#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
67,1,16.0,19.118,1.822,0.18,0.18,1.734,0.133,0.132
68,2,248.0,19.2,11.9,1.394,1.394,11.863,1.024,1.149
69,1,157.0,19.239,2.545,0.226,0.226,1.706,0.267,0.164
70,2,65.0,19.249,13.761,1.497,1.497,13.217,1.417,1.128
71,1,95.0,19.505,2.06,0.229,0.229,1.647,0.144,0.103
72,1,498.0,19.6,1.086,0.219,0.219,2.185,0.224,0.143
73,2,70.0,19.746,10.683,1.069,1.069,15.117,1.048,1.102
74,1,28.0,19.812,2.582,0.184,0.184,2.422,0.164,0.164
75,1,28.0,19.953,1.939,0.209,0.209,1.339,0.132,0.177
76,1,44.0,20.125,2.245,0.208,0.208,2.415,0.249,0.171
77,2,166.0,20.207,14.047,1.465,1.465,10.39,1.351,1.122
78,2,171.0,20.483,12.9,1.496,1.496,14.78,1.411,1.167
79,1,7.0,20.507,2.406,0.129,0.129,2.636,0.259,0.189
80,1,10.0,20.553,1.218,0.255,0.255,1.855,0.226,0.133
81,1,103.0,20.572,2.114,0.228,0.228,2.355,0.184,0.163
82,1,387.0,20.66,1.456,0.19,0.19,1.062,0.198,0.111
83,2,127.0,20.837,14.893,1.238,1.238,12.996,1.402,1.135
84,1,28.0,20.847,2.404,0.211,0.211,1.062,0.188,0.122
85,1,7.0,20.909,1.686,0.204,0.204,2.628,0.185,0.115
86,1,512.0,21.212,2.5,0.168,0.168,2.341,0.256,0.122
87,1,49.0,21.224,2.302,0.175,0.175,1.673,0.159,0.183
88,2,115.0,21.271,13.784,1.027,1.027,13.92,1.475,1.039
89,2,247.0,21.31,10.071,1.003,1.003,13.898,1.439,1.191
90,2,150.0,21.449,13.441,1.179,1.179,15.002,1.049,1.157
91,1,6.0,21.742,2.289,0.157,0.157,1.578,0.116,0.103
92,2,61.0,22.287,14.366,1.361,1.361,11.863,1.278,1.173
93,2,136.0,22.546,14.593,1.464,1.464,12.019,1.2,1.124
94,2,140.0,23.563,14.159,1.363,1.363,12.567,1.427,1.062
95,1,49.0,23.62,2.274,0.263,0.263,1.756,0.148,0.172
96,1,559.0,23.645,2.182,0.103,0.103,1.29,0.262,0.158
97,1,16.0,23.669,1.985,0.207,0.207,1.025,0.212,0.186
98,1,95.0,23.76,2.407,0.183,0.183,2.306,0.117,0.162
99,2,101.0,23.766,14.978,1.21,1.21,10.664,1.016,1.047
100,1,44.0,23.866,2.159,0.137,0.137,2.474,0.244,0.173
101,2,93.0,23.944,12.464,1.05,1.05,10.521,1.252,1.049
102,1,59.0,24.104,1.268,0.223,0.223,2.344,0.177,0.13
103,1,13.0,24.176,1.012,0.163,0.163,1.47,0.236,0.104
104,1,103.0,24.276,2.688,0.118,0.118,1.048,0.253,0.191
105,1,169.0,24.435,1.318,0.116,0.116,1.273,0.257,0.138
106,2,113.0,24.448,10.274,1.199,1.199,12.042,1.399,1.184
107,1,44.0,24.597,1.318,0.134,0.134,2.617,0.146,0.177
108,1,6.0,24.891,1.023,0.166,0.166,2.357,0.202,0.156
109,1,498.0,25.298,2.341,0.129,0.129,1.832,0.205,0.164
110,2,82.0,25.314,12.18,1.08,1.08,12.9,1.238,1.185
111,1,512.0,25.347,1.171,0.264,0.264,1.188,0.144,0.192
112,2,156.0,25.365,14.26,1.05,1.05,10.096,1.289,1.109
113,2,157.0,25.365,11.841,1.209,1.209,14.344,1.003,1.05
114,1,387.0,25.499,2.539,0.162,0.162,1.464,0.204,0.145
115,1,214.0,25.546,1.318,0.156,0.156,1.291,0.131,0.167
116,1,214.0,25.699,1.832,0.115,0.115,2.632,0.24,0.194
117,1,157.0,25.804,1.116,0.15,0.15,2.06,0.191,0.19
118,1,447.0,25.804,2.204,0.227,0.227,2.706,0.133,0.151
119,1,447.0,25.84,1.756,0.125,0.125,1.748,0.117,0.115
120,1,90.0,25.858,2.206,0.113,0.113,2.642,0.141,0.176
121,2,118.0,25.896,13.024,1.172,1.172,14.046,1.04,1.091
122,2,213.0,26.076,14.368,1.187,1.187,10.803,1.124,1.183
123,1,498.0,26.101,1.191,0.191,0.191,1.763,0.157,0.108
124,1,126.0,26.112,2.176,0.209,0.209,1.289,0.254,0.116
125,1,7.0,26.142,1.433,0.166,0.166,1.864,0.143,0.114
126,2,121.0,26.22,14.286,1.312,1.312,13.337,1.374,1.138
127,1,7.0,26.278,1.941,0.136,0.136,1.665,0.11,0.103
128,1,28.0,26.282,1.264,0.179,0.179,1.976,0.107,0.151
129,1,13.0,26.452,1.455,0.173,0.173,1.609,0.142,0.19
130,1,512.0,26.51,1.235,0.133,0.133,1.526,0.185,0.155
131,1,157.0,26.575,2.445,0.225,0.225,2.2,0.171,0.164
132,1,13.0,26.704,2.698,0.254,0.254,2.263,0.223,0.14
133,1,559.0,26.75,2.049,0.14,0.14,2.725,0.209,0.121
134,1,10.0,26.978,1.918,0.255,0.255,1.467,0.156,0.143
135,1,126.0,26.981,1.115,0.174,0.174,1.749,0.218,0.199
136,1,30.0,27.028,1.706,0.226,0.226,2.45,0.263,0.148
137,1,559.0,27.305,2.243,0.248,0.248,1.178,0.188,0.137
138,1,7.0,27.354,1.568,0.131,0.131,2.344,0.258,0.19
139,2,314.0,27.357,13.996,1.109,1.109,12.925,1.434,1.139
140,1,44.0,27.363,2.582,0.132,0.132,1.171,0.259,0.141
141,1,6.0,27.418,1.859,0.23,0.23,1.544,0.125,0.142
142,1,387.0,27.438,2.372,0.128,0.128,2.588,0.225,0.131
143,2,96.0,27.493,11.225,1.072,1.072,12.378,1.223,1.006
144,1,7.0,27.534,2.469,0.201,0.201,1.401,0.154,0.125
145,1,6.0,27.55,2.267,0.229,0.229,2.2,0.111,0.172
146,1,447.0,27.801,1.127,0.17,0.17,1.376,0.141,0.123
147,1,16.0,27.812,1.521,0.157,0.157,1.507,0.255,0.181
148,1,120.0,27.872,2.676,0.124,0.124,1.568,0.127,0.19
149,2,185.0,27.899,11.819,1.199,1.199,13.668,1.495,1.053
150,1,13.0,27.904,2.236,0.24,0.24,1.02,0.216,0.172
151,1,7.0,28.121,1.045,0.135,0.135,1.535,0.231,0.153
152,2,182.0,28.159,12.338,1.103,1.103,13.513,1.127,1.136
153,1,6.0,28.235,2.404,0.17,0.17,1.235,0.23,0.11
154,1,169.0,28.271,2.075,0.216,0.216,1.877,0.203,0.179
155,1,30.0,28.392,1.744,0.186,0.186,1.738,0.247,0.2
156,2,235.0,28.628,12.281,1.499,1.499,13.337,1.356,1.167
157,2,151.0,28.636,14.304,1.399,1.399,14.324,1.454,1.146
158,1,157.0,28.684,2.676,0.261,0.261,2.494,0.204,0.175
159,1,95.0,28.735,1.544,0.255,0.255,1.34,0.136,0.142
160,1,7.0,28.755,1.861,0.197,0.197,1.811,0.232,0.188
161,1,498.0,28.768,1.64,0.2,0.2,2.506,0.241,0.199
162,2,109.0,28.782,10.838,1.306,1.306,10.089,1.312,1.111
163,1,379.0,28.855,2.159,0.116,0.116,1.573,0.129,0.172
164,1,7.0,28.932,1.452,0.236,0.236,1.218,0.226,0.1
165,1,146.0,28.966,1.348,0.21,0.21,1.488,0.133,0.192
166,1,16.0,28.997,1.299,0.141,0.141,2.421,0.114,0.107
167,1,214.0,29.182,1.407,0.205,0.205,1.263,0.246,0.179
168,1,157.0,29.19,1.514,0.216,0.216,1.91,0.269,0.189
169,1,447.0,29.221,1.511,0.211,0.211,1.348,0.163,0.118
170,1,6.0,29.272,2.204,0.165,0.165,2.495,0.172,0.122
171,1,7.0,29.522,2.502,0.18,0.18,1.048,0.161,0.194
172,1,146.0,29.548,1.365,0.146,0.146,2.222,0.241,0.194
173,1,10.0,29.549,1.329,0.17,0.17,2.384,0.105,0.101
174,1,49.0,29.593,1.705,0.167,0.167,2.453,0.203,0.128
175,1,214.0,29.884,2.135,0.166,0.166,2.021,0.255,0.142
176,1,7.0,30.018,2.485,0.212,0.212,2.198,0.228,0.114
177,1,559.0,30.142,1.1,0.13,0.13,2.613,0.117,0.122
178,2,236.0,30.266,14.264,1.045,1.045,11.378,1.096,1.13
179,1,169.0,30.278,2.701,0.189,0.189,1.437,0.12,0.192
180,1,6.0,30.318,1.807,0.107,0.107,2.675,0.136,0.134
181,1,16.0,30.372,2.729,0.145,0.145,1.112,0.196,0.129
182,1,512.0,30.404,1.453,0.172,0.172,2.107,0.113,0.194
183,1,44.0,30.856,1.756,0.216,0.216,1.166,0.163,0.107
184,1,6.0,30.918,1.376,0.18,0.18,1.048,0.266,0.162
185,1,157.0,31.048,2.106,0.167,0.167,1.665,0.191,0.127
186,1,59.0,31.066,2.688,0.16,0.16,1.187,0.106,0.161
187,1,90.0,31.172,1.526,0.2,0.2,1.521,0.256,0.103
188,1,7.0,31.227,1.953,0.178,0.178,1.506,0.174,0.164
189,1,447.0,31.268,1.13,0.183,0.183,2.487,0.198,0.148
190,1,16.0,31.484,2.32,0.263,0.263,2.118,0.174,0.104
191,1,7.0,31.61,1.511,0.146,0.146,2.107,0.168,0.125
192,2,220.0,31.742,12.78,1.164,1.164,13.59,1.057,1.149
193,1,512.0,31.852,2.438,0.138,0.138,1.317,0.255,0.135
194,1,6.0,31.954,1.437,0.228,0.228,2.38,0.156,0.135
195,1,28.0,32.21,1.951,0.264,0.264,1.807,0.226,0.137
196,1,10.0,32.298,1.195,0.185,0.185,2.096,0.226,0.162
197,1,512.0,32.333,2.274,0.103,0.103,2.344,0.118,0.172
198,1,7.0,32.414,1.918,0.121,0.121,2.243,0.185,0.13
199,1,44.0,32.574,2.33,0.215,0.215,1.66,0.173,0.158
200,1,90.0,32.627,2.025,0.123,0.123,2.631,0.142,0.191
201,2,148.0,32.701,10.15,1.272,1.272,12.317,1.464,1.199
202,1,214.0,32.818,1.506,0.184,0.184,1.598,0.219,0.111
203,2,150.0,32.844,14.295,1.072,1.072,12.042,1.174,1.002
204,1,512.0,32.914,1.892,0.207,0.207,2.273,0.216,0.136
205,1,44.0,33.237,2.33,0.152,0.152,1.137,0.259,0.139
206,1,7.0,33.396,1.453,0.123,0.123,1.879,0.111,0.103
207,1,28.0,33.418,2.568,0.2,0.2,1.171,0.121,0.158
208,1,379.0,33.785,1.68,0.218,0.218,1.906,0.239,0.115
209,1,90.0,33.964,1.974,0.133,0.133,1.933,0.193,0.192
210,1,103.0,34.198,2.075,0.22,0.22,2.161,0.225,0.102
211,1,498.0,34.208,1.696,0.156,0.156,1.054,0.165,0.134
212,1,44.0,34.252,2.506,0.169,0.169,1.194,0.247,0.165
213,1,157.0,34.599,1.34,0.116,0.116,2.623,0.182,0.14
214,1,498.0,34.624,2.604,0.224,0.224,1.231,0.116,0.156
215,1,28.0,34.688,1.581,0.258,0.258,1.966,0.201,0.167
216,1,49.0,34.808,2.365,0.212,0.212,2.182,0.244,0.141
217,1,512.0,34.849,1.834,0.173,0.173,1.881,0.198,0.148
218,2,135.0,35.041,10.753,1.016,1.016,14.862,1.08,1.175
219,1,447.0,35.084,2.416,0.244,0.244,1.163,0.153,0.191
220,1,126.0,35.089,2.266,0.113,0.113,2.422,0.208,0.101
221,1,7.0,35.164,1.464,0.15,0.15,1.392,0.192,0.164
222,1,59.0,35.165,1.774,0.144,0.144,2.225,0.25,0.119
223,2,164.0,35.215,15.011,1.004,1.004,14.306,1.399,1.077
224,1,7.0,35.333,1.958,0.123,0.123,2.042,0.226,0.17
225,1,6.0,35.424,1.971,0.164,0.164,2.153,0.253,0.177
226,1,126.0,35.438,1.673,0.185,0.185,2.306,0.27,0.135
227,1,169.0,35.522,1.698,0.138,0.138,1.464,0.237,0.15
228,1,10.0,35.675,1.143,0.148,0.148,2.129,0.121,0.108
229,1,7.0,35.812,1.191,0.181,0.181,2.246,0.202,0.13
230,1,7.0,35.856,1.665,0.182,0.182,1.819,0.103,0.135
231,1,59.0,35.882,1.997,0.254,0.254,2.04,0.221,0.198
232,1,28.0,35.936,2.505,0.269,0.269,1.696,0.103,0.194
233,1,6.0,36.12,2.224,0.231,0.231,2.683,0.237,0.138
234,2,315.0,36.165,14.145,1.096,1.096,14.753,1.242,1.094
235,1,379.0,36.227,1.505,0.198,0.198,1.877,0.131,0.132
236,1,103.0,36.34,1.423,0.126,0.126,1.456,0.176,0.133
237,2,222.0,36.349,14.526,1.331,1.331,12.828,1.465,1.069
238,1,146.0,36.561,2.441,0.103,0.103,2.276,0.123,0.198
239,1,146.0,36.611,1.689,0.183,0.183,2.58,0.113,0.112
240,1,90.0,36.651,2.664,0.205,0.205,1.501,0.115,0.122
241,1,7.0,36.683,2.692,0.133,0.133,2.706,0.156,0.137
242,2,76.0,36.707,14.465,1.305,1.305,11.956,1.322,1.072
243,1,157.0,36.723,1.324,0.123,0.123,1.299,0.225,0.185
244,2,46.0,36.773,11.369,1.003,1.003,14.301,1.199,1.091
245,1,49.0,36.962,2.469,0.147,0.147,1.127,0.203,0.16
246,1,16.0,36.974,1.521,0.137,0.137,2.185,0.198,0.187
247,1,387.0,36.975,1.906,0.167,0.167,2.706,0.198,0.166
248,1,10.0,36.979,2.713,0.137,0.137,2.227,0.156,0.186
249,1,512.0,37.036,1.31,0.216,0.216,1.163,0.201,0.199
250,1,498.0,37.105,2.469,0.105,0.105,1.163,0.211,0.125
251,1,169.0,37.231,2.573,0.141,0.141,1.044,0.225,0.169
252,1,146.0,37.274,1.347,0.266,0.266,2.494,0.212,0.144
253,2,223.0,37.343,12.965,1.058,1.058,13.182,1.152,1.041
254,1,95.0,37.385,1.009,0.186,0.186,2.266,0.183,0.168
255,1,498.0,37.418,2.547,0.237,0.237,2.548,0.214,0.191
256,1,498.0,37.428,1.918,0.229,0.229,2.676,0.148,0.127
257,1,7.0,37.44,2.716,0.208,0.208,1.705,0.2,0.124
258,2,146.0,37.467,10.165,1.182,1.182,12.435,1.22,1.173
259,1,103.0,37.495,1.215,0.148,0.148,2.289,0.234,0.187
260,1,559.0,37.507,2.715,0.113,0.113,1.854,0.259,0.143
261,1,387.0,37.544,1.087,0.131,0.131,1.401,0.265,0.189
262,1,447.0,37.639,1.834,0.248,0.248,2.056,0.231,0.166
263,1,7.0,37.65,2.196,0.182,0.182,1.376,0.265,0.198
264,2,192.0,37.69,12.427,1.099,1.099,12.031,1.408,1.185
265,1,512.0,37.72,2.232,0.262,0.262,1.578,0.144,0.115
266,2,157.0,37.744,15.173,1.158,1.158,14.86,1.217,1.151
267,1,103.0,37.819,2.38,0.167,0.167,2.108,0.225,0.183
268,1,214.0,37.828,2.543,0.224,0.224,1.953,0.103,0.151
269,1,126.0,37.842,1.392,0.124,0.124,1.238,0.232,0.141
270,1,16.0,37.948,1.163,0.121,0.121,2.056,0.199,0.153
271,1,512.0,37.952,2.11,0.234,0.234,2.241,0.14,0.112
272,1,13.0,37.956,1.248,0.266,0.266,1.719,0.188,0.176
273,1,59.0,38.004,1.441,0.216,0.216,2.198,0.233,0.16
274,1,146.0,38.102,1.318,0.133,0.133,2.118,0.249,0.103
275,2,174.0,38.164,14.65,1.36,1.36,12.105,1.437,1.184
276,1,169.0,38.311,1.22,0.105,0.105,1.363,0.156,0.137
277,1,120.0,38.337,1.964,0.163,0.163,2.726,0.169,0.149
278,1,90.0,38.352,1.28,0.164,0.164,1.432,0.123,0.183
279,1,120.0,38.4,1.298,0.196,0.196,1.995,0.152,0.177
280,1,10.0,38.49,1.964,0.185,0.185,2.704,0.24,0.189
281,1,13.0,38.633,1.847,0.22,0.22,2.327,0.243,0.115
282,1,447.0,38.769,2.059,0.201,0.201,1.754,0.111,0.107
283,1,120.0,38.863,2.251,0.167,0.167,2.505,0.135,0.185
284,1,559.0,38.863,2.371,0.259,0.259,2.262,0.221,0.193
285,1,7.0,38.88,2.29,0.216,0.216,1.705,0.133,0.155
286,1,90.0,39.058,1.786,0.15,0.15,2.479,0.237,0.147
287,1,103.0,39.06,1.705,0.235,0.235,2.302,0.188,0.173
288,1,10.0,39.199,2.705,0.171,0.171,1.204,0.178,0.134
289,1,379.0,39.295,1.194,0.193,0.193,1.705,0.268,0.193
290,2,164.0,39.31,12.927,1.473,1.473,10.654,1.475,1.164
291,2,107.0,39.492,10.126,1.329,1.329,12.918,1.196,1.012
292,2,136.0,39.503,10.961,1.434,1.434,13.883,1.274,1.184
293,1,146.0,39.528,1.012,0.102,0.102,1.643,0.2,0.194
294,1,387.0,39.61,2.505,0.128,0.128,2.253,0.124,0.147
295,1,30.0,39.648,1.007,0.208,0.208,1.216,0.192,0.189
296,1,95.0,39.66,1.137,0.18,0.18,1.91,0.196,0.157
297,1,7.0,39.752,2.675,0.255,0.255,2.376,0.134,0.117
298,1,120.0,39.784,2.129,0.194,0.194,2.292,0.155,0.111
299,1,498.0,39.831,1.744,0.191,0.191,2.363,0.187,0.189
300,1,30.0,39.954,2.572,0.18,0.18,1.119,0.121,0.107
301,1,157.0,40.125,1.343,0.24,0.24,1.971,0.215,0.155
302,1,49.0,40.131,2.075,0.127,0.127,1.742,0.125,0.117
303,1,7.0,40.248,1.844,0.108,0.108,1.876,0.146,0.131
304,1,120.0,40.377,1.004,0.165,0.165,2.196,0.173,0.103
305,1,379.0,40.404,1.786,0.253,0.253,2.118,0.235,0.114
306,1,169.0,40.409,1.521,0.229,0.229,2.355,0.248,0.171
307,1,13.0,40.427,2.064,0.264,0.264,1.859,0.247,0.187
308,1,126.0,40.455,2.003,0.128,0.128,2.267,0.158,0.144
309,1,16.0,40.654,2.729,0.254,0.254,1.204,0.146,0.129
310,1,7.0,40.769,1.993,0.173,0.173,2.607,0.118,0.185
311,1,7.0,40.849,1.828,0.138,0.138,2.176,0.137,0.142
312,1,44.0,40.876,2.341,0.113,0.113,2.013,0.123,0.159
313,1,146.0,40.961,2.425,0.264,0.264,1.724,0.245,0.102
314,1,13.0,40.964,2.54,0.225,0.225,2.219,0.13,0.173
315,2,192.0,41.115,13.877,1.442,1.442,11.445,1.217,1.126
316,1,49.0,41.13,2.144,0.264,0.264,2.317,0.211,0.157
317,1,7.0,41.147,1.505,0.124,0.124,1.156,0.179,0.171
318,1,90.0,41.171,2.559,0.108,0.108,1.655,0.201,0.158
319,1,379.0,41.186,1.029,0.225,0.225,2.68,0.258,0.13
320,1,7.0,41.204,2.156,0.216,0.216,1.201,0.265,0.135
321,1,16.0,41.276,1.296,0.183,0.183,1.906,0.156,0.111
322,1,13.0,41.353,2.542,0.116,0.116,1.511,0.139,0.12
323,1,103.0,41.524,1.788,0.188,0.188,1.923,0.216,0.188
324,1,559.0,41.584,1.819,0.186,0.186,1.512,0.224,0.104
325,1,387.0,41.604,2.518,0.253,0.253,1.292,0.124,0.144
326,1,146.0,41.626,1.178,0.169,0.169,1.261,0.171,0.103
327,2,96.0,41.711,13.371,1.127,1.127,12.378,1.145,1.071
328,1,16.0,41.773,2.57,0.146,0.146,1.062,0.136,0.177
329,1,7.0,41.849,2.439,0.24,0.24,1.062,0.254,0.102
330,2,239.0,41.916,10.99,1.443,1.443,12.214,1.458,1.012
331,1,95.0,42.007,1.363,0.145,0.145,1.465,0.218,0.184
332,1,126.0,42.01,2.289,0.123,0.123,1.672,0.115,0.133
333,1,28.0,42.045,2.206,0.185,0.185,2.289,0.155,0.124
334,2,146.0,42.1,13.996,1.242,1.242,12.338,1.244,1.003
335,1,169.0,42.108,1.785,0.201,0.201,2.032,0.114,0.165
336,1,13.0,42.15,2.225,0.247,0.247,1.163,0.113,0.144
337,1,7.0,42.183,1.067,0.223,0.223,2.723,0.254,0.139
338,1,447.0,42.238,1.29,0.211,0.211,2.273,0.169,0.156
339,1,95.0,42.389,1.392,0.17,0.17,1.95,0.188,0.163
340,1,44.0,42.446,1.91,0.26,0.26,1.194,0.181,0.154
341,1,157.0,42.509,2.495,0.249,0.249,2.493,0.2,0.133
342,1,120.0,42.54,1.722,0.263,0.263,2.363,0.102,0.152
343,1,512.0,42.588,1.273,0.24,0.24,1.15,0.244,0.188
344,1,387.0,42.708,1.913,0.135,0.135,1.216,0.172,0.154
345,1,103.0,42.761,2.027,0.216,0.216,2.16,0.263,0.129
346,1,44.0,42.784,1.351,0.239,0.239,2.085,0.163,0.158
347,1,59.0,42.908,2.204,0.245,0.245,1.086,0.208,0.192
348,1,214.0,42.932,1.416,0.198,0.198,1.289,0.209,0.131
349,1,10.0,42.96,2.299,0.19,0.19,2.334,0.248,0.109
350,1,16.0,42.997,1.64,0.176,0.176,2.245,0.156,0.119
351,1,126.0,43.012,1.594,0.254,0.254,2.671,0.185,0.107
352,1,7.0,43.023,2.174,0.214,0.214,1.411,0.15,0.176
353,1,6.0,43.03,2.453,0.208,0.208,1.89,0.156,0.124
354,1,59.0,43.097,2.461,0.208,0.208,1.694,0.192,0.111
355,1,28.0,43.127,2.153,0.155,0.155,2.245,0.127,0.199
356,1,7.0,43.19,1.676,0.134,0.134,1.112,0.156,0.125
357,1,44.0,43.254,2.67,0.207,0.207,2.344,0.225,0.166
358,1,44.0,43.268,2.093,0.122,0.122,2.396,0.225,0.17
359,1,447.0,43.326,2.053,0.117,0.117,2.705,0.241,0.187
360,1,7.0,43.35,2.459,0.194,0.194,2.26,0.16,0.182
361,1,90.0,43.407,2.354,0.162,0.162,1.526,0.185,0.183
362,1,7.0,43.415,1.391,0.263,0.263,1.167,0.2,0.183
363,1,214.0,43.531,2.554,0.258,0.258,1.351,0.192,0.157
364,1,49.0,43.554,2.671,0.252,0.252,1.34,0.207,0.182
365,1,16.0,43.575,1.192,0.231,0.231,2.418,0.149,0.109
366,1,7.0,43.65,1.506,0.186,0.186,2.637,0.144,0.166
367,1,10.0,43.654,1.263,0.114,0.114,2.176,0.263,0.188
368,1,387.0,43.663,1.218,0.14,0.14,2.416,0.222,0.154
369,1,169.0,43.68,1.576,0.244,0.244,1.044,0.264,0.151
370,1,7.0,43.702,1.34,0.143,0.143,1.115,0.196,0.166
371,1,157.0,43.793,1.14,0.208,0.208,1.045,0.24,0.137
372,2,105.0,43.796,13.101,1.119,1.119,13.166,1.432,1.077
373,1,146.0,43.797,2.724,0.27,0.27,1.195,0.255,0.14
374,1,379.0,43.815,2.204,0.175,0.175,2.044,0.188,0.184
375,1,157.0,43.996,1.879,0.14,0.14,2.54,0.131,0.122
376,1,559.0,44.08,2.129,0.264,0.264,2.344,0.152,0.134
377,2,246.0,44.086,11.584,1.359,1.359,12.634,1.336,1.075
378,1,7.0,44.214,1.357,0.178,0.178,2.485,0.263,0.141
379,1,30.0,44.216,2.623,0.207,0.207,1.525,0.18,0.15
380,1,16.0,44.235,2.552,0.143,0.143,1.282,0.219,0.138
381,1,379.0,44.288,2.613,0.235,0.235,1.084,0.195,0.18
382,1,10.0,44.308,1.819,0.229,0.229,1.711,0.21,0.191
383,1,103.0,44.403,1.537,0.156,0.156,1.22,0.201,0.13
384,1,44.0,44.436,1.912,0.167,0.167,2.58,0.103,0.178
