#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
56,1,10.0,18.593,1.881,0.258,0.258,1.194,0.122,0.16
57,1,146.0,19.024,2.232,0.133,0.133,1.29,0.168,0.12
58,1,498.0,19.24,1.293,0.192,0.192,1.437,0.136,0.129
59,1,498.0,19.366,2.272,0.252,0.252,2.096,0.136,0.144
60,1,44.0,19.474,1.588,0.218,0.218,2.371,0.171,0.143
61,1,7.0,19.529,1.821,0.252,0.252,2.457,0.11,0.163
62,1,126.0,19.68,2.463,0.201,0.201,2.274,0.205,0.123
63,1,7.0,19.707,1.711,0.193,0.193,1.71,0.223,0.105
64,2,87.0,19.95,13.017,1.424,1.424,14.922,1.369,1.115
65,1,30.0,20.088,1.495,0.247,0.247,2.66,0.184,0.177
66,2,87.0,20.409,13.601,1.148,1.148,10.228,1.452,1.072
67,1,447.0,20.881,2.449,0.193,0.193,1.744,0.139,0.188
68,1,120.0,20.916,2.036,0.228,0.228,1.201,0.125,0.119
69,2,147.0,21.299,14.906,1.333,1.333,11.7,1.077,1.144
70,2,123.0,21.34,12.032,1.162,1.162,11.867,1.289,1.021
71,1,512.0,21.353,2.289,0.137,0.137,1.91,0.181,0.138
72,2,237.0,21.371,14.164,1.345,1.345,14.582,1.338,1.056
73,1,59.0,21.665,1.839,0.164,0.164,1.933,0.146,0.108
74,1,7.0,21.715,2.695,0.166,0.166,1.211,0.196,0.143
75,2,146.0,22.186,13.832,1.035,1.035,13.63,1.18,1.14
76,1,7.0,22.202,1.982,0.22,0.22,1.171,0.214,0.132
77,2,217.0,22.562,13.697,1.451,1.451,14.794,1.47,1.129
78,1,13.0,22.567,1.211,0.147,0.147,1.961,0.226,0.116
79,1,44.0,22.638,2.559,0.221,0.221,2.107,0.154,0.165
80,1,387.0,22.713,2.485,0.135,0.135,1.37,0.183,0.109
81,1,120.0,22.744,2.33,0.228,0.228,1.026,0.123,0.19
82,2,171.0,22.908,14.903,1.114,1.114,10.107,1.156,1.057
83,2,131.0,23.113,12.791,1.474,1.474,14.526,1.246,1.172
84,2,352.0,23.355,10.019,1.028,1.028,14.465,1.286,1.195
85,1,103.0,23.49,2.676,0.127,0.127,1.609,0.191,0.15
86,2,223.0,23.545,13.876,1.198,1.198,13.863,1.443,1.046
87,1,146.0,23.795,1.129,0.152,0.152,2.631,0.203,0.123
88,1,214.0,23.999,1.501,0.198,0.198,1.298,0.116,0.172
89,1,44.0,24.121,1.706,0.219,0.219,1.34,0.236,0.124
90,1,7.0,24.351,1.461,0.236,0.236,2.669,0.191,0.104
91,1,28.0,24.515,2.161,0.216,0.216,1.356,0.226,0.199
92,1,10.0,24.515,1.8,0.114,0.114,1.769,0.184,0.141
93,1,6.0,24.533,1.861,0.223,0.223,1.712,0.262,0.117
94,2,117.0,24.623,13.267,1.08,1.08,13.031,1.144,1.006
95,1,103.0,24.73,1.991,0.197,0.197,1.693,0.156,0.172
96,1,7.0,24.82,2.378,0.114,0.114,2.434,0.182,0.143
97,1,6.0,25.154,2.156,0.208,0.208,1.201,0.212,0.194
98,1,512.0,25.291,1.974,0.22,0.22,1.997,0.121,0.127
99,1,157.0,25.307,2.677,0.165,0.165,2.67,0.264,0.121
100,1,103.0,25.618,2.655,0.127,0.127,1.678,0.229,0.192
101,1,16.0,25.688,1.609,0.231,0.231,2.713,0.108,0.174
102,1,7.0,25.783,1.48,0.12,0.12,1.604,0.188,0.13
103,1,16.0,25.865,1.045,0.218,0.218,2.545,0.162,0.116
104,1,44.0,25.888,1.855,0.144,0.144,2.642,0.194,0.185
105,2,241.0,25.967,10.495,1.092,1.092,15.04,1.252,1.183
106,1,126.0,26.145,1.57,0.141,0.141,1.459,0.126,0.17
107,1,28.0,26.3,2.146,0.133,0.133,1.084,0.176,0.125
108,2,130.0,26.3,12.103,1.202,1.202,11.966,1.278,1.14
109,1,120.0,26.519,1.386,0.148,0.148,1.487,0.251,0.112
110,2,56.0,26.558,14.903,1.471,1.471,10.2,1.142,1.012
111,1,10.0,26.652,2.623,0.104,0.104,2.069,0.221,0.187
112,1,379.0,26.685,1.221,0.166,0.166,2.665,0.163,0.102
113,2,249.0,26.699,13.066,1.385,1.385,10.778,1.345,1.083
114,1,59.0,26.706,1.352,0.139,0.139,1.578,0.148,0.127
115,1,44.0,26.733,1.662,0.148,0.148,2.076,0.148,0.123
116,2,206.0,26.774,14.399,1.08,1.08,11.431,1.358,1.157
117,2,192.0,26.826,13.898,1.477,1.477,10.008,1.457,1.028
118,2,136.0,26.998,12.965,1.319,1.319,13.217,1.114,1.003
119,1,28.0,27.058,1.569,0.17,0.17,2.5,0.173,0.198
120,1,44.0,27.265,1.15,0.241,0.241,1.554,0.268,0.109
121,1,146.0,27.31,2.628,0.255,0.255,1.756,0.192,0.136
122,1,7.0,27.372,1.062,0.147,0.147,2.486,0.166,0.123
123,1,447.0,27.399,2.425,0.143,0.143,1.029,0.191,0.196
124,1,447.0,27.438,2.518,0.131,0.131,1.407,0.118,0.137
125,1,13.0,27.459,2.561,0.132,0.132,1.551,0.229,0.14
126,2,208.0,27.514,13.883,1.163,1.163,11.697,1.023,1.112
127,1,30.0,27.525,2.118,0.168,0.168,1.098,0.156,0.178
128,2,106.0,27.745,10.996,1.388,1.388,14.445,1.284,1.187
129,2,247.0,28.1,14.223,1.381,1.381,13.601,1.456,1.172
130,1,13.0,28.161,1.457,0.191,0.191,2.391,0.2,0.16
131,1,214.0,28.276,1.917,0.129,0.129,2.274,0.153,0.159
132,1,157.0,28.427,1.29,0.23,0.23,2.676,0.203,0.126
133,1,28.0,28.44,2.302,0.189,0.189,2.699,0.231,0.117
134,1,30.0,28.531,2.541,0.14,0.14,1.407,0.253,0.112
135,2,142.0,28.845,11.206,1.271,1.271,12.018,1.478,1.097
136,1,103.0,28.958,1.382,0.215,0.215,2.185,0.137,0.181
137,2,101.0,29.215,11.978,1.221,1.221,10.288,1.172,1.166
138,1,126.0,29.232,1.127,0.148,0.148,1.784,0.188,0.114
139,1,7.0,29.233,1.993,0.174,0.174,1.876,0.263,0.151
140,2,154.0,29.286,11.991,1.499,1.499,12.791,1.104,1.072
141,1,44.0,29.548,2.233,0.223,0.223,2.539,0.132,0.106
142,1,6.0,29.554,1.779,0.158,0.158,2.614,0.216,0.136
143,1,379.0,29.694,2.345,0.261,0.261,2.149,0.234,0.115
144,1,498.0,29.712,1.694,0.258,0.258,2.016,0.24,0.134
145,1,7.0,29.727,2.518,0.145,0.145,2.371,0.163,0.178
146,1,30.0,29.865,2.726,0.175,0.175,2.265,0.218,0.18
147,2,152.0,29.906,14.496,1.124,1.124,10.145,1.091,1.053
148,2,199.0,29.934,15.081,1.279,1.279,12.357,1.098,1.127
149,1,49.0,29.974,1.731,0.26,0.26,2.115,0.263,0.114
150,1,214.0,30.047,1.89,0.149,0.149,2.334,0.208,0.164
151,1,30.0,30.128,1.464,0.248,0.248,1.855,0.214,0.149
152,1,6.0,30.288,2.285,0.136,0.136,2.278,0.2,0.1
153,1,16.0,30.579,2.222,0.137,0.137,2.58,0.176,0.193
154,2,136.0,30.594,11.216,1.425,1.425,13.871,1.111,1.108
155,2,147.0,30.612,11.9,1.066,1.066,10.116,1.013,1.036
156,1,512.0,30.729,1.736,0.188,0.188,2.502,0.108,0.172
157,1,379.0,30.872,1.112,0.153,0.153,2.204,0.189,0.129
158,1,49.0,30.888,1.546,0.188,0.188,1.216,0.256,0.143
159,1,30.0,30.944,1.418,0.14,0.14,2.428,0.222,0.11
160,1,447.0,31.007,1.3,0.162,0.162,2.225,0.264,0.187
161,1,559.0,31.011,1.007,0.188,0.188,1.357,0.268,0.13
162,2,58.0,31.041,10.377,1.097,1.097,14.23,1.261,1.197
163,2,235.0,31.067,12.732,1.375,1.375,13.253,1.263,1.139
164,1,49.0,31.093,1.268,0.149,0.149,1.91,0.108,0.162
165,2,176.0,31.205,14.241,1.091,1.091,14.961,1.104,1.075
166,2,99.0,31.234,11.284,1.466,1.466,11.01,1.272,1.077
167,1,44.0,31.243,2.276,0.153,0.153,1.618,0.178,0.149
168,1,7.0,31.249,2.505,0.229,0.229,1.877,0.117,0.19
169,1,387.0,31.343,1.167,0.203,0.203,2.024,0.143,0.155
170,1,6.0,31.649,1.321,0.213,0.213,1.115,0.22,0.114
171,1,498.0,31.682,2.241,0.109,0.109,2.65,0.177,0.159
172,1,59.0,31.841,2.636,0.107,0.107,2.26,0.26,0.157
173,1,7.0,31.861,2.677,0.248,0.248,1.291,0.152,0.149
174,2,92.0,31.895,14.366,1.291,1.291,10.361,1.18,1.161
175,1,169.0,31.899,1.68,0.202,0.202,2.461,0.198,0.148
176,1,49.0,31.994,2.469,0.263,0.263,1.007,0.137,0.18
177,1,6.0,32.121,1.365,0.165,0.165,2.695,0.166,0.186
178,1,559.0,32.14,2.32,0.15,0.15,2.162,0.232,0.18
179,1,90.0,32.194,2.675,0.131,0.131,1.537,0.229,0.104
180,2,143.0,32.196,10.814,1.112,1.112,14.851,1.209,1.177
181,1,6.0,32.265,1.414,0.204,0.204,1.226,0.243,0.114
182,1,6.0,32.285,2.267,0.208,0.208,1.915,0.23,0.184
183,1,146.0,32.416,2.379,0.182,0.182,1.405,0.185,0.191
184,1,7.0,32.481,2.487,0.207,0.207,2.418,0.194,0.136
185,1,30.0,32.482,2.236,0.151,0.151,2.406,0.196,0.152
186,1,49.0,32.507,1.922,0.241,0.241,2.242,0.193,0.183
187,1,169.0,32.513,2.161,0.2,0.2,1.906,0.216,0.102
188,1,90.0,32.519,1.864,0.229,0.229,2.146,0.119,0.147
189,1,103.0,32.538,1.57,0.177,0.177,1.559,0.104,0.144
190,1,59.0,32.539,2.671,0.164,0.164,2.355,0.143,0.101
191,1,7.0,32.581,1.054,0.142,0.142,2.506,0.254,0.134
192,2,140.0,32.833,11.462,1.185,1.185,10.426,1.292,1.198
193,1,387.0,32.986,2.459,0.223,0.223,1.029,0.24,0.133
194,1,44.0,33.11,1.609,0.125,0.125,2.487,0.205,0.182
195,1,10.0,33.168,1.008,0.118,0.118,2.227,0.177,0.121
196,2,36.0,33.454,14.147,1.057,1.057,12.435,1.386,1.166
197,1,512.0,33.536,1.144,0.173,0.173,2.172,0.226,0.129
198,1,7.0,33.56,2.675,0.182,0.182,2.497,0.144,0.189
199,1,103.0,33.587,1.399,0.199,0.199,1.537,0.198,0.177
200,1,59.0,33.677,1.749,0.254,0.254,2.531,0.146,0.171
201,1,16.0,33.68,2.06,0.229,0.229,1.382,0.13,0.133
202,1,16.0,33.915,2.275,0.168,0.168,1.779,0.242,0.151
203,1,95.0,34.008,2.204,0.195,0.195,2.497,0.198,0.177
204,1,30.0,34.048,1.52,0.243,0.243,2.05,0.152,0.132
205,1,379.0,34.138,1.392,0.243,0.243,2.723,0.156,0.137
206,1,214.0,34.182,1.37,0.146,0.146,2.628,0.26,0.185
207,1,6.0,34.486,1.461,0.199,0.199,1.311,0.164,0.194
208,1,498.0,34.604,1.601,0.213,0.213,1.252,0.256,0.2
209,2,217.0,34.708,11.809,1.254,1.254,11.344,1.399,1.181
210,1,146.0,34.731,2.06,0.171,0.171,1.187,0.229,0.172
211,2,223.0,34.818,11.309,1.425,1.425,10.358,1.498,1.182
212,1,30.0,34.874,2.369,0.2,0.2,1.506,0.247,0.159
213,1,44.0,34.9,1.067,0.122,0.122,1.178,0.158,0.17
214,1,13.0,34.922,1.749,0.172,0.172,1.302,0.136,0.101
215,1,59.0,34.985,2.194,0.118,0.118,1.973,0.229,0.128
216,1,447.0,34.993,2.056,0.268,0.268,1.391,0.144,0.155
217,1,512.0,35.018,2.58,0.168,0.168,1.067,0.143,0.197
218,2,126.0,35.026,13.796,1.34,1.34,12.299,1.425,1.187
219,1,95.0,35.169,1.646,0.102,0.102,2.056,0.201,0.12
220,1,59.0,35.395,1.22,0.18,0.18,2.371,0.168,0.195
221,2,65.0,35.552,11.444,1.001,1.001,11.263,1.475,1.168
222,2,151.0,35.708,13.031,1.017,1.017,13.756,1.326,1.069
223,1,30.0,35.735,2.156,0.183,0.183,1.286,0.155,0.144
224,1,44.0,35.737,1.153,0.13,0.13,1.268,0.121,0.14
225,1,447.0,35.742,1.951,0.109,0.109,1.711,0.239,0.166
226,1,387.0,35.775,1.698,0.134,0.134,1.276,0.171,0.123
227,1,90.0,35.914,1.952,0.151,0.151,2.628,0.218,0.137
228,1,44.0,35.982,1.391,0.149,0.149,2.225,0.151,0.169
229,1,44.0,36.074,1.832,0.146,0.146,1.756,0.129,0.156
230,1,10.0,36.168,2.338,0.245,0.245,1.864,0.22,0.129
231,1,10.0,36.186,1.807,0.223,0.223,2.345,0.154,0.159
232,1,44.0,36.189,2.236,0.182,0.182,2.363,0.146,0.136
233,1,7.0,36.2,2.164,0.216,0.216,2.726,0.204,0.165
234,1,126.0,36.326,2.198,0.267,0.267,2.474,0.159,0.129
235,2,166.0,36.451,14.247,1.141,1.141,10.348,1.386,1.103
236,1,169.0,36.479,1.467,0.199,0.199,1.171,0.175,0.197
237,1,44.0,36.654,1.972,0.246,0.246,1.811,0.116,0.129
238,1,7.0,36.74,1.573,0.172,0.172,2.339,0.145,0.174
239,1,7.0,36.776,2.485,0.229,0.229,1.711,0.206,0.187
240,1,95.0,36.816,1.517,0.205,0.205,2.264,0.117,0.109
241,1,387.0,36.885,2.511,0.207,0.207,1.457,0.172,0.144
242,1,103.0,36.887,1.672,0.124,0.124,2.344,0.129,0.133
243,2,231.0,36.934,13.31,1.199,1.199,14.672,1.356,1.053
244,1,379.0,36.949,1.679,0.178,0.178,1.794,0.244,0.134
245,1,7.0,36.954,1.302,0.2,0.2,2.206,0.205,0.13
246,2,236.0,36.969,13.576,1.199,1.199,13.954,1.135,1.139
247,1,379.0,36.975,2.463,0.121,0.121,1.49,0.159,0.108
248,1,44.0,37.011,2.45,0.227,0.227,1.512,0.159,0.121
249,1,10.0,37.278,2.434,0.194,0.194,1.794,0.261,0.192
250,1,16.0,37.298,1.834,0.201,0.201,2.62,0.115,0.134
251,1,95.0,37.313,1.617,0.158,0.158,1.367,0.17,0.179
252,1,59.0,37.37,1.671,0.263,0.263,1.29,0.224,0.157
253,1,447.0,37.38,1.084,0.187,0.187,1.386,0.155,0.152
254,1,447.0,37.383,2.669,0.21,0.21,1.464,0.241,0.164
255,1,146.0,37.384,1.167,0.142,0.142,1.951,0.195,0.129
256,1,214.0,37.45,1.744,0.115,0.115,2.174,0.202,0.115
257,1,387.0,37.469,2.247,0.141,0.141,2.425,0.133,0.155
258,1,30.0,37.545,2.281,0.192,0.192,1.026,0.103,0.189
259,1,120.0,37.589,1.044,0.208,0.208,2.036,0.166,0.192
260,2,127.0,37.647,11.854,1.248,1.248,13.513,1.473,1.088
261,1,169.0,37.674,1.789,0.123,0.123,2.65,0.201,0.19
262,1,59.0,37.746,1.047,0.247,0.247,2.256,0.214,0.108
263,1,387.0,37.758,2.493,0.176,0.176,2.497,0.259,0.141
264,1,7.0,37.772,2.5,0.24,0.24,1.464,0.253,0.163
265,1,126.0,38.092,2.01,0.101,0.101,1.187,0.113,0.13
266,1,559.0,38.156,2.461,0.109,0.109,1.293,0.144,0.182
267,1,90.0,38.161,2.185,0.15,0.15,2.699,0.24,0.137
268,1,49.0,38.172,1.993,0.253,0.253,1.459,0.155,0.114
269,1,214.0,38.244,1.131,0.193,0.193,1.598,0.108,0.135
270,2,111.0,38.359,14.196,1.396,1.396,11.851,1.246,1.088
271,1,214.0,38.397,1.877,0.113,0.113,1.512,0.169,0.148
272,1,146.0,38.439,1.464,0.122,0.122,2.254,0.187,0.195
273,2,132.0,38.455,12.464,1.097,1.097,12.464,1.216,1.042
274,1,120.0,38.549,1.742,0.173,0.173,1.218,0.138,0.179
275,1,6.0,38.595,1.041,0.186,0.186,2.064,0.154,0.137
276,1,59.0,38.666,1.058,0.204,0.204,1.505,0.125,0.142
277,1,95.0,38.755,2.461,0.111,0.111,2.141,0.119,0.128
278,1,90.0,38.777,1.501,0.267,0.267,1.14,0.188,0.131
279,1,512.0,38.837,1.546,0.162,0.162,1.832,0.156,0.195
280,1,95.0,38.886,2.304,0.172,0.172,1.02,0.148,0.122
281,1,126.0,38.953,1.29,0.125,0.125,1.6,0.127,0.108
282,1,10.0,39.095,1.705,0.135,0.135,1.453,0.219,0.155
283,1,49.0,39.203,1.247,0.249,0.249,1.707,0.2,0.152
284,1,512.0,39.27,2.543,0.129,0.129,1.538,0.261,0.18
285,1,559.0,39.376,2.247,0.121,0.121,2.637,0.156,0.125
286,1,7.0,39.438,1.012,0.156,0.156,2.5,0.102,0.105
287,1,447.0,39.451,1.894,0.12,0.12,2.726,0.256,0.145
288,1,49.0,39.487,1.997,0.193,0.193,2.502,0.157,0.174
289,1,95.0,39.511,1.063,0.196,0.196,1.411,0.222,0.164
290,1,214.0,39.546,1.495,0.131,0.131,1.1,0.201,0.189
291,1,6.0,39.563,2.243,0.221,0.221,2.428,0.258,0.131
292,1,7.0,39.604,2.698,0.142,0.142,1.029,0.116,0.171
293,1,13.0,39.692,1.057,0.196,0.196,1.733,0.124,0.192
294,1,6.0,39.795,1.298,0.268,0.268,2.204,0.127,0.137
295,1,214.0,39.823,1.685,0.25,0.25,1.537,0.122,0.141
296,1,447.0,39.833,1.774,0.125,0.125,1.859,0.11,0.19
297,1,214.0,39.833,1.561,0.24,0.24,1.044,0.171,0.189
298,1,16.0,39.916,1.565,0.237,0.237,1.261,0.248,0.161
299,1,126.0,39.931,2.064,0.215,0.215,2.146,0.156,0.185
300,1,126.0,40.042,2.426,0.253,0.253,1.31,0.141,0.171
301,1,6.0,40.126,1.127,0.131,0.131,1.286,0.109,0.198
302,2,220.0,40.177,10.567,1.179,1.179,14.249,1.031,1.057
303,1,498.0,40.187,1.414,0.262,0.262,2.357,0.255,0.107
304,1,6.0,40.234,2.327,0.143,0.143,1.549,0.23,0.195
305,1,10.0,40.264,1.997,0.24,0.24,1.676,0.246,0.184
306,1,512.0,40.302,1.625,0.24,0.24,1.941,0.226,0.132
307,1,126.0,40.637,1.542,0.237,0.237,2.677,0.265,0.175
308,1,16.0,40.641,1.072,0.234,0.234,2.365,0.248,0.125
309,1,90.0,40.713,1.708,0.202,0.202,1.235,0.175,0.139
310,1,7.0,40.754,2.344,0.249,0.249,2.586,0.178,0.101
311,1,49.0,40.818,2.474,0.105,0.105,1.566,0.154,0.125
312,1,387.0,40.869,1.625,0.11,0.11,1.906,0.237,0.14
313,1,49.0,41.085,1.187,0.254,0.254,2.58,0.19,0.118
314,1,447.0,41.086,2.243,0.186,0.186,1.225,0.193,0.183
315,2,180.0,41.104,11.451,1.203,1.203,10.217,1.383,1.181
316,1,16.0,41.111,1.788,0.166,0.166,2.245,0.172,0.119
317,1,103.0,41.155,1.055,0.168,0.168,1.698,0.147,0.109
318,1,157.0,41.19,1.247,0.255,0.255,1.02,0.196,0.173
319,1,95.0,41.22,1.084,0.213,0.213,1.673,0.235,0.123
320,1,95.0,41.236,2.411,0.213,0.213,1.848,0.207,0.191
321,1,59.0,41.257,1.665,0.154,0.154,1.452,0.252,0.176
322,1,214.0,41.324,2.671,0.192,0.192,2.32,0.161,0.107
323,1,7.0,41.329,1.231,0.164,0.164,1.087,0.206,0.17
324,1,28.0,41.33,1.695,0.142,0.142,2.511,0.116,0.19
325,1,59.0,41.351,2.064,0.231,0.231,1.625,0.123,0.166
326,1,16.0,41.362,2.241,0.17,0.17,1.506,0.166,0.197
327,1,387.0,41.373,2.107,0.211,0.211,1.252,0.261,0.161
328,1,44.0,41.377,1.94,0.182,0.182,2.146,0.131,0.114
329,1,214.0,41.432,2.204,0.14,0.14,1.987,0.263,0.147
330,1,6.0,41.518,1.003,0.184,0.184,2.302,0.177,0.122
331,1,7.0,41.535,1.367,0.18,0.18,2.11,0.254,0.13
332,1,157.0,41.582,1.148,0.22,0.22,2.173,0.213,0.188
333,1,126.0,41.582,1.131,0.172,0.172,2.371,0.223,0.167
334,1,16.0,41.584,2.716,0.135,0.135,2.163,0.188,0.105
335,1,6.0,41.588,1.847,0.185,0.185,1.511,0.24,0.144
336,1,44.0,41.843,2.159,0.231,0.231,2.141,0.193,0.151
337,1,146.0,41.846,1.276,0.122,0.122,1.084,0.213,0.143
338,1,559.0,41.927,2.182,0.166,0.166,2.174,0.253,0.102
339,1,7.0,41.959,1.347,0.112,0.112,1.877,0.173,0.186
340,1,387.0,42.04,1.323,0.155,0.155,1.399,0.241,0.158
341,1,120.0,42.054,1.003,0.194,0.194,1.176,0.201,0.129
342,1,7.0,42.062,1.414,0.138,0.138,1.861,0.256,0.119
343,1,7.0,42.063,2.29,0.226,0.226,1.115,0.155,0.163
344,1,13.0,42.082,1.353,0.142,0.142,2.38,0.225,0.135
345,1,90.0,42.108,1.521,0.154,0.154,1.356,0.156,0.129
346,2,153.0,42.117,12.388,1.413,1.413,11.267,1.331,1.059
347,1,95.0,42.175,1.356,0.128,0.128,1.235,0.248,0.131
348,1,120.0,42.179,2.47,0.125,0.125,2.665,0.138,0.135
349,1,28.0,42.187,1.94,0.132,0.132,2.115,0.153,0.122
350,1,95.0,42.198,2.367,0.24,0.24,1.098,0.143,0.165
351,1,90.0,42.221,2.164,0.146,0.146,2.272,0.241,0.142
352,1,6.0,42.317,2.699,0.171,0.171,1.598,0.125,0.156
353,1,44.0,42.343,2.196,0.176,0.176,1.909,0.154,0.11
354,1,120.0,42.465,1.609,0.237,0.237,1.414,0.185,0.1
355,1,95.0,42.515,2.099,0.109,0.109,1.982,0.254,0.138
356,1,120.0,42.534,1.248,0.168,0.168,1.869,0.167,0.116
357,1,6.0,42.535,1.532,0.263,0.263,2.271,0.109,0.1
358,1,214.0,42.567,2.363,0.263,0.263,1.881,0.255,0.1
359,1,387.0,42.641,1.129,0.141,0.141,2.67,0.197,0.178
360,1,6.0,42.663,2.176,0.127,0.127,1.238,0.205,0.114
361,1,7.0,42.731,2.542,0.216,0.216,1.276,0.225,0.118
362,1,16.0,42.935,1.414,0.238,0.238,1.401,0.157,0.156
363,1,447.0,42.992,2.532,0.146,0.146,1.115,0.159,0.123
364,1,214.0,43.0,2.041,0.223,0.223,1.844,0.17,0.113
365,1,7.0,43.046,2.617,0.251,0.251,2.541,0.266,0.13
366,1,30.0,43.049,2.096,0.265,0.265,2.04,0.122,0.115
367,1,157.0,43.061,1.789,0.221,0.221,2.016,0.129,0.133
368,1,387.0,43.159,2.453,0.177,0.177,2.025,0.224,0.13
369,1,103.0,43.212,1.911,0.248,0.248,2.637,0.203,0.148
370,1,90.0,43.279,1.216,0.184,0.184,2.493,0.11,0.152
371,1,44.0,43.296,1.521,0.255,0.255,1.276,0.198,0.165
372,1,59.0,43.4,2.035,0.133,0.133,1.894,0.109,0.126
373,1,30.0,43.434,1.392,0.129,0.129,2.264,0.127,0.119
374,1,214.0,43.434,1.609,0.204,0.204,2.637,0.191,0.195
375,1,498.0,43.491,1.877,0.211,0.211,1.672,0.193,0.18
376,2,102.0,43.513,10.139,1.258,1.258,13.003,1.416,1.199
377,1,379.0,43.547,1.171,0.218,0.218,2.247,0.14,0.181
378,1,49.0,43.704,2.371,0.253,0.253,1.131,0.15,0.2
379,2,106.0,43.899,14.694,1.22,1.22,13.032,1.435,1.128
380,1,387.0,44.032,1.171,0.266,0.266,1.067,0.179,0.129
381,1,169.0,44.042,1.91,0.225,0.225,1.084,0.231,0.18
382,1,103.0,44.088,1.333,0.269,0.269,1.601,0.125,0.1
383,1,559.0,44.138,1.404,0.249,0.249,1.191,0.244,0.175
384,1,512.0,44.308,1.794,0.108,0.108,1.317,0.129,0.147
