#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
35,1,447.0,11.631,2.416,0.249,0.249,2.304,0.145,0.117
36,2,298.0,11.768,10.428,1.257,1.257,13.217,1.189,1.013
37,2,160.0,12.067,13.687,1.127,1.127,15.02,1.073,1.058
38,1,49.0,12.218,1.708,0.149,0.149,1.286,0.152,0.151
39,1,157.0,12.228,1.676,0.22,0.22,2.559,0.228,0.132
40,1,103.0,12.426,1.547,0.264,0.264,1.859,0.198,0.187
41,1,120.0,12.591,2.196,0.168,0.168,2.056,0.145,0.124
42,2,111.0,12.9,12.567,1.177,1.177,10.217,1.056,1.127
43,1,6.0,13.318,2.289,0.263,0.263,2.664,0.188,0.187
44,2,119.0,13.574,11.803,1.103,1.103,14.621,1.425,1.061
45,2,120.0,13.656,13.913,1.269,1.269,10.653,1.211,1.071
46,1,44.0,14.105,2.162,0.237,0.237,1.292,0.17,0.129
47,1,169.0,14.205,2.204,0.184,0.184,1.379,0.161,0.119
48,1,28.0,14.879,2.295,0.266,0.266,1.71,0.125,0.191
49,1,214.0,14.9,1.029,0.135,0.135,2.008,0.207,0.118
50,1,49.0,15.124,1.164,0.183,0.183,1.22,0.228,0.144
51,1,6.0,15.289,2.073,0.2,0.2,2.425,0.214,0.18
52,1,7.0,15.514,2.426,0.196,0.196,1.892,0.103,0.13
53,1,146.0,15.643,1.424,0.131,0.131,1.284,0.192,0.174
54,1,7.0,15.693,2.569,0.242,0.242,2.264,0.226,0.164
55,1,59.0,15.787,1.22,0.198,0.198,2.093,0.218,0.105
56,2,96.0,15.901,15.103,1.386,1.386,14.153,1.258,1.134
57,2,144.0,15.939,10.959,1.12,1.12,12.019,1.027,1.12
58,2,149.0,16.096,11.955,1.402,1.402,10.481,1.403,1.026
59,1,387.0,16.982,1.672,0.212,0.212,1.286,0.133,0.167
60,2,98.0,17.045,12.965,1.133,1.133,11.09,1.145,1.12
61,1,559.0,17.161,2.58,0.247,0.247,2.194,0.171,0.151
62,2,119.0,17.366,10.99,1.449,1.449,14.166,1.275,1.006
63,2,235.0,17.425,13.9,1.454,1.454,10.926,1.458,1.026
64,2,109.0,17.528,10.216,1.269,1.269,14.145,1.152,1.157
65,2,73.0,17.676,13.066,1.282,1.282,10.068,1.261,1.102
66,1,13.0,17.697,2.54,0.127,0.127,1.261,0.176,0.188
67,1,512.0,18.052,2.334,0.102,0.102,2.08,0.24,0.135
68,2,176.0,18.096,14.249,1.084,1.084,12.668,1.251,1.064
69,1,7.0,18.248,1.705,0.134,0.134,2.118,0.123,0.146
70,2,224.0,18.453,13.55,1.291,1.291,12.053,1.495,1.02
71,1,49.0,18.713,1.526,0.224,0.224,2.655,0.144,0.179
72,1,498.0,18.987,1.651,0.213,0.213,1.459,0.117,0.15
73,1,157.0,19.679,1.618,0.198,0.198,1.003,0.137,0.125
74,1,90.0,19.834,1.864,0.11,0.11,1.263,0.227,0.156
75,1,169.0,20.211,2.356,0.156,0.156,1.289,0.154,0.191
76,2,230.0,20.293,10.659,1.23,1.23,12.905,1.2,1.026
77,1,95.0,20.756,2.715,0.145,0.145,1.187,0.148,0.119
78,1,59.0,20.978,1.894,0.229,0.229,1.084,0.223,0.127
79,1,6.0,21.152,2.669,0.253,0.253,2.617,0.172,0.2
80,2,145.0,21.363,13.234,1.474,1.474,10.375,1.221,1.059
81,1,126.0,21.427,2.302,0.182,0.182,2.609,0.166,0.142
82,1,498.0,21.474,1.915,0.164,0.164,1.183,0.224,0.111
83,2,168.0,21.707,14.825,1.394,1.394,14.204,1.01,1.039
84,1,498.0,22.017,2.493,0.104,0.104,1.167,0.199,0.1
85,1,49.0,22.15,1.144,0.208,0.208,1.183,0.228,0.144
86,2,272.0,22.237,15.165,1.273,1.273,12.926,1.083,1.107
87,1,379.0,22.278,2.317,0.142,0.142,1.847,0.114,0.117
88,2,209.0,22.299,14.778,1.399,1.399,10.15,1.235,1.015
89,2,132.0,22.304,14.893,1.127,1.127,10.412,1.363,1.091
90,1,6.0,22.348,2.264,0.124,0.124,2.272,0.127,0.161
91,1,6.0,22.359,2.469,0.231,0.231,2.161,0.172,0.121
92,2,182.0,22.571,12.032,1.313,1.313,12.016,1.174,1.012
93,2,146.0,22.645,12.918,1.048,1.048,10.15,1.331,1.106
94,2,90.0,22.976,12.261,1.08,1.08,13.8,1.074,1.005
95,1,7.0,22.99,2.663,0.157,0.157,1.506,0.152,0.145
96,1,7.0,23.498,1.832,0.255,0.255,2.406,0.13,0.155
97,1,44.0,23.503,1.356,0.207,0.207,2.053,0.182,0.191
98,1,44.0,23.588,1.235,0.111,0.111,1.252,0.262,0.137
99,2,74.0,23.649,13.973,1.493,1.493,12.203,1.104,1.01
100,1,10.0,23.683,2.428,0.249,0.249,2.631,0.144,0.1
101,1,6.0,23.732,2.07,0.188,0.188,2.195,0.181,0.122
102,2,109.0,23.792,10.145,1.035,1.035,11.322,1.445,1.135
103,1,90.0,23.825,2.2,0.11,0.11,1.818,0.218,0.188
104,1,30.0,23.875,1.14,0.131,0.131,1.576,0.263,0.193
105,1,30.0,24.048,1.594,0.13,0.13,2.243,0.238,0.132
106,1,214.0,24.228,1.911,0.209,0.209,1.972,0.139,0.143
107,1,157.0,24.28,1.609,0.18,0.18,1.656,0.227,0.193
108,1,103.0,24.395,2.526,0.156,0.156,2.053,0.114,0.14
109,1,559.0,24.436,1.346,0.126,0.126,1.28,0.205,0.1
110,2,179.0,24.438,11.847,1.429,1.429,13.729,1.414,1.127
111,1,95.0,24.502,2.456,0.129,0.129,2.367,0.209,0.148
112,1,498.0,24.622,1.562,0.238,0.238,2.518,0.176,0.19
113,2,288.0,24.64,10.644,1.008,1.008,13.849,1.21,1.08
114,1,7.0,24.677,2.153,0.166,0.166,2.267,0.171,0.113
115,1,103.0,25.204,1.506,0.261,0.261,2.302,0.145,0.161
116,1,512.0,25.364,1.337,0.169,0.169,2.662,0.226,0.189
117,1,447.0,25.394,1.864,0.266,0.266,1.29,0.267,0.142
118,2,332.0,25.677,13.114,1.249,1.249,13.833,1.356,1.092
119,1,95.0,25.815,2.406,0.216,0.216,2.246,0.153,0.132
120,1,512.0,25.851,1.676,0.135,0.135,1.89,0.179,0.18
121,1,59.0,26.2,1.594,0.259,0.259,2.243,0.266,0.122
122,1,49.0,26.313,2.159,0.198,0.198,2.11,0.258,0.155
123,1,387.0,26.439,1.711,0.165,0.165,2.267,0.161,0.125
124,1,7.0,26.695,2.063,0.168,0.168,1.147,0.143,0.191
125,1,169.0,26.722,1.736,0.111,0.111,2.117,0.185,0.17
126,1,214.0,26.817,2.415,0.265,0.265,2.669,0.205,0.192
127,1,103.0,26.951,2.289,0.245,0.245,1.939,0.125,0.131
128,2,205.0,27.464,12.766,1.376,1.376,12.977,1.303,1.182
129,1,10.0,27.5,2.418,0.102,0.102,2.572,0.194,0.132
130,1,512.0,27.543,1.588,0.253,0.253,2.115,0.214,0.13
131,1,95.0,27.609,2.01,0.172,0.172,1.315,0.17,0.147
132,2,172.0,27.654,10.054,1.449,1.449,10.536,1.337,1.111
133,1,44.0,27.694,1.159,0.182,0.182,2.33,0.244,0.17
134,2,93.0,27.946,13.711,1.072,1.072,13.242,1.183,1.16
135,1,6.0,28.007,1.917,0.22,0.22,1.356,0.168,0.125
136,1,7.0,28.022,2.176,0.252,0.252,1.343,0.17,0.116
137,1,90.0,28.023,1.71,0.172,0.172,2.407,0.225,0.144
138,2,169.0,28.3,11.367,1.09,1.09,12.766,1.108,1.132
139,1,169.0,28.321,2.406,0.258,0.258,2.01,0.143,0.183
140,1,7.0,28.41,2.245,0.11,0.11,2.183,0.141,0.112
141,1,6.0,28.52,2.699,0.203,0.203,1.356,0.209,0.142
142,2,126.0,28.558,10.299,1.37,1.37,11.06,1.418,1.098
143,1,6.0,28.67,1.506,0.198,0.198,2.725,0.2,0.131
144,1,44.0,29.087,2.027,0.152,0.152,2.539,0.117,0.175
145,1,498.0,29.119,1.91,0.268,0.268,1.062,0.223,0.125
146,1,7.0,29.271,2.699,0.224,0.224,1.399,0.169,0.2
147,1,30.0,29.289,1.877,0.134,0.134,2.32,0.266,0.115
148,1,44.0,29.358,1.432,0.164,0.164,1.679,0.168,0.168
149,1,59.0,29.375,1.119,0.193,0.193,2.149,0.252,0.146
150,1,16.0,29.423,2.242,0.207,0.207,1.507,0.176,0.118
151,2,102.0,29.447,11.583,1.372,1.372,11.104,1.11,1.108
152,1,146.0,29.467,1.695,0.164,0.164,1.834,0.16,0.19
153,1,7.0,29.582,2.426,0.107,0.107,1.02,0.229,0.129
154,1,95.0,29.59,1.759,0.156,0.156,2.118,0.113,0.177
155,1,6.0,29.672,1.526,0.181,0.181,2.2,0.197,0.151
156,1,59.0,29.738,2.677,0.193,0.193,1.576,0.254,0.142
157,1,7.0,29.879,1.991,0.163,0.163,1.698,0.154,0.2
158,1,103.0,29.938,1.521,0.188,0.188,1.792,0.244,0.118
159,1,90.0,29.945,1.286,0.124,0.124,1.216,0.144,0.14
160,1,7.0,29.954,2.391,0.236,0.236,1.098,0.178,0.16
161,1,214.0,29.999,2.276,0.135,0.135,1.877,0.27,0.129
162,2,201.0,29.999,13.49,1.067,1.067,13.655,1.251,1.181
163,1,7.0,30.096,2.302,0.122,0.122,2.479,0.129,0.105
164,1,387.0,30.132,2.172,0.191,0.191,2.156,0.219,0.104
165,1,126.0,30.211,2.339,0.156,0.156,1.399,0.153,0.167
166,1,49.0,30.213,2.069,0.234,0.234,2.678,0.231,0.194
167,1,30.0,30.295,1.679,0.228,0.228,2.469,0.193,0.135
168,1,13.0,30.409,2.013,0.196,0.196,1.356,0.24,0.129
169,1,13.0,30.638,1.554,0.195,0.195,2.176,0.119,0.132
170,1,7.0,30.725,2.469,0.109,0.109,2.176,0.203,0.142
171,1,7.0,30.822,2.183,0.188,0.188,1.844,0.183,0.185
172,2,101.0,30.963,14.286,1.474,1.474,10.753,1.181,1.013
173,1,447.0,31.05,2.469,0.102,0.102,1.532,0.148,0.118
174,1,214.0,31.122,1.317,0.208,0.208,1.997,0.177,0.118
175,1,44.0,31.204,1.964,0.212,0.212,1.807,0.193,0.117
176,2,197.0,31.255,14.195,1.309,1.309,10.796,1.092,1.138
177,1,49.0,31.263,2.572,0.154,0.154,2.715,0.207,0.158
178,2,95.0,31.38,13.813,1.226,1.226,11.444,1.317,1.101
179,1,7.0,31.513,1.501,0.216,0.216,1.758,0.226,0.165
180,1,379.0,31.763,2.363,0.229,0.229,1.573,0.103,0.1
181,2,38.0,31.767,13.033,1.276,1.276,11.284,1.111,1.111
182,2,68.0,31.782,14.744,1.202,1.202,14.366,1.141,1.036
183,1,16.0,31.788,2.61,0.241,0.241,1.363,0.156,0.169
184,1,49.0,31.896,2.222,0.13,0.13,1.404,0.155,0.177
185,1,447.0,31.997,1.363,0.145,0.145,1.201,0.197,0.104
186,1,447.0,32.051,1.749,0.188,0.188,2.616,0.253,0.103
187,1,13.0,32.073,1.1,0.266,0.266,1.346,0.192,0.116
188,1,169.0,32.129,2.061,0.223,0.223,2.573,0.155,0.131
189,1,559.0,32.152,1.009,0.227,0.227,1.676,0.144,0.167
190,1,7.0,32.23,2.2,0.155,0.155,2.479,0.253,0.196
191,2,188.0,32.252,12.739,1.496,1.496,13.198,1.052,1.024
192,2,264.0,32.411,11.838,1.201,1.201,12.518,1.186,1.047
193,1,7.0,32.474,1.47,0.195,0.195,1.69,0.223,0.178
194,1,95.0,32.474,1.009,0.22,0.22,2.29,0.167,0.102
195,2,153.0,32.542,13.139,1.031,1.031,10.332,1.335,1.005
196,1,447.0,32.561,1.211,0.156,0.156,1.18,0.195,0.188
197,1,447.0,32.609,1.794,0.161,0.161,1.643,0.171,0.132
198,1,126.0,32.609,2.183,0.155,0.155,2.535,0.125,0.157
199,1,103.0,32.622,1.832,0.125,0.125,1.734,0.174,0.119
200,2,148.0,32.644,12.614,1.05,1.05,10.264,1.5,1.177
201,1,59.0,32.951,1.789,0.261,0.261,2.254,0.164,0.124
202,1,447.0,32.958,2.322,0.248,0.248,2.346,0.136,0.184
203,1,7.0,33.011,1.147,0.229,0.229,2.441,0.239,0.102
204,2,122.0,33.099,14.068,1.402,1.402,13.878,1.218,1.17
205,1,379.0,33.104,1.573,0.124,0.124,1.711,0.192,0.164
206,1,90.0,33.151,1.848,0.244,0.244,2.002,0.204,0.138
207,1,498.0,33.309,2.327,0.211,0.211,2.669,0.122,0.194
208,1,59.0,33.338,1.592,0.111,0.111,2.68,0.146,0.107
209,1,559.0,33.384,1.376,0.224,0.224,1.201,0.123,0.183
210,1,44.0,33.397,1.357,0.176,0.176,1.159,0.189,0.171
211,2,168.0,33.466,12.723,1.31,1.31,13.877,1.019,1.06
212,1,387.0,33.537,1.779,0.242,0.242,2.724,0.2,0.102
213,1,95.0,33.647,1.218,0.241,0.241,1.616,0.126,0.173
214,1,95.0,33.65,1.819,0.143,0.143,1.501,0.245,0.153
215,1,44.0,33.7,1.392,0.152,0.152,1.286,0.17,0.187
216,1,157.0,33.726,1.917,0.179,0.179,1.13,0.19,0.137
217,1,146.0,33.817,2.063,0.224,0.224,2.607,0.104,0.19
218,1,7.0,33.921,2.636,0.238,0.238,1.936,0.198,0.102
219,1,28.0,33.935,1.02,0.173,0.173,1.072,0.184,0.111
220,1,214.0,34.05,2.676,0.203,0.203,1.537,0.214,0.155
221,1,7.0,34.168,1.111,0.167,0.167,2.604,0.135,0.194
222,1,59.0,34.185,2.502,0.107,0.107,1.991,0.134,0.152
223,1,90.0,34.208,1.909,0.127,0.127,1.216,0.254,0.128
224,1,146.0,34.301,1.83,0.254,0.254,2.679,0.132,0.157
225,1,49.0,34.357,2.024,0.266,0.266,2.699,0.106,0.159
226,1,59.0,34.381,1.327,0.21,0.21,2.679,0.107,0.192
227,2,130.0,34.426,10.78,1.336,1.336,13.148,1.061,1.022
228,1,28.0,34.446,1.318,0.211,0.211,1.216,0.122,0.126
229,1,7.0,34.447,2.04,0.164,0.164,2.38,0.119,0.194
230,1,49.0,34.481,2.477,0.171,0.171,1.02,0.146,0.187
231,1,7.0,34.513,2.688,0.124,0.124,1.898,0.18,0.178
232,1,49.0,34.541,1.496,0.263,0.263,2.632,0.124,0.2
233,1,157.0,34.67,1.238,0.12,0.12,2.596,0.247,0.106
234,1,7.0,34.694,1.352,0.16,0.16,1.295,0.189,0.123
235,1,49.0,34.823,2.705,0.196,0.196,2.407,0.168,0.14
236,1,49.0,34.896,1.347,0.252,0.252,1.69,0.198,0.151
237,2,82.0,35.05,14.159,1.152,1.152,13.491,1.139,1.017
238,1,214.0,35.14,2.052,0.124,0.124,2.63,0.228,0.125
239,1,447.0,35.218,1.832,0.185,0.185,2.428,0.252,0.14
240,1,6.0,35.23,2.4,0.182,0.182,2.035,0.234,0.158
241,1,7.0,35.235,1.526,0.158,0.158,1.686,0.182,0.13
242,1,169.0,35.31,2.318,0.217,0.217,1.532,0.263,0.168
243,2,237.0,35.341,12.012,1.05,1.05,14.355,1.466,1.081
244,1,512.0,35.401,1.972,0.172,0.172,2.002,0.254,0.114
245,1,16.0,35.437,2.339,0.148,0.148,1.882,0.2,0.126
246,1,10.0,35.455,2.601,0.255,0.255,1.144,0.264,0.119
247,1,120.0,35.494,1.521,0.153,0.153,1.57,0.196,0.194
248,1,103.0,35.524,1.859,0.228,0.228,1.099,0.256,0.181
249,1,559.0,35.749,2.381,0.145,0.145,2.278,0.156,0.13
250,1,49.0,35.838,2.726,0.211,0.211,1.68,0.171,0.189
251,1,387.0,35.862,1.171,0.237,0.237,1.261,0.156,0.199
252,1,90.0,35.902,1.756,0.105,0.105,1.48,0.234,0.126
253,1,7.0,35.975,1.452,0.232,0.232,2.245,0.183,0.16
254,1,214.0,36.003,1.763,0.126,0.126,2.254,0.226,0.143
255,1,95.0,36.153,1.913,0.171,0.171,1.159,0.135,0.107
256,1,126.0,36.195,1.708,0.144,0.144,1.997,0.198,0.134
257,1,59.0,36.205,1.657,0.219,0.219,2.613,0.198,0.15
258,1,498.0,36.288,1.698,0.227,0.227,2.292,0.136,0.137
259,1,6.0,36.441,1.239,0.124,0.124,1.488,0.189,0.138
260,1,59.0,36.64,1.167,0.215,0.215,2.45,0.225,0.155
261,1,30.0,36.662,1.215,0.254,0.254,2.618,0.238,0.112
262,1,6.0,36.709,1.204,0.176,0.176,2.341,0.176,0.194
263,2,156.0,36.853,11.691,1.348,1.348,14.896,1.035,1.053
264,1,120.0,36.893,2.278,0.121,0.121,2.526,0.113,0.163
265,1,90.0,36.963,1.794,0.186,0.186,2.26,0.146,0.128
266,2,176.0,37.057,14.305,1.351,1.351,13.49,1.164,1.15
267,1,30.0,37.091,2.149,0.252,0.252,2.174,0.164,0.19
268,1,103.0,37.122,1.936,0.223,0.223,1.044,0.191,0.142
269,1,7.0,37.188,2.129,0.107,0.107,1.679,0.137,0.178
270,2,181.0,37.461,12.952,1.474,1.474,12.517,1.125,1.139
271,1,7.0,37.478,2.384,0.189,0.189,1.525,0.11,0.171
272,2,131.0,37.502,12.92,1.174,1.174,12.914,1.046,1.113
273,1,169.0,37.616,2.559,0.245,0.245,1.786,0.172,0.104
274,1,512.0,37.698,2.317,0.162,0.162,1.848,0.2,0.132
275,2,133.0,37.824,13.112,1.038,1.038,11.173,1.214,1.185
276,1,7.0,37.83,2.081,0.262,0.262,2.532,0.26,0.17
277,1,379.0,37.908,2.118,0.139,0.139,1.912,0.199,0.17
278,1,49.0,37.926,2.075,0.264,0.264,1.708,0.266,0.135
279,1,214.0,38.059,1.506,0.116,0.116,1.873,0.248,0.129
280,1,559.0,38.114,1.31,0.149,0.149,1.604,0.134,0.176
281,1,13.0,38.816,2.295,0.223,0.223,2.242,0.136,0.158
282,1,59.0,38.926,2.024,0.209,0.209,1.127,0.222,0.165
283,1,447.0,39.202,1.376,0.101,0.101,1.188,0.145,0.191
284,1,59.0,39.215,1.844,0.216,0.216,1.892,0.153,0.158
285,1,30.0,39.262,1.705,0.226,0.226,2.542,0.118,0.114
286,2,125.0,39.268,10.248,1.148,1.148,13.255,1.013,1.16
287,1,7.0,39.309,1.183,0.14,0.14,1.898,0.261,0.114
288,1,146.0,39.317,1.913,0.177,0.177,1.163,0.116,0.198
289,1,7.0,39.343,1.521,0.132,0.132,2.518,0.24,0.177
290,1,7.0,39.365,2.54,0.215,0.215,1.239,0.227,0.188
291,1,447.0,39.405,2.042,0.104,0.104,2.631,0.189,0.155
292,2,247.0,39.417,13.456,1.189,1.189,11.7,1.447,1.11
293,1,379.0,39.512,2.113,0.188,0.188,2.365,0.223,0.132
294,1,7.0,39.623,2.096,0.268,0.268,2.159,0.219,0.164
295,1,10.0,39.636,1.617,0.252,0.252,1.982,0.168,0.109
296,1,10.0,39.695,2.222,0.209,0.209,1.457,0.137,0.141
297,1,95.0,39.719,2.669,0.175,0.175,1.613,0.234,0.152
298,1,95.0,39.887,1.02,0.264,0.264,2.458,0.124,0.186
299,1,157.0,39.93,1.987,0.243,0.243,2.67,0.254,0.103
300,1,6.0,40.115,1.171,0.259,0.259,2.272,0.233,0.18
301,1,13.0,40.125,2.081,0.122,0.122,2.029,0.115,0.194
302,1,7.0,40.159,1.173,0.216,0.216,1.003,0.189,0.154
303,1,30.0,40.18,2.064,0.201,0.201,2.503,0.198,0.144
304,1,214.0,40.188,1.643,0.142,0.142,1.619,0.261,0.174
305,1,95.0,40.232,2.156,0.16,0.16,2.541,0.143,0.173
306,1,7.0,40.257,2.163,0.127,0.127,1.209,0.205,0.19
307,1,169.0,40.313,1.216,0.218,0.218,2.206,0.225,0.18
308,1,126.0,40.447,2.198,0.236,0.236,2.569,0.142,0.127
309,1,103.0,40.451,2.355,0.122,0.122,1.012,0.159,0.191
310,1,126.0,40.544,1.044,0.143,0.143,1.118,0.213,0.132
311,1,157.0,40.624,1.855,0.204,0.204,1.302,0.211,0.123
312,1,28.0,40.624,1.679,0.241,0.241,1.191,0.181,0.135
313,1,7.0,40.651,1.861,0.199,0.199,1.178,0.125,0.114
314,1,103.0,40.687,1.351,0.176,0.176,2.724,0.254,0.155
315,2,135.0,40.834,12.286,1.179,1.179,14.196,1.316,1.107
316,1,169.0,40.923,2.439,0.235,0.235,2.704,0.213,0.124
317,1,379.0,41.036,1.66,0.174,0.174,2.182,0.134,0.172
318,1,7.0,41.073,1.487,0.125,0.125,2.278,0.209,0.104
319,1,498.0,41.1,2.273,0.215,0.215,2.113,0.191,0.144
320,1,447.0,41.117,2.704,0.11,0.11,1.339,0.238,0.102
321,1,49.0,41.308,2.653,0.171,0.171,2.04,0.231,0.169
322,2,150.0,41.445,14.992,1.282,1.282,13.255,1.402,1.041
323,1,103.0,41.464,2.156,0.256,0.256,1.559,0.247,0.122
324,1,30.0,41.522,1.29,0.194,0.194,2.365,0.148,0.127
325,1,13.0,41.529,1.087,0.146,0.146,2.461,0.206,0.192
326,2,150.0,41.539,13.711,1.178,1.178,14.769,1.124,1.013
327,2,190.0,41.562,11.21,1.099,1.099,11.382,1.162,1.05
328,1,30.0,41.726,1.448,0.124,0.124,1.88,0.133,0.15
329,1,387.0,41.739,1.961,0.176,0.176,1.83,0.173,0.167
330,1,103.0,41.778,2.173,0.251,0.251,2.236,0.122,0.113
331,1,44.0,41.842,2.289,0.158,0.158,1.972,0.193,0.127
332,1,7.0,41.853,1.758,0.24,0.24,2.63,0.168,0.187
333,1,6.0,41.898,2.511,0.133,0.133,2.256,0.114,0.165
334,1,103.0,41.914,2.506,0.26,0.26,2.027,0.141,0.174
335,2,97.0,41.943,14.565,1.216,1.216,10.395,1.229,1.01
336,2,105.0,42.04,13.784,1.084,1.084,14.998,1.447,1.093
337,1,126.0,42.056,1.211,0.196,0.196,1.736,0.237,0.197
338,1,16.0,42.072,1.722,0.255,0.255,1.864,0.141,0.117
339,2,155.0,42.105,13.439,1.035,1.035,13.825,1.048,1.067
340,1,559.0,42.211,2.013,0.155,0.155,2.713,0.158,0.181
341,1,6.0,42.363,1.332,0.173,0.173,2.726,0.168,0.129
342,1,90.0,42.534,2.285,0.2,0.2,2.626,0.198,0.141
343,1,379.0,42.536,1.405,0.203,0.203,1.183,0.225,0.102
344,1,379.0,42.644,2.153,0.194,0.194,2.669,0.177,0.18
345,1,30.0,42.679,2.174,0.116,0.116,1.66,0.144,0.132
346,1,169.0,42.699,2.099,0.205,0.205,1.651,0.225,0.139
347,1,44.0,42.736,1.483,0.236,0.236,1.02,0.234,0.136
348,1,126.0,42.8,1.6,0.182,0.182,2.688,0.188,0.153
349,1,49.0,42.875,2.695,0.244,0.244,1.642,0.18,0.193
350,1,512.0,42.877,2.65,0.199,0.199,1.141,0.175,0.112
351,1,169.0,42.919,1.562,0.213,0.213,2.681,0.157,0.113
352,1,7.0,42.928,1.554,0.21,0.21,1.526,0.157,0.157
353,2,110.0,42.934,10.348,1.141,1.141,10.28,1.058,1.074
354,1,214.0,42.949,1.521,0.203,0.203,2.613,0.135,0.137
355,1,146.0,42.952,1.657,0.224,0.224,1.991,0.113,0.132
356,2,202.0,43.033,11.817,1.456,1.456,13.61,1.169,1.021
357,1,95.0,43.043,1.055,0.176,0.176,2.425,0.233,0.144
358,1,214.0,43.379,1.707,0.127,0.127,2.418,0.207,0.138
359,1,59.0,43.402,1.694,0.148,0.148,1.832,0.131,0.115
360,1,13.0,43.409,2.569,0.135,0.135,1.565,0.131,0.151
361,1,169.0,43.499,1.17,0.137,0.137,2.66,0.197,0.195
362,1,49.0,43.657,1.495,0.142,0.142,2.159,0.116,0.198
363,1,13.0,43.751,1.997,0.133,0.133,2.293,0.134,0.184
364,1,447.0,43.786,1.906,0.235,0.235,2.29,0.193,0.113
365,1,44.0,43.786,1.447,0.152,0.152,2.176,0.139,0.194
366,2,203.0,43.849,11.978,1.238,1.238,14.941,1.382,1.186
367,1,16.0,43.877,2.434,0.181,0.181,2.669,0.213,0.114
368,1,95.0,43.896,2.421,0.2,0.2,2.057,0.161,0.104
369,1,49.0,43.911,2.663,0.169,0.169,2.365,0.243,0.194
370,1,126.0,43.942,1.379,0.198,0.198,1.835,0.267,0.167
371,1,559.0,43.947,1.141,0.109,0.109,1.467,0.165,0.169
372,1,512.0,43.964,2.718,0.156,0.156,1.02,0.143,0.117
373,1,28.0,44.037,2.07,0.201,0.201,1.694,0.244,0.19
374,1,7.0,44.084,2.502,0.138,0.138,2.396,0.229,0.186
375,1,59.0,44.123,2.222,0.247,0.247,2.285,0.114,0.176
376,1,214.0,44.145,2.542,0.125,0.125,2.081,0.173,0.144
377,1,559.0,44.179,1.012,0.113,0.113,2.002,0.2,0.191
378,1,379.0,44.237,2.729,0.268,0.268,1.209,0.237,0.198
379,1,559.0,44.24,1.941,0.254,0.254,2.325,0.205,0.111
380,2,190.0,44.288,11.174,1.283,1.283,13.996,1.288,1.199
381,1,95.0,44.529,2.547,0.173,0.173,1.273,0.225,0.134
382,1,6.0,44.655,2.353,0.2,0.2,2.463,0.24,0.116
383,1,126.0,44.704,1.351,0.121,0.121,1.708,0.241,0.166
384,1,146.0,44.715,2.506,0.113,0.113,1.411,0.223,0.119
