#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
48,1,6.0,17.269,2.002,0.245,0.245,1.34,0.15,0.141
49,1,6.0,17.351,2.264,0.139,0.139,2.67,0.229,0.166
50,2,187.0,17.437,10.725,1.122,1.122,12.105,1.244,1.159
51,1,157.0,17.615,1.215,0.248,0.248,2.059,0.197,0.186
52,1,120.0,17.738,1.437,0.147,0.147,1.662,0.165,0.164
53,1,120.0,17.956,1.429,0.111,0.111,2.347,0.245,0.143
54,1,7.0,17.958,1.22,0.255,0.255,1.646,0.141,0.111
55,2,123.0,18.058,10.39,1.178,1.178,13.877,1.145,1.175
56,1,13.0,18.143,2.441,0.164,0.164,2.271,0.122,0.118
57,1,103.0,18.519,1.894,0.119,0.119,2.32,0.158,0.138
58,1,103.0,18.523,2.153,0.169,0.169,2.506,0.256,0.16
59,2,117.0,18.611,14.769,1.034,1.034,10.866,1.29,1.08
60,1,146.0,18.799,1.997,0.188,0.188,1.049,0.197,0.148
61,2,324.0,18.822,14.301,1.078,1.078,12.122,1.262,1.154
62,1,6.0,19.97,1.646,0.215,0.215,1.465,0.189,0.196
63,1,447.0,19.993,2.688,0.227,0.227,2.148,0.2,0.159
64,1,126.0,20.023,1.401,0.136,0.136,2.327,0.141,0.114
65,1,7.0,20.131,2.376,0.27,0.27,1.909,0.253,0.106
66,1,90.0,20.475,1.985,0.149,0.149,1.145,0.133,0.1
67,1,103.0,20.884,1.18,0.181,0.181,1.025,0.125,0.15
68,2,191.0,21.067,11.142,1.266,1.266,13.384,1.114,1.018
69,1,49.0,21.29,1.284,0.141,0.141,1.057,0.211,0.134
70,2,133.0,21.5,13.825,1.486,1.486,10.702,1.105,1.006
71,1,6.0,21.686,1.974,0.11,0.11,1.353,0.221,0.102
72,2,125.0,21.709,12.9,1.405,1.405,10.892,1.477,1.124
73,1,146.0,21.77,1.221,0.168,0.168,1.025,0.262,0.198
74,1,447.0,21.985,1.643,0.114,0.114,1.211,0.172,0.182
75,1,146.0,22.035,1.505,0.238,0.238,2.453,0.193,0.159
76,1,13.0,22.319,1.218,0.248,0.248,1.582,0.256,0.145
77,1,30.0,22.876,2.555,0.11,0.11,1.964,0.133,0.194
78,1,169.0,22.902,1.166,0.138,0.138,2.658,0.238,0.133
79,1,103.0,23.009,1.004,0.15,0.15,2.278,0.199,0.133
80,2,47.0,23.084,14.513,1.133,1.133,11.382,1.487,1.098
81,2,125.0,23.244,14.851,1.095,1.095,13.796,1.358,1.083
82,1,95.0,23.253,2.075,0.2,0.2,1.081,0.209,0.13
83,2,250.0,23.287,11.83,1.039,1.039,12.813,1.312,1.112
84,2,152.0,23.288,11.772,1.322,1.322,10.939,1.498,1.039
85,2,133.0,23.411,11.453,1.069,1.069,11.173,1.359,1.096
86,1,559.0,23.545,1.708,0.184,0.184,1.467,0.218,0.179
87,1,146.0,23.623,1.526,0.111,0.111,1.854,0.188,0.125
88,1,146.0,23.836,2.388,0.178,0.178,2.272,0.156,0.105
89,1,49.0,24.057,2.425,0.229,0.229,1.707,0.186,0.164
90,1,103.0,24.227,2.243,0.128,0.128,2.035,0.257,0.132
91,2,169.0,24.242,14.935,1.142,1.142,13.017,1.144,1.195
92,1,157.0,24.329,1.333,0.103,0.103,2.225,0.132,0.106
93,1,6.0,24.425,1.302,0.169,0.169,2.662,0.12,0.193
94,1,120.0,24.586,1.982,0.179,0.179,1.456,0.208,0.187
95,1,13.0,24.671,1.464,0.255,0.255,2.682,0.194,0.187
96,1,44.0,25.004,1.129,0.212,0.212,1.391,0.124,0.174
97,2,148.0,25.034,13.756,1.145,1.145,10.838,1.105,1.184
98,1,214.0,25.18,1.725,0.159,0.159,2.647,0.241,0.154
99,1,44.0,25.191,1.167,0.253,0.253,1.062,0.179,0.168
100,2,237.0,25.607,11.267,1.338,1.338,10.965,1.469,1.087
101,1,7.0,25.694,1.161,0.241,0.241,2.322,0.265,0.2
102,1,447.0,25.718,2.251,0.178,0.178,1.268,0.209,0.131
103,1,44.0,25.751,1.592,0.226,0.226,1.792,0.131,0.186
104,1,103.0,25.76,1.678,0.211,0.211,2.452,0.262,0.181
105,2,349.0,25.803,10.99,1.201,1.201,13.051,1.257,1.098
106,2,235.0,25.867,10.277,1.376,1.376,12.786,1.16,1.05
107,1,44.0,25.918,1.044,0.146,0.146,2.243,0.104,0.152
108,1,16.0,25.94,2.195,0.236,0.236,2.688,0.196,0.145
109,1,28.0,26.235,1.8,0.182,0.182,1.171,0.161,0.154
110,1,103.0,26.351,1.619,0.253,0.253,1.696,0.247,0.183
111,1,146.0,26.361,2.274,0.211,0.211,2.281,0.138,0.101
112,1,157.0,26.364,1.273,0.123,0.123,1.465,0.127,0.16
113,1,559.0,26.376,1.673,0.223,0.223,2.495,0.141,0.183
114,2,160.0,26.437,15.101,1.194,1.194,14.173,1.172,1.098
115,1,49.0,26.449,1.501,0.135,0.135,2.061,0.144,0.122
116,1,95.0,26.486,1.724,0.125,0.125,2.692,0.143,0.199
117,2,168.0,26.63,10.096,1.29,1.29,10.915,1.285,1.098
118,1,13.0,26.863,1.544,0.203,0.203,2.596,0.184,0.129
119,2,169.0,26.899,11.552,1.338,1.338,13.873,1.05,1.017
120,2,217.0,26.947,13.89,1.233,1.233,13.074,1.125,1.14
121,1,16.0,26.967,2.701,0.254,0.254,2.146,0.172,0.165
122,2,174.0,27.242,12.747,1.263,1.263,14.794,1.142,1.07
123,1,30.0,27.276,2.497,0.164,0.164,1.832,0.156,0.14
124,1,16.0,27.277,2.669,0.201,0.201,1.685,0.11,0.107
125,1,447.0,27.363,1.13,0.125,0.125,1.844,0.262,0.123
126,1,7.0,27.466,1.055,0.2,0.2,2.05,0.141,0.153
127,1,13.0,27.546,1.532,0.23,0.23,2.655,0.156,0.142
128,1,6.0,27.936,1.724,0.193,0.193,1.82,0.234,0.132
129,1,6.0,27.996,2.485,0.23,0.23,1.143,0.23,0.154
130,1,447.0,28.0,2.278,0.119,0.119,2.035,0.116,0.177
131,1,7.0,28.03,2.628,0.199,0.199,1.235,0.13,0.174
132,1,103.0,28.09,2.628,0.11,0.11,2.379,0.204,0.171
133,1,7.0,28.112,1.779,0.14,0.14,2.056,0.185,0.14
134,1,59.0,28.439,2.233,0.162,0.162,1.89,0.129,0.114
135,1,103.0,28.451,1.083,0.155,0.155,1.414,0.211,0.186
136,1,44.0,28.853,1.235,0.119,0.119,1.966,0.16,0.197
137,1,49.0,28.898,2.616,0.254,0.254,2.174,0.24,0.149
138,1,7.0,28.919,2.568,0.229,0.229,2.066,0.262,0.154
139,2,139.0,28.933,14.941,1.029,1.029,12.914,1.258,1.041
140,1,49.0,29.317,1.512,0.265,0.265,1.163,0.135,0.101
141,1,7.0,29.414,2.041,0.105,0.105,2.32,0.253,0.167
142,1,157.0,29.484,1.59,0.2,0.2,2.396,0.15,0.135
143,1,6.0,29.637,2.04,0.213,0.213,2.459,0.119,0.128
144,1,169.0,29.74,1.673,0.168,0.168,1.081,0.114,0.183
145,1,157.0,29.828,2.47,0.138,0.138,2.57,0.182,0.189
146,1,146.0,29.906,2.118,0.156,0.156,2.185,0.134,0.172
147,1,59.0,30.079,2.29,0.252,0.252,1.779,0.202,0.189
148,1,90.0,30.082,1.22,0.167,0.167,2.267,0.223,0.162
149,1,157.0,30.291,1.501,0.221,0.221,2.339,0.167,0.191
150,2,182.0,30.339,10.369,1.066,1.066,13.563,1.11,1.123
151,1,512.0,30.454,1.596,0.253,0.253,2.26,0.214,0.11
152,1,559.0,30.611,1.379,0.137,0.137,2.049,0.193,0.137
153,1,7.0,30.672,1.695,0.121,0.121,2.076,0.238,0.192
154,1,90.0,30.704,1.66,0.145,0.145,1.725,0.15,0.147
155,1,49.0,30.721,1.293,0.168,0.168,1.551,0.141,0.114
156,2,143.0,30.729,10.816,1.421,1.421,10.28,1.291,1.181
157,1,30.0,30.775,1.877,0.103,0.103,2.682,0.224,0.13
158,1,387.0,30.808,2.363,0.196,0.196,1.698,0.125,0.115
159,1,7.0,30.827,2.632,0.246,0.246,1.457,0.186,0.199
160,1,44.0,30.867,2.339,0.116,0.116,2.406,0.147,0.105
161,2,238.0,31.168,13.685,1.347,1.347,14.229,1.261,1.172
162,1,95.0,31.205,1.416,0.25,0.25,1.084,0.131,0.133
163,1,157.0,31.244,1.693,0.193,0.193,2.2,0.182,0.19
164,1,10.0,31.488,2.459,0.119,0.119,1.083,0.157,0.188
165,1,10.0,31.609,1.953,0.187,0.187,1.223,0.137,0.188
166,1,214.0,31.723,1.116,0.254,0.254,1.694,0.185,0.134
167,1,95.0,31.734,2.554,0.146,0.146,1.818,0.188,0.167
168,2,87.0,31.75,10.082,1.173,1.173,12.728,1.172,1.123
169,1,30.0,31.772,1.356,0.103,0.103,1.995,0.209,0.175
170,1,10.0,31.82,1.083,0.209,0.209,2.266,0.204,0.164
171,2,143.0,31.894,12.2,1.286,1.286,14.304,1.425,1.034
172,1,59.0,31.964,2.701,0.189,0.189,2.224,0.168,0.157
173,1,10.0,32.022,2.123,0.261,0.261,2.695,0.206,0.137
174,2,46.0,32.039,12.927,1.304,1.304,10.495,1.491,1.013
175,1,44.0,32.049,2.586,0.266,0.266,2.452,0.103,0.112
176,1,146.0,32.239,1.506,0.226,0.226,2.495,0.146,0.164
177,1,95.0,32.342,1.512,0.125,0.125,1.89,0.243,0.142
178,1,214.0,32.369,2.036,0.26,0.26,2.327,0.269,0.137
179,1,6.0,32.427,1.746,0.109,0.109,2.416,0.174,0.138
180,1,103.0,32.439,2.229,0.247,0.247,1.044,0.24,0.114
181,1,126.0,32.459,2.032,0.266,0.266,1.694,0.193,0.118
182,1,512.0,32.462,2.051,0.135,0.135,1.537,0.248,0.175
183,1,6.0,32.466,1.464,0.176,0.176,2.266,0.269,0.199
184,1,95.0,32.568,2.356,0.196,0.196,1.689,0.188,0.122
185,1,498.0,32.717,2.217,0.135,0.135,2.338,0.228,0.138
186,1,157.0,32.722,1.008,0.23,0.23,2.671,0.196,0.125
187,1,6.0,32.732,1.112,0.154,0.154,1.1,0.182,0.155
188,2,126.0,32.732,11.337,1.214,1.214,10.742,1.409,1.038
189,1,214.0,32.908,1.29,0.204,0.204,2.085,0.172,0.102
190,2,138.0,32.919,11.854,1.02,1.02,11.603,1.198,1.122
191,1,6.0,33.117,2.064,0.156,0.156,1.532,0.116,0.187
192,1,126.0,33.172,2.487,0.2,0.2,1.756,0.17,0.174
193,1,126.0,33.193,2.281,0.134,0.134,1.055,0.134,0.147
194,1,103.0,33.235,1.746,0.223,0.223,1.041,0.141,0.122
195,1,7.0,33.24,1.822,0.166,0.166,2.075,0.253,0.14
196,2,127.0,33.341,13.345,1.355,1.355,14.978,1.098,1.03
197,1,44.0,33.354,1.876,0.136,0.136,2.356,0.188,0.125
198,1,447.0,33.366,2.243,0.144,0.144,2.153,0.174,0.152
199,1,28.0,33.386,2.683,0.189,0.189,2.267,0.153,0.16
200,1,157.0,33.461,2.198,0.143,0.143,2.601,0.157,0.147
201,1,44.0,33.532,1.888,0.267,0.267,1.881,0.14,0.131
202,1,126.0,33.613,1.343,0.11,0.11,2.241,0.166,0.2
203,1,95.0,33.656,1.159,0.224,0.224,1.514,0.256,0.101
204,1,6.0,33.664,1.911,0.251,0.251,2.363,0.165,0.189
205,2,112.0,33.672,14.173,1.097,1.097,10.448,1.451,1.111
206,1,95.0,33.752,2.229,0.197,0.197,2.044,0.118,0.113
207,1,498.0,33.79,2.609,0.102,0.102,1.211,0.191,0.176
208,1,10.0,34.083,1.318,0.204,0.204,1.318,0.255,0.102
209,1,498.0,34.099,2.395,0.136,0.136,1.416,0.238,0.17
210,2,168.0,34.12,12.542,1.166,1.166,12.427,1.116,1.038
211,1,7.0,34.288,2.293,0.103,0.103,2.32,0.223,0.144
212,1,120.0,34.337,2.58,0.221,0.221,2.495,0.206,0.101
213,1,512.0,34.422,2.343,0.138,0.138,1.346,0.208,0.133
214,1,559.0,34.493,2.539,0.184,0.184,2.243,0.149,0.154
215,1,7.0,34.587,1.457,0.253,0.253,1.029,0.124,0.135
216,1,30.0,34.77,1.218,0.129,0.129,2.341,0.215,0.177
217,1,120.0,34.785,2.481,0.197,0.197,1.497,0.227,0.168
218,1,146.0,34.992,2.416,0.167,0.167,1.779,0.261,0.155
219,1,49.0,35.049,2.718,0.196,0.196,2.547,0.141,0.106
220,2,144.0,35.137,10.778,1.034,1.034,14.633,1.322,1.015
221,1,10.0,35.146,1.375,0.215,0.215,1.085,0.151,0.194
222,1,498.0,35.211,2.636,0.201,0.201,1.291,0.223,0.192
223,1,44.0,35.219,2.185,0.106,0.106,2.107,0.263,0.184
224,1,7.0,35.234,1.311,0.254,0.254,1.511,0.218,0.176
225,1,498.0,35.236,2.718,0.193,0.193,1.685,0.219,0.197
226,1,559.0,35.275,1.291,0.228,0.228,1.226,0.148,0.157
227,1,44.0,35.303,2.535,0.146,0.146,1.163,0.103,0.182
228,1,7.0,35.331,1.676,0.125,0.125,1.145,0.182,0.1
229,1,44.0,35.381,2.38,0.205,0.205,2.614,0.241,0.121
230,1,44.0,35.396,1.195,0.258,0.258,1.568,0.196,0.195
231,1,447.0,35.401,1.344,0.171,0.171,1.487,0.127,0.2
232,1,16.0,35.637,2.243,0.177,0.177,1.292,0.254,0.151
233,1,59.0,35.637,1.57,0.148,0.148,1.882,0.104,0.109
234,1,214.0,35.645,1.164,0.156,0.156,1.912,0.158,0.103
235,1,498.0,35.652,2.004,0.111,0.111,1.848,0.218,0.111
236,1,498.0,35.752,1.832,0.189,0.189,1.211,0.265,0.168
237,1,146.0,35.784,1.734,0.103,0.103,1.464,0.213,0.18
238,2,138.0,35.812,12.019,1.05,1.05,12.299,1.097,1.03
239,1,6.0,35.89,2.318,0.138,0.138,2.675,0.118,0.108
240,1,512.0,35.897,1.526,0.206,0.206,2.153,0.165,0.132
241,1,120.0,36.016,2.596,0.165,0.165,1.047,0.218,0.173
242,1,13.0,36.067,1.047,0.258,0.258,1.705,0.156,0.147
243,1,28.0,36.195,1.671,0.208,0.208,2.26,0.156,0.127
244,1,7.0,36.242,1.748,0.127,0.127,1.706,0.254,0.2
245,1,7.0,36.254,2.088,0.266,0.266,2.267,0.176,0.182
246,1,44.0,36.28,2.056,0.188,0.188,2.671,0.264,0.101
247,1,49.0,36.286,2.256,0.108,0.108,2.108,0.176,0.109
248,1,44.0,36.414,1.544,0.227,0.227,2.688,0.255,0.103
249,1,169.0,36.524,1.549,0.183,0.183,2.115,0.236,0.112
250,1,512.0,36.576,1.91,0.218,0.218,1.906,0.18,0.114
251,1,16.0,36.614,1.459,0.141,0.141,1.571,0.185,0.195
252,1,44.0,36.623,1.165,0.154,0.154,2.153,0.167,0.113
253,1,7.0,36.734,1.898,0.183,0.183,1.525,0.11,0.104
254,1,59.0,36.816,2.035,0.137,0.137,1.407,0.177,0.133
255,2,277.0,36.939,14.445,1.048,1.048,12.012,1.382,1.079
256,1,7.0,36.976,2.679,0.259,0.259,1.601,0.234,0.166
257,1,379.0,37.03,1.041,0.263,0.263,1.976,0.121,0.178
258,2,116.0,37.096,14.541,1.457,1.457,11.59,1.131,1.099
259,1,379.0,37.163,2.099,0.254,0.254,2.664,0.198,0.183
260,1,7.0,37.208,1.822,0.197,0.197,1.562,0.158,0.164
261,1,214.0,37.22,1.054,0.156,0.156,2.273,0.124,0.154
262,1,447.0,37.278,1.671,0.177,0.177,1.469,0.256,0.131
263,1,7.0,37.453,1.678,0.16,0.16,2.176,0.122,0.165
264,1,44.0,37.464,2.144,0.196,0.196,1.15,0.116,0.193
265,1,7.0,37.497,2.439,0.266,0.266,2.027,0.132,0.143
266,1,59.0,37.576,2.669,0.102,0.102,1.705,0.212,0.171
267,1,146.0,37.613,2.715,0.182,0.182,2.459,0.192,0.119
268,1,95.0,37.631,2.67,0.158,0.158,2.276,0.25,0.193
269,1,447.0,37.694,1.083,0.196,0.196,1.722,0.156,0.105
270,1,6.0,37.769,1.594,0.235,0.235,2.449,0.23,0.136
271,1,512.0,37.823,2.671,0.264,0.264,1.012,0.232,0.173
272,1,28.0,37.826,1.173,0.167,0.167,2.632,0.127,0.146
273,1,7.0,37.851,2.692,0.252,0.252,2.569,0.2,0.182
274,1,13.0,37.859,1.455,0.126,0.126,2.38,0.184,0.134
275,1,13.0,37.967,1.694,0.255,0.255,1.131,0.162,0.164
276,1,379.0,38.066,1.007,0.197,0.197,1.848,0.241,0.178
277,1,6.0,38.091,1.48,0.193,0.193,2.345,0.144,0.127
278,1,44.0,38.111,1.497,0.226,0.226,2.16,0.211,0.155
279,2,177.0,38.121,12.103,1.221,1.221,11.372,1.2,1.138
280,2,77.0,38.347,11.841,1.257,1.257,14.946,1.005,1.171
281,2,186.0,38.397,12.103,1.3,1.3,12.378,1.096,1.13
282,1,10.0,38.435,1.918,0.167,0.167,1.147,0.156,0.135
283,1,6.0,38.494,1.293,0.176,0.176,2.632,0.234,0.109
284,1,44.0,38.502,2.056,0.139,0.139,2.601,0.102,0.169
285,1,49.0,38.685,2.061,0.107,0.107,1.119,0.14,0.194
286,1,95.0,38.72,2.149,0.255,0.255,1.311,0.163,0.157
287,1,447.0,38.727,1.732,0.24,0.24,2.29,0.24,0.157
288,1,16.0,38.841,1.982,0.159,0.159,2.267,0.19,0.165
289,2,76.0,38.894,14.087,1.003,1.003,15.081,1.432,1.166
290,1,59.0,38.908,2.631,0.136,0.136,2.372,0.268,0.166
291,1,16.0,38.964,1.544,0.205,0.205,1.746,0.132,0.153
292,1,559.0,38.976,1.211,0.224,0.224,2.225,0.192,0.154
293,1,126.0,39.052,2.655,0.14,0.14,2.219,0.127,0.112
294,1,387.0,39.079,2.32,0.11,0.11,2.704,0.225,0.194
295,1,559.0,39.114,1.738,0.109,0.109,1.208,0.194,0.1
296,2,68.0,39.15,12.196,1.355,1.355,14.593,1.353,1.12
297,1,120.0,39.193,1.719,0.184,0.184,2.272,0.249,0.12
298,1,120.0,39.276,1.78,0.208,0.208,1.953,0.243,0.108
299,1,13.0,39.295,1.948,0.228,0.228,1.672,0.223,0.123
300,1,90.0,39.348,2.26,0.205,0.205,1.966,0.256,0.193
301,2,63.0,39.381,12.83,1.061,1.061,13.171,1.083,1.179
302,1,103.0,39.386,1.671,0.168,0.168,1.512,0.255,0.128
303,1,59.0,39.515,2.718,0.195,0.195,2.642,0.168,0.144
304,1,44.0,39.523,2.718,0.124,0.124,1.953,0.157,0.142
305,1,169.0,39.538,1.936,0.174,0.174,1.598,0.269,0.125
306,1,387.0,39.584,2.073,0.138,0.138,2.493,0.163,0.141
307,2,171.0,39.606,11.528,1.146,1.146,14.841,1.25,1.036
308,1,447.0,39.632,2.726,0.155,0.155,2.68,0.102,0.137
309,1,447.0,39.667,1.888,0.149,0.149,1.785,0.219,0.148
310,1,16.0,39.718,1.619,0.228,0.228,2.117,0.113,0.163
311,1,559.0,39.739,1.302,0.165,0.165,2.661,0.114,0.142
312,1,7.0,39.784,2.67,0.16,0.16,2.274,0.231,0.173
313,1,44.0,39.789,2.365,0.266,0.266,1.054,0.25,0.181
314,2,267.0,39.793,15.058,1.024,1.024,14.145,1.24,1.067
315,1,447.0,39.845,1.22,0.108,0.108,2.2,0.24,0.174
316,1,157.0,39.891,1.418,0.136,0.136,1.401,0.253,0.147
317,1,379.0,40.206,1.881,0.102,0.102,1.724,0.149,0.168
318,1,44.0,40.219,2.539,0.212,0.212,1.067,0.168,0.134
319,1,7.0,40.228,2.051,0.239,0.239,1.247,0.134,0.196
320,1,7.0,40.273,1.951,0.183,0.183,2.661,0.215,0.148
321,1,30.0,40.284,2.532,0.258,0.258,2.353,0.264,0.164
322,1,90.0,40.289,2.617,0.138,0.138,2.076,0.253,0.111
323,1,157.0,40.36,2.376,0.137,0.137,1.286,0.114,0.191
324,1,6.0,40.42,1.459,0.137,0.137,1.695,0.136,0.118
325,1,95.0,40.516,1.596,0.205,0.205,1.346,0.226,0.109
326,1,6.0,40.603,2.555,0.146,0.146,1.163,0.156,0.191
327,2,134.0,40.616,11.798,1.369,1.369,13.412,1.308,1.12
328,2,113.0,40.618,10.092,1.402,1.402,13.074,1.375,1.166
329,1,28.0,40.624,1.708,0.132,0.132,1.789,0.211,0.154
330,1,146.0,40.956,2.289,0.126,0.126,2.16,0.263,0.116
331,1,7.0,41.069,2.724,0.155,0.155,2.015,0.234,0.176
332,1,157.0,41.073,2.513,0.119,0.119,2.036,0.198,0.166
333,1,169.0,41.086,1.238,0.241,0.241,2.035,0.136,0.168
334,1,7.0,41.119,2.05,0.192,0.192,2.027,0.189,0.114
335,1,30.0,41.15,1.646,0.11,0.11,1.115,0.221,0.163
336,2,111.0,41.213,11.314,1.271,1.271,11.104,1.003,1.18
337,1,379.0,41.298,1.722,0.143,0.143,1.084,0.103,0.15
338,1,498.0,41.332,2.327,0.269,0.269,2.416,0.188,0.123
339,1,44.0,41.398,2.33,0.208,0.208,1.058,0.176,0.153
340,1,90.0,41.4,2.075,0.177,0.177,1.958,0.265,0.107
341,1,95.0,41.505,1.676,0.182,0.182,2.396,0.133,0.159
342,1,44.0,41.593,2.371,0.11,0.11,1.694,0.113,0.149
343,1,30.0,41.601,2.278,0.186,0.186,1.581,0.117,0.132
344,1,13.0,41.684,1.619,0.144,0.144,2.222,0.109,0.173
345,1,7.0,41.696,1.616,0.145,0.145,1.779,0.225,0.143
346,1,120.0,41.751,2.62,0.237,0.237,1.209,0.224,0.171
347,1,59.0,41.787,2.148,0.181,0.181,1.877,0.163,0.104
348,1,7.0,41.81,2.242,0.175,0.175,1.344,0.114,0.156
349,1,7.0,41.881,2.075,0.228,0.228,2.438,0.24,0.189
350,1,559.0,41.883,1.159,0.126,0.126,1.329,0.194,0.135
351,2,38.0,41.884,12.219,1.395,1.395,10.428,1.009,1.029
352,1,59.0,41.922,1.324,0.134,0.134,1.917,0.124,0.131
353,1,6.0,41.966,1.953,0.238,0.238,1.952,0.152,0.196
354,2,202.0,42.043,10.236,1.446,1.446,12.156,1.459,1.097
355,1,7.0,42.101,1.705,0.149,0.149,2.061,0.123,0.162
356,2,222.0,42.116,15.106,1.189,1.189,15.058,1.35,1.057
357,2,162.0,42.178,14.26,1.01,1.01,15.01,1.242,1.173
358,1,146.0,42.336,1.964,0.156,0.156,1.691,0.188,0.184
359,2,69.0,42.367,10.852,1.183,1.183,14.941,1.276,1.136
360,1,447.0,42.406,1.376,0.119,0.119,1.116,0.148,0.148
361,1,7.0,42.406,2.539,0.231,0.231,2.224,0.253,0.16
362,1,7.0,42.473,1.392,0.191,0.191,2.485,0.189,0.114
363,1,7.0,42.582,2.505,0.169,0.169,1.613,0.191,0.126
364,1,7.0,42.597,2.669,0.133,0.133,2.117,0.209,0.147
365,2,113.0,42.713,11.904,1.27,1.27,13.384,1.417,1.037
366,1,157.0,42.716,1.742,0.248,0.248,2.289,0.103,0.148
367,1,16.0,42.804,1.405,0.184,0.184,1.252,0.15,0.162
368,2,192.0,42.852,11.378,1.052,1.052,11.758,1.456,1.175
369,1,44.0,42.896,1.456,0.121,0.121,2.636,0.258,0.19
370,1,7.0,42.898,1.705,0.179,0.179,2.381,0.144,0.155
371,1,379.0,42.898,1.613,0.122,0.122,2.416,0.263,0.162
372,1,447.0,42.908,2.26,0.115,0.115,1.137,0.153,0.154
373,1,44.0,42.966,2.004,0.131,0.131,2.26,0.206,0.172
374,1,559.0,43.073,2.278,0.163,0.163,2.263,0.129,0.125
375,1,30.0,43.143,1.29,0.119,0.119,2.632,0.224,0.197
376,1,30.0,43.159,1.112,0.18,0.18,1.3,0.198,0.126
377,1,95.0,43.182,2.159,0.184,0.184,1.618,0.182,0.198
378,1,157.0,43.274,1.676,0.265,0.265,2.33,0.122,0.145
379,1,7.0,43.297,2.637,0.114,0.114,2.372,0.256,0.156
380,1,447.0,43.307,1.672,0.234,0.234,2.26,0.266,0.18
381,1,7.0,43.358,1.247,0.189,0.189,2.506,0.228,0.178
382,2,110.0,43.402,14.144,1.348,1.348,14.896,1.399,1.021
383,1,13.0,43.441,1.263,0.167,0.167,1.616,0.139,0.186
384,2,145.0,43.623,13.858,1.021,1.021,13.48,1.3,1.064
