#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
209,2,122.0,35.912,14.55,1.408,1.408,13.534,1.23,1.17
210,2,154.0,35.923,12.227,1.382,1.382,13.035,1.47,1.054
211,1,6.0,35.959,2.01,0.201,0.201,1.048,0.251,0.192
212,1,498.0,36.212,1.9,0.266,0.266,2.204,0.242,0.143
213,1,559.0,36.344,2.671,0.159,0.159,1.581,0.234,0.103
214,1,214.0,36.5,1.993,0.263,0.263,2.347,0.231,0.186
215,2,162.0,36.528,10.427,1.369,1.369,10.78,1.335,1.142
216,1,44.0,36.555,1.939,0.214,0.214,1.226,0.151,0.125
217,1,6.0,36.576,1.807,0.256,0.256,2.502,0.175,0.146
218,2,103.0,36.596,10.779,1.155,1.155,10.78,1.184,1.184
219,1,6.0,36.767,1.215,0.157,0.157,2.61,0.215,0.127
220,1,59.0,36.78,1.448,0.129,0.129,2.492,0.151,0.118
221,1,59.0,36.809,2.035,0.166,0.166,1.183,0.244,0.149
222,2,110.0,37.01,13.203,1.125,1.125,14.104,1.494,1.186
223,2,70.0,37.112,13.393,1.401,1.401,14.068,1.421,1.167
224,1,16.0,37.188,1.69,0.208,0.208,1.501,0.17,0.187
225,1,7.0,37.192,2.04,0.257,0.257,2.675,0.146,0.13
226,1,7.0,37.21,1.822,0.165,0.165,2.266,0.166,0.191
227,1,379.0,37.256,2.457,0.127,0.127,1.974,0.237,0.12
228,1,157.0,37.355,2.032,0.145,0.145,1.588,0.252,0.134
229,1,126.0,37.401,1.464,0.189,0.189,1.859,0.239,0.2
230,1,16.0,37.439,1.569,0.198,0.198,2.225,0.183,0.102
231,1,447.0,37.495,1.356,0.118,0.118,2.661,0.18,0.196
232,1,13.0,37.546,2.241,0.16,0.16,1.673,0.132,0.17
233,1,7.0,37.594,2.26,0.18,0.18,2.486,0.14,0.109
234,1,157.0,37.602,2.677,0.261,0.261,2.463,0.103,0.114
235,1,44.0,37.683,1.521,0.241,0.241,1.261,0.157,0.153
236,1,7.0,37.694,2.355,0.156,0.156,1.268,0.176,0.144
237,2,133.0,37.724,12.489,1.437,1.437,12.489,1.294,1.109
238,1,10.0,37.737,1.247,0.149,0.149,2.582,0.258,0.147
239,1,169.0,37.79,1.173,0.134,0.134,1.912,0.157,0.115
240,1,16.0,37.795,1.656,0.143,0.143,2.604,0.185,0.149
241,1,13.0,37.832,2.726,0.18,0.18,2.281,0.199,0.119
242,1,498.0,38.053,1.183,0.24,0.24,1.616,0.262,0.18
243,2,120.0,38.095,14.65,1.202,1.202,12.643,1.201,1.194
244,1,387.0,38.142,2.61,0.206,0.206,2.173,0.241,0.124
245,1,126.0,38.144,1.231,0.249,0.249,1.1,0.156,0.167
246,1,90.0,38.152,1.673,0.229,0.229,2.729,0.209,0.133
247,1,10.0,38.242,2.452,0.115,0.115,1.28,0.125,0.119
248,2,207.0,38.299,13.873,1.262,1.262,10.926,1.466,1.14
249,2,332.0,38.384,13.368,1.182,1.182,12.747,1.251,1.048
250,1,10.0,38.446,2.088,0.179,0.179,1.8,0.166,0.126
251,1,95.0,38.647,1.167,0.234,0.234,1.788,0.18,0.12
252,1,120.0,38.717,1.469,0.187,0.187,2.322,0.124,0.138
253,1,120.0,38.775,2.494,0.266,0.266,1.972,0.244,0.137
254,1,44.0,38.795,1.057,0.172,0.172,1.712,0.218,0.158
255,1,6.0,38.838,1.324,0.102,0.102,1.221,0.197,0.161
256,1,7.0,39.028,2.32,0.117,0.117,2.343,0.104,0.135
257,1,13.0,39.032,1.456,0.185,0.185,2.671,0.127,0.122
258,1,10.0,39.171,1.263,0.201,0.201,1.643,0.126,0.191
259,1,49.0,39.275,2.306,0.103,0.103,1.267,0.261,0.127
260,2,173.0,39.381,10.361,1.072,1.072,14.26,1.355,1.185
261,1,387.0,39.403,1.225,0.253,0.253,2.275,0.21,0.183
262,1,146.0,39.427,1.748,0.23,0.23,2.628,0.165,0.174
263,1,95.0,39.448,1.464,0.268,0.268,1.007,0.131,0.184
264,1,559.0,39.479,2.262,0.111,0.111,1.549,0.172,0.119
265,1,44.0,39.498,1.156,0.198,0.198,1.538,0.165,0.14
266,1,10.0,39.624,1.95,0.138,0.138,2.146,0.191,0.149
267,1,44.0,39.737,1.535,0.228,0.228,1.055,0.194,0.171
268,1,103.0,39.747,2.469,0.247,0.247,1.081,0.197,0.192
269,2,114.0,39.749,12.551,1.182,1.182,12.974,1.276,1.17
270,1,6.0,39.764,2.05,0.266,0.266,2.411,0.109,0.137
271,1,512.0,39.885,1.238,0.108,0.108,1.646,0.222,0.127
272,1,7.0,39.945,2.535,0.147,0.147,2.115,0.156,0.166
273,1,30.0,40.003,1.807,0.149,0.149,2.632,0.122,0.199
274,1,16.0,40.004,1.15,0.131,0.131,1.725,0.19,0.183
275,1,169.0,40.036,2.327,0.199,0.199,1.298,0.192,0.109
276,1,13.0,40.058,2.655,0.166,0.166,2.425,0.158,0.111
277,1,7.0,40.076,1.877,0.262,0.262,2.723,0.209,0.198
278,1,387.0,40.082,2.338,0.234,0.234,1.861,0.163,0.166
279,2,84.0,40.133,10.915,1.036,1.036,13.384,1.375,1.181
280,2,165.0,40.171,13.166,1.489,1.489,15.198,1.395,1.194
281,2,225.0,40.197,10.958,1.01,1.01,12.237,1.415,1.048
282,1,7.0,40.2,2.353,0.184,0.184,1.358,0.254,0.175
283,1,7.0,40.278,1.609,0.193,0.193,2.289,0.207,0.151
284,1,7.0,40.309,2.341,0.177,0.177,1.859,0.129,0.131
285,1,7.0,40.351,1.971,0.159,0.159,1.027,0.119,0.13
286,1,512.0,40.368,2.502,0.263,0.263,1.055,0.143,0.164
287,1,16.0,40.417,1.424,0.171,0.171,2.365,0.223,0.167
288,2,166.0,40.468,13.182,1.368,1.368,10.644,1.363,1.033
289,1,169.0,40.612,2.285,0.214,0.214,2.452,0.166,0.197
290,1,59.0,40.63,1.547,0.13,0.13,1.126,0.253,0.186
291,2,166.0,40.651,12.341,1.366,1.366,10.701,1.335,1.196
292,2,134.0,40.745,11.409,1.261,1.261,13.134,1.438,1.071
293,2,315.0,40.756,14.992,1.095,1.095,14.189,1.177,1.108
294,1,95.0,40.81,1.913,0.253,0.253,1.044,0.211,0.14
295,1,498.0,40.915,2.346,0.165,0.165,1.284,0.112,0.198
296,1,214.0,41.08,1.917,0.199,0.199,1.693,0.225,0.151
297,1,16.0,41.095,1.231,0.228,0.228,1.116,0.258,0.17
298,1,30.0,41.101,2.669,0.228,0.228,1.055,0.122,0.148
299,1,7.0,41.129,1.598,0.211,0.211,1.759,0.236,0.123
300,1,13.0,41.138,1.432,0.168,0.168,2.58,0.144,0.125
301,1,498.0,41.15,1.57,0.224,0.224,1.912,0.191,0.117
302,1,379.0,41.165,1.352,0.163,0.163,1.058,0.155,0.165
303,1,146.0,41.193,2.452,0.172,0.172,1.581,0.205,0.165
304,1,28.0,41.196,2.531,0.211,0.211,1.91,0.154,0.125
305,1,59.0,41.211,2.271,0.154,0.154,1.705,0.146,0.131
306,1,512.0,41.289,1.067,0.178,0.178,1.235,0.266,0.121
307,1,157.0,41.29,2.453,0.228,0.228,1.173,0.213,0.162
308,1,387.0,41.296,2.075,0.118,0.118,2.582,0.195,0.184
309,1,512.0,41.307,2.637,0.114,0.114,1.756,0.232,0.105
310,1,49.0,41.311,1.208,0.102,0.102,1.464,0.253,0.114
311,1,59.0,41.329,1.834,0.117,0.117,2.088,0.196,0.126
312,1,120.0,41.536,2.225,0.11,0.11,1.247,0.104,0.164
313,1,103.0,41.589,1.982,0.225,0.225,1.818,0.214,0.17
314,1,387.0,41.589,1.433,0.156,0.156,1.719,0.216,0.194
315,1,90.0,41.647,2.042,0.25,0.25,2.225,0.143,0.194
316,1,157.0,41.807,1.356,0.233,0.233,1.733,0.2,0.11
317,1,146.0,41.85,2.601,0.22,0.22,1.848,0.142,0.172
318,1,7.0,41.911,1.997,0.156,0.156,2.626,0.241,0.175
319,1,30.0,41.915,1.127,0.234,0.234,2.369,0.254,0.157
320,1,157.0,41.934,2.706,0.184,0.184,1.003,0.127,0.128
321,1,447.0,42.021,1.329,0.156,0.156,2.025,0.15,0.131
322,2,237.0,42.037,10.309,1.406,1.406,11.778,1.283,1.056
323,1,49.0,42.119,1.48,0.114,0.114,2.626,0.173,0.111
324,1,157.0,42.177,1.353,0.155,0.155,2.243,0.136,0.142
325,1,6.0,42.186,1.404,0.101,0.101,1.917,0.263,0.12
326,1,13.0,42.223,1.562,0.198,0.198,2.063,0.255,0.187
327,1,559.0,42.345,2.502,0.207,0.207,2.272,0.264,0.136
328,1,387.0,42.48,1.909,0.196,0.196,1.698,0.173,0.146
329,2,161.0,42.545,10.963,1.022,1.022,11.107,1.148,1.096
330,1,90.0,42.622,1.201,0.184,0.184,2.227,0.159,0.117
331,1,447.0,42.683,2.62,0.262,0.262,2.365,0.15,0.129
332,1,387.0,42.746,1.784,0.173,0.173,2.002,0.229,0.193
333,2,189.0,42.809,10.06,1.355,1.355,13.255,1.034,1.131
334,1,28.0,42.811,2.339,0.175,0.175,1.962,0.124,0.191
335,1,10.0,42.844,1.691,0.223,0.223,1.546,0.118,0.185
336,1,447.0,42.849,1.356,0.186,0.186,1.099,0.123,0.113
337,1,13.0,42.855,1.973,0.119,0.119,2.676,0.21,0.147
338,1,10.0,42.934,1.646,0.163,0.163,2.041,0.254,0.118
339,1,447.0,43.08,1.145,0.102,0.102,2.677,0.204,0.173
340,1,30.0,43.145,2.146,0.198,0.198,2.391,0.257,0.144
341,1,7.0,43.183,1.437,0.195,0.195,1.568,0.236,0.121
342,1,6.0,43.258,2.289,0.161,0.161,1.643,0.236,0.127
343,1,44.0,43.401,2.264,0.117,0.117,1.131,0.168,0.174
344,1,28.0,43.409,2.163,0.193,0.193,1.993,0.225,0.157
345,1,44.0,43.461,1.244,0.225,0.225,2.355,0.183,0.183
346,1,214.0,43.522,2.06,0.253,0.253,1.811,0.152,0.125
347,1,214.0,43.552,1.973,0.24,0.24,1.407,0.207,0.115
348,1,28.0,43.56,2.614,0.156,0.156,2.076,0.191,0.18
349,1,7.0,43.589,1.881,0.125,0.125,2.069,0.238,0.13
350,1,30.0,43.641,2.056,0.234,0.234,2.482,0.24,0.168
351,1,10.0,43.663,2.262,0.248,0.248,1.952,0.193,0.184
352,1,120.0,43.672,2.459,0.106,0.106,2.081,0.248,0.173
353,1,7.0,43.752,2.384,0.176,0.176,2.118,0.254,0.133
354,1,103.0,43.768,2.669,0.176,0.176,2.676,0.119,0.14
355,1,379.0,43.783,1.263,0.102,0.102,2.631,0.109,0.183
356,1,95.0,43.837,1.463,0.269,0.269,2.285,0.144,0.143
357,2,106.0,43.855,10.264,1.058,1.058,13.38,1.344,1.199
358,1,49.0,43.862,1.18,0.131,0.131,1.598,0.201,0.13
359,1,120.0,43.919,1.525,0.157,0.157,1.286,0.25,0.186
360,2,122.0,43.93,12.183,1.481,1.481,12.594,1.254,1.091
361,1,13.0,43.978,1.248,0.103,0.103,2.422,0.248,0.16
362,1,379.0,44.028,2.233,0.121,0.121,2.406,0.195,0.165
363,1,90.0,44.133,1.521,0.265,0.265,2.196,0.255,0.189
364,1,90.0,44.264,1.347,0.186,0.186,2.182,0.255,0.19
365,1,169.0,44.321,2.449,0.242,0.242,1.37,0.228,0.118
366,1,498.0,44.327,1.705,0.19,0.19,1.376,0.177,0.192
367,1,13.0,44.344,1.71,0.265,0.265,1.47,0.205,0.151
368,1,59.0,44.363,1.722,0.238,0.238,2.511,0.158,0.143
369,1,95.0,44.398,2.003,0.107,0.107,2.182,0.197,0.13
370,2,186.0,44.579,11.081,1.17,1.17,15.011,1.394,1.028
371,1,379.0,44.604,1.352,0.264,0.264,1.447,0.247,0.171
372,1,7.0,44.611,1.247,0.119,0.119,1.13,0.228,0.108
373,1,95.0,44.628,1.705,0.109,0.109,1.738,0.211,0.2
374,1,447.0,44.63,1.711,0.141,0.141,1.357,0.182,0.103
375,1,146.0,44.827,1.832,0.156,0.156,1.834,0.256,0.184
376,1,103.0,44.863,2.182,0.194,0.194,1.964,0.226,0.198
377,1,10.0,44.884,1.267,0.181,0.181,1.211,0.173,0.182
378,1,169.0,45.109,1.29,0.124,0.124,2.148,0.146,0.177
379,1,214.0,45.165,2.561,0.232,0.232,1.818,0.248,0.14
380,1,16.0,45.171,2.146,0.211,0.211,1.276,0.259,0.107
381,1,49.0,45.226,2.146,0.225,0.225,2.146,0.125,0.129
382,1,44.0,45.228,1.273,0.259,0.259,1.238,0.228,0.15
383,1,512.0,45.242,1.276,0.206,0.206,1.004,0.156,0.14
384,1,379.0,45.277,2.135,0.157,0.157,1.31,0.204,0.182
