#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
28,2,171.0,6.792,14.321,1.066,1.066,12.828,1.454,1.145
29,2,338.0,6.998,15.153,1.494,1.494,11.382,1.305,1.135
30,2,139.0,7.242,10.671,1.068,1.068,11.839,1.487,1.053
31,1,30.0,8.09,1.569,0.141,0.141,2.438,0.263,0.114
32,2,123.0,8.103,10.288,1.209,1.209,10.454,1.335,1.102
33,2,226.0,8.627,11.817,1.261,1.261,13.849,1.358,1.109
34,1,169.0,9.026,1.722,0.251,0.251,2.106,0.269,0.181
35,2,204.0,9.719,10.082,1.419,1.419,13.274,1.304,1.086
36,2,161.0,9.913,12.732,1.424,1.424,11.125,1.125,1.059
37,2,171.0,9.96,12.723,1.136,1.136,10.06,1.103,1.168
38,2,256.0,10.848,12.297,1.487,1.487,14.582,1.111,1.163
39,1,30.0,11.841,1.258,0.216,0.216,1.601,0.185,0.197
40,2,144.0,12.358,11.197,1.02,1.02,10.933,1.437,1.188
41,2,136.0,12.477,14.954,1.112,1.112,10.464,1.118,1.189
42,1,7.0,12.532,1.651,0.143,0.143,1.592,0.104,0.137
43,1,7.0,12.556,1.818,0.252,0.252,2.482,0.108,0.156
44,1,214.0,13.03,2.497,0.248,0.248,2.099,0.138,0.189
45,1,120.0,13.085,1.832,0.136,0.136,2.06,0.15,0.159
46,2,90.0,13.313,10.933,1.305,1.305,15.04,1.098,1.07
47,2,134.0,13.402,12.587,1.12,1.12,10.758,1.251,1.13
48,2,89.0,13.624,13.371,1.345,1.345,10.707,1.423,1.194
49,1,59.0,13.846,1.351,0.199,0.199,1.855,0.186,0.116
50,2,184.0,13.889,10.891,1.304,1.304,12.357,1.035,1.074
51,1,512.0,14.073,2.07,0.197,0.197,2.524,0.269,0.18
52,1,7.0,14.165,1.399,0.16,0.16,1.501,0.124,0.107
53,1,126.0,14.51,2.353,0.117,0.117,1.347,0.252,0.164
54,2,208.0,14.534,11.996,1.16,1.16,11.991,1.056,1.161
55,1,90.0,14.593,2.659,0.136,0.136,1.183,0.125,0.112
56,1,7.0,15.357,2.174,0.251,0.251,2.224,0.193,0.126
57,2,294.0,15.511,14.699,1.098,1.098,13.234,1.016,1.016
58,1,7.0,15.731,2.632,0.126,0.126,1.351,0.254,0.142
59,1,7.0,15.755,1.993,0.136,0.136,1.047,0.181,0.129
60,1,126.0,15.989,1.302,0.221,0.221,2.053,0.195,0.192
61,2,176.0,16.794,11.996,1.278,1.278,12.812,1.465,1.175
62,1,6.0,16.804,2.243,0.226,0.226,1.15,0.107,0.123
63,1,512.0,17.079,2.705,0.144,0.144,2.57,0.156,0.13
64,1,49.0,17.193,2.725,0.172,0.172,1.044,0.12,0.127
65,2,280.0,17.523,12.517,1.149,1.149,14.196,1.371,1.145
66,2,80.0,17.538,10.064,1.414,1.414,10.454,1.416,1.136
67,1,59.0,17.541,2.346,0.248,0.248,1.072,0.231,0.155
68,1,6.0,17.565,2.66,0.157,0.157,2.289,0.223,0.164
69,2,222.0,17.913,12.214,1.228,1.228,10.309,1.419,1.006
70,1,44.0,18.141,1.877,0.169,0.169,1.794,0.136,0.192
71,2,229.0,18.868,10.107,1.438,1.438,10.107,1.172,1.059
72,2,127.0,19.013,11.527,1.124,1.124,11.378,1.246,1.194
73,2,100.0,19.208,13.017,1.251,1.251,12.952,1.099,1.048
74,2,133.0,19.377,10.655,1.136,1.136,11.344,1.442,1.168
75,1,59.0,19.917,1.913,0.225,0.225,1.048,0.133,0.142
76,2,344.0,20.028,10.947,1.211,1.211,14.893,1.229,1.111
77,2,133.0,20.401,12.723,1.056,1.056,14.479,1.234,1.156
78,1,126.0,20.608,2.262,0.237,0.237,1.093,0.266,0.124
79,2,130.0,20.725,10.123,1.053,1.053,14.204,1.24,1.119
80,1,95.0,20.73,1.564,0.247,0.247,1.561,0.205,0.176
81,2,185.0,20.73,14.321,1.465,1.465,10.701,1.033,1.076
82,2,169.0,20.766,14.26,1.044,1.044,13.218,1.406,1.022
83,2,112.0,20.903,14.841,1.043,1.043,10.762,1.333,1.098
84,1,559.0,21.186,1.131,0.162,0.162,1.379,0.105,0.175
85,1,7.0,21.515,2.272,0.138,0.138,1.367,0.162,0.177
86,1,13.0,21.519,1.215,0.267,0.267,1.324,0.208,0.129
87,1,7.0,21.564,1.616,0.149,0.149,1.333,0.241,0.148
88,2,299.0,21.621,10.788,1.318,1.318,13.253,1.296,1.119
89,2,61.0,21.814,12.357,1.257,1.257,13.074,1.202,1.153
90,1,6.0,22.007,1.997,0.254,0.254,1.423,0.143,0.13
91,1,44.0,22.138,1.686,0.245,0.245,2.247,0.226,0.166
92,1,126.0,22.477,1.47,0.121,0.121,1.286,0.198,0.134
93,1,379.0,22.646,1.693,0.209,0.209,2.718,0.227,0.122
94,1,7.0,22.734,2.676,0.2,0.2,1.086,0.117,0.1
95,2,123.0,23.213,11.064,1.382,1.382,11.876,1.377,1.137
96,1,44.0,23.288,2.267,0.269,0.269,1.238,0.226,0.103
97,2,195.0,23.7,10.695,1.406,1.406,14.841,1.11,1.098
98,1,512.0,23.746,1.339,0.146,0.146,2.698,0.133,0.181
99,1,146.0,24.012,2.434,0.142,0.142,2.479,0.114,0.19
100,1,28.0,24.16,1.818,0.259,0.259,1.822,0.194,0.192
101,1,7.0,24.581,1.379,0.177,0.177,1.601,0.216,0.115
102,1,7.0,24.78,1.582,0.175,0.175,2.195,0.168,0.111
103,2,205.0,24.78,10.76,1.497,1.497,12.915,1.033,1.173
104,1,28.0,24.951,1.673,0.198,0.198,1.048,0.135,0.177
105,2,104.0,25.105,10.373,1.219,1.219,13.107,1.072,1.022
106,2,139.0,25.217,12.634,1.319,1.319,11.018,1.271,1.106
107,1,6.0,25.363,2.617,0.127,0.127,2.561,0.129,0.102
108,1,10.0,25.468,2.66,0.19,0.19,1.733,0.171,0.147
109,1,498.0,25.468,1.467,0.252,0.252,1.819,0.223,0.142
110,2,35.0,25.659,11.08,1.158,1.158,11.312,1.282,1.024
111,2,174.0,25.984,14.965,1.148,1.148,13.234,1.335,1.122
112,1,379.0,26.108,2.247,0.181,0.181,2.495,0.166,0.16
113,2,120.0,26.139,11.775,1.07,1.07,10.078,1.014,1.195
114,2,127.0,26.243,13.612,1.103,1.103,12.498,1.221,1.057
115,1,379.0,26.32,1.847,0.168,0.168,1.834,0.144,0.103
116,2,126.0,26.489,12.183,1.04,1.04,12.012,1.121,1.146
117,1,7.0,26.565,1.974,0.137,0.137,1.59,0.226,0.164
118,1,13.0,26.686,1.204,0.141,0.141,1.91,0.228,0.194
119,1,90.0,26.706,2.338,0.11,0.11,1.517,0.261,0.186
120,1,6.0,26.751,1.083,0.138,0.138,1.324,0.157,0.166
121,1,103.0,26.879,1.147,0.14,0.14,1.379,0.165,0.179
122,2,140.0,26.955,15.104,1.205,1.205,11.714,1.403,1.123
123,2,98.0,27.041,11.04,1.091,1.091,14.204,1.358,1.162
124,1,90.0,27.112,2.384,0.207,0.207,1.71,0.123,0.121
125,1,103.0,27.174,2.334,0.215,0.215,1.495,0.114,0.114
126,2,119.0,27.504,12.026,1.486,1.486,12.773,1.144,1.095
127,1,103.0,27.53,1.672,0.115,0.115,2.559,0.177,0.102
128,1,44.0,27.545,1.203,0.227,0.227,1.566,0.104,0.141
129,1,6.0,27.661,1.177,0.226,0.226,2.671,0.251,0.103
130,1,49.0,27.692,1.609,0.176,0.176,1.974,0.245,0.107
131,1,90.0,27.748,2.422,0.205,0.205,2.502,0.214,0.102
132,1,146.0,27.781,2.204,0.201,0.201,1.588,0.157,0.114
133,1,387.0,27.787,1.915,0.104,0.104,1.416,0.261,0.194
134,2,165.0,27.804,14.249,1.124,1.124,14.304,1.278,1.033
135,1,512.0,27.936,1.13,0.122,0.122,1.165,0.145,0.137
136,1,7.0,27.986,1.447,0.246,0.246,1.386,0.136,0.134
137,2,239.0,27.998,10.814,1.111,1.111,10.76,1.244,1.013
138,2,105.0,28.016,13.031,1.338,1.338,11.173,1.133,1.124
139,2,147.0,28.133,14.196,1.01,1.01,14.541,1.386,1.072
140,1,146.0,28.155,1.918,0.24,0.24,2.114,0.12,0.155
141,1,10.0,28.257,1.962,0.137,0.137,2.356,0.102,0.18
142,1,559.0,28.27,2.459,0.154,0.154,2.04,0.205,0.121
143,1,6.0,28.274,1.671,0.196,0.196,1.52,0.245,0.151
144,1,126.0,28.276,2.248,0.199,0.199,2.161,0.202,0.115
145,1,13.0,28.512,1.909,0.167,0.167,2.518,0.156,0.104
146,1,44.0,28.587,1.794,0.243,0.243,1.711,0.197,0.15
147,1,498.0,28.701,1.226,0.229,0.229,1.906,0.253,0.185
148,1,447.0,28.922,1.915,0.26,0.26,2.617,0.114,0.157
149,1,214.0,29.327,2.306,0.196,0.196,2.469,0.148,0.195
150,1,379.0,29.566,2.616,0.214,0.214,1.049,0.259,0.114
151,1,7.0,29.573,2.306,0.196,0.196,2.222,0.181,0.116
152,1,120.0,29.579,2.523,0.134,0.134,1.501,0.189,0.161
153,1,512.0,29.624,2.671,0.116,0.116,1.026,0.238,0.125
154,1,120.0,29.675,1.317,0.255,0.255,1.562,0.125,0.137
155,1,30.0,29.796,2.543,0.208,0.208,1.807,0.161,0.119
156,1,44.0,29.898,1.041,0.231,0.231,2.118,0.223,0.146
157,1,16.0,29.904,2.173,0.196,0.196,1.29,0.153,0.109
158,2,120.0,29.947,14.672,1.068,1.068,14.947,1.213,1.099
159,1,387.0,30.115,1.906,0.186,0.186,1.749,0.205,0.147
160,2,186.0,30.213,11.828,1.442,1.442,14.457,1.358,1.15
161,1,146.0,30.237,2.415,0.182,0.182,1.835,0.266,0.165
162,1,30.0,30.259,1.506,0.136,0.136,2.485,0.103,0.151
163,2,151.0,30.266,11.552,1.278,1.278,12.916,1.073,1.153
164,1,49.0,30.36,2.271,0.238,0.238,1.542,0.153,0.19
165,1,498.0,30.591,1.063,0.173,0.173,2.222,0.18,0.142
166,2,132.0,30.729,14.881,1.179,1.179,12.643,1.286,1.086
167,1,379.0,30.788,2.115,0.21,0.21,1.167,0.107,0.12
168,2,120.0,30.817,10.39,1.298,1.298,12.791,1.087,1.156
169,1,559.0,31.183,2.665,0.132,0.132,1.993,0.135,0.163
170,1,30.0,31.384,1.081,0.185,0.185,1.879,0.226,0.124
171,1,13.0,31.594,2.318,0.109,0.109,1.617,0.236,0.189
172,1,13.0,31.665,2.502,0.116,0.116,1.736,0.173,0.144
173,1,387.0,31.669,2.601,0.101,0.101,2.494,0.183,0.115
174,1,44.0,31.709,2.68,0.24,0.24,2.513,0.193,0.175
175,2,102.0,31.714,15.097,1.207,1.207,14.32,1.108,1.181
176,1,7.0,31.844,2.418,0.132,0.132,2.087,0.188,0.111
177,2,166.0,32.055,10.979,1.235,1.235,11.174,1.385,1.147
178,1,49.0,32.077,1.298,0.262,0.262,2.268,0.264,0.113
179,1,559.0,32.092,1.571,0.15,0.15,1.49,0.18,0.114
180,1,59.0,32.097,2.477,0.124,0.124,2.04,0.269,0.149
181,1,7.0,32.114,1.526,0.122,0.122,2.224,0.146,0.107
182,1,59.0,32.321,2.241,0.158,0.158,1.166,0.165,0.159
183,1,44.0,32.325,1.129,0.117,0.117,2.396,0.248,0.112
184,1,447.0,32.438,1.432,0.127,0.127,2.176,0.132,0.19
185,1,30.0,32.44,2.683,0.122,0.122,1.6,0.194,0.183
186,2,171.0,32.551,15.072,1.035,1.035,14.621,1.166,1.093
187,2,87.0,32.668,13.393,1.165,1.165,12.711,1.087,1.096
188,1,59.0,32.72,1.671,0.219,0.219,2.61,0.11,0.178
189,1,559.0,32.815,2.718,0.132,0.132,2.272,0.155,0.142
190,1,214.0,32.82,1.646,0.193,0.193,2.004,0.181,0.157
191,1,379.0,33.074,1.055,0.144,0.144,2.485,0.254,0.159
192,1,157.0,33.267,1.221,0.195,0.195,1.822,0.172,0.171
193,2,105.0,33.406,13.456,1.09,1.09,14.512,1.22,1.096
194,1,95.0,33.439,1.566,0.144,0.144,1.961,0.149,0.162
195,1,120.0,33.55,1.1,0.157,0.157,2.548,0.112,0.185
196,1,447.0,33.56,2.541,0.185,0.185,2.411,0.207,0.123
197,1,44.0,33.678,1.192,0.134,0.134,2.485,0.171,0.194
198,1,44.0,33.748,1.044,0.229,0.229,1.405,0.162,0.147
199,1,157.0,33.76,2.63,0.131,0.131,1.209,0.162,0.19
200,1,28.0,33.975,2.33,0.218,0.218,1.093,0.162,0.117
201,1,7.0,34.022,2.663,0.254,0.254,2.161,0.19,0.132
202,1,103.0,34.031,2.278,0.165,0.165,1.465,0.255,0.18
203,1,7.0,34.062,1.651,0.238,0.238,1.432,0.213,0.111
204,1,498.0,34.089,1.29,0.132,0.132,1.657,0.254,0.127
205,2,112.0,34.22,10.497,1.02,1.02,10.817,1.465,1.074
206,1,387.0,34.268,2.182,0.165,0.165,2.665,0.196,0.121
207,1,387.0,34.281,2.345,0.123,0.123,1.17,0.189,0.113
208,1,44.0,34.282,2.724,0.146,0.146,2.457,0.16,0.122
209,1,498.0,34.293,1.356,0.22,0.22,1.538,0.127,0.139
210,1,6.0,34.311,1.971,0.132,0.132,2.38,0.181,0.137
211,1,6.0,34.368,1.167,0.261,0.261,1.57,0.218,0.155
212,1,13.0,34.409,1.261,0.165,0.165,2.269,0.229,0.197
213,1,10.0,34.641,1.961,0.148,0.148,2.335,0.138,0.166
214,1,387.0,34.723,1.698,0.188,0.188,1.453,0.204,0.156
215,1,30.0,34.855,1.671,0.248,0.248,2.376,0.179,0.159
216,1,49.0,34.914,1.619,0.109,0.109,2.159,0.245,0.131
217,1,379.0,34.921,1.822,0.254,0.254,1.247,0.27,0.183
218,1,30.0,34.95,2.701,0.262,0.262,1.1,0.264,0.105
219,1,103.0,35.011,1.708,0.231,0.231,1.029,0.115,0.155
220,2,65.0,35.085,14.851,1.031,1.031,12.11,1.3,1.012
221,1,6.0,35.156,2.222,0.122,0.122,2.722,0.263,0.198
222,1,126.0,35.404,2.726,0.168,0.168,2.725,0.135,0.106
223,1,13.0,35.438,1.506,0.201,0.201,1.746,0.107,0.151
224,1,95.0,35.47,2.418,0.226,0.226,2.441,0.165,0.15
225,1,126.0,35.518,1.048,0.253,0.253,2.334,0.162,0.101
226,1,7.0,35.527,2.087,0.263,0.263,1.756,0.118,0.171
227,2,220.0,35.607,12.643,1.374,1.374,11.37,1.456,1.168
228,1,90.0,35.627,1.706,0.136,0.136,1.613,0.226,0.153
229,2,172.0,35.633,13.188,1.067,1.067,12.426,1.335,1.151
230,1,59.0,35.709,2.096,0.216,0.216,2.278,0.117,0.128
231,2,129.0,35.765,12.353,1.194,1.194,12.739,1.412,1.101
232,1,16.0,35.789,2.688,0.144,0.144,1.399,0.231,0.176
233,1,6.0,35.791,1.985,0.219,0.219,1.748,0.176,0.155
234,1,7.0,35.974,1.763,0.148,0.148,1.869,0.211,0.184
235,1,7.0,36.068,1.588,0.158,0.158,1.512,0.19,0.132
236,1,6.0,36.092,1.501,0.192,0.192,1.564,0.193,0.159
237,2,154.0,36.293,12.775,1.195,1.195,10.211,1.08,1.067
238,2,175.0,36.32,10.961,1.251,1.251,12.122,1.033,1.166
239,1,7.0,36.332,1.467,0.156,0.156,1.264,0.136,0.138
240,1,126.0,36.366,1.48,0.127,0.127,2.106,0.117,0.169
241,1,379.0,36.369,1.367,0.148,0.148,1.962,0.148,0.2
242,1,447.0,36.642,1.171,0.198,0.198,1.231,0.192,0.177
243,1,30.0,36.764,1.111,0.216,0.216,1.1,0.159,0.131
244,1,157.0,36.811,1.892,0.255,0.255,2.341,0.172,0.179
245,1,498.0,36.827,2.61,0.2,0.2,1.57,0.258,0.129
246,2,169.0,36.939,13.774,1.353,1.353,13.745,1.427,1.106
247,1,157.0,37.073,1.454,0.168,0.168,1.225,0.258,0.199
248,1,28.0,37.13,1.273,0.208,0.208,1.098,0.134,0.199
249,1,44.0,37.226,1.378,0.256,0.256,2.45,0.193,0.14
250,2,198.0,37.262,14.078,1.008,1.008,13.384,1.277,1.093
251,1,30.0,37.312,1.559,0.114,0.114,2.469,0.231,0.169
252,1,157.0,37.386,2.159,0.244,0.244,1.357,0.237,0.128
253,2,20.0,37.406,10.179,1.282,1.282,15.018,1.132,1.122
254,1,7.0,37.422,2.259,0.24,0.24,2.483,0.182,0.164
255,1,13.0,37.492,1.706,0.138,0.138,1.731,0.261,0.123
256,1,447.0,37.503,2.229,0.195,0.195,2.052,0.157,0.124
257,1,59.0,37.519,1.784,0.209,0.209,1.023,0.255,0.172
258,1,498.0,37.525,1.025,0.259,0.259,2.481,0.253,0.196
259,1,6.0,37.698,2.541,0.157,0.157,1.127,0.265,0.106
260,1,44.0,37.757,1.957,0.247,0.247,2.403,0.132,0.192
261,1,559.0,37.965,1.6,0.113,0.113,1.098,0.226,0.143
262,1,214.0,38.071,2.406,0.247,0.247,1.405,0.167,0.132
263,1,49.0,38.171,1.811,0.123,0.123,2.395,0.177,0.178
264,1,6.0,38.192,2.363,0.194,0.194,2.233,0.199,0.177
265,1,16.0,38.242,1.385,0.162,0.162,1.456,0.24,0.188
266,1,126.0,38.303,1.69,0.199,0.199,2.195,0.229,0.137
267,1,95.0,38.327,2.04,0.163,0.163,1.02,0.119,0.103
268,1,157.0,38.472,2.493,0.133,0.133,2.459,0.104,0.19
269,1,126.0,38.723,2.502,0.153,0.153,2.69,0.143,0.194
270,1,30.0,38.79,2.195,0.14,0.14,1.48,0.16,0.123
271,1,498.0,38.791,1.463,0.121,0.121,2.355,0.228,0.14
272,1,214.0,38.86,2.027,0.101,0.101,1.641,0.255,0.172
273,1,13.0,38.932,2.459,0.123,0.123,1.469,0.147,0.19
274,1,214.0,38.96,1.811,0.188,0.188,2.118,0.198,0.191
275,1,126.0,39.029,1.526,0.13,0.13,2.479,0.104,0.106
276,1,7.0,39.032,1.055,0.234,0.234,1.171,0.227,0.157
277,1,59.0,39.079,1.657,0.131,0.131,1.512,0.237,0.152
278,2,198.0,39.27,13.873,1.01,1.01,14.65,1.261,1.058
279,1,16.0,39.335,1.208,0.135,0.135,1.382,0.136,0.14
280,1,387.0,39.419,1.759,0.156,0.156,1.047,0.245,0.194
281,1,120.0,39.454,2.573,0.218,0.218,1.746,0.141,0.116
282,1,16.0,39.46,1.084,0.236,0.236,1.025,0.141,0.129
283,1,44.0,39.478,1.506,0.195,0.195,2.561,0.166,0.13
284,1,7.0,39.504,1.167,0.238,0.238,2.164,0.268,0.107
285,1,214.0,39.603,2.076,0.209,0.209,1.884,0.262,0.17
286,1,126.0,39.737,1.746,0.108,0.108,2.404,0.196,0.195
287,1,7.0,39.815,2.69,0.266,0.266,2.285,0.237,0.19
288,1,169.0,39.816,1.993,0.206,0.206,1.559,0.182,0.131
289,2,134.0,39.833,10.361,1.114,1.114,12.634,1.014,1.073
290,1,44.0,39.89,1.564,0.168,0.168,1.139,0.14,0.112
291,1,44.0,39.934,2.669,0.113,0.113,1.759,0.132,0.142
292,1,7.0,39.956,1.143,0.174,0.174,1.044,0.248,0.138
293,2,234.0,39.994,15.104,1.17,1.17,12.264,1.046,1.118
294,1,6.0,40.07,2.495,0.192,0.192,1.012,0.256,0.15
295,1,7.0,40.094,1.008,0.174,0.174,1.399,0.143,0.125
296,1,7.0,40.141,2.357,0.189,0.189,1.216,0.17,0.109
297,1,498.0,40.202,1.284,0.192,0.192,1.507,0.248,0.147
298,1,7.0,40.243,1.685,0.248,0.248,2.267,0.208,0.14
299,1,379.0,40.258,1.14,0.182,0.182,1.324,0.11,0.111
300,1,95.0,40.261,1.736,0.163,0.163,1.159,0.106,0.146
301,1,44.0,40.264,2.153,0.166,0.166,1.218,0.216,0.125
302,1,6.0,40.422,1.258,0.228,0.228,1.411,0.193,0.153
303,1,379.0,40.463,2.675,0.216,0.216,2.164,0.265,0.144
304,1,146.0,40.545,2.428,0.19,0.19,1.859,0.137,0.128
305,1,59.0,40.637,1.311,0.117,0.117,1.559,0.189,0.142
306,1,126.0,40.645,1.617,0.152,0.152,1.89,0.169,0.167
307,1,512.0,40.68,2.159,0.172,0.172,1.759,0.197,0.133
308,1,157.0,40.775,2.07,0.254,0.254,2.485,0.138,0.19
309,1,6.0,40.798,1.912,0.157,0.157,2.376,0.125,0.154
310,1,103.0,40.866,1.551,0.102,0.102,1.792,0.206,0.182
311,1,49.0,40.958,1.861,0.265,0.265,1.863,0.125,0.124
312,1,379.0,41.046,2.29,0.223,0.223,1.302,0.269,0.192
313,1,559.0,41.066,2.511,0.189,0.189,1.844,0.184,0.172
314,2,231.0,41.164,11.851,1.252,1.252,13.224,1.198,1.002
315,1,6.0,41.218,1.348,0.218,0.218,2.108,0.129,0.123
316,1,6.0,41.334,1.049,0.103,0.103,1.532,0.123,0.105
317,1,95.0,41.335,1.881,0.193,0.193,1.759,0.169,0.108
318,1,28.0,41.472,2.569,0.221,0.221,2.2,0.154,0.132
319,1,120.0,41.521,2.164,0.143,0.143,1.084,0.241,0.141
320,1,7.0,41.553,2.347,0.189,0.189,2.271,0.225,0.11
321,1,44.0,41.583,2.334,0.208,0.208,2.306,0.242,0.189
322,1,447.0,41.703,1.399,0.205,0.205,1.267,0.23,0.142
323,2,121.0,41.707,12.94,1.1,1.1,12.417,1.221,1.166
324,1,44.0,41.739,2.266,0.178,0.178,2.222,0.236,0.18
325,1,7.0,41.861,1.323,0.231,0.231,2.458,0.261,0.132
326,1,6.0,41.927,2.266,0.269,0.269,1.385,0.126,0.184
327,1,49.0,41.992,1.267,0.225,0.225,1.712,0.171,0.172
328,1,512.0,42.018,1.447,0.153,0.153,1.559,0.101,0.129
329,1,28.0,42.033,1.141,0.126,0.126,2.642,0.233,0.173
330,1,379.0,42.135,1.997,0.231,0.231,1.722,0.149,0.143
331,1,214.0,42.165,2.2,0.194,0.194,1.204,0.215,0.12
332,1,59.0,42.169,1.208,0.189,0.189,1.067,0.16,0.165
333,2,152.0,42.212,14.772,1.305,1.305,14.696,1.202,1.121
334,1,13.0,42.242,2.459,0.244,0.244,2.502,0.182,0.157
335,1,379.0,42.243,1.705,0.214,0.214,2.479,0.159,0.118
336,1,120.0,42.286,1.299,0.146,0.146,1.131,0.213,0.132
337,1,59.0,42.43,1.171,0.264,0.264,1.754,0.186,0.182
338,1,95.0,42.494,1.759,0.123,0.123,1.911,0.231,0.153
339,1,512.0,42.498,2.051,0.196,0.196,2.456,0.201,0.187
340,1,126.0,42.554,1.731,0.116,0.116,2.263,0.156,0.122
341,1,6.0,42.59,2.345,0.129,0.129,1.15,0.265,0.119
342,1,379.0,42.608,1.711,0.172,0.172,1.347,0.264,0.143
343,1,10.0,42.676,2.222,0.211,0.211,2.547,0.132,0.178
344,1,512.0,42.684,1.28,0.158,0.158,1.137,0.135,0.15
345,1,146.0,42.696,1.171,0.166,0.166,1.176,0.135,0.129
346,1,146.0,42.783,1.298,0.145,0.145,2.469,0.252,0.106
347,1,44.0,42.801,2.57,0.179,0.179,1.215,0.225,0.167
348,1,157.0,42.804,1.464,0.123,0.123,2.552,0.121,0.135
349,1,30.0,42.809,2.722,0.18,0.18,1.375,0.208,0.155
350,1,169.0,42.844,1.045,0.184,0.184,2.163,0.14,0.18
351,1,498.0,42.86,1.239,0.2,0.2,1.906,0.248,0.171
352,1,498.0,42.912,2.493,0.102,0.102,2.63,0.268,0.101
353,1,90.0,43.092,1.613,0.259,0.259,2.289,0.134,0.143
354,1,7.0,43.28,1.834,0.193,0.193,2.706,0.168,0.125
355,1,126.0,43.304,1.218,0.183,0.183,1.679,0.185,0.183
356,2,106.0,43.309,10.961,1.288,1.288,11.153,1.01,1.085
357,1,387.0,43.418,2.381,0.124,0.124,1.115,0.189,0.106
358,1,10.0,43.625,2.597,0.265,0.265,1.222,0.233,0.107
359,1,7.0,43.641,2.356,0.263,0.263,2.33,0.138,0.101
360,1,379.0,43.654,1.822,0.222,0.222,1.733,0.216,0.127
361,2,286.0,43.772,13.412,1.07,1.07,10.312,1.062,1.176
362,1,214.0,43.785,2.036,0.104,0.104,1.452,0.175,0.18
363,1,146.0,43.825,1.869,0.113,0.113,2.021,0.124,0.14
364,1,49.0,43.831,2.718,0.235,0.235,1.66,0.264,0.103
365,1,7.0,43.858,2.156,0.173,0.173,1.759,0.125,0.178
366,1,6.0,43.88,1.864,0.136,0.136,1.877,0.141,0.143
367,1,7.0,43.889,1.127,0.195,0.195,2.396,0.154,0.18
368,2,214.0,43.889,10.762,1.158,1.158,12.926,1.3,1.064
369,1,379.0,43.939,2.163,0.149,0.149,1.68,0.226,0.112
370,1,157.0,43.943,1.318,0.147,0.147,2.198,0.186,0.157
371,1,13.0,44.101,1.888,0.266,0.266,2.4,0.244,0.16
372,1,6.0,44.174,2.692,0.114,0.114,1.59,0.14,0.17
373,1,169.0,44.207,2.597,0.133,0.133,1.159,0.171,0.194
374,1,120.0,44.231,1.086,0.156,0.156,1.665,0.231,0.133
375,2,134.0,44.232,10.096,1.115,1.115,11.993,1.496,1.2
376,1,7.0,44.263,2.29,0.143,0.143,1.273,0.18,0.1
377,1,13.0,44.267,1.756,0.239,0.239,1.357,0.231,0.142
378,1,59.0,44.313,1.506,0.173,0.173,2.699,0.168,0.16
379,1,214.0,44.381,2.229,0.216,0.216,1.506,0.197,0.162
380,1,16.0,44.404,2.726,0.131,0.131,1.618,0.219,0.19
381,1,512.0,44.491,1.725,0.166,0.166,1.209,0.266,0.115
382,1,146.0,44.543,2.434,0.242,0.242,1.786,0.228,0.18
383,2,108.0,44.6,14.304,1.034,1.034,11.966,1.165,1.071
384,1,214.0,44.68,2.518,0.165,0.165,1.448,0.141,0.2
