#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
99,1,16.0,26.693,2.502,0.209,0.209,1.695,0.111,0.105
100,2,96.0,26.847,11.527,1.25,1.25,11.447,1.101,1.048
101,1,512.0,26.884,1.086,0.183,0.183,1.964,0.133,0.119
102,2,102.0,26.996,12.551,1.136,1.136,12.183,1.058,1.191
103,2,86.0,27.041,14.694,1.375,1.375,12.48,1.405,1.045
104,1,16.0,27.049,2.457,0.2,0.2,2.631,0.153,0.101
105,1,126.0,27.097,2.463,0.155,0.155,1.609,0.234,0.145
106,1,30.0,27.157,1.173,0.218,0.218,1.972,0.143,0.154
107,1,103.0,27.171,1.792,0.227,0.227,1.295,0.246,0.191
108,1,6.0,27.176,2.222,0.228,0.228,2.618,0.179,0.19
109,2,200.0,27.297,10.801,1.246,1.246,11.349,1.1,1.062
110,1,13.0,27.441,1.37,0.146,0.146,2.345,0.24,0.134
111,1,447.0,27.938,2.439,0.163,0.163,1.28,0.193,0.137
112,1,498.0,27.988,2.015,0.178,0.178,1.549,0.157,0.132
113,2,104.0,28.029,14.576,1.266,1.266,13.003,1.027,1.168
114,1,157.0,28.199,1.223,0.249,0.249,2.346,0.15,0.142
115,1,6.0,28.199,1.6,0.193,0.193,1.302,0.211,0.162
116,1,10.0,28.494,2.58,0.211,0.211,2.236,0.228,0.125
117,1,44.0,28.495,1.399,0.219,0.219,1.763,0.204,0.174
118,1,16.0,28.615,1.542,0.133,0.133,2.267,0.162,0.137
119,1,7.0,28.644,1.89,0.253,0.253,1.433,0.139,0.195
120,1,120.0,28.674,2.162,0.143,0.143,2.395,0.259,0.144
121,1,44.0,28.919,2.16,0.143,0.143,2.163,0.245,0.127
122,1,10.0,29.395,1.223,0.237,0.237,1.722,0.108,0.143
123,1,146.0,29.462,2.057,0.245,0.245,1.506,0.175,0.105
124,1,169.0,29.465,2.276,0.119,0.119,1.009,0.191,0.135
125,1,559.0,29.467,2.042,0.144,0.144,2.085,0.261,0.199
126,1,387.0,29.484,1.22,0.154,0.154,1.329,0.108,0.129
127,1,90.0,29.512,2.295,0.173,0.173,2.272,0.194,0.117
128,2,151.0,29.588,12.472,1.238,1.238,12.415,1.402,1.195
129,1,90.0,29.988,2.225,0.11,0.11,1.192,0.196,0.155
130,1,146.0,30.034,1.961,0.125,0.125,2.354,0.238,0.101
131,1,146.0,30.161,2.616,0.255,0.255,2.701,0.253,0.127
132,1,90.0,30.18,1.358,0.252,0.252,1.298,0.256,0.156
133,1,44.0,30.185,1.323,0.13,0.13,1.424,0.155,0.13
134,1,447.0,30.396,2.483,0.198,0.198,1.141,0.113,0.108
135,1,44.0,30.547,1.88,0.168,0.168,1.68,0.216,0.186
136,1,10.0,30.648,1.656,0.156,0.156,2.176,0.123,0.163
137,2,129.0,30.672,10.817,1.084,1.084,14.113,1.423,1.004
138,1,30.0,30.804,1.311,0.116,0.116,2.29,0.125,0.161
139,1,559.0,30.837,1.13,0.231,0.231,1.382,0.143,0.163
140,1,7.0,30.852,1.532,0.205,0.205,1.892,0.215,0.164
141,2,103.0,30.876,12.773,1.245,1.245,14.324,1.451,1.066
142,1,30.0,31.141,2.245,0.113,0.113,1.673,0.184,0.111
143,1,13.0,31.262,2.572,0.233,0.233,1.007,0.117,0.159
144,1,146.0,31.435,2.318,0.25,0.25,1.418,0.131,0.115
145,1,120.0,31.444,1.411,0.168,0.168,2.618,0.263,0.194
146,2,141.0,31.504,14.954,1.407,1.407,13.967,1.432,1.164
147,1,103.0,31.545,2.632,0.169,0.169,2.246,0.159,0.153
148,1,13.0,31.74,1.302,0.215,0.215,1.581,0.247,0.112
149,1,559.0,31.899,1.64,0.158,0.158,1.822,0.207,0.14
150,1,559.0,32.037,2.381,0.119,0.119,1.351,0.195,0.17
151,1,120.0,32.052,1.973,0.148,0.148,1.391,0.102,0.138
152,1,447.0,32.093,2.63,0.17,0.17,2.502,0.157,0.19
153,1,90.0,32.101,1.746,0.234,0.234,1.426,0.221,0.159
154,2,86.0,32.179,11.267,1.464,1.464,14.887,1.473,1.135
155,2,136.0,32.298,11.267,1.409,1.409,14.954,1.077,1.129
156,1,387.0,32.304,1.323,0.173,0.173,2.617,0.218,0.185
157,2,109.0,32.422,12.345,1.487,1.487,11.453,1.391,1.043
158,1,559.0,32.547,2.053,0.119,0.119,1.932,0.234,0.137
159,1,7.0,32.641,1.187,0.179,0.179,1.911,0.156,0.102
160,1,44.0,32.686,1.756,0.231,0.231,2.032,0.17,0.107
161,2,193.0,32.888,11.904,1.341,1.341,10.784,1.172,1.179
162,1,146.0,32.941,2.292,0.212,0.212,1.559,0.12,0.194
163,2,190.0,32.963,11.9,1.179,1.179,10.279,1.073,1.109
164,2,244.0,32.969,11.029,1.097,1.097,11.78,1.408,1.194
165,2,127.0,32.996,13.873,1.049,1.049,12.926,1.221,1.112
166,1,559.0,33.024,1.295,0.201,0.201,1.216,0.194,0.161
167,1,126.0,33.126,2.724,0.194,0.194,1.018,0.256,0.183
168,2,110.0,33.186,13.677,1.038,1.038,13.761,1.144,1.104
169,2,77.0,33.312,12.732,1.477,1.477,14.794,1.395,1.15
170,2,293.0,33.41,10.974,1.033,1.033,12.846,1.418,1.16
171,1,214.0,33.529,2.681,0.115,0.115,1.572,0.187,0.183
172,1,95.0,33.61,2.056,0.228,0.228,1.953,0.149,0.105
173,1,146.0,33.642,1.876,0.121,0.121,1.407,0.221,0.174
174,1,13.0,33.69,2.459,0.237,0.237,2.164,0.136,0.159
175,1,28.0,33.832,1.715,0.205,0.205,1.732,0.21,0.12
176,1,59.0,33.96,1.164,0.208,0.208,1.407,0.246,0.165
177,1,7.0,34.024,1.982,0.265,0.265,1.646,0.196,0.148
178,1,6.0,34.077,1.941,0.156,0.156,1.581,0.245,0.167
179,1,447.0,34.265,1.982,0.168,0.168,2.146,0.115,0.163
180,1,49.0,34.328,1.385,0.247,0.247,1.309,0.142,0.162
181,1,6.0,34.432,2.378,0.253,0.253,2.58,0.166,0.189
182,1,146.0,34.458,2.596,0.251,0.251,1.617,0.183,0.117
183,1,157.0,34.518,1.609,0.181,0.181,2.425,0.175,0.103
184,1,6.0,34.597,1.52,0.162,0.162,2.229,0.205,0.104
185,1,559.0,34.775,2.58,0.254,0.254,2.723,0.166,0.101
186,1,59.0,34.841,1.694,0.15,0.15,2.276,0.11,0.158
187,1,6.0,34.859,2.395,0.137,0.137,1.003,0.113,0.105
188,1,120.0,34.916,1.987,0.164,0.164,2.636,0.17,0.101
189,2,82.0,35.016,11.173,1.071,1.071,11.841,1.478,1.119
190,1,16.0,35.061,2.194,0.224,0.224,2.085,0.104,0.182
191,1,16.0,35.087,2.289,0.172,0.172,2.372,0.145,0.107
192,1,6.0,35.128,1.789,0.168,0.168,2.391,0.165,0.191
193,1,512.0,35.147,2.653,0.116,0.116,1.592,0.229,0.147
194,1,44.0,35.236,2.146,0.156,0.156,2.532,0.16,0.115
195,1,447.0,35.289,1.604,0.167,0.167,2.004,0.204,0.111
196,1,498.0,35.31,2.146,0.105,0.105,1.512,0.184,0.148
197,1,7.0,35.465,2.341,0.206,0.206,1.137,0.125,0.173
198,1,44.0,35.514,1.906,0.153,0.153,2.677,0.156,0.131
199,1,95.0,35.593,2.453,0.138,0.138,1.807,0.104,0.153
200,1,103.0,35.683,1.119,0.265,0.265,1.298,0.165,0.182
201,1,559.0,35.716,2.439,0.18,0.18,2.411,0.121,0.111
202,1,512.0,35.75,2.66,0.221,0.221,2.487,0.207,0.194
203,2,120.0,35.759,13.171,1.041,1.041,12.839,1.302,1.071
204,1,90.0,35.831,1.609,0.221,0.221,2.325,0.261,0.117
205,1,13.0,35.872,1.29,0.166,0.166,2.729,0.262,0.125
206,1,120.0,35.876,1.936,0.215,0.215,1.535,0.155,0.141
207,2,233.0,35.967,13.413,1.252,1.252,10.82,1.199,1.086
208,1,10.0,36.053,2.268,0.254,0.254,2.059,0.109,0.132
209,1,44.0,36.055,2.241,0.224,0.224,2.269,0.135,0.125
210,1,498.0,36.13,2.024,0.269,0.269,1.671,0.229,0.114
211,1,16.0,36.311,1.641,0.157,0.157,1.448,0.141,0.107
212,1,126.0,36.435,1.933,0.149,0.149,1.613,0.132,0.103
213,1,6.0,36.578,1.098,0.103,0.103,1.302,0.153,0.115
214,1,512.0,36.587,1.78,0.158,0.158,1.188,0.171,0.157
215,1,126.0,36.601,1.828,0.211,0.211,1.616,0.141,0.162
216,2,119.0,36.696,11.805,1.07,1.07,12.628,1.358,1.156
217,1,7.0,36.889,2.568,0.229,0.229,2.502,0.18,0.158
218,1,30.0,36.936,2.58,0.219,0.219,1.144,0.175,0.194
219,1,90.0,36.938,2.683,0.116,0.116,1.731,0.259,0.181
220,1,498.0,37.008,1.925,0.268,0.268,2.153,0.206,0.172
221,1,7.0,37.011,2.267,0.156,0.156,1.957,0.169,0.128
222,1,7.0,37.337,1.676,0.219,0.219,2.355,0.18,0.131
223,1,146.0,37.409,1.82,0.217,0.217,2.535,0.191,0.105
224,1,6.0,37.444,2.506,0.156,0.156,2.487,0.115,0.162
225,1,90.0,37.533,2.245,0.206,0.206,2.636,0.102,0.16
226,1,6.0,37.588,2.502,0.135,0.135,1.705,0.127,0.168
227,1,512.0,37.611,1.291,0.122,0.122,2.518,0.196,0.191
228,1,7.0,37.655,2.173,0.141,0.141,1.144,0.141,0.177
229,1,16.0,37.686,1.525,0.207,0.207,2.658,0.193,0.155
230,1,103.0,37.762,1.698,0.244,0.244,2.003,0.261,0.181
231,1,120.0,37.811,2.222,0.211,0.211,1.754,0.262,0.176
232,1,44.0,37.984,2.129,0.24,0.24,1.309,0.194,0.106
233,1,28.0,38.018,2.367,0.192,0.192,1.57,0.233,0.178
234,1,28.0,38.026,2.542,0.11,0.11,1.736,0.196,0.154
235,1,90.0,38.041,2.274,0.219,0.219,2.58,0.164,0.121
236,1,6.0,38.043,2.613,0.126,0.126,1.453,0.155,0.141
237,1,559.0,38.086,2.016,0.171,0.171,1.506,0.243,0.16
238,1,7.0,38.288,1.794,0.265,0.265,2.61,0.125,0.173
239,1,214.0,38.322,1.48,0.254,0.254,2.222,0.121,0.157
240,1,10.0,38.343,1.993,0.198,0.198,1.848,0.211,0.175
241,1,49.0,38.35,1.159,0.115,0.115,2.458,0.193,0.163
242,1,95.0,38.379,2.036,0.267,0.267,2.245,0.252,0.114
243,1,10.0,38.399,2.631,0.11,0.11,2.269,0.11,0.171
244,1,498.0,38.443,1.733,0.262,0.262,1.083,0.264,0.146
245,1,169.0,38.573,1.171,0.192,0.192,2.495,0.149,0.144
246,1,6.0,38.693,2.113,0.255,0.255,1.821,0.193,0.12
247,1,379.0,38.736,2.063,0.188,0.188,1.705,0.253,0.143
248,1,387.0,38.77,2.461,0.176,0.176,1.276,0.247,0.146
249,1,103.0,38.771,1.171,0.156,0.156,2.681,0.256,0.136
250,1,126.0,38.843,2.04,0.162,0.162,2.61,0.268,0.166
251,1,146.0,38.846,1.774,0.229,0.229,1.137,0.237,0.184
252,1,7.0,38.86,2.647,0.114,0.114,2.367,0.213,0.186
253,1,16.0,38.861,1.464,0.225,0.225,1.239,0.168,0.154
254,1,103.0,38.909,1.911,0.169,0.169,2.114,0.211,0.134
255,1,10.0,38.922,2.002,0.234,0.234,2.692,0.261,0.133
256,1,498.0,38.988,1.098,0.133,0.133,1.569,0.12,0.1
257,2,172.0,38.995,11.7,1.281,1.281,11.778,1.405,1.092
258,1,95.0,39.079,1.487,0.264,0.264,1.127,0.229,0.181
259,1,447.0,39.103,2.115,0.104,0.104,1.561,0.102,0.167
260,1,559.0,39.123,1.906,0.221,0.221,2.042,0.241,0.17
261,1,387.0,39.392,1.706,0.164,0.164,2.025,0.116,0.175
262,1,498.0,39.397,2.495,0.214,0.214,2.379,0.214,0.166
263,1,146.0,39.397,1.18,0.227,0.227,1.367,0.24,0.172
264,1,7.0,39.408,2.493,0.167,0.167,1.572,0.175,0.114
265,1,387.0,39.413,1.672,0.141,0.141,2.461,0.229,0.172
266,1,7.0,39.525,1.918,0.149,0.149,2.345,0.141,0.13
267,1,7.0,39.531,1.818,0.248,0.248,1.356,0.207,0.19
268,1,126.0,39.614,1.28,0.162,0.162,1.832,0.259,0.193
269,1,95.0,39.795,2.658,0.195,0.195,2.174,0.109,0.178
270,1,95.0,39.917,1.918,0.166,0.166,1.948,0.109,0.186
271,1,512.0,39.971,1.514,0.144,0.144,2.477,0.142,0.162
272,1,157.0,40.03,1.719,0.215,0.215,1.018,0.153,0.148
273,2,112.0,40.147,15.059,1.186,1.186,13.29,1.198,1.098
274,1,169.0,40.267,1.286,0.188,0.188,2.483,0.101,0.154
275,1,7.0,40.27,1.401,0.137,0.137,1.211,0.254,0.141
276,1,10.0,40.437,1.376,0.265,0.265,1.215,0.242,0.14
277,1,6.0,40.442,2.61,0.203,0.203,1.248,0.166,0.11
278,2,141.0,40.455,13.375,1.344,1.344,12.219,1.417,1.171
279,1,6.0,40.638,1.525,0.257,0.257,2.54,0.247,0.149
280,1,10.0,40.676,1.698,0.216,0.216,2.371,0.142,0.138
281,1,16.0,40.746,1.343,0.124,0.124,1.496,0.157,0.13
282,1,44.0,40.752,2.064,0.191,0.191,1.646,0.111,0.125
283,1,30.0,40.764,1.47,0.244,0.244,2.492,0.175,0.147
284,1,169.0,40.768,2.064,0.107,0.107,2.222,0.14,0.137
285,2,133.0,40.818,11.087,1.165,1.165,11.027,1.233,1.096
286,1,387.0,40.826,2.272,0.213,0.213,1.067,0.265,0.107
287,2,169.0,40.864,13.873,1.405,1.405,10.866,1.035,1.157
288,1,447.0,41.046,2.671,0.249,0.249,2.099,0.175,0.105
289,1,387.0,41.132,1.676,0.245,0.245,2.554,0.199,0.138
290,1,214.0,41.143,2.302,0.121,0.121,2.65,0.121,0.152
291,1,559.0,41.288,2.251,0.186,0.186,1.774,0.234,0.137
292,1,126.0,41.35,2.344,0.14,0.14,1.292,0.192,0.189
293,1,44.0,41.41,1.828,0.199,0.199,2.669,0.195,0.14
294,1,13.0,41.432,2.353,0.193,0.193,2.511,0.155,0.105
295,1,7.0,41.433,1.222,0.164,0.164,2.426,0.129,0.123
296,1,387.0,41.558,2.456,0.156,0.156,1.525,0.223,0.119
297,1,59.0,41.7,2.335,0.185,0.185,1.126,0.255,0.167
298,1,126.0,41.987,2.532,0.218,0.218,1.204,0.262,0.187
299,1,10.0,42.011,1.223,0.194,0.194,1.864,0.255,0.115
300,1,157.0,42.08,1.044,0.155,0.155,2.692,0.149,0.142
301,1,7.0,42.132,1.993,0.22,0.22,1.991,0.248,0.121
302,1,447.0,42.153,1.29,0.208,0.208,2.573,0.135,0.122
303,2,92.0,42.188,13.433,1.293,1.293,14.911,1.235,1.048
304,1,447.0,42.267,2.004,0.199,0.199,1.13,0.135,0.104
305,1,7.0,42.278,1.511,0.198,0.198,2.675,0.101,0.163
306,1,16.0,42.314,2.573,0.193,0.193,2.334,0.152,0.154
307,2,132.0,42.349,10.248,1.221,1.221,12.634,1.402,1.0
308,1,6.0,42.372,1.972,0.199,0.199,2.37,0.224,0.121
309,1,7.0,42.4,1.29,0.24,0.24,2.341,0.102,0.164
310,1,95.0,42.435,1.452,0.227,0.227,2.572,0.253,0.122
311,1,10.0,42.492,1.072,0.191,0.191,1.554,0.192,0.142
312,1,157.0,42.506,1.794,0.212,0.212,1.572,0.156,0.194
313,1,28.0,42.507,1.811,0.152,0.152,2.5,0.172,0.145
314,1,146.0,42.519,1.112,0.225,0.225,2.698,0.153,0.127
315,1,6.0,42.602,2.267,0.105,0.105,1.592,0.215,0.102
316,1,7.0,42.695,2.597,0.203,0.203,2.243,0.216,0.132
317,1,49.0,42.711,1.392,0.207,0.207,1.617,0.163,0.122
318,1,214.0,42.72,2.54,0.266,0.266,2.653,0.223,0.159
319,1,10.0,42.778,1.758,0.129,0.129,1.238,0.125,0.18
320,1,157.0,42.791,1.084,0.171,0.171,2.58,0.219,0.132
321,1,6.0,42.8,1.018,0.169,0.169,2.217,0.206,0.166
322,2,126.0,42.856,10.881,1.096,1.096,11.173,1.301,1.017
323,1,90.0,42.967,1.284,0.234,0.234,2.477,0.132,0.166
324,1,6.0,43.04,1.47,0.259,0.259,1.392,0.158,0.147
325,1,214.0,43.065,1.204,0.154,0.154,2.356,0.163,0.165
326,1,59.0,43.105,1.734,0.175,0.175,1.505,0.195,0.142
327,1,30.0,43.108,1.822,0.124,0.124,2.353,0.14,0.175
328,1,28.0,43.136,2.404,0.143,0.143,2.049,0.154,0.132
329,1,90.0,43.191,2.582,0.231,0.231,2.669,0.175,0.189
330,1,16.0,43.208,2.272,0.237,0.237,2.505,0.211,0.112
331,1,30.0,43.233,1.318,0.189,0.189,2.675,0.225,0.137
332,1,16.0,43.337,2.325,0.208,0.208,2.233,0.156,0.101
333,1,90.0,43.38,1.855,0.212,0.212,2.335,0.175,0.195
334,1,120.0,43.412,2.123,0.134,0.134,1.267,0.227,0.194
335,2,61.0,43.507,11.314,1.083,1.083,12.266,1.278,1.07
336,1,169.0,43.512,2.718,0.15,0.15,1.763,0.136,0.174
337,2,321.0,43.516,11.956,1.08,1.08,10.852,1.298,1.186
338,1,103.0,43.538,1.686,0.234,0.234,1.496,0.24,0.188
339,1,6.0,43.598,1.023,0.173,0.173,2.434,0.223,0.149
340,1,90.0,43.635,2.013,0.236,0.236,2.225,0.26,0.127
341,1,498.0,43.712,1.566,0.14,0.14,1.22,0.234,0.137
342,1,559.0,43.869,2.495,0.11,0.11,2.718,0.143,0.183
343,1,126.0,43.963,2.278,0.126,0.126,1.464,0.178,0.108
344,1,559.0,43.986,1.936,0.241,0.241,1.57,0.111,0.134
345,1,44.0,44.07,2.461,0.145,0.145,1.705,0.261,0.107
346,1,7.0,44.123,2.461,0.156,0.156,1.576,0.188,0.14
347,1,6.0,44.128,2.11,0.134,0.134,1.299,0.197,0.157
348,1,7.0,44.149,1.698,0.161,0.161,2.176,0.263,0.125
349,1,30.0,44.191,1.084,0.114,0.114,1.744,0.105,0.135
350,1,7.0,44.196,1.609,0.188,0.188,1.731,0.136,0.135
351,2,140.0,44.22,12.671,1.229,1.229,12.813,1.331,1.058
352,1,512.0,44.273,1.183,0.146,0.146,1.756,0.137,0.154
353,1,7.0,44.287,2.118,0.139,0.139,2.153,0.197,0.191
354,1,447.0,44.302,1.047,0.193,0.193,1.864,0.106,0.1
355,1,214.0,44.38,2.2,0.179,0.179,1.13,0.167,0.188
356,1,10.0,44.409,1.29,0.269,0.269,1.137,0.216,0.187
357,1,103.0,44.415,1.526,0.134,0.134,1.226,0.121,0.159
358,1,90.0,44.599,2.609,0.115,0.115,2.613,0.143,0.164
359,1,95.0,44.604,2.695,0.211,0.211,1.167,0.154,0.185
360,1,6.0,44.623,1.18,0.126,0.126,1.66,0.115,0.193
361,1,7.0,44.72,1.454,0.21,0.21,1.961,0.159,0.11
362,1,49.0,44.778,1.286,0.251,0.251,1.705,0.116,0.153
363,1,559.0,44.862,1.68,0.138,0.138,2.469,0.253,0.155
364,1,10.0,44.884,2.647,0.11,0.11,1.161,0.164,0.191
365,1,7.0,44.888,2.343,0.185,0.185,1.269,0.164,0.165
366,1,157.0,44.892,2.726,0.251,0.251,1.705,0.137,0.129
367,1,214.0,44.908,2.363,0.178,0.178,2.069,0.191,0.157
368,1,387.0,44.951,2.463,0.11,0.11,1.084,0.177,0.129
369,1,44.0,44.963,1.164,0.101,0.101,2.064,0.211,0.168
370,1,6.0,45.053,1.915,0.15,0.15,2.505,0.172,0.148
371,1,7.0,45.09,1.13,0.22,0.22,1.261,0.163,0.108
372,1,447.0,45.205,1.15,0.206,0.206,1.641,0.244,0.146
373,1,49.0,45.259,1.719,0.196,0.196,2.353,0.19,0.152
374,1,44.0,45.483,2.663,0.227,0.227,2.631,0.154,0.102
375,1,59.0,45.677,2.108,0.113,0.113,1.258,0.117,0.117
376,1,7.0,45.719,1.067,0.219,0.219,1.044,0.139,0.184
377,1,44.0,45.743,1.542,0.147,0.147,2.596,0.147,0.151
378,1,16.0,45.77,1.302,0.211,0.211,2.024,0.205,0.157
379,1,7.0,45.944,1.91,0.202,0.202,2.278,0.186,0.166
380,2,187.0,45.963,13.148,1.312,1.312,13.89,1.166,1.002
381,1,28.0,45.968,2.129,0.144,0.144,2.371,0.206,0.192
382,1,6.0,46.01,1.961,0.158,0.158,1.985,0.215,0.121
383,1,387.0,46.045,1.329,0.137,0.137,1.276,0.221,0.197
384,1,44.0,46.051,1.671,0.188,0.188,2.469,0.119,0.185
