#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
34,1,512.0,11.471,1.072,0.19,0.19,1.756,0.153,0.196
35,2,85.0,11.594,11.697,1.304,1.304,11.022,1.348,1.126
36,1,379.0,11.993,1.067,0.225,0.225,2.365,0.163,0.127
37,1,512.0,12.475,1.693,0.248,0.248,2.232,0.228,0.163
38,2,140.0,12.514,11.645,1.405,1.405,15.106,1.074,1.139
39,2,155.0,12.617,12.594,1.16,1.16,11.603,1.281,1.045
40,1,10.0,12.843,2.391,0.189,0.189,1.818,0.165,0.134
41,1,447.0,12.947,2.513,0.115,0.115,1.521,0.247,0.132
42,1,146.0,13.024,1.64,0.105,0.105,1.59,0.196,0.164
43,2,191.0,13.129,10.757,1.343,1.343,11.064,1.21,1.199
44,2,76.0,13.224,12.042,1.376,1.376,10.198,1.161,1.089
45,2,341.0,13.357,14.099,1.142,1.142,14.513,1.24,1.041
46,2,171.0,13.389,12.634,1.375,1.375,11.04,1.408,1.075
47,2,49.0,13.44,10.974,1.263,1.263,11.325,1.456,1.174
48,2,184.0,13.636,13.107,1.083,1.083,14.981,1.424,1.166
49,1,7.0,13.728,1.348,0.256,0.256,1.578,0.133,0.118
50,1,559.0,13.772,1.027,0.198,0.198,2.705,0.198,0.148
51,1,95.0,14.494,1.226,0.216,0.216,2.264,0.172,0.119
52,2,271.0,14.65,10.828,1.369,1.369,13.89,1.304,1.164
53,1,214.0,14.974,1.223,0.124,0.124,1.401,0.169,0.123
54,2,110.0,15.194,11.267,1.159,1.159,14.679,1.08,1.139
55,1,44.0,15.409,2.274,0.205,0.205,1.004,0.247,0.137
56,2,131.0,15.949,14.645,1.008,1.008,14.279,1.483,1.075
57,2,182.0,16.379,13.604,1.125,1.125,12.206,1.443,1.079
58,1,13.0,16.403,1.291,0.2,0.2,1.82,0.125,0.194
59,2,285.0,17.186,14.22,1.475,1.475,14.302,1.436,1.054
60,1,16.0,17.307,2.37,0.108,0.108,1.195,0.253,0.158
61,2,227.0,17.745,12.398,1.335,1.335,12.317,1.318,1.185
62,2,171.0,17.84,13.48,1.238,1.238,14.229,1.402,1.139
63,2,124.0,17.89,10.139,1.173,1.173,14.5,1.4,1.014
64,2,63.0,18.309,14.173,1.084,1.084,11.131,1.258,1.065
65,1,498.0,18.377,2.118,0.229,0.229,1.269,0.2,0.178
66,1,95.0,18.408,1.821,0.184,0.184,2.572,0.253,0.142
67,2,109.0,18.597,15.198,1.478,1.478,12.156,1.371,1.067
68,2,164.0,18.604,14.78,1.135,1.135,11.37,1.29,1.024
69,2,75.0,18.662,14.753,1.382,1.382,10.299,1.398,1.021
70,1,44.0,18.767,2.418,0.136,0.136,1.88,0.144,0.187
71,1,214.0,18.862,2.004,0.189,0.189,1.346,0.266,0.118
72,1,447.0,19.068,2.222,0.228,0.228,1.026,0.214,0.105
73,1,6.0,19.704,1.118,0.191,0.191,1.89,0.112,0.176
74,2,137.0,19.75,11.225,1.285,1.285,11.914,1.347,1.17
75,1,16.0,19.964,1.163,0.142,0.142,1.526,0.234,0.105
76,2,163.0,20.364,10.107,1.044,1.044,10.961,1.11,1.171
77,2,93.0,20.843,12.971,1.276,1.276,14.541,1.251,1.127
78,2,147.0,20.974,10.628,1.405,1.405,13.098,1.454,1.168
79,1,6.0,21.153,1.578,0.185,0.185,1.724,0.207,0.183
80,2,92.0,21.159,11.387,1.044,1.044,13.112,1.322,1.049
81,1,512.0,21.438,1.302,0.119,0.119,1.839,0.151,0.189
82,1,120.0,22.274,2.492,0.195,0.195,1.054,0.206,0.173
83,2,148.0,22.281,10.856,1.251,1.251,10.107,1.407,1.07
84,1,16.0,22.407,1.993,0.218,0.218,2.32,0.256,0.181
85,1,447.0,22.727,1.296,0.228,0.228,1.171,0.208,0.185
86,2,123.0,22.754,13.044,1.365,1.365,14.223,1.272,1.166
87,2,145.0,22.783,10.817,1.186,1.186,13.166,1.071,1.089
88,1,447.0,22.784,1.619,0.16,0.16,1.087,0.206,0.105
89,1,59.0,23.055,1.159,0.195,0.195,1.112,0.157,0.126
90,1,7.0,23.163,2.679,0.21,0.21,1.356,0.171,0.185
91,1,512.0,23.203,1.987,0.212,0.212,1.086,0.202,0.157
92,2,238.0,23.232,13.393,1.129,1.129,14.068,1.035,1.131
93,1,146.0,23.372,1.83,0.225,0.225,2.117,0.261,0.194
94,1,126.0,23.489,2.396,0.241,0.241,2.568,0.141,0.191
95,2,174.0,23.823,11.337,1.498,1.498,13.973,1.027,1.106
96,1,157.0,23.957,2.632,0.175,0.175,1.087,0.213,0.112
97,1,7.0,24.158,1.598,0.125,0.125,2.338,0.2,0.106
98,1,447.0,24.198,2.699,0.176,0.176,1.971,0.184,0.167
99,1,16.0,24.439,2.148,0.135,0.135,1.31,0.196,0.164
100,1,120.0,24.6,1.012,0.196,0.196,2.66,0.233,0.13
101,1,103.0,24.904,1.962,0.134,0.134,2.655,0.11,0.131
102,1,49.0,25.154,1.786,0.198,0.198,2.344,0.141,0.158
103,1,447.0,25.595,2.4,0.125,0.125,2.264,0.115,0.198
104,1,44.0,25.639,1.115,0.237,0.237,1.408,0.141,0.183
105,2,261.0,25.699,14.346,1.172,1.172,13.858,1.246,1.045
106,2,80.0,25.825,14.26,1.168,1.168,10.91,1.275,1.04
107,1,49.0,25.897,2.379,0.255,0.255,1.941,0.226,0.156
108,1,13.0,26.027,2.146,0.223,0.223,2.677,0.261,0.18
109,2,293.0,26.212,11.431,1.495,1.495,14.994,1.456,1.124
110,1,6.0,26.228,2.153,0.251,0.251,2.021,0.143,0.143
111,1,126.0,26.246,1.356,0.195,0.195,1.828,0.228,0.174
112,1,44.0,26.257,2.481,0.22,0.22,1.746,0.218,0.116
113,1,7.0,26.29,2.637,0.255,0.255,1.112,0.203,0.1
114,1,7.0,26.668,1.268,0.144,0.144,1.854,0.225,0.189
115,1,28.0,26.686,1.839,0.234,0.234,1.423,0.234,0.144
116,2,101.0,26.71,13.427,1.417,1.417,12.299,1.252,1.136
117,1,126.0,26.728,1.302,0.205,0.205,1.673,0.188,0.177
118,1,95.0,26.773,1.391,0.269,0.269,2.554,0.147,0.145
119,1,6.0,26.786,1.759,0.124,0.124,2.452,0.205,0.184
120,2,127.0,26.82,11.216,1.176,1.176,12.498,1.34,1.139
121,2,44.0,26.997,13.967,1.494,1.494,13.004,1.265,1.028
122,1,59.0,27.063,2.632,0.259,0.259,2.669,0.254,0.164
123,1,157.0,27.1,1.642,0.137,0.137,2.141,0.163,0.18
124,1,7.0,27.114,1.284,0.263,0.263,2.671,0.219,0.2
125,1,6.0,27.127,1.811,0.215,0.215,2.285,0.129,0.106
126,1,512.0,27.18,2.356,0.227,0.227,2.153,0.183,0.106
127,2,176.0,27.183,13.827,1.377,1.377,11.08,1.252,1.142
128,2,128.0,27.337,14.204,1.447,1.447,12.8,1.244,1.029
129,1,379.0,27.469,1.405,0.256,0.256,1.48,0.144,0.157
130,1,447.0,27.487,2.469,0.203,0.203,1.964,0.169,0.179
131,1,90.0,27.555,1.347,0.211,0.211,2.29,0.113,0.18
132,1,512.0,27.676,1.925,0.24,0.24,1.327,0.245,0.179
133,1,16.0,27.693,2.114,0.231,0.231,1.619,0.156,0.133
134,1,169.0,27.777,2.149,0.165,0.165,2.485,0.139,0.166
135,1,90.0,27.94,1.054,0.262,0.262,2.248,0.135,0.119
136,1,16.0,28.098,2.164,0.116,0.116,2.093,0.233,0.184
137,1,10.0,28.144,2.225,0.215,0.215,1.821,0.18,0.117
138,1,95.0,28.157,1.869,0.156,0.156,1.982,0.194,0.125
139,2,197.0,28.31,14.753,1.155,1.155,10.757,1.396,1.052
140,1,30.0,28.466,1.264,0.101,0.101,1.424,0.225,0.108
141,2,185.0,28.494,10.996,1.035,1.035,14.264,1.43,1.097
142,1,169.0,28.515,2.338,0.212,0.212,2.242,0.143,0.135
143,2,58.0,28.53,11.087,1.385,1.385,13.044,1.423,1.075
144,1,16.0,28.549,1.163,0.253,0.253,2.365,0.218,0.141
145,2,182.0,28.563,13.033,1.111,1.111,13.024,1.308,1.133
146,1,44.0,28.672,2.355,0.195,0.195,1.167,0.166,0.178
147,1,498.0,28.68,1.604,0.174,0.174,2.458,0.108,0.192
148,1,7.0,28.698,2.63,0.114,0.114,1.542,0.207,0.148
149,1,126.0,28.743,1.525,0.124,0.124,2.29,0.135,0.144
150,1,120.0,28.757,1.82,0.113,0.113,1.573,0.207,0.197
151,1,498.0,28.932,1.8,0.146,0.146,2.422,0.125,0.104
152,1,90.0,28.968,2.265,0.223,0.223,2.174,0.145,0.19
153,1,447.0,29.094,2.272,0.237,0.237,2.495,0.125,0.117
154,1,90.0,29.141,2.075,0.158,0.158,1.399,0.225,0.19
155,1,7.0,29.249,1.025,0.229,0.229,2.699,0.187,0.163
156,1,214.0,29.303,1.643,0.23,0.23,2.267,0.206,0.112
157,1,44.0,29.321,1.382,0.207,0.207,2.148,0.254,0.134
158,2,201.0,29.38,10.151,1.065,1.065,11.817,1.324,1.162
159,1,90.0,29.672,1.711,0.173,0.173,1.347,0.22,0.185
160,1,512.0,29.694,1.29,0.167,0.167,1.882,0.124,0.111
161,1,447.0,29.75,2.494,0.192,0.192,2.29,0.102,0.187
162,1,7.0,29.768,2.416,0.261,0.261,2.723,0.255,0.14
163,2,50.0,29.84,13.384,1.165,1.165,11.775,1.425,1.049
164,1,44.0,29.912,2.58,0.187,0.187,2.453,0.254,0.151
165,1,95.0,29.958,1.211,0.229,0.229,1.044,0.187,0.157
166,1,7.0,29.99,2.353,0.192,0.192,1.686,0.226,0.137
167,1,169.0,30.04,1.127,0.172,0.172,2.38,0.165,0.135
168,1,214.0,30.368,1.404,0.173,0.173,1.085,0.262,0.163
169,1,7.0,30.396,2.554,0.144,0.144,1.465,0.182,0.117
170,1,447.0,30.514,2.664,0.213,0.213,1.859,0.207,0.103
171,2,242.0,30.561,10.567,1.151,1.151,14.26,1.114,1.08
172,1,13.0,30.689,2.306,0.201,0.201,2.502,0.205,0.146
173,1,103.0,30.759,1.559,0.172,0.172,2.064,0.153,0.141
174,1,6.0,30.792,2.426,0.191,0.191,2.376,0.121,0.168
175,2,109.0,30.827,12.93,1.205,1.205,12.266,1.219,1.179
176,1,44.0,30.853,1.399,0.132,0.132,2.495,0.231,0.178
177,1,559.0,30.876,2.183,0.15,0.15,1.009,0.104,0.185
178,1,169.0,30.878,2.32,0.167,0.167,1.098,0.19,0.1
179,1,512.0,30.88,2.479,0.143,0.143,2.415,0.136,0.148
180,1,387.0,30.91,2.716,0.122,0.122,2.26,0.269,0.101
181,1,59.0,30.927,1.289,0.109,0.109,2.426,0.166,0.125
182,1,95.0,30.985,2.285,0.245,0.245,1.953,0.2,0.162
183,1,59.0,31.055,1.003,0.188,0.188,2.718,0.178,0.13
184,1,95.0,31.056,2.506,0.25,0.25,1.821,0.256,0.144
185,1,387.0,31.092,1.416,0.162,0.162,2.542,0.181,0.174
186,1,49.0,31.152,1.329,0.109,0.109,1.616,0.246,0.116
187,1,7.0,31.316,2.272,0.244,0.244,1.156,0.218,0.144
188,1,6.0,31.368,1.512,0.142,0.142,1.211,0.171,0.191
189,1,387.0,31.459,1.048,0.141,0.141,1.356,0.126,0.128
190,1,44.0,31.569,1.861,0.262,0.262,2.422,0.205,0.182
191,1,157.0,31.743,2.627,0.254,0.254,1.501,0.218,0.112
192,1,498.0,31.927,2.353,0.268,0.268,1.333,0.133,0.128
193,2,202.0,31.953,11.116,1.458,1.458,10.512,1.286,1.159
194,1,7.0,32.03,1.141,0.225,0.225,1.386,0.169,0.165
195,1,559.0,32.098,1.407,0.171,0.171,1.678,0.144,0.2
196,1,169.0,32.227,2.718,0.168,0.168,1.894,0.224,0.152
197,2,113.0,32.248,11.27,1.407,1.407,14.26,1.418,1.154
198,1,44.0,32.401,1.832,0.227,0.227,1.873,0.176,0.122
199,1,214.0,32.472,2.481,0.175,0.175,1.705,0.234,0.137
200,1,512.0,32.517,1.501,0.254,0.254,1.347,0.18,0.134
201,1,379.0,32.701,1.284,0.147,0.147,2.149,0.156,0.18
202,1,7.0,32.702,1.506,0.207,0.207,2.278,0.223,0.198
203,1,10.0,32.709,1.315,0.165,0.165,2.281,0.143,0.12
204,1,90.0,32.722,1.511,0.186,0.186,2.627,0.238,0.129
205,1,7.0,32.803,1.216,0.225,0.225,1.521,0.261,0.117
206,1,126.0,32.829,1.705,0.152,0.152,1.774,0.241,0.144
207,1,16.0,32.835,1.861,0.254,0.254,1.57,0.236,0.158
208,1,559.0,32.901,2.502,0.128,0.128,1.261,0.196,0.143
209,1,16.0,32.908,1.054,0.141,0.141,1.691,0.101,0.111
210,1,30.0,32.915,1.665,0.209,0.209,2.223,0.18,0.134
211,1,59.0,32.994,1.053,0.206,0.206,2.485,0.194,0.101
212,1,120.0,33.048,1.756,0.101,0.101,1.459,0.229,0.158
213,1,59.0,33.334,2.704,0.211,0.211,1.113,0.159,0.101
214,2,84.0,33.382,11.772,1.406,1.406,10.801,1.101,1.128
215,1,49.0,33.516,1.68,0.269,0.269,1.733,0.167,0.187
216,2,161.0,33.588,15.04,1.038,1.038,13.255,1.418,1.17
217,1,6.0,33.737,2.289,0.184,0.184,2.025,0.111,0.159
218,1,28.0,33.771,1.464,0.143,0.143,2.428,0.117,0.137
219,2,189.0,33.982,11.252,1.355,1.355,15.189,1.452,1.144
220,1,103.0,34.009,2.535,0.198,0.198,2.254,0.176,0.136
221,2,135.0,34.057,10.497,1.24,1.24,15.104,1.383,1.168
222,1,30.0,34.1,2.185,0.185,0.185,1.594,0.218,0.172
223,2,95.0,34.111,14.935,1.39,1.39,14.744,1.23,1.003
224,1,7.0,34.224,1.792,0.154,0.154,1.062,0.129,0.129
225,1,44.0,34.255,1.698,0.263,0.263,1.665,0.204,0.151
226,1,10.0,34.295,2.614,0.211,0.211,1.576,0.179,0.142
227,1,157.0,34.312,2.511,0.18,0.18,2.232,0.13,0.187
228,1,28.0,34.459,2.681,0.132,0.132,1.137,0.18,0.188
229,1,379.0,34.47,1.112,0.229,0.229,2.623,0.157,0.19
230,1,214.0,34.523,1.166,0.252,0.252,1.551,0.175,0.164
231,1,7.0,34.61,2.705,0.195,0.195,2.353,0.137,0.155
232,1,90.0,34.615,1.818,0.225,0.225,2.459,0.269,0.116
233,2,155.0,34.645,10.143,1.07,1.07,10.361,1.034,1.138
234,2,212.0,34.725,14.592,1.01,1.01,14.104,1.288,1.148
235,1,6.0,34.739,2.495,0.226,0.226,2.355,0.16,0.129
236,1,6.0,34.74,1.127,0.175,0.175,2.713,0.247,0.184
237,1,95.0,34.852,1.786,0.205,0.205,1.748,0.206,0.166
238,1,7.0,34.866,1.742,0.149,0.149,2.416,0.136,0.151
239,1,169.0,34.89,1.347,0.161,0.161,1.993,0.196,0.101
240,1,6.0,34.914,1.656,0.175,0.175,1.756,0.227,0.177
241,2,274.0,34.918,13.595,1.382,1.382,11.27,1.166,1.177
242,1,120.0,34.947,1.309,0.259,0.259,2.096,0.172,0.162
243,1,512.0,34.985,1.894,0.184,0.184,1.869,0.218,0.194
244,1,387.0,35.061,2.117,0.161,0.161,2.726,0.148,0.163
245,1,10.0,35.098,1.532,0.155,0.155,1.167,0.169,0.192
246,1,6.0,35.132,1.235,0.156,0.156,2.37,0.155,0.112
247,1,559.0,35.155,1.815,0.22,0.22,1.671,0.187,0.108
248,1,214.0,35.219,1.748,0.111,0.111,1.909,0.216,0.191
249,1,90.0,35.3,1.705,0.207,0.207,1.055,0.199,0.196
250,1,120.0,35.314,1.347,0.114,0.114,1.266,0.127,0.2
251,1,95.0,35.361,2.715,0.157,0.157,1.083,0.189,0.148
252,1,44.0,35.402,2.118,0.252,0.252,2.704,0.141,0.147
253,1,90.0,35.407,2.428,0.156,0.156,1.454,0.156,0.176
254,1,6.0,35.481,2.481,0.191,0.191,1.47,0.224,0.192
255,1,30.0,35.646,1.263,0.215,0.215,1.208,0.207,0.104
256,2,188.0,35.691,14.66,1.464,1.464,12.237,1.467,1.062
257,1,379.0,35.7,2.26,0.109,0.109,2.244,0.18,0.106
258,1,7.0,35.724,2.338,0.133,0.133,1.807,0.168,0.117
259,1,6.0,35.736,1.789,0.155,0.155,1.923,0.189,0.174
260,1,6.0,35.801,2.008,0.241,0.241,2.722,0.18,0.19
261,1,7.0,35.853,1.111,0.189,0.189,2.632,0.115,0.137
262,1,7.0,35.855,1.779,0.255,0.255,1.026,0.206,0.193
263,1,157.0,35.87,1.041,0.24,0.24,2.246,0.212,0.109
264,1,447.0,36.007,1.881,0.165,0.165,1.405,0.207,0.11
265,1,214.0,36.175,1.832,0.117,0.117,2.406,0.266,0.152
266,1,7.0,36.479,1.299,0.192,0.192,1.712,0.129,0.155
267,1,10.0,36.625,1.676,0.103,0.103,1.705,0.189,0.136
268,1,49.0,36.776,1.323,0.184,0.184,1.785,0.176,0.184
269,1,10.0,36.87,2.453,0.219,0.219,2.232,0.256,0.197
270,1,13.0,37.014,2.65,0.175,0.175,2.245,0.105,0.166
271,1,214.0,37.015,1.711,0.248,0.248,1.673,0.176,0.147
272,1,6.0,37.033,2.204,0.266,0.266,1.736,0.242,0.141
273,1,214.0,37.036,1.906,0.192,0.192,2.647,0.143,0.177
274,1,559.0,37.05,1.917,0.13,0.13,1.02,0.198,0.176
275,2,236.0,37.077,12.197,1.27,1.27,14.348,1.335,1.049
276,1,387.0,37.079,1.964,0.197,0.197,2.716,0.19,0.181
277,1,379.0,37.1,2.363,0.12,0.12,2.04,0.244,0.197
278,1,49.0,37.111,1.131,0.187,0.187,1.707,0.262,0.109
279,1,10.0,37.162,1.447,0.158,0.158,2.531,0.189,0.181
280,1,28.0,37.235,1.925,0.23,0.23,2.278,0.185,0.183
281,1,59.0,37.337,2.713,0.222,0.222,1.352,0.123,0.181
282,1,512.0,37.339,1.756,0.146,0.146,1.31,0.138,0.186
283,1,387.0,37.43,1.731,0.208,0.208,2.531,0.11,0.162
284,1,214.0,37.47,1.333,0.143,0.143,1.376,0.258,0.163
285,1,512.0,37.529,1.973,0.183,0.183,2.113,0.103,0.138
286,1,6.0,37.642,1.208,0.102,0.102,2.637,0.21,0.144
287,1,16.0,37.646,2.069,0.196,0.196,2.671,0.104,0.188
288,1,95.0,37.684,1.318,0.153,0.153,1.821,0.153,0.18
289,1,120.0,37.707,1.159,0.194,0.194,1.129,0.265,0.16
290,1,59.0,37.718,2.681,0.168,0.168,1.922,0.24,0.112
291,1,30.0,37.805,2.524,0.226,0.226,2.035,0.222,0.11
292,1,28.0,37.839,1.048,0.157,0.157,1.521,0.119,0.152
293,2,97.0,38.047,11.819,1.298,1.298,10.632,1.097,1.054
294,1,7.0,38.15,1.601,0.111,0.111,2.688,0.102,0.175
295,1,6.0,38.239,2.459,0.101,0.101,2.54,0.269,0.154
296,1,10.0,38.26,1.711,0.168,0.168,1.844,0.259,0.13
297,2,50.0,38.305,13.86,1.364,1.364,11.21,1.374,1.092
298,1,512.0,38.341,1.418,0.137,0.137,1.405,0.175,0.114
299,1,44.0,38.372,2.271,0.216,0.216,2.542,0.11,0.167
300,1,126.0,38.402,2.289,0.135,0.135,2.371,0.22,0.163
301,1,6.0,38.471,2.2,0.248,0.248,1.547,0.157,0.177
302,1,498.0,38.492,1.506,0.171,0.171,1.725,0.189,0.132
303,1,44.0,38.55,2.445,0.202,0.202,1.208,0.176,0.119
304,1,30.0,38.592,2.596,0.104,0.104,1.756,0.149,0.157
305,1,447.0,38.624,2.573,0.109,0.109,1.455,0.224,0.106
306,1,559.0,38.624,1.844,0.155,0.155,2.345,0.157,0.151
307,2,201.0,38.759,11.986,1.291,1.291,11.778,1.101,1.001
308,1,7.0,38.829,2.445,0.126,0.126,2.243,0.188,0.172
309,1,90.0,38.841,1.706,0.263,0.263,2.156,0.133,0.107
310,1,559.0,38.878,1.02,0.186,0.186,1.525,0.212,0.104
311,2,171.0,38.901,10.78,1.172,1.172,10.474,1.074,1.121
312,1,512.0,38.973,2.343,0.119,0.119,2.627,0.206,0.142
313,1,126.0,39.08,2.217,0.114,0.114,2.469,0.158,0.135
314,1,90.0,39.13,2.259,0.218,0.218,2.376,0.255,0.2
315,1,90.0,39.178,2.681,0.173,0.173,2.47,0.219,0.131
316,2,210.0,39.224,14.526,1.385,1.385,13.148,1.409,1.151
317,1,7.0,39.232,1.877,0.244,0.244,2.626,0.174,0.183
318,1,146.0,39.442,1.532,0.266,0.266,1.267,0.215,0.125
319,1,559.0,39.499,1.223,0.178,0.178,2.457,0.212,0.167
320,1,44.0,39.614,1.819,0.11,0.11,2.185,0.263,0.162
321,1,169.0,39.62,1.643,0.144,0.144,1.561,0.191,0.174
322,1,6.0,39.675,2.081,0.119,0.119,2.057,0.127,0.14
323,1,7.0,39.746,1.252,0.126,0.126,1.676,0.132,0.147
324,1,13.0,39.842,1.211,0.179,0.179,2.378,0.191,0.14
325,1,28.0,40.019,1.818,0.152,0.152,2.63,0.223,0.141
326,1,16.0,40.108,1.933,0.151,0.151,1.455,0.243,0.119
327,1,44.0,40.275,2.626,0.263,0.263,1.407,0.266,0.103
328,1,7.0,40.36,1.725,0.146,0.146,2.659,0.233,0.137
329,1,103.0,40.462,2.396,0.265,0.265,2.613,0.222,0.162
330,1,10.0,40.467,2.617,0.168,0.168,1.581,0.186,0.135
331,1,30.0,40.492,1.655,0.171,0.171,2.246,0.135,0.134
332,2,136.0,40.549,13.673,1.438,1.438,14.196,1.033,1.018
333,1,498.0,40.583,2.222,0.152,0.152,1.392,0.114,0.134
334,2,76.0,40.587,12.373,1.056,1.056,14.583,1.407,1.097
335,1,7.0,40.659,2.596,0.148,0.148,1.722,0.127,0.132
336,2,198.0,40.726,14.289,1.388,1.388,10.445,1.076,1.174
337,1,10.0,40.774,2.604,0.143,0.143,1.819,0.118,0.18
338,1,7.0,40.917,2.064,0.109,0.109,2.153,0.213,0.14
339,1,447.0,40.957,1.31,0.119,0.119,2.586,0.168,0.125
340,1,157.0,40.986,1.786,0.226,0.226,2.159,0.116,0.17
341,1,44.0,40.99,1.453,0.164,0.164,2.573,0.267,0.14
342,1,7.0,41.1,1.464,0.249,0.249,2.416,0.201,0.186
343,1,59.0,41.176,2.183,0.166,0.166,1.906,0.198,0.183
344,1,6.0,41.193,2.461,0.116,0.116,2.052,0.219,0.187
345,1,146.0,41.194,2.196,0.146,0.146,2.053,0.114,0.103
346,1,120.0,41.228,1.855,0.127,0.127,2.695,0.103,0.125
347,1,30.0,41.263,1.382,0.158,0.158,1.974,0.154,0.119
348,1,498.0,41.34,1.023,0.239,0.239,1.286,0.126,0.143
349,1,214.0,41.642,2.272,0.168,0.168,2.346,0.193,0.147
350,1,90.0,41.649,1.987,0.172,0.172,1.007,0.125,0.183
351,1,90.0,41.66,2.262,0.143,0.143,1.392,0.139,0.167
352,1,13.0,41.696,2.066,0.171,0.171,1.296,0.115,0.174
353,1,59.0,41.711,2.665,0.143,0.143,1.385,0.261,0.131
354,1,16.0,41.758,2.353,0.216,0.216,1.286,0.262,0.11
355,1,7.0,41.761,1.131,0.103,0.103,1.89,0.229,0.169
356,2,242.0,41.811,14.189,1.308,1.308,11.382,1.389,1.049
357,1,28.0,41.834,1.15,0.108,0.108,1.553,0.189,0.196
358,1,379.0,41.89,2.395,0.209,0.209,2.38,0.106,0.177
359,1,126.0,41.928,1.448,0.17,0.17,1.488,0.254,0.193
360,1,169.0,41.938,2.113,0.262,0.262,2.206,0.123,0.155
361,1,103.0,42.014,1.756,0.175,0.175,1.144,0.115,0.11
362,1,44.0,42.088,2.264,0.143,0.143,1.119,0.159,0.133
363,1,169.0,42.147,1.195,0.234,0.234,2.206,0.165,0.174
364,1,157.0,42.19,2.497,0.244,0.244,2.334,0.211,0.137
365,2,244.0,42.241,12.975,1.415,1.415,10.067,1.016,1.058
366,1,512.0,42.272,1.429,0.119,0.119,2.45,0.255,0.112
367,1,7.0,42.297,1.209,0.245,0.245,1.876,0.156,0.163
368,1,169.0,42.332,1.129,0.263,0.263,1.547,0.156,0.125
369,1,559.0,42.452,1.596,0.246,0.246,2.123,0.226,0.144
370,1,379.0,42.509,2.272,0.117,0.117,1.68,0.164,0.123
371,1,512.0,42.974,1.207,0.109,0.109,1.411,0.156,0.179
372,1,157.0,43.077,1.284,0.174,0.174,2.335,0.105,0.11
373,1,49.0,43.094,1.679,0.191,0.191,1.521,0.175,0.151
374,1,7.0,43.14,1.192,0.268,0.268,1.452,0.223,0.19
375,1,90.0,43.151,2.367,0.156,0.156,1.1,0.163,0.185
376,1,44.0,43.255,2.729,0.156,0.156,1.289,0.254,0.136
377,1,28.0,43.509,1.646,0.172,0.172,1.616,0.178,0.148
378,1,16.0,43.567,2.299,0.161,0.161,1.15,0.148,0.163
379,1,59.0,43.587,1.818,0.259,0.259,1.94,0.197,0.124
380,1,559.0,43.701,2.502,0.121,0.121,1.696,0.103,0.136
381,2,273.0,43.754,10.39,1.279,1.279,12.018,1.125,1.099
382,1,498.0,43.773,1.302,0.177,0.177,1.02,0.131,0.164
383,2,131.0,43.792,13.217,1.154,1.154,10.746,1.121,1.154
384,1,10.0,43.896,2.665,0.196,0.196,1.365,0.132,0.147
