#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
79,1,95.0,19.26,2.267,0.219,0.219,1.269,0.172,0.187
80,1,10.0,19.433,2.559,0.253,0.253,2.224,0.122,0.132
81,1,7.0,19.439,1.854,0.117,0.117,2.241,0.182,0.133
82,1,447.0,19.758,1.961,0.246,0.246,1.163,0.163,0.17
83,2,132.0,19.816,14.976,1.353,1.353,12.19,1.016,1.107
84,2,234.0,19.928,12.357,1.242,1.242,12.197,1.144,1.07
85,1,7.0,20.124,1.348,0.205,0.205,1.569,0.255,0.118
86,1,379.0,20.218,2.487,0.138,0.138,1.818,0.154,0.162
87,1,126.0,20.347,1.736,0.225,0.225,1.346,0.142,0.177
88,1,512.0,20.409,1.573,0.109,0.109,1.111,0.159,0.121
89,1,49.0,20.445,2.369,0.16,0.16,2.254,0.12,0.111
90,1,7.0,20.462,2.243,0.21,0.21,1.715,0.176,0.155
91,1,103.0,20.875,2.57,0.196,0.196,2.248,0.22,0.191
92,1,7.0,20.969,2.318,0.262,0.262,1.918,0.24,0.177
93,1,498.0,21.74,1.441,0.182,0.182,1.273,0.208,0.127
94,1,498.0,21.91,1.045,0.193,0.193,1.3,0.205,0.132
95,2,281.0,21.976,14.55,1.418,1.418,11.444,1.046,1.057
96,1,59.0,22.21,2.541,0.111,0.111,2.219,0.108,0.194
97,1,59.0,22.244,2.5,0.124,0.124,1.167,0.164,0.142
98,1,44.0,22.423,2.618,0.128,0.128,2.32,0.221,0.142
99,1,559.0,22.49,2.586,0.143,0.143,1.029,0.178,0.176
100,1,379.0,22.891,1.207,0.189,0.189,1.29,0.134,0.121
101,1,169.0,22.908,1.346,0.186,0.186,1.188,0.156,0.122
102,1,447.0,23.232,1.873,0.23,0.23,2.108,0.181,0.137
103,1,6.0,23.614,2.439,0.131,0.131,1.88,0.114,0.2
104,2,130.0,23.618,11.372,1.257,1.257,12.775,1.037,1.052
105,1,498.0,23.731,1.679,0.134,0.134,1.207,0.121,0.125
106,1,49.0,23.859,2.08,0.156,0.156,2.05,0.121,0.189
107,2,220.0,23.86,10.48,1.21,1.21,15.058,1.461,1.124
108,1,30.0,24.088,2.346,0.218,0.218,2.241,0.215,0.197
109,1,10.0,24.162,1.311,0.214,0.214,1.964,0.221,0.147
110,1,157.0,24.367,1.295,0.108,0.108,1.91,0.255,0.119
111,1,90.0,24.438,1.832,0.186,0.186,2.182,0.185,0.126
112,2,262.0,24.55,14.394,1.221,1.221,11.552,1.489,1.01
113,1,120.0,24.583,1.268,0.117,0.117,1.411,0.249,0.142
114,1,7.0,24.799,2.453,0.188,0.188,1.695,0.189,0.192
115,2,88.0,24.965,13.89,1.335,1.335,11.022,1.398,1.149
116,2,262.0,25.004,11.369,1.425,1.425,11.038,1.281,1.086
117,1,7.0,25.058,2.688,0.248,0.248,2.278,0.186,0.128
118,1,7.0,25.183,1.759,0.22,0.22,2.069,0.127,0.184
119,2,142.0,25.209,14.78,1.073,1.073,14.324,1.014,1.043
120,1,120.0,25.288,1.594,0.224,0.224,1.676,0.118,0.132
121,1,95.0,25.307,1.284,0.262,0.262,1.501,0.196,0.135
122,2,216.0,25.314,14.797,1.033,1.033,12.076,1.457,1.136
123,1,169.0,25.36,2.063,0.13,0.13,1.211,0.191,0.192
124,1,512.0,25.43,1.78,0.175,0.175,1.115,0.124,0.148
125,1,7.0,25.43,2.222,0.178,0.178,1.672,0.227,0.185
126,1,447.0,25.635,1.315,0.152,0.152,1.712,0.141,0.116
127,1,7.0,25.801,1.226,0.229,0.229,1.91,0.132,0.164
128,1,7.0,25.942,1.365,0.219,0.219,1.457,0.129,0.129
129,2,119.0,26.155,15.185,1.268,1.268,13.033,1.001,1.097
130,2,210.0,26.25,13.088,1.402,1.402,10.358,1.499,1.035
131,2,247.0,26.368,14.185,1.074,1.074,13.396,1.359,1.095
132,2,182.0,26.381,12.353,1.263,1.263,13.074,1.336,1.01
133,2,98.0,26.54,13.114,1.303,1.303,15.02,1.077,1.028
134,2,299.0,26.615,12.085,1.25,1.25,13.129,1.295,1.162
135,1,120.0,26.666,1.118,0.255,0.255,1.084,0.19,0.149
136,1,6.0,26.71,2.325,0.223,0.223,2.289,0.103,0.13
137,1,6.0,26.729,1.953,0.196,0.196,2.123,0.18,0.151
138,1,7.0,26.951,2.477,0.256,0.256,1.353,0.154,0.119
139,1,126.0,27.018,1.818,0.128,0.128,2.66,0.209,0.144
140,2,187.0,27.114,10.107,1.347,1.347,13.97,1.158,1.006
141,1,157.0,27.143,1.869,0.122,0.122,2.196,0.241,0.16
142,1,146.0,27.267,2.355,0.117,0.117,1.18,0.255,0.114
143,1,559.0,27.392,2.338,0.185,0.185,2.206,0.14,0.169
144,1,7.0,27.606,1.881,0.172,0.172,2.345,0.116,0.112
145,1,90.0,27.75,2.655,0.137,0.137,2.016,0.116,0.109
146,2,182.0,27.812,13.805,1.238,1.238,10.977,1.25,1.021
147,1,447.0,27.894,2.256,0.197,0.197,2.129,0.123,0.13
148,1,447.0,27.906,1.582,0.188,0.188,2.108,0.161,0.178
149,1,387.0,28.234,1.166,0.176,0.176,1.746,0.23,0.122
150,1,120.0,28.519,1.876,0.266,0.266,2.276,0.138,0.16
151,1,146.0,28.526,1.656,0.124,0.124,2.724,0.131,0.166
152,1,498.0,28.545,2.064,0.247,0.247,1.82,0.151,0.1
153,1,559.0,28.665,1.964,0.255,0.255,2.076,0.141,0.181
154,1,59.0,28.836,1.906,0.194,0.194,2.68,0.136,0.16
155,2,110.0,28.894,15.017,1.163,1.163,12.427,1.471,1.122
156,1,49.0,29.025,1.848,0.133,0.133,2.118,0.165,0.16
157,2,178.0,29.101,14.897,1.31,1.31,10.753,1.048,1.097
158,1,6.0,29.422,1.818,0.25,0.25,1.898,0.109,0.177
159,1,28.0,29.491,1.201,0.193,0.193,1.506,0.107,0.168
160,1,6.0,29.643,2.415,0.2,0.2,2.523,0.244,0.151
161,1,28.0,29.697,2.256,0.122,0.122,1.973,0.228,0.122
162,1,169.0,29.709,1.405,0.193,0.193,2.26,0.204,0.103
163,2,174.0,29.817,13.112,1.071,1.071,11.453,1.495,1.186
164,1,120.0,30.038,2.056,0.166,0.166,2.265,0.229,0.19
165,1,498.0,30.124,2.267,0.182,0.182,1.487,0.263,0.135
166,1,126.0,30.149,1.818,0.161,0.161,2.064,0.202,0.177
167,1,387.0,30.191,2.532,0.165,0.165,1.416,0.127,0.164
168,1,16.0,30.2,2.459,0.244,0.244,1.973,0.133,0.118
169,1,387.0,30.229,1.501,0.231,0.231,1.045,0.225,0.185
170,1,120.0,30.243,1.596,0.232,0.232,2.367,0.111,0.185
171,1,498.0,30.333,2.266,0.189,0.189,1.966,0.176,0.165
172,1,16.0,30.773,2.636,0.194,0.194,2.492,0.212,0.155
173,1,126.0,30.949,2.554,0.241,0.241,2.555,0.197,0.196
174,1,44.0,31.0,1.208,0.116,0.116,1.549,0.178,0.15
175,1,95.0,31.06,1.218,0.221,0.221,2.406,0.134,0.156
176,2,238.0,31.135,13.107,1.3,1.3,11.447,1.465,1.035
177,1,157.0,31.17,1.289,0.17,0.17,1.861,0.142,0.111
178,1,126.0,31.399,1.315,0.118,0.118,2.335,0.101,0.17
179,1,120.0,31.577,2.626,0.254,0.254,2.688,0.158,0.137
180,1,126.0,31.658,2.353,0.152,0.152,1.506,0.123,0.125
181,1,28.0,31.751,1.788,0.216,0.216,1.437,0.231,0.119
182,1,7.0,31.798,2.266,0.21,0.21,2.601,0.175,0.119
183,1,28.0,31.831,2.632,0.144,0.144,2.285,0.14,0.114
184,1,16.0,31.993,2.056,0.167,0.167,2.729,0.227,0.107
185,2,133.0,32.009,11.462,1.251,1.251,14.241,1.457,1.173
186,1,447.0,32.101,2.146,0.15,0.15,2.027,0.198,0.142
187,1,447.0,32.109,1.625,0.135,0.135,1.864,0.199,0.133
188,1,6.0,32.14,2.58,0.153,0.153,2.523,0.229,0.142
189,1,7.0,32.404,1.047,0.156,0.156,1.547,0.157,0.145
190,1,28.0,32.435,1.982,0.241,0.241,2.08,0.185,0.14
191,1,146.0,32.512,2.363,0.116,0.116,1.512,0.198,0.15
192,1,6.0,32.582,2.554,0.225,0.225,2.219,0.169,0.155
193,1,157.0,32.592,2.341,0.266,0.266,2.027,0.215,0.141
194,1,103.0,32.593,1.576,0.245,0.245,1.964,0.207,0.189
195,1,7.0,32.608,1.148,0.184,0.184,1.665,0.171,0.148
196,1,447.0,32.623,1.047,0.181,0.181,1.044,0.263,0.11
197,1,7.0,32.728,1.405,0.211,0.211,1.299,0.194,0.142
198,1,95.0,32.832,2.58,0.143,0.143,2.32,0.237,0.158
199,1,44.0,32.863,1.02,0.146,0.146,1.731,0.172,0.191
200,1,498.0,32.909,2.396,0.156,0.156,1.759,0.143,0.151
201,1,169.0,32.961,1.918,0.107,0.107,1.894,0.254,0.181
202,1,169.0,32.969,2.535,0.224,0.224,1.464,0.168,0.191
203,1,498.0,32.999,2.173,0.131,0.131,1.457,0.209,0.172
204,1,447.0,33.123,1.167,0.121,0.121,1.957,0.142,0.122
205,1,28.0,33.185,1.691,0.194,0.194,2.531,0.122,0.177
206,1,157.0,33.196,1.04,0.196,0.196,2.042,0.247,0.138
207,1,512.0,33.323,1.482,0.206,0.206,2.356,0.203,0.109
208,1,498.0,33.484,2.185,0.252,0.252,2.322,0.222,0.133
209,1,44.0,33.6,1.917,0.262,0.262,2.345,0.103,0.131
210,1,157.0,33.846,1.906,0.219,0.219,2.677,0.261,0.135
211,1,6.0,33.88,2.38,0.244,0.244,2.246,0.126,0.102
212,1,90.0,34.014,1.514,0.177,0.177,2.306,0.131,0.121
213,1,16.0,34.024,2.2,0.133,0.133,1.915,0.133,0.125
214,1,103.0,34.083,1.953,0.139,0.139,1.64,0.117,0.148
215,1,6.0,34.155,2.482,0.115,0.115,2.57,0.25,0.17
216,1,103.0,34.182,1.966,0.263,0.263,1.861,0.226,0.132
217,1,13.0,34.206,1.643,0.153,0.153,2.004,0.115,0.105
218,1,16.0,34.259,1.311,0.188,0.188,2.632,0.108,0.187
219,1,7.0,34.295,1.286,0.238,0.238,1.324,0.151,0.169
220,1,44.0,34.405,1.864,0.255,0.255,2.355,0.218,0.138
221,1,59.0,34.778,1.731,0.132,0.132,2.276,0.12,0.109
222,1,49.0,34.866,2.445,0.143,0.143,2.269,0.101,0.188
223,1,7.0,34.898,1.347,0.185,0.185,2.344,0.255,0.189
224,1,10.0,34.984,1.045,0.228,0.228,1.008,0.141,0.117
225,2,103.0,35.095,11.645,1.011,1.011,14.825,1.242,1.138
226,1,44.0,35.096,1.844,0.191,0.191,1.588,0.268,0.137
227,1,512.0,35.17,1.099,0.268,0.268,1.748,0.153,0.197
228,1,387.0,35.229,1.596,0.169,0.169,1.311,0.209,0.197
229,1,103.0,35.326,1.378,0.169,0.169,2.642,0.187,0.103
230,1,157.0,35.359,2.482,0.247,0.247,2.322,0.178,0.171
231,1,379.0,35.392,1.913,0.249,0.249,2.08,0.145,0.197
232,1,6.0,35.41,1.876,0.241,0.241,2.05,0.204,0.164
233,1,214.0,35.556,2.29,0.24,0.24,2.276,0.17,0.126
234,1,28.0,35.575,2.049,0.169,0.169,2.555,0.143,0.115
235,2,215.0,35.634,10.953,1.155,1.155,10.264,1.433,1.123
236,1,214.0,35.704,2.486,0.168,0.168,1.454,0.191,0.191
237,1,447.0,35.737,1.573,0.228,0.228,2.141,0.257,0.139
238,1,559.0,35.833,1.731,0.146,0.146,2.665,0.166,0.158
239,1,16.0,35.839,1.506,0.103,0.103,2.115,0.114,0.116
240,2,80.0,36.194,11.728,1.111,1.111,13.203,1.131,1.181
241,1,169.0,36.203,2.688,0.214,0.214,1.9,0.143,0.184
242,1,120.0,36.257,1.618,0.11,0.11,1.405,0.11,0.148
243,1,498.0,36.268,1.047,0.141,0.141,2.636,0.125,0.192
244,1,6.0,36.281,2.404,0.233,0.233,1.722,0.176,0.134
245,1,90.0,36.293,2.242,0.216,0.216,1.697,0.204,0.148
246,1,169.0,36.417,1.099,0.253,0.253,2.076,0.263,0.132
247,1,512.0,36.422,2.016,0.167,0.167,1.044,0.119,0.149
248,1,169.0,36.484,1.17,0.143,0.143,1.976,0.211,0.132
249,1,447.0,36.524,1.972,0.178,0.178,2.093,0.182,0.121
250,1,13.0,36.564,1.861,0.171,0.171,1.971,0.172,0.154
251,1,498.0,36.575,1.063,0.266,0.266,1.993,0.24,0.151
252,1,7.0,36.706,1.756,0.178,0.178,1.598,0.2,0.163
253,1,214.0,36.782,1.822,0.206,0.206,2.265,0.101,0.155
254,1,6.0,37.046,2.194,0.261,0.261,1.324,0.251,0.192
255,1,126.0,37.12,2.355,0.266,0.266,1.399,0.116,0.19
256,1,6.0,37.209,1.235,0.124,0.124,2.363,0.181,0.19
257,1,7.0,37.306,2.243,0.11,0.11,2.041,0.182,0.184
258,1,10.0,37.354,1.29,0.11,0.11,1.13,0.253,0.164
259,1,90.0,37.392,1.347,0.103,0.103,2.65,0.228,0.13
260,1,120.0,37.394,2.535,0.134,0.134,2.628,0.127,0.177
261,1,30.0,37.452,1.732,0.218,0.218,2.16,0.232,0.165
262,1,126.0,37.525,1.708,0.171,0.171,1.71,0.202,0.182
263,2,341.0,37.569,14.355,1.221,1.221,14.307,1.411,1.098
264,1,59.0,37.698,1.939,0.25,0.25,1.177,0.145,0.103
265,1,44.0,37.78,1.689,0.167,0.167,2.38,0.264,0.199
266,1,559.0,37.963,2.492,0.201,0.201,2.093,0.156,0.127
267,1,10.0,38.104,1.295,0.196,0.196,1.302,0.194,0.132
268,1,44.0,38.149,1.744,0.2,0.2,1.834,0.123,0.153
269,1,7.0,38.198,2.322,0.131,0.131,2.569,0.268,0.16
270,1,7.0,38.258,2.396,0.268,0.268,1.568,0.144,0.136
271,1,120.0,38.359,1.538,0.226,0.226,2.47,0.217,0.145
272,1,387.0,38.385,1.188,0.124,0.124,2.404,0.177,0.188
273,1,44.0,38.485,1.163,0.224,0.224,2.582,0.186,0.124
274,1,387.0,38.654,1.789,0.119,0.119,1.646,0.219,0.125
275,1,44.0,38.689,2.268,0.232,0.232,1.582,0.107,0.177
276,1,498.0,38.751,1.004,0.211,0.211,2.474,0.221,0.115
277,1,16.0,38.776,1.952,0.205,0.205,2.304,0.203,0.167
278,1,6.0,38.823,1.915,0.157,0.157,1.568,0.216,0.164
279,1,16.0,38.824,2.461,0.262,0.262,2.379,0.262,0.17
280,1,387.0,38.862,2.185,0.179,0.179,2.526,0.229,0.143
281,1,6.0,38.922,1.89,0.227,0.227,1.864,0.178,0.19
282,2,145.0,38.937,10.707,1.295,1.295,12.758,1.257,1.161
283,1,447.0,38.941,2.278,0.254,0.254,1.057,0.188,0.119
284,1,103.0,39.001,1.04,0.136,0.136,1.116,0.232,0.192
285,1,379.0,39.009,2.453,0.227,0.227,1.917,0.201,0.12
286,1,126.0,39.096,1.099,0.204,0.204,2.146,0.182,0.18
287,1,7.0,39.127,1.511,0.212,0.212,1.153,0.205,0.159
288,1,387.0,39.135,1.357,0.225,0.225,2.723,0.219,0.129
289,1,447.0,39.164,1.915,0.141,0.141,2.555,0.101,0.18
290,2,138.0,39.232,15.185,1.319,1.319,12.345,1.24,1.119
291,1,7.0,39.243,1.985,0.181,0.181,1.734,0.199,0.185
292,1,157.0,39.392,1.127,0.23,0.23,1.166,0.124,0.171
293,1,49.0,39.433,1.119,0.265,0.265,1.49,0.156,0.115
294,2,142.0,39.483,14.935,1.496,1.496,13.903,1.277,1.153
295,1,44.0,39.492,2.485,0.253,0.253,1.911,0.225,0.188
296,1,120.0,39.547,1.404,0.193,0.193,2.353,0.166,0.185
297,1,7.0,39.559,1.642,0.163,0.163,1.284,0.254,0.175
298,1,30.0,39.571,1.204,0.18,0.18,1.221,0.218,0.129
299,1,90.0,39.649,2.182,0.133,0.133,1.163,0.118,0.168
300,1,126.0,39.686,1.363,0.218,0.218,1.906,0.101,0.168
301,1,379.0,39.708,2.318,0.238,0.238,2.579,0.221,0.155
302,1,7.0,39.725,2.618,0.104,0.104,2.194,0.143,0.114
303,1,103.0,39.758,1.807,0.211,0.211,1.464,0.111,0.153
304,1,59.0,39.796,2.306,0.254,0.254,1.261,0.178,0.167
305,1,13.0,39.871,2.195,0.125,0.125,2.185,0.184,0.129
306,1,95.0,40.01,2.115,0.261,0.261,2.266,0.185,0.135
307,1,146.0,40.164,1.084,0.239,0.239,2.353,0.224,0.107
308,1,512.0,40.245,2.272,0.225,0.225,2.371,0.232,0.194
309,1,10.0,40.267,1.547,0.156,0.156,1.906,0.24,0.189
310,1,498.0,40.327,1.295,0.134,0.134,1.705,0.142,0.144
311,1,103.0,40.348,1.356,0.173,0.173,2.54,0.138,0.183
312,1,169.0,40.41,2.276,0.225,0.225,2.327,0.175,0.183
313,2,113.0,40.476,11.191,1.045,1.045,12.915,1.416,1.01
314,1,126.0,40.587,2.267,0.258,0.258,2.29,0.177,0.192
315,1,120.0,40.605,1.167,0.102,0.102,1.378,0.206,0.165
316,1,447.0,40.628,2.087,0.247,0.247,2.655,0.114,0.151
317,1,44.0,40.657,1.537,0.195,0.195,2.242,0.176,0.104
318,1,7.0,40.663,1.289,0.213,0.213,1.178,0.124,0.15
319,1,157.0,40.859,1.52,0.209,0.209,1.982,0.226,0.127
320,1,90.0,40.862,1.656,0.244,0.244,2.266,0.248,0.164
321,1,49.0,40.865,1.763,0.102,0.102,2.688,0.201,0.151
322,1,6.0,40.982,2.695,0.168,0.168,2.242,0.233,0.135
323,1,120.0,41.082,2.285,0.241,0.241,2.227,0.165,0.155
324,1,214.0,41.104,2.422,0.173,0.173,1.118,0.145,0.187
325,1,6.0,41.17,2.344,0.24,0.24,1.267,0.105,0.136
326,1,379.0,41.176,2.4,0.136,0.136,1.91,0.22,0.117
327,1,447.0,41.191,1.525,0.233,0.233,2.4,0.173,0.183
328,1,13.0,41.222,1.788,0.192,0.192,2.688,0.161,0.114
329,1,44.0,41.293,1.143,0.255,0.255,2.58,0.193,0.12
330,1,7.0,41.326,1.526,0.114,0.114,1.913,0.23,0.116
331,1,13.0,41.41,2.655,0.235,0.235,2.675,0.191,0.142
332,1,7.0,41.521,2.715,0.24,0.24,1.643,0.176,0.102
333,1,214.0,41.522,1.532,0.193,0.193,1.047,0.255,0.145
334,2,223.0,41.569,10.198,1.198,1.198,10.753,1.472,1.02
335,1,49.0,41.571,2.411,0.261,0.261,2.434,0.105,0.133
336,1,10.0,41.573,1.818,0.254,0.254,2.38,0.178,0.116
337,2,270.0,41.605,12.401,1.159,1.159,14.976,1.288,1.073
338,1,44.0,41.671,1.559,0.198,0.198,1.818,0.123,0.148
339,1,214.0,41.722,1.211,0.249,0.249,2.051,0.202,0.193
340,1,16.0,41.724,1.733,0.201,0.201,1.794,0.174,0.102
341,1,95.0,41.88,1.143,0.104,0.104,1.722,0.133,0.145
342,1,95.0,41.882,2.254,0.13,0.13,1.514,0.188,0.131
343,1,16.0,41.967,1.537,0.265,0.265,1.686,0.241,0.183
344,1,13.0,42.006,2.461,0.119,0.119,2.461,0.266,0.132
345,1,49.0,42.056,1.672,0.2,0.2,1.734,0.126,0.182
346,1,7.0,42.077,1.448,0.225,0.225,1.749,0.138,0.172
347,1,7.0,42.256,2.304,0.262,0.262,2.225,0.15,0.197
348,2,131.0,42.275,12.598,1.268,1.268,13.686,1.304,1.199
349,1,559.0,42.313,1.323,0.225,0.225,1.405,0.139,0.193
350,1,16.0,42.424,2.726,0.267,0.267,1.506,0.109,0.102
351,2,142.0,42.475,12.514,1.408,1.408,11.982,1.363,1.151
352,1,95.0,42.492,1.093,0.161,0.161,2.204,0.269,0.109
353,1,7.0,42.509,2.346,0.172,0.172,1.997,0.243,0.116
354,1,59.0,42.547,2.572,0.166,0.166,2.222,0.11,0.181
355,1,95.0,42.685,1.405,0.157,0.157,2.631,0.111,0.172
356,1,103.0,42.703,1.881,0.166,0.166,2.271,0.183,0.194
357,1,387.0,42.716,1.391,0.221,0.221,2.289,0.237,0.132
358,1,7.0,42.728,2.469,0.137,0.137,1.532,0.105,0.163
359,2,213.0,42.851,10.798,1.324,1.324,15.081,1.304,1.109
360,1,379.0,42.937,1.847,0.239,0.239,2.692,0.213,0.126
361,1,7.0,43.042,1.971,0.189,0.189,1.881,0.127,0.117
362,1,498.0,43.128,1.137,0.215,0.215,1.496,0.15,0.189
363,1,126.0,43.208,2.325,0.117,0.117,1.238,0.229,0.123
364,1,13.0,43.257,1.69,0.143,0.143,2.144,0.255,0.125
365,1,512.0,43.432,2.053,0.116,0.116,1.171,0.23,0.139
366,1,214.0,43.434,1.859,0.137,0.137,1.711,0.108,0.193
367,1,498.0,43.564,1.671,0.167,0.167,1.512,0.137,0.119
368,1,447.0,43.573,1.201,0.238,0.238,1.82,0.18,0.132
369,1,6.0,43.599,2.38,0.24,0.24,1.861,0.206,0.197
370,1,28.0,43.601,2.548,0.108,0.108,2.153,0.205,0.143
371,1,6.0,43.61,1.66,0.231,0.231,2.695,0.158,0.17
372,1,7.0,43.657,2.05,0.171,0.171,1.83,0.256,0.194
373,2,89.0,43.667,11.603,1.407,1.407,13.43,1.056,1.192
374,1,512.0,43.682,2.176,0.183,0.183,1.662,0.235,0.145
375,1,13.0,43.684,1.951,0.186,0.186,2.642,0.146,0.105
376,1,44.0,43.708,2.518,0.136,0.136,2.526,0.238,0.192
377,1,559.0,43.717,2.004,0.173,0.173,2.597,0.264,0.19
378,1,559.0,43.73,1.058,0.247,0.247,2.542,0.178,0.197
379,1,6.0,43.791,2.548,0.254,0.254,2.725,0.155,0.102
380,1,44.0,43.816,1.286,0.173,0.173,2.729,0.176,0.162
381,2,182.0,43.909,10.953,1.126,1.126,15.104,1.432,1.19
382,1,447.0,43.938,2.262,0.248,0.248,1.525,0.244,0.163
383,1,44.0,44.018,1.705,0.145,0.145,2.075,0.252,0.192
384,1,103.0,44.035,2.492,0.223,0.223,2.395,0.191,0.137
