#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
54,1,379.0,19.356,1.8,0.127,0.127,2.174,0.226,0.129
55,1,126.0,19.893,1.912,0.137,0.137,1.544,0.186,0.114
56,1,44.0,19.925,2.176,0.225,0.225,2.692,0.196,0.123
57,1,28.0,19.99,2.618,0.269,0.269,1.482,0.127,0.162
58,2,126.0,20.022,14.189,1.405,1.405,14.94,1.101,1.063
59,1,169.0,20.067,2.363,0.261,0.261,2.159,0.178,0.185
60,1,214.0,20.214,1.913,0.214,0.214,2.5,0.155,0.101
61,2,92.0,20.382,14.32,1.487,1.487,11.978,1.271,1.061
62,2,91.0,20.521,11.618,1.268,1.268,14.629,1.051,1.179
63,2,98.0,20.577,10.48,1.291,1.291,12.732,1.254,1.186
64,2,247.0,20.585,10.012,1.047,1.047,11.109,1.24,1.071
65,1,59.0,20.674,1.416,0.211,0.211,2.695,0.122,0.127
66,1,498.0,20.837,1.911,0.126,0.126,2.232,0.23,0.161
67,2,90.0,21.109,12.618,1.468,1.468,13.031,1.472,1.051
68,2,112.0,21.318,12.93,1.375,1.375,10.216,1.116,1.189
69,1,90.0,21.453,1.501,0.105,0.105,2.724,0.229,0.175
70,2,147.0,21.758,14.159,1.209,1.209,13.139,1.21,1.16
71,1,103.0,21.789,1.521,0.156,0.156,1.546,0.144,0.172
72,1,7.0,21.875,2.588,0.163,0.163,2.45,0.207,0.114
73,2,160.0,22.21,11.109,1.01,1.01,14.94,1.192,1.13
74,1,28.0,22.217,2.568,0.253,0.253,2.38,0.161,0.159
75,1,7.0,22.3,2.493,0.168,0.168,1.894,0.117,0.109
76,1,498.0,22.346,1.915,0.109,0.109,2.453,0.243,0.197
77,1,126.0,22.486,2.032,0.264,0.264,1.083,0.182,0.147
78,2,116.0,22.528,13.774,1.366,1.366,14.279,1.298,1.031
79,1,214.0,22.539,1.932,0.109,0.109,2.524,0.215,0.139
80,1,559.0,22.558,2.482,0.216,0.216,2.335,0.17,0.184
81,1,7.0,22.718,2.597,0.253,0.253,2.647,0.205,0.161
82,2,49.0,22.963,14.163,1.335,1.335,12.531,1.082,1.17
83,1,30.0,23.069,1.456,0.13,0.13,2.272,0.236,0.17
84,1,16.0,23.285,2.671,0.179,0.179,1.416,0.171,0.119
85,1,90.0,23.326,1.15,0.135,0.135,1.298,0.156,0.199
86,1,379.0,23.351,1.974,0.202,0.202,1.223,0.244,0.198
87,2,237.0,23.473,10.856,1.365,1.365,11.177,1.003,1.041
88,1,7.0,23.557,1.754,0.264,0.264,1.957,0.161,0.122
89,1,13.0,23.959,1.906,0.184,0.184,1.003,0.155,0.124
90,1,90.0,23.997,2.378,0.139,0.139,1.869,0.185,0.121
91,1,49.0,24.039,1.218,0.207,0.207,1.526,0.247,0.134
92,2,134.0,24.184,15.103,1.304,1.304,14.941,1.341,1.098
93,1,10.0,24.361,1.554,0.241,0.241,1.588,0.152,0.192
94,1,30.0,24.621,2.675,0.2,0.2,1.749,0.18,0.142
95,1,7.0,24.728,1.452,0.204,0.204,1.818,0.154,0.127
96,2,160.0,24.802,12.553,1.066,1.066,13.194,1.451,1.186
97,2,158.0,24.858,12.259,1.216,1.216,10.824,1.437,1.12
98,2,120.0,24.915,10.332,1.458,1.458,13.194,1.363,1.133
99,2,130.0,25.13,13.915,1.308,1.308,13.576,1.458,1.005
100,2,160.0,25.172,13.903,1.084,1.084,10.814,1.004,1.033
101,2,224.0,25.409,12.56,1.48,1.48,10.123,1.287,1.085
102,1,30.0,25.5,1.95,0.143,0.143,2.416,0.131,0.105
103,2,184.0,25.733,14.315,1.165,1.165,12.95,1.112,1.057
104,1,44.0,25.83,2.219,0.215,0.215,1.993,0.124,0.134
105,1,559.0,25.87,2.183,0.172,0.172,2.243,0.224,0.154
106,1,13.0,25.886,2.38,0.115,0.115,2.718,0.189,0.168
107,1,7.0,26.129,2.61,0.241,0.241,1.708,0.123,0.162
108,1,49.0,26.137,1.651,0.24,0.24,2.716,0.145,0.139
109,1,7.0,26.337,1.273,0.264,0.264,2.418,0.136,0.139
110,2,121.0,26.473,15.072,1.458,1.458,10.659,1.307,1.031
111,1,126.0,26.584,1.655,0.108,0.108,2.195,0.237,0.128
112,1,120.0,26.625,1.642,0.228,0.228,1.832,0.136,0.157
113,1,44.0,26.688,2.555,0.224,0.224,2.2,0.182,0.2
114,2,208.0,26.885,15.039,1.449,1.449,12.629,1.405,1.099
115,1,214.0,26.98,1.71,0.133,0.133,2.69,0.24,0.139
116,1,59.0,27.042,2.206,0.17,0.17,2.146,0.209,0.104
117,1,120.0,27.084,2.388,0.216,0.216,1.15,0.182,0.197
118,1,95.0,27.306,2.069,0.229,0.229,2.241,0.225,0.126
119,1,7.0,27.343,2.059,0.143,0.143,2.248,0.132,0.12
120,1,146.0,27.399,1.083,0.185,0.185,1.655,0.182,0.194
121,1,44.0,27.456,1.099,0.229,0.229,2.146,0.14,0.142
122,1,30.0,27.494,1.086,0.201,0.201,1.447,0.142,0.183
123,1,44.0,27.745,1.759,0.18,0.18,2.278,0.178,0.111
124,1,7.0,27.796,2.281,0.153,0.153,1.832,0.116,0.137
125,1,95.0,27.84,1.744,0.227,0.227,1.828,0.188,0.143
126,1,447.0,27.891,1.712,0.173,0.173,2.052,0.133,0.151
127,1,120.0,27.97,2.278,0.236,0.236,1.616,0.252,0.182
128,2,71.0,28.002,14.73,1.172,1.172,12.218,1.172,1.14
129,2,315.0,28.07,14.862,1.105,1.105,13.805,1.451,1.173
130,2,234.0,28.11,14.147,1.095,1.095,10.481,1.457,1.114
131,1,6.0,28.166,1.594,0.2,0.2,2.457,0.168,0.115
132,1,44.0,28.235,1.211,0.177,0.177,1.884,0.138,0.194
133,1,10.0,28.248,2.293,0.131,0.131,1.544,0.112,0.175
134,1,44.0,28.444,2.678,0.199,0.199,2.173,0.119,0.166
135,2,93.0,28.596,12.297,1.195,1.195,11.284,1.194,1.103
136,1,498.0,28.626,1.918,0.182,0.182,1.203,0.231,0.129
137,1,16.0,28.79,2.244,0.133,0.133,1.223,0.228,0.148
138,1,49.0,28.83,2.2,0.262,0.262,2.647,0.157,0.155
139,2,206.0,28.931,14.592,1.248,1.248,10.316,1.098,1.042
140,1,95.0,29.076,2.617,0.139,0.139,2.113,0.253,0.112
141,1,59.0,29.087,2.11,0.211,0.211,2.061,0.263,0.158
142,1,126.0,29.201,2.661,0.213,0.213,1.711,0.227,0.131
143,1,214.0,29.249,1.525,0.123,0.123,2.293,0.2,0.143
144,2,159.0,29.616,13.101,1.288,1.288,11.325,1.199,1.102
145,1,447.0,29.679,1.948,0.167,0.167,1.054,0.126,0.183
146,2,172.0,29.747,13.832,1.083,1.083,14.315,1.36,1.187
147,1,90.0,29.749,1.969,0.25,0.25,2.545,0.2,0.125
148,1,120.0,29.931,2.153,0.263,0.263,1.416,0.218,0.184
149,1,6.0,29.951,1.025,0.204,0.204,1.454,0.153,0.109
150,1,512.0,29.975,2.441,0.182,0.182,1.482,0.155,0.139
151,1,169.0,30.011,2.524,0.163,0.163,1.126,0.165,0.16
152,1,10.0,30.061,1.957,0.136,0.136,2.671,0.124,0.147
153,1,559.0,30.101,1.834,0.127,0.127,2.698,0.143,0.153
154,2,87.0,30.192,14.479,1.372,1.372,12.409,1.375,1.194
155,1,120.0,30.342,1.194,0.259,0.259,1.859,0.152,0.121
156,1,169.0,30.349,1.081,0.184,0.184,1.828,0.137,0.122
157,1,16.0,30.521,1.144,0.255,0.255,1.315,0.102,0.18
158,1,95.0,30.533,1.356,0.137,0.137,1.671,0.234,0.176
159,1,44.0,30.559,1.247,0.226,0.226,2.064,0.165,0.125
160,2,84.0,30.691,13.873,1.472,1.472,12.773,1.291,1.067
161,1,7.0,30.724,1.643,0.24,0.24,2.232,0.189,0.117
162,1,559.0,30.778,2.502,0.185,0.185,1.353,0.209,0.101
163,1,49.0,30.898,2.554,0.191,0.191,2.543,0.169,0.143
164,1,6.0,30.918,2.345,0.268,0.268,2.267,0.131,0.12
165,1,157.0,31.141,2.327,0.245,0.245,2.153,0.197,0.105
166,1,379.0,31.151,2.099,0.194,0.194,1.561,0.2,0.138
167,1,214.0,31.318,1.469,0.183,0.183,1.973,0.224,0.137
168,1,559.0,31.345,2.669,0.109,0.109,1.346,0.139,0.125
169,1,44.0,31.577,1.385,0.167,0.167,2.487,0.266,0.155
170,1,49.0,31.666,2.32,0.157,0.157,1.906,0.187,0.12
171,2,87.0,31.819,13.827,1.172,1.172,14.751,1.313,1.197
172,2,174.0,31.829,12.219,1.062,1.062,13.891,1.14,1.035
173,1,7.0,31.874,1.343,0.201,0.201,2.675,0.156,0.168
174,1,10.0,31.979,1.284,0.168,0.168,1.94,0.227,0.147
175,1,90.0,32.139,1.643,0.144,0.144,1.28,0.231,0.143
176,1,7.0,32.212,2.153,0.227,0.227,2.627,0.23,0.192
177,1,146.0,32.225,1.643,0.235,0.235,2.682,0.24,0.174
178,1,6.0,32.249,1.788,0.198,0.198,1.662,0.121,0.151
179,1,6.0,32.299,1.881,0.14,0.14,2.272,0.268,0.108
180,1,16.0,32.341,1.705,0.186,0.186,1.512,0.213,0.148
181,1,10.0,32.493,1.302,0.189,0.189,2.029,0.165,0.172
182,2,176.0,32.508,15.059,1.127,1.127,10.959,1.169,1.139
183,1,44.0,32.534,2.295,0.131,0.131,1.562,0.139,0.108
184,1,6.0,32.584,2.345,0.161,0.161,1.832,0.133,0.131
185,1,7.0,32.728,1.796,0.171,0.171,2.219,0.104,0.167
186,2,160.0,32.764,11.511,1.057,1.057,11.966,1.031,1.089
187,1,169.0,32.765,1.044,0.163,0.163,2.715,0.219,0.199
188,1,120.0,32.806,1.561,0.161,0.161,1.356,0.221,0.154
189,2,117.0,32.825,12.281,1.309,1.309,13.604,1.127,1.147
190,1,379.0,32.829,2.266,0.225,0.225,1.496,0.117,0.104
191,1,49.0,32.896,1.072,0.134,0.134,2.596,0.14,0.16
192,1,169.0,32.899,1.454,0.166,0.166,2.513,0.184,0.147
193,2,239.0,32.972,10.068,1.451,1.451,13.673,1.29,1.111
194,1,6.0,32.975,2.244,0.14,0.14,2.518,0.11,0.164
195,1,157.0,33.029,2.523,0.179,0.179,1.145,0.154,0.144
196,1,6.0,33.045,1.725,0.223,0.223,1.266,0.263,0.102
197,1,103.0,33.271,2.715,0.184,0.184,2.069,0.155,0.142
198,2,131.0,33.364,10.23,1.08,1.08,10.064,1.009,1.049
199,1,447.0,33.41,1.976,0.197,0.197,1.13,0.17,0.122
200,1,59.0,33.453,2.016,0.113,0.113,1.045,0.23,0.137
201,1,13.0,33.482,2.354,0.255,0.255,1.759,0.203,0.124
202,1,512.0,33.544,2.241,0.143,0.143,2.16,0.156,0.125
203,2,108.0,33.627,13.805,1.377,1.377,12.218,1.035,1.014
204,1,146.0,33.71,1.725,0.151,0.151,1.286,0.243,0.125
205,1,7.0,33.896,2.356,0.269,0.269,1.694,0.154,0.102
206,1,10.0,33.983,1.818,0.127,0.127,2.027,0.224,0.124
207,1,49.0,34.068,1.948,0.178,0.178,2.679,0.182,0.114
208,1,7.0,34.271,2.278,0.175,0.175,2.251,0.119,0.16
209,1,6.0,34.28,1.286,0.27,0.27,1.991,0.139,0.141
210,1,379.0,34.335,1.324,0.118,0.118,1.15,0.116,0.154
211,2,250.0,34.356,10.01,1.016,1.016,14.576,1.465,1.196
212,1,49.0,34.409,2.616,0.106,0.106,1.594,0.181,0.183
213,1,120.0,34.523,2.357,0.142,0.142,1.786,0.22,0.123
214,1,90.0,34.584,2.32,0.167,0.167,1.34,0.211,0.162
215,1,103.0,34.601,1.794,0.172,0.172,1.218,0.113,0.142
216,1,59.0,34.607,1.818,0.254,0.254,2.631,0.214,0.188
217,1,90.0,34.675,1.02,0.231,0.231,2.396,0.155,0.126
218,1,49.0,34.716,2.626,0.177,0.177,2.299,0.129,0.168
219,1,214.0,34.758,2.295,0.248,0.248,2.628,0.141,0.126
220,1,49.0,34.761,1.363,0.116,0.116,1.991,0.136,0.139
221,1,95.0,34.765,1.972,0.257,0.257,2.306,0.143,0.156
222,2,104.0,34.849,13.384,1.477,1.477,13.898,1.281,1.057
223,1,214.0,34.91,2.075,0.236,0.236,1.401,0.125,0.157
224,1,95.0,34.97,1.358,0.264,0.264,1.665,0.268,0.158
225,1,103.0,34.983,1.939,0.205,0.205,2.223,0.171,0.114
226,1,447.0,35.029,2.415,0.258,0.258,1.572,0.146,0.147
227,1,49.0,35.13,2.242,0.137,0.137,1.863,0.238,0.156
228,1,7.0,35.138,1.911,0.187,0.187,1.554,0.158,0.141
229,1,120.0,35.237,1.044,0.129,0.129,1.995,0.167,0.139
230,1,214.0,35.304,1.698,0.219,0.219,1.941,0.253,0.131
231,1,512.0,35.344,1.57,0.143,0.143,1.464,0.118,0.179
232,2,91.0,35.472,14.112,1.218,1.218,13.996,1.179,1.065
233,1,13.0,35.532,2.036,0.173,0.173,2.477,0.232,0.156
234,2,237.0,35.539,13.8,1.244,1.244,13.967,1.162,1.026
235,1,59.0,35.72,2.049,0.223,0.223,2.543,0.184,0.121
236,1,447.0,35.897,1.974,0.19,0.19,2.38,0.132,0.189
237,1,44.0,35.967,1.962,0.108,0.108,1.863,0.135,0.179
238,1,6.0,35.972,1.738,0.101,0.101,1.047,0.143,0.173
239,2,150.0,36.136,12.618,1.198,1.198,11.691,1.414,1.067
240,1,214.0,36.244,2.174,0.114,0.114,1.991,0.197,0.193
241,1,44.0,36.333,1.789,0.238,0.238,1.807,0.199,0.105
242,1,126.0,36.396,1.401,0.124,0.124,1.356,0.156,0.2
243,1,7.0,36.428,2.631,0.196,0.196,1.49,0.126,0.181
244,1,379.0,36.459,1.382,0.173,0.173,1.058,0.134,0.16
245,1,120.0,36.517,1.973,0.263,0.263,2.299,0.268,0.125
246,1,6.0,36.566,2.052,0.262,0.262,1.725,0.197,0.19
247,1,90.0,36.584,1.045,0.109,0.109,1.948,0.171,0.184
248,1,169.0,36.667,1.194,0.104,0.104,1.268,0.23,0.183
249,1,379.0,36.768,2.29,0.14,0.14,2.661,0.209,0.174
250,2,201.0,36.863,11.84,1.278,1.278,12.996,1.131,1.052
251,1,90.0,36.876,1.392,0.134,0.134,1.923,0.113,0.177
252,1,126.0,36.908,1.511,0.125,0.125,2.069,0.21,0.14
253,2,203.0,36.95,13.624,1.13,1.13,12.265,1.351,1.046
254,1,44.0,36.954,1.642,0.143,0.143,2.182,0.243,0.102
255,1,30.0,36.968,1.171,0.147,0.147,2.542,0.194,0.181
256,1,16.0,37.263,1.418,0.163,0.163,1.153,0.192,0.192
257,1,90.0,37.281,2.713,0.22,0.22,1.506,0.23,0.142
258,1,28.0,37.394,1.822,0.139,0.139,1.859,0.188,0.149
259,1,44.0,37.428,1.28,0.226,0.226,1.286,0.142,0.107
260,1,6.0,37.483,2.064,0.137,0.137,1.839,0.134,0.153
261,1,512.0,37.499,2.264,0.143,0.143,2.341,0.104,0.122
262,1,16.0,37.504,2.327,0.188,0.188,1.47,0.231,0.139
263,1,7.0,37.513,1.576,0.172,0.172,2.183,0.133,0.13
264,1,559.0,37.525,2.68,0.22,0.22,1.045,0.254,0.123
265,1,7.0,37.577,2.05,0.215,0.215,1.517,0.195,0.187
266,2,160.0,37.613,13.604,1.371,1.371,11.849,1.319,1.151
267,1,95.0,37.641,2.5,0.119,0.119,1.64,0.205,0.176
268,2,228.0,37.797,13.101,1.262,1.262,10.143,1.425,1.181
269,1,59.0,37.87,1.261,0.178,0.178,1.238,0.117,0.155
270,1,13.0,38.004,1.656,0.178,0.178,1.129,0.141,0.113
271,1,7.0,38.126,2.367,0.231,0.231,2.144,0.141,0.109
272,1,7.0,38.133,2.371,0.205,0.205,1.008,0.231,0.165
273,1,95.0,38.296,1.818,0.178,0.178,2.4,0.135,0.111
274,1,16.0,38.321,2.099,0.234,0.234,2.242,0.241,0.198
275,2,203.0,38.492,15.19,1.47,1.47,12.415,1.229,1.054
276,1,7.0,38.494,2.05,0.111,0.111,1.66,0.15,0.19
277,1,10.0,38.542,2.335,0.111,0.111,2.241,0.262,0.138
278,1,13.0,38.573,1.244,0.103,0.103,1.642,0.141,0.177
279,1,7.0,38.623,1.337,0.213,0.213,1.736,0.234,0.121
280,1,387.0,38.643,2.681,0.203,0.203,1.188,0.253,0.165
281,1,120.0,38.818,1.47,0.212,0.212,2.459,0.259,0.2
282,1,169.0,38.879,2.164,0.117,0.117,2.115,0.122,0.191
283,1,512.0,38.948,2.69,0.136,0.136,2.445,0.254,0.12
284,1,6.0,38.971,2.245,0.215,0.215,2.317,0.193,0.17
285,1,120.0,39.03,2.148,0.191,0.191,2.459,0.133,0.167
286,1,6.0,39.109,2.669,0.131,0.131,1.432,0.156,0.194
287,2,98.0,39.125,10.629,1.481,1.481,12.357,1.152,1.129
288,1,28.0,39.132,1.619,0.172,0.172,1.742,0.231,0.155
289,1,157.0,39.264,1.993,0.262,0.262,1.789,0.184,0.192
290,1,95.0,39.3,1.461,0.118,0.118,1.211,0.147,0.143
291,1,95.0,39.301,2.219,0.254,0.254,1.819,0.181,0.189
292,1,59.0,39.411,1.918,0.168,0.168,1.165,0.145,0.13
293,1,6.0,39.431,1.521,0.196,0.196,1.456,0.157,0.146
294,1,379.0,39.467,2.118,0.268,0.268,2.406,0.195,0.125
295,1,44.0,39.498,1.906,0.152,0.152,2.061,0.185,0.173
296,1,7.0,39.549,1.939,0.198,0.198,1.086,0.225,0.108
297,1,379.0,39.55,1.263,0.154,0.154,1.282,0.258,0.107
298,1,379.0,39.598,2.304,0.234,0.234,2.637,0.221,0.14
299,1,512.0,39.744,1.705,0.172,0.172,1.131,0.13,0.196
300,2,136.0,39.746,13.051,1.289,1.289,13.954,1.164,1.073
301,2,231.0,39.755,12.988,1.395,1.395,13.112,1.459,1.086
302,1,90.0,39.806,1.898,0.137,0.137,1.025,0.17,0.132
303,1,512.0,39.83,2.341,0.254,0.254,1.933,0.196,0.125
304,1,16.0,39.849,2.285,0.101,0.101,2.064,0.191,0.167
305,2,159.0,39.993,10.019,1.343,1.343,13.003,1.039,1.147
306,2,188.0,40.05,12.996,1.051,1.051,11.271,1.173,1.132
307,2,151.0,40.077,14.401,1.469,1.469,10.959,1.497,1.063
308,1,7.0,40.186,2.38,0.141,0.141,2.002,0.139,0.123
309,1,95.0,40.188,1.573,0.209,0.209,1.204,0.139,0.14
310,1,498.0,40.232,2.676,0.248,0.248,2.422,0.102,0.117
311,1,214.0,40.395,2.117,0.191,0.191,2.396,0.254,0.144
312,1,6.0,40.442,2.232,0.167,0.167,1.447,0.267,0.147
313,1,103.0,40.452,2.025,0.248,0.248,2.379,0.183,0.17
314,1,49.0,40.492,1.216,0.263,0.263,2.618,0.173,0.14
315,1,7.0,40.539,1.953,0.162,0.162,1.922,0.241,0.168
316,1,6.0,40.585,1.144,0.264,0.264,2.503,0.228,0.15
317,1,120.0,40.657,1.026,0.211,0.211,2.655,0.223,0.113
318,1,103.0,40.658,1.379,0.237,0.237,2.617,0.152,0.187
319,1,90.0,40.71,1.596,0.178,0.178,1.231,0.172,0.123
320,2,141.0,40.71,14.289,1.49,1.49,14.607,1.425,1.029
321,1,512.0,40.74,2.487,0.141,0.141,2.267,0.264,0.148
322,1,7.0,40.791,2.233,0.142,0.142,1.734,0.123,0.104
323,2,185.0,40.907,11.462,1.113,1.113,10.464,1.322,1.046
324,1,512.0,40.98,2.334,0.25,0.25,2.299,0.178,0.135
325,1,95.0,41.135,2.259,0.256,0.256,1.732,0.214,0.156
326,1,13.0,41.2,2.539,0.213,0.213,2.346,0.185,0.118
327,1,126.0,41.291,2.276,0.223,0.223,2.403,0.223,0.162
328,1,379.0,41.373,1.676,0.214,0.214,1.167,0.113,0.197
329,1,559.0,41.433,1.572,0.258,0.258,2.04,0.175,0.152
330,1,44.0,41.555,2.329,0.167,0.167,2.243,0.103,0.176
331,1,103.0,41.578,1.239,0.256,0.256,2.469,0.261,0.112
332,1,169.0,41.743,2.259,0.207,0.207,2.318,0.116,0.197
333,1,95.0,41.77,1.609,0.244,0.244,1.309,0.256,0.188
334,1,387.0,41.861,2.075,0.237,0.237,1.273,0.264,0.143
335,1,120.0,41.877,1.087,0.192,0.192,1.918,0.219,0.129
336,1,169.0,41.894,2.334,0.108,0.108,1.159,0.103,0.192
337,1,169.0,41.907,2.486,0.104,0.104,1.483,0.222,0.134
338,1,10.0,41.957,1.399,0.231,0.231,1.969,0.165,0.182
339,1,44.0,42.062,2.568,0.108,0.108,1.679,0.196,0.12
340,1,126.0,42.293,2.289,0.106,0.106,2.057,0.2,0.18
341,1,95.0,42.315,2.479,0.236,0.236,2.051,0.261,0.12
342,1,44.0,42.315,1.467,0.231,0.231,2.347,0.209,0.119
343,1,44.0,42.395,1.247,0.21,0.21,2.346,0.119,0.199
344,1,44.0,42.425,1.293,0.187,0.187,2.631,0.27,0.187
345,1,169.0,42.473,1.822,0.237,0.237,2.064,0.172,0.141
346,1,13.0,42.479,2.676,0.254,0.254,2.601,0.207,0.1
347,1,7.0,42.653,1.997,0.16,0.16,1.222,0.173,0.106
348,1,146.0,42.704,2.182,0.168,0.168,1.447,0.219,0.147
349,1,7.0,42.778,1.053,0.238,0.238,2.365,0.129,0.197
350,1,10.0,42.803,2.245,0.138,0.138,1.302,0.207,0.11
351,1,95.0,42.861,1.732,0.124,0.124,2.329,0.187,0.197
352,2,260.0,42.863,11.379,1.127,1.127,15.007,1.141,1.033
353,1,103.0,42.921,1.818,0.268,0.268,1.601,0.156,0.19
354,1,44.0,42.973,1.455,0.24,0.24,2.396,0.184,0.162
355,1,126.0,43.112,2.339,0.136,0.136,1.003,0.24,0.19
356,1,214.0,43.127,1.424,0.248,0.248,2.526,0.202,0.109
357,1,498.0,43.154,1.356,0.114,0.114,2.632,0.131,0.145
358,1,387.0,43.224,2.096,0.22,0.22,1.153,0.154,0.17
359,1,10.0,43.224,2.05,0.215,0.215,1.382,0.107,0.138
360,1,169.0,43.353,2.453,0.208,0.208,1.159,0.129,0.141
361,1,7.0,43.384,1.045,0.163,0.163,1.029,0.185,0.13
362,1,169.0,43.407,1.009,0.191,0.191,1.561,0.19,0.143
363,1,214.0,43.454,2.369,0.19,0.19,2.627,0.113,0.141
364,1,49.0,43.49,1.59,0.114,0.114,1.987,0.104,0.197
365,1,126.0,43.55,1.665,0.229,0.229,1.118,0.229,0.183
366,2,141.0,43.689,12.711,1.473,1.473,13.954,1.211,1.118
367,1,95.0,43.741,2.275,0.124,0.124,2.338,0.211,0.104
368,1,169.0,43.877,2.002,0.247,0.247,2.54,0.114,0.116
369,1,7.0,43.888,2.251,0.211,0.211,1.299,0.252,0.11
370,1,512.0,43.903,1.448,0.226,0.226,1.646,0.216,0.14
371,1,7.0,43.91,1.617,0.156,0.156,1.918,0.133,0.176
372,1,512.0,43.943,2.229,0.158,0.158,2.718,0.127,0.182
373,2,154.0,44.136,12.203,1.058,1.058,10.23,1.034,1.049
374,1,10.0,44.162,1.465,0.207,0.207,1.49,0.102,0.157
375,1,13.0,44.199,2.438,0.263,0.263,1.551,0.132,0.1
376,1,157.0,44.296,1.098,0.245,0.245,2.725,0.109,0.162
377,1,16.0,44.317,1.936,0.266,0.266,1.351,0.125,0.107
378,1,498.0,44.563,1.997,0.152,0.152,2.729,0.116,0.108
379,1,103.0,44.573,1.081,0.128,0.128,1.724,0.164,0.12
380,1,49.0,44.577,2.356,0.236,0.236,2.024,0.189,0.135
381,2,208.0,44.791,13.871,1.265,1.265,11.269,1.242,1.184
382,1,30.0,44.822,1.762,0.16,0.16,1.47,0.216,0.112
383,1,13.0,44.877,1.139,0.191,0.191,1.57,0.149,0.109
384,1,10.0,44.889,2.052,0.238,0.238,2.113,0.198,0.158
