#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,1,10.0,19.919,1.876,0.124,0.124,2.45,0.129,0.119
52,1,498.0,19.955,2.029,0.116,0.116,1.91,0.175,0.194
53,1,13.0,20.107,1.007,0.159,0.159,1.598,0.116,0.14
54,1,146.0,20.109,2.129,0.199,0.199,2.355,0.197,0.198
55,2,100.0,20.839,12.464,1.056,1.056,12.756,1.35,1.146
56,1,6.0,20.845,2.254,0.114,0.114,1.145,0.148,0.105
57,1,559.0,20.937,1.127,0.244,0.244,2.118,0.266,0.171
58,1,16.0,21.036,1.432,0.146,0.146,1.786,0.149,0.12
59,1,95.0,21.056,1.569,0.171,0.171,1.964,0.2,0.114
60,1,7.0,21.187,1.725,0.153,0.153,2.497,0.14,0.17
61,1,512.0,21.303,1.974,0.252,0.252,1.562,0.226,0.198
62,2,79.0,21.445,13.92,1.397,1.397,14.112,1.077,1.119
63,2,294.0,21.636,10.023,1.1,1.1,10.742,1.303,1.195
64,1,6.0,21.773,1.261,0.168,0.168,2.524,0.244,0.173
65,1,7.0,21.777,2.16,0.196,0.196,1.973,0.182,0.13
66,1,103.0,21.887,1.296,0.262,0.262,2.607,0.234,0.107
67,1,7.0,21.901,1.148,0.195,0.195,2.087,0.209,0.196
68,1,6.0,21.912,2.099,0.233,0.233,2.453,0.116,0.149
69,1,44.0,22.06,1.111,0.263,0.263,1.298,0.253,0.173
70,2,120.0,22.225,14.305,1.08,1.08,14.992,1.318,1.042
71,1,44.0,22.247,1.311,0.152,0.152,1.951,0.11,0.122
72,2,275.0,22.638,14.54,1.056,1.056,11.366,1.437,1.129
73,2,330.0,22.685,12.042,1.424,1.424,13.576,1.473,1.102
74,1,28.0,22.688,1.665,0.194,0.194,1.995,0.179,0.164
75,1,59.0,22.731,1.694,0.185,0.185,1.8,0.257,0.127
76,1,30.0,23.331,2.404,0.121,0.121,2.059,0.195,0.141
77,2,96.0,23.403,11.863,1.419,1.419,11.04,1.413,1.123
78,1,447.0,23.572,2.004,0.132,0.132,1.029,0.208,0.183
79,2,58.0,23.583,14.476,1.132,1.132,12.668,1.254,1.15
80,1,90.0,23.774,2.474,0.12,0.12,2.568,0.13,0.183
81,1,6.0,23.977,2.194,0.244,0.244,2.439,0.219,0.142
82,2,77.0,24.002,13.61,1.454,1.454,10.817,1.209,1.163
83,2,125.0,24.008,13.617,1.418,1.418,10.28,1.187,1.19
84,1,95.0,24.022,1.976,0.265,0.265,1.859,0.249,0.177
85,1,28.0,24.143,1.643,0.159,0.159,2.523,0.14,0.129
86,1,103.0,24.257,1.454,0.14,0.14,2.05,0.113,0.132
87,1,7.0,24.274,1.769,0.179,0.179,1.483,0.121,0.103
88,1,7.0,24.438,2.363,0.23,0.23,2.671,0.249,0.121
89,1,28.0,24.715,2.449,0.146,0.146,1.52,0.223,0.197
90,2,126.0,24.883,11.409,1.099,1.099,14.366,1.281,1.107
91,2,106.0,24.924,11.107,1.132,1.132,15.185,1.017,1.094
92,1,44.0,25.06,1.173,0.143,0.143,2.604,0.157,0.188
93,1,447.0,25.226,1.263,0.154,0.154,2.224,0.144,0.166
94,1,146.0,25.442,2.021,0.156,0.156,1.706,0.21,0.117
95,1,7.0,25.514,1.549,0.18,0.18,2.265,0.137,0.116
96,1,49.0,25.656,1.828,0.166,0.166,2.093,0.102,0.177
97,2,296.0,25.909,12.856,1.18,1.18,11.01,1.058,1.162
98,1,7.0,26.359,1.003,0.226,0.226,1.685,0.228,0.162
99,1,498.0,26.429,1.501,0.24,0.24,1.391,0.262,0.186
100,1,157.0,26.543,1.786,0.235,0.235,1.877,0.16,0.104
101,2,126.0,26.569,12.766,1.039,1.039,15.147,1.322,1.097
102,1,49.0,26.577,2.204,0.262,0.262,2.267,0.167,0.16
103,1,59.0,26.603,1.204,0.146,0.146,1.379,0.127,0.155
104,2,214.0,26.633,12.398,1.375,1.375,12.715,1.376,1.07
105,1,6.0,27.204,2.247,0.239,0.239,2.713,0.123,0.149
106,2,192.0,27.23,10.362,1.457,1.457,14.249,1.491,1.02
107,1,6.0,27.255,2.503,0.255,0.255,1.026,0.223,0.12
108,1,44.0,27.392,2.613,0.165,0.165,2.554,0.102,0.116
109,1,6.0,27.428,1.553,0.152,0.152,2.339,0.226,0.109
110,1,28.0,27.566,2.275,0.116,0.116,1.223,0.168,0.128
111,1,498.0,27.614,2.066,0.241,0.241,2.371,0.22,0.197
112,2,115.0,27.633,13.441,1.364,1.364,13.49,1.095,1.154
113,1,120.0,27.655,1.15,0.231,0.231,1.176,0.116,0.135
114,1,95.0,27.754,1.195,0.123,0.123,2.153,0.244,0.137
115,1,44.0,27.821,2.724,0.154,0.154,2.276,0.156,0.166
116,1,10.0,27.843,1.506,0.264,0.264,1.746,0.237,0.121
117,1,7.0,27.989,1.435,0.129,0.129,2.487,0.248,0.171
118,1,90.0,27.993,1.188,0.226,0.226,1.226,0.122,0.148
119,1,120.0,28.088,1.309,0.169,0.169,2.2,0.218,0.1
120,1,379.0,28.164,2.363,0.23,0.23,1.749,0.262,0.149
121,1,95.0,28.176,1.009,0.258,0.258,1.94,0.264,0.13
122,1,30.0,28.23,1.646,0.209,0.209,2.275,0.24,0.178
123,1,90.0,28.328,2.422,0.108,0.108,1.616,0.103,0.117
124,1,379.0,28.488,1.456,0.254,0.254,1.68,0.178,0.149
125,1,59.0,28.524,2.004,0.164,0.164,1.126,0.256,0.132
126,1,30.0,28.577,1.131,0.165,0.165,1.679,0.143,0.183
127,2,114.0,28.755,14.204,1.398,1.398,14.295,1.309,1.11
128,1,379.0,28.821,2.722,0.114,0.114,1.854,0.179,0.142
129,1,13.0,29.152,1.693,0.113,0.113,1.226,0.15,0.19
130,1,28.0,29.167,1.685,0.261,0.261,1.706,0.197,0.139
131,1,103.0,29.237,1.922,0.163,0.163,1.876,0.111,0.187
132,1,16.0,29.248,1.048,0.195,0.195,1.909,0.186,0.178
133,1,120.0,29.25,1.137,0.146,0.146,2.052,0.165,0.194
134,1,7.0,29.285,1.463,0.232,0.232,2.356,0.245,0.178
135,1,103.0,29.296,1.495,0.131,0.131,1.769,0.244,0.133
136,1,49.0,29.311,1.15,0.178,0.178,2.224,0.259,0.11
137,1,16.0,29.545,1.453,0.202,0.202,2.452,0.225,0.142
138,1,59.0,29.56,1.679,0.186,0.186,1.454,0.236,0.113
139,1,559.0,29.844,1.578,0.214,0.214,1.13,0.112,0.116
140,1,103.0,29.852,1.749,0.247,0.247,2.479,0.262,0.183
141,1,30.0,29.888,2.096,0.258,0.258,1.646,0.139,0.155
142,1,44.0,29.908,2.356,0.228,0.228,2.075,0.219,0.138
143,1,28.0,30.02,1.707,0.211,0.211,1.696,0.108,0.189
144,1,13.0,30.118,1.067,0.208,0.208,1.067,0.148,0.142
145,1,120.0,30.232,1.29,0.153,0.153,1.112,0.224,0.101
146,1,44.0,30.282,1.906,0.189,0.189,1.083,0.111,0.106
147,1,447.0,30.318,1.467,0.189,0.189,1.239,0.123,0.189
148,1,169.0,30.399,2.463,0.204,0.204,2.16,0.262,0.162
149,1,16.0,30.445,1.807,0.21,0.21,2.69,0.249,0.188
150,1,447.0,30.492,1.918,0.11,0.11,1.526,0.198,0.115
151,1,512.0,30.506,1.171,0.216,0.216,1.642,0.247,0.149
152,1,512.0,30.573,1.457,0.216,0.216,2.069,0.111,0.17
153,1,44.0,30.776,1.818,0.211,0.211,1.694,0.241,0.105
154,1,6.0,30.805,1.04,0.132,0.132,2.545,0.143,0.153
155,1,126.0,30.955,1.131,0.21,0.21,2.355,0.195,0.146
156,1,379.0,30.998,1.391,0.175,0.175,1.045,0.184,0.147
157,1,16.0,31.086,2.356,0.225,0.225,1.049,0.219,0.114
158,1,90.0,31.129,1.888,0.154,0.154,1.71,0.176,0.117
159,1,7.0,31.199,1.302,0.265,0.265,1.003,0.269,0.187
160,1,10.0,31.221,2.075,0.107,0.107,1.231,0.231,0.135
161,1,44.0,31.531,1.424,0.259,0.259,1.918,0.184,0.184
162,2,111.0,31.536,12.998,1.345,1.345,14.289,1.099,1.084
163,2,198.0,31.538,13.813,1.217,1.217,10.274,1.426,1.055
164,1,30.0,31.569,2.025,0.157,0.157,1.171,0.146,0.178
165,1,30.0,31.589,1.176,0.146,0.146,2.438,0.211,0.163
166,1,90.0,31.672,1.055,0.247,0.247,2.726,0.14,0.105
167,1,126.0,31.725,2.259,0.145,0.145,2.206,0.189,0.15
168,1,512.0,31.757,2.449,0.144,0.144,1.679,0.19,0.16
169,1,512.0,31.806,2.379,0.111,0.111,2.718,0.234,0.139
170,1,559.0,31.94,2.539,0.131,0.131,2.713,0.144,0.167
171,2,169.0,32.054,11.758,1.351,1.351,14.295,1.112,1.071
172,1,379.0,32.232,2.545,0.132,0.132,2.051,0.191,0.125
173,1,146.0,32.285,1.054,0.16,0.16,2.661,0.176,0.176
174,2,126.0,32.307,10.236,1.352,1.352,14.348,1.272,1.161
175,1,157.0,32.406,1.749,0.248,0.248,1.405,0.171,0.125
176,1,95.0,32.504,2.441,0.196,0.196,1.399,0.216,0.142
177,1,512.0,32.605,1.02,0.249,0.249,1.616,0.2,0.159
178,1,44.0,32.634,1.616,0.139,0.139,2.206,0.181,0.158
179,1,7.0,32.801,1.15,0.248,0.248,1.023,0.203,0.161
180,1,6.0,32.937,2.233,0.263,0.263,2.568,0.213,0.162
181,1,49.0,32.951,2.485,0.254,0.254,2.075,0.158,0.182
182,1,16.0,33.167,2.38,0.165,0.165,2.647,0.183,0.137
183,1,498.0,33.168,2.222,0.242,0.242,2.05,0.103,0.191
184,2,97.0,33.257,13.915,1.423,1.423,12.856,1.471,1.186
185,1,90.0,33.285,1.007,0.201,0.201,2.066,0.129,0.151
186,1,512.0,33.544,2.425,0.262,0.262,2.195,0.229,0.161
187,1,49.0,33.617,2.425,0.155,0.155,2.61,0.184,0.2
188,1,498.0,33.624,2.04,0.136,0.136,1.696,0.182,0.135
189,1,7.0,33.76,2.365,0.227,0.227,1.317,0.198,0.193
190,1,13.0,33.763,1.6,0.134,0.134,1.973,0.184,0.111
191,2,237.0,33.796,13.668,1.145,1.145,14.937,1.121,1.182
192,1,28.0,33.804,1.127,0.19,0.19,1.818,0.264,0.148
193,1,10.0,33.92,2.306,0.127,0.127,1.299,0.228,0.137
194,1,120.0,34.046,1.018,0.167,0.167,1.29,0.143,0.2
195,1,7.0,34.083,1.143,0.132,0.132,2.075,0.104,0.19
196,1,512.0,34.127,1.496,0.168,0.168,2.066,0.25,0.183
197,2,178.0,34.151,13.624,1.112,1.112,10.299,1.103,1.156
198,1,44.0,34.166,1.268,0.156,0.156,1.734,0.176,0.142
199,2,315.0,34.339,10.143,1.084,1.084,10.412,1.097,1.17
200,2,99.0,34.409,14.407,1.335,1.335,11.783,1.049,1.001
201,1,6.0,34.556,1.408,0.106,0.106,2.588,0.211,0.163
202,1,157.0,34.668,1.973,0.175,0.175,1.722,0.168,0.119
203,1,120.0,34.718,2.353,0.221,0.221,2.363,0.218,0.166
204,1,157.0,34.78,2.051,0.153,0.153,1.708,0.176,0.18
205,1,379.0,34.813,2.554,0.184,0.184,1.049,0.208,0.112
206,1,157.0,34.933,2.458,0.159,0.159,1.448,0.212,0.16
207,1,7.0,34.985,1.876,0.24,0.24,2.269,0.242,0.129
208,1,126.0,35.085,2.671,0.203,0.203,2.242,0.168,0.137
209,2,185.0,35.09,13.274,1.281,1.281,13.748,1.475,1.172
210,1,214.0,35.206,1.807,0.109,0.109,1.218,0.183,0.108
211,2,162.0,35.235,14.825,1.37,1.37,13.991,1.366,1.182
212,1,126.0,35.278,1.276,0.209,0.209,2.671,0.172,0.174
213,1,214.0,35.566,1.173,0.185,0.185,2.025,0.21,0.199
214,1,214.0,35.58,1.657,0.136,0.136,1.221,0.149,0.157
215,2,257.0,35.582,14.19,1.399,1.399,14.361,1.465,1.069
216,1,512.0,35.598,1.976,0.109,0.109,1.309,0.122,0.194
217,1,120.0,35.668,1.848,0.133,0.133,1.546,0.117,0.2
218,1,379.0,35.812,2.376,0.131,0.131,1.023,0.192,0.135
219,1,126.0,35.902,1.538,0.185,0.185,1.911,0.165,0.102
220,1,7.0,35.948,2.013,0.2,0.2,2.597,0.158,0.109
221,1,13.0,36.045,1.909,0.261,0.261,1.844,0.24,0.172
222,2,59.0,36.094,13.79,1.497,1.497,14.104,1.02,1.06
223,2,140.0,36.104,12.498,1.449,1.449,12.203,1.394,1.072
224,1,90.0,36.133,2.485,0.116,0.116,2.05,0.16,0.161
225,1,49.0,36.2,1.619,0.207,0.207,1.672,0.213,0.183
226,1,44.0,36.415,2.518,0.249,0.249,1.456,0.191,0.136
227,1,126.0,36.619,1.18,0.109,0.109,1.969,0.184,0.186
228,2,171.0,36.682,14.32,1.051,1.051,12.578,1.278,1.058
229,1,169.0,36.7,1.763,0.199,0.199,2.434,0.22,0.145
230,1,90.0,36.715,2.669,0.241,0.241,2.162,0.155,0.2
231,1,28.0,36.825,1.118,0.265,0.265,1.286,0.23,0.129
232,1,498.0,36.95,1.041,0.228,0.228,1.085,0.213,0.198
233,1,447.0,36.96,1.407,0.103,0.103,2.248,0.135,0.167
234,1,10.0,37.131,2.486,0.266,0.266,2.243,0.264,0.159
235,1,559.0,37.195,1.501,0.238,0.238,1.009,0.261,0.123
236,1,16.0,37.235,2.573,0.253,0.253,2.722,0.267,0.156
237,1,387.0,37.256,1.171,0.225,0.225,1.731,0.263,0.192
238,1,7.0,37.264,2.453,0.176,0.176,2.156,0.244,0.164
239,1,13.0,37.297,1.239,0.143,0.143,1.512,0.149,0.163
240,1,387.0,37.311,1.045,0.212,0.212,2.29,0.129,0.143
241,1,90.0,37.572,1.941,0.205,0.205,2.253,0.195,0.142
242,1,214.0,37.577,1.379,0.259,0.259,1.553,0.269,0.165
243,1,103.0,37.634,1.94,0.254,0.254,2.013,0.156,0.176
244,1,44.0,37.655,1.085,0.209,0.209,1.467,0.193,0.196
245,1,13.0,37.718,1.351,0.215,0.215,2.572,0.163,0.103
246,1,157.0,37.817,1.759,0.158,0.158,2.418,0.154,0.139
247,1,7.0,37.87,1.731,0.155,0.155,1.91,0.125,0.157
248,2,164.0,37.94,15.062,1.238,1.238,10.941,1.258,1.114
249,2,171.0,37.966,15.023,1.402,1.402,10.866,1.238,1.164
250,1,120.0,38.069,1.139,0.156,0.156,1.66,0.263,0.134
251,1,169.0,38.088,2.069,0.175,0.175,2.486,0.146,0.14
252,1,7.0,38.198,1.116,0.113,0.113,1.187,0.211,0.105
253,1,7.0,38.285,1.698,0.239,0.239,2.063,0.145,0.142
254,1,59.0,38.31,1.382,0.152,0.152,2.4,0.143,0.101
255,2,243.0,38.35,11.267,1.119,1.119,14.112,1.077,1.072
256,1,30.0,38.396,2.426,0.129,0.129,2.156,0.248,0.131
257,1,30.0,38.498,2.698,0.188,0.188,2.655,0.242,0.118
258,1,120.0,38.569,2.148,0.175,0.175,2.371,0.131,0.127
259,1,90.0,38.671,2.613,0.228,0.228,2.58,0.223,0.116
260,1,7.0,38.719,2.01,0.247,0.247,2.281,0.2,0.196
261,2,182.0,38.754,10.856,1.131,1.131,15.185,1.155,1.153
262,1,7.0,38.802,2.495,0.255,0.255,2.659,0.216,0.191
263,1,28.0,38.908,1.939,0.214,0.214,1.192,0.203,0.18
264,1,6.0,38.955,2.357,0.162,0.162,2.372,0.143,0.189
265,1,169.0,38.969,1.34,0.212,0.212,1.686,0.185,0.126
266,1,169.0,39.175,2.275,0.163,0.163,2.135,0.198,0.13
267,1,7.0,39.227,2.486,0.116,0.116,2.262,0.122,0.168
268,1,7.0,39.241,1.834,0.132,0.132,1.953,0.256,0.148
269,1,7.0,39.269,2.114,0.191,0.191,1.218,0.215,0.103
270,1,44.0,39.441,2.518,0.106,0.106,1.59,0.131,0.153
271,1,512.0,39.487,2.355,0.264,0.264,1.619,0.244,0.166
272,1,214.0,39.488,2.495,0.164,0.164,2.586,0.209,0.12
273,1,44.0,39.595,1.062,0.218,0.218,2.244,0.151,0.112
274,1,157.0,39.612,1.144,0.229,0.229,1.047,0.122,0.182
275,1,7.0,39.658,2.242,0.175,0.175,2.671,0.205,0.127
276,1,13.0,39.726,1.844,0.229,0.229,1.358,0.238,0.112
277,1,44.0,39.744,2.117,0.119,0.119,1.337,0.166,0.128
278,1,146.0,39.756,1.526,0.154,0.154,1.547,0.18,0.165
279,1,7.0,39.901,1.298,0.158,0.158,2.118,0.109,0.174
280,1,95.0,39.958,1.454,0.182,0.182,2.2,0.179,0.142
281,1,7.0,40.017,1.596,0.171,0.171,1.282,0.133,0.19
282,1,7.0,40.026,2.06,0.252,0.252,2.196,0.122,0.108
283,2,154.0,40.048,12.105,1.023,1.023,14.854,1.244,1.125
284,1,146.0,40.188,1.392,0.146,0.146,1.248,0.245,0.112
285,1,7.0,40.209,2.723,0.186,0.186,1.568,0.143,0.169
286,1,120.0,40.226,2.265,0.19,0.19,2.617,0.17,0.114
287,1,28.0,40.239,2.273,0.114,0.114,2.353,0.241,0.145
288,1,157.0,40.276,1.564,0.141,0.141,2.275,0.195,0.199
289,1,387.0,40.299,1.351,0.137,0.137,2.481,0.16,0.193
290,2,158.0,40.49,10.798,1.024,1.024,12.156,1.235,1.021
291,1,10.0,40.537,2.62,0.245,0.245,2.664,0.131,0.116
292,1,146.0,40.61,1.52,0.197,0.197,1.725,0.122,0.117
293,1,387.0,40.629,2.572,0.221,0.221,2.118,0.248,0.184
294,1,7.0,40.668,1.546,0.239,0.239,2.469,0.137,0.107
295,1,7.0,40.908,1.317,0.157,0.157,1.564,0.171,0.17
296,1,13.0,40.919,2.272,0.134,0.134,1.828,0.157,0.174
297,1,169.0,40.972,1.433,0.217,0.217,2.206,0.263,0.188
298,1,146.0,41.046,2.042,0.199,0.199,1.601,0.229,0.152
299,1,146.0,41.113,1.235,0.261,0.261,1.067,0.135,0.15
300,1,7.0,41.152,2.518,0.261,0.261,1.067,0.154,0.16
301,1,157.0,41.153,2.271,0.259,0.259,2.506,0.178,0.158
302,1,44.0,41.216,1.83,0.178,0.178,1.685,0.165,0.142
303,1,387.0,41.354,1.8,0.244,0.244,1.879,0.247,0.112
304,2,210.0,41.373,10.99,1.289,1.289,11.803,1.481,1.131
305,1,157.0,41.392,1.9,0.225,0.225,2.334,0.117,0.112
306,1,6.0,41.4,1.993,0.146,0.146,2.073,0.205,0.176
307,1,169.0,41.419,1.482,0.149,0.149,2.056,0.138,0.182
308,1,559.0,41.559,2.469,0.228,0.228,2.299,0.109,0.103
309,1,447.0,41.638,1.554,0.123,0.123,1.818,0.178,0.107
310,1,10.0,41.641,2.236,0.204,0.204,1.705,0.229,0.18
311,1,498.0,41.679,2.698,0.223,0.223,1.537,0.211,0.195
312,2,141.0,41.683,10.996,1.308,1.308,10.448,1.481,1.157
313,1,169.0,41.689,2.395,0.176,0.176,1.404,0.141,0.19
314,1,7.0,41.696,2.632,0.221,0.221,1.163,0.108,0.148
315,1,103.0,41.706,1.165,0.118,0.118,1.616,0.155,0.178
316,1,120.0,41.847,1.861,0.136,0.136,1.284,0.216,0.134
317,1,16.0,41.996,1.69,0.214,0.214,2.11,0.161,0.189
318,1,103.0,42.038,1.195,0.184,0.184,1.115,0.134,0.198
319,1,7.0,42.099,2.548,0.116,0.116,1.598,0.101,0.104
320,1,90.0,42.129,1.506,0.193,0.193,2.396,0.139,0.171
321,1,379.0,42.152,1.511,0.124,0.124,1.225,0.117,0.183
322,1,120.0,42.18,1.756,0.235,0.235,1.143,0.137,0.147
323,1,214.0,42.211,2.266,0.266,0.266,1.286,0.112,0.154
324,1,30.0,42.262,1.756,0.106,0.106,1.647,0.154,0.179
325,1,16.0,42.274,1.188,0.194,0.194,2.247,0.245,0.172
326,1,49.0,42.283,1.261,0.248,0.248,2.58,0.216,0.198
327,1,7.0,42.335,1.453,0.208,0.208,1.167,0.251,0.142
328,1,44.0,42.402,1.298,0.259,0.259,2.334,0.265,0.156
329,1,447.0,42.454,1.971,0.155,0.155,2.088,0.182,0.111
330,1,95.0,42.479,1.13,0.232,0.232,1.399,0.135,0.168
331,1,95.0,42.585,1.093,0.245,0.245,1.3,0.14,0.141
332,1,169.0,42.636,1.459,0.176,0.176,2.148,0.21,0.191
333,1,49.0,42.66,1.546,0.18,0.18,1.118,0.132,0.14
334,1,214.0,42.674,2.372,0.206,0.206,2.05,0.183,0.174
335,1,95.0,42.756,1.987,0.14,0.14,1.176,0.142,0.152
336,1,7.0,42.973,1.554,0.253,0.253,1.386,0.223,0.141
337,1,498.0,42.992,2.371,0.218,0.218,2.345,0.176,0.181
338,1,7.0,43.011,1.932,0.268,0.268,1.941,0.192,0.171
339,1,146.0,43.069,1.356,0.102,0.102,2.561,0.263,0.13
340,1,169.0,43.126,2.572,0.193,0.193,1.276,0.229,0.137
341,1,447.0,43.164,1.183,0.211,0.211,1.276,0.234,0.162
342,1,59.0,43.243,1.863,0.116,0.116,1.594,0.144,0.123
343,1,44.0,43.328,1.749,0.189,0.189,2.085,0.125,0.163
344,1,16.0,43.368,1.881,0.214,0.214,1.263,0.156,0.132
345,1,447.0,43.435,2.161,0.127,0.127,2.117,0.248,0.163
346,1,169.0,43.501,1.711,0.198,0.198,1.139,0.221,0.143
347,1,49.0,43.564,2.704,0.119,0.119,2.542,0.142,0.105
348,1,146.0,43.569,1.333,0.235,0.235,1.1,0.246,0.15
349,1,214.0,43.674,1.863,0.11,0.11,2.706,0.141,0.196
350,1,44.0,43.689,1.689,0.24,0.24,1.982,0.124,0.146
351,2,223.0,43.74,13.203,1.386,1.386,13.427,1.109,1.002
352,2,147.0,43.754,13.595,1.474,1.474,12.237,1.228,1.175
353,1,120.0,43.761,2.425,0.117,0.117,2.013,0.229,0.162
354,1,13.0,43.878,2.357,0.144,0.144,2.503,0.178,0.133
355,1,379.0,43.896,2.194,0.223,0.223,1.83,0.184,0.178
356,1,169.0,43.955,2.276,0.24,0.24,1.17,0.225,0.133
357,1,379.0,44.117,1.673,0.211,0.211,1.465,0.232,0.122
358,1,379.0,44.189,2.363,0.154,0.154,1.218,0.228,0.163
359,2,110.0,44.32,11.027,1.183,1.183,12.739,1.238,1.066
360,1,103.0,44.432,1.292,0.254,0.254,1.008,0.124,0.18
361,1,28.0,44.436,2.159,0.263,0.263,1.941,0.251,0.148
362,1,95.0,44.494,1.062,0.187,0.187,1.356,0.123,0.155
363,2,109.0,44.525,11.783,1.266,1.266,11.259,1.424,1.067
364,1,559.0,44.527,1.847,0.103,0.103,2.302,0.197,0.124
365,1,447.0,44.528,1.161,0.253,0.253,1.083,0.153,0.188
366,1,498.0,44.539,2.492,0.143,0.143,2.075,0.157,0.113
367,1,387.0,44.546,2.064,0.117,0.117,1.119,0.137,0.184
368,1,30.0,44.562,1.532,0.157,0.157,2.073,0.264,0.142
369,1,379.0,44.77,2.268,0.174,0.174,1.877,0.188,0.145
370,1,59.0,44.803,1.075,0.244,0.244,2.54,0.118,0.11
371,1,214.0,44.842,2.415,0.123,0.123,1.062,0.193,0.106
372,1,169.0,44.891,1.044,0.117,0.117,2.588,0.144,0.123
373,1,379.0,44.922,1.14,0.154,0.154,1.918,0.206,0.106
374,2,263.0,44.948,10.091,1.217,1.217,11.991,1.498,1.113
375,1,7.0,44.955,2.713,0.154,0.154,1.91,0.223,0.105
376,1,214.0,44.962,2.346,0.264,0.264,1.456,0.182,0.158
377,1,379.0,45.147,1.464,0.229,0.229,2.26,0.255,0.192
378,1,214.0,45.17,1.156,0.183,0.183,2.129,0.113,0.199
379,1,30.0,45.206,2.416,0.249,0.249,1.832,0.169,0.117
380,1,559.0,45.217,1.973,0.196,0.196,1.225,0.165,0.14
381,1,6.0,45.273,1.936,0.263,0.263,1.796,0.212,0.13
382,1,44.0,45.305,2.483,0.153,0.153,1.91,0.173,0.143
383,1,95.0,45.37,2.61,0.22,0.22,2.341,0.233,0.122
384,1,13.0,45.4,2.647,0.207,0.207,1.568,0.175,0.199
