#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
58,1,7.0,17.35,2.637,0.198,0.198,1.291,0.177,0.121
59,1,126.0,17.475,1.404,0.124,0.124,2.426,0.214,0.166
60,2,128.0,17.529,13.112,1.431,1.431,11.863,1.429,1.176
61,1,7.0,18.53,2.701,0.253,0.253,1.774,0.225,0.133
62,2,185.0,18.613,12.95,1.129,1.129,10.961,1.429,1.174
63,1,146.0,18.688,1.296,0.216,0.216,2.085,0.252,0.137
64,2,127.0,18.787,13.798,1.189,1.189,14.144,1.09,1.181
65,1,49.0,19.322,2.276,0.22,0.22,1.329,0.198,0.13
66,1,59.0,19.326,1.844,0.127,0.127,2.543,0.17,0.135
67,1,447.0,19.816,1.641,0.213,0.213,2.627,0.117,0.112
68,2,93.0,20.005,13.576,1.193,1.193,11.01,1.047,1.058
69,1,447.0,20.193,2.474,0.168,0.168,1.087,0.145,0.169
70,1,6.0,20.708,2.494,0.176,0.176,1.576,0.24,0.163
71,2,244.0,20.817,12.27,1.364,1.364,15.017,1.164,1.111
72,2,191.0,20.937,12.214,1.353,1.353,14.85,1.444,1.083
73,2,143.0,20.951,12.996,1.062,1.062,11.087,1.118,1.147
74,2,256.0,21.135,12.21,1.003,1.003,14.361,1.481,1.168
75,2,214.0,21.179,15.01,1.166,1.166,12.042,1.291,1.008
76,1,379.0,21.18,1.547,0.184,0.184,1.991,0.141,0.155
77,1,10.0,21.334,2.518,0.244,0.244,2.363,0.178,0.194
78,1,146.0,21.373,2.217,0.205,0.205,1.392,0.229,0.148
79,1,157.0,21.388,1.429,0.173,0.173,1.698,0.169,0.113
80,1,28.0,21.739,2.391,0.267,0.267,2.176,0.264,0.162
81,2,117.0,21.756,15.011,1.427,1.427,13.685,1.277,1.037
82,2,223.0,21.822,11.148,1.418,1.418,12.166,1.174,1.016
83,1,157.0,22.061,2.32,0.256,0.256,1.456,0.188,0.189
84,1,44.0,22.223,2.572,0.16,0.16,2.285,0.108,0.127
85,2,139.0,22.475,10.497,1.474,1.474,14.394,1.367,1.18
86,1,10.0,22.477,1.888,0.168,0.168,1.672,0.174,0.146
87,1,90.0,22.617,1.89,0.266,0.266,2.064,0.116,0.178
88,1,6.0,22.746,2.04,0.154,0.154,1.159,0.254,0.131
89,1,10.0,22.907,1.129,0.262,0.262,2.26,0.172,0.129
90,1,44.0,23.055,2.056,0.163,0.163,2.353,0.191,0.18
91,2,60.0,23.092,11.527,1.084,1.084,10.801,1.114,1.012
92,1,379.0,23.167,2.532,0.124,0.124,1.178,0.26,0.113
93,1,10.0,23.192,2.236,0.207,0.207,2.002,0.134,0.114
94,2,191.0,23.263,13.883,1.358,1.358,11.587,1.067,1.117
95,1,512.0,23.278,1.551,0.11,0.11,1.1,0.127,0.185
96,1,512.0,23.347,1.207,0.189,0.189,1.835,0.189,0.114
97,1,13.0,23.421,2.204,0.135,0.135,2.494,0.265,0.193
98,2,275.0,23.429,14.997,1.251,1.251,14.265,1.361,1.131
99,2,325.0,23.434,13.604,1.211,1.211,13.447,1.358,1.052
100,2,180.0,23.634,15.001,1.474,1.474,13.88,1.305,1.135
101,1,7.0,23.792,1.273,0.268,0.268,2.271,0.131,0.168
102,1,16.0,23.91,2.539,0.188,0.188,2.113,0.129,0.184
103,2,202.0,23.921,13.427,1.08,1.08,15.002,1.031,1.112
104,1,214.0,23.969,1.576,0.136,0.136,1.933,0.126,0.187
105,1,7.0,23.987,1.544,0.163,0.163,2.416,0.253,0.112
106,1,13.0,24.042,2.232,0.223,0.223,1.176,0.169,0.135
107,1,28.0,24.36,2.492,0.137,0.137,1.408,0.136,0.119
108,1,120.0,24.409,2.457,0.179,0.179,2.675,0.135,0.114
109,1,157.0,24.506,2.396,0.19,0.19,2.041,0.253,0.125
110,1,10.0,24.553,2.38,0.151,0.151,1.001,0.262,0.198
111,1,95.0,24.632,2.353,0.122,0.122,1.244,0.201,0.116
112,2,192.0,25.06,15.007,1.244,1.244,14.862,1.344,1.092
113,2,111.0,25.101,14.304,1.405,1.405,13.877,1.456,1.008
114,1,6.0,25.249,1.447,0.198,0.198,1.337,0.171,0.137
115,2,100.0,25.338,13.612,1.426,1.426,14.71,1.392,1.129
116,1,49.0,25.373,1.311,0.247,0.247,2.627,0.253,0.184
117,2,183.0,25.513,10.23,1.051,1.051,10.312,1.258,1.033
118,1,7.0,25.624,1.788,0.133,0.133,2.469,0.201,0.149
119,2,140.0,25.762,12.19,1.298,1.298,13.689,1.439,1.092
120,1,7.0,25.86,2.487,0.223,0.223,1.418,0.268,0.154
121,1,6.0,25.891,1.742,0.239,0.239,1.003,0.136,0.11
122,2,131.0,26.015,13.371,1.345,1.345,12.203,1.351,1.139
123,1,157.0,26.07,1.822,0.204,0.204,1.009,0.125,0.13
124,1,49.0,26.241,2.246,0.161,0.161,1.457,0.122,0.156
125,1,95.0,26.576,1.356,0.254,0.254,2.129,0.2,0.132
126,1,10.0,26.609,1.906,0.245,0.245,1.59,0.253,0.2
127,1,49.0,26.736,1.252,0.187,0.187,2.087,0.131,0.151
128,1,44.0,26.753,1.467,0.143,0.143,1.512,0.202,0.111
129,1,559.0,26.756,2.637,0.207,0.207,1.679,0.157,0.174
130,1,44.0,27.054,2.061,0.244,0.244,1.003,0.13,0.157
131,1,169.0,27.229,1.966,0.134,0.134,1.685,0.212,0.197
132,1,49.0,27.328,1.941,0.116,0.116,1.464,0.156,0.155
133,1,512.0,27.417,1.018,0.123,0.123,1.918,0.162,0.106
134,1,90.0,27.518,2.631,0.133,0.133,2.542,0.186,0.163
135,2,173.0,27.656,14.22,1.222,1.222,12.174,1.127,1.105
136,1,214.0,27.732,2.555,0.254,0.254,2.665,0.206,0.127
137,1,103.0,27.774,2.422,0.108,0.108,2.227,0.2,0.111
138,2,38.0,27.898,10.632,1.444,1.444,14.672,1.272,1.167
139,2,120.0,27.995,11.618,1.472,1.472,11.372,1.016,1.025
140,1,30.0,28.199,2.371,0.181,0.181,2.222,0.127,0.119
141,1,214.0,28.481,1.148,0.178,0.178,2.057,0.243,0.162
142,1,103.0,28.668,2.384,0.19,0.19,1.78,0.255,0.105
143,1,44.0,28.866,1.295,0.163,0.163,2.588,0.105,0.19
144,2,114.0,28.896,12.053,1.024,1.024,12.218,1.298,1.112
145,2,229.0,28.981,11.08,1.407,1.407,12.2,1.122,1.145
146,1,44.0,29.006,2.066,0.224,0.224,2.526,0.142,0.187
147,1,6.0,29.159,1.521,0.231,0.231,1.844,0.121,0.177
148,1,559.0,29.164,1.966,0.195,0.195,1.416,0.122,0.17
149,2,211.0,29.231,11.191,1.033,1.033,13.531,1.333,1.067
150,1,30.0,29.306,1.273,0.156,0.156,1.352,0.269,0.179
151,1,447.0,29.42,2.426,0.168,0.168,2.195,0.204,0.149
152,1,103.0,29.677,1.459,0.244,0.244,1.302,0.125,0.149
153,1,169.0,29.696,1.072,0.204,0.204,1.084,0.189,0.187
154,1,13.0,29.724,2.185,0.241,0.241,1.993,0.247,0.12
155,1,28.0,29.893,2.29,0.187,0.187,1.537,0.131,0.15
156,2,140.0,29.996,12.471,1.008,1.008,12.401,1.322,1.06
157,1,498.0,30.049,1.877,0.253,0.253,1.231,0.211,0.19
158,1,447.0,30.352,2.099,0.173,0.173,1.293,0.145,0.116
159,1,90.0,30.436,2.345,0.124,0.124,2.618,0.242,0.149
160,1,7.0,30.507,2.582,0.247,0.247,1.95,0.167,0.105
161,1,6.0,30.563,2.66,0.201,0.201,1.537,0.187,0.139
162,1,498.0,30.713,1.111,0.143,0.143,1.273,0.147,0.16
163,1,7.0,30.781,1.807,0.225,0.225,1.34,0.129,0.112
164,1,6.0,30.855,1.392,0.263,0.263,1.892,0.198,0.193
165,2,180.0,30.961,14.359,1.316,1.316,14.672,1.123,1.001
166,2,143.0,30.969,10.102,1.308,1.308,10.288,1.408,1.144
167,1,498.0,30.972,1.507,0.261,0.261,2.406,0.229,0.147
168,1,49.0,30.994,2.087,0.149,0.149,2.355,0.175,0.107
169,1,214.0,31.087,2.219,0.178,0.178,2.272,0.255,0.142
170,1,379.0,31.094,2.623,0.135,0.135,1.763,0.137,0.186
171,1,447.0,31.136,2.38,0.224,0.224,2.415,0.136,0.178
172,1,512.0,31.192,2.264,0.207,0.207,1.023,0.263,0.126
173,1,30.0,31.208,1.191,0.196,0.196,1.399,0.225,0.185
174,1,387.0,31.294,2.146,0.132,0.132,2.485,0.216,0.199
175,1,49.0,31.328,1.286,0.113,0.113,1.461,0.18,0.192
176,1,387.0,31.497,1.085,0.207,0.207,1.167,0.112,0.184
177,1,120.0,31.636,2.653,0.179,0.179,2.056,0.169,0.119
178,1,387.0,31.652,1.59,0.152,0.152,2.715,0.159,0.189
179,1,157.0,31.665,2.024,0.103,0.103,1.786,0.252,0.101
180,1,44.0,31.673,1.71,0.145,0.145,2.422,0.15,0.193
181,1,559.0,31.709,2.225,0.126,0.126,1.879,0.207,0.127
182,1,10.0,31.715,1.744,0.2,0.2,2.369,0.156,0.137
183,1,30.0,31.789,2.056,0.251,0.251,1.352,0.163,0.107
184,2,116.0,31.789,14.541,1.425,1.425,10.798,1.499,1.125
185,1,30.0,32.022,1.971,0.246,0.246,2.369,0.232,0.129
186,2,204.0,32.188,13.79,1.487,1.487,13.3,1.418,1.006
187,2,69.0,32.237,14.937,1.105,1.105,10.941,1.019,1.049
188,1,10.0,32.407,1.861,0.233,0.233,2.404,0.18,0.135
189,2,231.0,32.412,11.269,1.402,1.402,11.244,1.203,1.11
190,1,7.0,32.449,1.045,0.127,0.127,1.863,0.206,0.102
191,1,13.0,32.471,1.758,0.226,0.226,2.153,0.258,0.128
192,1,120.0,32.551,2.268,0.264,0.264,1.705,0.253,0.163
193,1,13.0,32.587,1.282,0.155,0.155,2.335,0.189,0.137
194,1,7.0,32.595,1.734,0.178,0.178,2.698,0.228,0.196
195,1,6.0,32.634,1.391,0.2,0.2,1.15,0.102,0.131
196,2,110.0,32.638,13.973,1.076,1.076,12.562,1.356,1.122
197,1,169.0,32.724,1.879,0.14,0.14,2.482,0.227,0.153
198,1,28.0,32.735,2.256,0.179,0.179,2.056,0.179,0.109
199,1,10.0,32.801,2.306,0.131,0.131,2.661,0.132,0.11
200,1,447.0,33.033,1.566,0.154,0.154,1.538,0.244,0.176
201,1,214.0,33.045,1.407,0.266,0.266,1.127,0.185,0.198
202,1,387.0,33.533,2.642,0.215,0.215,2.676,0.207,0.112
203,1,10.0,33.59,2.411,0.168,0.168,1.8,0.183,0.159
204,1,512.0,33.674,1.832,0.202,0.202,2.718,0.114,0.135
205,1,90.0,33.75,2.318,0.139,0.139,2.561,0.131,0.197
206,1,512.0,33.884,1.762,0.264,0.264,2.661,0.11,0.122
207,1,7.0,33.942,1.292,0.207,0.207,2.518,0.17,0.156
208,1,7.0,33.963,2.285,0.173,0.173,2.671,0.187,0.159
209,1,90.0,34.048,1.973,0.265,0.265,1.705,0.21,0.137
210,1,28.0,34.096,1.724,0.146,0.146,2.369,0.18,0.148
211,1,379.0,34.127,2.063,0.186,0.186,1.321,0.133,0.192
212,1,7.0,34.128,1.566,0.253,0.253,2.617,0.255,0.148
213,1,49.0,34.179,1.695,0.206,0.206,1.426,0.245,0.148
214,1,44.0,34.185,2.38,0.184,0.184,1.211,0.155,0.103
215,1,16.0,34.311,2.699,0.153,0.153,1.216,0.14,0.177
216,1,16.0,34.313,1.086,0.242,0.242,1.671,0.207,0.134
217,1,7.0,34.317,2.671,0.131,0.131,2.492,0.228,0.151
218,1,169.0,34.471,1.617,0.131,0.131,2.653,0.188,0.157
219,1,157.0,34.522,1.291,0.237,0.237,2.596,0.262,0.102
220,1,120.0,34.552,1.235,0.243,0.243,1.401,0.17,0.19
221,1,146.0,34.671,2.251,0.191,0.191,2.586,0.229,0.132
222,1,387.0,34.722,2.013,0.186,0.186,2.223,0.136,0.134
223,1,126.0,34.775,2.032,0.194,0.194,1.974,0.137,0.137
224,1,6.0,34.988,1.147,0.154,0.154,1.877,0.117,0.142
225,1,10.0,35.023,2.613,0.106,0.106,1.855,0.122,0.191
226,1,49.0,35.061,2.318,0.135,0.135,2.715,0.138,0.191
227,1,7.0,35.08,2.459,0.137,0.137,2.669,0.18,0.199
228,1,44.0,35.11,1.679,0.129,0.129,2.497,0.215,0.192
229,2,174.0,35.11,14.744,1.333,1.333,11.21,1.423,1.021
230,1,512.0,35.223,1.913,0.156,0.156,2.002,0.121,0.136
231,1,387.0,35.231,2.015,0.159,0.159,1.171,0.184,0.137
232,1,90.0,35.343,2.658,0.168,0.168,1.569,0.195,0.129
233,1,13.0,35.384,1.535,0.244,0.244,2.163,0.149,0.178
234,1,6.0,35.433,2.2,0.141,0.141,2.243,0.207,0.148
235,1,146.0,35.55,2.381,0.213,0.213,2.503,0.214,0.129
236,1,95.0,35.566,1.559,0.186,0.186,1.966,0.212,0.191
237,1,120.0,35.584,1.537,0.264,0.264,1.993,0.226,0.109
238,1,13.0,35.585,2.487,0.249,0.249,1.156,0.129,0.14
239,1,6.0,35.652,2.554,0.196,0.196,2.061,0.196,0.129
240,1,7.0,35.663,1.997,0.143,0.143,1.549,0.232,0.165
241,1,49.0,35.672,2.477,0.124,0.124,1.915,0.178,0.169
242,1,13.0,35.688,1.391,0.237,0.237,1.742,0.166,0.151
243,2,236.0,35.721,14.992,1.442,1.442,11.08,1.458,1.135
244,1,10.0,35.915,2.224,0.203,0.203,1.067,0.223,0.124
245,1,126.0,35.993,2.04,0.244,0.244,2.163,0.18,0.152
246,1,6.0,36.005,1.855,0.119,0.119,1.062,0.182,0.131
247,1,13.0,36.028,1.411,0.159,0.159,1.009,0.253,0.144
248,1,120.0,36.123,1.13,0.225,0.225,2.041,0.215,0.127
249,1,559.0,36.457,1.099,0.258,0.258,2.081,0.262,0.188
250,2,57.0,36.487,11.322,1.353,1.353,11.409,1.364,1.184
251,1,49.0,36.656,2.628,0.124,0.124,1.742,0.255,0.157
252,1,30.0,36.666,1.993,0.165,0.165,1.141,0.185,0.113
253,1,7.0,36.679,1.863,0.221,0.221,1.971,0.234,0.152
254,1,126.0,36.691,1.613,0.243,0.243,2.242,0.237,0.157
255,1,498.0,36.806,2.706,0.156,0.156,2.58,0.159,0.107
256,1,28.0,36.852,2.346,0.131,0.131,1.13,0.17,0.116
257,1,126.0,36.926,1.705,0.177,0.177,2.025,0.116,0.164
258,1,7.0,37.023,1.003,0.183,0.183,2.445,0.218,0.135
259,1,44.0,37.307,2.482,0.154,0.154,1.712,0.247,0.196
260,1,44.0,37.368,1.976,0.256,0.256,1.69,0.264,0.117
261,1,447.0,37.448,1.469,0.215,0.215,2.306,0.226,0.188
262,1,30.0,37.523,2.463,0.167,0.167,2.502,0.158,0.128
263,1,169.0,37.535,2.002,0.264,0.264,2.08,0.18,0.15
264,1,90.0,37.593,2.371,0.202,0.202,2.227,0.17,0.177
265,1,44.0,37.625,2.659,0.136,0.136,2.494,0.241,0.127
266,1,379.0,37.644,2.32,0.177,0.177,1.712,0.209,0.167
267,1,379.0,37.737,2.559,0.12,0.12,1.748,0.164,0.195
268,1,6.0,37.738,1.71,0.149,0.149,1.321,0.156,0.178
269,1,447.0,37.748,1.211,0.152,0.152,2.381,0.233,0.148
270,1,157.0,37.77,1.538,0.175,0.175,1.391,0.214,0.162
271,1,28.0,37.878,1.906,0.191,0.191,2.66,0.139,0.149
272,1,95.0,38.001,2.344,0.198,0.198,1.818,0.147,0.141
273,1,16.0,38.057,1.898,0.122,0.122,1.796,0.123,0.128
274,2,92.0,38.143,14.154,1.261,1.261,12.427,1.307,1.095
275,2,216.0,38.167,10.143,1.464,1.464,11.191,1.034,1.161
276,1,7.0,38.364,2.487,0.129,0.129,2.681,0.156,0.197
277,1,379.0,38.388,2.706,0.176,0.176,1.855,0.125,0.138
278,1,7.0,38.436,1.759,0.11,0.11,2.614,0.101,0.176
279,1,120.0,38.53,1.906,0.149,0.149,1.501,0.189,0.144
280,1,6.0,38.531,1.705,0.268,0.268,2.2,0.116,0.116
281,1,7.0,38.557,2.532,0.203,0.203,1.119,0.169,0.19
282,1,447.0,38.576,2.271,0.157,0.157,2.174,0.163,0.189
283,1,214.0,38.582,1.405,0.2,0.2,1.286,0.135,0.163
284,1,512.0,38.624,2.08,0.106,0.106,1.646,0.109,0.179
285,1,13.0,38.73,1.643,0.181,0.181,2.617,0.157,0.175
286,1,10.0,38.758,1.708,0.216,0.216,2.051,0.171,0.117
287,2,263.0,38.786,15.104,1.047,1.047,10.512,1.484,1.171
288,1,157.0,38.812,1.974,0.181,0.181,2.58,0.2,0.108
289,1,120.0,38.822,1.029,0.258,0.258,1.936,0.255,0.124
290,1,447.0,38.838,2.539,0.146,0.146,1.424,0.224,0.188
291,1,90.0,38.933,1.391,0.24,0.24,1.839,0.127,0.128
292,1,169.0,39.024,2.222,0.106,0.106,1.538,0.223,0.171
293,1,44.0,39.047,1.822,0.171,0.171,2.016,0.15,0.187
294,1,379.0,39.071,1.697,0.158,0.158,1.822,0.155,0.125
295,1,126.0,39.088,2.618,0.216,0.216,2.275,0.121,0.164
296,1,379.0,39.205,2.224,0.265,0.265,2.222,0.228,0.183
297,1,120.0,39.438,1.828,0.177,0.177,2.54,0.156,0.199
298,1,95.0,39.446,2.658,0.16,0.16,1.925,0.127,0.13
299,1,95.0,39.453,1.879,0.134,0.134,1.15,0.207,0.139
300,1,90.0,39.497,1.698,0.27,0.27,2.58,0.134,0.116
301,1,120.0,39.513,1.744,0.185,0.185,1.391,0.244,0.158
302,1,387.0,39.515,2.162,0.175,0.175,2.518,0.201,0.142
303,1,7.0,39.68,1.974,0.156,0.156,2.059,0.206,0.123
304,1,90.0,39.701,1.049,0.261,0.261,1.437,0.211,0.132
305,1,146.0,39.759,1.165,0.254,0.254,2.552,0.194,0.178
306,1,126.0,39.805,1.588,0.166,0.166,2.613,0.24,0.164
307,2,171.0,39.835,12.846,1.276,1.276,10.926,1.247,1.018
308,1,10.0,39.885,1.391,0.2,0.2,2.675,0.199,0.143
309,2,160.0,39.999,14.046,1.146,1.146,10.107,1.454,1.136
310,1,44.0,40.045,2.631,0.173,0.173,1.382,0.183,0.175
311,1,49.0,40.242,2.586,0.132,0.132,1.208,0.215,0.197
312,1,447.0,40.259,2.664,0.104,0.104,1.746,0.266,0.19
313,2,120.0,40.301,12.103,1.425,1.425,15.153,1.33,1.079
314,1,30.0,40.314,1.671,0.226,0.226,1.298,0.198,0.145
315,1,447.0,40.541,1.401,0.126,0.126,2.174,0.109,0.128
316,1,126.0,40.613,2.363,0.164,0.164,1.734,0.15,0.155
317,1,49.0,40.707,1.447,0.245,0.245,1.376,0.176,0.142
318,1,447.0,40.734,2.185,0.123,0.123,1.223,0.173,0.164
319,1,28.0,40.913,1.561,0.228,0.228,1.89,0.206,0.142
320,1,10.0,41.005,2.384,0.185,0.185,1.818,0.163,0.172
321,1,120.0,41.047,1.339,0.241,0.241,1.734,0.234,0.2
322,1,120.0,41.055,2.256,0.176,0.176,1.671,0.269,0.162
323,1,512.0,41.06,1.525,0.184,0.184,1.356,0.196,0.181
324,2,143.0,41.121,10.78,1.154,1.154,10.671,1.269,1.056
325,2,175.0,41.165,12.94,1.248,1.248,14.941,1.279,1.166
326,1,7.0,41.239,1.248,0.136,0.136,2.253,0.159,0.196
327,1,214.0,41.408,2.623,0.123,0.123,1.267,0.143,0.157
328,1,90.0,41.435,2.505,0.206,0.206,2.289,0.266,0.108
329,1,7.0,41.463,2.347,0.198,0.198,1.859,0.104,0.174
330,1,512.0,41.582,2.579,0.204,0.204,1.083,0.116,0.129
331,1,7.0,41.601,1.286,0.149,0.149,1.828,0.248,0.11
332,1,30.0,41.748,2.243,0.211,0.211,1.973,0.241,0.173
333,1,447.0,41.86,2.573,0.268,0.268,2.146,0.211,0.184
334,1,103.0,41.869,1.131,0.146,0.146,1.506,0.241,0.186
335,1,44.0,41.95,2.346,0.239,0.239,1.655,0.198,0.192
336,1,169.0,42.042,2.497,0.105,0.105,1.909,0.176,0.105
337,1,6.0,42.212,2.439,0.168,0.168,1.993,0.211,0.16
338,1,103.0,42.221,1.547,0.247,0.247,1.505,0.193,0.155
339,1,157.0,42.364,2.123,0.254,0.254,1.758,0.19,0.181
340,1,120.0,42.37,1.454,0.127,0.127,1.112,0.247,0.197
341,1,90.0,42.386,1.68,0.212,0.212,2.015,0.168,0.118
342,1,95.0,42.439,1.693,0.11,0.11,1.356,0.129,0.178
343,2,162.0,42.445,14.54,1.29,1.29,12.822,1.189,1.079
344,1,10.0,42.475,1.276,0.24,0.24,1.859,0.165,0.155
345,1,559.0,42.482,2.222,0.228,0.228,2.274,0.175,0.105
346,1,44.0,42.496,1.736,0.173,0.173,2.671,0.156,0.131
347,1,28.0,42.516,1.708,0.206,0.206,2.353,0.144,0.16
348,1,16.0,42.518,2.676,0.183,0.183,1.365,0.141,0.134
349,1,7.0,42.519,2.222,0.197,0.197,1.948,0.18,0.113
350,1,387.0,42.633,2.183,0.216,0.216,2.269,0.18,0.139
351,2,99.0,42.644,14.513,1.123,1.123,15.01,1.457,1.098
352,1,95.0,42.683,2.225,0.136,0.136,1.083,0.173,0.134
353,1,447.0,42.712,2.505,0.263,0.263,1.204,0.254,0.194
354,1,126.0,42.713,2.713,0.262,0.262,1.616,0.115,0.197
355,1,512.0,42.719,1.646,0.173,0.173,1.657,0.236,0.125
356,1,28.0,42.85,1.971,0.242,0.242,1.159,0.113,0.101
357,1,387.0,42.888,1.794,0.191,0.191,2.346,0.175,0.144
358,1,120.0,42.984,1.302,0.136,0.136,1.129,0.252,0.135
359,1,13.0,43.08,1.879,0.157,0.157,2.05,0.176,0.131
360,1,90.0,43.082,2.265,0.168,0.168,1.207,0.224,0.2
361,1,13.0,43.117,1.538,0.116,0.116,1.832,0.108,0.148
362,1,7.0,43.121,2.002,0.266,0.266,2.453,0.127,0.199
363,1,10.0,43.233,1.057,0.252,0.252,1.216,0.209,0.14
364,1,447.0,43.267,1.57,0.119,0.119,2.236,0.187,0.137
365,1,447.0,43.293,1.086,0.136,0.136,1.679,0.197,0.117
366,1,13.0,43.38,1.964,0.156,0.156,2.118,0.185,0.16
367,1,103.0,43.449,2.459,0.156,0.156,1.054,0.16,0.136
368,1,44.0,43.475,2.273,0.19,0.19,2.015,0.173,0.102
369,1,379.0,43.528,1.047,0.111,0.111,1.822,0.226,0.2
370,1,16.0,43.532,2.526,0.228,0.228,1.786,0.177,0.145
371,1,28.0,43.553,1.15,0.223,0.223,1.391,0.236,0.14
372,1,44.0,43.565,1.964,0.215,0.215,1.127,0.148,0.148
373,1,169.0,43.655,2.365,0.137,0.137,2.042,0.152,0.148
374,1,44.0,43.673,2.416,0.118,0.118,1.873,0.257,0.19
375,1,157.0,43.742,1.973,0.259,0.259,1.985,0.118,0.131
376,1,512.0,43.849,1.712,0.168,0.168,1.733,0.143,0.131
377,1,90.0,43.901,2.32,0.113,0.113,1.407,0.195,0.163
378,1,447.0,43.92,2.459,0.153,0.153,2.596,0.109,0.135
379,1,214.0,44.019,1.551,0.267,0.267,2.347,0.189,0.134
380,2,151.0,44.112,12.542,1.252,1.252,12.732,1.013,1.07
381,1,6.0,44.194,1.619,0.248,0.248,1.399,0.148,0.109
382,1,103.0,44.242,1.854,0.157,0.157,1.972,0.204,0.122
383,1,559.0,44.253,1.327,0.218,0.218,2.69,0.221,0.13
384,1,44.0,44.305,2.285,0.136,0.136,1.665,0.198,0.133
