#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
74,1,498.0,17.656,2.67,0.253,0.253,2.07,0.171,0.111
75,1,126.0,17.771,2.339,0.249,0.249,2.356,0.207,0.131
76,1,157.0,18.279,1.514,0.243,0.243,2.518,0.168,0.151
77,1,59.0,18.345,1.003,0.156,0.156,1.526,0.145,0.142
78,2,221.0,18.449,14.576,1.164,1.164,14.204,1.468,1.101
79,1,214.0,18.688,2.705,0.153,0.153,1.616,0.168,0.146
80,2,189.0,19.494,14.401,1.105,1.105,11.177,1.094,1.049
81,1,90.0,19.583,2.704,0.109,0.109,1.532,0.196,0.194
82,1,44.0,19.702,1.525,0.178,0.178,2.153,0.154,0.18
83,1,6.0,20.075,1.144,0.123,0.123,2.357,0.165,0.122
84,1,7.0,20.414,2.278,0.119,0.119,1.208,0.257,0.159
85,2,173.0,20.471,12.174,1.173,1.173,13.088,1.355,1.036
86,2,246.0,20.606,13.337,1.017,1.017,14.835,1.294,1.075
87,1,498.0,20.838,2.185,0.225,0.225,2.487,0.256,0.103
88,1,30.0,20.854,2.597,0.215,0.215,2.4,0.131,0.136
89,1,169.0,20.889,1.705,0.17,0.17,2.222,0.105,0.135
90,1,447.0,20.973,2.58,0.226,0.226,1.407,0.221,0.199
91,1,447.0,20.976,1.641,0.226,0.226,1.416,0.254,0.144
92,1,498.0,21.096,1.165,0.264,0.264,1.991,0.248,0.121
93,1,16.0,21.449,1.693,0.115,0.115,1.045,0.175,0.14
94,1,7.0,21.679,2.453,0.216,0.216,1.976,0.232,0.187
95,2,198.0,21.789,10.395,1.304,1.304,10.977,1.355,1.107
96,1,30.0,22.022,2.242,0.163,0.163,2.523,0.189,0.2
97,1,146.0,22.107,2.292,0.108,0.108,1.47,0.151,0.15
98,1,13.0,22.159,1.719,0.218,0.218,1.995,0.234,0.175
99,1,447.0,22.307,1.679,0.156,0.156,1.881,0.229,0.148
100,2,275.0,22.424,12.846,1.198,1.198,12.35,1.345,1.172
101,2,95.0,22.49,14.26,1.124,1.124,11.094,1.202,1.101
102,1,169.0,22.535,1.463,0.176,0.176,2.523,0.213,0.175
103,1,16.0,22.609,1.512,0.114,0.114,2.572,0.193,0.141
104,1,44.0,22.669,2.267,0.121,0.121,1.13,0.243,0.169
105,1,7.0,22.694,2.628,0.185,0.185,2.675,0.175,0.107
106,2,144.0,22.772,12.669,1.287,1.287,13.035,1.303,1.063
107,2,147.0,22.795,12.35,1.414,1.414,11.839,1.276,1.191
108,1,120.0,22.872,1.238,0.131,0.131,1.918,0.106,0.119
109,1,44.0,22.965,2.266,0.156,0.156,1.411,0.182,0.112
110,1,44.0,23.147,2.278,0.244,0.244,1.525,0.269,0.164
111,1,126.0,23.217,2.662,0.266,0.266,1.216,0.134,0.174
112,2,187.0,23.331,10.843,1.449,1.449,13.563,1.423,1.05
113,1,157.0,23.451,1.561,0.109,0.109,1.13,0.268,0.152
114,2,106.0,23.455,13.624,1.318,1.318,11.775,1.162,1.075
115,1,379.0,23.706,1.749,0.114,0.114,1.818,0.262,0.199
116,2,220.0,23.781,12.266,1.371,1.371,10.248,1.348,1.078
117,1,13.0,23.787,1.127,0.178,0.178,1.564,0.214,0.13
118,1,30.0,23.976,1.487,0.267,0.267,2.532,0.245,0.172
119,1,103.0,23.982,2.344,0.167,0.167,2.573,0.176,0.197
120,1,7.0,24.035,1.496,0.129,0.129,1.385,0.263,0.164
121,1,10.0,24.072,1.562,0.118,0.118,1.062,0.138,0.164
122,2,130.0,24.235,14.672,1.203,1.203,11.369,1.291,1.197
123,1,559.0,24.278,1.302,0.261,0.261,1.511,0.154,0.175
124,1,146.0,24.284,1.915,0.162,0.162,2.196,0.131,0.127
125,1,379.0,24.36,2.531,0.185,0.185,2.683,0.14,0.14
126,1,126.0,24.507,1.698,0.228,0.228,1.746,0.171,0.121
127,1,559.0,24.706,2.492,0.215,0.215,1.922,0.224,0.149
128,2,133.0,24.869,13.686,1.163,1.163,13.685,1.447,1.196
129,1,6.0,25.076,1.408,0.268,0.268,1.966,0.193,0.164
130,1,10.0,25.493,1.759,0.119,0.119,1.526,0.249,0.168
131,1,498.0,25.517,1.441,0.172,0.172,1.165,0.189,0.186
132,1,30.0,25.58,1.939,0.121,0.121,1.565,0.18,0.114
133,2,256.0,25.67,13.538,1.031,1.031,11.863,1.336,1.048
134,1,44.0,25.71,2.26,0.178,0.178,2.266,0.122,0.18
135,1,7.0,25.724,1.972,0.258,0.258,1.547,0.11,0.149
136,2,180.0,25.732,12.782,1.159,1.159,13.755,1.195,1.182
137,1,6.0,25.77,1.222,0.176,0.176,1.526,0.144,0.105
138,1,126.0,25.782,1.512,0.253,0.253,1.053,0.138,0.18
139,1,146.0,25.906,1.163,0.264,0.264,2.063,0.12,0.163
140,1,169.0,26.249,2.715,0.159,0.159,1.779,0.116,0.161
141,1,7.0,26.392,1.18,0.224,0.224,2.271,0.254,0.11
142,2,133.0,26.682,14.346,1.114,1.114,14.241,1.217,1.176
143,1,120.0,26.764,2.008,0.114,0.114,2.264,0.221,0.13
144,1,103.0,26.913,1.164,0.241,0.241,1.268,0.248,0.14
145,1,95.0,26.989,1.467,0.268,0.268,2.251,0.153,0.16
146,1,28.0,27.164,1.137,0.255,0.255,1.538,0.2,0.164
147,1,559.0,27.221,2.073,0.184,0.184,2.029,0.152,0.102
148,1,146.0,27.481,1.997,0.254,0.254,2.627,0.216,0.14
149,1,30.0,27.654,2.62,0.196,0.196,1.289,0.211,0.146
150,1,7.0,27.666,1.291,0.155,0.155,1.411,0.14,0.168
151,2,185.0,27.737,10.482,1.279,1.279,12.214,1.09,1.189
152,1,169.0,27.819,1.646,0.17,0.17,2.293,0.143,0.158
153,1,95.0,28.118,1.299,0.151,0.151,1.89,0.198,0.148
154,1,59.0,28.232,1.118,0.109,0.109,2.38,0.189,0.112
155,1,120.0,28.305,1.365,0.182,0.182,2.236,0.165,0.143
156,2,192.0,28.361,14.394,1.21,1.21,11.451,1.499,1.138
157,1,379.0,28.38,2.492,0.228,0.228,1.292,0.204,0.136
158,1,13.0,28.409,1.923,0.254,0.254,1.163,0.164,0.157
159,2,242.0,28.648,13.673,1.073,1.073,12.032,1.02,1.173
160,2,106.0,28.736,11.986,1.115,1.115,11.722,1.285,1.162
161,1,512.0,29.264,1.447,0.108,0.108,1.912,0.135,0.184
162,1,7.0,29.363,1.917,0.255,0.255,2.253,0.228,0.176
163,1,7.0,29.365,2.222,0.171,0.171,1.672,0.167,0.115
164,2,192.0,29.404,12.379,1.172,1.172,14.135,1.02,1.115
165,1,447.0,29.444,2.474,0.249,0.249,2.195,0.158,0.131
166,1,512.0,29.673,1.447,0.253,0.253,2.658,0.262,0.133
167,2,88.0,29.702,12.974,1.06,1.06,14.159,1.201,1.17
168,1,7.0,29.793,1.754,0.201,0.201,1.697,0.176,0.118
169,1,157.0,29.871,2.174,0.14,0.14,2.16,0.119,0.12
170,1,146.0,29.941,1.707,0.132,0.132,2.439,0.194,0.147
171,1,49.0,29.992,2.204,0.238,0.238,1.57,0.137,0.142
172,1,95.0,30.011,2.453,0.222,0.222,2.08,0.144,0.152
173,1,30.0,30.174,1.789,0.233,0.233,2.68,0.196,0.124
174,1,6.0,30.177,2.289,0.214,0.214,1.559,0.129,0.12
175,1,30.0,30.352,1.976,0.102,0.102,1.997,0.213,0.113
176,1,157.0,30.414,1.292,0.202,0.202,2.469,0.176,0.178
177,1,559.0,30.68,1.339,0.185,0.185,2.438,0.142,0.112
178,1,157.0,30.763,1.093,0.142,0.142,2.353,0.183,0.174
179,1,7.0,30.764,2.195,0.193,0.193,2.162,0.173,0.123
180,1,559.0,30.804,2.457,0.156,0.156,2.042,0.18,0.13
181,1,13.0,30.992,1.818,0.103,0.103,2.204,0.229,0.199
182,1,7.0,30.997,1.15,0.261,0.261,2.493,0.241,0.161
183,1,28.0,31.013,1.029,0.24,0.24,1.549,0.263,0.192
184,1,7.0,31.043,1.171,0.263,0.263,2.245,0.225,0.176
185,1,387.0,31.1,2.344,0.183,0.183,1.9,0.216,0.191
186,1,95.0,31.224,1.171,0.201,0.201,1.559,0.109,0.104
187,2,156.0,31.28,13.519,1.282,1.282,12.506,1.417,1.194
188,1,379.0,31.319,1.166,0.212,0.212,1.081,0.263,0.182
189,1,7.0,31.335,1.231,0.269,0.269,2.156,0.143,0.15
190,1,95.0,31.473,1.526,0.155,0.155,1.261,0.157,0.142
191,1,214.0,31.566,1.898,0.247,0.247,1.045,0.22,0.16
192,1,559.0,31.585,1.517,0.218,0.218,1.83,0.135,0.113
193,1,28.0,31.733,2.469,0.246,0.246,1.025,0.147,0.15
194,2,166.0,31.742,11.267,1.386,1.386,10.604,1.163,1.128
195,1,44.0,31.983,1.13,0.142,0.142,2.548,0.188,0.19
196,1,6.0,32.007,1.375,0.156,0.156,2.459,0.242,0.194
197,1,16.0,32.087,2.459,0.105,0.105,1.601,0.156,0.165
198,2,84.0,32.11,14.765,1.319,1.319,11.378,1.318,1.174
199,1,126.0,32.144,1.191,0.249,0.249,1.569,0.105,0.159
200,1,30.0,32.278,1.733,0.157,0.157,1.731,0.176,0.104
201,1,6.0,32.303,1.715,0.238,0.238,1.869,0.139,0.14
202,1,10.0,32.421,2.582,0.182,0.182,1.447,0.198,0.184
203,1,28.0,32.557,2.159,0.248,0.248,2.198,0.173,0.191
204,1,512.0,32.6,2.219,0.114,0.114,2.243,0.252,0.17
205,1,95.0,32.703,1.407,0.138,0.138,1.459,0.108,0.152
206,1,512.0,32.747,2.075,0.198,0.198,1.596,0.112,0.135
207,1,7.0,32.983,2.723,0.114,0.114,1.054,0.199,0.154
208,2,164.0,33.019,13.813,1.246,1.246,14.241,1.377,1.174
209,1,90.0,33.021,2.222,0.215,0.215,2.108,0.101,0.18
210,1,512.0,33.057,2.369,0.122,0.122,2.196,0.235,0.117
211,2,184.0,33.111,10.319,1.112,1.112,10.947,1.324,1.163
212,2,54.0,33.118,11.59,1.186,1.186,13.832,1.082,1.106
213,1,103.0,33.397,2.469,0.249,0.249,2.344,0.255,0.179
214,1,7.0,33.447,2.661,0.221,0.221,1.329,0.133,0.16
215,1,146.0,33.476,2.559,0.193,0.193,2.325,0.218,0.146
216,1,512.0,33.499,1.327,0.22,0.22,1.894,0.114,0.105
217,2,138.0,33.567,12.557,1.038,1.038,10.319,1.163,1.12
218,1,157.0,33.6,1.055,0.109,0.109,2.632,0.216,0.154
219,1,146.0,33.908,1.467,0.145,0.145,2.663,0.116,0.155
220,1,157.0,33.925,1.535,0.166,0.166,2.554,0.169,0.108
221,1,120.0,33.971,1.029,0.248,0.248,2.5,0.126,0.176
222,1,6.0,33.972,2.547,0.247,0.247,1.188,0.265,0.123
223,1,559.0,33.981,1.047,0.241,0.241,1.084,0.103,0.149
224,1,169.0,34.12,2.391,0.161,0.161,2.081,0.122,0.131
225,1,512.0,34.136,1.286,0.102,0.102,2.45,0.196,0.111
226,1,16.0,34.355,1.15,0.173,0.173,1.913,0.155,0.158
227,1,90.0,34.553,2.596,0.192,0.192,1.774,0.11,0.145
228,1,7.0,34.587,2.384,0.154,0.154,2.65,0.253,0.129
229,1,7.0,34.638,2.266,0.213,0.213,2.391,0.209,0.1
230,1,146.0,34.752,1.657,0.15,0.15,1.211,0.137,0.157
231,1,13.0,34.884,1.356,0.214,0.214,1.131,0.233,0.13
232,1,13.0,34.981,2.259,0.104,0.104,1.958,0.153,0.148
233,1,7.0,35.127,2.713,0.22,0.22,2.485,0.121,0.163
234,1,7.0,35.206,2.344,0.261,0.261,2.182,0.155,0.101
235,1,120.0,35.356,1.844,0.106,0.106,1.941,0.156,0.15
236,1,169.0,35.409,1.023,0.209,0.209,2.453,0.18,0.115
237,1,214.0,35.463,1.736,0.248,0.248,1.912,0.17,0.197
238,1,7.0,35.497,1.505,0.229,0.229,2.115,0.217,0.108
239,1,13.0,35.595,1.962,0.159,0.159,2.061,0.207,0.102
240,1,7.0,35.604,1.818,0.137,0.137,1.625,0.15,0.141
241,1,7.0,35.635,2.66,0.113,0.113,1.455,0.229,0.189
242,1,498.0,35.65,2.406,0.117,0.117,2.542,0.16,0.134
243,1,120.0,35.666,2.149,0.23,0.23,2.391,0.156,0.117
244,1,30.0,35.948,1.656,0.223,0.223,1.163,0.222,0.17
245,1,146.0,35.972,1.414,0.267,0.267,1.02,0.108,0.147
246,1,169.0,36.039,1.925,0.125,0.125,1.973,0.102,0.123
247,1,146.0,36.063,1.192,0.254,0.254,2.543,0.117,0.105
248,2,220.0,36.144,12.388,1.402,1.402,13.5,1.221,1.002
249,1,44.0,36.226,1.063,0.233,0.233,1.604,0.18,0.141
250,1,7.0,36.253,1.131,0.247,0.247,2.426,0.211,0.112
251,1,7.0,36.295,2.306,0.177,0.177,1.665,0.157,0.189
252,1,6.0,36.347,1.712,0.154,0.154,2.338,0.245,0.168
253,1,387.0,36.402,2.267,0.218,0.218,2.459,0.261,0.103
254,1,387.0,36.565,1.145,0.253,0.253,1.698,0.227,0.181
255,1,59.0,36.665,2.492,0.229,0.229,1.969,0.255,0.122
256,1,387.0,36.828,1.165,0.121,0.121,1.469,0.229,0.183
257,1,59.0,37.049,2.647,0.22,0.22,2.541,0.185,0.183
258,1,157.0,37.057,1.238,0.199,0.199,1.974,0.221,0.169
259,1,13.0,37.151,1.208,0.143,0.143,2.029,0.192,0.139
260,1,6.0,37.155,1.572,0.238,0.238,1.268,0.13,0.192
261,2,65.0,37.188,10.653,1.335,1.335,13.368,1.021,1.09
262,1,498.0,37.234,2.174,0.116,0.116,2.483,0.105,0.176
263,1,13.0,37.261,2.58,0.123,0.123,1.49,0.142,0.11
264,1,16.0,37.267,1.337,0.159,0.159,2.035,0.225,0.197
265,1,30.0,37.289,2.206,0.122,0.122,1.821,0.223,0.147
266,1,7.0,37.363,1.758,0.202,0.202,1.453,0.256,0.152
267,2,208.0,37.477,13.003,1.101,1.101,11.378,1.222,1.164
268,1,6.0,37.53,1.34,0.149,0.149,2.659,0.144,0.13
269,1,214.0,37.553,1.966,0.258,0.258,1.268,0.262,0.147
270,1,49.0,37.743,1.118,0.215,0.215,2.149,0.198,0.178
271,1,379.0,37.879,1.153,0.163,0.163,1.057,0.137,0.15
272,1,447.0,37.982,2.511,0.226,0.226,2.26,0.154,0.154
273,1,59.0,38.035,1.435,0.239,0.239,2.365,0.138,0.112
274,1,498.0,38.037,1.29,0.206,0.206,1.333,0.178,0.109
275,1,6.0,38.194,2.63,0.136,0.136,2.38,0.138,0.151
276,1,10.0,38.412,1.832,0.132,0.132,1.969,0.154,0.156
277,2,246.0,38.433,13.774,1.486,1.486,14.71,1.454,1.173
278,1,30.0,38.442,1.672,0.178,0.178,2.363,0.142,0.125
279,1,13.0,38.501,2.452,0.203,0.203,1.099,0.117,0.148
280,1,157.0,38.508,2.2,0.264,0.264,2.029,0.189,0.103
281,1,30.0,38.636,2.671,0.244,0.244,1.385,0.205,0.132
282,1,13.0,38.661,2.543,0.215,0.215,1.127,0.136,0.127
283,1,7.0,38.695,2.162,0.249,0.249,1.918,0.168,0.107
284,1,447.0,38.695,2.107,0.212,0.212,2.353,0.184,0.174
285,1,13.0,38.712,2.428,0.188,0.188,2.069,0.185,0.148
286,1,120.0,38.801,1.568,0.159,0.159,1.333,0.193,0.107
287,1,16.0,38.815,1.027,0.135,0.135,1.779,0.123,0.184
288,1,126.0,38.861,1.302,0.223,0.223,1.939,0.149,0.18
289,2,141.0,38.869,14.978,1.056,1.056,10.707,1.457,1.199
290,1,103.0,38.921,2.406,0.118,0.118,2.281,0.248,0.127
291,1,512.0,38.945,2.338,0.113,0.113,1.04,0.172,0.114
292,2,134.0,38.945,10.91,1.109,1.109,15.101,1.344,1.177
293,1,387.0,39.024,1.6,0.108,0.108,1.898,0.105,0.112
294,1,146.0,39.117,2.665,0.206,0.206,1.433,0.192,0.127
295,1,16.0,39.173,1.18,0.103,0.103,2.042,0.231,0.141
296,1,6.0,39.251,1.679,0.18,0.18,2.65,0.261,0.194
297,2,107.0,39.257,13.253,1.439,1.439,12.775,1.089,1.049
298,1,30.0,39.521,2.196,0.226,0.226,1.758,0.149,0.2
299,1,498.0,39.536,1.441,0.226,0.226,1.643,0.198,0.167
300,1,103.0,39.669,1.3,0.238,0.238,1.708,0.157,0.131
301,1,559.0,39.698,1.309,0.191,0.191,1.898,0.178,0.129
302,1,126.0,39.713,1.59,0.161,0.161,2.355,0.168,0.179
303,1,7.0,39.807,1.211,0.253,0.253,1.532,0.124,0.131
304,1,44.0,39.811,2.706,0.213,0.213,1.045,0.141,0.158
305,1,44.0,39.834,2.275,0.16,0.16,2.718,0.231,0.123
306,2,255.0,40.04,12.692,1.302,1.302,10.151,1.163,1.081
307,1,559.0,40.057,1.821,0.24,0.24,1.972,0.103,0.122
308,1,120.0,40.153,1.126,0.115,0.115,1.238,0.205,0.101
309,1,6.0,40.165,1.009,0.129,0.129,1.815,0.153,0.135
310,1,7.0,40.263,2.164,0.2,0.2,1.619,0.254,0.199
311,1,95.0,40.265,1.3,0.199,0.199,1.435,0.181,0.18
312,1,16.0,40.305,2.285,0.201,0.201,1.401,0.127,0.145
313,1,10.0,40.435,2.144,0.237,0.237,1.734,0.218,0.106
314,1,49.0,40.503,2.573,0.219,0.219,2.149,0.196,0.153
315,1,30.0,40.613,2.415,0.132,0.132,1.399,0.117,0.105
316,1,30.0,40.639,1.317,0.136,0.136,1.115,0.178,0.152
317,1,214.0,40.861,1.496,0.234,0.234,1.041,0.179,0.131
318,2,180.0,40.961,10.655,1.465,1.465,11.148,1.02,1.043
319,1,103.0,40.974,1.218,0.133,0.133,1.009,0.13,0.144
320,2,181.0,40.983,14.289,1.096,1.096,11.259,1.071,1.147
321,1,120.0,41.119,1.521,0.123,0.123,2.453,0.155,0.185
322,1,214.0,41.169,1.02,0.157,0.157,1.188,0.195,0.152
323,1,28.0,41.17,1.448,0.139,0.139,1.018,0.24,0.193
324,1,59.0,41.206,1.156,0.229,0.229,1.407,0.103,0.106
325,1,49.0,41.208,1.966,0.225,0.225,2.2,0.125,0.172
326,1,126.0,41.288,2.662,0.24,0.24,1.391,0.123,0.143
327,1,512.0,41.306,1.15,0.18,0.18,1.694,0.182,0.108
328,1,16.0,41.312,2.225,0.19,0.19,1.521,0.124,0.119
329,1,387.0,41.359,1.465,0.21,0.21,1.604,0.119,0.13
330,1,28.0,41.377,1.356,0.154,0.154,1.346,0.211,0.118
331,1,10.0,41.437,2.251,0.255,0.255,2.345,0.244,0.1
332,1,28.0,41.483,1.913,0.154,0.154,1.17,0.231,0.176
333,1,7.0,41.541,1.881,0.265,0.265,2.2,0.108,0.191
334,1,498.0,41.573,2.671,0.139,0.139,2.113,0.229,0.12
335,1,44.0,41.673,2.458,0.218,0.218,1.69,0.215,0.13
336,1,214.0,41.695,1.736,0.124,0.124,2.353,0.216,0.13
337,1,146.0,41.7,1.763,0.197,0.197,2.153,0.266,0.125
338,1,49.0,41.731,1.521,0.137,0.137,2.281,0.24,0.197
339,1,169.0,41.756,2.036,0.222,0.222,2.493,0.122,0.12
340,1,7.0,41.946,1.744,0.229,0.229,1.098,0.177,0.172
341,1,559.0,42.005,1.044,0.108,0.108,2.146,0.119,0.18
342,1,13.0,42.033,1.339,0.229,0.229,1.044,0.15,0.175
343,2,202.0,42.065,12.668,1.187,1.187,12.766,1.004,1.002
344,1,7.0,42.216,2.552,0.264,0.264,2.724,0.215,0.179
345,1,126.0,42.228,1.167,0.149,0.149,1.054,0.122,0.198
346,1,13.0,42.268,2.063,0.154,0.154,1.512,0.119,0.162
347,1,447.0,42.295,1.324,0.104,0.104,1.391,0.211,0.166
348,1,379.0,42.409,1.501,0.266,0.266,2.663,0.211,0.122
349,2,58.0,42.536,14.046,1.01,1.01,14.897,1.256,1.04
350,1,169.0,42.63,2.477,0.259,0.259,1.594,0.2,0.113
351,1,7.0,42.672,2.628,0.184,0.184,2.618,0.218,0.114
352,1,10.0,42.683,2.4,0.133,0.133,2.269,0.187,0.132
353,1,157.0,42.703,2.716,0.245,0.245,2.506,0.253,0.128
354,2,204.0,42.718,11.798,1.381,1.381,12.828,1.409,1.138
355,1,7.0,43.023,1.643,0.192,0.192,2.196,0.254,0.165
356,1,7.0,43.09,2.363,0.263,0.263,2.481,0.132,0.115
357,2,159.0,43.101,14.346,1.014,1.014,12.531,1.045,1.112
358,1,512.0,43.103,1.426,0.198,0.198,1.029,0.253,0.18
359,1,157.0,43.113,1.239,0.247,0.247,2.164,0.191,0.189
360,1,126.0,43.13,1.047,0.248,0.248,2.267,0.223,0.196
361,1,214.0,43.216,2.426,0.139,0.139,2.32,0.225,0.158
362,1,7.0,43.285,2.117,0.156,0.156,1.332,0.136,0.125
363,1,44.0,43.336,2.726,0.176,0.176,1.391,0.156,0.192
364,1,498.0,43.406,1.296,0.267,0.267,1.83,0.137,0.124
365,1,169.0,43.489,1.906,0.181,0.181,1.554,0.198,0.13
366,1,214.0,43.521,1.506,0.227,0.227,2.117,0.229,0.135
367,1,120.0,43.621,1.582,0.156,0.156,2.481,0.171,0.172
368,1,103.0,43.77,2.678,0.218,0.218,1.195,0.156,0.16
369,1,59.0,43.801,1.263,0.25,0.25,1.542,0.247,0.164
370,1,16.0,43.927,1.447,0.234,0.234,1.315,0.207,0.106
371,1,30.0,43.969,1.966,0.106,0.106,2.281,0.125,0.2
372,2,193.0,44.006,14.993,1.275,1.275,10.891,1.489,1.181
373,1,157.0,44.043,2.241,0.235,0.235,2.416,0.137,0.1
374,1,120.0,44.057,1.02,0.259,0.259,1.386,0.121,0.144
375,1,169.0,44.097,1.506,0.254,0.254,2.341,0.233,0.114
376,1,379.0,44.249,1.04,0.225,0.225,2.698,0.205,0.179
377,2,168.0,44.317,12.905,1.177,1.177,10.664,1.158,1.187
378,1,103.0,44.443,2.479,0.124,0.124,1.819,0.163,0.129
379,1,447.0,44.482,1.643,0.212,0.212,1.535,0.111,0.177
380,1,169.0,44.742,1.192,0.232,0.232,1.646,0.156,0.134
381,1,30.0,44.767,1.665,0.164,0.164,1.127,0.12,0.142
382,1,44.0,44.781,1.063,0.115,0.115,2.206,0.175,0.144
383,1,30.0,44.808,1.616,0.175,0.175,2.244,0.204,0.163
384,2,186.0,44.812,10.695,1.111,1.111,14.295,1.179,1.104
