#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
111,1,95.0,25.313,2.384,0.236,0.236,1.815,0.264,0.113
112,1,512.0,25.674,1.22,0.102,0.102,2.658,0.165,0.162
113,1,512.0,25.834,2.505,0.143,0.143,1.266,0.241,0.152
114,1,387.0,25.937,1.367,0.104,0.104,1.708,0.24,0.126
115,2,88.0,25.96,14.55,1.298,1.298,14.147,1.032,1.155
116,1,30.0,25.989,1.129,0.182,0.182,1.864,0.137,0.191
117,2,188.0,25.989,10.309,1.495,1.495,12.379,1.372,1.02
118,1,120.0,26.212,1.679,0.127,0.127,1.081,0.247,0.137
119,1,447.0,26.241,2.617,0.124,0.124,2.243,0.195,0.177
120,1,6.0,26.248,1.1,0.207,0.207,1.166,0.154,0.194
121,2,95.0,26.448,12.163,1.229,1.229,12.856,1.21,1.129
122,2,148.0,26.561,12.398,1.235,1.235,15.042,1.298,1.182
123,1,103.0,26.592,2.195,0.198,0.198,1.48,0.195,0.188
124,1,498.0,26.699,2.32,0.175,0.175,2.365,0.11,0.122
125,1,90.0,26.734,1.337,0.146,0.146,1.289,0.237,0.129
126,2,179.0,26.747,14.696,1.269,1.269,11.081,1.138,1.101
127,1,59.0,26.824,2.144,0.154,0.154,2.561,0.24,0.172
128,1,30.0,26.84,1.22,0.184,0.184,1.706,0.205,0.165
129,2,286.0,26.855,14.593,1.43,1.43,15.009,1.014,1.024
130,1,126.0,26.92,1.844,0.136,0.136,1.706,0.116,0.106
131,1,7.0,27.182,2.677,0.18,0.18,1.216,0.2,0.16
132,1,30.0,27.384,1.616,0.143,0.143,1.452,0.132,0.117
133,1,103.0,27.873,2.222,0.263,0.263,2.123,0.197,0.1
134,1,49.0,27.903,1.676,0.256,0.256,2.222,0.262,0.166
135,1,90.0,27.94,2.68,0.228,0.228,2.688,0.163,0.158
136,2,240.0,27.985,12.383,1.345,1.345,10.779,1.427,1.199
137,1,146.0,28.214,2.254,0.231,0.231,1.506,0.221,0.182
138,1,16.0,28.287,2.381,0.104,0.104,2.726,0.148,0.193
139,1,6.0,28.312,2.206,0.255,0.255,2.513,0.125,0.159
140,2,164.0,28.334,14.981,1.211,1.211,14.152,1.116,1.029
141,2,266.0,28.37,11.876,1.044,1.044,12.567,1.338,1.122
142,1,126.0,28.38,2.554,0.207,0.207,1.302,0.194,0.166
143,1,169.0,28.454,1.238,0.229,0.229,2.493,0.185,0.145
144,1,7.0,28.574,1.252,0.221,0.221,1.976,0.191,0.151
145,1,146.0,28.646,2.607,0.193,0.193,2.469,0.142,0.17
146,1,16.0,28.656,2.456,0.131,0.131,1.356,0.263,0.163
147,1,379.0,28.661,1.957,0.103,0.103,1.951,0.219,0.168
148,1,13.0,28.824,1.258,0.133,0.133,2.269,0.15,0.155
149,2,138.0,28.874,10.91,1.374,1.374,14.825,1.344,1.185
150,1,59.0,28.933,1.225,0.156,0.156,2.173,0.241,0.157
151,2,178.0,28.952,14.196,1.112,1.112,12.506,1.003,1.117
152,2,288.0,28.984,11.107,1.238,1.238,10.838,1.083,1.057
153,1,7.0,29.032,2.505,0.141,0.141,1.794,0.21,0.166
154,1,59.0,29.232,2.05,0.254,0.254,1.573,0.154,0.194
155,2,122.0,29.309,11.758,1.472,1.472,10.632,1.418,1.011
156,1,7.0,29.378,2.479,0.109,0.109,2.289,0.185,0.1
157,2,170.0,29.483,11.572,1.035,1.035,12.518,1.106,1.177
158,1,126.0,29.498,2.726,0.146,0.146,1.382,0.266,0.159
159,2,272.0,29.601,14.346,1.039,1.039,11.83,1.429,1.163
160,1,7.0,29.628,1.495,0.248,0.248,2.113,0.186,0.137
161,1,7.0,29.756,1.209,0.189,0.189,2.243,0.224,0.163
162,1,126.0,29.91,1.456,0.201,0.201,1.003,0.125,0.116
163,2,201.0,29.994,14.55,1.281,1.281,12.206,1.358,1.02
164,2,201.0,30.027,14.78,1.497,1.497,12.379,1.303,1.163
165,2,114.0,30.061,14.978,1.298,1.298,14.152,1.251,1.133
166,1,13.0,30.091,1.1,0.22,0.22,1.204,0.169,0.137
167,1,44.0,30.148,2.173,0.225,0.225,1.985,0.265,0.133
168,1,214.0,30.173,1.433,0.2,0.2,1.906,0.17,0.134
169,1,95.0,30.217,2.469,0.248,0.248,2.404,0.141,0.191
170,1,10.0,30.328,1.221,0.216,0.216,1.153,0.227,0.141
171,1,559.0,30.337,2.206,0.127,0.127,1.619,0.114,0.136
172,1,169.0,30.441,2.232,0.109,0.109,2.547,0.108,0.129
173,1,169.0,30.475,2.617,0.124,0.124,2.04,0.154,0.179
174,2,50.0,30.616,13.098,1.081,1.081,12.48,1.256,1.071
175,1,169.0,30.75,1.426,0.102,0.102,2.04,0.198,0.102
176,1,126.0,30.868,1.062,0.175,0.175,1.183,0.154,0.114
177,1,214.0,30.94,1.276,0.182,0.182,1.525,0.122,0.194
178,2,248.0,31.038,12.93,1.169,1.169,10.366,1.454,1.178
179,1,126.0,31.058,2.159,0.232,0.232,1.382,0.211,0.135
180,1,146.0,31.067,2.222,0.234,0.234,1.869,0.112,0.135
181,2,170.0,31.11,10.445,1.376,1.376,13.668,1.433,1.112
182,1,6.0,31.15,1.69,0.23,0.23,1.686,0.232,0.176
183,1,7.0,31.213,2.676,0.246,0.246,2.318,0.236,0.107
184,1,498.0,31.262,1.769,0.253,0.253,1.153,0.156,0.162
185,1,6.0,31.384,1.28,0.26,0.26,2.222,0.254,0.171
186,1,387.0,31.477,1.343,0.209,0.209,2.227,0.14,0.18
187,1,379.0,31.651,1.452,0.129,0.129,2.542,0.196,0.139
188,1,49.0,31.691,1.239,0.205,0.205,1.453,0.184,0.176
189,1,28.0,31.862,2.338,0.11,0.11,1.012,0.187,0.125
190,1,447.0,31.98,1.592,0.253,0.253,1.378,0.268,0.13
191,1,146.0,32.022,2.601,0.261,0.261,1.676,0.162,0.183
192,2,162.0,32.043,11.914,1.033,1.033,12.78,1.146,1.121
193,1,7.0,32.062,1.37,0.262,0.262,1.973,0.245,0.13
194,1,447.0,32.206,1.416,0.259,0.259,1.711,0.208,0.152
195,1,30.0,32.459,2.075,0.2,0.2,1.153,0.123,0.1
196,1,214.0,32.571,1.832,0.18,0.18,1.34,0.24,0.19
197,1,214.0,32.655,1.918,0.253,0.253,1.15,0.246,0.194
198,1,146.0,33.065,2.243,0.126,0.126,2.531,0.179,0.165
199,1,6.0,33.081,1.424,0.218,0.218,2.225,0.133,0.197
200,1,44.0,33.09,2.378,0.184,0.184,1.592,0.265,0.191
201,1,28.0,33.112,2.363,0.266,0.266,2.243,0.187,0.119
202,1,13.0,33.214,1.454,0.18,0.18,1.68,0.19,0.17
203,1,13.0,33.243,1.044,0.108,0.108,2.391,0.257,0.157
204,1,7.0,33.374,1.732,0.109,0.109,2.485,0.262,0.175
205,2,280.0,33.388,12.9,1.233,1.233,14.159,1.056,1.126
206,1,498.0,33.397,2.232,0.192,0.192,1.906,0.144,0.18
207,1,379.0,33.426,1.78,0.17,0.17,2.542,0.168,0.196
208,1,447.0,33.496,1.218,0.202,0.202,2.698,0.105,0.114
209,1,7.0,33.514,2.456,0.123,0.123,2.524,0.14,0.172
210,1,498.0,33.518,1.15,0.232,0.232,1.399,0.19,0.175
211,1,59.0,33.559,2.129,0.248,0.248,1.971,0.254,0.125
212,1,95.0,33.575,1.559,0.21,0.21,1.847,0.224,0.123
213,1,120.0,33.588,1.432,0.169,0.169,1.112,0.263,0.107
214,1,6.0,33.622,1.991,0.248,0.248,1.269,0.116,0.192
215,1,90.0,33.647,1.159,0.121,0.121,1.722,0.261,0.194
216,1,146.0,33.699,1.876,0.204,0.204,1.183,0.219,0.191
217,1,49.0,33.699,2.206,0.171,0.171,2.035,0.259,0.109
218,1,387.0,33.814,1.488,0.237,0.237,1.057,0.232,0.178
219,1,28.0,33.871,1.732,0.197,0.197,1.048,0.265,0.166
220,2,185.0,34.016,10.567,1.102,1.102,12.803,1.491,1.091
221,1,49.0,34.05,2.232,0.251,0.251,1.226,0.182,0.133
222,1,16.0,34.105,2.356,0.253,0.253,2.267,0.2,0.135
223,1,559.0,34.157,2.379,0.232,0.232,1.29,0.146,0.151
224,1,44.0,34.284,1.22,0.223,0.223,1.083,0.235,0.178
225,1,7.0,34.286,1.991,0.228,0.228,1.423,0.137,0.151
226,1,7.0,34.531,2.066,0.158,0.158,1.333,0.247,0.163
227,1,512.0,34.559,1.686,0.134,0.134,1.828,0.132,0.193
228,1,559.0,34.602,1.231,0.193,0.193,1.1,0.142,0.18
229,2,127.0,34.646,11.41,1.408,1.408,13.774,1.072,1.036
230,1,44.0,34.744,1.89,0.161,0.161,1.423,0.208,0.2
231,1,30.0,34.75,1.985,0.141,0.141,2.106,0.124,0.197
232,1,10.0,34.783,1.298,0.143,0.143,2.256,0.148,0.19
233,1,49.0,34.791,1.756,0.159,0.159,1.113,0.217,0.105
234,2,106.0,34.816,13.686,1.163,1.163,11.467,1.08,1.168
235,1,7.0,34.825,2.524,0.17,0.17,1.505,0.171,0.144
236,1,59.0,35.025,1.501,0.225,0.225,1.759,0.127,0.135
237,1,447.0,35.15,1.268,0.115,0.115,1.848,0.187,0.187
238,1,13.0,35.222,1.3,0.171,0.171,2.653,0.143,0.139
239,1,157.0,35.23,1.91,0.255,0.255,1.521,0.193,0.134
240,1,28.0,35.24,1.324,0.127,0.127,1.756,0.205,0.129
241,1,44.0,35.349,1.971,0.191,0.191,1.83,0.148,0.109
242,2,114.0,35.396,14.265,1.47,1.47,13.863,1.034,1.139
243,1,6.0,35.607,1.351,0.198,0.198,2.663,0.236,0.19
244,1,7.0,35.623,1.084,0.158,0.158,1.966,0.152,0.143
245,2,174.0,35.961,10.15,1.278,1.278,12.927,1.288,1.098
246,1,28.0,36.041,2.05,0.247,0.247,2.416,0.143,0.154
247,1,16.0,36.114,2.355,0.266,0.266,1.025,0.103,0.194
248,1,44.0,36.128,1.295,0.122,0.122,1.877,0.168,0.157
249,1,59.0,36.301,1.464,0.175,0.175,2.345,0.232,0.19
250,2,70.0,36.306,13.617,1.469,1.469,11.783,1.027,1.156
251,1,512.0,36.324,2.33,0.198,0.198,1.309,0.188,0.146
252,1,7.0,36.333,1.982,0.255,0.255,1.888,0.248,0.197
253,1,120.0,36.367,1.78,0.226,0.226,1.912,0.126,0.16
254,2,158.0,36.415,10.818,1.309,1.309,14.769,1.199,1.005
255,1,103.0,36.74,1.099,0.19,0.19,1.461,0.268,0.104
256,1,387.0,36.768,1.863,0.172,0.172,1.298,0.142,0.155
257,1,498.0,36.814,1.448,0.187,0.187,2.678,0.253,0.191
258,2,43.0,37.002,14.954,1.281,1.281,13.633,1.415,1.052
259,1,6.0,37.02,1.819,0.166,0.166,1.433,0.251,0.155
260,1,44.0,37.157,1.746,0.198,0.198,1.592,0.266,0.193
261,1,146.0,37.159,2.265,0.137,0.137,2.617,0.205,0.161
262,1,44.0,37.178,2.632,0.261,0.261,2.129,0.135,0.141
263,1,95.0,37.223,2.245,0.248,0.248,2.497,0.251,0.183
264,1,447.0,37.242,1.695,0.105,0.105,1.455,0.241,0.169
265,1,10.0,37.25,2.346,0.262,0.262,2.222,0.105,0.119
266,1,512.0,37.311,1.218,0.148,0.148,2.485,0.225,0.109
267,2,154.0,37.345,11.087,1.022,1.022,15.04,1.288,1.147
268,1,498.0,37.383,1.9,0.164,0.164,1.686,0.125,0.132
269,1,103.0,37.461,2.695,0.157,0.157,1.411,0.262,0.155
270,1,379.0,37.665,1.898,0.261,0.261,1.309,0.112,0.127
271,1,169.0,37.769,2.699,0.216,0.216,2.518,0.195,0.16
272,1,90.0,37.876,2.229,0.145,0.145,2.548,0.157,0.137
273,2,164.0,37.888,14.304,1.329,1.329,14.371,1.367,1.106
274,1,214.0,37.964,2.4,0.173,0.173,2.153,0.249,0.17
275,2,109.0,37.967,12.281,1.308,1.308,10.443,1.201,1.061
276,1,126.0,38.046,1.432,0.168,0.168,2.503,0.178,0.18
277,1,126.0,38.104,1.68,0.144,0.144,1.447,0.186,0.184
278,1,7.0,38.376,2.224,0.14,0.14,1.525,0.209,0.135
279,1,7.0,38.395,2.653,0.224,0.224,2.244,0.131,0.121
280,1,169.0,38.446,1.554,0.228,0.228,1.176,0.125,0.174
281,2,214.0,38.454,12.031,1.392,1.392,10.762,1.061,1.126
282,1,44.0,38.463,1.47,0.205,0.205,2.542,0.136,0.114
283,1,28.0,38.477,1.464,0.189,0.189,2.008,0.24,0.14
284,1,44.0,38.497,1.66,0.253,0.253,1.724,0.255,0.102
285,1,157.0,38.682,2.002,0.197,0.197,1.732,0.132,0.145
286,1,30.0,38.736,1.844,0.207,0.207,1.961,0.25,0.136
287,1,7.0,38.768,2.683,0.118,0.118,1.171,0.109,0.132
288,1,7.0,38.811,2.219,0.117,0.117,2.076,0.129,0.189
289,1,10.0,38.822,1.426,0.261,0.261,1.238,0.158,0.139
290,1,7.0,38.829,1.657,0.177,0.177,2.253,0.104,0.133
291,1,6.0,38.868,2.141,0.155,0.155,2.129,0.168,0.146
292,1,512.0,38.87,2.453,0.266,0.266,1.053,0.241,0.1
293,1,157.0,38.903,2.338,0.164,0.164,1.68,0.155,0.147
294,1,120.0,39.039,2.355,0.241,0.241,2.353,0.124,0.118
295,1,7.0,39.076,2.118,0.195,0.195,2.243,0.116,0.109
296,1,169.0,39.197,1.538,0.186,0.186,1.215,0.184,0.105
297,1,16.0,39.205,1.844,0.152,0.152,1.452,0.171,0.148
298,1,28.0,39.235,2.505,0.168,0.168,2.372,0.112,0.119
299,1,157.0,39.243,1.655,0.234,0.234,2.325,0.164,0.16
300,1,49.0,39.312,2.699,0.171,0.171,1.525,0.204,0.131
301,1,30.0,39.397,1.964,0.198,0.198,2.701,0.245,0.155
302,1,30.0,39.5,1.514,0.215,0.215,2.108,0.106,0.163
303,1,379.0,39.522,1.264,0.114,0.114,2.106,0.247,0.196
304,1,6.0,39.572,2.243,0.189,0.189,1.693,0.101,0.143
305,1,49.0,39.616,1.819,0.242,0.242,2.063,0.176,0.174
306,2,167.0,39.635,11.09,1.052,1.052,12.83,1.051,1.077
307,1,7.0,39.659,1.526,0.195,0.195,2.341,0.126,0.135
308,1,6.0,39.715,1.888,0.157,0.157,1.408,0.266,0.17
309,1,7.0,39.759,2.369,0.2,0.2,1.029,0.144,0.166
310,1,559.0,39.808,1.894,0.234,0.234,1.707,0.122,0.123
311,1,30.0,39.834,1.167,0.23,0.23,2.051,0.209,0.141
312,1,7.0,39.986,1.613,0.131,0.131,2.406,0.189,0.109
313,2,256.0,40.004,12.905,1.329,1.329,12.317,1.144,1.011
314,1,7.0,40.038,1.578,0.207,0.207,2.726,0.182,0.16
315,1,13.0,40.074,1.302,0.176,0.176,2.61,0.134,0.192
316,2,164.0,40.144,14.204,1.331,1.331,11.022,1.329,1.091
317,1,498.0,40.154,2.495,0.229,0.229,2.503,0.263,0.143
318,1,169.0,40.214,1.201,0.253,0.253,1.29,0.195,0.125
319,1,379.0,40.222,1.13,0.11,0.11,2.266,0.262,0.193
320,2,136.0,40.258,14.714,1.389,1.389,13.849,1.417,1.01
321,1,30.0,40.352,1.646,0.214,0.214,1.062,0.173,0.187
322,1,30.0,40.488,1.789,0.109,0.109,1.613,0.23,0.124
323,1,28.0,40.491,2.159,0.216,0.216,1.839,0.269,0.157
324,2,186.0,40.594,13.863,1.403,1.403,15.106,1.043,1.026
325,2,129.0,40.688,11.01,1.07,1.07,12.11,1.487,1.175
326,1,120.0,40.694,1.71,0.255,0.255,1.239,0.139,0.175
327,1,146.0,40.741,2.573,0.197,0.197,1.582,0.182,0.171
328,2,109.0,40.758,14.502,1.039,1.039,10.762,1.366,1.045
329,2,64.0,40.812,13.978,1.155,1.155,14.371,1.434,1.055
330,2,195.0,40.86,14.159,1.461,1.461,10.644,1.264,1.181
331,1,512.0,40.865,1.226,0.174,0.174,1.218,0.199,0.162
332,1,6.0,40.985,1.918,0.256,0.256,1.143,0.196,0.103
333,1,6.0,41.006,1.386,0.237,0.237,2.069,0.193,0.125
334,1,7.0,41.082,1.164,0.166,0.166,1.324,0.252,0.192
335,1,7.0,41.086,1.705,0.158,0.158,1.411,0.119,0.151
336,1,6.0,41.237,1.894,0.263,0.263,1.424,0.179,0.175
337,1,7.0,41.3,2.245,0.156,0.156,1.596,0.101,0.172
338,2,88.0,41.303,10.784,1.33,1.33,14.714,1.281,1.095
339,1,49.0,41.334,1.098,0.176,0.176,2.601,0.153,0.135
340,2,41.0,41.345,15.038,1.023,1.023,13.033,1.308,1.16
341,1,120.0,41.381,1.054,0.189,0.189,2.623,0.121,0.176
342,1,44.0,41.381,2.62,0.168,0.168,2.704,0.199,0.181
343,1,146.0,41.425,2.164,0.114,0.114,1.129,0.182,0.139
344,1,498.0,41.466,2.485,0.132,0.132,2.618,0.205,0.194
345,1,447.0,41.47,1.165,0.14,0.14,2.33,0.195,0.159
346,1,146.0,41.637,2.37,0.125,0.125,1.711,0.128,0.163
347,1,6.0,41.732,1.733,0.176,0.176,1.177,0.166,0.128
348,1,13.0,41.883,1.917,0.18,0.18,2.671,0.178,0.197
349,1,6.0,41.893,1.315,0.196,0.196,2.445,0.188,0.15
350,1,169.0,41.928,1.456,0.254,0.254,1.208,0.102,0.137
351,1,16.0,41.975,1.501,0.152,0.152,1.774,0.144,0.153
352,1,447.0,42.051,2.679,0.154,0.154,1.763,0.219,0.116
353,2,143.0,42.07,10.628,1.249,1.249,14.912,1.118,1.016
354,1,30.0,42.096,1.455,0.232,0.232,1.399,0.181,0.131
355,1,6.0,42.13,2.353,0.117,0.117,1.732,0.178,0.182
356,1,95.0,42.239,1.391,0.151,0.151,2.596,0.157,0.135
357,1,103.0,42.303,1.736,0.203,0.203,2.669,0.195,0.153
358,1,103.0,42.333,2.669,0.119,0.119,2.713,0.12,0.141
359,1,6.0,42.339,1.821,0.266,0.266,1.144,0.249,0.13
360,1,387.0,42.389,2.161,0.258,0.258,2.063,0.19,0.186
361,1,59.0,42.4,2.494,0.153,0.153,1.248,0.105,0.163
362,1,95.0,42.406,1.506,0.104,0.104,2.62,0.186,0.109
363,1,49.0,42.421,1.183,0.177,0.177,2.01,0.245,0.145
364,2,138.0,42.452,11.174,1.329,1.329,11.854,1.194,1.151
365,1,16.0,42.501,2.076,0.11,0.11,1.15,0.162,0.125
366,1,7.0,42.588,2.04,0.246,0.246,2.406,0.156,0.102
367,2,105.0,42.619,14.305,1.169,1.169,10.762,1.057,1.199
368,1,13.0,42.62,1.194,0.158,0.158,2.396,0.173,0.169
369,1,6.0,42.645,1.321,0.19,0.19,1.226,0.175,0.117
370,2,77.0,42.66,14.166,1.348,1.348,13.024,1.003,1.036
371,1,120.0,42.723,1.774,0.248,0.248,1.145,0.176,0.131
372,1,498.0,42.726,1.997,0.179,0.179,1.873,0.148,0.125
373,1,30.0,42.734,1.861,0.172,0.172,1.756,0.105,0.157
374,1,90.0,42.762,1.147,0.212,0.212,2.706,0.199,0.105
375,2,138.0,42.794,14.672,1.251,1.251,11.153,1.074,1.007
376,1,90.0,42.858,1.437,0.175,0.175,1.763,0.17,0.159
377,1,512.0,42.95,1.507,0.176,0.176,2.135,0.231,0.134
378,1,498.0,43.127,1.581,0.223,0.223,1.748,0.114,0.17
379,1,90.0,43.131,1.844,0.155,0.155,1.497,0.207,0.122
380,1,59.0,43.155,1.22,0.113,0.113,2.357,0.256,0.169
381,1,13.0,43.193,2.285,0.245,0.245,2.485,0.154,0.183
382,1,10.0,43.195,2.293,0.215,0.215,1.544,0.109,0.176
383,1,559.0,43.235,1.261,0.231,0.231,2.669,0.198,0.118
384,1,387.0,43.266,2.503,0.109,0.109,1.749,0.18,0.185
