#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
30,2,69.0,7.469,12.813,1.425,1.425,10.701,1.127,1.022
31,2,132.0,8.361,14.994,1.189,1.189,14.993,1.122,1.097
32,1,10.0,8.522,1.915,0.16,0.16,2.485,0.213,0.173
33,2,59.0,9.466,12.839,1.466,1.466,13.375,1.376,1.147
34,2,219.0,9.563,13.033,1.291,1.291,10.481,1.281,1.015
35,2,143.0,9.682,12.553,1.467,1.467,13.863,1.187,1.063
36,1,103.0,9.946,1.147,0.265,0.265,1.6,0.129,0.172
37,1,16.0,10.064,1.203,0.256,0.256,2.453,0.125,0.187
38,1,157.0,10.137,2.051,0.178,0.178,1.507,0.195,0.106
39,1,214.0,11.007,1.139,0.22,0.22,2.542,0.191,0.164
40,1,120.0,11.455,2.616,0.107,0.107,1.725,0.146,0.119
41,2,165.0,11.625,13.89,1.158,1.158,15.117,1.089,1.037
42,1,7.0,11.759,1.665,0.172,0.172,2.506,0.249,0.141
43,1,6.0,12.357,1.604,0.171,0.171,2.493,0.24,0.169
44,2,200.0,12.622,10.443,1.251,1.251,14.765,1.014,1.059
45,1,498.0,12.715,1.759,0.123,0.123,1.337,0.145,0.188
46,2,181.0,13.776,14.734,1.155,1.155,11.572,1.448,1.031
47,1,103.0,14.332,2.341,0.229,0.229,1.332,0.195,0.116
48,1,498.0,14.349,2.502,0.175,0.175,2.149,0.134,0.125
49,2,166.0,14.584,14.185,1.364,1.364,12.417,1.199,1.043
50,1,7.0,14.63,1.375,0.142,0.142,1.819,0.196,0.159
51,2,228.0,14.755,14.881,1.013,1.013,11.528,1.456,1.127
52,2,138.0,14.781,14.672,1.402,1.402,11.603,1.312,1.199
53,2,225.0,14.954,10.481,1.219,1.219,11.849,1.083,1.19
54,1,146.0,15.197,2.554,0.216,0.216,1.57,0.2,0.1
55,2,104.0,15.607,12.629,1.415,1.415,15.117,1.189,1.131
56,2,109.0,16.27,12.27,1.338,1.338,11.516,1.436,1.07
57,1,7.0,16.48,1.083,0.153,0.153,1.044,0.226,0.165
58,2,221.0,16.611,11.109,1.218,1.218,10.965,1.294,1.103
59,1,447.0,16.899,1.026,0.166,0.166,1.379,0.122,0.161
60,2,198.0,16.972,13.255,1.137,1.137,14.694,1.132,1.046
61,2,136.0,16.996,10.274,1.073,1.073,14.185,1.242,1.024
62,1,120.0,17.095,2.706,0.131,0.131,1.346,0.103,0.125
63,1,120.0,17.358,1.748,0.216,0.216,2.087,0.143,0.16
64,2,192.0,17.791,13.244,1.124,1.124,14.5,1.298,1.127
65,2,242.0,18.461,14.698,1.051,1.051,10.944,1.178,1.117
66,2,116.0,18.472,10.143,1.038,1.038,10.979,1.263,1.036
67,1,30.0,18.573,1.226,0.248,0.248,2.356,0.228,0.11
68,1,126.0,18.623,2.225,0.138,0.138,2.329,0.254,0.132
69,1,169.0,19.318,1.864,0.148,0.148,2.174,0.156,0.187
70,1,7.0,19.579,1.873,0.263,0.263,1.203,0.196,0.162
71,1,447.0,19.64,2.267,0.124,0.124,1.067,0.171,0.113
72,1,447.0,19.728,1.828,0.157,0.157,1.759,0.225,0.18
73,1,126.0,20.308,1.298,0.163,0.163,1.045,0.241,0.142
74,1,214.0,20.741,1.309,0.194,0.194,2.049,0.255,0.117
75,2,242.0,20.774,10.779,1.228,1.228,15.059,1.211,1.118
76,1,44.0,20.873,2.428,0.168,0.168,1.881,0.177,0.18
77,1,498.0,20.943,1.521,0.165,0.165,2.075,0.189,0.153
78,1,379.0,21.072,2.716,0.198,0.198,2.355,0.12,0.129
79,1,6.0,21.103,1.88,0.209,0.209,2.493,0.182,0.136
80,1,49.0,21.483,1.972,0.116,0.116,1.159,0.173,0.197
81,1,13.0,21.531,1.561,0.209,0.209,1.247,0.223,0.116
82,1,7.0,21.557,1.18,0.188,0.188,2.275,0.179,0.164
83,1,90.0,21.948,2.227,0.136,0.136,1.514,0.215,0.151
84,1,126.0,22.045,1.356,0.122,0.122,2.26,0.254,0.102
85,2,197.0,22.279,10.843,1.402,1.402,11.982,1.254,1.085
86,1,6.0,22.29,2.222,0.262,0.262,1.302,0.116,0.122
87,1,6.0,22.4,2.463,0.16,0.16,1.694,0.221,0.159
88,1,49.0,22.512,1.698,0.102,0.102,1.708,0.18,0.107
89,1,10.0,22.632,2.511,0.147,0.147,1.418,0.231,0.142
90,1,28.0,22.762,2.04,0.175,0.175,2.388,0.195,0.164
91,2,141.0,23.15,13.839,1.148,1.148,14.104,1.431,1.054
92,2,107.0,23.174,11.863,1.298,1.298,10.953,1.276,1.148
93,2,140.0,23.378,10.091,1.348,1.348,12.489,1.335,1.058
94,1,6.0,23.388,2.632,0.256,0.256,1.164,0.206,0.164
95,1,214.0,23.511,1.222,0.109,0.109,2.367,0.127,0.14
96,1,16.0,23.583,1.976,0.186,0.186,2.418,0.141,0.134
97,1,559.0,23.609,2.445,0.194,0.194,1.211,0.237,0.11
98,1,10.0,23.805,1.144,0.255,0.255,1.869,0.227,0.135
99,1,387.0,23.861,2.259,0.206,0.206,1.535,0.157,0.135
100,1,379.0,23.977,1.957,0.223,0.223,1.756,0.199,0.139
101,2,100.0,23.988,11.83,1.039,1.039,11.366,1.263,1.197
102,1,498.0,24.308,2.172,0.14,0.14,1.04,0.228,0.173
103,1,157.0,24.392,1.044,0.168,0.168,1.416,0.264,0.137
104,1,13.0,24.576,1.231,0.183,0.183,1.734,0.113,0.191
105,1,379.0,24.693,1.284,0.171,0.171,1.329,0.141,0.189
106,1,7.0,24.738,2.195,0.264,0.264,1.461,0.132,0.111
107,1,6.0,24.815,1.811,0.123,0.123,2.58,0.125,0.193
108,1,169.0,24.897,1.37,0.198,0.198,1.514,0.116,0.162
109,1,512.0,24.999,2.469,0.233,0.233,2.415,0.239,0.143
110,1,6.0,25.051,1.457,0.126,0.126,1.459,0.135,0.137
111,2,124.0,25.085,11.59,1.294,1.294,12.643,1.491,1.114
112,1,30.0,25.186,1.993,0.19,0.19,1.268,0.18,0.134
113,1,49.0,25.199,1.671,0.171,0.171,1.329,0.16,0.191
114,2,130.0,25.303,12.266,1.222,1.222,11.904,1.118,1.111
115,2,205.0,25.381,15.062,1.183,1.183,13.101,1.396,1.052
116,1,49.0,25.803,1.725,0.24,0.24,1.819,0.143,0.126
117,2,298.0,25.953,13.973,1.402,1.402,14.304,1.043,1.127
118,1,6.0,25.967,2.505,0.142,0.142,2.159,0.136,0.183
119,2,164.0,25.983,14.674,1.184,1.184,12.996,1.474,1.005
120,1,120.0,25.994,1.861,0.236,0.236,2.58,0.189,0.141
121,1,120.0,26.009,2.182,0.256,0.256,2.626,0.181,0.147
122,1,169.0,26.066,1.337,0.115,0.115,2.363,0.263,0.114
123,1,379.0,26.163,1.067,0.129,0.129,2.416,0.207,0.183
124,1,13.0,26.213,1.221,0.261,0.261,2.675,0.114,0.164
125,1,44.0,26.538,2.69,0.132,0.132,1.204,0.238,0.108
126,1,120.0,26.861,1.526,0.124,0.124,2.196,0.135,0.114
127,1,44.0,26.898,1.785,0.149,0.149,2.064,0.197,0.105
128,2,229.0,26.9,13.033,1.155,1.155,14.355,1.178,1.143
129,1,447.0,27.112,1.218,0.16,0.16,2.526,0.163,0.155
130,1,169.0,27.174,1.854,0.154,0.154,2.278,0.105,0.114
131,1,126.0,27.183,2.281,0.202,0.202,2.613,0.203,0.173
132,1,559.0,27.189,1.705,0.185,0.185,2.241,0.147,0.143
133,2,108.0,27.197,10.866,1.352,1.352,12.643,1.101,1.14
134,2,154.0,27.296,12.266,1.066,1.066,14.375,1.454,1.171
135,1,28.0,27.484,2.68,0.17,0.17,1.365,0.225,0.118
136,1,6.0,27.486,2.502,0.14,0.14,1.693,0.205,0.147
137,1,6.0,27.53,1.375,0.16,0.16,1.163,0.188,0.164
138,1,103.0,27.552,1.759,0.223,0.223,1.987,0.178,0.125
139,1,28.0,27.585,1.725,0.254,0.254,2.267,0.178,0.155
140,1,498.0,27.672,1.909,0.254,0.254,1.715,0.244,0.197
141,1,13.0,27.912,2.502,0.265,0.265,1.127,0.191,0.191
142,1,95.0,28.126,2.276,0.218,0.218,1.003,0.188,0.132
143,1,120.0,28.33,2.542,0.165,0.165,1.786,0.119,0.167
144,2,227.0,28.344,10.947,1.427,1.427,12.723,1.382,1.06
145,1,90.0,28.477,2.418,0.116,0.116,1.526,0.176,0.179
146,1,146.0,28.576,2.416,0.225,0.225,1.547,0.262,0.122
147,1,169.0,28.591,2.604,0.203,0.203,2.267,0.197,0.129
148,2,90.0,28.6,10.091,1.377,1.377,10.123,1.375,1.121
149,2,252.0,28.651,13.784,1.495,1.495,12.786,1.409,1.073
150,1,28.0,28.652,2.233,0.175,0.175,1.844,0.248,0.136
151,2,153.0,28.674,11.809,1.141,1.141,13.033,1.238,1.129
152,1,157.0,28.88,2.356,0.214,0.214,2.493,0.155,0.168
153,1,6.0,29.069,1.616,0.129,0.129,1.159,0.157,0.124
154,1,7.0,29.155,2.438,0.136,0.136,1.822,0.102,0.108
155,2,119.0,29.25,12.297,1.11,1.11,14.978,1.156,1.153
156,1,146.0,29.441,2.411,0.195,0.195,2.108,0.135,0.194
157,1,95.0,29.459,1.694,0.254,0.254,1.711,0.132,0.142
158,2,154.0,29.48,14.65,1.277,1.277,11.59,1.323,1.142
159,1,387.0,29.499,2.438,0.185,0.185,2.345,0.187,0.111
160,1,103.0,29.564,1.671,0.175,0.175,1.512,0.22,0.134
161,1,44.0,29.655,1.027,0.269,0.269,1.119,0.195,0.19
162,1,49.0,29.656,1.918,0.185,0.185,1.324,0.231,0.134
163,1,16.0,29.727,1.993,0.139,0.139,2.335,0.144,0.105
164,1,103.0,29.76,1.145,0.211,0.211,1.864,0.171,0.177
165,1,49.0,29.903,2.659,0.125,0.125,1.736,0.109,0.125
166,1,146.0,30.037,2.016,0.102,0.102,2.194,0.165,0.174
167,2,191.0,30.195,10.179,1.183,1.183,12.379,1.302,1.026
168,1,387.0,30.253,2.182,0.114,0.114,1.512,0.181,0.122
169,1,90.0,30.39,2.561,0.24,0.24,1.972,0.244,0.143
170,1,126.0,30.451,1.691,0.136,0.136,2.573,0.212,0.126
171,1,59.0,30.483,2.174,0.207,0.207,2.54,0.145,0.164
172,1,169.0,30.522,2.511,0.218,0.218,2.482,0.261,0.174
173,1,28.0,30.577,1.948,0.124,0.124,2.692,0.121,0.184
174,1,7.0,30.743,1.171,0.188,0.188,2.174,0.193,0.137
175,2,126.0,30.75,11.997,1.202,1.202,10.695,1.155,1.048
176,1,387.0,30.815,2.343,0.115,0.115,2.38,0.242,0.106
177,2,62.0,31.003,11.269,1.358,1.358,11.956,1.356,1.166
178,1,49.0,31.302,1.129,0.251,0.251,2.273,0.114,0.191
179,1,95.0,31.401,2.569,0.24,0.24,1.525,0.114,0.162
180,1,30.0,31.45,2.54,0.229,0.229,1.327,0.202,0.106
181,1,7.0,31.475,1.29,0.18,0.18,1.497,0.24,0.174
182,1,214.0,31.555,2.325,0.143,0.143,2.293,0.115,0.179
183,1,169.0,31.805,2.08,0.244,0.244,1.562,0.129,0.188
184,1,379.0,31.812,1.832,0.218,0.218,1.041,0.152,0.142
185,1,49.0,31.813,2.572,0.175,0.175,1.057,0.159,0.183
186,1,28.0,32.044,1.811,0.176,0.176,1.464,0.207,0.18
187,2,141.0,32.246,14.593,1.099,1.099,11.847,1.131,1.064
188,1,7.0,32.307,1.223,0.257,0.257,1.231,0.254,0.168
189,2,138.0,32.361,11.387,1.265,1.265,12.197,1.163,1.081
190,1,6.0,32.366,2.661,0.101,0.101,2.29,0.241,0.165
191,1,146.0,32.611,2.004,0.17,0.17,2.06,0.184,0.117
192,1,7.0,32.729,1.309,0.207,0.207,1.365,0.241,0.129
193,2,223.0,32.882,10.03,1.417,1.417,13.996,1.406,1.147
194,1,28.0,32.901,1.68,0.179,0.179,2.025,0.156,0.16
195,1,126.0,32.91,1.953,0.249,0.249,2.278,0.165,0.167
196,1,6.0,33.096,2.06,0.172,0.172,1.551,0.204,0.155
197,1,146.0,33.126,2.021,0.143,0.143,1.118,0.241,0.106
198,1,7.0,33.127,2.487,0.194,0.194,1.188,0.184,0.143
199,1,146.0,33.168,2.614,0.268,0.268,1.447,0.193,0.148
200,1,7.0,33.348,2.344,0.155,0.155,1.203,0.202,0.136
201,1,95.0,33.454,2.276,0.176,0.176,1.94,0.154,0.108
202,1,7.0,33.656,2.289,0.232,0.232,2.272,0.241,0.113
203,2,196.0,33.81,12.427,1.318,1.318,14.714,1.166,1.127
204,1,44.0,33.812,1.295,0.138,0.138,1.625,0.193,0.166
205,1,7.0,33.882,1.517,0.231,0.231,2.692,0.254,0.125
206,1,59.0,33.945,1.748,0.254,0.254,2.32,0.24,0.175
207,1,44.0,34.029,1.302,0.155,0.155,1.153,0.266,0.183
208,1,169.0,34.248,1.861,0.122,0.122,1.192,0.234,0.16
209,1,10.0,34.313,1.171,0.228,0.228,1.423,0.223,0.182
210,1,13.0,34.381,1.991,0.2,0.2,2.262,0.254,0.183
211,1,447.0,34.39,2.58,0.107,0.107,1.507,0.197,0.198
212,1,6.0,34.447,2.4,0.209,0.209,2.347,0.259,0.156
213,1,10.0,34.463,1.453,0.143,0.143,2.678,0.133,0.173
214,1,10.0,34.551,1.581,0.231,0.231,1.347,0.194,0.119
215,1,6.0,34.593,2.11,0.269,0.269,2.272,0.183,0.166
216,1,559.0,34.628,1.697,0.13,0.13,2.486,0.268,0.107
217,1,7.0,34.702,1.167,0.189,0.189,1.881,0.266,0.137
218,1,126.0,34.728,1.456,0.145,0.145,2.682,0.243,0.194
219,1,120.0,34.767,1.392,0.167,0.167,2.027,0.238,0.164
220,1,379.0,34.895,1.163,0.132,0.132,1.302,0.185,0.197
221,1,126.0,34.945,2.45,0.133,0.133,2.381,0.148,0.127
222,1,95.0,34.947,1.226,0.15,0.15,2.056,0.253,0.129
223,1,28.0,35.003,1.855,0.216,0.216,1.159,0.236,0.2
224,1,7.0,35.04,1.844,0.184,0.184,1.972,0.16,0.194
225,1,95.0,35.183,2.123,0.186,0.186,1.363,0.194,0.183
226,1,6.0,35.283,2.003,0.223,0.223,2.278,0.144,0.198
227,1,120.0,35.283,2.426,0.207,0.207,2.453,0.237,0.136
228,2,168.0,35.29,12.261,1.442,1.442,11.06,1.091,1.138
229,1,13.0,35.291,2.253,0.155,0.155,1.405,0.264,0.144
230,2,105.0,35.344,14.835,1.34,1.34,12.415,1.049,1.111
231,1,10.0,35.489,2.276,0.103,0.103,2.492,0.15,0.144
232,1,59.0,35.499,1.774,0.185,0.185,1.962,0.213,0.112
233,1,6.0,35.52,1.455,0.143,0.143,1.576,0.17,0.163
234,1,16.0,35.596,1.058,0.156,0.156,1.756,0.164,0.192
235,1,49.0,35.6,2.663,0.252,0.252,2.016,0.116,0.193
236,1,6.0,35.631,1.786,0.122,0.122,2.699,0.216,0.176
237,1,7.0,35.634,1.676,0.117,0.117,1.922,0.245,0.158
238,1,169.0,35.728,1.596,0.204,0.204,2.07,0.226,0.134
239,1,95.0,35.73,2.272,0.146,0.146,1.215,0.137,0.113
240,1,10.0,35.777,1.357,0.254,0.254,1.698,0.181,0.134
241,1,7.0,35.851,1.161,0.152,0.152,1.004,0.203,0.113
242,1,498.0,35.953,1.911,0.124,0.124,1.882,0.223,0.122
243,1,559.0,35.961,1.347,0.113,0.113,1.601,0.156,0.125
244,1,30.0,35.98,2.463,0.212,0.212,2.396,0.25,0.117
245,1,10.0,36.109,1.596,0.219,0.219,1.554,0.134,0.177
246,1,7.0,36.257,2.063,0.263,0.263,1.386,0.243,0.17
247,2,166.0,36.287,12.103,1.412,1.412,12.286,1.246,1.184
248,1,559.0,36.325,1.691,0.119,0.119,1.786,0.216,0.14
249,1,169.0,36.342,2.636,0.215,0.215,1.839,0.262,0.137
250,1,157.0,36.41,1.159,0.211,0.211,2.713,0.207,0.162
251,1,44.0,36.448,2.726,0.244,0.244,1.957,0.255,0.101
252,1,10.0,36.59,1.535,0.197,0.197,2.505,0.177,0.154
253,2,239.0,36.641,14.279,1.478,1.478,10.092,1.058,1.001
254,1,44.0,36.645,1.991,0.208,0.208,2.47,0.137,0.144
255,1,7.0,36.682,2.275,0.262,0.262,2.229,0.153,0.16
256,2,95.0,36.718,14.295,1.256,1.256,14.698,1.126,1.098
257,1,7.0,36.827,2.032,0.132,0.132,2.232,0.112,0.166
258,1,7.0,36.953,2.353,0.17,0.17,2.573,0.148,0.108
259,1,6.0,37.02,1.129,0.235,0.235,2.073,0.119,0.159
260,2,244.0,37.059,10.309,1.017,1.017,10.701,1.222,1.095
261,1,120.0,37.145,2.222,0.209,0.209,1.252,0.182,0.13
262,1,44.0,37.147,1.642,0.195,0.195,2.251,0.256,0.186
263,1,7.0,37.195,1.997,0.207,0.207,2.285,0.182,0.107
264,1,90.0,37.218,2.379,0.261,0.261,2.66,0.263,0.107
265,1,559.0,37.23,2.418,0.134,0.134,1.488,0.189,0.14
266,1,387.0,37.243,2.003,0.258,0.258,1.832,0.109,0.169
267,1,103.0,37.287,2.704,0.121,0.121,2.302,0.154,0.162
268,1,214.0,37.288,1.972,0.258,0.258,2.174,0.186,0.19
269,1,59.0,37.486,1.647,0.107,0.107,1.14,0.156,0.165
270,2,205.0,37.56,13.729,1.132,1.132,15.01,1.495,1.06
271,1,387.0,37.66,2.066,0.166,0.166,2.487,0.124,0.105
272,1,559.0,37.709,2.135,0.172,0.172,1.159,0.254,0.115
273,1,559.0,37.795,1.356,0.141,0.141,2.616,0.146,0.149
274,1,7.0,37.868,1.226,0.157,0.157,1.844,0.141,0.183
275,1,512.0,37.874,1.676,0.137,0.137,1.004,0.236,0.144
276,1,146.0,37.895,2.159,0.198,0.198,1.57,0.253,0.109
277,1,10.0,37.897,2.552,0.124,0.124,1.231,0.143,0.113
278,1,7.0,37.902,2.278,0.262,0.262,2.096,0.127,0.192
279,2,190.0,37.914,12.214,1.131,1.131,15.02,1.269,1.197
280,1,498.0,37.923,1.732,0.23,0.23,1.936,0.268,0.188
281,1,7.0,37.934,2.421,0.171,0.171,1.774,0.253,0.187
282,2,188.0,37.952,14.897,1.423,1.423,12.163,1.364,1.152
283,1,146.0,37.962,1.195,0.111,0.111,2.653,0.143,0.122
284,1,49.0,38.016,2.339,0.237,0.237,1.918,0.253,0.11
285,1,512.0,38.02,2.222,0.138,0.138,1.399,0.172,0.176
286,1,7.0,38.031,2.32,0.199,0.199,1.289,0.181,0.114
287,2,49.0,38.068,10.288,1.176,1.176,10.683,1.329,1.072
288,2,252.0,38.149,10.977,1.043,1.043,10.856,1.464,1.182
289,1,28.0,38.418,1.695,0.176,0.176,1.148,0.127,0.2
290,1,90.0,38.423,2.495,0.193,0.193,2.45,0.122,0.166
291,1,559.0,38.466,1.315,0.155,0.155,1.673,0.24,0.192
292,1,387.0,38.517,1.792,0.252,0.252,1.616,0.224,0.191
293,1,13.0,38.538,1.511,0.268,0.268,2.146,0.156,0.135
294,1,7.0,38.549,2.251,0.248,0.248,1.756,0.157,0.172
295,2,86.0,38.599,10.08,1.466,1.466,14.476,1.364,1.059
296,1,7.0,38.679,1.9,0.136,0.136,1.298,0.15,0.164
297,1,16.0,38.754,1.844,0.191,0.191,1.588,0.198,0.108
298,1,379.0,38.866,2.075,0.122,0.122,1.203,0.255,0.125
299,1,90.0,38.908,1.02,0.108,0.108,2.278,0.2,0.109
300,1,146.0,38.918,2.636,0.254,0.254,1.512,0.126,0.166
301,1,44.0,39.192,1.183,0.134,0.134,2.422,0.229,0.118
302,1,498.0,39.205,1.972,0.212,0.212,2.289,0.103,0.185
303,1,169.0,39.246,1.882,0.154,0.154,1.571,0.209,0.143
304,1,126.0,39.301,1.643,0.23,0.23,2.222,0.156,0.128
305,1,59.0,39.369,1.881,0.132,0.132,1.532,0.266,0.162
306,1,49.0,39.513,2.232,0.161,0.161,1.15,0.249,0.155
307,1,7.0,39.528,1.601,0.22,0.22,1.774,0.124,0.171
308,1,7.0,39.596,2.416,0.237,0.237,2.706,0.226,0.182
309,1,13.0,39.612,1.894,0.24,0.24,1.248,0.266,0.193
310,2,97.0,39.706,13.017,1.287,1.287,10.264,1.262,1.026
311,1,7.0,39.914,1.863,0.136,0.136,2.224,0.269,0.117
312,1,95.0,39.926,1.915,0.157,0.157,1.898,0.156,0.105
313,1,10.0,39.929,2.726,0.19,0.19,2.243,0.141,0.164
314,1,512.0,39.965,1.459,0.236,0.236,1.646,0.196,0.186
315,1,16.0,39.994,1.57,0.152,0.152,2.671,0.102,0.188
316,1,169.0,40.026,1.815,0.262,0.262,1.13,0.269,0.172
317,1,387.0,40.055,2.723,0.206,0.206,2.004,0.119,0.161
318,1,13.0,40.169,1.401,0.138,0.138,1.273,0.183,0.139
319,1,30.0,40.172,2.327,0.187,0.187,2.555,0.183,0.111
320,1,146.0,40.406,2.11,0.178,0.178,1.604,0.222,0.107
321,1,6.0,40.422,2.407,0.21,0.21,1.357,0.168,0.142
322,1,120.0,40.5,2.428,0.247,0.247,2.388,0.119,0.186
323,1,512.0,40.721,1.694,0.154,0.154,2.273,0.136,0.195
324,2,185.0,40.761,10.604,1.418,1.418,10.089,1.165,1.077
325,1,146.0,40.762,2.2,0.109,0.109,1.832,0.127,0.13
326,2,127.0,40.816,14.897,1.272,1.272,10.702,1.406,1.098
327,1,169.0,40.845,2.035,0.11,0.11,1.399,0.173,0.129
328,1,120.0,40.854,1.844,0.14,0.14,1.452,0.158,0.103
329,1,7.0,40.881,1.742,0.188,0.188,1.3,0.256,0.129
330,1,7.0,40.902,2.502,0.141,0.141,1.811,0.198,0.175
331,1,6.0,40.904,2.482,0.12,0.12,1.879,0.158,0.124
332,1,90.0,40.911,1.613,0.156,0.156,2.618,0.101,0.148
333,2,140.0,40.912,10.319,1.221,1.221,10.216,1.074,1.087
334,1,157.0,40.943,2.267,0.247,0.247,2.474,0.242,0.109
335,1,157.0,40.99,1.854,0.262,0.262,2.243,0.258,0.197
336,1,512.0,40.992,1.532,0.18,0.18,2.069,0.228,0.129
337,1,44.0,41.086,2.353,0.226,0.226,1.749,0.101,0.17
338,1,379.0,41.103,1.651,0.144,0.144,1.973,0.124,0.151
339,1,157.0,41.158,1.029,0.119,0.119,2.273,0.189,0.127
340,1,498.0,41.178,1.993,0.203,0.203,2.015,0.256,0.173
341,1,146.0,41.181,1.441,0.163,0.163,2.452,0.238,0.175
342,2,135.0,41.331,14.163,1.007,1.007,13.832,1.318,1.081
343,1,30.0,41.394,1.601,0.126,0.126,1.17,0.179,0.109
344,1,512.0,41.424,2.229,0.233,0.233,1.429,0.135,0.176
345,2,168.0,41.425,10.312,1.244,1.244,10.828,1.465,1.186
346,2,206.0,41.481,14.965,1.286,1.286,13.198,1.251,1.02
347,1,169.0,41.553,2.085,0.266,0.266,2.463,0.198,0.157
348,1,49.0,41.587,1.17,0.121,0.121,2.554,0.218,0.131
349,1,7.0,41.641,2.222,0.194,0.194,2.404,0.202,0.119
350,1,498.0,41.665,1.171,0.18,0.18,1.407,0.133,0.14
351,1,214.0,41.665,2.276,0.162,0.162,1.549,0.106,0.192
352,1,447.0,41.702,1.569,0.25,0.25,1.861,0.15,0.154
353,1,95.0,41.72,2.526,0.223,0.223,2.675,0.157,0.199
354,1,498.0,41.736,1.02,0.201,0.201,1.948,0.224,0.162
355,1,387.0,41.767,2.061,0.147,0.147,2.289,0.207,0.194
356,1,214.0,41.869,1.194,0.156,0.156,1.756,0.142,0.14
357,1,95.0,42.103,1.559,0.239,0.239,2.106,0.189,0.152
358,1,214.0,42.11,1.818,0.264,0.264,1.083,0.209,0.17
359,1,7.0,42.132,1.148,0.204,0.204,2.044,0.205,0.196
360,1,512.0,42.19,1.966,0.104,0.104,2.278,0.132,0.107
361,1,7.0,42.202,2.671,0.207,0.207,1.911,0.251,0.187
362,1,90.0,42.234,1.521,0.234,0.234,1.686,0.2,0.142
363,1,95.0,42.243,1.537,0.265,0.265,1.116,0.163,0.13
364,1,447.0,42.317,1.711,0.233,0.233,1.085,0.158,0.163
365,1,498.0,42.519,1.298,0.193,0.193,2.194,0.234,0.142
366,1,103.0,42.616,2.096,0.263,0.263,1.909,0.258,0.194
367,1,59.0,42.71,2.65,0.219,0.219,2.483,0.163,0.163
368,1,49.0,42.726,1.656,0.163,0.163,2.38,0.239,0.128
369,1,214.0,42.785,1.568,0.108,0.108,2.146,0.258,0.168
370,1,498.0,42.905,2.69,0.166,0.166,2.329,0.201,0.182
371,1,7.0,42.951,2.225,0.161,0.161,1.433,0.229,0.13
372,1,13.0,42.972,1.34,0.199,0.199,1.099,0.2,0.18
373,1,7.0,42.975,2.33,0.262,0.262,2.056,0.154,0.163
374,1,7.0,42.987,1.264,0.216,0.216,1.991,0.187,0.195
375,1,13.0,43.13,1.13,0.254,0.254,2.327,0.114,0.133
376,1,157.0,43.133,2.264,0.201,0.201,2.182,0.216,0.182
377,1,30.0,43.434,2.425,0.171,0.171,1.933,0.137,0.155
378,1,44.0,43.454,2.45,0.116,0.116,2.347,0.209,0.194
379,1,44.0,43.499,1.463,0.172,0.172,1.075,0.119,0.197
380,1,59.0,43.509,2.726,0.108,0.108,2.322,0.146,0.125
381,2,197.0,43.546,12.715,1.272,1.272,11.527,1.199,1.094
382,1,447.0,43.583,2.259,0.167,0.167,1.216,0.171,0.144
383,1,59.0,43.598,2.713,0.263,0.263,1.289,0.119,0.108
384,1,6.0,43.636,2.632,0.139,0.139,1.295,0.247,0.196
