#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
178,1,13.0,32.231,2.32,0.16,0.16,1.221,0.225,0.14
179,1,169.0,32.251,1.062,0.176,0.176,2.356,0.2,0.148
180,1,7.0,32.273,2.445,0.248,0.248,1.861,0.149,0.132
181,1,28.0,32.316,1.201,0.117,0.117,1.062,0.213,0.185
182,2,127.0,32.37,14.515,1.172,1.172,10.348,1.382,1.152
183,1,214.0,32.426,2.363,0.115,0.115,1.613,0.249,0.178
184,1,214.0,32.453,2.729,0.2,0.2,1.922,0.236,0.105
185,1,13.0,32.494,2.614,0.127,0.127,1.054,0.121,0.125
186,1,498.0,32.504,2.354,0.226,0.226,1.029,0.115,0.129
187,1,7.0,32.671,2.223,0.187,0.187,2.543,0.125,0.16
188,1,214.0,32.76,1.461,0.247,0.247,1.758,0.148,0.177
189,1,7.0,32.833,1.525,0.162,0.162,1.532,0.225,0.184
190,1,6.0,32.917,1.9,0.156,0.156,2.613,0.155,0.145
191,1,447.0,33.041,1.047,0.121,0.121,2.396,0.263,0.195
192,1,157.0,33.16,1.343,0.131,0.131,2.671,0.119,0.155
193,1,126.0,33.168,1.993,0.125,0.125,1.995,0.143,0.19
194,2,120.0,33.199,11.778,1.116,1.116,10.881,1.065,1.12
195,1,6.0,33.26,1.195,0.126,0.126,2.356,0.122,0.129
196,2,91.0,33.291,13.534,1.048,1.048,10.525,1.035,1.14
197,2,270.0,33.385,13.375,1.23,1.23,12.379,1.491,1.077
198,1,559.0,33.424,1.514,0.221,0.221,1.13,0.195,0.155
199,1,379.0,33.45,2.275,0.161,0.161,2.37,0.231,0.14
200,1,59.0,33.483,2.407,0.202,0.202,1.183,0.176,0.109
201,2,75.0,33.519,11.587,1.093,1.093,12.35,1.315,1.126
202,1,28.0,33.567,2.29,0.207,0.207,2.506,0.134,0.174
203,2,260.0,33.591,11.982,1.166,1.166,13.224,1.278,1.021
204,1,95.0,33.837,1.749,0.146,0.146,1.057,0.137,0.127
205,1,7.0,34.083,2.722,0.211,0.211,1.344,0.194,0.103
206,1,7.0,34.105,1.982,0.157,0.157,2.29,0.264,0.103
207,1,10.0,34.191,1.467,0.246,0.246,1.671,0.192,0.161
208,2,162.0,34.285,12.975,1.199,1.199,14.145,1.076,1.07
209,1,7.0,34.337,2.542,0.164,0.164,1.705,0.176,0.199
210,1,214.0,34.355,1.167,0.233,0.233,1.045,0.219,0.176
211,2,63.0,34.395,14.195,1.12,1.12,11.775,1.472,1.067
212,1,6.0,34.553,2.659,0.227,0.227,1.209,0.164,0.111
213,1,379.0,34.559,2.004,0.186,0.186,2.662,0.141,0.103
214,1,146.0,34.591,1.029,0.115,0.115,2.33,0.24,0.106
215,1,59.0,34.701,1.601,0.263,0.263,1.746,0.143,0.127
216,1,7.0,34.712,1.009,0.186,0.186,1.859,0.231,0.107
217,1,559.0,34.713,2.596,0.191,0.191,1.876,0.18,0.11
218,1,157.0,35.019,1.04,0.141,0.141,2.275,0.269,0.197
219,1,6.0,35.071,2.229,0.268,0.268,1.546,0.145,0.179
220,1,44.0,35.134,2.662,0.263,0.263,2.356,0.155,0.126
221,2,106.0,35.178,11.431,1.081,1.081,13.457,1.083,1.058
222,2,28.0,35.204,14.366,1.261,1.261,13.468,1.155,1.173
223,1,214.0,35.216,2.363,0.125,0.125,2.272,0.27,0.142
224,1,498.0,35.298,2.004,0.235,0.235,1.95,0.109,0.177
225,1,6.0,35.41,2.159,0.234,0.234,1.337,0.127,0.166
226,1,90.0,35.421,1.566,0.156,0.156,1.131,0.228,0.172
227,1,447.0,35.522,1.506,0.223,0.223,1.538,0.188,0.132
228,1,44.0,35.546,2.493,0.101,0.101,2.695,0.211,0.118
229,1,103.0,35.55,2.679,0.258,0.258,2.616,0.223,0.128
230,1,13.0,35.6,2.275,0.222,0.222,2.428,0.214,0.127
231,1,59.0,35.622,2.242,0.254,0.254,2.317,0.211,0.137
232,1,30.0,35.637,2.371,0.265,0.265,1.17,0.103,0.129
233,2,141.0,35.696,14.264,1.083,1.083,10.836,1.33,1.15
234,1,30.0,35.703,1.995,0.268,0.268,2.264,0.252,0.183
235,1,7.0,35.795,1.788,0.19,0.19,1.708,0.22,0.106
236,1,6.0,35.812,2.679,0.264,0.264,1.273,0.148,0.18
237,1,7.0,35.912,2.289,0.227,0.227,1.467,0.118,0.124
238,1,103.0,35.915,2.367,0.251,0.251,1.665,0.119,0.157
239,1,7.0,36.014,1.045,0.225,0.225,2.26,0.11,0.135
240,1,126.0,36.05,2.58,0.241,0.241,2.292,0.107,0.121
241,1,44.0,36.202,1.332,0.124,0.124,1.725,0.263,0.102
242,1,28.0,36.233,2.217,0.175,0.175,2.418,0.184,0.168
243,1,379.0,36.248,2.32,0.169,0.169,1.004,0.168,0.115
244,1,379.0,36.254,1.756,0.149,0.149,1.59,0.183,0.195
245,1,120.0,36.336,1.725,0.162,0.162,2.713,0.11,0.117
246,1,214.0,36.428,1.482,0.171,0.171,1.311,0.203,0.12
247,1,49.0,36.538,1.356,0.176,0.176,1.941,0.154,0.194
248,1,512.0,36.598,1.252,0.236,0.236,1.467,0.262,0.145
249,1,447.0,36.624,2.616,0.158,0.158,1.463,0.114,0.112
250,1,6.0,37.03,2.353,0.143,0.143,2.339,0.15,0.114
251,1,13.0,37.036,2.016,0.237,0.237,1.646,0.129,0.107
252,1,95.0,37.052,1.711,0.138,0.138,1.756,0.175,0.177
253,1,44.0,37.249,2.224,0.155,0.155,2.415,0.218,0.117
254,1,157.0,37.277,2.148,0.18,0.18,2.153,0.108,0.121
255,1,7.0,37.311,1.273,0.148,0.148,2.543,0.168,0.168
256,1,30.0,37.49,2.356,0.239,0.239,1.264,0.251,0.185
257,1,559.0,37.518,1.178,0.169,0.169,1.993,0.146,0.169
258,1,7.0,37.568,1.898,0.207,0.207,1.356,0.137,0.142
259,1,214.0,37.584,1.34,0.258,0.258,1.974,0.129,0.174
260,1,126.0,37.627,2.718,0.167,0.167,1.299,0.113,0.155
261,1,28.0,37.718,2.662,0.221,0.221,1.749,0.204,0.137
262,1,103.0,37.766,2.236,0.254,0.254,2.236,0.198,0.159
263,1,512.0,37.931,2.669,0.19,0.19,1.195,0.259,0.159
264,1,157.0,37.97,2.243,0.129,0.129,1.869,0.253,0.182
265,1,126.0,38.079,1.009,0.125,0.125,1.327,0.2,0.147
266,1,6.0,38.153,2.264,0.249,0.249,1.588,0.192,0.192
267,1,95.0,38.193,1.547,0.265,0.265,1.163,0.245,0.195
268,1,103.0,38.309,2.113,0.123,0.123,2.075,0.241,0.171
269,1,214.0,38.625,2.678,0.218,0.218,1.573,0.117,0.173
270,1,16.0,38.747,1.779,0.188,0.188,2.572,0.197,0.16
271,2,176.0,38.753,14.772,1.082,1.082,12.174,1.092,1.094
272,1,44.0,38.866,1.939,0.225,0.225,1.159,0.197,0.185
273,1,6.0,39.034,1.216,0.172,0.172,2.274,0.261,0.132
274,1,6.0,39.119,1.483,0.263,0.263,1.045,0.172,0.141
275,1,7.0,39.17,1.072,0.234,0.234,2.07,0.241,0.169
276,1,447.0,39.171,2.353,0.17,0.17,1.749,0.18,0.123
277,1,13.0,39.243,2.699,0.144,0.144,2.013,0.136,0.114
278,1,103.0,39.25,1.211,0.188,0.188,2.008,0.203,0.137
279,1,30.0,39.281,1.457,0.253,0.253,2.292,0.124,0.157
280,1,126.0,39.421,1.284,0.263,0.263,1.971,0.249,0.119
281,1,126.0,39.494,1.582,0.129,0.129,1.744,0.145,0.159
282,1,7.0,39.532,1.375,0.136,0.136,1.655,0.228,0.132
283,1,49.0,39.607,2.66,0.162,0.162,2.609,0.123,0.136
284,1,7.0,39.624,2.715,0.124,0.124,2.616,0.22,0.122
285,1,95.0,39.66,1.292,0.226,0.226,2.631,0.261,0.124
286,1,146.0,39.709,1.646,0.261,0.261,2.632,0.173,0.134
287,1,103.0,39.725,1.57,0.201,0.201,1.647,0.16,0.142
288,2,113.0,39.729,12.569,1.22,1.22,13.49,1.402,1.127
289,1,95.0,39.742,2.069,0.172,0.172,2.57,0.15,0.137
290,2,146.0,39.761,10.123,1.154,1.154,10.068,1.491,1.027
291,1,169.0,39.827,1.917,0.141,0.141,2.505,0.263,0.165
292,1,512.0,39.853,2.458,0.156,0.156,2.502,0.171,0.172
293,1,13.0,39.879,2.439,0.258,0.258,1.953,0.105,0.157
294,1,7.0,39.887,2.479,0.118,0.118,2.492,0.156,0.101
295,1,146.0,39.937,1.465,0.216,0.216,2.353,0.255,0.199
296,1,28.0,40.061,1.238,0.197,0.197,2.285,0.232,0.107
297,1,95.0,40.164,1.003,0.201,0.201,2.438,0.117,0.171
298,1,6.0,40.192,2.182,0.18,0.18,1.736,0.179,0.144
299,1,157.0,40.2,1.581,0.196,0.196,2.367,0.145,0.119
300,1,10.0,40.252,2.663,0.221,0.221,1.276,0.173,0.13
301,2,162.0,40.31,14.964,1.221,1.221,12.553,1.083,1.031
302,1,559.0,40.543,2.343,0.117,0.117,1.163,0.265,0.135
303,1,44.0,40.564,1.746,0.268,0.268,2.206,0.218,0.151
304,1,7.0,40.605,1.863,0.197,0.197,1.145,0.156,0.16
305,1,49.0,40.736,1.235,0.253,0.253,1.911,0.144,0.154
306,1,379.0,40.751,1.309,0.216,0.216,1.769,0.254,0.18
307,1,126.0,40.773,1.437,0.238,0.238,1.982,0.206,0.15
308,1,49.0,40.804,1.71,0.13,0.13,1.71,0.15,0.128
309,1,6.0,40.823,1.512,0.175,0.175,1.356,0.207,0.141
310,1,90.0,40.987,2.217,0.259,0.259,1.382,0.15,0.119
311,1,44.0,41.11,1.487,0.145,0.145,1.191,0.108,0.169
312,1,28.0,41.142,2.381,0.244,0.244,1.521,0.178,0.154
313,1,498.0,41.164,1.722,0.137,0.137,1.822,0.132,0.118
314,1,559.0,41.185,1.779,0.14,0.14,2.58,0.159,0.121
315,2,90.0,41.382,10.064,1.272,1.272,14.674,1.287,1.076
316,1,387.0,41.384,1.348,0.196,0.196,2.395,0.157,0.152
317,1,10.0,41.413,1.89,0.261,0.261,1.487,0.191,0.142
318,1,146.0,41.426,1.526,0.235,0.235,1.356,0.196,0.182
319,1,7.0,41.435,2.107,0.119,0.119,1.218,0.237,0.126
320,1,498.0,41.489,2.61,0.237,0.237,1.072,0.162,0.149
321,1,447.0,41.575,1.501,0.109,0.109,1.163,0.262,0.193
322,2,111.0,41.631,15.137,1.269,1.269,11.267,1.388,1.031
323,2,205.0,41.638,11.284,1.214,1.214,11.216,1.073,1.019
324,1,379.0,41.677,1.029,0.18,0.18,1.918,0.171,0.1
325,2,261.0,41.703,12.782,1.291,1.291,10.701,1.272,1.157
326,1,7.0,41.782,1.048,0.189,0.189,2.289,0.193,0.199
327,1,379.0,41.826,1.327,0.259,0.259,1.273,0.176,0.168
328,1,28.0,41.926,1.511,0.254,0.254,1.143,0.148,0.198
329,1,126.0,42.035,2.502,0.256,0.256,2.182,0.196,0.137
330,1,13.0,42.068,1.192,0.256,0.256,2.299,0.189,0.167
331,1,13.0,42.069,1.448,0.164,0.164,1.467,0.157,0.132
332,1,7.0,42.091,2.003,0.247,0.247,1.144,0.148,0.108
333,1,49.0,42.228,1.116,0.146,0.146,1.238,0.165,0.197
334,1,95.0,42.234,1.483,0.208,0.208,1.323,0.142,0.105
335,1,498.0,42.238,2.513,0.203,0.203,1.553,0.221,0.146
336,1,6.0,42.252,1.686,0.119,0.119,1.815,0.192,0.176
337,1,387.0,42.302,1.855,0.213,0.213,2.415,0.2,0.151
338,2,201.0,42.308,11.269,1.266,1.266,12.471,1.37,1.077
339,1,44.0,42.339,2.376,0.184,0.184,2.416,0.206,0.173
340,2,224.0,42.379,12.89,1.199,1.199,10.512,1.076,1.128
341,1,30.0,42.395,2.195,0.219,0.219,1.225,0.165,0.159
342,1,146.0,42.453,1.298,0.161,0.161,2.554,0.188,0.118
343,2,228.0,42.461,11.854,1.234,1.234,13.217,1.448,1.02
344,1,214.0,42.476,2.561,0.136,0.136,2.073,0.216,0.194
345,1,7.0,42.481,2.318,0.213,0.213,2.416,0.204,0.151
346,1,49.0,42.558,1.759,0.116,0.116,1.909,0.104,0.163
347,1,387.0,42.575,1.113,0.162,0.162,1.195,0.238,0.192
348,1,6.0,42.634,2.613,0.172,0.172,1.343,0.127,0.148
349,1,95.0,42.689,1.47,0.2,0.2,2.275,0.254,0.192
350,1,90.0,42.7,1.192,0.209,0.209,1.506,0.179,0.128
351,1,7.0,42.722,1.112,0.127,0.127,2.582,0.143,0.168
352,1,146.0,42.76,2.041,0.263,0.263,2.224,0.13,0.189
353,1,146.0,42.808,2.391,0.143,0.143,2.461,0.141,0.123
354,1,126.0,42.914,2.264,0.116,0.116,1.912,0.226,0.163
355,1,559.0,42.917,1.302,0.125,0.125,2.335,0.163,0.194
356,1,157.0,43.008,2.45,0.191,0.191,1.952,0.265,0.118
357,1,126.0,43.074,2.293,0.106,0.106,2.647,0.141,0.172
358,1,95.0,43.078,1.822,0.114,0.114,1.302,0.133,0.162
359,1,16.0,43.113,1.941,0.224,0.224,1.68,0.254,0.131
360,1,30.0,43.156,2.004,0.225,0.225,2.449,0.158,0.199
361,2,157.0,43.208,15.045,1.056,1.056,12.265,1.472,1.071
362,1,6.0,43.28,2.029,0.183,0.183,1.571,0.232,0.184
363,2,187.0,43.309,14.981,1.36,1.36,12.223,1.202,1.109
364,1,146.0,43.333,1.756,0.265,0.265,1.176,0.146,0.14
365,1,157.0,43.347,1.511,0.263,0.263,1.309,0.166,0.114
366,1,447.0,43.375,2.013,0.191,0.191,1.321,0.253,0.113
367,1,7.0,43.456,1.911,0.269,0.269,1.178,0.206,0.165
368,1,103.0,43.461,2.248,0.225,0.225,1.95,0.134,0.131
369,2,209.0,43.467,13.668,1.366,1.366,11.451,1.36,1.13
370,1,95.0,43.472,1.055,0.227,0.227,1.159,0.141,0.171
371,1,59.0,43.568,2.224,0.247,0.247,2.327,0.239,0.193
372,1,379.0,43.57,2.153,0.115,0.115,2.146,0.15,0.156
373,2,205.0,43.579,15.153,1.152,1.152,14.94,1.443,1.127
374,2,129.0,43.712,13.79,1.276,1.276,13.003,1.072,1.089
375,1,6.0,43.789,2.204,0.116,0.116,1.37,0.253,0.175
376,1,6.0,43.852,2.61,0.142,0.142,2.679,0.262,0.162
377,2,214.0,43.852,14.981,1.052,1.052,12.122,1.29,1.012
378,1,13.0,43.894,2.338,0.213,0.213,2.093,0.191,0.164
379,1,90.0,43.914,1.923,0.166,0.166,2.093,0.196,0.142
380,1,214.0,44.065,2.682,0.235,0.235,2.38,0.114,0.165
381,1,16.0,44.109,1.012,0.254,0.254,2.243,0.193,0.2
382,1,28.0,44.184,2.281,0.182,0.182,1.807,0.181,0.123
383,2,103.0,44.184,13.877,1.278,1.278,13.877,1.114,1.122
384,1,126.0,44.245,1.216,0.177,0.177,1.695,0.268,0.18
