#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
78,2,144.0,21.913,14.894,1.154,1.154,10.179,1.2,1.16
79,1,28.0,22.015,1.457,0.223,0.223,1.619,0.195,0.109
80,1,7.0,22.02,1.774,0.191,0.191,1.231,0.229,0.167
81,2,225.0,22.26,14.576,1.368,1.368,13.852,1.122,1.012
82,1,447.0,22.342,2.07,0.247,0.247,1.961,0.204,0.146
83,2,124.0,22.42,14.941,1.07,1.07,14.204,1.202,1.038
84,2,317.0,22.598,14.792,1.421,1.421,14.204,1.158,1.169
85,1,7.0,22.645,1.026,0.11,0.11,1.676,0.142,0.166
86,1,7.0,22.758,1.941,0.136,0.136,1.738,0.262,0.17
87,2,210.0,22.805,15.16,1.409,1.409,12.053,1.18,1.124
88,2,130.0,22.88,13.112,1.189,1.189,12.266,1.146,1.067
89,1,379.0,22.941,1.66,0.135,0.135,1.062,0.195,0.125
90,2,155.0,22.993,10.42,1.376,1.376,13.033,1.364,1.131
91,2,195.0,23.04,14.633,1.095,1.095,12.83,1.414,1.129
92,2,110.0,23.056,12.371,1.303,1.303,12.567,1.341,1.118
93,2,275.0,23.09,12.378,1.099,1.099,13.255,1.183,1.127
94,1,7.0,23.181,2.322,0.212,0.212,2.653,0.209,0.148
95,1,44.0,23.184,1.995,0.216,0.216,1.195,0.141,0.155
96,2,160.0,23.359,14.896,1.077,1.077,13.439,1.294,1.108
97,1,10.0,23.486,2.445,0.167,0.167,2.135,0.189,0.192
98,1,7.0,23.735,1.822,0.155,0.155,1.382,0.194,0.167
99,2,192.0,23.847,14.198,1.417,1.417,10.242,1.305,1.165
100,2,172.0,24.055,10.236,1.249,1.249,10.824,1.071,1.199
101,2,128.0,24.106,14.399,1.238,1.238,14.672,1.235,1.137
102,1,7.0,24.124,2.236,0.157,0.157,2.353,0.157,0.145
103,1,49.0,24.126,1.367,0.2,0.2,1.054,0.183,0.167
104,1,7.0,24.137,2.338,0.211,0.211,1.957,0.171,0.131
105,1,7.0,24.139,1.953,0.11,0.11,2.015,0.189,0.148
106,1,157.0,24.234,2.341,0.228,0.228,2.57,0.23,0.108
107,1,387.0,24.469,2.144,0.216,0.216,1.784,0.248,0.198
108,1,214.0,24.583,2.29,0.156,0.156,1.086,0.206,0.155
109,1,103.0,24.604,1.347,0.223,0.223,1.375,0.181,0.103
110,1,6.0,24.629,1.223,0.225,0.225,1.218,0.175,0.112
111,1,28.0,24.639,1.115,0.189,0.189,2.345,0.117,0.114
112,1,44.0,24.659,2.217,0.104,0.104,2.107,0.247,0.116
113,1,379.0,24.816,1.423,0.111,0.111,1.501,0.253,0.137
114,1,6.0,24.824,1.211,0.198,0.198,2.618,0.244,0.175
115,2,184.0,24.987,11.027,1.432,1.432,12.739,1.345,1.189
116,1,214.0,25.542,2.295,0.121,0.121,2.2,0.237,0.164
117,2,53.0,25.708,14.22,1.187,1.187,14.862,1.073,1.016
118,1,146.0,25.71,1.676,0.195,0.195,1.694,0.219,0.111
119,1,169.0,26.138,1.884,0.229,0.229,2.439,0.137,0.13
120,1,447.0,26.888,2.662,0.143,0.143,2.579,0.142,0.198
121,1,387.0,26.946,1.432,0.244,0.244,1.156,0.244,0.102
122,2,270.0,26.996,10.958,1.333,1.333,10.362,1.16,1.061
123,1,498.0,27.042,2.222,0.123,0.123,1.261,0.207,0.14
124,1,447.0,27.117,1.788,0.186,0.186,1.127,0.225,0.189
125,1,169.0,27.166,2.422,0.103,0.103,1.532,0.241,0.193
126,2,147.0,27.189,14.164,1.388,1.388,13.915,1.282,1.159
127,1,126.0,27.198,1.711,0.256,0.256,2.2,0.265,0.129
128,1,44.0,27.743,1.1,0.208,0.208,1.835,0.161,0.137
129,2,208.0,27.79,11.841,1.139,1.139,11.748,1.175,1.181
130,1,90.0,27.894,1.311,0.137,0.137,1.818,0.11,0.131
131,2,251.0,27.943,14.645,1.21,1.21,11.01,1.22,1.007
132,1,90.0,28.452,2.195,0.121,0.121,2.335,0.112,0.183
133,1,95.0,28.459,2.505,0.256,0.256,2.225,0.139,0.17
134,1,387.0,28.517,2.371,0.223,0.223,1.592,0.156,0.135
135,1,10.0,28.535,1.818,0.157,0.157,2.636,0.191,0.105
136,2,247.0,28.581,10.671,1.159,1.159,12.166,1.118,1.032
137,1,28.0,28.66,2.543,0.122,0.122,2.056,0.242,0.139
138,2,141.0,28.749,11.805,1.421,1.421,13.538,1.233,1.054
139,1,447.0,28.824,1.269,0.139,0.139,1.708,0.176,0.105
140,2,113.0,28.893,13.513,1.471,1.471,10.332,1.085,1.093
141,2,181.0,28.898,14.633,1.358,1.358,12.068,1.276,1.166
142,1,28.0,28.977,1.564,0.118,0.118,1.426,0.165,0.182
143,1,157.0,29.227,1.505,0.102,0.102,2.582,0.156,0.16
144,1,44.0,29.258,1.204,0.212,0.212,2.376,0.218,0.19
145,1,7.0,29.386,1.392,0.237,0.237,1.922,0.265,0.16
146,1,157.0,29.408,1.911,0.201,0.201,2.081,0.14,0.181
147,1,6.0,29.681,1.898,0.245,0.245,1.385,0.144,0.123
148,2,123.0,29.691,12.598,1.425,1.425,14.189,1.124,1.067
149,1,44.0,29.94,1.561,0.242,0.242,2.422,0.175,0.177
150,2,296.0,30.046,10.659,1.041,1.041,10.445,1.112,1.027
151,1,120.0,30.301,1.756,0.221,0.221,1.643,0.244,0.191
152,2,140.0,30.359,14.26,1.415,1.415,10.288,1.473,1.015
153,1,7.0,30.433,2.469,0.132,0.132,2.477,0.116,0.152
154,1,6.0,30.466,2.013,0.219,0.219,1.882,0.254,0.112
155,1,120.0,30.533,2.29,0.116,0.116,1.273,0.139,0.161
156,1,16.0,30.534,1.062,0.141,0.141,1.148,0.177,0.123
157,1,28.0,30.586,1.282,0.161,0.161,1.643,0.2,0.179
158,1,157.0,30.697,1.433,0.117,0.117,2.344,0.102,0.175
159,1,559.0,30.927,2.29,0.2,0.2,2.453,0.114,0.111
160,1,30.0,30.929,2.695,0.269,0.269,1.488,0.218,0.155
161,1,49.0,31.146,2.63,0.236,0.236,2.051,0.201,0.107
162,2,159.0,31.527,10.15,1.019,1.019,13.3,1.419,1.005
163,1,7.0,31.63,1.565,0.165,0.165,2.62,0.137,0.161
164,1,6.0,31.646,1.465,0.264,0.264,1.526,0.153,0.187
165,1,512.0,31.699,1.311,0.108,0.108,2.222,0.265,0.174
166,2,173.0,31.849,13.139,1.122,1.122,11.378,1.033,1.123
167,1,103.0,32.021,1.736,0.223,0.223,1.119,0.19,0.166
168,2,93.0,32.035,12.93,1.31,1.31,12.974,1.01,1.034
169,1,512.0,32.144,1.526,0.129,0.129,1.749,0.253,0.162
170,1,90.0,32.315,1.14,0.13,0.13,1.317,0.219,0.165
171,1,379.0,32.317,2.117,0.182,0.182,1.203,0.187,0.108
172,1,512.0,32.339,1.756,0.238,0.238,1.964,0.159,0.147
173,1,7.0,32.363,1.52,0.22,0.22,2.669,0.195,0.111
174,1,498.0,32.396,2.453,0.173,0.173,2.545,0.206,0.126
175,1,214.0,32.426,2.607,0.137,0.137,2.682,0.104,0.112
176,1,95.0,32.507,1.147,0.111,0.111,1.3,0.113,0.178
177,1,28.0,32.579,2.613,0.194,0.194,2.713,0.256,0.144
178,2,136.0,32.596,11.863,1.203,1.203,13.459,1.417,1.117
179,1,49.0,32.688,1.848,0.193,0.193,2.174,0.142,0.196
180,1,7.0,32.714,2.263,0.165,0.165,1.081,0.19,0.172
181,2,125.0,32.742,10.746,1.119,1.119,14.541,1.494,1.161
182,2,198.0,32.782,14.087,1.126,1.126,12.598,1.456,1.111
183,1,169.0,32.807,1.869,0.206,0.206,1.317,0.113,0.154
184,1,10.0,32.834,2.692,0.18,0.18,2.715,0.156,0.147
185,1,6.0,32.917,2.502,0.245,0.245,2.688,0.201,0.13
186,1,7.0,32.959,1.88,0.202,0.202,1.859,0.193,0.164
187,1,95.0,32.972,1.673,0.173,0.173,1.31,0.231,0.126
188,1,16.0,33.103,2.715,0.237,0.237,1.29,0.165,0.183
189,1,16.0,33.281,2.015,0.11,0.11,2.339,0.22,0.125
190,1,90.0,33.356,2.066,0.109,0.109,1.209,0.133,0.105
191,1,379.0,33.36,1.003,0.22,0.22,1.59,0.188,0.14
192,1,44.0,33.458,2.266,0.178,0.178,1.936,0.127,0.143
193,1,49.0,33.517,1.596,0.118,0.118,2.494,0.154,0.107
194,2,124.0,33.719,12.338,1.035,1.035,12.261,1.417,1.027
195,1,49.0,33.928,1.407,0.258,0.258,2.617,0.149,0.19
196,1,44.0,33.957,1.676,0.255,0.255,2.346,0.103,0.14
197,1,126.0,33.983,1.973,0.163,0.163,1.399,0.227,0.145
198,1,6.0,34.044,2.67,0.17,0.17,1.6,0.269,0.108
199,1,146.0,34.071,1.018,0.106,0.106,1.457,0.137,0.192
200,1,387.0,34.101,2.618,0.126,0.126,1.423,0.113,0.2
201,1,7.0,34.194,2.149,0.17,0.17,1.327,0.143,0.172
202,1,214.0,34.22,1.651,0.148,0.148,2.322,0.145,0.118
203,1,7.0,34.234,2.631,0.211,0.211,1.225,0.229,0.198
204,2,119.0,34.318,15.04,1.271,1.271,12.227,1.238,1.15
205,1,90.0,34.378,1.561,0.133,0.133,1.211,0.145,0.178
206,1,7.0,34.647,1.211,0.184,0.184,2.481,0.156,0.155
207,1,103.0,34.712,1.347,0.146,0.146,2.163,0.136,0.19
208,1,6.0,34.744,1.276,0.238,0.238,1.848,0.21,0.16
209,1,49.0,34.782,2.531,0.18,0.18,2.58,0.185,0.113
210,1,44.0,34.798,2.483,0.268,0.268,1.411,0.14,0.141
211,1,126.0,34.831,1.464,0.25,0.25,1.784,0.195,0.116
212,1,7.0,34.879,1.225,0.123,0.123,1.69,0.175,0.159
213,1,44.0,34.896,1.192,0.125,0.125,2.227,0.263,0.164
214,2,131.0,35.04,12.373,1.409,1.409,15.198,1.431,1.175
215,1,387.0,35.064,1.749,0.175,0.175,1.047,0.135,0.108
216,1,30.0,35.086,2.663,0.147,0.147,1.464,0.163,0.192
217,1,387.0,35.203,2.682,0.156,0.156,1.506,0.212,0.138
218,1,103.0,35.268,2.061,0.17,0.17,1.166,0.26,0.19
219,2,81.0,35.279,11.367,1.05,1.05,14.85,1.164,1.022
220,1,379.0,35.348,2.535,0.195,0.195,1.641,0.254,0.142
221,2,87.0,35.365,13.873,1.381,1.381,14.144,1.476,1.189
222,2,144.0,35.379,14.526,1.01,1.01,12.166,1.388,1.157
223,1,169.0,35.393,1.497,0.238,0.238,1.736,0.258,0.158
224,1,49.0,35.507,1.694,0.156,0.156,1.549,0.226,0.159
225,1,169.0,35.732,1.084,0.22,0.22,1.003,0.16,0.188
226,1,7.0,35.773,1.822,0.201,0.201,2.63,0.212,0.108
227,1,559.0,35.818,2.183,0.215,0.215,2.06,0.156,0.163
228,1,103.0,36.179,1.997,0.17,0.17,1.356,0.123,0.15
229,1,49.0,36.2,2.661,0.186,0.186,2.108,0.173,0.194
230,1,157.0,36.257,1.235,0.259,0.259,1.705,0.14,0.102
231,1,146.0,36.347,2.404,0.117,0.117,2.662,0.119,0.119
232,1,44.0,36.439,2.722,0.145,0.145,1.939,0.252,0.197
233,1,146.0,36.572,2.173,0.104,0.104,1.113,0.177,0.166
234,1,44.0,36.573,2.07,0.254,0.254,1.532,0.152,0.191
235,1,214.0,36.709,1.208,0.237,0.237,1.698,0.175,0.154
236,2,272.0,36.814,14.295,1.217,1.217,12.031,1.13,1.153
237,1,126.0,36.815,1.679,0.189,0.189,1.828,0.144,0.148
238,1,30.0,36.889,2.008,0.151,0.151,1.321,0.115,0.157
239,1,379.0,36.918,2.502,0.165,0.165,1.551,0.258,0.154
240,1,379.0,36.992,1.786,0.151,0.151,1.488,0.178,0.103
241,1,28.0,37.017,1.48,0.168,0.168,1.572,0.211,0.112
242,1,7.0,37.252,1.47,0.226,0.226,1.594,0.2,0.166
243,2,93.0,37.372,11.775,1.124,1.124,10.814,1.458,1.095
244,1,7.0,37.375,1.786,0.152,0.152,1.401,0.157,0.192
245,1,44.0,37.44,2.552,0.182,0.182,2.299,0.17,0.125
246,2,383.0,37.508,10.817,1.448,1.448,12.379,1.369,1.103
247,2,182.0,37.561,10.762,1.118,1.118,12.016,1.287,1.169
248,1,90.0,37.579,1.671,0.26,0.26,2.222,0.141,0.103
249,1,90.0,37.663,2.2,0.138,0.138,2.087,0.241,0.148
250,1,120.0,37.679,1.746,0.159,0.159,2.353,0.226,0.135
251,1,214.0,37.815,2.718,0.247,0.247,1.407,0.12,0.197
252,1,95.0,37.83,1.911,0.206,0.206,2.206,0.175,0.122
253,1,30.0,37.914,1.137,0.198,0.198,2.715,0.129,0.176
254,1,103.0,37.948,1.662,0.136,0.136,1.861,0.193,0.2
255,1,10.0,37.993,2.518,0.255,0.255,2.225,0.215,0.142
256,1,7.0,38.094,2.485,0.156,0.156,2.338,0.144,0.11
257,1,120.0,38.209,1.892,0.184,0.184,1.3,0.14,0.18
258,1,90.0,38.347,2.365,0.211,0.211,2.233,0.145,0.147
259,1,10.0,38.397,1.822,0.233,0.233,2.289,0.144,0.142
260,1,7.0,38.434,1.617,0.207,0.207,2.713,0.189,0.183
261,1,44.0,38.591,1.113,0.213,0.213,1.78,0.196,0.176
262,1,13.0,38.596,1.8,0.229,0.229,1.876,0.117,0.162
263,1,28.0,38.679,1.83,0.168,0.168,2.671,0.219,0.192
264,1,16.0,38.737,1.22,0.223,0.223,1.292,0.264,0.106
265,1,44.0,38.764,1.273,0.129,0.129,2.115,0.131,0.125
266,1,7.0,38.8,2.469,0.189,0.189,1.339,0.248,0.159
267,1,146.0,38.834,1.177,0.2,0.2,1.467,0.254,0.143
268,1,169.0,38.994,1.939,0.133,0.133,2.459,0.116,0.165
269,1,498.0,39.035,1.651,0.207,0.207,1.48,0.241,0.161
270,1,169.0,39.118,1.941,0.155,0.155,2.681,0.234,0.129
271,1,498.0,39.212,1.898,0.263,0.263,1.28,0.218,0.113
272,1,30.0,39.277,1.665,0.177,0.177,2.318,0.263,0.118
273,1,379.0,39.403,2.318,0.218,0.218,1.68,0.261,0.116
274,1,6.0,39.456,2.725,0.258,0.258,1.487,0.211,0.193
275,1,559.0,39.457,2.016,0.144,0.144,1.646,0.265,0.16
276,1,387.0,39.47,1.742,0.248,0.248,2.713,0.198,0.182
277,1,28.0,39.496,2.532,0.262,0.262,1.405,0.127,0.133
278,2,93.0,39.553,14.714,1.016,1.016,13.793,1.2,1.021
279,1,6.0,39.621,2.706,0.141,0.141,2.044,0.173,0.117
280,1,169.0,39.675,1.173,0.193,0.193,1.549,0.159,0.18
281,1,447.0,39.83,1.003,0.116,0.116,2.334,0.257,0.151
282,1,59.0,39.847,1.734,0.135,0.135,2.481,0.159,0.154
283,1,28.0,39.851,2.115,0.116,0.116,1.564,0.12,0.141
284,1,7.0,39.914,2.341,0.157,0.157,1.738,0.145,0.134
285,1,59.0,39.919,2.042,0.157,0.157,1.215,0.223,0.12
286,1,387.0,39.968,2.353,0.258,0.258,2.248,0.25,0.105
287,1,10.0,39.986,1.424,0.129,0.129,1.821,0.104,0.176
288,1,10.0,40.003,2.54,0.193,0.193,1.933,0.266,0.128
289,1,214.0,40.006,2.613,0.156,0.156,1.025,0.155,0.163
290,1,387.0,40.01,1.247,0.189,0.189,2.718,0.218,0.122
291,1,169.0,40.105,2.524,0.101,0.101,1.578,0.251,0.14
292,1,30.0,40.181,2.299,0.198,0.198,1.084,0.2,0.176
293,1,7.0,40.185,1.418,0.176,0.176,1.226,0.181,0.152
294,1,447.0,40.245,1.081,0.21,0.21,1.788,0.266,0.175
295,1,157.0,40.265,2.463,0.176,0.176,2.416,0.119,0.125
296,1,44.0,40.299,2.495,0.133,0.133,2.379,0.247,0.197
297,1,379.0,40.347,1.115,0.236,0.236,1.835,0.198,0.2
298,1,447.0,40.388,1.416,0.209,0.209,1.286,0.116,0.114
299,1,30.0,40.419,2.47,0.255,0.255,2.675,0.228,0.143
300,1,90.0,40.448,1.062,0.118,0.118,2.726,0.154,0.124
301,1,7.0,40.487,1.769,0.186,0.186,1.464,0.158,0.155
302,1,95.0,40.556,1.549,0.17,0.17,1.463,0.145,0.158
303,1,6.0,40.643,2.492,0.163,0.163,1.976,0.262,0.135
304,1,447.0,40.66,1.29,0.201,0.201,1.055,0.199,0.134
305,2,224.0,40.82,14.204,1.487,1.487,13.686,1.408,1.057
306,2,140.0,40.849,12.357,1.124,1.124,14.792,1.014,1.152
307,2,116.0,40.882,12.266,1.14,1.14,11.349,1.444,1.196
308,1,30.0,40.884,2.144,0.154,0.154,1.248,0.18,0.137
309,1,157.0,40.98,2.289,0.133,0.133,1.792,0.152,0.155
310,1,59.0,41.004,1.333,0.184,0.184,2.456,0.103,0.189
311,1,387.0,41.004,2.617,0.211,0.211,1.044,0.174,0.16
312,1,126.0,41.055,2.066,0.236,0.236,1.062,0.15,0.179
313,1,498.0,41.096,1.02,0.244,0.244,1.464,0.223,0.194
314,1,59.0,41.13,1.679,0.112,0.112,2.636,0.124,0.161
315,1,169.0,41.242,1.488,0.176,0.176,1.348,0.18,0.154
316,1,7.0,41.257,2.614,0.102,0.102,1.343,0.225,0.18
317,1,7.0,41.27,2.172,0.194,0.194,1.676,0.186,0.191
318,1,498.0,41.279,2.06,0.242,0.242,1.898,0.246,0.183
319,1,387.0,41.364,1.356,0.177,0.177,2.225,0.198,0.169
320,1,7.0,41.384,1.832,0.182,0.182,2.378,0.231,0.198
321,1,44.0,41.39,1.859,0.145,0.145,1.053,0.188,0.117
322,1,387.0,41.425,1.424,0.232,0.232,1.881,0.105,0.119
323,1,157.0,41.54,2.416,0.122,0.122,1.655,0.127,0.185
324,1,16.0,41.604,1.82,0.235,0.235,1.191,0.241,0.126
325,1,379.0,41.606,2.63,0.15,0.15,2.47,0.18,0.171
326,2,80.0,41.648,10.381,1.408,1.408,12.761,1.438,1.006
327,1,44.0,41.774,1.588,0.25,0.25,2.716,0.144,0.176
328,1,28.0,41.824,1.52,0.121,0.121,2.371,0.225,0.107
329,1,146.0,41.828,1.159,0.259,0.259,1.83,0.24,0.168
330,1,44.0,41.833,1.211,0.119,0.119,2.318,0.157,0.126
331,1,498.0,41.906,2.4,0.143,0.143,1.351,0.103,0.116
332,1,7.0,41.982,1.356,0.19,0.19,1.616,0.148,0.192
333,1,90.0,42.134,2.463,0.169,0.169,1.075,0.102,0.125
334,1,447.0,42.173,2.099,0.118,0.118,1.456,0.127,0.113
335,1,379.0,42.192,1.333,0.119,0.119,1.847,0.269,0.199
336,1,146.0,42.205,1.731,0.246,0.246,1.526,0.231,0.183
337,1,7.0,42.206,2.217,0.183,0.183,1.676,0.132,0.163
338,1,559.0,42.247,2.726,0.146,0.146,1.678,0.269,0.195
339,1,559.0,42.353,2.579,0.13,0.13,1.429,0.173,0.159
340,1,7.0,42.528,1.324,0.263,0.263,1.758,0.115,0.122
341,2,294.0,42.596,12.794,1.22,1.22,10.915,1.318,1.11
342,1,44.0,42.621,1.779,0.268,0.268,1.48,0.206,0.169
343,1,59.0,42.633,1.501,0.219,0.219,2.073,0.255,0.141
344,2,112.0,42.635,10.898,1.252,1.252,11.267,1.425,1.12
345,1,146.0,42.684,1.407,0.264,0.264,2.266,0.197,0.153
346,1,90.0,42.703,1.401,0.16,0.16,1.566,0.261,0.197
347,1,7.0,42.75,1.045,0.125,0.125,1.855,0.169,0.19
348,2,103.0,42.78,12.042,1.016,1.016,12.357,1.481,1.048
349,1,214.0,42.902,1.952,0.133,0.133,2.036,0.184,0.159
350,1,126.0,42.903,2.541,0.245,0.245,1.267,0.159,0.113
351,2,102.0,42.945,12.584,1.359,1.359,13.114,1.315,1.052
352,1,157.0,43.026,1.786,0.131,0.131,1.04,0.159,0.187
353,1,44.0,43.045,1.433,0.224,0.224,2.518,0.199,0.137
354,1,90.0,43.053,1.759,0.211,0.211,1.993,0.207,0.176
355,2,103.0,43.195,10.053,1.447,1.447,10.156,1.076,1.029
356,1,44.0,43.199,1.041,0.149,0.149,1.974,0.2,0.177
357,1,512.0,43.353,1.3,0.16,0.16,1.582,0.184,0.112
358,1,6.0,43.437,2.461,0.181,0.181,1.401,0.218,0.19
359,2,151.0,43.461,10.277,1.214,1.214,11.37,1.364,1.047
360,1,559.0,43.536,1.906,0.144,0.144,2.485,0.133,0.177
361,1,447.0,43.556,1.918,0.165,0.165,2.395,0.265,0.128
362,1,157.0,43.645,1.02,0.175,0.175,2.416,0.162,0.105
363,1,7.0,43.665,1.171,0.232,0.232,1.613,0.125,0.199
364,1,28.0,43.699,1.734,0.116,0.116,2.123,0.242,0.173
365,1,7.0,43.74,2.683,0.196,0.196,2.722,0.134,0.17
366,1,95.0,43.76,1.554,0.255,0.255,2.503,0.225,0.194
367,1,120.0,43.799,2.013,0.101,0.101,2.456,0.101,0.118
368,1,10.0,43.869,1.913,0.27,0.27,2.356,0.11,0.103
369,1,126.0,43.894,2.618,0.139,0.139,1.501,0.185,0.12
370,1,169.0,43.916,2.554,0.142,0.142,1.282,0.164,0.2
371,1,387.0,43.952,1.59,0.108,0.108,2.093,0.266,0.162
372,1,95.0,44.02,2.266,0.138,0.138,1.576,0.122,0.192
373,1,7.0,44.021,2.051,0.25,0.25,1.71,0.256,0.197
374,1,95.0,44.038,1.411,0.156,0.156,2.38,0.233,0.144
375,1,6.0,44.045,2.272,0.156,0.156,2.569,0.143,0.195
376,1,90.0,44.123,2.253,0.171,0.171,1.496,0.201,0.126
377,1,559.0,44.208,1.71,0.196,0.196,1.94,0.165,0.112
378,1,6.0,44.241,1.9,0.102,0.102,1.738,0.198,0.148
379,1,6.0,44.398,1.892,0.157,0.157,1.207,0.215,0.139
380,1,95.0,44.558,2.015,0.241,0.241,1.147,0.131,0.19
381,1,16.0,44.592,1.356,0.201,0.201,2.076,0.152,0.179
382,1,16.0,44.665,2.318,0.166,0.166,2.483,0.228,0.155
383,1,379.0,44.718,1.459,0.129,0.129,2.506,0.23,0.163
384,1,157.0,44.726,1.083,0.256,0.256,1.961,0.163,0.109
