#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
63,1,44.0,18.59,2.617,0.263,0.263,2.156,0.206,0.111
64,1,28.0,18.659,1.302,0.223,0.223,1.248,0.203,0.145
65,1,6.0,18.709,2.353,0.17,0.17,2.523,0.164,0.2
66,1,447.0,18.757,1.352,0.184,0.184,2.248,0.266,0.152
67,2,93.0,18.817,14.976,1.424,1.424,10.675,1.269,1.113
68,2,170.0,18.879,15.081,1.425,1.425,14.19,1.008,1.177
69,2,134.0,18.959,14.154,1.085,1.085,10.495,1.174,1.068
70,2,210.0,19.267,11.029,1.131,1.131,14.961,1.263,1.184
71,1,126.0,19.373,1.238,0.141,0.141,1.025,0.221,0.199
72,1,214.0,19.473,2.144,0.156,0.156,2.659,0.223,0.172
73,1,10.0,19.533,2.523,0.258,0.258,1.044,0.248,0.129
74,1,10.0,19.767,2.582,0.142,0.142,1.464,0.237,0.187
75,1,559.0,20.052,1.276,0.231,0.231,1.909,0.159,0.154
76,2,84.0,20.205,12.546,1.447,1.447,14.189,1.406,1.14
77,2,158.0,20.21,11.06,1.032,1.032,12.732,1.244,1.174
78,1,512.0,20.669,1.235,0.218,0.218,1.34,0.207,0.112
79,2,339.0,20.708,13.48,1.416,1.416,11.131,1.076,1.163
80,1,7.0,20.727,1.351,0.126,0.126,2.661,0.182,0.181
81,2,380.0,20.984,13.194,1.389,1.389,10.319,1.304,1.19
82,2,133.0,21.331,12.996,1.016,1.016,14.681,1.125,1.115
83,1,120.0,21.376,1.708,0.215,0.215,1.216,0.162,0.18
84,1,95.0,21.447,1.57,0.156,0.156,1.582,0.186,0.109
85,2,227.0,21.464,10.753,1.481,1.481,12.373,1.145,1.044
86,2,218.0,21.465,10.796,1.169,1.169,12.794,1.312,1.163
87,1,13.0,21.501,2.272,0.206,0.206,1.656,0.237,0.139
88,1,28.0,21.53,1.365,0.102,0.102,1.218,0.227,0.181
89,2,110.0,21.7,14.135,1.216,1.216,13.825,1.457,1.015
90,1,498.0,21.723,1.859,0.156,0.156,2.613,0.194,0.191
91,2,152.0,21.782,12.122,1.418,1.418,14.541,1.066,1.17
92,2,201.0,22.106,12.772,1.035,1.035,14.792,1.033,1.036
93,1,126.0,22.302,1.82,0.205,0.205,1.14,0.194,0.177
94,1,30.0,22.348,2.506,0.132,0.132,1.072,0.201,0.142
95,2,152.0,22.382,12.261,1.353,1.353,13.38,1.452,1.188
96,2,194.0,22.499,15.16,1.419,1.419,12.996,1.058,1.03
97,2,114.0,22.715,13.017,1.429,1.429,11.462,1.43,1.111
98,1,44.0,22.778,2.064,0.124,0.124,2.636,0.117,0.189
99,2,182.0,22.859,15.023,1.308,1.308,14.714,1.234,1.085
100,1,146.0,22.863,1.581,0.198,0.198,1.167,0.225,0.127
101,1,90.0,22.93,1.315,0.17,0.17,2.617,0.155,0.187
102,1,16.0,23.085,2.452,0.11,0.11,1.859,0.127,0.164
103,1,44.0,23.25,2.698,0.228,0.228,1.876,0.24,0.1
104,1,214.0,23.264,1.609,0.201,0.201,2.485,0.217,0.123
105,2,162.0,23.288,10.019,1.119,1.119,12.915,1.305,1.087
106,1,28.0,23.485,1.131,0.162,0.162,1.085,0.109,0.14
107,1,28.0,23.664,2.61,0.256,0.256,1.401,0.18,0.139
108,1,6.0,23.674,1.131,0.204,0.204,2.676,0.218,0.181
109,1,7.0,23.832,1.915,0.199,0.199,2.726,0.197,0.111
110,1,447.0,23.895,1.828,0.226,0.226,2.449,0.106,0.164
111,1,7.0,24.068,1.913,0.156,0.156,2.064,0.103,0.152
112,2,201.0,24.573,11.982,1.238,1.238,10.264,1.288,1.199
113,1,7.0,24.755,2.502,0.191,0.191,1.651,0.24,0.106
114,1,44.0,24.926,2.626,0.205,0.205,1.083,0.258,0.119
115,1,13.0,24.986,1.399,0.23,0.23,1.163,0.147,0.157
116,1,49.0,25.297,1.512,0.268,0.268,1.559,0.124,0.148
117,2,135.0,25.344,12.378,1.454,1.454,11.552,1.466,1.163
118,1,379.0,25.57,1.329,0.166,0.166,1.794,0.141,0.192
119,2,110.0,25.613,13.826,1.377,1.377,11.838,1.39,1.161
120,1,95.0,25.654,1.083,0.114,0.114,1.89,0.162,0.152
121,2,69.0,25.875,13.396,1.278,1.278,13.004,1.274,1.192
122,1,379.0,26.051,1.299,0.269,0.269,1.91,0.224,0.2
123,2,131.0,26.282,10.078,1.195,1.195,14.247,1.069,1.014
124,1,214.0,26.454,1.91,0.168,0.168,1.941,0.259,0.107
125,1,6.0,26.504,1.646,0.204,0.204,2.117,0.216,0.13
126,1,49.0,26.562,1.054,0.17,0.17,2.601,0.106,0.199
127,2,259.0,26.595,11.966,1.402,1.402,11.516,1.211,1.191
128,1,10.0,26.803,2.726,0.146,0.146,2.05,0.259,0.103
129,1,30.0,26.835,1.211,0.2,0.2,2.354,0.132,0.171
130,2,62.0,26.957,14.861,1.201,1.201,15.185,1.035,1.071
131,2,168.0,27.016,11.59,1.471,1.471,12.758,1.322,1.143
132,1,387.0,27.068,1.363,0.244,0.244,1.337,0.218,0.109
133,2,116.0,27.07,14.007,1.476,1.476,10.15,1.031,1.153
134,1,498.0,27.147,1.569,0.146,0.146,2.663,0.254,0.192
135,2,228.0,27.387,11.029,1.037,1.037,14.399,1.094,1.186
136,1,157.0,27.462,2.404,0.228,0.228,2.278,0.156,0.187
137,1,13.0,27.462,1.195,0.178,0.178,1.6,0.199,0.127
138,1,44.0,27.482,2.183,0.166,0.166,2.222,0.145,0.16
139,1,59.0,27.568,1.676,0.127,0.127,2.256,0.17,0.111
140,1,498.0,27.797,2.513,0.201,0.201,1.785,0.193,0.109
141,1,6.0,28.13,2.036,0.241,0.241,2.481,0.234,0.105
142,2,259.0,28.282,11.95,1.073,1.073,11.125,1.413,1.066
143,1,16.0,28.382,1.192,0.195,0.195,2.632,0.212,0.188
144,1,7.0,28.39,1.573,0.141,0.141,1.391,0.152,0.184
145,1,7.0,28.408,1.517,0.211,0.211,1.517,0.159,0.115
146,1,44.0,28.488,1.263,0.135,0.135,2.159,0.245,0.138
147,1,7.0,28.495,2.162,0.156,0.156,1.15,0.11,0.177
148,2,233.0,28.571,11.128,1.06,1.06,11.541,1.424,1.057
149,1,49.0,28.861,2.29,0.254,0.254,2.502,0.16,0.136
150,1,13.0,28.875,1.526,0.23,0.23,2.396,0.239,0.172
151,1,90.0,28.931,1.844,0.171,0.171,1.416,0.254,0.102
152,2,125.0,28.942,11.064,1.014,1.014,14.366,1.043,1.022
153,1,10.0,29.168,2.45,0.211,0.211,1.562,0.266,0.135
154,2,72.0,29.286,12.594,1.291,1.291,12.103,1.342,1.108
155,1,28.0,29.32,2.278,0.192,0.192,1.315,0.268,0.112
156,1,126.0,29.419,1.192,0.138,0.138,1.346,0.263,0.19
157,1,387.0,29.514,2.561,0.221,0.221,1.705,0.269,0.166
158,2,59.0,29.517,12.506,1.181,1.181,14.894,1.433,1.162
159,2,114.0,29.574,12.839,1.3,1.3,10.753,1.144,1.12
160,1,49.0,29.735,2.363,0.209,0.209,2.281,0.234,0.192
161,1,126.0,29.761,1.57,0.197,0.197,1.698,0.237,0.168
162,1,169.0,30.15,1.083,0.255,0.255,1.561,0.223,0.196
163,2,134.0,30.162,10.151,1.473,1.473,11.516,1.08,1.088
164,1,90.0,30.181,1.736,0.115,0.115,1.143,0.182,0.124
165,2,176.0,30.24,15.02,1.375,1.375,12.542,1.1,1.173
166,1,7.0,30.271,1.732,0.225,0.225,1.911,0.266,0.119
167,1,214.0,30.341,1.273,0.265,0.265,1.083,0.254,0.162
168,1,6.0,30.395,1.391,0.207,0.207,1.941,0.244,0.103
169,2,341.0,30.592,10.604,1.132,1.132,13.2,1.162,1.169
170,2,63.0,30.739,12.435,1.172,1.172,13.915,1.246,1.012
171,1,13.0,30.773,2.492,0.127,0.127,2.518,0.197,0.15
172,1,120.0,30.879,2.658,0.247,0.247,1.075,0.199,0.173
173,1,512.0,30.881,1.284,0.23,0.23,1.807,0.133,0.155
174,1,90.0,31.044,2.724,0.126,0.126,1.156,0.166,0.158
175,1,90.0,31.118,1.679,0.127,0.127,2.344,0.15,0.2
176,1,95.0,31.172,2.503,0.189,0.189,1.662,0.206,0.114
177,1,146.0,31.261,1.966,0.229,0.229,1.561,0.254,0.185
178,1,10.0,31.263,1.48,0.229,0.229,1.203,0.188,0.103
179,1,498.0,31.268,1.268,0.127,0.127,1.66,0.229,0.192
180,1,146.0,31.284,1.067,0.254,0.254,1.705,0.103,0.162
181,1,95.0,31.332,2.173,0.139,0.139,1.672,0.26,0.157
182,1,559.0,31.504,1.657,0.19,0.19,2.416,0.201,0.1
183,1,44.0,31.526,1.211,0.197,0.197,1.144,0.265,0.179
184,1,7.0,31.546,1.273,0.175,0.175,1.71,0.18,0.172
185,1,49.0,31.591,1.855,0.121,0.121,1.785,0.158,0.137
186,1,30.0,31.713,1.267,0.218,0.218,1.062,0.265,0.18
187,1,7.0,31.766,1.363,0.116,0.116,1.347,0.127,0.108
188,2,90.0,31.814,10.053,1.287,1.287,10.054,1.031,1.157
189,2,210.0,31.898,11.263,1.188,1.188,13.49,1.01,1.122
190,1,146.0,31.959,1.832,0.156,0.156,2.463,0.208,0.15
191,2,264.0,32.018,11.603,1.286,1.286,11.27,1.213,1.053
192,1,120.0,32.03,2.518,0.189,0.189,2.502,0.146,0.102
193,2,90.0,32.031,14.849,1.471,1.471,14.401,1.307,1.175
194,1,7.0,32.044,1.695,0.146,0.146,1.792,0.263,0.117
195,2,95.0,32.065,13.439,1.417,1.417,13.114,1.24,1.006
196,2,69.0,32.092,14.195,1.035,1.035,10.818,1.172,1.037
197,1,49.0,32.106,1.616,0.152,0.152,2.487,0.201,0.125
198,1,379.0,32.279,1.424,0.175,0.175,1.698,0.202,0.174
199,1,90.0,32.304,2.236,0.26,0.26,2.318,0.269,0.125
200,1,157.0,32.312,1.9,0.212,0.212,1.367,0.189,0.199
201,2,165.0,32.378,13.849,1.103,1.103,10.482,1.184,1.179
202,1,44.0,32.441,1.346,0.196,0.196,1.483,0.146,0.17
203,1,30.0,32.461,1.505,0.236,0.236,2.159,0.129,0.178
204,1,214.0,32.463,2.718,0.184,0.184,1.147,0.185,0.159
205,1,10.0,32.483,2.671,0.172,0.172,1.66,0.155,0.112
206,1,44.0,32.548,1.792,0.224,0.224,1.844,0.255,0.193
207,2,164.0,32.569,12.569,1.122,1.122,12.383,1.396,1.186
208,1,30.0,32.775,1.82,0.262,0.262,2.706,0.166,0.176
209,1,44.0,32.781,2.65,0.198,0.198,1.407,0.132,0.154
210,1,169.0,32.832,1.126,0.248,0.248,1.273,0.113,0.13
211,1,16.0,32.837,1.705,0.188,0.188,1.116,0.228,0.182
212,1,6.0,32.949,1.405,0.231,0.231,1.786,0.157,0.11
213,1,447.0,33.02,1.048,0.163,0.163,1.762,0.179,0.148
214,2,187.0,33.126,14.672,1.445,1.445,10.216,1.412,1.101
215,1,7.0,33.152,1.447,0.18,0.18,2.264,0.18,0.122
216,2,152.0,33.338,14.144,1.036,1.036,14.496,1.04,1.14
217,1,7.0,33.374,1.099,0.264,0.264,1.004,0.26,0.156
218,2,92.0,33.411,13.858,1.005,1.005,10.497,1.172,1.099
219,1,49.0,33.454,2.357,0.203,0.203,1.83,0.229,0.167
220,1,7.0,33.478,1.706,0.254,0.254,2.494,0.218,0.133
221,1,498.0,33.528,2.637,0.253,0.253,1.641,0.117,0.162
222,2,104.0,33.761,11.966,1.465,1.465,14.854,1.061,1.04
223,1,7.0,33.803,1.139,0.156,0.156,2.658,0.258,0.107
224,1,7.0,34.323,2.676,0.143,0.143,2.609,0.245,0.116
225,2,218.0,34.334,10.464,1.343,1.343,13.166,1.468,1.101
226,1,6.0,34.397,1.613,0.245,0.245,1.918,0.193,0.191
227,2,177.0,34.72,12.9,1.421,1.421,10.412,1.301,1.187
228,1,7.0,34.763,2.173,0.194,0.194,1.538,0.248,0.156
229,1,512.0,34.857,2.222,0.19,0.19,1.822,0.198,0.128
230,1,6.0,34.875,1.861,0.223,0.223,2.053,0.261,0.166
231,1,7.0,34.939,2.264,0.24,0.24,2.5,0.135,0.147
232,1,157.0,34.953,1.678,0.137,0.137,2.655,0.116,0.106
233,1,95.0,34.996,1.512,0.184,0.184,1.324,0.199,0.132
234,1,498.0,35.016,1.974,0.215,0.215,1.736,0.106,0.117
235,1,44.0,35.076,1.982,0.107,0.107,1.89,0.23,0.142
236,1,28.0,35.152,1.786,0.264,0.264,1.407,0.177,0.151
237,1,6.0,35.296,1.218,0.116,0.116,1.985,0.188,0.161
238,1,44.0,35.417,1.665,0.234,0.234,1.855,0.178,0.137
239,1,10.0,35.456,1.512,0.143,0.143,1.084,0.169,0.164
240,1,44.0,35.477,1.57,0.135,0.135,1.482,0.215,0.108
241,1,157.0,35.542,2.052,0.156,0.156,1.948,0.239,0.13
242,1,7.0,35.584,1.058,0.175,0.175,1.665,0.216,0.184
243,1,157.0,35.626,2.671,0.193,0.193,1.348,0.104,0.196
244,2,136.0,35.928,11.847,1.402,1.402,10.482,1.48,1.02
245,2,143.0,35.929,11.963,1.109,1.109,10.381,1.095,1.017
246,1,59.0,35.954,2.233,0.199,0.199,2.66,0.242,0.135
247,1,59.0,36.043,1.774,0.209,0.209,1.163,0.106,0.159
248,1,6.0,36.079,2.518,0.175,0.175,1.323,0.207,0.107
249,1,13.0,36.171,2.149,0.214,0.214,1.222,0.156,0.112
250,1,6.0,36.243,1.517,0.118,0.118,1.672,0.111,0.156
251,1,447.0,36.32,1.164,0.268,0.268,1.57,0.106,0.186
252,1,169.0,36.419,1.173,0.193,0.193,1.067,0.253,0.163
253,1,7.0,36.55,1.882,0.242,0.242,2.272,0.205,0.137
254,1,59.0,36.673,1.284,0.204,0.204,2.492,0.256,0.198
255,2,162.0,36.678,11.104,1.177,1.177,13.61,1.369,1.161
256,1,387.0,36.755,1.711,0.116,0.116,1.252,0.236,0.157
257,1,13.0,36.868,1.749,0.226,0.226,2.281,0.178,0.112
258,2,111.0,36.88,13.689,1.178,1.178,12.578,1.331,1.181
259,2,129.0,36.9,12.409,1.278,1.278,13.031,1.016,1.075
260,1,6.0,36.996,1.859,0.225,0.225,1.463,0.191,0.183
261,1,214.0,37.007,2.219,0.266,0.266,2.669,0.219,0.196
262,1,498.0,37.015,2.554,0.164,0.164,2.272,0.138,0.128
263,1,49.0,37.041,1.025,0.12,0.12,1.78,0.141,0.14
264,1,447.0,37.186,2.365,0.231,0.231,1.081,0.198,0.146
265,1,559.0,37.328,1.848,0.266,0.266,1.482,0.248,0.17
266,1,6.0,37.332,1.392,0.135,0.135,2.58,0.182,0.137
267,1,379.0,37.443,1.892,0.262,0.262,1.839,0.263,0.198
268,1,559.0,37.503,2.355,0.171,0.171,2.422,0.226,0.185
269,1,103.0,37.534,1.356,0.249,0.249,1.576,0.195,0.148
270,1,447.0,37.668,2.676,0.143,0.143,2.087,0.198,0.17
271,1,7.0,37.709,1.309,0.16,0.16,2.4,0.172,0.188
272,2,242.0,37.85,10.299,1.362,1.362,14.73,1.068,1.052
273,1,90.0,37.899,1.143,0.121,0.121,1.83,0.122,0.165
274,1,7.0,37.914,1.126,0.253,0.253,2.548,0.201,0.101
275,1,44.0,38.065,1.873,0.104,0.104,1.695,0.225,0.17
276,1,146.0,38.113,1.576,0.266,0.266,2.273,0.193,0.14
277,1,7.0,38.373,2.661,0.191,0.191,1.469,0.203,0.18
278,2,162.0,38.536,13.996,1.052,1.052,13.074,1.357,1.145
279,1,30.0,38.574,1.02,0.216,0.216,1.818,0.221,0.198
280,1,44.0,38.69,1.95,0.141,0.141,1.57,0.133,0.194
281,1,7.0,38.715,2.251,0.156,0.156,1.469,0.178,0.137
282,1,7.0,38.752,1.448,0.238,0.238,1.847,0.149,0.112
283,1,169.0,38.94,1.821,0.108,0.108,1.47,0.202,0.118
284,1,447.0,38.973,2.681,0.214,0.214,1.148,0.156,0.183
285,1,169.0,39.014,2.225,0.203,0.203,1.289,0.196,0.107
286,2,97.0,39.054,10.068,1.399,1.399,11.267,1.035,1.001
287,1,387.0,39.154,1.57,0.254,0.254,1.273,0.173,0.1
288,2,170.0,39.223,13.044,1.098,1.098,14.295,1.072,1.026
289,1,214.0,39.257,1.526,0.253,0.253,2.069,0.157,0.11
290,1,126.0,39.262,1.571,0.203,0.203,1.694,0.108,0.104
291,1,7.0,39.42,1.547,0.191,0.191,2.428,0.155,0.187
292,1,7.0,39.553,1.324,0.16,0.16,2.243,0.165,0.106
293,1,10.0,39.586,2.33,0.135,0.135,1.985,0.171,0.133
294,1,44.0,39.615,2.421,0.269,0.269,1.991,0.178,0.188
295,1,447.0,39.781,2.354,0.21,0.21,1.282,0.127,0.157
296,1,95.0,39.8,2.357,0.254,0.254,1.538,0.201,0.161
297,1,59.0,39.807,1.296,0.103,0.103,2.428,0.165,0.194
298,1,16.0,39.809,1.69,0.123,0.123,1.454,0.116,0.113
299,1,44.0,40.006,2.01,0.265,0.265,1.001,0.129,0.159
300,1,103.0,40.039,2.601,0.224,0.224,1.356,0.145,0.151
301,1,6.0,40.068,2.264,0.22,0.22,1.455,0.182,0.199
302,1,30.0,40.152,1.982,0.205,0.205,1.411,0.181,0.146
303,1,447.0,40.175,1.738,0.247,0.247,1.995,0.149,0.114
304,1,44.0,40.179,1.974,0.245,0.245,1.855,0.11,0.101
305,1,44.0,40.197,2.671,0.264,0.264,1.911,0.254,0.142
306,1,7.0,40.217,1.432,0.142,0.142,1.554,0.262,0.187
307,1,7.0,40.383,1.153,0.144,0.144,1.248,0.134,0.121
308,1,28.0,40.392,1.912,0.14,0.14,2.243,0.167,0.148
309,1,30.0,40.426,2.596,0.221,0.221,2.292,0.268,0.164
310,1,44.0,40.452,1.173,0.11,0.11,1.993,0.215,0.18
311,1,7.0,40.637,2.453,0.141,0.141,1.57,0.106,0.189
312,2,134.0,40.677,12.223,1.447,1.447,14.368,1.394,1.107
313,1,169.0,40.854,2.492,0.154,0.154,2.4,0.157,0.182
314,1,512.0,40.919,2.372,0.117,0.117,2.276,0.178,0.149
315,1,214.0,41.066,2.675,0.248,0.248,1.66,0.11,0.144
316,1,512.0,41.073,1.679,0.198,0.198,2.146,0.218,0.15
317,1,16.0,41.107,2.05,0.136,0.136,2.487,0.208,0.1
318,1,169.0,41.358,1.82,0.237,0.237,2.531,0.2,0.114
319,1,90.0,41.36,2.335,0.164,0.164,2.195,0.166,0.112
320,1,95.0,41.362,2.325,0.151,0.151,1.137,0.106,0.119
321,1,7.0,41.374,2.135,0.231,0.231,2.57,0.234,0.147
322,1,169.0,41.41,1.568,0.162,0.162,1.844,0.189,0.18
323,1,379.0,41.429,2.159,0.16,0.16,1.917,0.234,0.114
324,1,44.0,41.497,2.671,0.174,0.174,1.569,0.254,0.158
325,1,90.0,41.597,2.225,0.218,0.218,1.506,0.24,0.14
326,1,28.0,41.64,1.821,0.146,0.146,1.786,0.156,0.123
327,1,447.0,41.721,1.111,0.185,0.185,1.289,0.146,0.174
328,1,126.0,41.726,1.405,0.206,0.206,1.148,0.196,0.198
329,1,157.0,41.77,2.29,0.196,0.196,1.045,0.169,0.17
330,1,7.0,41.794,2.416,0.21,0.21,2.106,0.216,0.172
331,1,95.0,41.849,2.182,0.166,0.166,2.524,0.187,0.126
332,1,512.0,41.866,1.759,0.185,0.185,2.093,0.124,0.142
333,2,133.0,41.919,14.414,1.475,1.475,13.849,1.158,1.141
334,2,115.0,41.935,10.695,1.014,1.014,10.137,1.057,1.11
335,1,146.0,42.084,1.786,0.122,0.122,1.733,0.193,0.118
336,1,157.0,42.105,2.692,0.117,0.117,2.531,0.102,0.102
337,1,7.0,42.246,1.452,0.12,0.12,2.269,0.102,0.14
338,1,16.0,42.256,1.506,0.174,0.174,1.746,0.254,0.14
339,1,169.0,42.279,1.643,0.195,0.195,1.3,0.186,0.139
340,1,447.0,42.37,1.882,0.133,0.133,1.164,0.226,0.142
341,1,28.0,42.394,2.275,0.146,0.146,2.275,0.175,0.164
342,2,166.0,42.424,15.067,1.127,1.127,14.937,1.25,1.001
343,1,28.0,42.526,2.027,0.126,0.126,1.435,0.154,0.182
344,1,30.0,42.765,1.437,0.189,0.189,1.746,0.15,0.125
345,1,157.0,42.785,1.143,0.149,0.149,1.952,0.101,0.2
346,1,90.0,42.939,1.744,0.129,0.129,2.676,0.248,0.193
347,1,7.0,42.961,2.715,0.135,0.135,2.346,0.139,0.128
348,1,7.0,43.02,1.997,0.252,0.252,2.669,0.253,0.162
349,1,512.0,43.025,2.482,0.233,0.233,2.222,0.188,0.137
350,1,214.0,43.121,1.127,0.108,0.108,1.054,0.248,0.116
351,1,157.0,43.141,1.759,0.256,0.256,2.483,0.186,0.13
352,1,13.0,43.22,2.076,0.168,0.168,2.164,0.175,0.136
353,1,6.0,43.31,2.555,0.18,0.18,2.601,0.226,0.187
354,1,559.0,43.327,1.317,0.164,0.164,1.646,0.134,0.132
355,2,221.0,43.335,10.08,1.042,1.042,11.271,1.085,1.138
356,1,30.0,43.359,1.298,0.164,0.164,1.763,0.205,0.125
357,1,13.0,43.367,2.224,0.216,0.216,2.01,0.143,0.108
358,1,44.0,43.429,2.036,0.125,0.125,2.245,0.24,0.133
359,1,120.0,43.457,2.07,0.256,0.256,2.141,0.182,0.191
360,1,512.0,43.537,2.064,0.195,0.195,1.665,0.24,0.105
361,1,447.0,43.634,1.247,0.104,0.104,1.685,0.114,0.176
362,1,103.0,43.753,2.561,0.263,0.263,2.113,0.229,0.129
363,1,214.0,43.88,1.429,0.15,0.15,1.844,0.228,0.178
364,1,59.0,43.928,2.26,0.13,0.13,1.159,0.102,0.19
365,1,6.0,44.042,1.671,0.134,0.134,1.526,0.156,0.122
366,1,95.0,44.049,1.997,0.106,0.106,1.844,0.203,0.173
367,1,44.0,44.09,1.356,0.139,0.139,2.518,0.195,0.163
368,1,559.0,44.097,1.139,0.146,0.146,2.003,0.134,0.128
369,2,112.0,44.147,11.933,1.194,1.194,13.182,1.021,1.187
370,1,214.0,44.179,2.66,0.168,0.168,1.561,0.264,0.129
371,1,120.0,44.203,2.29,0.172,0.172,2.206,0.225,0.199
372,1,214.0,44.207,1.418,0.108,0.108,1.568,0.169,0.16
373,1,10.0,44.236,2.117,0.27,0.27,2.008,0.131,0.1
374,1,16.0,44.262,2.198,0.171,0.171,2.01,0.142,0.192
375,1,157.0,44.345,2.241,0.229,0.229,2.289,0.17,0.19
376,1,90.0,44.366,2.085,0.167,0.167,1.749,0.221,0.186
377,1,44.0,44.405,1.52,0.253,0.253,1.163,0.248,0.162
378,1,44.0,44.649,1.429,0.145,0.145,2.156,0.111,0.103
379,1,379.0,44.736,2.706,0.148,0.148,2.573,0.266,0.101
380,1,7.0,44.778,2.62,0.156,0.156,2.545,0.227,0.17
381,1,6.0,44.786,2.123,0.248,0.248,1.643,0.108,0.188
382,1,7.0,44.819,1.708,0.134,0.134,1.501,0.18,0.194
383,1,13.0,44.866,1.763,0.241,0.241,1.564,0.244,0.11
384,1,498.0,44.929,2.705,0.137,0.137,2.547,0.127,0.141
