#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
112,1,169.0,25.232,1.487,0.25,0.25,1.009,0.119,0.101
113,1,6.0,25.234,2.353,0.14,0.14,1.211,0.178,0.108
114,1,59.0,25.261,1.832,0.226,0.226,1.844,0.189,0.196
115,1,126.0,25.569,1.211,0.136,0.136,1.363,0.254,0.135
116,2,272.0,25.839,13.088,1.408,1.408,11.95,1.238,1.115
117,2,222.0,26.045,10.126,1.397,1.397,10.395,1.23,1.113
118,2,122.0,26.171,11.104,1.31,1.31,10.801,1.461,1.116
119,1,126.0,26.182,1.375,0.204,0.204,1.02,0.209,0.157
120,2,90.0,26.191,15.104,1.5,1.5,11.819,1.014,1.141
121,2,250.0,26.374,13.396,1.034,1.034,15.189,1.031,1.182
122,1,7.0,26.401,2.453,0.16,0.16,1.461,0.186,0.194
123,2,103.0,26.585,10.944,1.295,1.295,14.457,1.156,1.134
124,2,180.0,26.685,11.081,1.139,1.139,10.337,1.31,1.159
125,1,7.0,26.795,2.679,0.163,0.163,1.001,0.266,0.137
126,1,16.0,26.985,2.114,0.163,0.163,2.198,0.156,0.121
127,1,13.0,27.113,2.513,0.193,0.193,1.099,0.186,0.193
128,2,113.0,27.265,10.361,1.155,1.155,11.805,1.124,1.088
129,1,387.0,27.489,2.713,0.231,0.231,1.618,0.264,0.146
130,2,146.0,27.883,11.153,1.409,1.409,14.797,1.091,1.012
131,1,6.0,27.927,1.063,0.234,0.234,2.724,0.156,0.137
132,1,498.0,27.939,1.678,0.262,0.262,1.551,0.236,0.189
133,1,90.0,28.027,2.156,0.114,0.114,1.877,0.135,0.14
134,1,126.0,28.072,1.163,0.194,0.194,1.1,0.138,0.155
135,1,28.0,28.088,1.13,0.251,0.251,2.47,0.104,0.151
136,1,10.0,28.14,2.706,0.11,0.11,2.545,0.218,0.113
137,1,379.0,28.151,1.707,0.223,0.223,1.788,0.23,0.169
138,1,447.0,28.285,2.438,0.191,0.191,1.749,0.261,0.162
139,1,95.0,28.298,1.407,0.269,0.269,2.675,0.193,0.166
140,1,7.0,28.357,2.278,0.184,0.184,2.073,0.126,0.105
141,1,559.0,28.666,1.756,0.25,0.25,1.284,0.223,0.108
142,1,146.0,28.902,1.067,0.258,0.258,1.573,0.132,0.139
143,1,126.0,28.95,1.877,0.263,0.263,1.447,0.223,0.177
144,1,59.0,28.982,1.788,0.178,0.178,1.643,0.217,0.136
145,1,379.0,29.014,1.861,0.171,0.171,1.464,0.116,0.193
146,2,144.0,29.096,14.681,1.048,1.048,10.023,1.425,1.068
147,1,387.0,29.097,1.861,0.202,0.202,2.059,0.24,0.102
148,1,126.0,29.138,1.576,0.219,0.219,1.906,0.179,0.125
149,1,103.0,29.3,1.321,0.21,0.21,2.482,0.136,0.164
150,1,7.0,29.6,2.601,0.255,0.255,1.358,0.156,0.19
151,1,169.0,29.671,1.859,0.185,0.185,1.59,0.111,0.172
152,1,512.0,29.736,2.229,0.25,0.25,2.254,0.234,0.192
153,2,85.0,29.83,15.19,1.459,1.459,11.284,1.262,1.001
154,1,103.0,29.833,1.347,0.211,0.211,2.272,0.226,0.144
155,1,7.0,30.007,1.113,0.141,0.141,1.203,0.207,0.188
156,1,498.0,30.043,2.275,0.136,0.136,2.572,0.205,0.154
157,1,559.0,30.171,2.041,0.262,0.262,2.568,0.139,0.151
158,1,7.0,30.22,2.725,0.254,0.254,2.029,0.268,0.129
159,1,512.0,30.315,1.15,0.231,0.231,1.001,0.164,0.109
160,1,7.0,30.319,2.379,0.212,0.212,2.439,0.241,0.152
161,1,30.0,30.399,2.285,0.171,0.171,1.736,0.226,0.13
162,1,49.0,30.493,1.15,0.201,0.201,2.153,0.196,0.161
163,1,512.0,30.592,2.425,0.191,0.191,1.273,0.142,0.122
164,1,169.0,30.598,2.32,0.237,0.237,2.671,0.256,0.108
165,2,46.0,30.635,14.306,1.111,1.111,11.817,1.388,1.046
166,1,6.0,30.688,2.227,0.188,0.188,2.477,0.208,0.133
167,1,103.0,30.836,1.171,0.198,0.198,1.746,0.148,0.197
168,1,44.0,30.858,1.554,0.264,0.264,1.302,0.15,0.117
169,1,95.0,30.893,1.581,0.233,0.233,1.29,0.229,0.156
170,2,119.0,31.057,11.805,1.386,1.386,10.375,1.09,1.058
171,1,7.0,31.067,2.669,0.16,0.16,1.869,0.191,0.107
172,1,447.0,31.199,2.129,0.117,0.117,2.273,0.131,0.116
173,1,95.0,31.271,1.876,0.102,0.102,2.421,0.116,0.141
174,1,120.0,31.374,1.302,0.258,0.258,2.061,0.188,0.132
175,2,142.0,31.419,10.753,1.096,1.096,12.93,1.08,1.104
176,1,95.0,31.552,2.272,0.197,0.197,2.459,0.214,0.13
177,1,6.0,31.668,1.289,0.175,0.175,1.932,0.241,0.113
178,1,214.0,31.796,2.222,0.198,0.198,1.725,0.22,0.142
179,1,95.0,31.839,1.993,0.155,0.155,1.861,0.154,0.123
180,1,7.0,31.896,1.844,0.123,0.123,1.348,0.18,0.171
181,1,16.0,32.019,2.461,0.14,0.14,2.004,0.211,0.18
182,1,103.0,32.028,1.698,0.172,0.172,2.057,0.136,0.151
183,2,107.0,32.07,12.654,1.402,1.402,10.23,1.003,1.052
184,1,16.0,32.114,1.789,0.133,0.133,1.694,0.106,0.193
185,1,447.0,32.153,2.174,0.206,0.206,1.57,0.252,0.175
186,1,7.0,32.21,1.131,0.175,0.175,1.072,0.144,0.121
187,1,59.0,32.233,1.525,0.181,0.181,1.982,0.135,0.154
188,1,10.0,32.324,1.226,0.132,0.132,1.512,0.139,0.154
189,1,146.0,32.334,1.859,0.116,0.116,1.153,0.252,0.194
190,1,379.0,32.38,2.063,0.196,0.196,1.705,0.261,0.191
191,1,7.0,32.474,1.948,0.121,0.121,1.067,0.242,0.159
192,1,559.0,32.514,2.129,0.231,0.231,2.353,0.254,0.102
193,1,28.0,32.528,1.884,0.254,0.254,1.882,0.102,0.189
194,1,49.0,32.548,1.333,0.211,0.211,2.274,0.156,0.129
195,1,13.0,32.622,1.839,0.102,0.102,1.099,0.204,0.127
196,1,214.0,32.667,1.987,0.203,0.203,1.859,0.136,0.17
197,2,100.0,32.728,13.218,1.166,1.166,13.48,1.034,1.033
198,1,44.0,32.74,1.756,0.133,0.133,1.646,0.25,0.125
199,2,150.0,32.949,13.595,1.436,1.436,13.066,1.258,1.024
200,1,169.0,33.172,1.991,0.196,0.196,1.953,0.265,0.13
201,1,44.0,33.259,1.302,0.206,0.206,2.495,0.178,0.162
202,1,28.0,33.268,2.548,0.104,0.104,1.665,0.136,0.197
203,1,90.0,33.493,2.242,0.157,0.157,1.433,0.253,0.17
204,1,379.0,33.516,1.483,0.201,0.201,2.243,0.116,0.164
205,1,59.0,33.542,1.746,0.228,0.228,1.861,0.198,0.188
206,1,7.0,33.633,1.643,0.209,0.209,1.453,0.129,0.134
207,2,242.0,33.705,14.912,1.141,1.141,14.23,1.231,1.039
208,1,44.0,33.712,2.676,0.165,0.165,1.327,0.216,0.172
209,1,126.0,33.73,1.68,0.246,0.246,2.135,0.209,0.115
210,1,379.0,33.882,1.759,0.119,0.119,2.269,0.212,0.163
211,1,30.0,34.084,1.685,0.141,0.141,1.789,0.259,0.126
212,2,148.0,34.131,14.19,1.093,1.093,12.076,1.103,1.059
213,1,447.0,34.185,1.391,0.211,0.211,1.352,0.249,0.124
214,1,498.0,34.218,2.276,0.239,0.239,1.665,0.173,0.176
215,1,157.0,34.24,2.513,0.246,0.246,1.222,0.116,0.108
216,2,269.0,34.286,13.787,1.442,1.442,12.747,1.014,1.035
217,2,108.0,34.304,14.947,1.138,1.138,13.903,1.04,1.164
218,1,44.0,34.392,2.407,0.259,0.259,2.618,0.218,0.192
219,2,147.0,34.416,11.123,1.294,1.294,10.683,1.329,1.154
220,2,108.0,34.425,14.841,1.218,1.218,10.348,1.314,1.053
221,1,90.0,34.566,2.256,0.228,0.228,1.137,0.154,0.195
222,1,447.0,34.619,1.769,0.186,0.186,2.692,0.144,0.192
223,1,7.0,34.622,2.306,0.143,0.143,2.613,0.149,0.152
224,1,28.0,34.623,1.029,0.138,0.138,1.02,0.127,0.171
225,1,157.0,34.679,1.863,0.12,0.12,2.422,0.25,0.122
226,1,6.0,34.705,2.724,0.126,0.126,2.146,0.189,0.154
227,1,59.0,34.758,2.015,0.2,0.2,2.339,0.109,0.117
228,1,146.0,34.79,2.665,0.164,0.164,1.004,0.122,0.146
229,1,7.0,34.833,1.501,0.146,0.146,2.183,0.134,0.132
230,1,16.0,34.93,2.173,0.24,0.24,1.018,0.136,0.172
231,2,116.0,35.09,11.27,1.291,1.291,13.813,1.001,1.149
232,1,157.0,35.304,2.041,0.264,0.264,1.424,0.246,0.125
233,2,176.0,35.362,11.803,1.275,1.275,10.395,1.427,1.198
234,1,28.0,35.435,1.407,0.166,0.166,2.614,0.206,0.183
235,1,379.0,35.596,2.156,0.226,0.226,1.218,0.192,0.166
236,2,147.0,35.781,10.236,1.302,1.302,11.451,1.035,1.139
237,1,6.0,35.855,1.936,0.219,0.219,2.683,0.156,0.128
238,1,157.0,35.868,1.719,0.163,0.163,2.669,0.252,0.136
239,1,95.0,36.151,1.04,0.138,0.138,2.477,0.155,0.118
240,1,7.0,36.167,1.207,0.269,0.269,2.487,0.253,0.184
241,1,7.0,36.189,2.117,0.161,0.161,1.985,0.198,0.101
242,1,7.0,36.25,1.671,0.179,0.179,2.161,0.125,0.126
243,2,179.0,36.424,10.838,1.058,1.058,12.293,1.336,1.09
244,1,90.0,36.55,1.89,0.115,0.115,1.356,0.171,0.172
245,1,90.0,36.562,2.052,0.161,0.161,2.461,0.213,0.12
246,1,169.0,36.618,1.203,0.164,0.164,1.15,0.256,0.111
247,2,120.0,36.652,12.426,1.345,1.345,13.63,1.09,1.003
248,1,379.0,36.765,1.573,0.258,0.258,1.679,0.264,0.147
249,1,498.0,36.766,2.609,0.218,0.218,2.161,0.184,0.147
250,1,103.0,36.799,2.356,0.224,0.224,1.694,0.116,0.172
251,1,7.0,36.933,2.075,0.145,0.145,2.042,0.198,0.111
252,1,559.0,36.936,1.131,0.12,0.12,1.671,0.123,0.2
253,1,447.0,36.962,1.864,0.129,0.129,1.708,0.163,0.147
254,1,7.0,37.041,1.183,0.229,0.229,2.159,0.113,0.166
255,1,387.0,37.111,2.596,0.144,0.144,2.004,0.127,0.126
256,1,7.0,37.17,2.302,0.254,0.254,1.452,0.227,0.14
257,1,157.0,37.175,1.691,0.107,0.107,1.625,0.127,0.177
258,2,70.0,37.457,10.332,1.368,1.368,12.828,1.242,1.096
259,1,387.0,37.502,1.222,0.238,0.238,1.358,0.226,0.162
260,2,182.0,37.888,14.502,1.036,1.036,13.217,1.109,1.186
261,2,184.0,37.942,14.513,1.052,1.052,13.889,1.205,1.107
262,1,157.0,38.086,2.396,0.199,0.199,1.464,0.222,0.152
263,1,7.0,38.101,2.561,0.117,0.117,1.68,0.216,0.121
264,1,44.0,38.128,1.678,0.215,0.215,1.041,0.225,0.151
265,1,214.0,38.213,2.669,0.162,0.162,1.923,0.171,0.159
266,2,142.0,38.237,13.805,1.424,1.424,11.451,1.394,1.17
267,1,16.0,38.301,1.733,0.142,0.142,2.58,0.255,0.194
268,1,7.0,38.419,2.539,0.122,0.122,1.333,0.163,0.161
269,1,13.0,38.453,1.671,0.115,0.115,1.414,0.165,0.105
270,1,28.0,38.541,1.987,0.181,0.181,1.062,0.256,0.147
271,1,498.0,38.643,2.628,0.168,0.168,2.469,0.179,0.151
272,2,222.0,38.697,15.16,1.37,1.37,11.131,1.388,1.042
273,1,214.0,38.726,1.166,0.207,0.207,1.708,0.147,0.17
274,1,7.0,38.802,2.474,0.225,0.225,2.588,0.215,0.139
275,1,44.0,38.928,2.174,0.216,0.216,2.275,0.124,0.104
276,1,44.0,39.07,1.951,0.155,0.155,2.163,0.255,0.159
277,1,7.0,39.082,2.653,0.263,0.263,1.282,0.226,0.148
278,2,209.0,39.087,11.41,1.262,1.262,11.78,1.017,1.165
279,1,7.0,39.101,1.131,0.195,0.195,2.561,0.189,0.128
280,1,49.0,39.143,2.276,0.202,0.202,2.376,0.145,0.196
281,2,61.0,39.317,10.375,1.265,1.265,11.288,1.418,1.113
282,1,7.0,39.435,2.523,0.212,0.212,1.707,0.103,0.157
283,1,126.0,39.445,1.763,0.188,0.188,1.832,0.207,0.172
284,1,512.0,39.45,1.112,0.24,0.24,2.341,0.259,0.116
285,2,233.0,39.464,10.332,1.21,1.21,13.456,1.318,1.139
286,1,559.0,39.478,2.355,0.253,0.253,1.932,0.156,0.156
287,1,7.0,39.561,2.056,0.243,0.243,2.159,0.231,0.172
288,1,120.0,39.571,2.002,0.228,0.228,2.545,0.255,0.108
289,1,559.0,39.622,1.126,0.117,0.117,1.936,0.152,0.127
290,1,103.0,39.7,2.075,0.101,0.101,2.456,0.153,0.187
291,1,512.0,39.745,2.363,0.208,0.208,1.863,0.125,0.17
292,1,7.0,39.864,1.238,0.104,0.104,1.679,0.155,0.142
293,1,7.0,40.094,2.153,0.243,0.243,1.144,0.262,0.106
294,1,6.0,40.179,1.346,0.231,0.231,1.062,0.135,0.103
295,1,44.0,40.193,1.049,0.143,0.143,1.844,0.168,0.175
296,1,387.0,40.239,1.049,0.202,0.202,1.401,0.17,0.128
297,1,169.0,40.299,1.662,0.229,0.229,1.848,0.27,0.125
298,1,387.0,40.35,2.01,0.237,0.237,2.726,0.185,0.191
299,2,208.0,40.352,14.229,1.268,1.268,14.549,1.279,1.075
300,1,49.0,40.451,2.267,0.175,0.175,2.482,0.195,0.197
301,1,10.0,40.711,2.013,0.269,0.269,1.678,0.148,0.187
302,1,169.0,40.863,1.952,0.176,0.176,1.742,0.139,0.143
303,1,559.0,40.87,2.176,0.236,0.236,2.531,0.202,0.113
304,1,447.0,40.933,2.32,0.253,0.253,1.501,0.129,0.129
305,1,512.0,40.976,1.884,0.156,0.156,2.227,0.194,0.187
306,1,126.0,41.092,2.256,0.256,0.256,1.464,0.201,0.151
307,1,95.0,41.106,2.159,0.225,0.225,2.543,0.137,0.149
308,1,146.0,41.242,1.697,0.214,0.214,2.153,0.229,0.2
309,1,120.0,41.251,1.099,0.24,0.24,1.822,0.224,0.174
310,1,59.0,41.328,1.235,0.174,0.174,1.705,0.133,0.189
311,1,379.0,41.356,1.469,0.244,0.244,1.521,0.253,0.149
312,1,7.0,41.357,1.343,0.238,0.238,2.469,0.215,0.173
313,1,59.0,41.403,2.196,0.135,0.135,1.411,0.218,0.115
314,1,7.0,41.433,2.552,0.265,0.265,1.347,0.197,0.127
315,1,6.0,41.501,1.084,0.225,0.225,1.625,0.199,0.117
316,1,49.0,41.783,1.691,0.135,0.135,2.254,0.159,0.104
317,1,498.0,41.936,2.618,0.13,0.13,1.881,0.149,0.175
318,1,30.0,41.976,2.453,0.184,0.184,1.69,0.12,0.197
319,1,169.0,41.991,1.379,0.122,0.122,2.341,0.261,0.143
320,1,95.0,41.997,1.001,0.149,0.149,1.542,0.124,0.143
321,1,44.0,42.132,2.453,0.156,0.156,2.678,0.128,0.123
322,1,44.0,42.174,1.161,0.196,0.196,1.671,0.11,0.186
323,1,379.0,42.233,1.143,0.269,0.269,1.746,0.255,0.194
324,1,146.0,42.239,1.391,0.218,0.218,2.559,0.179,0.135
325,2,212.0,42.282,14.592,1.148,1.148,13.451,1.272,1.054
326,1,7.0,42.299,1.464,0.204,0.204,1.596,0.226,0.113
327,1,7.0,42.327,2.38,0.205,0.205,2.217,0.206,0.129
328,2,101.0,42.34,11.89,1.415,1.415,15.072,1.21,1.105
329,1,157.0,42.444,1.048,0.112,0.112,1.549,0.22,0.127
330,1,44.0,42.503,2.698,0.198,0.198,1.37,0.151,0.137
331,1,214.0,42.676,1.736,0.253,0.253,2.107,0.183,0.131
332,2,126.0,42.685,13.371,1.13,1.13,13.817,1.425,1.14
333,2,341.0,42.696,12.927,1.458,1.458,13.55,1.438,1.137
334,1,30.0,42.752,1.763,0.208,0.208,2.378,0.147,0.114
335,2,220.0,42.823,10.915,1.437,1.437,15.001,1.192,1.162
336,1,44.0,42.914,2.38,0.206,0.206,1.247,0.178,0.147
337,1,28.0,42.936,2.542,0.156,0.156,2.604,0.226,0.153
338,2,127.0,42.96,13.384,1.425,1.425,13.973,1.09,1.103
339,1,7.0,43.039,1.456,0.159,0.159,1.238,0.265,0.17
340,1,126.0,43.051,2.493,0.175,0.175,1.084,0.176,0.147
341,1,214.0,43.071,2.276,0.159,0.159,2.081,0.214,0.154
342,2,333.0,43.276,15.017,1.08,1.08,11.841,1.269,1.102
343,1,59.0,43.279,1.003,0.213,0.213,1.744,0.125,0.108
344,1,214.0,43.4,1.284,0.15,0.15,2.161,0.123,0.191
345,1,169.0,43.513,2.29,0.228,0.228,1.027,0.137,0.191
346,1,6.0,43.616,1.337,0.186,0.186,2.174,0.266,0.127
347,1,157.0,43.624,1.532,0.176,0.176,1.917,0.216,0.165
348,1,379.0,43.749,1.099,0.187,0.187,2.678,0.115,0.161
349,1,6.0,43.76,1.691,0.219,0.219,2.367,0.125,0.157
350,1,379.0,43.76,2.388,0.122,0.122,2.47,0.104,0.176
351,1,157.0,43.778,2.552,0.269,0.269,2.278,0.221,0.125
352,1,49.0,43.834,2.616,0.19,0.19,1.299,0.122,0.159
353,1,103.0,43.857,1.145,0.206,0.206,2.452,0.188,0.181
354,1,6.0,43.928,2.513,0.142,0.142,1.774,0.146,0.131
355,1,169.0,44.101,2.492,0.182,0.182,2.617,0.228,0.191
356,2,124.0,44.112,13.393,1.402,1.402,11.803,1.262,1.195
357,1,7.0,44.188,1.385,0.159,0.159,2.036,0.218,0.19
358,2,105.0,44.315,11.591,1.149,1.149,10.779,1.417,1.187
359,1,7.0,44.321,2.185,0.203,0.203,2.159,0.198,0.143
360,1,214.0,44.421,1.225,0.184,0.184,1.671,0.145,0.137
361,1,44.0,44.488,1.568,0.183,0.183,2.289,0.254,0.135
362,1,95.0,44.519,2.416,0.179,0.179,1.643,0.262,0.137
363,1,44.0,44.566,1.37,0.263,0.263,2.003,0.154,0.123
364,1,44.0,44.617,2.304,0.124,0.124,1.95,0.247,0.191
365,1,44.0,44.635,1.736,0.143,0.143,1.327,0.198,0.123
366,1,6.0,44.684,2.596,0.203,0.203,1.261,0.205,0.138
367,1,95.0,44.727,1.171,0.225,0.225,2.682,0.225,0.196
368,1,120.0,44.756,2.327,0.258,0.258,1.749,0.105,0.158
369,1,44.0,45.044,2.486,0.132,0.132,1.405,0.119,0.184
370,1,126.0,45.081,2.245,0.202,0.202,1.88,0.205,0.159
371,1,7.0,45.225,1.705,0.211,0.211,1.738,0.229,0.192
372,1,120.0,45.255,1.818,0.263,0.263,2.276,0.148,0.107
373,1,7.0,45.276,1.295,0.218,0.218,1.507,0.25,0.101
374,1,7.0,45.321,2.543,0.24,0.24,2.245,0.126,0.139
375,1,7.0,45.354,1.003,0.14,0.14,1.514,0.121,0.193
376,1,10.0,45.402,2.241,0.149,0.149,1.452,0.219,0.186
377,1,7.0,45.466,1.884,0.206,0.206,1.656,0.103,0.115
378,1,90.0,45.514,1.69,0.17,0.17,1.023,0.144,0.151
379,1,6.0,45.653,1.957,0.18,0.18,1.339,0.254,0.173
380,1,13.0,45.657,2.099,0.158,0.158,2.607,0.185,0.191
381,1,30.0,45.663,1.15,0.201,0.201,1.161,0.193,0.194
382,1,103.0,45.814,2.723,0.133,0.133,1.392,0.138,0.105
383,1,6.0,45.84,1.744,0.204,0.204,1.707,0.259,0.112
384,1,95.0,45.896,1.822,0.198,0.198,1.437,0.25,0.122
