#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
87,1,49.0,23.015,1.832,0.208,0.208,2.363,0.248,0.157
88,1,90.0,23.138,2.346,0.232,0.232,1.178,0.104,0.187
89,1,49.0,23.164,1.48,0.193,0.193,2.049,0.167,0.152
90,2,49.0,23.683,13.255,1.39,1.39,11.453,1.494,1.012
91,2,136.0,23.735,14.698,1.221,1.221,10.675,1.376,1.179
92,1,512.0,23.804,1.554,0.193,0.193,1.774,0.144,0.145
93,2,177.0,23.86,12.261,1.252,1.252,11.447,1.039,1.139
94,1,95.0,23.892,1.619,0.2,0.2,2.479,0.218,0.107
95,2,169.0,24.054,11.131,1.043,1.043,10.854,1.084,1.128
96,1,7.0,24.087,1.613,0.244,0.244,2.268,0.241,0.128
97,1,169.0,24.136,1.554,0.184,0.184,1.467,0.107,0.152
98,1,120.0,24.569,1.351,0.166,0.166,2.206,0.22,0.157
99,2,181.0,24.648,15.035,1.277,1.277,14.698,1.101,1.115
100,1,30.0,25.228,2.118,0.106,0.106,2.355,0.253,0.172
101,1,157.0,25.25,1.263,0.233,0.233,1.501,0.156,0.137
102,1,379.0,25.481,1.464,0.201,0.201,2.317,0.202,0.19
103,1,30.0,25.567,2.29,0.246,0.246,1.525,0.158,0.101
104,1,7.0,25.829,1.818,0.254,0.254,2.196,0.154,0.107
105,1,28.0,25.877,1.221,0.216,0.216,1.625,0.263,0.19
106,1,512.0,25.912,1.807,0.121,0.121,1.657,0.171,0.117
107,1,146.0,25.956,2.242,0.172,0.172,1.698,0.196,0.16
108,1,7.0,26.051,1.435,0.156,0.156,2.669,0.184,0.169
109,1,10.0,26.062,2.661,0.122,0.122,2.243,0.165,0.129
110,1,7.0,26.132,2.38,0.197,0.197,2.716,0.212,0.155
111,1,157.0,26.162,1.452,0.223,0.223,1.844,0.253,0.122
112,2,192.0,26.255,13.534,1.238,1.238,11.584,1.447,1.166
113,1,10.0,26.439,1.075,0.18,0.18,1.295,0.113,0.153
114,2,155.0,26.689,10.963,1.095,1.095,11.453,1.491,1.199
115,1,13.0,26.82,1.216,0.133,0.133,1.679,0.195,0.117
116,1,28.0,26.854,1.581,0.143,0.143,1.401,0.254,0.131
117,1,7.0,27.013,1.618,0.228,0.228,2.403,0.19,0.194
118,1,103.0,27.079,2.513,0.115,0.115,2.052,0.149,0.2
119,1,146.0,27.1,2.586,0.262,0.262,2.58,0.2,0.108
120,2,209.0,27.127,12.227,1.092,1.092,15.173,1.009,1.045
121,1,120.0,27.447,1.385,0.261,0.261,1.48,0.125,0.132
122,1,59.0,27.477,2.265,0.124,0.124,1.166,0.255,0.158
123,1,16.0,27.678,2.613,0.23,0.23,1.544,0.141,0.169
124,2,152.0,27.681,11.645,1.458,1.458,13.393,1.108,1.071
125,1,30.0,27.72,2.114,0.186,0.186,1.512,0.254,0.178
126,1,44.0,28.052,2.688,0.116,0.116,1.662,0.242,0.116
127,1,447.0,28.122,1.163,0.117,0.117,1.594,0.258,0.164
128,2,180.0,28.122,10.567,1.364,1.364,10.091,1.202,1.084
129,1,16.0,28.441,1.055,0.24,0.24,1.822,0.254,0.186
130,1,103.0,28.571,2.365,0.199,0.199,2.671,0.233,0.148
131,1,126.0,28.589,1.592,0.243,0.243,2.242,0.171,0.111
132,1,103.0,28.621,1.537,0.129,0.129,1.14,0.231,0.117
133,1,95.0,28.806,1.31,0.153,0.153,1.559,0.238,0.184
134,2,160.0,28.913,14.355,1.357,1.357,14.32,1.263,1.184
135,2,112.0,28.929,12.89,1.201,1.201,11.309,1.487,1.053
136,1,7.0,28.947,1.464,0.159,0.159,2.54,0.196,0.152
137,2,169.0,28.947,12.925,1.07,1.07,12.15,1.039,1.196
138,1,10.0,29.093,1.191,0.156,0.156,1.966,0.116,0.198
139,1,169.0,29.304,2.069,0.206,0.206,2.32,0.223,0.157
140,1,44.0,29.806,2.415,0.117,0.117,2.675,0.255,0.155
141,1,169.0,30.264,2.422,0.176,0.176,2.118,0.116,0.119
142,2,134.0,30.498,14.66,1.097,1.097,11.27,1.419,1.0
143,1,13.0,30.566,1.392,0.127,0.127,2.422,0.12,0.103
144,1,7.0,30.651,1.047,0.254,0.254,2.388,0.266,0.152
145,1,7.0,30.707,2.07,0.225,0.225,1.671,0.205,0.142
146,1,30.0,30.902,2.076,0.222,0.222,1.876,0.215,0.184
147,2,215.0,31.233,10.481,1.166,1.166,14.229,1.402,1.174
148,1,44.0,31.259,2.404,0.24,0.24,1.426,0.183,0.103
149,1,28.0,31.28,1.405,0.162,0.162,1.881,0.254,0.175
150,2,117.0,31.386,10.628,1.415,1.415,13.527,1.287,1.095
151,2,105.0,31.441,11.544,1.048,1.048,10.991,1.308,1.123
152,2,141.0,31.702,11.914,1.476,1.476,10.381,1.238,1.013
153,2,240.0,31.702,11.9,1.438,1.438,11.83,1.244,1.153
154,1,214.0,31.721,1.94,0.264,0.264,1.099,0.159,0.159
155,1,447.0,31.75,1.391,0.222,0.222,1.026,0.244,0.14
156,1,90.0,31.9,2.628,0.266,0.266,1.941,0.185,0.166
157,1,44.0,31.916,1.456,0.131,0.131,2.485,0.225,0.181
158,1,146.0,31.992,1.696,0.137,0.137,2.118,0.225,0.15
159,1,447.0,32.175,1.332,0.154,0.154,2.246,0.223,0.109
160,1,387.0,32.185,1.657,0.164,0.164,1.112,0.207,0.178
161,1,13.0,32.185,1.13,0.2,0.2,2.195,0.117,0.107
162,2,205.0,32.221,14.912,1.056,1.056,14.71,1.436,1.17
163,1,13.0,32.33,1.244,0.207,0.207,1.302,0.171,0.108
164,2,121.0,32.342,11.955,1.335,1.335,14.321,1.364,1.166
165,1,7.0,32.477,2.69,0.187,0.187,1.8,0.258,0.14
166,1,7.0,32.61,1.045,0.205,0.205,1.732,0.146,0.148
167,1,157.0,32.631,1.201,0.231,0.231,2.681,0.24,0.16
168,1,49.0,32.842,1.353,0.146,0.146,1.748,0.195,0.144
169,1,59.0,32.861,2.715,0.186,0.186,1.131,0.14,0.118
170,1,387.0,32.924,1.892,0.15,0.15,1.298,0.207,0.155
171,1,387.0,33.177,2.302,0.108,0.108,1.226,0.262,0.152
172,1,44.0,33.288,1.441,0.164,0.164,1.748,0.237,0.164
173,1,16.0,33.571,1.786,0.155,0.155,1.538,0.131,0.155
174,1,7.0,33.625,1.542,0.156,0.156,1.321,0.137,0.178
175,2,158.0,33.667,14.992,1.27,1.27,11.027,1.034,1.136
176,1,379.0,33.685,1.244,0.141,0.141,2.229,0.168,0.106
177,1,512.0,33.732,1.733,0.196,0.196,2.276,0.158,0.143
178,1,90.0,33.779,1.876,0.17,0.17,2.457,0.259,0.123
179,1,90.0,33.796,1.113,0.228,0.228,1.521,0.254,0.128
180,1,6.0,33.845,2.253,0.183,0.183,1.974,0.201,0.188
181,1,6.0,33.965,1.302,0.153,0.153,1.971,0.126,0.117
182,1,103.0,33.979,2.66,0.252,0.252,2.174,0.205,0.197
183,1,387.0,33.999,2.247,0.139,0.139,1.207,0.237,0.158
184,1,28.0,34.037,1.961,0.255,0.255,1.566,0.153,0.104
185,1,10.0,34.116,1.327,0.209,0.209,2.701,0.255,0.112
186,1,7.0,34.295,1.467,0.244,0.244,1.616,0.141,0.129
187,1,512.0,34.373,1.736,0.241,0.241,2.327,0.167,0.143
188,1,6.0,34.754,1.216,0.203,0.203,2.532,0.177,0.14
189,1,7.0,34.825,2.146,0.236,0.236,1.847,0.198,0.172
190,1,498.0,34.903,1.165,0.122,0.122,2.541,0.115,0.158
191,1,387.0,34.933,1.084,0.119,0.119,2.675,0.256,0.134
192,1,28.0,34.987,2.695,0.201,0.201,2.272,0.213,0.157
193,1,498.0,35.069,1.641,0.268,0.268,1.822,0.191,0.19
194,1,387.0,35.112,1.501,0.215,0.215,1.14,0.182,0.101
195,1,447.0,35.236,1.062,0.124,0.124,2.069,0.131,0.186
196,1,95.0,35.545,1.769,0.2,0.2,1.127,0.25,0.109
197,2,190.0,35.56,14.189,1.363,1.363,12.401,1.01,1.076
198,2,116.0,35.629,11.697,1.271,1.271,12.042,1.189,1.155
199,1,49.0,35.638,1.521,0.22,0.22,2.579,0.178,0.173
200,1,379.0,35.766,1.707,0.157,0.157,1.564,0.141,0.105
201,2,204.0,35.803,15.067,1.098,1.098,12.019,1.189,1.174
202,1,10.0,35.839,1.731,0.179,0.179,1.822,0.109,0.128
203,1,103.0,35.914,1.807,0.229,0.229,1.821,0.148,0.173
204,1,59.0,35.933,2.222,0.255,0.255,1.218,0.223,0.149
205,1,30.0,35.986,2.051,0.238,0.238,1.263,0.192,0.106
206,1,103.0,36.102,1.796,0.102,0.102,1.487,0.114,0.164
207,1,387.0,36.104,2.416,0.254,0.254,2.156,0.237,0.152
208,1,103.0,36.107,2.661,0.199,0.199,2.243,0.127,0.173
209,1,6.0,36.108,2.665,0.186,0.186,2.369,0.255,0.152
210,1,169.0,36.172,1.37,0.24,0.24,1.888,0.17,0.172
211,1,214.0,36.215,2.149,0.227,0.227,2.272,0.25,0.108
212,1,44.0,36.248,1.221,0.189,0.189,1.982,0.211,0.148
213,1,157.0,36.36,1.616,0.18,0.18,2.057,0.178,0.128
214,2,117.0,36.371,12.723,1.077,1.077,11.314,1.442,1.097
215,1,6.0,36.374,1.3,0.188,0.188,1.651,0.214,0.125
216,1,146.0,36.383,1.724,0.135,0.135,1.127,0.188,0.152
217,1,13.0,36.474,1.581,0.205,0.205,2.204,0.181,0.118
218,1,7.0,36.486,1.286,0.133,0.133,2.677,0.164,0.147
219,1,44.0,36.654,1.993,0.159,0.159,2.617,0.14,0.188
220,1,498.0,36.674,1.973,0.134,0.134,1.137,0.134,0.133
221,1,559.0,36.689,1.298,0.215,0.215,2.614,0.176,0.103
222,1,7.0,36.71,1.375,0.258,0.258,1.284,0.255,0.112
223,2,139.0,36.74,14.394,1.269,1.269,12.766,1.331,1.105
224,1,6.0,36.784,1.28,0.144,0.144,1.506,0.154,0.101
225,2,134.0,36.79,10.991,1.084,1.084,10.881,1.099,1.183
226,1,146.0,36.833,1.329,0.156,0.156,1.869,0.225,0.131
227,1,10.0,36.905,2.671,0.166,0.166,1.526,0.132,0.132
228,1,7.0,37.072,1.863,0.138,0.138,1.521,0.218,0.133
229,1,7.0,37.139,2.281,0.134,0.134,2.482,0.261,0.164
230,1,7.0,37.148,1.086,0.105,0.105,2.573,0.18,0.169
231,1,44.0,37.156,2.601,0.216,0.216,2.671,0.215,0.116
232,1,7.0,37.31,2.353,0.227,0.227,2.663,0.221,0.139
233,1,10.0,37.331,1.818,0.108,0.108,2.502,0.13,0.123
234,2,249.0,37.342,10.309,1.066,1.066,10.866,1.112,1.025
235,1,90.0,37.565,1.258,0.248,0.248,2.542,0.148,0.126
236,1,90.0,37.584,2.114,0.108,0.108,1.676,0.176,0.162
237,1,13.0,37.591,2.715,0.134,0.134,1.796,0.253,0.172
238,1,10.0,37.6,2.341,0.131,0.131,1.467,0.259,0.145
239,1,7.0,37.606,1.302,0.152,0.152,1.337,0.182,0.138
240,1,30.0,37.636,2.724,0.252,0.252,2.129,0.165,0.147
241,1,214.0,37.759,2.37,0.243,0.243,1.57,0.253,0.111
242,1,28.0,37.788,1.173,0.23,0.23,1.376,0.209,0.127
243,1,214.0,37.916,1.972,0.269,0.269,1.29,0.226,0.17
244,2,225.0,38.152,12.916,1.249,1.249,14.196,1.364,1.086
245,1,387.0,38.168,1.167,0.234,0.234,1.822,0.102,0.175
246,1,126.0,38.24,1.183,0.262,0.262,1.734,0.109,0.118
247,1,146.0,38.279,2.292,0.263,0.263,2.653,0.256,0.162
248,1,95.0,38.333,1.118,0.132,0.132,2.057,0.141,0.115
249,1,13.0,38.334,1.839,0.124,0.124,1.407,0.143,0.184
250,1,6.0,38.348,1.48,0.218,0.218,1.694,0.258,0.149
251,2,314.0,38.353,10.852,1.444,1.444,11.851,1.487,1.066
252,2,191.0,38.371,12.598,1.276,1.276,11.83,1.246,1.035
253,1,126.0,38.418,1.733,0.264,0.264,2.204,0.224,0.143
254,1,126.0,38.465,1.411,0.233,0.233,2.281,0.159,0.147
255,1,157.0,38.576,1.238,0.102,0.102,2.452,0.156,0.103
256,1,387.0,38.624,1.542,0.184,0.184,2.113,0.22,0.154
257,1,28.0,38.754,1.386,0.214,0.214,2.051,0.141,0.146
258,1,49.0,38.757,1.915,0.156,0.156,1.004,0.261,0.152
259,1,169.0,38.767,2.129,0.197,0.197,2.161,0.145,0.189
260,1,49.0,38.824,1.762,0.125,0.125,1.318,0.195,0.178
261,1,7.0,38.839,1.537,0.108,0.108,1.183,0.255,0.198
262,1,7.0,38.862,2.58,0.185,0.185,2.545,0.158,0.111
263,1,49.0,38.916,1.31,0.265,0.265,1.302,0.189,0.13
264,1,7.0,38.94,1.29,0.133,0.133,1.452,0.21,0.108
265,1,512.0,39.079,1.464,0.16,0.16,2.713,0.196,0.119
266,1,7.0,39.086,1.995,0.151,0.151,1.613,0.249,0.195
267,1,498.0,39.171,1.643,0.196,0.196,1.847,0.105,0.165
268,1,90.0,39.233,2.113,0.261,0.261,2.669,0.25,0.107
269,1,59.0,39.324,1.177,0.207,0.207,1.625,0.227,0.178
270,1,49.0,39.439,1.264,0.167,0.167,2.718,0.152,0.123
271,1,16.0,39.507,2.526,0.207,0.207,2.395,0.183,0.137
272,1,16.0,39.594,1.961,0.155,0.155,1.299,0.24,0.107
273,1,13.0,39.631,1.13,0.111,0.111,2.502,0.191,0.126
274,1,7.0,39.647,2.183,0.141,0.141,2.064,0.163,0.122
275,1,44.0,39.694,2.426,0.108,0.108,1.119,0.169,0.14
276,1,95.0,39.715,1.818,0.185,0.185,1.461,0.205,0.105
277,2,208.0,39.762,13.548,1.119,1.119,10.632,1.251,1.168
278,1,7.0,39.77,2.675,0.224,0.224,1.273,0.173,0.164
279,1,379.0,39.78,2.718,0.228,0.228,1.286,0.137,0.115
280,1,387.0,39.85,2.573,0.234,0.234,1.187,0.225,0.195
281,1,157.0,39.957,1.647,0.259,0.259,1.045,0.148,0.113
282,1,559.0,40.014,1.309,0.216,0.216,2.224,0.216,0.169
283,1,49.0,40.051,2.357,0.157,0.157,2.67,0.135,0.196
284,1,387.0,40.079,2.087,0.164,0.164,1.261,0.14,0.176
285,1,6.0,40.084,2.503,0.13,0.13,1.426,0.201,0.179
286,1,169.0,40.184,1.456,0.201,0.201,2.07,0.183,0.133
287,1,30.0,40.269,1.722,0.209,0.209,2.678,0.172,0.153
288,1,498.0,40.282,1.435,0.224,0.224,1.263,0.15,0.148
289,1,169.0,40.386,1.821,0.169,0.169,1.52,0.245,0.159
290,1,90.0,40.432,2.384,0.257,0.257,1.375,0.172,0.168
291,1,214.0,40.433,2.115,0.134,0.134,2.378,0.146,0.191
292,1,59.0,40.446,1.616,0.183,0.183,1.215,0.158,0.134
293,1,30.0,40.452,2.416,0.126,0.126,2.617,0.2,0.168
294,1,59.0,40.477,1.64,0.216,0.216,1.953,0.12,0.189
295,1,13.0,40.478,2.627,0.234,0.234,1.756,0.182,0.108
296,1,103.0,40.512,2.356,0.182,0.182,2.677,0.105,0.163
297,1,30.0,40.53,2.45,0.263,0.263,2.535,0.193,0.173
298,1,387.0,40.602,2.339,0.254,0.254,1.655,0.203,0.131
299,2,97.0,40.738,12.652,1.188,1.188,12.388,1.287,1.142
300,1,95.0,40.755,2.371,0.217,0.217,1.898,0.223,0.187
301,1,7.0,40.803,2.317,0.176,0.176,1.57,0.226,0.132
302,1,44.0,40.891,2.663,0.225,0.225,2.487,0.162,0.124
303,1,214.0,40.896,1.318,0.207,0.207,1.302,0.137,0.127
304,1,7.0,40.98,2.548,0.264,0.264,1.28,0.113,0.175
305,1,120.0,40.987,2.29,0.155,0.155,1.379,0.25,0.163
306,1,387.0,41.127,1.405,0.266,0.266,1.514,0.131,0.169
307,1,120.0,41.235,1.225,0.204,0.204,2.153,0.234,0.198
308,1,512.0,41.246,1.075,0.113,0.113,2.33,0.223,0.133
309,1,10.0,41.252,2.659,0.207,0.207,1.286,0.162,0.193
310,1,7.0,41.269,2.357,0.105,0.105,2.497,0.253,0.115
311,1,169.0,41.276,2.617,0.244,0.244,2.334,0.176,0.116
312,1,44.0,41.435,1.646,0.24,0.24,1.792,0.221,0.136
313,1,387.0,41.519,2.582,0.21,0.21,1.918,0.196,0.174
314,1,7.0,41.521,2.701,0.175,0.175,2.318,0.133,0.191
315,1,214.0,41.529,2.322,0.211,0.211,1.613,0.175,0.137
316,2,209.0,41.543,13.967,1.028,1.028,10.939,1.338,1.142
317,1,157.0,41.694,1.346,0.126,0.126,1.047,0.161,0.162
318,1,6.0,41.758,1.391,0.193,0.193,2.453,0.202,0.185
319,2,191.0,41.772,14.835,1.472,1.472,10.672,1.033,1.006
320,1,44.0,41.811,2.396,0.189,0.189,2.182,0.19,0.104
321,1,126.0,41.872,2.251,0.193,0.193,2.482,0.132,0.125
322,1,559.0,41.88,1.839,0.156,0.156,2.609,0.24,0.114
323,1,169.0,41.88,1.127,0.168,0.168,1.66,0.161,0.1
324,1,559.0,41.98,1.754,0.262,0.262,2.715,0.208,0.109
325,1,7.0,41.99,1.706,0.223,0.223,2.363,0.145,0.19
326,1,7.0,42.038,1.526,0.22,0.22,1.311,0.11,0.155
327,1,49.0,42.061,1.958,0.225,0.225,1.784,0.146,0.199
328,2,170.0,42.092,14.911,1.217,1.217,13.612,1.232,1.091
329,2,133.0,42.099,14.954,1.306,1.306,14.007,1.152,1.093
330,2,130.0,42.176,14.911,1.24,1.24,10.143,1.246,1.046
331,2,181.0,42.183,14.204,1.369,1.369,13.166,1.403,1.028
332,1,387.0,42.214,1.679,0.108,0.108,2.069,0.225,0.178
333,1,30.0,42.263,2.532,0.143,0.143,1.561,0.175,0.188
334,1,120.0,42.325,2.355,0.194,0.194,1.855,0.114,0.14
335,1,28.0,42.387,1.284,0.225,0.225,1.613,0.229,0.168
336,1,103.0,42.417,1.811,0.13,0.13,2.569,0.197,0.194
337,1,10.0,42.44,1.201,0.172,0.172,2.087,0.156,0.188
338,1,447.0,42.451,1.641,0.243,0.243,1.453,0.156,0.131
339,1,387.0,42.673,1.385,0.114,0.114,1.207,0.201,0.168
340,1,559.0,42.766,1.748,0.181,0.181,1.296,0.185,0.104
341,1,30.0,42.777,2.588,0.133,0.133,2.542,0.145,0.131
342,1,157.0,42.931,2.002,0.102,0.102,2.618,0.19,0.113
343,1,447.0,43.014,2.47,0.263,0.263,2.378,0.117,0.183
344,1,498.0,43.034,1.792,0.193,0.193,1.244,0.123,0.112
345,1,157.0,43.063,1.746,0.223,0.223,2.596,0.249,0.191
346,1,169.0,43.163,1.83,0.16,0.16,2.278,0.233,0.106
347,1,44.0,43.21,2.04,0.12,0.12,1.892,0.218,0.168
348,1,7.0,43.229,1.127,0.143,0.143,2.024,0.24,0.131
349,1,512.0,43.266,1.378,0.135,0.135,2.506,0.165,0.119
350,1,559.0,43.325,2.426,0.166,0.166,1.276,0.246,0.136
351,1,13.0,43.386,2.726,0.203,0.203,1.302,0.148,0.164
352,1,13.0,43.425,2.477,0.172,0.172,1.711,0.262,0.165
353,2,179.0,43.428,12.975,1.069,1.069,12.728,1.08,1.134
354,1,7.0,43.455,1.02,0.156,0.156,1.788,0.146,0.108
355,1,6.0,43.615,1.514,0.147,0.147,2.003,0.102,0.109
356,2,193.0,43.624,13.519,1.115,1.115,13.798,1.457,1.129
357,1,169.0,43.709,1.569,0.171,0.171,2.542,0.168,0.135
358,1,44.0,43.819,1.167,0.145,0.145,2.502,0.254,0.126
359,1,30.0,43.85,1.276,0.172,0.172,2.502,0.143,0.1
360,2,142.0,43.874,10.762,1.497,1.497,10.023,1.412,1.175
361,1,7.0,43.88,2.267,0.248,0.248,2.58,0.105,0.153
362,1,44.0,43.894,1.958,0.215,0.215,1.276,0.145,0.107
363,1,214.0,43.917,1.698,0.266,0.266,2.2,0.217,0.128
364,1,44.0,43.921,2.057,0.11,0.11,1.686,0.264,0.142
365,1,387.0,43.934,1.34,0.254,0.254,1.057,0.221,0.146
366,1,30.0,43.95,1.156,0.155,0.155,2.246,0.157,0.139
367,2,136.0,43.971,13.877,1.474,1.474,13.449,1.217,1.079
368,1,44.0,44.106,1.811,0.176,0.176,2.38,0.165,0.113
369,1,498.0,44.225,2.493,0.159,0.159,2.114,0.132,0.163
370,1,6.0,44.431,1.873,0.141,0.141,2.013,0.207,0.16
371,1,126.0,44.473,2.692,0.198,0.198,1.678,0.151,0.14
372,2,250.0,44.52,14.672,1.375,1.375,11.08,1.302,1.026
373,1,103.0,44.521,1.465,0.168,0.168,1.145,0.234,0.11
374,1,49.0,44.609,1.906,0.155,0.155,2.662,0.157,0.134
375,1,30.0,44.629,1.715,0.22,0.22,2.325,0.265,0.165
376,1,95.0,44.657,1.356,0.145,0.145,1.877,0.167,0.143
377,2,203.0,44.664,14.512,1.424,1.424,13.878,1.423,1.057
378,1,103.0,44.793,1.913,0.194,0.194,1.598,0.175,0.168
379,1,7.0,44.799,1.167,0.109,0.109,1.13,0.231,0.113
380,1,559.0,44.806,2.044,0.237,0.237,1.025,0.229,0.15
381,1,59.0,44.878,2.196,0.213,0.213,2.407,0.209,0.115
382,1,498.0,44.901,1.59,0.119,0.119,2.027,0.139,0.158
383,1,7.0,45.008,2.407,0.148,0.148,2.356,0.234,0.139
384,1,7.0,45.118,1.276,0.211,0.211,1.731,0.166,0.152
