#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,2,200.0,10.616,10.672,1.474,1.474,11.863,1.359,1.168
33,2,157.0,11.225,14.54,1.313,1.313,10.664,1.468,1.004
34,1,120.0,11.465,1.526,0.203,0.203,2.26,0.207,0.153
35,2,128.0,11.477,12.368,1.399,1.399,10.79,1.248,1.135
36,2,183.0,12.593,10.866,1.106,1.106,14.65,1.094,1.163
37,2,114.0,12.653,12.732,1.417,1.417,12.105,1.355,1.112
38,2,235.0,13.603,11.21,1.109,1.109,11.344,1.414,1.036
39,2,225.0,15.054,13.877,1.24,1.24,12.357,1.022,1.0
40,2,90.0,15.492,13.312,1.471,1.471,11.831,1.278,1.181
41,1,146.0,15.694,1.391,0.167,0.167,1.512,0.106,0.176
42,1,7.0,16.205,2.099,0.105,0.105,1.78,0.178,0.165
43,1,30.0,16.578,1.347,0.238,0.238,2.416,0.127,0.154
44,1,13.0,17.29,1.746,0.142,0.142,2.251,0.2,0.187
45,1,6.0,17.346,1.286,0.168,0.168,2.695,0.223,0.133
46,1,16.0,17.489,1.625,0.211,0.211,2.266,0.135,0.169
47,2,95.0,17.773,11.732,1.188,1.188,13.182,1.122,1.108
48,2,129.0,17.956,10.725,1.189,1.189,10.116,1.083,1.073
49,2,110.0,18.276,15.189,1.269,1.269,15.038,1.268,1.138
50,2,117.0,18.511,13.393,1.103,1.103,11.206,1.035,1.088
51,1,447.0,18.997,2.453,0.136,0.136,1.404,0.169,0.162
52,1,10.0,19.035,2.264,0.261,0.261,2.117,0.262,0.19
53,2,157.0,19.146,11.541,1.277,1.277,12.634,1.481,1.195
54,1,214.0,19.31,2.306,0.168,0.168,2.244,0.208,0.159
55,1,7.0,19.356,1.881,0.24,0.24,2.236,0.191,0.105
56,1,103.0,19.441,1.463,0.133,0.133,1.854,0.171,0.102
57,1,7.0,19.447,1.111,0.129,0.129,1.711,0.225,0.197
58,1,7.0,19.466,2.206,0.264,0.264,2.26,0.127,0.194
59,2,138.0,19.468,12.668,1.315,1.315,10.891,1.319,1.163
60,2,90.0,19.531,11.116,1.262,1.262,13.255,1.348,1.163
61,1,512.0,19.728,1.045,0.195,0.195,2.422,0.212,0.127
62,1,16.0,20.009,1.565,0.255,0.255,1.526,0.131,0.108
63,1,157.0,20.226,1.495,0.168,0.168,1.223,0.143,0.16
64,2,121.0,20.717,12.839,1.375,1.375,12.92,1.263,1.19
65,1,7.0,21.063,1.686,0.195,0.195,1.367,0.184,0.197
66,1,146.0,21.084,2.236,0.135,0.135,1.159,0.198,0.165
67,2,144.0,21.25,12.409,1.308,1.308,10.107,1.263,1.022
68,1,7.0,21.27,2.554,0.191,0.191,2.381,0.269,0.113
69,1,103.0,21.405,1.163,0.186,0.186,1.273,0.124,0.136
70,1,387.0,21.473,2.659,0.187,0.187,2.493,0.176,0.188
71,1,95.0,21.593,2.115,0.248,0.248,2.604,0.223,0.154
72,1,44.0,21.632,1.268,0.206,0.206,1.609,0.205,0.192
73,1,512.0,21.691,1.746,0.211,0.211,1.689,0.196,0.177
74,1,16.0,21.851,2.481,0.116,0.116,1.565,0.2,0.171
75,1,59.0,22.019,1.625,0.141,0.141,1.356,0.26,0.183
76,2,133.0,22.051,10.171,1.385,1.385,11.344,1.278,1.066
77,2,101.0,22.268,13.942,1.3,1.3,13.967,1.312,1.199
78,1,7.0,22.334,1.822,0.126,0.126,1.689,0.161,0.13
79,1,6.0,22.356,1.067,0.196,0.196,1.918,0.14,0.114
80,1,120.0,22.738,1.514,0.247,0.247,1.915,0.234,0.16
81,1,120.0,22.817,2.206,0.237,0.237,1.736,0.137,0.151
82,1,103.0,22.824,2.541,0.113,0.113,1.29,0.127,0.157
83,1,512.0,22.881,1.613,0.173,0.173,2.683,0.261,0.15
84,1,10.0,22.987,1.461,0.104,0.104,1.562,0.143,0.198
85,1,447.0,23.352,2.064,0.263,0.263,2.698,0.257,0.155
86,2,221.0,23.473,12.525,1.305,1.305,14.371,1.001,1.146
87,1,157.0,23.566,2.04,0.221,0.221,1.952,0.171,0.127
88,2,217.0,23.874,12.174,1.182,1.182,11.831,1.071,1.058
89,1,7.0,23.983,2.025,0.156,0.156,1.346,0.201,0.19
90,1,44.0,24.055,1.399,0.221,0.221,2.275,0.246,0.101
91,2,92.0,24.088,10.198,1.481,1.481,11.996,1.271,1.111
92,2,98.0,24.13,11.863,1.205,1.205,12.822,1.446,1.152
93,1,7.0,24.24,1.562,0.156,0.156,1.958,0.15,0.141
94,1,44.0,24.337,2.176,0.189,0.189,1.971,0.123,0.2
95,1,214.0,24.347,1.554,0.114,0.114,1.695,0.215,0.125
96,1,10.0,24.487,2.371,0.196,0.196,1.131,0.189,0.133
97,1,146.0,24.665,1.216,0.247,0.247,2.271,0.268,0.184
98,1,16.0,24.708,1.49,0.115,0.115,2.406,0.152,0.183
99,1,95.0,24.89,1.099,0.255,0.255,1.52,0.168,0.187
100,1,387.0,24.944,1.268,0.196,0.196,1.131,0.127,0.104
101,2,120.0,24.954,11.273,1.304,1.304,11.527,1.413,1.186
102,2,257.0,24.969,14.104,1.14,1.14,11.691,1.254,1.184
103,2,62.0,25.078,13.787,1.159,1.159,14.152,1.155,1.168
104,1,44.0,25.154,1.521,0.155,0.155,1.807,0.215,0.161
105,1,214.0,25.373,2.569,0.254,0.254,2.33,0.179,0.164
106,2,147.0,25.702,10.337,1.27,1.27,12.103,1.022,1.147
107,1,126.0,25.724,1.869,0.156,0.156,1.239,0.155,0.189
108,2,226.0,25.775,13.548,1.402,1.402,10.926,1.141,1.145
109,1,103.0,25.796,1.679,0.155,0.155,1.594,0.164,0.136
110,1,59.0,25.872,2.518,0.113,0.113,1.828,0.249,0.16
111,1,387.0,25.978,1.333,0.261,0.261,2.421,0.229,0.102
112,1,214.0,26.086,2.182,0.175,0.175,1.724,0.176,0.171
113,1,447.0,26.191,2.463,0.133,0.133,1.547,0.124,0.134
114,1,512.0,26.225,1.705,0.225,0.225,2.676,0.113,0.117
115,1,214.0,26.424,2.604,0.166,0.166,2.343,0.102,0.135
116,1,59.0,26.516,2.269,0.114,0.114,2.469,0.102,0.176
117,1,49.0,26.65,1.985,0.263,0.263,1.487,0.156,0.192
118,1,59.0,26.663,2.217,0.198,0.198,1.309,0.196,0.196
119,2,261.0,26.703,10.567,1.081,1.081,12.353,1.487,1.095
120,1,30.0,26.776,1.004,0.17,0.17,2.129,0.218,0.186
121,1,126.0,26.823,2.513,0.148,0.148,2.38,0.18,0.172
122,1,379.0,26.83,1.405,0.207,0.207,2.113,0.255,0.164
123,1,6.0,26.862,1.295,0.216,0.216,1.566,0.231,0.125
124,2,160.0,27.025,13.863,1.358,1.358,11.325,1.097,1.125
125,1,59.0,27.066,2.293,0.198,0.198,2.543,0.141,0.19
126,2,142.0,27.066,10.961,1.369,1.369,13.426,1.315,1.0
127,2,89.0,27.127,10.373,1.298,1.298,11.603,1.409,1.111
128,1,126.0,27.14,2.008,0.168,0.168,2.021,0.135,0.101
129,2,114.0,27.251,11.584,1.348,1.348,10.852,1.467,1.081
130,1,59.0,27.531,1.576,0.213,0.213,1.286,0.168,0.154
131,1,6.0,27.562,2.146,0.19,0.19,1.625,0.119,0.138
132,2,119.0,27.609,15.011,1.149,1.149,14.965,1.372,1.096
133,1,387.0,27.683,1.203,0.116,0.116,2.518,0.123,0.114
134,2,238.0,27.691,13.551,1.127,1.127,14.854,1.442,1.157
135,1,49.0,27.776,1.89,0.202,0.202,1.547,0.143,0.151
136,1,146.0,27.788,2.093,0.154,0.154,2.356,0.264,0.164
137,1,16.0,27.82,1.029,0.163,0.163,1.113,0.231,0.123
138,1,13.0,27.931,1.832,0.134,0.134,2.653,0.24,0.136
139,1,379.0,28.13,1.483,0.231,0.231,2.636,0.25,0.167
140,1,10.0,28.212,1.961,0.151,0.151,1.298,0.193,0.12
141,1,379.0,28.298,1.898,0.169,0.169,1.375,0.122,0.136
142,1,512.0,28.308,1.456,0.264,0.264,2.04,0.176,0.191
143,1,6.0,28.429,1.566,0.232,0.232,1.554,0.263,0.179
144,1,30.0,28.46,2.422,0.234,0.234,2.438,0.189,0.13
145,1,7.0,28.464,2.195,0.133,0.133,2.62,0.139,0.123
146,1,49.0,28.514,1.66,0.247,0.247,1.505,0.262,0.173
147,1,7.0,28.661,2.663,0.196,0.196,2.004,0.193,0.198
148,2,106.0,28.712,10.143,1.217,1.217,13.101,1.151,1.181
149,1,214.0,28.876,1.187,0.142,0.142,2.339,0.119,0.164
150,1,13.0,28.906,1.216,0.146,0.146,1.263,0.254,0.151
151,1,59.0,28.922,1.453,0.208,0.208,2.469,0.138,0.193
152,1,7.0,28.949,1.811,0.176,0.176,2.524,0.183,0.171
153,1,379.0,28.96,2.579,0.189,0.189,1.29,0.202,0.185
154,1,559.0,28.981,1.356,0.108,0.108,1.018,0.116,0.149
155,1,447.0,29.047,1.47,0.254,0.254,2.497,0.214,0.2
156,1,120.0,29.159,1.058,0.103,0.103,1.28,0.11,0.109
157,1,7.0,29.201,2.479,0.268,0.268,1.464,0.222,0.199
158,2,82.0,29.416,10.852,1.364,1.364,14.361,1.003,1.095
159,1,6.0,29.572,1.706,0.133,0.133,1.221,0.197,0.194
160,1,146.0,29.658,1.785,0.201,0.201,2.04,0.25,0.152
161,1,7.0,29.715,1.321,0.141,0.141,1.997,0.108,0.1
162,1,95.0,29.801,2.123,0.122,0.122,2.242,0.262,0.145
163,1,30.0,29.826,1.665,0.231,0.231,2.244,0.185,0.137
164,1,16.0,30.023,2.678,0.133,0.133,2.554,0.171,0.142
165,2,110.0,30.25,11.783,1.5,1.5,10.991,1.377,1.147
166,1,6.0,30.372,1.526,0.198,0.198,2.289,0.235,0.181
167,1,447.0,30.436,1.542,0.13,0.13,1.892,0.196,0.121
168,1,90.0,30.609,1.789,0.265,0.265,1.818,0.252,0.114
169,1,7.0,30.755,1.34,0.106,0.106,1.83,0.254,0.18
170,2,252.0,30.992,15.185,1.141,1.141,12.569,1.246,1.163
171,2,162.0,31.036,11.022,1.148,1.148,12.042,1.457,1.036
172,1,49.0,31.055,2.242,0.207,0.207,2.45,0.108,0.142
173,1,30.0,31.138,1.832,0.166,0.166,2.156,0.176,0.159
174,1,447.0,31.191,2.153,0.225,0.225,2.293,0.227,0.183
175,1,126.0,31.297,2.052,0.18,0.18,2.718,0.133,0.183
176,1,126.0,31.518,1.844,0.17,0.17,1.91,0.133,0.17
177,2,246.0,31.649,14.54,1.085,1.085,10.216,1.386,1.119
178,1,447.0,31.738,2.63,0.142,0.142,2.65,0.126,0.184
179,1,16.0,31.75,1.918,0.172,0.172,1.821,0.108,0.163
180,1,7.0,31.92,1.007,0.134,0.134,1.378,0.125,0.148
181,1,157.0,31.931,2.457,0.2,0.2,2.573,0.186,0.134
182,1,7.0,31.959,1.273,0.213,0.213,1.588,0.185,0.14
183,1,7.0,31.966,1.329,0.207,0.207,2.572,0.254,0.173
184,1,6.0,32.084,1.148,0.18,0.18,2.682,0.19,0.116
185,1,387.0,32.227,1.52,0.191,0.191,2.554,0.268,0.153
186,1,6.0,32.236,1.02,0.123,0.123,1.302,0.137,0.119
187,2,260.0,32.294,14.295,1.066,1.066,10.266,1.425,1.187
188,1,28.0,32.35,2.278,0.16,0.16,2.526,0.199,0.161
189,1,44.0,32.39,2.107,0.203,0.203,1.258,0.148,0.163
190,2,106.0,32.457,12.965,1.174,1.174,13.234,1.31,1.043
191,1,49.0,32.525,1.647,0.108,0.108,2.302,0.208,0.101
192,1,379.0,32.581,1.774,0.223,0.223,2.01,0.185,0.198
193,1,44.0,32.748,2.628,0.226,0.226,1.235,0.188,0.187
194,1,103.0,32.799,2.469,0.229,0.229,2.723,0.196,0.191
195,1,10.0,32.908,1.958,0.241,0.241,2.08,0.239,0.194
196,1,512.0,33.087,2.073,0.17,0.17,2.421,0.14,0.112
197,1,44.0,33.176,1.003,0.189,0.189,1.324,0.132,0.166
198,1,103.0,33.459,1.913,0.135,0.135,1.13,0.139,0.149
199,1,146.0,33.464,2.617,0.2,0.2,2.679,0.241,0.15
200,1,28.0,33.506,2.554,0.231,0.231,1.786,0.244,0.154
201,1,157.0,33.567,1.248,0.239,0.239,1.346,0.247,0.118
202,1,95.0,33.671,2.453,0.135,0.135,1.789,0.25,0.18
203,1,379.0,33.859,2.146,0.228,0.228,2.524,0.221,0.172
204,1,44.0,33.979,1.553,0.172,0.172,1.697,0.109,0.17
205,2,192.0,34.015,10.198,1.49,1.49,14.346,1.08,1.169
206,1,387.0,34.037,2.144,0.148,0.148,1.391,0.116,0.14
207,1,59.0,34.081,1.569,0.213,0.213,2.173,0.196,0.185
208,2,134.0,34.085,12.472,1.235,1.235,14.302,1.031,1.018
209,1,379.0,34.088,2.354,0.117,0.117,1.178,0.165,0.199
210,1,7.0,34.145,2.26,0.107,0.107,2.632,0.198,0.111
211,1,10.0,34.19,2.363,0.13,0.13,1.166,0.115,0.126
212,1,169.0,34.265,1.601,0.109,0.109,1.187,0.123,0.156
213,1,387.0,34.268,1.686,0.262,0.262,2.299,0.196,0.152
214,1,95.0,34.275,2.153,0.238,0.238,1.952,0.248,0.174
215,1,95.0,34.345,1.29,0.216,0.216,1.159,0.109,0.109
216,1,126.0,34.508,1.177,0.258,0.258,1.696,0.138,0.171
217,1,512.0,34.537,1.147,0.253,0.253,1.526,0.148,0.142
218,1,157.0,34.561,2.302,0.201,0.201,2.438,0.219,0.147
219,1,103.0,34.655,1.573,0.213,0.213,2.391,0.176,0.157
220,1,16.0,34.707,1.156,0.214,0.214,1.129,0.235,0.103
221,1,559.0,34.732,1.238,0.247,0.247,1.347,0.248,0.101
222,1,16.0,34.744,2.485,0.102,0.102,2.276,0.207,0.114
223,1,387.0,34.849,2.264,0.117,0.117,2.543,0.142,0.154
224,1,379.0,34.87,1.877,0.158,0.158,1.28,0.138,0.19
225,1,6.0,34.983,2.223,0.159,0.159,1.457,0.207,0.126
226,1,214.0,35.037,2.285,0.103,0.103,1.832,0.264,0.154
227,1,7.0,35.04,1.058,0.176,0.176,2.285,0.248,0.166
228,1,157.0,35.119,2.422,0.171,0.171,1.952,0.103,0.196
229,1,512.0,35.168,1.191,0.259,0.259,1.807,0.207,0.187
230,1,13.0,35.224,1.062,0.266,0.266,2.403,0.207,0.126
231,1,49.0,35.431,1.613,0.141,0.141,2.241,0.226,0.128
232,2,171.0,35.561,10.143,1.377,1.377,12.78,1.202,1.022
233,1,44.0,35.585,2.262,0.122,0.122,1.609,0.18,0.165
234,1,447.0,35.597,2.494,0.115,0.115,1.625,0.151,0.159
235,1,387.0,35.606,1.211,0.109,0.109,1.333,0.118,0.105
236,1,16.0,35.606,2.579,0.219,0.219,2.461,0.253,0.16
237,2,79.0,35.74,14.841,1.345,1.345,10.071,1.003,1.075
238,1,10.0,35.787,1.796,0.211,0.211,1.962,0.262,0.146
239,1,169.0,35.819,2.404,0.216,0.216,1.705,0.136,0.137
240,1,44.0,35.821,1.225,0.192,0.192,2.541,0.229,0.109
241,1,559.0,35.874,2.295,0.227,0.227,1.869,0.184,0.108
242,1,447.0,35.895,2.223,0.254,0.254,2.453,0.253,0.131
243,1,157.0,36.018,1.526,0.189,0.189,1.594,0.126,0.161
244,1,498.0,36.048,1.834,0.254,0.254,2.623,0.12,0.185
245,1,387.0,36.12,1.003,0.199,0.199,1.705,0.205,0.116
246,1,7.0,36.188,1.695,0.157,0.157,2.542,0.196,0.171
247,1,16.0,36.337,1.086,0.203,0.203,1.925,0.199,0.163
248,2,190.0,36.398,12.415,1.25,1.25,10.695,1.447,1.083
249,1,6.0,36.41,2.631,0.182,0.182,2.075,0.228,0.102
250,1,169.0,36.469,2.052,0.155,0.155,1.171,0.209,0.17
251,1,157.0,36.511,1.898,0.164,0.164,1.356,0.168,0.153
252,1,28.0,36.602,1.936,0.108,0.108,1.933,0.213,0.19
253,2,200.0,36.618,13.311,1.066,1.066,14.166,1.437,1.095
254,1,16.0,36.65,2.449,0.225,0.225,2.276,0.213,0.189
255,1,6.0,36.73,2.58,0.211,0.211,2.718,0.196,0.189
256,2,76.0,36.757,12.174,1.278,1.278,12.728,1.264,1.031
257,1,16.0,36.81,2.704,0.263,0.263,2.087,0.228,0.159
258,1,126.0,36.828,2.493,0.114,0.114,2.428,0.215,0.125
259,1,387.0,36.835,1.749,0.125,0.125,1.973,0.119,0.191
260,1,379.0,36.865,1.559,0.117,0.117,2.65,0.138,0.152
261,1,447.0,36.907,2.379,0.254,0.254,1.15,0.223,0.102
262,1,387.0,36.921,1.298,0.202,0.202,1.596,0.169,0.125
263,1,103.0,37.0,2.266,0.13,0.13,2.266,0.15,0.107
264,1,49.0,37.003,1.744,0.144,0.144,1.176,0.137,0.135
265,1,7.0,37.036,1.496,0.163,0.163,1.321,0.156,0.152
266,1,214.0,37.068,1.164,0.175,0.175,1.263,0.127,0.134
267,1,16.0,37.187,2.115,0.185,0.185,2.404,0.122,0.151
268,1,13.0,37.354,2.334,0.206,0.206,1.204,0.103,0.114
269,1,126.0,37.411,1.167,0.152,0.152,1.324,0.211,0.18
270,1,214.0,37.416,2.4,0.249,0.249,1.923,0.162,0.161
271,1,16.0,37.507,2.355,0.153,0.153,2.26,0.155,0.153
272,1,7.0,37.558,1.861,0.245,0.245,1.923,0.116,0.176
273,1,28.0,37.605,1.974,0.106,0.106,1.918,0.143,0.129
274,2,174.0,37.64,14.147,1.303,1.303,10.778,1.211,1.152
275,1,214.0,37.692,1.456,0.13,0.13,2.141,0.199,0.197
276,1,512.0,37.701,2.54,0.146,0.146,1.086,0.103,0.111
277,1,30.0,37.721,1.351,0.133,0.133,2.613,0.141,0.103
278,1,379.0,37.767,2.063,0.201,0.201,2.156,0.259,0.184
279,1,559.0,37.773,1.119,0.114,0.114,2.658,0.145,0.128
280,2,203.0,37.775,11.309,1.074,1.074,14.765,1.226,1.121
281,1,498.0,37.78,1.139,0.253,0.253,1.324,0.243,0.124
282,1,512.0,37.796,1.828,0.255,0.255,2.659,0.149,0.114
283,1,6.0,37.88,1.375,0.131,0.131,2.626,0.115,0.135
284,2,124.0,37.99,11.731,1.072,1.072,14.998,1.061,1.004
285,1,59.0,38.041,1.91,0.263,0.263,1.554,0.105,0.14
286,1,44.0,38.118,2.453,0.157,0.157,1.506,0.216,0.14
287,1,44.0,38.135,2.275,0.119,0.119,2.535,0.145,0.154
288,1,103.0,38.144,1.521,0.125,0.125,2.426,0.225,0.152
289,1,7.0,38.25,2.29,0.105,0.105,2.573,0.216,0.179
290,2,146.0,38.365,12.927,1.353,1.353,11.029,1.413,1.036
291,1,7.0,38.435,1.159,0.264,0.264,1.911,0.119,0.189
292,1,7.0,38.46,1.211,0.239,0.239,2.438,0.153,0.143
293,1,95.0,38.504,2.601,0.189,0.189,1.139,0.156,0.146
294,1,7.0,38.645,2.65,0.171,0.171,1.465,0.136,0.167
295,1,30.0,38.715,2.396,0.168,0.168,1.22,0.127,0.104
296,1,379.0,38.746,2.182,0.102,0.102,2.494,0.21,0.162
297,1,44.0,38.788,2.416,0.101,0.101,2.2,0.248,0.18
298,1,90.0,38.862,1.925,0.237,0.237,1.832,0.263,0.107
299,1,157.0,38.96,1.641,0.171,0.171,1.464,0.15,0.144
300,1,146.0,38.991,2.148,0.113,0.113,1.906,0.263,0.118
301,1,169.0,39.02,2.718,0.108,0.108,1.68,0.269,0.144
302,1,559.0,39.221,1.818,0.218,0.218,1.195,0.237,0.152
303,2,146.0,39.23,12.525,1.286,1.286,11.84,1.452,1.026
304,1,157.0,39.415,1.873,0.223,0.223,1.113,0.156,0.114
305,1,103.0,39.45,1.098,0.268,0.268,2.705,0.223,0.171
306,1,447.0,39.482,2.404,0.129,0.129,2.438,0.101,0.122
307,2,123.0,39.565,10.299,1.454,1.454,14.414,1.432,1.062
308,1,498.0,39.59,1.023,0.144,0.144,1.14,0.124,0.197
309,1,44.0,39.704,2.262,0.216,0.216,1.405,0.137,0.189
310,1,7.0,39.772,2.69,0.155,0.155,2.217,0.152,0.194
311,1,498.0,39.78,1.268,0.208,0.208,2.45,0.252,0.146
312,1,90.0,39.783,2.272,0.227,0.227,2.245,0.248,0.19
313,1,7.0,39.785,1.506,0.192,0.192,1.679,0.189,0.161
314,1,7.0,39.8,1.057,0.139,0.139,1.734,0.175,0.114
315,2,88.0,39.825,11.28,1.457,1.457,13.033,1.004,1.126
316,1,10.0,39.873,2.665,0.195,0.195,1.811,0.184,0.177
317,1,512.0,39.917,2.093,0.167,0.167,1.811,0.143,0.153
318,1,95.0,39.969,2.459,0.182,0.182,2.729,0.153,0.113
319,1,28.0,40.065,1.207,0.198,0.198,1.207,0.184,0.122
320,1,13.0,40.09,1.915,0.19,0.19,1.594,0.248,0.131
321,1,126.0,40.11,2.153,0.229,0.229,1.993,0.137,0.173
322,2,168.0,40.162,13.825,1.287,1.287,10.211,1.258,1.091
323,2,260.0,40.183,11.378,1.118,1.118,12.739,1.226,1.153
324,1,59.0,40.206,1.041,0.159,0.159,1.433,0.22,0.13
325,1,10.0,40.323,2.661,0.144,0.144,1.762,0.153,0.103
326,1,10.0,40.324,2.253,0.264,0.264,2.224,0.18,0.157
327,1,7.0,40.334,1.844,0.207,0.207,2.206,0.126,0.107
328,1,7.0,40.34,2.617,0.167,0.167,2.059,0.176,0.116
329,1,7.0,40.532,1.315,0.225,0.225,2.293,0.263,0.134
330,1,30.0,40.533,1.391,0.179,0.179,2.371,0.226,0.159
331,1,6.0,40.542,1.646,0.216,0.216,1.974,0.191,0.121
332,1,447.0,40.561,1.055,0.267,0.267,2.357,0.154,0.178
333,1,120.0,40.602,1.062,0.216,0.216,1.538,0.185,0.121
334,1,498.0,40.726,2.637,0.189,0.189,2.474,0.24,0.157
335,1,7.0,40.802,1.365,0.269,0.269,2.688,0.165,0.199
336,1,157.0,40.818,2.554,0.142,0.142,2.616,0.263,0.163
337,1,95.0,40.839,2.069,0.218,0.218,2.58,0.267,0.199
338,1,28.0,40.942,1.705,0.225,0.225,2.505,0.196,0.17
339,1,7.0,41.109,1.52,0.186,0.186,2.422,0.221,0.171
340,1,49.0,41.197,1.317,0.137,0.137,1.041,0.248,0.163
341,1,214.0,41.281,1.429,0.247,0.247,1.222,0.268,0.192
342,1,59.0,41.326,2.535,0.176,0.176,1.139,0.101,0.115
343,1,498.0,41.353,1.835,0.253,0.253,2.457,0.107,0.184
344,1,7.0,41.364,1.248,0.126,0.126,1.17,0.196,0.199
345,1,157.0,41.571,1.993,0.138,0.138,1.399,0.247,0.109
346,1,214.0,41.578,1.452,0.252,0.252,2.461,0.188,0.163
347,1,90.0,41.595,2.163,0.13,0.13,1.416,0.132,0.141
348,2,112.0,41.627,14.526,1.275,1.275,11.731,1.039,1.03
349,1,126.0,41.654,2.532,0.134,0.134,1.145,0.2,0.143
350,2,296.0,41.705,13.878,1.152,1.152,12.19,1.323,1.192
351,1,95.0,41.714,2.628,0.177,0.177,2.306,0.264,0.142
352,1,30.0,41.83,1.268,0.215,0.215,1.892,0.24,0.122
353,1,44.0,41.963,1.211,0.185,0.185,1.084,0.116,0.174
354,1,103.0,41.967,1.47,0.253,0.253,1.82,0.165,0.192
355,1,16.0,42.03,2.555,0.209,0.209,1.216,0.254,0.111
356,2,183.0,42.152,10.757,1.095,1.095,11.305,1.072,1.006
357,1,44.0,42.17,1.391,0.103,0.103,1.351,0.154,0.183
358,1,44.0,42.187,1.452,0.215,0.215,2.617,0.193,0.103
359,1,49.0,42.212,1.131,0.136,0.136,2.108,0.158,0.14
360,2,274.0,42.229,14.765,1.203,1.203,10.74,1.037,1.035
361,1,512.0,42.253,1.844,0.196,0.196,2.487,0.175,0.125
362,1,146.0,42.325,1.869,0.13,0.13,1.818,0.224,0.15
363,1,379.0,42.372,1.923,0.183,0.183,1.617,0.144,0.13
364,2,340.0,42.456,14.496,1.076,1.076,10.74,1.245,1.16
365,1,169.0,42.615,1.52,0.255,0.255,2.224,0.141,0.125
366,1,59.0,42.618,2.204,0.263,0.263,1.163,0.2,0.192
367,1,6.0,42.705,1.744,0.184,0.184,2.631,0.164,0.2
368,1,498.0,42.711,1.084,0.132,0.132,2.275,0.184,0.187
369,1,7.0,42.762,2.62,0.179,0.179,2.042,0.143,0.193
370,1,6.0,42.823,1.311,0.211,0.211,2.33,0.254,0.19
371,1,90.0,42.834,2.268,0.114,0.114,1.788,0.245,0.142
372,1,7.0,42.952,2.273,0.143,0.143,2.003,0.107,0.144
373,1,44.0,42.985,1.613,0.142,0.142,1.526,0.157,0.192
374,1,44.0,43.08,1.012,0.255,0.255,2.262,0.136,0.182
375,1,6.0,43.17,1.093,0.263,0.263,1.139,0.241,0.121
376,1,44.0,43.255,1.289,0.204,0.204,1.167,0.125,0.173
377,1,559.0,43.519,2.66,0.168,0.168,1.15,0.15,0.139
378,1,30.0,43.549,2.363,0.188,0.188,2.267,0.114,0.191
379,2,235.0,43.587,14.279,1.287,1.287,12.578,1.375,1.193
380,2,88.0,43.631,13.852,1.02,1.02,14.371,1.031,1.059
381,1,7.0,43.632,1.02,0.181,0.181,1.053,0.205,0.116
382,1,126.0,43.669,2.453,0.163,0.163,1.469,0.195,0.185
383,1,103.0,43.703,1.526,0.179,0.179,2.637,0.173,0.164
384,1,30.0,43.741,1.917,0.255,0.255,1.324,0.167,0.181
