#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
90,1,512.0,22.976,2.494,0.18,0.18,2.224,0.137,0.108
91,1,49.0,23.24,1.3,0.133,0.133,2.716,0.133,0.116
92,1,13.0,23.489,1.569,0.236,0.236,1.925,0.127,0.116
93,1,559.0,23.519,1.411,0.156,0.156,1.433,0.183,0.193
94,1,157.0,23.657,2.554,0.148,0.148,1.573,0.127,0.184
95,1,379.0,23.96,1.467,0.116,0.116,2.68,0.178,0.142
96,1,103.0,23.982,2.345,0.216,0.216,1.566,0.2,0.17
97,1,387.0,24.152,1.459,0.172,0.172,1.844,0.186,0.119
98,1,126.0,24.285,1.877,0.264,0.264,1.327,0.246,0.136
99,2,152.0,24.421,13.563,1.273,1.273,13.538,1.388,1.095
100,1,146.0,24.425,1.991,0.193,0.193,1.467,0.137,0.151
101,1,512.0,24.466,2.268,0.116,0.116,2.088,0.212,0.114
102,2,76.0,24.475,12.489,1.174,1.174,13.668,1.409,1.033
103,1,7.0,24.671,2.561,0.211,0.211,2.341,0.117,0.144
104,1,49.0,24.703,2.341,0.265,0.265,2.222,0.14,0.128
105,1,44.0,24.869,1.273,0.263,0.263,2.601,0.207,0.162
106,1,498.0,25.039,1.29,0.229,0.229,2.493,0.265,0.106
107,1,214.0,25.107,2.415,0.211,0.211,2.073,0.108,0.191
108,1,30.0,25.154,1.744,0.229,0.229,2.395,0.142,0.134
109,1,498.0,25.309,1.488,0.254,0.254,1.788,0.188,0.167
110,1,387.0,25.41,1.987,0.127,0.127,1.223,0.104,0.101
111,1,95.0,25.476,1.742,0.198,0.198,2.344,0.226,0.109
112,2,135.0,25.571,12.668,1.009,1.009,14.714,1.269,1.12
113,1,169.0,25.653,1.643,0.124,0.124,1.04,0.237,0.172
114,1,7.0,25.715,2.076,0.211,0.211,1.176,0.262,0.12
115,2,228.0,26.063,11.263,1.111,1.111,10.654,1.313,1.152
116,2,68.0,26.064,12.923,1.014,1.014,12.196,1.127,1.131
117,1,7.0,26.121,2.224,0.191,0.191,1.671,0.196,0.106
118,1,28.0,26.144,1.496,0.265,0.265,1.594,0.155,0.145
119,1,90.0,26.257,2.596,0.212,0.212,2.293,0.165,0.166
120,2,205.0,26.367,15.117,1.418,1.418,15.058,1.314,1.024
121,1,559.0,26.419,2.493,0.235,0.235,1.209,0.105,0.148
122,1,49.0,26.459,1.506,0.107,0.107,1.952,0.106,0.164
123,1,49.0,26.633,1.424,0.254,0.254,1.13,0.188,0.148
124,2,129.0,26.674,10.683,1.258,1.258,12.506,1.183,1.129
125,1,7.0,26.76,2.458,0.263,0.263,2.118,0.184,0.117
126,1,59.0,26.858,2.363,0.172,0.172,1.171,0.242,0.159
127,1,90.0,26.941,1.553,0.134,0.134,1.131,0.243,0.11
128,1,169.0,27.208,1.521,0.155,0.155,2.355,0.11,0.104
129,1,7.0,27.349,1.404,0.197,0.197,1.31,0.164,0.113
130,1,90.0,27.352,1.407,0.156,0.156,1.722,0.156,0.197
131,1,387.0,27.391,1.441,0.18,0.18,1.544,0.233,0.137
132,2,79.0,27.473,12.068,1.305,1.305,14.153,1.04,1.045
133,1,44.0,27.548,2.661,0.239,0.239,1.68,0.115,0.174
134,1,95.0,27.659,1.582,0.133,0.133,2.265,0.197,0.156
135,1,387.0,27.786,1.933,0.121,0.121,1.268,0.138,0.156
136,1,13.0,27.821,2.647,0.101,0.101,1.324,0.123,0.156
137,1,30.0,27.895,1.784,0.21,0.21,1.211,0.183,0.131
138,1,7.0,28.083,1.705,0.181,0.181,1.159,0.106,0.176
139,1,447.0,28.202,2.248,0.204,0.204,1.497,0.136,0.174
140,1,44.0,28.268,2.156,0.218,0.218,1.358,0.266,0.177
141,1,146.0,28.429,1.1,0.144,0.144,2.483,0.181,0.182
142,1,95.0,28.59,2.663,0.229,0.229,1.31,0.188,0.102
143,1,447.0,28.682,2.434,0.152,0.152,1.698,0.172,0.163
144,1,387.0,28.707,2.064,0.108,0.108,2.381,0.125,0.114
145,1,10.0,28.713,1.525,0.149,0.149,2.631,0.116,0.101
146,1,44.0,28.908,1.116,0.201,0.201,1.83,0.106,0.123
147,1,126.0,29.001,2.013,0.205,0.205,1.455,0.264,0.18
148,1,59.0,29.063,1.291,0.127,0.127,2.395,0.216,0.162
149,1,44.0,29.25,1.115,0.213,0.213,2.107,0.166,0.147
150,1,169.0,29.29,2.329,0.115,0.115,2.502,0.133,0.134
151,2,103.0,29.347,14.835,1.487,1.487,12.772,1.02,1.034
152,1,59.0,29.376,1.734,0.101,0.101,1.332,0.113,0.136
153,2,330.0,29.488,12.73,1.207,1.207,13.826,1.276,1.155
154,1,7.0,29.613,1.657,0.101,0.101,1.693,0.193,0.142
155,2,101.0,29.743,12.105,1.401,1.401,13.891,1.444,1.135
156,2,143.0,29.788,13.094,1.317,1.317,11.284,1.315,1.136
157,1,44.0,29.811,1.062,0.166,0.166,1.216,0.12,0.164
158,1,10.0,30.151,2.601,0.175,0.175,2.146,0.188,0.193
159,2,330.0,30.225,13.576,1.391,1.391,11.444,1.309,1.19
160,1,44.0,30.4,1.711,0.18,0.18,1.879,0.151,0.129
161,1,13.0,30.49,1.738,0.147,0.147,2.669,0.252,0.183
162,1,6.0,30.547,2.726,0.203,0.203,1.464,0.237,0.137
163,1,7.0,30.604,2.459,0.188,0.188,1.282,0.165,0.171
164,1,10.0,30.765,1.642,0.201,0.201,2.032,0.241,0.175
165,2,152.0,30.798,10.979,1.416,1.416,11.731,1.351,1.151
166,1,447.0,30.848,2.099,0.2,0.2,1.941,0.134,0.118
167,1,120.0,30.883,2.2,0.205,0.205,1.616,0.266,0.127
168,1,120.0,30.907,1.537,0.154,0.154,2.32,0.154,0.11
169,1,49.0,30.92,1.619,0.207,0.207,1.119,0.184,0.16
170,1,387.0,30.987,2.569,0.186,0.186,1.22,0.123,0.137
171,1,379.0,31.027,1.266,0.264,0.264,1.656,0.265,0.143
172,1,44.0,31.035,1.49,0.119,0.119,2.699,0.201,0.192
173,1,30.0,31.466,1.91,0.238,0.238,1.353,0.193,0.111
174,1,498.0,31.682,2.492,0.11,0.11,1.68,0.123,0.107
175,2,70.0,31.788,12.156,1.251,1.251,14.633,1.242,1.034
176,1,103.0,31.828,2.61,0.239,0.239,2.242,0.15,0.101
177,1,169.0,31.85,1.057,0.226,0.226,2.588,0.259,0.135
178,2,175.0,31.866,12.219,1.329,1.329,13.414,1.355,1.029
179,1,7.0,31.961,1.915,0.11,0.11,2.254,0.209,0.136
180,2,217.0,31.995,11.177,1.048,1.048,12.18,1.345,1.027
181,2,271.0,32.013,12.971,1.051,1.051,11.7,1.481,1.071
182,1,103.0,32.034,1.789,0.124,0.124,1.546,0.2,0.134
183,1,157.0,32.068,1.218,0.22,0.22,1.447,0.262,0.14
184,1,49.0,32.19,1.882,0.253,0.253,2.626,0.255,0.162
185,1,16.0,32.225,2.505,0.163,0.163,1.565,0.167,0.135
186,1,103.0,32.225,1.276,0.172,0.172,2.692,0.258,0.142
187,1,214.0,32.324,1.167,0.171,0.171,1.706,0.133,0.108
188,1,559.0,32.344,1.363,0.239,0.239,1.131,0.216,0.18
189,1,6.0,32.462,1.208,0.124,0.124,1.143,0.25,0.142
190,1,7.0,32.558,2.343,0.261,0.261,1.433,0.11,0.113
191,1,498.0,32.572,1.365,0.119,0.119,1.792,0.145,0.158
192,1,157.0,32.621,2.722,0.133,0.133,2.346,0.156,0.13
193,2,230.0,32.674,15.002,1.386,1.386,12.643,1.247,1.164
194,2,167.0,32.839,13.441,1.408,1.408,12.856,1.218,1.143
195,1,120.0,32.999,1.818,0.207,0.207,1.511,0.105,0.196
196,1,379.0,33.001,2.32,0.129,0.129,1.405,0.242,0.16
197,1,7.0,33.007,1.405,0.262,0.262,2.245,0.138,0.101
198,1,387.0,33.014,1.293,0.189,0.189,2.292,0.264,0.197
199,1,28.0,33.017,1.026,0.231,0.231,1.594,0.152,0.187
200,1,214.0,33.12,2.329,0.144,0.144,2.032,0.205,0.114
201,1,6.0,33.199,1.329,0.22,0.22,1.987,0.239,0.123
202,1,44.0,33.217,2.675,0.123,0.123,1.099,0.249,0.17
203,2,185.0,33.313,14.947,1.175,1.175,11.587,1.108,1.138
204,1,103.0,33.404,1.961,0.213,0.213,2.722,0.182,0.155
205,1,7.0,33.603,2.025,0.256,0.256,2.025,0.233,0.195
206,2,228.0,33.705,11.022,1.436,1.436,12.732,1.166,1.045
207,1,7.0,33.884,2.662,0.216,0.216,2.726,0.202,0.196
208,1,447.0,34.08,1.464,0.168,0.168,1.665,0.142,0.189
209,2,215.0,34.269,13.913,1.269,1.269,11.431,1.335,1.144
210,1,13.0,34.344,2.376,0.176,0.176,1.496,0.108,0.19
211,1,28.0,34.404,1.892,0.196,0.196,2.659,0.203,0.177
212,1,512.0,34.434,1.722,0.14,0.14,2.267,0.14,0.129
213,1,6.0,34.542,2.273,0.116,0.116,2.115,0.11,0.1
214,1,169.0,34.55,1.94,0.155,0.155,2.266,0.247,0.153
215,1,28.0,34.611,2.531,0.165,0.165,1.183,0.226,0.176
216,1,7.0,34.8,2.345,0.241,0.241,2.063,0.155,0.12
217,1,512.0,34.825,1.311,0.244,0.244,2.174,0.258,0.149
218,1,7.0,35.05,1.208,0.108,0.108,2.355,0.146,0.131
219,1,44.0,35.108,1.521,0.251,0.251,1.029,0.222,0.187
220,1,7.0,35.183,1.861,0.255,0.255,2.485,0.189,0.106
221,1,387.0,35.202,2.356,0.212,0.212,1.936,0.11,0.107
222,2,88.0,35.241,13.368,1.498,1.498,11.344,1.291,1.015
223,1,95.0,35.246,1.821,0.242,0.242,2.306,0.171,0.172
224,1,6.0,35.268,2.701,0.113,0.113,1.191,0.172,0.156
225,1,95.0,35.296,1.749,0.168,0.168,2.459,0.167,0.184
226,1,7.0,35.618,1.027,0.208,0.208,1.679,0.123,0.119
227,1,7.0,35.795,1.538,0.168,0.168,2.502,0.201,0.19
228,1,16.0,35.825,1.592,0.198,0.198,1.756,0.188,0.132
229,1,6.0,35.877,1.386,0.254,0.254,2.559,0.159,0.191
230,1,512.0,35.913,2.29,0.197,0.197,1.163,0.194,0.171
231,1,379.0,36.012,2.636,0.108,0.108,2.495,0.145,0.124
232,1,44.0,36.057,2.677,0.262,0.262,1.828,0.132,0.14
233,1,13.0,36.07,1.353,0.133,0.133,1.176,0.136,0.193
234,1,44.0,36.073,1.779,0.248,0.248,1.521,0.238,0.105
235,1,169.0,36.075,1.64,0.127,0.127,1.616,0.166,0.192
236,1,146.0,36.082,2.141,0.109,0.109,1.447,0.22,0.186
237,1,28.0,36.085,1.31,0.129,0.129,2.153,0.178,0.143
238,1,6.0,36.117,2.035,0.188,0.188,1.864,0.17,0.108
239,2,168.0,36.15,12.569,1.393,1.393,10.211,1.364,1.175
240,1,512.0,36.202,1.49,0.179,0.179,1.646,0.245,0.129
241,1,44.0,36.238,1.292,0.24,0.24,2.681,0.186,0.177
242,2,199.0,36.247,11.337,1.36,1.36,14.078,1.273,1.036
243,1,126.0,36.25,1.9,0.149,0.149,1.559,0.116,0.196
244,1,90.0,36.312,2.063,0.224,0.224,1.57,0.121,0.194
245,1,157.0,36.335,1.048,0.162,0.162,2.617,0.236,0.147
246,1,447.0,36.539,1.207,0.125,0.125,2.338,0.236,0.121
247,1,44.0,36.551,1.734,0.228,0.228,2.701,0.263,0.165
248,1,7.0,36.576,2.376,0.268,0.268,1.003,0.206,0.173
249,1,7.0,36.755,1.759,0.137,0.137,2.664,0.116,0.176
250,1,512.0,36.791,2.11,0.254,0.254,2.278,0.267,0.149
251,1,28.0,36.859,2.726,0.229,0.229,1.91,0.173,0.177
252,1,49.0,36.975,1.062,0.148,0.148,1.356,0.129,0.154
253,1,379.0,37.141,2.021,0.114,0.114,2.061,0.218,0.183
254,1,6.0,37.227,2.58,0.218,0.218,1.913,0.107,0.141
255,1,379.0,37.326,2.293,0.249,0.249,1.166,0.261,0.111
256,2,172.0,37.363,10.495,1.281,1.281,12.223,1.478,1.153
257,1,559.0,37.368,2.329,0.176,0.176,1.118,0.143,0.181
258,2,153.0,37.394,13.198,1.256,1.256,14.307,1.034,1.126
259,1,95.0,37.521,1.618,0.259,0.259,2.726,0.139,0.117
260,1,157.0,37.562,2.204,0.213,0.213,1.617,0.127,0.174
261,1,90.0,37.581,2.334,0.119,0.119,2.29,0.157,0.133
262,1,7.0,37.589,1.789,0.226,0.226,2.613,0.17,0.157
263,1,6.0,37.594,2.053,0.163,0.163,1.559,0.181,0.185
264,1,387.0,37.641,1.391,0.143,0.143,1.964,0.254,0.151
265,2,111.0,37.893,15.009,1.421,1.421,14.513,1.481,1.174
266,1,90.0,37.916,1.207,0.211,0.211,1.083,0.132,0.156
267,1,6.0,37.937,2.54,0.143,0.143,1.785,0.193,0.135
268,1,120.0,37.958,1.705,0.259,0.259,1.553,0.254,0.141
269,2,198.0,37.974,11.244,1.456,1.456,13.194,1.402,1.171
270,1,6.0,38.06,2.616,0.22,0.22,2.162,0.127,0.115
271,1,559.0,38.231,1.324,0.206,0.206,1.454,0.212,0.174
272,1,7.0,38.305,1.211,0.167,0.167,1.464,0.262,0.112
273,1,498.0,38.362,1.656,0.117,0.117,2.254,0.137,0.157
274,1,44.0,38.387,1.13,0.198,0.198,1.04,0.134,0.175
275,1,7.0,38.392,1.298,0.215,0.215,2.345,0.226,0.194
276,1,10.0,38.4,2.292,0.17,0.17,2.542,0.21,0.13
277,1,120.0,38.527,2.539,0.184,0.184,1.448,0.219,0.188
278,1,387.0,38.538,2.62,0.241,0.241,1.844,0.191,0.145
279,1,6.0,38.636,2.692,0.221,0.221,2.653,0.186,0.153
280,1,559.0,38.678,1.083,0.146,0.146,2.08,0.267,0.116
281,1,7.0,38.709,1.452,0.188,0.188,1.264,0.175,0.116
282,1,44.0,38.759,1.708,0.168,0.168,1.578,0.207,0.166
283,1,214.0,38.778,2.403,0.264,0.264,2.343,0.116,0.189
284,1,379.0,38.788,1.964,0.203,0.203,1.719,0.184,0.177
285,1,13.0,38.824,1.382,0.131,0.131,1.91,0.266,0.173
286,1,7.0,38.881,1.834,0.215,0.215,2.204,0.169,0.155
287,1,157.0,38.895,2.367,0.218,0.218,1.544,0.168,0.124
288,1,512.0,39.029,2.318,0.143,0.143,2.334,0.196,0.149
289,1,7.0,39.069,1.302,0.241,0.241,1.447,0.208,0.134
290,1,6.0,39.228,2.341,0.152,0.152,2.487,0.108,0.145
291,1,126.0,39.366,2.304,0.172,0.172,2.439,0.229,0.118
292,1,90.0,39.393,2.463,0.195,0.195,2.415,0.235,0.134
293,1,95.0,39.503,2.318,0.191,0.191,1.225,0.147,0.162
294,1,7.0,39.507,2.664,0.134,0.134,2.723,0.109,0.198
295,1,95.0,39.572,1.463,0.15,0.15,1.008,0.156,0.125
296,1,10.0,39.684,1.514,0.245,0.245,2.441,0.213,0.194
297,1,447.0,39.687,2.404,0.23,0.23,2.45,0.196,0.109
298,1,559.0,39.704,2.248,0.138,0.138,1.948,0.234,0.165
299,1,379.0,39.738,2.505,0.189,0.189,2.129,0.163,0.15
300,1,7.0,39.834,2.26,0.165,0.165,2.677,0.255,0.129
301,1,10.0,39.846,2.051,0.127,0.127,1.759,0.221,0.136
302,1,59.0,39.862,1.273,0.231,0.231,2.669,0.105,0.189
303,1,447.0,39.943,1.067,0.268,0.268,1.467,0.137,0.136
304,1,387.0,39.945,2.675,0.188,0.188,1.756,0.152,0.138
305,1,7.0,39.981,1.204,0.146,0.146,2.069,0.169,0.118
306,2,127.0,40.007,12.828,1.222,1.222,12.761,1.409,1.041
307,1,13.0,40.065,1.004,0.2,0.2,2.675,0.256,0.116
308,1,7.0,40.106,1.898,0.211,0.211,2.526,0.215,0.125
309,1,447.0,40.111,1.961,0.101,0.101,1.576,0.2,0.142
310,1,59.0,40.176,2.457,0.125,0.125,2.254,0.189,0.133
311,1,44.0,40.292,1.048,0.134,0.134,1.694,0.234,0.13
312,1,7.0,40.303,1.044,0.144,0.144,2.118,0.116,0.122
313,2,120.0,40.341,11.863,1.118,1.118,12.18,1.425,1.136
314,1,387.0,40.435,2.664,0.123,0.123,2.107,0.205,0.177
315,1,447.0,40.527,1.815,0.193,0.193,2.346,0.122,0.171
316,1,28.0,40.556,2.729,0.167,0.167,2.353,0.201,0.169
317,1,13.0,40.712,1.646,0.258,0.258,2.636,0.139,0.117
318,1,169.0,40.781,2.579,0.125,0.125,1.167,0.123,0.122
319,1,379.0,40.825,1.789,0.11,0.11,1.936,0.103,0.177
320,2,135.0,40.848,11.805,1.238,1.238,12.8,1.302,1.175
321,1,214.0,40.891,1.966,0.263,0.263,2.511,0.139,0.139
322,1,49.0,40.893,1.898,0.268,0.268,2.561,0.229,0.124
323,1,559.0,40.925,2.306,0.125,0.125,2.141,0.17,0.177
324,1,44.0,40.947,1.267,0.186,0.186,1.749,0.16,0.117
325,1,13.0,41.094,1.656,0.144,0.144,1.553,0.234,0.174
326,1,498.0,41.21,1.997,0.112,0.112,2.259,0.163,0.1
327,1,447.0,41.274,1.894,0.146,0.146,1.15,0.266,0.176
328,1,59.0,41.297,2.117,0.18,0.18,2.683,0.132,0.111
329,1,387.0,41.377,2.26,0.146,0.146,2.396,0.126,0.162
330,1,28.0,41.442,2.146,0.175,0.175,2.511,0.208,0.157
331,1,126.0,41.654,2.695,0.219,0.219,1.869,0.201,0.18
332,1,16.0,41.699,1.407,0.104,0.104,2.29,0.151,0.173
333,1,95.0,41.79,1.844,0.155,0.155,2.346,0.143,0.124
334,1,6.0,41.799,2.222,0.126,0.126,2.479,0.176,0.139
335,1,7.0,41.897,1.832,0.211,0.211,1.269,0.256,0.187
336,1,49.0,41.985,2.241,0.262,0.262,2.695,0.216,0.194
337,1,146.0,42.052,2.632,0.212,0.212,1.953,0.152,0.18
338,1,59.0,42.138,1.357,0.252,0.252,1.195,0.166,0.184
339,1,6.0,42.198,1.993,0.183,0.183,2.573,0.116,0.168
340,1,30.0,42.26,1.6,0.192,0.192,2.647,0.149,0.168
341,2,330.0,42.286,13.876,1.426,1.426,10.06,1.042,1.142
342,1,498.0,42.328,2.059,0.218,0.218,1.844,0.255,0.145
343,2,105.0,42.404,11.817,1.262,1.262,14.204,1.031,1.03
344,1,13.0,42.418,2.346,0.142,0.142,1.588,0.207,0.122
345,1,30.0,42.43,1.94,0.148,0.148,2.715,0.129,0.167
346,1,103.0,42.486,1.118,0.133,0.133,1.922,0.234,0.108
347,1,16.0,42.517,2.172,0.265,0.265,2.547,0.159,0.18
348,1,120.0,42.532,1.333,0.172,0.172,1.706,0.156,0.144
349,1,7.0,42.547,2.713,0.226,0.226,1.163,0.242,0.19
350,1,498.0,42.656,1.382,0.247,0.247,2.669,0.143,0.18
351,2,109.0,42.742,15.19,1.363,1.363,13.222,1.293,1.077
352,1,379.0,42.773,2.317,0.24,0.24,1.922,0.201,0.19
353,2,206.0,42.775,11.379,1.356,1.356,13.101,1.353,1.077
354,1,59.0,42.88,2.505,0.226,0.226,2.044,0.109,0.117
355,1,120.0,42.899,2.276,0.182,0.182,1.724,0.23,0.199
356,1,498.0,42.924,1.673,0.103,0.103,1.344,0.124,0.191
357,2,233.0,43.022,10.671,1.032,1.032,11.775,1.151,1.095
358,1,6.0,43.076,2.276,0.101,0.101,1.731,0.125,0.141
359,1,103.0,43.154,1.086,0.17,0.17,2.675,0.149,0.1
360,1,214.0,43.269,2.256,0.136,0.136,1.057,0.241,0.17
361,1,90.0,43.324,1.676,0.116,0.116,2.573,0.257,0.15
362,1,44.0,43.346,1.286,0.23,0.23,1.356,0.178,0.15
363,1,6.0,43.398,2.406,0.143,0.143,2.4,0.179,0.171
364,1,7.0,43.432,2.453,0.211,0.211,2.229,0.193,0.151
365,1,157.0,43.436,1.779,0.129,0.129,2.37,0.189,0.165
366,1,387.0,43.446,1.226,0.25,0.25,2.449,0.167,0.125
367,1,30.0,43.471,1.694,0.187,0.187,1.333,0.2,0.168
368,1,6.0,43.513,1.592,0.173,0.173,1.732,0.266,0.147
369,1,10.0,43.61,1.83,0.156,0.156,1.734,0.193,0.137
370,1,7.0,43.632,2.681,0.153,0.153,1.906,0.22,0.144
371,1,7.0,43.652,2.661,0.22,0.22,2.438,0.123,0.139
372,1,95.0,43.665,1.746,0.21,0.21,2.596,0.232,0.143
373,1,16.0,43.731,1.118,0.179,0.179,1.544,0.205,0.124
374,1,28.0,43.76,1.137,0.193,0.193,1.995,0.167,0.144
375,2,333.0,43.788,13.101,1.368,1.368,13.129,1.096,1.108
376,1,447.0,43.85,1.962,0.227,0.227,2.244,0.188,0.151
377,1,90.0,43.85,1.447,0.223,0.223,2.222,0.254,0.159
378,1,90.0,43.901,2.495,0.234,0.234,1.876,0.155,0.181
379,1,59.0,43.912,1.88,0.124,0.124,2.617,0.133,0.168
380,1,59.0,43.913,2.11,0.225,0.225,1.915,0.151,0.172
381,1,30.0,43.92,1.89,0.146,0.146,2.5,0.121,0.163
382,1,512.0,43.956,2.434,0.135,0.135,1.863,0.261,0.174
383,1,157.0,44.004,1.724,0.182,0.182,2.334,0.205,0.14
384,1,559.0,44.085,2.338,0.138,0.138,2.355,0.132,0.147
