#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
66,2,113.0,19.807,12.2,1.281,1.281,12.728,1.498,1.067
67,1,49.0,20.019,1.344,0.196,0.196,2.506,0.198,0.141
68,1,13.0,20.072,2.692,0.27,0.27,1.15,0.131,0.17
69,1,44.0,20.323,2.396,0.206,0.206,2.06,0.148,0.104
70,1,44.0,20.527,1.195,0.198,0.198,2.056,0.225,0.133
71,1,28.0,20.622,2.195,0.13,0.13,2.272,0.185,0.175
72,1,16.0,20.946,1.356,0.178,0.178,2.148,0.243,0.162
73,1,103.0,20.985,1.447,0.185,0.185,2.459,0.188,0.149
74,1,6.0,21.047,2.665,0.216,0.216,2.568,0.126,0.173
75,1,498.0,21.069,1.191,0.133,0.133,1.356,0.141,0.192
76,1,10.0,21.116,1.115,0.263,0.263,1.982,0.248,0.187
77,1,28.0,21.257,1.211,0.119,0.119,2.222,0.175,0.19
78,1,49.0,21.291,1.02,0.107,0.107,2.347,0.24,0.132
79,1,214.0,21.49,1.647,0.246,0.246,1.183,0.188,0.198
80,2,35.0,21.527,12.756,1.456,1.456,10.179,1.478,1.027
81,2,90.0,21.896,12.56,1.367,1.367,10.198,1.164,1.186
82,1,559.0,21.998,1.289,0.227,0.227,2.671,0.14,0.16
83,2,275.0,22.24,10.107,1.464,1.464,15.02,1.234,1.05
84,1,90.0,22.289,1.863,0.234,0.234,2.524,0.129,0.193
85,1,157.0,22.312,1.995,0.167,0.167,1.542,0.211,0.147
86,2,166.0,22.375,11.603,1.419,1.419,14.526,1.173,1.099
87,1,103.0,22.459,2.631,0.116,0.116,1.176,0.133,0.171
88,1,447.0,22.502,1.22,0.173,0.173,2.273,0.151,0.178
89,2,139.0,22.76,10.454,1.083,1.083,12.996,1.469,1.168
90,1,6.0,22.815,1.506,0.108,0.108,1.376,0.117,0.187
91,1,95.0,22.917,2.004,0.25,0.25,2.093,0.124,0.111
92,2,179.0,22.928,10.375,1.454,1.454,12.916,1.046,1.163
93,1,7.0,23.039,2.069,0.197,0.197,1.66,0.123,0.138
94,2,82.0,23.199,11.778,1.08,1.08,10.746,1.238,1.124
95,1,7.0,23.262,1.617,0.131,0.131,1.163,0.24,0.142
96,1,7.0,23.468,1.465,0.12,0.12,2.469,0.255,0.163
97,2,275.0,23.503,11.527,1.429,1.429,12.614,1.414,1.168
98,2,169.0,23.526,12.553,1.129,1.129,13.617,1.251,1.128
99,1,512.0,23.565,2.391,0.223,0.223,2.162,0.19,0.147
100,2,138.0,23.871,10.707,1.221,1.221,15.081,1.496,1.033
101,1,512.0,23.905,1.864,0.135,0.135,1.679,0.264,0.106
102,2,151.0,24.025,10.672,1.286,1.286,11.95,1.148,1.038
103,1,7.0,24.064,2.053,0.24,0.24,1.616,0.234,0.157
104,2,237.0,24.116,10.151,1.459,1.459,14.86,1.023,1.057
105,2,148.0,24.187,11.691,1.258,1.258,12.56,1.151,1.049
106,1,7.0,24.47,1.873,0.236,0.236,1.055,0.175,0.143
107,1,30.0,24.652,2.266,0.218,0.218,1.554,0.11,0.188
108,2,84.0,24.824,13.393,1.108,1.108,14.301,1.162,1.079
109,2,131.0,25.009,11.587,1.223,1.223,12.281,1.309,1.057
110,1,13.0,25.089,1.144,0.219,0.219,1.295,0.123,0.135
111,1,44.0,25.115,2.146,0.158,0.158,2.665,0.189,0.154
112,1,512.0,25.401,2.299,0.168,0.168,1.055,0.219,0.129
113,1,157.0,25.562,1.769,0.243,0.243,1.399,0.216,0.173
114,2,338.0,25.57,10.959,1.069,1.069,10.702,1.231,1.122
115,2,190.0,26.264,15.002,1.408,1.408,14.699,1.275,1.11
116,1,512.0,26.762,1.754,0.154,0.154,1.877,0.246,0.117
117,1,16.0,26.802,1.811,0.182,0.182,2.093,0.218,0.189
118,1,44.0,26.909,1.203,0.142,0.142,2.172,0.193,0.167
119,2,271.0,27.025,13.312,1.06,1.06,10.796,1.213,1.066
120,2,209.0,27.045,10.39,1.035,1.035,14.153,1.392,1.056
121,2,219.0,27.282,10.654,1.244,1.244,10.096,1.353,1.147
122,2,155.0,27.296,11.541,1.036,1.036,14.994,1.475,1.114
123,1,146.0,27.465,1.676,0.229,0.229,2.627,0.168,0.154
124,1,103.0,27.471,2.456,0.132,0.132,1.881,0.172,0.152
125,1,7.0,27.484,1.844,0.124,0.124,1.815,0.211,0.106
126,1,16.0,27.608,1.008,0.182,0.182,2.08,0.206,0.165
127,1,387.0,27.665,2.069,0.217,0.217,2.486,0.119,0.107
128,1,512.0,27.724,2.272,0.2,0.2,1.063,0.124,0.174
129,1,157.0,27.763,2.153,0.248,0.248,1.188,0.259,0.126
130,2,251.0,27.835,12.587,1.469,1.469,14.173,1.078,1.121
131,1,146.0,27.88,1.547,0.225,0.225,2.256,0.146,0.185
132,1,28.0,28.062,1.662,0.124,0.124,1.785,0.148,0.146
133,1,498.0,28.187,2.064,0.142,0.142,1.452,0.258,0.116
134,1,126.0,28.263,2.204,0.185,0.185,2.293,0.15,0.108
135,1,59.0,28.271,2.554,0.234,0.234,1.746,0.177,0.147
136,1,214.0,28.485,1.961,0.236,0.236,2.531,0.255,0.101
137,1,16.0,28.549,1.671,0.126,0.126,2.381,0.221,0.185
138,1,7.0,28.584,1.705,0.231,0.231,1.754,0.263,0.129
139,1,146.0,28.613,2.093,0.129,0.129,1.953,0.178,0.187
140,2,121.0,28.618,11.78,1.48,1.48,15.19,1.111,1.023
141,1,103.0,28.625,1.671,0.167,0.167,1.855,0.207,0.183
142,2,160.0,28.696,14.565,1.071,1.071,13.127,1.148,1.147
143,1,387.0,28.777,1.676,0.262,0.262,1.613,0.132,0.133
144,1,6.0,28.853,1.317,0.261,0.261,1.143,0.255,0.107
145,1,7.0,28.868,1.993,0.101,0.101,2.242,0.188,0.195
146,2,110.0,28.919,13.915,1.097,1.097,10.412,1.499,1.086
147,1,28.0,28.978,1.087,0.209,0.209,1.137,0.172,0.195
148,1,30.0,29.039,2.225,0.154,0.154,2.67,0.135,0.185
149,1,120.0,29.08,1.881,0.111,0.111,2.217,0.15,0.151
150,1,49.0,29.189,1.112,0.132,0.132,1.405,0.196,0.122
151,2,183.0,29.274,10.395,1.309,1.309,13.748,1.123,1.117
152,1,44.0,29.301,1.482,0.266,0.266,1.163,0.204,0.11
153,1,13.0,29.317,1.672,0.173,0.173,1.71,0.109,0.154
154,1,214.0,29.458,1.062,0.184,0.184,2.163,0.155,0.171
155,1,103.0,29.654,2.579,0.126,0.126,2.32,0.193,0.185
156,1,10.0,29.761,2.677,0.262,0.262,1.045,0.226,0.198
157,2,62.0,29.881,11.06,1.2,1.2,14.198,1.085,1.166
158,1,30.0,29.885,1.045,0.241,0.241,1.89,0.196,0.197
159,2,200.0,29.89,14.445,1.164,1.164,11.956,1.214,1.147
160,1,30.0,29.935,2.224,0.216,0.216,2.162,0.148,0.178
161,2,339.0,29.937,10.816,1.5,1.5,12.668,1.425,1.026
162,1,6.0,29.983,2.613,0.211,0.211,2.502,0.126,0.116
163,1,7.0,30.134,1.273,0.156,0.156,1.864,0.226,0.196
164,1,30.0,30.153,1.57,0.152,0.152,2.453,0.112,0.192
165,1,49.0,30.153,2.027,0.154,0.154,2.33,0.193,0.132
166,1,387.0,30.297,2.356,0.156,0.156,2.422,0.234,0.163
167,1,44.0,30.346,1.391,0.132,0.132,1.525,0.235,0.18
168,2,266.0,30.43,11.849,1.257,1.257,10.788,1.298,1.15
169,1,6.0,30.444,1.448,0.209,0.209,1.084,0.195,0.133
170,1,447.0,30.667,2.343,0.233,0.233,1.386,0.164,0.131
171,1,7.0,30.763,2.459,0.152,0.152,2.371,0.156,0.177
172,1,30.0,30.765,2.493,0.115,0.115,1.426,0.152,0.182
173,1,214.0,30.82,1.656,0.133,0.133,2.118,0.139,0.13
174,1,6.0,30.978,2.144,0.114,0.114,1.83,0.266,0.14
175,1,10.0,30.98,1.501,0.106,0.106,1.027,0.218,0.151
176,1,6.0,31.28,1.962,0.198,0.198,1.455,0.156,0.102
177,1,387.0,31.57,1.501,0.205,0.205,2.2,0.213,0.151
178,1,146.0,31.675,2.416,0.205,0.205,1.405,0.205,0.18
179,1,44.0,31.784,1.258,0.212,0.212,1.337,0.14,0.161
180,1,7.0,31.87,1.758,0.179,0.179,2.66,0.241,0.11
181,1,379.0,31.901,1.054,0.133,0.133,2.474,0.155,0.109
182,1,28.0,31.905,1.391,0.223,0.223,1.88,0.155,0.148
183,1,103.0,31.91,2.579,0.127,0.127,1.712,0.234,0.128
184,2,75.0,32.104,14.54,1.179,1.179,11.04,1.322,1.033
185,1,95.0,32.128,2.159,0.11,0.11,1.099,0.152,0.177
186,1,28.0,32.215,1.696,0.163,0.163,1.785,0.136,0.122
187,2,214.0,32.251,14.661,1.02,1.02,10.828,1.084,1.117
188,1,126.0,32.359,2.325,0.208,0.208,1.488,0.265,0.17
189,1,7.0,32.361,1.054,0.113,0.113,1.423,0.218,0.176
190,1,379.0,32.408,2.681,0.198,0.198,1.026,0.13,0.19
191,2,149.0,32.555,10.377,1.341,1.341,11.527,1.375,1.199
192,1,146.0,32.579,2.695,0.213,0.213,2.678,0.216,0.122
193,1,387.0,32.795,1.04,0.159,0.159,1.818,0.142,0.168
194,1,169.0,32.86,1.788,0.247,0.247,1.91,0.209,0.138
195,1,379.0,32.879,1.448,0.181,0.181,1.062,0.234,0.14
196,1,90.0,32.881,2.156,0.229,0.229,2.502,0.14,0.143
197,1,7.0,32.884,2.692,0.262,0.262,2.718,0.208,0.197
198,1,512.0,32.894,1.506,0.24,0.24,1.526,0.116,0.132
199,1,379.0,32.934,2.024,0.207,0.207,1.676,0.17,0.157
200,1,498.0,32.937,1.099,0.221,0.221,2.06,0.263,0.18
201,2,77.0,33.001,11.445,1.058,1.058,10.74,1.498,1.144
202,1,103.0,33.018,1.554,0.143,0.143,1.216,0.108,0.188
203,1,126.0,33.153,1.29,0.196,0.196,1.892,0.134,0.129
204,1,169.0,33.206,2.069,0.177,0.177,1.457,0.193,0.142
205,1,49.0,33.456,1.222,0.165,0.165,1.501,0.224,0.116
206,1,16.0,33.543,1.407,0.126,0.126,1.347,0.154,0.196
207,2,169.0,33.571,14.696,1.123,1.123,13.849,1.286,1.118
208,1,146.0,33.635,2.642,0.143,0.143,1.379,0.214,0.163
209,1,126.0,33.637,2.647,0.151,0.151,1.209,0.127,0.176
210,2,96.0,34.019,10.653,1.409,1.409,14.399,1.114,1.195
211,1,44.0,34.029,1.651,0.241,0.241,2.4,0.231,0.129
212,2,154.0,34.083,14.286,1.367,1.367,11.541,1.061,1.099
213,1,447.0,34.165,2.495,0.155,0.155,2.204,0.177,0.117
214,2,119.0,34.203,13.617,1.068,1.068,12.618,1.014,1.114
215,1,169.0,34.265,2.637,0.265,0.265,2.225,0.115,0.108
216,1,30.0,34.353,2.163,0.208,0.208,2.675,0.262,0.133
217,1,7.0,34.364,1.386,0.157,0.157,1.426,0.104,0.176
218,1,16.0,34.379,2.263,0.22,0.22,2.146,0.172,0.101
219,1,30.0,34.397,1.329,0.216,0.216,2.248,0.24,0.133
220,1,7.0,34.403,2.069,0.127,0.127,1.936,0.21,0.147
221,1,6.0,34.44,1.424,0.165,0.165,2.502,0.234,0.101
222,1,169.0,34.654,2.135,0.145,0.145,1.405,0.269,0.144
223,1,387.0,34.685,1.356,0.26,0.26,2.653,0.158,0.105
224,1,379.0,34.881,1.553,0.122,0.122,1.708,0.254,0.177
225,1,387.0,34.979,2.06,0.124,0.124,2.661,0.158,0.114
226,1,7.0,35.051,2.093,0.146,0.146,1.178,0.245,0.154
227,1,13.0,35.2,1.346,0.213,0.213,1.744,0.203,0.184
228,1,10.0,35.22,1.003,0.269,0.269,1.127,0.11,0.13
229,1,512.0,35.294,1.086,0.152,0.152,1.467,0.143,0.16
230,1,7.0,35.351,1.15,0.224,0.224,1.657,0.269,0.172
231,1,169.0,35.416,1.127,0.204,0.204,2.353,0.211,0.161
232,2,117.0,35.548,12.031,1.112,1.112,14.953,1.232,1.175
233,2,118.0,35.602,13.833,1.124,1.124,12.553,1.344,1.101
234,1,559.0,35.613,2.631,0.229,0.229,1.356,0.262,0.144
235,1,90.0,35.614,1.616,0.156,0.156,1.459,0.209,0.107
236,1,7.0,35.665,2.682,0.191,0.191,1.081,0.127,0.118
237,2,214.0,35.683,11.309,1.031,1.031,13.112,1.265,1.047
238,1,16.0,35.689,1.459,0.141,0.141,1.264,0.268,0.182
239,1,7.0,35.725,1.698,0.121,0.121,2.345,0.135,0.189
240,1,6.0,36.005,2.58,0.216,0.216,2.242,0.234,0.164
241,1,44.0,36.023,1.147,0.229,0.229,2.588,0.229,0.167
242,1,7.0,36.056,1.974,0.22,0.22,1.302,0.175,0.109
243,1,6.0,36.265,2.243,0.265,0.265,2.354,0.14,0.181
244,1,103.0,36.271,2.716,0.11,0.11,1.166,0.222,0.192
245,1,103.0,36.303,2.665,0.146,0.146,1.91,0.124,0.117
246,1,120.0,36.429,1.749,0.159,0.159,1.02,0.142,0.162
247,1,447.0,36.441,1.112,0.175,0.175,2.32,0.195,0.143
248,1,7.0,36.47,1.311,0.138,0.138,1.093,0.107,0.199
249,2,187.0,36.48,13.217,1.27,1.27,11.9,1.442,1.195
250,1,157.0,36.585,1.822,0.232,0.232,1.426,0.182,0.122
251,1,7.0,36.632,1.025,0.124,0.124,1.143,0.247,0.159
252,1,387.0,36.731,2.292,0.19,0.19,1.067,0.211,0.199
253,1,157.0,36.741,1.613,0.213,0.213,1.353,0.18,0.131
254,2,122.0,36.942,14.195,1.285,1.285,10.74,1.024,1.173
255,1,90.0,36.972,1.59,0.22,0.22,1.925,0.259,0.199
256,1,559.0,36.993,2.62,0.173,0.173,2.093,0.102,0.12
257,1,59.0,37.003,1.488,0.182,0.182,2.723,0.135,0.164
258,1,6.0,37.054,2.486,0.214,0.214,1.351,0.205,0.104
259,1,559.0,37.054,1.6,0.132,0.132,2.469,0.122,0.159
260,1,49.0,37.111,2.492,0.141,0.141,1.784,0.113,0.165
261,1,379.0,37.157,2.044,0.218,0.218,2.573,0.253,0.105
262,2,170.0,37.185,11.731,1.468,1.468,13.032,1.261,1.187
263,1,169.0,37.192,2.161,0.263,0.263,2.156,0.133,0.152
264,1,16.0,37.201,2.289,0.102,0.102,1.333,0.245,0.198
265,1,214.0,37.353,2.637,0.116,0.116,1.399,0.116,0.128
266,1,7.0,37.439,1.113,0.172,0.172,2.339,0.206,0.193
267,1,7.0,37.474,2.236,0.139,0.139,2.182,0.257,0.173
268,1,6.0,37.576,1.282,0.16,0.16,1.295,0.15,0.162
269,1,169.0,37.908,1.64,0.264,0.264,1.566,0.135,0.19
270,1,90.0,37.965,1.807,0.188,0.188,1.83,0.189,0.117
271,1,7.0,38.029,1.145,0.144,0.144,1.333,0.159,0.165
272,1,379.0,38.052,1.47,0.262,0.262,2.493,0.182,0.106
273,1,7.0,38.088,1.784,0.234,0.234,1.317,0.143,0.115
274,1,157.0,38.153,1.235,0.176,0.176,2.535,0.157,0.193
275,1,59.0,38.174,1.29,0.234,0.234,1.167,0.221,0.176
276,1,95.0,38.215,2.304,0.232,0.232,1.048,0.127,0.134
277,1,120.0,38.402,1.6,0.21,0.21,2.569,0.257,0.119
278,1,6.0,38.491,1.923,0.163,0.163,2.236,0.121,0.131
279,1,146.0,38.643,1.733,0.228,0.228,1.483,0.16,0.196
280,1,59.0,38.724,2.141,0.17,0.17,2.675,0.265,0.137
281,1,146.0,38.759,1.708,0.178,0.178,2.463,0.264,0.197
282,2,134.0,38.921,13.074,1.324,1.324,14.661,1.195,1.002
283,1,7.0,38.93,2.161,0.181,0.181,1.537,0.116,0.142
284,1,157.0,38.934,1.465,0.189,0.189,2.225,0.236,0.142
285,1,103.0,38.945,2.69,0.237,0.237,2.052,0.207,0.119
286,1,103.0,39.108,2.438,0.193,0.193,1.29,0.215,0.113
287,2,193.0,39.182,11.271,1.423,1.423,10.211,1.272,1.111
288,1,103.0,39.262,2.26,0.152,0.152,1.29,0.137,0.157
289,1,7.0,39.271,2.614,0.187,0.187,1.505,0.181,0.101
290,1,90.0,39.272,2.229,0.218,0.218,1.995,0.115,0.107
291,1,7.0,39.324,2.441,0.269,0.269,1.646,0.183,0.158
292,1,30.0,39.354,1.581,0.177,0.177,2.542,0.16,0.111
293,1,95.0,39.376,1.045,0.157,0.157,1.604,0.167,0.161
294,1,44.0,39.393,2.346,0.115,0.115,1.859,0.13,0.117
295,1,7.0,39.402,1.643,0.164,0.164,1.28,0.135,0.148
296,1,498.0,39.668,1.282,0.177,0.177,1.818,0.168,0.176
297,1,30.0,39.697,2.675,0.178,0.178,1.521,0.211,0.172
298,1,214.0,39.781,1.216,0.216,0.216,1.252,0.125,0.14
299,1,214.0,39.922,1.698,0.241,0.241,2.618,0.186,0.109
300,1,387.0,39.931,1.488,0.144,0.144,2.396,0.138,0.187
301,1,498.0,39.985,2.716,0.263,0.263,2.425,0.243,0.148
302,1,379.0,40.091,2.357,0.236,0.236,2.631,0.223,0.129
303,1,379.0,40.096,1.324,0.221,0.221,2.683,0.136,0.177
304,1,95.0,40.244,2.206,0.155,0.155,2.502,0.136,0.165
305,1,49.0,40.26,2.206,0.207,0.207,2.628,0.22,0.152
306,1,95.0,40.401,2.493,0.225,0.225,2.58,0.201,0.196
307,1,512.0,40.474,1.356,0.225,0.225,2.042,0.257,0.164
308,1,13.0,40.505,1.139,0.124,0.124,1.834,0.108,0.194
309,1,90.0,40.507,2.146,0.171,0.171,1.993,0.148,0.126
310,1,95.0,40.595,2.224,0.155,0.155,1.511,0.205,0.197
311,1,16.0,40.656,2.502,0.144,0.144,2.118,0.183,0.141
312,1,146.0,40.792,1.706,0.175,0.175,1.17,0.136,0.114
313,2,73.0,41.02,11.128,1.476,1.476,11.244,1.076,1.066
314,2,171.0,41.075,12.076,1.116,1.116,10.42,1.146,1.005
315,1,13.0,41.082,2.695,0.205,0.205,2.115,0.153,0.183
316,1,7.0,41.113,1.365,0.18,0.18,1.099,0.256,0.132
317,2,63.0,41.22,13.017,1.312,1.312,13.672,1.407,1.14
318,1,13.0,41.26,2.274,0.262,0.262,2.396,0.11,0.167
319,1,498.0,41.328,1.22,0.124,0.124,1.672,0.135,0.148
320,1,6.0,41.372,2.502,0.241,0.241,1.785,0.165,0.14
321,1,7.0,41.528,2.561,0.139,0.139,2.58,0.175,0.146
322,1,146.0,41.594,2.669,0.135,0.135,2.355,0.165,0.125
323,1,146.0,41.601,1.832,0.25,0.25,2.04,0.15,0.126
324,1,7.0,41.609,1.749,0.256,0.256,1.511,0.204,0.121
325,2,42.0,41.624,13.595,1.033,1.033,14.264,1.095,1.023
326,1,7.0,41.636,1.238,0.248,0.248,2.658,0.178,0.147
327,1,559.0,41.689,1.601,0.108,0.108,1.405,0.129,0.17
328,1,10.0,41.805,2.582,0.144,0.144,2.541,0.132,0.103
329,2,77.0,41.816,15.057,1.298,1.298,12.856,1.437,1.11
330,1,146.0,41.83,1.731,0.19,0.19,1.911,0.178,0.144
331,1,157.0,41.837,1.333,0.132,0.132,1.057,0.117,0.141
332,1,559.0,41.855,1.596,0.211,0.211,2.053,0.229,0.151
333,1,512.0,41.9,2.334,0.256,0.256,2.617,0.205,0.19
334,1,447.0,41.908,2.526,0.209,0.209,2.356,0.227,0.182
335,2,74.0,42.003,11.863,1.362,1.362,10.521,1.04,1.058
336,1,16.0,42.008,1.148,0.107,0.107,1.163,0.175,0.147
337,1,7.0,42.017,1.912,0.172,0.172,1.026,0.179,0.116
338,1,10.0,42.063,1.769,0.138,0.138,1.392,0.135,0.177
339,1,157.0,42.15,1.432,0.119,0.119,2.049,0.216,0.191
340,1,30.0,42.322,1.351,0.25,0.25,1.689,0.125,0.162
341,1,512.0,42.338,1.192,0.189,0.189,1.127,0.222,0.191
342,1,498.0,42.372,2.015,0.156,0.156,1.085,0.176,0.19
343,1,6.0,42.406,2.426,0.162,0.162,1.333,0.253,0.109
344,1,379.0,42.467,1.203,0.177,0.177,2.57,0.218,0.116
345,1,7.0,42.505,1.864,0.254,0.254,2.229,0.122,0.18
346,1,49.0,42.508,2.32,0.221,0.221,2.416,0.144,0.144
347,1,447.0,42.534,1.201,0.265,0.265,2.093,0.182,0.136
348,1,6.0,42.542,1.404,0.241,0.241,2.568,0.144,0.167
349,1,49.0,42.551,1.166,0.155,0.155,2.344,0.224,0.132
350,1,169.0,42.558,1.705,0.176,0.176,1.464,0.253,0.144
351,1,214.0,42.563,1.59,0.188,0.188,2.38,0.175,0.131
352,1,157.0,42.599,1.045,0.102,0.102,1.041,0.145,0.164
353,1,379.0,42.642,2.676,0.232,0.232,1.758,0.234,0.164
354,2,203.0,42.651,12.772,1.258,1.258,10.675,1.438,1.037
355,1,10.0,42.683,2.438,0.129,0.129,1.912,0.102,0.199
356,1,30.0,42.685,2.04,0.104,0.104,2.554,0.25,0.155
357,1,169.0,42.727,1.167,0.155,0.155,2.391,0.115,0.142
358,1,7.0,42.812,1.391,0.196,0.196,1.391,0.253,0.113
359,2,91.0,42.824,13.655,1.148,1.148,12.92,1.127,1.179
360,1,157.0,42.836,2.222,0.15,0.15,2.254,0.175,0.159
361,1,126.0,42.837,2.153,0.21,0.21,1.171,0.127,0.176
362,1,214.0,42.876,1.609,0.103,0.103,1.953,0.172,0.139
363,1,387.0,42.935,2.503,0.229,0.229,1.127,0.209,0.114
364,2,106.0,42.976,12.95,1.202,1.202,10.632,1.263,1.189
365,1,30.0,43.008,2.272,0.133,0.133,2.302,0.144,0.144
366,1,30.0,43.052,2.623,0.11,0.11,1.818,0.226,0.18
367,1,157.0,43.065,2.642,0.203,0.203,1.8,0.229,0.103
368,1,169.0,43.35,1.269,0.177,0.177,1.163,0.105,0.195
369,1,379.0,43.367,1.461,0.123,0.123,2.669,0.231,0.194
370,1,126.0,43.589,1.429,0.187,0.187,1.581,0.266,0.197
371,1,16.0,43.644,1.218,0.129,0.129,2.057,0.176,0.184
372,1,10.0,43.692,1.779,0.141,0.141,1.925,0.195,0.116
373,1,120.0,43.854,1.463,0.249,0.249,1.298,0.119,0.152
374,1,30.0,43.909,1.495,0.172,0.172,2.456,0.124,0.164
375,1,103.0,43.931,1.269,0.177,0.177,1.405,0.243,0.134
376,1,559.0,43.961,1.892,0.193,0.193,1.918,0.259,0.108
377,1,512.0,44.073,2.617,0.176,0.176,1.376,0.122,0.128
378,1,28.0,44.151,2.658,0.205,0.205,1.004,0.229,0.189
379,1,13.0,44.195,2.148,0.188,0.188,2.182,0.127,0.186
380,1,103.0,44.266,1.685,0.136,0.136,2.285,0.121,0.121
381,1,30.0,44.36,1.447,0.163,0.163,1.881,0.263,0.197
382,1,95.0,44.363,2.485,0.189,0.189,1.617,0.254,0.115
383,1,10.0,44.38,1.302,0.156,0.156,1.118,0.18,0.168
384,1,512.0,44.462,2.482,0.219,0.219,2.354,0.214,0.141
