#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
75,1,95.0,19.98,1.454,0.176,0.176,2.596,0.192,0.122
76,1,7.0,19.993,2.669,0.175,0.175,1.691,0.182,0.112
77,1,103.0,20.15,1.163,0.138,0.138,2.422,0.238,0.101
78,1,214.0,20.188,1.163,0.244,0.244,2.066,0.186,0.12
79,1,169.0,20.195,1.357,0.188,0.188,1.884,0.178,0.178
80,2,221.0,20.215,14.5,1.469,1.469,10.653,1.278,1.17
81,1,447.0,20.31,2.004,0.163,0.163,2.146,0.18,0.115
82,1,28.0,20.314,2.665,0.256,0.256,2.698,0.122,0.183
83,1,512.0,20.317,1.969,0.127,0.127,1.187,0.123,0.162
84,1,95.0,20.544,1.91,0.241,0.241,1.045,0.132,0.132
85,1,28.0,20.687,1.356,0.141,0.141,2.729,0.119,0.194
86,2,83.0,20.694,14.835,1.272,1.272,11.349,1.304,1.066
87,1,49.0,20.9,1.248,0.163,0.163,2.396,0.259,0.125
88,1,512.0,21.057,2.206,0.201,0.201,1.286,0.15,0.142
89,2,190.0,21.106,12.998,1.278,1.278,13.112,1.358,1.028
90,2,192.0,21.455,10.377,1.344,1.344,12.766,1.073,1.173
91,1,44.0,21.511,2.123,0.126,0.126,1.565,0.209,0.107
92,2,298.0,21.615,13.112,1.342,1.342,10.054,1.292,1.19
93,1,16.0,21.649,2.642,0.198,0.198,1.488,0.186,0.14
94,2,67.0,22.063,10.143,1.272,1.272,10.629,1.119,1.123
95,1,30.0,22.092,2.381,0.172,0.172,1.273,0.218,0.199
96,1,90.0,22.202,1.391,0.195,0.195,2.069,0.127,0.157
97,2,152.0,22.203,10.228,1.448,1.448,13.267,1.424,1.111
98,1,28.0,22.26,1.044,0.142,0.142,1.705,0.218,0.175
99,2,35.0,22.32,11.04,1.483,1.483,14.86,1.019,1.08
100,1,6.0,22.394,2.588,0.182,0.182,1.087,0.141,0.134
101,2,180.0,22.423,11.963,1.141,1.141,12.822,1.04,1.061
102,1,103.0,22.534,1.276,0.149,0.149,1.705,0.264,0.151
103,1,6.0,22.755,1.252,0.204,0.204,1.869,0.109,0.188
104,1,387.0,23.22,1.407,0.226,0.226,1.881,0.177,0.14
105,1,28.0,23.434,2.206,0.129,0.129,1.554,0.209,0.13
106,1,6.0,23.453,1.047,0.195,0.195,1.15,0.144,0.188
107,1,387.0,23.629,1.976,0.102,0.102,1.023,0.126,0.103
108,1,95.0,23.958,1.163,0.229,0.229,1.665,0.245,0.139
109,2,129.0,23.991,12.643,1.31,1.31,11.731,1.061,1.099
110,2,234.0,24.181,10.78,1.069,1.069,12.773,1.477,1.114
111,1,7.0,24.189,1.131,0.123,0.123,2.118,0.205,0.115
112,1,49.0,24.423,1.848,0.211,0.211,1.918,0.213,0.159
113,2,114.0,24.576,11.37,1.083,1.083,13.447,1.219,1.096
114,1,7.0,24.635,1.164,0.191,0.191,1.815,0.169,0.199
115,1,10.0,24.684,2.353,0.193,0.193,1.991,0.126,0.128
116,1,28.0,24.756,1.137,0.193,0.193,1.025,0.142,0.137
117,2,244.0,25.024,14.541,1.468,1.468,14.23,1.098,1.16
118,2,203.0,25.108,10.064,1.251,1.251,12.668,1.288,1.111
119,2,172.0,25.109,12.2,1.043,1.043,10.661,1.251,1.075
120,1,7.0,25.14,2.597,0.256,0.256,1.789,0.24,0.114
121,2,238.0,25.31,12.551,1.291,1.291,14.047,1.3,1.135
122,1,559.0,25.365,1.356,0.203,0.203,2.289,0.226,0.187
123,2,75.0,25.409,12.578,1.198,1.198,10.276,1.411,1.031
124,2,154.0,25.511,12.925,1.056,1.056,14.78,1.231,1.18
125,1,6.0,25.748,1.188,0.187,0.187,1.273,0.263,0.196
126,1,103.0,25.827,1.15,0.196,0.196,2.37,0.18,0.142
127,1,169.0,25.899,1.487,0.105,0.105,1.201,0.159,0.183
128,2,122.0,25.951,10.139,1.084,1.084,13.685,1.405,1.111
129,1,13.0,26.103,1.514,0.174,0.174,2.355,0.269,0.139
130,2,168.0,26.188,11.947,1.007,1.007,10.866,1.341,1.053
131,1,146.0,26.299,1.191,0.125,0.125,2.042,0.268,0.155
132,1,44.0,26.347,1.679,0.191,0.191,2.248,0.144,0.129
133,1,214.0,26.412,2.662,0.136,0.136,2.256,0.169,0.117
134,1,90.0,26.497,2.596,0.114,0.114,1.925,0.243,0.181
135,1,7.0,26.599,1.822,0.264,0.264,1.601,0.168,0.137
136,1,169.0,26.615,2.144,0.131,0.131,1.991,0.27,0.184
137,1,447.0,26.919,2.149,0.11,0.11,1.505,0.264,0.106
138,1,10.0,27.061,2.251,0.156,0.156,2.47,0.138,0.152
139,2,223.0,27.199,12.19,1.425,1.425,15.042,1.14,1.071
140,2,42.0,27.266,12.758,1.28,1.28,15.165,1.019,1.194
141,1,44.0,27.484,2.219,0.255,0.255,2.604,0.172,0.169
142,1,120.0,27.53,1.656,0.114,0.114,1.746,0.105,0.164
143,1,10.0,27.652,1.012,0.253,0.253,2.195,0.177,0.158
144,1,379.0,27.739,2.502,0.147,0.147,2.266,0.104,0.104
145,2,59.0,27.811,10.828,1.249,1.249,11.225,1.409,1.187
146,1,146.0,27.972,2.04,0.228,0.228,1.295,0.135,0.13
147,2,152.0,28.004,11.322,1.169,1.169,14.23,1.27,1.126
148,2,333.0,28.095,10.953,1.189,1.189,10.143,1.009,1.063
149,2,148.0,28.344,14.104,1.099,1.099,10.06,1.421,1.09
150,1,49.0,28.431,1.231,0.253,0.253,1.356,0.216,0.11
151,2,105.0,28.498,14.229,1.283,1.283,12.514,1.329,1.156
152,2,267.0,28.512,12.518,1.48,1.48,12.068,1.032,1.139
153,1,120.0,28.568,1.909,0.102,0.102,2.396,0.219,0.169
154,1,120.0,28.613,2.021,0.269,0.269,2.347,0.146,0.103
155,1,379.0,28.71,1.437,0.156,0.156,1.855,0.118,0.189
156,2,236.0,28.861,11.191,1.289,1.289,13.839,1.432,1.159
157,1,157.0,28.875,1.82,0.146,0.146,2.353,0.22,0.174
158,2,165.0,28.959,12.9,1.426,1.426,11.305,1.364,1.167
159,1,559.0,28.964,1.447,0.259,0.259,1.167,0.223,0.134
160,2,152.0,29.099,14.361,1.353,1.353,12.195,1.087,1.163
161,1,49.0,29.258,2.182,0.148,0.148,1.488,0.152,0.112
162,1,95.0,29.267,2.57,0.223,0.223,2.459,0.261,0.167
163,1,7.0,29.315,2.254,0.249,0.249,1.52,0.143,0.132
164,1,7.0,29.403,2.396,0.119,0.119,1.012,0.253,0.173
165,1,387.0,29.526,2.37,0.21,0.21,1.273,0.254,0.139
166,1,90.0,29.593,2.242,0.127,0.127,1.708,0.253,0.161
167,1,7.0,29.692,1.596,0.166,0.166,1.211,0.221,0.134
168,1,120.0,29.734,1.52,0.15,0.15,2.222,0.177,0.143
169,1,44.0,29.803,1.28,0.136,0.136,1.211,0.144,0.138
170,2,130.0,29.884,13.977,1.114,1.114,11.89,1.36,1.054
171,1,6.0,29.949,1.126,0.116,0.116,1.974,0.264,0.179
172,1,95.0,30.023,2.669,0.254,0.254,2.613,0.226,0.103
173,2,162.0,30.187,15.134,1.056,1.056,10.217,1.242,1.198
174,1,28.0,30.204,1.339,0.146,0.146,1.691,0.254,0.148
175,1,28.0,30.285,1.045,0.181,0.181,2.683,0.183,0.111
176,1,6.0,30.316,1.086,0.216,0.216,1.742,0.102,0.171
177,1,103.0,30.394,1.483,0.26,0.26,2.379,0.192,0.112
178,1,120.0,30.843,1.045,0.251,0.251,1.941,0.103,0.139
179,1,16.0,30.882,1.161,0.18,0.18,2.129,0.211,0.198
180,2,115.0,30.891,11.267,1.014,1.014,11.849,1.437,1.195
181,1,447.0,30.903,1.488,0.218,0.218,1.844,0.125,0.173
182,1,28.0,30.906,2.015,0.201,0.201,1.925,0.218,0.169
183,1,16.0,30.971,1.734,0.164,0.164,1.601,0.266,0.171
184,2,152.0,31.067,13.89,1.066,1.066,10.068,1.172,1.13
185,1,13.0,31.122,2.601,0.21,0.21,1.432,0.213,0.143
186,1,13.0,31.223,1.055,0.229,0.229,2.627,0.142,0.16
187,1,6.0,31.231,1.641,0.137,0.137,2.726,0.192,0.141
188,1,512.0,31.361,1.794,0.17,0.17,1.657,0.266,0.134
189,1,30.0,31.369,1.029,0.269,0.269,2.345,0.192,0.188
190,1,6.0,31.402,2.355,0.149,0.149,1.625,0.218,0.16
191,2,55.0,31.456,11.451,1.447,1.447,13.088,1.238,1.016
192,2,187.0,31.516,15.007,1.072,1.072,13.849,1.127,1.091
193,1,559.0,31.64,2.05,0.196,0.196,2.376,0.187,0.184
194,1,13.0,31.815,1.705,0.142,0.142,2.354,0.177,0.184
195,1,10.0,31.963,2.118,0.254,0.254,1.708,0.208,0.166
196,1,7.0,32.013,1.041,0.182,0.182,2.439,0.143,0.126
197,1,559.0,32.226,2.487,0.133,0.133,1.91,0.144,0.178
198,1,157.0,32.358,1.561,0.255,0.255,1.118,0.229,0.136
199,1,379.0,32.439,1.416,0.175,0.175,2.225,0.245,0.105
200,1,512.0,32.494,2.453,0.152,0.152,2.469,0.255,0.198
201,1,95.0,32.522,1.641,0.144,0.144,1.282,0.156,0.123
202,2,166.0,32.552,12.203,1.447,1.447,11.27,1.499,1.15
203,1,447.0,32.602,1.482,0.195,0.195,1.839,0.164,0.122
204,1,16.0,32.962,2.056,0.125,0.125,2.729,0.102,0.176
205,1,13.0,32.979,1.525,0.168,0.168,2.057,0.105,0.151
206,1,157.0,33.018,1.209,0.144,0.144,1.643,0.156,0.136
207,1,95.0,33.14,2.204,0.264,0.264,2.552,0.124,0.159
208,1,7.0,33.226,2.698,0.11,0.11,2.459,0.238,0.19
209,1,30.0,33.263,2.492,0.235,0.235,1.414,0.143,0.135
210,1,59.0,33.317,1.145,0.188,0.188,1.565,0.119,0.104
211,1,447.0,33.323,2.289,0.213,0.213,2.327,0.169,0.115
212,1,59.0,33.468,2.456,0.189,0.189,2.493,0.156,0.147
213,1,387.0,33.52,1.744,0.197,0.197,1.194,0.172,0.147
214,2,138.0,33.546,13.612,1.418,1.418,10.143,1.193,1.05
215,1,7.0,33.74,1.506,0.249,0.249,1.276,0.231,0.113
216,1,16.0,33.859,1.705,0.252,0.252,2.561,0.215,0.178
217,1,103.0,33.914,2.371,0.184,0.184,2.607,0.24,0.121
218,1,95.0,33.937,1.521,0.247,0.247,1.452,0.109,0.165
219,1,28.0,34.121,1.613,0.216,0.216,1.601,0.115,0.137
220,1,49.0,34.291,1.698,0.176,0.176,2.395,0.206,0.113
221,1,49.0,34.308,2.05,0.239,0.239,2.463,0.136,0.142
222,1,7.0,34.345,1.506,0.268,0.268,1.235,0.229,0.159
223,2,102.0,34.373,12.926,1.23,1.23,13.86,1.495,1.043
224,1,498.0,34.444,1.083,0.18,0.18,2.699,0.122,0.126
225,1,157.0,34.448,2.378,0.176,0.176,2.01,0.216,0.166
226,2,120.0,34.561,15.101,1.124,1.124,12.584,1.417,1.175
227,1,214.0,34.617,2.65,0.205,0.205,1.78,0.137,0.18
228,1,6.0,34.662,2.452,0.212,0.212,1.391,0.184,0.137
229,1,120.0,34.664,2.206,0.226,0.226,2.613,0.253,0.188
230,1,103.0,34.745,2.609,0.221,0.221,1.925,0.119,0.117
231,2,185.0,34.76,11.305,1.397,1.397,10.39,1.187,1.092
232,1,7.0,34.9,1.087,0.157,0.157,1.973,0.238,0.18
233,1,44.0,35.015,1.131,0.186,0.186,2.248,0.154,0.151
234,1,7.0,35.024,1.694,0.115,0.115,1.625,0.269,0.14
235,1,13.0,35.042,1.756,0.196,0.196,1.912,0.137,0.137
236,1,44.0,35.175,1.131,0.223,0.223,1.679,0.202,0.141
237,2,68.0,35.28,13.977,1.154,1.154,14.408,1.376,1.08
238,1,13.0,35.374,1.18,0.102,0.102,1.027,0.207,0.182
239,1,44.0,35.376,1.156,0.15,0.15,1.057,0.156,0.194
240,1,120.0,35.398,1.163,0.199,0.199,1.483,0.125,0.189
241,2,330.0,35.443,14.368,1.374,1.374,12.48,1.402,1.16
242,1,498.0,35.447,1.807,0.14,0.14,1.215,0.264,0.2
243,2,46.0,35.463,14.912,1.486,1.486,13.685,1.394,1.035
244,1,13.0,35.534,1.099,0.209,0.209,2.461,0.131,0.166
245,1,379.0,35.579,1.869,0.168,0.168,1.565,0.195,0.143
246,1,44.0,35.744,2.253,0.172,0.172,1.832,0.132,0.173
247,1,13.0,35.918,1.407,0.137,0.137,2.428,0.148,0.141
248,1,28.0,35.942,2.002,0.212,0.212,1.535,0.177,0.109
249,1,120.0,35.952,1.588,0.124,0.124,1.573,0.256,0.17
250,1,120.0,35.992,1.267,0.269,0.269,2.064,0.226,0.169
251,1,59.0,36.092,2.671,0.123,0.123,1.047,0.195,0.102
252,2,95.0,36.261,10.757,1.291,1.291,14.304,1.01,1.154
253,1,379.0,36.336,1.598,0.135,0.135,1.759,0.184,0.174
254,1,7.0,36.362,2.272,0.109,0.109,2.596,0.149,0.133
255,1,90.0,36.386,1.762,0.229,0.229,1.576,0.188,0.116
256,1,214.0,36.425,2.272,0.105,0.105,2.041,0.223,0.194
257,1,379.0,36.553,2.222,0.17,0.17,1.298,0.207,0.1
258,1,10.0,36.706,1.506,0.172,0.172,2.355,0.25,0.178
259,1,169.0,36.792,1.211,0.221,0.221,1.512,0.159,0.107
260,1,10.0,36.955,2.631,0.133,0.133,2.58,0.226,0.189
261,1,6.0,37.033,2.356,0.17,0.17,1.315,0.255,0.157
262,1,559.0,37.048,2.264,0.142,0.142,1.13,0.148,0.108
263,2,153.0,37.072,14.087,1.097,1.097,12.813,1.184,1.033
264,1,10.0,37.079,2.54,0.24,0.24,2.32,0.116,0.13
265,2,161.0,37.095,15.198,1.244,1.244,10.381,1.312,1.196
266,2,142.0,37.111,14.794,1.209,1.209,11.584,1.229,1.149
267,1,379.0,37.128,1.459,0.125,0.125,1.526,0.154,0.134
268,1,7.0,37.136,2.438,0.127,0.127,2.45,0.116,0.109
269,1,146.0,37.267,2.32,0.131,0.131,1.936,0.22,0.174
270,1,498.0,37.345,1.321,0.225,0.225,1.796,0.255,0.189
271,1,44.0,37.347,2.483,0.124,0.124,1.054,0.216,0.172
272,1,7.0,37.38,1.147,0.201,0.201,1.547,0.177,0.176
273,1,559.0,37.409,1.711,0.217,0.217,2.057,0.223,0.126
274,1,512.0,37.437,2.729,0.269,0.269,2.356,0.22,0.117
275,1,512.0,37.643,2.628,0.255,0.255,1.832,0.133,0.119
276,1,7.0,37.743,2.45,0.255,0.255,2.024,0.198,0.162
277,1,103.0,37.753,1.467,0.156,0.156,2.318,0.258,0.157
278,1,44.0,37.967,2.631,0.205,0.205,2.502,0.102,0.128
279,1,44.0,38.086,1.356,0.193,0.193,1.763,0.23,0.1
280,1,169.0,38.102,2.459,0.263,0.263,2.653,0.228,0.175
281,1,44.0,38.153,2.198,0.114,0.114,2.407,0.152,0.164
282,1,387.0,38.279,2.036,0.202,0.202,1.231,0.254,0.122
283,1,387.0,38.34,2.548,0.142,0.142,1.47,0.152,0.131
284,1,90.0,38.354,1.239,0.263,0.263,2.415,0.198,0.19
285,1,512.0,38.448,2.676,0.199,0.199,1.609,0.157,0.18
286,1,13.0,38.532,2.665,0.24,0.24,1.59,0.117,0.118
287,2,101.0,38.544,13.198,1.162,1.162,11.367,1.447,1.142
288,2,239.0,38.605,11.603,1.427,1.427,11.841,1.174,1.01
289,1,7.0,38.63,2.036,0.171,0.171,1.416,0.219,0.139
290,2,100.0,38.735,13.676,1.398,1.398,10.854,1.464,1.1
291,1,146.0,38.793,1.119,0.143,0.143,2.242,0.209,0.136
292,1,7.0,38.794,2.65,0.24,0.24,1.665,0.24,0.134
293,2,114.0,38.808,13.595,1.46,1.46,14.873,1.25,1.101
294,1,44.0,38.822,1.592,0.178,0.178,1.763,0.175,0.171
295,1,7.0,38.91,1.007,0.179,0.179,2.317,0.143,0.157
296,1,44.0,38.927,2.267,0.261,0.261,2.26,0.209,0.164
297,1,103.0,38.957,2.411,0.184,0.184,2.233,0.143,0.185
298,1,559.0,38.962,2.725,0.263,0.263,2.367,0.145,0.135
299,1,44.0,38.963,2.224,0.156,0.156,1.969,0.259,0.188
300,1,512.0,39.142,1.085,0.143,0.143,2.63,0.139,0.135
301,1,6.0,39.165,1.561,0.179,0.179,1.78,0.167,0.128
302,1,447.0,39.182,2.087,0.229,0.229,1.982,0.119,0.12
303,1,7.0,39.21,1.993,0.185,0.185,1.464,0.179,0.185
304,1,447.0,39.293,1.786,0.154,0.154,1.405,0.116,0.156
305,1,512.0,39.398,1.554,0.112,0.112,2.662,0.229,0.148
306,1,44.0,39.4,2.701,0.185,0.185,1.973,0.193,0.175
307,2,105.0,39.567,12.032,1.08,1.08,13.954,1.017,1.053
308,1,90.0,39.695,2.162,0.135,0.135,1.855,0.208,0.127
309,2,221.0,39.712,11.828,1.164,1.164,13.991,1.394,1.058
310,1,7.0,39.713,1.708,0.213,0.213,1.001,0.193,0.102
311,1,30.0,39.85,1.072,0.226,0.226,2.146,0.169,0.117
312,1,498.0,39.932,2.159,0.14,0.14,1.375,0.231,0.1
313,1,512.0,39.942,2.33,0.173,0.173,1.286,0.123,0.181
314,2,118.0,40.142,12.092,1.4,1.4,12.732,1.382,1.07
315,1,6.0,40.192,2.379,0.109,0.109,1.17,0.19,0.117
316,1,146.0,40.199,1.912,0.116,0.116,2.63,0.117,0.179
317,1,28.0,40.203,1.379,0.224,0.224,1.353,0.26,0.191
318,1,498.0,40.242,1.697,0.102,0.102,2.662,0.177,0.168
319,1,13.0,40.245,2.064,0.209,0.209,1.535,0.208,0.183
320,1,49.0,40.277,1.973,0.215,0.215,1.347,0.156,0.174
321,1,13.0,40.288,1.22,0.204,0.204,1.204,0.245,0.153
322,1,6.0,40.461,2.54,0.126,0.126,1.15,0.174,0.196
323,1,6.0,40.465,2.347,0.125,0.125,1.564,0.173,0.167
324,1,103.0,40.578,2.269,0.165,0.165,2.066,0.166,0.119
325,1,49.0,40.594,1.748,0.254,0.254,1.78,0.156,0.184
326,1,512.0,40.602,1.057,0.19,0.19,1.936,0.232,0.183
327,1,59.0,40.687,1.888,0.227,0.227,2.664,0.225,0.133
328,1,6.0,40.726,1.686,0.188,0.188,2.254,0.264,0.143
329,1,169.0,40.726,2.532,0.238,0.238,2.196,0.125,0.143
330,1,120.0,40.769,2.267,0.255,0.255,1.66,0.22,0.17
331,1,379.0,40.854,1.351,0.268,0.268,2.05,0.157,0.174
332,1,387.0,40.97,2.692,0.108,0.108,1.9,0.239,0.153
333,1,59.0,40.992,1.501,0.168,0.168,1.736,0.157,0.174
334,1,49.0,41.023,2.144,0.114,0.114,2.396,0.236,0.107
335,1,44.0,41.129,1.363,0.172,0.172,2.541,0.14,0.132
336,1,49.0,41.197,1.264,0.253,0.253,1.844,0.201,0.114
337,1,157.0,41.224,1.616,0.23,0.23,2.365,0.253,0.149
338,1,16.0,41.352,2.636,0.127,0.127,2.029,0.22,0.101
339,1,95.0,41.456,2.482,0.101,0.101,1.216,0.14,0.19
340,1,512.0,41.472,1.483,0.207,0.207,1.517,0.114,0.177
341,1,7.0,41.521,1.82,0.121,0.121,1.044,0.117,0.123
342,1,387.0,41.541,1.514,0.261,0.261,2.502,0.259,0.103
343,1,16.0,41.575,2.272,0.103,0.103,2.675,0.162,0.188
344,1,6.0,41.65,1.66,0.198,0.198,2.275,0.116,0.108
345,1,6.0,41.823,2.518,0.229,0.229,2.243,0.123,0.194
346,1,7.0,42.125,2.049,0.253,0.253,1.83,0.154,0.109
347,1,120.0,42.145,1.641,0.189,0.189,2.356,0.183,0.173
348,1,169.0,42.151,1.976,0.247,0.247,1.933,0.148,0.18
349,1,13.0,42.172,2.597,0.221,0.221,2.269,0.2,0.179
350,1,169.0,42.179,1.464,0.158,0.158,1.676,0.171,0.142
351,1,379.0,42.189,2.492,0.198,0.198,2.503,0.118,0.114
352,1,59.0,42.334,2.356,0.238,0.238,2.555,0.227,0.117
353,1,7.0,42.349,2.497,0.205,0.205,2.272,0.134,0.171
354,2,180.0,42.381,13.832,1.068,1.068,10.695,1.159,1.182
355,2,200.0,42.459,11.645,1.315,1.315,12.569,1.408,1.115
356,1,59.0,42.501,2.513,0.138,0.138,2.267,0.13,0.178
357,1,387.0,42.627,2.266,0.173,0.173,1.68,0.233,0.168
358,1,126.0,42.668,2.391,0.185,0.185,1.22,0.207,0.172
359,1,44.0,42.744,1.511,0.186,0.186,2.253,0.263,0.154
360,1,7.0,42.761,2.596,0.241,0.241,1.352,0.137,0.141
361,1,379.0,42.765,1.099,0.227,0.227,1.18,0.198,0.167
362,1,6.0,42.9,1.643,0.183,0.183,1.991,0.214,0.145
363,1,6.0,42.919,1.018,0.151,0.151,1.363,0.193,0.175
364,1,44.0,42.949,1.91,0.187,0.187,2.4,0.144,0.107
365,1,169.0,42.988,2.469,0.171,0.171,1.922,0.144,0.107
366,1,7.0,43.164,1.82,0.155,0.155,2.456,0.231,0.103
367,1,559.0,43.186,1.086,0.105,0.105,2.052,0.126,0.152
368,1,30.0,43.251,2.036,0.243,0.243,1.235,0.253,0.125
369,1,95.0,43.299,1.525,0.218,0.218,1.923,0.143,0.108
370,1,126.0,43.302,1.192,0.253,0.253,2.388,0.205,0.141
371,1,146.0,43.362,2.495,0.2,0.2,2.345,0.249,0.191
372,1,6.0,43.408,1.407,0.179,0.179,1.399,0.266,0.113
373,1,387.0,43.414,2.655,0.117,0.117,1.641,0.229,0.135
374,1,13.0,43.507,1.084,0.134,0.134,1.974,0.228,0.108
375,1,90.0,43.529,1.333,0.243,0.243,2.355,0.224,0.134
376,1,214.0,43.541,1.28,0.134,0.134,2.555,0.222,0.102
377,1,157.0,43.583,2.511,0.116,0.116,1.119,0.2,0.147
378,1,120.0,43.586,1.432,0.21,0.21,2.153,0.159,0.117
379,1,146.0,43.665,2.418,0.247,0.247,1.756,0.266,0.141
380,1,6.0,43.718,1.309,0.114,0.114,1.894,0.264,0.119
381,1,49.0,43.835,2.107,0.2,0.2,1.742,0.263,0.183
382,2,193.0,43.843,11.933,1.473,1.473,10.79,1.121,1.073
383,1,6.0,43.848,1.756,0.215,0.215,1.238,0.255,0.116
384,1,49.0,43.977,2.07,0.229,0.229,1.746,0.253,0.182
