#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
218,1,7.0,34.094,2.67,0.261,0.261,1.129,0.141,0.199
219,1,126.0,34.23,1.282,0.124,0.124,2.353,0.159,0.157
220,1,7.0,34.494,2.418,0.212,0.212,1.538,0.184,0.164
221,1,7.0,34.721,1.982,0.231,0.231,2.269,0.202,0.199
222,1,16.0,34.935,1.89,0.159,0.159,1.062,0.176,0.17
223,1,447.0,34.965,1.099,0.158,0.158,2.555,0.228,0.111
224,1,559.0,34.985,1.467,0.147,0.147,2.225,0.154,0.159
225,1,44.0,35.036,1.512,0.116,0.116,1.549,0.189,0.107
226,1,6.0,35.136,1.399,0.263,0.263,1.483,0.176,0.135
227,1,498.0,35.181,2.099,0.108,0.108,1.171,0.254,0.13
228,1,7.0,35.285,1.159,0.214,0.214,2.174,0.219,0.122
229,1,387.0,35.5,1.854,0.254,0.254,2.722,0.195,0.123
230,1,7.0,35.548,2.251,0.14,0.14,1.609,0.186,0.157
231,1,126.0,35.608,2.588,0.208,0.208,1.365,0.234,0.184
232,2,219.0,35.619,12.472,1.258,1.258,13.832,1.112,1.013
233,1,95.0,35.65,2.631,0.164,0.164,2.285,0.113,0.162
234,1,126.0,35.769,2.036,0.156,0.156,2.357,0.225,0.155
235,1,169.0,35.84,2.396,0.149,0.149,2.623,0.266,0.153
236,2,141.0,35.991,13.255,1.041,1.041,12.761,1.188,1.178
237,1,6.0,36.044,1.974,0.254,0.254,2.26,0.193,0.156
238,1,95.0,36.058,1.118,0.198,0.198,1.786,0.254,0.136
239,1,28.0,36.154,1.497,0.216,0.216,1.906,0.21,0.156
240,1,44.0,36.195,1.358,0.197,0.197,2.396,0.203,0.108
241,1,10.0,36.197,1.14,0.165,0.165,2.675,0.228,0.125
242,1,7.0,36.282,1.292,0.259,0.259,1.616,0.168,0.179
243,1,387.0,36.323,2.678,0.158,0.158,2.243,0.212,0.169
244,2,138.0,36.347,12.506,1.13,1.13,15.058,1.333,1.175
245,1,7.0,36.385,2.456,0.233,0.233,1.786,0.161,0.144
246,1,7.0,36.559,1.517,0.172,0.172,2.183,0.168,0.176
247,1,10.0,36.622,2.502,0.237,0.237,2.458,0.188,0.174
248,1,6.0,36.642,1.569,0.189,0.189,2.487,0.241,0.142
249,1,16.0,36.756,1.705,0.132,0.132,2.004,0.118,0.185
250,1,6.0,36.83,1.877,0.198,0.198,1.974,0.163,0.136
251,1,146.0,36.83,2.353,0.222,0.222,1.3,0.194,0.186
252,1,7.0,36.861,2.487,0.126,0.126,1.686,0.131,0.111
253,1,30.0,36.959,1.139,0.202,0.202,1.848,0.188,0.105
254,1,512.0,37.027,1.191,0.223,0.223,1.997,0.182,0.127
255,1,6.0,37.034,1.432,0.137,0.137,1.507,0.104,0.162
256,1,7.0,37.056,1.759,0.187,0.187,1.613,0.265,0.175
257,1,559.0,37.169,1.435,0.185,0.185,1.722,0.179,0.118
258,1,90.0,37.18,2.346,0.108,0.108,1.053,0.224,0.164
259,1,447.0,37.244,1.423,0.156,0.156,1.177,0.11,0.143
260,1,7.0,37.38,2.363,0.106,0.106,1.461,0.219,0.109
261,2,124.0,37.403,13.825,1.322,1.322,10.427,1.5,1.066
262,1,10.0,37.415,2.345,0.142,0.142,1.59,0.255,0.128
263,2,190.0,37.416,12.965,1.466,1.466,14.751,1.444,1.154
264,1,6.0,37.634,1.993,0.141,0.141,1.464,0.168,0.151
265,1,30.0,37.636,1.568,0.124,0.124,1.083,0.109,0.105
266,1,28.0,37.769,1.378,0.225,0.225,2.32,0.195,0.147
267,1,16.0,37.793,1.054,0.175,0.175,1.414,0.167,0.157
268,1,6.0,37.805,2.463,0.236,0.236,1.525,0.134,0.139
269,1,7.0,37.808,1.788,0.16,0.16,1.026,0.215,0.126
270,1,498.0,37.848,2.38,0.21,0.21,2.4,0.218,0.132
271,1,126.0,37.851,1.332,0.233,0.233,2.665,0.112,0.129
272,2,188.0,37.929,11.527,1.026,1.026,14.153,1.274,1.081
273,1,44.0,37.959,1.356,0.141,0.141,2.663,0.143,0.174
274,1,157.0,38.019,2.456,0.211,0.211,2.278,0.208,0.128
275,1,7.0,38.019,1.286,0.102,0.102,2.075,0.263,0.109
276,1,7.0,38.2,1.571,0.123,0.123,2.597,0.142,0.184
277,1,447.0,38.272,2.07,0.166,0.166,1.759,0.265,0.1
278,1,44.0,38.315,1.178,0.116,0.116,1.617,0.191,0.195
279,2,197.0,38.325,15.04,1.388,1.388,14.166,1.101,1.172
280,1,7.0,38.362,2.554,0.262,0.262,2.272,0.128,0.19
281,1,90.0,38.408,1.769,0.142,0.142,1.264,0.176,0.179
282,1,7.0,38.418,2.353,0.249,0.249,2.272,0.212,0.149
283,1,103.0,38.442,1.788,0.169,0.169,1.898,0.229,0.151
284,1,447.0,38.444,1.526,0.213,0.213,2.246,0.202,0.144
285,1,6.0,38.488,1.966,0.167,0.167,2.626,0.123,0.106
286,2,104.0,38.506,14.694,1.251,1.251,13.685,1.026,1.079
287,1,44.0,38.566,1.086,0.216,0.216,2.262,0.244,0.155
288,1,126.0,38.603,1.521,0.139,0.139,1.099,0.234,0.13
289,1,6.0,38.622,2.269,0.102,0.102,1.982,0.148,0.132
290,1,6.0,38.696,2.376,0.264,0.264,1.086,0.127,0.18
291,1,498.0,38.698,1.424,0.226,0.226,1.911,0.239,0.192
292,1,49.0,38.701,1.041,0.146,0.146,1.012,0.232,0.122
293,1,120.0,38.727,1.749,0.184,0.184,2.422,0.201,0.194
294,1,10.0,38.761,1.083,0.161,0.161,1.507,0.239,0.103
295,1,512.0,38.797,1.226,0.119,0.119,2.631,0.234,0.151
296,1,559.0,38.874,1.483,0.151,0.151,1.819,0.23,0.19
297,2,298.0,38.917,13.774,1.02,1.02,11.527,1.263,1.107
298,1,559.0,38.951,2.135,0.241,0.241,2.58,0.25,0.122
299,1,214.0,39.095,2.289,0.212,0.212,1.822,0.221,0.107
300,1,103.0,39.136,2.183,0.258,0.258,2.492,0.254,0.125
301,1,13.0,39.172,1.139,0.156,0.156,2.341,0.229,0.132
302,1,6.0,39.186,2.582,0.146,0.146,1.391,0.13,0.135
303,2,261.0,39.462,12.019,1.048,1.048,10.316,1.201,1.2
304,2,254.0,39.483,13.311,1.076,1.076,10.996,1.048,1.144
305,1,387.0,39.489,1.828,0.17,0.17,2.439,0.192,0.117
306,1,126.0,39.498,1.163,0.254,0.254,2.479,0.133,0.175
307,2,283.0,39.498,14.992,1.101,1.101,12.594,1.07,1.094
308,1,49.0,39.534,2.66,0.145,0.145,1.553,0.116,0.188
309,1,146.0,39.554,2.161,0.153,0.153,1.646,0.135,0.127
310,2,167.0,39.571,11.453,1.123,1.123,12.738,1.073,1.091
311,2,253.0,39.588,14.344,1.303,1.303,13.243,1.312,1.129
312,1,103.0,39.594,1.882,0.145,0.145,1.526,0.2,0.148
313,1,559.0,39.679,1.971,0.254,0.254,1.347,0.149,0.144
314,1,7.0,39.694,1.467,0.133,0.133,1.13,0.237,0.139
315,1,169.0,39.723,1.083,0.156,0.156,1.918,0.18,0.187
316,1,10.0,39.741,1.985,0.228,0.228,1.807,0.198,0.101
317,1,59.0,39.834,1.973,0.167,0.167,1.112,0.156,0.154
318,2,95.0,39.989,11.337,1.072,1.072,11.021,1.103,1.13
319,1,28.0,40.025,2.518,0.164,0.164,2.582,0.171,0.152
320,1,7.0,40.155,2.108,0.191,0.191,2.304,0.19,0.191
321,1,7.0,40.188,2.008,0.136,0.136,2.206,0.144,0.142
322,1,512.0,40.215,2.276,0.165,0.165,1.547,0.132,0.195
323,1,7.0,40.313,1.375,0.195,0.195,2.663,0.102,0.142
324,1,146.0,40.343,2.292,0.193,0.193,1.263,0.157,0.146
325,1,169.0,40.401,1.173,0.114,0.114,1.159,0.133,0.106
326,1,95.0,40.413,2.141,0.225,0.225,1.273,0.15,0.168
327,1,49.0,40.426,2.224,0.132,0.132,2.356,0.205,0.105
328,1,44.0,40.449,2.415,0.179,0.179,1.221,0.243,0.155
329,1,169.0,40.486,2.718,0.134,0.134,2.67,0.203,0.13
330,1,44.0,40.515,2.494,0.146,0.146,2.407,0.207,0.107
331,1,512.0,40.533,2.196,0.207,0.207,1.835,0.24,0.133
332,1,7.0,40.575,2.099,0.254,0.254,2.561,0.236,0.191
333,1,7.0,40.592,2.391,0.136,0.136,2.363,0.125,0.118
334,1,7.0,40.671,1.881,0.14,0.14,2.588,0.205,0.143
335,1,95.0,40.75,2.37,0.227,0.227,1.083,0.149,0.116
336,1,169.0,40.769,1.847,0.171,0.171,2.035,0.13,0.122
337,1,387.0,40.792,2.415,0.168,0.168,1.408,0.116,0.184
338,1,387.0,40.838,2.153,0.165,0.165,2.669,0.178,0.188
339,1,90.0,40.861,2.416,0.143,0.143,1.086,0.229,0.103
340,1,126.0,40.913,1.231,0.155,0.155,2.671,0.263,0.177
341,1,214.0,40.924,1.962,0.207,0.207,1.156,0.156,0.14
342,1,44.0,40.976,2.268,0.232,0.232,1.68,0.207,0.194
343,1,7.0,40.979,1.115,0.155,0.155,1.407,0.121,0.106
344,1,559.0,41.103,1.211,0.198,0.198,1.299,0.225,0.194
345,1,7.0,41.235,2.4,0.198,0.198,1.167,0.184,0.174
346,1,7.0,41.292,2.198,0.242,0.242,2.713,0.264,0.147
347,1,28.0,41.32,2.016,0.247,0.247,1.461,0.256,0.117
348,1,44.0,41.375,1.215,0.168,0.168,1.859,0.155,0.148
349,1,169.0,41.431,1.302,0.203,0.203,2.675,0.173,0.172
350,1,90.0,41.447,2.523,0.22,0.22,1.554,0.252,0.122
351,1,120.0,41.474,2.052,0.201,0.201,1.083,0.218,0.183
352,1,387.0,41.548,1.286,0.203,0.203,1.029,0.183,0.118
353,1,126.0,41.599,2.174,0.109,0.109,2.259,0.163,0.152
354,1,512.0,41.602,1.564,0.115,0.115,1.346,0.228,0.191
355,1,30.0,41.66,2.2,0.141,0.141,2.322,0.269,0.199
356,2,192.0,41.718,10.609,1.252,1.252,14.408,1.194,1.08
357,1,59.0,41.924,1.786,0.211,0.211,2.242,0.248,0.151
358,1,44.0,41.974,1.164,0.156,0.156,1.375,0.158,0.148
359,1,7.0,41.98,2.531,0.117,0.117,2.511,0.184,0.161
360,1,103.0,42.107,1.993,0.15,0.15,1.447,0.129,0.171
361,1,447.0,42.111,2.262,0.239,0.239,2.299,0.132,0.114
362,1,169.0,42.185,2.085,0.234,0.234,1.448,0.255,0.148
363,1,44.0,42.205,1.027,0.256,0.256,1.053,0.229,0.173
364,1,447.0,42.254,2.135,0.101,0.101,1.358,0.181,0.152
365,1,169.0,42.263,2.16,0.16,0.16,1.566,0.22,0.134
366,2,133.0,42.312,15.018,1.251,1.251,14.399,1.238,1.043
367,1,512.0,42.325,2.469,0.162,0.162,1.898,0.219,0.103
368,1,512.0,42.452,2.713,0.168,0.168,1.324,0.247,0.135
369,1,49.0,42.54,2.662,0.264,0.264,2.469,0.116,0.194
370,2,117.0,42.58,13.889,1.496,1.496,11.778,1.194,1.154
371,1,126.0,42.661,2.073,0.263,0.263,1.351,0.226,0.193
372,1,120.0,42.83,2.665,0.238,0.238,1.995,0.183,0.166
373,1,379.0,42.873,2.38,0.191,0.191,2.327,0.109,0.141
374,1,120.0,42.874,1.17,0.247,0.247,1.561,0.119,0.186
375,1,6.0,42.916,2.552,0.218,0.218,2.274,0.244,0.174
376,1,512.0,42.989,1.139,0.182,0.182,1.953,0.146,0.176
377,1,6.0,43.086,1.647,0.24,0.24,1.222,0.182,0.17
378,1,559.0,43.116,2.222,0.234,0.234,2.487,0.114,0.165
379,1,120.0,43.12,1.911,0.104,0.104,1.725,0.183,0.171
380,1,59.0,43.167,2.355,0.198,0.198,1.201,0.223,0.178
381,1,146.0,43.203,1.084,0.124,0.124,1.604,0.127,0.162
382,1,10.0,43.331,1.081,0.214,0.214,1.932,0.17,0.129
383,2,168.0,43.466,10.008,1.058,1.058,14.457,1.013,1.18
384,1,13.0,43.507,2.174,0.114,0.114,1.432,0.201,0.191
