#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
65,2,176.0,19.002,14.295,1.464,1.464,14.887,1.164,1.1
66,1,28.0,19.063,2.588,0.259,0.259,2.573,0.247,0.153
67,1,512.0,19.2,1.656,0.166,0.166,1.34,0.203,0.179
68,1,498.0,19.278,2.713,0.185,0.185,2.253,0.211,0.132
69,1,10.0,19.349,1.758,0.178,0.178,1.961,0.114,0.153
70,1,6.0,19.719,1.993,0.249,0.249,1.936,0.255,0.151
71,1,103.0,19.968,2.318,0.2,0.2,1.665,0.176,0.16
72,1,387.0,19.995,1.171,0.13,0.13,1.646,0.108,0.13
73,2,152.0,20.301,14.078,1.242,1.242,11.367,1.217,1.006
74,2,315.0,20.337,11.697,1.158,1.158,14.033,1.394,1.187
75,1,49.0,20.339,1.756,0.151,0.151,2.421,0.172,0.139
76,1,559.0,20.341,1.95,0.256,0.256,1.049,0.156,0.135
77,1,95.0,20.348,1.815,0.231,0.231,1.248,0.175,0.129
78,1,44.0,20.417,2.274,0.154,0.154,2.456,0.122,0.111
79,2,199.0,21.264,12.023,1.266,1.266,13.368,1.285,1.059
80,1,28.0,21.434,1.505,0.255,0.255,1.617,0.125,0.14
81,1,16.0,21.48,1.203,0.254,0.254,2.569,0.223,0.118
82,1,512.0,21.57,1.83,0.215,0.215,1.746,0.211,0.184
83,1,157.0,21.952,1.127,0.102,0.102,1.953,0.103,0.161
84,1,95.0,22.025,1.247,0.191,0.191,2.243,0.144,0.146
85,1,559.0,22.181,1.324,0.15,0.15,1.571,0.242,0.129
86,1,512.0,22.306,2.236,0.154,0.154,2.395,0.137,0.16
87,1,120.0,22.721,2.495,0.243,0.243,1.127,0.237,0.155
88,1,6.0,22.91,2.698,0.176,0.176,1.159,0.156,0.164
89,1,7.0,23.139,2.118,0.248,0.248,2.495,0.236,0.18
90,1,7.0,23.495,1.482,0.171,0.171,1.15,0.231,0.191
91,1,169.0,23.51,1.457,0.194,0.194,1.22,0.136,0.139
92,1,7.0,23.895,1.252,0.169,0.169,2.542,0.198,0.189
93,1,16.0,24.158,2.29,0.116,0.116,1.861,0.16,0.195
94,1,7.0,24.269,1.284,0.124,0.124,1.461,0.182,0.114
95,1,498.0,24.432,2.156,0.112,0.112,2.453,0.14,0.117
96,1,30.0,24.538,2.174,0.156,0.156,1.974,0.147,0.147
97,1,498.0,24.629,2.274,0.148,0.148,2.632,0.215,0.13
98,1,6.0,24.79,1.324,0.207,0.207,1.913,0.197,0.166
99,2,202.0,24.85,12.846,1.036,1.036,15.081,1.073,1.14
100,2,221.0,24.923,11.9,1.413,1.413,11.841,1.244,1.149
101,2,214.0,25.035,10.856,1.397,1.397,12.897,1.256,1.058
102,1,90.0,25.207,2.729,0.115,0.115,1.268,0.211,0.1
103,1,30.0,25.304,1.465,0.171,0.171,2.244,0.251,0.133
104,1,126.0,25.348,2.357,0.136,0.136,1.167,0.146,0.178
105,1,7.0,25.503,1.351,0.225,0.225,1.405,0.262,0.158
106,1,559.0,25.511,1.715,0.145,0.145,1.118,0.227,0.129
107,1,13.0,25.566,2.272,0.256,0.256,1.749,0.122,0.15
108,1,95.0,25.702,1.961,0.143,0.143,2.4,0.113,0.188
109,2,148.0,25.803,10.824,1.408,1.408,11.831,1.43,1.199
110,1,95.0,26.132,2.453,0.264,0.264,1.691,0.125,0.186
111,1,16.0,26.149,1.576,0.221,0.221,1.13,0.151,0.14
112,1,7.0,26.229,1.263,0.231,0.231,1.815,0.131,0.194
113,2,112.0,26.31,13.595,1.048,1.048,11.527,1.429,1.177
114,2,134.0,26.328,13.877,1.183,1.183,10.332,1.233,1.154
115,2,110.0,26.368,14.241,1.417,1.417,12.341,1.071,1.19
116,1,512.0,26.383,2.049,0.188,0.188,2.723,0.189,0.164
117,2,124.0,26.472,10.512,1.195,1.195,13.48,1.364,1.121
118,1,6.0,26.502,1.343,0.18,0.18,1.18,0.238,0.118
119,2,242.0,26.56,13.49,1.144,1.144,15.185,1.228,1.11
120,2,203.0,26.589,11.104,1.081,1.081,11.9,1.199,1.085
121,1,7.0,26.748,2.327,0.224,0.224,1.884,0.241,0.104
122,2,128.0,26.914,11.369,1.166,1.166,11.528,1.246,1.091
123,1,7.0,27.05,2.487,0.231,0.231,1.695,0.166,0.132
124,1,44.0,27.167,1.786,0.151,0.151,1.969,0.237,0.1
125,2,100.0,27.311,14.582,1.173,1.173,14.393,1.431,1.001
126,1,49.0,27.408,2.616,0.143,0.143,1.356,0.148,0.183
127,1,30.0,27.409,2.027,0.208,0.208,2.285,0.253,0.175
128,1,214.0,27.802,2.613,0.168,0.168,2.483,0.238,0.191
129,1,387.0,27.832,1.936,0.246,0.246,1.457,0.151,0.137
130,1,169.0,27.833,1.055,0.104,0.104,2.569,0.2,0.129
131,1,7.0,27.937,1.18,0.171,0.171,2.204,0.135,0.18
132,1,7.0,28.063,2.518,0.266,0.266,1.818,0.223,0.14
133,1,512.0,28.132,1.594,0.149,0.149,1.89,0.257,0.153
134,1,30.0,28.36,1.864,0.158,0.158,2.481,0.214,0.147
135,2,84.0,28.629,14.679,1.204,1.204,10.276,1.366,1.12
136,1,6.0,28.638,2.699,0.182,0.182,1.487,0.179,0.197
137,1,447.0,28.766,2.036,0.18,0.18,1.973,0.257,0.155
138,1,120.0,28.789,1.691,0.184,0.184,1.997,0.173,0.125
139,1,16.0,28.793,2.61,0.134,0.134,2.716,0.143,0.175
140,1,169.0,29.007,1.239,0.111,0.111,1.045,0.252,0.16
141,1,126.0,29.011,2.66,0.11,0.11,1.327,0.13,0.135
142,1,7.0,29.111,1.951,0.214,0.214,1.732,0.2,0.184
143,1,7.0,29.288,2.47,0.208,0.208,1.796,0.11,0.177
144,1,7.0,29.352,2.671,0.216,0.216,1.915,0.193,0.127
145,1,49.0,29.468,1.456,0.208,0.208,1.391,0.265,0.153
146,1,6.0,29.479,2.729,0.148,0.148,2.347,0.254,0.114
147,1,498.0,29.519,1.671,0.261,0.261,1.318,0.119,0.124
148,1,379.0,29.62,1.578,0.116,0.116,2.493,0.141,0.166
149,1,6.0,29.774,2.129,0.214,0.214,2.118,0.166,0.185
150,1,120.0,29.954,1.405,0.236,0.236,2.195,0.262,0.181
151,1,16.0,29.971,1.37,0.196,0.196,1.732,0.124,0.152
152,1,512.0,30.065,2.38,0.172,0.172,2.542,0.174,0.194
153,1,126.0,30.089,2.68,0.254,0.254,2.597,0.15,0.177
154,1,6.0,30.093,2.052,0.175,0.175,1.679,0.201,0.162
155,2,98.0,30.107,12.21,1.172,1.172,13.459,1.127,1.07
156,1,512.0,30.129,2.543,0.176,0.176,1.724,0.205,0.169
157,2,103.0,30.167,14.286,1.042,1.042,12.567,1.465,1.116
158,1,7.0,30.301,2.222,0.145,0.145,1.676,0.114,0.144
159,1,103.0,30.336,1.958,0.183,0.183,2.441,0.229,0.132
160,1,59.0,30.402,2.628,0.245,0.245,2.093,0.255,0.123
161,1,95.0,30.465,1.973,0.196,0.196,1.686,0.241,0.171
162,1,379.0,30.555,1.993,0.105,0.105,1.423,0.114,0.113
163,2,137.0,30.885,10.216,1.257,1.257,13.255,1.251,1.195
164,1,387.0,31.097,2.264,0.221,0.221,2.552,0.25,0.147
165,1,59.0,31.17,2.403,0.22,0.22,2.248,0.11,0.106
166,1,157.0,31.181,2.295,0.137,0.137,1.957,0.211,0.194
167,1,30.0,31.191,1.086,0.192,0.192,2.156,0.209,0.15
168,1,512.0,31.227,2.632,0.17,0.17,1.226,0.172,0.14
169,1,10.0,31.399,2.049,0.253,0.253,1.452,0.133,0.163
170,1,28.0,31.431,1.329,0.244,0.244,1.844,0.15,0.127
171,1,157.0,31.538,2.156,0.24,0.24,1.578,0.149,0.143
172,1,44.0,31.668,2.229,0.184,0.184,2.243,0.176,0.19
173,1,95.0,31.92,1.855,0.209,0.209,2.044,0.255,0.154
174,1,90.0,31.978,2.506,0.153,0.153,1.378,0.21,0.174
175,1,126.0,32.016,2.505,0.237,0.237,1.029,0.153,0.107
176,1,498.0,32.06,1.178,0.108,0.108,2.552,0.219,0.2
177,1,498.0,32.093,1.789,0.264,0.264,1.008,0.143,0.103
178,1,28.0,32.164,1.321,0.21,0.21,1.562,0.232,0.163
179,1,498.0,32.202,1.711,0.102,0.102,1.917,0.234,0.181
180,1,59.0,32.247,2.725,0.233,0.233,2.243,0.226,0.121
181,1,126.0,32.248,2.671,0.222,0.222,1.521,0.23,0.157
182,1,447.0,32.264,1.763,0.131,0.131,1.276,0.18,0.118
183,1,7.0,32.49,2.695,0.125,0.125,2.676,0.146,0.157
184,1,387.0,32.549,1.594,0.225,0.225,1.69,0.241,0.13
185,1,6.0,32.572,1.951,0.124,0.124,2.58,0.207,0.17
186,1,214.0,32.579,1.164,0.168,0.168,1.512,0.154,0.109
187,1,6.0,32.605,2.669,0.109,0.109,2.329,0.191,0.109
188,1,169.0,32.725,2.723,0.131,0.131,2.597,0.145,0.172
189,1,7.0,32.8,2.093,0.258,0.258,2.149,0.216,0.102
190,2,130.0,32.92,10.348,1.097,1.097,12.417,1.039,1.167
191,1,103.0,33.199,1.925,0.109,0.109,1.512,0.213,0.115
192,1,6.0,33.241,1.252,0.227,0.227,1.22,0.136,0.155
193,1,120.0,33.295,1.951,0.265,0.265,1.085,0.256,0.128
194,1,512.0,33.328,1.083,0.122,0.122,1.346,0.16,0.191
195,2,250.0,33.424,13.31,1.023,1.023,13.876,1.358,1.13
196,1,7.0,33.466,2.016,0.258,0.258,1.722,0.209,0.194
197,1,95.0,33.521,2.396,0.148,0.148,2.479,0.103,0.162
198,1,28.0,33.674,1.216,0.179,0.179,2.075,0.171,0.11
199,1,6.0,33.694,2.289,0.19,0.19,1.177,0.225,0.144
200,1,95.0,33.726,1.464,0.185,0.185,1.009,0.255,0.171
201,1,157.0,33.819,1.542,0.249,0.249,2.372,0.146,0.167
202,1,13.0,33.898,1.452,0.201,0.201,1.964,0.16,0.154
203,1,7.0,33.928,2.26,0.266,0.266,2.056,0.211,0.129
204,1,498.0,34.032,2.113,0.181,0.181,2.452,0.109,0.103
205,1,387.0,34.047,1.559,0.18,0.18,1.863,0.156,0.193
206,1,49.0,34.082,1.708,0.216,0.216,1.166,0.241,0.181
207,1,7.0,34.213,2.036,0.124,0.124,1.82,0.19,0.102
208,2,245.0,34.294,10.644,1.099,1.099,11.645,1.048,1.098
209,1,103.0,34.335,2.267,0.204,0.204,1.742,0.16,0.163
210,1,44.0,34.472,2.434,0.134,0.134,2.506,0.236,0.198
211,1,44.0,34.635,1.054,0.215,0.215,1.188,0.139,0.18
212,1,7.0,34.642,1.302,0.143,0.143,1.697,0.175,0.142
213,1,16.0,34.659,2.469,0.211,0.211,2.32,0.201,0.16
214,1,103.0,34.684,1.641,0.248,0.248,2.156,0.196,0.183
215,1,7.0,34.739,2.063,0.102,0.102,2.493,0.133,0.15
216,2,188.0,34.793,15.002,1.199,1.199,15.007,1.499,1.062
217,1,49.0,34.885,1.762,0.132,0.132,2.224,0.175,0.133
218,2,134.0,34.945,12.15,1.238,1.238,13.09,1.077,1.119
219,1,214.0,34.984,1.646,0.138,0.138,1.261,0.175,0.183
220,1,387.0,35.035,1.495,0.131,0.131,1.405,0.25,0.199
221,1,120.0,35.038,1.385,0.126,0.126,2.195,0.182,0.156
222,1,44.0,35.075,2.636,0.256,0.256,1.211,0.139,0.167
223,1,6.0,35.188,2.726,0.226,0.226,1.811,0.216,0.11
224,1,16.0,35.204,1.861,0.263,0.263,2.2,0.142,0.115
225,1,214.0,35.253,2.69,0.119,0.119,2.275,0.176,0.13
226,1,44.0,35.48,1.982,0.108,0.108,2.153,0.15,0.178
227,1,7.0,35.562,2.064,0.123,0.123,1.414,0.244,0.168
228,2,174.0,35.789,14.302,1.466,1.466,13.79,1.083,1.108
229,1,49.0,35.821,1.435,0.246,0.246,1.401,0.109,0.178
230,1,157.0,35.825,2.642,0.183,0.183,1.66,0.189,0.136
231,1,126.0,35.849,1.892,0.149,0.149,2.182,0.19,0.109
232,1,103.0,35.859,1.756,0.238,0.238,1.452,0.195,0.194
233,1,379.0,35.878,2.156,0.196,0.196,1.321,0.259,0.152
234,2,112.0,35.957,13.852,1.095,1.095,12.531,1.431,1.181
235,2,94.0,36.143,10.39,1.421,1.421,11.41,1.497,1.071
236,2,134.0,36.149,14.375,1.168,1.168,13.337,1.156,1.147
237,2,248.0,36.178,10.375,1.429,1.429,11.991,1.095,1.113
238,1,44.0,36.238,1.004,0.121,0.121,2.372,0.255,0.168
239,1,44.0,36.299,2.11,0.185,0.185,1.329,0.153,0.179
240,2,74.0,36.311,11.259,1.145,1.145,13.668,1.414,1.044
241,2,125.0,36.314,14.223,1.123,1.123,11.714,1.493,1.195
242,1,387.0,36.38,1.495,0.179,0.179,1.145,0.133,0.154
243,1,7.0,36.392,1.47,0.188,0.188,1.344,0.205,0.159
244,1,49.0,36.429,1.832,0.253,0.253,1.559,0.169,0.127
245,1,512.0,36.527,1.832,0.134,0.134,1.521,0.141,0.144
246,1,6.0,36.702,1.892,0.247,0.247,1.964,0.141,0.173
247,1,447.0,36.761,1.754,0.24,0.24,1.961,0.146,0.172
248,2,108.0,36.781,10.944,1.429,1.429,10.996,1.161,1.101
249,1,559.0,36.787,2.439,0.127,0.127,1.706,0.148,0.198
250,1,44.0,36.843,2.32,0.144,0.144,1.573,0.143,0.147
251,1,95.0,36.908,2.269,0.228,0.228,1.71,0.151,0.194
252,2,170.0,37.126,10.99,1.014,1.014,13.756,1.386,1.107
253,1,559.0,37.167,2.601,0.269,0.269,1.715,0.182,0.113
254,1,44.0,37.249,2.677,0.221,0.221,1.733,0.118,0.127
255,1,146.0,37.271,1.258,0.187,0.187,1.738,0.226,0.106
256,1,169.0,37.459,1.356,0.111,0.111,2.607,0.195,0.103
257,1,214.0,37.464,1.705,0.226,0.226,1.18,0.161,0.127
258,1,13.0,37.594,1.863,0.154,0.154,1.426,0.216,0.14
259,1,16.0,37.687,1.835,0.103,0.103,2.724,0.144,0.176
260,1,59.0,37.701,2.726,0.101,0.101,1.139,0.237,0.153
261,1,16.0,38.027,2.481,0.231,0.231,2.281,0.182,0.12
262,1,10.0,38.059,2.223,0.157,0.157,2.726,0.263,0.172
263,1,59.0,38.173,1.131,0.157,0.157,2.353,0.223,0.112
264,1,169.0,38.181,2.485,0.201,0.201,1.725,0.154,0.192
265,1,44.0,38.294,2.722,0.203,0.203,2.2,0.228,0.102
266,1,498.0,38.355,2.059,0.161,0.161,1.506,0.134,0.183
267,1,169.0,38.594,2.088,0.196,0.196,2.614,0.241,0.135
268,1,103.0,38.621,2.2,0.196,0.196,1.769,0.15,0.118
269,1,90.0,38.722,2.38,0.175,0.175,2.493,0.237,0.13
270,2,90.0,38.833,12.569,1.096,1.096,12.166,1.442,1.003
271,1,512.0,38.844,1.544,0.155,0.155,1.892,0.229,0.179
272,2,226.0,38.882,10.481,1.499,1.499,10.012,1.105,1.061
273,1,7.0,39.002,2.726,0.245,0.245,2.129,0.224,0.113
274,1,6.0,39.045,2.632,0.254,0.254,2.159,0.229,0.107
275,1,379.0,39.048,1.447,0.121,0.121,2.58,0.181,0.15
276,1,146.0,39.309,2.162,0.198,0.198,2.219,0.214,0.146
277,1,7.0,39.351,1.131,0.109,0.109,1.918,0.18,0.2
278,1,559.0,39.411,1.13,0.131,0.131,2.276,0.145,0.157
279,1,498.0,39.428,1.348,0.193,0.193,1.405,0.248,0.117
280,1,59.0,39.588,1.95,0.265,0.265,2.353,0.178,0.103
281,1,387.0,39.667,1.94,0.27,0.27,1.961,0.168,0.189
282,1,126.0,39.737,1.267,0.187,0.187,1.906,0.263,0.19
283,1,7.0,39.918,1.34,0.223,0.223,2.675,0.197,0.151
284,1,387.0,40.047,1.075,0.171,0.171,2.135,0.202,0.191
285,1,49.0,40.05,2.492,0.255,0.255,2.428,0.248,0.194
286,1,7.0,40.116,1.83,0.24,0.24,1.554,0.255,0.144
287,1,447.0,40.148,2.543,0.168,0.168,1.333,0.136,0.176
288,1,44.0,40.154,1.732,0.127,0.127,1.48,0.11,0.141
289,1,214.0,40.164,2.182,0.176,0.176,1.906,0.143,0.137
290,1,387.0,40.177,2.223,0.204,0.204,1.83,0.201,0.12
291,1,120.0,40.219,1.324,0.129,0.129,2.579,0.167,0.112
292,1,169.0,40.251,2.254,0.105,0.105,1.459,0.265,0.157
293,1,157.0,40.403,2.064,0.184,0.184,1.788,0.156,0.121
294,1,387.0,40.462,2.627,0.148,0.148,1.789,0.178,0.161
295,1,447.0,40.5,2.262,0.198,0.198,1.863,0.18,0.157
296,1,6.0,40.52,1.139,0.188,0.188,2.264,0.248,0.137
297,1,28.0,40.522,2.664,0.214,0.214,2.223,0.124,0.193
298,1,10.0,40.618,2.07,0.143,0.143,1.083,0.203,0.173
299,1,28.0,40.759,1.302,0.104,0.104,2.543,0.175,0.113
300,2,232.0,40.785,10.974,1.466,1.466,10.74,1.046,1.104
301,1,7.0,40.861,2.531,0.124,0.124,1.647,0.264,0.172
302,1,28.0,40.939,1.822,0.134,0.134,2.341,0.156,0.107
303,2,176.0,40.939,15.017,1.009,1.009,15.106,1.09,1.073
304,1,95.0,40.969,2.015,0.109,0.109,1.324,0.256,0.174
305,1,120.0,41.034,1.532,0.19,0.19,1.774,0.159,0.114
306,2,108.0,41.13,11.819,1.103,1.103,13.345,1.471,1.132
307,1,6.0,41.15,1.487,0.261,0.261,1.049,0.214,0.135
308,1,90.0,41.205,1.448,0.222,0.222,1.993,0.123,0.115
309,1,7.0,41.272,2.545,0.247,0.247,1.405,0.2,0.192
310,1,379.0,41.274,1.201,0.156,0.156,1.844,0.14,0.11
311,1,95.0,41.299,2.505,0.107,0.107,1.707,0.263,0.121
312,2,198.0,41.306,15.042,1.16,1.16,11.367,1.356,1.117
313,1,10.0,41.312,1.976,0.168,0.168,1.613,0.109,0.198
314,1,447.0,41.446,1.098,0.156,0.156,2.069,0.116,0.178
315,1,447.0,41.496,2.532,0.189,0.189,2.356,0.186,0.141
316,1,6.0,41.556,1.405,0.144,0.144,2.013,0.193,0.189
317,1,44.0,41.709,2.196,0.184,0.184,1.818,0.176,0.131
318,1,559.0,41.719,1.695,0.18,0.18,1.148,0.137,0.138
319,2,198.0,41.761,13.612,1.37,1.37,13.617,1.09,1.177
320,1,95.0,41.841,1.177,0.131,0.131,1.276,0.2,0.144
321,1,7.0,41.939,1.819,0.188,0.188,1.177,0.222,0.193
322,1,157.0,41.949,1.329,0.22,0.22,1.756,0.19,0.111
323,2,252.0,42.008,14.55,1.003,1.003,14.408,1.116,1.14
324,1,103.0,42.009,1.939,0.258,0.258,2.16,0.104,0.126
325,1,512.0,42.031,1.746,0.11,0.11,2.658,0.147,0.143
326,1,7.0,42.112,2.302,0.156,0.156,2.658,0.231,0.172
327,1,7.0,42.173,1.88,0.169,0.169,2.075,0.157,0.183
328,1,13.0,42.299,1.235,0.188,0.188,1.414,0.135,0.177
329,1,120.0,42.352,2.275,0.106,0.106,2.021,0.137,0.123
330,1,44.0,42.48,1.762,0.179,0.179,2.129,0.24,0.183
331,1,7.0,42.489,1.026,0.166,0.166,1.754,0.199,0.112
332,1,157.0,42.529,1.456,0.191,0.191,2.63,0.113,0.13
333,1,447.0,42.534,1.295,0.179,0.179,2.027,0.263,0.158
334,1,6.0,42.56,2.662,0.189,0.189,2.38,0.168,0.162
335,1,498.0,42.594,1.671,0.198,0.198,1.609,0.168,0.172
336,1,44.0,42.668,2.26,0.174,0.174,2.623,0.234,0.133
337,2,228.0,42.682,12.531,1.425,1.425,10.675,1.491,1.196
338,1,13.0,42.684,2.266,0.234,0.234,2.486,0.103,0.125
339,2,323.0,42.699,14.375,1.459,1.459,14.929,1.258,1.139
340,1,44.0,42.708,2.159,0.14,0.14,2.511,0.162,0.164
341,2,149.0,42.725,14.304,1.07,1.07,14.265,1.069,1.061
342,1,498.0,42.729,2.334,0.164,0.164,1.596,0.24,0.127
343,1,44.0,42.782,1.678,0.171,0.171,2.474,0.229,0.114
344,1,6.0,43.045,1.618,0.139,0.139,2.172,0.133,0.127
345,1,59.0,43.15,1.792,0.2,0.2,1.91,0.139,0.147
346,1,157.0,43.154,2.222,0.218,0.218,1.087,0.262,0.187
347,1,447.0,43.335,1.008,0.207,0.207,2.617,0.115,0.147
348,1,44.0,43.45,2.678,0.238,0.238,2.65,0.184,0.157
349,1,16.0,43.473,1.9,0.195,0.195,2.163,0.208,0.184
350,1,447.0,43.485,2.353,0.104,0.104,2.623,0.253,0.143
351,1,7.0,43.486,2.579,0.108,0.108,2.456,0.231,0.111
352,1,387.0,43.491,1.391,0.144,0.144,2.469,0.2,0.183
353,2,90.0,43.537,15.185,1.131,1.131,12.92,1.1,1.023
354,1,7.0,43.575,1.828,0.147,0.147,1.216,0.258,0.123
355,1,512.0,43.605,2.453,0.196,0.196,2.069,0.124,0.199
356,2,69.0,43.671,11.819,1.05,1.05,14.159,1.272,1.119
357,2,141.0,43.695,13.673,1.364,1.364,14.195,1.083,1.141
358,1,157.0,43.733,2.26,0.189,0.189,1.818,0.122,0.128
359,1,6.0,43.762,1.705,0.259,0.259,1.936,0.247,0.182
360,2,24.0,43.791,12.383,1.029,1.029,10.412,1.21,1.129
361,1,30.0,43.917,2.204,0.255,0.255,1.318,0.185,0.147
362,1,6.0,43.968,1.163,0.124,0.124,2.156,0.22,0.188
363,1,95.0,44.012,1.679,0.109,0.109,1.295,0.176,0.196
364,1,7.0,44.017,1.376,0.171,0.171,2.236,0.254,0.142
365,1,44.0,44.036,2.248,0.157,0.157,2.428,0.177,0.198
366,1,59.0,44.051,1.581,0.223,0.223,2.096,0.223,0.136
367,1,7.0,44.108,2.225,0.121,0.121,1.818,0.155,0.193
368,1,512.0,44.134,2.555,0.165,0.165,2.2,0.254,0.184
369,1,169.0,44.207,2.422,0.216,0.216,1.94,0.255,0.191
370,1,7.0,44.37,1.099,0.264,0.264,1.715,0.213,0.133
371,1,6.0,44.396,1.985,0.111,0.111,2.415,0.184,0.164
372,1,6.0,44.478,2.497,0.226,0.226,1.598,0.143,0.1
373,1,30.0,44.491,1.985,0.22,0.22,1.216,0.129,0.185
374,1,90.0,44.568,1.578,0.221,0.221,2.426,0.168,0.117
375,1,6.0,44.632,1.995,0.262,0.262,1.084,0.25,0.161
376,1,13.0,44.668,2.275,0.141,0.141,1.732,0.126,0.105
377,1,7.0,44.742,2.292,0.198,0.198,1.141,0.123,0.102
378,1,157.0,44.815,2.227,0.157,0.157,1.758,0.225,0.123
379,1,387.0,44.834,2.552,0.171,0.171,1.041,0.226,0.192
380,1,7.0,44.874,2.626,0.201,0.201,1.582,0.148,0.157
381,1,30.0,44.877,1.859,0.187,0.187,1.923,0.198,0.144
382,1,28.0,44.972,1.218,0.254,0.254,1.195,0.204,0.168
383,1,512.0,44.977,1.839,0.196,0.196,2.318,0.226,0.194
384,1,16.0,44.998,1.3,0.226,0.226,1.708,0.156,0.108
