#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
93,1,90.0,25.695,2.144,0.211,0.211,1.566,0.117,0.195
94,1,169.0,26.131,1.52,0.19,0.19,1.894,0.183,0.149
95,2,155.0,26.388,14.698,1.203,1.203,10.276,1.358,1.19
96,2,150.0,26.703,14.159,1.198,1.198,11.523,1.033,1.042
97,1,44.0,26.736,1.48,0.125,0.125,1.058,0.158,0.109
98,1,49.0,26.76,1.995,0.104,0.104,1.786,0.107,0.195
99,1,7.0,26.78,1.869,0.245,0.245,2.371,0.106,0.111
100,2,142.0,26.784,11.778,1.487,1.487,11.288,1.262,1.082
101,1,120.0,26.906,2.677,0.132,0.132,1.616,0.259,0.114
102,1,95.0,26.99,1.48,0.266,0.266,1.411,0.124,0.163
103,1,559.0,27.026,2.706,0.179,0.179,1.991,0.204,0.13
104,1,379.0,27.05,2.493,0.149,0.149,1.273,0.114,0.105
105,1,7.0,27.08,1.68,0.147,0.147,2.32,0.105,0.194
106,2,144.0,27.152,12.553,1.466,1.466,11.27,1.497,1.016
107,1,387.0,27.304,1.323,0.188,0.188,2.325,0.196,0.146
108,2,211.0,27.343,13.242,1.101,1.101,10.941,1.347,1.166
109,1,95.0,27.384,2.481,0.135,0.135,2.144,0.167,0.198
110,1,379.0,27.473,1.483,0.22,0.22,1.794,0.17,0.197
111,1,95.0,27.484,2.695,0.228,0.228,1.3,0.119,0.109
112,2,293.0,27.488,14.922,1.402,1.402,11.523,1.376,1.114
113,1,44.0,27.553,1.712,0.119,0.119,2.272,0.241,0.13
114,1,157.0,27.741,2.029,0.135,0.135,2.705,0.122,0.102
115,1,157.0,27.753,2.422,0.157,0.157,2.295,0.229,0.16
116,2,185.0,27.849,12.401,1.418,1.418,10.279,1.195,1.024
117,2,117.0,27.932,10.454,1.112,1.112,13.832,1.155,1.077
118,2,141.0,28.151,14.023,1.125,1.125,11.933,1.389,1.14
119,1,44.0,28.172,2.135,0.152,0.152,1.148,0.163,0.138
120,1,6.0,28.262,1.127,0.208,0.208,2.428,0.11,0.159
121,2,169.0,28.284,13.595,1.329,1.329,12.417,1.335,1.033
122,2,152.0,28.341,12.732,1.482,1.482,10.788,1.361,1.041
123,1,44.0,28.357,2.416,0.139,0.139,1.195,0.269,0.123
124,1,512.0,28.633,2.495,0.209,0.209,2.356,0.121,0.149
125,1,120.0,28.719,1.356,0.147,0.147,1.432,0.177,0.194
126,1,379.0,28.733,1.276,0.245,0.245,2.346,0.104,0.167
127,1,30.0,28.785,1.758,0.254,0.254,1.194,0.181,0.126
128,1,59.0,28.868,2.617,0.216,0.216,2.087,0.122,0.142
129,1,49.0,28.955,2.182,0.165,0.165,2.632,0.168,0.13
130,1,559.0,28.97,1.973,0.135,0.135,2.38,0.164,0.149
131,1,498.0,29.237,1.153,0.265,0.265,1.94,0.124,0.152
132,2,205.0,29.297,13.79,1.289,1.289,14.893,1.116,1.194
133,1,103.0,29.4,1.351,0.125,0.125,2.318,0.172,0.2
134,1,498.0,29.425,2.195,0.261,0.261,2.225,0.188,0.194
135,1,30.0,29.442,2.396,0.245,0.245,2.535,0.265,0.179
136,1,7.0,29.462,2.479,0.132,0.132,2.148,0.139,0.12
137,1,28.0,29.515,1.116,0.239,0.239,1.37,0.124,0.145
138,2,201.0,29.536,11.89,1.352,1.352,11.697,1.3,1.052
139,1,59.0,29.541,1.099,0.131,0.131,1.617,0.124,0.117
140,2,111.0,29.635,10.958,1.165,1.165,15.106,1.414,1.126
141,1,169.0,29.833,2.416,0.225,0.225,1.715,0.2,0.19
142,1,59.0,29.837,2.318,0.165,0.165,1.099,0.263,0.107
143,1,512.0,29.847,1.225,0.18,0.18,2.318,0.238,0.105
144,2,285.0,29.866,12.261,1.1,1.1,10.279,1.308,1.166
145,1,95.0,29.916,1.573,0.211,0.211,2.616,0.162,0.122
146,1,379.0,30.086,2.559,0.136,0.136,2.426,0.246,0.175
147,2,190.0,30.171,13.748,1.491,1.491,11.89,1.047,1.002
148,2,149.0,30.24,13.576,1.335,1.335,13.817,1.495,1.187
149,2,197.0,30.243,12.803,1.46,1.46,10.788,1.04,1.071
150,1,13.0,30.303,1.13,0.179,0.179,1.176,0.188,0.153
151,1,95.0,30.349,2.506,0.15,0.15,1.453,0.247,0.151
152,2,144.0,30.364,13.942,1.272,1.272,15.04,1.366,1.027
153,1,157.0,30.515,2.623,0.123,0.123,1.933,0.153,0.164
154,1,95.0,30.58,1.566,0.165,0.165,1.263,0.268,0.125
155,1,10.0,30.606,1.347,0.16,0.16,2.679,0.132,0.197
156,1,498.0,30.649,1.712,0.209,0.209,2.495,0.172,0.171
157,2,172.0,30.691,14.922,1.135,1.135,13.756,1.251,1.111
158,2,242.0,30.734,10.746,1.271,1.271,10.495,1.436,1.019
159,1,7.0,31.401,1.662,0.226,0.226,1.864,0.192,0.193
160,2,130.0,31.444,13.267,1.158,1.158,11.645,1.426,1.158
161,1,95.0,31.555,1.877,0.249,0.249,1.296,0.261,0.169
162,1,512.0,31.572,1.646,0.178,0.178,1.099,0.101,0.17
163,1,103.0,31.596,1.568,0.153,0.153,2.586,0.198,0.167
164,2,122.0,31.627,11.451,1.382,1.382,10.242,1.385,1.156
165,1,169.0,31.643,2.341,0.179,0.179,2.245,0.138,0.152
166,1,6.0,31.649,2.032,0.18,0.18,2.196,0.19,0.14
167,1,379.0,31.656,1.201,0.141,0.141,1.933,0.123,0.151
168,1,214.0,31.661,1.551,0.147,0.147,1.461,0.2,0.114
169,1,44.0,31.777,1.238,0.247,0.247,2.494,0.122,0.141
170,1,30.0,31.797,1.432,0.132,0.132,2.04,0.168,0.108
171,1,16.0,31.834,1.049,0.206,0.206,2.539,0.188,0.155
172,1,447.0,31.973,2.275,0.155,0.155,2.379,0.247,0.118
173,1,10.0,32.035,2.411,0.162,0.162,1.941,0.213,0.145
174,1,103.0,32.05,1.993,0.187,0.187,2.272,0.193,0.158
175,1,447.0,32.158,1.884,0.191,0.191,1.685,0.218,0.138
176,1,379.0,32.377,1.351,0.182,0.182,2.495,0.234,0.103
177,1,10.0,32.381,2.493,0.2,0.2,1.66,0.12,0.139
178,1,103.0,32.426,2.671,0.189,0.189,2.259,0.229,0.104
179,1,126.0,32.621,1.37,0.247,0.247,1.646,0.129,0.139
180,1,214.0,32.686,1.892,0.215,0.215,1.023,0.158,0.135
181,1,13.0,32.757,1.884,0.128,0.128,2.62,0.133,0.125
182,1,120.0,32.762,2.293,0.229,0.229,1.488,0.261,0.113
183,1,16.0,32.828,2.493,0.195,0.195,1.467,0.253,0.148
184,1,7.0,33.039,2.327,0.248,0.248,1.691,0.205,0.142
185,1,512.0,33.067,2.253,0.125,0.125,2.669,0.104,0.149
186,2,139.0,33.099,14.85,1.198,1.198,11.583,1.105,1.028
187,1,7.0,33.245,1.048,0.11,0.11,1.546,0.253,0.163
188,1,387.0,33.288,2.678,0.125,0.125,2.266,0.162,0.108
189,1,6.0,33.368,1.119,0.157,0.157,1.948,0.229,0.122
190,1,7.0,33.382,1.276,0.217,0.217,1.292,0.173,0.164
191,1,10.0,33.397,1.18,0.108,0.108,1.177,0.135,0.165
192,1,28.0,33.493,1.411,0.127,0.127,2.664,0.127,0.149
193,2,239.0,33.547,13.217,1.336,1.336,11.444,1.098,1.126
194,1,30.0,33.629,1.89,0.197,0.197,1.414,0.207,0.148
195,1,10.0,33.699,1.392,0.136,0.136,2.357,0.24,0.121
196,1,28.0,33.9,1.762,0.224,0.224,1.819,0.159,0.11
197,1,169.0,33.926,1.906,0.161,0.161,2.325,0.178,0.19
198,1,44.0,34.059,2.449,0.143,0.143,2.531,0.113,0.137
199,1,7.0,34.06,1.746,0.135,0.135,2.505,0.143,0.103
200,2,63.0,34.066,13.8,1.278,1.278,13.534,1.247,1.194
201,1,214.0,34.113,1.526,0.208,0.208,2.196,0.205,0.18
202,1,146.0,34.189,2.726,0.169,0.169,1.131,0.215,0.194
203,1,559.0,34.27,2.285,0.116,0.116,2.344,0.167,0.102
204,1,559.0,34.271,1.582,0.116,0.116,2.224,0.132,0.113
205,1,16.0,34.432,1.367,0.197,0.197,1.786,0.251,0.151
206,1,28.0,34.56,2.658,0.197,0.197,1.302,0.179,0.18
207,1,30.0,34.616,1.452,0.248,0.248,1.31,0.153,0.172
208,1,95.0,34.662,1.218,0.163,0.163,2.637,0.18,0.188
209,1,146.0,34.68,1.594,0.255,0.255,2.411,0.109,0.117
210,1,13.0,34.761,1.82,0.237,0.237,2.222,0.152,0.103
211,1,6.0,34.967,2.676,0.193,0.193,2.164,0.268,0.17
212,1,146.0,35.006,1.973,0.155,0.155,1.048,0.189,0.142
213,1,169.0,35.222,2.289,0.203,0.203,1.126,0.264,0.159
214,1,95.0,35.28,2.701,0.123,0.123,2.411,0.14,0.148
215,1,498.0,35.308,1.625,0.176,0.176,1.712,0.115,0.133
216,1,59.0,35.322,1.378,0.219,0.219,1.391,0.224,0.111
217,1,59.0,35.432,1.156,0.156,0.156,1.218,0.184,0.151
218,1,498.0,35.486,1.3,0.175,0.175,1.861,0.248,0.107
219,1,126.0,35.548,1.592,0.139,0.139,1.401,0.218,0.169
220,1,6.0,35.685,1.861,0.14,0.14,2.274,0.123,0.1
221,1,559.0,35.784,1.204,0.168,0.168,1.972,0.162,0.19
222,1,7.0,35.817,1.044,0.266,0.266,2.229,0.18,0.144
223,1,44.0,35.875,1.192,0.264,0.264,2.204,0.208,0.111
224,1,169.0,35.94,2.241,0.142,0.142,2.29,0.13,0.191
225,1,379.0,36.018,2.248,0.127,0.127,1.365,0.22,0.184
226,1,498.0,36.098,1.456,0.24,0.24,2.403,0.184,0.122
227,1,498.0,36.185,1.298,0.152,0.152,2.663,0.189,0.187
228,1,120.0,36.198,2.676,0.132,0.132,2.503,0.102,0.149
229,1,6.0,36.234,1.779,0.144,0.144,1.286,0.264,0.123
230,1,379.0,36.242,1.276,0.213,0.213,2.036,0.133,0.13
231,1,7.0,36.29,1.881,0.216,0.216,2.438,0.218,0.1
232,1,10.0,36.305,1.143,0.119,0.119,2.495,0.14,0.125
233,1,95.0,36.323,2.494,0.198,0.198,2.069,0.23,0.178
234,2,160.0,36.412,15.134,1.454,1.454,13.312,1.095,1.138
235,1,10.0,36.429,2.66,0.181,0.181,2.272,0.249,0.15
236,1,7.0,36.527,1.131,0.253,0.253,1.974,0.253,0.184
237,1,169.0,36.581,1.426,0.133,0.133,1.835,0.262,0.116
238,1,103.0,36.615,2.035,0.131,0.131,1.807,0.154,0.105
239,1,120.0,36.654,1.78,0.108,0.108,2.163,0.203,0.174
240,1,49.0,36.731,2.481,0.15,0.15,1.239,0.157,0.168
241,2,120.0,36.737,14.19,1.066,1.066,11.544,1.417,1.121
242,1,6.0,36.851,2.582,0.205,0.205,1.225,0.195,0.179
243,1,7.0,36.997,2.661,0.182,0.182,2.388,0.156,0.165
244,1,7.0,37.014,1.054,0.268,0.268,2.579,0.133,0.163
245,1,7.0,37.109,1.044,0.125,0.125,2.29,0.103,0.146
246,1,126.0,37.123,2.426,0.176,0.176,2.33,0.131,0.152
247,2,196.0,37.125,12.974,1.104,1.104,13.687,1.262,1.036
248,1,16.0,37.282,1.694,0.172,0.172,1.785,0.127,0.184
249,1,13.0,37.45,2.05,0.218,0.218,2.524,0.155,0.173
250,1,7.0,37.683,2.267,0.171,0.171,1.226,0.231,0.133
251,1,498.0,37.743,1.9,0.221,0.221,1.433,0.228,0.148
252,2,82.0,37.804,14.304,1.105,1.105,14.22,1.144,1.142
253,1,44.0,37.86,1.542,0.232,0.232,2.669,0.267,0.191
254,1,7.0,37.978,2.729,0.175,0.175,1.261,0.154,0.178
255,1,498.0,38.023,1.488,0.143,0.143,2.236,0.21,0.124
256,1,95.0,38.119,1.882,0.156,0.156,1.985,0.231,0.144
257,1,13.0,38.294,2.396,0.138,0.138,1.864,0.246,0.101
258,1,7.0,38.352,2.276,0.117,0.117,1.053,0.193,0.127
259,1,512.0,38.383,1.399,0.253,0.253,2.492,0.146,0.18
260,1,157.0,38.543,1.526,0.157,0.157,1.604,0.102,0.168
261,1,6.0,38.587,1.647,0.136,0.136,2.406,0.119,0.185
262,1,103.0,38.659,1.738,0.225,0.225,1.455,0.172,0.183
263,1,16.0,38.708,1.211,0.146,0.146,1.559,0.266,0.106
264,1,7.0,38.75,2.54,0.269,0.269,2.182,0.175,0.176
265,1,90.0,38.796,1.6,0.183,0.183,2.056,0.245,0.155
266,1,6.0,38.849,2.222,0.269,0.269,1.268,0.184,0.171
267,1,59.0,38.951,1.081,0.11,0.11,1.405,0.174,0.133
268,1,7.0,38.959,1.062,0.173,0.173,1.407,0.199,0.187
269,2,204.0,38.994,12.927,1.447,1.447,14.954,1.324,1.133
270,1,16.0,39.02,1.054,0.172,0.172,1.913,0.242,0.145
271,1,13.0,39.071,1.514,0.148,0.148,1.441,0.247,0.186
272,1,95.0,39.076,1.482,0.131,0.131,1.454,0.119,0.113
273,1,379.0,39.198,1.882,0.163,0.163,1.284,0.265,0.189
274,1,146.0,39.272,1.356,0.157,0.157,1.455,0.11,0.195
275,1,59.0,39.29,1.201,0.259,0.259,1.894,0.248,0.142
276,1,7.0,39.353,2.492,0.171,0.171,1.835,0.186,0.107
277,1,387.0,39.637,2.502,0.165,0.165,1.789,0.101,0.137
278,1,10.0,39.686,2.241,0.193,0.193,1.045,0.168,0.119
279,1,146.0,39.691,1.564,0.16,0.16,2.677,0.105,0.166
280,2,151.0,39.702,11.572,1.417,1.417,13.148,1.278,1.107
281,1,512.0,39.724,1.405,0.262,0.262,1.163,0.102,0.164
282,1,146.0,39.837,1.888,0.145,0.145,2.339,0.247,0.199
283,1,146.0,39.859,2.418,0.156,0.156,2.129,0.259,0.105
284,1,120.0,39.908,1.187,0.2,0.2,2.559,0.153,0.189
285,1,49.0,40.033,1.657,0.156,0.156,1.6,0.25,0.17
286,1,90.0,40.042,2.679,0.201,0.201,2.415,0.248,0.112
287,1,44.0,40.085,1.086,0.233,0.233,2.32,0.228,0.108
288,1,95.0,40.226,2.204,0.237,0.237,1.722,0.179,0.175
289,1,6.0,40.239,1.356,0.179,0.179,1.441,0.137,0.113
290,1,512.0,40.268,1.098,0.165,0.165,2.073,0.176,0.176
291,1,512.0,40.287,1.89,0.142,0.142,1.045,0.223,0.151
292,1,28.0,40.304,2.07,0.135,0.135,1.129,0.237,0.119
293,1,7.0,40.436,1.507,0.195,0.195,1.991,0.264,0.183
294,1,387.0,40.49,1.863,0.234,0.234,1.465,0.109,0.15
295,1,7.0,40.505,2.665,0.201,0.201,2.206,0.156,0.164
296,1,559.0,40.516,1.009,0.109,0.109,1.818,0.263,0.174
297,1,559.0,40.633,1.734,0.16,0.16,2.614,0.244,0.19
298,1,103.0,40.716,2.008,0.2,0.2,1.309,0.189,0.151
299,1,7.0,40.753,1.769,0.109,0.109,2.404,0.154,0.122
300,1,90.0,40.822,1.268,0.256,0.256,1.166,0.165,0.147
301,1,103.0,40.838,2.222,0.259,0.259,1.284,0.108,0.103
302,1,7.0,40.895,2.457,0.108,0.108,1.501,0.109,0.125
303,1,44.0,40.968,1.248,0.255,0.255,1.067,0.254,0.147
304,1,387.0,41.0,1.183,0.175,0.175,1.861,0.176,0.192
305,1,498.0,41.073,2.677,0.122,0.122,2.713,0.113,0.13
306,1,13.0,41.15,2.224,0.192,0.192,2.224,0.249,0.144
307,1,44.0,41.372,2.636,0.249,0.249,1.248,0.259,0.177
308,2,112.0,41.411,11.809,1.357,1.357,14.515,1.031,1.196
309,1,7.0,41.467,2.713,0.148,0.148,1.676,0.149,0.185
310,1,512.0,41.602,2.596,0.18,0.18,2.477,0.105,0.19
311,1,447.0,41.623,1.521,0.173,0.173,2.452,0.229,0.159
312,1,44.0,41.672,2.586,0.265,0.265,1.57,0.144,0.197
313,1,387.0,41.704,1.715,0.19,0.19,1.239,0.18,0.118
314,1,126.0,41.788,2.698,0.196,0.196,1.391,0.172,0.147
315,1,447.0,41.831,1.467,0.125,0.125,2.061,0.248,0.197
316,1,90.0,41.831,1.452,0.171,0.171,1.062,0.133,0.115
317,1,126.0,41.848,1.711,0.129,0.129,1.153,0.104,0.16
318,1,6.0,41.868,1.407,0.116,0.116,2.631,0.23,0.129
319,2,67.0,41.9,14.195,1.131,1.131,13.748,1.029,1.162
320,1,103.0,41.933,1.248,0.193,0.193,1.194,0.239,0.108
321,2,174.0,41.979,13.088,1.386,1.386,13.098,1.027,1.01
322,1,44.0,41.987,2.345,0.109,0.109,1.559,0.203,0.14
323,1,7.0,42.007,1.457,0.245,0.245,1.343,0.217,0.147
324,1,387.0,42.025,1.521,0.266,0.266,2.416,0.263,0.142
325,1,169.0,42.234,2.5,0.235,0.235,1.881,0.2,0.14
326,1,559.0,42.265,1.461,0.156,0.156,2.29,0.167,0.187
327,1,169.0,42.483,2.485,0.15,0.15,1.131,0.153,0.135
328,1,16.0,42.512,1.112,0.14,0.14,2.518,0.228,0.134
329,1,146.0,42.517,1.6,0.129,0.129,1.941,0.197,0.189
330,1,103.0,42.581,1.296,0.215,0.215,2.69,0.193,0.148
331,1,120.0,42.615,1.18,0.206,0.206,2.253,0.216,0.159
332,1,7.0,42.71,1.248,0.19,0.19,1.834,0.144,0.133
333,1,95.0,42.781,2.063,0.113,0.113,2.502,0.253,0.162
334,1,95.0,42.794,1.863,0.187,0.187,1.418,0.248,0.118
335,1,7.0,42.891,2.682,0.134,0.134,1.164,0.218,0.149
336,1,214.0,42.926,1.952,0.196,0.196,2.338,0.214,0.16
337,1,512.0,42.926,2.004,0.133,0.133,2.661,0.123,0.193
338,1,90.0,42.927,1.356,0.27,0.27,2.487,0.196,0.152
339,1,59.0,42.932,2.266,0.219,0.219,2.505,0.116,0.125
340,1,379.0,42.953,2.661,0.196,0.196,1.432,0.177,0.126
341,1,44.0,42.977,1.966,0.199,0.199,1.715,0.167,0.121
342,1,498.0,43.005,1.391,0.141,0.141,1.408,0.168,0.116
343,1,214.0,43.12,1.818,0.184,0.184,1.982,0.197,0.182
344,1,7.0,43.15,2.085,0.15,0.15,2.407,0.132,0.125
345,1,498.0,43.15,2.518,0.159,0.159,1.295,0.112,0.155
346,1,10.0,43.157,2.302,0.223,0.223,1.894,0.211,0.175
347,1,44.0,43.196,1.689,0.183,0.183,1.131,0.108,0.12
348,1,447.0,43.224,2.04,0.263,0.263,1.329,0.242,0.104
349,1,447.0,43.288,2.242,0.218,0.218,2.411,0.214,0.155
350,1,126.0,43.299,1.239,0.115,0.115,1.923,0.204,0.185
351,1,126.0,43.335,1.758,0.155,0.155,2.222,0.137,0.151
352,2,214.0,43.374,13.194,1.232,1.232,10.977,1.303,1.069
353,1,13.0,43.531,2.569,0.261,0.261,2.539,0.198,0.142
354,2,226.0,43.54,10.654,1.14,1.14,11.153,1.148,1.054
355,2,88.0,43.601,12.085,1.165,1.165,10.702,1.01,1.138
356,1,146.0,43.63,2.548,0.177,0.177,1.561,0.188,0.12
357,1,7.0,43.639,1.148,0.146,0.146,1.02,0.2,0.115
358,1,7.0,43.715,2.65,0.163,0.163,1.512,0.126,0.122
359,1,7.0,43.726,1.725,0.132,0.132,2.613,0.141,0.125
360,1,6.0,43.777,2.518,0.169,0.169,1.058,0.175,0.148
361,1,7.0,43.816,1.113,0.208,0.208,2.353,0.122,0.109
362,1,7.0,43.824,1.909,0.121,0.121,2.497,0.154,0.191
363,1,103.0,43.852,1.974,0.146,0.146,2.513,0.125,0.191
364,2,204.0,43.902,10.337,1.411,1.411,12.782,1.271,1.035
365,1,387.0,43.91,2.159,0.167,0.167,2.044,0.267,0.145
366,1,7.0,43.931,1.337,0.17,0.17,2.069,0.205,0.1
367,1,7.0,44.166,1.844,0.198,0.198,1.333,0.223,0.135
368,2,122.0,44.171,13.668,1.286,1.286,13.711,1.156,1.081
369,1,379.0,44.188,2.069,0.235,0.235,1.047,0.136,0.172
370,1,6.0,44.244,1.763,0.144,0.144,1.22,0.104,0.134
371,1,387.0,44.31,2.474,0.255,0.255,1.286,0.254,0.148
372,1,59.0,44.473,2.568,0.232,0.232,2.243,0.26,0.173
373,1,559.0,44.494,1.003,0.106,0.106,2.426,0.24,0.114
374,1,103.0,44.595,1.625,0.207,0.207,2.665,0.198,0.131
375,2,102.0,44.637,10.054,1.423,1.423,13.004,1.08,1.168
376,1,7.0,44.669,1.521,0.249,0.249,2.68,0.187,0.143
377,1,447.0,44.671,1.618,0.119,0.119,2.229,0.189,0.123
378,1,90.0,44.868,1.405,0.154,0.154,2.041,0.216,0.117
379,1,512.0,44.874,1.296,0.126,0.126,2.032,0.231,0.137
380,2,120.0,44.948,15.19,1.111,1.111,11.252,1.093,1.041
381,1,44.0,45.112,1.087,0.255,0.255,1.521,0.131,0.168
382,1,120.0,45.134,1.506,0.177,0.177,2.242,0.116,0.125
383,1,387.0,45.145,1.733,0.133,0.133,1.216,0.222,0.103
384,1,169.0,45.236,1.375,0.253,0.253,1.416,0.254,0.141
