#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
106,1,10.0,24.045,1.785,0.137,0.137,1.435,0.238,0.144
107,2,170.0,24.054,11.809,1.481,1.481,11.28,1.083,1.175
108,1,59.0,24.11,2.272,0.163,0.163,2.705,0.179,0.115
109,1,7.0,24.627,2.614,0.167,0.167,1.216,0.203,0.126
110,2,127.0,24.722,13.088,1.203,1.203,11.993,1.097,1.192
111,1,512.0,24.924,1.855,0.22,0.22,2.353,0.229,0.108
112,1,498.0,24.974,1.562,0.134,0.134,1.28,0.109,0.19
113,2,125.0,25.576,11.496,1.092,1.092,10.198,1.364,1.195
114,1,146.0,25.623,2.506,0.19,0.19,1.844,0.151,0.137
115,1,447.0,25.688,2.016,0.11,0.11,1.343,0.262,0.163
116,1,59.0,25.904,2.318,0.219,0.219,2.274,0.264,0.155
117,1,13.0,26.009,1.156,0.134,0.134,2.623,0.104,0.112
118,1,90.0,26.101,1.676,0.266,0.266,2.264,0.231,0.174
119,1,13.0,26.105,2.481,0.135,0.135,2.149,0.178,0.132
120,1,7.0,26.165,1.894,0.143,0.143,1.736,0.227,0.103
121,1,7.0,26.3,2.596,0.211,0.211,1.973,0.2,0.198
122,1,16.0,26.385,1.561,0.104,0.104,2.204,0.25,0.137
123,1,7.0,26.447,1.13,0.143,0.143,1.881,0.137,0.191
124,1,120.0,26.847,2.057,0.266,0.266,1.001,0.115,0.119
125,1,146.0,26.891,1.131,0.213,0.213,2.637,0.143,0.171
126,1,447.0,27.082,2.025,0.179,0.179,2.289,0.254,0.12
127,1,7.0,27.13,1.13,0.117,0.117,2.677,0.195,0.168
128,1,126.0,27.413,1.546,0.254,0.254,2.004,0.153,0.126
129,1,95.0,27.59,2.162,0.102,0.102,2.003,0.204,0.159
130,2,134.0,27.703,13.913,1.037,1.037,12.27,1.366,1.092
131,2,137.0,27.835,10.817,1.104,1.104,14.324,1.067,1.109
132,1,157.0,27.88,1.13,0.199,0.199,2.506,0.129,0.127
133,2,154.0,27.893,12.791,1.114,1.114,13.326,1.318,1.109
134,1,10.0,27.952,2.474,0.18,0.18,1.877,0.115,0.157
135,1,169.0,27.955,1.604,0.104,0.104,2.58,0.206,0.12
136,2,79.0,28.031,10.23,1.049,1.049,12.822,1.111,1.022
137,2,141.0,28.149,11.123,1.432,1.432,14.841,1.287,1.187
138,1,7.0,28.208,2.618,0.17,0.17,1.356,0.193,0.109
139,1,379.0,28.286,2.482,0.133,0.133,2.06,0.25,0.138
140,1,16.0,28.379,2.225,0.109,0.109,1.356,0.215,0.156
141,1,6.0,28.526,2.69,0.185,0.185,2.384,0.11,0.127
142,1,6.0,28.6,1.411,0.131,0.131,1.985,0.244,0.197
143,1,169.0,28.606,1.815,0.256,0.256,1.744,0.18,0.108
144,1,126.0,28.654,2.196,0.262,0.262,2.123,0.187,0.134
145,1,59.0,28.7,2.428,0.143,0.143,1.464,0.218,0.132
146,1,90.0,28.859,2.156,0.216,0.216,2.469,0.259,0.168
147,2,83.0,28.94,14.046,1.438,1.438,10.299,1.426,1.026
148,1,7.0,28.978,2.636,0.175,0.175,2.029,0.174,0.189
149,1,120.0,29.002,1.736,0.201,0.201,1.432,0.178,0.108
150,2,36.0,29.174,13.396,1.142,1.142,14.204,1.376,1.025
151,2,227.0,29.184,12.654,1.106,1.106,10.377,1.263,1.098
152,2,172.0,29.288,12.711,1.25,1.25,15.097,1.391,1.175
153,2,186.0,29.329,13.551,1.183,1.183,14.304,1.49,1.094
154,1,7.0,29.506,2.495,0.226,0.226,2.677,0.247,0.124
155,1,44.0,29.621,1.163,0.205,0.205,1.616,0.159,0.129
156,1,59.0,29.699,2.069,0.255,0.255,2.2,0.131,0.139
157,1,169.0,29.775,1.378,0.215,0.215,2.671,0.214,0.179
158,1,6.0,29.862,1.811,0.155,0.155,2.196,0.25,0.109
159,1,44.0,29.87,1.055,0.18,0.18,1.329,0.188,0.18
160,1,559.0,29.953,2.256,0.224,0.224,1.506,0.222,0.143
161,1,44.0,30.092,2.363,0.182,0.182,1.302,0.233,0.128
162,1,7.0,30.171,1.839,0.183,0.183,1.423,0.116,0.144
163,1,90.0,30.18,1.167,0.118,0.118,2.388,0.179,0.134
164,1,90.0,30.188,2.293,0.143,0.143,1.467,0.105,0.16
165,2,173.0,30.298,13.826,1.114,1.114,10.644,1.291,1.05
166,1,379.0,30.312,2.29,0.137,0.137,1.815,0.194,0.2
167,1,447.0,30.425,1.774,0.184,0.184,1.774,0.265,0.134
168,2,224.0,30.442,12.732,1.438,1.438,13.112,1.481,1.035
169,1,16.0,30.443,1.018,0.132,0.132,1.248,0.186,0.112
170,1,90.0,30.613,2.416,0.191,0.191,1.571,0.255,0.103
171,1,16.0,30.686,2.632,0.115,0.115,1.273,0.246,0.186
172,1,447.0,30.75,1.985,0.163,0.163,2.365,0.185,0.116
173,1,214.0,30.876,2.704,0.156,0.156,1.495,0.245,0.133
174,1,49.0,30.911,2.204,0.152,0.152,1.922,0.218,0.188
175,1,103.0,31.042,1.953,0.195,0.195,2.338,0.168,0.115
176,2,263.0,31.404,11.591,1.343,1.343,13.8,1.405,1.045
177,1,169.0,31.409,1.163,0.214,0.214,1.072,0.26,0.2
178,1,28.0,31.476,1.854,0.175,0.175,1.055,0.253,0.142
179,1,157.0,31.479,2.445,0.135,0.135,2.661,0.234,0.101
180,1,379.0,31.524,2.081,0.164,0.164,1.815,0.208,0.113
181,1,387.0,31.906,2.024,0.263,0.263,1.786,0.204,0.112
182,2,215.0,32.027,12.525,1.446,1.446,14.672,1.034,1.166
183,1,214.0,32.063,1.549,0.145,0.145,2.272,0.224,0.159
184,1,59.0,32.078,1.997,0.146,0.146,1.15,0.134,0.157
185,1,95.0,32.098,1.231,0.204,0.204,2.05,0.124,0.112
186,1,157.0,32.109,2.381,0.136,0.136,1.144,0.125,0.171
187,1,169.0,32.126,1.29,0.156,0.156,2.05,0.238,0.126
188,1,10.0,32.171,2.388,0.175,0.175,2.278,0.244,0.151
189,1,16.0,32.202,1.673,0.191,0.191,1.673,0.136,0.12
190,1,30.0,32.277,1.222,0.156,0.156,2.695,0.169,0.175
191,1,447.0,32.36,1.448,0.245,0.245,2.722,0.17,0.191
192,2,111.0,32.439,11.798,1.446,1.446,12.628,1.187,1.154
193,2,69.0,32.493,11.409,1.155,1.155,14.994,1.448,1.065
194,1,95.0,32.499,2.543,0.123,0.123,2.123,0.207,0.142
195,2,109.0,32.675,11.783,1.406,1.406,13.88,1.124,1.17
196,1,146.0,32.678,1.111,0.103,0.103,2.481,0.169,0.144
197,1,28.0,32.68,1.216,0.252,0.252,1.671,0.254,0.154
198,1,126.0,32.685,2.416,0.229,0.229,1.936,0.13,0.159
199,1,7.0,32.768,2.618,0.229,0.229,1.459,0.231,0.16
200,1,7.0,32.794,1.643,0.189,0.189,1.818,0.24,0.127
201,1,169.0,32.983,2.495,0.169,0.169,2.416,0.209,0.182
202,1,559.0,33.041,1.407,0.173,0.173,2.044,0.244,0.198
203,1,379.0,33.108,1.347,0.172,0.172,2.561,0.134,0.191
204,1,120.0,33.177,2.441,0.137,0.137,1.707,0.145,0.2
205,1,169.0,33.367,2.016,0.119,0.119,2.059,0.143,0.116
206,2,109.0,33.425,11.83,1.335,1.335,14.792,1.458,1.066
207,1,559.0,33.448,1.758,0.149,0.149,2.569,0.258,0.119
208,1,44.0,33.482,2.174,0.184,0.184,1.171,0.234,0.125
209,1,49.0,33.529,1.756,0.213,0.213,1.588,0.199,0.166
210,1,7.0,33.567,1.759,0.26,0.26,1.78,0.156,0.191
211,1,44.0,33.57,2.242,0.133,0.133,2.411,0.186,0.119
212,1,30.0,33.66,1.02,0.175,0.175,2.604,0.226,0.107
213,1,16.0,33.683,2.422,0.213,0.213,1.881,0.233,0.199
214,1,95.0,33.734,1.913,0.124,0.124,1.794,0.196,0.163
215,1,7.0,33.749,1.962,0.156,0.156,1.643,0.12,0.153
216,2,103.0,33.751,13.668,1.429,1.429,13.148,1.082,1.099
217,1,7.0,33.782,1.834,0.158,0.158,1.971,0.111,0.166
218,1,498.0,33.925,1.405,0.223,0.223,1.507,0.145,0.16
219,1,30.0,33.948,2.172,0.2,0.2,1.264,0.229,0.159
220,1,44.0,33.956,1.844,0.218,0.218,2.62,0.13,0.164
221,1,169.0,34.03,1.339,0.178,0.178,2.518,0.102,0.134
222,1,103.0,34.121,2.285,0.134,0.134,2.123,0.136,0.135
223,1,169.0,34.187,1.91,0.261,0.261,1.137,0.196,0.18
224,1,49.0,34.222,2.555,0.125,0.125,2.325,0.25,0.173
225,1,44.0,34.27,2.726,0.123,0.123,1.694,0.119,0.142
226,1,16.0,34.276,2.441,0.234,0.234,1.892,0.265,0.177
227,2,89.0,34.28,10.828,1.496,1.496,12.297,1.405,1.168
228,1,169.0,34.412,1.774,0.152,0.152,2.356,0.142,0.174
229,1,28.0,34.484,2.588,0.189,0.189,2.243,0.138,0.194
230,1,30.0,34.583,1.159,0.156,0.156,2.272,0.231,0.114
231,1,120.0,34.611,1.291,0.193,0.193,2.204,0.209,0.193
232,1,498.0,34.624,2.08,0.12,0.12,2.372,0.138,0.179
233,1,512.0,34.651,1.318,0.186,0.186,1.525,0.213,0.158
234,1,498.0,34.662,1.302,0.115,0.115,1.261,0.198,0.188
235,1,7.0,34.685,1.302,0.225,0.225,2.222,0.104,0.125
236,1,28.0,34.773,1.226,0.153,0.153,2.025,0.129,0.154
237,1,559.0,34.794,2.335,0.26,0.26,2.217,0.212,0.171
238,1,10.0,34.816,2.407,0.166,0.166,1.711,0.266,0.17
239,1,512.0,34.858,2.384,0.16,0.16,2.32,0.261,0.19
240,1,214.0,34.876,2.289,0.114,0.114,2.346,0.168,0.187
241,1,6.0,35.003,2.692,0.177,0.177,2.198,0.141,0.115
242,2,171.0,35.03,12.567,1.493,1.493,13.685,1.085,1.186
243,1,7.0,35.107,2.163,0.197,0.197,1.488,0.157,0.174
244,1,447.0,35.112,2.113,0.136,0.136,2.61,0.219,0.182
245,1,512.0,35.269,2.2,0.175,0.175,1.31,0.112,0.186
246,1,6.0,35.295,1.457,0.146,0.146,1.429,0.158,0.132
247,1,16.0,35.368,1.28,0.191,0.191,1.613,0.254,0.182
248,1,30.0,35.387,2.511,0.141,0.141,1.49,0.215,0.125
249,1,90.0,35.536,1.344,0.269,0.269,2.495,0.18,0.191
250,1,120.0,35.543,1.348,0.136,0.136,2.724,0.104,0.18
251,1,7.0,35.553,2.371,0.13,0.13,1.055,0.263,0.157
252,1,7.0,35.567,2.604,0.153,0.153,1.087,0.233,0.139
253,1,157.0,35.63,2.341,0.166,0.166,1.57,0.165,0.178
254,1,44.0,35.772,2.05,0.266,0.266,1.286,0.204,0.151
255,1,103.0,35.803,1.66,0.257,0.257,2.647,0.182,0.13
256,1,90.0,35.84,2.156,0.224,0.224,2.262,0.207,0.183
257,2,225.0,35.861,14.414,1.038,1.038,11.89,1.27,1.054
258,1,49.0,35.862,2.057,0.149,0.149,2.426,0.263,0.14
259,1,6.0,36.013,2.494,0.256,0.256,2.26,0.186,0.152
260,2,149.0,36.077,12.795,1.248,1.248,10.395,1.139,1.173
261,1,447.0,36.11,1.613,0.172,0.172,2.613,0.146,0.113
262,1,379.0,36.121,1.672,0.142,0.142,1.69,0.207,0.143
263,1,7.0,36.211,2.267,0.142,0.142,2.07,0.103,0.106
264,1,49.0,36.22,2.222,0.145,0.145,2.505,0.264,0.124
265,1,49.0,36.266,2.289,0.176,0.176,1.665,0.224,0.156
266,1,6.0,36.322,1.465,0.227,0.227,2.173,0.144,0.138
267,1,387.0,36.434,1.282,0.264,0.264,1.296,0.133,0.185
268,1,447.0,36.435,2.262,0.154,0.154,2.665,0.152,0.173
269,1,7.0,36.459,2.445,0.158,0.158,1.416,0.14,0.186
270,2,204.0,36.747,12.998,1.439,1.439,13.017,1.184,1.014
271,1,6.0,36.779,1.616,0.226,0.226,1.969,0.156,0.117
272,1,44.0,36.792,2.655,0.213,0.213,2.367,0.179,0.136
273,1,7.0,36.96,1.29,0.103,0.103,1.993,0.192,0.14
274,1,169.0,36.975,2.224,0.171,0.171,2.363,0.194,0.182
275,2,127.0,37.028,12.471,1.164,1.164,10.395,1.166,1.063
276,1,59.0,37.192,2.681,0.133,0.133,1.936,0.106,0.193
277,1,95.0,37.32,1.248,0.189,0.189,2.259,0.151,0.142
278,1,498.0,37.339,1.062,0.129,0.129,2.531,0.156,0.182
279,1,90.0,37.352,1.391,0.242,0.242,1.939,0.157,0.14
280,1,7.0,37.413,1.025,0.196,0.196,1.818,0.205,0.111
281,1,7.0,37.45,2.453,0.137,0.137,2.063,0.153,0.167
282,2,197.0,37.594,13.066,1.083,1.083,12.259,1.471,1.088
283,1,7.0,37.666,2.445,0.236,0.236,2.334,0.129,0.153
284,1,95.0,37.68,1.118,0.137,0.137,2.106,0.169,0.152
285,1,59.0,37.708,2.531,0.175,0.175,1.211,0.145,0.158
286,1,30.0,37.843,1.273,0.113,0.113,1.57,0.154,0.164
287,1,90.0,37.889,1.062,0.254,0.254,1.734,0.154,0.149
288,1,7.0,37.932,1.298,0.106,0.106,1.496,0.132,0.117
289,1,16.0,37.975,1.261,0.19,0.19,1.457,0.144,0.144
290,1,214.0,38.019,1.68,0.155,0.155,2.266,0.254,0.178
291,1,90.0,38.115,1.469,0.214,0.214,1.888,0.123,0.179
292,1,559.0,38.178,2.545,0.109,0.109,2.485,0.172,0.183
293,1,16.0,38.199,2.376,0.205,0.205,1.401,0.212,0.182
294,1,13.0,38.23,1.072,0.2,0.2,1.356,0.262,0.139
295,1,95.0,38.471,2.524,0.225,0.225,1.888,0.11,0.194
296,1,7.0,38.499,2.502,0.215,0.215,2.485,0.193,0.135
297,1,7.0,38.506,2.069,0.179,0.179,2.704,0.247,0.135
298,1,120.0,38.587,2.675,0.185,0.185,1.698,0.254,0.114
299,1,6.0,38.594,1.521,0.262,0.262,1.482,0.208,0.128
300,1,126.0,38.63,1.698,0.228,0.228,1.211,0.231,0.103
301,1,7.0,38.646,1.22,0.104,0.104,1.898,0.204,0.183
302,1,7.0,38.651,1.78,0.207,0.207,2.439,0.175,0.139
303,1,126.0,38.667,1.455,0.198,0.198,1.923,0.268,0.197
304,1,28.0,38.692,2.669,0.156,0.156,2.388,0.185,0.17
305,1,169.0,38.774,2.607,0.124,0.124,1.145,0.171,0.137
306,1,498.0,38.809,1.763,0.208,0.208,2.483,0.124,0.151
307,1,7.0,38.843,1.991,0.165,0.165,1.526,0.269,0.122
308,1,120.0,38.908,1.936,0.149,0.149,1.613,0.23,0.122
309,1,7.0,38.91,1.559,0.16,0.16,2.008,0.193,0.148
310,1,559.0,38.924,2.62,0.229,0.229,2.174,0.154,0.151
311,1,169.0,39.01,1.072,0.152,0.152,2.183,0.197,0.184
312,1,447.0,39.055,1.859,0.11,0.11,2.356,0.191,0.14
313,1,7.0,39.076,2.265,0.21,0.21,2.609,0.174,0.162
314,1,13.0,39.132,2.182,0.22,0.22,2.173,0.233,0.146
315,1,214.0,39.21,2.62,0.13,0.13,2.627,0.245,0.116
316,1,7.0,39.243,1.749,0.222,0.222,2.713,0.186,0.109
317,1,7.0,39.248,2.29,0.255,0.255,1.003,0.193,0.147
318,1,559.0,39.287,2.29,0.209,0.209,1.746,0.211,0.131
319,1,7.0,39.406,1.708,0.155,0.155,2.692,0.215,0.123
320,1,120.0,39.421,2.246,0.147,0.147,2.588,0.142,0.178
321,1,126.0,39.462,1.8,0.132,0.132,2.2,0.238,0.142
322,2,221.0,39.534,14.163,1.464,1.464,10.567,1.263,1.129
323,1,512.0,39.548,1.769,0.253,0.253,1.04,0.198,0.1
324,1,7.0,39.576,1.792,0.211,0.211,1.22,0.227,0.174
325,1,7.0,39.628,2.355,0.255,0.255,2.159,0.224,0.107
326,2,81.0,39.804,10.288,1.251,1.251,12.73,1.25,1.145
327,1,379.0,39.872,1.892,0.18,0.18,2.552,0.215,0.184
328,1,126.0,39.911,1.041,0.208,0.208,2.172,0.215,0.148
329,1,559.0,39.913,2.008,0.116,0.116,1.357,0.216,0.186
330,1,6.0,39.943,2.253,0.249,0.249,1.284,0.173,0.116
331,2,247.0,39.949,12.019,1.285,1.285,11.966,1.189,1.101
332,1,59.0,40.041,2.064,0.256,0.256,2.153,0.23,0.131
333,1,7.0,40.156,1.226,0.127,0.127,2.659,0.228,0.125
334,1,7.0,40.179,2.613,0.246,0.246,2.699,0.25,0.137
335,2,197.0,40.253,12.668,1.061,1.061,11.828,1.31,1.033
336,1,7.0,40.271,1.894,0.125,0.125,2.722,0.13,0.139
337,1,7.0,40.363,1.302,0.134,0.134,1.067,0.263,0.154
338,2,155.0,40.375,10.361,1.074,1.074,14.922,1.114,1.063
339,1,559.0,40.393,1.779,0.181,0.181,2.671,0.255,0.183
340,1,7.0,40.566,1.892,0.195,0.195,1.455,0.231,0.151
341,1,387.0,40.591,1.915,0.121,0.121,2.434,0.137,0.195
342,1,387.0,40.613,1.576,0.192,0.192,2.617,0.196,0.13
343,2,180.0,40.746,12.379,1.168,1.168,14.994,1.146,1.058
344,1,7.0,40.769,1.888,0.263,0.263,1.211,0.191,0.173
345,1,13.0,40.773,2.416,0.152,0.152,2.289,0.178,0.137
346,1,13.0,40.847,1.685,0.211,0.211,2.183,0.175,0.167
347,1,30.0,40.85,2.675,0.125,0.125,2.601,0.135,0.121
348,1,7.0,40.868,1.437,0.2,0.2,2.281,0.172,0.128
349,1,169.0,40.92,1.83,0.184,0.184,1.263,0.215,0.127
350,2,178.0,40.93,12.203,1.047,1.047,13.97,1.398,1.187
351,1,120.0,41.218,1.067,0.193,0.193,2.29,0.188,0.194
352,1,6.0,41.223,1.847,0.238,0.238,2.706,0.211,0.137
353,2,139.0,41.249,13.433,1.058,1.058,12.026,1.131,1.164
354,1,169.0,41.382,1.333,0.119,0.119,1.734,0.135,0.152
355,1,28.0,41.454,2.224,0.138,0.138,2.548,0.124,0.187
356,1,126.0,41.484,2.588,0.253,0.253,1.705,0.145,0.1
357,1,49.0,41.563,2.675,0.229,0.229,2.159,0.267,0.183
358,1,44.0,41.568,1.302,0.19,0.19,1.939,0.269,0.132
359,1,7.0,41.574,2.426,0.249,0.249,2.523,0.166,0.168
360,1,10.0,41.647,1.888,0.168,0.168,2.545,0.139,0.189
361,2,163.0,41.739,14.241,1.271,1.271,13.996,1.166,1.196
362,1,7.0,41.775,2.075,0.216,0.216,2.407,0.133,0.123
363,1,157.0,41.821,1.506,0.192,0.192,2.289,0.211,0.133
364,1,103.0,41.9,1.553,0.177,0.177,2.044,0.213,0.112
365,1,7.0,41.901,2.278,0.266,0.266,1.02,0.19,0.119
366,1,498.0,41.903,1.391,0.115,0.115,1.167,0.136,0.177
367,1,559.0,41.956,1.532,0.241,0.241,1.982,0.115,0.163
368,1,6.0,41.992,2.176,0.208,0.208,1.734,0.266,0.192
369,1,387.0,42.003,1.671,0.2,0.2,2.338,0.137,0.172
370,2,160.0,42.231,10.39,1.456,1.456,12.357,1.06,1.006
371,1,447.0,42.265,2.044,0.229,0.229,2.479,0.267,0.188
372,1,49.0,42.318,1.296,0.176,0.176,1.784,0.193,0.151
373,1,169.0,42.673,1.323,0.161,0.161,1.894,0.142,0.115
374,1,16.0,42.679,1.113,0.142,0.142,1.578,0.14,0.153
375,1,95.0,42.702,1.382,0.257,0.257,2.164,0.18,0.106
376,1,146.0,42.717,1.392,0.115,0.115,1.424,0.196,0.161
377,1,16.0,42.838,1.464,0.192,0.192,2.497,0.255,0.143
378,1,379.0,42.858,1.514,0.191,0.191,2.396,0.21,0.167
379,1,30.0,42.864,1.554,0.129,0.129,1.131,0.171,0.18
380,1,95.0,42.879,1.609,0.241,0.241,1.832,0.206,0.197
381,1,6.0,42.896,1.163,0.208,0.208,1.418,0.233,0.152
382,1,44.0,42.966,2.32,0.101,0.101,2.108,0.123,0.147
383,1,447.0,42.984,1.89,0.114,0.114,1.869,0.236,0.14
384,1,498.0,43.059,1.951,0.253,0.253,1.153,0.213,0.155
