#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
47,1,90.0,17.633,1.537,0.256,0.256,2.461,0.176,0.156
48,2,143.0,18.274,13.114,1.345,1.345,13.194,1.217,1.005
49,1,7.0,18.341,1.332,0.266,0.266,1.553,0.127,0.147
50,2,149.0,18.407,13.217,1.308,1.308,14.371,1.371,1.192
51,1,126.0,18.423,2.688,0.163,0.163,2.075,0.149,0.18
52,2,151.0,18.543,13.697,1.226,1.226,12.856,1.16,1.059
53,1,387.0,18.607,2.676,0.196,0.196,1.452,0.154,0.153
54,2,109.0,18.642,10.39,1.471,1.471,12.546,1.001,1.144
55,2,86.0,18.697,13.375,1.101,1.101,13.031,1.433,1.177
56,2,162.0,18.732,11.314,1.351,1.351,11.267,1.456,1.159
57,2,171.0,18.891,12.761,1.458,1.458,14.851,1.478,1.058
58,1,6.0,19.019,2.506,0.131,0.131,2.58,0.212,0.154
59,1,146.0,19.448,2.688,0.193,0.193,2.2,0.267,0.172
60,1,157.0,20.019,1.009,0.228,0.228,2.692,0.11,0.177
61,1,379.0,20.431,1.02,0.198,0.198,2.416,0.143,0.199
62,1,28.0,20.663,2.458,0.263,0.263,1.941,0.102,0.126
63,1,13.0,20.879,1.048,0.105,0.105,2.396,0.117,0.172
64,1,120.0,20.988,1.058,0.121,0.121,1.14,0.173,0.169
65,1,59.0,21.36,2.481,0.13,0.13,2.62,0.215,0.103
66,1,7.0,21.381,1.086,0.188,0.188,1.311,0.147,0.136
67,1,169.0,21.697,1.467,0.195,0.195,2.278,0.124,0.149
68,1,559.0,21.875,1.906,0.228,0.228,1.861,0.197,0.182
69,1,146.0,21.979,2.225,0.165,0.165,2.588,0.122,0.178
70,1,379.0,22.414,2.461,0.118,0.118,2.274,0.111,0.163
71,1,157.0,22.457,2.236,0.262,0.262,1.054,0.146,0.119
72,1,447.0,22.484,2.056,0.121,0.121,1.571,0.118,0.133
73,1,13.0,22.907,2.68,0.154,0.154,1.832,0.253,0.155
74,1,90.0,23.33,2.267,0.132,0.132,1.055,0.176,0.171
75,1,379.0,23.366,1.379,0.144,0.144,1.573,0.215,0.116
76,2,151.0,23.553,14.344,1.496,1.496,12.56,1.091,1.129
77,1,387.0,23.694,1.049,0.132,0.132,1.643,0.15,0.121
78,1,559.0,23.733,1.147,0.149,0.149,1.532,0.195,0.133
79,1,126.0,23.803,1.678,0.138,0.138,2.38,0.243,0.118
80,2,137.0,23.981,12.89,1.166,1.166,14.854,1.449,1.083
81,1,95.0,24.221,1.711,0.109,0.109,1.807,0.267,0.15
82,1,49.0,24.225,1.501,0.143,0.143,1.811,0.207,0.111
83,1,120.0,24.239,2.647,0.266,0.266,2.609,0.211,0.121
84,2,215.0,24.272,11.109,1.459,1.459,12.237,1.164,1.077
85,1,498.0,24.46,1.578,0.133,0.133,2.153,0.165,0.149
86,1,126.0,24.549,2.355,0.201,0.201,2.174,0.213,0.108
87,1,498.0,24.592,1.512,0.241,0.241,1.665,0.135,0.118
88,2,164.0,24.619,11.451,1.188,1.188,12.782,1.072,1.067
89,2,181.0,24.973,14.104,1.011,1.011,13.303,1.039,1.058
90,1,7.0,25.038,2.494,0.193,0.193,2.176,0.114,0.133
91,1,157.0,25.048,1.302,0.131,0.131,2.243,0.202,0.164
92,1,90.0,25.074,1.416,0.11,0.11,2.542,0.191,0.184
93,1,16.0,25.274,2.299,0.122,0.122,2.449,0.186,0.177
94,1,379.0,25.339,2.115,0.223,0.223,1.863,0.126,0.172
95,2,136.0,25.434,12.166,1.454,1.454,10.758,1.189,1.018
96,2,174.0,25.52,13.991,1.363,1.363,14.861,1.199,1.176
97,2,171.0,25.538,10.725,1.099,1.099,14.674,1.106,1.004
98,1,7.0,25.588,1.231,0.139,0.139,2.724,0.16,0.135
99,1,120.0,25.611,1.159,0.123,0.123,2.129,0.121,0.181
100,1,169.0,25.635,1.698,0.228,0.228,2.463,0.261,0.173
101,1,120.0,25.653,2.671,0.25,0.25,1.183,0.199,0.103
102,1,10.0,25.701,2.262,0.172,0.172,1.525,0.238,0.134
103,1,95.0,25.714,2.243,0.166,0.166,1.906,0.145,0.13
104,1,7.0,25.789,1.216,0.156,0.156,1.207,0.18,0.136
105,1,44.0,25.89,2.225,0.124,0.124,2.194,0.199,0.147
106,1,6.0,25.899,2.347,0.165,0.165,1.57,0.244,0.164
107,1,59.0,25.945,2.726,0.151,0.151,1.026,0.19,0.125
108,1,146.0,26.246,1.573,0.155,0.155,2.655,0.159,0.194
109,1,44.0,26.306,2.705,0.27,0.27,1.918,0.144,0.121
110,1,7.0,26.361,1.309,0.247,0.247,1.643,0.105,0.149
111,1,498.0,26.576,1.708,0.151,0.151,2.441,0.165,0.12
112,1,59.0,26.704,1.796,0.231,0.231,1.848,0.119,0.134
113,2,116.0,26.772,11.378,1.454,1.454,11.267,1.257,1.073
114,1,30.0,27.046,2.356,0.122,0.122,2.463,0.262,0.126
115,1,7.0,27.116,1.581,0.103,0.103,2.276,0.137,0.117
116,1,512.0,27.124,1.756,0.116,0.116,2.588,0.218,0.172
117,1,49.0,27.48,1.861,0.185,0.185,2.458,0.133,0.148
118,1,214.0,27.618,2.704,0.264,0.264,2.353,0.22,0.107
119,1,169.0,27.625,2.003,0.221,0.221,1.093,0.177,0.141
120,1,49.0,27.663,1.991,0.17,0.17,1.187,0.116,0.194
121,1,169.0,27.675,1.819,0.171,0.171,2.08,0.242,0.178
122,1,126.0,27.71,2.396,0.166,0.166,1.414,0.104,0.11
123,2,238.0,27.737,12.11,1.363,1.363,12.297,1.02,1.069
124,2,178.0,27.761,14.744,1.014,1.014,14.241,1.051,1.142
125,1,6.0,27.788,1.238,0.132,0.132,1.656,0.209,0.125
126,2,164.0,27.865,15.134,1.231,1.231,10.672,1.073,1.06
127,1,30.0,27.878,1.863,0.198,0.198,2.241,0.226,0.173
128,1,146.0,28.129,1.662,0.246,0.246,1.487,0.134,0.137
129,2,70.0,28.223,15.023,1.073,1.073,10.145,1.144,1.011
130,1,16.0,28.275,1.815,0.13,0.13,2.384,0.12,0.167
131,1,44.0,28.347,2.61,0.241,0.241,2.289,0.133,0.137
132,2,136.0,28.404,12.203,1.442,1.442,15.007,1.205,1.183
133,1,59.0,28.41,2.004,0.167,0.167,1.88,0.124,0.156
134,1,6.0,28.743,2.486,0.165,0.165,2.38,0.215,0.158
135,1,559.0,28.78,2.552,0.186,0.186,1.881,0.19,0.187
136,1,6.0,29.0,1.562,0.245,0.245,2.573,0.269,0.151
137,1,146.0,29.157,2.718,0.259,0.259,2.543,0.256,0.186
138,1,498.0,29.306,1.391,0.165,0.165,2.343,0.223,0.129
139,1,44.0,29.372,1.662,0.234,0.234,1.018,0.218,0.106
140,1,379.0,29.405,1.119,0.109,0.109,1.847,0.195,0.113
141,1,44.0,29.419,2.532,0.136,0.136,1.892,0.253,0.176
142,1,95.0,29.445,2.217,0.193,0.193,1.987,0.154,0.2
143,1,90.0,29.524,1.067,0.167,0.167,1.18,0.146,0.19
144,1,103.0,29.571,1.844,0.16,0.16,2.225,0.152,0.13
145,1,44.0,29.636,1.211,0.127,0.127,1.525,0.104,0.169
146,1,49.0,29.655,1.691,0.234,0.234,1.997,0.117,0.123
147,1,387.0,29.834,1.357,0.226,0.226,1.647,0.179,0.142
148,1,7.0,29.89,1.655,0.223,0.223,1.166,0.124,0.148
149,2,172.0,30.148,12.668,1.238,1.238,10.939,1.146,1.05
150,1,559.0,30.235,1.749,0.114,0.114,2.65,0.12,0.159
151,1,512.0,30.239,1.447,0.106,0.106,1.756,0.222,0.136
152,1,44.0,30.386,1.203,0.218,0.218,1.819,0.184,0.175
153,1,498.0,30.42,2.251,0.247,0.247,1.15,0.23,0.142
154,1,30.0,30.538,1.099,0.238,0.238,1.423,0.24,0.17
155,1,559.0,30.58,1.962,0.129,0.129,2.272,0.211,0.103
156,1,512.0,30.689,1.749,0.247,0.247,1.794,0.119,0.119
157,1,169.0,30.759,2.493,0.201,0.201,2.579,0.123,0.172
158,1,7.0,30.795,1.14,0.25,0.25,1.483,0.177,0.15
159,2,197.0,30.817,14.978,1.389,1.389,14.698,1.469,1.096
160,1,44.0,30.873,2.107,0.14,0.14,2.588,0.262,0.154
161,1,7.0,30.879,2.422,0.11,0.11,1.759,0.21,0.137
162,2,174.0,30.934,13.793,1.277,1.277,14.672,1.281,1.001
163,1,379.0,31.001,1.613,0.253,0.253,1.932,0.143,0.149
164,2,74.0,31.129,10.39,1.008,1.008,12.223,1.487,1.014
165,1,6.0,31.211,2.665,0.137,0.137,2.683,0.197,0.169
166,1,13.0,31.344,2.278,0.265,0.265,2.259,0.245,0.109
167,1,559.0,31.382,1.521,0.221,0.221,2.513,0.237,0.123
168,1,6.0,31.648,2.244,0.123,0.123,1.884,0.21,0.199
169,1,103.0,31.688,2.543,0.115,0.115,1.456,0.196,0.175
170,1,49.0,31.781,1.535,0.201,0.201,2.049,0.163,0.119
171,1,512.0,31.834,2.06,0.204,0.204,1.698,0.124,0.189
172,1,10.0,31.838,2.67,0.238,0.238,1.859,0.136,0.156
173,1,10.0,31.937,1.177,0.248,0.248,1.464,0.207,0.132
174,1,157.0,32.109,2.345,0.173,0.173,2.093,0.187,0.139
175,1,157.0,32.161,1.18,0.13,0.13,1.521,0.198,0.18
176,1,16.0,32.171,2.438,0.244,0.244,2.173,0.132,0.128
177,2,182.0,32.391,12.383,1.01,1.01,14.592,1.456,1.11
178,2,120.0,32.452,10.702,1.098,1.098,10.151,1.318,1.119
179,1,387.0,32.519,1.948,0.116,0.116,1.153,0.205,0.164
180,1,30.0,32.526,2.357,0.12,0.12,1.153,0.101,0.147
181,1,95.0,32.625,2.485,0.177,0.177,1.835,0.149,0.102
182,2,213.0,32.652,14.135,1.401,1.401,12.8,1.413,1.077
183,1,10.0,32.842,2.273,0.173,0.173,1.215,0.115,0.152
184,1,103.0,33.011,2.426,0.231,0.231,2.439,0.269,0.152
185,1,7.0,33.06,1.906,0.226,0.226,1.062,0.108,0.105
186,1,7.0,33.074,1.405,0.223,0.223,1.352,0.122,0.135
187,1,16.0,33.084,2.334,0.18,0.18,1.084,0.204,0.152
188,1,6.0,33.086,1.456,0.229,0.229,1.433,0.132,0.121
189,1,44.0,33.156,1.351,0.186,0.186,2.68,0.193,0.111
190,1,169.0,33.206,1.401,0.109,0.109,2.174,0.116,0.13
191,1,157.0,33.269,2.543,0.218,0.218,1.526,0.121,0.116
192,1,16.0,33.372,1.045,0.222,0.222,2.613,0.254,0.108
193,1,49.0,33.5,1.922,0.132,0.132,1.917,0.143,0.176
194,1,7.0,33.506,2.159,0.215,0.215,1.223,0.169,0.194
195,1,16.0,33.537,2.607,0.226,0.226,1.993,0.158,0.129
196,1,44.0,33.583,2.459,0.228,0.228,1.66,0.264,0.151
197,1,7.0,33.71,2.487,0.218,0.218,1.525,0.189,0.19
198,1,379.0,33.811,1.195,0.201,0.201,2.153,0.135,0.157
199,1,169.0,33.876,1.284,0.216,0.216,2.245,0.181,0.125
200,1,498.0,33.942,2.159,0.232,0.232,2.003,0.14,0.188
201,1,559.0,34.118,2.173,0.245,0.245,2.088,0.19,0.159
202,1,28.0,34.147,1.936,0.161,0.161,1.178,0.234,0.132
203,1,214.0,34.284,2.027,0.197,0.197,2.016,0.185,0.155
204,1,214.0,34.298,1.339,0.131,0.131,2.548,0.162,0.148
205,1,44.0,34.32,1.572,0.2,0.2,1.211,0.201,0.164
206,1,30.0,34.376,2.69,0.162,0.162,1.673,0.222,0.163
207,1,49.0,34.491,1.405,0.228,0.228,1.708,0.135,0.143
208,1,13.0,34.495,1.91,0.216,0.216,1.818,0.198,0.147
209,1,44.0,34.553,1.671,0.198,0.198,2.195,0.149,0.115
210,1,7.0,34.665,2.266,0.125,0.125,1.452,0.124,0.146
211,1,169.0,34.695,2.247,0.234,0.234,2.485,0.143,0.183
212,1,28.0,34.699,1.15,0.158,0.158,2.217,0.107,0.182
213,1,498.0,34.832,1.3,0.141,0.141,1.416,0.133,0.122
214,1,7.0,34.984,2.552,0.191,0.191,1.917,0.262,0.18
215,1,44.0,35.043,1.553,0.213,0.213,2.37,0.149,0.15
216,1,447.0,35.044,1.763,0.148,0.148,2.487,0.123,0.154
217,1,498.0,35.087,2.292,0.244,0.244,1.711,0.198,0.123
218,1,13.0,35.331,1.113,0.267,0.267,2.069,0.218,0.192
219,2,134.0,35.359,12.975,1.165,1.165,13.745,1.307,1.139
220,1,59.0,35.453,2.174,0.216,0.216,1.086,0.169,0.167
221,1,59.0,35.522,1.559,0.109,0.109,1.048,0.103,0.151
222,1,30.0,35.555,1.324,0.178,0.178,1.435,0.192,0.135
223,1,387.0,35.562,2.403,0.144,0.144,2.339,0.189,0.159
224,2,96.0,35.606,12.914,1.21,1.21,12.259,1.166,1.05
225,1,44.0,35.658,2.396,0.118,0.118,1.009,0.227,0.144
226,1,30.0,35.713,1.099,0.228,0.228,1.264,0.175,0.14
227,1,559.0,35.727,2.06,0.127,0.127,1.958,0.135,0.153
228,1,126.0,35.936,1.083,0.228,0.228,1.248,0.109,0.136
229,1,387.0,36.129,1.892,0.104,0.104,2.146,0.15,0.108
230,1,214.0,36.142,1.302,0.268,0.268,2.552,0.116,0.18
231,1,126.0,36.199,2.081,0.263,0.263,1.163,0.216,0.118
232,1,95.0,36.201,1.293,0.121,0.121,1.194,0.114,0.147
233,1,498.0,36.303,1.063,0.106,0.106,1.966,0.213,0.171
234,1,126.0,36.312,2.088,0.197,0.197,2.222,0.225,0.128
235,1,7.0,36.465,1.881,0.232,0.232,1.719,0.17,0.157
236,1,44.0,36.575,1.129,0.238,0.238,1.95,0.167,0.117
237,1,7.0,36.638,1.706,0.158,0.158,1.15,0.261,0.114
238,1,13.0,36.851,1.411,0.206,0.206,1.266,0.103,0.164
239,1,157.0,36.895,1.526,0.132,0.132,1.167,0.129,0.128
240,2,156.0,36.898,13.345,1.068,1.068,12.747,1.456,1.133
241,1,126.0,36.913,1.993,0.138,0.138,1.273,0.171,0.139
242,1,157.0,37.23,2.425,0.135,0.135,1.192,0.208,0.196
243,1,49.0,37.328,2.176,0.137,0.137,1.553,0.193,0.166
244,1,7.0,37.445,2.341,0.243,0.243,1.673,0.157,0.178
245,1,13.0,37.468,1.112,0.265,0.265,2.363,0.138,0.163
246,1,6.0,37.491,2.573,0.135,0.135,2.569,0.242,0.181
247,2,200.0,37.56,11.28,1.491,1.491,11.369,1.042,1.126
248,1,512.0,37.744,2.346,0.238,0.238,1.796,0.266,0.167
249,1,447.0,37.916,1.818,0.159,0.159,1.521,0.262,0.11
250,2,200.0,37.999,10.511,1.436,1.436,12.711,1.456,1.014
251,1,10.0,38.076,1.057,0.212,0.212,1.818,0.109,0.108
252,1,169.0,38.231,1.993,0.11,0.11,2.224,0.115,0.112
253,1,7.0,38.355,1.139,0.257,0.257,2.554,0.268,0.147
254,1,169.0,38.365,2.664,0.185,0.185,1.609,0.133,0.184
255,1,169.0,38.446,2.263,0.125,0.125,1.084,0.238,0.174
256,1,379.0,38.453,1.933,0.232,0.232,1.525,0.136,0.148
257,1,59.0,38.65,2.153,0.216,0.216,1.705,0.231,0.191
258,1,447.0,38.702,1.261,0.221,0.221,1.569,0.164,0.107
259,1,120.0,38.913,1.572,0.208,0.208,2.647,0.161,0.159
260,1,95.0,38.959,2.243,0.198,0.198,1.231,0.118,0.13
261,1,7.0,38.972,1.997,0.206,0.206,2.573,0.188,0.164
262,1,7.0,39.055,1.863,0.127,0.127,1.055,0.154,0.166
263,1,16.0,39.08,1.113,0.189,0.189,1.221,0.124,0.15
264,1,103.0,39.111,2.5,0.206,0.206,2.495,0.255,0.113
265,1,49.0,39.133,1.203,0.171,0.171,1.266,0.188,0.159
266,2,80.0,39.204,11.528,1.004,1.004,12.791,1.05,1.152
267,2,154.0,39.234,12.206,1.468,1.468,10.838,1.419,1.06
268,1,498.0,39.301,2.718,0.175,0.175,1.003,0.129,0.169
269,1,120.0,39.437,1.302,0.225,0.225,2.06,0.134,0.192
270,1,7.0,39.478,2.37,0.126,0.126,1.708,0.194,0.147
271,1,28.0,39.689,1.789,0.172,0.172,1.861,0.11,0.125
272,1,59.0,39.768,1.8,0.253,0.253,2.596,0.173,0.167
273,1,169.0,39.881,2.33,0.23,0.23,2.32,0.133,0.112
274,1,90.0,39.952,2.506,0.158,0.158,1.911,0.14,0.108
275,1,7.0,40.004,2.123,0.196,0.196,2.117,0.255,0.199
276,1,7.0,40.017,1.025,0.205,0.205,2.341,0.24,0.125
277,1,103.0,40.059,2.495,0.115,0.115,1.91,0.183,0.104
278,1,559.0,40.062,2.715,0.146,0.146,1.183,0.13,0.199
279,1,95.0,40.141,1.569,0.181,0.181,1.601,0.229,0.134
280,2,219.0,40.161,13.877,1.277,1.277,13.426,1.258,1.129
281,1,90.0,40.165,2.129,0.206,0.206,1.647,0.189,0.175
282,1,59.0,40.175,1.001,0.261,0.261,1.298,0.213,0.168
283,1,146.0,40.223,1.982,0.244,0.244,1.352,0.262,0.105
284,1,13.0,40.26,2.676,0.125,0.125,1.156,0.244,0.136
285,1,10.0,40.278,1.067,0.181,0.181,1.086,0.186,0.194
286,1,7.0,40.331,2.245,0.122,0.122,2.4,0.166,0.191
287,1,379.0,40.4,1.762,0.188,0.188,1.501,0.19,0.126
288,2,136.0,40.457,13.004,1.49,1.49,14.348,1.358,1.05
289,1,120.0,40.503,2.29,0.138,0.138,1.15,0.196,0.119
290,1,59.0,40.527,1.1,0.131,0.131,1.564,0.203,0.152
291,1,59.0,40.653,1.145,0.267,0.267,2.149,0.267,0.17
292,1,44.0,40.951,2.225,0.13,0.13,1.679,0.127,0.142
293,1,559.0,40.994,2.502,0.149,0.149,1.572,0.125,0.114
294,1,6.0,41.058,1.049,0.136,0.136,1.861,0.239,0.18
295,1,16.0,41.087,1.807,0.259,0.259,1.141,0.259,0.154
296,2,138.0,41.087,11.378,1.011,1.011,12.21,1.417,1.167
297,1,16.0,41.179,2.285,0.224,0.224,1.918,0.155,0.125
298,1,13.0,41.278,2.54,0.232,0.232,1.861,0.14,0.1
299,1,13.0,41.308,1.47,0.215,0.215,1.003,0.212,0.2
300,2,130.0,41.311,13.898,1.369,1.369,12.357,1.109,1.01
301,1,7.0,41.343,2.664,0.266,0.266,1.467,0.205,0.138
302,1,387.0,41.351,1.201,0.131,0.131,1.1,0.253,0.102
303,1,387.0,41.352,2.596,0.237,0.237,1.754,0.186,0.117
304,1,146.0,41.364,2.623,0.229,0.229,1.861,0.178,0.1
305,1,146.0,41.37,2.025,0.2,0.2,2.449,0.175,0.143
306,1,44.0,41.411,2.38,0.261,0.261,2.37,0.266,0.175
307,1,49.0,41.424,1.302,0.266,0.266,2.156,0.165,0.1
308,1,7.0,41.43,1.144,0.142,0.142,1.176,0.172,0.159
309,1,559.0,41.455,1.873,0.124,0.124,2.675,0.136,0.113
310,1,7.0,41.575,1.385,0.156,0.156,2.299,0.211,0.102
311,1,379.0,41.577,2.204,0.151,0.151,1.465,0.239,0.147
312,1,169.0,41.584,2.04,0.212,0.212,1.252,0.204,0.116
313,1,7.0,41.676,2.129,0.142,0.142,1.401,0.154,0.183
314,2,144.0,41.693,14.306,1.258,1.258,10.481,1.204,1.122
315,1,7.0,41.714,1.405,0.133,0.133,2.246,0.253,0.199
316,1,6.0,41.75,1.763,0.226,0.226,2.061,0.262,0.129
317,1,7.0,41.827,1.848,0.238,0.238,1.144,0.152,0.166
318,1,6.0,41.86,1.951,0.112,0.112,1.724,0.117,0.15
319,1,7.0,42.037,2.329,0.187,0.187,1.343,0.129,0.164
320,1,44.0,42.145,2.395,0.144,0.144,2.494,0.149,0.103
321,1,120.0,42.544,2.346,0.244,0.244,2.69,0.228,0.144
322,1,559.0,42.591,2.715,0.184,0.184,1.166,0.14,0.101
323,1,6.0,42.598,1.084,0.188,0.188,2.618,0.248,0.153
324,1,30.0,42.614,1.917,0.189,0.189,1.572,0.13,0.183
325,1,44.0,42.617,1.447,0.265,0.265,1.139,0.125,0.141
326,1,447.0,42.631,2.113,0.108,0.108,1.822,0.131,0.19
327,1,6.0,42.642,1.302,0.2,0.2,1.298,0.229,0.157
328,1,6.0,42.714,2.469,0.16,0.16,1.625,0.119,0.101
329,1,447.0,42.722,1.859,0.12,0.12,1.689,0.118,0.18
330,2,233.0,42.766,13.112,1.496,1.496,14.22,1.188,1.096
331,2,187.0,42.843,11.142,1.277,1.277,12.669,1.209,1.194
332,1,10.0,42.941,2.729,0.198,0.198,1.204,0.146,0.11
333,2,197.0,43.008,12.053,1.156,1.156,11.834,1.056,1.189
334,1,447.0,43.017,1.861,0.247,0.247,1.569,0.209,0.193
335,1,214.0,43.021,2.285,0.24,0.24,2.243,0.237,0.188
336,1,49.0,43.094,1.834,0.239,0.239,1.705,0.124,0.124
337,1,95.0,43.11,2.411,0.133,0.133,1.918,0.176,0.152
338,1,512.0,43.263,1.465,0.219,0.219,1.424,0.218,0.129
339,1,7.0,43.286,2.248,0.244,0.244,1.997,0.134,0.147
340,1,13.0,43.298,2.04,0.11,0.11,2.118,0.214,0.12
341,1,44.0,43.34,2.149,0.214,0.214,2.704,0.248,0.142
342,1,498.0,43.377,1.678,0.16,0.16,2.243,0.143,0.176
343,1,447.0,43.41,2.535,0.156,0.156,1.291,0.168,0.162
344,1,379.0,43.552,1.441,0.169,0.169,2.726,0.266,0.105
345,1,7.0,43.566,2.502,0.196,0.196,1.706,0.232,0.137
346,1,379.0,43.771,2.163,0.262,0.262,1.877,0.108,0.113
347,1,49.0,43.781,1.293,0.225,0.225,1.13,0.119,0.169
348,1,146.0,43.784,2.618,0.198,0.198,2.2,0.124,0.196
349,1,498.0,43.965,1.876,0.226,0.226,1.705,0.219,0.139
350,1,30.0,43.985,2.002,0.127,0.127,1.898,0.175,0.192
351,1,59.0,43.989,1.432,0.229,0.229,2.174,0.265,0.166
352,2,184.0,44.004,12.78,1.457,1.457,12.828,1.419,1.115
353,1,126.0,44.023,2.531,0.226,0.226,2.699,0.131,0.145
354,1,10.0,44.034,1.098,0.178,0.178,2.597,0.113,0.125
355,1,44.0,44.131,1.441,0.177,0.177,2.613,0.169,0.152
356,2,150.0,44.218,14.941,1.444,1.444,13.439,1.233,1.12
357,1,6.0,44.24,2.347,0.226,0.226,1.736,0.126,0.16
358,1,146.0,44.246,2.304,0.263,0.263,2.015,0.261,0.2
359,1,559.0,44.273,1.018,0.104,0.104,1.835,0.102,0.147
360,1,214.0,44.377,2.513,0.22,0.22,1.437,0.141,0.128
361,1,126.0,44.396,1.455,0.221,0.221,2.357,0.224,0.121
362,2,129.0,44.447,10.702,1.122,1.122,11.847,1.031,1.057
363,2,115.0,44.603,14.104,1.116,1.116,13.92,1.123,1.117
364,1,498.0,44.656,1.859,0.117,0.117,2.135,0.109,0.142
365,1,30.0,44.659,1.367,0.129,0.129,1.424,0.102,0.112
366,1,28.0,44.716,2.669,0.158,0.158,1.828,0.168,0.155
367,1,49.0,44.778,2.617,0.12,0.12,1.286,0.137,0.189
368,1,44.0,44.827,2.106,0.264,0.264,1.705,0.121,0.189
369,2,63.0,44.854,12.18,1.318,1.318,14.953,1.48,1.104
370,1,447.0,44.953,2.059,0.116,0.116,1.708,0.155,0.118
371,1,90.0,44.967,2.469,0.166,0.166,1.261,0.253,0.191
372,2,162.0,44.976,15.198,1.276,1.276,11.263,1.01,1.105
373,1,379.0,45.0,2.469,0.226,0.226,1.461,0.2,0.135
374,1,7.0,45.106,1.705,0.207,0.207,1.497,0.141,0.13
375,1,146.0,45.118,2.159,0.195,0.195,1.22,0.168,0.194
376,1,30.0,45.132,2.275,0.216,0.216,1.733,0.189,0.104
377,1,95.0,45.276,1.625,0.107,0.107,1.454,0.162,0.145
378,2,210.0,45.306,13.916,1.095,1.095,14.359,1.252,1.17
379,1,7.0,45.325,1.733,0.175,0.175,1.483,0.196,0.142
380,1,6.0,45.421,2.631,0.189,0.189,1.353,0.196,0.197
381,1,44.0,45.456,1.086,0.197,0.197,2.243,0.204,0.109
382,1,498.0,45.465,1.911,0.12,0.12,1.356,0.133,0.15
383,1,7.0,45.475,1.119,0.193,0.193,1.223,0.171,0.156
384,1,44.0,45.476,1.786,0.165,0.165,2.233,0.219,0.175
