#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
42,1,387.0,14.825,2.554,0.101,0.101,1.685,0.172,0.107
43,2,46.0,14.934,14.998,1.274,1.274,10.482,1.289,1.064
44,1,28.0,15.329,1.235,0.168,0.168,1.293,0.145,0.166
45,1,559.0,15.426,2.613,0.158,0.158,1.665,0.127,0.175
46,1,447.0,15.428,1.02,0.208,0.208,2.63,0.156,0.128
47,1,7.0,15.592,1.044,0.119,0.119,1.881,0.142,0.155
48,1,16.0,15.669,1.535,0.226,0.226,2.428,0.259,0.197
49,1,44.0,15.783,1.546,0.158,0.158,2.407,0.223,0.173
50,1,157.0,16.318,1.009,0.115,0.115,1.549,0.267,0.2
51,1,59.0,16.363,2.623,0.259,0.259,2.225,0.131,0.183
52,1,95.0,16.949,1.003,0.265,0.265,1.815,0.215,0.154
53,1,126.0,17.67,2.457,0.172,0.172,2.267,0.247,0.159
54,1,120.0,17.683,1.643,0.198,0.198,2.552,0.231,0.141
55,2,112.0,17.972,11.09,1.01,1.01,12.766,1.174,1.007
56,1,157.0,18.027,2.222,0.207,0.207,1.147,0.166,0.182
57,1,387.0,18.051,2.614,0.261,0.261,1.447,0.222,0.13
58,1,7.0,18.137,2.416,0.252,0.252,1.407,0.137,0.158
59,2,187.0,18.562,10.312,1.247,1.247,14.947,1.183,1.095
60,1,90.0,18.647,1.544,0.186,0.186,1.974,0.119,0.144
61,1,10.0,18.847,2.182,0.223,0.223,1.748,0.221,0.128
62,2,162.0,18.847,10.366,1.454,1.454,14.997,1.43,1.021
63,1,6.0,18.95,2.713,0.251,0.251,1.693,0.102,0.16
64,1,30.0,19.269,1.588,0.135,0.135,2.267,0.119,0.157
65,2,157.0,19.352,14.276,1.405,1.405,13.044,1.244,1.161
66,1,28.0,19.382,2.631,0.156,0.156,1.238,0.239,0.117
67,1,379.0,20.251,2.552,0.133,0.133,1.819,0.127,0.174
68,1,13.0,20.374,1.993,0.19,0.19,1.749,0.123,0.155
69,2,197.0,20.407,10.695,1.08,1.08,11.583,1.046,1.091
70,2,90.0,20.823,14.976,1.092,1.092,12.786,1.287,1.101
71,1,16.0,21.25,2.013,0.201,0.201,2.506,0.241,0.158
72,2,102.0,21.301,10.653,1.316,1.316,12.166,1.072,1.145
73,1,7.0,21.373,2.459,0.188,0.188,2.582,0.15,0.19
74,1,6.0,21.417,1.365,0.217,0.217,1.167,0.211,0.189
75,2,287.0,21.485,13.617,1.245,1.245,12.73,1.123,1.063
76,1,498.0,21.607,2.718,0.117,0.117,1.953,0.102,0.194
77,1,559.0,21.624,1.982,0.136,0.136,2.262,0.207,0.179
78,1,379.0,21.777,2.543,0.206,0.206,1.796,0.188,0.161
79,1,169.0,21.886,1.188,0.168,0.168,1.463,0.127,0.166
80,2,88.0,22.072,10.242,1.275,1.275,12.206,1.038,1.149
81,1,146.0,22.131,2.682,0.185,0.185,1.353,0.164,0.119
82,1,387.0,22.201,2.113,0.226,0.226,2.081,0.218,0.139
83,1,559.0,22.382,2.365,0.229,0.229,2.115,0.244,0.123
84,1,120.0,22.487,2.096,0.225,0.225,2.459,0.119,0.141
85,2,157.0,22.803,13.244,1.337,1.337,11.447,1.087,1.184
86,1,6.0,22.845,1.646,0.221,0.221,1.268,0.178,0.121
87,2,239.0,22.952,14.929,1.356,1.356,14.304,1.21,1.099
88,1,387.0,23.073,1.957,0.257,0.257,1.643,0.262,0.178
89,1,512.0,23.089,2.416,0.227,0.227,2.247,0.151,0.125
90,1,10.0,23.275,1.161,0.196,0.196,1.423,0.175,0.149
91,1,512.0,23.377,2.036,0.2,0.2,2.69,0.266,0.174
92,2,240.0,23.42,10.348,1.053,1.053,13.101,1.011,1.026
93,2,140.0,23.73,11.95,1.058,1.058,15.101,1.345,1.174
94,1,7.0,24.11,2.185,0.218,0.218,1.141,0.145,0.116
95,1,379.0,24.256,2.243,0.199,0.199,1.974,0.18,0.132
96,1,512.0,24.335,1.997,0.113,0.113,1.807,0.123,0.12
97,2,114.0,24.338,10.143,1.202,1.202,14.22,1.472,1.022
98,1,95.0,24.388,1.302,0.156,0.156,2.353,0.138,0.123
99,2,143.0,24.628,13.456,1.127,1.127,10.481,1.051,1.141
100,2,147.0,24.907,13.444,1.459,1.459,12.89,1.073,1.133
101,2,74.0,25.095,14.993,1.318,1.318,12.183,1.2,1.127
102,1,44.0,25.157,2.356,0.11,0.11,2.353,0.108,0.134
103,1,559.0,25.192,2.449,0.207,0.207,1.001,0.253,0.102
104,2,227.0,25.211,13.033,1.376,1.376,12.195,1.466,1.053
105,2,213.0,25.306,12.905,1.258,1.258,10.464,1.406,1.066
106,1,7.0,25.361,1.461,0.193,0.193,1.207,0.221,0.114
107,1,7.0,25.759,2.247,0.145,0.145,2.469,0.189,0.13
108,1,28.0,25.803,1.906,0.189,0.189,2.196,0.217,0.168
109,1,214.0,25.989,1.958,0.221,0.221,1.22,0.189,0.112
110,1,512.0,26.054,1.239,0.152,0.152,1.971,0.105,0.176
111,1,387.0,26.075,1.694,0.259,0.259,1.507,0.236,0.145
112,1,498.0,26.09,1.748,0.188,0.188,2.426,0.147,0.198
113,1,447.0,26.235,1.34,0.201,0.201,2.032,0.147,0.153
114,1,7.0,26.456,2.665,0.261,0.261,1.582,0.172,0.173
115,2,137.0,26.628,13.677,1.366,1.366,15.137,1.162,1.113
116,2,221.0,26.651,11.697,1.471,1.471,12.546,1.491,1.199
117,2,230.0,26.657,12.786,1.123,1.123,13.633,1.129,1.181
118,1,16.0,26.993,1.565,0.151,0.151,1.203,0.268,0.11
119,2,67.0,27.029,12.711,1.223,1.223,14.344,1.399,1.154
120,1,7.0,27.126,2.021,0.236,0.236,1.789,0.116,0.134
121,2,160.0,27.466,14.946,1.328,1.328,12.794,1.044,1.071
122,1,157.0,27.507,2.411,0.257,0.257,2.469,0.181,0.123
123,1,146.0,27.587,2.33,0.14,0.14,1.356,0.11,0.193
124,1,379.0,27.634,2.664,0.168,0.168,2.346,0.192,0.182
125,1,498.0,27.712,1.143,0.142,0.142,1.57,0.246,0.16
126,2,147.0,27.913,14.279,1.35,1.35,14.734,1.281,1.068
127,1,126.0,27.984,2.485,0.254,0.254,2.292,0.176,0.199
128,1,120.0,28.258,2.363,0.118,0.118,2.604,0.168,0.108
129,2,206.0,28.288,14.305,1.364,1.364,14.346,1.199,1.166
130,1,387.0,28.402,1.382,0.207,0.207,1.143,0.218,0.133
131,1,157.0,28.456,1.218,0.156,0.156,1.187,0.24,0.179
132,1,59.0,28.522,1.37,0.17,0.17,1.953,0.211,0.186
133,1,512.0,28.523,1.736,0.14,0.14,1.177,0.181,0.18
134,1,559.0,28.637,1.424,0.126,0.126,2.607,0.107,0.117
135,2,177.0,28.652,10.939,1.382,1.382,13.996,1.02,1.033
136,1,387.0,28.667,2.099,0.21,0.21,2.363,0.114,0.172
137,1,7.0,29.089,1.665,0.211,0.211,1.756,0.119,0.115
138,1,169.0,29.156,1.972,0.14,0.14,2.021,0.173,0.194
139,1,7.0,29.337,2.276,0.204,0.204,1.707,0.223,0.105
140,1,7.0,29.367,1.763,0.106,0.106,1.323,0.155,0.18
141,2,103.0,29.461,11.259,1.415,1.415,12.02,1.204,1.106
142,1,103.0,29.605,2.302,0.189,0.189,1.404,0.207,0.125
143,1,13.0,29.698,2.441,0.254,0.254,2.267,0.116,0.158
144,1,49.0,30.001,1.408,0.165,0.165,1.953,0.228,0.133
145,2,142.0,30.117,11.462,1.184,1.184,10.008,1.333,1.116
146,1,214.0,30.19,1.974,0.159,0.159,2.463,0.187,0.157
147,2,226.0,30.195,13.61,1.491,1.491,12.388,1.408,1.05
148,1,90.0,30.483,2.32,0.194,0.194,1.343,0.116,0.195
149,1,30.0,30.55,2.276,0.216,0.216,2.029,0.209,0.105
150,2,250.0,30.634,14.276,1.451,1.451,12.518,1.126,1.0
151,1,30.0,30.636,1.192,0.223,0.223,1.211,0.179,0.165
152,2,112.0,30.638,10.707,1.062,1.062,14.873,1.223,1.091
153,1,16.0,30.655,1.642,0.168,0.168,1.64,0.132,0.1
154,1,214.0,30.691,2.275,0.168,0.168,2.607,0.209,0.143
155,1,13.0,30.705,2.715,0.262,0.262,2.266,0.222,0.175
156,1,44.0,30.858,2.396,0.122,0.122,2.06,0.227,0.114
157,1,30.0,30.862,1.559,0.165,0.165,2.264,0.196,0.148
158,1,559.0,30.874,1.953,0.219,0.219,2.144,0.249,0.186
159,1,10.0,30.937,1.087,0.173,0.173,1.923,0.231,0.16
160,1,214.0,30.953,2.62,0.198,0.198,1.91,0.203,0.114
161,1,7.0,31.105,2.299,0.155,0.155,2.601,0.14,0.149
162,1,512.0,31.186,1.839,0.241,0.241,1.284,0.227,0.114
163,1,7.0,31.282,1.876,0.164,0.164,1.892,0.264,0.17
164,2,208.0,31.289,11.206,1.256,1.256,12.353,1.487,1.084
165,1,7.0,31.412,2.618,0.241,0.241,2.453,0.105,0.112
166,1,559.0,31.545,1.859,0.226,0.226,2.185,0.145,0.122
167,1,59.0,31.618,2.059,0.27,0.27,1.736,0.218,0.142
168,2,101.0,31.65,13.413,1.071,1.071,11.04,1.495,1.137
169,1,120.0,31.661,1.651,0.223,0.223,1.834,0.146,0.105
170,1,379.0,31.663,1.116,0.15,0.15,1.344,0.133,0.128
171,1,59.0,31.698,2.056,0.108,0.108,2.479,0.15,0.135
172,2,92.0,31.762,12.27,1.358,1.358,11.758,1.218,1.029
173,1,146.0,31.872,1.564,0.155,0.155,2.272,0.234,0.165
174,1,95.0,32.061,2.173,0.248,0.248,2.495,0.124,0.111
175,1,387.0,32.083,1.437,0.137,0.137,2.164,0.133,0.144
176,1,44.0,32.11,1.286,0.114,0.114,1.976,0.234,0.117
177,1,7.0,32.144,2.061,0.154,0.154,1.018,0.224,0.111
178,1,447.0,32.152,2.692,0.181,0.181,1.167,0.24,0.158
179,1,30.0,32.159,2.616,0.17,0.17,1.91,0.211,0.162
180,1,6.0,32.302,1.455,0.158,0.158,1.725,0.19,0.132
181,1,387.0,32.424,1.834,0.226,0.226,2.363,0.167,0.129
182,1,103.0,32.45,2.637,0.175,0.175,1.88,0.25,0.2
183,2,217.0,32.494,11.288,1.421,1.421,11.263,1.034,1.153
184,2,146.0,32.531,11.128,1.148,1.148,13.915,1.402,1.191
185,1,126.0,32.597,2.021,0.109,0.109,2.024,0.142,0.187
186,1,7.0,32.684,2.245,0.108,0.108,2.353,0.263,0.125
187,1,44.0,32.72,2.632,0.127,0.127,1.211,0.191,0.149
188,2,248.0,32.874,13.825,1.001,1.001,15.017,1.022,1.186
189,1,498.0,32.906,2.33,0.254,0.254,2.57,0.173,0.109
190,1,214.0,32.915,2.035,0.217,0.217,2.572,0.146,0.117
191,1,10.0,32.941,1.266,0.226,0.226,1.835,0.213,0.113
192,1,6.0,32.943,2.487,0.203,0.203,1.828,0.186,0.147
193,1,379.0,32.965,2.573,0.143,0.143,1.298,0.266,0.177
194,1,16.0,32.97,1.759,0.168,0.168,1.855,0.124,0.184
195,1,49.0,32.983,1.57,0.265,0.265,1.087,0.255,0.16
196,1,30.0,33.099,1.321,0.254,0.254,2.153,0.255,0.181
197,1,10.0,33.199,1.705,0.265,0.265,1.012,0.132,0.176
198,1,16.0,33.244,1.055,0.226,0.226,2.545,0.236,0.164
199,1,7.0,33.245,2.532,0.185,0.185,2.223,0.229,0.15
200,1,103.0,33.288,1.796,0.156,0.156,1.055,0.106,0.15
201,1,126.0,33.319,1.676,0.145,0.145,1.625,0.198,0.147
202,2,173.0,33.404,11.834,1.084,1.084,13.996,1.273,1.061
203,1,49.0,33.494,1.376,0.189,0.189,2.699,0.197,0.151
204,1,6.0,33.573,1.429,0.223,0.223,1.961,0.207,0.194
205,1,7.0,33.648,1.985,0.145,0.145,1.882,0.259,0.103
206,1,157.0,33.873,1.95,0.226,0.226,1.694,0.189,0.188
207,2,112.0,33.885,10.067,1.394,1.394,15.007,1.304,1.02
208,1,146.0,34.041,1.759,0.143,0.143,1.231,0.106,0.146
209,1,126.0,34.087,1.163,0.129,0.129,2.65,0.124,0.159
210,1,6.0,34.717,1.386,0.193,0.193,2.148,0.17,0.149
211,1,126.0,34.797,2.415,0.264,0.264,1.062,0.136,0.129
212,1,7.0,34.86,1.521,0.115,0.115,1.31,0.14,0.147
213,1,7.0,34.873,1.457,0.24,0.24,2.144,0.208,0.182
214,2,128.0,34.897,14.961,1.247,1.247,13.898,1.021,1.089
215,1,13.0,34.941,2.406,0.228,0.228,2.106,0.106,0.107
216,1,7.0,34.993,1.29,0.253,0.253,1.02,0.24,0.136
217,1,126.0,35.045,1.346,0.146,0.146,1.15,0.265,0.145
218,1,7.0,35.092,1.78,0.14,0.14,2.161,0.194,0.177
219,2,152.0,35.103,12.053,1.292,1.292,13.813,1.087,1.135
220,2,180.0,35.175,11.252,1.271,1.271,14.229,1.5,1.185
221,2,124.0,35.286,13.996,1.413,1.413,13.534,1.363,1.058
222,1,379.0,35.326,1.57,0.246,0.246,2.087,0.236,0.183
223,1,512.0,35.36,1.832,0.149,0.149,2.45,0.132,0.173
224,1,103.0,35.419,2.716,0.179,0.179,1.375,0.229,0.172
225,1,28.0,35.456,2.704,0.202,0.202,1.66,0.185,0.156
226,1,16.0,35.463,2.063,0.15,0.15,1.564,0.196,0.175
227,1,7.0,35.648,2.726,0.148,0.148,1.216,0.216,0.152
228,1,7.0,35.714,2.075,0.221,0.221,2.58,0.256,0.114
229,1,7.0,35.742,1.223,0.254,0.254,2.196,0.13,0.197
230,1,447.0,35.765,1.367,0.115,0.115,1.756,0.191,0.171
231,2,126.0,35.844,11.997,1.458,1.458,13.303,1.322,1.138
232,1,10.0,35.846,1.792,0.201,0.201,2.428,0.202,0.149
233,1,7.0,35.924,1.744,0.16,0.16,1.917,0.219,0.198
234,1,13.0,36.051,2.05,0.185,0.185,2.495,0.265,0.185
235,1,498.0,36.127,1.961,0.262,0.262,2.245,0.135,0.14
236,2,108.0,36.133,12.163,1.358,1.358,13.774,1.281,1.134
237,1,6.0,36.171,1.178,0.127,0.127,1.247,0.11,0.129
238,1,512.0,36.361,1.487,0.209,0.209,2.371,0.198,0.147
239,2,127.0,36.402,11.838,1.041,1.041,11.854,1.317,1.199
240,1,10.0,36.441,1.993,0.135,0.135,2.369,0.144,0.162
241,2,168.0,36.616,13.222,1.176,1.176,14.841,1.24,1.161
242,1,7.0,36.732,2.264,0.143,0.143,2.248,0.141,0.182
243,2,309.0,36.882,14.887,1.093,1.093,12.195,1.497,1.039
244,1,90.0,36.917,1.985,0.18,0.18,1.786,0.241,0.118
245,1,44.0,36.983,2.722,0.268,0.268,1.317,0.121,0.131
246,1,146.0,37.009,1.553,0.24,0.24,1.238,0.18,0.128
247,1,44.0,37.012,2.665,0.152,0.152,2.669,0.229,0.14
248,1,146.0,37.015,2.206,0.198,0.198,1.448,0.11,0.109
249,1,7.0,37.238,1.332,0.154,0.154,1.844,0.119,0.144
250,1,498.0,37.295,2.173,0.18,0.18,1.187,0.201,0.115
251,1,16.0,37.307,2.367,0.146,0.146,2.163,0.237,0.172
252,1,120.0,37.463,2.365,0.198,0.198,1.001,0.268,0.166
253,1,6.0,37.512,2.289,0.266,0.266,2.036,0.159,0.105
254,1,103.0,37.794,1.209,0.126,0.126,1.807,0.182,0.198
255,1,44.0,37.842,1.754,0.115,0.115,2.503,0.204,0.2
256,1,44.0,37.923,2.416,0.157,0.157,1.941,0.188,0.185
257,1,103.0,38.073,1.559,0.222,0.222,1.686,0.137,0.184
258,1,44.0,38.091,1.679,0.166,0.166,1.452,0.241,0.15
259,1,10.0,38.109,2.185,0.253,0.253,1.594,0.262,0.109
260,1,30.0,38.149,1.267,0.228,0.228,1.859,0.148,0.127
261,1,44.0,38.209,1.565,0.114,0.114,1.554,0.205,0.1
262,1,498.0,38.233,2.063,0.16,0.16,1.276,0.253,0.123
263,1,559.0,38.37,1.576,0.137,0.137,1.352,0.186,0.146
264,1,49.0,38.4,1.343,0.252,0.252,2.222,0.11,0.122
265,1,7.0,38.459,2.58,0.208,0.208,1.302,0.268,0.178
266,1,120.0,38.598,2.129,0.135,0.135,1.416,0.147,0.182
267,1,95.0,38.632,1.116,0.195,0.195,1.48,0.166,0.135
268,1,447.0,38.661,2.688,0.145,0.145,2.115,0.175,0.192
269,1,120.0,38.721,1.617,0.108,0.108,1.348,0.172,0.13
270,1,559.0,38.791,2.513,0.134,0.134,1.526,0.115,0.184
271,1,44.0,38.811,1.576,0.195,0.195,1.89,0.114,0.185
272,2,120.0,38.914,14.305,1.31,1.31,10.348,1.25,1.155
273,1,7.0,38.923,2.543,0.165,0.165,2.222,0.205,0.129
274,1,30.0,38.923,2.631,0.193,0.193,2.416,0.207,0.151
275,1,7.0,38.938,1.292,0.233,0.233,1.086,0.137,0.162
276,1,7.0,39.111,1.452,0.225,0.225,2.245,0.19,0.116
277,1,126.0,39.162,2.493,0.201,0.201,1.82,0.13,0.164
278,1,7.0,39.2,1.964,0.265,0.265,1.099,0.154,0.132
279,1,387.0,39.208,1.763,0.213,0.213,2.244,0.191,0.178
280,1,7.0,39.249,2.05,0.24,0.24,1.401,0.198,0.116
281,1,95.0,39.269,1.83,0.235,0.235,2.264,0.148,0.152
282,2,213.0,39.292,13.456,1.182,1.182,11.963,1.432,1.073
283,1,6.0,39.363,1.784,0.191,0.191,1.514,0.198,0.18
284,1,126.0,39.373,1.832,0.106,0.106,1.252,0.226,0.125
285,1,447.0,39.432,2.05,0.168,0.168,2.669,0.152,0.111
286,1,146.0,39.438,2.163,0.181,0.181,1.113,0.189,0.2
287,1,6.0,39.475,2.485,0.225,0.225,2.723,0.218,0.118
288,1,44.0,39.497,1.744,0.263,0.263,2.669,0.207,0.14
289,1,512.0,39.502,2.272,0.27,0.27,1.922,0.134,0.107
290,1,169.0,39.503,2.62,0.155,0.155,1.405,0.253,0.144
291,1,146.0,39.618,1.948,0.234,0.234,2.396,0.265,0.188
292,1,16.0,39.676,1.221,0.162,0.162,2.07,0.156,0.144
293,1,7.0,39.701,1.423,0.239,0.239,2.206,0.116,0.112
294,2,210.0,39.709,13.689,1.014,1.014,12.553,1.044,1.156
295,2,98.0,39.86,11.06,1.271,1.271,14.414,1.13,1.029
296,1,16.0,39.877,2.061,0.141,0.141,1.746,0.201,0.106
297,1,169.0,39.894,1.763,0.229,0.229,2.099,0.149,0.137
298,2,206.0,39.928,12.317,1.123,1.123,12.219,1.233,1.024
299,1,10.0,39.951,2.415,0.157,0.157,1.453,0.182,0.163
300,1,7.0,39.958,1.993,0.201,0.201,2.604,0.126,0.104
301,1,498.0,40.035,1.264,0.204,0.204,1.192,0.142,0.197
302,1,512.0,40.133,2.088,0.255,0.255,1.657,0.157,0.102
303,1,379.0,40.139,2.225,0.167,0.167,2.353,0.136,0.104
304,1,44.0,40.152,2.542,0.182,0.182,1.973,0.108,0.178
305,1,126.0,40.197,1.321,0.153,0.153,2.26,0.145,0.129
306,1,447.0,40.335,2.469,0.229,0.229,2.718,0.136,0.13
307,1,16.0,40.359,2.354,0.264,0.264,1.83,0.184,0.148
308,1,6.0,40.443,1.386,0.135,0.135,1.023,0.254,0.163
309,1,512.0,40.558,2.327,0.155,0.155,1.247,0.232,0.122
310,1,44.0,40.615,2.559,0.248,0.248,1.432,0.176,0.125
311,1,120.0,40.647,1.418,0.19,0.19,1.9,0.136,0.106
312,1,49.0,40.687,1.517,0.201,0.201,1.382,0.182,0.154
313,1,379.0,40.715,2.453,0.203,0.203,1.3,0.211,0.126
314,1,498.0,40.766,2.06,0.255,0.255,2.224,0.11,0.154
315,1,126.0,40.817,2.715,0.168,0.168,2.267,0.206,0.127
316,1,103.0,40.823,1.788,0.182,0.182,1.961,0.225,0.192
317,1,126.0,40.899,1.009,0.156,0.156,2.404,0.181,0.116
318,1,7.0,40.902,2.344,0.254,0.254,1.407,0.167,0.11
319,1,7.0,40.903,2.682,0.247,0.247,1.576,0.254,0.149
320,1,157.0,40.924,1.003,0.236,0.236,2.596,0.219,0.119
321,2,124.0,40.93,10.856,1.209,1.209,13.677,1.023,1.041
322,1,30.0,40.965,2.085,0.163,0.163,2.2,0.213,0.123
323,2,138.0,40.966,12.371,1.246,1.246,13.612,1.288,1.189
324,1,7.0,41.041,1.573,0.193,0.193,2.293,0.216,0.114
325,1,7.0,41.089,1.483,0.229,0.229,2.156,0.138,0.111
326,1,49.0,41.148,2.076,0.184,0.184,2.542,0.108,0.177
327,1,146.0,41.156,2.144,0.241,0.241,1.02,0.265,0.167
328,1,157.0,41.158,2.266,0.247,0.247,1.347,0.255,0.183
329,1,512.0,41.262,1.94,0.134,0.134,2.713,0.251,0.141
330,2,170.0,41.315,13.858,1.458,1.458,15.097,1.355,1.142
331,1,44.0,41.322,1.054,0.127,0.127,1.407,0.176,0.139
332,1,447.0,41.358,2.268,0.14,0.14,1.582,0.137,0.179
333,1,16.0,41.391,1.915,0.127,0.127,2.376,0.266,0.13
334,1,90.0,41.459,1.708,0.114,0.114,1.295,0.218,0.118
335,1,28.0,41.468,1.742,0.177,0.177,1.972,0.189,0.108
336,2,227.0,41.534,10.753,1.226,1.226,11.325,1.269,1.094
337,1,214.0,41.544,2.542,0.211,0.211,2.699,0.261,0.139
338,1,126.0,41.603,1.321,0.117,0.117,1.884,0.171,0.167
339,1,120.0,41.611,1.759,0.185,0.185,1.496,0.192,0.173
340,1,126.0,41.637,2.295,0.131,0.131,1.57,0.144,0.178
341,1,49.0,41.734,1.839,0.115,0.115,2.618,0.132,0.116
342,1,379.0,41.738,2.513,0.195,0.195,1.581,0.193,0.177
343,2,39.0,41.761,12.747,1.351,1.351,10.525,1.315,1.036
344,1,214.0,41.77,2.242,0.127,0.127,1.429,0.268,0.156
345,1,214.0,41.813,2.681,0.12,0.12,1.932,0.181,0.141
346,1,90.0,41.824,1.047,0.204,0.204,1.936,0.261,0.147
347,1,146.0,41.831,2.334,0.156,0.156,2.233,0.169,0.185
348,2,134.0,41.84,13.676,1.119,1.119,10.525,1.485,1.081
349,1,16.0,41.918,1.072,0.189,0.189,1.407,0.117,0.155
350,1,126.0,41.979,1.405,0.129,0.129,2.106,0.198,0.174
351,1,6.0,42.042,1.879,0.132,0.132,2.604,0.265,0.143
352,1,120.0,42.08,1.315,0.215,0.215,1.559,0.191,0.151
353,2,161.0,42.101,15.035,1.411,1.411,11.21,1.097,1.161
354,1,103.0,42.201,2.426,0.21,0.21,2.117,0.103,0.192
355,1,30.0,42.22,1.163,0.21,0.21,2.58,0.238,0.185
356,1,559.0,42.302,2.198,0.141,0.141,2.661,0.149,0.116
357,1,44.0,42.346,1.512,0.171,0.171,2.295,0.223,0.118
358,2,70.0,42.367,12.546,1.423,1.423,10.852,1.421,1.111
359,1,28.0,42.401,2.306,0.137,0.137,2.543,0.228,0.117
360,1,214.0,42.582,1.131,0.212,0.212,1.64,0.24,0.177
361,1,447.0,42.59,2.493,0.213,0.213,1.834,0.238,0.16
362,1,7.0,42.602,1.399,0.146,0.146,1.501,0.145,0.198
363,1,120.0,42.639,2.253,0.247,0.247,1.31,0.176,0.154
364,1,214.0,42.712,2.45,0.269,0.269,2.637,0.205,0.142
365,1,30.0,42.736,2.456,0.122,0.122,1.258,0.195,0.132
366,2,145.0,42.833,11.131,1.251,1.251,13.303,1.374,1.139
367,1,13.0,42.845,1.711,0.18,0.18,1.072,0.216,0.195
368,1,126.0,42.848,1.982,0.253,0.253,1.111,0.127,0.156
369,1,447.0,42.934,2.346,0.263,0.263,2.681,0.105,0.103
370,1,7.0,42.988,2.338,0.259,0.259,1.222,0.16,0.105
371,1,7.0,43.006,2.206,0.167,0.167,1.192,0.192,0.153
372,1,90.0,43.028,1.598,0.187,0.187,1.187,0.195,0.19
373,1,447.0,43.03,1.57,0.181,0.181,1.779,0.178,0.13
374,1,90.0,43.143,2.194,0.187,0.187,2.469,0.139,0.107
375,1,379.0,43.165,1.873,0.263,0.263,2.396,0.218,0.112
376,1,169.0,43.276,1.997,0.24,0.24,1.159,0.234,0.151
377,1,6.0,43.344,1.939,0.243,0.243,1.496,0.221,0.131
378,1,10.0,43.393,1.209,0.27,0.27,1.324,0.214,0.151
379,1,559.0,43.568,1.861,0.178,0.178,1.004,0.188,0.125
380,1,16.0,43.637,1.535,0.227,0.227,1.736,0.195,0.137
381,1,7.0,43.651,2.306,0.16,0.16,1.456,0.184,0.127
382,1,126.0,43.663,1.961,0.15,0.15,1.309,0.218,0.114
383,1,146.0,43.669,2.278,0.108,0.108,2.292,0.218,0.195
384,1,90.0,43.676,2.16,0.143,0.143,2.146,0.243,0.154
