#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
39,1,7.0,14.276,1.91,0.201,0.201,2.225,0.224,0.107
40,1,512.0,14.357,1.662,0.11,0.11,1.211,0.229,0.184
41,1,7.0,14.888,1.063,0.189,0.189,1.613,0.254,0.169
42,1,59.0,15.762,2.461,0.204,0.204,1.894,0.177,0.129
43,1,498.0,15.879,1.581,0.156,0.156,1.399,0.149,0.124
44,1,90.0,16.005,1.643,0.118,0.118,1.706,0.131,0.139
45,1,120.0,16.11,1.521,0.172,0.172,1.416,0.133,0.143
46,2,349.0,16.318,11.758,1.23,1.23,13.3,1.405,1.125
47,1,44.0,16.373,2.354,0.143,0.143,1.22,0.194,0.182
48,1,103.0,16.697,2.665,0.16,0.16,1.223,0.27,0.172
49,1,7.0,16.913,1.68,0.176,0.176,1.953,0.167,0.187
50,2,158.0,17.064,14.929,1.071,1.071,13.833,1.21,1.05
51,1,447.0,17.066,1.116,0.266,0.266,2.004,0.171,0.127
52,2,119.0,17.49,14.897,1.305,1.305,11.038,1.317,1.0
53,2,97.0,17.624,11.758,1.461,1.461,12.846,1.477,1.085
54,1,379.0,17.674,2.506,0.176,0.176,1.378,0.104,0.194
55,2,146.0,17.716,12.634,1.447,1.447,10.064,1.066,1.147
56,1,59.0,18.058,1.15,0.109,0.109,2.278,0.148,0.194
57,2,145.0,18.132,12.634,1.472,1.472,10.838,1.359,1.195
58,1,16.0,18.14,1.592,0.141,0.141,2.597,0.168,0.173
59,2,139.0,18.271,11.451,1.427,1.427,11.982,1.072,1.033
60,1,30.0,18.434,1.619,0.102,0.102,2.275,0.11,0.159
61,1,59.0,18.441,2.052,0.262,0.262,1.173,0.254,0.182
62,2,104.0,18.675,12.514,1.037,1.037,13.244,1.491,1.047
63,2,214.0,18.861,14.674,1.166,1.166,12.19,1.277,1.123
64,1,30.0,19.231,2.259,0.116,0.116,1.346,0.124,0.17
65,2,180.0,19.396,13.412,1.494,1.494,12.723,1.398,1.14
66,1,7.0,19.591,2.492,0.146,0.146,2.01,0.104,0.148
67,1,7.0,19.787,1.744,0.153,0.153,1.88,0.217,0.156
68,2,130.0,19.907,13.033,1.348,1.348,12.747,1.101,1.102
69,2,144.0,20.139,10.126,1.181,1.181,12.353,1.138,1.129
70,2,325.0,20.152,10.672,1.045,1.045,13.384,1.217,1.067
71,1,7.0,20.236,1.844,0.143,0.143,1.273,0.194,0.17
72,1,44.0,20.395,1.483,0.269,0.269,2.08,0.195,0.148
73,1,7.0,20.466,1.1,0.199,0.199,1.734,0.193,0.175
74,1,169.0,20.515,2.669,0.133,0.133,1.487,0.103,0.157
75,1,103.0,20.832,2.487,0.119,0.119,1.309,0.192,0.137
76,2,168.0,21.028,10.695,1.362,1.362,15.153,1.284,1.002
77,1,16.0,21.495,1.49,0.125,0.125,1.448,0.188,0.124
78,1,28.0,21.554,1.822,0.156,0.156,2.469,0.146,0.169
79,1,120.0,21.669,1.762,0.109,0.109,1.22,0.258,0.129
80,1,95.0,21.924,1.964,0.117,0.117,1.34,0.231,0.195
81,2,352.0,22.032,15.018,1.156,1.156,13.513,1.363,1.008
82,2,154.0,22.098,10.654,1.272,1.272,10.659,1.287,1.077
83,1,7.0,22.142,2.229,0.155,0.155,2.243,0.205,0.136
84,1,126.0,22.312,2.426,0.228,0.228,1.192,0.213,0.13
85,1,95.0,22.365,1.147,0.195,0.195,2.675,0.141,0.137
86,1,44.0,22.368,2.066,0.2,0.2,2.33,0.198,0.196
87,1,10.0,22.4,1.769,0.225,0.225,1.572,0.265,0.18
88,1,447.0,22.624,1.882,0.114,0.114,2.531,0.119,0.157
89,2,195.0,22.847,11.09,1.261,1.261,15.042,1.494,1.119
90,2,213.0,23.0,13.112,1.356,1.356,15.045,1.477,1.003
91,1,559.0,23.142,2.236,0.168,0.168,1.126,0.155,0.164
92,2,227.0,23.37,13.112,1.29,1.29,11.174,1.296,1.113
93,1,7.0,23.4,2.182,0.161,0.161,2.372,0.117,0.183
94,1,512.0,23.491,1.941,0.218,0.218,2.236,0.178,0.189
95,1,512.0,23.53,1.099,0.205,0.205,1.276,0.158,0.162
96,1,120.0,23.568,2.531,0.158,0.158,2.62,0.228,0.125
97,1,214.0,23.619,1.339,0.155,0.155,2.511,0.19,0.164
98,1,157.0,23.798,1.258,0.192,0.192,1.365,0.125,0.13
99,1,214.0,24.083,2.453,0.264,0.264,1.71,0.147,0.151
100,1,387.0,24.277,2.245,0.221,0.221,2.658,0.132,0.11
101,1,7.0,24.324,1.111,0.171,0.171,1.263,0.125,0.115
102,1,7.0,24.483,1.497,0.234,0.234,1.906,0.173,0.119
103,1,30.0,24.693,1.378,0.176,0.176,1.235,0.24,0.182
104,2,113.0,24.723,12.775,1.165,1.165,12.567,1.348,1.195
105,2,76.0,24.922,13.967,1.277,1.277,10.788,1.406,1.109
106,1,6.0,25.013,1.91,0.131,0.131,2.418,0.143,0.126
107,1,90.0,25.134,1.568,0.123,0.123,2.146,0.154,0.104
108,1,120.0,25.568,2.069,0.14,0.14,2.114,0.188,0.188
109,1,559.0,25.588,1.404,0.26,0.26,1.972,0.149,0.105
110,1,7.0,25.599,2.347,0.126,0.126,1.521,0.244,0.145
111,1,7.0,25.633,1.881,0.219,0.219,2.225,0.196,0.171
112,2,68.0,25.823,13.311,1.203,1.203,13.188,1.173,1.13
113,2,90.0,25.833,14.981,1.438,1.438,13.003,1.165,1.195
114,1,28.0,25.957,1.82,0.171,0.171,2.482,0.198,0.185
115,1,103.0,26.057,2.29,0.223,0.223,2.242,0.173,0.137
116,1,103.0,26.087,2.617,0.108,0.108,2.699,0.116,0.154
117,1,44.0,26.212,1.137,0.122,0.122,1.91,0.137,0.115
118,1,59.0,26.214,1.774,0.137,0.137,1.881,0.258,0.123
119,1,7.0,26.218,1.454,0.124,0.124,1.02,0.2,0.17
120,1,214.0,26.394,1.023,0.229,0.229,1.084,0.124,0.15
121,1,7.0,26.51,2.713,0.254,0.254,1.861,0.135,0.115
122,1,498.0,26.511,2.093,0.207,0.207,1.581,0.205,0.195
123,1,13.0,26.563,1.469,0.11,0.11,1.456,0.21,0.151
124,2,130.0,26.668,12.925,1.25,1.25,11.305,1.276,1.069
125,2,270.0,26.826,12.314,1.497,1.497,11.109,1.43,1.06
126,1,379.0,26.913,1.619,0.223,0.223,2.075,0.186,0.163
127,1,169.0,26.953,2.276,0.219,0.219,2.422,0.17,0.158
128,1,447.0,26.992,2.568,0.119,0.119,2.144,0.127,0.117
129,1,126.0,27.238,1.221,0.197,0.197,1.662,0.142,0.107
130,1,120.0,27.352,1.507,0.19,0.19,2.518,0.161,0.144
131,1,49.0,27.408,1.94,0.197,0.197,2.422,0.215,0.178
132,1,157.0,27.623,1.68,0.198,0.198,2.502,0.175,0.162
133,2,87.0,27.76,12.042,1.475,1.475,13.826,1.164,1.094
134,1,16.0,27.911,1.045,0.168,0.168,1.269,0.153,0.185
135,1,28.0,27.976,1.763,0.184,0.184,2.58,0.226,0.104
136,1,103.0,28.004,1.848,0.163,0.163,1.188,0.253,0.191
137,1,214.0,28.092,1.789,0.184,0.184,1.34,0.244,0.192
138,1,120.0,28.267,1.618,0.156,0.156,1.299,0.104,0.105
139,1,7.0,28.327,2.445,0.16,0.16,1.89,0.219,0.113
140,1,59.0,28.362,2.518,0.172,0.172,2.559,0.163,0.107
141,1,13.0,28.567,1.31,0.206,0.206,1.715,0.193,0.11
142,1,146.0,28.567,1.347,0.167,0.167,1.318,0.149,0.155
143,2,145.0,28.703,13.031,1.481,1.481,14.881,1.132,1.124
144,1,146.0,28.757,1.566,0.156,0.156,1.112,0.219,0.147
145,2,97.0,28.858,11.956,1.115,1.115,10.567,1.077,1.021
146,1,16.0,29.188,2.064,0.215,0.215,1.598,0.134,0.129
147,1,157.0,29.386,2.059,0.245,0.245,1.488,0.214,0.193
148,2,97.0,29.563,11.094,1.254,1.254,13.576,1.237,1.049
149,1,6.0,29.598,1.302,0.109,0.109,1.822,0.183,0.134
150,1,387.0,29.607,1.423,0.135,0.135,1.725,0.216,0.168
151,1,95.0,29.717,2.596,0.266,0.266,1.847,0.228,0.155
152,2,376.0,29.756,14.55,1.305,1.305,10.312,1.118,1.083
153,1,95.0,29.78,1.045,0.22,0.22,1.176,0.198,0.141
154,1,44.0,29.781,1.784,0.102,0.102,1.898,0.129,0.19
155,1,6.0,29.786,2.661,0.25,0.25,2.141,0.183,0.18
156,1,95.0,29.848,2.655,0.132,0.132,1.423,0.253,0.186
157,1,10.0,29.87,2.61,0.213,0.213,1.993,0.24,0.141
158,1,498.0,29.962,2.617,0.124,0.124,2.655,0.246,0.118
159,1,379.0,30.039,1.732,0.162,0.162,2.723,0.108,0.187
160,2,158.0,30.082,12.669,1.341,1.341,13.745,1.099,1.035
161,1,103.0,30.185,2.58,0.256,0.256,1.495,0.152,0.13
162,1,559.0,30.334,1.641,0.243,0.243,1.211,0.139,0.162
163,1,559.0,30.459,1.148,0.258,0.258,1.953,0.181,0.198
164,1,28.0,30.704,1.211,0.169,0.169,1.711,0.221,0.161
165,1,157.0,30.748,1.411,0.222,0.222,2.278,0.199,0.163
166,1,49.0,30.756,2.518,0.116,0.116,1.291,0.173,0.136
167,1,146.0,30.762,2.554,0.158,0.158,1.512,0.209,0.191
168,1,44.0,30.804,2.129,0.156,0.156,1.521,0.249,0.147
169,1,49.0,30.827,1.086,0.2,0.2,2.713,0.145,0.166
170,1,59.0,30.965,1.191,0.116,0.116,2.338,0.214,0.132
171,2,200.0,30.969,13.538,1.318,1.318,14.565,1.057,1.131
172,1,95.0,31.054,2.26,0.136,0.136,2.293,0.135,0.105
173,1,44.0,31.32,1.694,0.155,0.155,1.616,0.154,0.171
174,1,95.0,31.481,2.265,0.225,0.225,1.055,0.203,0.16
175,1,169.0,31.598,2.036,0.253,0.253,1.02,0.106,0.17
176,1,44.0,31.715,2.518,0.176,0.176,1.13,0.178,0.127
177,1,28.0,31.763,2.653,0.191,0.191,2.421,0.208,0.103
178,1,103.0,31.831,1.023,0.247,0.247,2.518,0.213,0.185
179,1,10.0,31.986,1.786,0.252,0.252,1.912,0.177,0.17
180,1,103.0,32.038,1.512,0.181,0.181,1.625,0.254,0.171
181,2,272.0,32.081,11.955,1.144,1.144,15.001,1.324,1.039
182,1,379.0,32.13,2.267,0.156,0.156,1.183,0.247,0.159
183,1,120.0,32.144,2.285,0.193,0.193,1.295,0.132,0.102
184,1,214.0,32.292,1.698,0.231,0.231,2.053,0.244,0.148
185,2,72.0,32.311,15.081,1.159,1.159,10.48,1.035,1.062
186,1,512.0,32.326,1.041,0.218,0.218,2.141,0.216,0.132
187,1,103.0,32.359,2.416,0.14,0.14,2.222,0.219,0.107
188,1,7.0,32.437,1.909,0.162,0.162,1.662,0.226,0.184
189,2,273.0,32.459,13.051,1.257,1.257,10.165,1.382,1.127
190,1,90.0,32.636,1.94,0.116,0.116,2.266,0.15,0.177
191,1,95.0,32.845,1.724,0.188,0.188,2.395,0.142,0.174
192,1,95.0,32.967,2.369,0.178,0.178,1.915,0.196,0.17
193,1,126.0,33.084,1.68,0.267,0.267,1.656,0.14,0.144
194,2,76.0,33.308,13.8,1.069,1.069,12.219,1.034,1.071
195,1,44.0,33.547,1.099,0.237,0.237,1.779,0.177,0.17
196,1,447.0,33.631,1.235,0.245,0.245,2.636,0.269,0.114
197,1,559.0,33.666,2.251,0.237,0.237,2.069,0.199,0.168
198,2,147.0,33.737,13.426,1.112,1.112,11.27,1.187,1.101
199,1,7.0,33.84,1.15,0.183,0.183,2.322,0.18,0.157
200,2,134.0,33.985,12.795,1.491,1.491,10.312,1.261,1.128
201,1,379.0,34.025,1.04,0.133,0.133,1.226,0.174,0.143
202,1,387.0,34.048,1.131,0.168,0.168,1.855,0.2,0.174
203,2,80.0,34.145,13.394,1.25,1.25,13.38,1.471,1.092
204,2,127.0,34.222,11.206,1.114,1.114,10.248,1.003,1.051
205,1,49.0,34.452,1.647,0.203,0.203,1.141,0.103,0.181
206,1,28.0,34.475,1.514,0.219,0.219,2.146,0.101,0.115
207,1,7.0,34.605,2.003,0.25,0.25,1.399,0.148,0.101
208,1,13.0,34.645,1.59,0.175,0.175,2.236,0.129,0.114
209,1,59.0,34.659,1.821,0.2,0.2,1.705,0.212,0.151
210,1,169.0,34.728,1.187,0.259,0.259,1.055,0.192,0.158
211,1,13.0,34.774,1.918,0.206,0.206,1.416,0.132,0.132
212,1,6.0,34.789,2.573,0.176,0.176,2.32,0.24,0.176
213,1,95.0,34.851,2.346,0.209,0.209,2.68,0.184,0.162
214,1,6.0,34.872,2.363,0.255,0.255,1.062,0.255,0.184
215,1,6.0,34.993,2.156,0.214,0.214,1.025,0.232,0.119
216,1,157.0,35.025,2.275,0.126,0.126,2.469,0.108,0.14
217,1,103.0,35.066,2.099,0.166,0.166,2.547,0.224,0.123
218,1,120.0,35.112,2.11,0.171,0.171,1.188,0.24,0.129
219,1,44.0,35.162,2.663,0.156,0.156,2.036,0.146,0.176
220,1,10.0,35.285,1.909,0.184,0.184,1.676,0.204,0.125
221,1,169.0,35.379,2.422,0.214,0.214,2.32,0.178,0.172
222,1,7.0,35.425,2.115,0.159,0.159,1.339,0.133,0.152
223,1,120.0,35.751,2.141,0.146,0.146,1.324,0.134,0.182
224,1,16.0,35.867,1.456,0.14,0.14,2.505,0.173,0.142
225,1,512.0,35.905,1.828,0.233,0.233,2.671,0.116,0.162
226,2,166.0,35.935,15.067,1.4,1.4,10.762,1.262,1.182
227,1,146.0,35.948,2.632,0.197,0.197,2.176,0.126,0.124
228,2,191.0,36.068,10.348,1.058,1.058,11.819,1.246,1.106
229,1,44.0,36.09,1.356,0.209,0.209,2.513,0.198,0.117
230,1,512.0,36.164,2.004,0.182,0.182,1.811,0.184,0.197
231,1,498.0,36.205,1.844,0.192,0.192,2.275,0.194,0.153
232,1,16.0,36.232,2.01,0.157,0.157,2.021,0.175,0.17
233,1,387.0,36.27,2.688,0.263,0.263,2.05,0.22,0.19
234,1,16.0,36.3,1.604,0.125,0.125,2.156,0.158,0.146
235,1,59.0,36.697,2.38,0.143,0.143,2.267,0.107,0.13
236,1,146.0,36.722,2.554,0.127,0.127,1.517,0.242,0.102
237,1,13.0,36.746,1.047,0.137,0.137,2.523,0.228,0.162
238,1,7.0,36.905,2.482,0.157,0.157,2.628,0.165,0.177
239,1,103.0,36.915,1.732,0.172,0.172,2.494,0.247,0.133
240,1,447.0,36.956,1.746,0.169,0.169,2.426,0.159,0.152
241,1,7.0,37.063,1.163,0.198,0.198,1.467,0.136,0.108
242,1,16.0,37.239,2.204,0.146,0.146,1.57,0.153,0.176
243,1,157.0,37.243,1.909,0.211,0.211,1.296,0.216,0.163
244,1,146.0,37.293,2.117,0.252,0.252,2.267,0.218,0.168
245,1,387.0,37.297,2.353,0.239,0.239,2.345,0.24,0.132
246,1,169.0,37.368,1.888,0.212,0.212,2.099,0.146,0.145
247,1,13.0,37.406,2.485,0.224,0.224,1.386,0.128,0.18
248,1,95.0,37.636,2.285,0.113,0.113,2.2,0.24,0.152
249,1,7.0,37.644,1.909,0.102,0.102,2.47,0.141,0.164
250,2,145.0,37.73,10.248,1.456,1.456,13.748,1.437,1.067
251,1,146.0,37.771,2.698,0.114,0.114,2.665,0.191,0.177
252,1,30.0,37.818,1.215,0.198,0.198,1.625,0.172,0.198
253,1,7.0,37.928,2.637,0.109,0.109,2.343,0.197,0.113
254,1,379.0,38.152,1.286,0.198,0.198,2.289,0.261,0.112
255,1,559.0,38.212,2.266,0.215,0.215,1.201,0.194,0.199
256,1,30.0,38.25,2.671,0.144,0.144,2.341,0.108,0.139
257,2,106.0,38.333,11.153,1.418,1.418,12.747,1.309,1.185
258,1,120.0,38.398,1.029,0.136,0.136,2.607,0.143,0.148
259,1,59.0,38.416,2.222,0.125,0.125,1.997,0.13,0.13
260,1,13.0,38.628,2.5,0.185,0.185,2.271,0.139,0.146
261,2,138.0,38.634,14.393,1.257,1.257,13.088,1.499,1.106
262,1,49.0,38.638,2.492,0.199,0.199,2.217,0.218,0.152
263,1,214.0,38.663,1.759,0.143,0.143,2.174,0.135,0.134
264,1,7.0,38.743,2.302,0.148,0.148,2.289,0.208,0.106
265,1,7.0,38.801,1.144,0.129,0.129,1.686,0.15,0.164
266,2,73.0,38.802,14.408,1.356,1.356,10.337,1.168,1.07
267,1,214.0,38.811,1.769,0.172,0.172,2.665,0.253,0.149
268,1,6.0,38.913,1.309,0.125,0.125,1.144,0.2,0.123
269,1,6.0,38.913,2.555,0.254,0.254,1.15,0.216,0.12
270,1,7.0,38.945,1.194,0.213,0.213,1.941,0.244,0.117
271,1,447.0,39.003,1.679,0.141,0.141,1.906,0.15,0.166
272,1,7.0,39.175,2.356,0.124,0.124,1.204,0.156,0.112
273,2,58.0,39.186,14.802,1.356,1.356,14.672,1.385,1.096
274,1,126.0,39.337,2.699,0.157,0.157,1.859,0.198,0.117
275,2,75.0,39.426,13.576,1.386,1.386,10.23,1.164,1.106
276,1,214.0,39.553,1.261,0.201,0.201,2.706,0.241,0.196
277,2,120.0,39.649,14.223,1.358,1.358,13.832,1.118,1.007
278,1,120.0,39.674,2.356,0.262,0.262,1.363,0.234,0.135
279,1,157.0,39.705,2.494,0.151,0.151,1.78,0.106,0.136
280,1,6.0,39.72,2.631,0.255,0.255,1.993,0.228,0.122
281,2,184.0,39.73,11.269,1.211,1.211,13.685,1.423,1.079
282,1,379.0,39.733,1.617,0.193,0.193,1.915,0.26,0.142
283,1,146.0,39.759,1.192,0.139,0.139,1.763,0.198,0.174
284,1,44.0,39.796,2.705,0.224,0.224,2.453,0.256,0.135
285,1,90.0,39.816,2.542,0.247,0.247,2.58,0.265,0.197
286,1,13.0,39.964,1.679,0.216,0.216,1.855,0.241,0.16
287,2,136.0,40.072,13.92,1.13,1.13,13.913,1.269,1.133
288,1,146.0,40.251,1.208,0.164,0.164,1.405,0.169,0.171
289,1,498.0,40.277,1.347,0.156,0.156,1.378,0.168,0.108
290,1,120.0,40.286,1.554,0.163,0.163,2.275,0.105,0.136
291,1,559.0,40.288,2.458,0.228,0.228,2.346,0.269,0.194
292,1,146.0,40.384,1.69,0.244,0.244,2.003,0.147,0.194
293,1,7.0,40.599,1.483,0.187,0.187,2.056,0.233,0.178
294,1,59.0,40.636,1.964,0.224,0.224,2.683,0.198,0.178
295,1,13.0,40.666,2.318,0.156,0.156,2.32,0.225,0.143
296,2,171.0,40.684,14.862,1.071,1.071,13.49,1.108,1.089
297,1,214.0,40.918,2.272,0.206,0.206,1.708,0.22,0.176
298,1,13.0,40.936,2.256,0.183,0.183,1.894,0.15,0.153
299,2,86.0,40.98,14.302,1.286,1.286,14.154,1.447,1.174
300,1,44.0,41.088,1.183,0.102,0.102,2.233,0.184,0.13
301,2,209.0,41.102,14.964,1.203,1.203,13.9,1.003,1.053
302,1,157.0,41.123,2.669,0.199,0.199,2.041,0.141,0.167
303,1,498.0,41.164,1.343,0.262,0.262,2.457,0.151,0.191
304,1,103.0,41.176,2.32,0.186,0.186,2.485,0.269,0.152
305,1,59.0,41.197,2.526,0.254,0.254,2.518,0.102,0.197
306,1,13.0,41.213,1.834,0.263,0.263,1.267,0.238,0.19
307,1,30.0,41.221,2.059,0.139,0.139,1.696,0.223,0.117
308,1,6.0,41.257,1.302,0.118,0.118,2.658,0.128,0.142
309,1,559.0,41.487,2.494,0.134,0.134,1.962,0.122,0.174
310,1,498.0,41.522,2.225,0.137,0.137,2.38,0.263,0.159
311,2,257.0,41.634,14.947,1.333,1.333,14.265,1.082,1.192
312,1,30.0,41.685,1.365,0.156,0.156,2.162,0.14,0.114
313,1,126.0,41.715,1.29,0.151,0.151,2.334,0.177,0.19
314,2,314.0,41.872,14.295,1.465,1.465,10.961,1.28,1.042
315,1,387.0,41.897,1.953,0.226,0.226,2.683,0.234,0.117
316,1,7.0,41.919,1.514,0.196,0.196,1.067,0.263,0.148
317,1,498.0,41.954,2.247,0.201,0.201,2.11,0.253,0.165
318,1,7.0,42.011,1.167,0.125,0.125,2.663,0.137,0.135
319,1,6.0,42.013,1.705,0.254,0.254,2.153,0.189,0.155
320,1,59.0,42.017,1.646,0.202,0.202,2.329,0.221,0.193
321,1,28.0,42.047,1.855,0.11,0.11,1.358,0.159,0.123
322,2,139.0,42.15,10.211,1.431,1.431,11.849,1.033,1.173
323,2,150.0,42.192,15.009,1.335,1.335,12.368,1.002,1.086
324,1,59.0,42.219,1.055,0.185,0.185,1.464,0.259,0.119
325,1,120.0,42.255,2.347,0.253,0.253,2.063,0.255,0.177
326,1,6.0,42.263,2.63,0.127,0.127,1.131,0.249,0.129
327,1,7.0,42.281,1.641,0.11,0.11,1.087,0.195,0.159
328,1,169.0,42.322,2.106,0.254,0.254,2.024,0.11,0.117
329,1,16.0,42.33,1.429,0.137,0.137,1.619,0.176,0.139
330,1,10.0,42.464,2.5,0.254,0.254,2.726,0.111,0.179
331,1,16.0,42.526,2.278,0.125,0.125,1.226,0.146,0.169
332,1,214.0,42.532,2.548,0.121,0.121,1.744,0.211,0.193
333,1,44.0,42.597,1.298,0.248,0.248,2.495,0.241,0.149
334,1,498.0,42.605,1.356,0.194,0.194,1.099,0.148,0.144
335,2,46.0,42.637,12.775,1.256,1.256,14.589,1.436,1.173
336,1,559.0,42.687,1.116,0.109,0.109,1.617,0.268,0.173
337,1,59.0,42.837,1.302,0.24,0.24,1.538,0.264,0.143
338,1,30.0,42.965,1.982,0.157,0.157,2.407,0.156,0.161
339,1,146.0,43.022,2.503,0.253,0.253,2.469,0.212,0.193
340,1,95.0,43.126,1.732,0.175,0.175,2.099,0.175,0.177
341,1,6.0,43.174,2.597,0.198,0.198,2.422,0.122,0.158
342,1,387.0,43.219,1.964,0.131,0.131,1.958,0.177,0.198
343,1,447.0,43.333,1.691,0.24,0.24,1.497,0.216,0.179
344,1,6.0,43.425,1.861,0.24,0.24,2.2,0.263,0.191
345,1,379.0,43.435,1.732,0.225,0.225,2.718,0.231,0.174
346,1,90.0,43.504,1.299,0.21,0.21,2.04,0.194,0.165
347,1,103.0,43.505,1.302,0.188,0.188,1.521,0.268,0.199
348,1,146.0,43.507,2.276,0.101,0.101,2.407,0.162,0.171
349,1,447.0,43.63,1.495,0.122,0.122,2.108,0.195,0.169
350,2,169.0,43.696,12.723,1.36,1.36,10.753,1.427,1.148
351,2,180.0,43.696,11.991,1.37,1.37,10.03,1.415,1.144
352,1,387.0,43.718,1.464,0.237,0.237,1.532,0.172,0.15
353,2,115.0,43.751,11.876,1.397,1.397,12.669,1.426,1.028
354,1,95.0,43.828,2.281,0.201,0.201,1.884,0.222,0.139
355,1,157.0,43.928,1.705,0.225,0.225,1.116,0.262,0.177
356,1,447.0,43.933,1.744,0.195,0.195,2.222,0.187,0.102
357,1,379.0,43.956,2.222,0.153,0.153,1.832,0.119,0.157
358,1,126.0,43.963,2.379,0.24,0.24,1.293,0.241,0.105
359,1,59.0,43.981,1.461,0.241,0.241,1.501,0.186,0.175
360,1,95.0,44.032,1.356,0.118,0.118,2.345,0.248,0.164
361,1,447.0,44.108,1.844,0.158,0.158,2.428,0.139,0.191
362,1,10.0,44.176,2.369,0.204,0.204,1.505,0.129,0.167
363,1,7.0,44.186,2.701,0.196,0.196,1.386,0.263,0.187
364,2,275.0,44.209,12.379,1.409,1.409,14.672,1.008,1.142
365,1,10.0,44.229,2.573,0.142,0.142,1.678,0.195,0.17
366,1,95.0,44.241,1.818,0.212,0.212,2.505,0.2,0.176
367,1,146.0,44.257,2.661,0.174,0.174,1.506,0.193,0.163
368,1,59.0,44.294,1.844,0.209,0.209,1.083,0.114,0.146
369,1,146.0,44.348,2.545,0.229,0.229,2.113,0.22,0.16
370,1,95.0,44.351,2.492,0.153,0.153,1.89,0.18,0.128
371,1,7.0,44.48,2.582,0.199,0.199,1.932,0.111,0.159
372,1,447.0,44.565,2.597,0.252,0.252,1.211,0.129,0.162
373,1,6.0,44.585,2.064,0.147,0.147,2.173,0.156,0.125
374,1,559.0,44.62,1.28,0.167,0.167,2.513,0.133,0.123
375,1,103.0,44.629,2.716,0.208,0.208,2.416,0.223,0.168
376,1,559.0,44.641,1.153,0.124,0.124,2.292,0.196,0.182
377,1,30.0,44.674,1.596,0.224,0.224,2.542,0.25,0.158
378,1,30.0,44.681,1.063,0.256,0.256,2.38,0.152,0.101
379,1,447.0,44.731,1.763,0.265,0.265,1.647,0.156,0.148
380,1,44.0,44.748,1.363,0.201,0.201,1.252,0.138,0.174
381,1,120.0,44.787,2.655,0.204,0.204,1.435,0.238,0.137
382,1,559.0,44.788,1.086,0.143,0.143,1.89,0.119,0.177
383,1,30.0,44.888,1.083,0.103,0.103,1.569,0.236,0.125
384,1,7.0,44.898,1.863,0.241,0.241,1.662,0.226,0.137
