#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
153,1,169.0,29.152,1.746,0.186,0.186,2.206,0.266,0.194
154,1,126.0,29.209,2.607,0.18,0.18,2.493,0.147,0.127
155,1,512.0,29.227,1.997,0.266,0.266,1.83,0.244,0.167
156,2,114.0,29.235,13.992,1.01,1.01,12.8,1.091,1.07
157,1,44.0,29.295,2.404,0.223,0.223,1.298,0.193,0.151
158,1,169.0,29.569,2.222,0.13,0.13,1.04,0.258,0.142
159,1,6.0,29.604,1.643,0.267,0.267,1.514,0.156,0.112
160,2,154.0,29.786,13.134,1.458,1.458,10.266,1.217,1.129
161,1,28.0,29.81,1.116,0.262,0.262,2.613,0.211,0.139
162,1,214.0,29.943,2.004,0.132,0.132,2.631,0.176,0.192
163,1,44.0,29.983,2.173,0.136,0.136,1.869,0.156,0.171
164,1,30.0,30.021,2.044,0.107,0.107,1.861,0.238,0.148
165,1,44.0,30.161,2.064,0.226,0.226,1.698,0.218,0.135
166,1,13.0,30.235,2.025,0.136,0.136,2.482,0.154,0.172
167,1,498.0,30.358,1.201,0.254,0.254,1.001,0.14,0.186
168,1,95.0,30.498,1.581,0.132,0.132,1.211,0.12,0.195
169,1,447.0,30.513,1.617,0.236,0.236,1.252,0.172,0.155
170,2,63.0,30.571,14.887,1.288,1.288,15.081,1.126,1.125
171,1,28.0,30.657,1.161,0.196,0.196,1.705,0.257,0.171
172,1,6.0,30.692,1.127,0.218,0.218,2.11,0.18,0.145
173,1,387.0,30.858,1.067,0.135,0.135,2.008,0.172,0.132
174,1,7.0,30.903,2.661,0.254,0.254,1.786,0.225,0.19
175,2,260.0,30.925,10.143,1.057,1.057,13.456,1.114,1.022
176,1,157.0,30.937,2.26,0.141,0.141,1.188,0.234,0.164
177,1,169.0,30.955,1.693,0.144,0.144,2.302,0.147,0.157
178,1,90.0,30.991,1.568,0.253,0.253,2.597,0.171,0.112
179,1,10.0,30.999,1.392,0.149,0.149,2.505,0.183,0.18
180,1,13.0,31.071,2.341,0.13,0.13,1.15,0.219,0.103
181,1,169.0,31.121,1.953,0.264,0.264,2.129,0.155,0.163
182,1,10.0,31.285,1.971,0.244,0.244,2.156,0.17,0.172
183,2,164.0,31.298,15.103,1.031,1.031,12.671,1.432,1.006
184,1,157.0,31.333,1.045,0.217,0.217,1.788,0.161,0.172
185,1,126.0,31.355,2.572,0.137,0.137,2.222,0.132,0.133
186,1,559.0,31.468,1.873,0.24,0.24,2.365,0.25,0.159
187,1,214.0,31.726,1.118,0.14,0.14,1.953,0.144,0.147
188,1,7.0,31.86,2.695,0.172,0.172,1.187,0.214,0.174
189,1,6.0,31.904,1.796,0.253,0.253,1.972,0.104,0.138
190,1,30.0,31.991,1.023,0.248,0.248,1.062,0.154,0.135
191,2,246.0,32.018,10.99,1.036,1.036,13.222,1.336,1.162
192,1,387.0,32.169,2.441,0.155,0.155,2.445,0.224,0.171
193,1,7.0,32.269,1.9,0.195,0.195,2.459,0.228,0.143
194,1,49.0,32.357,1.619,0.166,0.166,1.244,0.203,0.109
195,1,6.0,32.403,1.678,0.196,0.196,2.636,0.122,0.179
196,1,44.0,32.489,2.153,0.115,0.115,1.201,0.186,0.117
197,1,120.0,32.514,2.659,0.244,0.244,1.993,0.13,0.125
198,2,127.0,32.52,12.383,1.338,1.338,14.104,1.199,1.094
199,1,498.0,32.642,2.548,0.133,0.133,1.012,0.101,0.2
200,1,30.0,32.71,1.974,0.212,0.212,1.807,0.125,0.109
201,1,28.0,32.723,1.974,0.201,0.201,2.543,0.232,0.171
202,1,16.0,32.792,2.449,0.253,0.253,2.276,0.213,0.174
203,1,157.0,32.812,2.198,0.159,0.159,1.454,0.187,0.11
204,1,7.0,32.826,1.391,0.201,0.201,2.063,0.159,0.184
205,1,7.0,32.908,2.698,0.155,0.155,1.505,0.141,0.1
206,2,80.0,32.913,10.803,1.366,1.366,10.701,1.121,1.109
207,1,447.0,32.918,1.794,0.133,0.133,2.363,0.221,0.123
208,1,7.0,32.94,2.051,0.137,0.137,2.671,0.149,0.13
209,1,447.0,32.971,2.355,0.184,0.184,1.554,0.254,0.191
210,1,120.0,33.007,2.535,0.18,0.18,1.976,0.192,0.187
211,1,44.0,33.067,1.807,0.191,0.191,1.433,0.122,0.176
212,1,6.0,33.075,1.347,0.145,0.145,2.365,0.223,0.124
213,1,6.0,33.195,1.258,0.171,0.171,1.993,0.268,0.149
214,1,95.0,33.234,1.183,0.164,0.164,2.661,0.255,0.107
215,1,214.0,33.292,2.245,0.211,0.211,2.156,0.121,0.147
216,1,7.0,33.415,1.467,0.255,0.255,1.116,0.179,0.141
217,1,44.0,33.554,1.353,0.238,0.238,2.118,0.109,0.1
218,1,214.0,33.559,2.344,0.167,0.167,1.542,0.15,0.146
219,1,13.0,33.573,1.416,0.162,0.162,1.435,0.138,0.167
220,1,13.0,33.653,1.818,0.137,0.137,2.541,0.253,0.165
221,2,230.0,33.761,12.48,1.471,1.471,10.211,1.274,1.199
222,1,44.0,33.876,2.607,0.263,0.263,1.646,0.205,0.125
223,1,379.0,33.878,1.263,0.229,0.229,2.688,0.229,0.125
224,1,90.0,33.96,1.512,0.134,0.134,1.29,0.227,0.176
225,1,49.0,33.981,2.426,0.182,0.182,1.29,0.109,0.17
226,1,16.0,34.033,1.693,0.116,0.116,1.544,0.224,0.173
227,1,59.0,34.057,1.086,0.133,0.133,1.113,0.121,0.181
228,1,6.0,34.082,2.274,0.193,0.193,1.467,0.168,0.125
229,1,59.0,34.202,1.724,0.156,0.156,2.173,0.157,0.18
230,1,59.0,34.32,1.625,0.263,0.263,2.272,0.243,0.195
231,1,379.0,34.39,2.487,0.254,0.254,1.517,0.143,0.164
232,1,6.0,34.501,2.063,0.154,0.154,1.131,0.201,0.185
233,1,16.0,34.563,2.243,0.15,0.15,1.343,0.227,0.191
234,1,169.0,34.633,2.041,0.19,0.19,1.68,0.125,0.189
235,1,30.0,34.788,1.724,0.192,0.192,2.232,0.143,0.122
236,1,7.0,34.994,2.628,0.255,0.255,1.698,0.189,0.151
237,1,379.0,35.076,2.021,0.27,0.27,1.917,0.262,0.142
238,1,559.0,35.099,1.145,0.234,0.234,2.372,0.104,0.111
239,2,193.0,35.11,11.552,1.447,1.447,11.552,1.051,1.061
240,1,16.0,35.143,1.295,0.153,0.153,1.317,0.125,0.147
241,1,214.0,35.211,2.114,0.25,0.25,1.698,0.215,0.109
242,1,7.0,35.444,1.153,0.171,0.171,2.338,0.26,0.109
243,1,13.0,35.529,1.581,0.147,0.147,1.564,0.111,0.114
244,1,44.0,35.533,2.601,0.19,0.19,2.559,0.253,0.109
245,1,169.0,35.614,2.713,0.144,0.144,1.758,0.221,0.154
246,1,126.0,35.618,2.353,0.241,0.241,1.119,0.127,0.14
247,1,103.0,35.705,1.447,0.192,0.192,1.058,0.254,0.135
248,1,44.0,35.821,2.421,0.114,0.114,1.671,0.181,0.146
249,1,512.0,35.906,2.356,0.153,0.153,1.435,0.231,0.168
250,1,103.0,35.981,1.263,0.214,0.214,2.267,0.237,0.172
251,1,28.0,36.049,2.345,0.102,0.102,1.917,0.253,0.165
252,1,498.0,36.074,2.061,0.124,0.124,2.616,0.2,0.174
253,1,6.0,36.078,1.171,0.152,0.152,1.788,0.165,0.2
254,1,126.0,36.148,1.985,0.197,0.197,1.89,0.19,0.192
255,1,498.0,36.151,2.243,0.198,0.198,1.859,0.212,0.143
256,1,7.0,36.36,1.881,0.101,0.101,2.695,0.204,0.172
257,1,49.0,36.405,1.676,0.247,0.247,1.671,0.168,0.155
258,1,447.0,36.41,2.144,0.175,0.175,2.056,0.195,0.169
259,1,6.0,36.471,2.613,0.189,0.189,1.537,0.173,0.16
260,1,13.0,36.49,1.8,0.219,0.219,2.371,0.121,0.153
261,1,103.0,36.497,1.111,0.114,0.114,1.141,0.253,0.115
262,1,59.0,36.526,1.329,0.151,0.151,1.126,0.218,0.169
263,1,90.0,36.635,1.309,0.201,0.201,1.48,0.18,0.118
264,1,95.0,36.755,2.637,0.132,0.132,2.535,0.253,0.115
265,1,146.0,36.792,1.131,0.189,0.189,1.083,0.119,0.165
266,1,169.0,36.91,1.923,0.219,0.219,2.659,0.136,0.168
267,1,6.0,36.91,2.049,0.166,0.166,1.309,0.17,0.168
268,1,559.0,36.919,1.588,0.125,0.125,1.562,0.111,0.189
269,1,379.0,36.942,1.506,0.156,0.156,1.211,0.179,0.14
270,1,7.0,36.961,1.238,0.175,0.175,1.161,0.209,0.119
271,1,28.0,37.014,1.14,0.125,0.125,1.247,0.145,0.192
272,1,44.0,37.057,2.153,0.143,0.143,2.453,0.262,0.166
273,1,387.0,37.072,2.395,0.238,0.238,2.453,0.118,0.132
274,1,49.0,37.086,1.456,0.264,0.264,2.2,0.189,0.187
275,1,59.0,37.219,2.505,0.18,0.18,2.559,0.164,0.183
276,1,379.0,37.238,1.418,0.184,0.184,2.353,0.185,0.151
277,1,49.0,37.246,1.526,0.146,0.146,2.518,0.109,0.178
278,1,6.0,37.444,1.525,0.219,0.219,1.221,0.18,0.134
279,1,214.0,37.445,2.146,0.234,0.234,1.91,0.229,0.13
280,1,16.0,37.472,1.399,0.2,0.2,2.146,0.144,0.2
281,1,7.0,37.569,2.434,0.156,0.156,1.617,0.141,0.194
282,1,90.0,37.697,2.459,0.169,0.169,1.571,0.127,0.131
283,1,13.0,37.725,2.378,0.208,0.208,1.94,0.181,0.187
284,2,144.0,37.804,14.582,1.103,1.103,13.825,1.372,1.131
285,1,559.0,37.931,1.976,0.198,0.198,1.302,0.143,0.151
286,1,44.0,37.952,2.477,0.126,0.126,2.194,0.148,0.142
287,2,76.0,38.034,13.633,1.096,1.096,10.758,1.432,1.157
288,1,447.0,38.069,2.511,0.196,0.196,1.511,0.122,0.162
289,1,512.0,38.093,2.725,0.244,0.244,2.627,0.144,0.168
290,1,28.0,38.18,1.218,0.253,0.253,2.718,0.249,0.134
291,1,49.0,38.212,1.02,0.247,0.247,1.526,0.205,0.146
292,1,6.0,38.352,1.225,0.17,0.17,2.494,0.216,0.108
293,1,169.0,38.39,1.153,0.25,0.25,1.822,0.178,0.166
294,1,512.0,38.509,1.94,0.211,0.211,1.936,0.213,0.123
295,1,379.0,38.532,2.106,0.214,0.214,2.407,0.116,0.145
296,1,6.0,38.651,1.535,0.255,0.255,1.302,0.225,0.131
297,1,49.0,38.733,1.511,0.153,0.153,1.839,0.142,0.172
298,1,447.0,38.758,1.788,0.169,0.169,2.459,0.206,0.131
299,1,44.0,38.771,1.749,0.116,0.116,2.363,0.181,0.143
300,1,30.0,38.858,1.392,0.25,0.25,2.658,0.221,0.175
301,1,7.0,38.873,1.643,0.197,0.197,1.161,0.223,0.114
302,1,44.0,38.88,2.45,0.15,0.15,2.542,0.262,0.125
303,2,203.0,38.999,13.38,1.002,1.002,14.992,1.103,1.054
304,1,49.0,39.099,2.224,0.115,0.115,1.972,0.209,0.122
305,1,512.0,39.12,1.023,0.208,0.208,1.266,0.166,0.125
306,1,10.0,39.178,1.966,0.246,0.246,1.207,0.268,0.182
307,1,7.0,39.423,2.04,0.155,0.155,2.289,0.142,0.172
308,2,191.0,39.429,14.854,1.028,1.028,11.322,1.113,1.093
309,1,447.0,39.436,1.818,0.197,0.197,2.63,0.18,0.113
310,1,146.0,39.47,2.26,0.141,0.141,1.78,0.255,0.135
311,1,103.0,39.476,1.855,0.243,0.243,2.505,0.218,0.161
312,1,49.0,39.521,1.542,0.205,0.205,1.418,0.268,0.135
313,1,7.0,39.545,2.434,0.132,0.132,1.292,0.211,0.172
314,2,68.0,39.694,12.971,1.434,1.434,10.609,1.486,1.142
315,1,498.0,39.711,2.016,0.191,0.191,1.731,0.178,0.184
316,1,30.0,39.759,2.726,0.228,0.228,1.52,0.251,0.176
317,1,157.0,39.764,2.445,0.193,0.193,1.807,0.191,0.199
318,1,95.0,39.947,2.582,0.126,0.126,1.973,0.224,0.101
319,2,187.0,40.057,14.166,1.331,1.331,13.61,1.276,1.153
320,1,559.0,40.171,1.284,0.247,0.247,1.746,0.173,0.115
321,1,447.0,40.217,2.497,0.133,0.133,1.282,0.152,0.199
322,1,7.0,40.279,2.485,0.196,0.196,1.093,0.175,0.127
323,1,120.0,40.292,2.07,0.211,0.211,2.049,0.262,0.135
324,1,447.0,40.329,2.253,0.148,0.148,1.211,0.244,0.147
325,1,6.0,40.379,1.625,0.187,0.187,1.084,0.104,0.103
326,1,7.0,40.488,2.723,0.234,0.234,1.209,0.176,0.191
327,1,379.0,40.509,1.834,0.144,0.144,1.64,0.117,0.142
328,1,126.0,40.52,1.267,0.141,0.141,2.671,0.156,0.119
329,1,7.0,40.626,2.495,0.247,0.247,1.337,0.134,0.125
330,1,126.0,40.706,1.784,0.145,0.145,1.191,0.172,0.129
331,1,95.0,40.712,1.601,0.117,0.117,1.521,0.215,0.166
332,1,30.0,40.824,2.063,0.112,0.112,2.355,0.144,0.182
333,2,79.0,40.923,13.873,1.084,1.084,11.527,1.246,1.1
334,1,7.0,40.942,2.669,0.19,0.19,1.286,0.216,0.113
335,1,120.0,41.121,2.338,0.242,0.242,2.232,0.243,0.18
336,1,13.0,41.258,2.406,0.153,0.153,1.521,0.144,0.147
337,1,447.0,41.269,1.201,0.265,0.265,2.678,0.228,0.105
338,1,44.0,41.561,1.356,0.254,0.254,1.004,0.224,0.18
339,1,169.0,41.616,2.156,0.198,0.198,1.211,0.224,0.151
340,1,6.0,41.646,2.479,0.155,0.155,1.191,0.179,0.199
341,1,559.0,41.757,1.572,0.126,0.126,1.705,0.266,0.123
342,2,252.0,41.794,15.106,1.092,1.092,12.299,1.489,1.077
343,1,146.0,41.827,2.357,0.116,0.116,1.113,0.263,0.106
344,1,44.0,41.861,2.266,0.177,0.177,1.352,0.124,0.111
345,1,157.0,41.968,2.2,0.114,0.114,2.01,0.224,0.105
346,1,6.0,41.976,1.952,0.27,0.27,1.085,0.127,0.162
347,1,498.0,41.978,2.679,0.116,0.116,2.271,0.134,0.12
348,2,134.0,42.121,14.672,1.366,1.366,12.584,1.398,1.15
349,1,447.0,42.133,2.688,0.178,0.178,1.991,0.156,0.19
350,2,120.0,42.191,10.091,1.244,1.244,11.602,1.148,1.162
351,1,157.0,42.242,1.302,0.143,0.143,2.365,0.124,0.108
352,1,6.0,42.367,1.218,0.113,0.113,1.525,0.221,0.103
353,1,498.0,42.42,1.055,0.174,0.174,1.549,0.116,0.107
354,1,95.0,42.424,1.973,0.158,0.158,1.029,0.255,0.108
355,1,512.0,42.435,2.671,0.231,0.231,1.267,0.188,0.119
356,2,135.0,42.473,11.541,1.103,1.103,15.011,1.347,1.001
357,1,6.0,42.479,1.792,0.134,0.134,2.541,0.215,0.198
358,1,126.0,42.511,1.332,0.212,0.212,1.321,0.13,0.188
359,1,59.0,42.612,2.485,0.2,0.2,1.447,0.134,0.188
360,1,169.0,42.631,2.271,0.198,0.198,1.497,0.109,0.187
361,1,7.0,42.659,1.276,0.184,0.184,1.835,0.243,0.112
362,1,44.0,42.67,2.416,0.198,0.198,1.91,0.165,0.139
363,2,206.0,43.042,12.975,1.375,1.375,14.204,1.429,1.006
364,1,7.0,43.096,1.247,0.186,0.186,1.696,0.252,0.194
365,1,59.0,43.117,1.356,0.263,0.263,2.523,0.151,0.154
366,1,7.0,43.176,2.669,0.256,0.256,1.216,0.181,0.118
367,1,559.0,43.247,1.561,0.193,0.193,1.067,0.151,0.152
368,1,103.0,43.253,2.363,0.181,0.181,1.961,0.185,0.111
369,1,120.0,43.28,1.496,0.115,0.115,1.879,0.164,0.135
370,1,16.0,43.289,2.692,0.238,0.238,1.211,0.21,0.112
371,1,13.0,43.305,1.882,0.159,0.159,1.881,0.219,0.127
372,1,7.0,43.308,2.2,0.261,0.261,2.224,0.213,0.142
373,1,10.0,43.37,1.333,0.248,0.248,1.646,0.253,0.125
374,1,6.0,43.444,1.411,0.171,0.171,2.552,0.184,0.131
375,1,28.0,43.505,1.423,0.129,0.129,1.521,0.117,0.194
376,1,169.0,43.518,2.493,0.208,0.208,2.327,0.232,0.197
377,1,559.0,43.524,1.392,0.144,0.144,1.209,0.24,0.187
378,1,7.0,43.535,2.222,0.133,0.133,1.405,0.168,0.103
379,1,44.0,43.591,1.086,0.171,0.171,2.056,0.239,0.105
380,1,6.0,43.675,1.37,0.124,0.124,1.407,0.241,0.148
381,1,30.0,43.688,1.148,0.144,0.144,1.888,0.215,0.184
382,1,169.0,43.822,1.828,0.153,0.153,1.993,0.115,0.167
383,1,512.0,43.944,1.323,0.189,0.189,2.518,0.176,0.128
384,1,90.0,43.964,1.848,0.12,0.12,1.616,0.173,0.142
