#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
79,1,7.0,22.887,1.733,0.134,0.134,2.716,0.17,0.108
80,2,173.0,23.138,10.5,1.105,1.105,10.078,1.481,1.129
81,2,100.0,23.427,12.053,1.272,1.272,10.511,1.418,1.102
82,1,447.0,23.466,2.541,0.111,0.111,2.281,0.147,0.187
83,1,95.0,23.472,1.869,0.179,0.179,1.698,0.263,0.152
84,2,168.0,23.806,14.276,1.069,1.069,13.441,1.412,1.195
85,1,59.0,24.043,2.505,0.228,0.228,1.818,0.253,0.109
86,2,306.0,24.133,14.473,1.277,1.277,12.27,1.298,1.12
87,1,10.0,24.135,1.004,0.201,0.201,1.408,0.197,0.132
88,2,125.0,24.235,10.481,1.056,1.056,13.685,1.048,1.161
89,2,214.0,24.404,14.633,1.27,1.27,13.745,1.487,1.109
90,2,139.0,24.515,10.725,1.111,1.111,13.004,1.333,1.027
91,2,181.0,24.703,13.098,1.326,1.326,12.297,1.164,1.046
92,1,7.0,24.749,2.107,0.131,0.131,2.391,0.178,0.172
93,2,181.0,25.017,14.307,1.408,1.408,14.515,1.285,1.194
94,1,30.0,25.077,1.045,0.211,0.211,1.505,0.216,0.157
95,1,95.0,25.157,1.832,0.141,0.141,2.726,0.126,0.16
96,2,83.0,25.162,10.632,1.014,1.014,11.831,1.461,1.07
97,1,447.0,25.22,1.482,0.206,0.206,1.923,0.26,0.159
98,1,379.0,25.28,1.672,0.24,0.24,1.416,0.161,0.131
99,1,6.0,25.455,1.163,0.211,0.211,1.678,0.207,0.127
100,2,340.0,25.464,11.445,1.286,1.286,14.607,1.242,1.09
101,1,146.0,25.483,1.183,0.206,0.206,1.715,0.225,0.183
102,1,44.0,25.593,2.304,0.26,0.26,2.289,0.178,0.192
103,1,126.0,25.607,1.086,0.196,0.196,1.309,0.124,0.137
104,1,10.0,25.628,1.909,0.116,0.116,1.167,0.253,0.159
105,1,10.0,25.728,2.379,0.117,0.117,2.513,0.152,0.117
106,1,214.0,25.749,1.818,0.166,0.166,1.357,0.123,0.191
107,1,447.0,25.869,2.04,0.255,0.255,1.888,0.163,0.186
108,1,7.0,26.01,2.355,0.201,0.201,1.13,0.102,0.176
109,1,512.0,26.027,1.045,0.144,0.144,1.392,0.227,0.107
110,1,379.0,26.077,1.163,0.127,0.127,2.264,0.163,0.104
111,1,126.0,26.638,2.503,0.198,0.198,2.229,0.158,0.152
112,1,7.0,26.686,1.047,0.198,0.198,1.358,0.189,0.165
113,1,7.0,26.782,2.495,0.229,0.229,1.187,0.225,0.14
114,2,306.0,26.893,11.369,1.096,1.096,10.348,1.188,1.101
115,2,133.0,26.967,11.431,1.065,1.065,15.018,1.201,1.067
116,1,7.0,27.234,1.89,0.146,0.146,1.724,0.133,0.14
117,1,49.0,27.26,1.165,0.205,0.205,1.14,0.164,0.184
118,1,512.0,27.267,2.174,0.185,0.185,2.718,0.267,0.199
119,1,157.0,27.357,1.347,0.264,0.264,2.04,0.189,0.128
120,2,228.0,27.44,14.23,1.475,1.475,13.624,1.408,1.186
121,1,6.0,27.483,2.416,0.189,0.189,2.267,0.146,0.193
122,1,6.0,27.502,1.844,0.12,0.12,2.68,0.133,0.144
123,1,7.0,27.507,2.481,0.203,0.203,1.379,0.255,0.154
124,1,6.0,27.519,2.601,0.213,0.213,1.651,0.17,0.192
125,1,44.0,27.6,1.551,0.163,0.163,1.376,0.268,0.192
126,2,157.0,27.689,12.031,1.323,1.323,13.889,1.491,1.139
127,1,95.0,27.827,2.035,0.106,0.106,1.411,0.212,0.189
128,1,7.0,27.907,1.209,0.162,0.162,2.376,0.218,0.191
129,1,30.0,27.909,1.501,0.206,0.206,1.694,0.211,0.164
130,1,16.0,27.996,1.055,0.266,0.266,2.623,0.19,0.125
131,1,59.0,28.151,2.096,0.158,0.158,1.911,0.107,0.179
132,1,6.0,28.264,2.115,0.203,0.203,2.456,0.156,0.124
133,1,7.0,28.311,2.118,0.2,0.2,1.526,0.22,0.184
134,1,146.0,28.39,2.162,0.255,0.255,1.742,0.257,0.123
135,2,296.0,28.889,12.723,1.093,1.093,14.825,1.371,1.172
136,1,44.0,29.033,1.618,0.207,0.207,2.367,0.144,0.131
137,1,6.0,29.161,1.839,0.118,0.118,1.617,0.12,0.188
138,1,7.0,29.203,2.664,0.156,0.156,2.628,0.166,0.148
139,1,447.0,29.28,2.243,0.241,0.241,1.399,0.157,0.126
140,1,59.0,29.41,1.029,0.153,0.153,2.45,0.224,0.127
141,2,199.0,29.445,11.367,1.01,1.01,15.023,1.425,1.086
142,1,379.0,29.576,2.227,0.258,0.258,2.266,0.186,0.13
143,1,28.0,29.589,1.047,0.196,0.196,2.227,0.23,0.149
144,1,44.0,29.758,1.877,0.207,0.207,1.933,0.216,0.128
145,1,28.0,30.108,2.411,0.238,0.238,1.467,0.204,0.147
146,1,44.0,30.238,2.54,0.185,0.185,2.568,0.237,0.139
147,1,6.0,30.319,2.671,0.178,0.178,2.363,0.245,0.101
148,1,16.0,30.365,2.173,0.123,0.123,1.211,0.156,0.177
149,1,10.0,30.384,1.596,0.154,0.154,2.679,0.232,0.121
150,2,91.0,30.438,12.772,1.437,1.437,10.456,1.109,1.146
151,2,95.0,30.488,14.359,1.154,1.154,14.698,1.456,1.053
152,1,387.0,30.563,2.025,0.266,0.266,1.456,0.248,0.117
153,1,120.0,30.584,2.029,0.203,0.203,1.459,0.118,0.101
154,1,59.0,30.771,1.358,0.126,0.126,1.993,0.194,0.137
155,1,90.0,30.92,1.64,0.127,0.127,1.084,0.186,0.1
156,1,126.0,30.925,1.554,0.211,0.211,2.015,0.217,0.135
157,2,279.0,31.028,12.35,1.059,1.059,12.314,1.173,1.045
158,1,95.0,31.197,2.254,0.127,0.127,1.426,0.2,0.159
159,2,83.0,31.223,13.044,1.344,1.344,12.634,1.431,1.184
160,1,30.0,31.282,1.239,0.201,0.201,2.367,0.258,0.155
161,1,559.0,31.326,1.055,0.114,0.114,1.506,0.262,0.2
162,1,157.0,31.413,2.493,0.144,0.144,1.392,0.233,0.178
163,1,157.0,31.544,2.628,0.144,0.144,1.877,0.107,0.129
164,2,106.0,31.615,14.247,1.305,1.305,13.326,1.189,1.092
165,1,6.0,31.645,2.505,0.141,0.141,2.716,0.254,0.114
166,2,154.0,31.646,12.388,1.051,1.051,12.669,1.226,1.13
167,1,95.0,31.793,1.454,0.155,0.155,1.291,0.225,0.155
168,1,559.0,32.005,1.57,0.248,0.248,2.526,0.152,0.2
169,1,103.0,32.08,2.704,0.149,0.149,1.407,0.188,0.129
170,1,498.0,32.384,2.655,0.248,0.248,1.879,0.231,0.163
171,2,147.0,32.435,14.607,1.089,1.089,10.974,1.408,1.147
172,1,387.0,32.638,1.058,0.265,0.265,1.972,0.144,0.169
173,1,13.0,32.696,1.594,0.226,0.226,1.794,0.17,0.189
174,1,379.0,32.7,1.379,0.13,0.13,1.047,0.116,0.14
175,1,387.0,32.833,1.756,0.116,0.116,1.222,0.229,0.185
176,1,169.0,32.917,1.329,0.133,0.133,1.618,0.18,0.189
177,1,7.0,32.988,2.664,0.258,0.258,1.763,0.207,0.157
178,1,90.0,33.036,2.345,0.196,0.196,2.663,0.265,0.145
179,1,49.0,33.045,1.553,0.227,0.227,2.438,0.177,0.131
180,1,120.0,33.145,1.676,0.215,0.215,2.146,0.18,0.195
181,2,63.0,33.298,13.49,1.112,1.112,10.5,1.276,1.14
182,1,214.0,33.36,1.762,0.134,0.134,1.657,0.246,0.189
183,1,44.0,33.41,1.854,0.193,0.193,1.356,0.114,0.102
184,2,316.0,33.419,12.813,1.331,1.331,14.911,1.295,1.187
185,1,16.0,33.705,2.485,0.249,0.249,1.001,0.221,0.145
186,1,7.0,33.783,2.493,0.244,0.244,1.144,0.244,0.147
187,1,126.0,33.804,1.932,0.162,0.162,1.818,0.143,0.112
188,1,387.0,33.811,2.325,0.132,0.132,1.063,0.172,0.171
189,1,214.0,33.831,1.062,0.103,0.103,1.758,0.165,0.137
190,1,447.0,33.861,2.353,0.262,0.262,1.985,0.252,0.114
191,1,379.0,33.89,2.716,0.137,0.137,1.115,0.261,0.157
192,1,7.0,34.065,1.211,0.231,0.231,1.604,0.123,0.101
193,1,157.0,34.141,2.655,0.222,0.222,1.792,0.157,0.107
194,1,512.0,34.258,2.289,0.156,0.156,1.855,0.253,0.19
195,1,169.0,34.259,1.697,0.189,0.189,1.464,0.175,0.196
196,1,59.0,34.295,1.695,0.113,0.113,2.345,0.12,0.165
197,1,103.0,34.359,1.463,0.14,0.14,2.027,0.245,0.164
198,1,95.0,34.401,2.108,0.159,0.159,1.969,0.174,0.188
199,1,214.0,34.486,1.796,0.192,0.192,1.311,0.244,0.107
200,1,498.0,34.555,2.493,0.203,0.203,1.469,0.175,0.198
201,1,498.0,34.559,1.211,0.167,0.167,1.463,0.218,0.195
202,2,106.0,34.615,14.633,1.288,1.288,13.748,1.436,1.09
203,1,120.0,34.655,2.32,0.192,0.192,2.722,0.198,0.129
204,1,49.0,34.792,1.985,0.195,0.195,1.023,0.218,0.132
205,1,387.0,34.894,1.554,0.258,0.258,2.495,0.224,0.171
206,1,10.0,34.902,2.173,0.225,0.225,1.876,0.133,0.187
207,1,59.0,34.914,1.435,0.225,0.225,2.299,0.166,0.114
208,1,90.0,34.939,2.061,0.181,0.181,2.396,0.238,0.188
209,1,10.0,34.96,2.671,0.101,0.101,1.327,0.192,0.114
210,1,447.0,34.969,2.276,0.267,0.267,1.22,0.156,0.158
211,1,95.0,35.047,1.004,0.205,0.205,2.032,0.156,0.188
212,1,169.0,35.071,2.33,0.243,0.243,2.38,0.185,0.187
213,1,379.0,35.1,2.461,0.223,0.223,2.487,0.117,0.132
214,1,447.0,35.13,2.325,0.167,0.167,1.183,0.171,0.135
215,1,387.0,35.17,1.131,0.166,0.166,1.57,0.23,0.1
216,1,126.0,35.205,1.82,0.144,0.144,2.174,0.237,0.13
217,1,28.0,35.213,1.569,0.134,0.134,2.204,0.109,0.13
218,1,49.0,35.429,1.159,0.199,0.199,1.31,0.103,0.172
219,1,169.0,35.462,2.469,0.231,0.231,1.554,0.117,0.116
220,1,95.0,35.746,1.705,0.24,0.24,2.376,0.126,0.135
221,1,379.0,35.835,1.012,0.255,0.255,1.298,0.159,0.191
222,1,559.0,35.861,1.284,0.255,0.255,1.711,0.124,0.14
223,1,44.0,35.916,1.906,0.129,0.129,2.596,0.138,0.192
224,1,13.0,35.922,1.678,0.26,0.26,2.632,0.241,0.116
225,2,142.0,36.039,11.982,1.413,1.413,13.396,1.487,1.195
226,1,387.0,36.07,2.266,0.263,0.263,1.385,0.259,0.123
227,1,103.0,36.096,2.579,0.192,0.192,2.285,0.264,0.162
228,1,16.0,36.139,2.552,0.251,0.251,2.345,0.163,0.187
229,1,7.0,36.243,1.22,0.123,0.123,1.511,0.173,0.128
230,1,447.0,36.337,1.792,0.225,0.225,1.464,0.169,0.168
231,1,10.0,36.37,1.226,0.207,0.207,2.281,0.237,0.14
232,1,126.0,36.407,2.493,0.146,0.146,2.289,0.116,0.19
233,2,131.0,36.434,10.996,1.36,1.36,13.689,1.497,1.124
234,1,16.0,36.52,1.573,0.215,0.215,1.041,0.199,0.149
235,1,95.0,36.565,2.276,0.176,0.176,1.452,0.223,0.143
236,1,44.0,36.715,1.962,0.121,0.121,1.084,0.154,0.194
237,2,92.0,36.731,15.173,1.121,1.121,13.194,1.123,1.114
238,1,7.0,36.784,2.016,0.122,0.122,1.239,0.18,0.13
239,1,10.0,36.834,2.542,0.223,0.223,2.293,0.226,0.144
240,2,204.0,36.976,10.377,1.148,1.148,13.38,1.165,1.113
241,1,387.0,37.143,2.675,0.18,0.18,1.501,0.259,0.192
242,1,13.0,37.145,2.247,0.125,0.125,1.235,0.264,0.115
243,1,10.0,37.315,2.63,0.115,0.115,2.159,0.132,0.148
244,1,6.0,37.368,1.058,0.101,0.101,1.163,0.24,0.104
245,1,7.0,37.419,1.001,0.11,0.11,2.159,0.205,0.166
246,1,103.0,37.468,1.163,0.208,0.208,2.26,0.109,0.2
247,1,120.0,37.605,2.008,0.191,0.191,2.365,0.159,0.116
248,2,280.0,37.741,12.373,1.287,1.287,13.88,1.214,1.126
249,1,7.0,37.762,1.183,0.218,0.218,1.911,0.105,0.151
250,1,498.0,37.793,1.414,0.114,0.114,1.501,0.113,0.112
251,1,146.0,37.821,2.573,0.262,0.262,1.183,0.152,0.164
252,2,143.0,37.833,13.604,1.145,1.145,10.798,1.425,1.001
253,2,120.0,37.848,14.71,1.198,1.198,13.345,1.002,1.139
254,1,44.0,37.872,1.201,0.241,0.241,1.433,0.186,0.13
255,1,7.0,37.878,1.153,0.134,0.134,1.918,0.177,0.129
256,1,498.0,37.915,1.143,0.125,0.125,2.075,0.133,0.151
257,1,512.0,37.929,2.275,0.122,0.122,1.171,0.249,0.183
258,1,6.0,38.047,1.054,0.166,0.166,2.272,0.139,0.123
259,1,28.0,38.085,1.111,0.269,0.269,1.386,0.116,0.107
260,1,90.0,38.168,1.37,0.184,0.184,1.293,0.172,0.179
261,1,169.0,38.283,2.016,0.176,0.176,2.613,0.269,0.182
262,1,120.0,38.469,1.027,0.172,0.172,2.523,0.23,0.169
263,1,7.0,38.497,1.859,0.186,0.186,2.363,0.134,0.182
264,2,134.0,38.535,10.299,1.375,1.375,10.854,1.473,1.047
265,1,120.0,38.557,2.62,0.105,0.105,2.416,0.209,0.102
266,1,387.0,38.76,1.779,0.151,0.151,2.26,0.115,0.103
267,1,157.0,38.914,1.187,0.226,0.226,1.18,0.184,0.132
268,1,30.0,38.919,1.763,0.191,0.191,1.559,0.127,0.115
269,1,7.0,38.996,2.29,0.26,0.26,1.933,0.142,0.197
270,1,146.0,39.041,1.957,0.144,0.144,1.207,0.182,0.142
271,1,44.0,39.06,1.343,0.119,0.119,2.251,0.233,0.188
272,1,7.0,39.061,1.497,0.145,0.145,2.285,0.135,0.152
273,1,49.0,39.075,2.075,0.142,0.142,2.671,0.172,0.191
274,1,7.0,39.104,1.041,0.227,0.227,2.494,0.248,0.176
275,1,59.0,39.232,2.701,0.265,0.265,2.38,0.154,0.141
276,1,30.0,39.248,1.832,0.126,0.126,1.153,0.237,0.177
277,2,192.0,39.351,10.74,1.456,1.456,13.877,1.46,1.063
278,1,559.0,39.651,2.355,0.168,0.168,1.892,0.2,0.172
279,1,44.0,39.667,2.428,0.183,0.183,1.062,0.102,0.119
280,1,126.0,39.701,1.596,0.176,0.176,1.958,0.27,0.16
281,2,143.0,39.723,14.473,1.43,1.43,11.186,1.351,1.105
282,1,103.0,39.744,1.676,0.158,0.158,1.59,0.204,0.121
283,1,90.0,39.748,2.198,0.189,0.189,2.073,0.219,0.108
284,1,387.0,39.824,1.82,0.103,0.103,1.282,0.155,0.19
285,1,44.0,39.892,1.953,0.253,0.253,1.719,0.114,0.127
286,1,6.0,40.015,2.353,0.131,0.131,1.512,0.14,0.144
287,1,559.0,40.037,2.204,0.226,0.226,1.464,0.262,0.2
288,1,16.0,40.072,2.653,0.196,0.196,2.416,0.255,0.132
289,1,103.0,40.156,1.647,0.178,0.178,2.069,0.181,0.13
290,1,44.0,40.207,1.049,0.154,0.154,1.844,0.262,0.136
291,1,10.0,40.268,2.33,0.238,0.238,1.736,0.196,0.111
292,1,7.0,40.329,2.057,0.256,0.256,1.6,0.177,0.18
293,1,59.0,40.393,1.847,0.185,0.185,1.351,0.105,0.123
294,1,59.0,40.405,2.363,0.266,0.266,1.651,0.206,0.135
295,1,146.0,40.497,2.493,0.255,0.255,2.021,0.248,0.2
296,1,59.0,40.598,1.69,0.2,0.2,2.722,0.124,0.162
297,1,10.0,40.689,1.457,0.133,0.133,1.877,0.213,0.13
298,1,90.0,40.869,1.964,0.176,0.176,2.555,0.255,0.125
299,1,7.0,40.873,1.873,0.216,0.216,2.16,0.143,0.102
300,1,44.0,40.916,1.003,0.247,0.247,2.682,0.152,0.199
301,1,498.0,40.991,1.625,0.111,0.111,2.107,0.221,0.179
302,1,16.0,41.083,1.616,0.253,0.253,1.993,0.144,0.144
303,1,379.0,41.114,1.226,0.123,0.123,1.537,0.159,0.194
304,1,157.0,41.151,2.617,0.177,0.177,1.521,0.114,0.19
305,1,387.0,41.168,2.725,0.201,0.201,2.144,0.141,0.13
306,1,498.0,41.23,1.401,0.118,0.118,1.423,0.237,0.13
307,1,120.0,41.292,2.662,0.182,0.182,1.855,0.155,0.105
308,1,30.0,41.357,2.411,0.151,0.151,1.786,0.225,0.122
309,1,7.0,41.423,2.469,0.146,0.146,2.481,0.123,0.164
310,1,95.0,41.562,2.452,0.229,0.229,2.363,0.24,0.133
311,2,174.0,41.608,13.711,1.355,1.355,12.739,1.166,1.024
312,1,95.0,41.647,1.452,0.156,0.156,1.067,0.133,0.156
313,1,126.0,41.716,1.832,0.209,0.209,1.299,0.262,0.144
314,1,379.0,41.766,1.572,0.168,0.168,1.086,0.159,0.142
315,1,28.0,41.77,2.153,0.118,0.118,1.299,0.242,0.148
316,1,447.0,41.811,2.631,0.108,0.108,2.456,0.198,0.176
317,1,169.0,41.816,2.156,0.229,0.229,1.352,0.255,0.195
318,1,28.0,41.861,1.665,0.122,0.122,1.29,0.151,0.108
319,1,126.0,41.891,1.657,0.228,0.228,2.493,0.261,0.162
320,1,30.0,41.911,1.697,0.175,0.175,2.723,0.167,0.139
321,1,28.0,41.937,2.267,0.225,0.225,1.794,0.167,0.172
322,1,44.0,42.02,1.081,0.155,0.155,1.235,0.137,0.197
323,1,59.0,42.05,2.32,0.176,0.176,2.665,0.255,0.154
324,1,379.0,42.17,1.099,0.245,0.245,2.485,0.187,0.197
325,1,13.0,42.22,1.571,0.136,0.136,2.069,0.17,0.178
326,1,59.0,42.298,2.04,0.147,0.147,1.744,0.106,0.109
327,1,28.0,42.341,1.317,0.23,0.23,1.3,0.238,0.14
328,1,95.0,42.343,1.195,0.101,0.101,2.642,0.219,0.116
329,2,293.0,42.366,14.903,1.09,1.09,12.032,1.202,1.194
330,1,7.0,42.396,1.676,0.205,0.205,1.269,0.256,0.143
331,1,95.0,42.429,1.023,0.261,0.261,1.17,0.168,0.116
332,1,59.0,42.508,1.337,0.231,0.231,2.306,0.178,0.161
333,1,169.0,42.523,2.141,0.141,0.141,2.722,0.196,0.17
334,1,214.0,42.525,2.069,0.223,0.223,1.514,0.225,0.174
335,1,16.0,42.542,1.82,0.145,0.145,2.669,0.211,0.139
336,1,387.0,42.575,2.339,0.259,0.259,1.216,0.256,0.181
337,1,59.0,42.642,2.123,0.244,0.244,1.327,0.122,0.172
338,1,6.0,42.709,2.016,0.179,0.179,1.209,0.18,0.125
339,1,7.0,42.824,1.264,0.269,0.269,2.676,0.154,0.149
340,1,13.0,42.846,2.353,0.202,0.202,2.675,0.195,0.126
341,1,157.0,42.858,1.939,0.244,0.244,1.698,0.227,0.13
342,1,126.0,42.904,2.434,0.152,0.152,1.864,0.17,0.127
343,1,44.0,42.94,2.545,0.148,0.148,2.655,0.106,0.184
344,1,379.0,42.959,1.332,0.156,0.156,1.47,0.267,0.165
345,1,49.0,43.008,1.311,0.155,0.155,2.318,0.243,0.122
346,2,347.0,43.088,12.379,1.185,1.185,11.831,1.016,1.186
347,1,7.0,43.101,2.233,0.143,0.143,2.416,0.264,0.191
348,1,7.0,43.155,2.163,0.134,0.134,2.268,0.127,0.183
349,2,198.0,43.275,13.449,1.386,1.386,12.378,1.417,1.128
350,1,59.0,43.28,2.174,0.175,0.175,1.159,0.259,0.124
351,1,28.0,43.522,2.242,0.155,0.155,2.675,0.225,0.162
352,1,103.0,43.58,2.573,0.223,0.223,2.363,0.253,0.162
353,1,169.0,43.602,1.598,0.131,0.131,1.441,0.197,0.186
354,1,559.0,43.642,1.569,0.24,0.24,2.416,0.108,0.191
355,1,498.0,43.669,2.161,0.208,0.208,2.365,0.224,0.133
356,1,214.0,43.682,2.596,0.143,0.143,2.246,0.167,0.101
357,1,447.0,43.714,1.746,0.265,0.265,2.68,0.214,0.109
358,1,44.0,43.714,1.282,0.238,0.238,2.692,0.252,0.178
359,1,103.0,43.809,2.726,0.117,0.117,2.225,0.117,0.164
360,1,126.0,43.814,1.693,0.144,0.144,2.224,0.125,0.111
361,1,126.0,43.829,1.906,0.129,0.129,1.888,0.174,0.145
362,1,90.0,43.883,1.715,0.167,0.167,1.171,0.201,0.102
363,1,7.0,43.986,1.378,0.115,0.115,2.135,0.162,0.125
364,1,16.0,44.016,1.22,0.127,0.127,2.495,0.183,0.118
365,1,387.0,44.043,1.708,0.234,0.234,1.521,0.2,0.124
366,1,30.0,44.062,2.222,0.137,0.137,2.616,0.117,0.19
367,1,28.0,44.124,2.631,0.191,0.191,1.732,0.156,0.183
368,1,6.0,44.151,2.135,0.15,0.15,1.542,0.194,0.194
369,1,13.0,44.161,2.05,0.253,0.253,1.894,0.254,0.135
370,1,44.0,44.168,1.913,0.256,0.256,2.049,0.151,0.199
371,2,122.0,44.26,13.171,1.071,1.071,10.567,1.164,1.099
372,1,59.0,44.266,2.241,0.156,0.156,2.548,0.103,0.135
373,1,6.0,44.327,1.941,0.211,0.211,2.572,0.209,0.122
374,1,30.0,44.342,1.559,0.156,0.156,1.571,0.154,0.199
375,1,7.0,44.371,2.069,0.11,0.11,1.456,0.226,0.176
376,1,10.0,44.388,2.663,0.218,0.218,2.395,0.196,0.157
377,1,49.0,44.51,1.215,0.145,0.145,2.369,0.248,0.197
378,1,387.0,44.511,2.318,0.245,0.245,1.216,0.176,0.144
379,1,169.0,44.523,2.198,0.104,0.104,2.285,0.165,0.111
380,1,7.0,44.565,1.973,0.195,0.195,1.045,0.123,0.106
381,1,7.0,44.567,2.264,0.162,0.162,1.164,0.215,0.105
382,1,10.0,44.613,2.596,0.15,0.15,1.347,0.13,0.18
383,1,95.0,44.64,1.997,0.195,0.195,1.953,0.103,0.126
384,1,103.0,44.681,1.969,0.129,0.129,1.208,0.154,0.115
