#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
36,1,214.0,12.299,2.487,0.262,0.262,1.207,0.255,0.114
37,1,7.0,12.563,2.044,0.182,0.182,2.363,0.189,0.186
38,2,184.0,12.692,14.249,1.496,1.496,13.033,1.056,1.188
39,1,28.0,12.893,1.894,0.21,0.21,2.051,0.156,0.143
40,2,160.0,12.923,10.171,1.218,1.218,12.317,1.203,1.004
41,2,132.0,13.04,13.337,1.059,1.059,12.715,1.342,1.121
42,2,41.0,13.684,11.123,1.052,1.052,14.794,1.399,1.168
43,2,109.0,13.767,12.9,1.376,1.376,13.337,1.003,1.122
44,1,7.0,13.829,1.762,0.181,0.181,1.559,0.215,0.169
45,1,447.0,13.852,1.356,0.163,0.163,2.518,0.238,0.133
46,2,120.0,14.084,15.039,1.456,1.456,13.685,1.281,1.03
47,1,44.0,14.111,1.405,0.254,0.254,2.492,0.132,0.107
48,1,126.0,14.253,1.822,0.223,0.223,2.422,0.171,0.174
49,2,124.0,14.512,12.562,1.094,1.094,10.454,1.493,1.195
50,1,126.0,15.054,1.598,0.193,0.193,2.671,0.175,0.182
51,1,103.0,15.149,2.45,0.253,0.253,1.719,0.146,0.135
52,1,379.0,15.224,1.844,0.225,0.225,1.309,0.169,0.194
53,1,157.0,15.273,2.107,0.205,0.205,2.532,0.225,0.149
54,1,30.0,15.393,1.774,0.119,0.119,1.834,0.171,0.103
55,2,75.0,15.434,14.276,1.108,1.108,11.996,1.338,1.146
56,2,155.0,15.716,11.09,1.353,1.353,11.541,1.473,1.083
57,2,149.0,15.77,11.08,1.033,1.033,10.316,1.358,1.039
58,1,146.0,16.053,2.729,0.208,0.208,1.756,0.188,0.12
59,2,155.0,16.083,14.862,1.498,1.498,10.701,1.198,1.163
60,1,30.0,16.437,2.227,0.255,0.255,2.085,0.269,0.154
61,2,199.0,17.107,11.772,1.331,1.331,10.817,1.356,1.006
62,2,73.0,17.521,14.204,1.495,1.495,14.903,1.082,1.066
63,2,117.0,17.54,14.166,1.413,1.413,14.513,1.098,1.092
64,2,66.0,17.694,13.863,1.183,1.183,13.624,1.465,1.075
65,2,161.0,18.227,13.139,1.201,1.201,11.186,1.105,1.126
66,1,214.0,18.23,1.506,0.236,0.236,2.003,0.184,0.197
67,2,116.0,18.8,10.068,1.174,1.174,13.916,1.409,1.2
68,1,126.0,18.94,2.206,0.191,0.191,1.712,0.2,0.125
69,1,7.0,19.024,2.113,0.198,0.198,1.932,0.265,0.117
70,1,379.0,19.066,2.341,0.228,0.228,1.646,0.172,0.186
71,2,79.0,19.236,11.803,1.494,1.494,10.362,1.216,1.064
72,1,6.0,19.419,1.459,0.155,0.155,2.607,0.219,0.1
73,1,90.0,19.574,1.694,0.24,0.24,1.218,0.266,0.15
74,1,95.0,19.774,2.482,0.258,0.258,2.406,0.155,0.119
75,2,220.0,20.22,14.672,1.087,1.087,10.48,1.471,1.01
76,1,512.0,20.268,2.506,0.109,0.109,2.665,0.254,0.104
77,1,120.0,20.312,2.222,0.206,0.206,1.566,0.173,0.191
78,2,110.0,20.42,11.831,1.46,1.46,12.923,1.271,1.013
79,1,95.0,20.435,2.388,0.234,0.234,2.341,0.136,0.172
80,1,512.0,20.525,2.306,0.18,0.18,2.655,0.173,0.197
81,1,7.0,20.982,1.367,0.165,0.165,1.216,0.163,0.125
82,1,28.0,21.192,1.161,0.156,0.156,1.139,0.191,0.105
83,1,49.0,21.489,2.144,0.142,0.142,1.173,0.225,0.172
84,1,120.0,21.788,1.273,0.182,0.182,1.14,0.106,0.131
85,2,147.0,21.98,11.263,1.168,1.168,13.813,1.003,1.101
86,1,512.0,22.183,1.748,0.186,0.186,1.153,0.196,0.172
87,1,146.0,22.278,1.211,0.165,0.165,1.351,0.225,0.155
88,2,205.0,23.059,14.007,1.329,1.329,11.798,1.084,1.125
89,1,90.0,23.092,2.601,0.112,0.112,1.248,0.267,0.115
90,2,99.0,23.101,12.927,1.466,1.466,11.939,1.483,1.08
91,2,38.0,23.126,14.792,1.263,1.263,12.594,1.095,1.033
92,1,6.0,23.3,2.726,0.114,0.114,2.678,0.118,0.126
93,1,169.0,23.47,1.705,0.213,0.213,1.912,0.183,0.145
94,1,16.0,23.47,2.62,0.189,0.189,1.569,0.186,0.16
95,2,73.0,23.557,12.567,1.415,1.415,14.674,1.309,1.035
96,1,214.0,23.562,1.215,0.121,0.121,1.962,0.176,0.143
97,1,387.0,23.695,2.61,0.132,0.132,1.099,0.156,0.199
98,1,7.0,23.712,1.925,0.177,0.177,2.371,0.213,0.137
99,1,379.0,23.863,1.758,0.167,0.167,1.863,0.129,0.16
100,1,214.0,23.864,2.363,0.195,0.195,2.224,0.152,0.155
101,1,512.0,23.995,1.796,0.146,0.146,1.324,0.139,0.106
102,1,7.0,24.095,2.356,0.188,0.188,2.345,0.155,0.188
103,1,498.0,24.126,1.223,0.133,0.133,1.188,0.221,0.101
104,1,7.0,24.232,2.411,0.213,0.213,1.29,0.212,0.134
105,2,75.0,24.556,11.89,1.043,1.043,10.996,1.357,1.013
106,1,30.0,24.583,1.261,0.254,0.254,2.063,0.154,0.184
107,1,44.0,24.635,1.086,0.154,0.154,1.821,0.195,0.16
108,1,49.0,24.644,2.025,0.199,0.199,1.582,0.191,0.15
109,1,379.0,24.653,1.163,0.145,0.145,2.267,0.255,0.128
110,1,512.0,24.701,1.559,0.185,0.185,2.248,0.245,0.18
111,1,49.0,24.841,2.428,0.153,0.153,1.424,0.207,0.112
112,1,7.0,25.462,2.227,0.155,0.155,1.159,0.162,0.168
113,1,13.0,25.517,1.708,0.136,0.136,1.656,0.254,0.178
114,2,116.0,25.541,14.881,1.164,1.164,14.407,1.155,1.094
115,1,169.0,26.005,2.502,0.243,0.243,2.161,0.154,0.199
116,1,6.0,26.018,2.222,0.254,0.254,2.554,0.2,0.112
117,1,7.0,26.083,1.416,0.264,0.264,1.302,0.15,0.18
118,1,6.0,26.404,2.224,0.262,0.262,1.049,0.14,0.164
119,1,103.0,26.454,2.148,0.21,0.21,2.322,0.133,0.183
120,1,379.0,26.535,2.663,0.134,0.134,2.453,0.263,0.143
121,1,169.0,26.664,2.099,0.255,0.255,1.356,0.145,0.148
122,1,126.0,26.675,2.726,0.13,0.13,2.029,0.201,0.155
123,2,150.0,26.744,13.784,1.195,1.195,12.398,1.21,1.061
124,2,81.0,26.762,13.303,1.457,1.457,12.542,1.144,1.184
125,1,6.0,26.96,1.348,0.133,0.133,2.69,0.155,0.15
126,1,7.0,27.178,2.278,0.112,0.112,1.15,0.216,0.153
127,1,7.0,27.187,2.069,0.253,0.253,1.517,0.156,0.146
128,1,379.0,27.202,1.131,0.214,0.214,1.834,0.111,0.125
129,1,512.0,27.217,2.356,0.248,0.248,1.433,0.218,0.158
130,1,387.0,27.315,2.285,0.266,0.266,1.906,0.125,0.164
131,1,447.0,27.319,1.746,0.178,0.178,2.016,0.231,0.157
132,2,141.0,27.386,10.959,1.272,1.272,13.107,1.162,1.125
133,2,160.0,27.776,11.986,1.375,1.375,11.572,1.292,1.188
134,1,6.0,27.972,2.365,0.124,0.124,2.365,0.203,0.184
135,1,16.0,28.017,1.041,0.262,0.262,2.422,0.186,0.137
136,1,59.0,28.349,1.15,0.269,0.269,1.898,0.178,0.145
137,1,146.0,28.475,1.807,0.26,0.26,1.378,0.117,0.121
138,2,167.0,28.483,10.456,1.308,1.308,13.198,1.02,1.181
139,1,7.0,28.493,2.363,0.213,0.213,1.292,0.109,0.14
140,1,7.0,28.51,1.201,0.188,0.188,1.582,0.205,0.148
141,1,7.0,28.874,1.572,0.129,0.129,2.452,0.114,0.164
142,1,103.0,28.886,2.322,0.247,0.247,1.976,0.253,0.168
143,1,379.0,28.905,1.379,0.227,0.227,2.647,0.185,0.192
144,1,214.0,28.981,2.064,0.146,0.146,2.502,0.262,0.134
145,1,10.0,29.063,1.573,0.156,0.156,2.418,0.209,0.118
146,1,10.0,29.187,1.521,0.238,0.238,1.047,0.226,0.137
147,1,447.0,29.249,1.521,0.255,0.255,2.452,0.258,0.158
148,1,6.0,29.258,1.433,0.105,0.105,2.354,0.154,0.119
149,1,90.0,29.287,2.32,0.226,0.226,1.183,0.195,0.115
150,1,559.0,29.289,2.115,0.225,0.225,2.345,0.102,0.156
151,2,163.0,29.315,15.009,1.198,1.198,11.109,1.174,1.084
152,1,6.0,29.379,1.087,0.103,0.103,1.116,0.24,0.184
153,1,30.0,29.539,1.918,0.175,0.175,1.71,0.175,0.136
154,1,447.0,29.558,1.327,0.226,0.226,1.429,0.143,0.138
155,1,7.0,29.594,2.403,0.165,0.165,2.224,0.127,0.185
156,2,293.0,29.674,12.531,1.083,1.083,14.607,1.22,1.138
157,1,126.0,29.912,2.259,0.138,0.138,2.223,0.116,0.133
158,1,169.0,29.994,2.539,0.203,0.203,1.82,0.104,0.138
159,1,16.0,29.994,1.007,0.196,0.196,1.779,0.262,0.197
160,2,192.0,30.098,12.93,1.021,1.021,11.284,1.465,1.039
161,1,10.0,30.564,1.736,0.181,0.181,1.506,0.139,0.173
162,2,365.0,30.564,10.092,1.43,1.43,12.019,1.407,1.166
163,1,169.0,30.679,1.746,0.156,0.156,1.084,0.126,0.151
164,1,120.0,30.754,2.676,0.209,0.209,1.822,0.201,0.133
165,1,447.0,30.976,2.289,0.165,0.165,1.282,0.262,0.106
166,1,59.0,31.086,2.251,0.189,0.189,1.565,0.194,0.131
167,1,387.0,31.285,1.746,0.151,0.151,1.671,0.187,0.141
168,1,169.0,31.316,1.877,0.196,0.196,2.678,0.194,0.125
169,1,7.0,31.321,1.171,0.213,0.213,2.206,0.169,0.104
170,1,146.0,31.671,1.207,0.189,0.189,1.115,0.266,0.183
171,1,447.0,31.691,2.718,0.114,0.114,1.432,0.217,0.126
172,1,126.0,31.759,1.746,0.23,0.23,1.218,0.195,0.164
173,1,120.0,31.766,2.485,0.146,0.146,1.689,0.238,0.123
174,1,120.0,31.928,1.82,0.248,0.248,2.063,0.206,0.102
175,2,86.0,31.949,11.834,1.014,1.014,12.542,1.494,1.012
176,1,559.0,31.984,2.365,0.193,0.193,2.376,0.23,0.194
177,1,10.0,32.08,2.415,0.241,0.241,2.338,0.204,0.197
178,1,214.0,32.321,1.822,0.164,0.164,1.067,0.262,0.179
179,2,34.0,32.565,11.758,1.356,1.356,12.587,1.399,1.13
180,1,447.0,32.576,1.68,0.212,0.212,2.495,0.152,0.19
181,1,214.0,32.645,1.315,0.124,0.124,1.526,0.137,0.171
182,1,10.0,32.814,2.206,0.269,0.269,1.391,0.133,0.14
183,1,90.0,32.98,1.337,0.191,0.191,2.173,0.143,0.173
184,1,559.0,33.007,1.456,0.207,0.207,2.434,0.241,0.108
185,1,6.0,33.011,1.749,0.116,0.116,1.269,0.237,0.14
186,2,121.0,33.064,12.846,1.125,1.125,14.862,1.398,1.01
187,1,7.0,33.285,2.586,0.114,0.114,2.32,0.114,0.19
188,1,214.0,33.366,2.16,0.241,0.241,2.262,0.175,0.147
189,1,59.0,33.595,2.317,0.142,0.142,1.985,0.264,0.192
190,1,120.0,33.616,1.651,0.226,0.226,2.54,0.179,0.139
191,1,7.0,33.622,2.47,0.229,0.229,2.453,0.137,0.185
192,1,95.0,33.732,1.17,0.145,0.145,1.696,0.269,0.197
193,1,214.0,33.734,2.469,0.173,0.173,1.844,0.157,0.174
194,1,95.0,33.794,2.204,0.193,0.193,2.692,0.238,0.177
195,1,44.0,33.946,2.623,0.259,0.259,1.686,0.145,0.148
196,1,120.0,33.954,1.746,0.136,0.136,1.646,0.256,0.148
197,1,49.0,33.963,1.506,0.193,0.193,1.514,0.133,0.154
198,1,49.0,33.965,1.676,0.157,0.157,1.407,0.119,0.175
199,2,207.0,34.086,10.762,1.252,1.252,13.889,1.252,1.115
200,1,90.0,34.167,1.276,0.264,0.264,1.821,0.119,0.199
201,2,111.0,34.263,14.835,1.083,1.083,12.806,1.447,1.169
202,1,7.0,34.457,2.601,0.138,0.138,2.676,0.156,0.115
203,1,6.0,34.49,2.426,0.262,0.262,1.29,0.116,0.103
204,2,167.0,34.583,13.243,1.432,1.432,12.2,1.231,1.182
205,1,447.0,34.892,2.021,0.22,0.22,2.174,0.116,0.103
206,2,109.0,34.92,12.587,1.322,1.322,13.755,1.179,1.062
207,1,7.0,34.976,1.662,0.228,0.228,2.545,0.113,0.173
208,1,7.0,35.064,2.264,0.248,0.248,1.911,0.156,0.164
209,1,44.0,35.315,2.632,0.178,0.178,1.067,0.233,0.177
210,1,379.0,35.339,1.454,0.158,0.158,1.734,0.216,0.126
211,1,44.0,35.34,1.679,0.211,0.211,1.239,0.189,0.19
212,1,6.0,35.382,2.547,0.193,0.193,2.057,0.178,0.132
213,2,131.0,35.414,14.301,1.242,1.242,14.751,1.418,1.175
214,1,559.0,35.497,2.459,0.108,0.108,2.586,0.209,0.155
215,1,169.0,35.652,2.396,0.146,0.146,1.465,0.26,0.134
216,1,6.0,35.74,1.512,0.209,0.209,1.207,0.227,0.127
217,1,214.0,35.75,1.578,0.263,0.263,2.588,0.247,0.178
218,1,559.0,35.766,1.456,0.141,0.141,1.746,0.215,0.133
219,1,120.0,35.834,2.285,0.176,0.176,1.264,0.17,0.131
220,1,157.0,35.864,2.108,0.205,0.205,2.272,0.206,0.19
221,1,559.0,35.941,1.49,0.198,0.198,2.604,0.117,0.103
222,1,95.0,35.995,1.969,0.133,0.133,2.453,0.138,0.125
223,1,214.0,36.003,2.642,0.262,0.262,1.708,0.256,0.118
224,1,7.0,36.094,1.796,0.248,0.248,1.742,0.176,0.191
225,1,13.0,36.104,1.405,0.252,0.252,1.569,0.15,0.162
226,2,140.0,36.123,13.548,1.135,1.135,12.156,1.122,1.126
227,1,498.0,36.136,1.52,0.156,0.156,2.485,0.203,0.148
228,1,512.0,36.353,2.369,0.252,0.252,2.264,0.136,0.178
229,1,7.0,36.36,1.352,0.231,0.231,2.469,0.218,0.14
230,1,103.0,36.37,1.958,0.263,0.263,1.725,0.254,0.106
231,1,447.0,36.387,2.411,0.197,0.197,2.32,0.117,0.158
232,1,7.0,36.431,1.238,0.243,0.243,1.218,0.181,0.108
233,1,387.0,36.499,1.22,0.214,0.214,1.144,0.218,0.139
234,1,59.0,36.616,1.391,0.218,0.218,2.275,0.134,0.167
235,1,447.0,36.866,1.974,0.214,0.214,1.29,0.239,0.135
236,1,214.0,36.937,1.072,0.19,0.19,1.551,0.137,0.115
237,2,122.0,36.937,13.449,1.095,1.095,15.017,1.451,1.185
238,1,95.0,36.965,1.83,0.194,0.194,1.385,0.165,0.105
239,1,49.0,37.061,2.057,0.186,0.186,2.68,0.123,0.183
240,1,103.0,37.225,2.243,0.263,0.263,1.526,0.191,0.128
241,1,30.0,37.275,1.786,0.145,0.145,2.159,0.16,0.192
242,1,126.0,37.28,2.68,0.248,0.248,2.494,0.149,0.132
243,1,387.0,37.392,2.273,0.129,0.129,1.749,0.138,0.151
244,1,16.0,37.554,1.744,0.124,0.124,2.339,0.214,0.152
245,1,447.0,37.567,2.596,0.139,0.139,2.632,0.228,0.18
246,1,7.0,37.676,2.146,0.192,0.192,1.551,0.144,0.161
247,1,13.0,37.735,2.601,0.193,0.193,1.17,0.154,0.175
248,1,157.0,37.739,1.581,0.213,0.213,1.405,0.231,0.139
249,1,7.0,37.767,2.225,0.106,0.106,1.363,0.158,0.165
250,1,103.0,37.819,2.63,0.101,0.101,1.646,0.164,0.112
251,1,157.0,37.972,2.637,0.155,0.155,1.521,0.226,0.134
252,1,146.0,37.98,1.083,0.263,0.263,2.669,0.143,0.122
253,2,170.0,38.157,10.707,1.252,1.252,11.104,1.499,1.192
254,1,28.0,38.168,1.779,0.252,0.252,2.042,0.221,0.18
255,1,498.0,38.194,2.196,0.159,0.159,2.064,0.125,0.128
256,1,379.0,38.251,2.32,0.133,0.133,1.211,0.211,0.132
257,1,387.0,38.356,1.15,0.202,0.202,1.266,0.129,0.119
258,1,44.0,38.412,1.012,0.2,0.2,2.384,0.142,0.18
259,1,559.0,38.419,2.477,0.194,0.194,2.013,0.166,0.16
260,1,49.0,38.429,1.003,0.195,0.195,2.502,0.259,0.135
261,1,30.0,38.429,1.447,0.262,0.262,1.501,0.238,0.112
262,1,95.0,38.907,2.407,0.13,0.13,1.544,0.211,0.158
263,1,214.0,38.943,1.941,0.236,0.236,1.286,0.124,0.136
264,1,7.0,39.121,1.292,0.188,0.188,2.579,0.207,0.113
265,1,7.0,39.132,1.131,0.196,0.196,1.625,0.155,0.142
266,1,44.0,39.149,1.526,0.204,0.204,1.284,0.139,0.117
267,1,103.0,39.208,1.424,0.114,0.114,2.669,0.13,0.14
268,1,6.0,39.226,2.695,0.168,0.168,1.391,0.262,0.111
269,1,120.0,39.31,1.435,0.143,0.143,1.057,0.203,0.123
270,1,512.0,39.47,2.636,0.244,0.244,1.067,0.202,0.114
271,1,498.0,39.494,2.076,0.212,0.212,1.695,0.215,0.199
272,1,30.0,39.504,2.548,0.146,0.146,2.183,0.176,0.142
273,2,172.0,39.508,12.398,1.369,1.369,11.038,1.127,1.19
274,1,28.0,39.547,2.543,0.254,0.254,1.113,0.187,0.192
275,1,447.0,39.698,1.779,0.148,0.148,1.863,0.25,0.13
276,1,146.0,39.718,1.14,0.169,0.169,2.497,0.242,0.142
277,1,447.0,39.743,1.452,0.255,0.255,1.273,0.139,0.114
278,1,10.0,39.811,1.655,0.258,0.258,2.699,0.2,0.134
279,2,86.0,39.917,12.562,1.376,1.376,10.137,1.256,1.117
280,1,44.0,39.93,1.049,0.207,0.207,1.141,0.218,0.169
281,1,379.0,40.008,2.45,0.261,0.261,1.9,0.236,0.154
282,1,6.0,40.136,2.676,0.177,0.177,2.438,0.209,0.151
283,1,379.0,40.231,2.365,0.122,0.122,2.597,0.228,0.172
284,1,95.0,40.424,1.385,0.214,0.214,2.233,0.15,0.138
285,1,49.0,40.429,1.711,0.19,0.19,1.679,0.213,0.162
286,1,126.0,40.469,1.732,0.106,0.106,1.547,0.109,0.168
287,2,110.0,40.476,12.918,1.221,1.221,11.021,1.01,1.184
288,1,30.0,40.486,2.227,0.107,0.107,1.832,0.153,0.122
289,1,387.0,40.494,1.697,0.165,0.165,1.505,0.151,0.174
290,1,10.0,40.528,1.88,0.157,0.157,1.391,0.157,0.168
291,2,136.0,40.608,10.915,1.24,1.24,10.348,1.24,1.03
292,1,13.0,40.618,1.932,0.134,0.134,1.526,0.243,0.142
293,1,103.0,40.645,2.172,0.226,0.226,2.141,0.24,0.143
294,1,6.0,40.751,2.416,0.194,0.194,1.009,0.187,0.129
295,1,169.0,40.832,1.526,0.121,0.121,1.844,0.16,0.184
296,1,126.0,40.845,2.461,0.125,0.125,2.163,0.195,0.106
297,1,120.0,40.904,1.299,0.262,0.262,1.572,0.13,0.151
298,1,7.0,40.914,1.112,0.176,0.176,1.844,0.189,0.194
299,1,10.0,40.957,2.678,0.202,0.202,1.941,0.155,0.125
300,1,6.0,41.009,1.332,0.255,0.255,1.559,0.231,0.102
301,2,246.0,41.11,10.242,1.013,1.013,12.223,1.016,1.139
302,2,141.0,41.154,11.7,1.235,1.235,12.435,1.186,1.006
303,2,168.0,41.246,11.758,1.229,1.229,10.511,1.2,1.159
304,1,103.0,41.261,1.118,0.213,0.213,2.236,0.132,0.14
305,2,227.0,41.288,14.621,1.073,1.073,15.002,1.43,1.101
306,1,214.0,41.293,1.746,0.195,0.195,1.464,0.166,0.133
307,1,6.0,41.327,1.087,0.143,0.143,2.725,0.152,0.137
308,1,28.0,41.409,2.45,0.155,0.155,1.416,0.2,0.177
309,1,512.0,41.454,1.89,0.227,0.227,2.481,0.148,0.117
310,1,16.0,41.488,2.678,0.142,0.142,1.044,0.172,0.196
311,2,147.0,41.507,12.594,1.179,1.179,13.86,1.348,1.006
312,1,10.0,41.564,2.604,0.141,0.141,1.786,0.2,0.124
313,2,78.0,41.652,12.988,1.487,1.487,12.016,1.189,1.033
314,1,10.0,41.767,2.053,0.144,0.144,2.524,0.157,0.157
315,1,379.0,41.822,2.242,0.244,0.244,2.601,0.143,0.167
316,1,447.0,41.859,1.083,0.162,0.162,1.176,0.137,0.145
317,1,103.0,41.862,1.221,0.211,0.211,1.848,0.261,0.142
318,1,7.0,41.899,2.024,0.132,0.132,1.794,0.123,0.197
319,1,28.0,41.921,2.182,0.193,0.193,1.818,0.245,0.194
320,1,6.0,41.945,1.985,0.17,0.17,1.993,0.135,0.14
321,1,7.0,42.04,1.818,0.102,0.102,2.541,0.158,0.191
322,1,90.0,42.08,2.273,0.218,0.218,1.284,0.215,0.112
323,1,157.0,42.11,1.429,0.197,0.197,2.051,0.115,0.117
324,1,10.0,42.11,1.961,0.134,0.134,1.358,0.127,0.118
325,1,6.0,42.125,1.6,0.198,0.198,1.789,0.223,0.134
326,1,59.0,42.186,1.356,0.155,0.155,2.002,0.228,0.18
327,2,206.0,42.306,13.2,1.104,1.104,15.147,1.264,1.091
328,1,103.0,42.325,1.546,0.225,0.225,1.289,0.253,0.132
329,1,6.0,42.329,1.441,0.212,0.212,2.609,0.173,0.109
330,2,191.0,42.364,10.672,1.396,1.396,11.83,1.039,1.021
331,1,7.0,42.423,2.58,0.183,0.183,1.547,0.143,0.122
332,1,7.0,42.534,2.232,0.24,0.24,2.726,0.25,0.102
333,1,103.0,42.562,1.507,0.175,0.175,1.657,0.201,0.182
334,2,140.0,42.692,11.453,1.273,1.273,13.311,1.112,1.133
335,1,49.0,42.702,1.365,0.159,0.159,1.951,0.143,0.128
336,1,30.0,42.706,2.008,0.255,0.255,2.597,0.149,0.192
337,1,7.0,42.727,2.695,0.245,0.245,1.337,0.153,0.149
338,1,157.0,42.813,1.333,0.185,0.185,1.453,0.213,0.164
339,1,28.0,42.921,1.207,0.2,0.2,1.129,0.229,0.152
340,1,28.0,42.967,2.11,0.235,0.235,1.176,0.136,0.176
341,1,214.0,42.979,1.651,0.178,0.178,1.026,0.18,0.118
342,1,10.0,43.047,1.512,0.169,0.169,1.832,0.215,0.193
343,1,512.0,43.057,2.395,0.209,0.209,1.429,0.228,0.117
344,1,30.0,43.103,2.2,0.11,0.11,1.546,0.227,0.191
345,1,90.0,43.179,2.05,0.116,0.116,2.272,0.127,0.111
346,1,512.0,43.329,1.647,0.131,0.131,1.31,0.184,0.145
347,1,498.0,43.334,1.792,0.241,0.241,1.715,0.133,0.151
348,1,512.0,43.379,2.542,0.239,0.239,1.292,0.229,0.179
349,1,6.0,43.403,2.289,0.165,0.165,2.618,0.214,0.116
350,1,6.0,43.589,1.863,0.258,0.258,1.719,0.254,0.137
351,1,559.0,43.612,1.66,0.139,0.139,1.258,0.131,0.156
352,1,59.0,43.732,2.135,0.219,0.219,1.264,0.208,0.117
353,1,214.0,43.795,2.505,0.168,0.168,1.31,0.146,0.125
354,1,7.0,43.807,2.438,0.182,0.182,1.298,0.256,0.125
355,1,7.0,43.908,2.555,0.158,0.158,1.053,0.143,0.198
356,1,157.0,44.082,2.243,0.238,0.238,1.569,0.215,0.152
357,1,7.0,44.124,2.426,0.23,0.23,2.05,0.208,0.107
358,1,120.0,44.227,2.663,0.203,0.203,1.592,0.188,0.111
359,1,120.0,44.289,1.695,0.168,0.168,2.388,0.184,0.16
360,1,7.0,44.351,2.272,0.168,0.168,2.67,0.186,0.152
361,1,7.0,44.392,2.278,0.144,0.144,2.153,0.144,0.18
362,1,7.0,44.564,1.625,0.103,0.103,1.961,0.179,0.11
363,1,126.0,44.572,2.204,0.188,0.188,1.29,0.139,0.177
364,1,559.0,44.581,2.01,0.255,0.255,2.185,0.218,0.2
365,1,157.0,44.605,1.204,0.102,0.102,1.818,0.161,0.197
366,1,447.0,44.732,2.059,0.133,0.133,1.086,0.124,0.159
367,1,214.0,44.789,1.455,0.165,0.165,1.6,0.251,0.15
368,2,248.0,44.805,10.198,1.254,1.254,10.096,1.058,1.07
369,1,447.0,44.847,1.553,0.188,0.188,1.95,0.182,0.129
370,1,44.0,44.849,1.041,0.24,0.24,1.864,0.104,0.151
371,1,95.0,44.892,2.356,0.141,0.141,1.698,0.192,0.102
372,1,146.0,44.922,1.83,0.175,0.175,2.29,0.134,0.123
373,2,261.0,44.938,11.847,1.333,1.333,15.153,1.141,1.07
374,2,147.0,44.958,11.9,1.395,1.395,14.366,1.051,1.175
375,1,559.0,45.001,2.665,0.205,0.205,1.617,0.197,0.151
376,1,512.0,45.002,1.506,0.123,0.123,2.661,0.254,0.101
377,1,16.0,45.079,2.05,0.198,0.198,1.49,0.228,0.111
378,1,146.0,45.099,1.686,0.153,0.153,1.948,0.215,0.114
379,1,379.0,45.275,2.027,0.229,0.229,1.958,0.237,0.189
380,1,30.0,45.317,2.173,0.134,0.134,2.421,0.17,0.198
381,1,28.0,45.395,1.832,0.244,0.244,2.396,0.179,0.135
382,1,379.0,45.423,1.698,0.192,0.192,2.225,0.175,0.17
383,1,16.0,45.459,1.847,0.21,0.21,1.144,0.194,0.145
384,1,10.0,45.459,2.075,0.246,0.246,2.29,0.146,0.164
