#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
78,1,90.0,22.505,2.085,0.104,0.104,1.694,0.201,0.18
79,1,126.0,22.524,1.086,0.185,0.185,1.756,0.189,0.152
80,2,155.0,22.601,14.592,1.112,1.112,14.941,1.452,1.153
81,1,214.0,22.672,1.553,0.221,0.221,1.844,0.262,0.1
82,1,6.0,22.983,2.117,0.114,0.114,2.223,0.184,0.171
83,1,7.0,23.056,1.796,0.125,0.125,1.012,0.155,0.184
84,1,95.0,23.531,2.153,0.153,0.153,1.391,0.216,0.109
85,1,214.0,23.594,1.083,0.215,0.215,2.076,0.207,0.158
86,1,512.0,23.672,1.625,0.198,0.198,2.064,0.243,0.13
87,1,95.0,23.756,2.118,0.145,0.145,1.982,0.138,0.131
88,1,44.0,24.086,2.16,0.225,0.225,1.044,0.191,0.143
89,2,104.0,24.137,13.107,1.098,1.098,13.883,1.034,1.13
90,1,157.0,24.256,1.414,0.166,0.166,1.691,0.155,0.104
91,1,13.0,24.279,1.547,0.199,0.199,1.268,0.219,0.116
92,2,149.0,24.531,11.817,1.405,1.405,10.266,1.307,1.135
93,1,7.0,24.659,1.041,0.142,0.142,2.272,0.255,0.139
94,1,7.0,24.783,1.378,0.156,0.156,1.972,0.256,0.164
95,1,7.0,25.02,1.268,0.234,0.234,1.877,0.158,0.184
96,1,214.0,25.379,2.266,0.149,0.149,1.759,0.221,0.157
97,2,204.0,25.402,11.732,1.466,1.466,13.839,1.46,1.181
98,1,169.0,25.595,2.032,0.223,0.223,1.163,0.203,0.107
99,1,214.0,25.657,2.272,0.133,0.133,1.045,0.148,0.18
100,2,197.0,25.741,13.748,1.113,1.113,14.935,1.159,1.111
101,1,6.0,26.085,1.952,0.218,0.218,2.426,0.14,0.14
102,1,512.0,26.104,2.08,0.27,0.27,1.086,0.215,0.153
103,1,95.0,26.118,1.164,0.15,0.15,1.025,0.253,0.178
104,1,6.0,26.122,2.596,0.224,0.224,1.178,0.24,0.159
105,1,214.0,26.14,2.597,0.236,0.236,1.844,0.161,0.16
106,1,120.0,26.334,1.59,0.233,0.233,2.579,0.231,0.118
107,1,498.0,26.403,1.646,0.146,0.146,2.523,0.208,0.177
108,2,80.0,26.443,14.321,1.24,1.24,12.758,1.347,1.126
109,1,44.0,26.447,1.59,0.263,0.263,1.693,0.266,0.191
110,2,256.0,26.463,12.775,1.402,1.402,10.525,1.139,1.184
111,1,214.0,26.495,1.269,0.21,0.21,1.818,0.141,0.162
112,1,7.0,26.551,2.66,0.11,0.11,2.726,0.248,0.155
113,1,214.0,26.859,1.936,0.189,0.189,2.416,0.261,0.13
114,2,201.0,26.946,11.552,1.37,1.37,15.02,1.067,1.081
115,1,10.0,27.18,2.493,0.122,0.122,2.378,0.197,0.118
116,1,387.0,27.312,1.544,0.209,0.209,1.159,0.252,0.147
117,1,44.0,27.323,1.29,0.214,0.214,2.341,0.207,0.126
118,1,90.0,27.353,2.26,0.146,0.146,1.657,0.175,0.194
119,2,62.0,27.37,10.675,1.014,1.014,11.772,1.348,1.088
120,2,201.0,27.388,11.591,1.048,1.048,10.753,1.179,1.053
121,1,90.0,27.389,1.993,0.114,0.114,2.262,0.138,0.132
122,1,7.0,27.627,1.547,0.2,0.2,2.004,0.264,0.17
123,1,7.0,27.633,1.708,0.125,0.125,2.655,0.267,0.104
124,2,137.0,27.634,12.971,1.318,1.318,13.267,1.359,1.012
125,1,13.0,27.655,1.818,0.182,0.182,2.108,0.169,0.171
126,1,59.0,27.838,1.447,0.262,0.262,2.503,0.146,0.17
127,1,28.0,27.95,2.658,0.146,0.146,1.216,0.152,0.135
128,1,44.0,28.027,2.04,0.145,0.145,2.545,0.225,0.125
129,2,51.0,28.117,13.031,1.447,1.447,12.174,1.077,1.115
130,2,169.0,28.126,13.491,1.345,1.345,12.738,1.188,1.047
131,1,387.0,28.197,1.759,0.196,0.196,2.617,0.176,0.165
132,1,157.0,28.364,2.531,0.248,0.248,2.495,0.136,0.172
133,2,192.0,28.434,10.198,1.322,1.322,14.394,1.473,1.02
134,1,120.0,28.613,1.337,0.172,0.172,1.686,0.247,0.154
135,1,90.0,28.641,1.962,0.136,0.136,1.507,0.163,0.137
136,1,6.0,28.698,2.32,0.27,0.27,1.238,0.12,0.111
137,1,44.0,28.74,1.691,0.255,0.255,1.796,0.18,0.151
138,1,16.0,28.766,1.909,0.256,0.256,1.324,0.185,0.143
139,1,30.0,28.906,1.447,0.164,0.164,2.269,0.143,0.188
140,1,44.0,28.927,2.554,0.137,0.137,1.698,0.108,0.191
141,2,65.0,28.934,10.067,1.114,1.114,11.021,1.39,1.098
142,1,559.0,28.941,2.093,0.263,0.263,2.542,0.216,0.127
143,1,7.0,29.089,1.258,0.116,0.116,1.821,0.159,0.123
144,2,92.0,29.241,13.977,1.451,1.451,10.288,1.051,1.039
145,1,447.0,29.307,1.15,0.182,0.182,1.247,0.156,0.166
146,1,16.0,29.383,1.68,0.126,0.126,2.632,0.252,0.122
147,2,132.0,29.406,14.734,1.447,1.447,14.279,1.135,1.053
148,1,512.0,29.55,2.469,0.247,0.247,1.613,0.114,0.19
149,1,447.0,29.574,2.164,0.191,0.191,2.704,0.168,0.178
150,1,6.0,29.591,2.485,0.106,0.106,2.726,0.24,0.151
151,1,126.0,29.683,1.416,0.119,0.119,1.877,0.208,0.179
152,1,6.0,29.718,2.195,0.223,0.223,2.052,0.213,0.105
153,1,447.0,29.875,1.112,0.121,0.121,1.848,0.172,0.105
154,1,49.0,29.9,1.324,0.206,0.206,2.381,0.125,0.199
155,1,379.0,29.999,1.087,0.182,0.182,1.204,0.178,0.162
156,1,447.0,30.084,1.912,0.114,0.114,1.711,0.213,0.143
157,2,197.0,30.126,11.444,1.406,1.406,12.379,1.402,1.109
158,1,7.0,30.181,1.456,0.268,0.268,1.511,0.184,0.197
159,1,169.0,30.184,2.093,0.139,0.139,1.191,0.114,0.163
160,2,66.0,30.482,12.103,1.202,1.202,14.734,1.497,1.107
161,1,44.0,30.744,1.208,0.261,0.261,1.167,0.183,0.148
162,1,387.0,30.745,1.546,0.221,0.221,1.356,0.199,0.115
163,1,10.0,30.756,2.428,0.173,0.173,2.531,0.196,0.117
164,1,6.0,30.768,2.204,0.206,0.206,1.966,0.223,0.124
165,1,44.0,30.777,2.036,0.164,0.164,2.027,0.143,0.159
166,1,90.0,30.854,2.224,0.168,0.168,1.215,0.138,0.194
167,1,6.0,30.896,2.438,0.188,0.188,1.167,0.239,0.171
168,1,7.0,30.905,1.432,0.266,0.266,1.993,0.181,0.185
169,1,103.0,30.912,2.339,0.193,0.193,1.818,0.154,0.141
170,1,28.0,31.05,1.572,0.179,0.179,2.164,0.19,0.134
171,2,294.0,31.053,12.293,1.451,1.451,12.594,1.405,1.013
172,1,512.0,31.237,1.694,0.259,0.259,1.352,0.156,0.188
173,1,103.0,31.249,1.711,0.168,0.168,2.29,0.171,0.2
174,1,103.0,31.257,1.973,0.123,0.123,1.601,0.228,0.198
175,2,188.0,31.286,10.445,1.069,1.069,12.794,1.335,1.066
176,1,30.0,31.41,1.411,0.229,0.229,2.118,0.249,0.14
177,1,7.0,31.417,1.273,0.196,0.196,2.182,0.191,0.128
178,2,254.0,31.442,13.393,1.278,1.278,12.357,1.152,1.04
179,1,7.0,31.454,2.271,0.226,0.226,2.532,0.137,0.135
180,1,379.0,31.496,2.162,0.206,0.206,2.588,0.253,0.13
181,1,379.0,31.629,2.532,0.268,0.268,1.94,0.132,0.196
182,1,157.0,31.665,2.32,0.213,0.213,1.594,0.185,0.194
183,1,30.0,31.755,1.258,0.258,0.258,1.437,0.166,0.155
184,1,498.0,31.889,2.636,0.266,0.266,1.869,0.263,0.112
185,1,6.0,31.897,2.415,0.129,0.129,1.691,0.22,0.168
186,1,157.0,31.991,1.167,0.101,0.101,2.449,0.192,0.156
187,1,7.0,32.027,1.139,0.113,0.113,2.379,0.141,0.177
188,1,44.0,32.039,1.023,0.244,0.244,1.459,0.168,0.191
189,2,197.0,32.15,10.337,1.221,1.221,13.538,1.341,1.143
190,1,387.0,32.204,1.763,0.181,0.181,2.057,0.156,0.13
191,1,49.0,32.212,2.027,0.13,0.13,1.759,0.195,0.127
192,1,126.0,32.343,2.555,0.171,0.171,2.248,0.188,0.151
193,1,6.0,32.404,2.29,0.17,0.17,1.161,0.255,0.198
194,1,16.0,32.413,2.225,0.123,0.123,2.678,0.109,0.135
195,1,16.0,32.486,2.396,0.175,0.175,1.231,0.17,0.154
196,1,214.0,32.528,2.272,0.156,0.156,2.024,0.214,0.102
197,1,49.0,32.692,2.675,0.234,0.234,1.676,0.167,0.175
198,1,7.0,32.869,2.275,0.206,0.206,2.539,0.114,0.141
199,2,125.0,32.892,12.839,1.057,1.057,13.915,1.146,1.117
200,1,512.0,32.902,2.241,0.208,0.208,2.069,0.116,0.113
201,1,30.0,33.058,2.33,0.138,0.138,1.02,0.118,0.171
202,1,103.0,33.059,2.025,0.17,0.17,1.844,0.21,0.108
203,2,117.0,33.149,14.661,1.21,1.21,15.165,1.126,1.143
204,2,192.0,33.194,14.941,1.229,1.229,13.551,1.369,1.129
205,1,379.0,33.2,1.588,0.213,0.213,1.844,0.18,0.172
206,1,10.0,33.254,2.271,0.261,0.261,1.3,0.232,0.164
207,1,10.0,33.343,1.554,0.103,0.103,1.008,0.153,0.13
208,1,30.0,33.385,2.5,0.218,0.218,1.617,0.184,0.118
209,1,146.0,33.464,1.744,0.203,0.203,1.357,0.244,0.13
210,1,44.0,33.48,2.669,0.208,0.208,1.957,0.194,0.107
211,1,28.0,33.635,1.744,0.152,0.152,1.844,0.267,0.155
212,1,169.0,33.667,1.617,0.216,0.216,1.94,0.117,0.163
213,1,7.0,33.699,1.252,0.127,0.127,1.678,0.226,0.152
214,2,204.0,33.743,10.866,1.317,1.317,11.197,1.247,1.174
215,1,120.0,33.78,1.691,0.143,0.143,1.488,0.142,0.125
216,1,49.0,33.791,1.302,0.143,0.143,1.596,0.269,0.19
217,1,13.0,33.836,1.457,0.182,0.182,1.375,0.258,0.151
218,1,146.0,33.86,1.571,0.215,0.215,2.32,0.184,0.174
219,1,103.0,33.877,1.131,0.261,0.261,2.149,0.229,0.132
220,1,146.0,33.962,2.487,0.209,0.209,1.404,0.127,0.186
221,1,103.0,33.962,1.273,0.141,0.141,2.356,0.143,0.183
222,1,59.0,34.107,2.299,0.119,0.119,2.479,0.191,0.148
223,1,28.0,34.139,1.939,0.223,0.223,2.61,0.182,0.14
224,1,7.0,34.222,1.131,0.114,0.114,2.367,0.156,0.192
225,1,169.0,34.223,1.973,0.169,0.169,1.861,0.106,0.19
226,2,93.0,34.229,12.427,1.214,1.214,11.378,1.021,1.049
227,1,103.0,34.28,1.058,0.15,0.15,1.156,0.216,0.141
228,1,44.0,34.288,1.023,0.171,0.171,1.512,0.255,0.182
229,1,146.0,34.322,2.285,0.155,0.155,2.485,0.258,0.189
230,1,59.0,34.512,1.062,0.138,0.138,1.083,0.143,0.148
231,1,379.0,34.558,1.756,0.229,0.229,1.15,0.11,0.15
232,1,447.0,34.564,1.906,0.245,0.245,1.17,0.237,0.163
233,1,28.0,34.581,1.143,0.108,0.108,1.962,0.172,0.112
234,1,103.0,34.603,2.559,0.262,0.262,2.628,0.118,0.19
235,1,387.0,34.606,2.318,0.144,0.144,1.969,0.191,0.199
236,2,89.0,34.612,14.361,1.334,1.334,13.107,1.277,1.196
237,1,169.0,34.774,1.708,0.202,0.202,2.541,0.258,0.185
238,1,126.0,34.873,2.07,0.176,0.176,1.906,0.153,0.106
239,1,214.0,34.889,2.345,0.154,0.154,2.146,0.211,0.132
240,1,146.0,34.906,1.392,0.159,0.159,1.062,0.123,0.119
241,1,59.0,34.962,1.167,0.253,0.253,1.405,0.231,0.132
242,1,498.0,35.062,2.391,0.186,0.186,1.289,0.158,0.18
243,1,169.0,35.327,1.062,0.172,0.172,2.356,0.142,0.174
244,1,13.0,35.491,2.365,0.254,0.254,2.669,0.232,0.178
245,1,214.0,35.516,2.679,0.184,0.184,2.518,0.244,0.165
246,1,30.0,35.544,2.233,0.198,0.198,1.455,0.137,0.131
247,1,447.0,35.619,2.334,0.119,0.119,1.568,0.234,0.182
248,1,498.0,35.663,2.302,0.101,0.101,1.098,0.25,0.154
249,1,447.0,35.928,1.119,0.138,0.138,2.723,0.244,0.176
250,1,103.0,36.009,1.642,0.247,0.247,1.352,0.218,0.192
251,1,146.0,36.055,1.792,0.207,0.207,2.623,0.116,0.13
252,1,559.0,36.209,1.054,0.113,0.113,1.131,0.137,0.13
253,1,447.0,36.24,2.67,0.133,0.133,1.02,0.123,0.169
254,1,49.0,36.258,2.164,0.198,0.198,2.57,0.156,0.161
255,1,95.0,36.261,2.306,0.147,0.147,1.744,0.254,0.159
256,1,379.0,36.261,1.28,0.13,0.13,2.628,0.237,0.193
257,1,169.0,36.486,2.653,0.153,0.153,2.041,0.146,0.194
258,1,512.0,36.605,1.646,0.171,0.171,1.581,0.167,0.157
259,1,16.0,36.734,2.268,0.185,0.185,2.334,0.178,0.102
260,1,387.0,36.827,1.538,0.262,0.262,2.469,0.138,0.151
261,1,16.0,36.842,1.82,0.229,0.229,1.832,0.242,0.169
262,1,447.0,36.875,1.961,0.253,0.253,2.681,0.231,0.148
263,1,90.0,36.949,1.258,0.251,0.251,1.247,0.175,0.19
264,1,44.0,36.985,1.14,0.156,0.156,1.215,0.153,0.155
265,1,6.0,37.012,1.385,0.156,0.156,2.32,0.156,0.132
266,1,7.0,37.04,1.098,0.213,0.213,2.716,0.172,0.137
267,1,49.0,37.115,2.614,0.175,0.175,1.625,0.133,0.128
268,1,59.0,37.234,2.217,0.114,0.114,2.204,0.148,0.129
269,2,99.0,37.243,13.878,1.135,1.135,13.991,1.173,1.098
270,1,44.0,37.307,1.839,0.168,0.168,2.174,0.264,0.144
271,1,7.0,37.317,1.416,0.208,0.208,1.818,0.193,0.2
272,1,6.0,37.366,2.532,0.196,0.196,1.423,0.199,0.177
273,1,146.0,37.431,1.363,0.131,0.131,1.698,0.152,0.15
274,1,214.0,37.489,1.049,0.184,0.184,1.759,0.133,0.199
275,1,6.0,37.524,2.66,0.179,0.179,2.704,0.184,0.16
276,1,95.0,37.537,2.543,0.158,0.158,2.344,0.209,0.116
277,1,379.0,37.562,2.056,0.149,0.149,1.933,0.261,0.1
278,1,157.0,37.596,1.844,0.178,0.178,1.971,0.145,0.126
279,1,10.0,37.717,2.506,0.131,0.131,2.069,0.265,0.184
280,1,49.0,37.84,2.627,0.18,0.18,2.57,0.14,0.139
281,1,447.0,37.86,1.759,0.185,0.185,1.521,0.186,0.139
282,2,136.0,37.962,12.032,1.278,1.278,13.033,1.246,1.067
283,1,559.0,38.095,1.02,0.225,0.225,1.957,0.225,0.115
284,1,512.0,38.16,2.262,0.169,0.169,1.083,0.166,0.186
285,1,387.0,38.162,2.196,0.171,0.171,1.247,0.234,0.194
286,1,7.0,38.214,2.518,0.241,0.241,2.118,0.146,0.126
287,1,512.0,38.441,1.822,0.236,0.236,2.254,0.236,0.128
288,2,207.0,38.477,11.84,1.407,1.407,10.312,1.433,1.156
289,1,447.0,38.488,1.571,0.11,0.11,1.855,0.173,0.192
290,1,7.0,38.577,1.647,0.119,0.119,2.117,0.207,0.139
291,1,169.0,38.586,1.268,0.268,0.268,2.225,0.15,0.147
292,1,44.0,38.593,1.913,0.118,0.118,2.229,0.171,0.156
293,1,214.0,38.641,2.69,0.253,0.253,2.371,0.247,0.148
294,1,120.0,38.648,2.718,0.246,0.246,2.004,0.227,0.119
295,2,80.0,38.768,10.019,1.291,1.291,13.413,1.037,1.097
296,2,88.0,38.78,12.914,1.24,1.24,12.828,1.203,1.15
297,1,44.0,38.819,1.391,0.138,0.138,1.598,0.22,0.126
298,1,16.0,38.831,2.531,0.248,0.248,1.596,0.252,0.124
299,1,498.0,38.883,1.3,0.24,0.24,2.671,0.189,0.116
300,1,214.0,38.901,2.705,0.265,0.265,2.411,0.182,0.147
301,1,6.0,39.096,2.679,0.196,0.196,2.253,0.103,0.111
302,1,30.0,39.124,2.554,0.109,0.109,1.057,0.155,0.132
303,1,44.0,39.16,1.447,0.255,0.255,1.435,0.185,0.15
304,1,512.0,39.205,2.61,0.136,0.136,1.469,0.258,0.199
305,1,16.0,39.226,2.268,0.137,0.137,1.081,0.112,0.156
306,1,126.0,39.268,1.953,0.133,0.133,1.971,0.254,0.114
307,1,16.0,39.296,2.204,0.237,0.237,2.266,0.141,0.169
308,1,7.0,39.375,2.416,0.165,0.165,1.746,0.255,0.173
309,2,76.0,39.388,10.675,1.114,1.114,13.538,1.036,1.085
310,1,120.0,39.505,2.511,0.143,0.143,1.66,0.173,0.141
311,1,7.0,39.65,2.617,0.197,0.197,2.289,0.124,0.148
312,1,120.0,39.7,1.209,0.22,0.22,2.093,0.182,0.129
313,1,6.0,39.796,1.763,0.136,0.136,1.863,0.129,0.102
314,1,6.0,39.975,2.569,0.228,0.228,1.832,0.254,0.168
315,1,6.0,39.993,1.447,0.187,0.187,2.422,0.252,0.134
316,2,138.0,40.009,13.817,1.037,1.037,12.166,1.098,1.194
317,1,6.0,40.021,1.707,0.113,0.113,2.568,0.114,0.143
318,1,169.0,40.04,2.492,0.237,0.237,1.657,0.218,0.18
319,1,7.0,40.078,2.248,0.233,0.233,1.13,0.231,0.189
320,2,150.0,40.078,10.348,1.21,1.21,10.779,1.301,1.056
321,1,44.0,40.127,2.182,0.158,0.158,1.145,0.136,0.119
322,1,59.0,40.174,2.064,0.168,0.168,1.571,0.22,0.168
323,1,7.0,40.184,1.705,0.223,0.223,2.713,0.138,0.114
324,2,178.0,40.311,11.206,1.341,1.341,13.55,1.098,1.054
325,1,379.0,40.551,2.053,0.198,0.198,1.495,0.103,0.136
326,1,214.0,40.566,1.201,0.155,0.155,2.069,0.156,0.142
327,1,387.0,40.595,2.271,0.175,0.175,1.9,0.261,0.135
328,1,103.0,40.62,2.247,0.234,0.234,1.298,0.214,0.14
329,1,126.0,40.707,2.066,0.196,0.196,2.346,0.127,0.163
330,1,103.0,40.749,1.625,0.215,0.215,1.329,0.159,0.123
331,1,157.0,40.84,2.618,0.137,0.137,1.807,0.157,0.188
332,1,379.0,40.881,1.392,0.219,0.219,2.453,0.11,0.141
333,1,10.0,40.938,2.344,0.152,0.152,2.658,0.155,0.195
334,1,512.0,41.017,2.355,0.15,0.15,1.469,0.157,0.111
335,1,103.0,41.056,1.665,0.197,0.197,2.32,0.201,0.13
336,1,7.0,41.083,1.83,0.189,0.189,1.192,0.113,0.139
337,1,7.0,41.089,1.818,0.266,0.266,2.505,0.221,0.102
338,1,169.0,41.129,1.774,0.222,0.222,1.613,0.212,0.104
339,1,49.0,41.321,1.538,0.159,0.159,1.447,0.231,0.113
340,1,44.0,41.332,1.506,0.177,0.177,2.325,0.198,0.16
341,1,44.0,41.361,1.725,0.205,0.205,1.045,0.262,0.134
342,1,13.0,41.423,1.881,0.253,0.253,1.226,0.135,0.113
343,1,16.0,41.428,1.317,0.142,0.142,1.363,0.207,0.117
344,1,498.0,41.47,1.582,0.217,0.217,1.407,0.155,0.189
345,1,95.0,41.492,1.321,0.175,0.175,1.971,0.144,0.116
346,1,157.0,41.534,2.269,0.264,0.264,1.008,0.156,0.158
347,1,498.0,41.573,1.848,0.255,0.255,2.135,0.244,0.151
348,1,49.0,41.581,1.302,0.182,0.182,2.32,0.178,0.13
349,1,120.0,41.581,1.332,0.132,0.132,2.059,0.207,0.144
350,1,7.0,41.602,1.356,0.211,0.211,2.26,0.138,0.117
351,1,6.0,41.707,1.917,0.126,0.126,1.733,0.239,0.186
352,1,95.0,41.742,1.211,0.161,0.161,2.445,0.226,0.191
353,1,44.0,41.744,1.137,0.193,0.193,1.226,0.101,0.192
354,1,447.0,41.824,1.547,0.131,0.131,1.855,0.146,0.132
355,1,44.0,41.826,1.099,0.195,0.195,1.208,0.143,0.139
356,1,7.0,41.834,2.198,0.245,0.245,2.403,0.26,0.141
357,1,49.0,41.88,1.044,0.21,0.21,1.22,0.126,0.188
358,1,214.0,41.92,2.032,0.264,0.264,1.685,0.188,0.144
359,1,7.0,41.93,1.922,0.189,0.189,1.711,0.112,0.115
360,1,59.0,42.016,2.596,0.131,0.131,1.282,0.263,0.111
361,2,219.0,42.182,12.531,1.151,1.151,15.009,1.343,1.088
362,2,137.0,42.314,11.349,1.276,1.276,13.673,1.271,1.034
363,1,214.0,42.38,1.993,0.179,0.179,2.285,0.166,0.15
364,1,59.0,42.414,2.275,0.256,0.256,1.067,0.134,0.133
365,1,7.0,42.524,1.166,0.219,0.219,2.726,0.258,0.146
366,1,6.0,42.539,1.964,0.158,0.158,2.032,0.122,0.193
367,1,30.0,42.579,2.372,0.198,0.198,1.001,0.216,0.109
368,1,10.0,42.666,1.063,0.218,0.218,1.592,0.189,0.145
369,1,379.0,42.763,1.126,0.135,0.135,1.547,0.254,0.155
370,1,103.0,42.785,2.61,0.155,0.155,2.453,0.251,0.187
371,1,13.0,42.898,2.4,0.218,0.218,2.469,0.157,0.146
372,2,225.0,42.899,11.267,1.284,1.284,13.074,1.345,1.186
373,1,6.0,43.026,1.89,0.126,0.126,1.47,0.16,0.143
374,1,90.0,43.245,1.961,0.173,0.173,2.066,0.266,0.154
375,1,90.0,43.273,2.718,0.119,0.119,1.145,0.14,0.105
376,1,214.0,43.275,2.267,0.181,0.181,2.661,0.108,0.177
377,1,214.0,43.283,1.881,0.254,0.254,2.439,0.168,0.122
378,1,157.0,43.29,1.414,0.262,0.262,1.195,0.103,0.173
379,1,44.0,43.373,1.044,0.215,0.215,1.159,0.189,0.135
380,1,49.0,43.618,1.346,0.126,0.126,1.962,0.159,0.175
381,1,28.0,43.7,2.511,0.144,0.144,2.552,0.156,0.13
382,1,30.0,43.747,2.57,0.241,0.241,1.497,0.184,0.157
383,1,387.0,43.763,2.535,0.218,0.218,1.582,0.119,0.129
384,1,44.0,43.833,2.63,0.242,0.242,1.339,0.255,0.131
