#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,1,16.0,17.24,1.863,0.168,0.168,1.832,0.263,0.166
53,1,7.0,17.379,2.353,0.114,0.114,1.596,0.172,0.194
54,2,196.0,17.547,10.959,1.017,1.017,14.359,1.096,1.097
55,2,160.0,17.553,12.103,1.073,1.073,13.877,1.499,1.071
56,1,13.0,17.708,1.68,0.182,0.182,2.232,0.109,0.167
57,1,447.0,17.759,1.819,0.224,0.224,2.002,0.116,0.134
58,2,157.0,17.761,12.427,1.173,1.173,10.655,1.472,1.031
59,1,59.0,18.274,1.506,0.222,0.222,1.89,0.237,0.144
60,2,195.0,18.323,15.153,1.067,1.067,14.541,1.105,1.195
61,1,30.0,18.344,2.607,0.256,0.256,1.201,0.102,0.143
62,1,387.0,18.819,1.376,0.264,0.264,1.876,0.136,0.193
63,1,49.0,18.924,2.274,0.257,0.257,2.726,0.184,0.146
64,2,134.0,19.135,10.264,1.161,1.161,14.593,1.373,1.056
65,2,179.0,19.435,14.321,1.164,1.164,10.332,1.023,1.081
66,1,379.0,19.95,2.415,0.145,0.145,1.131,0.109,0.148
67,1,559.0,20.13,1.705,0.241,0.241,2.272,0.234,0.155
68,1,49.0,20.244,1.953,0.196,0.196,2.041,0.164,0.199
69,1,103.0,20.27,1.423,0.254,0.254,1.183,0.248,0.17
70,2,190.0,20.552,11.378,1.303,1.303,11.08,1.203,1.199
71,1,90.0,20.914,2.141,0.11,0.11,2.224,0.17,0.172
72,2,142.0,21.239,10.939,1.257,1.257,10.91,1.164,1.188
73,1,44.0,21.495,1.302,0.158,0.158,1.143,0.145,0.185
74,2,155.0,22.082,11.123,1.471,1.471,14.854,1.166,1.105
75,1,447.0,22.155,1.879,0.142,0.142,2.396,0.266,0.125
76,2,84.0,22.171,11.78,1.499,1.499,13.86,1.035,1.012
77,2,134.0,22.533,14.981,1.01,1.01,10.456,1.085,1.154
78,2,156.0,22.657,12.214,1.448,1.448,14.903,1.471,1.041
79,1,30.0,22.965,2.495,0.147,0.147,1.976,0.102,0.149
80,1,214.0,22.985,2.395,0.176,0.176,1.549,0.203,0.154
81,1,447.0,23.25,1.785,0.224,0.224,1.619,0.224,0.188
82,1,447.0,23.308,2.292,0.156,0.156,2.441,0.116,0.183
83,1,447.0,23.315,2.441,0.204,0.204,2.053,0.255,0.107
84,1,387.0,23.331,2.118,0.108,0.108,1.83,0.262,0.146
85,1,7.0,23.574,1.166,0.144,0.144,1.47,0.226,0.147
86,2,97.0,23.653,14.476,1.065,1.065,13.612,1.467,1.139
87,1,95.0,23.655,2.628,0.127,0.127,1.779,0.103,0.139
88,1,49.0,23.773,1.47,0.156,0.156,1.511,0.182,0.172
89,1,214.0,23.948,1.748,0.16,0.16,1.391,0.191,0.181
90,1,7.0,24.061,2.363,0.205,0.205,1.356,0.146,0.124
91,1,44.0,24.337,1.414,0.168,0.168,1.763,0.129,0.185
92,1,498.0,24.493,1.581,0.234,0.234,2.293,0.226,0.121
93,1,7.0,24.665,2.543,0.259,0.259,1.171,0.223,0.149
94,1,447.0,24.694,1.861,0.244,0.244,1.794,0.115,0.184
95,1,49.0,24.788,1.357,0.243,0.243,1.708,0.242,0.178
96,2,161.0,24.79,13.898,1.008,1.008,10.99,1.347,1.02
97,1,90.0,25.038,1.358,0.263,0.263,2.108,0.248,0.148
98,2,290.0,25.201,11.271,1.111,1.111,11.018,1.057,1.16
99,1,90.0,25.207,1.309,0.13,0.13,2.053,0.138,0.116
100,2,290.0,25.325,14.359,1.266,1.266,13.49,1.475,1.021
101,2,254.0,25.529,10.91,1.149,1.149,11.216,1.226,1.122
102,1,169.0,25.598,1.706,0.218,0.218,1.596,0.192,0.13
103,2,115.0,25.782,10.926,1.322,1.322,12.426,1.477,1.089
104,1,559.0,25.788,2.236,0.225,0.225,2.715,0.106,0.116
105,1,95.0,26.03,1.749,0.141,0.141,1.657,0.216,0.146
106,1,28.0,26.119,1.391,0.173,0.173,1.353,0.191,0.164
107,1,30.0,26.166,1.143,0.156,0.156,2.107,0.163,0.145
108,1,157.0,26.298,1.141,0.209,0.209,1.641,0.23,0.163
109,1,214.0,26.548,1.34,0.102,0.102,1.098,0.238,0.134
110,1,44.0,26.558,2.596,0.162,0.162,1.818,0.176,0.103
111,1,559.0,26.574,2.251,0.191,0.191,2.675,0.163,0.109
112,2,139.0,26.66,10.362,1.338,1.338,13.813,1.027,1.045
113,1,90.0,26.977,1.969,0.247,0.247,2.681,0.226,0.137
114,1,146.0,26.986,1.864,0.168,0.168,1.789,0.116,0.148
115,2,89.0,27.057,13.576,1.496,1.496,13.49,1.048,1.119
116,1,90.0,27.141,1.758,0.116,0.116,2.049,0.227,0.129
117,2,278.0,27.147,11.148,1.242,1.242,13.668,1.281,1.165
118,1,387.0,27.249,2.676,0.113,0.113,1.171,0.188,0.135
119,1,16.0,27.372,1.488,0.247,0.247,2.661,0.146,0.159
120,2,169.0,27.404,13.97,1.138,1.138,14.897,1.146,1.059
121,1,7.0,27.49,2.347,0.143,0.143,1.526,0.163,0.13
122,2,178.0,27.533,12.773,1.375,1.375,13.217,1.083,1.15
123,2,223.0,27.694,10.661,1.276,1.276,12.996,1.458,1.01
124,1,498.0,27.739,2.631,0.108,0.108,2.552,0.162,0.127
125,1,16.0,27.798,1.351,0.223,0.223,1.59,0.263,0.181
126,1,13.0,27.967,1.973,0.232,0.232,2.267,0.169,0.125
127,1,44.0,28.0,1.973,0.102,0.102,2.445,0.254,0.158
128,1,6.0,28.233,2.224,0.133,0.133,1.971,0.188,0.195
129,2,46.0,28.234,12.266,1.393,1.393,14.912,1.318,1.108
130,1,28.0,28.37,2.47,0.159,0.159,1.358,0.214,0.135
131,2,119.0,28.536,12.92,1.4,1.4,13.967,1.286,1.129
132,1,16.0,28.641,2.26,0.145,0.145,1.215,0.144,0.133
133,2,86.0,28.649,13.255,1.29,1.29,14.445,1.049,1.194
134,1,59.0,28.857,1.28,0.125,0.125,2.002,0.167,0.122
135,2,103.0,28.943,12.584,1.103,1.103,12.971,1.204,1.092
136,2,97.0,29.032,13.63,1.457,1.457,12.016,1.074,1.13
137,2,238.0,29.046,11.841,1.111,1.111,14.903,1.122,1.029
138,1,10.0,29.138,1.554,0.186,0.186,1.537,0.18,0.143
139,1,103.0,29.19,2.002,0.195,0.195,1.786,0.184,0.132
140,1,90.0,29.378,2.275,0.11,0.11,2.57,0.191,0.155
141,1,7.0,29.472,1.71,0.181,0.181,2.554,0.261,0.116
142,1,126.0,29.491,2.146,0.156,0.156,2.148,0.181,0.141
143,1,7.0,29.5,1.447,0.256,0.256,2.4,0.228,0.11
144,1,13.0,29.581,1.194,0.216,0.216,1.708,0.24,0.135
145,1,13.0,29.659,1.711,0.261,0.261,2.281,0.258,0.11
146,1,214.0,29.727,1.997,0.152,0.152,2.682,0.189,0.197
147,1,30.0,29.771,2.206,0.215,0.215,2.354,0.116,0.1
148,1,95.0,29.773,2.573,0.134,0.134,2.063,0.173,0.191
149,1,16.0,29.827,2.355,0.144,0.144,1.514,0.127,0.184
150,1,95.0,29.907,1.382,0.155,0.155,2.66,0.137,0.188
151,1,7.0,30.293,2.58,0.125,0.125,1.991,0.191,0.134
152,1,6.0,30.314,1.13,0.216,0.216,1.932,0.166,0.169
153,1,512.0,30.414,2.063,0.198,0.198,1.592,0.165,0.13
154,1,214.0,30.517,2.487,0.214,0.214,2.369,0.119,0.161
155,1,7.0,30.585,1.736,0.24,0.24,1.774,0.222,0.108
156,1,13.0,30.603,1.671,0.145,0.145,1.127,0.23,0.168
157,2,145.0,30.615,13.148,1.423,1.423,11.95,1.017,1.111
158,1,95.0,30.629,1.004,0.216,0.216,2.163,0.256,0.151
159,2,236.0,30.638,11.453,1.1,1.1,14.54,1.144,1.15
160,1,13.0,31.136,2.663,0.182,0.182,1.084,0.212,0.107
161,1,28.0,31.144,1.044,0.171,0.171,1.818,0.204,0.164
162,2,152.0,31.148,12.671,1.111,1.111,11.876,1.098,1.03
163,1,7.0,31.359,2.554,0.266,0.266,2.245,0.218,0.147
164,1,28.0,31.431,1.201,0.206,0.206,2.445,0.145,0.13
165,2,91.0,31.621,12.27,1.491,1.491,13.412,1.042,1.06
166,1,103.0,31.985,2.586,0.186,0.186,2.572,0.159,0.182
167,2,194.0,32.031,13.832,1.027,1.027,10.979,1.34,1.173
168,1,28.0,32.157,1.487,0.134,0.134,1.496,0.153,0.147
169,2,179.0,32.266,10.165,1.451,1.451,12.314,1.084,1.169
170,1,120.0,32.518,1.651,0.262,0.262,1.941,0.198,0.181
171,1,28.0,32.589,2.552,0.162,0.162,1.099,0.155,0.112
172,1,7.0,32.611,2.38,0.24,0.24,1.055,0.207,0.199
173,1,120.0,32.628,2.064,0.11,0.11,2.67,0.241,0.145
174,1,90.0,32.633,1.662,0.13,0.13,2.555,0.168,0.147
175,1,379.0,32.634,2.676,0.149,0.149,1.971,0.223,0.189
176,2,101.0,32.704,10.42,1.414,1.414,11.128,1.43,1.002
177,1,6.0,32.741,2.369,0.173,0.173,1.68,0.132,0.155
178,1,49.0,32.818,2.262,0.241,0.241,2.26,0.15,0.105
179,2,96.0,32.891,12.317,1.114,1.114,13.798,1.077,1.098
180,1,169.0,32.909,1.057,0.19,0.19,1.91,0.156,0.167
181,1,512.0,32.913,1.062,0.136,0.136,1.411,0.262,0.185
182,1,103.0,32.928,2.344,0.24,0.24,1.974,0.189,0.195
183,1,44.0,32.958,2.453,0.105,0.105,2.588,0.129,0.138
184,2,216.0,32.973,13.2,1.48,1.48,12.856,1.138,1.012
185,1,49.0,33.107,2.113,0.213,0.213,2.679,0.254,0.191
186,1,6.0,33.185,1.707,0.156,0.156,2.588,0.16,0.129
187,1,59.0,33.187,1.058,0.11,0.11,1.201,0.211,0.113
188,1,44.0,33.236,1.925,0.226,0.226,1.576,0.225,0.179
189,2,144.0,33.283,11.038,1.3,1.3,11.37,1.362,1.096
190,1,7.0,33.288,1.496,0.22,0.22,1.876,0.255,0.178
191,1,214.0,33.387,1.762,0.202,0.202,1.165,0.16,0.171
192,2,143.0,33.403,12.965,1.353,1.353,12.195,1.003,1.057
193,1,379.0,33.47,1.378,0.222,0.222,1.915,0.193,0.188
194,1,103.0,33.492,1.407,0.18,0.18,1.3,0.226,0.135
195,1,10.0,33.507,1.909,0.213,0.213,2.5,0.172,0.115
196,1,214.0,33.546,1.609,0.115,0.115,2.174,0.205,0.116
197,1,7.0,33.69,1.762,0.159,0.159,2.075,0.25,0.104
198,1,30.0,33.721,2.434,0.117,0.117,1.749,0.12,0.134
199,1,379.0,33.748,1.327,0.184,0.184,2.174,0.122,0.123
200,1,157.0,33.91,2.596,0.158,0.158,2.354,0.215,0.161
201,2,180.0,33.946,14.185,1.491,1.491,13.88,1.31,1.108
202,1,157.0,33.974,1.511,0.255,0.255,2.518,0.194,0.129
203,1,6.0,34.0,2.172,0.231,0.231,2.076,0.12,0.193
204,1,387.0,34.012,1.131,0.158,0.158,1.738,0.216,0.191
205,1,447.0,34.07,1.573,0.267,0.267,1.137,0.172,0.136
206,1,7.0,34.135,2.61,0.136,0.136,1.173,0.179,0.109
207,1,7.0,34.154,1.953,0.142,0.142,1.375,0.179,0.147
208,1,7.0,34.213,2.554,0.147,0.147,1.582,0.178,0.184
209,1,44.0,34.217,1.525,0.138,0.138,1.208,0.215,0.164
210,1,30.0,34.298,2.653,0.238,0.238,2.661,0.236,0.112
211,1,59.0,34.309,1.553,0.166,0.166,1.553,0.139,0.129
212,2,249.0,34.414,12.723,1.201,1.201,14.903,1.069,1.098
213,1,7.0,34.703,2.144,0.269,0.269,1.391,0.195,0.178
214,1,157.0,34.769,1.719,0.138,0.138,2.299,0.266,0.102
215,1,157.0,34.772,1.218,0.229,0.229,2.051,0.238,0.142
216,1,30.0,35.05,1.544,0.199,0.199,1.551,0.19,0.197
217,1,120.0,35.059,2.679,0.116,0.116,1.796,0.201,0.197
218,1,90.0,35.115,1.127,0.104,0.104,1.537,0.143,0.132
219,1,7.0,35.145,2.064,0.133,0.133,2.647,0.122,0.14
220,1,447.0,35.527,1.207,0.185,0.185,2.559,0.16,0.163
221,1,28.0,35.553,1.363,0.208,0.208,2.013,0.241,0.119
222,1,16.0,35.562,2.474,0.215,0.215,2.29,0.238,0.102
223,1,90.0,35.582,2.456,0.255,0.255,1.391,0.262,0.176
224,1,13.0,35.668,1.859,0.168,0.168,2.487,0.193,0.172
225,1,447.0,35.741,2.428,0.152,0.152,1.437,0.155,0.135
226,1,30.0,35.742,1.309,0.166,0.166,2.45,0.213,0.137
227,1,169.0,35.759,1.081,0.195,0.195,2.642,0.106,0.134
228,1,103.0,35.784,2.457,0.254,0.254,2.243,0.148,0.195
229,1,387.0,35.961,1.087,0.262,0.262,2.183,0.123,0.188
230,2,228.0,36.058,11.84,1.216,1.216,14.279,1.178,1.073
231,1,512.0,36.087,1.711,0.253,0.253,1.643,0.198,0.14
232,1,30.0,36.235,1.819,0.137,0.137,1.788,0.146,0.191
233,1,6.0,36.248,1.309,0.232,0.232,2.004,0.146,0.151
234,1,120.0,36.278,2.631,0.213,0.213,1.188,0.133,0.157
235,1,120.0,36.34,2.182,0.223,0.223,2.269,0.209,0.125
236,1,44.0,36.4,2.064,0.238,0.238,2.056,0.269,0.131
237,2,256.0,36.425,10.309,1.386,1.386,14.981,1.303,1.098
238,1,379.0,36.482,1.822,0.114,0.114,1.995,0.16,0.195
239,1,120.0,36.531,1.892,0.154,0.154,2.088,0.21,0.142
240,1,559.0,36.546,2.341,0.105,0.105,1.302,0.258,0.17
241,1,103.0,36.768,1.88,0.244,0.244,2.267,0.261,0.131
242,1,95.0,36.777,1.818,0.127,0.127,1.465,0.171,0.199
243,1,16.0,36.777,2.08,0.239,0.239,2.341,0.171,0.177
244,1,59.0,36.82,2.363,0.114,0.114,1.715,0.262,0.145
245,1,7.0,36.844,2.217,0.123,0.123,2.256,0.184,0.106
246,1,59.0,36.865,2.532,0.121,0.121,2.222,0.253,0.169
247,1,44.0,36.934,2.61,0.214,0.214,1.789,0.175,0.19
248,2,192.0,36.971,11.775,1.231,1.231,10.5,1.074,1.033
249,2,173.0,36.982,11.583,1.159,1.159,11.95,1.141,1.127
250,1,512.0,37.046,2.395,0.144,0.144,2.513,0.124,0.164
251,1,7.0,37.112,2.542,0.132,0.132,2.198,0.194,0.103
252,1,30.0,37.494,1.749,0.125,0.125,2.722,0.155,0.192
253,1,120.0,37.633,1.925,0.163,0.163,1.127,0.201,0.196
254,1,6.0,37.644,1.733,0.138,0.138,2.052,0.178,0.127
255,2,231.0,37.7,14.797,1.306,1.306,11.849,1.176,1.1
256,1,379.0,37.876,2.056,0.152,0.152,1.467,0.207,0.121
257,1,447.0,37.89,1.041,0.119,0.119,1.9,0.134,0.112
258,1,44.0,38.001,1.828,0.127,0.127,2.33,0.197,0.189
259,1,95.0,38.108,2.05,0.187,0.187,1.04,0.122,0.133
260,1,146.0,38.152,2.661,0.187,0.187,2.243,0.168,0.174
261,2,148.0,38.303,12.89,1.111,1.111,14.698,1.447,1.108
262,1,387.0,38.414,1.392,0.238,0.238,2.027,0.169,0.127
263,2,145.0,38.446,11.131,1.433,1.433,10.702,1.306,1.168
264,1,7.0,38.463,1.429,0.176,0.176,2.135,0.208,0.2
265,1,6.0,38.478,1.576,0.2,0.2,1.572,0.244,0.164
266,1,169.0,38.478,1.789,0.156,0.156,1.267,0.265,0.171
267,2,115.0,38.504,10.664,1.355,1.355,10.852,1.353,1.096
268,1,59.0,38.616,2.073,0.207,0.207,2.219,0.136,0.177
269,2,150.0,38.707,12.21,1.066,1.066,13.977,1.374,1.061
270,1,44.0,38.709,2.692,0.135,0.135,2.675,0.18,0.174
271,1,7.0,38.71,1.418,0.119,0.119,1.286,0.24,0.13
272,1,146.0,38.72,2.114,0.266,0.266,2.502,0.211,0.114
273,1,512.0,38.857,1.194,0.225,0.225,1.705,0.154,0.159
274,1,103.0,38.898,2.339,0.25,0.25,1.099,0.25,0.198
275,1,49.0,38.971,1.898,0.156,0.156,2.259,0.124,0.176
276,1,559.0,39.064,1.248,0.151,0.151,1.268,0.236,0.188
277,2,206.0,39.178,14.173,1.263,1.263,13.456,1.389,1.123
278,1,7.0,39.236,1.712,0.251,0.251,2.198,0.232,0.196
279,1,146.0,39.337,1.993,0.218,0.218,1.183,0.112,0.172
280,1,498.0,39.366,2.632,0.154,0.154,2.497,0.225,0.189
281,1,10.0,39.389,1.365,0.159,0.159,1.962,0.147,0.109
282,1,498.0,39.394,1.045,0.248,0.248,1.647,0.219,0.19
283,1,30.0,39.512,1.392,0.163,0.163,2.526,0.163,0.18
284,1,7.0,39.541,1.746,0.204,0.204,1.456,0.253,0.166
285,1,559.0,39.888,1.04,0.124,0.124,2.724,0.151,0.196
286,1,7.0,39.971,1.881,0.207,0.207,1.025,0.254,0.183
287,1,447.0,40.087,1.161,0.265,0.265,2.54,0.264,0.146
288,1,512.0,40.12,2.289,0.139,0.139,2.698,0.224,0.129
289,1,498.0,40.17,2.173,0.133,0.133,2.506,0.27,0.187
290,1,559.0,40.271,1.129,0.109,0.109,1.405,0.22,0.125
291,1,512.0,40.276,1.194,0.259,0.259,1.153,0.213,0.156
292,1,447.0,40.353,1.053,0.116,0.116,1.276,0.205,0.151
293,1,146.0,40.421,2.318,0.171,0.171,1.399,0.182,0.178
294,1,7.0,40.439,2.222,0.174,0.174,1.433,0.115,0.171
295,1,498.0,40.471,1.407,0.11,0.11,2.059,0.261,0.149
296,1,6.0,40.509,2.248,0.158,0.158,2.487,0.101,0.191
297,1,44.0,40.65,1.506,0.216,0.216,1.835,0.233,0.179
298,1,59.0,40.655,1.807,0.237,0.237,1.239,0.233,0.103
299,1,157.0,40.858,1.9,0.199,0.199,2.426,0.165,0.112
300,1,146.0,40.876,1.91,0.173,0.173,2.494,0.148,0.114
301,2,129.0,40.877,10.91,1.363,1.363,13.267,1.039,1.015
302,1,7.0,40.897,2.256,0.194,0.194,1.302,0.182,0.181
303,1,214.0,40.916,2.713,0.211,0.211,2.372,0.109,0.185
304,1,103.0,40.939,1.917,0.231,0.231,1.9,0.131,0.156
305,1,7.0,40.949,1.961,0.116,0.116,2.204,0.245,0.163
306,1,44.0,40.967,2.65,0.176,0.176,2.248,0.218,0.196
307,1,379.0,41.004,2.68,0.157,0.157,1.613,0.158,0.172
308,1,559.0,41.01,1.194,0.132,0.132,2.365,0.253,0.171
309,1,6.0,41.066,2.627,0.211,0.211,1.646,0.142,0.12
310,1,6.0,41.215,1.456,0.164,0.164,2.493,0.228,0.166
311,1,7.0,41.253,2.679,0.178,0.178,2.63,0.134,0.125
312,1,7.0,41.274,1.048,0.22,0.22,2.172,0.207,0.148
313,1,44.0,41.407,1.535,0.216,0.216,1.456,0.27,0.107
314,1,90.0,41.427,1.974,0.131,0.131,2.542,0.114,0.193
315,1,126.0,41.477,1.706,0.247,0.247,2.604,0.159,0.165
316,1,95.0,41.517,1.746,0.221,0.221,2.322,0.115,0.155
317,1,447.0,41.844,1.203,0.183,0.183,2.597,0.191,0.102
318,1,44.0,41.935,1.537,0.146,0.146,1.549,0.191,0.19
319,1,169.0,42.017,1.053,0.229,0.229,2.555,0.218,0.147
320,1,120.0,42.063,1.559,0.116,0.116,2.445,0.269,0.109
321,1,6.0,42.106,1.665,0.225,0.225,2.365,0.115,0.102
322,1,7.0,42.18,1.276,0.189,0.189,2.318,0.139,0.129
323,1,512.0,42.24,1.226,0.213,0.213,1.012,0.193,0.182
324,1,214.0,42.295,1.401,0.256,0.256,2.088,0.268,0.197
325,1,126.0,42.307,2.355,0.138,0.138,1.324,0.102,0.163
326,2,97.0,42.315,14.778,1.211,1.211,10.814,1.111,1.101
327,1,7.0,42.52,2.04,0.238,0.238,2.198,0.192,0.134
328,1,10.0,42.525,2.267,0.126,0.126,1.8,0.267,0.134
329,1,7.0,42.526,2.61,0.141,0.141,2.262,0.171,0.197
330,1,90.0,42.544,2.036,0.207,0.207,2.2,0.141,0.112
331,1,7.0,42.757,2.716,0.124,0.124,2.586,0.139,0.172
332,1,103.0,42.81,1.284,0.191,0.191,1.832,0.102,0.154
333,1,559.0,42.842,1.004,0.262,0.262,2.278,0.247,0.197
334,1,59.0,42.885,2.081,0.259,0.259,1.327,0.162,0.134
335,1,157.0,42.963,2.345,0.196,0.196,1.418,0.254,0.164
336,1,16.0,42.969,2.415,0.224,0.224,1.66,0.129,0.129
337,1,49.0,42.978,1.526,0.115,0.115,1.29,0.189,0.105
338,1,7.0,43.0,1.062,0.161,0.161,1.404,0.211,0.194
339,1,7.0,43.012,1.617,0.119,0.119,1.012,0.125,0.128
340,1,7.0,43.141,1.526,0.159,0.159,2.069,0.269,0.117
341,1,214.0,43.159,2.325,0.168,0.168,2.569,0.145,0.124
342,1,512.0,43.2,2.642,0.15,0.15,1.311,0.245,0.172
343,1,157.0,43.233,1.072,0.145,0.145,1.736,0.155,0.183
344,1,44.0,43.345,2.182,0.258,0.258,1.818,0.127,0.142
345,1,169.0,43.347,2.33,0.215,0.215,1.855,0.175,0.116
346,1,103.0,43.369,1.298,0.204,0.204,1.693,0.157,0.131
347,1,95.0,43.412,1.482,0.156,0.156,1.356,0.263,0.114
348,1,7.0,43.481,1.346,0.165,0.165,1.408,0.266,0.14
349,1,6.0,43.481,1.952,0.248,0.248,2.174,0.228,0.191
350,1,126.0,43.636,1.89,0.149,0.149,1.877,0.18,0.19
351,1,90.0,43.721,2.108,0.204,0.204,2.547,0.195,0.184
352,2,288.0,43.743,11.993,1.084,1.084,12.379,1.326,1.092
353,1,169.0,43.865,1.273,0.261,0.261,2.481,0.23,0.15
354,1,16.0,43.876,1.719,0.244,0.244,2.355,0.134,0.18
355,1,512.0,43.895,1.918,0.238,0.238,1.756,0.208,0.153
356,1,28.0,43.945,2.289,0.146,0.146,1.549,0.114,0.171
357,1,379.0,43.967,2.678,0.18,0.18,2.325,0.198,0.14
358,1,214.0,43.986,1.375,0.238,0.238,1.9,0.229,0.158
359,2,266.0,43.997,10.753,1.489,1.489,10.42,1.172,1.013
360,1,498.0,44.016,1.712,0.149,0.149,2.469,0.135,0.13
361,1,7.0,44.051,1.559,0.205,0.205,2.059,0.135,0.174
362,1,49.0,44.165,1.818,0.153,0.153,2.518,0.241,0.167
363,1,30.0,44.211,2.669,0.147,0.147,2.569,0.229,0.18
364,1,49.0,44.289,2.304,0.198,0.198,2.236,0.181,0.151
365,1,157.0,44.316,1.918,0.114,0.114,2.06,0.241,0.137
366,1,157.0,44.356,1.711,0.132,0.132,2.616,0.152,0.131
367,1,44.0,44.36,1.958,0.194,0.194,2.204,0.257,0.166
368,1,7.0,44.429,1.565,0.175,0.175,2.274,0.156,0.172
369,1,7.0,44.502,2.704,0.19,0.19,2.241,0.112,0.132
370,1,59.0,44.512,1.363,0.211,0.211,1.997,0.205,0.17
371,1,512.0,44.519,2.236,0.123,0.123,1.379,0.134,0.187
372,1,49.0,44.523,2.407,0.116,0.116,1.302,0.181,0.2
373,1,120.0,44.556,2.248,0.141,0.141,2.682,0.209,0.183
374,1,7.0,44.622,1.855,0.148,0.148,1.724,0.253,0.164
375,1,6.0,44.672,2.676,0.266,0.266,1.356,0.262,0.16
376,1,7.0,44.747,1.391,0.153,0.153,1.974,0.132,0.155
377,1,447.0,44.792,2.099,0.115,0.115,2.263,0.173,0.197
378,1,7.0,44.844,2.144,0.204,0.204,2.327,0.263,0.128
379,1,16.0,44.899,1.549,0.187,0.187,1.348,0.148,0.102
380,1,7.0,44.926,1.925,0.13,0.13,1.054,0.157,0.15
381,1,10.0,44.932,2.347,0.256,0.256,2.172,0.15,0.159
382,1,214.0,45.0,2.718,0.264,0.264,1.437,0.193,0.18
383,1,95.0,45.067,1.226,0.262,0.262,2.669,0.262,0.111
384,1,512.0,45.208,2.479,0.188,0.188,1.913,0.215,0.182
