#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
89,1,512.0,24.136,2.636,0.122,0.122,2.299,0.143,0.169
90,2,138.0,24.253,12.83,1.452,1.452,11.148,1.457,1.011
91,1,90.0,24.354,2.069,0.126,0.126,1.748,0.104,0.184
92,1,90.0,24.43,2.118,0.14,0.14,1.416,0.209,0.111
93,2,208.0,24.589,13.203,1.048,1.048,12.715,1.123,1.088
94,2,117.0,24.851,12.183,1.274,1.274,12.553,1.262,1.147
95,1,6.0,25.007,1.346,0.106,0.106,1.332,0.179,0.197
96,1,6.0,25.154,1.457,0.262,0.262,1.807,0.153,0.184
97,2,164.0,25.161,14.645,1.447,1.447,12.197,1.028,1.13
98,1,16.0,25.27,1.731,0.248,0.248,2.108,0.249,0.139
99,1,7.0,25.38,1.153,0.157,0.157,2.518,0.15,0.119
100,1,7.0,25.481,2.669,0.137,0.137,2.035,0.132,0.133
101,2,260.0,25.565,13.873,1.246,1.246,10.395,1.466,1.124
102,1,559.0,25.569,1.971,0.177,0.177,2.304,0.208,0.197
103,2,24.0,25.665,11.451,1.29,1.29,10.644,1.222,1.142
104,1,59.0,25.863,1.001,0.2,0.2,2.569,0.163,0.171
105,2,42.0,25.913,10.248,1.188,1.188,14.198,1.356,1.062
106,1,498.0,26.201,2.106,0.239,0.239,1.099,0.119,0.153
107,1,146.0,26.243,1.646,0.163,0.163,1.993,0.265,0.183
108,2,152.0,26.373,13.031,1.468,1.468,14.195,1.439,1.001
109,1,169.0,26.514,1.192,0.122,0.122,1.707,0.143,0.114
110,1,59.0,26.822,1.047,0.172,0.172,1.779,0.266,0.19
111,1,447.0,26.868,1.309,0.159,0.159,1.426,0.133,0.117
112,1,7.0,26.889,1.784,0.17,0.17,1.048,0.22,0.161
113,2,153.0,27.047,15.189,1.027,1.027,11.367,1.056,1.049
114,1,95.0,27.064,1.055,0.24,0.24,1.894,0.13,0.124
115,1,44.0,27.118,1.204,0.11,0.11,2.263,0.248,0.182
116,1,44.0,27.371,1.026,0.184,0.184,1.405,0.116,0.16
117,1,559.0,27.505,1.922,0.18,0.18,2.195,0.226,0.103
118,1,6.0,27.64,1.348,0.263,0.263,1.566,0.119,0.191
119,1,49.0,27.651,2.156,0.122,0.122,2.426,0.211,0.19
120,1,28.0,27.665,2.573,0.173,0.173,1.083,0.145,0.12
121,1,16.0,28.032,1.273,0.248,0.248,2.418,0.189,0.164
122,1,7.0,28.326,2.469,0.146,0.146,1.045,0.12,0.187
123,1,447.0,28.342,2.356,0.263,0.263,2.174,0.218,0.13
124,1,146.0,28.516,2.222,0.128,0.128,1.982,0.109,0.168
125,2,162.0,28.655,10.156,1.31,1.31,11.04,1.438,1.07
126,1,512.0,28.771,2.391,0.186,0.186,2.716,0.211,0.161
127,1,146.0,28.863,2.713,0.258,0.258,1.298,0.14,0.164
128,1,6.0,28.868,1.995,0.166,0.166,2.568,0.178,0.147
129,1,10.0,28.886,1.263,0.156,0.156,1.88,0.163,0.148
130,1,30.0,28.892,2.232,0.247,0.247,1.832,0.104,0.177
131,1,90.0,29.339,2.596,0.165,0.165,1.876,0.116,0.193
132,1,44.0,29.353,1.148,0.245,0.245,2.518,0.165,0.114
133,1,10.0,29.493,1.685,0.133,0.133,1.763,0.136,0.113
134,2,131.0,29.515,11.109,1.112,1.112,15.072,1.085,1.052
135,1,59.0,29.548,2.013,0.194,0.194,2.266,0.266,0.121
136,1,7.0,29.55,1.818,0.151,0.151,1.208,0.255,0.142
137,1,90.0,29.551,1.94,0.235,0.235,1.881,0.155,0.1
138,2,158.0,29.717,14.992,1.165,1.165,13.624,1.438,1.095
139,1,7.0,29.744,2.469,0.256,0.256,2.669,0.157,0.135
140,1,7.0,30.034,2.344,0.204,0.204,1.993,0.152,0.166
141,1,7.0,30.118,2.263,0.2,0.2,2.403,0.178,0.133
142,1,157.0,30.277,1.31,0.191,0.191,2.664,0.204,0.118
143,1,10.0,30.334,1.964,0.116,0.116,2.713,0.111,0.183
144,1,7.0,30.701,2.663,0.198,0.198,2.339,0.148,0.156
145,1,6.0,30.821,2.118,0.115,0.115,1.045,0.226,0.112
146,2,197.0,30.841,11.528,1.174,1.174,10.944,1.141,1.036
147,1,146.0,31.055,1.758,0.196,0.196,1.877,0.231,0.124
148,2,138.0,31.179,11.997,1.329,1.329,14.935,1.331,1.057
149,1,379.0,31.275,1.399,0.156,0.156,2.688,0.266,0.153
150,1,7.0,31.3,2.403,0.167,0.167,1.086,0.226,0.14
151,1,28.0,31.375,2.222,0.106,0.106,2.682,0.249,0.14
152,1,126.0,31.395,1.83,0.234,0.234,1.14,0.223,0.137
153,1,103.0,31.423,2.411,0.202,0.202,1.774,0.126,0.2
154,1,7.0,31.598,2.416,0.117,0.117,2.153,0.116,0.14
155,1,103.0,31.602,1.877,0.167,0.167,2.222,0.127,0.199
156,1,90.0,31.669,2.661,0.13,0.13,2.271,0.153,0.165
157,2,219.0,31.85,14.935,1.322,1.322,10.456,1.261,1.109
158,1,214.0,31.887,2.495,0.122,0.122,2.396,0.106,0.143
159,1,387.0,31.962,2.459,0.179,0.179,1.95,0.152,0.137
160,1,7.0,31.99,1.892,0.166,0.166,1.346,0.137,0.194
161,1,6.0,32.012,1.267,0.14,0.14,1.819,0.24,0.114
162,1,512.0,32.091,2.289,0.157,0.157,2.242,0.224,0.142
163,1,379.0,32.11,1.705,0.198,0.198,1.617,0.116,0.193
164,1,103.0,32.151,2.076,0.129,0.129,1.982,0.2,0.141
165,1,157.0,32.167,1.52,0.212,0.212,1.881,0.146,0.174
166,2,61.0,32.18,12.258,1.119,1.119,14.753,1.357,1.151
167,1,44.0,32.488,1.003,0.117,0.117,2.29,0.172,0.103
168,1,30.0,32.493,1.911,0.254,0.254,1.993,0.198,0.17
169,2,220.0,32.782,14.513,1.039,1.039,13.55,1.172,1.081
170,1,498.0,32.918,1.464,0.218,0.218,2.256,0.163,0.153
171,1,7.0,32.923,2.661,0.19,0.19,1.526,0.238,0.104
172,1,126.0,32.996,1.029,0.2,0.2,1.327,0.156,0.171
173,1,44.0,33.097,1.055,0.127,0.127,2.07,0.136,0.191
174,2,109.0,33.202,11.344,1.335,1.335,14.407,1.329,1.089
175,1,120.0,33.248,1.166,0.121,0.121,1.712,0.152,0.198
176,1,512.0,33.338,1.208,0.264,0.264,1.208,0.19,0.14
177,1,214.0,33.461,2.114,0.18,0.18,1.392,0.119,0.184
178,2,128.0,33.54,14.862,1.238,1.238,11.309,1.097,1.072
179,1,44.0,33.551,1.57,0.196,0.196,2.129,0.178,0.155
180,1,44.0,33.607,2.248,0.263,0.263,1.993,0.219,0.108
181,1,146.0,33.621,1.356,0.173,0.173,2.675,0.24,0.192
182,1,49.0,33.727,2.163,0.115,0.115,1.084,0.16,0.149
183,1,7.0,33.958,1.749,0.24,0.24,1.643,0.156,0.143
184,1,13.0,33.976,1.188,0.142,0.142,2.457,0.182,0.133
185,1,498.0,34.01,1.311,0.111,0.111,2.162,0.204,0.191
186,1,7.0,34.027,2.572,0.268,0.268,2.38,0.225,0.137
187,1,49.0,34.185,1.041,0.171,0.171,1.47,0.163,0.179
188,1,103.0,34.192,2.482,0.178,0.178,1.29,0.237,0.135
189,1,16.0,34.338,2.559,0.154,0.154,2.68,0.226,0.188
190,1,146.0,34.435,1.972,0.199,0.199,2.219,0.157,0.133
191,1,13.0,34.552,2.042,0.254,0.254,1.045,0.196,0.187
192,2,229.0,34.573,10.758,1.296,1.296,11.834,1.366,1.184
193,1,10.0,34.71,1.673,0.156,0.156,2.676,0.229,0.134
194,1,146.0,34.728,2.396,0.135,0.135,2.206,0.236,0.114
195,1,214.0,34.733,2.701,0.216,0.216,2.453,0.198,0.193
196,1,49.0,34.747,1.167,0.119,0.119,1.839,0.241,0.197
197,1,387.0,34.815,1.437,0.247,0.247,1.964,0.18,0.109
198,1,95.0,34.892,1.932,0.261,0.261,2.174,0.228,0.102
199,1,7.0,34.955,1.127,0.115,0.115,1.144,0.191,0.194
200,2,97.0,35.024,15.018,1.019,1.019,13.878,1.497,1.018
201,2,268.0,35.066,10.762,1.202,1.202,13.094,1.429,1.013
202,1,13.0,35.136,1.832,0.262,0.262,1.457,0.228,0.12
203,1,447.0,35.417,2.344,0.108,0.108,1.976,0.229,0.183
204,1,498.0,35.456,1.391,0.168,0.168,1.964,0.186,0.155
205,2,129.0,35.48,12.203,1.016,1.016,12.498,1.36,1.162
206,1,512.0,35.632,1.086,0.254,0.254,2.042,0.262,0.112
207,1,90.0,35.649,1.554,0.178,0.178,2.341,0.24,0.115
208,1,30.0,35.763,2.163,0.155,0.155,1.163,0.117,0.119
209,1,214.0,35.895,1.521,0.259,0.259,2.087,0.117,0.136
210,1,30.0,35.923,2.543,0.266,0.266,2.029,0.22,0.143
211,1,7.0,35.951,1.218,0.156,0.156,1.153,0.242,0.148
212,1,16.0,35.972,2.669,0.137,0.137,2.676,0.241,0.137
213,1,214.0,36.002,1.231,0.154,0.154,2.495,0.205,0.19
214,1,498.0,36.099,2.439,0.174,0.174,2.264,0.109,0.194
215,1,90.0,36.247,1.433,0.253,0.253,2.371,0.189,0.101
216,2,120.0,36.257,13.449,1.183,1.183,12.598,1.101,1.175
217,2,130.0,36.279,11.104,1.309,1.309,10.959,1.031,1.152
218,1,447.0,36.355,1.844,0.198,0.198,1.298,0.102,0.193
219,1,10.0,36.443,1.048,0.188,0.188,2.299,0.196,0.109
220,1,49.0,36.504,1.691,0.201,0.201,2.254,0.205,0.192
221,1,30.0,36.605,1.13,0.11,0.11,1.985,0.226,0.194
222,1,90.0,36.764,1.153,0.128,0.128,2.555,0.258,0.134
223,1,157.0,36.788,1.997,0.248,0.248,1.725,0.15,0.14
224,1,7.0,36.831,1.289,0.25,0.25,1.273,0.254,0.18
225,1,16.0,36.895,2.481,0.175,0.175,1.204,0.168,0.1
226,1,7.0,36.895,2.087,0.223,0.223,1.549,0.119,0.148
227,1,146.0,36.917,2.229,0.181,0.181,2.183,0.122,0.102
228,1,379.0,36.966,2.347,0.185,0.185,1.613,0.182,0.107
229,1,379.0,36.988,1.57,0.172,0.172,1.497,0.138,0.128
230,2,143.0,37.048,15.153,1.288,1.288,12.371,1.164,1.021
231,1,214.0,37.138,2.461,0.132,0.132,2.662,0.229,0.154
232,1,30.0,37.141,1.426,0.137,0.137,2.129,0.157,0.134
233,1,169.0,37.154,1.738,0.237,0.237,1.414,0.167,0.19
234,1,6.0,37.267,2.075,0.156,0.156,2.275,0.118,0.18
235,1,7.0,37.293,2.225,0.207,0.207,1.286,0.15,0.152
236,1,59.0,37.293,2.185,0.129,0.129,1.405,0.132,0.13
237,1,13.0,37.369,1.736,0.262,0.262,1.932,0.135,0.191
238,1,16.0,37.405,2.613,0.197,0.197,2.532,0.215,0.165
239,1,7.0,37.47,1.264,0.161,0.161,2.07,0.105,0.137
240,1,10.0,37.544,1.201,0.133,0.133,1.514,0.185,0.19
241,1,6.0,37.654,1.026,0.129,0.129,1.012,0.173,0.189
242,1,16.0,37.712,1.28,0.202,0.202,2.246,0.208,0.171
243,1,30.0,37.735,2.416,0.254,0.254,1.225,0.241,0.145
244,1,16.0,37.775,1.367,0.131,0.131,1.139,0.166,0.159
245,1,6.0,37.794,2.456,0.2,0.2,2.617,0.226,0.151
246,1,498.0,37.924,2.159,0.197,0.197,2.726,0.123,0.107
247,1,95.0,37.98,1.818,0.214,0.214,2.677,0.216,0.102
248,1,6.0,37.996,1.455,0.135,0.135,2.422,0.21,0.134
249,1,103.0,37.998,2.327,0.218,0.218,1.367,0.157,0.144
250,1,28.0,38.0,1.786,0.192,0.192,1.347,0.192,0.119
251,1,7.0,38.014,1.003,0.233,0.233,1.391,0.147,0.149
252,1,95.0,38.162,1.292,0.175,0.175,2.554,0.178,0.181
253,1,6.0,38.165,2.418,0.153,0.153,1.742,0.188,0.198
254,1,6.0,38.199,1.894,0.265,0.265,2.285,0.221,0.167
255,1,28.0,38.319,2.38,0.196,0.196,2.388,0.225,0.13
256,2,91.0,38.346,10.695,1.038,1.038,12.822,1.187,1.112
257,1,126.0,38.427,2.064,0.238,0.238,2.502,0.15,0.12
258,2,132.0,38.432,14.153,1.109,1.109,11.379,1.031,1.129
259,1,120.0,38.555,1.613,0.182,0.182,1.844,0.256,0.192
260,1,146.0,38.557,2.099,0.159,0.159,1.423,0.168,0.14
261,1,13.0,38.644,2.063,0.206,0.206,1.832,0.155,0.151
262,1,90.0,38.687,2.293,0.225,0.225,2.272,0.147,0.118
263,1,214.0,38.692,1.844,0.114,0.114,1.656,0.26,0.115
264,1,95.0,38.71,1.578,0.207,0.207,1.678,0.122,0.185
265,2,39.0,38.764,13.59,1.203,1.203,13.101,1.097,1.165
266,1,447.0,38.918,1.087,0.156,0.156,1.521,0.129,0.122
267,1,6.0,38.982,2.356,0.114,0.114,1.248,0.235,0.18
268,1,7.0,39.082,1.414,0.191,0.191,1.067,0.207,0.165
269,1,13.0,39.088,1.339,0.266,0.266,2.248,0.225,0.129
270,1,44.0,39.1,1.786,0.18,0.18,2.502,0.258,0.123
271,1,126.0,39.105,2.344,0.134,0.134,2.335,0.127,0.176
272,1,6.0,39.144,2.38,0.171,0.171,2.715,0.162,0.167
273,1,13.0,39.205,1.678,0.241,0.241,1.719,0.126,0.141
274,1,387.0,39.225,1.408,0.218,0.218,2.32,0.22,0.131
275,1,59.0,39.244,2.346,0.133,0.133,2.05,0.137,0.183
276,1,59.0,39.281,2.631,0.155,0.155,2.636,0.175,0.107
277,1,10.0,39.433,2.222,0.255,0.255,2.242,0.264,0.165
278,1,30.0,39.571,1.756,0.259,0.259,1.698,0.234,0.125
279,2,223.0,39.622,10.198,1.476,1.476,11.552,1.161,1.115
280,1,498.0,39.711,1.263,0.188,0.188,1.423,0.167,0.167
281,1,103.0,39.766,1.506,0.269,0.269,1.127,0.136,0.163
282,1,28.0,39.82,1.447,0.207,0.207,1.467,0.263,0.142
283,1,10.0,39.884,2.45,0.196,0.196,2.616,0.201,0.128
284,1,16.0,39.945,2.156,0.129,0.129,2.706,0.219,0.114
285,1,49.0,40.012,1.894,0.136,0.136,2.404,0.122,0.113
286,1,28.0,40.031,1.416,0.169,0.169,2.285,0.114,0.147
287,2,103.0,40.138,14.375,1.242,1.242,13.687,1.024,1.018
288,1,7.0,40.239,2.69,0.186,0.186,2.146,0.248,0.188
289,1,214.0,40.384,1.734,0.253,0.253,2.266,0.186,0.131
290,1,6.0,40.386,2.129,0.187,0.187,1.763,0.213,0.131
291,1,49.0,40.441,1.188,0.241,0.241,1.055,0.176,0.115
292,2,85.0,40.48,10.068,1.252,1.252,10.064,1.425,1.095
293,1,13.0,40.615,1.676,0.216,0.216,2.38,0.216,0.135
294,1,387.0,40.626,1.131,0.15,0.15,1.329,0.237,0.192
295,1,447.0,40.653,1.15,0.191,0.191,1.418,0.138,0.132
296,1,49.0,40.654,1.268,0.131,0.131,1.286,0.11,0.119
297,1,44.0,40.693,2.457,0.13,0.13,2.457,0.117,0.161
298,1,512.0,40.739,2.597,0.125,0.125,2.254,0.166,0.16
299,1,126.0,40.78,2.469,0.141,0.141,2.543,0.226,0.193
300,1,44.0,40.876,1.646,0.127,0.127,1.447,0.12,0.145
301,1,59.0,40.935,1.084,0.129,0.129,2.357,0.107,0.161
302,1,120.0,41.125,1.356,0.254,0.254,1.711,0.143,0.194
303,1,379.0,41.137,2.263,0.217,0.217,1.676,0.156,0.133
304,1,447.0,41.168,1.834,0.239,0.239,2.396,0.244,0.146
305,1,59.0,41.196,1.298,0.206,0.206,1.414,0.24,0.195
306,1,95.0,41.201,2.505,0.149,0.149,1.507,0.215,0.195
307,1,214.0,41.21,1.416,0.171,0.171,1.969,0.157,0.116
308,1,16.0,41.236,2.269,0.153,0.153,1.708,0.208,0.183
309,1,59.0,41.269,2.278,0.225,0.225,2.542,0.262,0.157
310,1,7.0,41.291,1.115,0.242,0.242,1.356,0.139,0.129
311,1,7.0,41.292,2.616,0.165,0.165,2.572,0.145,0.195
312,1,16.0,41.296,1.671,0.2,0.2,2.505,0.134,0.116
313,1,379.0,41.306,2.182,0.162,0.162,2.063,0.211,0.132
314,1,44.0,41.344,2.421,0.192,0.192,1.646,0.188,0.167
315,1,30.0,41.383,2.699,0.2,0.2,2.449,0.119,0.179
316,1,44.0,41.47,1.9,0.182,0.182,2.059,0.156,0.127
317,1,512.0,41.502,1.844,0.256,0.256,1.834,0.11,0.135
318,1,498.0,41.503,1.538,0.198,0.198,1.488,0.163,0.197
319,1,7.0,41.535,1.566,0.136,0.136,1.507,0.155,0.18
320,1,7.0,41.54,2.511,0.132,0.132,1.961,0.201,0.17
321,1,447.0,41.559,1.786,0.266,0.266,2.267,0.11,0.181
322,1,10.0,41.779,1.538,0.182,0.182,2.68,0.18,0.17
323,1,512.0,41.971,2.617,0.155,0.155,1.332,0.137,0.127
324,1,146.0,41.98,2.659,0.131,0.131,2.477,0.236,0.134
325,1,120.0,42.013,1.578,0.117,0.117,1.932,0.19,0.115
326,1,44.0,42.083,2.715,0.241,0.241,1.37,0.11,0.176
327,1,6.0,42.131,2.4,0.223,0.223,1.28,0.262,0.147
328,1,447.0,42.184,2.704,0.228,0.228,2.276,0.138,0.192
329,1,7.0,42.255,1.707,0.27,0.27,2.4,0.142,0.197
330,1,7.0,42.292,2.518,0.11,0.11,2.637,0.149,0.172
331,1,59.0,42.325,1.495,0.116,0.116,1.512,0.172,0.141
332,1,7.0,42.406,1.974,0.264,0.264,1.736,0.147,0.152
333,2,87.0,42.429,10.358,1.169,1.169,14.592,1.363,1.004
334,1,447.0,42.437,1.78,0.142,0.142,1.302,0.18,0.13
335,1,498.0,42.484,1.22,0.182,0.182,1.058,0.166,0.167
336,1,146.0,42.498,2.679,0.135,0.135,1.465,0.202,0.134
337,1,44.0,42.528,2.671,0.226,0.226,2.164,0.133,0.14
338,2,290.0,42.584,14.699,1.083,1.083,12.415,1.124,1.189
339,1,95.0,42.66,2.275,0.136,0.136,1.748,0.253,0.143
340,1,7.0,42.701,2.108,0.102,0.102,1.49,0.225,0.139
341,1,30.0,42.795,1.691,0.262,0.262,2.085,0.198,0.153
342,1,90.0,42.942,1.848,0.229,0.229,2.304,0.178,0.106
343,1,28.0,43.039,2.353,0.126,0.126,1.923,0.233,0.134
344,1,28.0,43.068,2.341,0.132,0.132,2.453,0.132,0.102
345,1,214.0,43.205,1.131,0.133,0.133,2.245,0.256,0.148
346,1,559.0,43.248,2.411,0.213,0.213,1.609,0.263,0.112
347,1,498.0,43.27,1.261,0.155,0.155,1.769,0.144,0.114
348,1,28.0,43.35,2.317,0.153,0.153,1.689,0.124,0.142
349,1,157.0,43.35,2.426,0.238,0.238,1.429,0.198,0.191
350,1,95.0,43.483,2.275,0.24,0.24,2.569,0.234,0.122
351,1,512.0,43.486,1.906,0.254,0.254,1.643,0.261,0.166
352,1,214.0,43.499,1.733,0.195,0.195,1.546,0.237,0.113
353,1,7.0,43.518,2.117,0.138,0.138,2.604,0.155,0.174
354,1,379.0,43.552,2.053,0.216,0.216,1.093,0.248,0.18
355,2,55.0,43.792,13.534,1.347,1.347,12.489,1.382,1.002
356,1,498.0,43.843,1.932,0.109,0.109,1.869,0.168,0.154
357,1,126.0,43.85,1.298,0.19,0.19,2.637,0.204,0.12
358,1,214.0,43.864,2.063,0.179,0.179,1.68,0.188,0.183
359,1,498.0,43.874,2.572,0.255,0.255,2.204,0.176,0.177
360,1,59.0,43.901,1.405,0.103,0.103,1.131,0.234,0.187
361,2,133.0,43.902,14.854,1.05,1.05,15.035,1.496,1.152
362,1,169.0,43.963,1.327,0.123,0.123,2.085,0.156,0.151
363,1,7.0,43.983,2.069,0.137,0.137,2.289,0.196,0.143
364,1,7.0,44.165,2.129,0.194,0.194,2.174,0.146,0.113
365,1,16.0,44.275,2.506,0.182,0.182,1.618,0.186,0.195
366,1,59.0,44.371,1.618,0.137,0.137,1.062,0.244,0.172
367,1,49.0,44.434,2.726,0.118,0.118,2.675,0.114,0.187
368,2,150.0,44.452,14.582,1.431,1.431,13.89,1.035,1.139
369,1,7.0,44.488,1.495,0.188,0.188,1.844,0.136,0.116
370,2,274.0,44.517,13.745,1.228,1.228,14.589,1.465,1.112
371,1,13.0,44.535,2.682,0.141,0.141,2.264,0.133,0.168
372,1,16.0,44.539,1.264,0.219,0.219,2.263,0.229,0.165
373,1,30.0,44.567,1.464,0.216,0.216,1.512,0.186,0.125
374,1,512.0,44.586,2.485,0.211,0.211,2.223,0.254,0.165
375,1,7.0,44.644,1.423,0.17,0.17,1.733,0.262,0.163
376,1,387.0,44.707,1.997,0.255,0.255,2.275,0.211,0.183
377,1,7.0,44.747,2.68,0.163,0.163,1.647,0.225,0.119
378,2,136.0,44.756,15.165,1.138,1.138,10.915,1.053,1.077
379,1,447.0,44.772,1.414,0.156,0.156,1.337,0.105,0.173
380,2,203.0,44.81,12.031,1.421,1.421,13.253,1.421,1.094
381,1,95.0,44.897,1.268,0.156,0.156,2.57,0.114,0.145
382,2,171.0,44.939,13.224,1.478,1.478,11.758,1.279,1.03
383,1,169.0,44.982,2.076,0.173,0.173,1.537,0.267,0.148
384,1,6.0,45.002,2.051,0.247,0.247,2.289,0.117,0.197
