#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,1,16.0,18.691,2.227,0.2,0.2,2.224,0.2,0.122
52,1,7.0,19.063,2.677,0.216,0.216,2.617,0.233,0.197
53,1,120.0,19.075,2.54,0.266,0.266,1.544,0.131,0.135
54,2,245.0,19.143,10.953,1.037,1.037,11.206,1.411,1.153
55,1,7.0,19.323,1.329,0.148,0.148,1.178,0.102,0.145
56,2,112.0,19.682,11.976,1.222,1.222,10.803,1.264,1.032
57,1,44.0,19.887,1.869,0.13,0.13,2.013,0.138,0.192
58,1,126.0,20.012,1.315,0.265,0.265,1.861,0.228,0.107
59,2,156.0,20.168,11.125,1.102,1.102,10.779,1.028,1.05
60,1,126.0,20.398,1.694,0.179,0.179,2.222,0.196,0.161
61,1,103.0,20.621,1.31,0.198,0.198,2.262,0.197,0.101
62,1,559.0,20.765,1.521,0.101,0.101,1.738,0.15,0.188
63,2,212.0,20.836,14.321,1.263,1.263,14.465,1.124,1.021
64,1,169.0,21.142,1.708,0.11,0.11,2.679,0.185,0.183
65,1,10.0,21.198,2.066,0.223,0.223,1.881,0.124,0.173
66,1,7.0,21.235,2.661,0.118,0.118,1.754,0.154,0.122
67,1,387.0,21.265,2.671,0.225,0.225,2.149,0.235,0.166
68,2,24.0,21.316,14.778,1.155,1.155,12.19,1.377,1.132
69,1,7.0,21.601,1.159,0.2,0.2,2.718,0.117,0.198
70,2,133.0,21.692,14.965,1.209,1.209,11.516,1.282,1.101
71,1,6.0,21.756,2.256,0.127,0.127,1.698,0.178,0.13
72,2,142.0,21.779,10.696,1.081,1.081,12.018,1.487,1.061
73,1,146.0,22.028,1.712,0.13,0.13,1.9,0.223,0.178
74,2,73.0,22.169,10.107,1.24,1.24,12.747,1.09,1.168
75,1,169.0,22.236,2.428,0.124,0.124,1.582,0.248,0.182
76,1,30.0,22.249,2.232,0.248,0.248,1.084,0.236,0.11
77,1,157.0,22.26,1.201,0.145,0.145,1.818,0.193,0.191
78,1,157.0,22.365,2.37,0.233,0.233,1.029,0.114,0.163
79,2,102.0,22.965,13.371,1.187,1.187,11.244,1.21,1.168
80,2,203.0,23.13,13.55,1.294,1.294,13.371,1.184,1.159
81,2,94.0,23.131,10.482,1.439,1.439,14.173,1.04,1.166
82,2,123.0,23.238,13.61,1.148,1.148,12.189,1.251,1.183
83,2,138.0,23.381,10.753,1.21,1.21,14.229,1.01,1.143
84,1,379.0,23.452,1.161,0.156,0.156,1.535,0.254,0.189
85,1,49.0,23.536,2.153,0.182,0.182,1.084,0.178,0.144
86,2,200.0,23.81,15.01,1.1,1.1,12.409,1.418,1.199
87,1,559.0,23.844,1.788,0.231,0.231,1.88,0.116,0.104
88,1,28.0,24.12,2.66,0.158,0.158,2.524,0.223,0.169
89,1,6.0,24.423,2.511,0.101,0.101,2.493,0.176,0.13
90,1,6.0,24.693,2.008,0.173,0.173,2.088,0.141,0.129
91,2,213.0,24.721,14.366,1.314,1.314,14.32,1.017,1.078
92,1,169.0,24.787,2.37,0.193,0.193,1.098,0.125,0.189
93,1,16.0,25.034,2.262,0.253,0.253,1.1,0.259,0.198
94,1,146.0,25.201,1.561,0.114,0.114,1.239,0.18,0.145
95,1,7.0,25.398,2.299,0.146,0.146,1.379,0.152,0.122
96,2,169.0,25.476,10.958,1.458,1.458,10.891,1.395,1.095
97,1,103.0,25.673,1.044,0.103,0.103,2.371,0.238,0.142
98,1,7.0,25.997,1.423,0.203,0.203,1.997,0.198,0.184
99,1,16.0,26.027,1.57,0.197,0.197,2.365,0.268,0.101
100,2,130.0,26.064,11.904,1.262,1.262,12.567,1.008,1.104
101,1,6.0,26.078,2.388,0.158,0.158,2.483,0.225,0.185
102,2,197.0,26.256,15.017,1.271,1.271,11.517,1.498,1.08
103,1,28.0,26.366,1.526,0.263,0.263,1.48,0.212,0.122
104,1,387.0,26.448,2.222,0.173,0.173,1.084,0.165,0.15
105,1,387.0,26.725,2.222,0.125,0.125,2.363,0.182,0.128
106,1,7.0,26.732,2.26,0.247,0.247,1.148,0.136,0.168
107,1,44.0,26.849,1.859,0.181,0.181,1.211,0.237,0.126
108,1,30.0,26.969,2.225,0.108,0.108,2.369,0.231,0.193
109,1,387.0,26.988,2.449,0.133,0.133,2.631,0.181,0.157
110,1,95.0,27.107,2.616,0.17,0.17,2.477,0.231,0.197
111,1,379.0,27.526,2.021,0.238,0.238,1.324,0.2,0.163
112,1,44.0,27.748,2.114,0.263,0.263,2.617,0.158,0.153
113,1,214.0,28.074,1.267,0.155,0.155,1.081,0.138,0.111
114,1,59.0,28.09,1.521,0.122,0.122,2.623,0.206,0.12
115,1,95.0,28.116,2.459,0.109,0.109,2.545,0.125,0.18
116,1,90.0,28.138,1.302,0.165,0.165,2.729,0.255,0.129
117,2,128.0,28.202,12.195,1.003,1.003,12.822,1.189,1.098
118,1,44.0,28.282,1.423,0.155,0.155,1.501,0.11,0.191
119,1,6.0,28.391,1.327,0.266,0.266,1.744,0.106,0.101
120,1,90.0,28.606,1.379,0.126,0.126,1.953,0.184,0.125
121,1,49.0,28.624,1.691,0.24,0.24,2.487,0.183,0.165
122,1,44.0,28.71,1.276,0.134,0.134,1.28,0.102,0.107
123,1,512.0,28.754,2.242,0.139,0.139,1.832,0.133,0.17
124,1,28.0,28.793,2.153,0.237,0.237,1.391,0.209,0.197
125,1,44.0,28.892,2.243,0.2,0.2,1.662,0.229,0.144
126,1,10.0,28.928,1.399,0.173,0.173,1.356,0.231,0.148
127,2,120.0,28.993,13.444,1.146,1.146,12.988,1.331,1.111
128,1,7.0,29.003,2.106,0.173,0.173,1.918,0.211,0.187
129,1,512.0,29.134,1.844,0.155,0.155,1.464,0.138,0.164
130,1,49.0,29.215,1.643,0.204,0.204,2.194,0.158,0.163
131,1,7.0,29.334,1.861,0.207,0.207,2.339,0.175,0.148
132,1,126.0,29.466,1.164,0.203,0.203,2.164,0.144,0.167
133,1,379.0,29.708,2.044,0.116,0.116,1.961,0.22,0.141
134,1,44.0,29.916,1.742,0.224,0.224,2.161,0.16,0.151
135,1,146.0,29.928,2.33,0.193,0.193,1.29,0.183,0.173
136,1,95.0,29.961,1.47,0.117,0.117,2.493,0.104,0.125
137,1,90.0,29.995,1.953,0.226,0.226,2.267,0.266,0.152
138,1,16.0,30.355,2.223,0.122,0.122,1.822,0.262,0.191
139,1,44.0,30.385,2.671,0.136,0.136,1.131,0.2,0.109
140,2,128.0,30.462,13.024,1.483,1.483,13.224,1.276,1.199
141,1,13.0,30.553,1.447,0.163,0.163,1.594,0.133,0.108
142,1,7.0,30.563,2.053,0.138,0.138,1.131,0.19,0.176
143,2,322.0,30.585,11.9,1.251,1.251,11.976,1.033,1.127
144,1,10.0,30.638,1.818,0.186,0.186,2.54,0.268,0.128
145,2,97.0,30.724,12.905,1.145,1.145,10.99,1.345,1.181
146,2,332.0,30.872,11.128,1.123,1.123,12.629,1.373,1.186
147,1,28.0,30.873,1.211,0.261,0.261,1.029,0.108,0.135
148,1,120.0,30.949,2.367,0.102,0.102,1.732,0.108,0.18
149,1,49.0,30.965,1.792,0.245,0.245,1.686,0.123,0.171
150,1,120.0,31.003,2.705,0.127,0.127,2.671,0.209,0.131
151,1,13.0,31.243,1.258,0.254,0.254,1.982,0.146,0.183
152,2,117.0,31.27,14.699,1.058,1.058,10.242,1.426,1.132
153,1,13.0,31.382,1.029,0.268,0.268,2.677,0.227,0.148
154,1,120.0,31.383,2.384,0.232,0.232,1.676,0.125,0.199
155,2,70.0,31.48,10.838,1.112,1.112,11.378,1.019,1.012
156,2,76.0,32.001,10.361,1.407,1.407,14.304,1.161,1.174
157,1,90.0,32.013,1.756,0.218,0.218,1.15,0.117,0.102
158,2,50.0,32.07,13.748,1.101,1.101,10.941,1.189,1.109
159,1,6.0,32.107,1.694,0.227,0.227,1.324,0.166,0.125
160,1,7.0,32.137,2.222,0.215,0.215,1.188,0.104,0.194
161,1,90.0,32.2,1.391,0.168,0.168,2.485,0.109,0.158
162,1,90.0,32.246,2.367,0.107,0.107,1.672,0.184,0.172
163,2,230.0,32.268,14.366,1.25,1.25,12.83,1.485,1.098
164,1,169.0,32.309,1.423,0.225,0.225,2.421,0.25,0.135
165,1,447.0,32.345,2.426,0.229,0.229,2.173,0.192,0.11
166,2,95.0,32.367,10.211,1.407,1.407,14.407,1.246,1.091
167,1,214.0,32.442,2.626,0.165,0.165,2.726,0.133,0.104
168,1,10.0,32.484,2.726,0.25,0.25,1.378,0.258,0.128
169,1,498.0,32.493,1.774,0.184,0.184,2.45,0.263,0.19
170,1,120.0,32.508,1.64,0.139,0.139,2.176,0.187,0.129
171,2,59.0,32.515,14.744,1.318,1.318,11.116,1.003,1.03
172,1,169.0,32.645,1.329,0.19,0.19,1.839,0.125,0.143
173,1,447.0,32.709,1.554,0.106,0.106,2.07,0.102,0.167
174,2,171.0,32.739,10.171,1.151,1.151,12.018,1.047,1.097
175,1,169.0,32.751,1.027,0.209,0.209,1.646,0.187,0.175
176,1,13.0,32.767,2.11,0.244,0.244,2.341,0.109,0.17
177,1,6.0,32.851,1.289,0.231,0.231,1.521,0.192,0.15
178,1,512.0,33.123,1.89,0.209,0.209,1.844,0.177,0.153
179,2,43.0,33.136,11.153,1.301,1.301,10.891,1.238,1.14
180,2,136.0,33.172,14.195,1.35,1.35,13.112,1.416,1.031
181,1,7.0,33.224,2.718,0.151,0.151,2.715,0.216,0.183
182,1,28.0,33.32,2.449,0.266,0.266,1.333,0.215,0.184
183,1,13.0,33.479,1.89,0.103,0.103,1.452,0.166,0.101
184,1,447.0,33.49,2.248,0.256,0.256,1.581,0.127,0.107
185,1,7.0,33.541,2.61,0.263,0.263,1.353,0.116,0.142
186,1,120.0,33.624,2.542,0.167,0.167,2.289,0.255,0.105
187,1,103.0,33.631,2.355,0.234,0.234,1.598,0.175,0.135
188,1,7.0,33.645,1.961,0.254,0.254,2.353,0.253,0.127
189,1,44.0,33.674,1.786,0.127,0.127,1.535,0.116,0.184
190,1,44.0,33.971,2.545,0.193,0.193,2.495,0.241,0.1
191,1,6.0,33.997,1.818,0.181,0.181,2.049,0.254,0.145
192,1,103.0,34.07,2.052,0.133,0.133,1.194,0.115,0.142
193,1,7.0,34.166,1.686,0.204,0.204,2.704,0.146,0.156
194,1,6.0,34.324,1.047,0.228,0.228,1.187,0.193,0.159
195,1,512.0,34.445,1.483,0.13,0.13,2.457,0.154,0.128
196,2,203.0,34.448,10.145,1.385,1.385,14.189,1.045,1.09
197,1,146.0,34.576,1.399,0.127,0.127,1.391,0.135,0.105
198,1,7.0,34.68,2.153,0.141,0.141,1.062,0.228,0.192
199,1,28.0,34.703,1.526,0.165,0.165,1.226,0.24,0.15
200,1,16.0,34.711,2.04,0.133,0.133,1.724,0.238,0.149
201,1,28.0,34.711,2.222,0.209,0.209,1.424,0.106,0.154
202,1,49.0,34.895,1.582,0.168,0.168,1.756,0.196,0.187
203,2,136.0,35.021,15.011,1.173,1.173,11.9,1.252,1.119
204,1,7.0,35.127,2.469,0.246,0.246,2.156,0.218,0.126
205,1,559.0,35.159,2.428,0.223,0.223,2.355,0.2,0.103
206,1,10.0,35.231,1.062,0.171,0.171,2.027,0.197,0.142
207,1,30.0,35.278,1.88,0.254,0.254,1.546,0.205,0.2
208,1,13.0,35.288,2.457,0.262,0.262,2.254,0.268,0.136
209,1,10.0,35.289,1.093,0.238,0.238,2.54,0.125,0.129
210,1,44.0,35.325,1.521,0.166,0.166,1.859,0.173,0.19
211,2,80.0,35.403,11.244,1.226,1.226,14.279,1.417,1.159
212,1,59.0,35.524,2.438,0.255,0.255,1.774,0.155,0.106
213,1,126.0,35.565,2.2,0.208,0.208,1.762,0.21,0.13
214,1,379.0,35.738,1.918,0.19,0.19,1.547,0.116,0.143
215,1,30.0,35.817,1.17,0.188,0.188,2.545,0.11,0.144
216,2,116.0,35.829,10.299,1.4,1.4,13.877,1.078,1.136
217,2,106.0,35.864,11.263,1.203,1.203,11.06,1.211,1.063
218,1,387.0,35.877,2.269,0.24,0.24,1.526,0.121,0.129
219,1,157.0,35.966,2.502,0.216,0.216,1.774,0.244,0.19
220,1,16.0,36.011,1.463,0.25,0.25,1.062,0.159,0.137
221,1,7.0,36.044,2.718,0.111,0.111,1.925,0.225,0.144
222,1,28.0,36.071,1.231,0.245,0.245,1.187,0.268,0.109
223,1,6.0,36.14,1.756,0.166,0.166,1.207,0.102,0.142
224,2,131.0,36.388,14.65,1.109,1.109,15.153,1.413,1.177
225,1,16.0,36.484,1.083,0.216,0.216,1.298,0.181,0.174
226,2,101.0,36.527,13.375,1.039,1.039,11.382,1.114,1.147
227,1,90.0,36.605,2.614,0.265,0.265,1.141,0.261,0.129
228,2,55.0,36.643,11.349,1.345,1.345,12.692,1.092,1.132
229,1,559.0,36.71,1.029,0.148,0.148,1.617,0.256,0.123
230,1,6.0,36.775,2.495,0.105,0.105,1.693,0.262,0.17
231,1,59.0,36.907,2.416,0.129,0.129,1.289,0.193,0.101
232,1,59.0,36.977,1.731,0.142,0.142,2.698,0.199,0.103
233,1,28.0,37.038,2.299,0.151,0.151,2.453,0.191,0.135
234,2,224.0,37.07,11.996,1.062,1.062,11.748,1.085,1.021
235,1,13.0,37.183,2.248,0.25,0.25,1.82,0.15,0.106
236,2,44.0,37.302,14.264,1.226,1.226,13.457,1.038,1.002
237,2,134.0,37.318,12.553,1.145,1.145,12.846,1.076,1.133
238,1,387.0,37.385,2.196,0.223,0.223,2.206,0.103,0.191
239,1,447.0,37.489,2.647,0.117,0.117,1.347,0.166,0.188
240,1,214.0,37.509,1.932,0.21,0.21,1.343,0.216,0.112
241,1,169.0,37.555,1.756,0.139,0.139,1.822,0.151,0.172
242,1,16.0,37.573,2.418,0.263,0.263,2.597,0.11,0.13
243,1,512.0,37.599,2.58,0.215,0.215,2.676,0.122,0.151
244,1,6.0,37.628,2.029,0.122,0.122,1.282,0.152,0.198
245,1,90.0,37.73,1.356,0.132,0.132,1.656,0.177,0.164
246,1,10.0,37.789,1.139,0.158,0.158,1.818,0.144,0.176
247,1,90.0,37.887,2.292,0.198,0.198,2.531,0.186,0.105
248,1,103.0,37.898,1.792,0.18,0.18,1.416,0.19,0.171
249,1,6.0,38.02,1.327,0.142,0.142,2.659,0.24,0.116
250,1,126.0,38.111,2.161,0.176,0.176,1.067,0.163,0.166
251,2,243.0,38.326,10.107,1.242,1.242,10.319,1.21,1.039
252,1,95.0,38.385,1.544,0.254,0.254,1.343,0.131,0.196
253,1,126.0,38.416,2.153,0.231,0.231,2.58,0.266,0.1
254,1,49.0,38.46,2.013,0.225,0.225,2.243,0.267,0.157
255,1,103.0,38.471,1.732,0.253,0.253,1.352,0.142,0.131
256,1,103.0,38.512,1.89,0.219,0.219,1.062,0.259,0.125
257,1,6.0,38.555,2.505,0.245,0.245,1.467,0.153,0.2
258,1,157.0,38.572,2.66,0.207,0.207,2.099,0.144,0.124
259,1,44.0,38.671,1.411,0.245,0.245,2.487,0.121,0.143
260,1,379.0,38.68,1.844,0.245,0.245,1.321,0.206,0.155
261,1,6.0,38.688,2.573,0.171,0.171,2.406,0.132,0.177
262,2,87.0,38.722,14.772,1.189,1.189,12.206,1.283,1.073
263,1,498.0,38.725,1.356,0.17,0.17,2.08,0.226,0.192
264,1,157.0,38.847,1.099,0.156,0.156,1.238,0.216,0.177
265,1,7.0,38.92,2.367,0.175,0.175,1.302,0.119,0.177
266,1,7.0,39.004,1.337,0.239,0.239,1.993,0.108,0.115
267,1,146.0,39.02,2.404,0.268,0.268,2.322,0.138,0.178
268,1,13.0,39.052,2.45,0.156,0.156,1.482,0.201,0.141
269,1,7.0,39.199,1.416,0.184,0.184,2.275,0.209,0.143
270,1,157.0,39.203,1.004,0.156,0.156,1.348,0.149,0.175
271,1,103.0,39.219,1.676,0.123,0.123,1.8,0.163,0.192
272,1,13.0,39.359,1.689,0.219,0.219,2.61,0.196,0.196
273,1,214.0,39.39,1.656,0.2,0.2,2.246,0.19,0.145
274,1,387.0,39.487,2.338,0.104,0.104,1.676,0.146,0.135
275,1,512.0,39.543,1.898,0.135,0.135,2.206,0.168,0.179
276,1,120.0,39.551,1.656,0.16,0.16,1.111,0.207,0.193
277,1,30.0,39.627,2.356,0.111,0.111,2.06,0.269,0.123
278,1,559.0,39.768,1.525,0.182,0.182,1.145,0.108,0.193
279,1,146.0,39.777,2.253,0.243,0.243,2.671,0.141,0.103
280,2,297.0,39.838,10.165,1.372,1.372,13.978,1.139,1.025
281,2,214.0,39.846,13.033,1.125,1.125,13.59,1.276,1.079
282,1,95.0,40.04,1.749,0.116,0.116,1.329,0.2,0.102
283,1,13.0,40.05,1.736,0.162,0.162,2.492,0.213,0.194
284,1,447.0,40.114,1.344,0.15,0.15,2.664,0.133,0.109
285,1,512.0,40.15,1.488,0.125,0.125,1.952,0.243,0.138
286,1,10.0,40.167,1.482,0.225,0.225,2.182,0.226,0.112
287,1,6.0,40.179,1.289,0.136,0.136,1.216,0.269,0.142
288,1,447.0,40.181,2.353,0.129,0.129,1.048,0.175,0.193
289,1,126.0,40.187,1.047,0.165,0.165,2.024,0.171,0.143
290,1,120.0,40.268,1.526,0.21,0.21,1.392,0.177,0.148
291,1,30.0,40.278,1.678,0.134,0.134,2.159,0.178,0.117
292,1,387.0,40.298,2.341,0.18,0.18,1.869,0.185,0.169
293,1,30.0,40.384,1.922,0.128,0.128,1.353,0.156,0.176
294,1,7.0,40.456,2.353,0.209,0.209,2.256,0.253,0.137
295,1,13.0,40.456,1.971,0.182,0.182,2.016,0.158,0.125
296,1,512.0,40.488,2.372,0.162,0.162,1.909,0.139,0.159
297,1,103.0,40.567,2.2,0.154,0.154,2.541,0.143,0.14
298,2,233.0,40.67,14.496,1.221,1.221,13.711,1.002,1.033
299,1,7.0,40.753,2.456,0.16,0.16,2.459,0.263,0.141
300,1,7.0,40.805,2.439,0.165,0.165,2.371,0.253,0.177
301,1,30.0,40.893,1.204,0.211,0.211,1.329,0.185,0.152
302,1,6.0,41.035,2.579,0.108,0.108,2.318,0.102,0.142
303,1,379.0,41.063,1.009,0.161,0.161,1.971,0.187,0.191
304,1,157.0,41.113,1.02,0.167,0.167,2.056,0.166,0.163
305,1,146.0,41.165,1.3,0.107,0.107,2.107,0.241,0.144
306,2,107.0,41.203,12.338,1.328,1.328,10.456,1.083,1.027
307,1,44.0,41.206,1.009,0.178,0.178,1.613,0.117,0.161
308,1,59.0,41.257,1.679,0.197,0.197,1.054,0.159,0.144
309,1,49.0,41.27,1.356,0.252,0.252,2.669,0.253,0.177
310,1,512.0,41.324,2.531,0.196,0.196,2.378,0.159,0.137
311,1,7.0,41.347,2.182,0.134,0.134,1.295,0.11,0.164
312,1,379.0,41.416,2.07,0.191,0.191,1.216,0.264,0.116
313,1,7.0,41.431,1.116,0.188,0.188,1.067,0.141,0.137
314,1,7.0,41.449,1.756,0.101,0.101,2.428,0.178,0.165
315,1,59.0,41.539,1.441,0.182,0.182,1.708,0.217,0.179
316,1,90.0,41.551,2.096,0.247,0.247,1.932,0.14,0.151
317,1,59.0,41.659,2.206,0.215,0.215,2.63,0.142,0.134
318,1,498.0,41.666,1.49,0.186,0.186,1.521,0.142,0.135
319,2,274.0,41.809,12.669,1.031,1.031,10.701,1.238,1.138
320,2,125.0,41.829,13.224,1.338,1.338,12.472,1.198,1.057
321,1,447.0,41.892,2.706,0.123,0.123,1.532,0.181,0.198
322,1,498.0,41.961,1.734,0.152,0.152,1.02,0.206,0.118
323,2,62.0,42.04,12.261,1.085,1.085,14.104,1.468,1.045
324,1,146.0,42.12,1.609,0.154,0.154,1.925,0.196,0.153
325,1,44.0,42.158,1.248,0.264,0.264,1.892,0.226,0.109
326,2,40.0,42.262,11.663,1.116,1.116,13.655,1.036,1.089
327,1,28.0,42.284,1.961,0.247,0.247,1.569,0.209,0.147
328,1,28.0,42.296,2.542,0.2,0.2,1.084,0.213,0.137
329,1,10.0,42.388,2.339,0.109,0.109,1.375,0.156,0.118
330,1,512.0,42.413,1.126,0.11,0.11,2.614,0.196,0.155
331,1,44.0,42.432,1.676,0.146,0.146,2.117,0.141,0.112
332,1,126.0,42.471,1.1,0.11,0.11,1.971,0.188,0.104
333,1,157.0,42.495,1.706,0.148,0.148,2.344,0.262,0.143
334,1,498.0,42.64,1.178,0.183,0.183,1.818,0.17,0.132
335,2,270.0,42.689,14.714,1.233,1.233,12.379,1.461,1.12
336,1,498.0,42.726,1.055,0.171,0.171,2.004,0.141,0.141
337,1,498.0,42.735,1.78,0.253,0.253,1.166,0.17,0.197
338,1,7.0,42.945,1.696,0.156,0.156,1.171,0.231,0.196
339,1,90.0,42.997,1.318,0.118,0.118,1.594,0.116,0.113
340,1,59.0,43.089,1.572,0.125,0.125,2.555,0.244,0.198
341,1,7.0,43.094,1.911,0.196,0.196,1.691,0.209,0.119
342,1,103.0,43.13,2.617,0.248,0.248,1.012,0.126,0.105
343,1,214.0,43.136,2.325,0.133,0.133,2.063,0.181,0.147
344,2,176.0,43.146,13.311,1.18,1.18,14.797,1.195,1.153
345,1,169.0,43.172,1.537,0.17,0.17,1.882,0.108,0.105
346,1,7.0,43.197,1.045,0.159,0.159,1.367,0.185,0.182
347,1,13.0,43.264,2.365,0.171,0.171,2.245,0.216,0.186
348,1,120.0,43.314,1.551,0.215,0.215,2.426,0.255,0.167
349,1,44.0,43.367,1.49,0.223,0.223,1.561,0.24,0.139
350,1,30.0,43.426,2.568,0.167,0.167,1.544,0.183,0.153
351,1,126.0,43.436,1.82,0.156,0.156,2.322,0.168,0.128
352,1,120.0,43.532,1.144,0.18,0.18,2.395,0.227,0.149
353,1,13.0,43.759,2.57,0.108,0.108,1.785,0.204,0.175
354,1,49.0,43.81,1.746,0.266,0.266,2.404,0.169,0.158
355,1,126.0,43.839,1.391,0.133,0.133,2.404,0.172,0.162
356,1,169.0,43.843,1.356,0.159,0.159,2.449,0.116,0.101
357,2,125.0,43.91,13.38,1.072,1.072,10.361,1.399,1.191
358,1,7.0,43.926,2.357,0.195,0.195,1.676,0.215,0.143
359,1,13.0,44.046,2.713,0.209,0.209,1.689,0.258,0.15
360,1,498.0,44.125,1.379,0.258,0.258,2.477,0.166,0.18
361,1,7.0,44.147,1.847,0.161,0.161,1.571,0.109,0.116
362,1,49.0,44.198,2.044,0.209,0.209,2.241,0.127,0.123
363,1,6.0,44.281,1.535,0.175,0.175,1.594,0.128,0.173
364,1,146.0,44.283,2.223,0.198,0.198,2.174,0.121,0.172
365,1,6.0,44.333,2.195,0.213,0.213,1.367,0.11,0.172
366,1,559.0,44.445,2.161,0.253,0.253,1.273,0.259,0.178
367,1,7.0,44.677,1.391,0.104,0.104,2.2,0.235,0.165
368,2,139.0,44.696,14.765,1.337,1.337,12.18,1.031,1.14
369,1,28.0,44.721,1.464,0.269,0.269,2.251,0.181,0.141
370,1,146.0,44.724,2.676,0.12,0.12,2.493,0.105,0.107
371,1,126.0,44.758,1.127,0.177,0.177,1.289,0.215,0.122
372,1,7.0,44.76,1.616,0.126,0.126,1.746,0.205,0.191
373,1,447.0,44.851,1.697,0.242,0.242,1.356,0.182,0.19
374,1,59.0,44.863,1.405,0.122,0.122,1.742,0.114,0.182
375,1,28.0,44.888,1.592,0.16,0.16,1.948,0.259,0.119
376,1,146.0,45.031,1.267,0.109,0.109,1.488,0.241,0.182
377,1,7.0,45.062,1.012,0.137,0.137,1.405,0.207,0.119
378,1,49.0,45.094,2.173,0.187,0.187,2.146,0.152,0.145
379,2,170.0,45.14,14.324,1.038,1.038,10.525,1.044,1.161
380,1,214.0,45.178,2.153,0.206,0.206,2.526,0.267,0.13
381,1,387.0,45.188,2.064,0.18,0.18,2.421,0.188,0.171
382,1,10.0,45.22,1.997,0.233,0.233,1.678,0.172,0.136
383,1,7.0,45.319,2.246,0.237,0.237,1.686,0.137,0.172
384,1,214.0,45.351,1.496,0.236,0.236,2.502,0.153,0.194
