#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
57,2,153.0,17.492,11.83,1.083,1.083,14.78,1.173,1.125
58,1,146.0,17.707,2.706,0.193,0.193,1.997,0.168,0.17
59,1,7.0,17.895,1.57,0.136,0.136,1.941,0.149,0.197
60,1,28.0,18.239,2.265,0.137,0.137,2.002,0.117,0.132
61,1,157.0,18.586,1.506,0.239,0.239,1.744,0.119,0.1
62,1,7.0,18.599,2.243,0.258,0.258,1.756,0.114,0.165
63,1,30.0,18.842,2.2,0.151,0.151,1.072,0.137,0.109
64,1,379.0,18.927,2.289,0.198,0.198,2.526,0.15,0.112
65,1,6.0,19.065,2.289,0.154,0.154,2.729,0.132,0.179
66,2,124.0,19.112,12.794,1.326,1.326,12.739,1.1,1.095
67,1,559.0,19.344,2.363,0.198,0.198,1.604,0.14,0.13
68,2,173.0,19.423,12.856,1.124,1.124,10.762,1.36,1.006
69,1,44.0,19.693,1.686,0.162,0.162,1.559,0.171,0.119
70,2,182.0,20.148,11.064,1.37,1.37,11.197,1.218,1.135
71,1,512.0,20.93,1.258,0.264,0.264,2.416,0.224,0.182
72,1,498.0,21.003,1.742,0.18,0.18,1.693,0.22,0.131
73,1,7.0,21.009,2.118,0.225,0.225,1.848,0.264,0.15
74,2,163.0,21.953,13.182,1.145,1.145,10.277,1.043,1.0
75,1,447.0,22.253,1.483,0.266,0.266,1.343,0.123,0.193
76,1,512.0,22.255,1.17,0.248,0.248,2.388,0.184,0.19
77,1,146.0,22.287,1.497,0.211,0.211,1.906,0.133,0.153
78,2,215.0,22.356,13.49,1.096,1.096,11.966,1.417,1.071
79,1,7.0,22.376,1.828,0.15,0.15,1.159,0.208,0.148
80,1,146.0,22.556,2.281,0.259,0.259,2.243,0.138,0.193
81,1,157.0,22.791,1.276,0.243,0.243,2.459,0.165,0.192
82,1,10.0,22.838,2.502,0.124,0.124,1.392,0.163,0.131
83,1,146.0,23.038,2.439,0.261,0.261,2.135,0.123,0.186
84,1,95.0,23.089,1.171,0.249,0.249,2.637,0.178,0.157
85,1,7.0,23.304,2.713,0.193,0.193,2.726,0.139,0.17
86,1,90.0,23.518,2.353,0.189,0.189,2.241,0.176,0.191
87,1,146.0,23.913,2.108,0.262,0.262,1.483,0.186,0.149
88,2,244.0,24.011,14.922,1.353,1.353,13.413,1.272,1.098
89,1,120.0,24.139,1.848,0.251,0.251,1.247,0.155,0.169
90,1,512.0,24.343,2.456,0.146,0.146,1.317,0.153,0.149
91,1,10.0,24.444,1.131,0.129,0.129,2.2,0.181,0.11
92,1,379.0,24.477,2.32,0.172,0.172,1.569,0.103,0.192
93,1,512.0,24.531,2.032,0.178,0.178,2.183,0.207,0.123
94,2,66.0,24.623,10.99,1.487,1.487,12.94,1.408,1.148
95,1,126.0,24.684,1.662,0.207,0.207,2.087,0.24,0.155
96,2,76.0,24.959,10.482,1.333,1.333,14.55,1.471,1.158
97,1,30.0,24.986,2.642,0.153,0.153,1.067,0.241,0.197
98,1,13.0,25.012,2.642,0.183,0.183,2.704,0.174,0.168
99,1,512.0,25.014,2.32,0.228,0.228,1.995,0.11,0.161
100,2,135.0,25.195,13.817,1.398,1.398,10.82,1.101,1.17
101,1,559.0,25.341,1.643,0.258,0.258,1.941,0.168,0.181
102,1,10.0,25.524,1.418,0.143,0.143,2.45,0.254,0.168
103,1,379.0,25.641,2.16,0.261,0.261,1.982,0.146,0.115
104,1,447.0,25.644,1.166,0.165,0.165,2.162,0.104,0.103
105,1,120.0,25.895,1.551,0.172,0.172,2.06,0.125,0.137
106,2,304.0,25.932,13.112,1.375,1.375,10.664,1.364,1.013
107,1,120.0,26.129,1.554,0.18,0.18,1.02,0.266,0.145
108,1,59.0,26.192,1.423,0.254,0.254,1.147,0.197,0.19
109,1,103.0,26.318,1.686,0.27,0.27,2.276,0.106,0.173
110,2,80.0,26.52,15.009,1.072,1.072,14.457,1.425,1.102
111,2,166.0,26.573,14.304,1.115,1.115,10.74,1.347,1.126
112,1,16.0,26.708,1.576,0.171,0.171,1.02,0.158,0.184
113,1,214.0,26.849,1.391,0.194,0.194,1.619,0.173,0.112
114,1,59.0,26.903,2.306,0.238,0.238,2.182,0.263,0.123
115,1,379.0,26.964,1.083,0.109,0.109,1.554,0.264,0.128
116,1,157.0,27.066,1.646,0.18,0.18,2.675,0.124,0.156
117,1,7.0,27.216,1.855,0.195,0.195,2.161,0.125,0.103
118,1,7.0,27.262,2.425,0.243,0.243,2.723,0.124,0.2
119,1,13.0,27.342,1.83,0.215,0.215,1.538,0.211,0.117
120,1,13.0,27.418,2.438,0.178,0.178,1.238,0.139,0.115
121,2,174.0,27.502,11.722,1.051,1.051,11.273,1.028,1.141
122,1,6.0,27.653,1.127,0.103,0.103,1.166,0.229,0.178
123,1,379.0,27.754,2.356,0.17,0.17,2.243,0.123,0.16
124,2,73.0,27.801,13.755,1.003,1.003,11.369,1.003,1.184
125,1,59.0,27.845,1.416,0.263,0.263,1.892,0.248,0.171
126,1,559.0,27.984,2.5,0.171,0.171,1.201,0.122,0.191
127,1,559.0,28.088,1.464,0.197,0.197,2.469,0.137,0.194
128,1,7.0,28.226,2.185,0.141,0.141,2.664,0.15,0.191
129,1,498.0,28.237,1.273,0.103,0.103,1.578,0.134,0.194
130,2,191.0,28.4,13.107,1.102,1.102,14.315,1.179,1.049
131,1,6.0,28.493,1.112,0.133,0.133,1.9,0.143,0.157
132,1,6.0,28.536,1.869,0.213,0.213,2.253,0.165,0.194
133,1,7.0,28.627,2.618,0.117,0.117,1.145,0.223,0.177
134,1,7.0,28.852,2.2,0.187,0.187,2.096,0.115,0.185
135,1,559.0,28.896,1.467,0.142,0.142,1.456,0.102,0.128
136,2,126.0,29.07,14.19,1.035,1.035,10.567,1.394,1.163
137,1,379.0,29.147,1.191,0.172,0.172,1.763,0.113,0.184
138,1,30.0,29.633,2.318,0.124,0.124,1.223,0.245,0.166
139,1,126.0,29.733,2.129,0.212,0.212,1.22,0.231,0.184
140,1,214.0,29.84,1.59,0.148,0.148,1.733,0.214,0.13
141,1,10.0,29.989,1.407,0.187,0.187,2.675,0.131,0.119
142,1,146.0,30.016,1.231,0.26,0.26,2.108,0.181,0.185
143,1,103.0,30.255,1.343,0.18,0.18,2.404,0.248,0.119
144,1,16.0,30.385,1.553,0.139,0.139,1.671,0.229,0.108
145,1,44.0,30.507,1.459,0.135,0.135,1.544,0.218,0.2
146,2,110.0,30.653,12.551,1.112,1.112,10.707,1.431,1.066
147,1,30.0,30.67,2.243,0.206,0.206,2.548,0.253,0.108
148,1,447.0,30.78,1.487,0.262,0.262,1.055,0.22,0.162
149,1,214.0,30.92,1.573,0.196,0.196,1.672,0.112,0.157
150,1,7.0,30.941,2.421,0.205,0.205,2.088,0.135,0.163
151,1,120.0,30.97,1.163,0.159,0.159,1.367,0.266,0.163
152,1,498.0,30.978,1.918,0.178,0.178,2.662,0.149,0.193
153,1,59.0,31.064,1.707,0.227,0.227,1.293,0.113,0.174
154,1,44.0,31.072,1.289,0.156,0.156,1.828,0.244,0.188
155,1,59.0,31.286,1.679,0.227,0.227,2.483,0.202,0.148
156,2,104.0,31.286,11.834,1.112,1.112,11.104,1.487,1.163
157,1,126.0,31.294,1.588,0.241,0.241,1.147,0.246,0.134
158,1,28.0,31.539,1.183,0.123,0.123,2.524,0.121,0.114
159,1,512.0,31.573,1.594,0.263,0.263,2.118,0.113,0.14
160,1,379.0,31.625,1.966,0.228,0.228,1.941,0.224,0.162
161,1,49.0,31.796,2.729,0.158,0.158,1.195,0.211,0.134
162,1,95.0,31.864,1.084,0.2,0.2,1.578,0.158,0.13
163,1,169.0,31.917,1.023,0.253,0.253,2.45,0.234,0.125
164,1,44.0,31.996,2.459,0.114,0.114,1.238,0.269,0.111
165,1,49.0,32.069,1.892,0.131,0.131,1.284,0.188,0.104
166,1,103.0,32.069,2.655,0.13,0.13,2.003,0.22,0.124
167,1,7.0,32.081,2.345,0.114,0.114,1.027,0.168,0.178
168,2,80.0,32.177,10.454,1.172,1.172,13.267,1.131,1.137
169,1,169.0,32.285,1.997,0.201,0.201,1.15,0.129,0.119
170,1,6.0,32.292,2.246,0.146,0.146,2.052,0.147,0.124
171,1,59.0,32.38,1.391,0.111,0.111,2.174,0.23,0.144
172,2,92.0,32.411,13.371,1.166,1.166,14.794,1.425,1.126
173,1,59.0,32.474,1.137,0.261,0.261,1.562,0.265,0.111
174,1,16.0,32.687,1.127,0.122,0.122,1.641,0.141,0.194
175,2,81.0,32.704,11.838,1.446,1.446,14.22,1.223,1.12
176,1,6.0,32.732,1.774,0.102,0.102,1.018,0.144,0.104
177,1,10.0,32.776,1.273,0.18,0.18,2.041,0.101,0.196
178,1,7.0,32.952,2.194,0.255,0.255,1.292,0.221,0.196
179,1,95.0,33.242,1.521,0.218,0.218,1.553,0.225,0.131
180,1,44.0,33.287,1.665,0.254,0.254,2.183,0.241,0.195
181,1,13.0,33.326,2.664,0.179,0.179,1.231,0.241,0.2
182,1,146.0,33.456,1.309,0.168,0.168,2.688,0.157,0.138
183,1,10.0,33.53,1.769,0.152,0.152,2.056,0.262,0.137
184,1,49.0,33.554,2.679,0.249,0.249,2.217,0.196,0.197
185,1,146.0,33.642,1.267,0.158,0.158,2.428,0.111,0.132
186,1,498.0,33.754,2.194,0.219,0.219,1.951,0.149,0.143
187,1,379.0,33.768,1.295,0.245,0.245,1.329,0.12,0.143
188,1,103.0,33.957,1.222,0.213,0.213,2.58,0.18,0.13
189,1,30.0,34.06,2.365,0.188,0.188,2.267,0.11,0.124
190,1,16.0,34.163,1.844,0.212,0.212,1.083,0.174,0.123
191,1,95.0,34.184,2.248,0.255,0.255,1.818,0.198,0.165
192,1,387.0,34.453,1.223,0.144,0.144,1.918,0.231,0.147
193,1,512.0,34.532,1.31,0.158,0.158,2.543,0.201,0.183
194,1,7.0,34.674,1.273,0.192,0.192,2.003,0.225,0.112
195,1,7.0,34.703,2.664,0.156,0.156,2.052,0.192,0.19
196,1,103.0,34.708,2.699,0.176,0.176,2.069,0.181,0.137
197,1,44.0,34.74,1.467,0.173,0.173,2.04,0.153,0.183
198,1,30.0,34.751,1.085,0.23,0.23,1.296,0.244,0.125
199,1,146.0,34.828,1.521,0.227,0.227,2.107,0.104,0.109
200,1,49.0,34.864,2.242,0.258,0.258,1.506,0.133,0.144
201,1,59.0,34.916,2.244,0.224,0.224,1.815,0.195,0.116
202,1,90.0,34.938,2.695,0.137,0.137,2.487,0.211,0.194
203,1,447.0,34.997,2.729,0.191,0.191,2.344,0.188,0.141
204,1,512.0,35.022,2.32,0.158,0.158,1.538,0.228,0.18
205,2,137.0,35.027,12.195,1.465,1.465,14.896,1.124,1.042
206,1,49.0,35.128,1.171,0.157,0.157,2.438,0.211,0.169
207,1,7.0,35.131,1.879,0.131,0.131,1.744,0.202,0.104
208,1,44.0,35.23,1.951,0.106,0.106,1.616,0.265,0.159
209,1,120.0,35.385,1.83,0.173,0.173,2.251,0.125,0.177
210,1,30.0,35.508,2.445,0.215,0.215,2.388,0.234,0.122
211,1,44.0,35.519,1.609,0.14,0.14,1.177,0.187,0.165
212,1,10.0,35.57,1.957,0.134,0.134,1.815,0.129,0.198
213,1,16.0,35.824,1.049,0.18,0.18,1.317,0.186,0.137
214,1,16.0,35.84,1.483,0.133,0.133,1.598,0.241,0.1
215,1,498.0,35.911,2.096,0.127,0.127,2.428,0.121,0.163
216,1,16.0,35.939,1.463,0.253,0.253,2.506,0.221,0.147
217,1,49.0,35.973,2.115,0.132,0.132,2.463,0.165,0.112
218,1,146.0,36.092,2.627,0.253,0.253,2.706,0.147,0.194
219,1,7.0,36.263,1.467,0.165,0.165,1.796,0.21,0.129
220,2,226.0,36.267,10.79,1.13,1.13,13.805,1.385,1.117
221,1,95.0,36.289,1.386,0.111,0.111,1.166,0.127,0.135
222,1,13.0,36.309,1.569,0.156,0.156,1.454,0.123,0.118
223,1,157.0,36.31,1.619,0.19,0.19,1.286,0.211,0.154
224,1,13.0,36.517,1.221,0.255,0.255,1.352,0.13,0.105
225,1,7.0,36.542,1.763,0.138,0.138,1.047,0.158,0.151
226,1,447.0,36.666,1.697,0.188,0.188,1.705,0.176,0.183
227,1,157.0,36.758,2.222,0.18,0.18,2.67,0.209,0.122
228,1,559.0,36.807,2.285,0.123,0.123,1.295,0.125,0.138
229,1,7.0,36.89,2.04,0.216,0.216,1.268,0.16,0.127
230,1,7.0,37.005,1.159,0.25,0.25,1.309,0.109,0.142
231,2,174.0,37.011,12.189,1.263,1.263,11.382,1.418,1.195
232,1,447.0,37.158,2.245,0.181,0.181,1.207,0.15,0.118
233,1,214.0,37.163,2.346,0.206,0.206,2.025,0.142,0.133
234,2,233.0,37.222,14.361,1.203,1.203,11.867,1.464,1.07
235,1,559.0,37.239,2.579,0.15,0.15,1.346,0.14,0.182
236,1,7.0,37.259,2.129,0.193,0.193,1.041,0.24,0.195
237,1,214.0,37.405,2.173,0.204,0.204,2.494,0.114,0.128
238,2,136.0,37.426,10.933,1.192,1.192,12.517,1.331,1.049
239,1,447.0,37.478,2.275,0.198,0.198,2.37,0.185,0.14
240,1,169.0,37.524,1.796,0.199,0.199,2.075,0.157,0.197
241,1,6.0,37.561,1.641,0.228,0.228,1.951,0.216,0.13
242,1,126.0,37.588,1.537,0.262,0.262,1.296,0.25,0.173
243,2,72.0,37.594,10.179,1.061,1.061,11.584,1.373,1.069
244,1,214.0,37.892,2.493,0.247,0.247,2.036,0.216,0.113
245,1,10.0,38.151,2.044,0.124,0.124,1.604,0.133,0.123
246,1,10.0,38.185,1.715,0.171,0.171,1.997,0.156,0.1
247,1,7.0,38.257,1.68,0.138,0.138,1.392,0.157,0.117
248,1,214.0,38.315,2.299,0.198,0.198,2.174,0.201,0.178
249,1,16.0,38.428,1.464,0.171,0.171,1.111,0.218,0.14
250,1,126.0,38.527,2.494,0.248,0.248,1.067,0.105,0.183
251,1,103.0,38.66,1.8,0.25,0.25,2.144,0.244,0.143
252,1,387.0,38.779,1.815,0.231,0.231,2.659,0.116,0.117
253,1,95.0,38.803,2.698,0.176,0.176,1.537,0.124,0.105
254,1,447.0,38.888,1.705,0.156,0.156,2.267,0.181,0.179
255,1,157.0,38.922,1.023,0.254,0.254,2.159,0.141,0.189
256,1,44.0,39.245,1.302,0.209,0.209,1.643,0.14,0.188
257,1,103.0,39.299,2.085,0.111,0.111,1.906,0.109,0.152
258,1,16.0,39.31,1.861,0.188,0.188,2.223,0.268,0.18
259,1,157.0,39.328,2.243,0.139,0.139,2.665,0.157,0.143
260,2,189.0,39.345,13.439,1.377,1.377,10.977,1.427,1.193
261,2,177.0,39.419,12.426,1.288,1.288,11.04,1.231,1.042
262,1,157.0,39.543,1.067,0.244,0.244,1.187,0.252,0.197
263,1,59.0,39.599,2.669,0.114,0.114,2.219,0.165,0.169
264,1,90.0,39.632,1.855,0.14,0.14,1.02,0.152,0.155
265,2,210.0,39.756,11.142,1.375,1.375,10.08,1.144,1.029
266,2,94.0,39.864,10.266,1.173,1.173,14.401,1.072,1.14
267,1,16.0,39.903,1.985,0.138,0.138,2.275,0.168,0.187
268,2,100.0,39.921,13.576,1.144,1.144,11.206,1.148,1.17
269,2,69.0,39.958,13.805,1.375,1.375,13.86,1.085,1.153
270,1,7.0,39.983,2.353,0.195,0.195,2.073,0.126,0.19
271,1,59.0,39.986,2.26,0.132,0.132,1.732,0.11,0.169
272,2,366.0,40.005,13.242,1.008,1.008,14.144,1.169,1.189
273,1,7.0,40.032,2.54,0.209,0.209,2.62,0.178,0.152
274,1,44.0,40.041,2.206,0.227,0.227,1.993,0.269,0.155
275,1,7.0,40.094,2.543,0.227,0.227,2.317,0.116,0.176
276,1,512.0,40.223,1.299,0.263,0.263,1.657,0.184,0.157
277,2,184.0,40.249,11.314,1.251,1.251,10.019,1.326,1.199
278,2,84.0,40.284,10.236,1.182,1.182,12.525,1.138,1.036
279,1,59.0,40.423,1.906,0.136,0.136,1.594,0.11,0.194
280,1,157.0,40.461,2.318,0.179,0.179,1.356,0.196,0.176
281,2,103.0,40.495,11.758,1.13,1.13,11.83,1.323,1.098
282,1,44.0,40.517,1.238,0.136,0.136,1.367,0.236,0.187
283,1,7.0,40.527,2.063,0.11,0.11,1.487,0.13,0.184
284,1,559.0,40.547,1.844,0.118,0.118,1.084,0.242,0.114
285,2,89.0,40.584,10.818,1.233,1.233,13.531,1.485,1.039
286,1,157.0,40.599,2.695,0.263,0.263,1.526,0.226,0.148
287,1,7.0,40.617,2.052,0.267,0.267,2.008,0.142,0.135
288,1,512.0,40.675,2.115,0.122,0.122,1.616,0.261,0.19
289,1,7.0,40.677,1.881,0.209,0.209,2.492,0.164,0.193
290,1,387.0,40.679,1.877,0.136,0.136,1.973,0.148,0.2
291,1,7.0,40.682,1.087,0.185,0.185,1.447,0.199,0.131
292,2,211.0,40.686,10.664,1.036,1.036,10.991,1.439,1.008
293,1,30.0,40.687,2.015,0.104,0.104,1.238,0.108,0.165
294,1,6.0,40.798,1.884,0.116,0.116,2.274,0.184,0.163
295,1,379.0,40.806,1.416,0.229,0.229,2.339,0.122,0.141
296,1,146.0,41.028,2.396,0.15,0.15,1.072,0.217,0.125
297,1,447.0,41.148,1.171,0.143,0.143,1.093,0.226,0.161
298,1,95.0,41.201,2.554,0.211,0.211,1.971,0.254,0.148
299,1,169.0,41.352,2.526,0.101,0.101,1.785,0.232,0.199
300,1,95.0,41.445,2.422,0.198,0.198,1.399,0.248,0.162
301,2,209.0,41.454,13.61,1.341,1.341,13.996,1.08,1.002
302,1,7.0,41.476,1.464,0.263,0.263,1.163,0.199,0.14
303,1,559.0,41.551,2.632,0.122,0.122,2.081,0.129,0.131
304,1,379.0,41.567,2.627,0.226,0.226,1.535,0.119,0.178
305,2,171.0,41.584,12.345,1.2,1.2,12.916,1.353,1.192
306,1,28.0,41.707,1.566,0.263,0.263,1.041,0.224,0.157
307,1,7.0,41.715,1.04,0.196,0.196,2.108,0.262,0.127
308,1,498.0,41.721,2.185,0.173,0.173,1.378,0.132,0.196
309,1,6.0,41.76,2.485,0.136,0.136,1.562,0.262,0.156
310,1,90.0,41.804,1.22,0.165,0.165,2.37,0.162,0.157
311,1,7.0,41.808,1.82,0.17,0.17,1.347,0.208,0.183
312,1,16.0,41.811,1.291,0.223,0.223,1.447,0.246,0.18
313,1,447.0,41.853,2.292,0.171,0.171,1.592,0.237,0.112
314,2,263.0,41.904,14.159,1.324,1.324,12.786,1.408,1.02
315,1,447.0,41.977,2.153,0.176,0.176,1.974,0.182,0.16
316,1,7.0,42.046,1.023,0.118,0.118,1.382,0.133,0.192
317,1,169.0,42.147,2.263,0.198,0.198,1.655,0.14,0.177
318,1,6.0,42.165,2.554,0.234,0.234,1.932,0.245,0.171
319,1,7.0,42.175,1.613,0.172,0.172,2.438,0.169,0.2
320,2,217.0,42.195,13.978,1.211,1.211,12.715,1.078,1.067
321,1,16.0,42.457,1.678,0.119,0.119,2.614,0.196,0.195
322,1,44.0,42.617,2.543,0.198,0.198,1.356,0.104,0.143
323,1,16.0,42.627,1.892,0.145,0.145,1.88,0.165,0.18
324,1,95.0,42.632,1.566,0.193,0.193,2.65,0.146,0.171
325,1,7.0,42.658,2.051,0.129,0.129,1.131,0.175,0.137
326,1,49.0,42.708,2.161,0.132,0.132,2.418,0.225,0.189
327,1,126.0,42.819,1.655,0.241,0.241,1.067,0.21,0.137
328,1,44.0,42.89,2.449,0.195,0.195,1.708,0.193,0.163
329,1,44.0,42.9,1.018,0.129,0.129,2.059,0.266,0.194
330,1,16.0,42.959,2.013,0.199,0.199,2.069,0.266,0.155
331,1,59.0,42.993,1.705,0.166,0.166,2.182,0.255,0.162
332,1,10.0,43.018,1.112,0.203,0.203,1.941,0.261,0.161
333,1,126.0,43.054,2.244,0.182,0.182,2.099,0.215,0.197
334,1,103.0,43.105,1.452,0.262,0.262,2.671,0.145,0.142
335,1,28.0,43.122,1.881,0.188,0.188,1.619,0.127,0.155
336,1,10.0,43.247,2.376,0.156,0.156,2.613,0.254,0.129
337,1,44.0,43.326,1.131,0.121,0.121,2.271,0.145,0.108
338,1,95.0,43.332,2.265,0.182,0.182,1.382,0.221,0.117
339,1,146.0,43.393,1.953,0.253,0.253,1.859,0.152,0.176
340,1,6.0,43.437,1.416,0.116,0.116,1.613,0.241,0.164
341,1,512.0,43.471,1.554,0.136,0.136,2.317,0.12,0.14
342,1,95.0,43.499,1.317,0.156,0.156,1.561,0.264,0.102
343,1,44.0,43.499,1.163,0.171,0.171,2.415,0.266,0.194
344,1,6.0,43.517,1.864,0.175,0.175,1.276,0.188,0.119
345,1,6.0,43.714,1.298,0.171,0.171,1.848,0.189,0.118
346,1,44.0,43.728,1.922,0.226,0.226,1.854,0.182,0.109
347,1,44.0,43.764,1.266,0.266,0.266,1.834,0.23,0.174
348,1,512.0,43.8,1.854,0.22,0.22,1.993,0.243,0.19
349,1,447.0,43.866,1.012,0.254,0.254,2.403,0.196,0.167
350,1,44.0,43.888,1.216,0.134,0.134,1.221,0.205,0.13
351,1,49.0,43.892,1.993,0.187,0.187,2.271,0.262,0.104
352,1,44.0,43.917,1.94,0.111,0.111,1.705,0.223,0.144
353,1,126.0,43.935,2.11,0.158,0.158,1.067,0.262,0.105
354,1,28.0,43.982,1.391,0.141,0.141,1.165,0.176,0.176
355,1,7.0,44.014,1.02,0.136,0.136,1.694,0.17,0.177
356,1,103.0,44.179,2.713,0.226,0.226,2.426,0.209,0.161
357,1,30.0,44.209,2.543,0.181,0.181,2.182,0.185,0.155
358,1,498.0,44.24,1.441,0.213,0.213,1.163,0.23,0.125
359,1,512.0,44.26,1.044,0.135,0.135,1.774,0.253,0.131
360,1,120.0,44.299,2.113,0.138,0.138,2.479,0.243,0.109
361,1,59.0,44.326,1.987,0.198,0.198,2.458,0.125,0.13
362,1,512.0,44.399,2.317,0.152,0.152,1.464,0.136,0.179
363,1,103.0,44.415,1.171,0.101,0.101,2.665,0.228,0.184
364,1,6.0,44.636,2.695,0.226,0.226,2.495,0.116,0.167
365,1,44.0,44.661,1.881,0.256,0.256,1.488,0.137,0.197
366,1,59.0,44.667,2.665,0.157,0.157,1.007,0.121,0.183
367,1,7.0,44.743,1.695,0.156,0.156,1.29,0.228,0.163
368,1,7.0,44.784,1.625,0.156,0.156,2.588,0.229,0.198
369,1,30.0,44.87,2.422,0.105,0.105,1.058,0.118,0.16
370,2,314.0,44.901,12.897,1.101,1.101,13.858,1.158,1.027
371,1,30.0,44.902,1.47,0.204,0.204,1.923,0.104,0.187
372,1,379.0,45.037,2.236,0.229,0.229,1.505,0.248,0.142
373,1,387.0,45.17,1.52,0.127,0.127,1.337,0.135,0.129
374,1,512.0,45.24,1.004,0.156,0.156,1.686,0.238,0.134
375,1,498.0,45.244,1.832,0.213,0.213,2.113,0.131,0.175
376,1,120.0,45.265,1.581,0.247,0.247,2.285,0.133,0.18
377,1,44.0,45.289,1.844,0.142,0.142,2.345,0.266,0.197
378,1,13.0,45.299,1.187,0.214,0.214,2.456,0.255,0.108
379,1,30.0,45.359,1.554,0.216,0.216,1.941,0.138,0.193
380,1,157.0,45.422,2.403,0.254,0.254,1.582,0.18,0.166
381,1,387.0,45.427,2.088,0.147,0.147,2.278,0.155,0.199
382,1,447.0,45.462,1.298,0.213,0.213,1.13,0.198,0.123
383,1,90.0,45.537,1.8,0.208,0.208,1.572,0.172,0.171
384,2,293.0,45.543,11.447,1.052,1.052,14.033,1.495,1.097
