#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,184.0,10.618,12.166,1.329,1.329,13.127,1.418,1.138
32,1,126.0,10.888,1.437,0.224,0.224,1.365,0.156,0.105
33,2,93.0,10.914,11.863,1.262,1.262,11.603,1.013,1.111
34,2,155.0,11.534,13.551,1.289,1.289,12.618,1.085,1.053
35,2,141.0,11.754,13.756,1.478,1.478,12.773,1.494,1.085
36,1,7.0,12.542,1.736,0.241,0.241,2.582,0.103,0.108
37,2,180.0,12.821,14.087,1.254,1.254,14.457,1.427,1.172
38,1,447.0,12.888,1.003,0.146,0.146,2.244,0.161,0.103
39,1,13.0,13.438,2.106,0.119,0.119,2.064,0.225,0.13
40,1,59.0,13.845,1.02,0.252,0.252,1.882,0.136,0.18
41,1,146.0,14.278,1.221,0.223,0.223,1.007,0.176,0.117
42,2,171.0,14.287,12.105,1.326,1.326,12.542,1.007,1.133
43,2,147.0,14.814,10.817,1.108,1.108,12.409,1.358,1.007
44,2,169.0,14.863,10.707,1.342,1.342,10.426,1.172,1.005
45,1,7.0,14.911,2.502,0.244,0.244,2.01,0.193,0.199
46,1,10.0,15.228,1.452,0.212,0.212,1.385,0.127,0.165
47,2,155.0,15.379,10.217,1.278,1.278,14.295,1.338,1.018
48,2,109.0,15.585,10.758,1.201,1.201,13.234,1.24,1.058
49,2,203.0,15.76,14.772,1.152,1.152,12.368,1.1,1.14
50,2,96.0,16.278,12.103,1.068,1.068,14.399,1.381,1.022
51,2,76.0,16.394,11.732,1.268,1.268,10.143,1.333,1.184
52,1,28.0,16.529,2.146,0.268,0.268,2.518,0.163,0.165
53,1,120.0,16.782,2.293,0.195,0.195,2.69,0.185,0.166
54,1,6.0,17.174,1.57,0.115,0.115,2.219,0.143,0.19
55,2,143.0,17.175,13.253,1.244,1.244,13.444,1.287,1.029
56,2,118.0,17.202,12.471,1.17,1.17,10.788,1.276,1.014
57,2,176.0,17.277,12.156,1.447,1.447,11.002,1.371,1.169
58,2,130.0,18.41,15.072,1.067,1.067,12.076,1.262,1.136
59,2,79.0,18.566,12.643,1.181,1.181,12.828,1.274,1.033
60,1,120.0,18.831,1.001,0.181,0.181,1.6,0.2,0.107
61,2,144.0,19.536,15.062,1.188,1.188,10.628,1.034,1.012
62,1,6.0,19.948,1.758,0.124,0.124,2.229,0.255,0.107
63,1,120.0,19.967,2.118,0.146,0.146,1.642,0.113,0.148
64,1,7.0,20.011,1.344,0.261,0.261,1.353,0.17,0.147
65,1,157.0,20.151,1.161,0.106,0.106,2.004,0.193,0.189
66,1,28.0,20.413,1.363,0.135,0.135,1.343,0.248,0.102
67,1,10.0,20.456,2.035,0.165,0.165,1.299,0.175,0.135
68,1,28.0,20.5,1.28,0.176,0.176,1.465,0.156,0.118
69,2,115.0,20.54,10.454,1.486,1.486,14.802,1.05,1.114
70,1,214.0,20.637,2.355,0.196,0.196,2.554,0.228,0.122
71,2,238.0,20.862,15.002,1.003,1.003,12.297,1.198,1.188
72,1,103.0,21.498,2.541,0.188,0.188,2.449,0.182,0.17
73,1,59.0,21.713,1.347,0.255,0.255,1.974,0.223,0.152
74,2,196.0,21.795,14.408,1.137,1.137,10.758,1.223,1.048
75,1,7.0,21.91,1.057,0.262,0.262,1.925,0.24,0.135
76,1,6.0,22.091,1.535,0.239,0.239,2.664,0.218,0.17
77,1,169.0,22.095,2.185,0.216,0.216,1.83,0.205,0.176
78,1,7.0,22.488,1.807,0.103,0.103,2.222,0.239,0.185
79,1,379.0,22.634,2.559,0.116,0.116,2.114,0.166,0.141
80,2,113.0,22.781,12.652,1.258,1.258,11.863,1.359,1.19
81,2,114.0,23.189,14.496,1.287,1.287,14.515,1.257,1.131
82,1,169.0,23.266,2.658,0.137,0.137,1.261,0.225,0.109
83,1,214.0,23.268,2.371,0.262,0.262,1.859,0.156,0.172
84,2,123.0,23.394,13.59,1.008,1.008,10.299,1.119,1.151
85,1,169.0,23.453,2.503,0.19,0.19,2.506,0.225,0.105
86,1,6.0,24.01,1.454,0.206,0.206,1.861,0.23,0.168
87,1,10.0,24.097,1.167,0.228,0.228,2.141,0.114,0.144
88,1,13.0,24.308,2.295,0.215,0.215,2.588,0.214,0.149
89,1,6.0,24.358,1.746,0.253,0.253,2.236,0.119,0.168
90,1,7.0,24.435,1.324,0.186,0.186,2.506,0.252,0.145
91,2,156.0,24.478,13.033,1.099,1.099,13.878,1.105,1.064
92,1,103.0,24.835,1.993,0.143,0.143,1.951,0.153,0.173
93,2,141.0,24.857,12.94,1.366,1.366,12.756,1.263,1.096
94,2,164.0,24.966,10.695,1.418,1.418,14.047,1.433,1.059
95,1,512.0,25.477,2.159,0.247,0.247,1.647,0.155,0.164
96,2,233.0,25.556,10.064,1.402,1.402,12.189,1.039,1.048
97,2,73.0,25.626,10.151,1.008,1.008,13.89,1.318,1.184
98,1,7.0,25.64,1.049,0.214,0.214,2.371,0.183,0.165
99,1,95.0,25.786,1.691,0.116,0.116,1.252,0.118,0.103
100,2,67.0,26.013,10.74,1.451,1.451,12.525,1.106,1.144
101,1,95.0,26.445,2.33,0.216,0.216,1.936,0.23,0.149
102,1,16.0,26.55,1.495,0.155,0.155,1.044,0.136,0.127
103,1,120.0,26.551,1.02,0.259,0.259,2.523,0.134,0.178
104,1,447.0,26.649,2.669,0.2,0.2,2.457,0.253,0.112
105,1,120.0,26.703,2.161,0.189,0.189,2.453,0.175,0.133
106,2,152.0,26.756,12.299,1.263,1.263,13.101,1.487,1.113
107,2,200.0,26.802,14.541,1.144,1.144,14.993,1.329,1.028
108,1,16.0,26.844,2.61,0.212,0.212,1.343,0.257,0.141
109,1,447.0,26.856,1.053,0.216,0.216,1.029,0.245,0.184
110,2,204.0,26.912,10.757,1.056,1.056,11.186,1.312,1.142
111,1,30.0,27.021,2.617,0.166,0.166,1.588,0.171,0.14
112,2,100.0,27.04,13.112,1.221,1.221,14.679,1.162,1.066
113,1,498.0,27.173,1.712,0.173,0.173,1.456,0.147,0.123
114,1,16.0,27.192,1.748,0.263,0.263,2.69,0.101,0.18
115,1,28.0,27.225,2.016,0.129,0.129,1.087,0.198,0.176
116,1,90.0,27.483,2.487,0.201,0.201,2.049,0.23,0.196
117,2,207.0,27.539,11.173,1.308,1.308,12.371,1.031,1.156
118,1,7.0,27.744,2.222,0.163,0.163,2.596,0.197,0.118
119,2,55.0,27.803,11.01,1.103,1.103,13.171,1.481,1.098
120,1,126.0,27.838,2.632,0.165,0.165,2.506,0.137,0.147
121,1,120.0,27.858,1.418,0.143,0.143,1.507,0.113,0.125
122,1,49.0,27.921,1.332,0.164,0.164,1.027,0.262,0.18
123,2,230.0,28.014,13.098,1.448,1.448,13.942,1.447,1.183
124,1,126.0,28.044,1.877,0.261,0.261,1.367,0.254,0.192
125,1,387.0,28.132,2.543,0.182,0.182,1.521,0.115,0.125
126,2,75.0,28.178,13.796,1.139,1.139,11.109,1.257,1.156
127,2,241.0,28.264,11.153,1.223,1.223,10.854,1.21,1.064
128,2,86.0,28.316,11.431,1.287,1.287,14.887,1.112,1.067
129,1,7.0,28.38,2.632,0.252,0.252,1.976,0.181,0.159
130,1,379.0,28.393,1.876,0.17,0.17,1.416,0.262,0.143
131,1,447.0,28.632,2.254,0.176,0.176,1.715,0.211,0.131
132,1,90.0,28.638,2.266,0.262,0.262,2.474,0.236,0.14
133,1,28.0,28.767,2.365,0.24,0.24,1.044,0.215,0.125
134,1,169.0,28.848,2.381,0.124,0.124,2.434,0.146,0.112
135,1,379.0,28.956,1.892,0.137,0.137,1.352,0.142,0.151
136,2,148.0,28.97,10.228,1.469,1.469,14.195,1.251,1.167
137,1,169.0,29.029,2.306,0.129,0.129,1.912,0.116,0.189
138,1,44.0,29.833,1.66,0.262,0.262,1.832,0.156,0.191
139,1,10.0,29.972,1.029,0.193,0.193,1.22,0.216,0.172
140,1,13.0,29.994,1.689,0.265,0.265,1.02,0.186,0.102
141,1,379.0,30.152,1.482,0.189,0.189,1.784,0.168,0.129
142,2,195.0,30.159,12.772,1.359,1.359,12.018,1.376,1.182
143,2,142.0,30.335,14.897,1.16,1.16,14.189,1.127,1.153
144,2,154.0,30.352,13.311,1.353,1.353,10.266,1.238,1.004
145,1,44.0,30.51,2.661,0.22,0.22,1.378,0.253,0.139
146,1,44.0,30.783,2.267,0.204,0.204,1.834,0.205,0.199
147,1,157.0,30.836,1.969,0.188,0.188,2.469,0.204,0.177
148,1,44.0,31.052,2.492,0.18,0.18,2.148,0.158,0.145
149,1,6.0,31.081,2.722,0.208,0.208,2.678,0.168,0.189
150,1,16.0,31.129,2.481,0.269,0.269,1.139,0.166,0.14
151,1,146.0,31.186,1.356,0.255,0.255,1.993,0.136,0.142
152,1,6.0,31.208,1.266,0.219,0.219,1.736,0.205,0.148
153,1,157.0,31.271,1.432,0.193,0.193,1.526,0.157,0.174
154,1,28.0,31.297,1.973,0.115,0.115,2.698,0.254,0.154
155,1,44.0,31.348,2.618,0.145,0.145,2.365,0.139,0.168
156,1,126.0,31.398,1.276,0.196,0.196,1.691,0.166,0.198
157,1,7.0,31.408,2.021,0.179,0.179,2.469,0.248,0.108
158,2,152.0,31.436,15.04,1.262,1.262,10.143,1.261,1.09
159,1,447.0,31.512,1.309,0.142,0.142,2.021,0.253,0.123
160,1,30.0,31.572,1.203,0.156,0.156,1.95,0.221,0.167
161,2,207.0,31.573,10.653,1.419,1.419,12.498,1.023,1.106
162,1,559.0,31.597,1.828,0.149,0.149,1.118,0.237,0.153
163,1,559.0,31.615,1.83,0.125,0.125,1.258,0.167,0.192
164,2,141.0,31.702,11.09,1.277,1.277,11.191,1.493,1.125
165,1,7.0,31.907,1.18,0.244,0.244,1.391,0.191,0.163
166,1,90.0,31.918,1.435,0.215,0.215,1.13,0.22,0.131
167,1,6.0,31.96,1.191,0.146,0.146,2.485,0.262,0.2
168,1,6.0,31.973,2.176,0.13,0.13,1.339,0.223,0.172
169,2,49.0,32.0,13.098,1.176,1.176,12.297,1.458,1.096
170,1,447.0,32.011,2.278,0.132,0.132,1.95,0.104,0.138
171,2,100.0,32.158,13.094,1.295,1.295,13.548,1.489,1.017
172,1,7.0,32.214,2.688,0.224,0.224,2.243,0.203,0.142
173,1,59.0,32.281,2.285,0.224,0.224,2.183,0.256,0.195
174,1,559.0,32.288,2.343,0.158,0.158,2.701,0.256,0.13
175,1,6.0,32.387,2.438,0.248,0.248,1.66,0.241,0.133
176,1,7.0,32.438,1.441,0.231,0.231,1.13,0.208,0.192
177,1,559.0,32.462,1.562,0.17,0.17,1.715,0.226,0.128
178,1,214.0,32.472,1.454,0.111,0.111,2.08,0.247,0.114
179,2,78.0,32.472,13.101,1.033,1.033,10.746,1.33,1.075
180,2,143.0,32.522,10.798,1.158,1.158,14.295,1.034,1.099
181,1,30.0,32.544,2.275,0.114,0.114,1.844,0.194,0.19
182,1,16.0,32.607,1.347,0.117,0.117,2.053,0.117,0.155
183,2,89.0,32.618,11.081,1.364,1.364,12.378,1.074,1.105
184,1,498.0,32.756,1.084,0.201,0.201,2.542,0.234,0.17
185,1,7.0,32.839,1.337,0.218,0.218,1.78,0.157,0.114
186,1,387.0,32.966,2.088,0.127,0.127,2.604,0.269,0.18
187,1,146.0,33.021,1.705,0.247,0.247,1.604,0.133,0.15
188,1,387.0,33.065,1.084,0.133,0.133,1.238,0.198,0.102
189,1,157.0,33.169,1.247,0.219,0.219,1.571,0.121,0.137
190,1,49.0,33.185,2.267,0.213,0.213,2.245,0.154,0.186
191,1,7.0,33.358,1.559,0.166,0.166,2.135,0.258,0.119
192,2,143.0,33.415,11.273,1.172,1.172,10.91,1.262,1.057
193,1,498.0,33.417,1.696,0.103,0.103,1.003,0.114,0.135
194,1,7.0,33.468,1.8,0.179,0.179,1.733,0.194,0.112
195,1,10.0,33.814,1.37,0.212,0.212,1.026,0.136,0.121
196,1,44.0,33.845,2.463,0.144,0.144,1.82,0.188,0.114
197,1,13.0,33.922,1.218,0.236,0.236,1.526,0.235,0.142
198,1,49.0,33.94,2.617,0.177,0.177,1.686,0.216,0.106
199,1,512.0,33.979,2.561,0.254,0.254,2.141,0.137,0.127
200,1,10.0,33.99,2.494,0.201,0.201,2.081,0.125,0.158
201,1,126.0,34.013,2.617,0.191,0.191,2.65,0.177,0.14
202,2,99.0,34.026,12.379,1.238,1.238,15.19,1.406,1.073
203,1,44.0,34.141,2.416,0.122,0.122,1.594,0.125,0.134
204,1,6.0,34.171,1.679,0.245,0.245,1.192,0.179,0.164
205,1,7.0,34.229,1.437,0.121,0.121,1.501,0.134,0.117
206,2,256.0,34.287,11.453,1.294,1.294,13.312,1.312,1.058
207,1,512.0,34.308,2.272,0.213,0.213,1.521,0.101,0.191
208,1,7.0,34.506,2.631,0.105,0.105,1.861,0.219,0.196
209,1,7.0,34.594,1.844,0.137,0.137,1.429,0.172,0.151
210,1,387.0,34.652,1.295,0.24,0.24,1.953,0.176,0.102
211,1,30.0,34.728,1.879,0.166,0.166,2.369,0.198,0.1
212,1,10.0,34.773,1.353,0.159,0.159,2.041,0.197,0.155
213,1,447.0,34.793,2.388,0.135,0.135,2.356,0.264,0.148
214,2,105.0,34.796,10.683,1.034,1.034,13.444,1.218,1.173
215,1,44.0,34.851,1.049,0.254,0.254,1.296,0.183,0.164
216,1,7.0,34.945,1.564,0.241,0.241,1.437,0.136,0.134
217,1,10.0,35.155,1.695,0.241,0.241,1.706,0.172,0.137
218,1,30.0,35.235,2.632,0.162,0.162,1.854,0.105,0.14
219,1,387.0,35.265,2.076,0.14,0.14,2.099,0.171,0.154
220,1,44.0,35.27,2.099,0.117,0.117,1.561,0.208,0.162
221,1,7.0,35.286,1.708,0.228,0.228,1.551,0.113,0.172
222,1,16.0,35.322,1.15,0.125,0.125,1.641,0.216,0.142
223,1,7.0,35.336,1.083,0.247,0.247,2.306,0.252,0.116
224,1,379.0,35.398,1.432,0.207,0.207,2.106,0.138,0.19
225,1,387.0,35.467,2.26,0.176,0.176,2.032,0.192,0.162
226,1,16.0,35.591,1.15,0.152,0.152,1.564,0.114,0.2
227,1,16.0,35.619,2.713,0.14,0.14,2.146,0.146,0.127
228,1,512.0,35.741,1.657,0.201,0.201,1.861,0.202,0.191
229,1,16.0,35.771,2.426,0.223,0.223,1.572,0.174,0.137
230,1,59.0,35.835,1.995,0.165,0.165,2.588,0.109,0.121
231,1,44.0,35.839,2.406,0.226,0.226,2.242,0.145,0.178
232,1,16.0,35.918,2.426,0.255,0.255,2.662,0.157,0.191
233,1,13.0,35.99,1.495,0.156,0.156,2.601,0.237,0.12
234,1,387.0,36.089,1.347,0.137,0.137,1.302,0.145,0.15
235,1,7.0,36.194,1.167,0.111,0.111,1.695,0.189,0.182
236,1,16.0,36.269,2.32,0.157,0.157,2.306,0.154,0.13
237,1,44.0,36.337,1.711,0.155,0.155,1.099,0.18,0.166
238,1,447.0,36.348,1.116,0.221,0.221,1.57,0.234,0.132
239,1,169.0,36.399,1.48,0.22,0.22,1.708,0.125,0.156
240,1,387.0,36.413,2.614,0.136,0.136,1.404,0.132,0.101
241,1,16.0,36.564,2.601,0.173,0.173,1.02,0.158,0.115
242,1,379.0,36.598,1.863,0.17,0.17,2.572,0.179,0.18
243,1,30.0,36.618,1.562,0.179,0.179,1.554,0.131,0.113
244,1,44.0,36.642,1.131,0.2,0.2,1.405,0.221,0.186
245,1,387.0,36.783,2.344,0.196,0.196,1.695,0.154,0.151
246,1,379.0,36.803,2.485,0.24,0.24,2.225,0.219,0.19
247,1,7.0,36.804,1.953,0.134,0.134,1.877,0.2,0.135
248,1,214.0,36.849,1.759,0.238,0.238,2.458,0.102,0.197
249,1,13.0,36.867,2.613,0.108,0.108,2.487,0.152,0.169
250,2,59.0,36.891,10.137,1.345,1.345,10.757,1.298,1.119
251,1,7.0,37.015,2.118,0.133,0.133,1.337,0.213,0.192
252,2,207.0,37.058,13.898,1.192,1.192,11.867,1.184,1.163
253,1,7.0,37.075,2.607,0.237,0.237,1.323,0.201,0.187
254,1,447.0,37.096,2.628,0.198,0.198,1.129,0.231,0.197
255,2,133.0,37.209,11.087,1.477,1.477,11.369,1.408,1.153
256,1,95.0,37.245,1.141,0.225,0.225,1.974,0.238,0.192
257,1,13.0,37.278,1.601,0.171,0.171,1.744,0.147,0.122
258,1,13.0,37.477,1.131,0.133,0.133,1.053,0.223,0.116
259,1,30.0,37.482,1.592,0.14,0.14,2.053,0.264,0.146
260,1,95.0,37.612,2.365,0.142,0.142,1.698,0.211,0.154
261,1,559.0,37.639,1.441,0.127,0.127,1.161,0.115,0.187
262,2,118.0,37.643,12.076,1.201,1.201,14.047,1.126,1.092
263,2,91.0,37.651,11.587,1.408,1.408,14.163,1.156,1.033
264,1,169.0,37.723,1.018,0.195,0.195,2.227,0.167,0.107
265,1,387.0,37.724,1.226,0.143,0.143,1.863,0.25,0.148
266,1,559.0,37.747,1.957,0.254,0.254,1.734,0.134,0.157
267,1,7.0,37.755,1.416,0.157,0.157,1.655,0.126,0.109
268,1,498.0,37.772,1.178,0.122,0.122,2.345,0.123,0.149
269,1,90.0,37.798,1.774,0.267,0.267,2.027,0.225,0.113
270,1,512.0,37.825,2.198,0.163,0.163,1.705,0.106,0.119
271,1,7.0,37.87,1.601,0.231,0.231,1.705,0.115,0.187
272,1,13.0,37.916,1.044,0.248,0.248,2.428,0.256,0.193
273,1,7.0,37.994,2.289,0.18,0.18,1.084,0.144,0.133
274,1,7.0,37.994,1.188,0.263,0.263,1.347,0.254,0.17
275,1,498.0,38.17,2.259,0.233,0.233,1.054,0.134,0.13
276,1,7.0,38.179,1.925,0.215,0.215,1.576,0.192,0.183
277,1,169.0,38.254,1.733,0.102,0.102,2.241,0.262,0.147
278,1,447.0,38.31,2.676,0.22,0.22,1.877,0.105,0.1
279,1,559.0,38.385,2.609,0.189,0.189,1.026,0.189,0.162
280,1,49.0,38.416,1.467,0.144,0.144,2.11,0.177,0.164
281,1,6.0,38.65,1.566,0.149,0.149,1.1,0.251,0.145
282,1,6.0,38.699,2.371,0.134,0.134,1.192,0.102,0.192
283,1,10.0,38.727,2.511,0.232,0.232,2.699,0.269,0.13
284,1,7.0,38.731,2.526,0.233,0.233,1.617,0.118,0.107
285,1,7.0,38.756,2.439,0.139,0.139,2.266,0.259,0.119
286,1,10.0,38.856,1.506,0.246,0.246,2.729,0.25,0.132
287,2,139.0,38.867,14.359,1.423,1.423,10.933,1.083,1.03
288,1,120.0,38.892,1.507,0.247,0.247,2.505,0.157,0.127
289,1,169.0,39.093,2.58,0.108,0.108,1.347,0.156,0.106
290,1,157.0,39.108,1.266,0.168,0.168,2.482,0.254,0.122
291,1,126.0,39.194,2.513,0.263,0.263,1.689,0.138,0.119
292,1,120.0,39.222,1.854,0.262,0.262,1.086,0.189,0.163
293,1,7.0,39.24,1.3,0.199,0.199,2.524,0.167,0.179
294,1,120.0,39.245,1.712,0.207,0.207,2.647,0.154,0.16
295,1,28.0,39.351,1.323,0.133,0.133,2.421,0.165,0.189
296,1,103.0,39.361,1.054,0.264,0.264,1.211,0.135,0.107
297,1,387.0,39.406,2.416,0.18,0.18,2.671,0.11,0.121
298,1,146.0,39.412,2.123,0.199,0.199,2.16,0.138,0.163
299,1,214.0,39.488,2.485,0.196,0.196,2.723,0.196,0.133
300,1,59.0,39.522,1.111,0.26,0.26,1.044,0.234,0.199
301,1,120.0,39.577,1.113,0.242,0.242,1.922,0.197,0.132
302,1,49.0,39.733,2.404,0.197,0.197,2.263,0.229,0.148
303,1,90.0,39.814,2.035,0.114,0.114,2.354,0.217,0.16
304,1,103.0,39.946,2.146,0.192,0.192,2.623,0.236,0.106
305,1,379.0,39.996,1.131,0.164,0.164,1.91,0.207,0.163
306,1,512.0,40.21,1.163,0.2,0.2,2.32,0.136,0.136
307,1,10.0,40.301,1.933,0.2,0.2,1.974,0.187,0.135
308,1,387.0,40.34,2.26,0.232,0.232,2.275,0.191,0.1
309,1,559.0,40.347,1.238,0.152,0.152,1.171,0.176,0.174
310,2,132.0,40.412,11.697,1.209,1.209,10.126,1.196,1.085
311,2,115.0,40.453,11.378,1.473,1.473,13.088,1.035,1.07
312,1,157.0,40.479,1.572,0.209,0.209,2.371,0.146,0.136
313,1,379.0,40.508,1.356,0.116,0.116,2.367,0.237,0.115
314,1,103.0,40.535,1.525,0.13,0.13,1.309,0.19,0.111
315,1,16.0,40.562,2.532,0.144,0.144,2.081,0.14,0.158
316,1,6.0,40.654,2.357,0.117,0.117,1.601,0.143,0.148
317,1,7.0,40.721,1.055,0.115,0.115,2.695,0.25,0.198
318,1,7.0,40.749,1.293,0.184,0.184,1.315,0.197,0.12
319,1,6.0,40.763,2.723,0.108,0.108,1.847,0.122,0.131
320,1,49.0,40.818,2.617,0.112,0.112,2.38,0.201,0.184
321,1,126.0,40.972,2.636,0.237,0.237,2.421,0.255,0.148
322,1,498.0,40.987,1.855,0.227,0.227,2.586,0.168,0.157
323,1,214.0,41.013,2.669,0.239,0.239,2.01,0.142,0.16
324,2,170.0,41.042,13.112,1.093,1.093,10.671,1.402,1.08
325,1,7.0,41.1,1.15,0.24,0.24,1.906,0.109,0.11
326,1,146.0,41.148,2.502,0.15,0.15,1.807,0.241,0.152
327,1,447.0,41.153,1.448,0.123,0.123,2.505,0.21,0.102
328,1,7.0,41.26,2.275,0.265,0.265,1.618,0.146,0.151
329,1,7.0,41.39,2.493,0.157,0.157,1.139,0.156,0.183
330,1,6.0,41.405,1.093,0.262,0.262,1.055,0.119,0.195
331,1,90.0,41.42,1.416,0.16,0.16,1.512,0.157,0.111
332,2,215.0,41.421,11.123,1.246,1.246,12.856,1.295,1.095
333,2,103.0,41.443,10.082,1.335,1.335,13.368,1.386,1.094
334,1,44.0,41.513,1.131,0.129,0.129,2.65,0.265,0.149
335,1,447.0,41.639,1.685,0.171,0.171,2.096,0.165,0.172
336,1,7.0,41.643,2.135,0.165,0.165,1.542,0.193,0.197
337,1,103.0,41.76,1.344,0.18,0.18,1.31,0.262,0.165
338,2,105.0,41.791,13.326,1.394,1.394,10.412,1.263,1.19
339,1,90.0,41.814,2.162,0.224,0.224,1.464,0.167,0.191
340,1,7.0,41.855,1.957,0.193,0.193,1.819,0.181,0.127
341,1,103.0,41.87,2.726,0.157,0.157,1.459,0.246,0.115
342,2,254.0,41.87,10.78,1.034,1.034,13.849,1.412,1.132
343,1,498.0,41.948,2.485,0.153,0.153,2.669,0.11,0.167
344,2,162.0,41.975,10.143,1.045,1.045,14.65,1.232,1.192
345,1,90.0,42.009,1.159,0.139,0.139,1.223,0.228,0.192
346,1,387.0,42.109,1.985,0.196,0.196,1.774,0.156,0.132
347,1,7.0,42.111,2.647,0.231,0.231,1.463,0.193,0.175
348,1,214.0,42.138,2.669,0.131,0.131,2.04,0.19,0.143
349,1,146.0,42.14,1.64,0.156,0.156,2.069,0.159,0.167
350,1,379.0,42.218,1.084,0.223,0.223,1.756,0.226,0.172
351,1,13.0,42.254,1.129,0.233,0.233,1.001,0.244,0.189
352,1,95.0,42.28,1.705,0.114,0.114,2.299,0.231,0.119
353,1,10.0,42.29,2.253,0.168,0.168,1.759,0.115,0.172
354,1,44.0,42.31,2.61,0.167,0.167,2.289,0.213,0.199
355,1,13.0,42.348,1.995,0.205,0.205,1.302,0.113,0.169
356,1,7.0,42.396,1.844,0.146,0.146,1.57,0.224,0.112
357,1,7.0,42.507,2.367,0.129,0.129,1.408,0.255,0.149
358,1,7.0,42.829,1.705,0.158,0.158,2.185,0.219,0.111
359,1,16.0,42.859,2.204,0.237,0.237,1.026,0.117,0.152
360,1,44.0,42.865,2.683,0.244,0.244,1.941,0.137,0.148
361,1,49.0,42.873,2.008,0.226,0.226,2.265,0.157,0.125
362,1,7.0,43.036,1.958,0.165,0.165,1.324,0.192,0.114
363,1,16.0,43.131,2.486,0.207,0.207,1.694,0.141,0.135
364,1,447.0,43.135,1.679,0.146,0.146,2.113,0.184,0.182
365,2,148.0,43.223,12.388,1.232,1.232,13.274,1.146,1.129
366,1,559.0,43.244,2.272,0.252,0.252,1.525,0.224,0.17
367,1,7.0,43.256,1.689,0.164,0.164,2.272,0.211,0.166
368,1,379.0,43.282,2.428,0.151,0.151,1.456,0.25,0.158
369,1,7.0,43.319,2.247,0.138,0.138,1.822,0.216,0.194
370,1,7.0,43.329,2.222,0.195,0.195,1.542,0.156,0.192
371,1,7.0,43.402,1.048,0.227,0.227,1.995,0.169,0.114
372,1,214.0,43.452,1.671,0.244,0.244,1.053,0.184,0.111
373,1,30.0,43.504,1.075,0.169,0.169,1.861,0.249,0.134
374,1,7.0,43.516,1.676,0.227,0.227,1.722,0.211,0.193
375,1,559.0,43.618,1.447,0.209,0.209,1.537,0.184,0.155
376,1,379.0,43.636,1.452,0.226,0.226,1.734,0.211,0.111
377,1,512.0,43.792,1.465,0.241,0.241,2.391,0.143,0.125
378,1,146.0,43.853,2.676,0.116,0.116,1.89,0.115,0.148
379,2,214.0,43.871,10.427,1.376,1.376,14.607,1.221,1.104
380,1,512.0,43.962,1.086,0.267,0.267,1.063,0.195,0.152
381,1,512.0,43.99,2.268,0.123,0.123,2.106,0.149,0.191
382,2,198.0,44.004,14.399,1.415,1.415,10.23,1.066,1.147
383,1,7.0,44.051,2.58,0.269,0.269,1.045,0.16,0.162
384,1,59.0,44.114,2.676,0.174,0.174,1.298,0.258,0.198
