#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
226,1,512.0,35.564,2.729,0.107,0.107,2.029,0.123,0.2
227,1,44.0,35.661,2.073,0.232,0.232,1.882,0.124,0.115
228,1,126.0,35.673,1.02,0.25,0.25,1.859,0.114,0.161
229,1,379.0,35.677,1.906,0.172,0.172,1.457,0.169,0.114
230,1,559.0,35.714,1.57,0.157,0.157,2.069,0.253,0.199
231,1,10.0,35.715,1.001,0.158,0.158,1.454,0.225,0.177
232,1,146.0,35.737,2.642,0.168,0.168,1.861,0.116,0.106
233,1,7.0,35.757,1.906,0.125,0.125,2.075,0.136,0.188
234,1,146.0,35.806,1.207,0.14,0.14,1.641,0.138,0.186
235,1,95.0,35.81,1.948,0.253,0.253,2.63,0.15,0.125
236,2,222.0,35.825,12.166,1.301,1.301,12.692,1.244,1.149
237,1,512.0,35.827,1.685,0.114,0.114,1.656,0.173,0.145
238,1,447.0,35.861,1.696,0.158,0.158,2.725,0.229,0.1
239,2,352.0,35.872,14.744,1.294,1.294,12.775,1.144,1.018
240,2,314.0,35.879,13.538,1.08,1.08,14.361,1.049,1.187
241,1,120.0,35.979,2.206,0.158,0.158,1.099,0.129,0.105
242,1,169.0,36.108,1.18,0.178,0.178,2.369,0.199,0.148
243,1,16.0,36.111,1.347,0.156,0.156,1.569,0.185,0.162
244,1,90.0,36.119,1.018,0.119,0.119,2.718,0.164,0.197
245,1,59.0,36.195,1.582,0.238,0.238,2.692,0.194,0.173
246,1,90.0,36.233,1.722,0.127,0.127,1.514,0.268,0.184
247,1,6.0,36.24,1.559,0.207,0.207,1.083,0.17,0.142
248,2,141.0,36.279,14.346,1.192,1.192,13.668,1.209,1.125
249,1,169.0,36.388,1.455,0.133,0.133,1.163,0.113,0.163
250,1,10.0,36.393,1.459,0.18,0.18,1.792,0.18,0.17
251,1,7.0,36.508,1.414,0.105,0.105,1.832,0.216,0.165
252,1,44.0,36.611,1.367,0.143,0.143,2.661,0.247,0.17
253,2,49.0,36.645,10.958,1.458,1.458,14.195,1.097,1.109
254,1,30.0,36.675,1.665,0.122,0.122,1.892,0.263,0.198
255,2,68.0,36.859,11.372,1.285,1.285,13.633,1.14,1.066
256,2,150.0,36.934,14.366,1.087,1.087,10.312,1.471,1.01
257,1,7.0,36.94,2.029,0.255,0.255,2.706,0.268,0.121
258,1,44.0,36.996,1.329,0.185,0.185,1.822,0.178,0.125
259,1,126.0,37.049,1.693,0.212,0.212,1.496,0.17,0.13
260,1,126.0,37.07,2.066,0.172,0.172,1.616,0.158,0.155
261,2,146.0,37.202,13.044,1.411,1.411,10.279,1.202,1.19
262,1,10.0,37.287,2.293,0.185,0.185,2.573,0.155,0.129
263,1,7.0,37.81,1.454,0.13,0.13,1.295,0.203,0.192
264,1,90.0,37.926,2.289,0.157,0.157,1.736,0.167,0.181
265,1,387.0,38.025,1.724,0.205,0.205,1.208,0.218,0.135
266,1,157.0,38.036,1.467,0.129,0.129,1.769,0.237,0.199
267,1,7.0,38.127,1.28,0.158,0.158,2.457,0.246,0.165
268,1,16.0,38.179,2.601,0.187,0.187,2.29,0.103,0.166
269,1,214.0,38.278,1.774,0.167,0.167,2.194,0.171,0.178
270,1,7.0,38.347,1.507,0.174,0.174,1.399,0.176,0.144
271,1,379.0,38.375,1.159,0.137,0.137,2.384,0.258,0.17
272,1,95.0,38.428,1.807,0.26,0.26,1.749,0.121,0.159
273,1,10.0,38.529,2.163,0.214,0.214,1.835,0.238,0.19
274,1,157.0,38.627,2.658,0.184,0.184,2.453,0.238,0.152
275,1,447.0,38.632,1.82,0.256,0.256,2.505,0.198,0.125
276,1,44.0,38.672,2.353,0.146,0.146,1.315,0.196,0.115
277,1,44.0,38.884,2.461,0.157,0.157,1.15,0.176,0.122
278,1,7.0,38.892,1.211,0.183,0.183,2.289,0.152,0.189
279,1,13.0,38.894,1.94,0.113,0.113,2.596,0.229,0.197
280,1,10.0,39.041,1.495,0.146,0.146,2.722,0.155,0.188
281,1,6.0,39.054,2.653,0.121,0.121,2.416,0.178,0.142
282,2,263.0,39.143,10.064,1.447,1.447,10.991,1.489,1.02
283,1,30.0,39.148,1.351,0.2,0.2,1.163,0.121,0.1
284,1,379.0,39.171,1.642,0.127,0.127,1.951,0.138,0.128
285,1,10.0,39.204,1.722,0.165,0.165,1.763,0.247,0.2
286,1,16.0,39.214,2.647,0.108,0.108,1.526,0.218,0.173
287,1,379.0,39.264,1.894,0.175,0.175,1.225,0.245,0.187
288,1,103.0,39.359,2.106,0.228,0.228,1.001,0.266,0.111
289,1,7.0,39.632,2.325,0.266,0.266,2.156,0.27,0.157
290,1,447.0,39.636,1.048,0.157,0.157,1.693,0.132,0.166
291,1,13.0,39.656,2.069,0.179,0.179,1.554,0.19,0.169
292,1,28.0,39.66,1.464,0.26,0.26,2.554,0.156,0.165
293,1,16.0,39.736,2.272,0.143,0.143,2.355,0.183,0.167
294,1,447.0,39.761,2.459,0.22,0.22,2.002,0.24,0.142
295,1,387.0,39.778,1.083,0.193,0.193,2.609,0.225,0.184
296,1,126.0,39.975,2.428,0.252,0.252,1.756,0.143,0.177
297,1,169.0,40.206,1.266,0.171,0.171,2.445,0.205,0.177
298,1,13.0,40.213,2.053,0.247,0.247,1.821,0.165,0.189
299,2,83.0,40.246,13.222,1.211,1.211,13.242,1.405,1.153
300,1,59.0,40.248,1.324,0.133,0.133,1.086,0.106,0.155
301,1,447.0,40.381,1.985,0.196,0.196,1.505,0.152,0.135
302,1,44.0,40.392,2.003,0.186,0.186,1.018,0.165,0.146
303,1,10.0,40.432,1.161,0.171,0.171,1.784,0.172,0.103
304,1,6.0,40.5,2.108,0.191,0.191,1.671,0.197,0.193
305,1,30.0,40.569,1.216,0.164,0.164,2.416,0.135,0.132
306,1,44.0,40.743,1.711,0.263,0.263,1.738,0.213,0.2
307,1,6.0,40.789,1.34,0.229,0.229,2.264,0.124,0.133
308,1,44.0,40.802,1.264,0.206,0.206,1.399,0.193,0.192
309,1,103.0,40.978,1.263,0.103,0.103,1.1,0.263,0.122
310,1,7.0,41.079,1.779,0.15,0.15,1.847,0.124,0.104
311,1,7.0,41.145,1.953,0.253,0.253,1.877,0.218,0.161
312,1,28.0,41.168,1.099,0.18,0.18,1.961,0.25,0.101
313,1,16.0,41.183,1.218,0.154,0.154,1.619,0.11,0.19
314,1,498.0,41.193,2.618,0.179,0.179,2.671,0.22,0.182
315,1,7.0,41.247,1.774,0.146,0.146,1.464,0.175,0.123
316,2,102.0,41.265,10.107,1.023,1.023,11.758,1.304,1.119
317,1,559.0,41.305,2.299,0.141,0.141,2.526,0.119,0.178
318,1,169.0,41.369,1.177,0.269,0.269,1.818,0.254,0.114
319,1,120.0,41.385,1.081,0.164,0.164,2.069,0.208,0.15
320,1,59.0,41.399,2.159,0.233,0.233,2.482,0.101,0.172
321,1,16.0,41.522,1.594,0.153,0.153,1.711,0.185,0.135
322,1,126.0,41.536,1.159,0.229,0.229,2.341,0.146,0.162
323,1,95.0,41.541,2.671,0.151,0.151,2.726,0.13,0.126
324,1,49.0,41.582,1.754,0.162,0.162,2.682,0.211,0.114
325,1,7.0,41.697,2.153,0.215,0.215,1.3,0.2,0.19
326,1,28.0,41.768,2.663,0.263,0.263,2.391,0.134,0.107
327,1,90.0,41.779,2.554,0.216,0.216,1.429,0.259,0.2
328,1,6.0,41.781,1.248,0.172,0.172,1.774,0.126,0.106
329,1,7.0,41.823,2.663,0.253,0.253,2.459,0.106,0.14
330,1,379.0,41.854,2.518,0.159,0.159,1.333,0.2,0.187
331,1,512.0,41.867,1.426,0.156,0.156,2.183,0.143,0.15
332,1,214.0,41.954,1.748,0.197,0.197,1.025,0.224,0.195
333,1,447.0,41.959,1.411,0.257,0.257,1.578,0.196,0.166
334,1,120.0,42.024,2.066,0.267,0.267,2.539,0.241,0.199
335,1,126.0,42.028,2.272,0.118,0.118,1.526,0.235,0.189
336,2,187.0,42.091,10.137,1.47,1.47,13.686,1.407,1.07
337,2,171.0,42.158,13.253,1.368,1.368,13.413,1.139,1.026
338,1,146.0,42.189,1.339,0.232,0.232,1.876,0.216,0.187
339,1,7.0,42.189,1.517,0.162,0.162,1.705,0.196,0.131
340,1,387.0,42.196,1.68,0.225,0.225,1.512,0.257,0.149
341,2,144.0,42.198,10.369,1.487,1.487,10.536,1.242,1.107
342,1,447.0,42.225,1.447,0.158,0.158,1.786,0.198,0.194
343,1,214.0,42.248,1.244,0.127,0.127,2.495,0.154,0.19
344,1,157.0,42.307,1.055,0.265,0.265,1.646,0.243,0.2
345,1,126.0,42.335,2.353,0.131,0.131,1.291,0.11,0.174
346,2,115.0,42.381,10.143,1.263,1.263,11.819,1.077,1.128
347,1,59.0,42.509,2.692,0.254,0.254,2.224,0.185,0.134
348,1,498.0,42.547,1.416,0.189,0.189,2.381,0.139,0.194
349,1,6.0,42.551,1.126,0.201,0.201,1.985,0.213,0.131
350,1,16.0,42.593,1.49,0.257,0.257,2.194,0.193,0.111
351,1,44.0,42.613,2.05,0.129,0.129,1.376,0.184,0.163
352,1,7.0,42.616,1.127,0.268,0.268,1.514,0.198,0.131
353,2,43.0,42.66,12.517,1.355,1.355,12.426,1.235,1.026
354,1,90.0,42.69,1.464,0.198,0.198,2.572,0.118,0.191
355,2,97.0,42.732,14.265,1.035,1.035,10.628,1.383,1.155
356,1,103.0,42.863,2.242,0.27,0.27,2.542,0.134,0.129
357,1,214.0,42.881,2.347,0.124,0.124,1.786,0.108,0.118
358,1,7.0,42.892,1.66,0.198,0.198,1.226,0.245,0.112
359,1,30.0,43.009,2.434,0.209,0.209,1.665,0.118,0.104
360,2,216.0,43.055,15.081,1.125,1.125,10.996,1.461,1.195
361,1,146.0,43.152,1.972,0.235,0.235,1.385,0.253,0.193
362,1,90.0,43.18,1.694,0.197,0.197,2.344,0.195,0.132
363,1,214.0,43.201,1.457,0.206,0.206,1.187,0.168,0.122
364,1,16.0,43.275,2.289,0.138,0.138,2.275,0.229,0.17
365,1,559.0,43.341,2.225,0.184,0.184,1.521,0.213,0.137
366,1,7.0,43.348,1.588,0.233,0.233,2.172,0.216,0.168
367,2,186.0,43.406,14.247,1.092,1.092,12.897,1.103,1.161
368,1,6.0,43.461,1.483,0.192,0.192,1.129,0.154,0.102
369,2,117.0,43.487,14.223,1.261,1.261,12.498,1.329,1.09
370,1,30.0,43.601,1.47,0.201,0.201,1.679,0.169,0.109
371,1,28.0,43.605,1.044,0.157,0.157,1.025,0.252,0.104
372,1,512.0,43.803,2.724,0.113,0.113,1.672,0.106,0.132
373,1,16.0,43.836,1.203,0.254,0.254,2.678,0.115,0.142
374,1,7.0,43.86,1.47,0.147,0.147,1.137,0.205,0.173
375,1,126.0,43.871,2.148,0.241,0.241,2.11,0.207,0.149
376,1,6.0,44.021,1.671,0.134,0.134,1.705,0.176,0.12
377,1,16.0,44.028,1.247,0.193,0.193,2.535,0.133,0.164
378,1,214.0,44.04,2.453,0.198,0.198,2.032,0.166,0.189
379,1,379.0,44.053,1.553,0.116,0.116,1.207,0.16,0.121
380,2,98.0,44.066,10.362,1.43,1.43,10.947,1.486,1.02
381,1,387.0,44.341,1.78,0.237,0.237,1.026,0.106,0.107
382,1,447.0,44.419,1.894,0.186,0.186,1.34,0.208,0.199
383,1,169.0,44.425,1.8,0.118,0.118,2.725,0.244,0.137
384,1,44.0,44.43,1.464,0.234,0.234,1.568,0.221,0.105
