#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,1,169.0,14.496,1.958,0.137,0.137,2.088,0.175,0.174
53,1,379.0,14.657,1.433,0.136,0.136,2.457,0.143,0.164
54,2,73.0,14.976,15.117,1.334,1.334,12.378,1.36,1.063
55,2,144.0,14.99,11.09,1.418,1.418,14.375,1.431,1.03
56,1,103.0,15.03,2.229,0.108,0.108,2.573,0.147,0.117
57,1,498.0,15.124,1.31,0.131,0.131,1.118,0.137,0.174
58,2,113.0,15.439,11.08,1.07,1.07,10.664,1.035,1.142
59,1,7.0,15.694,1.911,0.265,0.265,1.715,0.146,0.146
60,1,157.0,15.999,1.054,0.155,0.155,1.736,0.146,0.105
61,1,59.0,16.393,1.34,0.177,0.177,1.933,0.119,0.182
62,1,169.0,16.676,1.689,0.215,0.215,1.559,0.176,0.112
63,1,90.0,16.791,2.404,0.166,0.166,1.49,0.236,0.197
64,1,120.0,16.972,1.95,0.198,0.198,1.948,0.175,0.126
65,1,498.0,17.026,1.722,0.221,0.221,1.293,0.115,0.113
66,2,76.0,17.559,14.195,1.302,1.302,13.003,1.425,1.074
67,2,170.0,17.703,15.104,1.277,1.277,14.778,1.185,1.129
68,1,6.0,18.387,1.171,0.204,0.204,2.267,0.175,0.105
69,1,13.0,18.559,2.45,0.234,0.234,1.651,0.237,0.13
70,1,6.0,18.657,2.232,0.113,0.113,1.52,0.243,0.143
71,2,87.0,18.712,14.753,1.238,1.238,12.195,1.016,1.099
72,1,10.0,19.001,1.749,0.195,0.195,1.081,0.132,0.106
73,1,447.0,19.131,1.238,0.116,0.116,1.302,0.215,0.164
74,1,7.0,19.308,2.58,0.152,0.152,1.542,0.258,0.164
75,1,95.0,19.559,1.455,0.123,0.123,1.222,0.228,0.185
76,1,28.0,19.677,1.226,0.145,0.145,1.261,0.261,0.187
77,1,447.0,19.818,1.9,0.149,0.149,2.459,0.211,0.154
78,2,76.0,20.142,10.299,1.412,1.412,13.368,1.347,1.014
79,1,126.0,20.303,1.407,0.101,0.101,1.91,0.166,0.182
80,1,13.0,21.017,1.258,0.268,0.268,1.286,0.25,0.115
81,2,267.0,21.037,15.002,1.456,1.456,10.053,1.289,1.146
82,2,109.0,21.312,11.08,1.279,1.279,11.142,1.415,1.186
83,1,214.0,21.421,1.982,0.145,0.145,2.365,0.2,0.194
84,1,13.0,21.721,2.159,0.119,0.119,1.592,0.191,0.176
85,2,218.0,21.899,10.933,1.17,1.17,12.299,1.035,1.018
86,1,126.0,21.95,2.285,0.131,0.131,1.939,0.13,0.191
87,2,169.0,22.249,13.748,1.24,1.24,12.654,1.146,1.167
88,1,10.0,22.283,1.48,0.124,0.124,2.701,0.168,0.144
89,1,30.0,22.349,1.407,0.115,0.115,1.876,0.248,0.18
90,1,7.0,22.395,1.736,0.256,0.256,2.363,0.205,0.104
91,2,155.0,22.471,14.94,1.402,1.402,14.189,1.07,1.091
92,1,44.0,22.573,1.467,0.102,0.102,2.027,0.187,0.118
93,2,332.0,22.594,10.053,1.244,1.244,11.018,1.406,1.036
94,2,150.0,22.608,10.758,1.172,1.172,10.443,1.072,1.121
95,2,242.0,22.629,13.942,1.425,1.425,12.654,1.496,1.098
96,1,28.0,22.707,1.754,0.176,0.176,1.356,0.165,0.171
97,1,90.0,22.954,1.404,0.263,0.263,1.284,0.119,0.108
98,2,69.0,22.976,12.92,1.341,1.341,12.914,1.301,1.034
99,1,120.0,23.309,1.309,0.141,0.141,1.933,0.127,0.119
100,1,44.0,23.337,1.126,0.199,0.199,2.663,0.113,0.134
101,1,44.0,23.387,1.708,0.138,0.138,2.2,0.18,0.123
102,1,169.0,23.555,1.343,0.264,0.264,1.261,0.193,0.18
103,2,73.0,23.635,15.009,1.008,1.008,12.8,1.004,1.191
104,1,146.0,23.655,1.665,0.146,0.146,1.512,0.156,0.143
105,2,365.0,23.862,12.711,1.487,1.487,13.863,1.276,1.197
106,1,44.0,23.877,2.264,0.164,0.164,1.822,0.132,0.192
107,1,16.0,24.102,1.512,0.154,0.154,2.016,0.132,0.12
108,1,7.0,24.21,1.159,0.268,0.268,2.245,0.187,0.159
109,1,16.0,24.349,1.789,0.178,0.178,1.067,0.219,0.129
110,1,498.0,24.38,2.335,0.141,0.141,2.604,0.24,0.18
111,1,44.0,24.387,2.655,0.253,0.253,1.356,0.176,0.135
112,1,379.0,24.478,1.163,0.169,0.169,1.786,0.2,0.114
113,1,379.0,24.488,1.526,0.116,0.116,1.972,0.156,0.159
114,1,10.0,24.6,1.29,0.221,0.221,1.973,0.19,0.19
115,1,512.0,24.764,2.269,0.143,0.143,1.69,0.21,0.175
116,1,13.0,24.829,1.647,0.193,0.193,2.224,0.248,0.183
117,1,13.0,24.946,2.275,0.256,0.256,2.588,0.139,0.117
118,2,209.0,25.284,12.728,1.458,1.458,12.738,1.465,1.133
119,2,102.0,25.303,10.03,1.187,1.187,14.607,1.2,1.194
120,1,512.0,25.548,1.309,0.181,0.181,2.059,0.248,0.13
121,1,498.0,25.572,1.588,0.129,0.129,1.098,0.165,0.137
122,1,44.0,25.629,2.306,0.212,0.212,1.113,0.231,0.126
123,2,154.0,25.649,11.273,1.164,1.164,12.766,1.127,1.043
124,1,379.0,25.684,2.477,0.185,0.185,1.941,0.266,0.167
125,2,138.0,25.917,14.633,1.057,1.057,11.382,1.116,1.027
126,2,121.0,25.992,14.229,1.348,1.348,10.064,1.458,1.063
127,1,7.0,26.025,1.356,0.145,0.145,1.391,0.18,0.193
128,1,10.0,26.268,1.818,0.196,0.196,2.655,0.133,0.164
129,1,44.0,26.428,1.822,0.101,0.101,2.659,0.154,0.15
130,2,110.0,26.494,13.49,1.192,1.192,11.186,1.049,1.137
131,2,78.0,26.646,13.86,1.103,1.103,13.375,1.164,1.104
132,1,498.0,26.842,1.706,0.136,0.136,1.02,0.156,0.139
133,1,28.0,27.13,2.579,0.203,0.203,2.225,0.228,0.192
134,2,226.0,27.187,14.359,1.33,1.33,11.37,1.003,1.001
135,1,387.0,27.241,1.505,0.244,0.244,2.428,0.135,0.188
136,1,7.0,27.293,1.167,0.263,0.263,2.503,0.208,0.191
137,1,379.0,27.422,1.317,0.249,0.249,2.518,0.215,0.165
138,1,30.0,27.53,2.069,0.143,0.143,2.502,0.225,0.129
139,1,7.0,27.596,2.049,0.127,0.127,1.02,0.253,0.199
140,2,280.0,27.694,11.378,1.209,1.209,13.563,1.333,1.089
141,1,7.0,27.731,2.614,0.113,0.113,2.353,0.216,0.178
142,1,498.0,27.75,2.325,0.254,0.254,2.219,0.22,0.145
143,1,30.0,27.757,2.573,0.136,0.136,1.507,0.231,0.165
144,1,7.0,27.889,1.003,0.121,0.121,1.207,0.214,0.143
145,2,135.0,28.19,10.228,1.151,1.151,12.019,1.481,1.186
146,1,44.0,28.201,1.613,0.155,0.155,1.467,0.261,0.192
147,1,387.0,28.579,1.211,0.206,0.206,1.974,0.156,0.128
148,1,146.0,28.706,2.146,0.215,0.215,1.408,0.102,0.148
149,1,103.0,28.831,2.141,0.244,0.244,1.705,0.231,0.158
150,1,6.0,28.898,1.618,0.173,0.173,2.363,0.131,0.2
151,1,169.0,28.976,2.676,0.103,0.103,2.683,0.114,0.144
152,1,7.0,29.031,2.596,0.126,0.126,1.57,0.215,0.17
153,1,13.0,29.127,2.11,0.176,0.176,1.537,0.227,0.18
154,1,95.0,29.214,1.966,0.121,0.121,1.188,0.207,0.188
155,1,7.0,29.264,1.04,0.192,0.192,2.588,0.152,0.157
156,1,512.0,29.29,1.749,0.168,0.168,1.176,0.142,0.115
157,1,379.0,29.297,2.204,0.203,0.203,2.05,0.171,0.122
158,2,213.0,29.308,12.371,1.256,1.256,14.86,1.132,1.159
159,1,44.0,29.912,2.195,0.225,0.225,2.317,0.248,0.2
160,1,90.0,30.183,1.085,0.216,0.216,1.347,0.223,0.114
161,2,142.0,30.212,11.939,1.122,1.122,12.728,1.003,1.064
162,1,44.0,30.258,1.686,0.142,0.142,2.061,0.262,0.129
163,2,166.0,30.333,12.614,1.277,1.277,13.793,1.343,1.003
164,1,28.0,30.546,2.162,0.22,0.22,2.355,0.106,0.142
165,1,59.0,30.603,2.482,0.23,0.23,1.386,0.132,0.164
166,1,214.0,30.648,1.906,0.205,0.205,1.456,0.244,0.13
167,1,103.0,30.67,1.83,0.199,0.199,1.284,0.234,0.116
168,1,30.0,30.722,2.085,0.192,0.192,1.789,0.201,0.172
169,1,7.0,30.729,1.734,0.198,0.198,2.262,0.11,0.129
170,1,169.0,30.845,1.177,0.145,0.145,1.594,0.119,0.178
171,1,59.0,30.875,1.736,0.206,0.206,2.153,0.269,0.155
172,2,112.0,31.139,11.527,1.226,1.226,15.042,1.347,1.042
173,1,120.0,31.145,2.4,0.206,0.206,2.675,0.264,0.193
174,1,146.0,31.211,2.275,0.158,0.158,1.839,0.106,0.115
175,1,44.0,31.218,1.83,0.21,0.21,1.598,0.185,0.116
176,1,44.0,31.229,2.176,0.215,0.215,1.235,0.171,0.19
177,2,347.0,31.247,13.624,1.251,1.251,12.988,1.098,1.094
178,1,90.0,31.29,2.669,0.244,0.244,1.119,0.252,0.15
179,2,151.0,31.292,12.652,1.244,1.244,13.873,1.355,1.111
180,1,157.0,31.381,2.531,0.203,0.203,2.481,0.211,0.197
181,1,120.0,31.601,1.012,0.217,0.217,1.112,0.225,0.173
182,1,387.0,31.648,1.521,0.103,0.103,1.18,0.136,0.192
183,1,95.0,32.117,1.298,0.175,0.175,1.844,0.152,0.165
184,1,28.0,32.174,1.526,0.207,0.207,1.962,0.228,0.103
185,1,7.0,32.231,1.292,0.213,0.213,2.381,0.249,0.107
186,1,6.0,32.407,1.211,0.15,0.15,1.505,0.219,0.183
187,1,95.0,32.428,1.029,0.119,0.119,1.892,0.153,0.102
188,1,13.0,32.478,1.706,0.211,0.211,2.066,0.211,0.19
189,1,498.0,32.492,1.725,0.255,0.255,2.463,0.205,0.121
190,1,7.0,32.546,1.057,0.134,0.134,2.11,0.167,0.107
191,1,103.0,32.562,2.38,0.234,0.234,1.02,0.256,0.144
192,1,7.0,32.563,1.951,0.263,0.263,1.295,0.136,0.166
193,2,151.0,32.595,14.047,1.101,1.101,14.401,1.305,1.13
194,2,179.0,32.645,13.813,1.461,1.461,11.41,1.333,1.008
195,1,379.0,32.666,2.278,0.18,0.18,1.062,0.15,0.187
196,2,158.0,32.752,11.312,1.09,1.09,13.86,1.106,1.109
197,1,120.0,32.929,2.224,0.16,0.16,2.547,0.14,0.194
198,1,559.0,32.958,1.29,0.131,0.131,1.958,0.118,0.182
199,1,447.0,33.05,1.408,0.227,0.227,2.682,0.184,0.159
200,1,7.0,33.231,1.689,0.233,0.233,2.029,0.196,0.109
201,2,213.0,33.276,12.812,1.166,1.166,11.527,1.251,1.037
202,1,169.0,33.287,2.032,0.153,0.153,1.792,0.105,0.137
203,1,157.0,33.29,1.88,0.247,0.247,1.405,0.143,0.102
204,1,7.0,33.321,2.295,0.146,0.146,1.665,0.134,0.126
205,1,512.0,33.384,1.003,0.156,0.156,2.29,0.226,0.183
206,1,6.0,33.415,1.863,0.269,0.269,2.492,0.228,0.162
207,1,44.0,33.447,2.355,0.254,0.254,1.1,0.111,0.107
208,2,173.0,33.466,11.378,1.286,1.286,12.427,1.119,1.01
209,1,59.0,33.499,1.673,0.162,0.162,2.671,0.114,0.18
210,1,559.0,33.509,1.918,0.243,0.243,1.221,0.104,0.174
211,1,49.0,33.518,2.63,0.24,0.24,1.216,0.129,0.119
212,1,447.0,33.616,1.616,0.177,0.177,2.416,0.233,0.16
213,1,169.0,33.662,1.969,0.156,0.156,1.378,0.213,0.156
214,2,96.0,33.669,12.266,1.429,1.429,12.435,1.014,1.042
215,1,120.0,33.72,2.253,0.228,0.228,1.273,0.192,0.104
216,1,10.0,33.907,1.026,0.166,0.166,2.452,0.213,0.18
217,2,109.0,33.93,12.9,1.431,1.431,14.289,1.464,1.186
218,1,10.0,33.962,1.6,0.145,0.145,1.353,0.263,0.132
219,1,387.0,34.135,2.263,0.215,0.215,2.477,0.267,0.18
220,1,498.0,34.236,2.135,0.269,0.269,2.677,0.204,0.165
221,1,90.0,34.251,2.224,0.145,0.145,2.426,0.229,0.123
222,1,126.0,34.265,1.376,0.231,0.231,1.948,0.213,0.191
223,1,214.0,34.295,1.405,0.207,0.207,2.129,0.117,0.198
224,1,6.0,34.305,2.32,0.244,0.244,1.818,0.182,0.121
225,1,169.0,34.324,2.334,0.142,0.142,1.382,0.191,0.151
226,1,103.0,34.406,1.881,0.124,0.124,2.601,0.27,0.141
227,1,214.0,34.461,1.82,0.121,0.121,1.844,0.155,0.117
228,1,16.0,34.85,2.4,0.184,0.184,1.738,0.226,0.101
229,1,498.0,34.855,1.706,0.213,0.213,2.254,0.134,0.112
230,2,174.0,34.944,11.758,1.104,1.104,11.01,1.073,1.01
231,1,7.0,34.964,2.195,0.265,0.265,2.683,0.261,0.111
232,1,169.0,34.985,1.025,0.124,0.124,2.57,0.259,0.116
233,2,199.0,35.035,14.699,1.333,1.333,11.867,1.13,1.199
234,1,169.0,35.037,1.048,0.238,0.238,1.832,0.136,0.194
235,1,10.0,35.132,2.631,0.142,0.142,2.016,0.219,0.162
236,2,145.0,35.18,10.285,1.127,1.127,14.549,1.09,1.094
237,1,7.0,35.279,1.609,0.123,0.123,2.268,0.267,0.142
238,1,146.0,35.597,1.995,0.155,0.155,1.695,0.249,0.13
239,1,13.0,35.626,2.395,0.239,0.239,2.682,0.218,0.199
240,1,169.0,35.768,1.418,0.169,0.169,2.371,0.199,0.107
241,1,559.0,35.77,1.075,0.179,0.179,2.628,0.269,0.134
242,2,155.0,36.065,10.366,1.146,1.146,14.189,1.423,1.049
243,2,195.0,36.118,13.312,1.083,1.083,10.137,1.408,1.176
244,1,13.0,36.131,1.045,0.133,0.133,1.226,0.112,0.139
245,1,10.0,36.168,2.057,0.117,0.117,1.153,0.233,0.142
246,1,6.0,36.207,1.665,0.143,0.143,2.338,0.133,0.143
247,1,90.0,36.226,2.67,0.228,0.228,1.734,0.14,0.18
248,1,126.0,36.233,1.018,0.254,0.254,2.11,0.244,0.161
249,1,28.0,36.25,1.171,0.215,0.215,2.372,0.229,0.125
250,1,7.0,36.275,2.2,0.226,0.226,2.064,0.168,0.136
251,1,16.0,36.403,2.135,0.235,0.235,1.544,0.145,0.118
252,1,49.0,36.499,2.453,0.205,0.205,2.003,0.213,0.13
253,1,169.0,36.548,1.177,0.225,0.225,2.469,0.155,0.191
254,2,103.0,36.584,12.286,1.263,1.263,12.94,1.417,1.059
255,1,157.0,36.723,2.363,0.255,0.255,1.698,0.143,0.122
256,1,214.0,36.73,2.263,0.136,0.136,2.327,0.215,0.168
257,1,28.0,36.801,1.855,0.16,0.16,2.627,0.221,0.105
258,1,6.0,36.804,1.299,0.182,0.182,1.347,0.193,0.111
259,1,44.0,36.875,1.15,0.15,0.15,1.936,0.163,0.135
260,1,7.0,36.904,1.598,0.153,0.153,1.378,0.122,0.102
261,1,10.0,36.928,1.356,0.118,0.118,1.215,0.265,0.108
262,1,169.0,36.941,2.422,0.255,0.255,2.456,0.116,0.135
263,1,7.0,36.988,2.371,0.116,0.116,2.035,0.165,0.187
264,2,147.0,37.007,12.927,1.409,1.409,13.312,1.097,1.033
265,1,30.0,37.032,1.958,0.229,0.229,1.758,0.124,0.121
266,1,30.0,37.099,1.407,0.235,0.235,1.1,0.152,0.135
267,1,13.0,37.102,1.815,0.123,0.123,2.61,0.161,0.199
268,1,90.0,37.178,1.454,0.255,0.255,1.324,0.197,0.146
269,1,10.0,37.338,2.523,0.191,0.191,1.423,0.176,0.163
270,1,146.0,37.338,1.252,0.189,0.189,1.464,0.254,0.152
271,1,44.0,37.391,2.532,0.255,0.255,1.323,0.214,0.142
272,1,44.0,37.478,1.323,0.267,0.267,2.716,0.128,0.199
273,1,13.0,37.48,1.083,0.116,0.116,2.141,0.229,0.183
274,1,7.0,37.522,1.71,0.164,0.164,2.07,0.15,0.11
275,1,7.0,37.629,1.166,0.13,0.13,1.859,0.181,0.189
276,1,512.0,37.642,1.239,0.186,0.186,2.713,0.193,0.189
277,1,103.0,37.67,2.302,0.254,0.254,1.356,0.2,0.17
278,2,134.0,37.674,14.941,1.456,1.456,14.953,1.29,1.02
279,1,387.0,37.706,2.26,0.22,0.22,1.844,0.268,0.158
280,1,95.0,37.743,2.204,0.182,0.182,2.458,0.217,0.18
281,1,126.0,37.853,2.247,0.194,0.194,1.906,0.253,0.18
282,1,214.0,37.854,1.819,0.264,0.264,1.973,0.232,0.18
283,1,512.0,37.867,1.64,0.226,0.226,1.594,0.178,0.148
284,1,126.0,37.875,2.325,0.144,0.144,2.539,0.211,0.123
285,1,6.0,37.936,1.506,0.112,0.112,2.044,0.172,0.188
286,1,120.0,38.026,2.614,0.215,0.215,1.044,0.107,0.182
287,1,559.0,38.058,1.339,0.184,0.184,1.298,0.254,0.13
288,1,120.0,38.193,2.58,0.158,0.158,2.474,0.175,0.155
289,2,75.0,38.201,14.366,1.058,1.058,14.797,1.05,1.138
290,1,157.0,38.301,1.273,0.247,0.247,1.641,0.167,0.183
291,1,169.0,38.334,2.266,0.204,0.204,2.069,0.214,0.13
292,1,126.0,38.338,2.483,0.216,0.216,1.453,0.231,0.147
293,1,30.0,38.439,1.694,0.238,0.238,2.613,0.262,0.181
294,1,49.0,38.488,2.04,0.103,0.103,1.207,0.189,0.127
295,1,28.0,38.565,1.91,0.158,0.158,1.159,0.181,0.18
296,1,44.0,38.753,1.309,0.189,0.189,1.467,0.138,0.159
297,1,126.0,38.896,1.869,0.125,0.125,1.564,0.116,0.136
298,1,10.0,38.924,1.855,0.156,0.156,1.592,0.238,0.101
299,1,59.0,38.945,2.159,0.117,0.117,1.487,0.133,0.139
300,1,379.0,38.982,2.511,0.154,0.154,1.027,0.226,0.122
301,1,146.0,38.985,2.701,0.249,0.249,2.372,0.214,0.128
302,1,120.0,39.06,1.226,0.193,0.193,1.332,0.163,0.16
303,1,59.0,39.06,1.495,0.108,0.108,2.596,0.228,0.189
304,1,512.0,39.09,1.881,0.125,0.125,1.66,0.193,0.15
305,1,95.0,39.162,1.601,0.2,0.2,2.223,0.167,0.184
306,2,60.0,39.176,14.465,1.271,1.271,13.745,1.202,1.19
307,1,7.0,39.181,2.372,0.206,0.206,2.665,0.249,0.192
308,1,169.0,39.305,2.58,0.133,0.133,1.811,0.102,0.157
309,1,7.0,39.344,1.987,0.181,0.181,1.34,0.177,0.2
310,1,44.0,39.505,1.378,0.215,0.215,1.127,0.224,0.121
311,1,10.0,39.52,1.273,0.148,0.148,2.604,0.12,0.158
312,1,49.0,39.552,2.505,0.231,0.231,1.822,0.263,0.135
313,1,169.0,39.593,2.243,0.241,0.241,1.347,0.228,0.182
314,1,7.0,39.598,2.559,0.195,0.195,1.6,0.191,0.137
315,1,6.0,39.609,1.749,0.268,0.268,1.329,0.218,0.127
316,1,120.0,39.643,1.877,0.142,0.142,2.073,0.196,0.16
317,1,103.0,39.659,2.069,0.156,0.156,2.579,0.125,0.123
318,1,44.0,39.67,1.68,0.101,0.101,2.68,0.134,0.129
319,2,113.0,39.687,14.359,1.258,1.258,14.911,1.119,1.04
320,1,90.0,39.688,2.26,0.185,0.185,2.306,0.119,0.112
321,1,7.0,39.789,1.456,0.267,0.267,2.523,0.125,0.142
322,1,49.0,39.804,1.041,0.124,0.124,1.464,0.126,0.14
323,1,49.0,39.804,2.411,0.155,0.155,1.685,0.211,0.183
324,1,120.0,39.864,1.83,0.184,0.184,1.711,0.254,0.194
325,1,7.0,39.866,1.794,0.111,0.111,1.292,0.133,0.154
326,1,103.0,39.985,1.733,0.176,0.176,1.501,0.266,0.13
327,1,28.0,40.016,2.479,0.144,0.144,2.338,0.127,0.183
328,1,120.0,40.178,2.353,0.133,0.133,2.232,0.196,0.136
329,1,379.0,40.219,1.712,0.236,0.236,1.736,0.136,0.151
330,1,28.0,40.225,1.465,0.195,0.195,1.861,0.225,0.173
331,1,44.0,40.269,2.161,0.115,0.115,1.913,0.175,0.155
332,1,7.0,40.385,1.91,0.13,0.13,1.239,0.209,0.182
333,1,7.0,40.387,2.16,0.108,0.108,2.38,0.221,0.175
334,2,176.0,40.431,11.841,1.469,1.469,10.299,1.195,1.147
335,1,10.0,40.467,1.506,0.135,0.135,1.378,0.243,0.179
336,1,447.0,40.484,2.665,0.137,0.137,1.91,0.125,0.122
337,1,95.0,40.489,1.356,0.231,0.231,1.953,0.219,0.197
338,1,44.0,40.549,2.273,0.254,0.254,2.458,0.269,0.123
339,1,512.0,40.597,1.559,0.133,0.133,2.378,0.193,0.16
340,1,30.0,40.706,2.325,0.263,0.263,2.243,0.261,0.129
341,1,13.0,40.801,1.367,0.226,0.226,1.324,0.138,0.134
342,1,6.0,40.823,2.671,0.149,0.149,2.243,0.143,0.167
343,1,6.0,41.067,1.018,0.173,0.173,2.289,0.124,0.151
344,1,44.0,41.085,2.518,0.166,0.166,2.706,0.224,0.189
345,1,95.0,41.29,1.601,0.247,0.247,1.957,0.141,0.133
346,1,49.0,41.292,1.678,0.144,0.144,1.604,0.173,0.19
347,1,6.0,41.387,1.055,0.256,0.256,1.578,0.172,0.119
348,2,136.0,41.504,13.459,1.457,1.457,15.19,1.481,1.057
349,1,7.0,41.52,2.463,0.141,0.141,1.062,0.142,0.198
350,1,7.0,41.551,1.465,0.18,0.18,1.83,0.207,0.119
351,1,44.0,41.561,1.982,0.2,0.2,2.172,0.105,0.109
352,1,44.0,41.587,1.982,0.219,0.219,2.554,0.19,0.156
353,1,44.0,41.605,1.568,0.205,0.205,2.251,0.122,0.16
354,1,214.0,41.616,2.302,0.105,0.105,1.879,0.185,0.17
355,2,71.0,41.638,10.632,1.29,1.29,13.871,1.056,1.168
356,1,10.0,41.666,1.456,0.201,0.201,1.736,0.22,0.17
357,1,7.0,41.881,1.02,0.169,0.169,1.733,0.171,0.178
358,1,103.0,41.98,2.246,0.114,0.114,1.506,0.219,0.165
359,1,13.0,42.093,1.952,0.117,0.117,2.069,0.177,0.194
360,1,512.0,42.157,2.217,0.255,0.255,1.57,0.252,0.122
361,1,95.0,42.25,1.568,0.211,0.211,2.726,0.11,0.147
362,1,95.0,42.443,1.487,0.155,0.155,1.295,0.171,0.197
363,1,379.0,42.452,1.183,0.156,0.156,1.625,0.265,0.123
364,1,214.0,42.586,1.694,0.164,0.164,1.894,0.113,0.147
365,1,387.0,42.618,1.218,0.228,0.228,1.972,0.198,0.129
366,1,6.0,42.667,1.045,0.104,0.104,1.13,0.199,0.108
367,1,379.0,42.722,1.619,0.144,0.144,1.535,0.175,0.178
368,1,49.0,42.729,1.707,0.187,0.187,1.137,0.155,0.113
369,1,95.0,42.734,1.564,0.2,0.2,1.221,0.116,0.148
370,1,7.0,42.857,1.68,0.172,0.172,1.376,0.194,0.176
371,1,28.0,42.923,1.348,0.261,0.261,2.153,0.259,0.178
372,1,28.0,42.995,2.042,0.204,0.204,2.4,0.171,0.184
373,1,7.0,43.035,2.613,0.267,0.267,2.718,0.176,0.141
374,1,559.0,43.069,1.789,0.127,0.127,1.554,0.201,0.129
375,1,95.0,43.145,1.786,0.177,0.177,1.876,0.148,0.139
376,1,6.0,43.164,1.026,0.228,0.228,1.298,0.225,0.109
377,1,512.0,43.183,2.016,0.11,0.11,1.676,0.265,0.114
378,1,379.0,43.194,2.671,0.143,0.143,1.31,0.204,0.176
379,1,103.0,43.252,2.153,0.253,0.253,1.554,0.231,0.16
380,1,126.0,43.369,1.457,0.113,0.113,2.422,0.149,0.128
381,1,6.0,43.381,1.561,0.216,0.216,1.17,0.221,0.147
382,1,146.0,43.402,2.004,0.24,0.24,1.559,0.208,0.101
383,2,176.0,43.421,10.915,1.285,1.285,11.322,1.262,1.065
384,2,171.0,43.492,14.145,1.185,1.185,11.325,1.409,1.117
