#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
57,1,13.0,20.348,1.457,0.253,0.253,2.626,0.218,0.162
58,1,10.0,20.505,1.6,0.178,0.178,1.332,0.203,0.188
59,1,559.0,20.572,2.289,0.141,0.141,2.306,0.191,0.195
60,1,7.0,20.827,1.093,0.114,0.114,1.705,0.154,0.137
61,2,73.0,21.268,11.939,1.194,1.194,14.589,1.137,1.128
62,1,498.0,21.281,2.617,0.188,0.188,2.051,0.223,0.175
63,1,379.0,21.546,2.225,0.115,0.115,1.925,0.161,0.135
64,2,122.0,21.694,11.809,1.188,1.188,10.481,1.209,1.131
65,1,120.0,21.81,2.036,0.111,0.111,2.381,0.266,0.142
66,1,387.0,22.004,2.11,0.124,0.124,1.894,0.191,0.199
67,2,171.0,22.22,11.37,1.335,1.335,13.871,1.477,1.156
68,1,157.0,22.434,2.156,0.146,0.146,1.404,0.207,0.187
69,1,7.0,22.559,2.614,0.223,0.223,2.04,0.179,0.173
70,1,49.0,22.567,1.408,0.181,0.181,2.713,0.158,0.141
71,1,90.0,22.569,2.676,0.108,0.108,1.796,0.113,0.1
72,2,178.0,22.652,11.876,1.262,1.262,13.55,1.146,1.002
73,1,7.0,22.681,1.086,0.131,0.131,2.075,0.268,0.163
74,1,59.0,22.693,1.832,0.137,0.137,1.888,0.139,0.189
75,1,44.0,22.773,1.163,0.195,0.195,1.045,0.111,0.139
76,1,90.0,22.827,2.493,0.199,0.199,2.343,0.194,0.121
77,1,59.0,22.994,1.691,0.12,0.12,2.61,0.158,0.191
78,1,59.0,23.078,1.456,0.171,0.171,2.118,0.248,0.193
79,2,79.0,23.103,10.701,1.429,1.429,10.852,1.335,1.186
80,1,13.0,23.212,1.662,0.135,0.135,2.243,0.269,0.126
81,2,133.0,23.336,11.378,1.092,1.092,12.19,1.468,1.175
82,1,16.0,23.391,1.786,0.153,0.153,2.371,0.115,0.152
83,1,7.0,23.81,1.906,0.195,0.195,1.298,0.148,0.125
84,2,170.0,23.846,12.732,1.146,1.146,13.697,1.046,1.091
85,1,379.0,23.937,1.839,0.102,0.102,1.455,0.177,0.17
86,1,59.0,23.95,2.713,0.116,0.116,1.672,0.254,0.146
87,2,92.0,24.123,13.234,1.084,1.084,12.27,1.13,1.105
88,2,136.0,24.183,13.527,1.469,1.469,13.218,1.019,1.107
89,1,7.0,24.197,1.923,0.225,0.225,1.711,0.125,0.172
90,1,214.0,24.312,1.464,0.261,0.261,1.356,0.187,0.177
91,2,201.0,24.53,14.78,1.13,1.13,10.264,1.017,1.101
92,2,129.0,24.533,11.9,1.326,1.326,12.988,1.407,1.036
93,2,66.0,24.578,13.617,1.409,1.409,10.702,1.08,1.128
94,1,16.0,24.702,2.008,0.213,0.213,1.405,0.133,0.197
95,1,13.0,24.805,2.418,0.104,0.104,1.756,0.231,0.186
96,1,90.0,24.91,2.391,0.253,0.253,2.513,0.137,0.151
97,2,168.0,24.966,10.474,1.203,1.203,11.174,1.1,1.106
98,1,7.0,24.978,1.982,0.137,0.137,1.116,0.209,0.167
99,1,49.0,25.371,1.392,0.146,0.146,1.933,0.25,0.186
100,1,7.0,25.432,1.264,0.166,0.166,1.572,0.134,0.116
101,1,44.0,25.789,1.315,0.127,0.127,2.614,0.18,0.124
102,2,120.0,25.913,13.973,1.466,1.466,14.301,1.418,1.181
103,2,188.0,25.954,15.103,1.127,1.127,14.355,1.358,1.021
104,1,157.0,25.984,1.376,0.255,0.255,1.127,0.176,0.125
105,1,44.0,26.289,1.218,0.216,0.216,1.391,0.173,0.125
106,1,28.0,26.432,1.344,0.219,0.219,1.822,0.113,0.168
107,1,157.0,26.514,1.941,0.189,0.189,2.434,0.192,0.18
108,1,559.0,26.515,1.3,0.192,0.192,1.877,0.198,0.14
109,1,30.0,26.528,1.127,0.123,0.123,2.061,0.216,0.162
110,1,157.0,26.572,2.253,0.109,0.109,1.848,0.134,0.182
111,1,44.0,26.599,2.265,0.168,0.168,1.452,0.208,0.128
112,1,559.0,26.647,1.844,0.203,0.203,1.57,0.254,0.108
113,2,76.0,26.902,13.182,1.322,1.322,10.177,1.289,1.113
114,1,95.0,27.06,1.641,0.112,0.112,2.681,0.145,0.115
115,1,10.0,27.107,1.358,0.125,0.125,2.242,0.264,0.132
116,1,13.0,27.22,1.465,0.253,0.253,1.535,0.18,0.155
117,1,447.0,27.342,2.027,0.171,0.171,1.859,0.24,0.172
118,1,7.0,27.375,2.135,0.243,0.243,2.729,0.134,0.11
119,1,28.0,27.497,1.705,0.184,0.184,2.118,0.19,0.126
120,1,512.0,27.65,2.113,0.156,0.156,2.29,0.254,0.115
121,2,77.0,27.69,14.295,1.305,1.305,14.094,1.329,1.117
122,1,7.0,27.925,2.38,0.119,0.119,1.464,0.101,0.129
123,1,28.0,28.061,1.448,0.252,0.252,2.661,0.175,0.185
124,1,157.0,28.119,1.047,0.234,0.234,1.565,0.253,0.143
125,2,131.0,28.152,15.002,1.456,1.456,12.156,1.464,1.031
126,1,7.0,28.304,2.422,0.226,0.226,2.722,0.155,0.142
127,2,158.0,28.306,11.094,1.409,1.409,11.081,1.244,1.054
128,1,379.0,28.58,1.922,0.122,0.122,1.131,0.144,0.171
129,1,120.0,28.585,1.435,0.187,0.187,2.523,0.122,0.144
130,1,6.0,28.587,2.243,0.211,0.211,1.953,0.129,0.179
131,1,157.0,28.732,2.554,0.108,0.108,2.225,0.103,0.131
132,1,387.0,28.748,1.286,0.158,0.158,1.163,0.253,0.171
133,2,97.0,28.758,14.912,1.447,1.447,10.266,1.269,1.126
134,1,512.0,28.794,1.496,0.122,0.122,2.69,0.249,0.194
135,1,214.0,28.915,1.966,0.195,0.195,2.117,0.116,0.127
136,1,559.0,28.936,2.222,0.114,0.114,1.616,0.141,0.187
137,1,498.0,28.961,1.708,0.169,0.169,2.482,0.248,0.19
138,1,7.0,29.047,1.604,0.101,0.101,2.618,0.156,0.125
139,1,13.0,29.058,1.705,0.237,0.237,1.302,0.15,0.158
140,2,122.0,29.166,14.23,1.101,1.101,13.393,1.388,1.136
141,2,59.0,29.285,12.634,1.034,1.034,11.125,1.162,1.185
142,1,559.0,29.529,2.38,0.245,0.245,2.428,0.225,0.142
143,1,7.0,29.608,2.495,0.159,0.159,2.67,0.182,0.137
144,2,236.0,29.62,14.5,1.28,1.28,10.137,1.097,1.005
145,1,379.0,29.698,1.047,0.127,0.127,2.4,0.175,0.15
146,1,120.0,29.732,1.604,0.14,0.14,1.835,0.157,0.169
147,1,559.0,29.757,1.131,0.13,0.13,1.879,0.192,0.155
148,1,559.0,29.794,1.665,0.248,0.248,2.353,0.178,0.153
149,1,16.0,29.869,2.38,0.171,0.171,2.05,0.195,0.153
150,1,498.0,29.878,2.204,0.248,0.248,2.185,0.164,0.182
151,1,126.0,30.147,1.91,0.269,0.269,2.322,0.125,0.163
152,1,7.0,30.212,2.54,0.173,0.173,1.391,0.156,0.173
153,1,59.0,30.315,2.318,0.183,0.183,2.318,0.178,0.128
154,1,16.0,30.332,2.555,0.228,0.228,2.632,0.237,0.129
155,1,16.0,30.338,2.334,0.125,0.125,1.48,0.251,0.158
156,2,221.0,30.444,10.996,1.423,1.423,13.253,1.465,1.064
157,1,498.0,30.579,1.416,0.187,0.187,1.131,0.162,0.19
158,1,7.0,30.644,1.941,0.169,0.169,2.341,0.103,0.179
159,1,95.0,30.661,1.59,0.188,0.188,1.506,0.135,0.186
160,1,7.0,30.671,1.177,0.222,0.222,1.909,0.123,0.177
161,2,158.0,30.908,14.526,1.023,1.023,13.668,1.145,1.139
162,1,387.0,30.947,1.506,0.225,0.225,2.01,0.104,0.181
163,1,7.0,30.983,1.141,0.143,0.143,2.245,0.191,0.18
164,1,16.0,31.063,2.224,0.252,0.252,1.411,0.184,0.152
165,1,7.0,31.138,2.613,0.146,0.146,2.11,0.253,0.164
166,1,6.0,31.169,2.248,0.188,0.188,2.513,0.27,0.164
167,1,498.0,31.188,2.58,0.167,0.167,1.844,0.243,0.173
168,1,30.0,31.263,1.225,0.139,0.139,1.112,0.146,0.2
169,1,90.0,31.279,1.759,0.123,0.123,2.365,0.188,0.127
170,1,30.0,31.398,1.763,0.21,0.21,2.632,0.223,0.171
171,2,136.0,31.412,15.018,1.329,1.329,14.407,1.361,1.128
172,1,95.0,31.506,2.495,0.187,0.187,1.854,0.211,0.109
173,1,7.0,31.528,1.521,0.152,0.152,2.66,0.139,0.162
174,1,30.0,31.541,2.118,0.156,0.156,2.618,0.254,0.109
175,1,44.0,31.558,2.356,0.242,0.242,2.381,0.186,0.162
176,1,103.0,31.758,1.578,0.204,0.204,1.506,0.156,0.137
177,1,7.0,31.803,2.428,0.179,0.179,2.276,0.266,0.179
178,1,512.0,31.803,2.627,0.107,0.107,2.278,0.241,0.146
179,1,214.0,31.896,1.526,0.105,0.105,1.847,0.15,0.127
180,1,10.0,31.954,2.718,0.263,0.263,1.784,0.214,0.165
181,1,559.0,32.097,2.378,0.19,0.19,1.348,0.155,0.121
182,1,95.0,32.364,1.34,0.255,0.255,1.786,0.168,0.183
183,2,55.0,32.415,14.295,1.199,1.199,13.576,1.456,1.021
184,2,83.0,32.434,13.255,1.363,1.363,10.567,1.11,1.033
185,1,16.0,32.445,1.226,0.247,0.247,1.544,0.115,0.112
186,2,217.0,32.54,11.544,1.417,1.417,14.26,1.158,1.108
187,1,6.0,32.744,1.922,0.149,0.149,1.379,0.205,0.125
188,1,6.0,32.748,1.218,0.24,0.24,1.02,0.184,0.165
189,1,120.0,32.911,1.309,0.264,0.264,2.637,0.266,0.185
190,1,16.0,32.927,1.171,0.242,0.242,2.266,0.215,0.183
191,2,220.0,33.077,13.729,1.076,1.076,14.589,1.118,1.094
192,2,106.0,33.096,11.966,1.189,1.189,14.476,1.152,1.14
193,1,120.0,33.217,1.705,0.248,0.248,1.376,0.155,0.109
194,1,59.0,33.28,1.209,0.189,0.189,1.762,0.115,0.115
195,1,126.0,33.296,1.187,0.224,0.224,2.146,0.211,0.164
196,1,6.0,33.329,1.058,0.156,0.156,2.726,0.146,0.113
197,1,379.0,33.369,1.859,0.102,0.102,1.964,0.144,0.136
198,2,172.0,33.385,14.751,1.263,1.263,10.39,1.172,1.137
199,2,132.0,33.525,14.368,1.331,1.331,11.451,1.257,1.089
200,1,10.0,33.54,1.665,0.182,0.182,1.961,0.119,0.199
201,1,30.0,33.575,1.495,0.265,0.265,1.252,0.22,0.2
202,1,90.0,33.665,2.661,0.105,0.105,1.058,0.146,0.163
203,1,169.0,33.698,1.774,0.209,0.209,2.487,0.226,0.191
204,1,16.0,33.748,1.705,0.106,0.106,1.141,0.259,0.105
205,1,447.0,33.766,1.535,0.247,0.247,1.201,0.255,0.144
206,1,10.0,33.773,2.267,0.264,0.264,1.147,0.18,0.176
207,2,153.0,33.788,13.891,1.235,1.235,13.224,1.106,1.11
208,1,387.0,33.964,1.82,0.21,0.21,1.679,0.216,0.142
209,1,10.0,34.083,1.483,0.209,0.209,2.469,0.233,0.125
210,1,512.0,34.089,2.526,0.136,0.136,2.225,0.247,0.195
211,1,146.0,34.199,2.117,0.229,0.229,2.222,0.146,0.143
212,1,7.0,34.336,1.962,0.237,0.237,2.532,0.206,0.128
213,1,146.0,34.344,2.271,0.268,0.268,1.882,0.181,0.146
214,1,6.0,34.403,2.57,0.189,0.189,2.434,0.144,0.125
215,2,69.0,34.47,13.413,1.233,1.233,13.182,1.417,1.133
216,1,103.0,34.573,1.532,0.127,0.127,2.655,0.18,0.115
217,1,214.0,34.6,1.382,0.143,0.143,1.71,0.261,0.109
218,1,59.0,34.753,2.663,0.206,0.206,2.692,0.165,0.161
219,1,16.0,35.027,1.576,0.119,0.119,1.379,0.225,0.129
220,1,379.0,35.268,1.286,0.14,0.14,1.221,0.264,0.125
221,1,44.0,35.355,2.042,0.254,0.254,1.861,0.137,0.131
222,1,447.0,35.452,1.749,0.193,0.193,2.185,0.24,0.151
223,1,10.0,35.569,2.247,0.126,0.126,1.238,0.158,0.164
224,1,146.0,35.592,2.044,0.198,0.198,2.353,0.196,0.149
225,2,105.0,35.611,14.778,1.382,1.382,13.832,1.053,1.142
226,1,30.0,35.792,2.692,0.196,0.196,1.295,0.144,0.143
227,1,6.0,35.829,1.29,0.132,0.132,1.454,0.121,0.2
228,1,10.0,35.888,1.864,0.106,0.106,2.452,0.156,0.129
229,1,44.0,35.905,2.241,0.254,0.254,1.464,0.245,0.126
230,1,559.0,36.013,1.594,0.265,0.265,1.111,0.256,0.15
231,1,126.0,36.02,1.302,0.17,0.17,2.064,0.179,0.179
232,1,44.0,36.02,1.993,0.192,0.192,2.272,0.105,0.197
233,1,146.0,36.041,1.02,0.15,0.15,1.352,0.203,0.115
234,1,7.0,36.157,1.048,0.185,0.185,2.243,0.195,0.116
235,1,379.0,36.159,2.65,0.18,0.18,1.537,0.212,0.158
236,1,512.0,36.172,1.877,0.241,0.241,2.453,0.24,0.184
237,2,190.0,36.198,10.898,1.112,1.112,13.774,1.193,1.174
238,1,16.0,36.235,1.347,0.248,0.248,1.807,0.24,0.183
239,2,142.0,36.322,12.93,1.243,1.243,12.297,1.445,1.127
240,1,512.0,36.328,1.452,0.132,0.132,2.353,0.157,0.142
241,1,7.0,36.398,1.13,0.264,0.264,2.428,0.226,0.191
242,1,498.0,36.466,2.243,0.138,0.138,1.863,0.196,0.157
243,1,103.0,36.479,1.708,0.203,0.203,1.662,0.162,0.139
244,1,95.0,36.586,1.495,0.233,0.233,1.264,0.115,0.186
245,1,59.0,36.598,1.882,0.236,0.236,1.098,0.129,0.143
246,1,28.0,36.715,2.322,0.199,0.199,2.518,0.254,0.108
247,1,214.0,36.745,2.161,0.136,0.136,2.182,0.206,0.132
248,1,387.0,36.788,1.343,0.226,0.226,1.411,0.179,0.125
249,1,512.0,36.821,1.207,0.19,0.19,1.83,0.23,0.113
250,1,28.0,36.855,2.678,0.189,0.189,1.435,0.193,0.134
251,2,74.0,36.856,10.242,1.304,1.304,10.828,1.214,1.057
252,1,30.0,36.914,1.276,0.252,0.252,2.29,0.164,0.147
253,1,7.0,36.987,1.565,0.228,0.228,1.296,0.149,0.164
254,1,512.0,36.989,1.922,0.263,0.263,1.448,0.216,0.193
255,1,7.0,37.013,2.482,0.103,0.103,2.141,0.171,0.103
256,1,157.0,37.02,1.707,0.156,0.156,1.671,0.213,0.16
257,1,30.0,37.134,2.338,0.267,0.267,1.216,0.121,0.149
258,2,134.0,37.327,14.911,1.11,1.11,10.702,1.202,1.022
259,1,498.0,37.386,1.922,0.123,0.123,2.661,0.228,0.125
260,1,7.0,37.4,1.922,0.255,0.255,2.243,0.186,0.171
261,1,7.0,37.423,1.3,0.231,0.231,2.254,0.162,0.124
262,1,10.0,37.51,1.353,0.263,0.263,1.863,0.134,0.132
263,2,68.0,37.573,14.935,1.291,1.291,13.827,1.162,1.146
264,1,30.0,37.584,2.428,0.206,0.206,1.962,0.248,0.126
265,1,28.0,37.629,1.725,0.104,0.104,1.537,0.264,0.134
266,1,103.0,37.635,2.32,0.263,0.263,2.251,0.266,0.105
267,1,13.0,37.669,2.185,0.26,0.26,2.07,0.211,0.128
268,1,169.0,37.725,1.982,0.14,0.14,2.354,0.125,0.127
269,1,379.0,37.726,2.718,0.189,0.189,1.408,0.133,0.184
270,1,49.0,37.749,2.378,0.244,0.244,1.239,0.248,0.168
271,1,157.0,37.911,2.494,0.171,0.171,1.91,0.167,0.173
272,1,379.0,37.954,1.329,0.24,0.24,1.696,0.231,0.101
273,2,57.0,37.955,11.123,1.385,1.385,14.526,1.22,1.154
274,1,214.0,37.976,1.521,0.171,0.171,1.83,0.141,0.182
275,1,7.0,38.003,1.685,0.198,0.198,1.538,0.165,0.16
276,2,98.0,38.093,14.714,1.308,1.308,11.541,1.233,1.063
277,1,6.0,38.105,2.726,0.115,0.115,1.049,0.171,0.164
278,1,7.0,38.119,2.469,0.196,0.196,2.704,0.124,0.107
279,1,146.0,38.187,2.573,0.268,0.268,1.487,0.195,0.135
280,1,90.0,38.293,1.215,0.177,0.177,2.381,0.251,0.129
281,1,146.0,38.51,1.452,0.191,0.191,1.054,0.164,0.154
282,1,6.0,38.517,2.463,0.224,0.224,1.569,0.207,0.135
283,1,90.0,38.534,1.29,0.185,0.185,1.178,0.191,0.146
284,1,28.0,38.542,1.691,0.248,0.248,2.01,0.219,0.165
285,1,28.0,38.642,2.118,0.188,0.188,2.135,0.212,0.123
286,1,214.0,38.692,1.289,0.165,0.165,2.384,0.114,0.137
287,1,7.0,38.72,1.859,0.193,0.193,2.483,0.156,0.135
288,1,498.0,38.746,2.274,0.269,0.269,2.289,0.244,0.113
289,1,7.0,38.92,1.201,0.168,0.168,1.161,0.129,0.107
290,2,176.0,38.956,13.796,1.202,1.202,10.675,1.466,1.052
291,1,44.0,38.992,2.614,0.157,0.157,2.159,0.24,0.191
292,1,7.0,39.023,2.463,0.235,0.235,1.28,0.138,0.167
293,1,379.0,39.071,1.258,0.165,0.165,1.711,0.226,0.119
294,1,30.0,39.187,2.182,0.248,0.248,1.351,0.254,0.13
295,2,112.0,39.235,13.996,1.033,1.033,10.702,1.112,1.183
296,1,90.0,39.262,1.957,0.251,0.251,2.26,0.115,0.122
297,1,28.0,39.28,1.91,0.106,0.106,1.144,0.189,0.15
298,1,95.0,39.3,1.828,0.249,0.249,1.818,0.136,0.166
299,1,7.0,39.37,2.356,0.164,0.164,1.685,0.15,0.112
300,2,106.0,39.374,15.001,1.399,1.399,11.863,1.356,1.091
301,1,90.0,39.376,2.458,0.104,0.104,2.669,0.161,0.119
302,1,10.0,39.378,1.847,0.136,0.136,2.422,0.206,0.144
303,1,126.0,39.493,1.785,0.256,0.256,2.05,0.202,0.177
304,1,387.0,39.628,1.34,0.164,0.164,2.68,0.109,0.118
305,1,6.0,39.653,2.506,0.129,0.129,1.987,0.108,0.17
306,1,10.0,39.774,2.726,0.245,0.245,2.204,0.169,0.117
307,1,447.0,39.788,1.347,0.209,0.209,2.096,0.207,0.152
308,1,559.0,39.836,1.733,0.129,0.129,2.008,0.144,0.142
309,1,7.0,39.849,2.06,0.112,0.112,1.68,0.153,0.125
310,1,6.0,39.892,2.334,0.223,0.223,2.659,0.248,0.173
311,1,126.0,39.961,1.756,0.182,0.182,1.744,0.172,0.189
312,1,7.0,40.008,1.167,0.155,0.155,1.969,0.132,0.114
313,1,498.0,40.015,1.542,0.186,0.186,1.423,0.165,0.13
314,1,7.0,40.039,2.658,0.259,0.259,1.337,0.124,0.147
315,1,6.0,40.085,2.554,0.132,0.132,2.718,0.153,0.172
316,2,56.0,40.131,11.444,1.306,1.306,12.35,1.207,1.048
317,1,10.0,40.185,2.292,0.15,0.15,2.378,0.118,0.184
318,1,103.0,40.187,1.566,0.159,0.159,2.26,0.17,0.102
319,1,44.0,40.31,1.192,0.214,0.214,1.818,0.151,0.159
320,1,126.0,40.31,1.441,0.226,0.226,2.267,0.211,0.115
321,1,59.0,40.554,1.165,0.196,0.196,2.541,0.108,0.157
322,1,7.0,40.697,1.009,0.172,0.172,2.5,0.247,0.125
323,1,214.0,40.729,2.459,0.224,0.224,1.898,0.111,0.192
324,1,13.0,40.78,2.206,0.198,0.198,1.744,0.111,0.192
325,1,44.0,40.907,2.669,0.254,0.254,1.365,0.226,0.115
326,1,6.0,40.925,2.726,0.177,0.177,1.774,0.136,0.112
327,1,30.0,40.926,1.221,0.227,0.227,1.722,0.148,0.198
328,2,195.0,40.932,11.544,1.257,1.257,10.753,1.49,1.138
329,1,6.0,40.97,1.153,0.244,0.244,1.544,0.143,0.171
330,1,559.0,40.993,2.153,0.228,0.228,2.32,0.219,0.121
331,1,447.0,41.108,1.507,0.269,0.269,1.18,0.238,0.133
332,1,90.0,41.132,1.171,0.24,0.24,1.405,0.105,0.102
333,1,59.0,41.298,1.964,0.191,0.191,2.493,0.202,0.174
334,1,512.0,41.353,2.543,0.129,0.129,1.913,0.269,0.177
335,1,10.0,41.377,1.3,0.104,0.104,1.698,0.224,0.108
336,1,387.0,41.403,2.485,0.214,0.214,2.081,0.256,0.155
337,1,169.0,41.425,1.844,0.191,0.191,1.855,0.171,0.124
338,1,387.0,41.501,1.209,0.21,0.21,1.832,0.255,0.165
339,1,7.0,41.611,2.617,0.118,0.118,2.617,0.156,0.148
340,1,126.0,41.616,1.487,0.156,0.156,2.222,0.163,0.109
341,1,7.0,41.63,1.616,0.143,0.143,2.434,0.148,0.18
342,1,447.0,41.729,2.678,0.12,0.12,1.139,0.198,0.16
343,1,13.0,41.739,1.811,0.239,0.239,1.023,0.137,0.121
344,1,559.0,41.936,2.428,0.165,0.165,1.822,0.127,0.104
345,1,44.0,41.975,1.694,0.114,0.114,1.609,0.2,0.19
346,1,7.0,41.982,2.113,0.16,0.16,1.441,0.156,0.121
347,2,135.0,42.217,12.48,1.473,1.473,12.197,1.402,1.105
348,1,28.0,42.218,1.225,0.142,0.142,2.469,0.104,0.194
349,1,447.0,42.235,1.126,0.255,0.255,1.982,0.123,0.164
350,1,103.0,42.27,1.329,0.184,0.184,1.549,0.215,0.103
351,1,7.0,42.281,2.671,0.254,0.254,1.818,0.143,0.13
352,1,10.0,42.38,1.437,0.218,0.218,2.223,0.114,0.116
353,1,59.0,42.435,1.544,0.204,0.204,2.306,0.175,0.122
354,1,30.0,42.543,1.029,0.186,0.186,1.423,0.127,0.189
355,1,447.0,42.564,1.457,0.26,0.26,2.244,0.107,0.146
356,1,28.0,42.577,2.272,0.106,0.106,1.559,0.227,0.194
357,1,146.0,42.649,1.705,0.127,0.127,2.58,0.114,0.161
358,1,44.0,42.703,2.353,0.124,0.124,1.859,0.266,0.185
359,1,28.0,42.769,1.467,0.206,0.206,1.861,0.11,0.109
360,1,498.0,42.835,1.22,0.193,0.193,2.54,0.192,0.146
361,1,28.0,42.838,2.161,0.108,0.108,2.664,0.123,0.106
362,1,447.0,42.89,2.616,0.147,0.147,1.619,0.168,0.111
363,1,498.0,42.895,2.681,0.264,0.264,2.194,0.156,0.171
364,1,146.0,42.931,1.34,0.213,0.213,2.059,0.264,0.13
365,1,44.0,42.939,2.025,0.255,0.255,1.464,0.225,0.18
366,2,179.0,43.148,13.898,1.112,1.112,12.965,1.43,1.033
367,1,13.0,43.251,2.041,0.18,0.18,2.276,0.155,0.113
368,1,146.0,43.252,1.625,0.251,0.251,2.085,0.198,0.122
369,1,95.0,43.282,1.507,0.212,0.212,1.863,0.167,0.113
370,1,7.0,43.359,2.204,0.266,0.266,1.008,0.165,0.105
371,2,256.0,43.531,14.361,1.469,1.469,13.697,1.402,1.027
372,1,95.0,43.633,1.352,0.143,0.143,2.68,0.207,0.196
373,1,512.0,43.665,1.207,0.143,0.143,2.267,0.163,0.177
374,1,169.0,43.751,2.67,0.166,0.166,1.68,0.206,0.189
375,1,379.0,43.807,1.007,0.103,0.103,2.415,0.259,0.187
376,1,28.0,43.831,2.275,0.231,0.231,2.713,0.208,0.153
377,1,146.0,43.843,2.141,0.129,0.129,1.391,0.175,0.192
378,2,114.0,43.898,13.913,1.073,1.073,13.222,1.056,1.069
379,1,103.0,44.026,2.146,0.102,0.102,1.973,0.227,0.103
380,1,447.0,44.128,1.646,0.136,0.136,1.828,0.172,0.155
381,1,13.0,44.153,1.025,0.138,0.138,1.221,0.211,0.136
382,1,16.0,44.177,1.284,0.179,0.179,2.242,0.147,0.177
383,1,447.0,44.201,2.495,0.212,0.212,2.056,0.121,0.109
384,1,387.0,44.295,1.459,0.108,0.108,2.113,0.22,0.108
