#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,1,44.0,15.899,1.646,0.233,0.233,1.401,0.19,0.144
52,1,44.0,16.287,1.37,0.12,0.12,2.395,0.249,0.11
53,1,498.0,16.382,2.569,0.127,0.127,1.418,0.27,0.105
54,1,103.0,16.475,2.056,0.227,0.227,2.217,0.174,0.192
55,1,49.0,16.659,2.262,0.124,0.124,2.421,0.127,0.193
56,1,169.0,16.705,1.923,0.175,0.175,1.171,0.159,0.189
57,2,172.0,16.759,13.345,1.111,1.111,13.761,1.269,1.011
58,1,90.0,16.809,1.6,0.267,0.267,1.391,0.218,0.149
59,1,7.0,17.183,1.165,0.136,0.136,1.526,0.223,0.199
60,1,7.0,17.215,1.982,0.189,0.189,1.604,0.183,0.142
61,1,157.0,17.344,1.173,0.207,0.207,1.705,0.208,0.162
62,1,379.0,17.415,1.953,0.241,0.241,1.083,0.223,0.171
63,2,282.0,17.529,13.166,1.468,1.468,11.107,1.242,1.091
64,2,179.0,17.761,10.156,1.447,1.447,13.311,1.434,1.049
65,1,146.0,17.891,1.923,0.125,0.125,1.302,0.228,0.116
66,2,79.0,17.937,12.974,1.169,1.169,13.617,1.06,1.097
67,2,103.0,17.959,14.672,1.348,1.348,11.367,1.277,1.184
68,1,214.0,18.248,1.785,0.223,0.223,2.663,0.141,0.111
69,2,166.0,18.559,12.379,1.465,1.465,12.21,1.39,1.174
70,1,49.0,18.692,2.278,0.111,0.111,2.044,0.26,0.131
71,1,7.0,18.761,1.641,0.247,0.247,1.321,0.266,0.167
72,2,199.0,19.169,12.996,1.021,1.021,11.225,1.315,1.086
73,2,164.0,19.27,12.828,1.135,1.135,11.186,1.184,1.186
74,1,44.0,19.355,1.405,0.175,0.175,2.62,0.207,0.119
75,2,128.0,19.459,14.189,1.319,1.319,13.101,1.074,1.088
76,1,49.0,19.674,1.099,0.172,0.172,1.535,0.23,0.135
77,2,80.0,19.7,14.399,1.034,1.034,11.173,1.258,1.049
78,1,49.0,19.741,2.526,0.182,0.182,2.003,0.244,0.106
79,2,176.0,20.465,10.664,1.425,1.425,10.096,1.095,1.125
80,1,447.0,20.72,1.47,0.205,0.205,2.628,0.168,0.106
81,1,103.0,20.827,1.749,0.143,0.143,2.347,0.138,0.117
82,1,512.0,21.054,2.506,0.266,0.266,2.391,0.19,0.123
83,2,275.0,21.061,10.179,1.186,1.186,13.5,1.372,1.092
84,2,103.0,21.115,14.947,1.322,1.322,14.861,1.187,1.152
85,2,141.0,21.197,14.903,1.235,1.235,14.981,1.281,1.022
86,1,379.0,21.302,1.159,0.226,0.226,1.759,0.108,0.185
87,2,135.0,21.734,14.414,1.031,1.031,12.317,1.085,1.035
88,1,157.0,21.869,2.144,0.168,0.168,1.89,0.182,0.171
89,2,238.0,22.001,13.253,1.164,1.164,13.916,1.289,1.139
90,1,512.0,22.046,2.269,0.144,0.144,2.356,0.18,0.169
91,1,44.0,22.143,1.311,0.176,0.176,1.469,0.266,0.132
92,1,44.0,22.238,1.744,0.103,0.103,2.58,0.165,0.172
93,1,44.0,22.264,2.659,0.14,0.14,2.545,0.12,0.17
94,2,152.0,22.493,14.976,1.231,1.231,10.309,1.023,1.05
95,1,7.0,22.55,1.679,0.142,0.142,1.501,0.14,0.129
96,1,49.0,22.702,1.815,0.173,0.173,2.661,0.262,0.184
97,1,95.0,22.772,2.325,0.148,0.148,2.292,0.124,0.13
98,2,107.0,22.785,10.725,1.374,1.374,14.32,1.449,1.18
99,1,512.0,22.887,1.098,0.189,0.189,1.053,0.192,0.192
100,1,512.0,23.003,2.422,0.227,0.227,2.04,0.223,0.176
101,1,59.0,23.145,1.29,0.254,0.254,2.222,0.219,0.178
102,1,7.0,23.244,2.345,0.156,0.156,2.679,0.212,0.11
103,1,90.0,23.275,2.426,0.108,0.108,2.495,0.242,0.151
104,1,512.0,23.635,1.656,0.114,0.114,2.206,0.175,0.162
105,1,7.0,23.865,2.372,0.194,0.194,2.272,0.231,0.122
106,1,387.0,23.874,2.302,0.149,0.149,1.099,0.178,0.105
107,1,103.0,24.083,2.06,0.15,0.15,2.493,0.208,0.198
108,2,228.0,24.312,12.012,1.464,1.464,10.707,1.129,1.133
109,2,156.0,24.314,14.445,1.251,1.251,10.474,1.21,1.066
110,1,120.0,24.452,2.699,0.241,0.241,2.244,0.252,0.123
111,1,7.0,24.514,1.818,0.15,0.15,1.231,0.189,0.136
112,2,220.0,24.652,13.826,1.071,1.071,11.41,1.357,1.026
113,2,127.0,24.699,14.145,1.352,1.352,12.218,1.04,1.06
114,1,120.0,24.765,1.925,0.191,0.191,2.391,0.241,0.176
115,1,30.0,24.875,1.115,0.175,0.175,1.495,0.203,0.114
116,2,152.0,24.884,12.728,1.242,1.242,12.828,1.231,1.002
117,1,103.0,24.984,1.643,0.161,0.161,1.178,0.137,0.121
118,1,59.0,25.033,2.05,0.211,0.211,2.45,0.16,0.193
119,1,90.0,25.195,1.399,0.237,0.237,2.161,0.241,0.166
120,1,28.0,25.25,2.272,0.223,0.223,1.062,0.201,0.125
121,1,146.0,25.311,1.31,0.168,0.168,1.044,0.269,0.198
122,2,137.0,25.388,11.284,1.145,1.145,12.525,1.347,1.033
123,1,44.0,25.399,2.539,0.17,0.17,1.985,0.173,0.112
124,1,59.0,25.508,2.58,0.207,0.207,1.405,0.199,0.121
125,2,223.0,25.51,15.062,1.01,1.01,11.851,1.172,1.187
126,1,7.0,25.666,2.45,0.194,0.194,1.099,0.113,0.142
127,1,126.0,25.666,1.126,0.237,0.237,1.859,0.15,0.114
128,1,95.0,25.675,1.225,0.193,0.193,1.869,0.254,0.191
129,2,281.0,25.949,13.107,1.137,1.137,11.517,1.323,1.02
130,1,169.0,26.488,1.656,0.159,0.159,2.539,0.235,0.195
131,1,16.0,26.565,1.318,0.13,0.13,2.505,0.143,0.177
132,1,120.0,27.012,1.568,0.214,0.214,1.651,0.232,0.176
133,1,6.0,27.131,1.137,0.218,0.218,1.086,0.244,0.166
134,2,234.0,27.165,12.654,1.426,1.426,12.076,1.276,1.094
135,1,28.0,27.196,2.144,0.206,0.206,1.997,0.201,0.151
136,1,90.0,27.296,1.347,0.235,0.235,1.969,0.163,0.134
137,1,126.0,27.42,1.391,0.202,0.202,1.405,0.268,0.17
138,1,7.0,27.592,1.855,0.249,0.249,1.69,0.198,0.194
139,2,180.0,27.698,11.123,1.454,1.454,15.189,1.183,1.169
140,1,214.0,27.762,2.459,0.171,0.171,2.264,0.117,0.162
141,1,13.0,27.826,2.064,0.183,0.183,1.284,0.131,0.148
142,2,202.0,27.856,12.518,1.466,1.466,13.098,1.121,1.109
143,1,559.0,27.956,2.502,0.263,0.263,1.163,0.213,0.178
144,2,87.0,28.065,13.033,1.083,1.083,15.103,1.329,1.137
145,1,447.0,28.101,1.048,0.211,0.211,1.054,0.234,0.178
146,1,126.0,28.108,2.54,0.253,0.253,1.613,0.17,0.152
147,1,7.0,28.23,1.167,0.253,0.253,2.5,0.18,0.195
148,1,7.0,28.269,1.676,0.174,0.174,1.144,0.261,0.109
149,1,157.0,28.41,1.062,0.149,0.149,1.832,0.179,0.155
150,1,13.0,28.779,1.047,0.134,0.134,1.571,0.188,0.133
151,1,379.0,28.78,1.238,0.234,0.234,1.15,0.227,0.14
152,2,131.0,28.882,11.603,1.287,1.287,13.218,1.105,1.049
153,1,7.0,28.927,1.819,0.109,0.109,2.041,0.245,0.17
154,1,512.0,28.933,1.045,0.207,0.207,1.086,0.211,0.155
155,2,73.0,28.985,11.9,1.058,1.058,14.304,1.248,1.106
156,2,169.0,29.031,14.408,1.109,1.109,13.49,1.072,1.138
157,1,6.0,29.057,1.235,0.247,0.247,2.547,0.189,0.123
158,1,44.0,29.086,1.266,0.156,0.156,2.623,0.248,0.189
159,2,86.0,29.109,10.661,1.096,1.096,13.827,1.169,1.191
160,1,16.0,29.128,2.378,0.165,0.165,1.416,0.226,0.139
161,1,59.0,29.19,1.143,0.256,0.256,1.712,0.254,0.109
162,1,7.0,29.198,2.056,0.193,0.193,2.439,0.105,0.14
163,1,90.0,29.23,2.542,0.231,0.231,1.909,0.255,0.168
164,1,7.0,29.287,2.206,0.12,0.12,1.554,0.269,0.103
165,2,90.0,29.311,11.027,1.495,1.495,11.094,1.08,1.053
166,1,7.0,29.785,2.637,0.197,0.197,1.072,0.198,0.183
167,1,447.0,29.884,1.671,0.254,0.254,1.884,0.187,0.189
168,1,28.0,30.017,2.542,0.241,0.241,2.11,0.156,0.133
169,1,512.0,30.164,2.453,0.211,0.211,1.382,0.185,0.112
170,2,174.0,30.279,12.506,1.123,1.123,14.714,1.181,1.133
171,1,49.0,30.329,1.582,0.215,0.215,2.452,0.264,0.112
172,1,512.0,30.423,1.113,0.14,0.14,1.29,0.188,0.19
173,1,44.0,30.474,1.401,0.189,0.189,2.069,0.194,0.155
174,1,169.0,30.639,2.29,0.194,0.194,2.164,0.137,0.131
175,2,185.0,30.804,10.604,1.3,1.3,15.117,1.13,1.094
176,1,157.0,31.253,2.554,0.195,0.195,1.433,0.261,0.137
177,1,10.0,31.333,1.892,0.146,0.146,2.32,0.234,0.18
178,1,387.0,31.502,2.384,0.103,0.103,2.671,0.117,0.129
179,1,44.0,31.502,2.661,0.262,0.262,2.353,0.116,0.144
180,1,447.0,31.544,2.107,0.14,0.14,1.223,0.119,0.133
181,1,559.0,31.587,1.14,0.127,0.127,2.075,0.113,0.109
182,1,16.0,31.593,2.502,0.23,0.23,1.754,0.11,0.159
183,1,146.0,31.635,1.007,0.164,0.164,2.299,0.114,0.164
184,1,512.0,31.678,1.568,0.15,0.15,1.055,0.205,0.14
185,1,379.0,31.804,1.273,0.207,0.207,1.273,0.192,0.112
186,1,6.0,31.877,1.705,0.269,0.269,1.785,0.267,0.12
187,1,146.0,32.156,1.411,0.191,0.191,2.506,0.189,0.12
188,1,59.0,32.324,1.848,0.144,0.144,1.731,0.213,0.189
189,1,379.0,32.543,2.174,0.219,0.219,1.201,0.116,0.118
190,1,157.0,32.631,2.243,0.125,0.125,2.306,0.176,0.162
191,2,177.0,32.649,10.78,1.125,1.125,14.147,1.124,1.152
192,1,387.0,32.874,1.258,0.215,0.215,1.818,0.261,0.183
193,1,7.0,32.875,2.093,0.13,0.13,2.659,0.268,0.2
194,1,30.0,32.895,1.487,0.208,0.208,1.95,0.116,0.143
195,1,7.0,32.906,2.411,0.134,0.134,1.209,0.229,0.105
196,1,7.0,33.006,1.414,0.182,0.182,1.041,0.124,0.107
197,1,13.0,33.084,1.382,0.101,0.101,2.341,0.253,0.2
198,2,76.0,33.091,14.104,1.229,1.229,14.992,1.251,1.184
199,1,157.0,33.165,1.941,0.196,0.196,2.482,0.199,0.18
200,1,379.0,33.236,1.058,0.211,0.211,1.081,0.136,0.198
201,1,16.0,33.504,1.273,0.104,0.104,2.586,0.147,0.17
202,1,126.0,33.539,2.049,0.267,0.267,1.521,0.262,0.137
203,1,498.0,33.6,1.911,0.168,0.168,1.973,0.254,0.147
204,2,156.0,33.731,11.89,1.001,1.001,14.696,1.31,1.195
205,1,120.0,33.858,1.733,0.262,0.262,1.167,0.247,0.145
206,1,498.0,33.957,1.894,0.132,0.132,2.344,0.231,0.172
207,1,44.0,34.019,1.971,0.155,0.155,2.701,0.16,0.152
208,1,7.0,34.027,1.705,0.117,0.117,2.665,0.105,0.197
209,1,120.0,34.059,2.293,0.221,0.221,2.357,0.266,0.186
210,1,7.0,34.16,2.05,0.247,0.247,1.244,0.166,0.193
211,1,49.0,34.161,1.218,0.176,0.176,2.45,0.157,0.109
212,1,447.0,34.314,2.492,0.198,0.198,1.705,0.115,0.177
213,1,7.0,34.511,1.786,0.219,0.219,2.135,0.181,0.196
214,1,447.0,34.663,2.597,0.116,0.116,2.62,0.193,0.159
215,2,131.0,34.797,12.338,1.202,1.202,10.299,1.183,1.105
216,1,379.0,34.851,2.502,0.176,0.176,1.657,0.177,0.114
217,1,498.0,34.916,1.268,0.114,0.114,1.075,0.205,0.194
218,1,169.0,34.932,1.594,0.263,0.263,1.708,0.127,0.114
219,1,6.0,35.03,2.378,0.264,0.264,2.341,0.151,0.14
220,1,10.0,35.144,2.253,0.157,0.157,1.173,0.127,0.128
221,1,7.0,35.322,1.483,0.205,0.205,2.118,0.247,0.122
222,2,147.0,35.445,13.538,1.221,1.221,13.863,1.151,1.166
223,1,447.0,35.508,2.099,0.251,0.251,1.467,0.214,0.134
224,1,30.0,35.659,2.677,0.244,0.244,1.974,0.261,0.1
225,1,6.0,35.671,1.452,0.223,0.223,2.503,0.234,0.177
226,1,214.0,35.715,1.099,0.15,0.15,1.218,0.132,0.123
227,2,102.0,35.752,10.012,1.105,1.105,10.03,1.491,1.189
228,1,387.0,35.756,1.961,0.25,0.25,1.83,0.157,0.164
229,1,16.0,35.951,1.819,0.201,0.201,2.713,0.129,0.141
230,1,379.0,35.989,2.539,0.13,0.13,2.683,0.12,0.152
231,1,214.0,36.046,1.693,0.269,0.269,1.662,0.237,0.169
232,1,7.0,36.051,2.295,0.18,0.18,2.664,0.205,0.108
233,1,7.0,36.056,2.141,0.229,0.229,1.725,0.107,0.152
234,1,387.0,36.095,1.722,0.224,0.224,1.898,0.125,0.129
235,1,6.0,36.112,1.081,0.218,0.218,1.327,0.193,0.117
236,1,146.0,36.158,2.441,0.14,0.14,2.518,0.208,0.152
237,1,120.0,36.284,1.665,0.24,0.24,1.598,0.261,0.115
238,1,28.0,36.296,1.656,0.116,0.116,1.596,0.216,0.188
239,1,512.0,36.334,1.053,0.137,0.137,2.222,0.161,0.19
240,1,559.0,36.353,1.023,0.231,0.231,1.47,0.15,0.183
241,2,92.0,36.414,12.426,1.164,1.164,14.159,1.156,1.113
242,1,10.0,36.417,2.061,0.115,0.115,2.588,0.129,0.13
243,1,387.0,36.432,2.523,0.237,0.237,1.815,0.126,0.13
244,1,169.0,36.493,1.581,0.109,0.109,1.266,0.143,0.186
245,1,44.0,36.619,1.847,0.187,0.187,1.601,0.102,0.191
246,1,30.0,36.621,1.762,0.26,0.26,2.631,0.116,0.155
247,1,30.0,36.621,1.351,0.142,0.142,1.966,0.134,0.162
248,1,59.0,36.651,1.646,0.263,0.263,1.997,0.139,0.197
249,1,146.0,36.739,1.423,0.172,0.172,2.129,0.247,0.163
250,1,512.0,36.803,1.291,0.101,0.101,1.906,0.23,0.193
251,1,103.0,36.936,1.086,0.119,0.119,2.268,0.168,0.189
252,1,13.0,36.999,2.087,0.188,0.188,2.295,0.189,0.174
253,2,75.0,37.099,10.412,1.168,1.168,14.408,1.059,1.114
254,1,7.0,37.236,1.399,0.238,0.238,2.302,0.22,0.197
255,1,157.0,37.252,2.245,0.167,0.167,2.265,0.102,0.15
256,1,13.0,37.359,2.675,0.116,0.116,2.129,0.137,0.122
257,1,559.0,37.48,1.679,0.2,0.2,2.063,0.196,0.109
258,1,7.0,37.561,1.665,0.144,0.144,1.391,0.138,0.109
259,1,16.0,37.58,1.29,0.238,0.238,2.206,0.185,0.113
260,1,103.0,37.633,1.166,0.149,0.149,2.198,0.216,0.123
261,1,44.0,37.637,2.267,0.178,0.178,2.025,0.158,0.107
262,1,10.0,37.64,1.657,0.154,0.154,2.552,0.111,0.105
263,1,95.0,37.691,1.222,0.263,0.263,1.053,0.117,0.2
264,1,6.0,37.704,1.822,0.156,0.156,1.405,0.205,0.1
265,1,28.0,37.754,2.093,0.101,0.101,2.518,0.153,0.178
266,1,103.0,37.774,1.832,0.262,0.262,2.245,0.181,0.191
267,1,44.0,37.857,2.518,0.202,0.202,1.401,0.16,0.18
268,1,103.0,37.908,2.568,0.25,0.25,1.327,0.143,0.177
269,1,387.0,38.082,1.642,0.103,0.103,2.253,0.198,0.125
270,1,7.0,38.107,2.172,0.177,0.177,1.495,0.111,0.155
271,1,16.0,38.22,2.554,0.153,0.153,1.695,0.244,0.137
272,1,7.0,38.246,1.561,0.246,0.246,1.625,0.195,0.126
273,1,169.0,38.255,2.502,0.215,0.215,1.881,0.142,0.162
274,1,95.0,38.343,2.069,0.191,0.191,1.086,0.148,0.189
275,1,126.0,38.391,1.392,0.223,0.223,1.676,0.182,0.106
276,1,103.0,38.488,1.063,0.156,0.156,1.48,0.183,0.178
277,1,16.0,38.56,2.118,0.15,0.15,1.554,0.241,0.187
278,1,13.0,38.591,1.223,0.116,0.116,1.356,0.152,0.194
279,1,95.0,38.619,1.459,0.134,0.134,1.507,0.146,0.194
280,1,6.0,38.633,1.985,0.158,0.158,1.137,0.213,0.178
281,1,126.0,38.709,1.604,0.215,0.215,2.254,0.182,0.167
282,2,271.0,38.904,10.412,1.351,1.351,13.457,1.205,1.044
283,1,214.0,38.942,1.505,0.161,0.161,2.459,0.132,0.157
284,2,93.0,39.047,11.997,1.271,1.271,10.843,1.473,1.145
285,1,120.0,39.16,1.131,0.251,0.251,1.321,0.211,0.116
286,2,146.0,39.231,11.863,1.286,1.286,11.517,1.499,1.086
287,1,447.0,39.262,1.047,0.152,0.152,2.356,0.237,0.131
288,1,214.0,39.331,1.356,0.202,0.202,1.535,0.137,0.102
289,1,44.0,39.344,2.002,0.259,0.259,1.807,0.255,0.136
290,1,103.0,39.399,1.656,0.155,0.155,2.327,0.263,0.157
291,1,59.0,39.473,2.306,0.198,0.198,1.538,0.212,0.145
292,2,168.0,39.533,13.538,1.468,1.468,14.145,1.322,1.125
293,1,59.0,39.566,1.131,0.116,0.116,1.31,0.127,0.159
294,1,559.0,39.743,2.411,0.106,0.106,1.961,0.135,0.11
295,1,59.0,39.851,1.343,0.236,0.236,2.32,0.243,0.131
296,1,13.0,39.943,1.203,0.164,0.164,1.15,0.159,0.131
297,1,16.0,39.987,1.347,0.143,0.143,2.302,0.263,0.18
298,1,7.0,40.009,1.564,0.105,0.105,1.711,0.237,0.19
299,1,120.0,40.103,1.679,0.144,0.144,1.111,0.127,0.108
300,1,13.0,40.141,1.497,0.138,0.138,1.594,0.141,0.139
301,1,16.0,40.172,2.093,0.244,0.244,2.655,0.211,0.105
302,2,95.0,40.262,11.337,1.316,1.316,13.711,1.219,1.132
303,1,512.0,40.34,1.958,0.244,0.244,1.067,0.182,0.139
304,2,161.0,40.357,13.218,1.326,1.326,13.513,1.411,1.144
305,1,214.0,40.359,1.407,0.129,0.129,1.252,0.156,0.15
306,1,30.0,40.368,2.542,0.19,0.19,2.302,0.238,0.151
307,1,146.0,40.449,1.559,0.266,0.266,2.367,0.11,0.197
308,1,30.0,40.506,2.716,0.141,0.141,1.392,0.117,0.169
309,1,498.0,40.507,1.423,0.102,0.102,2.704,0.177,0.104
310,1,10.0,40.616,1.119,0.218,0.218,2.004,0.125,0.182
311,1,379.0,40.709,1.269,0.113,0.113,2.395,0.155,0.131
312,2,183.0,40.778,11.252,1.341,1.341,12.758,1.091,1.19
313,1,512.0,40.811,1.29,0.184,0.184,2.156,0.135,0.16
314,1,44.0,40.878,1.807,0.232,0.232,1.408,0.213,0.169
315,1,7.0,40.956,1.025,0.141,0.141,2.353,0.11,0.149
316,1,7.0,40.988,2.439,0.203,0.203,2.617,0.127,0.118
317,1,30.0,41.001,1.437,0.254,0.254,2.263,0.148,0.192
318,1,214.0,41.012,1.651,0.202,0.202,2.441,0.211,0.133
319,1,379.0,41.033,1.57,0.184,0.184,1.347,0.116,0.186
320,1,387.0,41.038,2.698,0.179,0.179,2.45,0.212,0.183
321,1,447.0,41.186,1.375,0.151,0.151,1.432,0.254,0.127
322,1,44.0,41.199,1.686,0.135,0.135,2.073,0.185,0.117
323,1,157.0,41.201,1.464,0.114,0.114,2.526,0.157,0.196
324,1,95.0,41.206,1.047,0.103,0.103,1.974,0.141,0.112
325,2,214.0,41.208,13.098,1.289,1.289,14.198,1.024,1.172
326,1,447.0,41.302,2.613,0.228,0.228,1.673,0.267,0.109
327,2,91.0,41.318,14.998,1.201,1.201,14.408,1.406,1.175
328,1,59.0,41.362,1.581,0.15,0.15,1.779,0.168,0.101
329,1,6.0,41.38,2.535,0.194,0.194,1.026,0.156,0.141
330,1,146.0,41.544,1.18,0.263,0.263,1.084,0.18,0.119
331,1,90.0,41.69,1.497,0.141,0.141,2.259,0.195,0.129
332,2,214.0,41.698,14.154,1.242,1.242,14.033,1.103,1.089
333,1,559.0,41.711,2.418,0.132,0.132,2.535,0.229,0.14
334,2,121.0,41.719,15.009,1.429,1.429,12.266,1.348,1.053
335,1,498.0,41.755,1.286,0.18,0.18,2.306,0.207,0.18
336,1,169.0,41.788,2.243,0.206,0.206,2.027,0.254,0.14
337,2,188.0,41.884,15.198,1.148,1.148,14.26,1.394,1.162
338,1,7.0,41.889,1.834,0.123,0.123,2.371,0.127,0.128
339,1,157.0,41.939,2.278,0.193,0.193,1.594,0.18,0.149
340,1,7.0,41.978,1.292,0.125,0.125,2.617,0.21,0.111
341,1,44.0,42.016,2.426,0.189,0.189,1.68,0.156,0.128
342,1,30.0,42.053,2.453,0.176,0.176,2.726,0.261,0.14
343,1,214.0,42.074,1.601,0.14,0.14,1.869,0.19,0.172
344,1,59.0,42.109,1.906,0.121,0.121,2.027,0.101,0.114
345,1,7.0,42.141,1.722,0.119,0.119,2.363,0.145,0.125
346,1,10.0,42.155,1.847,0.184,0.184,1.211,0.2,0.189
347,1,7.0,42.166,1.171,0.216,0.216,1.041,0.18,0.135
348,1,7.0,42.173,2.661,0.213,0.213,1.855,0.19,0.118
349,1,169.0,42.278,1.363,0.18,0.18,2.256,0.218,0.169
350,1,44.0,42.299,1.932,0.175,0.175,2.487,0.175,0.142
351,1,95.0,42.322,2.149,0.14,0.14,2.118,0.253,0.198
352,1,387.0,42.377,2.292,0.264,0.264,1.244,0.164,0.193
353,1,49.0,42.388,2.573,0.208,0.208,2.115,0.176,0.105
354,1,49.0,42.43,2.148,0.2,0.2,1.864,0.214,0.114
355,1,30.0,42.453,2.233,0.259,0.259,1.391,0.244,0.168
356,1,59.0,42.458,2.356,0.233,0.233,1.37,0.253,0.125
357,1,379.0,42.536,1.433,0.149,0.149,1.148,0.255,0.159
358,1,95.0,42.57,1.839,0.182,0.182,2.149,0.231,0.158
359,1,103.0,42.651,2.325,0.179,0.179,2.607,0.177,0.14
360,2,64.0,42.672,14.997,1.077,1.077,12.95,1.43,1.071
361,1,157.0,42.806,1.693,0.146,0.146,1.705,0.243,0.118
362,1,28.0,42.847,1.324,0.2,0.2,1.909,0.152,0.165
363,1,146.0,42.895,1.553,0.207,0.207,1.171,0.193,0.172
364,1,90.0,42.908,1.37,0.254,0.254,1.302,0.161,0.111
365,1,59.0,42.939,2.542,0.256,0.256,2.227,0.134,0.14
366,2,142.0,42.966,13.672,1.475,1.475,11.838,1.097,1.006
367,1,95.0,42.975,1.452,0.121,0.121,1.454,0.17,0.159
368,1,7.0,43.061,2.422,0.186,0.186,1.864,0.125,0.17
369,1,6.0,43.086,2.628,0.22,0.22,1.055,0.116,0.127
370,1,379.0,43.108,1.694,0.182,0.182,2.16,0.125,0.125
371,1,559.0,43.146,1.488,0.223,0.223,1.698,0.198,0.16
372,1,90.0,43.301,2.539,0.136,0.136,1.762,0.255,0.108
373,2,180.0,43.405,10.779,1.493,1.493,13.31,1.046,1.152
374,1,30.0,43.512,1.706,0.193,0.193,2.341,0.228,0.162
375,2,204.0,43.522,10.695,1.089,1.089,11.583,1.451,1.063
376,2,135.0,43.557,14.765,1.077,1.077,10.264,1.275,1.175
377,1,146.0,43.561,2.247,0.248,0.248,2.494,0.113,0.109
378,1,6.0,43.598,2.675,0.248,0.248,1.794,0.177,0.101
379,1,126.0,43.641,1.075,0.211,0.211,1.129,0.143,0.172
380,1,90.0,43.642,1.463,0.186,0.186,2.114,0.191,0.148
381,1,6.0,43.722,2.623,0.103,0.103,2.343,0.231,0.148
382,1,103.0,43.771,2.518,0.205,0.205,2.01,0.159,0.198
383,1,16.0,43.868,1.159,0.261,0.261,1.457,0.138,0.182
384,1,447.0,43.873,2.267,0.251,0.251,1.456,0.254,0.143
