#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
36,1,120.0,13.746,1.647,0.184,0.184,2.483,0.141,0.112
37,1,59.0,14.322,1.678,0.134,0.134,1.708,0.198,0.166
38,1,146.0,14.443,1.873,0.117,0.117,1.099,0.178,0.18
39,1,387.0,16.038,1.323,0.247,0.247,1.863,0.196,0.16
40,2,123.0,16.431,12.914,1.418,1.418,15.035,1.403,1.058
41,1,498.0,16.769,2.354,0.176,0.176,2.042,0.266,0.102
42,1,30.0,16.806,2.506,0.208,0.208,2.061,0.147,0.197
43,1,169.0,16.872,1.991,0.234,0.234,1.085,0.101,0.152
44,2,86.0,16.931,14.961,1.386,1.386,11.645,1.122,1.2
45,1,512.0,16.986,1.993,0.173,0.173,2.396,0.146,0.114
46,2,180.0,18.034,14.54,1.281,1.281,10.42,1.288,1.198
47,1,120.0,18.368,2.725,0.228,0.228,2.056,0.255,0.162
48,1,28.0,18.479,2.222,0.18,0.18,2.243,0.123,0.122
49,1,120.0,18.525,1.284,0.238,0.238,1.053,0.143,0.19
50,1,30.0,18.631,2.035,0.132,0.132,1.861,0.208,0.191
51,2,114.0,18.936,12.557,1.386,1.386,12.822,1.008,1.113
52,2,146.0,19.053,11.022,1.464,1.464,10.701,1.135,1.092
53,1,44.0,19.099,2.285,0.214,0.214,1.698,0.142,0.187
54,2,173.0,19.128,12.668,1.077,1.077,11.976,1.449,1.2
55,1,498.0,19.188,1.167,0.262,0.262,1.062,0.135,0.126
56,1,379.0,19.202,1.749,0.171,0.171,2.647,0.152,0.151
57,1,126.0,19.267,1.719,0.207,0.207,1.736,0.159,0.129
58,1,120.0,19.374,1.864,0.224,0.224,2.617,0.162,0.107
59,1,447.0,19.635,1.163,0.207,0.207,2.463,0.154,0.141
60,1,7.0,20.107,2.474,0.207,0.207,2.042,0.135,0.19
61,1,6.0,20.187,2.676,0.266,0.266,2.265,0.102,0.14
62,2,119.0,20.422,14.068,1.1,1.1,14.241,1.425,1.002
63,1,95.0,20.469,2.407,0.116,0.116,1.83,0.132,0.133
64,2,274.0,20.574,10.01,1.2,1.2,10.525,1.412,1.106
65,2,95.0,20.783,10.803,1.389,1.389,10.683,1.169,1.023
66,1,7.0,20.787,1.318,0.228,0.228,2.056,0.234,0.124
67,2,88.0,20.794,10.701,1.276,1.276,11.263,1.415,1.045
68,1,7.0,20.8,2.363,0.186,0.186,1.055,0.239,0.123
69,2,122.0,20.947,14.929,1.495,1.495,12.314,1.022,1.184
70,2,185.0,21.082,14.753,1.348,1.348,11.153,1.188,1.145
71,2,50.0,21.278,12.531,1.266,1.266,12.923,1.114,1.16
72,2,80.0,21.314,13.891,1.031,1.031,13.871,1.319,1.1
73,2,280.0,21.417,12.839,1.084,1.084,11.997,1.358,1.17
74,2,177.0,21.864,13.563,1.452,1.452,12.551,1.229,1.119
75,1,13.0,22.068,2.267,0.262,0.262,2.597,0.171,0.168
76,1,512.0,22.236,2.056,0.177,0.177,2.485,0.193,0.137
77,2,86.0,22.441,10.996,1.467,1.467,13.711,1.036,1.181
78,1,559.0,22.699,1.298,0.195,0.195,1.698,0.251,0.181
79,1,90.0,22.752,2.32,0.269,0.269,1.488,0.189,0.136
80,1,146.0,22.825,1.821,0.197,0.197,2.245,0.17,0.129
81,1,95.0,22.944,1.298,0.242,0.242,2.276,0.16,0.123
82,1,387.0,23.1,1.785,0.226,0.226,2.391,0.137,0.15
83,1,44.0,23.228,2.087,0.131,0.131,1.465,0.139,0.173
84,1,126.0,23.319,1.464,0.163,0.163,1.049,0.223,0.18
85,1,126.0,23.475,1.617,0.152,0.152,2.015,0.211,0.109
86,1,13.0,23.495,2.008,0.203,0.203,1.734,0.269,0.165
87,1,7.0,23.611,1.203,0.171,0.171,2.541,0.124,0.131
88,2,168.0,23.749,10.78,1.452,1.452,10.361,1.421,1.161
89,2,80.0,23.841,14.32,1.313,1.313,11.271,1.289,1.127
90,2,316.0,24.206,14.797,1.003,1.003,15.058,1.304,1.121
91,1,512.0,24.413,1.864,0.27,0.27,1.788,0.185,0.18
92,1,13.0,24.572,2.457,0.226,0.226,1.708,0.201,0.177
93,1,95.0,24.691,2.596,0.101,0.101,1.067,0.241,0.175
94,1,512.0,24.717,2.539,0.231,0.231,1.012,0.124,0.137
95,2,273.0,24.822,12.567,1.179,1.179,13.826,1.464,1.045
96,2,161.0,24.832,13.243,1.014,1.014,12.166,1.353,1.111
97,1,30.0,24.899,2.628,0.266,0.266,1.832,0.129,0.157
98,2,103.0,25.027,12.56,1.119,1.119,13.761,1.101,1.127
99,2,90.0,25.039,14.54,1.405,1.405,10.236,1.47,1.163
100,1,59.0,25.212,1.441,0.255,0.255,2.452,0.138,0.119
101,1,13.0,25.235,1.738,0.171,0.171,1.469,0.258,0.161
102,1,49.0,25.266,2.195,0.114,0.114,1.15,0.138,0.135
103,2,178.0,25.271,10.156,1.125,1.125,10.123,1.127,1.066
104,1,379.0,25.278,1.861,0.2,0.2,1.323,0.228,0.132
105,1,7.0,25.354,2.469,0.178,0.178,2.266,0.208,0.105
106,1,559.0,25.42,1.045,0.155,0.155,2.04,0.206,0.104
107,2,63.0,25.426,14.341,1.431,1.431,13.38,1.425,1.01
108,1,16.0,25.548,1.786,0.116,0.116,2.264,0.213,0.161
109,2,181.0,25.662,10.536,1.394,1.394,12.856,1.418,1.006
110,2,181.0,25.752,11.697,1.405,1.405,10.757,1.439,1.01
111,1,7.0,26.128,1.347,0.139,0.139,2.174,0.134,0.131
112,1,7.0,26.131,1.68,0.143,0.143,2.267,0.143,0.142
113,2,206.0,26.251,13.031,1.201,1.201,14.195,1.097,1.052
114,1,126.0,26.48,2.391,0.255,0.255,1.269,0.151,0.195
115,2,164.0,26.562,12.971,1.385,1.385,14.393,1.144,1.139
116,1,7.0,26.877,1.284,0.206,0.206,1.072,0.152,0.192
117,1,447.0,27.005,2.617,0.124,0.124,2.665,0.2,0.135
118,1,16.0,27.031,2.32,0.163,0.163,1.171,0.262,0.173
119,1,44.0,27.063,2.356,0.206,0.206,1.839,0.168,0.197
120,1,16.0,27.086,1.044,0.263,0.263,1.171,0.2,0.12
121,1,59.0,27.324,1.511,0.184,0.184,1.007,0.189,0.105
122,1,49.0,27.346,1.204,0.175,0.175,1.822,0.104,0.101
123,1,59.0,27.393,2.38,0.127,0.127,2.118,0.144,0.198
124,2,139.0,27.4,13.996,1.092,1.092,11.325,1.126,1.059
125,1,44.0,27.415,2.035,0.152,0.152,1.176,0.126,0.181
126,1,120.0,27.517,1.284,0.223,0.223,1.112,0.144,0.162
127,1,13.0,27.635,2.502,0.122,0.122,1.604,0.144,0.13
128,1,214.0,27.845,1.302,0.134,0.134,2.264,0.176,0.169
129,1,7.0,27.905,1.286,0.253,0.253,1.559,0.242,0.144
130,2,173.0,27.964,11.838,1.119,1.119,14.286,1.02,1.106
131,1,379.0,27.982,2.483,0.186,0.186,1.22,0.152,0.138
132,1,6.0,28.084,1.759,0.234,0.234,2.318,0.164,0.169
133,2,110.0,28.333,12.618,1.421,1.421,12.988,1.393,1.14
134,1,126.0,28.426,2.665,0.189,0.189,1.13,0.165,0.142
135,2,207.0,28.725,11.366,1.193,1.193,12.73,1.071,1.007
136,1,16.0,28.758,1.463,0.226,0.226,1.025,0.171,0.123
137,1,559.0,28.825,2.194,0.207,0.207,1.424,0.165,0.184
138,1,44.0,28.838,2.029,0.154,0.154,1.448,0.115,0.155
139,1,103.0,29.053,1.321,0.22,0.22,2.407,0.185,0.101
140,2,190.0,29.073,11.453,1.288,1.288,11.244,1.472,1.066
141,1,559.0,29.393,2.318,0.198,0.198,1.511,0.149,0.172
142,1,214.0,29.435,1.881,0.185,0.185,1.696,0.155,0.127
143,2,113.0,29.487,12.557,1.281,1.281,12.822,1.449,1.085
144,1,6.0,29.565,1.194,0.18,0.18,1.844,0.262,0.102
145,1,44.0,29.607,1.941,0.266,0.266,1.143,0.18,0.109
146,1,59.0,29.843,1.29,0.176,0.176,2.281,0.198,0.112
147,1,90.0,29.914,2.543,0.178,0.178,2.54,0.202,0.148
148,1,447.0,30.211,1.708,0.176,0.176,1.864,0.213,0.15
149,1,6.0,30.254,1.561,0.236,0.236,2.481,0.104,0.159
150,2,145.0,30.283,11.66,1.218,1.218,14.154,1.289,1.173
151,1,379.0,30.423,1.178,0.134,0.134,2.469,0.106,0.103
152,1,379.0,30.789,1.785,0.147,0.147,1.302,0.205,0.164
153,1,6.0,30.8,1.004,0.107,0.107,1.679,0.156,0.137
154,1,7.0,30.823,1.067,0.254,0.254,2.729,0.117,0.14
155,1,120.0,30.855,2.497,0.123,0.123,1.226,0.209,0.176
156,1,44.0,30.877,1.69,0.177,0.177,2.222,0.168,0.16
157,1,59.0,30.917,2.613,0.216,0.216,1.818,0.219,0.177
158,1,146.0,30.939,1.176,0.198,0.198,2.474,0.232,0.142
159,2,49.0,30.994,13.601,1.08,1.08,10.15,1.373,1.187
160,1,59.0,31.103,2.044,0.227,0.227,1.337,0.142,0.192
161,2,144.0,31.186,12.266,1.272,1.272,13.531,1.083,1.108
162,1,512.0,31.214,2.716,0.196,0.196,1.385,0.17,0.16
163,1,44.0,31.563,2.543,0.156,0.156,1.195,0.158,0.197
164,1,90.0,31.805,1.733,0.132,0.132,2.224,0.172,0.114
165,1,379.0,31.814,2.61,0.178,0.178,1.554,0.148,0.189
166,2,294.0,31.829,14.935,1.081,1.081,11.322,1.158,1.113
167,1,103.0,31.858,1.818,0.253,0.253,2.658,0.2,0.119
168,1,157.0,31.941,2.353,0.143,0.143,2.049,0.224,0.134
169,1,447.0,31.947,1.877,0.255,0.255,1.282,0.156,0.13
170,1,387.0,32.039,1.176,0.104,0.104,2.596,0.248,0.191
171,1,379.0,32.106,2.676,0.211,0.211,1.762,0.254,0.166
172,1,559.0,32.245,2.683,0.116,0.116,2.057,0.176,0.125
173,1,30.0,32.277,2.38,0.168,0.168,1.456,0.114,0.158
174,1,44.0,32.37,1.514,0.249,0.249,1.048,0.126,0.147
175,1,28.0,32.381,2.354,0.219,0.219,1.758,0.21,0.149
176,1,30.0,32.387,1.525,0.199,0.199,2.343,0.253,0.179
177,1,157.0,32.401,2.506,0.119,0.119,2.325,0.193,0.194
178,1,44.0,32.673,2.45,0.255,0.255,2.073,0.193,0.181
179,2,97.0,32.757,12.237,1.474,1.474,10.474,1.258,1.013
180,1,28.0,32.777,1.147,0.167,0.167,2.425,0.156,0.106
181,1,7.0,32.86,2.236,0.207,0.207,2.724,0.254,0.197
182,1,7.0,32.881,2.469,0.248,0.248,1.952,0.177,0.14
183,1,214.0,33.031,1.211,0.226,0.226,1.91,0.255,0.169
184,1,28.0,33.073,2.513,0.154,0.154,2.445,0.142,0.159
185,1,447.0,33.13,2.118,0.224,0.224,2.273,0.228,0.142
186,2,203.0,33.201,14.954,1.473,1.473,11.022,1.103,1.114
187,1,157.0,33.24,2.224,0.137,0.137,2.32,0.263,0.147
188,1,28.0,33.246,2.272,0.178,0.178,1.686,0.184,0.1
189,2,158.0,33.301,10.843,1.487,1.487,10.965,1.163,1.111
190,1,13.0,33.367,1.722,0.127,0.127,1.085,0.115,0.117
191,1,49.0,33.419,1.619,0.207,0.207,1.733,0.173,0.162
192,2,138.0,33.421,11.527,1.056,1.056,13.601,1.069,1.021
193,1,95.0,33.457,1.917,0.131,0.131,2.493,0.247,0.132
194,1,16.0,33.513,1.646,0.172,0.172,2.669,0.133,0.191
195,1,447.0,33.548,2.222,0.174,0.174,1.863,0.146,0.137
196,1,7.0,33.755,1.554,0.225,0.225,1.497,0.226,0.173
197,1,387.0,33.769,2.268,0.185,0.185,1.332,0.194,0.163
198,1,7.0,33.885,2.278,0.165,0.165,1.171,0.234,0.194
199,1,169.0,33.924,1.131,0.231,0.231,1.913,0.149,0.172
200,1,169.0,33.968,1.807,0.15,0.15,2.371,0.203,0.181
201,1,44.0,33.986,1.917,0.241,0.241,1.759,0.248,0.107
202,1,103.0,34.018,1.356,0.188,0.188,1.02,0.19,0.193
203,1,28.0,34.129,1.525,0.259,0.259,1.738,0.172,0.147
204,1,59.0,34.168,1.561,0.159,0.159,1.662,0.264,0.163
205,1,16.0,34.24,1.318,0.228,0.228,2.073,0.199,0.121
206,1,157.0,34.307,2.669,0.24,0.24,1.02,0.155,0.182
207,2,165.0,34.382,13.915,1.049,1.049,14.674,1.402,1.111
208,1,7.0,34.547,1.099,0.112,0.112,1.062,0.239,0.166
209,1,44.0,34.582,2.347,0.224,0.224,2.367,0.187,0.106
210,1,16.0,34.676,1.972,0.211,0.211,2.452,0.198,0.16
211,1,120.0,34.694,1.238,0.148,0.148,1.807,0.131,0.163
212,1,6.0,34.857,2.353,0.134,0.134,1.376,0.188,0.13
213,1,146.0,34.904,1.385,0.146,0.146,2.088,0.254,0.118
214,1,6.0,34.923,2.222,0.132,0.132,1.053,0.161,0.151
215,1,49.0,35.212,1.832,0.162,0.162,2.671,0.11,0.182
216,1,447.0,35.364,1.848,0.143,0.143,2.406,0.111,0.155
217,1,157.0,35.495,1.655,0.266,0.266,1.225,0.116,0.178
218,1,7.0,35.522,1.148,0.155,0.155,2.183,0.161,0.113
219,1,126.0,35.542,2.356,0.24,0.24,2.153,0.184,0.102
220,1,126.0,35.55,1.391,0.171,0.171,1.041,0.121,0.106
221,1,49.0,35.643,2.056,0.253,0.253,1.974,0.119,0.197
222,2,238.0,35.792,14.099,1.402,1.402,12.032,1.056,1.122
223,1,13.0,35.824,2.306,0.243,0.243,2.353,0.148,0.125
224,1,7.0,35.857,1.454,0.133,0.133,2.391,0.194,0.14
225,1,126.0,36.055,2.426,0.181,0.181,1.075,0.227,0.151
226,1,387.0,36.078,2.631,0.184,0.184,1.784,0.118,0.12
227,1,16.0,36.136,2.45,0.148,0.148,2.469,0.226,0.197
228,1,214.0,36.147,1.404,0.227,0.227,2.295,0.215,0.135
229,1,146.0,36.168,1.537,0.213,0.213,2.679,0.108,0.13
230,1,559.0,36.207,1.14,0.183,0.183,1.159,0.141,0.123
231,2,164.0,36.24,10.08,1.309,1.309,12.926,1.375,1.145
232,2,136.0,36.266,11.263,1.211,1.211,11.288,1.288,1.044
233,1,95.0,36.275,1.482,0.195,0.195,1.423,0.259,0.155
234,1,44.0,36.291,1.705,0.229,0.229,1.756,0.214,0.162
235,1,126.0,36.523,1.337,0.106,0.106,1.521,0.185,0.11
236,1,512.0,36.533,1.267,0.234,0.234,1.625,0.158,0.158
237,1,512.0,36.54,2.069,0.257,0.257,2.457,0.157,0.183
238,1,559.0,36.575,2.183,0.132,0.132,1.17,0.213,0.139
239,1,16.0,36.65,2.626,0.263,0.263,1.302,0.125,0.173
240,1,49.0,36.741,2.601,0.152,0.152,1.37,0.228,0.165
241,1,7.0,37.003,2.265,0.199,0.199,1.044,0.133,0.155
242,1,13.0,37.122,1.641,0.245,0.245,1.435,0.111,0.188
243,1,379.0,37.124,2.692,0.266,0.266,1.662,0.187,0.179
244,1,6.0,37.186,1.222,0.222,0.222,2.146,0.253,0.183
245,2,187.0,37.249,10.852,1.163,1.163,14.841,1.151,1.031
246,1,157.0,37.331,2.253,0.25,0.25,2.545,0.254,0.135
247,1,16.0,37.523,2.244,0.156,0.156,2.705,0.185,0.162
248,1,7.0,37.545,2.492,0.166,0.166,1.665,0.116,0.132
249,1,16.0,37.546,1.561,0.132,0.132,1.348,0.211,0.159
250,1,10.0,37.562,2.299,0.123,0.123,2.26,0.177,0.117
251,1,90.0,37.577,1.382,0.263,0.263,1.216,0.111,0.142
252,1,30.0,37.579,1.023,0.2,0.2,1.686,0.175,0.141
253,1,7.0,37.653,1.29,0.134,0.134,1.167,0.11,0.18
254,1,7.0,37.678,2.285,0.255,0.255,1.49,0.166,0.112
255,1,13.0,37.694,1.159,0.116,0.116,2.222,0.171,0.191
256,1,44.0,37.756,2.679,0.147,0.147,1.864,0.114,0.127
257,2,187.0,37.845,14.681,1.044,1.044,10.941,1.283,1.018
258,1,28.0,37.875,1.722,0.149,0.149,1.239,0.264,0.169
259,1,126.0,37.935,2.66,0.124,0.124,1.835,0.264,0.141
260,1,157.0,37.949,1.966,0.22,0.22,2.345,0.183,0.135
261,1,146.0,37.956,2.725,0.246,0.246,2.242,0.205,0.139
262,1,95.0,37.977,1.211,0.2,0.2,2.236,0.141,0.18
263,1,103.0,38.013,1.972,0.254,0.254,2.256,0.17,0.135
264,1,7.0,38.087,1.323,0.152,0.152,2.655,0.134,0.182
265,1,379.0,38.11,1.526,0.175,0.175,1.917,0.138,0.182
266,1,59.0,38.161,2.164,0.223,0.223,1.302,0.114,0.102
267,1,169.0,38.162,2.144,0.133,0.133,2.345,0.253,0.108
268,1,6.0,38.192,1.708,0.141,0.141,1.748,0.105,0.133
269,1,169.0,38.333,1.045,0.176,0.176,2.334,0.262,0.153
270,2,101.0,38.396,11.552,1.333,1.333,15.009,1.348,1.194
271,1,13.0,38.444,1.774,0.263,0.263,2.518,0.157,0.16
272,1,103.0,38.472,2.29,0.2,0.2,2.502,0.201,0.159
273,1,44.0,38.535,1.045,0.214,0.214,1.263,0.259,0.131
274,1,498.0,38.589,2.306,0.22,0.22,2.064,0.159,0.169
275,1,120.0,38.606,1.289,0.175,0.175,1.267,0.126,0.137
276,1,559.0,38.623,1.948,0.143,0.143,2.474,0.136,0.173
277,1,447.0,38.738,2.01,0.163,0.163,1.352,0.122,0.127
278,1,103.0,38.807,1.711,0.137,0.137,1.405,0.264,0.113
279,1,379.0,38.866,2.428,0.175,0.175,1.598,0.13,0.102
280,1,6.0,38.893,2.586,0.226,0.226,1.882,0.122,0.108
281,1,44.0,39.041,2.118,0.11,0.11,2.713,0.149,0.189
282,2,254.0,39.081,14.85,1.007,1.007,14.189,1.474,1.106
283,1,498.0,39.174,2.479,0.125,0.125,1.201,0.116,0.109
284,1,447.0,39.358,1.738,0.255,0.255,2.68,0.193,0.183
285,2,133.0,39.366,12.569,1.238,1.238,11.104,1.127,1.028
286,1,16.0,39.374,1.401,0.106,0.106,2.497,0.229,0.137
287,1,28.0,39.437,2.45,0.186,0.186,1.884,0.144,0.191
288,1,214.0,39.515,1.209,0.157,0.157,2.329,0.268,0.149
289,2,83.0,39.649,14.978,1.201,1.201,13.242,1.322,1.063
290,1,126.0,39.69,1.705,0.152,0.152,2.453,0.124,0.159
291,1,49.0,39.699,1.194,0.196,0.196,2.306,0.214,0.165
292,1,512.0,39.7,2.224,0.141,0.141,1.673,0.127,0.169
293,1,13.0,39.804,2.678,0.2,0.2,2.631,0.199,0.179
294,1,90.0,39.832,1.284,0.171,0.171,1.821,0.263,0.138
295,2,120.0,39.98,10.653,1.131,1.131,14.633,1.447,1.163
296,1,146.0,40.004,2.542,0.197,0.197,1.22,0.211,0.173
297,1,44.0,40.19,2.302,0.232,0.232,2.678,0.171,0.152
298,2,136.0,40.305,12.812,1.223,1.223,12.197,1.345,1.14
299,1,10.0,40.395,2.724,0.198,0.198,1.957,0.229,0.143
300,1,120.0,40.4,2.688,0.123,0.123,2.275,0.125,0.123
301,1,13.0,40.532,2.306,0.165,0.165,2.253,0.177,0.16
302,1,44.0,40.547,2.623,0.158,0.158,1.71,0.188,0.151
303,1,95.0,40.63,1.506,0.24,0.24,1.68,0.24,0.149
304,1,7.0,40.664,2.272,0.142,0.142,1.818,0.22,0.175
305,1,7.0,40.675,2.45,0.143,0.143,1.848,0.253,0.114
306,1,146.0,40.683,1.578,0.196,0.196,2.441,0.156,0.105
307,1,16.0,40.741,1.572,0.158,0.158,2.354,0.179,0.161
308,1,59.0,40.772,1.734,0.231,0.231,1.906,0.155,0.167
309,1,13.0,40.775,2.285,0.198,0.198,2.263,0.218,0.175
310,1,512.0,40.781,1.517,0.225,0.225,1.863,0.11,0.129
311,1,126.0,40.803,2.456,0.115,0.115,1.993,0.175,0.164
312,1,6.0,40.851,2.33,0.254,0.254,1.685,0.237,0.165
313,1,7.0,41.063,2.335,0.239,0.239,2.264,0.226,0.2
314,1,90.0,41.09,2.066,0.266,0.266,2.513,0.122,0.15
315,1,103.0,41.098,2.345,0.11,0.11,2.289,0.181,0.18
316,1,95.0,41.226,1.093,0.228,0.228,2.057,0.264,0.141
317,1,44.0,41.228,1.854,0.121,0.121,2.428,0.105,0.183
318,1,498.0,41.288,2.653,0.254,0.254,2.426,0.143,0.17
319,2,214.0,41.313,12.297,1.019,1.019,13.218,1.497,1.19
320,1,6.0,41.314,2.579,0.262,0.262,1.876,0.203,0.163
321,1,7.0,41.422,2.341,0.146,0.146,2.015,0.201,0.111
322,1,44.0,41.422,1.487,0.214,0.214,2.318,0.188,0.124
323,2,145.0,41.432,15.185,1.347,1.347,13.044,1.232,1.186
324,1,379.0,41.45,2.069,0.195,0.195,1.974,0.15,0.172
325,1,6.0,41.585,2.695,0.204,0.204,2.338,0.254,0.143
326,1,7.0,41.585,1.57,0.226,0.226,2.554,0.142,0.14
327,1,95.0,41.629,1.573,0.179,0.179,2.087,0.104,0.171
328,1,10.0,41.652,2.403,0.187,0.187,2.531,0.188,0.187
329,1,13.0,41.756,2.671,0.188,0.188,1.211,0.172,0.137
330,1,7.0,41.76,1.573,0.18,0.18,1.298,0.168,0.122
331,1,6.0,41.844,2.176,0.226,0.226,2.223,0.102,0.109
332,1,157.0,41.918,1.83,0.113,0.113,2.118,0.131,0.151
333,1,387.0,41.961,2.45,0.209,0.209,2.281,0.216,0.2
334,1,7.0,41.996,2.081,0.211,0.211,1.222,0.264,0.189
335,1,90.0,42.031,2.406,0.206,0.206,1.665,0.231,0.126
336,1,379.0,42.091,1.828,0.145,0.145,1.918,0.189,0.197
337,1,126.0,42.116,1.194,0.198,0.198,2.631,0.114,0.172
338,1,49.0,42.158,1.14,0.123,0.123,2.244,0.134,0.135
339,1,7.0,42.159,2.172,0.193,0.193,2.29,0.17,0.118
340,1,10.0,42.179,2.586,0.163,0.163,2.701,0.134,0.107
341,1,169.0,42.205,1.906,0.189,0.189,1.598,0.168,0.192
342,1,146.0,42.206,2.015,0.26,0.26,2.299,0.127,0.102
343,1,512.0,42.278,2.682,0.225,0.225,2.159,0.253,0.142
344,1,13.0,42.341,1.18,0.133,0.133,1.724,0.223,0.126
345,2,113.0,42.363,12.018,1.091,1.091,13.312,1.135,1.122
346,1,30.0,42.368,1.3,0.24,0.24,2.505,0.179,0.13
347,1,13.0,42.379,1.733,0.167,0.167,2.403,0.113,0.194
348,1,559.0,42.392,2.695,0.264,0.264,2.396,0.101,0.119
349,1,6.0,42.4,1.352,0.19,0.19,2.469,0.189,0.192
350,2,234.0,42.47,11.309,1.481,1.481,13.519,1.036,1.147
351,1,6.0,42.483,2.113,0.153,0.153,2.123,0.225,0.129
352,1,95.0,42.551,1.344,0.216,0.216,1.044,0.266,0.133
353,1,7.0,42.637,2.542,0.266,0.266,1.137,0.227,0.123
354,1,103.0,42.665,1.811,0.134,0.134,1.302,0.247,0.187
355,2,281.0,42.672,13.676,1.057,1.057,11.109,1.223,1.02
356,1,126.0,42.698,1.044,0.119,0.119,2.503,0.165,0.135
357,1,16.0,42.717,1.324,0.124,0.124,1.344,0.189,0.114
358,1,44.0,42.905,1.067,0.255,0.255,1.454,0.122,0.122
359,1,169.0,43.0,2.675,0.216,0.216,2.064,0.134,0.121
360,2,221.0,43.01,13.242,1.418,1.418,13.827,1.08,1.199
361,1,16.0,43.039,2.38,0.21,0.21,2.66,0.224,0.16
362,1,13.0,43.071,2.087,0.122,0.122,1.15,0.181,0.163
363,1,7.0,43.111,2.561,0.205,0.205,1.327,0.172,0.155
364,1,10.0,43.116,1.404,0.208,0.208,2.027,0.218,0.157
365,1,30.0,43.127,2.075,0.134,0.134,1.464,0.23,0.112
366,1,59.0,43.184,2.724,0.241,0.241,2.545,0.205,0.183
367,1,379.0,43.217,2.396,0.266,0.266,2.569,0.117,0.121
368,1,44.0,43.261,2.174,0.159,0.159,2.713,0.176,0.104
369,1,30.0,43.287,2.185,0.205,0.205,2.224,0.215,0.126
370,1,103.0,43.308,1.357,0.107,0.107,1.356,0.182,0.165
371,1,387.0,43.327,1.044,0.199,0.199,1.738,0.104,0.105
372,1,120.0,43.438,1.722,0.156,0.156,1.14,0.125,0.131
373,1,6.0,43.466,2.671,0.182,0.182,1.085,0.234,0.141
374,1,7.0,43.488,1.759,0.244,0.244,2.5,0.137,0.116
375,1,169.0,43.541,1.544,0.262,0.262,2.041,0.2,0.135
376,1,90.0,43.57,2.675,0.249,0.249,1.835,0.215,0.107
377,1,13.0,43.589,1.601,0.14,0.14,2.32,0.255,0.197
378,1,7.0,43.61,1.226,0.18,0.18,1.732,0.172,0.119
379,1,512.0,43.716,1.023,0.136,0.136,2.32,0.207,0.183
380,1,498.0,43.742,2.159,0.142,0.142,1.521,0.18,0.136
381,1,7.0,43.777,1.94,0.187,0.187,2.26,0.135,0.158
382,1,103.0,43.797,1.881,0.117,0.117,1.671,0.245,0.11
383,1,44.0,43.803,2.396,0.113,0.113,1.171,0.189,0.198
384,1,13.0,43.848,1.546,0.198,0.198,1.646,0.265,0.176
