#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,2,202.0,8.788,11.382,1.214,1.214,13.427,1.221,1.098
28,2,134.0,8.87,10.019,1.173,1.173,12.926,1.461,1.057
29,2,343.0,9.137,14.825,1.108,1.108,13.244,1.019,1.164
30,1,7.0,9.279,1.045,0.267,0.267,2.162,0.221,0.113
31,2,108.0,9.424,14.304,1.31,1.31,12.557,1.001,1.117
32,1,387.0,9.686,2.206,0.19,0.19,1.779,0.231,0.153
33,2,176.0,10.069,12.409,1.4,1.4,12.634,1.04,1.189
34,2,96.0,11.596,12.383,1.482,1.482,12.758,1.444,1.063
35,2,121.0,11.732,11.123,1.037,1.037,11.225,1.124,1.002
36,2,101.0,11.797,14.94,1.039,1.039,10.991,1.004,1.111
37,2,142.0,11.873,14.71,1.478,1.478,11.986,1.402,1.002
38,2,197.0,12.019,10.701,1.459,1.459,10.139,1.121,1.013
39,2,172.0,12.065,11.312,1.154,1.154,10.2,1.077,1.186
40,1,169.0,12.089,1.581,0.165,0.165,1.127,0.242,0.169
41,1,169.0,12.135,1.239,0.179,0.179,2.289,0.216,0.197
42,1,120.0,12.565,1.569,0.186,0.186,2.33,0.121,0.141
43,2,221.0,13.618,14.65,1.341,1.341,10.078,1.184,1.199
44,2,114.0,13.739,12.609,1.282,1.282,13.449,1.008,1.153
45,1,498.0,14.19,2.148,0.127,0.127,1.559,0.173,0.184
46,1,7.0,14.373,2.502,0.146,0.146,1.453,0.224,0.108
47,2,126.0,14.67,10.836,1.298,1.298,13.673,1.447,1.152
48,1,214.0,15.196,2.224,0.103,0.103,1.839,0.184,0.148
49,1,28.0,15.423,2.08,0.146,0.146,1.047,0.136,0.156
50,1,447.0,15.461,2.65,0.164,0.164,2.114,0.146,0.106
51,1,28.0,15.508,2.073,0.152,0.152,1.526,0.196,0.142
52,1,7.0,15.613,2.114,0.254,0.254,2.156,0.188,0.107
53,1,28.0,15.976,1.156,0.189,0.189,2.449,0.212,0.109
54,1,157.0,16.038,1.302,0.145,0.145,1.973,0.202,0.187
55,1,95.0,16.053,1.925,0.21,0.21,2.035,0.131,0.139
56,2,97.0,16.102,11.462,1.052,1.052,10.915,1.044,1.088
57,1,30.0,16.128,2.355,0.223,0.223,2.632,0.196,0.195
58,1,157.0,16.219,1.041,0.15,0.15,1.521,0.145,0.126
59,1,157.0,16.402,1.707,0.168,0.168,2.535,0.106,0.133
60,1,7.0,16.626,1.344,0.163,0.163,2.285,0.209,0.128
61,1,387.0,16.666,1.941,0.191,0.191,1.13,0.198,0.135
62,2,197.0,17.057,11.444,1.058,1.058,15.104,1.059,1.097
63,1,49.0,17.425,2.285,0.233,0.233,2.505,0.132,0.173
64,1,10.0,17.48,1.554,0.216,0.216,1.055,0.222,0.151
65,1,44.0,17.812,2.059,0.156,0.156,1.216,0.24,0.14
66,2,225.0,17.907,10.818,1.198,1.198,14.621,1.309,1.176
67,1,7.0,18.289,2.425,0.196,0.196,2.632,0.183,0.125
68,1,7.0,18.473,1.732,0.266,0.266,1.864,0.15,0.162
69,1,120.0,18.579,1.081,0.223,0.223,2.422,0.178,0.146
70,2,56.0,19.267,11.544,1.257,1.257,15.059,1.097,1.144
71,2,172.0,19.4,10.054,1.276,1.276,13.891,1.486,1.091
72,1,44.0,19.645,1.601,0.104,0.104,1.572,0.261,0.188
73,2,171.0,19.849,11.805,1.417,1.417,14.825,1.159,1.033
74,1,7.0,20.17,1.679,0.101,0.101,2.532,0.183,0.112
75,1,6.0,20.26,1.958,0.243,0.243,2.275,0.137,0.118
76,1,559.0,20.298,1.894,0.154,0.154,2.341,0.164,0.167
77,2,207.0,20.376,11.914,1.307,1.307,13.689,1.182,1.138
78,1,120.0,20.405,2.075,0.155,0.155,2.662,0.255,0.188
79,2,192.0,20.473,11.817,1.002,1.002,11.322,1.464,1.149
80,2,278.0,20.581,13.148,1.116,1.116,12.747,1.456,1.16
81,1,90.0,20.61,2.376,0.137,0.137,1.399,0.215,0.194
82,2,141.0,20.985,12.388,1.494,1.494,10.067,1.218,1.026
83,1,103.0,21.152,1.582,0.234,0.234,2.494,0.129,0.19
84,2,174.0,21.236,12.105,1.116,1.116,14.714,1.306,1.053
85,1,214.0,21.382,1.665,0.156,0.156,1.318,0.249,0.171
86,1,44.0,21.547,2.289,0.123,0.123,1.6,0.257,0.18
87,1,512.0,21.737,1.044,0.146,0.146,2.458,0.159,0.105
88,1,387.0,21.841,1.694,0.257,0.257,2.161,0.155,0.139
89,1,559.0,21.877,1.647,0.263,0.263,1.113,0.115,0.114
90,1,169.0,21.96,1.057,0.203,0.203,2.118,0.17,0.163
91,1,103.0,22.162,1.392,0.122,0.122,1.642,0.249,0.159
92,1,10.0,22.314,2.631,0.154,0.154,1.514,0.184,0.135
93,2,122.0,22.346,12.237,1.209,1.209,11.817,1.003,1.125
94,1,559.0,22.423,1.455,0.143,0.143,2.141,0.15,0.191
95,1,7.0,22.441,2.281,0.133,0.133,1.337,0.206,0.172
96,1,379.0,22.463,1.159,0.196,0.196,1.22,0.144,0.117
97,2,141.0,22.51,13.274,1.478,1.478,12.18,1.278,1.192
98,1,16.0,22.744,2.723,0.27,0.27,2.26,0.133,0.142
99,1,157.0,22.999,2.724,0.2,0.2,1.153,0.201,0.134
100,1,447.0,23.103,2.353,0.103,0.103,2.485,0.219,0.167
101,1,30.0,23.221,2.029,0.11,0.11,1.209,0.244,0.178
102,1,13.0,23.31,1.762,0.199,0.199,1.94,0.248,0.135
103,2,115.0,23.386,10.74,1.305,1.305,11.541,1.033,1.065
104,2,128.0,23.574,10.443,1.152,1.152,15.189,1.287,1.112
105,1,379.0,23.75,2.618,0.186,0.186,1.356,0.126,0.155
106,2,159.0,23.877,13.253,1.285,1.285,10.801,1.116,1.187
107,1,157.0,23.928,1.1,0.123,0.123,2.108,0.197,0.162
108,1,13.0,24.058,1.067,0.115,0.115,1.784,0.266,0.101
109,1,512.0,24.186,2.049,0.264,0.264,1.569,0.241,0.159
110,1,6.0,24.495,1.13,0.198,0.198,1.13,0.258,0.164
111,2,143.0,24.624,12.557,1.459,1.459,13.534,1.251,1.186
112,1,169.0,24.947,1.884,0.16,0.16,2.156,0.241,0.183
113,1,379.0,25.337,1.401,0.135,0.135,1.698,0.223,0.151
114,1,146.0,25.37,1.708,0.179,0.179,1.695,0.267,0.137
115,2,127.0,25.463,12.464,1.335,1.335,11.41,1.25,1.069
116,2,129.0,25.726,13.711,1.238,1.238,13.729,1.409,1.151
117,1,559.0,25.756,1.115,0.133,0.133,2.511,0.264,0.19
118,1,16.0,25.795,1.953,0.186,0.186,1.347,0.208,0.189
119,1,59.0,25.879,1.414,0.264,0.264,2.669,0.165,0.129
120,2,220.0,26.002,11.904,1.454,1.454,11.997,1.439,1.149
121,1,120.0,26.03,2.356,0.156,0.156,1.961,0.186,0.102
122,1,44.0,26.04,2.683,0.142,0.142,1.404,0.229,0.171
123,1,498.0,26.143,1.561,0.125,0.125,2.388,0.119,0.181
124,2,230.0,26.201,12.401,1.495,1.495,10.15,1.412,1.157
125,1,126.0,26.255,1.221,0.131,0.131,2.26,0.186,0.163
126,1,512.0,26.306,2.016,0.198,0.198,1.13,0.162,0.112
127,1,214.0,26.701,2.253,0.168,0.168,1.401,0.154,0.177
128,1,7.0,26.873,2.492,0.199,0.199,1.018,0.182,0.138
129,1,7.0,26.899,1.344,0.119,0.119,2.353,0.223,0.103
130,1,95.0,26.912,1.047,0.156,0.156,1.506,0.225,0.16
131,2,150.0,26.98,14.835,1.452,1.452,12.728,1.435,1.028
132,1,90.0,27.15,1.289,0.198,0.198,1.382,0.213,0.173
133,2,79.0,27.424,13.798,1.417,1.417,14.937,1.263,1.006
134,1,6.0,27.511,1.211,0.195,0.195,1.936,0.216,0.162
135,1,120.0,27.592,1.147,0.114,0.114,2.344,0.189,0.104
136,1,90.0,27.631,2.502,0.126,0.126,2.267,0.223,0.174
137,1,559.0,27.823,1.832,0.2,0.2,1.459,0.154,0.143
138,1,90.0,27.934,2.62,0.116,0.116,1.844,0.269,0.123
139,2,187.0,28.124,13.686,1.149,1.149,14.489,1.119,1.173
140,1,120.0,28.164,2.275,0.213,0.213,2.66,0.107,0.187
141,1,6.0,28.169,1.982,0.215,0.215,1.526,0.246,0.168
142,1,59.0,28.181,1.995,0.144,0.144,2.573,0.127,0.187
143,2,46.0,28.233,15.104,1.127,1.127,10.629,1.228,1.136
144,1,146.0,28.554,2.492,0.256,0.256,2.367,0.132,0.103
145,1,512.0,28.591,2.369,0.216,0.216,2.016,0.211,0.104
146,2,114.0,28.681,11.312,1.364,1.364,13.756,1.237,1.165
147,1,7.0,28.683,1.201,0.236,0.236,2.345,0.126,0.175
148,1,169.0,28.745,2.087,0.109,0.109,2.159,0.159,0.159
149,1,447.0,28.918,1.15,0.167,0.167,2.073,0.131,0.12
150,1,28.0,28.938,1.115,0.208,0.208,1.969,0.173,0.154
151,1,498.0,29.034,1.939,0.26,0.26,1.82,0.151,0.114
152,1,146.0,29.447,2.416,0.134,0.134,2.064,0.193,0.198
153,2,171.0,29.673,14.71,1.493,1.493,14.5,1.034,1.071
154,1,214.0,29.824,2.729,0.198,0.198,2.505,0.264,0.134
155,1,169.0,29.917,1.969,0.259,0.259,1.268,0.194,0.199
156,2,349.0,29.998,13.074,1.084,1.084,15.002,1.008,1.128
157,1,10.0,30.113,1.859,0.265,0.265,1.744,0.178,0.109
158,1,559.0,30.298,1.594,0.24,0.24,1.786,0.122,0.108
159,2,63.0,30.354,13.198,1.238,1.238,11.269,1.258,1.137
160,1,49.0,30.467,2.661,0.167,0.167,2.487,0.228,0.11
161,1,126.0,30.488,2.716,0.23,0.23,1.416,0.184,0.129
162,1,387.0,30.502,2.069,0.155,0.155,2.505,0.23,0.168
163,1,10.0,30.53,1.953,0.231,0.231,1.201,0.115,0.166
164,1,214.0,30.536,1.344,0.163,0.163,1.918,0.178,0.163
165,1,7.0,30.58,1.763,0.106,0.106,1.282,0.218,0.12
166,1,120.0,30.64,1.408,0.143,0.143,2.582,0.152,0.122
167,2,231.0,30.705,10.216,1.08,1.08,14.679,1.183,1.106
168,2,111.0,30.789,11.312,1.164,1.164,13.55,1.477,1.031
169,1,447.0,30.966,1.119,0.228,0.228,1.263,0.109,0.192
170,1,379.0,31.261,1.1,0.228,0.228,1.969,0.144,0.122
171,1,498.0,31.322,1.501,0.113,0.113,2.247,0.117,0.136
172,1,28.0,31.446,1.435,0.229,0.229,1.941,0.142,0.158
173,1,7.0,31.65,2.664,0.214,0.214,1.507,0.259,0.144
174,2,69.0,31.731,15.103,1.3,1.3,11.758,1.315,1.128
175,1,157.0,31.877,2.518,0.124,0.124,1.223,0.133,0.191
176,1,6.0,31.977,2.224,0.122,0.122,2.662,0.169,0.119
177,1,447.0,32.113,1.098,0.156,0.156,2.411,0.154,0.134
178,1,7.0,32.406,1.83,0.123,0.123,1.922,0.212,0.186
179,1,6.0,32.411,2.371,0.196,0.196,1.351,0.228,0.125
180,1,169.0,32.476,1.68,0.161,0.161,2.263,0.135,0.19
181,1,103.0,32.53,2.153,0.182,0.182,2.206,0.188,0.191
182,1,10.0,32.581,2.069,0.176,0.176,2.493,0.154,0.146
183,1,387.0,32.599,2.08,0.17,0.17,1.521,0.163,0.18
184,1,169.0,32.628,1.163,0.203,0.203,1.447,0.135,0.172
185,1,146.0,32.637,1.02,0.186,0.186,2.243,0.252,0.107
186,1,49.0,32.677,1.488,0.111,0.111,1.694,0.103,0.17
187,1,16.0,32.691,1.936,0.135,0.135,1.127,0.254,0.143
188,1,126.0,32.73,1.821,0.155,0.155,1.884,0.165,0.108
189,1,6.0,32.884,2.677,0.123,0.123,1.744,0.225,0.148
190,1,169.0,33.048,2.242,0.254,0.254,1.405,0.113,0.125
191,1,6.0,33.05,1.625,0.185,0.185,2.545,0.226,0.191
192,2,112.0,33.058,10.701,1.112,1.112,14.992,1.385,1.184
193,1,30.0,33.17,1.055,0.246,0.246,2.041,0.189,0.185
194,1,7.0,33.172,1.861,0.2,0.2,2.573,0.123,0.19
195,2,109.0,33.19,10.15,1.295,1.295,14.407,1.316,1.199
196,2,93.0,33.227,12.489,1.421,1.421,12.614,1.464,1.156
197,1,49.0,33.282,1.991,0.13,0.13,2.481,0.109,0.12
198,1,379.0,33.302,1.505,0.187,0.187,1.972,0.176,0.177
199,2,132.0,33.331,13.274,1.084,1.084,14.802,1.298,1.051
200,1,28.0,33.452,2.153,0.148,0.148,2.242,0.259,0.145
201,1,7.0,33.479,1.235,0.2,0.2,1.514,0.253,0.108
202,1,30.0,33.584,1.1,0.252,0.252,1.292,0.126,0.111
203,1,7.0,33.585,1.698,0.135,0.135,2.263,0.125,0.15
204,1,59.0,34.03,1.756,0.195,0.195,2.285,0.206,0.177
205,1,7.0,34.069,2.276,0.193,0.193,1.987,0.173,0.121
206,2,213.0,34.361,11.758,1.358,1.358,11.367,1.257,1.167
207,1,447.0,34.367,2.027,0.158,0.158,2.426,0.129,0.1
208,1,95.0,34.375,2.267,0.127,0.127,1.165,0.162,0.151
209,1,379.0,34.407,1.166,0.236,0.236,2.247,0.241,0.142
210,1,44.0,34.484,2.61,0.211,0.211,1.086,0.145,0.13
211,1,447.0,34.541,1.141,0.231,0.231,2.661,0.191,0.148
212,1,7.0,34.566,2.334,0.166,0.166,2.718,0.22,0.102
213,1,447.0,34.734,1.679,0.143,0.143,1.794,0.156,0.184
214,2,261.0,34.743,11.467,1.003,1.003,12.971,1.364,1.051
215,1,379.0,34.801,1.78,0.141,0.141,1.045,0.168,0.152
216,1,7.0,34.897,1.216,0.112,0.112,1.211,0.154,0.114
217,1,120.0,34.976,1.324,0.192,0.192,1.506,0.121,0.134
218,1,169.0,35.001,1.086,0.216,0.216,1.572,0.131,0.165
219,1,498.0,35.194,1.961,0.144,0.144,2.356,0.264,0.12
220,1,30.0,35.249,1.913,0.142,0.142,2.293,0.201,0.147
221,1,387.0,35.258,2.196,0.184,0.184,2.229,0.203,0.122
222,1,387.0,35.378,1.055,0.198,0.198,1.912,0.231,0.148
223,2,166.0,35.409,14.465,1.136,1.136,13.491,1.014,1.036
224,2,111.0,35.667,11.933,1.442,1.442,14.189,1.417,1.161
225,1,379.0,35.736,2.024,0.145,0.145,2.669,0.223,0.121
226,1,126.0,35.748,1.309,0.252,0.252,2.118,0.143,0.147
227,1,16.0,35.978,2.172,0.139,0.139,1.549,0.105,0.111
228,1,6.0,35.997,1.495,0.147,0.147,1.17,0.214,0.176
229,1,44.0,36.169,1.145,0.245,0.245,2.395,0.214,0.115
230,1,44.0,36.247,1.244,0.263,0.263,2.267,0.258,0.15
231,1,126.0,36.329,2.422,0.115,0.115,1.9,0.105,0.17
232,2,135.0,36.392,13.255,1.462,1.462,14.321,1.008,1.108
233,1,157.0,36.398,2.543,0.218,0.218,2.106,0.234,0.11
234,1,120.0,36.4,1.464,0.214,0.214,1.447,0.266,0.151
235,1,169.0,36.491,1.958,0.263,0.263,1.774,0.169,0.121
236,1,7.0,36.515,1.318,0.142,0.142,1.127,0.156,0.166
237,2,287.0,36.528,11.84,1.306,1.306,12.266,1.408,1.151
238,1,7.0,36.566,1.131,0.154,0.154,1.554,0.207,0.161
239,1,7.0,36.594,2.541,0.228,0.228,2.438,0.214,0.16
240,1,90.0,36.649,1.298,0.178,0.178,2.616,0.21,0.142
241,1,126.0,36.668,1.009,0.145,0.145,1.936,0.234,0.158
242,1,30.0,36.672,1.405,0.254,0.254,2.29,0.133,0.177
243,1,157.0,36.689,2.025,0.141,0.141,2.269,0.158,0.105
244,1,6.0,36.804,2.492,0.209,0.209,1.298,0.13,0.156
245,1,59.0,36.974,1.936,0.176,0.176,1.657,0.176,0.153
246,1,447.0,37.001,1.115,0.131,0.131,1.084,0.185,0.19
247,1,16.0,37.008,2.233,0.223,0.223,1.588,0.218,0.131
248,1,387.0,37.222,1.961,0.192,0.192,1.643,0.112,0.137
249,1,387.0,37.225,2.572,0.138,0.138,2.26,0.209,0.144
250,1,30.0,37.285,1.054,0.178,0.178,1.82,0.133,0.119
251,1,95.0,37.321,1.712,0.237,0.237,2.524,0.192,0.102
252,1,10.0,37.35,2.217,0.11,0.11,2.066,0.172,0.12
253,1,59.0,37.482,2.718,0.201,0.201,1.127,0.174,0.175
254,2,197.0,37.493,10.107,1.106,1.106,11.451,1.343,1.14
255,1,498.0,37.504,1.501,0.124,0.124,2.569,0.142,0.178
256,2,199.0,37.514,14.32,1.363,1.363,15.002,1.035,1.021
257,1,16.0,37.656,1.044,0.116,0.116,2.426,0.172,0.118
258,1,7.0,37.812,1.276,0.198,0.198,1.879,0.149,0.185
259,1,447.0,37.892,1.535,0.189,0.189,1.961,0.219,0.119
260,1,103.0,37.903,1.912,0.255,0.255,2.495,0.113,0.135
261,1,7.0,37.939,1.356,0.152,0.152,2.087,0.119,0.105
262,1,7.0,38.136,1.337,0.209,0.209,1.144,0.136,0.119
263,1,13.0,38.154,1.221,0.173,0.173,1.248,0.263,0.193
264,2,89.0,38.218,12.643,1.263,1.263,10.675,1.39,1.049
265,1,16.0,38.307,2.614,0.211,0.211,2.679,0.146,0.135
266,1,7.0,38.36,1.171,0.225,0.225,1.953,0.156,0.107
267,1,30.0,38.384,1.506,0.152,0.152,1.973,0.141,0.132
268,1,13.0,38.532,1.997,0.233,0.233,2.338,0.241,0.15
269,1,7.0,38.62,1.922,0.132,0.132,2.347,0.185,0.179
270,1,90.0,38.632,2.2,0.136,0.136,1.163,0.22,0.142
271,2,132.0,38.634,10.659,1.101,1.101,12.56,1.244,1.092
272,1,16.0,38.705,1.447,0.198,0.198,2.58,0.269,0.121
273,1,157.0,38.875,2.713,0.174,0.174,1.087,0.124,0.13
274,1,146.0,38.95,1.29,0.15,0.15,1.598,0.178,0.129
275,1,512.0,38.968,1.815,0.155,0.155,2.548,0.142,0.187
276,1,59.0,39.062,2.225,0.103,0.103,2.341,0.155,0.127
277,1,512.0,39.065,2.642,0.258,0.258,1.818,0.133,0.176
278,1,16.0,39.104,1.099,0.139,0.139,1.311,0.168,0.16
279,1,7.0,39.198,2.659,0.133,0.133,2.185,0.215,0.143
280,1,379.0,39.274,1.588,0.159,0.159,2.051,0.188,0.19
281,1,498.0,39.296,2.675,0.127,0.127,1.286,0.235,0.128
282,1,16.0,39.319,2.272,0.241,0.241,2.271,0.125,0.177
283,2,85.0,39.35,13.793,1.003,1.003,11.267,1.05,1.129
284,1,7.0,39.398,1.918,0.16,0.16,1.131,0.109,0.142
285,1,95.0,39.42,1.497,0.221,0.221,2.502,0.195,0.145
286,1,169.0,39.548,1.099,0.255,0.255,1.898,0.189,0.148
287,1,214.0,39.62,1.601,0.228,0.228,1.231,0.138,0.114
288,1,44.0,39.771,2.275,0.255,0.255,1.13,0.165,0.106
289,1,28.0,39.779,1.839,0.18,0.18,2.021,0.116,0.161
290,2,126.0,39.813,13.991,1.24,1.24,14.549,1.348,1.095
291,1,559.0,39.83,1.131,0.136,0.136,1.759,0.216,0.188
292,1,28.0,39.897,1.754,0.229,0.229,1.22,0.188,0.128
293,1,10.0,39.903,2.274,0.155,0.155,1.044,0.16,0.183
294,1,126.0,39.908,2.172,0.173,0.173,1.535,0.23,0.136
295,1,498.0,39.932,1.363,0.145,0.145,1.685,0.198,0.132
296,2,182.0,39.963,13.889,1.019,1.019,15.067,1.119,1.164
297,1,7.0,39.99,2.107,0.195,0.195,1.055,0.226,0.175
298,1,387.0,40.065,2.38,0.163,0.163,2.069,0.104,0.19
299,1,447.0,40.12,1.429,0.191,0.191,2.32,0.268,0.126
300,2,120.0,40.132,10.023,1.425,1.425,10.312,1.391,1.083
301,1,379.0,40.152,1.344,0.208,0.208,2.118,0.119,0.167
302,1,28.0,40.313,1.948,0.108,0.108,2.015,0.186,0.114
303,2,94.0,40.323,15.038,1.201,1.201,13.032,1.322,1.171
304,1,169.0,40.333,1.02,0.253,0.253,2.176,0.19,0.152
305,1,559.0,40.367,1.763,0.224,0.224,1.855,0.12,0.161
306,1,10.0,40.405,1.966,0.227,0.227,1.085,0.218,0.188
307,1,387.0,40.472,1.414,0.119,0.119,2.637,0.24,0.135
308,1,214.0,40.48,1.774,0.223,0.223,2.617,0.233,0.131
309,1,6.0,40.487,1.68,0.164,0.164,1.411,0.135,0.18
310,1,16.0,40.491,1.844,0.214,0.214,1.054,0.259,0.155
311,1,13.0,40.572,2.243,0.137,0.137,2.115,0.133,0.162
312,1,559.0,40.633,2.539,0.24,0.24,2.532,0.204,0.2
313,1,28.0,40.674,1.785,0.11,0.11,1.048,0.106,0.132
314,1,59.0,40.684,1.679,0.172,0.172,1.571,0.198,0.106
315,1,90.0,40.778,2.266,0.252,0.252,1.423,0.134,0.151
316,2,236.0,40.802,12.317,1.341,1.341,10.412,1.016,1.112
317,1,7.0,40.81,1.008,0.198,0.198,2.68,0.131,0.136
318,1,146.0,40.962,2.025,0.108,0.108,1.118,0.146,0.139
319,1,44.0,41.016,1.358,0.187,0.187,1.029,0.243,0.166
320,1,7.0,41.025,1.863,0.16,0.16,1.88,0.247,0.111
321,2,332.0,41.066,15.134,1.356,1.356,10.482,1.318,1.021
322,1,49.0,41.186,2.623,0.174,0.174,1.273,0.156,0.108
323,1,559.0,41.248,2.38,0.111,0.111,2.272,0.145,0.114
324,1,447.0,41.301,1.276,0.204,0.204,1.178,0.114,0.175
325,1,498.0,41.329,2.4,0.215,0.215,2.162,0.144,0.197
326,1,379.0,41.352,2.559,0.186,0.186,1.441,0.102,0.182
327,1,13.0,41.36,2.32,0.143,0.143,1.13,0.162,0.135
328,1,28.0,41.414,1.877,0.268,0.268,2.636,0.253,0.17
329,1,7.0,41.506,2.618,0.209,0.209,2.678,0.146,0.139
330,1,512.0,41.544,2.422,0.269,0.269,1.385,0.226,0.155
331,2,164.0,41.592,11.453,1.192,1.192,10.742,1.43,1.052
332,1,49.0,41.686,1.596,0.248,0.248,1.435,0.133,0.155
333,1,7.0,41.74,2.494,0.244,0.244,1.832,0.22,0.178
334,1,498.0,41.763,1.025,0.129,0.129,2.568,0.125,0.191
335,2,211.0,41.772,10.784,1.345,1.345,11.914,1.377,1.047
336,1,44.0,41.778,1.405,0.244,0.244,1.835,0.238,0.128
337,1,559.0,41.809,2.041,0.166,0.166,1.939,0.187,0.107
338,1,512.0,41.818,2.099,0.247,0.247,2.347,0.135,0.193
339,1,559.0,41.819,1.159,0.103,0.103,1.953,0.207,0.1
340,1,157.0,41.822,2.243,0.114,0.114,2.613,0.261,0.106
341,1,169.0,41.838,1.565,0.131,0.131,1.356,0.159,0.155
342,1,7.0,41.848,1.225,0.13,0.13,2.225,0.178,0.127
343,1,214.0,41.861,1.788,0.226,0.226,2.275,0.201,0.117
344,1,103.0,41.863,1.14,0.166,0.166,1.238,0.185,0.113
345,1,103.0,41.889,2.198,0.268,0.268,1.054,0.11,0.143
346,1,44.0,41.944,2.363,0.181,0.181,2.156,0.12,0.114
347,1,13.0,42.013,1.347,0.263,0.263,2.061,0.144,0.133
348,1,6.0,42.035,1.044,0.266,0.266,1.759,0.192,0.172
349,1,447.0,42.043,1.911,0.127,0.127,2.365,0.166,0.139
350,1,44.0,42.078,1.609,0.121,0.121,1.673,0.255,0.159
351,1,7.0,42.082,1.521,0.141,0.141,1.923,0.193,0.109
352,1,120.0,42.103,2.379,0.113,0.113,1.847,0.168,0.143
353,1,7.0,42.219,1.317,0.176,0.176,2.421,0.193,0.103
354,1,379.0,42.276,1.003,0.157,0.157,2.225,0.231,0.184
355,2,162.0,42.307,12.732,1.231,1.231,14.465,1.308,1.152
356,1,28.0,42.327,1.025,0.266,0.266,1.012,0.104,0.192
357,1,214.0,42.456,2.222,0.133,0.133,1.898,0.168,0.13
358,2,219.0,42.523,10.852,1.35,1.35,13.967,1.461,1.177
359,2,236.0,42.565,13.55,1.292,1.292,12.598,1.096,1.091
360,2,104.0,42.621,13.617,1.202,1.202,11.378,1.083,1.097
361,1,157.0,42.626,2.518,0.233,0.233,1.115,0.247,0.149
362,1,379.0,42.643,2.345,0.119,0.119,2.206,0.201,0.159
363,1,387.0,42.723,2.453,0.216,0.216,1.084,0.175,0.187
364,2,157.0,42.724,10.456,1.103,1.103,14.929,1.085,1.167
365,1,214.0,42.767,1.15,0.268,0.268,2.647,0.144,0.11
366,1,126.0,42.784,1.906,0.226,0.226,1.286,0.225,0.131
367,2,127.0,42.838,11.527,1.277,1.277,11.697,1.21,1.048
368,1,103.0,42.857,2.485,0.153,0.153,2.524,0.236,0.164
369,2,215.0,42.864,14.699,1.083,1.083,15.023,1.11,1.072
370,1,512.0,42.868,1.167,0.259,0.259,2.264,0.237,0.172
371,1,16.0,42.894,1.884,0.202,0.202,2.378,0.177,0.13
372,1,59.0,42.899,2.729,0.24,0.24,2.425,0.192,0.184
373,1,28.0,42.962,1.564,0.175,0.175,1.176,0.123,0.119
374,1,559.0,42.991,1.452,0.146,0.146,1.501,0.117,0.167
375,1,103.0,43.028,1.923,0.22,0.22,2.543,0.199,0.125
376,1,214.0,43.06,1.399,0.121,0.121,1.408,0.256,0.109
377,1,10.0,43.115,2.486,0.256,0.256,2.367,0.236,0.105
378,1,13.0,43.13,1.48,0.229,0.229,2.194,0.239,0.14
379,1,49.0,43.241,1.433,0.263,0.263,1.119,0.15,0.122
380,1,6.0,43.469,1.464,0.256,0.256,2.355,0.253,0.122
381,1,146.0,43.543,1.188,0.152,0.152,1.337,0.207,0.105
382,1,379.0,43.58,1.544,0.198,0.198,1.018,0.14,0.137
383,1,103.0,43.642,1.273,0.204,0.204,1.917,0.102,0.189
384,1,498.0,43.663,2.365,0.193,0.193,2.245,0.167,0.165
