#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
38,1,59.0,13.78,2.024,0.238,0.238,1.832,0.248,0.151
39,2,195.0,13.919,11.95,1.473,1.473,14.23,1.429,1.041
40,2,90.0,14.222,14.295,1.016,1.016,10.012,1.373,1.101
41,1,95.0,14.654,1.57,0.227,0.227,1.676,0.262,0.135
42,1,103.0,15.09,2.681,0.269,0.269,2.384,0.183,0.173
43,2,116.0,15.156,12.156,1.097,1.097,10.816,1.186,1.189
44,1,6.0,16.224,1.407,0.196,0.196,2.613,0.258,0.107
45,2,157.0,16.337,14.348,1.454,1.454,13.942,1.473,1.064
46,1,7.0,16.77,1.898,0.254,0.254,2.253,0.116,0.117
47,1,13.0,17.088,2.69,0.143,0.143,2.063,0.267,0.17
48,2,90.0,17.516,13.182,1.355,1.355,12.401,1.495,1.111
49,1,59.0,17.584,1.003,0.211,0.211,1.722,0.2,0.121
50,1,447.0,18.301,1.401,0.141,0.141,1.276,0.21,0.111
51,2,111.0,18.393,14.802,1.193,1.193,12.93,1.261,1.016
52,1,13.0,18.412,1.111,0.186,0.186,1.365,0.114,0.196
53,2,176.0,19.23,11.914,1.353,1.353,13.031,1.002,1.139
54,1,379.0,19.253,2.526,0.167,0.167,1.496,0.225,0.152
55,1,30.0,19.442,1.993,0.144,0.144,2.601,0.172,0.163
56,1,7.0,19.446,2.715,0.126,0.126,2.339,0.253,0.197
57,2,107.0,19.522,13.672,1.183,1.183,12.813,1.368,1.115
58,1,157.0,19.714,1.495,0.16,0.16,2.617,0.141,0.158
59,1,214.0,19.904,1.592,0.165,0.165,2.511,0.182,0.103
60,2,81.0,20.327,14.73,1.452,1.452,12.723,1.322,1.159
61,1,120.0,20.408,1.363,0.258,0.258,2.63,0.263,0.179
62,2,152.0,20.512,12.812,1.408,1.408,10.454,1.008,1.161
63,1,387.0,20.613,1.641,0.207,0.207,2.29,0.237,0.109
64,2,162.0,20.838,13.004,1.277,1.277,10.15,1.138,1.195
65,2,111.0,20.909,14.241,1.425,1.425,15.058,1.33,1.11
66,1,103.0,20.979,1.89,0.168,0.168,1.501,0.198,0.196
67,2,182.0,21.058,12.9,1.101,1.101,14.576,1.499,1.2
68,1,95.0,21.204,2.439,0.255,0.255,2.275,0.149,0.192
69,2,104.0,21.648,11.584,1.431,1.431,11.748,1.36,1.019
70,1,95.0,21.965,1.691,0.188,0.188,1.881,0.237,0.183
71,1,146.0,22.211,2.502,0.227,0.227,2.056,0.259,0.163
72,1,44.0,22.461,2.247,0.119,0.119,2.162,0.119,0.178
73,1,6.0,22.725,2.162,0.139,0.139,1.347,0.121,0.18
74,1,559.0,22.784,1.173,0.182,0.182,1.733,0.269,0.114
75,1,7.0,23.176,2.367,0.101,0.101,2.343,0.211,0.116
76,1,447.0,23.18,1.641,0.224,0.224,1.746,0.226,0.169
77,2,245.0,23.266,14.765,1.485,1.485,11.06,1.486,1.018
78,2,118.0,23.518,11.993,1.309,1.309,13.612,1.415,1.139
79,1,169.0,23.623,2.453,0.124,0.124,1.746,0.218,0.11
80,1,16.0,23.827,1.13,0.168,0.168,1.062,0.116,0.15
81,2,177.0,23.895,12.489,1.127,1.127,13.677,1.132,1.048
82,1,7.0,23.954,2.149,0.268,0.268,2.057,0.154,0.135
83,1,169.0,24.154,1.323,0.143,0.143,1.818,0.189,0.151
84,2,93.0,24.168,10.412,1.468,1.468,10.228,1.385,1.087
85,2,184.0,24.205,10.824,1.487,1.487,12.464,1.135,1.086
86,2,56.0,24.355,12.218,1.427,1.427,14.526,1.438,1.166
87,2,193.0,24.382,11.431,1.073,1.073,11.851,1.303,1.096
88,1,7.0,24.47,1.957,0.178,0.178,1.407,0.118,0.117
89,1,90.0,24.635,2.343,0.105,0.105,1.282,0.104,0.121
90,1,44.0,24.636,2.518,0.154,0.154,1.045,0.218,0.2
91,2,146.0,24.891,11.84,1.216,1.216,12.237,1.356,1.159
92,1,447.0,24.989,2.129,0.125,0.125,2.456,0.175,0.176
93,1,13.0,25.095,2.052,0.181,0.181,1.982,0.16,0.168
94,1,6.0,25.175,1.894,0.255,0.255,2.701,0.266,0.125
95,2,89.0,25.377,14.465,1.116,1.116,10.944,1.386,1.111
96,1,49.0,25.384,1.143,0.134,0.134,1.948,0.138,0.117
97,1,512.0,25.465,1.208,0.241,0.241,2.723,0.118,0.135
98,1,59.0,25.514,2.183,0.193,0.193,2.353,0.226,0.142
99,1,512.0,25.543,2.542,0.114,0.114,2.453,0.234,0.124
100,1,7.0,25.615,1.855,0.144,0.144,2.655,0.2,0.129
101,1,157.0,25.846,1.785,0.187,0.187,2.04,0.168,0.197
102,2,146.0,26.064,13.312,1.281,1.281,14.992,1.276,1.096
103,1,44.0,26.101,1.828,0.211,0.211,1.49,0.111,0.159
104,1,28.0,26.135,1.501,0.137,0.137,2.01,0.124,0.1
105,1,169.0,26.194,1.218,0.252,0.252,1.418,0.204,0.148
106,1,10.0,26.22,1.048,0.198,0.198,1.671,0.145,0.188
107,1,7.0,26.271,1.501,0.231,0.231,1.099,0.147,0.171
108,1,95.0,26.281,2.259,0.166,0.166,2.369,0.235,0.18
109,1,10.0,26.399,2.531,0.122,0.122,1.18,0.237,0.192
110,1,169.0,26.534,2.066,0.225,0.225,1.418,0.193,0.142
111,1,146.0,26.593,2.266,0.142,0.142,1.423,0.127,0.114
112,1,512.0,26.926,1.748,0.146,0.146,1.411,0.256,0.104
113,1,95.0,27.057,1.045,0.133,0.133,1.976,0.164,0.118
114,1,7.0,27.108,1.655,0.188,0.188,2.459,0.252,0.108
115,2,144.0,27.12,13.672,1.014,1.014,14.792,1.437,1.08
116,1,126.0,27.356,1.456,0.255,0.255,2.485,0.265,0.112
117,1,28.0,27.381,1.64,0.241,0.241,1.969,0.178,0.2
118,1,387.0,27.448,1.194,0.148,0.148,1.02,0.159,0.176
119,1,44.0,27.511,2.118,0.187,0.187,1.82,0.203,0.11
120,1,103.0,27.57,2.671,0.142,0.142,1.15,0.236,0.154
121,1,7.0,27.772,1.144,0.215,0.215,1.785,0.223,0.176
122,1,13.0,28.01,2.04,0.229,0.229,1.464,0.226,0.194
123,1,169.0,28.261,2.156,0.196,0.196,1.689,0.269,0.175
124,2,73.0,28.326,13.774,1.233,1.233,10.664,1.445,1.162
125,1,90.0,28.355,2.459,0.254,0.254,2.61,0.215,0.129
126,1,16.0,28.683,2.469,0.188,0.188,2.278,0.208,0.159
127,1,146.0,28.746,1.356,0.108,0.108,1.405,0.166,0.128
128,1,387.0,28.77,1.537,0.209,0.209,2.513,0.208,0.114
129,1,44.0,28.795,1.067,0.263,0.263,2.049,0.236,0.189
130,1,7.0,28.805,1.911,0.212,0.212,1.222,0.168,0.108
131,2,61.0,28.818,13.992,1.292,1.292,14.714,1.242,1.179
132,2,239.0,28.948,10.482,1.248,1.248,10.456,1.408,1.045
133,1,7.0,29.015,2.617,0.14,0.14,2.174,0.162,0.139
134,1,59.0,29.06,1.582,0.133,0.133,2.156,0.171,0.159
135,2,169.0,29.128,13.954,1.148,1.148,14.674,1.046,1.062
136,1,559.0,29.132,1.501,0.133,0.133,1.619,0.164,0.147
137,2,142.0,29.236,13.114,1.263,1.263,14.589,1.024,1.167
138,1,146.0,29.31,1.099,0.255,0.255,1.672,0.217,0.193
139,1,90.0,29.644,1.3,0.23,0.23,1.497,0.263,0.174
140,1,7.0,29.776,2.229,0.212,0.212,2.248,0.112,0.109
141,1,512.0,29.826,2.275,0.137,0.137,2.057,0.146,0.147
142,1,7.0,29.897,1.392,0.213,0.213,2.224,0.221,0.151
143,1,13.0,29.918,1.378,0.114,0.114,1.609,0.104,0.149
144,2,173.0,30.082,13.098,1.409,1.409,12.92,1.331,1.181
145,1,379.0,30.147,1.401,0.189,0.189,2.415,0.127,0.195
146,1,7.0,30.308,2.481,0.125,0.125,1.69,0.268,0.114
147,1,512.0,30.371,1.671,0.259,0.259,1.521,0.198,0.125
148,1,7.0,30.392,2.081,0.263,0.263,1.744,0.17,0.143
149,1,498.0,30.403,1.864,0.156,0.156,1.391,0.16,0.162
150,1,379.0,30.613,1.1,0.168,0.168,1.433,0.175,0.144
151,1,7.0,30.632,1.001,0.188,0.188,2.173,0.142,0.172
152,1,44.0,30.965,2.655,0.236,0.236,2.085,0.175,0.149
153,1,13.0,30.979,2.272,0.232,0.232,1.315,0.243,0.132
154,2,149.0,31.0,12.806,1.409,1.409,11.08,1.355,1.04
155,1,169.0,31.137,1.055,0.146,0.146,2.705,0.134,0.152
156,1,95.0,31.282,2.194,0.105,0.105,1.786,0.219,0.17
157,1,126.0,31.358,2.248,0.156,0.156,1.469,0.199,0.175
158,1,7.0,31.498,2.021,0.236,0.236,2.492,0.253,0.107
159,1,13.0,31.538,2.264,0.253,0.253,1.526,0.119,0.148
160,2,261.0,31.653,12.415,1.251,1.251,13.89,1.123,1.168
161,1,13.0,31.709,1.898,0.137,0.137,2.655,0.158,0.156
162,1,95.0,31.71,2.318,0.105,0.105,2.198,0.182,0.117
163,2,79.0,31.725,12.464,1.358,1.358,10.675,1.141,1.073
164,1,10.0,31.747,1.894,0.254,0.254,1.188,0.15,0.144
165,1,7.0,31.788,2.542,0.131,0.131,1.859,0.269,0.123
166,1,6.0,31.85,1.001,0.142,0.142,1.044,0.17,0.159
167,1,103.0,31.871,2.195,0.205,0.205,2.376,0.124,0.129
168,2,90.0,31.962,11.267,1.085,1.085,11.431,1.358,1.145
169,2,207.0,32.005,13.813,1.277,1.277,13.003,1.119,1.05
170,1,387.0,32.129,1.879,0.253,0.253,1.483,0.245,0.177
171,1,146.0,32.256,1.991,0.156,0.156,1.818,0.26,0.197
172,1,30.0,32.279,1.815,0.193,0.193,1.811,0.171,0.191
173,1,7.0,32.328,2.713,0.237,0.237,2.264,0.216,0.123
174,2,128.0,32.338,13.384,1.027,1.027,14.772,1.401,1.107
175,1,559.0,32.348,2.469,0.136,0.136,1.333,0.261,0.13
176,1,512.0,32.638,2.503,0.106,0.106,1.732,0.226,0.173
177,1,7.0,32.665,2.372,0.129,0.129,2.256,0.264,0.194
178,1,387.0,32.675,2.015,0.158,0.158,2.07,0.166,0.191
179,1,120.0,32.715,1.993,0.211,0.211,1.769,0.152,0.192
180,1,214.0,32.771,1.375,0.118,0.118,2.11,0.196,0.19
181,1,157.0,32.883,1.075,0.14,0.14,2.146,0.213,0.146
182,2,106.0,32.885,11.451,1.419,1.419,13.531,1.427,1.153
183,1,6.0,32.946,1.547,0.163,0.163,2.502,0.219,0.142
184,2,193.0,33.049,11.851,1.071,1.071,13.676,1.034,1.198
185,1,6.0,33.102,1.738,0.193,0.193,1.298,0.14,0.155
186,1,169.0,33.14,2.035,0.12,0.12,2.198,0.205,0.193
187,1,30.0,33.256,1.093,0.116,0.116,1.062,0.146,0.121
188,1,120.0,33.553,1.119,0.212,0.212,1.263,0.22,0.148
189,2,245.0,33.631,11.758,1.447,1.447,12.578,1.393,1.004
190,2,127.0,33.649,10.299,1.05,1.05,12.822,1.347,1.094
191,1,169.0,33.864,1.086,0.153,0.153,1.084,0.147,0.184
192,1,95.0,33.92,2.248,0.231,0.231,2.45,0.138,0.129
193,1,6.0,34.018,1.604,0.241,0.241,2.428,0.269,0.114
194,2,223.0,34.178,11.191,1.232,1.232,13.218,1.108,1.139
195,1,146.0,34.247,1.047,0.165,0.165,2.04,0.185,0.103
196,1,120.0,34.411,2.502,0.199,0.199,1.939,0.127,0.16
197,1,498.0,34.418,1.203,0.107,0.107,2.076,0.177,0.19
198,1,157.0,34.442,2.027,0.159,0.159,2.357,0.101,0.122
199,1,7.0,34.634,2.545,0.153,0.153,2.463,0.142,0.193
200,1,7.0,34.74,1.067,0.155,0.155,2.404,0.195,0.111
201,2,261.0,34.847,10.06,1.407,1.407,13.107,1.252,1.187
202,1,7.0,34.926,2.561,0.194,0.194,1.399,0.263,0.151
203,2,105.0,34.937,11.153,1.106,1.106,14.694,1.271,1.114
204,1,103.0,34.962,2.579,0.115,0.115,1.91,0.192,0.177
205,1,28.0,34.965,1.405,0.218,0.218,2.369,0.234,0.107
206,1,13.0,35.076,1.578,0.182,0.182,1.411,0.238,0.157
207,1,379.0,35.134,2.542,0.146,0.146,2.495,0.117,0.174
208,1,120.0,35.184,1.332,0.141,0.141,2.45,0.196,0.159
209,2,152.0,35.185,10.428,1.251,1.251,14.633,1.09,1.164
210,1,16.0,35.221,1.276,0.168,0.168,1.696,0.122,0.137
211,1,95.0,35.27,1.045,0.265,0.265,2.539,0.132,0.157
212,2,135.0,35.485,11.591,1.05,1.05,14.734,1.324,1.03
213,1,13.0,35.515,1.067,0.207,0.207,2.322,0.262,0.199
214,1,28.0,35.579,1.464,0.153,0.153,1.268,0.226,0.172
215,1,7.0,35.595,2.289,0.2,0.2,2.627,0.155,0.11
216,1,49.0,35.669,2.267,0.209,0.209,1.067,0.213,0.151
217,2,129.0,35.856,11.986,1.097,1.097,14.185,1.144,1.127
218,1,30.0,35.898,1.619,0.156,0.156,1.759,0.138,0.125
219,1,7.0,35.947,1.679,0.155,0.155,1.625,0.124,0.12
220,1,7.0,36.038,1.365,0.103,0.103,1.961,0.2,0.176
221,2,247.0,36.054,11.618,1.402,1.402,10.991,1.133,1.187
222,1,7.0,36.071,1.844,0.123,0.123,2.396,0.189,0.11
223,2,112.0,36.14,10.567,1.173,1.173,13.203,1.481,1.013
224,1,7.0,36.348,2.248,0.119,0.119,2.085,0.171,0.185
225,1,126.0,36.517,1.081,0.156,0.156,2.363,0.245,0.107
226,1,214.0,36.552,2.174,0.188,0.188,2.118,0.186,0.151
227,1,28.0,36.592,1.147,0.256,0.256,2.426,0.226,0.164
228,1,559.0,36.605,2.495,0.172,0.172,2.675,0.246,0.163
229,1,169.0,36.636,1.974,0.234,0.234,1.818,0.143,0.125
230,1,379.0,36.707,1.987,0.255,0.255,2.371,0.236,0.174
231,1,7.0,36.743,2.545,0.143,0.143,2.617,0.167,0.183
232,1,10.0,36.848,1.724,0.181,0.181,2.195,0.206,0.122
233,1,95.0,36.853,2.219,0.163,0.163,1.1,0.209,0.151
234,1,30.0,36.915,2.185,0.163,0.163,2.289,0.116,0.148
235,1,559.0,36.928,2.614,0.23,0.23,2.08,0.212,0.155
236,1,7.0,36.937,1.958,0.143,0.143,2.568,0.13,0.14
237,1,44.0,36.954,1.819,0.125,0.125,2.725,0.181,0.19
238,2,92.0,37.047,14.152,1.425,1.425,12.472,1.286,1.031
239,1,28.0,37.119,2.334,0.154,0.154,1.616,0.105,0.199
240,1,16.0,37.134,1.711,0.231,0.231,1.286,0.156,0.114
241,1,95.0,37.274,1.238,0.106,0.106,1.15,0.255,0.162
242,1,498.0,37.344,2.325,0.173,0.173,2.347,0.146,0.135
243,2,114.0,37.399,10.092,1.365,1.365,14.911,1.211,1.063
244,1,95.0,37.539,2.306,0.209,0.209,2.325,0.168,0.115
245,1,559.0,37.541,1.962,0.192,0.192,2.664,0.238,0.182
246,2,124.0,37.558,12.197,1.09,1.09,10.08,1.496,1.053
247,1,7.0,37.583,1.722,0.209,0.209,1.378,0.22,0.138
248,1,146.0,37.676,1.207,0.121,0.121,2.716,0.229,0.13
249,1,7.0,37.794,1.671,0.226,0.226,1.894,0.225,0.121
250,1,10.0,37.801,1.869,0.209,0.209,1.71,0.167,0.157
251,1,447.0,37.835,2.588,0.203,0.203,1.738,0.252,0.172
252,1,13.0,37.845,1.216,0.143,0.143,2.67,0.142,0.122
253,2,205.0,37.869,14.223,1.123,1.123,10.843,1.361,1.178
254,1,6.0,37.976,1.997,0.171,0.171,1.414,0.262,0.19
255,1,169.0,38.221,2.275,0.116,0.116,1.469,0.24,0.127
256,1,6.0,38.228,1.756,0.241,0.241,1.188,0.176,0.12
257,1,126.0,38.254,1.351,0.202,0.202,2.513,0.245,0.106
258,1,16.0,38.315,2.542,0.145,0.145,1.796,0.182,0.147
259,1,30.0,38.322,2.245,0.103,0.103,1.311,0.12,0.102
260,1,126.0,38.362,1.365,0.247,0.247,1.95,0.127,0.177
261,1,512.0,38.397,2.271,0.133,0.133,2.713,0.159,0.135
262,1,95.0,38.454,2.418,0.124,0.124,2.289,0.137,0.184
263,1,146.0,38.509,2.588,0.139,0.139,1.869,0.175,0.176
264,1,559.0,38.524,1.166,0.26,0.26,2.26,0.102,0.184
265,1,126.0,38.545,1.317,0.256,0.256,2.493,0.255,0.113
266,1,120.0,38.697,2.37,0.143,0.143,1.697,0.147,0.101
267,1,44.0,38.704,1.351,0.144,0.144,2.559,0.115,0.154
268,1,103.0,38.724,1.163,0.135,0.135,1.848,0.262,0.181
269,2,113.0,38.746,11.867,1.391,1.391,13.624,1.322,1.026
270,1,379.0,39.003,2.099,0.105,0.105,2.678,0.158,0.19
271,1,169.0,39.067,2.505,0.124,0.124,1.744,0.261,0.124
272,1,169.0,39.069,1.521,0.25,0.25,1.183,0.125,0.183
273,1,7.0,39.118,2.425,0.178,0.178,2.341,0.264,0.156
274,2,137.0,39.137,13.913,1.213,1.213,12.9,1.304,1.026
275,1,7.0,39.154,1.353,0.247,0.247,2.108,0.24,0.195
276,1,28.0,39.23,1.276,0.248,0.248,1.553,0.198,0.121
277,1,7.0,39.239,1.544,0.122,0.122,1.609,0.257,0.132
278,1,44.0,39.253,1.327,0.127,0.127,2.365,0.136,0.174
279,1,512.0,39.258,1.201,0.157,0.157,2.407,0.137,0.125
280,1,512.0,39.288,1.82,0.203,0.203,1.571,0.121,0.148
281,1,559.0,39.542,2.539,0.219,0.219,1.433,0.175,0.153
282,2,106.0,39.542,10.953,1.097,1.097,10.023,1.048,1.039
283,1,120.0,39.602,1.844,0.198,0.198,2.052,0.136,0.112
284,1,7.0,39.675,1.758,0.26,0.26,2.318,0.132,0.13
285,1,498.0,39.742,1.405,0.211,0.211,1.961,0.164,0.134
286,1,214.0,39.767,1.48,0.138,0.138,1.643,0.156,0.189
287,1,7.0,39.807,2.093,0.104,0.104,2.661,0.223,0.193
288,1,13.0,39.849,1.003,0.135,0.135,2.609,0.173,0.144
289,2,133.0,39.911,10.023,1.177,1.177,11.84,1.465,1.074
290,1,6.0,39.922,2.227,0.263,0.263,2.485,0.143,0.176
291,1,7.0,39.925,1.167,0.18,0.18,1.029,0.219,0.132
292,1,7.0,39.95,2.004,0.174,0.174,1.268,0.263,0.163
293,1,90.0,39.952,1.13,0.148,0.148,1.961,0.258,0.181
294,1,157.0,39.998,2.29,0.215,0.215,2.715,0.111,0.16
295,1,126.0,40.035,2.087,0.192,0.192,1.173,0.19,0.187
296,2,111.0,40.118,14.794,1.226,1.226,13.43,1.085,1.174
297,1,157.0,40.131,1.537,0.186,0.186,2.343,0.158,0.178
298,1,10.0,40.203,1.514,0.124,0.124,2.422,0.237,0.167
299,1,44.0,40.206,1.892,0.19,0.19,2.403,0.203,0.122
300,1,103.0,40.287,2.115,0.124,0.124,2.572,0.266,0.155
301,1,7.0,40.39,2.329,0.262,0.262,2.194,0.191,0.196
302,2,102.0,40.486,12.728,1.475,1.475,11.094,1.305,1.126
303,1,120.0,40.496,2.289,0.144,0.144,1.141,0.25,0.108
304,1,169.0,40.565,2.051,0.192,0.192,1.221,0.178,0.188
305,1,559.0,40.783,2.713,0.167,0.167,1.258,0.172,0.163
306,1,28.0,40.863,2.58,0.211,0.211,1.351,0.255,0.193
307,1,28.0,40.991,1.707,0.256,0.256,2.06,0.255,0.102
308,1,30.0,41.123,1.166,0.218,0.218,2.664,0.264,0.15
309,1,387.0,41.19,1.974,0.19,0.19,2.588,0.223,0.136
310,1,559.0,41.31,1.356,0.196,0.196,2.502,0.105,0.199
311,1,169.0,41.38,1.57,0.208,0.208,1.009,0.212,0.187
312,1,6.0,41.413,2.052,0.227,0.227,1.733,0.223,0.194
313,1,6.0,41.48,1.844,0.182,0.182,1.131,0.237,0.195
314,1,6.0,41.545,2.569,0.173,0.173,2.58,0.216,0.172
315,2,73.0,41.566,11.267,1.377,1.377,14.592,1.277,1.077
316,1,44.0,41.661,2.204,0.137,0.137,2.196,0.209,0.134
317,1,7.0,41.692,2.552,0.198,0.198,1.13,0.179,0.18
318,2,248.0,41.702,11.273,1.121,1.121,12.692,1.013,1.185
319,1,7.0,41.744,2.658,0.18,0.18,1.416,0.121,0.125
320,1,7.0,41.833,1.365,0.226,0.226,2.002,0.248,0.134
321,1,44.0,42.026,1.863,0.168,0.168,2.069,0.223,0.118
322,1,157.0,42.127,2.329,0.223,0.223,1.821,0.261,0.107
323,1,447.0,42.193,1.418,0.118,0.118,1.483,0.137,0.137
324,1,13.0,42.231,2.267,0.129,0.129,1.819,0.109,0.166
325,1,6.0,42.298,2.479,0.156,0.156,2.539,0.22,0.113
326,1,512.0,42.328,2.329,0.131,0.131,1.346,0.168,0.18
327,1,120.0,42.371,1.641,0.188,0.188,1.936,0.108,0.128
328,1,214.0,42.406,1.456,0.118,0.118,1.807,0.169,0.176
329,1,157.0,42.419,1.756,0.171,0.171,2.204,0.184,0.13
330,1,447.0,42.47,2.675,0.105,0.105,1.339,0.165,0.158
331,1,90.0,42.489,1.696,0.141,0.141,1.507,0.105,0.103
332,1,7.0,42.527,1.062,0.138,0.138,1.982,0.253,0.148
333,1,146.0,42.527,2.502,0.206,0.206,2.041,0.14,0.176
334,1,7.0,42.536,2.118,0.227,0.227,1.113,0.23,0.111
335,1,10.0,42.54,2.052,0.255,0.255,1.738,0.182,0.118
336,1,146.0,42.586,1.554,0.133,0.133,2.153,0.182,0.11
337,1,214.0,42.623,1.003,0.146,0.146,1.506,0.254,0.139
338,1,16.0,42.745,2.003,0.17,0.17,1.483,0.189,0.117
339,1,7.0,42.752,1.822,0.199,0.199,1.309,0.108,0.17
340,1,7.0,42.769,2.609,0.126,0.126,1.22,0.197,0.156
341,1,387.0,42.772,2.285,0.168,0.168,2.58,0.242,0.145
342,1,157.0,42.857,1.678,0.155,0.155,1.698,0.176,0.153
343,1,512.0,42.86,2.318,0.163,0.163,1.936,0.167,0.148
344,1,16.0,42.88,1.769,0.179,0.179,2.272,0.103,0.199
345,1,157.0,42.902,1.298,0.152,0.152,1.483,0.134,0.191
346,1,6.0,42.914,1.997,0.122,0.122,2.469,0.18,0.115
347,2,59.0,42.963,12.598,1.375,1.375,11.321,1.416,1.161
348,1,498.0,43.055,1.351,0.201,0.201,2.494,0.213,0.19
349,1,7.0,43.065,2.428,0.218,0.218,1.939,0.245,0.159
350,1,7.0,43.069,2.254,0.142,0.142,1.188,0.221,0.109
351,1,214.0,43.084,1.18,0.207,0.207,1.429,0.229,0.14
352,1,7.0,43.12,2.229,0.154,0.154,2.678,0.104,0.2
353,1,13.0,43.145,2.371,0.153,0.153,1.116,0.124,0.161
354,1,6.0,43.191,2.37,0.207,0.207,2.267,0.218,0.101
355,1,13.0,43.293,2.511,0.228,0.228,1.869,0.125,0.189
356,1,7.0,43.328,1.844,0.187,0.187,1.044,0.213,0.121
357,1,120.0,43.394,2.172,0.199,0.199,1.794,0.197,0.198
358,1,30.0,43.396,1.953,0.16,0.16,1.877,0.264,0.159
359,1,7.0,43.409,1.821,0.245,0.245,1.053,0.119,0.142
360,1,49.0,43.41,1.578,0.111,0.111,1.917,0.114,0.18
361,1,169.0,43.49,2.677,0.255,0.255,2.665,0.184,0.157
362,1,95.0,43.68,2.463,0.263,0.263,2.292,0.188,0.163
363,1,379.0,43.753,2.016,0.146,0.146,2.463,0.165,0.151
364,1,10.0,43.762,1.437,0.115,0.115,1.576,0.127,0.128
365,2,61.0,43.799,11.976,1.037,1.037,10.139,1.233,1.006
366,1,59.0,43.869,1.026,0.209,0.209,2.345,0.176,0.178
367,2,132.0,43.989,14.473,1.293,1.293,13.513,1.429,1.002
368,1,169.0,43.994,1.054,0.237,0.237,1.298,0.122,0.106
369,1,512.0,44.023,2.365,0.112,0.112,2.613,0.193,0.13
370,1,6.0,44.097,2.378,0.229,0.229,1.995,0.173,0.157
371,1,95.0,44.111,2.729,0.16,0.16,2.61,0.223,0.158
372,1,498.0,44.131,1.437,0.164,0.164,1.167,0.223,0.18
373,1,7.0,44.148,1.465,0.155,0.155,1.344,0.198,0.13
374,2,147.0,44.245,14.873,1.072,1.072,15.04,1.072,1.145
375,1,6.0,44.246,2.159,0.187,0.187,2.495,0.185,0.106
376,1,44.0,44.302,1.447,0.236,0.236,2.61,0.168,0.11
377,1,379.0,44.303,1.95,0.106,0.106,1.13,0.165,0.143
378,1,447.0,44.34,1.321,0.242,0.242,2.057,0.238,0.132
379,1,16.0,44.372,2.542,0.138,0.138,1.269,0.184,0.104
380,1,379.0,44.401,1.204,0.163,0.163,1.165,0.227,0.18
381,1,7.0,44.427,2.636,0.17,0.17,1.505,0.254,0.129
382,2,90.0,44.459,11.618,1.21,1.21,10.412,1.174,1.123
383,1,387.0,44.539,1.464,0.161,0.161,1.698,0.148,0.132
384,1,103.0,44.563,2.263,0.258,0.258,2.274,0.255,0.132
