#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
53,1,10.0,17.963,1.511,0.214,0.214,2.555,0.231,0.124
54,1,7.0,17.976,2.713,0.127,0.127,2.391,0.146,0.178
55,1,28.0,18.857,2.68,0.137,0.137,1.067,0.261,0.199
56,1,16.0,18.862,2.434,0.145,0.145,2.505,0.15,0.114
57,1,7.0,18.969,2.506,0.241,0.241,2.117,0.228,0.134
58,1,214.0,19.178,1.385,0.214,0.214,1.216,0.165,0.114
59,1,214.0,19.211,1.141,0.163,0.163,2.156,0.18,0.194
60,1,7.0,19.578,1.598,0.195,0.195,2.661,0.17,0.2
61,2,63.0,19.749,10.512,1.204,1.204,13.182,1.494,1.118
62,1,157.0,19.764,1.295,0.178,0.178,2.093,0.104,0.137
63,2,55.0,19.832,12.218,1.193,1.193,10.695,1.172,1.003
64,1,498.0,20.148,1.847,0.171,0.171,2.486,0.14,0.172
65,1,59.0,20.168,1.884,0.22,0.22,2.438,0.167,0.138
66,1,44.0,20.183,1.877,0.127,0.127,1.733,0.195,0.173
67,2,166.0,20.275,12.856,1.262,1.262,10.2,1.419,1.147
68,1,44.0,20.334,1.691,0.228,0.228,1.961,0.262,0.163
69,2,112.0,20.464,14.976,1.127,1.127,13.889,1.052,1.154
70,2,58.0,21.545,12.019,1.172,1.172,14.778,1.202,1.147
71,1,95.0,21.869,2.482,0.141,0.141,2.379,0.122,0.183
72,1,7.0,21.946,1.053,0.117,0.117,1.535,0.156,0.116
73,1,90.0,21.971,2.493,0.154,0.154,1.705,0.12,0.162
74,1,90.0,22.086,1.646,0.206,0.206,2.372,0.218,0.119
75,1,44.0,22.291,1.215,0.268,0.268,2.47,0.114,0.175
76,1,28.0,22.303,1.972,0.156,0.156,2.146,0.263,0.17
77,2,118.0,22.374,14.841,1.031,1.031,10.497,1.359,1.006
78,1,44.0,22.381,2.68,0.263,0.263,2.631,0.122,0.149
79,2,100.0,22.486,14.998,1.21,1.21,14.593,1.031,1.014
80,1,44.0,22.554,2.497,0.109,0.109,2.027,0.218,0.165
81,1,559.0,22.602,1.488,0.238,0.238,1.363,0.102,0.129
82,1,6.0,22.606,2.073,0.232,0.232,2.26,0.175,0.17
83,1,49.0,22.634,2.378,0.262,0.262,1.881,0.156,0.114
84,1,559.0,22.807,1.291,0.263,0.263,2.493,0.146,0.145
85,2,214.0,22.834,12.998,1.05,1.05,13.413,1.131,1.179
86,2,168.0,22.956,12.806,1.278,1.278,10.276,1.204,1.194
87,2,128.0,23.049,10.091,1.021,1.021,15.137,1.192,1.106
88,1,95.0,23.299,1.993,0.148,0.148,1.759,0.175,0.18
89,2,141.0,23.583,11.191,1.194,1.194,13.913,1.235,1.139
90,1,498.0,23.694,1.226,0.197,0.197,2.173,0.185,0.135
91,1,120.0,23.847,1.952,0.119,0.119,1.496,0.187,0.101
92,2,89.0,23.944,14.399,1.278,1.278,13.604,1.071,1.145
93,1,7.0,24.311,2.036,0.151,0.151,2.396,0.264,0.176
94,2,137.0,24.438,14.753,1.142,1.142,11.963,1.155,1.152
95,1,7.0,24.513,1.192,0.154,0.154,1.318,0.156,0.163
96,1,157.0,24.672,2.087,0.241,0.241,2.146,0.129,0.143
97,1,6.0,25.06,1.029,0.248,0.248,1.041,0.124,0.149
98,1,498.0,25.113,1.176,0.139,0.139,2.416,0.146,0.162
99,1,90.0,25.167,1.211,0.158,0.158,1.392,0.249,0.109
100,1,157.0,25.234,2.325,0.223,0.223,1.818,0.265,0.143
101,1,169.0,25.339,2.632,0.109,0.109,2.671,0.165,0.151
102,1,10.0,25.41,1.881,0.172,0.172,1.59,0.263,0.105
103,1,59.0,25.499,2.275,0.176,0.176,1.286,0.111,0.123
104,1,387.0,26.002,1.566,0.189,0.189,2.713,0.209,0.117
105,1,49.0,26.296,2.61,0.254,0.254,1.416,0.136,0.106
106,1,7.0,26.398,2.2,0.124,0.124,2.371,0.25,0.159
107,2,185.0,26.423,12.856,1.442,1.442,13.825,1.375,1.155
108,1,6.0,26.49,1.613,0.138,0.138,1.973,0.254,0.18
109,2,180.0,26.509,11.89,1.375,1.375,11.775,1.169,1.06
110,2,236.0,26.519,13.601,1.125,1.125,12.435,1.133,1.133
111,1,512.0,26.53,2.675,0.266,0.266,1.267,0.146,0.194
112,1,498.0,26.728,2.334,0.237,0.237,2.289,0.164,0.122
113,2,216.0,26.741,14.583,1.08,1.08,11.269,1.348,1.045
114,1,44.0,26.754,2.06,0.195,0.195,1.356,0.125,0.176
115,1,7.0,26.84,1.34,0.22,0.22,1.367,0.264,0.175
116,1,103.0,26.862,2.665,0.251,0.251,1.694,0.146,0.176
117,1,7.0,27.041,1.191,0.207,0.207,2.58,0.214,0.118
118,1,44.0,27.05,1.952,0.189,0.189,1.333,0.205,0.12
119,1,447.0,27.115,2.029,0.128,0.128,2.182,0.195,0.179
120,1,59.0,27.13,1.49,0.246,0.246,2.441,0.255,0.172
121,1,59.0,27.36,1.346,0.149,0.149,1.34,0.156,0.137
122,1,7.0,27.403,2.669,0.207,0.207,1.848,0.104,0.125
123,1,7.0,27.429,2.493,0.207,0.207,1.167,0.106,0.129
124,1,59.0,27.671,1.276,0.111,0.111,1.201,0.117,0.154
125,1,120.0,27.761,1.057,0.133,0.133,1.459,0.249,0.119
126,1,169.0,27.913,1.643,0.255,0.255,1.452,0.122,0.109
127,1,59.0,27.993,1.786,0.109,0.109,1.736,0.213,0.165
128,1,120.0,28.227,2.713,0.116,0.116,2.456,0.154,0.183
129,1,146.0,28.23,1.261,0.192,0.192,1.985,0.205,0.161
130,1,214.0,28.384,1.332,0.185,0.185,1.488,0.259,0.142
131,1,16.0,28.434,1.953,0.267,0.267,2.267,0.237,0.191
132,1,16.0,28.816,1.252,0.225,0.225,1.572,0.103,0.156
133,1,13.0,28.878,2.713,0.199,0.199,1.207,0.11,0.177
134,2,184.0,28.89,12.996,1.051,1.051,13.89,1.424,1.037
135,1,169.0,28.983,1.062,0.182,0.182,2.363,0.152,0.195
136,1,447.0,29.051,1.844,0.153,0.153,2.11,0.175,0.154
137,1,28.0,29.103,2.344,0.187,0.187,2.242,0.162,0.161
138,1,103.0,29.125,1.581,0.241,0.241,1.918,0.133,0.129
139,1,30.0,29.244,2.426,0.251,0.251,2.04,0.187,0.152
140,1,169.0,29.346,2.317,0.191,0.191,1.309,0.217,0.117
141,1,120.0,29.425,2.369,0.24,0.24,1.844,0.172,0.119
142,1,49.0,29.447,2.456,0.144,0.144,2.224,0.113,0.113
143,1,6.0,29.463,1.501,0.25,0.25,2.339,0.229,0.128
144,1,447.0,29.489,1.535,0.181,0.181,2.345,0.136,0.119
145,1,95.0,29.638,1.129,0.195,0.195,1.399,0.207,0.137
146,1,6.0,29.643,1.012,0.109,0.109,1.31,0.179,0.126
147,2,185.0,29.841,12.379,1.282,1.282,14.304,1.21,1.121
148,1,169.0,29.869,2.115,0.136,0.136,1.941,0.137,0.187
149,1,13.0,29.884,1.506,0.229,0.229,2.32,0.154,0.149
150,1,59.0,29.937,1.995,0.168,0.168,1.855,0.245,0.165
151,2,225.0,30.188,13.38,1.417,1.417,13.303,1.045,1.045
152,1,379.0,30.443,1.282,0.157,0.157,1.974,0.114,0.165
153,1,498.0,30.47,1.559,0.241,0.241,2.219,0.172,0.174
154,1,30.0,30.565,1.208,0.269,0.269,1.352,0.257,0.104
155,1,44.0,30.934,1.22,0.143,0.143,1.298,0.24,0.115
156,2,220.0,30.99,12.578,1.022,1.022,14.304,1.355,1.073
157,1,379.0,31.052,2.469,0.114,0.114,1.211,0.159,0.127
158,1,387.0,31.174,2.353,0.117,0.117,1.863,0.185,0.174
159,1,387.0,31.201,1.045,0.143,0.143,2.052,0.207,0.148
160,2,165.0,31.219,13.028,1.195,1.195,11.244,1.322,1.132
161,1,387.0,31.232,1.958,0.156,0.156,2.493,0.143,0.165
162,1,120.0,31.63,2.272,0.262,0.262,1.143,0.109,0.107
163,2,157.0,31.676,12.264,1.269,1.269,10.165,1.074,1.072
164,1,126.0,31.679,1.411,0.116,0.116,2.004,0.112,0.17
165,1,28.0,31.713,2.29,0.227,0.227,1.566,0.223,0.152
166,1,44.0,31.806,1.459,0.18,0.18,1.686,0.135,0.153
167,1,30.0,31.83,1.818,0.134,0.134,2.07,0.156,0.163
168,1,90.0,31.917,2.511,0.128,0.128,1.941,0.134,0.192
169,2,138.0,31.961,14.698,1.032,1.032,10.628,1.348,1.175
170,1,95.0,32.005,1.333,0.154,0.154,2.266,0.219,0.13
171,2,214.0,32.285,10.701,1.364,1.364,10.288,1.359,1.081
172,1,59.0,32.344,1.298,0.237,0.237,2.613,0.171,0.2
173,1,7.0,32.601,1.298,0.158,0.158,2.57,0.119,0.148
174,1,169.0,32.622,2.275,0.132,0.132,2.064,0.118,0.113
175,2,189.0,32.682,10.654,1.019,1.019,14.163,1.067,1.197
176,1,49.0,32.837,2.264,0.127,0.127,1.724,0.115,0.143
177,2,109.0,32.935,12.471,1.085,1.085,11.273,1.287,1.145
178,1,44.0,33.052,2.061,0.267,0.267,2.159,0.108,0.141
179,1,379.0,33.073,2.543,0.156,0.156,2.346,0.125,0.18
180,1,7.0,33.136,2.665,0.26,0.26,1.226,0.16,0.122
181,1,10.0,33.147,1.29,0.184,0.184,1.725,0.247,0.101
182,1,498.0,33.28,2.353,0.137,0.137,1.029,0.231,0.193
183,1,90.0,33.425,1.694,0.187,0.187,2.241,0.182,0.144
184,1,6.0,33.431,2.003,0.129,0.129,2.617,0.231,0.167
185,2,144.0,33.614,13.49,1.066,1.066,14.78,1.123,1.111
186,1,30.0,33.733,2.052,0.125,0.125,2.532,0.119,0.142
187,1,7.0,33.823,2.704,0.117,0.117,2.2,0.262,0.128
188,1,44.0,33.975,2.267,0.247,0.247,2.267,0.163,0.115
189,1,157.0,33.976,1.762,0.247,0.247,1.582,0.254,0.127
190,1,498.0,33.98,2.503,0.119,0.119,1.884,0.187,0.117
191,2,170.0,34.041,13.112,1.074,1.074,11.131,1.131,1.168
192,2,113.0,34.051,11.01,1.398,1.398,14.355,1.056,1.02
193,1,169.0,34.156,2.329,0.259,0.259,2.626,0.266,0.19
194,1,6.0,34.361,1.685,0.12,0.12,1.044,0.138,0.137
195,1,126.0,34.65,1.17,0.187,0.187,1.561,0.226,0.157
196,1,28.0,34.688,1.618,0.261,0.261,2.245,0.167,0.192
197,1,7.0,34.882,1.119,0.183,0.183,1.284,0.195,0.145
198,1,103.0,34.938,1.231,0.16,0.16,1.848,0.168,0.122
199,1,387.0,35.015,2.304,0.126,0.126,1.317,0.13,0.173
200,1,28.0,35.059,2.075,0.223,0.223,1.216,0.166,0.148
201,1,7.0,35.1,1.911,0.109,0.109,1.367,0.139,0.117
202,1,10.0,35.243,1.496,0.127,0.127,2.327,0.124,0.137
203,1,7.0,35.264,1.774,0.152,0.152,1.201,0.249,0.132
204,1,498.0,35.388,2.153,0.157,0.157,1.148,0.173,0.102
205,1,103.0,35.435,1.093,0.204,0.204,2.289,0.156,0.177
206,2,180.0,35.435,14.937,1.317,1.317,10.824,1.417,1.033
207,1,28.0,35.487,1.126,0.197,0.197,1.537,0.261,0.138
208,1,28.0,35.626,2.552,0.133,0.133,2.061,0.209,0.152
209,1,157.0,35.636,1.501,0.269,0.269,1.864,0.133,0.114
210,1,44.0,35.671,1.551,0.119,0.119,2.722,0.205,0.192
211,1,59.0,35.854,1.298,0.216,0.216,1.672,0.173,0.122
212,1,169.0,36.048,1.363,0.195,0.195,2.627,0.171,0.109
213,1,498.0,36.108,1.613,0.199,0.199,1.222,0.115,0.176
214,1,7.0,36.127,1.909,0.129,0.129,1.127,0.262,0.149
215,1,16.0,36.143,1.309,0.146,0.146,1.023,0.265,0.155
216,1,214.0,36.191,2.275,0.196,0.196,2.276,0.163,0.168
217,1,90.0,36.302,2.194,0.27,0.27,1.192,0.143,0.176
218,1,214.0,36.356,2.225,0.196,0.196,2.662,0.236,0.17
219,1,13.0,36.359,2.58,0.135,0.135,1.551,0.184,0.178
220,1,7.0,36.411,1.099,0.201,0.201,1.553,0.143,0.165
221,1,498.0,36.435,1.13,0.167,0.167,1.226,0.215,0.141
222,1,6.0,36.514,1.356,0.253,0.253,1.554,0.234,0.114
223,1,7.0,36.518,1.204,0.171,0.171,1.207,0.191,0.167
224,1,10.0,36.536,1.464,0.177,0.177,2.059,0.141,0.168
225,1,379.0,36.569,1.463,0.117,0.117,1.993,0.248,0.183
226,1,126.0,36.644,1.526,0.141,0.141,1.774,0.188,0.19
227,1,6.0,36.729,2.363,0.214,0.214,1.822,0.229,0.197
228,1,7.0,36.768,1.671,0.171,0.171,1.748,0.116,0.186
229,1,157.0,36.829,1.487,0.123,0.123,1.261,0.21,0.148
230,1,90.0,36.834,1.045,0.246,0.246,1.464,0.211,0.164
231,1,90.0,36.976,2.057,0.157,0.157,1.29,0.167,0.102
232,1,512.0,36.991,1.822,0.149,0.149,1.89,0.2,0.191
233,1,126.0,37.062,2.272,0.253,0.253,2.144,0.142,0.128
234,1,59.0,37.105,2.172,0.152,0.152,2.406,0.233,0.107
235,1,28.0,37.317,2.459,0.198,0.198,1.392,0.229,0.194
236,1,498.0,37.416,1.452,0.143,0.143,2.713,0.181,0.198
237,1,59.0,37.45,2.729,0.166,0.166,1.296,0.255,0.131
238,1,103.0,37.506,1.37,0.205,0.205,1.952,0.264,0.132
239,1,512.0,37.581,1.525,0.254,0.254,2.149,0.254,0.19
240,1,120.0,37.847,1.194,0.156,0.156,1.027,0.149,0.149
241,1,44.0,37.88,2.204,0.156,0.156,2.617,0.238,0.18
242,1,120.0,37.937,1.915,0.189,0.189,2.219,0.202,0.162
243,1,6.0,37.96,2.604,0.15,0.15,1.15,0.168,0.11
244,1,30.0,38.0,1.48,0.176,0.176,2.123,0.161,0.192
245,1,214.0,38.036,1.665,0.172,0.172,2.275,0.2,0.179
246,1,59.0,38.112,2.604,0.183,0.183,1.207,0.141,0.158
247,2,71.0,38.208,12.977,1.073,1.073,10.696,1.14,1.199
248,1,387.0,38.22,2.713,0.167,0.167,2.426,0.198,0.114
249,1,169.0,38.229,1.744,0.24,0.24,2.182,0.206,0.151
250,1,28.0,38.264,2.695,0.201,0.201,1.982,0.244,0.128
251,1,512.0,38.273,1.789,0.105,0.105,1.187,0.181,0.152
252,1,10.0,38.304,1.464,0.242,0.242,1.399,0.215,0.115
253,1,169.0,38.48,1.027,0.241,0.241,2.318,0.18,0.102
254,2,138.0,38.566,10.817,1.454,1.454,10.926,1.013,1.138
255,1,120.0,38.576,2.176,0.101,0.101,1.538,0.141,0.18
256,2,180.0,38.578,14.78,1.427,1.427,12.83,1.083,1.069
257,1,13.0,38.793,2.453,0.148,0.148,2.206,0.137,0.113
258,2,100.0,38.819,11.83,1.043,1.043,12.839,1.286,1.025
259,1,214.0,38.821,1.554,0.201,0.201,1.697,0.262,0.123
260,1,103.0,38.889,1.794,0.182,0.182,1.248,0.141,0.189
261,1,44.0,38.931,2.345,0.119,0.119,2.371,0.214,0.177
262,1,512.0,38.943,1.794,0.108,0.108,1.167,0.229,0.192
263,1,7.0,38.946,2.579,0.267,0.267,1.429,0.254,0.192
264,1,95.0,38.952,2.474,0.189,0.189,1.89,0.179,0.107
265,1,16.0,38.974,2.661,0.183,0.183,1.218,0.145,0.158
266,1,120.0,39.011,2.449,0.24,0.24,2.659,0.223,0.165
267,1,120.0,39.026,1.356,0.183,0.183,1.378,0.247,0.123
268,1,16.0,39.049,1.847,0.258,0.258,1.964,0.215,0.132
269,2,274.0,39.075,13.234,1.096,1.096,14.496,1.15,1.191
270,1,95.0,39.086,1.311,0.196,0.196,2.223,0.226,0.122
271,1,28.0,39.148,2.596,0.116,0.116,1.156,0.231,0.159
272,1,169.0,39.205,2.487,0.237,0.237,2.06,0.266,0.159
273,1,44.0,39.303,1.828,0.145,0.145,2.289,0.208,0.195
274,1,7.0,39.34,2.044,0.123,0.123,2.663,0.146,0.135
275,1,6.0,39.35,1.89,0.2,0.2,1.003,0.146,0.101
276,1,30.0,39.53,2.196,0.182,0.182,2.251,0.205,0.116
277,2,73.0,39.544,14.007,1.192,1.192,14.465,1.008,1.079
278,1,49.0,39.574,1.173,0.167,0.167,2.573,0.141,0.173
279,1,214.0,39.769,1.91,0.166,0.166,1.007,0.168,0.18
280,1,120.0,39.844,1.269,0.249,0.249,2.626,0.249,0.128
281,1,214.0,39.862,1.997,0.182,0.182,1.618,0.106,0.169
282,1,7.0,39.957,1.784,0.205,0.205,1.047,0.237,0.192
283,1,90.0,39.959,1.161,0.201,0.201,2.146,0.216,0.196
284,1,10.0,39.984,1.847,0.112,0.112,2.511,0.108,0.163
285,1,498.0,40.027,1.559,0.141,0.141,2.118,0.105,0.119
286,1,6.0,40.036,2.526,0.252,0.252,1.405,0.263,0.13
287,1,28.0,40.05,2.416,0.159,0.159,2.662,0.175,0.185
288,1,30.0,40.213,2.053,0.103,0.103,1.187,0.218,0.135
289,1,90.0,40.218,2.434,0.24,0.24,2.425,0.118,0.164
290,1,44.0,40.227,1.487,0.186,0.186,1.616,0.19,0.186
291,1,120.0,40.231,1.844,0.27,0.27,1.177,0.181,0.165
292,1,169.0,40.25,1.048,0.268,0.268,2.232,0.225,0.13
293,1,90.0,40.253,2.076,0.15,0.15,1.915,0.215,0.148
294,1,59.0,40.28,2.372,0.125,0.125,1.958,0.132,0.19
295,1,379.0,40.357,2.108,0.179,0.179,1.023,0.19,0.116
296,1,90.0,40.4,2.463,0.147,0.147,1.756,0.161,0.17
297,1,126.0,40.45,2.339,0.104,0.104,1.91,0.143,0.147
298,1,44.0,40.452,2.345,0.252,0.252,1.66,0.119,0.167
299,1,498.0,40.526,2.024,0.146,0.146,2.61,0.185,0.133
300,1,10.0,40.805,2.196,0.153,0.153,1.276,0.207,0.114
301,1,7.0,40.837,1.762,0.156,0.156,1.352,0.199,0.109
302,1,95.0,40.907,2.346,0.127,0.127,2.041,0.234,0.14
303,1,59.0,41.089,2.479,0.106,0.106,1.166,0.247,0.175
304,1,103.0,41.148,2.217,0.131,0.131,1.933,0.133,0.195
305,1,49.0,41.164,2.223,0.163,0.163,1.617,0.173,0.133
306,1,44.0,41.188,2.573,0.231,0.231,2.194,0.187,0.178
307,1,28.0,41.284,1.972,0.227,0.227,1.785,0.134,0.149
308,1,559.0,41.342,1.318,0.146,0.146,1.985,0.139,0.18
309,1,90.0,41.391,2.242,0.18,0.18,1.391,0.183,0.165
310,1,498.0,41.477,1.208,0.252,0.252,2.276,0.118,0.165
311,1,95.0,41.48,2.671,0.191,0.191,1.953,0.113,0.19
312,1,95.0,41.509,1.261,0.258,0.258,1.414,0.264,0.152
313,1,146.0,41.537,1.78,0.172,0.172,2.232,0.218,0.196
314,1,498.0,41.628,2.064,0.156,0.156,1.127,0.261,0.118
315,1,157.0,41.811,2.2,0.196,0.196,1.302,0.228,0.137
316,1,10.0,41.876,1.83,0.163,0.163,1.31,0.24,0.124
317,1,6.0,41.923,2.381,0.212,0.212,2.285,0.203,0.117
318,1,6.0,41.936,1.731,0.116,0.116,1.488,0.233,0.184
319,1,512.0,42.014,1.711,0.155,0.155,2.32,0.247,0.159
320,1,28.0,42.023,1.13,0.255,0.255,1.177,0.199,0.126
321,1,559.0,42.142,1.012,0.255,0.255,2.053,0.244,0.124
322,1,28.0,42.158,1.17,0.22,0.22,2.474,0.148,0.162
323,1,512.0,42.166,2.027,0.171,0.171,2.061,0.269,0.133
324,1,7.0,42.292,1.298,0.175,0.175,1.332,0.216,0.134
325,1,95.0,42.312,1.807,0.221,0.221,1.258,0.111,0.194
326,2,204.0,42.375,14.621,1.289,1.289,12.927,1.475,1.039
327,1,146.0,42.426,1.469,0.222,0.222,1.708,0.253,0.142
328,1,13.0,42.443,1.112,0.244,0.244,1.465,0.194,0.125
329,1,6.0,42.497,1.993,0.138,0.138,2.232,0.212,0.156
330,1,559.0,42.541,2.176,0.206,0.206,2.161,0.196,0.186
331,1,30.0,42.588,2.452,0.172,0.172,2.224,0.203,0.126
332,1,146.0,42.593,1.705,0.253,0.253,1.378,0.125,0.196
333,1,447.0,42.623,1.045,0.109,0.109,1.57,0.115,0.12
334,1,30.0,42.691,1.854,0.223,0.223,1.084,0.266,0.154
335,1,157.0,42.691,1.099,0.255,0.255,1.391,0.248,0.187
336,2,218.0,42.696,13.255,1.423,1.423,10.023,1.345,1.187
337,1,7.0,42.732,1.047,0.136,0.136,1.869,0.204,0.186
338,1,44.0,42.788,1.576,0.262,0.262,1.302,0.249,0.164
339,1,387.0,42.845,2.493,0.225,0.225,2.67,0.139,0.142
340,1,16.0,42.871,2.631,0.234,0.234,1.993,0.182,0.187
341,1,6.0,42.893,2.513,0.143,0.143,1.226,0.158,0.133
342,1,28.0,42.897,2.62,0.118,0.118,2.008,0.134,0.166
343,1,146.0,42.959,1.463,0.119,0.119,2.113,0.168,0.154
344,1,6.0,43.044,1.497,0.127,0.127,1.915,0.238,0.107
345,2,131.0,43.089,11.153,1.01,1.01,10.915,1.091,1.144
346,1,59.0,43.146,1.062,0.176,0.176,1.456,0.248,0.143
347,1,16.0,43.161,1.225,0.259,0.259,2.569,0.166,0.142
348,1,447.0,43.17,1.641,0.215,0.215,1.164,0.175,0.107
349,1,16.0,43.186,2.573,0.182,0.182,1.671,0.2,0.187
350,1,512.0,43.244,1.736,0.209,0.209,1.974,0.167,0.106
351,1,7.0,43.281,2.223,0.206,0.206,1.832,0.11,0.114
352,1,10.0,43.31,2.174,0.182,0.182,1.643,0.178,0.138
353,2,139.0,43.448,10.309,1.043,1.043,13.977,1.473,1.077
354,1,7.0,43.488,1.3,0.196,0.196,1.131,0.159,0.112
355,2,149.0,43.567,11.142,1.269,1.269,15.117,1.484,1.093
356,1,559.0,43.602,2.04,0.171,0.171,2.653,0.25,0.195
357,1,44.0,43.686,1.29,0.253,0.253,2.32,0.104,0.166
358,1,146.0,43.781,1.15,0.254,0.254,1.352,0.259,0.181
359,1,16.0,43.847,1.302,0.185,0.185,2.329,0.233,0.112
360,1,10.0,43.893,2.29,0.103,0.103,2.262,0.139,0.176
361,1,103.0,44.003,2.318,0.123,0.123,1.324,0.107,0.135
362,1,10.0,44.123,1.756,0.155,0.155,1.511,0.131,0.102
363,1,146.0,44.136,2.113,0.201,0.201,1.613,0.232,0.184
364,1,7.0,44.2,1.952,0.239,0.239,2.299,0.15,0.163
365,1,7.0,44.285,1.881,0.156,0.156,1.535,0.237,0.114
366,1,90.0,44.307,1.496,0.175,0.175,2.339,0.125,0.153
367,1,146.0,44.342,2.704,0.238,0.238,2.391,0.268,0.114
368,1,559.0,44.443,1.457,0.136,0.136,2.706,0.108,0.176
369,1,126.0,44.47,2.162,0.234,0.234,1.044,0.242,0.19
370,1,28.0,44.478,2.573,0.245,0.245,1.57,0.107,0.108
371,1,95.0,44.514,1.915,0.135,0.135,1.382,0.159,0.178
372,1,120.0,44.578,2.461,0.23,0.23,2.363,0.253,0.124
373,1,49.0,44.71,2.541,0.116,0.116,2.367,0.178,0.105
374,1,6.0,44.728,2.346,0.17,0.17,1.49,0.204,0.192
375,1,44.0,44.78,2.087,0.179,0.179,1.698,0.13,0.121
376,1,30.0,44.843,2.29,0.144,0.144,1.352,0.184,0.199
377,1,7.0,44.863,1.266,0.269,0.269,1.392,0.263,0.116
378,1,44.0,44.864,2.677,0.259,0.259,2.664,0.136,0.183
379,1,447.0,44.881,2.497,0.191,0.191,1.29,0.153,0.147
380,1,6.0,44.962,2.353,0.139,0.139,1.365,0.193,0.17
381,2,199.0,44.969,11.305,1.02,1.02,10.216,1.16,1.191
382,1,120.0,44.974,1.465,0.155,0.155,1.511,0.158,0.158
383,1,379.0,45.076,1.139,0.11,0.11,1.993,0.221,0.166
384,1,90.0,45.114,2.439,0.196,0.196,2.206,0.104,0.151
