#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
278,1,447.0,38.392,1.488,0.263,0.263,1.506,0.235,0.164
279,1,214.0,38.406,2.726,0.16,0.16,2.497,0.133,0.125
280,1,95.0,38.46,2.093,0.207,0.207,1.407,0.225,0.155
281,1,103.0,38.471,1.879,0.125,0.125,2.676,0.101,0.191
282,1,120.0,38.477,1.268,0.238,0.238,1.29,0.145,0.117
283,1,126.0,38.507,2.369,0.165,0.165,1.429,0.19,0.119
284,1,126.0,38.549,1.452,0.108,0.108,2.081,0.185,0.188
285,1,169.0,38.579,2.422,0.213,0.213,2.416,0.216,0.109
286,1,512.0,38.582,1.496,0.154,0.154,2.225,0.249,0.16
287,1,7.0,38.604,1.83,0.225,0.225,1.993,0.206,0.148
288,1,387.0,38.684,2.371,0.179,0.179,1.969,0.175,0.125
289,1,146.0,38.702,1.153,0.158,0.158,2.29,0.229,0.137
290,1,387.0,38.742,2.671,0.193,0.193,2.027,0.268,0.128
291,1,44.0,38.794,2.002,0.207,0.207,1.789,0.156,0.135
292,1,447.0,39.043,1.71,0.153,0.153,2.306,0.156,0.142
293,1,7.0,39.054,1.211,0.189,0.189,1.861,0.201,0.13
294,1,7.0,39.072,2.259,0.263,0.263,2.064,0.181,0.145
295,1,379.0,39.204,1.167,0.203,0.203,1.386,0.114,0.112
296,2,140.0,39.215,10.609,1.219,1.219,15.002,1.127,1.139
297,1,7.0,39.237,1.083,0.188,0.188,1.676,0.169,0.128
298,1,44.0,39.268,1.317,0.253,0.253,2.195,0.201,0.182
299,1,10.0,39.276,2.441,0.189,0.189,2.57,0.136,0.18
300,1,498.0,39.383,1.501,0.255,0.255,1.238,0.155,0.107
301,1,7.0,39.439,2.064,0.254,0.254,1.941,0.151,0.104
302,1,90.0,39.496,1.565,0.262,0.262,2.369,0.142,0.186
303,1,146.0,39.555,2.347,0.262,0.262,1.337,0.163,0.109
304,1,90.0,39.569,1.749,0.203,0.203,2.353,0.136,0.162
305,1,6.0,39.61,2.194,0.216,0.216,2.618,0.115,0.197
306,1,30.0,39.647,2.264,0.122,0.122,1.455,0.247,0.157
307,1,10.0,39.657,2.353,0.171,0.171,2.497,0.165,0.194
308,1,7.0,39.746,1.52,0.226,0.226,2.253,0.152,0.154
309,1,6.0,39.825,2.655,0.154,0.154,2.627,0.163,0.155
310,1,157.0,39.912,2.268,0.233,0.233,1.164,0.166,0.129
311,1,59.0,40.136,1.918,0.188,0.188,1.273,0.269,0.174
312,1,498.0,40.154,1.915,0.229,0.229,2.269,0.231,0.148
313,1,90.0,40.17,1.188,0.129,0.129,1.698,0.114,0.187
314,1,16.0,40.202,1.673,0.214,0.214,2.671,0.102,0.199
315,1,90.0,40.252,2.67,0.216,0.216,1.072,0.203,0.151
316,1,7.0,40.309,2.535,0.214,0.214,1.025,0.178,0.172
317,1,7.0,40.405,2.456,0.19,0.19,1.705,0.136,0.147
318,1,16.0,40.407,1.818,0.127,0.127,2.671,0.24,0.147
319,1,126.0,40.456,1.435,0.154,0.154,1.844,0.17,0.19
320,1,10.0,40.464,1.995,0.154,0.154,2.503,0.156,0.164
321,1,95.0,40.512,2.506,0.16,0.16,1.201,0.243,0.15
322,1,387.0,40.681,2.422,0.135,0.135,1.426,0.163,0.137
323,1,559.0,40.684,2.318,0.176,0.176,1.715,0.185,0.123
324,2,151.0,40.737,11.01,1.183,1.183,10.958,1.04,1.045
325,1,44.0,40.772,1.027,0.194,0.194,1.705,0.125,0.2
326,1,387.0,40.839,2.346,0.176,0.176,1.89,0.261,0.184
327,1,13.0,40.865,1.526,0.178,0.178,1.672,0.104,0.19
328,1,7.0,40.891,2.357,0.181,0.181,1.356,0.231,0.14
329,1,10.0,40.958,2.013,0.132,0.132,2.459,0.211,0.179
330,1,120.0,40.994,1.467,0.109,0.109,1.352,0.248,0.186
331,1,6.0,41.0,1.906,0.123,0.123,1.532,0.261,0.122
332,1,146.0,41.078,2.276,0.164,0.164,1.264,0.253,0.119
333,1,44.0,41.118,2.222,0.22,0.22,1.467,0.108,0.197
334,2,75.0,41.193,10.373,1.471,1.471,13.604,1.199,1.144
335,1,214.0,41.209,2.289,0.256,0.256,1.582,0.109,0.15
336,1,44.0,41.271,1.832,0.141,0.141,1.289,0.189,0.168
337,1,103.0,41.298,1.318,0.257,0.257,1.333,0.137,0.199
338,1,49.0,41.31,1.332,0.243,0.243,2.118,0.231,0.139
339,1,169.0,41.342,2.518,0.253,0.253,1.139,0.165,0.176
340,1,44.0,41.36,1.48,0.177,0.177,2.715,0.156,0.133
341,1,13.0,41.383,2.596,0.172,0.172,1.456,0.109,0.168
342,1,7.0,41.399,1.344,0.191,0.191,2.449,0.262,0.182
343,1,6.0,41.464,2.363,0.102,0.102,2.659,0.183,0.152
344,1,120.0,41.609,1.045,0.154,0.154,1.148,0.198,0.165
345,1,30.0,41.664,1.859,0.171,0.171,2.665,0.264,0.132
346,1,7.0,41.723,2.144,0.109,0.109,1.526,0.23,0.175
347,1,30.0,41.753,1.119,0.19,0.19,1.268,0.119,0.19
348,2,153.0,41.791,12.56,1.213,1.213,14.86,1.021,1.128
349,1,30.0,41.843,1.665,0.103,0.103,1.284,0.261,0.161
350,1,16.0,41.91,2.404,0.243,0.243,1.616,0.183,0.101
351,1,387.0,41.953,1.086,0.248,0.248,1.746,0.263,0.118
352,1,103.0,42.004,1.596,0.216,0.216,1.044,0.218,0.134
353,1,103.0,42.043,1.047,0.196,0.196,1.546,0.243,0.168
354,1,7.0,42.198,1.333,0.164,0.164,2.716,0.198,0.185
355,1,6.0,42.218,2.683,0.266,0.266,2.506,0.126,0.144
356,1,169.0,42.249,1.696,0.229,0.229,1.008,0.211,0.156
357,1,7.0,42.263,1.973,0.266,0.266,2.041,0.266,0.15
358,1,16.0,42.341,1.086,0.196,0.196,2.015,0.203,0.172
359,1,126.0,42.359,2.416,0.218,0.218,2.416,0.18,0.176
360,1,7.0,42.386,1.707,0.102,0.102,1.749,0.241,0.165
361,2,68.0,42.452,13.774,1.427,1.427,13.655,1.058,1.032
362,2,134.0,42.462,11.805,1.436,1.436,11.431,1.034,1.143
363,1,44.0,42.5,2.153,0.205,0.205,1.352,0.201,0.164
364,2,192.0,42.508,12.551,1.251,1.251,11.584,1.345,1.07
365,1,120.0,42.537,1.686,0.198,0.198,2.174,0.259,0.124
366,1,7.0,42.571,1.918,0.134,0.134,1.137,0.244,0.109
367,1,126.0,42.597,1.357,0.113,0.113,2.463,0.246,0.194
368,1,146.0,42.701,2.365,0.103,0.103,2.542,0.108,0.125
369,2,173.0,42.737,11.963,1.498,1.498,11.08,1.25,1.029
370,1,10.0,42.767,1.815,0.193,0.193,2.569,0.145,0.142
371,1,59.0,42.909,1.997,0.156,0.156,2.568,0.19,0.16
372,1,7.0,42.923,2.196,0.182,0.182,2.26,0.203,0.164
373,1,7.0,42.924,2.075,0.209,0.209,1.363,0.125,0.152
374,1,214.0,42.945,1.119,0.19,0.19,2.099,0.155,0.172
375,1,447.0,42.947,2.497,0.117,0.117,1.596,0.268,0.142
376,1,447.0,43.001,1.027,0.131,0.131,2.146,0.192,0.113
377,1,447.0,43.004,2.485,0.146,0.146,1.976,0.216,0.165
378,2,81.0,43.028,11.267,1.418,1.418,10.892,1.113,1.036
379,1,379.0,43.072,1.961,0.156,0.156,1.018,0.106,0.2
380,1,95.0,43.101,2.631,0.159,0.159,2.381,0.225,0.114
381,1,44.0,43.129,2.306,0.216,0.216,1.521,0.18,0.158
382,1,6.0,43.21,2.26,0.149,0.149,2.631,0.219,0.191
383,1,6.0,43.217,2.616,0.247,0.247,1.448,0.261,0.157
384,1,59.0,43.249,2.678,0.248,0.248,1.062,0.147,0.125
