#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
112,1,6.0,27.514,2.445,0.144,0.144,2.463,0.265,0.111
113,2,80.0,27.518,12.163,1.062,1.062,11.847,1.495,1.192
114,1,559.0,27.546,1.086,0.101,0.101,1.526,0.269,0.192
115,1,214.0,27.632,1.317,0.225,0.225,1.962,0.22,0.149
116,1,16.0,27.846,2.658,0.136,0.136,2.636,0.169,0.159
117,2,136.0,27.977,11.367,1.257,1.257,14.159,1.337,1.125
118,1,157.0,28.02,1.822,0.194,0.194,1.759,0.225,0.187
119,1,120.0,28.228,2.227,0.11,0.11,1.222,0.179,0.127
120,1,10.0,28.329,1.982,0.116,0.116,1.329,0.195,0.2
121,1,447.0,28.336,2.665,0.201,0.201,1.423,0.244,0.142
122,1,157.0,28.45,1.514,0.214,0.214,1.746,0.261,0.131
123,1,7.0,28.757,1.161,0.198,0.198,2.369,0.167,0.103
124,1,126.0,28.801,2.68,0.142,0.142,2.278,0.233,0.148
125,1,157.0,28.814,2.506,0.214,0.214,1.958,0.199,0.155
126,1,498.0,28.899,2.108,0.206,0.206,1.329,0.203,0.106
127,1,559.0,28.931,2.415,0.179,0.179,2.275,0.132,0.127
128,2,270.0,28.945,15.002,1.276,1.276,10.892,1.238,1.057
129,1,559.0,29.016,1.501,0.243,0.243,2.275,0.152,0.175
130,1,13.0,29.041,1.807,0.182,0.182,1.126,0.211,0.112
131,1,214.0,29.048,1.526,0.193,0.193,2.665,0.176,0.167
132,1,512.0,29.171,1.566,0.167,0.167,1.268,0.255,0.167
133,1,59.0,29.203,1.991,0.268,0.268,2.224,0.154,0.162
134,1,7.0,29.253,1.542,0.193,0.193,2.281,0.175,0.198
135,1,44.0,29.424,1.252,0.228,0.228,1.131,0.225,0.121
136,1,16.0,29.548,1.215,0.248,0.248,2.445,0.135,0.107
137,1,559.0,29.608,2.251,0.129,0.129,2.477,0.156,0.108
138,1,44.0,29.699,2.363,0.211,0.211,1.081,0.236,0.136
139,1,169.0,29.701,2.073,0.188,0.188,1.401,0.248,0.173
140,1,49.0,29.748,2.588,0.186,0.186,1.15,0.254,0.137
141,2,221.0,29.769,14.582,1.487,1.487,10.856,1.27,1.038
142,1,44.0,29.781,2.502,0.158,0.158,1.339,0.156,0.176
143,1,7.0,29.861,2.285,0.165,0.165,1.3,0.116,0.192
144,1,126.0,29.909,2.26,0.249,0.249,2.675,0.101,0.197
145,1,95.0,29.999,2.469,0.243,0.243,2.144,0.199,0.185
146,1,512.0,30.083,2.601,0.269,0.269,2.5,0.265,0.184
147,1,10.0,30.178,2.135,0.171,0.171,1.137,0.179,0.194
148,2,244.0,30.236,14.344,1.092,1.092,12.8,1.169,1.197
149,1,6.0,30.237,1.289,0.127,0.127,1.009,0.134,0.172
150,1,13.0,30.581,1.057,0.266,0.266,2.275,0.101,0.13
151,1,146.0,30.662,1.147,0.255,0.255,2.053,0.205,0.148
152,1,447.0,30.7,1.671,0.161,0.161,2.676,0.116,0.129
153,1,7.0,30.839,2.597,0.2,0.2,2.262,0.168,0.162
154,1,447.0,30.844,1.818,0.255,0.255,1.839,0.139,0.111
155,2,176.0,30.928,11.337,1.111,1.111,11.269,1.042,1.07
156,1,7.0,30.977,2.29,0.189,0.189,1.437,0.216,0.199
157,2,157.0,30.998,10.456,1.427,1.427,11.697,1.397,1.104
158,1,16.0,31.187,2.285,0.226,0.226,1.976,0.119,0.103
159,1,559.0,31.29,2.371,0.123,0.123,2.415,0.181,0.128
160,1,157.0,31.364,2.075,0.266,0.266,1.15,0.266,0.165
161,1,7.0,31.419,1.143,0.215,0.215,1.961,0.164,0.194
162,1,90.0,31.469,1.012,0.248,0.248,2.671,0.178,0.159
163,1,387.0,31.591,1.057,0.258,0.258,2.547,0.229,0.184
164,1,7.0,31.668,1.116,0.266,0.266,2.663,0.255,0.176
165,1,49.0,31.775,2.021,0.136,0.136,2.487,0.187,0.191
166,1,90.0,31.818,1.789,0.131,0.131,2.482,0.119,0.194
167,1,6.0,31.953,2.153,0.164,0.164,1.642,0.26,0.135
168,1,30.0,31.973,2.056,0.141,0.141,1.455,0.118,0.102
169,1,10.0,32.062,2.604,0.189,0.189,1.067,0.208,0.106
170,1,146.0,32.095,2.029,0.108,0.108,1.483,0.213,0.159
171,1,120.0,32.096,2.724,0.191,0.191,1.642,0.241,0.155
172,1,44.0,32.125,2.518,0.182,0.182,1.04,0.268,0.135
173,1,498.0,32.143,1.691,0.16,0.16,2.68,0.189,0.159
174,2,112.0,32.274,12.9,1.478,1.478,12.195,1.09,1.128
175,2,83.0,32.292,14.681,1.119,1.119,11.731,1.331,1.143
176,1,28.0,32.365,2.264,0.114,0.114,1.447,0.231,0.189
177,1,214.0,32.384,2.38,0.181,0.181,2.669,0.102,0.153
178,1,16.0,32.404,1.969,0.255,0.255,2.513,0.121,0.18
179,1,7.0,32.467,2.222,0.173,0.173,1.678,0.156,0.129
180,1,379.0,32.491,2.45,0.17,0.17,1.003,0.134,0.184
181,1,498.0,32.575,2.271,0.178,0.178,1.8,0.155,0.179
182,1,120.0,32.635,1.04,0.163,0.163,1.348,0.186,0.19
183,2,69.0,32.643,14.765,1.17,1.17,14.394,1.295,1.056
184,1,7.0,32.7,1.788,0.17,0.17,1.549,0.266,0.171
185,1,28.0,32.804,2.705,0.211,0.211,1.566,0.239,0.104
186,1,498.0,32.809,2.535,0.242,0.242,2.243,0.237,0.148
187,1,512.0,33.007,1.807,0.256,0.256,1.616,0.255,0.159
188,1,10.0,33.067,2.54,0.141,0.141,1.086,0.178,0.176
189,1,44.0,33.147,2.502,0.101,0.101,1.734,0.178,0.184
190,1,49.0,33.173,1.127,0.266,0.266,1.273,0.145,0.177
191,1,512.0,33.242,2.285,0.123,0.123,1.547,0.131,0.144
192,2,181.0,33.369,10.071,1.201,1.201,12.925,1.139,1.007
193,1,59.0,33.382,2.69,0.117,0.117,2.406,0.18,0.132
194,1,95.0,33.454,2.275,0.19,0.19,2.338,0.103,0.2
195,1,498.0,33.468,2.632,0.156,0.156,1.441,0.205,0.159
196,1,512.0,33.575,1.987,0.103,0.103,1.879,0.175,0.159
197,1,6.0,33.782,2.376,0.141,0.141,1.598,0.252,0.119
198,1,28.0,33.822,2.416,0.26,0.26,1.318,0.131,0.174
199,1,59.0,33.835,2.388,0.135,0.135,2.2,0.198,0.109
200,1,10.0,33.843,2.273,0.119,0.119,1.315,0.106,0.183
201,1,169.0,33.921,1.098,0.175,0.175,1.382,0.223,0.114
202,1,95.0,34.11,1.859,0.109,0.109,1.82,0.225,0.17
203,1,7.0,34.133,2.302,0.178,0.178,1.774,0.225,0.161
204,1,498.0,34.205,1.83,0.178,0.178,2.015,0.249,0.195
205,1,498.0,34.317,1.936,0.178,0.178,1.02,0.262,0.133
206,1,7.0,34.376,1.239,0.201,0.201,2.245,0.253,0.186
207,1,559.0,34.454,1.455,0.224,0.224,2.219,0.144,0.113
208,1,146.0,34.596,2.356,0.211,0.211,2.003,0.236,0.135
209,1,13.0,34.607,1.315,0.126,0.126,1.327,0.154,0.128
210,1,6.0,34.742,1.112,0.178,0.178,1.163,0.22,0.174
211,1,49.0,34.78,2.246,0.135,0.135,1.083,0.144,0.173
212,1,6.0,34.83,2.597,0.17,0.17,2.156,0.114,0.192
213,1,103.0,34.875,2.198,0.235,0.235,2.093,0.266,0.117
214,1,16.0,35.074,1.712,0.253,0.253,1.29,0.118,0.18
215,1,379.0,35.385,1.859,0.11,0.11,2.554,0.168,0.111
216,1,90.0,35.4,1.83,0.214,0.214,2.554,0.173,0.171
217,1,16.0,35.412,1.447,0.184,0.184,1.689,0.261,0.157
218,1,13.0,35.452,2.182,0.196,0.196,2.532,0.191,0.142
219,1,498.0,35.598,1.216,0.191,0.191,2.153,0.11,0.162
220,1,169.0,35.649,2.669,0.226,0.226,1.71,0.2,0.128
221,1,157.0,35.686,2.135,0.132,0.132,2.334,0.185,0.114
222,1,146.0,35.7,2.353,0.233,0.233,1.424,0.121,0.191
223,1,44.0,35.706,1.712,0.119,0.119,1.676,0.18,0.167
224,1,379.0,35.894,1.618,0.266,0.266,1.501,0.213,0.136
225,1,7.0,36.008,1.348,0.103,0.103,1.207,0.114,0.162
226,2,154.0,36.289,12.371,1.106,1.106,10.348,1.05,1.175
227,1,6.0,36.411,1.324,0.124,0.124,2.552,0.179,0.174
228,1,103.0,36.444,1.832,0.182,0.182,1.641,0.252,0.107
229,2,90.0,36.488,10.445,1.205,1.205,13.414,1.103,1.006
230,1,387.0,36.605,1.244,0.165,0.165,2.692,0.137,0.131
231,2,235.0,36.618,11.863,1.335,1.335,12.48,1.36,1.192
232,1,49.0,36.623,2.415,0.129,0.129,1.239,0.214,0.105
233,1,16.0,36.642,1.547,0.139,0.139,1.618,0.248,0.123
234,1,13.0,36.651,2.671,0.11,0.11,2.016,0.165,0.118
235,1,49.0,36.715,2.024,0.178,0.178,1.315,0.158,0.138
236,1,169.0,36.995,2.004,0.125,0.125,1.203,0.205,0.167
237,1,7.0,37.014,1.072,0.24,0.24,1.356,0.101,0.126
238,1,7.0,37.03,2.665,0.2,0.2,2.087,0.15,0.145
239,1,6.0,37.065,2.698,0.198,0.198,2.426,0.199,0.162
240,1,126.0,37.168,2.002,0.163,0.163,2.346,0.149,0.103
241,1,498.0,37.184,1.263,0.267,0.267,1.617,0.152,0.162
242,1,169.0,37.328,1.163,0.172,0.172,1.732,0.2,0.128
243,2,120.0,37.569,13.337,1.235,1.235,13.89,1.328,1.145
244,1,7.0,37.637,2.108,0.157,0.157,2.701,0.114,0.162
245,1,13.0,37.731,1.559,0.232,0.232,1.742,0.146,0.14
246,1,498.0,37.815,1.898,0.227,0.227,1.159,0.172,0.2
247,1,13.0,37.908,2.254,0.127,0.127,2.272,0.165,0.194
248,1,7.0,37.93,2.354,0.259,0.259,1.112,0.191,0.152
249,1,157.0,38.008,1.012,0.22,0.22,2.194,0.171,0.118
250,1,7.0,38.036,2.269,0.109,0.109,1.708,0.175,0.187
251,1,13.0,38.079,2.04,0.112,0.112,1.083,0.256,0.183
252,2,199.0,38.106,10.898,1.357,1.357,10.604,1.382,1.122
253,1,10.0,38.116,1.463,0.224,0.224,2.268,0.136,0.107
254,2,100.0,38.159,12.197,1.233,1.233,10.288,1.161,1.13
255,1,10.0,38.241,1.553,0.163,0.163,2.267,0.264,0.14
256,1,169.0,38.26,1.295,0.211,0.211,2.716,0.196,0.101
257,1,498.0,38.311,2.278,0.234,0.234,1.376,0.167,0.134
258,1,146.0,38.322,2.588,0.158,0.158,1.665,0.182,0.173
259,1,30.0,38.375,1.391,0.262,0.262,2.539,0.217,0.17
260,1,379.0,38.475,2.004,0.236,0.236,1.542,0.223,0.129
261,1,447.0,38.499,1.235,0.18,0.18,1.736,0.231,0.114
262,1,379.0,38.615,1.452,0.125,0.125,2.369,0.193,0.151
263,1,169.0,38.641,1.993,0.263,0.263,1.8,0.109,0.134
264,1,44.0,38.823,1.367,0.182,0.182,1.382,0.194,0.122
265,1,103.0,38.829,2.4,0.228,0.228,2.153,0.114,0.193
266,1,16.0,39.003,1.532,0.268,0.268,1.026,0.185,0.115
267,2,207.0,39.007,13.538,1.08,1.08,10.474,1.288,1.053
268,2,98.0,39.038,11.828,1.278,1.278,12.174,1.126,1.024
269,1,379.0,39.147,1.94,0.181,0.181,1.201,0.18,0.125
270,1,214.0,39.237,2.396,0.262,0.262,1.496,0.188,0.17
271,1,30.0,39.259,1.165,0.109,0.109,1.742,0.139,0.134
272,1,44.0,39.28,1.188,0.148,0.148,1.794,0.206,0.183
273,1,90.0,39.337,2.663,0.108,0.108,2.276,0.242,0.119
274,1,120.0,39.406,1.594,0.268,0.268,2.535,0.185,0.123
275,1,16.0,39.43,1.453,0.252,0.252,1.913,0.158,0.167
276,1,44.0,39.463,2.144,0.178,0.178,1.564,0.253,0.148
277,1,146.0,39.597,1.554,0.142,0.142,1.004,0.263,0.178
278,1,146.0,39.607,2.486,0.253,0.253,2.224,0.167,0.171
279,1,59.0,39.715,2.272,0.22,0.22,1.216,0.188,0.129
280,1,30.0,39.727,1.437,0.206,0.206,2.61,0.198,0.104
281,1,7.0,39.746,2.724,0.181,0.181,1.581,0.103,0.102
282,1,44.0,39.789,1.284,0.184,0.184,2.253,0.212,0.154
283,1,169.0,39.825,1.526,0.125,0.125,2.665,0.167,0.133
284,1,7.0,39.861,2.416,0.147,0.147,2.45,0.199,0.132
285,1,7.0,39.91,1.455,0.255,0.255,1.356,0.262,0.189
286,1,7.0,39.986,2.021,0.241,0.241,1.685,0.252,0.122
287,1,16.0,40.008,2.343,0.116,0.116,2.242,0.223,0.19
288,1,498.0,40.048,2.271,0.208,0.208,2.511,0.156,0.135
289,1,30.0,40.073,2.547,0.18,0.18,2.37,0.103,0.129
290,1,169.0,40.223,1.448,0.236,0.236,1.521,0.14,0.125
291,2,65.0,40.236,14.166,1.028,1.028,14.476,1.489,1.119
292,1,126.0,40.253,1.407,0.105,0.105,1.512,0.119,0.19
293,1,7.0,40.309,2.256,0.156,0.156,1.029,0.157,0.101
294,1,28.0,40.314,1.344,0.189,0.189,1.463,0.22,0.162
295,1,7.0,40.323,1.167,0.184,0.184,2.422,0.168,0.135
296,1,146.0,40.361,1.559,0.196,0.196,2.388,0.266,0.13
297,2,111.0,40.487,11.41,1.355,1.355,12.383,1.369,1.08
298,1,6.0,40.595,2.676,0.142,0.142,1.786,0.245,0.112
299,1,6.0,40.605,2.096,0.117,0.117,1.084,0.192,0.188
300,2,166.0,40.673,12.373,1.342,1.342,14.751,1.198,1.007
301,1,7.0,40.702,2.416,0.223,0.223,1.953,0.24,0.167
302,2,266.0,40.78,13.534,1.029,1.029,12.068,1.132,1.049
303,1,95.0,40.797,1.839,0.238,0.238,2.217,0.156,0.147
304,1,6.0,40.848,1.656,0.122,0.122,1.356,0.166,0.14
305,1,6.0,40.953,1.521,0.177,0.177,2.663,0.122,0.194
306,1,44.0,40.957,1.159,0.135,0.135,1.15,0.241,0.2
307,2,142.0,40.994,13.711,1.322,1.322,15.198,1.002,1.162
308,1,126.0,41.054,2.035,0.17,0.17,1.646,0.2,0.193
309,2,154.0,41.074,12.264,1.278,1.278,12.239,1.474,1.144
310,2,97.0,41.179,11.467,1.405,1.405,13.035,1.112,1.039
311,1,157.0,41.18,1.792,0.172,0.172,1.742,0.189,0.155
312,1,7.0,41.195,2.108,0.158,0.158,2.54,0.158,0.13
313,1,6.0,41.208,1.676,0.161,0.161,2.289,0.148,0.15
314,1,7.0,41.21,2.601,0.261,0.261,1.086,0.244,0.186
315,1,7.0,41.254,1.282,0.264,0.264,1.432,0.119,0.175
316,1,214.0,41.39,2.607,0.252,0.252,1.171,0.109,0.19
317,1,44.0,41.4,1.02,0.265,0.265,2.275,0.247,0.118
318,1,6.0,41.438,1.391,0.213,0.213,1.756,0.187,0.154
319,1,44.0,41.465,2.345,0.2,0.2,1.671,0.135,0.133
320,1,512.0,41.64,1.506,0.255,0.255,2.494,0.127,0.155
321,1,498.0,41.699,2.33,0.214,0.214,1.756,0.132,0.191
322,1,498.0,41.713,1.832,0.195,0.195,2.483,0.23,0.134
323,1,379.0,41.737,1.289,0.218,0.218,1.521,0.255,0.151
324,1,44.0,41.772,1.855,0.258,0.258,2.406,0.226,0.132
325,1,387.0,41.819,1.382,0.233,0.233,1.694,0.257,0.197
326,1,126.0,41.926,2.505,0.126,0.126,1.882,0.138,0.136
327,1,169.0,41.958,2.274,0.256,0.256,1.15,0.254,0.17
328,1,90.0,42.08,1.211,0.184,0.184,1.129,0.235,0.175
329,2,232.0,42.103,11.78,1.003,1.003,13.551,1.039,1.073
330,1,59.0,42.122,1.488,0.167,0.167,1.072,0.255,0.118
331,1,90.0,42.156,2.675,0.145,0.145,2.482,0.232,0.104
332,1,157.0,42.178,2.008,0.167,0.167,1.731,0.141,0.172
333,1,7.0,42.193,1.52,0.172,0.172,2.548,0.118,0.191
334,1,16.0,42.222,1.164,0.195,0.195,2.57,0.218,0.177
335,1,103.0,42.238,2.056,0.182,0.182,1.969,0.134,0.119
336,1,7.0,42.351,2.57,0.14,0.14,1.573,0.196,0.194
337,2,127.0,42.361,14.295,1.271,1.271,12.723,1.381,1.059
338,1,103.0,42.395,2.292,0.266,0.266,1.657,0.193,0.117
339,1,90.0,42.481,1.617,0.164,0.164,1.8,0.189,0.168
340,1,49.0,42.566,1.973,0.116,0.116,2.456,0.157,0.152
341,1,512.0,42.673,2.671,0.17,0.17,1.641,0.208,0.107
342,1,169.0,42.678,1.041,0.197,0.197,1.987,0.143,0.172
343,1,16.0,42.696,2.579,0.163,0.163,2.494,0.145,0.17
344,1,6.0,42.766,1.02,0.269,0.269,1.844,0.132,0.117
345,1,157.0,42.88,1.917,0.168,0.168,1.238,0.216,0.155
346,1,379.0,42.95,2.713,0.104,0.104,1.455,0.236,0.13
347,1,28.0,42.985,2.62,0.201,0.201,1.167,0.259,0.161
348,1,447.0,43.094,2.452,0.167,0.167,2.066,0.259,0.171
349,1,10.0,43.152,2.661,0.265,0.265,1.02,0.19,0.169
350,1,28.0,43.182,1.044,0.198,0.198,1.57,0.255,0.17
351,1,30.0,43.214,2.493,0.195,0.195,2.118,0.199,0.189
352,2,156.0,43.254,10.426,1.106,1.106,10.143,1.072,1.095
353,1,169.0,43.256,2.05,0.226,0.226,2.469,0.165,0.176
354,1,7.0,43.261,1.792,0.166,0.166,2.247,0.198,0.122
355,1,95.0,43.322,1.68,0.143,0.143,2.453,0.172,0.196
356,1,59.0,43.367,1.367,0.237,0.237,1.187,0.233,0.116
357,1,44.0,43.377,1.526,0.164,0.164,1.482,0.22,0.162
358,1,95.0,43.409,1.913,0.102,0.102,1.561,0.153,0.184
359,1,214.0,43.432,1.698,0.211,0.211,2.503,0.193,0.119
360,1,169.0,43.521,1.432,0.114,0.114,2.485,0.18,0.122
361,1,30.0,43.529,2.108,0.122,0.122,1.547,0.198,0.172
362,1,30.0,43.541,2.232,0.224,0.224,2.087,0.158,0.108
363,1,447.0,43.576,1.3,0.2,0.2,2.325,0.116,0.118
364,1,126.0,43.616,1.222,0.269,0.269,2.278,0.126,0.2
365,1,120.0,43.725,2.555,0.243,0.243,1.365,0.207,0.142
366,1,16.0,43.866,1.581,0.145,0.145,1.332,0.176,0.192
367,1,28.0,43.875,1.379,0.182,0.182,1.177,0.195,0.14
368,1,7.0,43.88,1.697,0.183,0.183,2.075,0.226,0.13
369,1,7.0,43.91,1.131,0.249,0.249,1.356,0.125,0.189
370,1,512.0,43.972,1.82,0.159,0.159,1.382,0.157,0.182
371,1,103.0,44.081,1.357,0.184,0.184,1.625,0.217,0.192
372,1,6.0,44.088,1.952,0.225,0.225,1.507,0.191,0.171
373,1,512.0,44.095,1.987,0.266,0.266,2.113,0.255,0.139
374,1,28.0,44.105,1.284,0.114,0.114,1.749,0.109,0.113
375,1,49.0,44.14,2.461,0.11,0.11,1.317,0.13,0.137
376,1,126.0,44.197,1.191,0.177,0.177,2.244,0.113,0.136
377,1,559.0,44.346,1.3,0.215,0.215,2.518,0.221,0.142
378,1,95.0,44.347,1.876,0.225,0.225,1.821,0.184,0.165
379,1,169.0,44.593,2.33,0.152,0.152,1.972,0.124,0.164
380,2,140.0,44.682,10.145,1.125,1.125,10.082,1.309,1.089
381,1,16.0,44.683,2.493,0.131,0.131,2.064,0.108,0.18
382,1,146.0,44.755,1.69,0.191,0.191,1.407,0.198,0.121
383,1,103.0,44.96,1.086,0.119,0.119,1.15,0.125,0.148
384,1,559.0,45.014,1.003,0.201,0.201,1.698,0.151,0.18
