#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,2,68.0,9.226,14.445,1.164,1.164,12.18,1.136,1.125
28,1,44.0,10.841,2.453,0.167,0.167,1.163,0.151,0.194
29,2,135.0,10.893,12.794,1.413,1.413,14.841,1.242,1.067
30,1,157.0,11.226,2.68,0.244,0.244,1.026,0.24,0.125
31,2,185.0,11.363,15.165,1.389,1.389,12.584,1.417,1.07
32,1,157.0,11.498,2.183,0.117,0.117,1.894,0.137,0.131
33,2,260.0,11.599,12.773,1.174,1.174,13.686,1.435,1.089
34,2,194.0,11.936,10.107,1.366,1.366,10.279,1.202,1.142
35,2,129.0,12.027,11.803,1.124,1.124,12.223,1.416,1.144
36,1,512.0,12.442,1.347,0.114,0.114,2.246,0.253,0.155
37,1,10.0,12.486,1.13,0.104,0.104,2.357,0.231,0.119
38,2,185.0,12.664,13.878,1.127,1.127,13.973,1.309,1.192
39,2,145.0,12.99,11.841,1.112,1.112,13.668,1.366,1.177
40,2,114.0,13.943,14.304,1.226,1.226,11.758,1.326,1.073
41,1,95.0,15.319,1.464,0.137,0.137,1.131,0.134,0.183
42,2,130.0,15.432,13.711,1.359,1.359,13.689,1.355,1.026
43,1,7.0,15.599,1.88,0.138,0.138,1.083,0.254,0.153
44,2,249.0,15.64,13.188,1.457,1.457,13.112,1.144,1.128
45,1,10.0,15.827,1.201,0.144,0.144,2.01,0.122,0.19
46,1,157.0,16.153,1.651,0.251,0.251,2.506,0.2,0.165
47,2,71.0,16.358,13.217,1.16,1.16,14.976,1.307,1.048
48,2,76.0,16.58,14.849,1.214,1.214,12.629,1.098,1.187
49,1,146.0,17.008,1.332,0.144,0.144,1.719,0.133,0.136
50,2,118.0,17.095,10.277,1.261,1.261,11.976,1.126,1.103
51,1,95.0,17.169,1.053,0.195,0.195,2.518,0.242,0.175
52,2,101.0,17.482,11.462,1.261,1.261,13.148,1.483,1.189
53,1,169.0,17.658,1.347,0.197,0.197,1.694,0.253,0.188
54,2,132.0,17.857,10.139,1.341,1.341,12.426,1.318,1.045
55,2,224.0,17.932,13.519,1.245,1.245,15.038,1.409,1.162
56,2,93.0,18.185,10.891,1.431,1.431,10.39,1.313,1.035
57,1,120.0,18.33,1.163,0.265,0.265,2.004,0.114,0.194
58,1,498.0,18.387,2.715,0.263,0.263,2.244,0.156,0.137
59,2,278.0,18.395,14.249,1.442,1.442,12.012,1.425,1.123
60,1,126.0,18.465,1.37,0.21,0.21,2.486,0.121,0.124
61,2,79.0,18.817,12.915,1.356,1.356,10.454,1.116,1.067
62,2,118.0,18.825,15.018,1.106,1.106,10.309,1.276,1.048
63,2,75.0,19.064,15.059,1.487,1.487,12.031,1.119,1.111
64,1,7.0,19.419,2.573,0.11,0.11,2.247,0.168,0.191
65,1,6.0,19.509,1.266,0.254,0.254,1.873,0.213,0.151
66,1,6.0,19.586,1.691,0.144,0.144,1.993,0.117,0.158
67,1,30.0,19.589,1.712,0.257,0.257,2.535,0.213,0.187
68,2,120.0,19.679,14.401,1.059,1.059,12.076,1.074,1.139
69,1,126.0,19.909,1.864,0.198,0.198,2.506,0.136,0.145
70,1,30.0,20.221,1.201,0.152,0.152,1.973,0.175,0.183
71,1,126.0,20.559,1.972,0.202,0.202,2.623,0.168,0.133
72,1,157.0,20.604,1.742,0.245,0.245,1.244,0.254,0.129
73,1,512.0,20.623,2.302,0.224,0.224,1.705,0.103,0.177
74,2,145.0,20.631,11.527,1.221,1.221,11.378,1.246,1.059
75,1,447.0,20.724,2.206,0.245,0.245,2.04,0.256,0.194
76,2,90.0,20.768,13.61,1.176,1.176,11.337,1.322,1.027
77,1,559.0,20.835,1.642,0.223,0.223,1.391,0.148,0.142
78,2,146.0,20.875,14.661,1.096,1.096,14.087,1.402,1.067
79,2,95.0,20.936,11.963,1.472,1.472,14.249,1.302,1.138
80,1,30.0,21.051,1.356,0.166,0.166,1.892,0.148,0.111
81,1,498.0,21.119,1.788,0.111,0.111,2.526,0.116,0.175
82,2,108.0,21.131,10.2,1.322,1.322,10.707,1.217,1.052
83,1,498.0,21.199,1.291,0.141,0.141,1.127,0.138,0.119
84,1,10.0,22.036,1.821,0.186,0.186,1.113,0.142,0.171
85,2,141.0,22.162,14.661,1.271,1.271,14.765,1.158,1.106
86,2,108.0,22.211,12.195,1.035,1.035,13.833,1.364,1.026
87,2,97.0,22.224,15.009,1.177,1.177,11.104,1.019,1.19
88,1,6.0,22.687,2.345,0.157,0.157,1.8,0.179,0.167
89,1,16.0,22.839,2.671,0.247,0.247,1.165,0.264,0.161
90,1,126.0,23.059,2.676,0.227,0.227,1.268,0.105,0.119
91,1,103.0,23.136,1.15,0.124,0.124,1.974,0.133,0.148
92,2,198.0,23.233,13.242,1.132,1.132,10.373,1.295,1.092
93,1,498.0,23.329,1.8,0.238,0.238,2.661,0.119,0.19
94,1,28.0,23.677,2.704,0.119,0.119,1.604,0.116,0.143
95,1,157.0,23.748,1.13,0.179,0.179,2.572,0.175,0.102
96,1,49.0,23.809,2.285,0.105,0.105,2.422,0.254,0.105
97,1,6.0,24.183,1.268,0.188,0.188,1.235,0.115,0.119
98,1,30.0,24.199,2.29,0.165,0.165,1.784,0.123,0.142
99,2,38.0,24.206,10.959,1.276,1.276,12.531,1.388,1.03
100,2,121.0,24.216,13.805,1.417,1.417,14.992,1.096,1.126
101,1,44.0,24.323,1.467,0.124,0.124,2.416,0.229,0.137
102,2,130.0,24.447,10.959,1.214,1.214,14.189,1.095,1.162
103,1,447.0,24.482,2.096,0.225,0.225,1.821,0.109,0.177
104,2,201.0,24.587,13.413,1.034,1.034,14.78,1.468,1.132
105,1,13.0,24.816,1.332,0.136,0.136,1.506,0.215,0.194
106,2,96.0,24.853,10.629,1.369,1.369,13.217,1.199,1.064
107,1,13.0,24.923,2.182,0.207,0.207,2.33,0.18,0.135
108,1,120.0,24.98,1.083,0.114,0.114,2.356,0.24,0.144
109,1,7.0,25.127,1.953,0.16,0.16,2.487,0.207,0.185
110,2,203.0,25.288,10.48,1.439,1.439,12.258,1.257,1.026
111,1,7.0,25.394,1.465,0.231,0.231,1.546,0.155,0.13
112,1,512.0,25.63,1.34,0.133,0.133,2.421,0.119,0.164
113,1,498.0,25.759,2.036,0.105,0.105,1.437,0.172,0.146
114,1,7.0,25.805,2.341,0.163,0.163,1.207,0.211,0.175
115,1,157.0,25.807,1.282,0.104,0.104,2.162,0.255,0.113
116,2,125.0,25.837,14.978,1.202,1.202,13.267,1.248,1.101
117,1,44.0,25.855,2.32,0.116,0.116,2.355,0.175,0.163
118,1,7.0,25.899,1.506,0.178,0.178,1.88,0.255,0.142
119,1,126.0,25.911,2.302,0.228,0.228,1.89,0.116,0.192
120,1,126.0,25.912,2.596,0.166,0.166,1.844,0.131,0.117
121,1,7.0,26.033,1.604,0.147,0.147,1.879,0.262,0.104
122,1,498.0,26.254,2.494,0.102,0.102,2.243,0.228,0.174
123,1,559.0,26.3,1.309,0.207,0.207,1.66,0.265,0.143
124,2,134.0,26.606,11.191,1.338,1.338,12.822,1.181,1.057
125,1,498.0,26.681,1.009,0.146,0.146,2.493,0.178,0.189
126,1,7.0,26.737,1.95,0.128,0.128,2.013,0.244,0.121
127,1,44.0,26.901,2.29,0.225,0.225,2.421,0.252,0.169
128,1,59.0,27.015,1.711,0.247,0.247,1.02,0.203,0.117
129,2,88.0,27.016,13.427,1.46,1.46,15.104,1.333,1.077
130,2,177.0,27.018,13.148,1.472,1.472,13.805,1.429,1.109
131,1,49.0,27.377,1.346,0.264,0.264,1.457,0.156,0.119
132,2,159.0,27.386,10.464,1.333,1.333,12.8,1.291,1.043
133,1,7.0,27.388,1.495,0.212,0.212,1.619,0.255,0.182
134,1,59.0,27.548,2.502,0.109,0.109,2.637,0.157,0.192
135,1,16.0,27.692,1.337,0.135,0.135,1.564,0.189,0.194
136,1,146.0,27.732,1.469,0.154,0.154,2.729,0.155,0.108
137,1,10.0,27.772,2.267,0.143,0.143,1.041,0.195,0.162
138,1,6.0,27.779,1.296,0.17,0.17,1.774,0.238,0.169
139,1,7.0,27.793,2.681,0.242,0.242,2.232,0.112,0.174
140,1,7.0,27.86,1.023,0.182,0.182,1.925,0.125,0.141
141,2,155.0,27.874,12.594,1.114,1.114,10.48,1.499,1.102
142,2,195.0,28.089,12.643,1.099,1.099,14.582,1.249,1.077
143,2,103.0,28.18,10.211,1.202,1.202,13.112,1.034,1.112
144,1,157.0,28.216,1.049,0.123,0.123,1.31,0.236,0.184
145,1,7.0,28.225,2.487,0.127,0.127,1.725,0.115,0.164
146,1,7.0,28.494,2.58,0.104,0.104,1.31,0.218,0.16
147,1,44.0,28.523,2.265,0.18,0.18,2.204,0.112,0.184
148,1,13.0,28.586,1.818,0.151,0.151,2.223,0.117,0.118
149,1,10.0,28.603,2.354,0.105,0.105,1.22,0.209,0.157
150,1,49.0,28.636,2.106,0.199,0.199,1.562,0.156,0.174
151,1,95.0,28.652,1.918,0.104,0.104,1.176,0.201,0.197
152,2,126.0,28.715,15.153,1.382,1.382,13.633,1.272,1.064
153,1,379.0,28.744,2.081,0.208,0.208,1.464,0.17,0.104
154,1,95.0,29.062,1.292,0.109,0.109,1.818,0.165,0.158
155,1,95.0,29.247,1.952,0.195,0.195,1.223,0.229,0.105
156,1,30.0,29.364,1.302,0.141,0.141,1.985,0.135,0.168
157,1,157.0,29.45,1.178,0.123,0.123,1.646,0.162,0.139
158,1,7.0,29.769,1.001,0.206,0.206,2.669,0.262,0.165
159,2,114.0,29.878,10.758,1.148,1.148,15.002,1.351,1.162
160,1,7.0,30.11,1.912,0.264,0.264,2.38,0.156,0.141
161,1,16.0,30.248,2.47,0.133,0.133,2.506,0.155,0.105
162,1,13.0,30.255,1.786,0.226,0.226,1.211,0.254,0.164
163,2,213.0,30.262,15.057,1.281,1.281,12.237,1.473,1.094
164,1,90.0,30.317,2.607,0.253,0.253,2.256,0.168,0.117
165,1,146.0,30.356,1.221,0.211,0.211,1.001,0.201,0.128
166,1,95.0,30.456,1.785,0.263,0.263,1.685,0.104,0.199
167,1,90.0,30.463,1.972,0.116,0.116,1.957,0.143,0.123
168,1,126.0,30.64,2.726,0.122,0.122,1.441,0.196,0.123
169,1,7.0,30.731,1.309,0.209,0.209,2.677,0.145,0.142
170,1,44.0,30.961,2.2,0.226,0.226,1.697,0.14,0.106
171,1,7.0,30.967,1.568,0.164,0.164,2.156,0.158,0.176
172,1,7.0,30.98,1.758,0.226,0.226,2.027,0.14,0.164
173,2,221.0,31.065,12.738,1.473,1.473,14.399,1.126,1.192
174,1,44.0,31.208,1.269,0.103,0.103,1.495,0.237,0.107
175,2,127.0,31.263,12.18,1.155,1.155,14.163,1.347,1.073
176,1,387.0,31.323,2.407,0.158,0.158,1.464,0.123,0.14
177,1,387.0,31.366,2.677,0.172,0.172,2.441,0.158,0.124
178,1,103.0,31.452,1.859,0.263,0.263,1.302,0.198,0.107
179,1,16.0,31.476,1.708,0.237,0.237,1.31,0.102,0.183
180,1,30.0,31.542,2.274,0.259,0.259,1.64,0.105,0.137
181,1,44.0,31.676,1.569,0.22,0.22,1.223,0.196,0.104
182,2,142.0,31.834,10.216,1.01,1.01,14.5,1.353,1.158
183,1,387.0,31.925,1.707,0.254,0.254,2.379,0.199,0.162
184,1,103.0,32.017,2.513,0.119,0.119,2.463,0.164,0.184
185,1,44.0,32.022,1.613,0.146,0.146,1.483,0.253,0.126
186,1,387.0,32.122,1.012,0.154,0.154,2.492,0.196,0.172
187,1,30.0,32.128,1.311,0.263,0.263,1.113,0.167,0.198
188,1,7.0,32.173,1.211,0.223,0.223,1.464,0.261,0.12
189,1,6.0,32.188,1.936,0.161,0.161,1.292,0.24,0.142
190,2,172.0,32.512,13.112,1.216,1.216,10.702,1.449,1.072
191,1,498.0,32.613,2.262,0.131,0.131,1.578,0.184,0.129
192,1,387.0,32.645,2.679,0.242,0.242,1.559,0.121,0.142
193,2,175.0,32.828,13.031,1.289,1.289,10.242,1.155,1.152
194,1,146.0,32.865,1.598,0.191,0.191,2.161,0.222,0.147
195,1,90.0,32.872,2.196,0.156,0.156,2.487,0.188,0.125
196,1,28.0,33.007,2.61,0.193,0.193,1.137,0.221,0.119
197,2,169.0,33.05,12.174,1.408,1.408,11.259,1.399,1.07
198,1,6.0,33.077,2.29,0.218,0.218,1.22,0.267,0.183
199,1,387.0,33.079,1.129,0.227,0.227,1.693,0.117,0.131
200,1,7.0,33.149,1.673,0.232,0.232,2.572,0.114,0.123
201,1,95.0,33.268,1.161,0.258,0.258,2.156,0.179,0.181
202,1,59.0,33.304,1.009,0.158,0.158,1.378,0.247,0.139
203,1,44.0,33.366,1.239,0.125,0.125,1.188,0.19,0.167
204,1,559.0,33.54,2.016,0.237,0.237,1.187,0.188,0.104
205,1,49.0,33.61,1.698,0.244,0.244,1.083,0.181,0.105
206,1,379.0,33.787,2.016,0.216,0.216,1.8,0.224,0.14
207,1,28.0,33.909,1.731,0.26,0.26,1.918,0.226,0.147
208,1,169.0,33.997,2.572,0.215,0.215,1.167,0.197,0.166
209,1,95.0,34.005,1.044,0.165,0.165,1.171,0.238,0.138
210,2,237.0,34.267,11.59,1.351,1.351,14.953,1.048,1.183
211,1,120.0,34.284,1.844,0.13,0.13,1.14,0.168,0.131
212,1,59.0,34.317,1.204,0.154,0.154,1.68,0.189,0.197
213,1,512.0,34.448,1.525,0.177,0.177,2.302,0.135,0.192
214,1,169.0,34.518,2.222,0.18,0.18,1.613,0.24,0.17
215,1,387.0,34.654,1.012,0.147,0.147,2.195,0.152,0.19
216,1,559.0,34.663,2.063,0.171,0.171,1.844,0.2,0.126
217,1,44.0,34.929,1.086,0.189,0.189,1.455,0.236,0.187
218,2,280.0,35.02,13.915,1.273,1.273,13.242,1.119,1.168
219,1,7.0,35.098,1.554,0.143,0.143,1.64,0.127,0.121
220,1,44.0,35.123,1.055,0.159,0.159,1.918,0.266,0.17
221,1,559.0,35.169,1.247,0.156,0.156,2.107,0.266,0.136
222,1,28.0,35.199,1.167,0.153,0.153,2.395,0.127,0.168
223,1,512.0,35.213,1.315,0.24,0.24,1.083,0.154,0.164
224,1,7.0,35.225,1.365,0.157,0.157,1.008,0.135,0.135
225,1,447.0,35.241,1.951,0.152,0.152,2.713,0.156,0.199
226,1,7.0,35.431,1.832,0.178,0.178,1.113,0.156,0.164
227,1,498.0,35.437,1.001,0.265,0.265,1.15,0.195,0.117
228,1,6.0,35.573,1.69,0.127,0.127,1.087,0.109,0.153
229,1,498.0,35.589,1.568,0.136,0.136,2.365,0.14,0.15
230,1,447.0,35.634,1.749,0.203,0.203,2.665,0.172,0.189
231,1,6.0,35.637,1.018,0.166,0.166,2.049,0.148,0.157
232,1,447.0,35.671,1.111,0.173,0.173,2.718,0.219,0.164
233,1,95.0,35.702,2.056,0.11,0.11,2.421,0.129,0.116
234,1,379.0,35.703,2.535,0.137,0.137,1.818,0.172,0.166
235,2,134.0,35.71,14.104,1.251,1.251,12.567,1.461,1.115
236,2,87.0,35.716,14.922,1.481,1.481,13.459,1.486,1.12
237,2,281.0,35.729,14.965,1.468,1.468,11.914,1.448,1.098
238,1,7.0,35.754,2.081,0.196,0.196,2.481,0.222,0.181
239,1,157.0,35.769,2.661,0.25,0.25,2.661,0.253,0.112
240,1,512.0,35.779,1.298,0.217,0.217,1.888,0.245,0.163
241,1,7.0,35.863,1.047,0.133,0.133,2.459,0.153,0.129
242,1,559.0,35.877,2.245,0.244,0.244,1.225,0.189,0.135
243,2,137.0,35.91,15.072,1.007,1.007,11.783,1.101,1.101
244,1,13.0,36.107,2.547,0.207,0.207,2.713,0.113,0.154
245,1,16.0,36.253,2.459,0.119,0.119,1.818,0.147,0.179
246,1,214.0,36.311,2.718,0.246,0.246,1.514,0.156,0.171
247,1,146.0,36.369,2.264,0.123,0.123,1.487,0.186,0.174
248,1,7.0,36.392,1.159,0.212,0.212,1.953,0.219,0.142
249,1,7.0,36.448,1.538,0.162,0.162,1.072,0.195,0.178
250,1,49.0,36.457,1.119,0.12,0.12,2.206,0.196,0.112
251,1,379.0,36.48,1.651,0.241,0.241,1.951,0.262,0.101
252,2,152.0,36.489,14.189,1.307,1.307,11.89,1.448,1.1
253,2,214.0,36.583,13.255,1.049,1.049,12.206,1.014,1.176
254,1,7.0,36.597,1.209,0.149,0.149,2.623,0.19,0.172
255,2,219.0,36.62,13.311,1.348,1.348,15.001,1.335,1.026
256,1,90.0,36.653,1.18,0.106,0.106,2.391,0.103,0.132
257,1,214.0,36.738,1.211,0.256,0.256,1.02,0.113,0.177
258,1,559.0,36.81,2.497,0.103,0.103,1.221,0.115,0.2
259,1,447.0,36.811,1.483,0.155,0.155,2.37,0.154,0.102
260,1,157.0,36.858,2.422,0.153,0.153,1.063,0.179,0.173
261,1,126.0,36.991,2.04,0.193,0.193,1.405,0.116,0.105
262,1,6.0,37.047,2.495,0.241,0.241,2.54,0.219,0.125
263,1,7.0,37.192,2.123,0.25,0.25,2.035,0.142,0.175
264,1,498.0,37.344,2.272,0.15,0.15,1.861,0.196,0.116
265,1,498.0,37.519,2.224,0.255,0.255,1.818,0.238,0.155
266,1,95.0,37.527,1.985,0.244,0.244,2.38,0.178,0.167
267,1,95.0,37.577,2.493,0.152,0.152,1.433,0.262,0.194
268,1,379.0,37.676,1.414,0.204,0.204,1.435,0.253,0.133
269,1,7.0,37.679,2.545,0.102,0.102,1.601,0.194,0.166
270,1,44.0,37.682,2.723,0.156,0.156,2.669,0.13,0.184
271,2,182.0,37.728,15.165,1.286,1.286,13.088,1.011,1.174
272,1,7.0,37.833,2.372,0.11,0.11,1.855,0.176,0.171
273,1,103.0,37.834,2.246,0.143,0.143,1.02,0.196,0.142
274,1,44.0,37.862,1.736,0.108,0.108,1.646,0.202,0.2
275,1,10.0,38.045,2.617,0.146,0.146,2.117,0.218,0.1
276,1,6.0,38.057,2.642,0.238,0.238,1.14,0.129,0.134
277,1,16.0,38.063,1.594,0.212,0.212,2.365,0.265,0.158
278,1,157.0,38.111,2.688,0.182,0.182,1.144,0.132,0.102
279,1,6.0,38.4,2.275,0.102,0.102,1.225,0.166,0.168
280,1,498.0,38.448,1.18,0.246,0.246,1.192,0.133,0.102
281,1,447.0,38.454,1.613,0.182,0.182,2.396,0.176,0.114
282,1,214.0,38.465,1.736,0.208,0.208,2.493,0.253,0.13
283,1,7.0,38.673,2.486,0.171,0.171,2.353,0.231,0.109
284,1,146.0,38.712,1.407,0.214,0.214,1.404,0.22,0.128
285,1,379.0,38.782,1.712,0.193,0.193,2.256,0.155,0.164
286,2,60.0,38.834,10.944,1.429,1.429,11.021,1.189,1.163
287,1,169.0,38.846,1.081,0.141,0.141,1.192,0.138,0.18
288,1,16.0,38.884,2.042,0.147,0.147,2.363,0.216,0.103
289,1,387.0,38.927,2.114,0.234,0.234,2.502,0.157,0.165
290,2,141.0,38.993,10.143,1.363,1.363,13.805,1.272,1.099
291,2,178.0,39.153,10.481,1.375,1.375,12.634,1.045,1.143
292,1,59.0,39.359,1.695,0.218,0.218,2.275,0.154,0.189
293,1,447.0,39.374,1.003,0.202,0.202,2.406,0.244,0.105
294,1,28.0,39.436,2.404,0.205,0.205,2.698,0.132,0.193
295,1,379.0,39.477,2.174,0.23,0.23,2.616,0.113,0.137
296,1,7.0,39.65,2.469,0.259,0.259,2.367,0.188,0.19
297,1,59.0,39.754,1.569,0.187,0.187,1.346,0.221,0.183
298,1,44.0,39.902,1.835,0.201,0.201,1.676,0.193,0.133
299,1,7.0,39.92,1.324,0.244,0.244,1.467,0.191,0.169
300,2,269.0,39.925,13.624,1.221,1.221,11.01,1.417,1.181
301,1,7.0,39.97,2.543,0.144,0.144,1.238,0.209,0.2
302,2,181.0,40.044,14.55,1.283,1.283,14.173,1.074,1.172
303,1,49.0,40.096,1.526,0.244,0.244,2.341,0.105,0.13
304,1,44.0,40.135,2.628,0.263,0.263,1.647,0.244,0.115
305,1,44.0,40.16,2.003,0.137,0.137,2.232,0.265,0.144
306,1,59.0,40.234,1.678,0.137,0.137,2.535,0.127,0.137
307,1,90.0,40.24,1.447,0.19,0.19,2.492,0.254,0.126
308,1,44.0,40.249,1.209,0.137,0.137,2.295,0.152,0.162
309,1,447.0,40.406,2.665,0.198,0.198,2.718,0.253,0.162
310,1,59.0,40.433,1.517,0.125,0.125,1.357,0.216,0.168
311,1,7.0,40.485,1.807,0.239,0.239,1.671,0.161,0.148
312,1,6.0,40.507,1.835,0.202,0.202,1.318,0.143,0.117
313,1,95.0,40.69,2.341,0.216,0.216,2.254,0.215,0.156
314,1,13.0,40.791,2.604,0.136,0.136,1.344,0.168,0.187
315,1,6.0,40.862,2.076,0.105,0.105,1.705,0.11,0.145
316,1,90.0,40.912,2.275,0.237,0.237,1.15,0.23,0.142
317,1,49.0,40.922,1.568,0.226,0.226,1.045,0.188,0.197
318,1,44.0,41.171,2.726,0.21,0.21,1.029,0.259,0.154
319,1,387.0,41.205,1.191,0.215,0.215,2.542,0.153,0.129
320,1,28.0,41.225,2.677,0.2,0.2,1.708,0.102,0.18
321,1,13.0,41.227,1.47,0.267,0.267,1.295,0.124,0.19
322,1,44.0,41.228,2.33,0.137,0.137,1.642,0.213,0.196
323,1,44.0,41.255,1.511,0.245,0.245,1.084,0.104,0.147
324,1,7.0,41.265,1.844,0.261,0.261,1.323,0.216,0.108
325,1,7.0,41.265,1.139,0.223,0.223,2.267,0.145,0.103
326,1,16.0,41.282,1.839,0.175,0.175,1.756,0.17,0.167
327,1,103.0,41.334,2.372,0.107,0.107,1.863,0.266,0.151
328,1,30.0,41.416,1.705,0.225,0.225,1.407,0.229,0.14
329,1,512.0,41.43,2.616,0.246,0.246,1.505,0.134,0.174
330,1,103.0,41.44,1.203,0.213,0.213,2.029,0.137,0.106
331,2,106.0,41.473,14.198,1.355,1.355,11.982,1.371,1.018
332,1,157.0,41.48,1.581,0.187,0.187,1.252,0.175,0.132
333,2,80.0,41.57,11.775,1.419,1.419,10.778,1.122,1.054
334,1,6.0,41.602,2.035,0.17,0.17,2.658,0.24,0.144
335,1,498.0,41.639,2.58,0.254,0.254,2.376,0.253,0.147
336,1,16.0,41.644,2.458,0.238,0.238,1.495,0.142,0.112
337,1,6.0,41.74,1.711,0.159,0.159,2.271,0.213,0.158
338,1,28.0,41.772,2.088,0.183,0.183,2.647,0.244,0.144
339,1,512.0,41.782,2.63,0.248,0.248,1.447,0.12,0.108
340,1,49.0,41.839,1.04,0.157,0.157,2.596,0.265,0.156
341,1,512.0,41.848,1.68,0.2,0.2,2.404,0.214,0.193
342,1,49.0,41.85,2.317,0.255,0.255,2.381,0.136,0.193
343,1,214.0,41.917,1.238,0.188,0.188,2.406,0.199,0.123
344,1,13.0,41.958,1.276,0.254,0.254,1.399,0.185,0.117
345,2,176.0,42.166,12.518,1.019,1.019,12.15,1.382,1.037
346,1,7.0,42.201,1.707,0.238,0.238,1.115,0.226,0.168
347,1,6.0,42.215,1.177,0.171,0.171,2.675,0.137,0.148
348,2,106.0,42.223,10.609,1.081,1.081,10.653,1.23,1.139
349,1,146.0,42.32,2.004,0.211,0.211,1.6,0.231,0.115
350,1,7.0,42.43,1.756,0.138,0.138,1.756,0.123,0.12
351,1,6.0,42.458,1.964,0.137,0.137,2.378,0.104,0.109
352,1,169.0,42.532,2.08,0.269,0.269,2.665,0.224,0.102
353,2,197.0,42.63,13.8,1.25,1.25,14.099,1.406,1.172
354,1,559.0,42.719,2.724,0.158,0.158,2.617,0.249,0.145
355,1,146.0,42.806,2.628,0.254,0.254,2.58,0.129,0.141
356,1,90.0,42.903,1.083,0.269,0.269,2.701,0.237,0.153
357,1,512.0,42.929,2.04,0.161,0.161,2.531,0.145,0.107
358,1,6.0,42.994,2.459,0.166,0.166,2.219,0.229,0.186
359,1,126.0,43.056,1.859,0.172,0.172,2.335,0.261,0.194
360,1,44.0,43.064,1.023,0.185,0.185,1.48,0.136,0.115
361,1,90.0,43.102,2.196,0.265,0.265,2.356,0.208,0.169
362,1,30.0,43.188,1.452,0.19,0.19,2.049,0.139,0.114
363,1,6.0,43.203,1.311,0.258,0.258,1.48,0.261,0.119
364,1,126.0,43.253,2.494,0.126,0.126,2.636,0.243,0.135
365,1,6.0,43.301,1.744,0.222,0.222,1.299,0.189,0.14
366,1,7.0,43.348,1.501,0.259,0.259,1.166,0.141,0.148
367,1,13.0,43.42,1.429,0.131,0.131,1.282,0.207,0.13
368,1,44.0,43.467,1.877,0.21,0.21,1.94,0.116,0.159
369,1,7.0,43.494,2.206,0.267,0.267,2.494,0.247,0.168
370,1,49.0,43.502,1.22,0.166,0.166,1.367,0.208,0.193
371,2,157.0,43.539,13.311,1.39,1.39,13.441,1.051,1.001
372,1,7.0,43.635,1.693,0.134,0.134,1.029,0.258,0.129
373,1,44.0,43.732,2.418,0.166,0.166,1.822,0.182,0.124
374,1,7.0,43.826,1.698,0.236,0.236,1.708,0.214,0.165
375,1,13.0,43.873,2.487,0.244,0.244,2.108,0.201,0.162
376,1,59.0,43.907,1.679,0.239,0.239,2.246,0.187,0.151
377,1,447.0,43.972,2.289,0.21,0.21,2.569,0.177,0.105
378,1,95.0,44.026,1.796,0.177,0.177,1.459,0.145,0.104
379,1,7.0,44.12,1.932,0.251,0.251,1.83,0.196,0.127
380,1,7.0,44.233,2.415,0.103,0.103,2.426,0.237,0.136
381,1,169.0,44.251,2.425,0.15,0.15,2.676,0.266,0.124
382,1,30.0,44.256,1.166,0.105,0.105,2.003,0.118,0.103
383,2,138.0,44.266,13.79,1.184,1.184,14.249,1.229,1.146
384,1,7.0,44.315,2.266,0.136,0.136,1.694,0.15,0.133
