#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,2,34.0,10.15,14.047,1.037,1.037,14.881,1.001,1.021
33,1,120.0,10.386,2.627,0.11,0.11,1.828,0.266,0.147
34,1,49.0,10.448,1.083,0.126,0.126,2.607,0.201,0.124
35,1,512.0,10.829,1.163,0.25,0.25,1.118,0.19,0.105
36,2,108.0,10.875,12.378,1.476,1.476,13.243,1.373,1.186
37,2,76.0,10.934,12.8,1.116,1.116,10.495,1.051,1.14
38,2,112.0,11.267,10.609,1.144,1.144,10.299,1.139,1.116
39,2,120.0,11.863,11.131,1.133,1.133,11.854,1.415,1.128
40,2,101.0,11.944,12.738,1.083,1.083,10.274,1.29,1.114
41,2,166.0,12.97,11.955,1.003,1.003,12.383,1.278,1.143
42,2,77.0,13.001,14.173,1.491,1.491,10.116,1.251,1.121
43,1,95.0,13.176,1.399,0.157,0.157,1.655,0.173,0.125
44,1,387.0,13.584,1.302,0.206,0.206,1.581,0.182,0.18
45,1,387.0,13.589,1.211,0.226,0.226,2.461,0.245,0.104
46,1,169.0,13.604,1.876,0.234,0.234,1.302,0.195,0.188
47,1,447.0,14.094,1.521,0.219,0.219,2.176,0.155,0.107
48,2,197.0,14.557,11.027,1.363,1.363,11.09,1.483,1.075
49,2,162.0,14.687,14.841,1.051,1.051,10.448,1.295,1.045
50,2,211.0,14.697,11.107,1.238,1.238,13.915,1.201,1.042
51,1,146.0,14.768,2.453,0.163,0.163,1.756,0.175,0.12
52,2,134.0,14.779,10.481,1.276,1.276,10.836,1.425,1.071
53,1,498.0,14.92,1.686,0.196,0.196,1.218,0.167,0.12
54,2,182.0,14.97,12.498,1.243,1.243,11.572,1.429,1.07
55,2,82.0,15.114,10.443,1.432,1.432,13.668,1.112,1.069
56,1,512.0,16.302,1.023,0.11,0.11,1.864,0.213,0.125
57,1,59.0,17.367,1.769,0.201,0.201,1.915,0.136,0.106
58,1,126.0,17.48,1.053,0.174,0.174,1.708,0.173,0.177
59,2,109.0,17.807,13.827,1.252,1.252,11.104,1.318,1.104
60,2,114.0,18.314,12.791,1.114,1.114,10.412,1.103,1.063
61,2,134.0,18.322,11.191,1.309,1.309,12.314,1.072,1.158
62,1,6.0,18.48,2.539,0.104,0.104,2.107,0.119,0.197
63,1,447.0,18.722,1.985,0.228,0.228,1.139,0.141,0.122
64,1,387.0,18.797,1.086,0.205,0.205,2.554,0.108,0.168
65,1,30.0,19.355,2.266,0.144,0.144,1.559,0.179,0.175
66,2,148.0,19.396,13.832,1.114,1.114,12.378,1.416,1.156
67,2,63.0,19.416,12.353,1.084,1.084,11.451,1.184,1.07
68,1,498.0,19.419,2.495,0.214,0.214,1.085,0.223,0.165
69,2,259.0,19.64,14.699,1.043,1.043,10.824,1.23,1.016
70,1,214.0,19.853,2.722,0.153,0.153,2.416,0.162,0.116
71,2,107.0,19.992,10.373,1.046,1.046,10.362,1.209,1.035
72,2,179.0,20.027,13.242,1.074,1.074,11.153,1.066,1.163
73,1,146.0,20.189,1.291,0.125,0.125,1.286,0.18,0.162
74,1,157.0,20.202,1.68,0.21,0.21,1.711,0.204,0.194
75,2,247.0,20.641,13.09,1.412,1.412,14.862,1.008,1.183
76,2,183.0,20.782,14.633,1.431,1.431,12.19,1.077,1.163
77,2,150.0,20.811,11.451,1.146,1.146,13.774,1.276,1.067
78,2,186.0,20.972,11.997,1.399,1.399,13.2,1.002,1.16
79,1,498.0,21.014,2.487,0.191,0.191,1.678,0.13,0.166
80,2,103.0,21.015,13.188,1.409,1.409,12.594,1.436,1.004
81,1,7.0,21.055,1.392,0.179,0.179,1.464,0.178,0.17
82,1,7.0,21.117,1.69,0.183,0.183,1.407,0.13,0.136
83,2,135.0,21.327,10.012,1.494,1.494,13.748,1.144,1.199
84,1,44.0,21.494,2.573,0.247,0.247,1.844,0.144,0.129
85,1,13.0,21.529,1.744,0.168,0.168,1.453,0.151,0.105
86,1,103.0,21.657,1.119,0.231,0.231,2.676,0.126,0.152
87,2,147.0,21.784,10.096,1.298,1.298,14.753,1.278,1.137
88,1,103.0,21.989,2.174,0.196,0.196,1.535,0.219,0.172
89,2,295.0,22.068,11.956,1.418,1.418,12.031,1.202,1.118
90,1,120.0,22.069,2.29,0.138,0.138,2.58,0.209,0.186
91,1,13.0,22.155,1.562,0.211,0.211,1.779,0.232,0.186
92,1,559.0,22.617,2.075,0.22,0.22,1.913,0.168,0.174
93,1,7.0,22.774,1.982,0.197,0.197,1.647,0.173,0.2
94,1,7.0,23.02,1.724,0.137,0.137,1.651,0.263,0.135
95,1,103.0,23.473,1.66,0.265,0.265,2.059,0.228,0.108
96,1,169.0,23.559,2.452,0.111,0.111,1.049,0.157,0.141
97,1,44.0,23.587,1.116,0.206,0.206,1.115,0.102,0.145
98,1,6.0,23.811,2.524,0.132,0.132,1.126,0.183,0.108
99,2,158.0,23.901,11.996,1.048,1.048,12.828,1.402,1.106
100,1,387.0,23.955,1.483,0.203,0.203,2.161,0.212,0.192
101,1,7.0,23.972,1.571,0.102,0.102,1.433,0.206,0.192
102,1,512.0,24.444,2.245,0.171,0.171,1.195,0.269,0.165
103,1,7.0,24.998,2.024,0.143,0.143,2.05,0.123,0.109
104,1,6.0,25.469,2.129,0.178,0.178,1.511,0.228,0.153
105,2,103.0,25.504,15.002,1.363,1.363,12.856,1.203,1.091
106,2,109.0,25.526,11.378,1.491,1.491,11.517,1.045,1.181
107,1,498.0,25.543,2.096,0.142,0.142,1.432,0.193,0.14
108,1,146.0,25.558,1.332,0.109,0.109,1.594,0.213,0.143
109,1,6.0,25.81,1.647,0.225,0.225,1.315,0.108,0.162
110,1,90.0,26.004,2.692,0.208,0.208,1.818,0.144,0.128
111,1,7.0,26.159,2.675,0.156,0.156,2.609,0.218,0.195
112,1,559.0,26.287,1.261,0.206,0.206,2.256,0.255,0.173
113,1,6.0,26.345,1.982,0.175,0.175,1.848,0.181,0.191
114,1,379.0,26.521,1.83,0.189,0.189,2.004,0.14,0.157
115,1,6.0,26.72,1.15,0.169,0.169,2.248,0.263,0.18
116,2,116.0,26.725,13.86,1.07,1.07,11.174,1.234,1.071
117,1,379.0,26.822,1.756,0.178,0.178,2.29,0.142,0.117
118,1,157.0,26.823,1.993,0.17,0.17,2.32,0.257,0.167
119,2,187.0,26.986,13.127,1.447,1.447,11.7,1.367,1.145
120,1,498.0,27.01,1.91,0.141,0.141,2.276,0.144,0.193
121,1,7.0,27.06,1.302,0.211,0.211,1.918,0.182,0.122
122,1,214.0,27.201,1.029,0.253,0.253,2.502,0.267,0.102
123,1,498.0,27.236,2.174,0.244,0.244,1.188,0.216,0.134
124,1,120.0,27.288,2.057,0.157,0.157,1.057,0.198,0.11
125,1,498.0,27.365,2.275,0.143,0.143,1.049,0.254,0.151
126,2,127.0,27.486,13.672,1.341,1.341,12.73,1.02,1.177
127,1,7.0,27.492,2.495,0.224,0.224,1.573,0.114,0.189
128,1,7.0,27.501,1.429,0.127,0.127,1.559,0.102,0.162
129,2,178.0,27.546,14.394,1.249,1.249,15.009,1.194,1.145
130,1,447.0,27.674,1.725,0.251,0.251,1.724,0.16,0.151
131,1,120.0,27.821,1.966,0.134,0.134,2.505,0.23,0.12
132,2,137.0,27.961,14.734,1.184,1.184,12.203,1.333,1.105
133,1,90.0,27.964,2.07,0.253,0.253,2.463,0.156,0.133
134,2,278.0,28.044,11.732,1.158,1.158,15.011,1.097,1.031
135,1,157.0,28.061,2.458,0.14,0.14,2.251,0.255,0.173
136,1,95.0,28.12,2.486,0.152,0.152,2.162,0.178,0.135
137,1,44.0,28.128,2.38,0.256,0.256,1.084,0.249,0.159
138,1,512.0,28.168,2.596,0.155,0.155,2.636,0.196,0.123
139,1,126.0,28.244,1.351,0.103,0.103,1.732,0.255,0.121
140,1,7.0,28.36,1.6,0.191,0.191,2.04,0.124,0.175
141,1,59.0,28.434,1.941,0.248,0.248,1.569,0.145,0.172
142,1,6.0,28.546,1.679,0.103,0.103,1.796,0.194,0.106
143,1,379.0,28.585,2.661,0.113,0.113,1.148,0.237,0.148
144,1,7.0,28.626,1.447,0.175,0.175,2.601,0.164,0.175
145,2,161.0,28.655,11.83,1.254,1.254,14.961,1.417,1.15
146,1,103.0,28.858,1.662,0.145,0.145,2.406,0.244,0.194
147,1,95.0,28.991,2.416,0.228,0.228,1.437,0.247,0.15
148,1,169.0,29.125,2.426,0.209,0.209,2.204,0.254,0.134
149,1,30.0,29.283,1.252,0.142,0.142,1.203,0.192,0.14
150,1,498.0,29.366,1.003,0.244,0.244,2.378,0.231,0.143
151,2,103.0,29.39,14.249,1.454,1.454,11.451,1.126,1.106
152,1,387.0,29.396,2.289,0.223,0.223,1.023,0.253,0.137
153,1,379.0,29.421,1.512,0.11,0.11,2.384,0.156,0.165
154,1,16.0,29.441,2.487,0.18,0.18,2.29,0.268,0.153
155,1,59.0,29.604,1.163,0.125,0.125,1.268,0.11,0.16
156,1,7.0,29.727,1.353,0.166,0.166,1.129,0.11,0.115
157,1,146.0,29.909,1.416,0.198,0.198,1.722,0.186,0.139
158,1,28.0,29.965,1.756,0.156,0.156,1.521,0.204,0.162
159,1,379.0,30.046,1.14,0.125,0.125,1.877,0.116,0.127
160,1,7.0,30.08,1.746,0.18,0.18,1.863,0.209,0.122
161,1,59.0,30.226,1.972,0.213,0.213,1.284,0.261,0.134
162,1,7.0,30.775,2.379,0.196,0.196,1.216,0.129,0.128
163,1,169.0,30.956,2.457,0.188,0.188,1.083,0.264,0.123
164,1,447.0,30.962,1.918,0.156,0.156,1.284,0.202,0.107
165,1,16.0,31.049,1.166,0.195,0.195,2.33,0.213,0.15
166,1,44.0,31.155,2.275,0.193,0.193,1.848,0.115,0.128
167,1,498.0,31.23,2.325,0.184,0.184,1.759,0.187,0.117
168,1,7.0,31.245,2.266,0.194,0.194,2.061,0.209,0.142
169,1,214.0,31.291,1.348,0.19,0.19,2.542,0.117,0.164
170,1,7.0,31.3,1.02,0.269,0.269,1.576,0.131,0.123
171,1,30.0,31.375,1.216,0.223,0.223,1.264,0.169,0.119
172,1,103.0,31.499,2.273,0.168,0.168,1.063,0.25,0.178
173,1,30.0,31.527,1.461,0.266,0.266,1.15,0.182,0.142
174,1,44.0,31.626,2.463,0.126,0.126,1.055,0.101,0.173
175,1,59.0,31.739,2.032,0.267,0.267,2.29,0.228,0.148
176,2,124.0,31.78,13.827,1.315,1.315,14.994,1.037,1.107
177,1,16.0,31.785,2.597,0.215,0.215,1.839,0.196,0.181
178,1,157.0,31.804,1.223,0.19,0.19,1.796,0.262,0.168
179,1,7.0,31.807,1.953,0.264,0.264,1.353,0.146,0.117
180,1,103.0,31.86,1.216,0.191,0.191,1.34,0.196,0.186
181,1,387.0,31.886,1.974,0.112,0.112,2.483,0.262,0.189
182,1,6.0,31.934,2.539,0.121,0.121,1.298,0.107,0.197
183,1,498.0,32.038,1.289,0.263,0.263,1.302,0.114,0.158
184,2,147.0,32.108,11.01,1.34,1.34,11.087,1.057,1.085
185,1,498.0,32.368,2.05,0.261,0.261,1.506,0.182,0.114
186,1,6.0,32.395,1.6,0.261,0.261,2.164,0.232,0.107
187,1,103.0,32.584,2.62,0.189,0.189,1.391,0.223,0.192
188,1,7.0,32.686,2.62,0.117,0.117,1.818,0.258,0.126
189,1,7.0,32.706,1.204,0.188,0.188,1.391,0.262,0.169
190,1,169.0,32.712,2.118,0.201,0.201,1.302,0.177,0.137
191,1,7.0,32.818,2.365,0.17,0.17,2.679,0.259,0.18
192,1,214.0,32.904,1.839,0.226,0.226,1.844,0.122,0.168
193,1,90.0,33.125,2.245,0.25,0.25,2.5,0.182,0.136
194,2,160.0,33.125,11.41,1.399,1.399,11.131,1.049,1.06
195,1,28.0,33.168,1.535,0.211,0.211,2.11,0.205,0.18
196,1,7.0,33.243,2.246,0.125,0.125,1.311,0.182,0.165
197,1,387.0,33.272,1.906,0.105,0.105,1.514,0.143,0.116
198,1,103.0,33.284,1.982,0.137,0.137,1.879,0.2,0.185
199,1,10.0,33.327,1.407,0.255,0.255,1.456,0.168,0.145
200,1,7.0,33.414,2.325,0.205,0.205,1.29,0.179,0.138
201,1,157.0,33.433,1.119,0.182,0.182,2.58,0.216,0.141
202,1,7.0,33.474,1.961,0.14,0.14,1.166,0.215,0.123
203,1,103.0,33.48,1.447,0.174,0.174,1.881,0.254,0.125
204,1,28.0,33.535,2.479,0.119,0.119,2.075,0.243,0.14
205,2,95.0,33.605,14.489,1.402,1.402,14.698,1.008,1.013
206,1,559.0,33.615,1.588,0.147,0.147,1.564,0.26,0.178
207,1,447.0,33.757,2.503,0.144,0.144,2.723,0.212,0.121
208,1,90.0,33.807,2.273,0.177,0.177,1.22,0.218,0.177
209,2,139.0,33.815,10.228,1.2,1.2,13.796,1.314,1.029
210,1,103.0,33.875,2.242,0.156,0.156,2.236,0.134,0.185
211,2,127.0,33.916,13.787,1.218,1.218,14.241,1.461,1.141
212,1,559.0,34.052,1.456,0.209,0.209,1.578,0.132,0.164
213,1,559.0,34.413,2.027,0.233,0.233,2.251,0.119,0.164
214,1,10.0,34.425,2.146,0.101,0.101,1.423,0.236,0.134
215,1,16.0,34.425,1.711,0.254,0.254,2.495,0.14,0.16
216,2,207.0,34.479,13.825,1.331,1.331,14.772,1.438,1.177
217,1,49.0,34.522,1.131,0.157,0.157,1.482,0.149,0.162
218,1,387.0,34.655,1.482,0.185,0.185,1.679,0.156,0.131
219,1,103.0,34.714,1.399,0.237,0.237,1.811,0.102,0.112
220,1,13.0,34.715,1.465,0.182,0.182,1.754,0.264,0.122
221,1,59.0,34.72,1.266,0.137,0.137,2.4,0.157,0.148
222,1,90.0,34.775,1.671,0.243,0.243,1.861,0.145,0.114
223,2,112.0,34.786,14.189,1.21,1.21,13.915,1.092,1.174
224,1,498.0,34.907,1.832,0.177,0.177,1.774,0.11,0.151
225,2,145.0,34.981,14.576,1.425,1.425,14.099,1.471,1.195
226,1,90.0,35.032,1.153,0.132,0.132,2.182,0.134,0.114
227,1,146.0,35.174,1.218,0.198,0.198,1.91,0.218,0.165
228,1,7.0,35.434,2.355,0.252,0.252,1.526,0.189,0.131
229,1,6.0,35.532,2.418,0.133,0.133,1.844,0.232,0.183
230,1,103.0,35.598,1.392,0.16,0.16,2.05,0.265,0.122
231,1,103.0,35.644,2.356,0.158,0.158,2.642,0.215,0.189
232,1,16.0,35.697,1.997,0.264,0.264,1.822,0.198,0.157
233,1,157.0,35.75,1.969,0.115,0.115,1.859,0.231,0.178
234,1,7.0,35.822,2.396,0.207,0.207,1.918,0.114,0.109
235,1,120.0,35.83,1.171,0.223,0.223,2.224,0.156,0.2
236,2,267.0,35.881,14.307,1.406,1.406,12.988,1.185,1.101
237,1,146.0,36.068,2.035,0.136,0.136,1.405,0.236,0.177
238,1,7.0,36.194,1.296,0.103,0.103,2.495,0.163,0.143
239,1,512.0,36.276,2.66,0.187,0.187,2.617,0.106,0.111
240,1,44.0,36.344,2.353,0.15,0.15,1.553,0.255,0.163
241,1,28.0,36.497,2.264,0.254,0.254,1.672,0.189,0.154
242,1,6.0,36.5,2.671,0.235,0.235,2.267,0.183,0.19
243,1,447.0,36.512,1.844,0.258,0.258,2.05,0.118,0.114
244,1,559.0,36.557,2.479,0.196,0.196,1.884,0.204,0.177
245,1,44.0,36.802,1.347,0.18,0.18,2.469,0.191,0.101
246,1,214.0,36.882,1.453,0.157,0.157,2.726,0.129,0.113
247,1,7.0,36.987,2.411,0.263,0.263,1.722,0.228,0.194
248,1,146.0,37.115,1.483,0.266,0.266,1.708,0.122,0.153
249,1,44.0,37.174,1.554,0.259,0.259,1.821,0.182,0.107
250,1,214.0,37.27,1.263,0.23,0.23,1.433,0.184,0.125
251,1,559.0,37.283,2.06,0.127,0.127,1.351,0.231,0.109
252,1,559.0,37.29,2.552,0.137,0.137,1.208,0.185,0.169
253,1,169.0,37.304,1.881,0.116,0.116,2.568,0.166,0.176
254,1,7.0,37.402,1.276,0.212,0.212,2.04,0.181,0.131
255,1,6.0,37.448,2.452,0.157,0.157,1.456,0.173,0.184
256,1,447.0,37.571,2.438,0.214,0.214,2.339,0.175,0.1
257,1,512.0,37.589,1.88,0.188,0.188,2.051,0.225,0.172
258,1,49.0,37.593,1.566,0.254,0.254,1.067,0.158,0.147
259,1,157.0,37.607,2.57,0.113,0.113,1.819,0.163,0.142
260,2,306.0,37.758,12.401,1.405,1.405,11.854,1.386,1.166
261,1,512.0,37.853,2.428,0.191,0.191,2.088,0.146,0.162
262,1,157.0,37.929,1.568,0.189,0.189,2.582,0.255,0.128
263,1,103.0,37.963,1.953,0.146,0.146,1.572,0.17,0.16
264,1,16.0,37.964,2.511,0.143,0.143,2.554,0.204,0.142
265,1,30.0,38.034,1.844,0.143,0.143,1.974,0.155,0.128
266,1,387.0,38.139,1.22,0.211,0.211,1.918,0.248,0.194
267,1,30.0,38.24,1.456,0.103,0.103,2.627,0.248,0.183
268,1,59.0,38.25,1.844,0.27,0.27,2.632,0.215,0.132
269,1,447.0,38.283,1.009,0.125,0.125,2.272,0.236,0.172
270,2,266.0,38.29,13.784,1.31,1.31,10.426,1.05,1.163
271,1,447.0,38.336,2.61,0.177,0.177,1.131,0.225,0.197
272,1,6.0,38.493,2.631,0.218,0.218,1.261,0.254,0.166
273,1,44.0,38.692,2.227,0.245,0.245,1.302,0.204,0.191
274,1,447.0,38.738,1.298,0.136,0.136,1.705,0.181,0.111
275,1,169.0,38.87,1.679,0.158,0.158,2.713,0.226,0.104
276,1,13.0,38.88,2.271,0.145,0.145,1.616,0.13,0.136
277,1,10.0,38.922,1.526,0.188,0.188,2.176,0.247,0.164
278,1,7.0,39.005,2.477,0.223,0.223,2.626,0.114,0.128
279,1,10.0,39.033,1.736,0.226,0.226,2.182,0.116,0.16
280,1,559.0,39.042,1.625,0.2,0.2,2.153,0.196,0.105
281,1,90.0,39.052,1.023,0.141,0.141,1.083,0.214,0.121
282,1,6.0,39.151,1.081,0.111,0.111,1.52,0.173,0.109
283,1,7.0,39.201,2.682,0.216,0.216,1.671,0.192,0.168
284,1,447.0,39.211,1.3,0.184,0.184,2.141,0.155,0.147
285,1,28.0,39.243,2.183,0.159,0.159,1.346,0.197,0.189
286,1,10.0,39.467,1.936,0.24,0.24,1.758,0.116,0.119
287,1,44.0,39.55,1.087,0.183,0.183,1.695,0.188,0.154
288,1,6.0,39.623,1.78,0.265,0.265,1.244,0.104,0.119
289,1,512.0,39.624,1.247,0.196,0.196,2.497,0.169,0.112
290,1,16.0,39.701,2.182,0.198,0.198,1.625,0.144,0.139
291,1,387.0,39.86,1.225,0.143,0.143,2.665,0.244,0.173
292,1,498.0,39.861,2.029,0.104,0.104,2.542,0.139,0.194
293,1,214.0,40.03,2.69,0.205,0.205,1.098,0.176,0.137
294,1,7.0,40.076,2.65,0.241,0.241,1.807,0.153,0.151
295,1,387.0,40.121,2.223,0.267,0.267,1.126,0.264,0.168
296,1,379.0,40.209,2.093,0.239,0.239,2.388,0.135,0.175
297,1,146.0,40.225,1.839,0.231,0.231,1.818,0.112,0.147
298,1,103.0,40.298,2.62,0.217,0.217,1.392,0.228,0.124
299,1,44.0,40.391,1.083,0.189,0.189,1.962,0.159,0.123
300,1,59.0,40.413,1.02,0.25,0.25,2.069,0.263,0.124
301,1,30.0,40.583,2.568,0.145,0.145,1.997,0.225,0.118
302,2,95.0,40.614,10.428,1.034,1.034,11.748,1.478,1.151
303,1,498.0,40.68,1.517,0.218,0.218,1.855,0.198,0.143
304,1,447.0,40.695,1.95,0.213,0.213,2.329,0.149,0.122
305,1,44.0,40.863,2.225,0.184,0.184,1.332,0.236,0.145
306,1,16.0,40.982,1.049,0.118,0.118,1.598,0.221,0.142
307,1,169.0,41.125,1.507,0.124,0.124,1.167,0.215,0.184
308,1,30.0,41.382,2.676,0.144,0.144,1.167,0.24,0.162
309,1,44.0,41.476,1.834,0.261,0.261,1.1,0.221,0.107
310,1,6.0,41.494,2.396,0.164,0.164,1.31,0.204,0.14
311,1,10.0,41.504,2.404,0.264,0.264,1.763,0.141,0.151
312,1,7.0,41.513,1.818,0.24,0.24,2.58,0.254,0.127
313,2,229.0,41.618,10.316,1.008,1.008,12.803,1.24,1.055
314,1,387.0,41.694,1.216,0.267,0.267,2.695,0.102,0.138
315,2,151.0,41.845,14.324,1.154,1.154,12.357,1.099,1.052
316,1,7.0,41.849,2.502,0.103,0.103,1.226,0.213,0.199
317,1,7.0,41.936,1.538,0.124,0.124,1.952,0.227,0.122
318,1,6.0,42.026,1.067,0.243,0.243,2.29,0.241,0.123
319,1,126.0,42.06,1.34,0.264,0.264,2.267,0.137,0.176
320,2,169.0,42.187,11.267,1.481,1.481,10.276,1.417,1.09
321,1,7.0,42.223,1.083,0.221,0.221,2.617,0.182,0.139
322,2,269.0,42.251,14.593,1.068,1.068,13.991,1.201,1.001
323,1,379.0,42.266,1.665,0.248,0.248,1.347,0.156,0.177
324,1,7.0,42.282,2.661,0.182,0.182,2.174,0.216,0.103
325,1,146.0,42.387,2.653,0.205,0.205,1.641,0.108,0.113
326,1,447.0,42.39,1.418,0.231,0.231,1.405,0.194,0.163
327,1,512.0,42.42,1.711,0.25,0.25,2.723,0.149,0.108
328,1,120.0,42.422,1.378,0.216,0.216,1.656,0.135,0.177
329,1,30.0,42.488,2.041,0.207,0.207,2.144,0.235,0.148
330,1,10.0,42.518,1.725,0.207,0.207,1.147,0.219,0.17
331,1,157.0,42.549,1.601,0.259,0.259,1.37,0.263,0.131
332,1,6.0,42.579,2.135,0.134,0.134,2.663,0.229,0.162
333,1,157.0,42.579,2.002,0.151,0.151,2.061,0.171,0.162
334,1,28.0,42.6,2.474,0.123,0.123,2.069,0.122,0.104
335,1,49.0,42.631,1.018,0.146,0.146,2.135,0.231,0.167
336,1,559.0,42.775,1.153,0.195,0.195,1.356,0.198,0.176
337,1,157.0,42.816,2.5,0.211,0.211,1.447,0.181,0.111
338,1,44.0,42.818,2.495,0.241,0.241,1.616,0.182,0.148
339,2,221.0,42.87,10.312,1.028,1.028,11.803,1.014,1.173
340,1,10.0,42.873,1.705,0.202,0.202,1.616,0.144,0.15
341,1,44.0,42.878,1.88,0.155,0.155,1.657,0.113,0.176
342,1,10.0,42.933,2.422,0.109,0.109,1.273,0.162,0.181
343,1,6.0,43.053,2.156,0.11,0.11,2.61,0.2,0.18
344,1,95.0,43.087,2.661,0.231,0.231,1.176,0.253,0.168
345,1,44.0,43.137,1.201,0.136,0.136,1.643,0.218,0.198
346,1,59.0,43.267,2.053,0.243,0.243,2.682,0.196,0.144
347,2,88.0,43.312,15.072,1.31,1.31,10.464,1.223,1.151
348,1,7.0,43.453,2.281,0.219,0.219,2.506,0.172,0.193
349,2,121.0,43.511,13.668,1.048,1.048,14.394,1.452,1.03
350,1,90.0,43.533,1.049,0.213,0.213,2.699,0.18,0.162
351,1,28.0,43.57,1.276,0.197,0.197,1.839,0.186,0.156
352,1,447.0,43.582,1.64,0.149,0.149,1.807,0.231,0.146
353,2,226.0,43.643,12.15,1.419,1.419,14.264,1.484,1.169
354,1,157.0,43.707,2.502,0.137,0.137,1.732,0.156,0.145
355,1,379.0,43.85,1.511,0.199,0.199,1.693,0.231,0.125
356,1,95.0,43.881,2.306,0.106,0.106,1.448,0.128,0.186
357,1,126.0,43.891,1.925,0.141,0.141,1.686,0.216,0.102
358,1,6.0,43.922,2.114,0.182,0.182,1.8,0.144,0.177
359,1,559.0,44.019,1.416,0.145,0.145,1.452,0.141,0.111
360,2,146.0,44.08,12.8,1.465,1.465,13.784,1.468,1.021
361,1,7.0,44.126,2.502,0.183,0.183,2.285,0.212,0.189
362,1,28.0,44.152,2.363,0.156,0.156,2.404,0.218,0.157
363,1,30.0,44.169,2.16,0.123,0.123,1.941,0.236,0.123
364,1,146.0,44.294,2.173,0.214,0.214,1.018,0.24,0.154
365,1,7.0,44.311,1.058,0.18,0.18,2.356,0.223,0.135
366,1,7.0,44.317,2.241,0.147,0.147,2.182,0.143,0.165
367,1,10.0,44.432,1.379,0.244,0.244,2.056,0.231,0.118
368,2,138.0,44.496,13.527,1.372,1.372,13.858,1.144,1.186
369,1,169.0,44.523,2.692,0.155,0.155,2.029,0.216,0.117
370,1,169.0,44.54,1.329,0.214,0.214,2.276,0.249,0.135
371,1,95.0,44.567,2.45,0.234,0.234,2.275,0.197,0.115
372,1,6.0,44.644,1.559,0.124,0.124,2.335,0.258,0.13
373,1,6.0,44.683,2.355,0.184,0.184,1.081,0.247,0.13
374,2,225.0,44.701,11.867,1.2,1.2,11.904,1.469,1.026
375,1,16.0,44.738,1.226,0.263,0.263,1.112,0.114,0.136
376,1,10.0,44.811,2.416,0.231,0.231,2.242,0.244,0.129
377,1,387.0,44.835,2.418,0.162,0.162,1.987,0.133,0.117
378,1,447.0,44.868,2.263,0.127,0.127,1.898,0.134,0.108
379,1,126.0,44.901,2.58,0.145,0.145,1.912,0.154,0.148
380,1,387.0,44.999,1.758,0.259,0.259,1.48,0.201,0.118
381,1,10.0,45.07,2.531,0.209,0.209,1.915,0.189,0.186
382,1,59.0,45.142,1.985,0.132,0.132,1.298,0.195,0.184
383,1,379.0,45.167,2.586,0.214,0.214,1.464,0.182,0.182
384,1,512.0,45.193,1.671,0.27,0.27,2.195,0.25,0.115
