#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
119,1,28.0,25.987,1.482,0.223,0.223,2.503,0.156,0.116
120,1,10.0,26.07,1.57,0.166,0.166,1.221,0.11,0.13
121,1,90.0,26.082,1.917,0.174,0.174,1.888,0.263,0.108
122,1,379.0,26.102,1.712,0.215,0.215,1.188,0.101,0.192
123,1,214.0,26.206,1.66,0.254,0.254,2.493,0.226,0.198
124,1,126.0,26.426,1.69,0.244,0.244,2.573,0.258,0.13
125,2,281.0,26.438,11.939,1.258,1.258,14.247,1.429,1.138
126,1,146.0,26.474,2.723,0.155,0.155,2.439,0.212,0.108
127,2,129.0,26.521,13.992,1.144,1.144,11.986,1.333,1.066
128,1,7.0,26.761,1.974,0.116,0.116,1.292,0.172,0.158
129,1,28.0,26.996,1.512,0.198,0.198,2.369,0.12,0.131
130,1,10.0,27.369,2.182,0.108,0.108,2.322,0.172,0.103
131,1,95.0,27.376,1.933,0.255,0.255,2.204,0.178,0.191
132,2,332.0,27.466,11.41,1.277,1.277,10.892,1.07,1.085
133,1,44.0,27.596,2.225,0.225,0.225,2.272,0.106,0.186
134,1,387.0,27.605,1.547,0.115,0.115,1.848,0.133,0.159
135,2,141.0,27.782,14.672,1.376,1.376,13.441,1.281,1.08
136,1,498.0,27.82,1.329,0.229,0.229,2.511,0.245,0.133
137,1,16.0,27.874,2.242,0.147,0.147,2.335,0.193,0.188
138,1,16.0,27.923,2.163,0.177,0.177,2.586,0.143,0.165
139,1,10.0,27.982,1.461,0.223,0.223,1.756,0.137,0.175
140,2,170.0,28.128,14.565,1.416,1.416,12.628,1.231,1.174
141,1,28.0,28.307,2.263,0.236,0.236,2.341,0.18,0.191
142,1,90.0,28.461,2.222,0.206,0.206,2.057,0.178,0.129
143,1,498.0,28.465,1.053,0.136,0.136,2.248,0.261,0.149
144,2,193.0,28.479,10.366,1.466,1.466,12.103,1.333,1.032
145,1,7.0,28.524,1.643,0.175,0.175,2.129,0.141,0.148
146,1,90.0,28.565,1.049,0.141,0.141,1.715,0.252,0.133
147,1,49.0,28.754,1.879,0.166,0.166,2.353,0.205,0.132
148,2,126.0,28.8,10.068,1.165,1.165,12.598,1.146,1.169
149,1,6.0,28.826,1.348,0.231,0.231,1.093,0.176,0.157
150,1,512.0,28.89,1.376,0.186,0.186,2.222,0.166,0.186
151,2,138.0,28.992,11.817,1.118,1.118,13.761,1.326,1.011
152,1,6.0,29.268,1.881,0.205,0.205,2.604,0.156,0.129
153,1,28.0,29.448,1.358,0.17,0.17,1.724,0.127,0.191
154,1,7.0,29.453,2.618,0.119,0.119,1.535,0.189,0.177
155,1,379.0,29.458,2.076,0.171,0.171,1.746,0.193,0.139
156,1,6.0,29.748,1.208,0.175,0.175,2.426,0.17,0.168
157,1,30.0,29.968,1.317,0.196,0.196,1.582,0.268,0.116
158,1,7.0,30.705,1.705,0.147,0.147,1.511,0.127,0.109
159,1,7.0,30.8,1.572,0.17,0.17,1.203,0.211,0.154
160,1,379.0,30.917,1.141,0.182,0.182,1.733,0.104,0.116
161,2,184.0,30.924,13.697,1.035,1.035,15.137,1.202,1.021
162,1,7.0,30.936,2.259,0.214,0.214,2.502,0.119,0.119
163,2,125.0,30.94,10.659,1.071,1.071,13.903,1.375,1.175
164,1,10.0,31.118,1.83,0.203,0.203,1.71,0.111,0.129
165,1,169.0,31.14,1.405,0.11,0.11,1.619,0.203,0.146
166,1,6.0,31.148,2.632,0.116,0.116,1.604,0.14,0.174
167,1,49.0,31.239,1.82,0.203,0.203,2.295,0.167,0.135
168,1,28.0,31.384,1.854,0.188,0.188,2.596,0.248,0.107
169,1,6.0,31.597,1.863,0.175,0.175,1.379,0.19,0.178
170,1,126.0,31.683,1.365,0.142,0.142,1.731,0.173,0.166
171,1,559.0,31.905,1.463,0.232,0.232,1.95,0.208,0.172
172,2,194.0,32.017,14.965,1.291,1.291,14.195,1.418,1.033
173,1,7.0,32.066,2.513,0.106,0.106,1.759,0.199,0.116
174,1,7.0,32.18,2.379,0.129,0.129,1.416,0.175,0.167
175,1,157.0,32.234,1.877,0.127,0.127,2.572,0.176,0.125
176,1,95.0,32.327,2.483,0.234,0.234,1.29,0.234,0.104
177,2,106.0,32.528,12.916,1.017,1.017,13.49,1.486,1.17
178,1,7.0,32.532,1.432,0.212,0.212,1.822,0.248,0.126
179,1,146.0,32.663,2.267,0.192,0.192,2.355,0.143,0.189
180,1,103.0,32.727,2.698,0.221,0.221,1.78,0.125,0.177
181,1,6.0,32.902,1.37,0.135,0.135,2.268,0.242,0.103
182,1,7.0,32.967,1.564,0.11,0.11,1.047,0.214,0.13
183,1,7.0,33.025,1.542,0.233,0.233,1.596,0.127,0.112
184,1,44.0,33.11,2.057,0.21,0.21,1.952,0.24,0.162
185,1,214.0,33.183,1.855,0.156,0.156,1.067,0.129,0.162
186,1,7.0,33.202,2.233,0.103,0.103,1.432,0.147,0.127
187,1,6.0,33.261,2.68,0.196,0.196,1.353,0.255,0.147
188,1,59.0,33.419,1.29,0.143,0.143,1.913,0.207,0.129
189,2,88.0,33.526,12.105,1.21,1.21,14.286,1.491,1.177
190,2,97.0,33.613,10.03,1.132,1.132,14.147,1.242,1.127
191,1,498.0,33.629,1.012,0.194,0.194,1.407,0.202,0.2
192,2,135.0,33.651,13.673,1.159,1.159,12.379,1.398,1.13
193,1,146.0,33.684,2.718,0.254,0.254,1.815,0.211,0.163
194,2,92.0,33.717,12.925,1.447,1.447,11.216,1.409,1.013
195,1,44.0,33.745,2.229,0.263,0.263,1.317,0.253,0.192
196,1,559.0,33.878,1.139,0.226,0.226,2.379,0.165,0.14
197,2,323.0,33.903,11.963,1.452,1.452,10.779,1.289,1.179
198,1,498.0,33.973,2.722,0.214,0.214,2.354,0.136,0.13
199,1,90.0,33.98,1.538,0.223,0.223,2.302,0.121,0.154
200,1,44.0,34.1,2.61,0.132,0.132,1.774,0.237,0.137
201,1,6.0,34.318,1.923,0.269,0.269,2.069,0.15,0.102
202,1,559.0,34.42,2.58,0.154,0.154,1.284,0.184,0.155
203,1,7.0,34.422,1.521,0.168,0.168,2.569,0.216,0.118
204,1,214.0,34.523,2.718,0.263,0.263,1.055,0.229,0.134
205,1,44.0,34.578,1.909,0.224,0.224,1.576,0.167,0.172
206,1,30.0,34.655,1.208,0.146,0.146,2.222,0.213,0.115
207,1,120.0,34.656,1.525,0.168,0.168,2.588,0.188,0.12
208,2,63.0,34.757,14.465,1.37,1.37,14.135,1.138,1.153
209,2,293.0,34.98,12.594,1.281,1.281,13.601,1.302,1.132
210,1,44.0,35.115,1.818,0.268,0.268,1.769,0.118,0.125
211,1,49.0,35.216,2.353,0.203,0.203,1.405,0.244,0.135
212,1,7.0,35.217,1.855,0.204,0.204,1.347,0.191,0.123
213,1,44.0,35.389,2.502,0.267,0.267,1.343,0.195,0.186
214,1,120.0,35.48,1.177,0.109,0.109,2.679,0.156,0.168
215,1,59.0,35.588,2.37,0.234,0.234,1.898,0.157,0.167
216,1,103.0,35.7,2.123,0.268,0.268,1.879,0.253,0.148
217,1,7.0,35.763,1.001,0.196,0.196,1.295,0.212,0.155
218,1,7.0,35.771,2.613,0.209,0.209,2.492,0.19,0.188
219,1,7.0,35.772,1.559,0.228,0.228,1.906,0.262,0.133
220,1,146.0,35.936,1.218,0.138,0.138,1.252,0.143,0.125
221,1,512.0,36.03,1.173,0.145,0.145,1.52,0.116,0.197
222,1,10.0,36.05,1.647,0.24,0.24,2.695,0.24,0.1
223,2,229.0,36.164,13.253,1.279,1.279,11.851,1.029,1.123
224,2,157.0,36.219,10.373,1.424,1.424,14.753,1.296,1.012
225,1,157.0,36.229,1.501,0.126,0.126,1.145,0.133,0.13
226,1,59.0,36.318,2.113,0.226,0.226,2.45,0.205,0.199
227,2,221.0,36.336,12.998,1.116,1.116,13.633,1.238,1.097
228,1,146.0,36.428,2.665,0.158,0.158,2.453,0.244,0.131
229,1,59.0,36.474,1.211,0.125,0.125,1.086,0.153,0.186
230,1,379.0,36.482,1.087,0.148,0.148,1.161,0.234,0.152
231,1,49.0,36.498,2.676,0.204,0.204,1.29,0.191,0.192
232,1,387.0,36.616,1.137,0.254,0.254,2.675,0.242,0.179
233,1,90.0,36.671,1.459,0.213,0.213,1.399,0.124,0.176
234,1,13.0,36.705,1.343,0.191,0.191,2.148,0.21,0.104
235,1,498.0,36.729,2.114,0.194,0.194,1.966,0.203,0.14
236,1,498.0,36.845,1.881,0.124,0.124,2.547,0.254,0.193
237,1,7.0,36.962,1.756,0.212,0.212,1.346,0.188,0.19
238,2,274.0,36.991,14.094,1.472,1.472,10.843,1.15,1.07
239,1,16.0,37.165,2.371,0.206,0.206,1.329,0.248,0.19
240,2,102.0,37.166,12.166,1.057,1.057,11.584,1.465,1.054
241,1,44.0,37.296,2.04,0.12,0.12,1.178,0.105,0.123
242,1,28.0,37.342,2.61,0.146,0.146,1.613,0.121,0.136
243,1,559.0,37.38,2.395,0.186,0.186,1.365,0.139,0.147
244,1,447.0,37.388,2.153,0.187,0.187,2.346,0.248,0.148
245,1,13.0,37.441,1.997,0.109,0.109,2.441,0.154,0.191
246,2,166.0,37.462,10.953,1.156,1.156,14.947,1.368,1.105
247,1,103.0,37.483,1.969,0.165,0.165,1.411,0.2,0.144
248,1,512.0,37.585,2.425,0.224,0.224,1.962,0.114,0.111
249,1,13.0,37.615,1.131,0.249,0.249,1.448,0.263,0.15
250,1,157.0,37.737,1.8,0.254,0.254,1.127,0.109,0.192
251,1,7.0,37.745,1.248,0.162,0.162,2.596,0.255,0.14
252,1,10.0,37.801,2.699,0.127,0.127,1.839,0.243,0.103
253,1,28.0,37.993,2.63,0.156,0.156,1.496,0.11,0.17
254,1,120.0,38.2,2.505,0.173,0.173,1.437,0.266,0.139
255,2,182.0,38.248,10.979,1.192,1.192,15.134,1.097,1.045
256,1,90.0,38.319,1.295,0.193,0.193,2.354,0.209,0.18
257,1,90.0,38.375,1.953,0.101,0.101,1.521,0.166,0.112
258,1,90.0,38.426,2.63,0.119,0.119,1.286,0.152,0.16
259,1,559.0,38.473,1.506,0.139,0.139,1.861,0.141,0.176
260,1,7.0,38.569,1.818,0.211,0.211,1.327,0.207,0.183
261,1,95.0,38.579,2.532,0.234,0.234,1.351,0.203,0.19
262,1,59.0,38.736,1.054,0.176,0.176,2.545,0.229,0.156
263,1,30.0,38.771,1.759,0.164,0.164,2.724,0.267,0.137
264,1,103.0,38.824,2.01,0.145,0.145,1.026,0.226,0.132
265,1,169.0,38.831,2.503,0.258,0.258,1.854,0.208,0.194
266,1,7.0,38.887,2.123,0.117,0.117,1.8,0.163,0.156
267,1,90.0,39.027,2.05,0.244,0.244,2.114,0.206,0.135
268,1,214.0,39.24,1.877,0.248,0.248,1.298,0.168,0.192
269,2,127.0,39.264,15.002,1.454,1.454,13.414,1.353,1.189
270,2,238.0,39.287,11.847,1.345,1.345,13.218,1.39,1.064
271,1,498.0,39.345,2.456,0.19,0.19,2.269,0.226,0.117
272,1,44.0,39.354,1.881,0.166,0.166,1.148,0.214,0.154
273,1,16.0,39.404,2.253,0.238,0.238,1.044,0.201,0.129
274,1,103.0,39.414,2.174,0.174,0.174,1.91,0.22,0.183
275,2,89.0,39.455,14.981,1.027,1.027,10.139,1.036,1.153
276,1,6.0,39.502,2.229,0.184,0.184,1.293,0.175,0.183
277,1,447.0,39.524,1.964,0.136,0.136,1.763,0.206,0.166
278,1,7.0,39.623,2.713,0.141,0.141,1.553,0.129,0.173
279,1,13.0,39.636,2.264,0.184,0.184,2.183,0.218,0.163
280,1,126.0,39.737,2.259,0.181,0.181,2.251,0.141,0.148
281,2,137.0,39.803,10.856,1.383,1.383,10.337,1.238,1.07
282,1,16.0,39.858,1.347,0.262,0.262,2.219,0.132,0.154
283,1,49.0,39.989,1.295,0.254,0.254,1.738,0.254,0.192
284,1,6.0,40.026,1.008,0.108,0.108,2.057,0.162,0.155
285,2,129.0,40.073,12.94,1.493,1.493,11.038,1.25,1.107
286,1,16.0,40.077,2.636,0.221,0.221,1.526,0.211,0.164
287,1,16.0,40.279,1.063,0.189,0.189,1.488,0.262,0.162
288,1,28.0,40.32,2.661,0.217,0.217,2.671,0.189,0.119
289,1,214.0,40.447,1.414,0.158,0.158,1.962,0.257,0.179
290,1,146.0,40.448,1.982,0.144,0.144,1.063,0.228,0.122
291,2,233.0,40.481,12.671,1.398,1.398,12.974,1.219,1.182
292,1,146.0,40.557,1.161,0.22,0.22,1.084,0.204,0.132
293,1,6.0,40.568,2.069,0.195,0.195,2.243,0.192,0.118
294,2,93.0,40.65,10.068,1.021,1.021,13.033,1.343,1.177
295,1,49.0,40.965,1.693,0.196,0.196,2.335,0.207,0.118
296,1,120.0,40.971,1.289,0.249,0.249,2.278,0.122,0.183
297,1,49.0,41.099,1.163,0.227,0.227,1.29,0.129,0.148
298,1,10.0,41.121,2.242,0.177,0.177,2.502,0.268,0.116
299,1,95.0,41.29,2.129,0.25,0.25,2.669,0.263,0.135
300,1,44.0,41.306,2.353,0.119,0.119,1.432,0.174,0.161
301,1,59.0,41.408,2.422,0.241,0.241,1.218,0.11,0.137
302,1,6.0,41.47,2.391,0.149,0.149,1.131,0.175,0.179
303,1,30.0,41.477,2.118,0.195,0.195,2.194,0.104,0.196
304,1,103.0,41.497,2.676,0.183,0.183,2.198,0.262,0.175
305,1,498.0,41.511,2.58,0.149,0.149,1.276,0.254,0.176
306,1,44.0,41.536,1.353,0.2,0.2,2.243,0.262,0.187
307,1,13.0,41.578,1.844,0.152,0.152,1.987,0.188,0.117
308,1,120.0,41.591,1.976,0.243,0.243,1.083,0.137,0.147
309,1,120.0,41.591,1.828,0.103,0.103,2.148,0.221,0.148
310,1,387.0,41.594,1.195,0.203,0.203,1.819,0.236,0.198
311,1,387.0,41.599,2.245,0.123,0.123,2.426,0.193,0.123
312,1,559.0,41.689,1.188,0.132,0.132,1.678,0.176,0.198
313,1,498.0,41.708,2.204,0.244,0.244,2.632,0.213,0.183
314,1,103.0,41.744,1.02,0.222,0.222,1.14,0.202,0.193
315,1,6.0,41.8,2.698,0.156,0.156,1.226,0.146,0.193
316,1,214.0,41.883,2.407,0.135,0.135,1.062,0.193,0.164
317,1,95.0,41.907,2.554,0.134,0.134,1.187,0.254,0.139
318,1,6.0,41.911,1.457,0.168,0.168,1.973,0.117,0.162
319,1,7.0,41.92,1.694,0.241,0.241,2.341,0.249,0.105
320,1,120.0,41.926,1.347,0.13,0.13,1.884,0.148,0.13
321,1,59.0,41.96,2.099,0.234,0.234,2.245,0.244,0.158
322,1,90.0,42.122,2.579,0.264,0.264,1.888,0.183,0.125
323,1,146.0,42.243,1.48,0.247,0.247,1.218,0.111,0.103
324,1,126.0,42.254,1.098,0.11,0.11,1.356,0.201,0.141
325,1,7.0,42.35,1.195,0.241,0.241,2.438,0.144,0.148
326,2,104.0,42.379,14.881,1.412,1.412,13.414,1.406,1.0
327,1,6.0,42.469,2.428,0.132,0.132,2.204,0.167,0.121
328,1,30.0,42.476,1.594,0.14,0.14,2.267,0.261,0.129
329,1,146.0,42.646,1.291,0.164,0.164,1.337,0.209,0.192
330,1,59.0,42.659,1.941,0.172,0.172,1.062,0.132,0.114
331,1,6.0,42.743,2.243,0.196,0.196,2.07,0.176,0.153
332,1,103.0,42.75,2.225,0.18,0.18,1.52,0.105,0.102
333,1,214.0,42.774,1.617,0.132,0.132,1.832,0.247,0.128
334,1,387.0,42.81,1.794,0.256,0.256,1.062,0.238,0.167
335,2,47.0,42.94,13.441,1.318,1.318,14.5,1.494,1.168
336,1,30.0,42.969,1.126,0.157,0.157,2.453,0.196,0.186
337,1,559.0,42.978,1.844,0.133,0.133,2.295,0.182,0.164
338,1,7.0,43.048,2.543,0.102,0.102,1.844,0.156,0.197
339,1,387.0,43.089,1.437,0.218,0.218,2.479,0.131,0.105
340,1,379.0,43.16,1.464,0.156,0.156,2.439,0.141,0.131
341,1,10.0,43.254,1.339,0.135,0.135,2.718,0.224,0.148
342,1,90.0,43.28,1.163,0.231,0.231,2.172,0.255,0.191
343,1,59.0,43.466,2.58,0.254,0.254,1.861,0.124,0.174
344,1,44.0,43.52,2.183,0.255,0.255,1.822,0.152,0.109
345,1,7.0,43.58,1.911,0.142,0.142,1.672,0.254,0.12
346,1,49.0,43.676,2.669,0.215,0.215,2.318,0.259,0.183
347,1,16.0,43.748,1.001,0.249,0.249,1.356,0.201,0.172
348,2,143.0,43.773,14.185,1.375,1.375,14.047,1.486,1.132
349,1,379.0,43.846,2.004,0.216,0.216,2.477,0.251,0.15
350,1,447.0,43.864,1.517,0.196,0.196,1.195,0.236,0.114
351,2,135.0,43.93,10.567,1.248,1.248,13.459,1.003,1.045
352,2,221.0,44.083,12.629,1.409,1.409,11.783,1.192,1.136
353,1,6.0,44.097,1.044,0.132,0.132,2.185,0.215,0.121
354,1,28.0,44.149,2.607,0.213,0.213,2.502,0.147,0.191
355,1,28.0,44.23,1.023,0.241,0.241,2.461,0.238,0.165
356,1,103.0,44.233,2.428,0.158,0.158,1.923,0.188,0.172
357,1,387.0,44.249,1.997,0.168,0.168,2.217,0.133,0.132
358,1,44.0,44.292,1.578,0.258,0.258,1.712,0.169,0.164
359,1,90.0,44.336,2.275,0.14,0.14,1.786,0.116,0.146
360,1,447.0,44.347,2.665,0.166,0.166,2.118,0.133,0.156
361,1,157.0,44.444,1.665,0.13,0.13,1.286,0.186,0.165
362,2,228.0,44.448,10.482,1.429,1.429,12.019,1.355,1.008
363,1,30.0,44.499,2.243,0.209,0.209,2.453,0.188,0.177
364,1,95.0,44.575,2.371,0.156,0.156,1.086,0.229,0.102
365,1,6.0,44.71,1.66,0.218,0.218,1.264,0.11,0.139
366,2,221.0,44.733,12.166,1.409,1.409,10.288,1.331,1.026
367,2,236.0,44.741,14.734,1.092,1.092,11.527,1.016,1.179
368,1,13.0,44.871,1.456,0.201,0.201,1.525,0.209,0.197
369,1,16.0,44.883,1.047,0.118,0.118,2.027,0.176,0.143
370,1,157.0,44.945,1.68,0.198,0.198,1.822,0.19,0.147
371,1,559.0,44.955,2.198,0.218,0.218,1.405,0.198,0.133
372,1,49.0,45.103,1.163,0.207,0.207,1.448,0.223,0.18
373,1,379.0,45.156,1.315,0.113,0.113,1.352,0.213,0.188
374,1,498.0,45.162,1.22,0.218,0.218,1.244,0.156,0.108
375,1,103.0,45.168,1.429,0.174,0.174,1.657,0.172,0.155
376,1,126.0,45.214,1.698,0.139,0.139,1.78,0.263,0.147
377,1,157.0,45.232,1.299,0.185,0.185,1.098,0.191,0.116
378,1,120.0,45.331,2.511,0.137,0.137,1.719,0.139,0.13
379,1,90.0,45.368,2.658,0.135,0.135,1.067,0.24,0.122
380,1,512.0,45.372,1.353,0.184,0.184,2.05,0.172,0.194
381,1,28.0,45.376,1.02,0.198,0.198,1.501,0.122,0.109
382,2,221.0,45.379,12.553,1.016,1.016,12.553,1.202,1.094
383,1,7.0,45.539,1.696,0.116,0.116,2.418,0.195,0.115
384,1,169.0,45.552,2.04,0.225,0.225,1.756,0.201,0.109
