#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
82,2,83.0,20.938,14.094,1.425,1.425,11.367,1.495,1.018
83,1,90.0,21.558,2.123,0.249,0.249,2.675,0.228,0.143
84,2,178.0,21.85,15.057,1.429,1.429,10.495,1.375,1.102
85,1,49.0,22.043,1.218,0.256,0.256,2.617,0.213,0.103
86,2,85.0,22.05,11.798,1.184,1.184,14.078,1.217,1.113
87,2,268.0,22.126,10.362,1.178,1.178,12.156,1.276,1.164
88,1,379.0,22.242,2.58,0.147,0.147,1.026,0.197,0.173
89,2,100.0,22.429,10.965,1.198,1.198,15.017,1.447,1.17
90,1,120.0,22.531,1.344,0.214,0.214,2.266,0.181,0.172
91,2,82.0,22.617,11.104,1.263,1.263,11.173,1.144,1.168
92,1,559.0,22.663,1.126,0.199,0.199,2.268,0.111,0.167
93,2,205.0,22.689,12.156,1.373,1.373,11.191,1.148,1.047
94,1,103.0,22.832,2.715,0.135,0.135,1.321,0.249,0.185
95,1,28.0,22.833,1.084,0.159,0.159,1.171,0.258,0.185
96,1,447.0,23.236,1.894,0.167,0.167,2.61,0.102,0.102
97,1,120.0,23.807,1.769,0.11,0.11,2.066,0.178,0.142
98,1,49.0,24.035,2.318,0.224,0.224,2.554,0.11,0.103
99,1,59.0,24.042,2.724,0.164,0.164,1.828,0.19,0.145
100,2,212.0,24.359,12.266,1.432,1.432,13.687,1.116,1.075
101,1,214.0,24.502,1.618,0.202,0.202,2.222,0.225,0.198
102,2,66.0,24.649,11.125,1.498,1.498,10.012,1.218,1.053
103,1,7.0,24.834,2.376,0.203,0.203,1.459,0.158,0.114
104,1,90.0,25.008,1.171,0.118,0.118,1.127,0.103,0.174
105,1,95.0,25.07,2.246,0.264,0.264,2.623,0.159,0.129
106,1,16.0,25.097,2.647,0.165,0.165,1.062,0.127,0.125
107,2,328.0,25.408,10.277,1.031,1.031,10.567,1.238,1.162
108,1,7.0,25.496,2.421,0.156,0.156,1.646,0.192,0.143
109,1,6.0,25.846,2.344,0.21,0.21,2.334,0.238,0.141
110,1,90.0,25.924,2.671,0.228,0.228,1.974,0.182,0.136
111,2,200.0,25.959,14.851,1.263,1.263,12.9,1.301,1.149
112,1,59.0,25.96,2.176,0.11,0.11,1.966,0.206,0.161
113,2,127.0,25.998,14.54,1.454,1.454,12.668,1.489,1.098
114,1,95.0,26.195,2.227,0.124,0.124,1.118,0.163,0.112
115,1,157.0,26.201,2.183,0.13,0.13,2.671,0.165,0.159
116,2,188.0,26.578,14.645,1.318,1.318,11.148,1.289,1.0
117,1,95.0,26.737,1.267,0.229,0.229,2.269,0.231,0.135
118,1,7.0,26.899,1.49,0.155,0.155,1.008,0.188,0.121
119,1,6.0,27.075,1.854,0.218,0.218,1.91,0.264,0.194
120,1,95.0,27.091,2.469,0.182,0.182,2.229,0.158,0.142
121,1,44.0,27.357,2.718,0.156,0.156,2.204,0.172,0.161
122,1,103.0,27.541,1.501,0.146,0.146,1.209,0.204,0.123
123,1,7.0,27.551,1.694,0.199,0.199,1.111,0.122,0.135
124,1,6.0,27.659,1.178,0.185,0.185,2.32,0.157,0.123
125,1,447.0,27.983,1.225,0.105,0.105,1.88,0.148,0.194
126,1,16.0,28.223,2.494,0.211,0.211,2.355,0.255,0.177
127,1,28.0,28.252,2.45,0.136,0.136,1.183,0.196,0.162
128,1,120.0,28.408,1.911,0.134,0.134,2.325,0.116,0.148
129,2,149.0,28.48,13.441,1.262,1.262,15.002,1.499,1.088
130,1,447.0,28.756,1.91,0.256,0.256,2.353,0.248,0.127
131,1,44.0,28.847,2.156,0.112,0.112,1.794,0.169,0.108
132,1,157.0,29.168,2.458,0.198,0.198,1.958,0.264,0.119
133,2,108.0,29.363,13.188,1.162,1.162,10.974,1.347,1.035
134,1,120.0,29.364,2.156,0.125,0.125,1.835,0.208,0.155
135,1,103.0,29.559,1.572,0.205,0.205,2.692,0.123,0.117
136,1,6.0,29.605,2.38,0.215,0.215,2.204,0.117,0.139
137,1,512.0,29.799,2.035,0.137,0.137,2.493,0.223,0.178
138,1,447.0,29.808,2.483,0.159,0.159,1.201,0.254,0.157
139,1,30.0,30.047,2.041,0.237,0.237,2.492,0.242,0.145
140,1,49.0,30.119,1.085,0.249,0.249,1.715,0.223,0.185
141,1,44.0,30.346,1.058,0.184,0.184,1.598,0.102,0.142
142,1,379.0,30.375,1.22,0.147,0.147,2.642,0.155,0.12
143,1,379.0,30.445,2.381,0.27,0.27,1.137,0.188,0.105
144,1,49.0,30.456,1.665,0.221,0.221,1.705,0.148,0.178
145,1,559.0,30.642,1.882,0.266,0.266,2.29,0.268,0.18
146,1,512.0,30.671,1.821,0.213,0.213,1.156,0.184,0.163
147,1,512.0,30.776,1.564,0.244,0.244,1.231,0.2,0.199
148,1,44.0,30.777,2.365,0.209,0.209,2.469,0.229,0.116
149,1,44.0,30.84,2.172,0.12,0.12,1.861,0.133,0.119
150,1,103.0,30.845,2.543,0.146,0.146,2.428,0.213,0.144
151,1,7.0,30.894,1.119,0.264,0.264,2.618,0.144,0.197
152,1,169.0,31.002,1.487,0.222,0.222,1.882,0.241,0.191
153,1,44.0,31.067,2.306,0.156,0.156,1.356,0.234,0.136
154,1,44.0,31.116,1.818,0.171,0.171,2.542,0.155,0.151
155,1,6.0,31.171,2.416,0.141,0.141,1.379,0.115,0.13
156,2,112.0,31.191,12.195,1.058,1.058,12.839,1.489,1.192
157,2,236.0,31.216,12.196,1.275,1.275,10.102,1.409,1.002
158,1,49.0,31.29,2.341,0.185,0.185,1.02,0.184,0.152
159,1,95.0,31.399,2.426,0.206,0.206,2.706,0.157,0.18
160,1,59.0,31.459,2.32,0.109,0.109,1.742,0.259,0.11
161,2,118.0,31.507,13.274,1.007,1.007,12.584,1.242,1.157
162,1,28.0,31.595,1.14,0.226,0.226,1.788,0.173,0.141
163,1,7.0,31.662,1.697,0.187,0.187,1.565,0.134,0.131
164,1,30.0,31.709,1.941,0.148,0.148,1.392,0.125,0.149
165,1,10.0,31.753,1.769,0.156,0.156,2.04,0.215,0.151
166,1,13.0,31.86,2.554,0.269,0.269,1.576,0.224,0.159
167,1,559.0,31.894,2.518,0.165,0.165,2.617,0.156,0.105
168,1,6.0,31.969,1.71,0.206,0.206,1.679,0.109,0.178
169,1,44.0,32.001,2.052,0.244,0.244,2.568,0.228,0.101
170,1,44.0,32.035,2.16,0.182,0.182,2.153,0.171,0.137
171,1,7.0,32.116,2.275,0.213,0.213,1.459,0.167,0.138
172,1,7.0,32.146,1.426,0.171,0.171,1.211,0.216,0.177
173,1,7.0,32.252,2.613,0.207,0.207,2.58,0.178,0.139
174,1,44.0,32.284,2.273,0.142,0.142,2.259,0.115,0.181
175,1,6.0,32.304,1.66,0.168,0.168,2.276,0.221,0.107
176,1,59.0,32.402,1.922,0.205,0.205,2.559,0.208,0.166
177,1,169.0,32.452,2.411,0.262,0.262,2.69,0.244,0.146
178,1,7.0,32.463,2.08,0.156,0.156,1.441,0.111,0.152
179,1,44.0,32.483,1.733,0.179,0.179,1.991,0.259,0.197
180,1,498.0,32.489,1.678,0.229,0.229,1.918,0.114,0.199
181,1,10.0,32.519,2.156,0.108,0.108,1.457,0.246,0.123
182,1,28.0,32.539,2.206,0.244,0.244,2.26,0.117,0.17
183,1,28.0,32.574,2.244,0.24,0.24,1.844,0.197,0.133
184,1,44.0,32.582,2.406,0.24,0.24,1.148,0.116,0.148
185,1,157.0,32.691,2.04,0.11,0.11,2.632,0.252,0.151
186,1,157.0,32.738,2.341,0.189,0.189,2.505,0.138,0.13
187,2,74.0,32.795,12.965,1.218,1.218,10.171,1.364,1.041
188,1,13.0,32.829,2.66,0.207,0.207,2.204,0.236,0.137
189,1,10.0,32.839,2.262,0.123,0.123,1.566,0.257,0.143
190,1,157.0,32.881,1.086,0.136,0.136,2.596,0.177,0.153
191,1,512.0,32.885,2.164,0.164,0.164,2.273,0.153,0.185
192,2,95.0,32.904,12.379,1.084,1.084,12.239,1.121,1.186
193,1,157.0,32.953,1.844,0.254,0.254,1.286,0.189,0.101
194,1,387.0,32.985,2.497,0.234,0.234,1.053,0.231,0.163
195,1,6.0,33.177,1.957,0.146,0.146,2.341,0.258,0.119
196,1,7.0,33.264,1.91,0.17,0.17,2.251,0.231,0.189
197,1,28.0,33.297,2.073,0.109,0.109,1.993,0.136,0.145
198,1,95.0,33.333,2.453,0.258,0.258,1.537,0.235,0.19
199,1,146.0,33.36,1.861,0.143,0.143,1.391,0.263,0.115
200,1,44.0,33.412,1.844,0.228,0.228,2.675,0.138,0.105
201,2,201.0,33.419,11.955,1.186,1.186,14.476,1.01,1.006
202,1,120.0,33.519,2.322,0.134,0.134,2.726,0.219,0.14
203,1,387.0,33.532,1.418,0.146,0.146,2.678,0.114,0.121
204,2,225.0,33.573,15.035,1.39,1.39,10.664,1.353,1.147
205,1,498.0,33.611,2.45,0.156,0.156,2.569,0.256,0.101
206,1,512.0,33.643,2.244,0.137,0.137,2.493,0.147,0.137
207,1,447.0,33.689,2.582,0.151,0.151,1.733,0.177,0.1
208,1,7.0,33.776,2.075,0.12,0.12,2.61,0.263,0.127
209,1,95.0,33.918,1.958,0.165,0.165,1.464,0.246,0.177
210,2,244.0,34.007,10.42,1.442,1.442,10.427,1.056,1.045
211,1,90.0,34.031,1.1,0.254,0.254,2.227,0.134,0.197
212,1,13.0,34.07,2.066,0.105,0.105,1.49,0.189,0.188
213,1,59.0,34.143,1.173,0.259,0.259,2.01,0.109,0.188
214,1,16.0,34.148,2.555,0.213,0.213,1.525,0.247,0.154
215,1,120.0,34.196,2.526,0.253,0.253,1.15,0.143,0.172
216,2,154.0,34.262,14.825,1.179,1.179,10.664,1.13,1.07
217,1,6.0,34.364,2.403,0.262,0.262,2.469,0.137,0.185
218,1,447.0,34.392,2.452,0.208,0.208,1.708,0.196,0.126
219,1,6.0,34.49,1.247,0.124,0.124,2.304,0.108,0.141
220,1,44.0,34.494,1.464,0.109,0.109,1.302,0.266,0.132
221,1,7.0,34.792,1.418,0.266,0.266,2.379,0.236,0.15
222,1,44.0,34.89,2.05,0.177,0.177,1.18,0.205,0.154
223,1,146.0,34.894,1.596,0.2,0.2,1.29,0.225,0.13
224,2,143.0,34.978,12.383,1.27,1.27,14.173,1.345,1.124
225,1,44.0,34.984,2.723,0.188,0.188,1.501,0.252,0.115
226,1,126.0,35.004,2.67,0.132,0.132,1.47,0.262,0.17
227,1,126.0,35.05,1.459,0.136,0.136,2.441,0.155,0.121
228,1,10.0,35.065,2.535,0.103,0.103,1.706,0.259,0.118
229,1,387.0,35.09,1.708,0.107,0.107,1.706,0.182,0.129
230,1,559.0,35.14,1.932,0.153,0.153,2.195,0.144,0.113
231,1,13.0,35.145,2.003,0.121,0.121,1.044,0.208,0.167
232,1,7.0,35.215,1.832,0.264,0.264,1.356,0.115,0.116
233,1,7.0,35.51,2.662,0.24,0.24,1.733,0.262,0.158
234,1,7.0,35.578,1.724,0.198,0.198,2.052,0.136,0.153
235,2,280.0,35.605,13.222,1.164,1.164,12.794,1.123,1.027
236,1,10.0,35.651,1.276,0.207,0.207,2.247,0.173,0.164
237,2,220.0,35.752,14.993,1.432,1.432,14.937,1.103,1.037
238,2,199.0,35.784,13.942,1.409,1.409,11.976,1.244,1.182
239,1,7.0,35.807,1.844,0.21,0.21,2.716,0.191,0.116
240,1,44.0,35.835,1.517,0.193,0.193,1.291,0.225,0.158
241,1,13.0,35.971,2.129,0.268,0.268,1.855,0.233,0.119
242,1,13.0,36.095,1.226,0.101,0.101,1.007,0.216,0.106
243,1,44.0,36.253,1.535,0.142,0.142,1.756,0.208,0.176
244,1,44.0,36.279,2.26,0.219,0.219,1.646,0.157,0.173
245,1,44.0,36.374,1.31,0.156,0.156,1.289,0.193,0.126
246,1,214.0,36.479,1.911,0.188,0.188,2.144,0.211,0.146
247,1,214.0,36.95,2.45,0.245,0.245,1.144,0.129,0.166
248,2,178.0,37.047,14.911,1.374,1.374,10.91,1.08,1.048
249,1,95.0,37.136,2.68,0.117,0.117,1.514,0.158,0.18
250,1,7.0,37.201,2.518,0.205,0.205,2.245,0.138,0.171
251,1,157.0,37.215,2.457,0.186,0.186,1.973,0.14,0.104
252,1,169.0,37.257,1.261,0.211,0.211,2.219,0.101,0.189
253,1,6.0,37.33,1.617,0.103,0.103,1.286,0.239,0.176
254,1,7.0,37.353,1.083,0.163,0.163,1.463,0.104,0.17
255,1,90.0,37.355,2.676,0.152,0.152,1.749,0.155,0.1
256,2,149.0,37.413,14.341,1.421,1.421,12.542,1.286,1.168
257,1,16.0,37.472,2.355,0.218,0.218,2.493,0.156,0.125
258,1,6.0,37.556,2.266,0.118,0.118,1.464,0.176,0.127
259,1,157.0,37.6,1.041,0.186,0.186,2.063,0.207,0.139
260,1,387.0,37.659,1.075,0.168,0.168,2.246,0.152,0.185
261,1,44.0,37.663,2.278,0.191,0.191,1.819,0.133,0.185
262,1,379.0,37.696,2.353,0.117,0.117,2.369,0.174,0.102
263,1,16.0,37.813,2.502,0.247,0.247,2.267,0.141,0.155
264,1,498.0,37.837,1.749,0.218,0.218,2.492,0.226,0.108
265,1,49.0,37.954,2.222,0.16,0.16,1.576,0.141,0.17
266,1,6.0,38.047,1.619,0.195,0.195,1.025,0.171,0.127
267,1,498.0,38.05,2.441,0.17,0.17,1.29,0.229,0.177
268,1,447.0,38.283,1.435,0.158,0.158,1.072,0.114,0.163
269,1,512.0,38.359,2.695,0.125,0.125,2.146,0.122,0.188
270,1,6.0,38.363,1.571,0.108,0.108,2.579,0.167,0.184
271,1,6.0,38.379,2.015,0.14,0.14,1.546,0.159,0.13
272,1,6.0,38.388,1.295,0.268,0.268,1.441,0.116,0.143
273,1,6.0,38.519,2.715,0.249,0.249,1.616,0.2,0.164
274,1,6.0,38.566,2.428,0.173,0.173,1.657,0.18,0.112
275,1,214.0,38.667,2.532,0.163,0.163,1.112,0.234,0.129
276,1,6.0,38.821,1.356,0.103,0.103,2.11,0.207,0.168
277,1,6.0,38.938,2.655,0.264,0.264,1.351,0.137,0.125
278,1,44.0,39.07,1.912,0.156,0.156,2.54,0.178,0.147
279,1,28.0,39.206,2.422,0.127,0.127,2.487,0.181,0.109
280,2,271.0,39.207,13.633,1.1,1.1,14.778,1.338,1.095
281,1,7.0,39.22,2.597,0.266,0.266,1.211,0.155,0.176
282,1,49.0,39.262,1.544,0.146,0.146,1.448,0.106,0.197
283,1,169.0,39.266,1.671,0.228,0.228,2.474,0.145,0.194
284,1,6.0,39.279,1.784,0.115,0.115,1.835,0.223,0.195
285,1,44.0,39.288,2.367,0.143,0.143,2.036,0.135,0.187
286,1,120.0,39.397,1.987,0.154,0.154,2.539,0.22,0.123
287,1,559.0,39.486,1.596,0.175,0.175,1.906,0.25,0.2
288,1,13.0,39.544,2.32,0.225,0.225,1.001,0.156,0.14
289,1,157.0,39.573,1.884,0.24,0.24,1.203,0.154,0.104
290,1,16.0,39.59,1.592,0.259,0.259,2.579,0.218,0.139
291,1,447.0,39.625,2.222,0.108,0.108,1.83,0.223,0.135
292,1,447.0,39.651,2.506,0.128,0.128,1.69,0.177,0.115
293,1,103.0,39.827,2.503,0.148,0.148,1.869,0.218,0.146
294,1,387.0,39.833,1.722,0.123,0.123,1.084,0.241,0.155
295,1,6.0,39.871,1.497,0.147,0.147,2.671,0.144,0.113
296,1,559.0,39.949,1.004,0.186,0.186,2.183,0.109,0.101
297,1,126.0,40.081,2.376,0.18,0.18,2.695,0.146,0.184
298,1,169.0,40.106,1.267,0.112,0.112,2.573,0.234,0.119
299,1,90.0,40.206,1.966,0.135,0.135,2.628,0.161,0.172
300,1,126.0,40.22,2.495,0.165,0.165,1.705,0.261,0.141
301,1,214.0,40.251,1.736,0.205,0.205,1.02,0.18,0.196
302,1,512.0,40.288,2.107,0.166,0.166,2.477,0.221,0.116
303,1,28.0,40.338,2.68,0.131,0.131,2.511,0.182,0.199
304,1,10.0,40.414,1.549,0.232,0.232,2.671,0.228,0.108
305,1,379.0,40.418,1.163,0.196,0.196,1.532,0.267,0.192
306,1,13.0,40.5,1.859,0.229,0.229,2.406,0.156,0.182
307,1,512.0,40.546,1.796,0.156,0.156,1.238,0.239,0.125
308,1,157.0,40.563,1.822,0.159,0.159,2.318,0.224,0.186
309,1,387.0,40.567,1.784,0.135,0.135,1.171,0.22,0.111
310,1,120.0,40.594,2.495,0.156,0.156,1.131,0.237,0.2
311,1,498.0,40.713,1.127,0.265,0.265,2.604,0.189,0.145
312,1,214.0,40.721,1.641,0.264,0.264,1.616,0.18,0.162
313,1,214.0,40.729,1.759,0.173,0.173,1.13,0.195,0.131
314,1,59.0,40.82,1.941,0.231,0.231,1.291,0.25,0.189
315,2,263.0,40.858,11.267,1.089,1.089,10.78,1.312,1.17
316,1,6.0,40.88,2.118,0.215,0.215,1.647,0.182,0.145
317,1,7.0,40.897,2.439,0.221,0.221,2.569,0.242,0.103
318,1,120.0,41.087,1.344,0.264,0.264,1.894,0.239,0.2
319,1,95.0,41.233,1.744,0.198,0.198,2.254,0.116,0.119
320,1,7.0,41.32,2.541,0.112,0.112,1.379,0.2,0.178
321,1,7.0,41.51,1.643,0.254,0.254,1.045,0.182,0.13
322,1,447.0,41.513,1.067,0.175,0.175,1.044,0.124,0.133
323,1,59.0,41.548,2.176,0.24,0.24,1.452,0.143,0.159
324,1,95.0,41.621,1.892,0.14,0.14,1.02,0.198,0.187
325,1,447.0,41.801,2.561,0.185,0.185,1.286,0.253,0.135
326,1,13.0,41.814,1.78,0.166,0.166,2.426,0.247,0.192
327,1,7.0,41.837,2.01,0.253,0.253,2.396,0.194,0.14
328,1,30.0,41.854,2.2,0.249,0.249,1.191,0.229,0.122
329,1,7.0,41.856,1.276,0.229,0.229,1.159,0.114,0.197
330,1,95.0,41.891,2.568,0.215,0.215,2.146,0.252,0.144
331,1,146.0,41.901,1.273,0.229,0.229,2.61,0.246,0.194
332,1,387.0,41.91,1.707,0.172,0.172,1.04,0.218,0.18
333,1,126.0,41.913,1.625,0.142,0.142,2.241,0.129,0.135
334,1,512.0,41.973,2.244,0.248,0.248,1.469,0.219,0.143
335,1,44.0,42.062,2.439,0.108,0.108,2.269,0.226,0.117
336,1,103.0,42.063,2.495,0.226,0.226,2.285,0.264,0.184
337,1,13.0,42.072,1.91,0.181,0.181,1.708,0.186,0.175
338,1,7.0,42.12,1.29,0.247,0.247,2.129,0.268,0.165
339,1,10.0,42.333,1.549,0.267,0.267,1.045,0.121,0.149
340,2,154.0,42.356,10.753,1.211,1.211,11.444,1.039,1.02
341,1,7.0,42.438,1.487,0.114,0.114,1.447,0.145,0.111
342,1,214.0,42.443,2.002,0.132,0.132,1.02,0.232,0.13
343,1,44.0,42.563,2.495,0.113,0.113,1.447,0.172,0.136
344,1,7.0,42.65,2.183,0.218,0.218,1.127,0.169,0.177
345,1,7.0,42.655,1.086,0.255,0.255,2.004,0.267,0.107
346,1,157.0,42.717,2.539,0.11,0.11,1.497,0.206,0.184
347,2,159.0,42.752,13.686,1.238,1.238,11.244,1.252,1.162
348,1,90.0,42.769,1.141,0.16,0.16,1.725,0.244,0.179
349,1,44.0,42.839,2.027,0.12,0.12,1.405,0.253,0.155
350,1,157.0,42.841,1.89,0.143,0.143,1.112,0.188,0.139
351,1,30.0,42.918,2.118,0.258,0.258,2.428,0.154,0.169
352,1,512.0,42.918,1.385,0.19,0.19,1.738,0.152,0.167
353,1,120.0,42.921,1.391,0.178,0.178,2.099,0.142,0.17
354,1,30.0,43.055,2.554,0.2,0.2,1.221,0.227,0.123
355,1,157.0,43.085,1.561,0.216,0.216,1.547,0.157,0.189
356,2,181.0,43.123,12.723,1.364,1.364,13.55,1.447,1.119
357,2,116.0,43.171,13.858,1.135,1.135,13.538,1.07,1.014
358,1,13.0,43.185,1.147,0.143,0.143,2.075,0.156,0.149
359,2,99.0,43.196,11.603,1.345,1.345,12.56,1.031,1.082
360,1,30.0,43.235,1.176,0.249,0.249,2.302,0.133,0.122
361,1,7.0,43.25,2.182,0.144,0.144,1.223,0.134,0.181
362,1,10.0,43.306,2.266,0.215,0.215,2.682,0.15,0.147
363,1,7.0,43.341,1.613,0.253,0.253,2.636,0.125,0.162
364,2,123.0,43.375,10.381,1.056,1.056,13.825,1.497,1.136
365,1,13.0,43.405,1.392,0.144,0.144,2.559,0.197,0.148
366,1,49.0,43.49,2.272,0.22,0.22,1.452,0.189,0.151
367,1,7.0,43.537,1.163,0.143,0.143,1.818,0.194,0.102
368,1,95.0,43.55,1.83,0.221,0.221,1.974,0.258,0.138
369,1,512.0,43.559,1.617,0.21,0.21,1.276,0.199,0.199
370,1,447.0,43.671,2.274,0.248,0.248,2.372,0.143,0.126
371,1,447.0,43.681,2.223,0.171,0.171,1.29,0.254,0.137
372,2,117.0,43.69,11.731,1.262,1.262,12.299,1.419,1.049
373,1,44.0,43.699,2.285,0.138,0.138,1.641,0.18,0.103
374,1,59.0,43.766,1.365,0.212,0.212,1.678,0.15,0.126
375,1,13.0,43.776,1.732,0.257,0.257,1.276,0.135,0.184
376,1,7.0,43.842,2.141,0.229,0.229,1.526,0.182,0.101
377,1,7.0,43.949,1.749,0.177,0.177,1.894,0.236,0.134
378,1,49.0,44.139,1.672,0.113,0.113,2.341,0.184,0.107
379,1,13.0,44.139,1.746,0.227,0.227,1.15,0.166,0.193
380,1,120.0,44.159,1.391,0.117,0.117,1.062,0.176,0.173
381,1,6.0,44.179,2.365,0.265,0.265,1.455,0.161,0.183
382,1,10.0,44.223,2.541,0.266,0.266,1.559,0.138,0.177
383,1,7.0,44.228,2.477,0.163,0.163,2.278,0.171,0.17
384,2,270.0,44.241,11.528,1.178,1.178,11.206,1.358,1.013
