#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
101,1,13.0,24.722,1.969,0.197,0.197,1.538,0.209,0.119
102,1,7.0,24.748,2.322,0.185,0.185,1.609,0.185,0.13
103,1,7.0,24.892,2.45,0.124,0.124,2.346,0.208,0.164
104,1,30.0,24.937,1.923,0.171,0.171,1.063,0.117,0.14
105,1,559.0,25.079,1.693,0.196,0.196,2.289,0.145,0.155
106,1,7.0,25.102,1.171,0.11,0.11,1.676,0.123,0.198
107,1,28.0,25.345,2.661,0.18,0.18,1.041,0.11,0.185
108,2,184.0,25.424,12.998,1.211,1.211,13.107,1.425,1.133
109,1,95.0,25.597,1.284,0.254,0.254,2.568,0.207,0.181
110,1,157.0,25.668,1.819,0.219,0.219,1.818,0.189,0.141
111,1,7.0,26.027,2.452,0.258,0.258,2.04,0.21,0.103
112,1,146.0,26.065,1.356,0.186,0.186,2.11,0.181,0.137
113,1,7.0,26.07,1.594,0.262,0.262,1.131,0.119,0.113
114,1,498.0,26.079,1.861,0.14,0.14,1.818,0.119,0.178
115,1,126.0,26.093,1.131,0.178,0.178,1.616,0.176,0.156
116,1,49.0,26.346,2.069,0.184,0.184,2.278,0.161,0.119
117,1,447.0,26.574,2.267,0.132,0.132,2.683,0.262,0.146
118,1,44.0,26.696,2.066,0.243,0.243,1.252,0.158,0.18
119,1,44.0,26.798,2.678,0.254,0.254,1.898,0.229,0.132
120,1,379.0,27.174,2.182,0.225,0.225,1.347,0.108,0.197
121,1,7.0,27.199,2.302,0.234,0.234,2.085,0.184,0.186
122,2,241.0,27.23,12.489,1.474,1.474,12.398,1.278,1.112
123,2,62.0,27.53,10.854,1.132,1.132,12.023,1.2,1.128
124,1,28.0,27.589,1.323,0.244,0.244,1.15,0.191,0.113
125,1,146.0,27.597,1.365,0.156,0.156,1.48,0.141,0.198
126,2,126.0,27.732,13.033,1.43,1.43,10.143,1.229,1.012
127,1,7.0,27.758,2.163,0.118,0.118,1.932,0.234,0.146
128,1,30.0,27.811,1.779,0.143,0.143,2.069,0.219,0.192
129,2,168.0,28.124,13.877,1.295,1.295,15.01,1.425,1.025
130,1,44.0,28.185,2.715,0.13,0.13,1.004,0.255,0.19
131,2,147.0,28.191,14.204,1.302,1.302,14.241,1.406,1.095
132,2,280.0,28.435,13.916,1.202,1.202,11.732,1.202,1.002
133,1,379.0,28.685,1.512,0.129,0.129,1.973,0.101,0.129
134,2,146.0,28.9,13.891,1.068,1.068,13.756,1.125,1.096
135,1,387.0,28.915,1.086,0.168,0.168,2.081,0.108,0.164
136,2,162.0,28.955,14.912,1.001,1.001,12.415,1.066,1.004
137,1,214.0,29.151,1.532,0.196,0.196,1.951,0.133,0.14
138,1,6.0,29.243,2.384,0.19,0.19,2.156,0.24,0.166
139,2,116.0,29.331,10.216,1.343,1.343,14.85,1.141,1.126
140,1,49.0,29.401,1.211,0.262,0.262,1.163,0.151,0.181
141,1,126.0,29.444,1.676,0.118,0.118,1.464,0.268,0.167
142,1,120.0,29.91,1.222,0.123,0.123,1.848,0.254,0.14
143,1,7.0,29.916,2.049,0.25,0.25,1.263,0.221,0.148
144,1,10.0,30.179,1.405,0.121,0.121,1.694,0.231,0.152
145,1,13.0,30.195,1.953,0.161,0.161,1.215,0.172,0.111
146,1,30.0,30.202,2.69,0.158,0.158,1.953,0.155,0.114
147,1,103.0,30.205,1.29,0.178,0.178,1.269,0.126,0.101
148,2,130.0,30.316,11.583,1.257,1.257,10.836,1.05,1.08
149,2,128.0,30.351,12.042,1.288,1.288,14.247,1.448,1.197
150,2,167.0,30.403,14.765,1.456,1.456,13.668,1.077,1.127
151,1,120.0,30.484,2.107,0.136,0.136,1.045,0.151,0.161
152,1,126.0,30.49,1.299,0.216,0.216,2.543,0.225,0.154
153,2,132.0,30.535,13.451,1.388,1.388,12.174,1.414,1.086
154,1,169.0,30.564,2.232,0.164,0.164,2.421,0.114,0.174
155,2,87.0,30.662,10.023,1.478,1.478,11.947,1.027,1.026
156,1,16.0,30.669,1.64,0.178,0.178,1.072,0.225,0.184
157,1,44.0,30.751,2.497,0.256,0.256,2.04,0.105,0.108
158,1,559.0,31.01,1.159,0.168,0.168,1.456,0.252,0.18
159,1,157.0,31.08,1.933,0.231,0.231,2.623,0.111,0.191
160,1,30.0,31.171,1.561,0.207,0.207,1.452,0.228,0.121
161,1,559.0,31.246,2.246,0.18,0.18,1.749,0.229,0.17
162,1,169.0,31.312,2.194,0.253,0.253,1.844,0.212,0.19
163,1,95.0,31.339,2.064,0.159,0.159,2.378,0.156,0.114
164,1,7.0,31.452,2.164,0.156,0.156,2.32,0.179,0.14
165,1,6.0,31.489,1.018,0.227,0.227,1.742,0.179,0.126
166,1,7.0,31.535,1.769,0.157,0.157,1.642,0.229,0.142
167,1,44.0,31.708,1.9,0.197,0.197,2.543,0.178,0.163
168,1,16.0,31.741,2.494,0.168,0.168,2.244,0.15,0.121
169,2,171.0,31.833,13.59,1.415,1.415,12.026,1.158,1.161
170,1,379.0,31.837,1.546,0.213,0.213,2.33,0.102,0.159
171,1,214.0,31.893,2.355,0.134,0.134,1.258,0.179,0.184
172,2,139.0,31.905,10.177,1.499,1.499,12.506,1.425,1.129
173,1,512.0,31.991,1.452,0.241,0.241,2.411,0.24,0.125
174,1,28.0,32.007,2.669,0.146,0.146,2.251,0.133,0.19
175,1,6.0,32.063,1.973,0.265,0.265,2.161,0.151,0.154
176,1,512.0,32.081,1.68,0.156,0.156,1.854,0.25,0.121
177,1,90.0,32.167,1.619,0.2,0.2,2.355,0.24,0.134
178,1,95.0,32.222,1.909,0.233,0.233,1.131,0.167,0.144
179,1,10.0,32.31,1.759,0.231,0.231,2.679,0.225,0.13
180,1,512.0,32.576,2.664,0.153,0.153,1.911,0.122,0.14
181,1,44.0,32.62,1.286,0.221,0.221,1.818,0.188,0.116
182,1,28.0,32.849,1.195,0.109,0.109,2.425,0.21,0.137
183,2,195.0,32.893,13.519,1.251,1.251,15.007,1.469,1.054
184,1,157.0,32.977,2.713,0.138,0.138,1.918,0.255,0.189
185,1,44.0,32.989,1.68,0.262,0.262,1.844,0.237,0.13
186,1,28.0,33.151,1.847,0.218,0.218,1.918,0.13,0.189
187,1,379.0,33.152,1.29,0.133,0.133,2.406,0.123,0.133
188,1,387.0,33.224,2.495,0.253,0.253,2.573,0.189,0.14
189,1,379.0,33.373,1.347,0.173,0.173,1.844,0.183,0.102
190,1,169.0,33.383,2.353,0.254,0.254,1.298,0.218,0.19
191,1,120.0,33.385,1.218,0.135,0.135,2.274,0.139,0.137
192,1,169.0,33.49,1.171,0.207,0.207,2.01,0.177,0.18
193,2,102.0,33.56,12.747,1.144,1.144,13.534,1.475,1.182
194,1,146.0,33.629,2.036,0.262,0.262,2.289,0.171,0.174
195,1,30.0,33.648,2.196,0.158,0.158,2.541,0.16,0.101
196,1,512.0,33.722,2.355,0.121,0.121,1.405,0.172,0.137
197,1,90.0,33.729,1.619,0.253,0.253,1.971,0.239,0.184
198,1,7.0,33.797,1.881,0.181,0.181,1.072,0.123,0.105
199,1,30.0,33.896,1.769,0.254,0.254,1.506,0.254,0.153
200,1,7.0,33.91,2.242,0.224,0.224,2.663,0.198,0.149
201,1,379.0,33.936,2.33,0.124,0.124,1.437,0.131,0.116
202,1,6.0,34.053,1.88,0.143,0.143,1.137,0.178,0.102
203,1,6.0,34.184,1.738,0.249,0.249,1.176,0.19,0.13
204,1,59.0,34.225,2.388,0.238,0.238,1.742,0.124,0.135
205,1,498.0,34.243,1.759,0.109,0.109,1.343,0.248,0.11
206,1,7.0,34.408,1.222,0.255,0.255,1.912,0.134,0.137
207,1,6.0,34.797,1.731,0.215,0.215,1.029,0.224,0.175
208,1,6.0,34.813,1.457,0.172,0.172,1.023,0.203,0.183
209,1,512.0,34.841,1.22,0.207,0.207,1.784,0.169,0.18
210,1,44.0,34.973,1.736,0.125,0.125,2.511,0.141,0.163
211,1,59.0,35.042,2.021,0.143,0.143,1.166,0.234,0.153
212,1,214.0,35.042,1.432,0.195,0.195,1.961,0.133,0.182
213,1,95.0,35.058,2.664,0.109,0.109,1.596,0.166,0.116
214,1,28.0,35.111,2.713,0.159,0.159,1.053,0.105,0.145
215,1,498.0,35.13,1.672,0.114,0.114,2.596,0.159,0.17
216,1,90.0,35.213,2.243,0.248,0.248,1.57,0.164,0.131
217,2,62.0,35.301,12.856,1.036,1.036,11.9,1.258,1.025
218,1,44.0,35.355,2.487,0.131,0.131,1.592,0.227,0.178
219,1,146.0,35.448,2.05,0.25,0.25,2.422,0.263,0.164
220,1,59.0,35.509,1.91,0.215,0.215,1.29,0.228,0.11
221,1,559.0,35.556,2.513,0.189,0.189,1.296,0.214,0.162
222,1,103.0,35.594,1.084,0.231,0.231,2.06,0.184,0.168
223,1,498.0,35.604,1.358,0.155,0.155,2.049,0.116,0.199
224,2,73.0,35.723,12.379,1.269,1.269,10.828,1.131,1.074
225,1,44.0,35.773,2.381,0.192,0.192,1.447,0.155,0.166
226,1,146.0,35.801,1.391,0.215,0.215,1.148,0.144,0.152
227,1,157.0,35.908,1.258,0.183,0.183,1.454,0.158,0.128
228,1,30.0,36.053,2.449,0.262,0.262,1.467,0.214,0.192
229,1,16.0,36.079,1.835,0.126,0.126,1.02,0.196,0.193
230,1,16.0,36.11,2.58,0.268,0.268,2.372,0.156,0.136
231,1,16.0,36.11,2.502,0.182,0.182,2.153,0.239,0.104
232,1,146.0,36.166,2.38,0.192,0.192,1.604,0.248,0.125
233,1,59.0,36.182,1.22,0.234,0.234,1.086,0.127,0.125
234,1,387.0,36.228,2.275,0.231,0.231,1.044,0.146,0.13
235,1,13.0,36.439,1.507,0.178,0.178,2.148,0.183,0.192
236,1,59.0,36.473,1.835,0.167,0.167,1.973,0.156,0.194
237,1,157.0,36.498,1.746,0.174,0.174,1.147,0.115,0.143
238,1,379.0,36.498,1.432,0.252,0.252,2.276,0.132,0.13
239,1,10.0,36.533,1.411,0.192,0.192,1.178,0.181,0.108
240,1,498.0,36.58,1.161,0.179,0.179,1.613,0.218,0.14
241,1,7.0,36.602,2.222,0.132,0.132,1.993,0.155,0.144
242,1,146.0,36.695,2.729,0.146,0.146,1.195,0.183,0.186
243,1,16.0,36.813,1.863,0.135,0.135,2.698,0.208,0.168
244,1,387.0,36.92,1.679,0.242,0.242,1.258,0.204,0.182
245,1,6.0,37.105,1.997,0.153,0.153,2.713,0.155,0.16
246,1,59.0,37.146,1.392,0.234,0.234,2.573,0.253,0.178
247,1,7.0,37.193,2.474,0.131,0.131,1.572,0.189,0.153
248,1,16.0,37.335,2.579,0.219,0.219,1.131,0.104,0.119
249,1,6.0,37.35,1.208,0.198,0.198,2.025,0.133,0.123
250,1,498.0,37.446,2.174,0.255,0.255,1.001,0.103,0.187
251,1,157.0,37.495,1.416,0.254,0.254,2.725,0.256,0.115
252,1,169.0,37.504,2.68,0.156,0.156,2.532,0.199,0.158
253,2,155.0,37.528,11.966,1.465,1.465,13.101,1.119,1.19
254,1,512.0,37.534,1.646,0.113,0.113,1.854,0.172,0.199
255,1,13.0,37.632,2.642,0.149,0.149,1.566,0.124,0.141
256,1,10.0,37.759,1.001,0.243,0.243,2.495,0.169,0.105
257,1,447.0,37.777,1.749,0.2,0.2,2.363,0.216,0.174
258,1,559.0,37.812,2.715,0.201,0.201,2.718,0.132,0.147
259,1,447.0,37.853,1.298,0.222,0.222,2.388,0.125,0.12
260,1,10.0,37.855,1.058,0.103,0.103,1.532,0.168,0.143
261,1,498.0,37.932,2.384,0.261,0.261,1.029,0.2,0.171
262,1,214.0,37.935,1.501,0.18,0.18,1.82,0.225,0.143
263,1,6.0,37.997,1.317,0.221,0.221,1.291,0.172,0.119
264,1,169.0,38.029,2.669,0.138,0.138,2.161,0.138,0.191
265,1,126.0,38.092,1.167,0.218,0.218,2.378,0.268,0.106
266,1,169.0,38.158,1.367,0.121,0.121,1.549,0.143,0.194
267,1,214.0,38.19,2.406,0.187,0.187,2.33,0.104,0.14
268,1,7.0,38.219,2.076,0.157,0.157,1.137,0.197,0.166
269,1,16.0,38.368,2.58,0.23,0.23,2.663,0.225,0.182
270,1,214.0,38.467,2.407,0.207,0.207,2.695,0.14,0.184
271,1,10.0,38.471,1.418,0.15,0.15,1.974,0.235,0.107
272,1,146.0,38.484,1.657,0.126,0.126,1.04,0.262,0.162
273,1,512.0,38.619,1.962,0.191,0.191,1.414,0.104,0.151
274,1,559.0,38.621,1.774,0.231,0.231,2.61,0.231,0.197
275,1,103.0,38.635,2.225,0.137,0.137,2.204,0.11,0.196
276,1,7.0,38.719,2.396,0.2,0.2,2.395,0.24,0.135
277,1,512.0,38.748,1.819,0.264,0.264,2.492,0.218,0.169
278,1,103.0,38.829,1.129,0.229,0.229,1.238,0.153,0.172
279,1,16.0,38.869,1.997,0.205,0.205,1.018,0.164,0.183
280,1,49.0,38.899,2.675,0.143,0.143,1.542,0.24,0.16
281,1,6.0,38.919,2.545,0.127,0.127,2.618,0.256,0.141
282,1,447.0,38.948,2.469,0.231,0.231,1.892,0.184,0.105
283,1,120.0,39.008,1.31,0.204,0.204,1.698,0.152,0.189
284,1,49.0,39.053,2.4,0.265,0.265,2.259,0.176,0.191
285,1,120.0,39.077,2.123,0.195,0.195,1.337,0.116,0.129
286,1,44.0,39.084,2.422,0.167,0.167,2.264,0.186,0.134
287,1,6.0,39.125,1.329,0.265,0.265,1.404,0.149,0.121
288,2,210.0,39.196,11.803,1.257,1.257,14.204,1.475,1.113
289,1,7.0,39.208,2.38,0.215,0.215,1.063,0.125,0.152
290,1,7.0,39.217,1.166,0.248,0.248,2.346,0.231,0.189
291,1,7.0,39.237,2.26,0.266,0.266,2.543,0.213,0.112
292,1,146.0,39.316,2.223,0.243,0.243,1.216,0.11,0.189
293,1,498.0,39.359,2.338,0.244,0.244,1.284,0.189,0.141
294,1,7.0,39.375,1.997,0.122,0.122,1.045,0.109,0.167
295,1,559.0,39.42,1.027,0.127,0.127,1.177,0.166,0.154
296,1,10.0,39.446,2.706,0.114,0.114,1.086,0.26,0.105
297,1,30.0,39.498,2.223,0.153,0.153,2.162,0.158,0.163
298,1,6.0,39.534,1.592,0.152,0.152,1.665,0.178,0.13
299,1,6.0,39.645,1.521,0.205,0.205,2.596,0.169,0.139
300,2,108.0,39.723,13.101,1.031,1.031,12.297,1.008,1.0
301,1,44.0,39.832,2.596,0.139,0.139,2.379,0.226,0.128
302,2,138.0,40.025,13.668,1.141,1.141,12.373,1.43,1.049
303,1,59.0,40.027,2.107,0.155,0.155,2.492,0.218,0.191
304,1,379.0,40.093,2.561,0.162,0.162,2.292,0.254,0.129
305,1,126.0,40.135,2.219,0.201,0.201,2.469,0.162,0.107
306,1,6.0,40.162,2.637,0.134,0.134,1.455,0.239,0.13
307,1,7.0,40.206,1.561,0.136,0.136,2.428,0.223,0.102
308,2,281.0,40.23,12.195,1.035,1.035,12.772,1.286,1.003
309,1,28.0,40.235,1.542,0.213,0.213,1.559,0.198,0.123
310,1,16.0,40.342,1.465,0.137,0.137,1.329,0.17,0.112
311,1,169.0,40.414,2.064,0.223,0.223,2.327,0.105,0.147
312,1,6.0,40.481,1.284,0.178,0.178,1.756,0.133,0.125
313,1,7.0,40.508,2.174,0.144,0.144,1.218,0.246,0.149
314,2,164.0,40.551,13.63,1.178,1.178,11.516,1.144,1.097
315,1,126.0,40.599,1.769,0.214,0.214,2.61,0.169,0.187
316,1,103.0,40.613,1.269,0.108,0.108,1.467,0.207,0.197
317,1,498.0,40.639,2.26,0.156,0.156,1.855,0.202,0.165
318,2,248.0,40.69,10.866,1.359,1.359,10.012,1.415,1.064
319,1,6.0,40.732,1.869,0.143,0.143,1.003,0.213,0.151
320,1,7.0,40.843,2.016,0.168,0.168,1.404,0.193,0.182
321,2,65.0,40.96,11.758,1.05,1.05,12.471,1.483,1.133
322,1,44.0,40.967,2.572,0.21,0.21,1.59,0.215,0.152
323,1,498.0,41.056,2.016,0.218,0.218,2.246,0.248,0.116
324,1,126.0,41.066,1.952,0.14,0.14,2.108,0.153,0.126
325,1,7.0,41.161,2.45,0.198,0.198,1.873,0.259,0.151
326,1,6.0,41.189,1.009,0.103,0.103,1.616,0.236,0.187
327,1,28.0,41.191,1.83,0.141,0.141,1.538,0.132,0.184
328,1,7.0,41.218,1.995,0.136,0.136,1.405,0.253,0.122
329,1,30.0,41.218,1.832,0.167,0.167,1.447,0.113,0.172
330,2,203.0,41.258,10.332,1.097,1.097,13.114,1.429,1.079
331,1,7.0,41.281,1.18,0.246,0.246,2.396,0.263,0.183
332,1,49.0,41.292,1.617,0.265,0.265,1.209,0.263,0.191
333,1,498.0,41.326,2.554,0.218,0.218,1.861,0.193,0.193
334,2,103.0,41.485,14.526,1.091,1.091,11.714,1.406,1.031
335,1,7.0,41.574,1.261,0.189,0.189,2.552,0.156,0.12
336,1,49.0,41.666,1.041,0.254,0.254,2.513,0.109,0.137
337,1,28.0,41.684,2.353,0.251,0.251,1.844,0.185,0.129
338,1,30.0,41.775,1.923,0.227,0.227,1.832,0.228,0.167
339,1,146.0,41.817,1.537,0.15,0.15,1.295,0.264,0.123
340,1,7.0,41.897,1.433,0.182,0.182,2.053,0.238,0.177
341,1,146.0,41.951,2.371,0.226,0.226,2.129,0.118,0.114
342,1,214.0,42.079,2.073,0.168,0.168,2.204,0.17,0.199
343,1,13.0,42.088,2.628,0.157,0.157,1.774,0.266,0.109
344,1,126.0,42.145,1.295,0.229,0.229,1.098,0.156,0.142
345,1,7.0,42.216,1.932,0.207,0.207,1.506,0.266,0.122
346,2,191.0,42.321,10.064,1.196,1.196,14.32,1.289,1.166
347,1,10.0,42.324,1.216,0.201,0.201,2.618,0.127,0.17
348,1,13.0,42.366,1.099,0.105,0.105,2.04,0.136,0.179
349,1,512.0,42.386,1.416,0.229,0.229,2.726,0.158,0.189
350,1,7.0,42.41,1.774,0.158,0.158,2.457,0.163,0.172
351,1,169.0,42.518,2.325,0.108,0.108,1.116,0.241,0.135
352,1,7.0,42.557,2.353,0.167,0.167,2.129,0.17,0.144
353,1,512.0,42.643,1.512,0.212,0.212,2.275,0.143,0.172
354,1,7.0,42.699,2.325,0.156,0.156,2.68,0.143,0.194
355,1,44.0,42.785,1.467,0.197,0.197,1.047,0.121,0.105
356,1,16.0,42.794,1.554,0.137,0.137,1.289,0.204,0.109
357,1,126.0,42.815,2.677,0.206,0.206,2.5,0.18,0.159
358,1,103.0,42.849,1.292,0.207,0.207,1.734,0.153,0.171
359,1,146.0,42.867,1.705,0.115,0.115,1.309,0.135,0.136
360,1,7.0,42.881,1.538,0.173,0.173,2.647,0.114,0.127
361,1,146.0,42.921,2.036,0.259,0.259,1.982,0.225,0.143
362,1,120.0,42.942,1.763,0.254,0.254,1.925,0.166,0.171
363,1,6.0,42.947,2.483,0.11,0.11,2.628,0.253,0.177
364,1,157.0,42.96,2.626,0.234,0.234,1.708,0.185,0.125
365,1,10.0,42.97,1.565,0.228,0.228,1.719,0.211,0.102
366,1,7.0,43.034,1.457,0.177,0.177,1.02,0.193,0.127
367,1,28.0,43.194,2.299,0.176,0.176,1.226,0.179,0.102
368,1,146.0,43.215,1.736,0.255,0.255,2.371,0.191,0.116
369,1,7.0,43.289,1.506,0.143,0.143,1.665,0.169,0.121
370,1,498.0,43.325,1.705,0.17,0.17,2.653,0.142,0.143
371,1,157.0,43.348,2.29,0.11,0.11,1.818,0.224,0.179
372,1,90.0,43.395,1.323,0.215,0.215,1.315,0.231,0.105
373,1,13.0,43.493,2.618,0.255,0.255,2.725,0.185,0.121
374,1,512.0,43.524,1.284,0.118,0.118,2.66,0.25,0.192
375,1,379.0,43.539,1.209,0.186,0.186,1.811,0.106,0.154
376,1,103.0,43.628,1.426,0.123,0.123,1.226,0.191,0.191
377,1,13.0,43.63,1.02,0.229,0.229,2.543,0.196,0.14
378,1,28.0,43.683,2.503,0.241,0.241,2.655,0.195,0.1
379,1,30.0,43.755,1.722,0.119,0.119,1.356,0.253,0.183
380,1,120.0,43.786,1.936,0.198,0.198,2.614,0.207,0.11
381,1,447.0,43.853,1.554,0.226,0.226,2.243,0.103,0.19
382,1,169.0,43.893,2.552,0.259,0.259,1.582,0.266,0.148
383,1,44.0,43.907,2.264,0.148,0.148,2.664,0.156,0.13
384,1,103.0,43.926,2.628,0.14,0.14,2.275,0.15,0.166
