#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
65,1,7.0,19.943,2.726,0.266,0.266,2.346,0.2,0.191
66,1,13.0,20.115,2.093,0.167,0.167,1.859,0.182,0.189
67,1,146.0,20.375,2.713,0.165,0.165,2.306,0.237,0.11
68,1,379.0,20.397,1.044,0.184,0.184,2.353,0.208,0.19
69,1,103.0,20.824,2.658,0.229,0.229,2.123,0.18,0.126
70,1,6.0,21.315,2.495,0.218,0.218,2.426,0.111,0.134
71,1,10.0,21.651,1.694,0.106,0.106,1.483,0.171,0.1
72,2,72.0,21.681,13.098,1.403,1.403,11.366,1.364,1.144
73,1,90.0,21.698,1.571,0.263,0.263,1.263,0.229,0.182
74,2,162.0,21.847,11.838,1.376,1.376,14.903,1.262,1.04
75,1,7.0,21.96,1.167,0.17,0.17,1.936,0.161,0.149
76,1,7.0,22.086,1.13,0.16,0.16,1.093,0.139,0.114
77,2,205.0,22.203,11.914,1.074,1.074,13.033,1.43,1.135
78,1,214.0,22.304,1.941,0.116,0.116,2.057,0.137,0.117
79,1,103.0,22.574,1.347,0.2,0.2,2.245,0.251,0.102
80,2,270.0,22.714,12.803,1.318,1.318,14.694,1.414,1.184
81,1,214.0,22.905,2.183,0.156,0.156,1.732,0.247,0.131
82,2,158.0,23.012,10.536,1.194,1.194,12.357,1.084,1.005
83,1,49.0,23.284,1.974,0.126,0.126,1.506,0.255,0.144
84,1,146.0,23.394,1.95,0.266,0.266,1.269,0.138,0.14
85,1,7.0,23.517,1.332,0.193,0.193,1.756,0.165,0.108
86,1,44.0,23.561,1.962,0.163,0.163,1.909,0.116,0.144
87,1,59.0,23.599,1.83,0.124,0.124,2.669,0.18,0.199
88,1,447.0,23.663,1.892,0.127,0.127,1.698,0.241,0.135
89,1,7.0,24.391,2.573,0.225,0.225,2.135,0.146,0.159
90,1,103.0,24.421,2.677,0.106,0.106,1.163,0.243,0.131
91,1,120.0,24.61,1.68,0.153,0.153,2.47,0.2,0.199
92,1,30.0,24.67,1.012,0.102,0.102,1.248,0.126,0.18
93,1,387.0,24.691,2.356,0.165,0.165,1.216,0.179,0.11
94,2,91.0,24.844,12.196,1.407,1.407,12.122,1.359,1.12
95,1,387.0,24.896,1.512,0.218,0.218,1.657,0.138,0.188
96,1,13.0,24.948,2.449,0.148,0.148,2.561,0.25,0.183
97,1,6.0,25.002,2.545,0.156,0.156,2.114,0.225,0.182
98,1,44.0,25.122,2.044,0.143,0.143,2.617,0.157,0.159
99,1,120.0,25.338,2.664,0.179,0.179,2.174,0.15,0.109
100,1,44.0,25.548,2.251,0.209,0.209,2.61,0.191,0.114
101,2,211.0,25.575,13.748,1.268,1.268,12.15,1.221,1.091
102,1,90.0,25.636,2.049,0.231,0.231,2.027,0.252,0.1
103,1,387.0,25.667,2.135,0.193,0.193,1.062,0.114,0.147
104,1,90.0,25.765,2.229,0.209,0.209,2.526,0.228,0.161
105,1,16.0,26.213,2.185,0.248,0.248,2.518,0.139,0.19
106,1,512.0,26.313,1.939,0.105,0.105,1.594,0.143,0.139
107,1,559.0,26.536,1.835,0.225,0.225,2.428,0.24,0.183
108,1,28.0,26.641,1.191,0.196,0.196,1.171,0.24,0.16
109,1,387.0,27.502,1.94,0.122,0.122,1.129,0.15,0.18
110,1,387.0,27.521,2.494,0.18,0.18,1.258,0.216,0.1
111,1,146.0,27.62,2.47,0.223,0.223,2.381,0.153,0.12
112,1,6.0,27.757,2.264,0.156,0.156,1.171,0.267,0.176
113,1,126.0,28.039,1.453,0.162,0.162,1.429,0.211,0.197
114,1,157.0,28.122,1.177,0.138,0.138,1.952,0.133,0.132
115,1,28.0,28.175,1.679,0.127,0.127,2.2,0.253,0.176
116,2,180.0,28.177,11.206,1.343,1.343,12.927,1.066,1.137
117,1,30.0,28.429,1.252,0.168,0.168,2.182,0.161,0.111
118,1,59.0,28.572,1.861,0.116,0.116,1.216,0.156,0.149
119,1,49.0,28.636,1.353,0.14,0.14,2.354,0.209,0.107
120,1,16.0,28.864,1.613,0.156,0.156,1.452,0.114,0.199
121,1,103.0,28.885,1.689,0.166,0.166,1.695,0.116,0.136
122,1,16.0,29.039,1.018,0.158,0.158,1.746,0.145,0.143
123,2,294.0,29.386,15.01,1.263,1.263,14.22,1.307,1.064
124,2,194.0,29.429,10.39,1.166,1.166,13.563,1.124,1.138
125,1,7.0,29.452,2.723,0.264,0.264,2.081,0.151,0.114
126,1,95.0,29.495,1.023,0.156,0.156,1.514,0.244,0.178
127,1,7.0,29.498,1.163,0.188,0.188,2.329,0.231,0.174
128,2,136.0,29.587,12.02,1.078,1.078,11.863,1.318,1.037
129,1,214.0,29.594,2.057,0.147,0.147,2.481,0.133,0.154
130,1,16.0,29.67,1.463,0.158,0.158,1.329,0.191,0.13
131,1,10.0,29.8,1.952,0.156,0.156,1.961,0.211,0.163
132,1,10.0,30.084,2.285,0.124,0.124,1.007,0.198,0.138
133,1,447.0,30.101,2.302,0.131,0.131,1.356,0.137,0.171
134,1,169.0,30.168,1.763,0.226,0.226,1.789,0.163,0.178
135,2,111.0,30.349,10.664,1.465,1.465,14.22,1.457,1.072
136,1,7.0,30.52,2.631,0.238,0.238,2.669,0.157,0.174
137,1,7.0,30.522,1.299,0.155,0.155,1.774,0.156,0.177
138,2,81.0,30.555,13.761,1.454,1.454,12.916,1.263,1.099
139,1,90.0,30.584,2.487,0.188,0.188,1.447,0.203,0.131
140,1,126.0,30.589,2.262,0.228,0.228,2.256,0.214,0.188
141,2,144.0,30.679,11.267,1.402,1.402,11.511,1.174,1.156
142,2,118.0,30.929,12.974,1.499,1.499,11.08,1.309,1.103
143,1,387.0,30.933,2.716,0.207,0.207,1.329,0.152,0.148
144,1,49.0,31.378,2.289,0.228,0.228,1.465,0.203,0.176
145,2,97.0,31.407,10.211,1.085,1.085,15.16,1.202,1.069
146,1,379.0,31.567,2.064,0.222,0.222,1.91,0.242,0.148
147,1,10.0,31.585,1.29,0.14,0.14,1.888,0.254,0.189
148,1,6.0,31.621,2.075,0.214,0.214,1.95,0.207,0.166
149,1,28.0,31.776,2.041,0.133,0.133,1.517,0.162,0.137
150,1,30.0,31.782,2.568,0.155,0.155,1.401,0.173,0.163
151,2,138.0,31.788,11.527,1.439,1.439,10.838,1.291,1.013
152,1,7.0,31.947,2.705,0.236,0.236,2.555,0.121,0.122
153,2,223.0,32.094,12.629,1.105,1.105,12.634,1.112,1.142
154,2,277.0,32.117,13.86,1.408,1.408,14.393,1.288,1.123
155,1,169.0,32.125,1.506,0.122,0.122,1.435,0.196,0.136
156,1,28.0,32.211,1.416,0.215,0.215,1.063,0.156,0.149
157,1,157.0,32.257,2.069,0.142,0.142,2.276,0.185,0.18
158,1,498.0,32.303,1.918,0.121,0.121,2.164,0.254,0.121
159,1,59.0,32.404,1.572,0.228,0.228,1.447,0.157,0.198
160,1,120.0,32.518,1.063,0.104,0.104,2.438,0.114,0.109
161,1,28.0,32.665,2.236,0.129,0.129,1.951,0.207,0.102
162,1,103.0,32.787,2.698,0.109,0.109,1.346,0.108,0.151
163,1,387.0,32.895,1.226,0.229,0.229,1.784,0.225,0.196
164,2,160.0,32.925,14.672,1.077,1.077,12.023,1.073,1.187
165,1,59.0,32.97,2.225,0.17,0.17,1.299,0.24,0.155
166,1,13.0,33.2,1.291,0.125,0.125,1.432,0.117,0.101
167,1,214.0,33.212,2.302,0.193,0.193,2.416,0.152,0.12
168,1,95.0,33.371,1.506,0.269,0.269,1.719,0.231,0.153
169,1,90.0,33.436,2.503,0.167,0.167,1.982,0.253,0.144
170,1,6.0,33.543,1.882,0.208,0.208,1.964,0.17,0.197
171,1,28.0,33.655,2.524,0.245,0.245,1.957,0.13,0.112
172,1,13.0,33.744,1.238,0.195,0.195,2.647,0.233,0.176
173,2,109.0,33.787,15.147,1.217,1.217,14.593,1.092,1.144
174,1,6.0,33.796,2.344,0.136,0.136,2.08,0.2,0.151
175,1,447.0,33.883,1.02,0.116,0.116,1.083,0.116,0.123
176,1,157.0,33.966,1.391,0.137,0.137,1.625,0.186,0.15
177,1,120.0,34.228,1.818,0.116,0.116,2.356,0.178,0.139
178,1,120.0,34.241,1.997,0.122,0.122,2.276,0.19,0.139
179,1,387.0,34.27,2.543,0.122,0.122,2.093,0.158,0.123
180,1,7.0,34.397,2.655,0.132,0.132,1.218,0.116,0.162
181,2,63.0,34.504,10.092,1.01,1.01,10.654,1.126,1.006
182,1,28.0,34.598,2.243,0.19,0.19,2.365,0.196,0.192
183,1,30.0,34.686,1.95,0.157,0.157,1.211,0.225,0.199
184,1,7.0,34.757,1.961,0.119,0.119,1.309,0.132,0.185
185,1,169.0,34.767,1.822,0.178,0.178,2.713,0.156,0.143
186,1,120.0,34.813,2.396,0.122,0.122,2.076,0.247,0.124
187,1,6.0,34.84,1.521,0.167,0.167,2.632,0.196,0.178
188,1,16.0,35.12,1.974,0.151,0.151,2.327,0.241,0.137
189,1,512.0,35.121,1.049,0.143,0.143,1.469,0.194,0.128
190,2,192.0,35.177,12.773,1.045,1.045,15.081,1.056,1.033
191,1,214.0,35.219,1.549,0.196,0.196,1.859,0.2,0.167
192,1,7.0,35.276,2.531,0.192,0.192,2.554,0.256,0.194
193,1,16.0,35.372,2.146,0.12,0.12,1.055,0.198,0.175
194,1,379.0,35.424,2.194,0.209,0.209,1.356,0.22,0.103
195,2,185.0,35.462,11.783,1.089,1.089,12.197,1.3,1.186
196,1,214.0,35.503,1.448,0.199,0.199,2.087,0.161,0.163
197,1,95.0,35.527,2.365,0.244,0.244,2.381,0.177,0.162
198,1,28.0,35.718,1.82,0.231,0.231,2.26,0.189,0.143
199,1,44.0,35.748,1.774,0.165,0.165,2.292,0.167,0.103
200,1,59.0,35.816,1.047,0.15,0.15,2.554,0.163,0.101
201,1,169.0,35.835,2.222,0.171,0.171,1.642,0.138,0.107
202,1,44.0,35.856,1.779,0.102,0.102,2.159,0.144,0.131
203,1,157.0,35.872,1.525,0.173,0.173,2.217,0.104,0.115
204,1,59.0,36.024,2.29,0.257,0.257,1.685,0.171,0.163
205,1,447.0,36.069,2.406,0.121,0.121,1.441,0.175,0.142
206,1,126.0,36.096,1.327,0.14,0.14,1.153,0.15,0.154
207,2,132.0,36.126,14.825,1.072,1.072,11.177,1.425,1.183
208,1,447.0,36.16,1.646,0.193,0.193,2.146,0.223,0.2
209,1,512.0,36.173,1.454,0.206,0.206,1.786,0.157,0.152
210,1,44.0,36.248,1.832,0.159,0.159,1.815,0.168,0.183
211,1,7.0,36.292,1.818,0.11,0.11,2.353,0.184,0.162
212,1,30.0,36.399,1.268,0.175,0.175,2.486,0.146,0.126
213,1,16.0,36.494,1.559,0.172,0.172,1.693,0.155,0.162
214,2,145.0,36.552,13.38,1.104,1.104,11.847,1.248,1.08
215,2,142.0,36.552,12.739,1.275,1.275,13.394,1.119,1.069
216,1,44.0,36.746,1.643,0.126,0.126,2.233,0.116,0.107
217,1,44.0,36.816,2.626,0.156,0.156,1.665,0.115,0.167
218,1,30.0,36.826,1.269,0.181,0.181,1.177,0.253,0.142
219,1,16.0,37.123,1.058,0.199,0.199,2.477,0.148,0.132
220,1,498.0,37.141,2.54,0.134,0.134,1.191,0.111,0.19
221,1,10.0,37.142,1.961,0.127,0.127,1.163,0.103,0.106
222,1,7.0,37.22,1.966,0.218,0.218,1.78,0.235,0.196
223,1,13.0,37.267,1.467,0.159,0.159,1.941,0.267,0.125
224,1,214.0,37.29,2.416,0.227,0.227,2.706,0.241,0.104
225,1,379.0,37.31,2.306,0.195,0.195,2.173,0.202,0.16
226,1,214.0,37.348,1.141,0.234,0.234,2.073,0.231,0.123
227,1,6.0,37.365,2.056,0.179,0.179,2.57,0.207,0.132
228,1,498.0,37.418,2.262,0.105,0.105,1.501,0.167,0.198
229,2,216.0,37.427,11.271,1.451,1.451,12.839,1.061,1.139
230,1,169.0,37.434,1.94,0.233,0.233,1.238,0.15,0.187
231,2,230.0,37.435,14.321,1.418,1.418,13.312,1.07,1.121
232,1,126.0,37.542,1.018,0.218,0.218,1.414,0.117,0.19
233,1,44.0,37.551,1.023,0.253,0.253,2.118,0.167,0.16
234,1,387.0,37.702,2.341,0.255,0.255,2.041,0.129,0.142
235,1,6.0,37.702,1.501,0.176,0.176,2.676,0.164,0.132
236,1,498.0,37.778,1.053,0.196,0.196,2.275,0.198,0.141
237,1,7.0,37.789,1.216,0.186,0.186,1.215,0.126,0.142
238,1,30.0,37.811,1.048,0.135,0.135,2.272,0.195,0.13
239,1,7.0,37.902,2.526,0.203,0.203,2.58,0.194,0.124
240,1,44.0,37.91,1.192,0.241,0.241,2.526,0.109,0.154
241,1,44.0,37.961,2.457,0.178,0.178,1.559,0.193,0.137
242,1,379.0,37.962,1.911,0.207,0.207,2.4,0.216,0.193
243,1,10.0,38.276,2.285,0.154,0.154,1.744,0.208,0.164
244,1,28.0,38.284,1.165,0.24,0.24,1.363,0.141,0.192
245,1,498.0,38.329,1.569,0.255,0.255,1.917,0.144,0.134
246,1,379.0,38.336,1.177,0.208,0.208,2.245,0.249,0.19
247,1,387.0,38.34,1.734,0.223,0.223,1.749,0.156,0.177
248,1,7.0,38.377,1.526,0.22,0.22,2.353,0.164,0.112
249,1,49.0,38.428,1.855,0.266,0.266,2.32,0.198,0.114
250,1,7.0,38.428,2.183,0.156,0.156,1.02,0.24,0.194
251,1,379.0,38.432,1.356,0.11,0.11,1.192,0.223,0.109
252,1,10.0,38.447,1.861,0.261,0.261,1.83,0.117,0.168
253,1,6.0,38.469,2.596,0.146,0.146,1.538,0.196,0.101
254,1,6.0,38.516,2.682,0.189,0.189,2.613,0.136,0.139
255,1,6.0,38.532,1.02,0.132,0.132,1.971,0.24,0.105
256,1,103.0,38.687,1.215,0.175,0.175,1.544,0.143,0.136
257,1,49.0,38.691,2.38,0.269,0.269,2.718,0.22,0.109
258,1,169.0,38.755,1.441,0.186,0.186,1.966,0.211,0.174
259,1,44.0,38.789,1.936,0.12,0.12,2.217,0.172,0.113
260,1,379.0,38.829,1.617,0.162,0.162,1.081,0.137,0.122
261,1,7.0,38.919,1.582,0.178,0.178,1.564,0.242,0.125
262,1,44.0,38.962,1.495,0.152,0.152,1.57,0.226,0.179
263,2,229.0,38.975,13.55,1.449,1.449,12.923,1.122,1.071
264,1,7.0,39.013,2.474,0.127,0.127,1.452,0.219,0.138
265,1,28.0,39.094,1.211,0.186,0.186,2.479,0.102,0.174
266,1,49.0,39.115,2.33,0.241,0.241,2.268,0.175,0.109
267,1,7.0,39.233,1.178,0.138,0.138,1.656,0.204,0.143
268,1,120.0,39.252,2.38,0.159,0.159,1.053,0.192,0.109
269,2,101.0,39.308,12.053,1.192,1.192,13.312,1.202,1.086
270,1,379.0,39.405,1.323,0.128,0.128,1.733,0.254,0.176
271,1,6.0,39.445,2.713,0.213,0.213,2.344,0.208,0.159
272,1,13.0,39.458,1.973,0.241,0.241,1.961,0.239,0.112
273,1,447.0,39.473,1.911,0.198,0.198,2.306,0.156,0.111
274,1,512.0,39.502,2.272,0.261,0.261,1.029,0.2,0.191
275,1,49.0,39.52,2.26,0.188,0.188,1.616,0.263,0.159
276,1,498.0,39.557,1.495,0.248,0.248,1.662,0.211,0.139
277,1,387.0,39.582,2.588,0.164,0.164,1.676,0.133,0.152
278,1,95.0,39.691,2.492,0.161,0.161,1.643,0.254,0.152
279,1,157.0,39.759,1.997,0.17,0.17,1.323,0.214,0.137
280,1,44.0,39.992,2.229,0.134,0.134,1.542,0.15,0.156
281,1,169.0,40.013,2.346,0.17,0.17,2.569,0.121,0.168
282,1,447.0,40.033,1.8,0.16,0.16,2.182,0.231,0.141
283,1,90.0,40.049,2.482,0.103,0.103,1.379,0.137,0.128
284,1,379.0,40.108,2.085,0.168,0.168,1.252,0.267,0.198
285,1,7.0,40.131,1.282,0.264,0.264,1.22,0.226,0.103
286,1,126.0,40.2,2.713,0.104,0.104,1.618,0.265,0.143
287,2,162.0,40.212,14.344,1.059,1.059,13.326,1.454,1.034
288,1,103.0,40.213,2.623,0.183,0.183,1.671,0.176,0.179
289,1,126.0,40.22,2.267,0.223,0.223,1.235,0.253,0.18
290,1,16.0,40.235,1.063,0.141,0.141,1.072,0.263,0.194
291,1,447.0,40.343,1.239,0.169,0.169,2.572,0.261,0.111
292,1,44.0,40.392,2.613,0.114,0.114,2.217,0.195,0.147
293,1,214.0,40.42,1.711,0.261,0.261,2.631,0.11,0.147
294,1,7.0,40.517,1.811,0.119,0.119,2.085,0.234,0.122
295,1,214.0,40.524,1.839,0.166,0.166,2.016,0.134,0.103
296,1,44.0,40.672,2.029,0.174,0.174,2.671,0.156,0.184
297,1,10.0,40.695,1.487,0.223,0.223,1.526,0.167,0.178
298,1,10.0,40.709,1.264,0.269,0.269,2.613,0.231,0.105
299,1,44.0,40.73,1.027,0.202,0.202,2.264,0.114,0.134
300,1,6.0,40.846,1.437,0.185,0.185,1.399,0.233,0.147
301,1,44.0,40.897,1.258,0.179,0.179,1.881,0.115,0.126
302,1,447.0,40.977,1.59,0.153,0.153,1.29,0.148,0.111
303,1,146.0,41.0,1.906,0.179,0.179,1.697,0.141,0.119
304,1,6.0,41.029,1.724,0.254,0.254,1.252,0.186,0.147
305,1,95.0,41.143,1.218,0.156,0.156,2.458,0.188,0.122
306,1,95.0,41.208,1.211,0.199,0.199,1.811,0.155,0.146
307,1,379.0,41.23,1.698,0.191,0.191,2.495,0.216,0.159
308,1,49.0,41.293,1.127,0.132,0.132,2.37,0.123,0.116
309,1,214.0,41.319,1.055,0.199,0.199,2.267,0.15,0.125
310,1,7.0,41.331,1.215,0.241,0.241,1.877,0.248,0.135
311,1,16.0,41.344,1.859,0.219,0.219,1.276,0.163,0.155
312,1,559.0,41.399,1.276,0.253,0.253,1.447,0.177,0.149
313,1,13.0,41.437,2.289,0.156,0.156,1.705,0.226,0.197
314,1,13.0,41.438,1.392,0.127,0.127,2.085,0.111,0.179
315,1,512.0,41.483,1.244,0.259,0.259,2.289,0.123,0.101
316,1,90.0,41.496,1.961,0.253,0.253,2.262,0.237,0.125
317,1,6.0,41.586,2.338,0.201,0.201,2.718,0.196,0.132
318,1,214.0,41.599,1.763,0.122,0.122,2.449,0.198,0.144
319,1,120.0,41.861,1.665,0.124,0.124,1.571,0.115,0.194
320,1,7.0,41.919,1.973,0.125,0.125,1.163,0.205,0.102
321,1,447.0,41.991,1.176,0.244,0.244,1.178,0.225,0.197
322,1,44.0,42.001,1.067,0.259,0.259,1.02,0.113,0.105
323,1,559.0,42.005,2.015,0.139,0.139,1.83,0.123,0.113
324,1,95.0,42.025,1.482,0.254,0.254,2.299,0.167,0.141
325,1,10.0,42.146,1.356,0.225,0.225,1.719,0.134,0.105
326,1,126.0,42.221,2.626,0.116,0.116,1.391,0.193,0.117
327,1,120.0,42.285,1.982,0.209,0.209,1.183,0.241,0.197
328,1,387.0,42.295,2.306,0.265,0.265,2.04,0.262,0.187
329,1,28.0,42.365,2.204,0.241,0.241,1.276,0.139,0.184
330,1,7.0,42.419,2.579,0.25,0.25,2.271,0.116,0.188
331,2,228.0,42.459,11.544,1.073,1.073,13.668,1.495,1.061
332,1,157.0,42.518,1.657,0.247,0.247,2.219,0.135,0.168
333,1,214.0,42.519,1.311,0.207,0.207,2.618,0.138,0.123
334,1,157.0,42.534,2.421,0.144,0.144,1.759,0.171,0.119
335,2,135.0,42.568,13.384,1.371,1.371,13.433,1.145,1.028
336,1,6.0,42.569,1.223,0.199,0.199,1.099,0.137,0.155
337,1,7.0,42.592,2.485,0.215,0.215,2.275,0.121,0.194
338,1,169.0,42.611,2.275,0.188,0.188,1.04,0.144,0.117
339,1,90.0,42.617,2.555,0.141,0.141,2.469,0.137,0.151
340,2,247.0,42.623,13.414,1.184,1.184,12.019,1.37,1.039
341,1,7.0,42.847,1.742,0.193,0.193,1.538,0.2,0.174
342,1,559.0,42.895,2.317,0.165,0.165,1.405,0.228,0.107
343,2,67.0,42.95,13.89,1.31,1.31,12.761,1.439,1.043
344,1,498.0,43.047,1.171,0.134,0.134,1.844,0.175,0.131
345,1,126.0,43.06,1.456,0.153,0.153,2.118,0.236,0.122
346,1,7.0,43.089,1.456,0.215,0.215,2.29,0.215,0.118
347,1,13.0,43.094,2.665,0.171,0.171,2.087,0.253,0.165
348,1,559.0,43.16,1.356,0.259,0.259,2.503,0.163,0.199
349,1,28.0,43.18,1.367,0.173,0.173,1.769,0.177,0.165
350,1,512.0,43.188,1.869,0.104,0.104,2.406,0.159,0.151
351,1,214.0,43.239,2.532,0.225,0.225,2.453,0.248,0.168
352,1,447.0,43.241,2.036,0.213,0.213,1.329,0.155,0.155
353,2,78.0,43.278,11.956,1.201,1.201,10.274,1.112,1.06
354,1,146.0,43.438,1.432,0.17,0.17,1.562,0.241,0.191
355,2,76.0,43.49,14.694,1.315,1.315,12.926,1.446,1.172
356,1,379.0,43.502,1.231,0.213,0.213,2.422,0.11,0.141
357,1,7.0,43.565,1.506,0.2,0.2,2.61,0.149,0.152
358,2,122.0,43.711,10.991,1.211,1.211,14.978,1.334,1.004
359,1,16.0,43.727,1.697,0.254,0.254,1.982,0.195,0.188
360,1,498.0,43.78,1.698,0.198,0.198,2.275,0.117,0.135
361,1,90.0,43.801,1.012,0.265,0.265,1.31,0.196,0.148
362,1,95.0,43.83,2.243,0.15,0.15,2.118,0.235,0.197
363,2,105.0,44.019,10.947,1.362,1.362,14.007,1.187,1.079
364,1,44.0,44.108,1.742,0.2,0.2,1.646,0.199,0.103
365,1,28.0,44.147,1.029,0.183,0.183,2.724,0.258,0.136
366,1,447.0,44.149,1.382,0.134,0.134,2.729,0.148,0.147
367,1,447.0,44.152,1.507,0.268,0.268,2.678,0.247,0.172
368,1,120.0,44.26,1.337,0.135,0.135,1.329,0.223,0.174
369,2,88.0,44.294,14.769,1.01,1.01,14.854,1.139,1.047
370,1,28.0,44.295,1.464,0.231,0.231,1.029,0.269,0.129
371,1,7.0,44.342,1.22,0.246,0.246,2.699,0.145,0.126
372,1,7.0,44.382,2.463,0.126,0.126,1.785,0.179,0.192
373,1,30.0,44.413,1.784,0.118,0.118,2.056,0.166,0.151
374,1,28.0,44.531,1.647,0.207,0.207,2.485,0.178,0.166
375,2,155.0,44.549,11.37,1.431,1.431,14.607,1.392,1.027
376,1,13.0,44.583,1.711,0.137,0.137,2.422,0.198,0.147
377,1,559.0,44.636,2.683,0.156,0.156,1.276,0.118,0.154
378,1,7.0,44.65,1.736,0.263,0.263,1.358,0.132,0.117
379,1,59.0,44.652,1.952,0.111,0.111,1.964,0.254,0.184
380,1,126.0,44.685,2.561,0.118,0.118,2.604,0.225,0.176
381,1,120.0,44.712,1.001,0.146,0.146,2.063,0.252,0.131
382,1,44.0,44.723,1.754,0.18,0.18,1.538,0.198,0.147
383,1,214.0,44.793,1.29,0.141,0.141,1.416,0.2,0.142
384,1,157.0,44.814,1.215,0.253,0.253,1.662,0.205,0.147
