#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
65,1,59.0,19.234,2.722,0.142,0.142,2.036,0.223,0.194
66,2,263.0,19.36,12.812,1.184,1.184,14.769,1.091,1.047
67,1,30.0,19.384,1.686,0.105,0.105,2.695,0.15,0.155
68,1,7.0,19.636,2.617,0.196,0.196,1.408,0.183,0.108
69,2,187.0,19.905,11.087,1.256,1.256,10.362,1.172,1.022
70,1,379.0,20.1,2.548,0.226,0.226,2.505,0.255,0.168
71,1,44.0,20.213,1.941,0.216,0.216,1.678,0.138,0.101
72,2,80.0,20.221,12.634,1.423,1.423,11.803,1.341,1.008
73,1,169.0,20.229,1.467,0.189,0.189,2.156,0.197,0.11
74,1,559.0,20.413,1.906,0.147,0.147,2.05,0.169,0.177
75,1,126.0,20.624,1.223,0.268,0.268,1.049,0.176,0.116
76,1,6.0,20.92,2.117,0.106,0.106,2.617,0.168,0.118
77,2,111.0,21.134,10.671,1.474,1.474,13.873,1.056,1.133
78,1,44.0,21.326,1.759,0.243,0.243,2.266,0.263,0.183
79,1,103.0,21.449,2.163,0.175,0.175,1.657,0.244,0.147
80,1,120.0,21.556,1.993,0.263,0.263,1.719,0.236,0.133
81,2,172.0,21.754,13.534,1.481,1.481,11.445,1.124,1.108
82,2,215.0,22.203,10.939,1.474,1.474,12.299,1.423,1.154
83,1,7.0,22.211,1.02,0.113,0.113,2.726,0.187,0.135
84,1,10.0,22.44,2.075,0.101,0.101,1.722,0.198,0.174
85,1,157.0,22.45,1.571,0.102,0.102,2.204,0.21,0.147
86,2,174.0,22.87,14.152,1.449,1.449,15.153,1.411,1.111
87,1,146.0,23.066,1.538,0.137,0.137,2.632,0.182,0.101
88,2,127.0,23.131,10.78,1.323,1.323,12.369,1.139,1.199
89,1,103.0,23.258,1.913,0.117,0.117,1.252,0.263,0.19
90,1,95.0,23.288,1.705,0.253,0.253,2.617,0.156,0.129
91,1,559.0,23.289,1.083,0.121,0.121,1.391,0.255,0.168
92,2,80.0,23.61,13.551,1.217,1.217,13.89,1.023,1.11
93,1,13.0,23.611,2.371,0.162,0.162,1.734,0.193,0.153
94,2,288.0,23.631,13.49,1.02,1.02,13.913,1.226,1.023
95,2,117.0,23.743,14.457,1.261,1.261,13.832,1.451,1.066
96,1,103.0,23.834,1.367,0.156,0.156,1.544,0.11,0.102
97,1,16.0,24.043,2.415,0.17,0.17,1.267,0.263,0.17
98,1,6.0,24.237,1.464,0.197,0.197,2.579,0.181,0.107
99,2,298.0,24.765,10.762,1.312,1.312,11.123,1.045,1.184
100,1,379.0,24.917,1.544,0.191,0.191,2.29,0.11,0.193
101,1,379.0,24.923,1.093,0.146,0.146,2.415,0.238,0.164
102,1,447.0,24.943,2.345,0.162,0.162,2.518,0.15,0.158
103,1,387.0,25.027,2.229,0.269,0.269,2.378,0.187,0.166
104,1,559.0,25.176,2.172,0.104,0.104,2.276,0.222,0.192
105,1,28.0,25.194,1.861,0.172,0.172,1.483,0.195,0.137
106,1,28.0,25.377,1.053,0.19,0.19,1.941,0.116,0.144
107,1,7.0,25.5,1.689,0.183,0.183,2.653,0.185,0.17
108,1,126.0,25.557,2.493,0.206,0.206,1.226,0.171,0.168
109,1,498.0,25.565,1.007,0.133,0.133,1.29,0.268,0.104
110,2,81.0,25.607,14.135,1.271,1.271,13.898,1.409,1.022
111,1,7.0,25.65,2.236,0.187,0.187,1.463,0.266,0.14
112,2,146.0,25.691,11.978,1.043,1.043,10.78,1.263,1.002
113,1,447.0,25.824,1.047,0.27,0.27,2.518,0.227,0.186
114,1,7.0,25.884,1.785,0.116,0.116,1.695,0.113,0.189
115,1,49.0,25.977,2.404,0.125,0.125,2.559,0.136,0.185
116,1,103.0,26.73,1.525,0.13,0.13,1.581,0.204,0.157
117,1,146.0,26.981,1.794,0.137,0.137,2.445,0.171,0.115
118,1,6.0,27.108,2.015,0.17,0.17,2.267,0.144,0.17
119,1,59.0,27.159,1.346,0.171,0.171,2.61,0.243,0.137
120,1,44.0,27.269,2.081,0.178,0.178,2.243,0.134,0.18
121,1,157.0,27.752,1.216,0.215,0.215,1.642,0.269,0.133
122,1,7.0,27.761,2.469,0.12,0.12,2.469,0.237,0.157
123,2,141.0,27.875,13.877,1.298,1.298,11.271,1.016,1.191
124,1,7.0,27.908,1.598,0.119,0.119,2.439,0.215,0.125
125,2,162.0,27.982,11.847,1.489,1.489,11.976,1.113,1.139
126,2,89.0,28.032,13.5,1.494,1.494,12.085,1.489,1.101
127,1,13.0,28.09,2.363,0.129,0.129,1.167,0.218,0.113
128,1,379.0,28.188,1.601,0.228,0.228,1.609,0.133,0.1
129,2,105.0,28.279,13.871,1.245,1.245,14.85,1.369,1.091
130,2,74.0,28.356,11.312,1.052,1.052,10.512,1.425,1.045
131,2,56.0,28.37,14.26,1.419,1.419,13.996,1.333,1.12
132,1,44.0,28.464,1.116,0.109,0.109,1.223,0.115,0.119
133,1,10.0,28.644,1.64,0.189,0.189,1.129,0.218,0.129
134,2,139.0,28.735,13.833,1.454,1.454,14.315,1.16,1.091
135,1,126.0,28.821,1.864,0.218,0.218,1.828,0.141,0.134
136,1,28.0,28.866,2.426,0.191,0.191,1.576,0.18,0.154
137,1,44.0,28.903,2.153,0.208,0.208,1.22,0.262,0.151
138,1,146.0,29.012,1.163,0.127,0.127,2.658,0.178,0.153
139,1,6.0,29.07,2.705,0.116,0.116,1.003,0.205,0.106
140,2,90.0,29.215,11.314,1.281,1.281,11.08,1.475,1.098
141,2,228.0,29.261,13.224,1.271,1.271,12.996,1.494,1.054
142,2,36.0,29.282,10.672,1.231,1.231,14.769,1.364,1.135
143,1,44.0,29.409,1.067,0.173,0.173,2.256,0.175,0.141
144,2,136.0,29.532,13.066,1.1,1.1,12.542,1.291,1.093
145,1,16.0,29.544,2.278,0.211,0.211,1.671,0.176,0.16
146,1,126.0,29.583,1.617,0.179,0.179,2.724,0.117,0.134
147,1,7.0,29.641,1.69,0.186,0.186,1.054,0.191,0.191
148,1,498.0,29.785,1.617,0.242,0.242,1.145,0.122,0.141
149,2,110.0,29.8,10.753,1.034,1.034,12.105,1.411,1.156
150,1,13.0,29.846,1.594,0.186,0.186,2.47,0.212,0.186
151,1,28.0,29.876,1.774,0.197,0.197,2.267,0.192,0.1
152,1,6.0,29.883,2.241,0.21,0.21,1.47,0.129,0.2
153,1,7.0,29.921,1.613,0.231,0.231,1.617,0.208,0.129
154,1,103.0,30.101,2.487,0.24,0.24,1.734,0.196,0.1
155,1,103.0,30.26,2.265,0.264,0.264,2.318,0.148,0.163
156,2,127.0,30.278,14.633,1.39,1.39,10.23,1.201,1.022
157,2,133.0,30.456,11.153,1.457,1.457,12.578,1.118,1.078
158,1,498.0,30.537,1.995,0.171,0.171,1.266,0.198,0.162
159,2,162.0,30.554,11.805,1.474,1.474,14.159,1.083,1.015
160,1,28.0,30.62,2.415,0.157,0.157,2.542,0.101,0.162
161,1,126.0,30.767,1.788,0.115,0.115,2.075,0.141,0.182
162,1,16.0,30.831,1.625,0.169,0.169,1.769,0.159,0.173
163,1,95.0,30.832,2.627,0.176,0.176,1.163,0.215,0.192
164,1,16.0,30.989,1.098,0.254,0.254,2.264,0.186,0.129
165,2,191.0,31.045,12.223,1.129,1.129,10.361,1.053,1.172
166,1,169.0,31.066,1.448,0.166,0.166,1.671,0.131,0.155
167,1,10.0,31.194,1.424,0.265,0.265,2.663,0.136,0.116
168,1,16.0,31.213,2.493,0.244,0.244,2.596,0.198,0.107
169,1,13.0,31.243,2.552,0.254,0.254,1.201,0.181,0.141
170,1,157.0,31.351,2.195,0.113,0.113,1.426,0.105,0.11
171,1,6.0,31.377,1.918,0.171,0.171,2.347,0.14,0.171
172,1,90.0,31.538,2.569,0.181,0.181,2.388,0.179,0.192
173,1,7.0,31.612,1.565,0.262,0.262,2.722,0.2,0.19
174,1,95.0,31.642,1.711,0.133,0.133,1.054,0.126,0.117
175,1,7.0,31.743,1.671,0.184,0.184,2.118,0.121,0.137
176,1,498.0,31.894,2.531,0.163,0.163,2.353,0.2,0.153
177,1,512.0,31.951,2.355,0.254,0.254,2.67,0.107,0.163
178,1,126.0,32.013,1.576,0.182,0.182,1.264,0.231,0.157
179,2,52.0,32.058,15.018,1.18,1.18,11.263,1.427,1.147
180,1,59.0,32.09,1.564,0.129,0.129,2.371,0.244,0.175
181,2,98.0,32.116,13.224,1.309,1.309,11.89,1.498,1.169
182,1,169.0,32.12,2.272,0.216,0.216,2.318,0.254,0.116
183,1,16.0,32.187,1.941,0.182,0.182,2.275,0.263,0.121
184,1,512.0,32.232,1.461,0.206,0.206,1.982,0.142,0.128
185,1,559.0,32.252,2.172,0.17,0.17,1.183,0.141,0.149
186,1,16.0,32.363,1.973,0.224,0.224,1.526,0.254,0.12
187,1,7.0,32.437,2.08,0.237,0.237,2.247,0.178,0.161
188,1,169.0,32.48,2.293,0.105,0.105,1.247,0.102,0.102
189,1,169.0,32.669,2.148,0.221,0.221,2.485,0.127,0.107
190,1,387.0,32.676,1.695,0.104,0.104,1.815,0.103,0.149
191,1,447.0,32.749,1.647,0.124,0.124,1.877,0.252,0.155
192,2,245.0,33.003,13.863,1.303,1.303,13.89,1.214,1.06
193,1,126.0,33.014,1.261,0.157,0.157,1.705,0.138,0.19
194,1,559.0,33.055,2.176,0.227,0.227,2.341,0.117,0.126
195,2,152.0,33.11,10.102,1.058,1.058,12.026,1.001,1.046
196,1,559.0,33.125,2.601,0.124,0.124,1.83,0.159,0.122
197,1,379.0,33.23,2.463,0.182,0.182,1.118,0.205,0.139
198,1,103.0,33.299,2.416,0.223,0.223,1.392,0.209,0.128
199,2,236.0,33.395,13.456,1.057,1.057,12.756,1.375,1.142
200,1,512.0,33.483,2.075,0.204,0.204,2.665,0.241,0.101
201,1,512.0,33.516,1.881,0.163,0.163,1.665,0.172,0.135
202,1,30.0,33.7,1.807,0.252,0.252,2.107,0.247,0.126
203,1,28.0,33.776,1.789,0.149,0.149,1.13,0.221,0.182
204,1,6.0,33.842,2.669,0.161,0.161,1.02,0.22,0.159
205,1,10.0,33.9,1.167,0.157,0.157,1.953,0.103,0.13
206,1,103.0,33.96,1.15,0.243,0.243,1.488,0.172,0.108
207,1,157.0,34.028,2.073,0.248,0.248,1.153,0.108,0.129
208,1,10.0,34.139,1.526,0.103,0.103,1.873,0.182,0.104
209,2,218.0,34.189,12.578,1.058,1.058,11.244,1.176,1.058
210,1,90.0,34.205,1.15,0.18,0.18,2.2,0.203,0.132
211,1,559.0,34.21,1.948,0.182,0.182,2.617,0.154,0.124
212,1,512.0,34.298,1.525,0.129,0.129,2.569,0.136,0.189
213,1,28.0,34.305,2.275,0.226,0.226,2.318,0.152,0.132
214,1,512.0,34.426,2.099,0.244,0.244,2.378,0.156,0.155
215,1,90.0,34.501,2.04,0.146,0.146,2.617,0.157,0.173
216,1,90.0,34.58,1.69,0.132,0.132,2.371,0.148,0.166
217,1,447.0,34.621,1.834,0.168,0.168,2.502,0.179,0.137
218,2,143.0,34.799,12.383,1.002,1.002,13.676,1.359,1.111
219,1,157.0,34.804,1.64,0.239,0.239,1.452,0.139,0.121
220,2,171.0,34.83,12.378,1.162,1.162,12.183,1.5,1.035
221,1,28.0,34.843,1.879,0.225,0.225,1.646,0.211,0.121
222,1,498.0,34.87,1.705,0.183,0.183,1.156,0.129,0.105
223,1,49.0,35.021,1.957,0.223,0.223,2.254,0.252,0.109
224,2,146.0,35.254,13.094,1.104,1.104,14.699,1.496,1.063
225,1,95.0,35.486,1.744,0.114,0.114,1.008,0.146,0.109
226,1,90.0,35.544,2.416,0.253,0.253,1.183,0.252,0.13
227,1,7.0,35.547,2.325,0.108,0.108,2.404,0.185,0.158
228,1,95.0,35.567,1.822,0.249,0.249,2.29,0.124,0.189
229,1,6.0,35.576,1.569,0.145,0.145,2.425,0.243,0.148
230,1,90.0,35.698,2.003,0.253,0.253,1.731,0.198,0.183
231,2,142.0,35.72,13.444,1.238,1.238,14.593,1.219,1.171
232,2,185.0,35.777,14.223,1.158,1.158,10.092,1.408,1.0
233,1,44.0,35.855,1.047,0.172,0.172,1.834,0.162,0.151
234,2,101.0,35.9,10.08,1.486,1.486,14.953,1.355,1.063
235,1,13.0,35.987,2.244,0.143,0.143,1.982,0.178,0.108
236,1,512.0,36.007,2.194,0.269,0.269,2.172,0.119,0.108
237,1,559.0,36.011,1.671,0.124,0.124,2.636,0.263,0.106
238,1,7.0,36.016,2.503,0.198,0.198,2.688,0.257,0.184
239,1,157.0,36.048,1.018,0.182,0.182,1.763,0.209,0.137
240,1,59.0,36.048,1.295,0.116,0.116,1.617,0.184,0.188
241,1,146.0,36.062,1.248,0.137,0.137,1.379,0.16,0.111
242,1,379.0,36.084,2.268,0.141,0.141,2.064,0.16,0.129
243,1,6.0,36.101,2.141,0.15,0.15,1.877,0.165,0.142
244,1,103.0,36.151,1.708,0.143,0.143,1.456,0.156,0.112
245,1,387.0,36.192,2.198,0.146,0.146,2.299,0.176,0.174
246,1,103.0,36.212,2.505,0.261,0.261,2.204,0.18,0.137
247,1,6.0,36.242,1.218,0.122,0.122,1.047,0.267,0.183
248,1,44.0,36.28,2.266,0.209,0.209,2.493,0.164,0.1
249,2,208.0,36.329,14.849,1.035,1.035,12.435,1.051,1.1
250,1,16.0,36.367,2.559,0.156,0.156,2.434,0.181,0.189
251,1,214.0,36.44,1.48,0.108,0.108,2.502,0.189,0.146
252,1,146.0,36.557,2.623,0.188,0.188,1.407,0.258,0.149
253,1,16.0,36.583,2.45,0.253,0.253,1.379,0.119,0.197
254,1,126.0,36.753,2.665,0.18,0.18,1.062,0.264,0.157
255,1,447.0,36.791,1.613,0.269,0.269,1.29,0.188,0.149
256,1,6.0,36.809,1.356,0.213,0.213,2.035,0.255,0.102
257,2,139.0,36.818,14.696,1.353,1.353,11.305,1.149,1.106
258,2,268.0,36.857,10.137,1.314,1.314,14.965,1.048,1.175
259,1,7.0,36.994,2.176,0.122,0.122,2.647,0.203,0.114
260,1,120.0,37.015,1.993,0.127,0.127,2.253,0.111,0.176
261,1,214.0,37.024,1.572,0.172,0.172,1.822,0.167,0.17
262,1,146.0,37.09,2.354,0.116,0.116,1.166,0.205,0.116
263,1,7.0,37.217,2.281,0.213,0.213,1.14,0.133,0.194
264,2,258.0,37.24,14.887,1.249,1.249,11.451,1.343,1.005
265,1,44.0,37.453,1.261,0.168,0.168,1.756,0.136,0.115
266,1,90.0,37.498,1.221,0.125,0.125,1.861,0.229,0.165
267,1,6.0,37.5,1.286,0.208,0.208,2.149,0.146,0.164
268,1,10.0,37.515,2.416,0.147,0.147,2.347,0.144,0.192
269,1,44.0,37.517,1.694,0.158,0.158,1.689,0.175,0.136
270,1,498.0,37.524,2.381,0.186,0.186,1.894,0.235,0.122
271,2,326.0,37.564,13.112,1.356,1.356,12.265,1.011,1.033
272,1,30.0,37.576,1.958,0.105,0.105,2.004,0.141,0.155
273,1,28.0,37.608,1.756,0.164,0.164,1.786,0.186,0.132
274,1,379.0,37.651,2.618,0.173,0.173,1.137,0.145,0.19
275,1,512.0,37.816,2.149,0.231,0.231,2.724,0.127,0.132
276,1,90.0,37.878,2.477,0.253,0.253,1.742,0.225,0.183
277,1,6.0,38.038,1.894,0.229,0.229,2.384,0.213,0.155
278,1,7.0,38.107,2.663,0.203,0.203,2.613,0.22,0.112
279,2,200.0,38.124,15.185,1.429,1.429,14.289,1.394,1.192
280,1,559.0,38.176,2.416,0.206,0.206,2.025,0.134,0.17
281,1,120.0,38.357,1.594,0.104,0.104,2.628,0.176,0.169
282,1,6.0,38.467,1.165,0.156,0.156,2.07,0.155,0.101
283,1,6.0,38.522,1.932,0.266,0.266,2.276,0.133,0.126
284,1,90.0,38.587,2.229,0.207,0.207,2.318,0.109,0.153
285,1,146.0,38.605,1.576,0.119,0.119,1.869,0.208,0.152
286,1,95.0,38.605,1.483,0.149,0.149,1.941,0.246,0.114
287,1,59.0,38.651,1.163,0.194,0.194,1.588,0.181,0.177
288,1,7.0,38.72,1.404,0.169,0.169,1.646,0.168,0.119
289,2,94.0,38.757,14.241,1.001,1.001,12.299,1.469,1.113
290,1,512.0,38.795,1.231,0.167,0.167,1.694,0.125,0.165
291,1,7.0,38.865,1.282,0.218,0.218,2.662,0.244,0.105
292,1,7.0,38.957,2.613,0.233,0.233,1.694,0.173,0.126
293,1,30.0,39.019,1.429,0.162,0.162,1.302,0.23,0.187
294,1,512.0,39.167,2.631,0.163,0.163,1.962,0.137,0.178
295,1,6.0,39.24,2.271,0.191,0.191,1.863,0.139,0.105
296,1,90.0,39.293,1.506,0.143,0.143,2.29,0.188,0.191
297,1,95.0,39.367,1.642,0.263,0.263,2.616,0.215,0.2
298,1,146.0,39.375,2.302,0.237,0.237,1.216,0.255,0.186
299,1,379.0,39.586,2.07,0.258,0.258,2.267,0.125,0.137
300,1,559.0,39.605,1.991,0.226,0.226,1.711,0.188,0.178
301,1,157.0,39.692,2.182,0.207,0.207,1.49,0.204,0.113
302,1,44.0,39.713,1.131,0.234,0.234,1.02,0.138,0.1
303,1,559.0,39.76,1.148,0.137,0.137,2.251,0.264,0.18
304,1,559.0,39.808,2.678,0.204,0.204,1.329,0.187,0.172
305,1,7.0,39.875,1.82,0.115,0.115,2.653,0.19,0.114
306,2,91.0,40.151,14.247,1.112,1.112,11.252,1.204,1.16
307,1,44.0,40.16,2.494,0.127,0.127,2.032,0.119,0.119
308,1,6.0,40.185,2.004,0.265,0.265,2.156,0.21,0.155
309,1,498.0,40.201,2.676,0.163,0.163,1.535,0.198,0.176
310,1,95.0,40.271,2.459,0.128,0.128,2.671,0.246,0.19
311,1,6.0,40.306,1.686,0.157,0.157,1.28,0.24,0.149
312,1,157.0,40.333,2.492,0.231,0.231,1.501,0.255,0.168
313,1,90.0,40.411,1.226,0.228,0.228,1.235,0.25,0.184
314,1,7.0,40.499,1.554,0.167,0.167,2.726,0.227,0.149
315,1,90.0,40.604,2.002,0.153,0.153,2.118,0.149,0.167
316,1,16.0,40.628,2.363,0.228,0.228,1.512,0.214,0.177
317,1,6.0,40.658,2.726,0.142,0.142,1.995,0.207,0.191
318,2,56.0,40.837,10.198,1.097,1.097,10.521,1.081,1.174
319,2,171.0,40.917,12.654,1.101,1.101,11.863,1.489,1.126
320,1,90.0,40.938,1.063,0.13,0.13,1.526,0.133,0.144
321,1,169.0,41.065,1.758,0.177,0.177,2.107,0.102,0.175
322,1,7.0,41.087,2.613,0.155,0.155,2.469,0.171,0.118
323,1,512.0,41.105,1.861,0.154,0.154,2.304,0.102,0.168
324,1,169.0,41.129,2.573,0.118,0.118,1.239,0.109,0.189
325,1,103.0,41.201,1.754,0.109,0.109,1.041,0.137,0.194
326,1,498.0,41.27,1.057,0.189,0.189,2.469,0.218,0.174
327,1,95.0,41.276,1.286,0.126,0.126,2.222,0.253,0.164
328,1,157.0,41.339,2.057,0.171,0.171,1.495,0.108,0.111
329,1,7.0,41.39,1.8,0.225,0.225,2.04,0.171,0.141
330,1,120.0,41.408,2.724,0.171,0.171,1.562,0.208,0.178
331,1,95.0,41.418,1.211,0.155,0.155,2.457,0.224,0.14
332,1,512.0,41.421,2.439,0.164,0.164,1.407,0.185,0.112
333,1,512.0,41.438,2.388,0.201,0.201,2.338,0.22,0.191
334,1,7.0,41.511,1.464,0.268,0.268,2.265,0.16,0.125
335,1,498.0,41.546,1.31,0.188,0.188,1.482,0.236,0.111
336,1,95.0,41.604,2.535,0.248,0.248,2.076,0.161,0.148
337,1,28.0,41.635,2.227,0.248,0.248,1.756,0.136,0.118
338,1,44.0,41.71,2.164,0.172,0.172,2.597,0.18,0.104
339,1,559.0,41.731,1.997,0.139,0.139,1.315,0.136,0.136
340,1,146.0,41.767,2.266,0.238,0.238,2.253,0.176,0.168
341,1,90.0,41.803,1.452,0.146,0.146,1.911,0.218,0.144
342,1,59.0,41.811,2.056,0.155,0.155,2.704,0.228,0.121
343,1,10.0,41.996,1.759,0.238,0.238,1.401,0.156,0.109
344,1,59.0,42.002,1.6,0.193,0.193,1.538,0.105,0.102
345,1,103.0,42.004,1.733,0.135,0.135,2.16,0.136,0.199
346,1,379.0,42.026,1.143,0.14,0.14,2.059,0.125,0.167
347,1,6.0,42.026,1.145,0.131,0.131,1.429,0.157,0.159
348,1,44.0,42.178,1.329,0.173,0.173,2.526,0.263,0.13
349,1,146.0,42.254,2.698,0.163,0.163,1.756,0.119,0.154
350,1,28.0,42.261,1.525,0.174,0.174,1.235,0.179,0.105
351,1,95.0,42.308,1.204,0.25,0.25,1.881,0.206,0.161
352,1,6.0,42.341,1.194,0.205,0.205,2.183,0.2,0.102
353,1,120.0,42.353,2.469,0.197,0.197,1.758,0.262,0.136
354,1,498.0,42.4,1.055,0.237,0.237,1.448,0.163,0.135
355,2,130.0,42.425,12.265,1.194,1.194,14.375,1.289,1.02
356,1,30.0,42.596,2.434,0.219,0.219,2.035,0.172,0.122
357,1,7.0,42.821,1.426,0.198,0.198,2.68,0.16,0.172
358,1,95.0,42.853,2.453,0.143,0.143,1.724,0.12,0.189
359,1,16.0,42.902,2.253,0.164,0.164,1.159,0.121,0.1
360,1,28.0,42.918,2.632,0.122,0.122,1.166,0.184,0.193
361,1,103.0,42.929,1.646,0.194,0.194,2.506,0.102,0.156
362,1,16.0,42.951,1.544,0.153,0.153,2.159,0.208,0.191
363,1,7.0,42.956,2.085,0.259,0.259,2.146,0.207,0.17
364,1,6.0,42.983,2.248,0.122,0.122,1.844,0.182,0.164
365,1,30.0,43.008,2.716,0.257,0.257,2.263,0.219,0.101
366,1,7.0,43.043,2.064,0.215,0.215,2.586,0.136,0.162
367,2,127.0,43.318,10.236,1.408,1.408,12.223,1.031,1.006
368,1,7.0,43.323,2.024,0.256,0.256,2.486,0.188,0.197
369,1,59.0,43.401,2.495,0.24,0.24,1.554,0.254,0.127
370,2,185.0,43.444,13.368,1.202,1.202,14.068,1.111,1.136
371,1,157.0,43.445,1.208,0.254,0.254,2.096,0.223,0.179
372,1,6.0,43.556,1.204,0.122,0.122,1.512,0.228,0.103
373,1,7.0,43.6,2.559,0.265,0.265,1.749,0.244,0.198
374,1,44.0,43.623,2.723,0.179,0.179,1.129,0.109,0.142
375,1,559.0,43.641,1.329,0.129,0.129,1.1,0.183,0.157
376,2,191.0,43.669,12.373,1.413,1.413,14.993,1.451,1.036
377,1,30.0,43.67,1.15,0.121,0.121,1.754,0.158,0.194
378,1,126.0,43.67,2.692,0.178,0.178,1.112,0.18,0.114
379,1,103.0,43.688,1.405,0.138,0.138,2.223,0.136,0.153
380,1,7.0,43.69,1.075,0.266,0.266,1.66,0.213,0.172
381,1,13.0,43.722,1.339,0.221,0.221,1.517,0.199,0.17
382,2,118.0,43.722,13.267,1.072,1.072,11.587,1.269,1.154
383,2,214.0,43.835,11.9,1.281,1.281,13.098,1.23,1.004
384,1,7.0,43.878,1.993,0.263,0.263,2.274,0.118,0.19
