#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
72,1,559.0,21.437,2.306,0.254,0.254,2.224,0.166,0.194
73,1,90.0,21.504,1.625,0.206,0.206,1.604,0.188,0.183
74,2,172.0,21.628,13.303,1.382,1.382,14.361,1.188,1.172
75,1,7.0,21.958,1.832,0.153,0.153,2.61,0.106,0.114
76,1,95.0,22.039,1.452,0.154,0.154,1.062,0.186,0.14
77,1,169.0,22.186,2.631,0.169,0.169,2.085,0.198,0.188
78,1,16.0,22.411,1.235,0.252,0.252,1.962,0.165,0.189
79,1,49.0,22.538,1.405,0.133,0.133,2.482,0.187,0.19
80,1,559.0,22.743,1.416,0.132,0.132,2.248,0.191,0.173
81,1,6.0,22.886,1.618,0.101,0.101,1.187,0.226,0.193
82,1,7.0,23.007,1.163,0.261,0.261,2.243,0.146,0.199
83,1,169.0,23.221,2.196,0.14,0.14,1.537,0.264,0.186
84,1,157.0,23.433,1.488,0.249,0.249,1.416,0.184,0.162
85,2,135.0,23.447,10.03,1.195,1.195,11.584,1.077,1.033
86,1,7.0,23.448,2.523,0.116,0.116,2.241,0.104,0.135
87,1,387.0,23.601,2.051,0.247,0.247,2.182,0.105,0.155
88,1,95.0,23.701,1.969,0.169,0.169,1.512,0.198,0.127
89,1,7.0,23.842,1.244,0.171,0.171,1.932,0.223,0.117
90,1,44.0,23.882,2.582,0.205,0.205,1.02,0.127,0.18
91,2,105.0,23.92,14.348,1.331,1.331,14.189,1.169,1.17
92,2,303.0,23.924,14.903,1.417,1.417,12.195,1.242,1.029
93,1,28.0,23.978,1.711,0.254,0.254,1.464,0.219,0.16
94,1,146.0,24.39,2.299,0.192,0.192,1.839,0.194,0.113
95,1,103.0,24.495,1.044,0.136,0.136,1.59,0.182,0.173
96,1,7.0,24.551,1.356,0.202,0.202,1.521,0.181,0.124
97,1,44.0,24.783,1.821,0.103,0.103,1.252,0.168,0.181
98,1,13.0,25.135,2.477,0.254,0.254,2.146,0.188,0.141
99,1,59.0,25.147,1.756,0.165,0.165,2.049,0.207,0.139
100,2,141.0,25.465,13.61,1.245,1.245,10.941,1.331,1.123
101,1,16.0,25.499,1.676,0.223,0.223,1.204,0.192,0.197
102,1,6.0,25.698,1.736,0.11,0.11,2.223,0.196,0.151
103,1,49.0,25.716,1.235,0.207,0.207,1.238,0.119,0.113
104,1,44.0,25.726,2.554,0.125,0.125,1.218,0.159,0.13
105,1,120.0,25.861,1.367,0.264,0.264,1.195,0.172,0.125
106,1,498.0,25.999,1.691,0.141,0.141,1.441,0.248,0.182
107,1,49.0,26.003,1.176,0.199,0.199,2.345,0.133,0.194
108,2,198.0,26.067,13.38,1.163,1.163,12.654,1.362,1.122
109,1,559.0,26.307,1.353,0.151,0.151,2.195,0.208,0.2
110,1,387.0,26.473,1.416,0.226,0.226,1.416,0.167,0.134
111,1,387.0,26.531,2.183,0.262,0.262,2.695,0.158,0.108
112,1,379.0,26.871,1.302,0.255,0.255,1.286,0.11,0.13
113,1,6.0,27.158,1.566,0.152,0.152,2.487,0.176,0.148
114,1,214.0,27.17,2.722,0.146,0.146,2.45,0.125,0.129
115,2,253.0,27.866,14.341,1.318,1.318,12.197,1.028,1.11
116,1,30.0,27.918,1.884,0.223,0.223,2.647,0.135,0.18
117,2,156.0,27.946,13.79,1.138,1.138,11.107,1.347,1.046
118,1,30.0,27.999,1.828,0.215,0.215,1.876,0.115,0.184
119,1,146.0,28.242,1.822,0.21,0.21,1.455,0.245,0.13
120,1,30.0,28.322,2.396,0.193,0.193,2.729,0.203,0.126
121,1,49.0,28.369,1.263,0.245,0.245,2.33,0.244,0.134
122,1,90.0,28.438,2.425,0.151,0.151,1.023,0.146,0.2
123,1,95.0,28.459,2.485,0.231,0.231,1.562,0.196,0.165
124,2,213.0,28.542,11.544,1.369,1.369,13.024,1.166,1.182
125,1,498.0,28.546,2.588,0.14,0.14,1.705,0.125,0.149
126,1,387.0,28.548,1.864,0.164,0.164,1.147,0.186,0.123
127,1,146.0,28.685,2.227,0.208,0.208,1.001,0.182,0.188
128,1,13.0,29.037,2.459,0.191,0.191,2.2,0.206,0.136
129,1,559.0,29.066,1.327,0.226,0.226,2.463,0.116,0.17
130,1,59.0,29.119,1.619,0.242,0.242,2.453,0.206,0.158
131,1,157.0,29.14,1.145,0.237,0.237,1.911,0.176,0.191
132,1,157.0,29.145,1.526,0.211,0.211,1.483,0.2,0.145
133,1,7.0,29.184,1.578,0.126,0.126,1.012,0.189,0.156
134,1,157.0,29.836,1.915,0.21,0.21,2.661,0.127,0.148
135,1,512.0,30.116,1.261,0.125,0.125,2.601,0.188,0.183
136,2,184.0,30.219,12.629,1.059,1.059,13.49,1.023,1.031
137,1,169.0,30.295,1.487,0.225,0.225,1.235,0.219,0.17
138,1,44.0,30.305,1.738,0.124,0.124,1.324,0.243,0.168
139,1,379.0,30.389,1.29,0.15,0.15,1.465,0.103,0.126
140,1,6.0,30.404,1.391,0.119,0.119,1.974,0.102,0.19
141,1,447.0,30.431,1.559,0.207,0.207,1.496,0.152,0.193
142,1,379.0,30.489,1.391,0.223,0.223,2.027,0.155,0.183
143,1,90.0,30.525,2.463,0.102,0.102,2.453,0.165,0.173
144,1,7.0,30.593,2.029,0.184,0.184,1.957,0.144,0.183
145,2,256.0,30.597,12.464,1.035,1.035,11.976,1.416,1.179
146,1,44.0,30.637,1.964,0.265,0.265,1.401,0.139,0.153
147,1,126.0,30.927,1.469,0.12,0.12,2.45,0.236,0.123
148,1,44.0,30.985,1.525,0.134,0.134,1.429,0.199,0.133
149,1,126.0,31.007,1.405,0.236,0.236,1.211,0.164,0.134
150,2,231.0,31.013,11.081,1.268,1.268,14.301,1.264,1.06
151,1,13.0,31.073,2.723,0.141,0.141,2.272,0.199,0.181
152,1,95.0,31.094,2.173,0.25,0.25,2.264,0.266,0.18
153,1,379.0,31.227,1.732,0.196,0.196,2.159,0.103,0.13
154,1,157.0,31.473,2.569,0.16,0.16,1.673,0.232,0.177
155,1,498.0,31.686,2.272,0.129,0.129,1.68,0.228,0.14
156,1,498.0,31.688,1.861,0.181,0.181,1.769,0.172,0.122
157,1,44.0,31.691,1.15,0.109,0.109,1.876,0.241,0.135
158,1,59.0,31.693,2.718,0.199,0.199,1.66,0.244,0.136
159,1,49.0,31.703,1.646,0.26,0.26,1.141,0.127,0.146
160,1,6.0,32.22,1.722,0.205,0.205,2.223,0.138,0.135
161,1,59.0,32.281,1.796,0.176,0.176,2.2,0.143,0.125
162,1,6.0,32.292,1.551,0.25,0.25,1.295,0.115,0.128
163,1,7.0,32.501,2.665,0.256,0.256,1.376,0.136,0.105
164,1,157.0,32.516,1.488,0.157,0.157,1.321,0.121,0.16
165,1,379.0,32.533,2.146,0.264,0.264,1.859,0.102,0.11
166,1,6.0,32.562,1.22,0.223,0.223,1.176,0.136,0.105
167,1,214.0,32.68,1.49,0.103,0.103,1.939,0.201,0.199
168,1,28.0,32.7,2.015,0.143,0.143,2.631,0.18,0.196
169,1,6.0,32.702,2.289,0.262,0.262,1.483,0.253,0.1
170,2,97.0,32.77,13.337,1.366,1.366,12.398,1.187,1.192
171,1,44.0,33.061,1.026,0.257,0.257,1.676,0.249,0.2
172,2,114.0,33.241,12.338,1.172,1.172,14.445,1.329,1.035
173,2,333.0,33.273,14.629,1.027,1.027,10.337,1.402,1.198
174,1,13.0,33.288,2.363,0.205,0.205,2.32,0.129,0.177
175,1,387.0,33.41,1.137,0.189,0.189,1.399,0.216,0.124
176,1,13.0,33.465,1.266,0.177,0.177,1.464,0.221,0.172
177,1,7.0,33.614,2.555,0.11,0.11,2.438,0.262,0.193
178,1,379.0,33.631,2.345,0.151,0.151,1.822,0.269,0.143
179,1,447.0,33.687,1.22,0.246,0.246,1.859,0.195,0.192
180,1,6.0,33.694,2.58,0.198,0.198,1.083,0.138,0.112
181,2,75.0,33.829,13.832,1.072,1.072,12.281,1.399,1.125
182,2,50.0,33.867,12.723,1.185,1.185,10.395,1.199,1.073
183,1,120.0,33.887,2.723,0.171,0.171,1.655,0.155,0.144
184,2,220.0,33.904,13.222,1.309,1.309,11.131,1.272,1.018
185,1,214.0,33.966,2.665,0.195,0.195,2.289,0.11,0.183
186,1,6.0,33.978,2.256,0.116,0.116,1.662,0.205,0.114
187,1,16.0,34.056,2.37,0.158,0.158,1.982,0.231,0.146
188,1,146.0,34.078,2.659,0.223,0.223,1.467,0.125,0.196
189,1,157.0,34.11,2.524,0.226,0.226,2.555,0.171,0.157
190,1,120.0,34.163,1.127,0.249,0.249,2.66,0.218,0.19
191,1,7.0,34.196,2.559,0.228,0.228,2.69,0.146,0.19
192,1,214.0,34.29,1.763,0.266,0.266,2.426,0.127,0.145
193,1,6.0,34.325,1.974,0.255,0.255,1.461,0.144,0.142
194,2,92.0,34.363,12.258,1.007,1.007,12.357,1.152,1.126
195,1,44.0,34.397,2.262,0.223,0.223,1.554,0.182,0.122
196,1,559.0,34.415,2.363,0.155,0.155,1.467,0.248,0.152
197,1,498.0,34.564,1.821,0.262,0.262,1.844,0.223,0.132
198,1,169.0,34.567,1.786,0.238,0.238,1.258,0.185,0.112
199,2,206.0,34.694,11.131,1.087,1.087,13.796,1.427,1.153
200,1,6.0,34.811,1.459,0.102,0.102,1.298,0.228,0.104
201,1,90.0,34.86,1.344,0.124,0.124,2.461,0.179,0.163
202,1,13.0,34.999,2.123,0.176,0.176,1.453,0.134,0.181
203,1,169.0,35.052,1.939,0.26,0.26,2.172,0.116,0.195
204,1,146.0,35.133,2.396,0.213,0.213,1.525,0.255,0.186
205,1,447.0,35.147,2.146,0.26,0.26,1.067,0.112,0.19
206,1,28.0,35.159,1.113,0.143,0.143,2.225,0.254,0.197
207,1,447.0,35.257,2.518,0.172,0.172,2.547,0.18,0.184
208,2,210.0,35.314,14.714,1.285,1.285,11.95,1.461,1.073
209,1,103.0,35.484,1.569,0.207,0.207,2.341,0.225,0.108
210,1,49.0,35.524,1.976,0.122,0.122,1.821,0.215,0.17
211,1,7.0,35.614,1.922,0.182,0.182,1.332,0.238,0.125
212,1,146.0,35.733,1.204,0.154,0.154,1.689,0.148,0.131
213,1,379.0,35.808,2.059,0.175,0.175,1.343,0.235,0.117
214,1,512.0,35.846,1.746,0.109,0.109,1.286,0.139,0.128
215,1,10.0,35.852,1.329,0.148,0.148,2.505,0.245,0.129
216,1,16.0,35.915,1.736,0.172,0.172,1.405,0.142,0.117
217,1,16.0,35.984,1.063,0.11,0.11,2.281,0.236,0.157
218,1,447.0,36.015,1.49,0.183,0.183,1.906,0.253,0.129
219,2,169.0,36.024,13.551,1.13,1.13,14.73,1.161,1.14
220,1,447.0,36.212,1.009,0.242,0.242,2.61,0.149,0.188
221,1,16.0,36.234,2.066,0.234,0.234,2.676,0.173,0.191
222,1,146.0,36.419,2.118,0.215,0.215,2.724,0.172,0.117
223,1,157.0,36.537,1.464,0.143,0.143,2.196,0.152,0.171
224,1,7.0,36.56,2.699,0.165,0.165,2.665,0.262,0.151
225,1,387.0,36.594,1.012,0.222,0.222,2.346,0.114,0.188
226,2,201.0,36.618,10.991,1.116,1.116,14.541,1.097,1.139
227,1,95.0,36.717,2.403,0.177,0.177,2.114,0.104,0.142
228,1,126.0,36.757,1.461,0.216,0.216,2.144,0.211,0.131
229,1,49.0,36.88,1.467,0.22,0.22,2.705,0.213,0.172
230,2,182.0,37.172,11.447,1.478,1.478,10.947,1.101,1.019
231,1,120.0,37.278,1.161,0.18,0.18,2.365,0.231,0.143
232,1,169.0,37.438,1.613,0.158,0.158,1.111,0.224,0.152
233,1,16.0,37.494,1.733,0.209,0.209,2.371,0.156,0.102
234,1,7.0,37.684,1.365,0.124,0.124,2.146,0.101,0.132
235,1,126.0,37.714,1.009,0.12,0.12,2.573,0.143,0.164
236,1,498.0,37.72,1.642,0.245,0.245,1.023,0.188,0.138
237,1,90.0,37.762,1.467,0.178,0.178,1.127,0.226,0.165
238,1,30.0,37.809,2.355,0.22,0.22,1.353,0.194,0.192
239,2,208.0,37.842,13.371,1.328,1.328,11.527,1.2,1.1
240,1,7.0,38.022,1.346,0.219,0.219,1.953,0.13,0.19
241,1,10.0,38.058,2.523,0.254,0.254,1.248,0.133,0.19
242,2,134.0,38.231,12.56,1.303,1.303,13.457,1.043,1.098
243,1,169.0,38.262,1.512,0.222,0.222,2.69,0.215,0.107
244,1,7.0,38.336,2.085,0.157,0.157,1.566,0.255,0.13
245,1,7.0,38.344,1.738,0.173,0.173,1.665,0.19,0.137
246,2,140.0,38.463,14.672,1.138,1.138,13.457,1.277,1.112
247,1,126.0,38.505,2.543,0.199,0.199,2.586,0.26,0.169
248,2,154.0,38.526,12.203,1.238,1.238,13.685,1.084,1.124
249,1,95.0,38.535,2.669,0.232,0.232,1.391,0.21,0.178
250,2,190.0,38.553,10.279,1.049,1.049,14.526,1.303,1.171
251,1,103.0,38.608,1.89,0.225,0.225,2.069,0.215,0.162
252,1,44.0,38.61,1.964,0.155,0.155,2.494,0.225,0.169
253,2,133.0,38.612,12.8,1.251,1.251,12.584,1.447,1.07
254,1,498.0,38.689,1.863,0.172,0.172,1.707,0.131,0.155
255,1,7.0,38.788,2.658,0.194,0.194,1.822,0.214,0.107
256,1,169.0,38.789,1.651,0.174,0.174,1.085,0.223,0.126
257,1,103.0,38.895,2.04,0.143,0.143,2.115,0.237,0.157
258,1,10.0,38.964,2.495,0.189,0.189,1.115,0.24,0.2
259,1,95.0,38.999,1.818,0.205,0.205,1.695,0.163,0.148
260,1,169.0,39.194,1.514,0.141,0.141,1.239,0.211,0.119
261,2,89.0,39.302,13.89,1.169,1.169,10.03,1.497,1.146
262,2,159.0,39.374,11.83,1.461,1.461,11.697,1.468,1.113
263,1,44.0,39.42,2.041,0.151,0.151,1.382,0.21,0.147
264,1,157.0,39.424,1.592,0.129,0.129,1.694,0.119,0.107
265,1,7.0,39.523,2.453,0.179,0.179,2.372,0.193,0.182
266,1,13.0,39.523,2.272,0.164,0.164,2.463,0.115,0.115
267,1,157.0,39.524,2.05,0.167,0.167,1.244,0.17,0.172
268,1,16.0,39.56,1.671,0.136,0.136,1.822,0.168,0.136
269,1,559.0,39.587,1.581,0.237,0.237,2.146,0.2,0.153
270,1,7.0,39.588,1.734,0.135,0.135,2.194,0.103,0.19
271,1,16.0,39.632,1.879,0.231,0.231,2.698,0.203,0.132
272,2,196.0,39.696,14.23,1.376,1.376,11.387,1.032,1.131
273,1,512.0,39.702,2.263,0.129,0.129,1.832,0.189,0.191
274,1,103.0,39.717,2.29,0.182,0.182,1.506,0.248,0.178
275,1,10.0,39.763,1.235,0.166,0.166,2.426,0.155,0.191
276,1,447.0,39.854,1.211,0.253,0.253,1.884,0.11,0.125
277,1,157.0,39.905,2.568,0.117,0.117,2.415,0.213,0.135
278,1,44.0,39.916,2.29,0.165,0.165,2.322,0.143,0.144
279,1,90.0,39.949,1.834,0.228,0.228,2.632,0.206,0.122
280,1,59.0,39.98,2.487,0.133,0.133,2.275,0.146,0.142
281,1,512.0,39.998,1.792,0.223,0.223,2.129,0.253,0.199
282,1,512.0,40.022,1.058,0.255,0.255,1.429,0.132,0.192
283,1,59.0,40.081,1.211,0.26,0.26,1.861,0.162,0.142
284,2,267.0,40.097,13.491,1.447,1.447,10.898,1.431,1.139
285,1,13.0,40.156,1.526,0.216,0.216,2.295,0.127,0.164
286,1,59.0,40.176,2.554,0.156,0.156,1.708,0.141,0.195
287,1,7.0,40.188,2.355,0.206,0.206,2.085,0.173,0.113
288,1,120.0,40.425,2.391,0.137,0.137,1.323,0.222,0.128
289,1,559.0,40.539,2.381,0.165,0.165,2.293,0.191,0.186
290,1,49.0,40.547,1.909,0.181,0.181,1.847,0.219,0.155
291,1,7.0,40.549,1.71,0.24,0.24,1.719,0.21,0.117
292,1,103.0,40.55,2.487,0.176,0.176,1.69,0.131,0.19
293,1,498.0,40.559,2.384,0.102,0.102,2.586,0.201,0.155
294,1,44.0,40.642,1.796,0.221,0.221,2.716,0.156,0.103
295,2,76.0,40.765,14.825,1.032,1.032,14.173,1.214,1.113
296,1,103.0,40.81,2.474,0.143,0.143,1.268,0.119,0.13
297,1,387.0,40.855,1.657,0.103,0.103,2.54,0.131,0.197
298,1,387.0,40.907,2.096,0.266,0.266,1.311,0.198,0.145
299,1,13.0,40.922,2.041,0.158,0.158,2.224,0.223,0.102
300,1,146.0,40.96,2.722,0.155,0.155,1.346,0.114,0.139
301,1,512.0,40.966,2.497,0.269,0.269,1.28,0.165,0.143
302,2,111.0,41.024,10.796,1.095,1.095,12.856,1.264,1.096
303,1,28.0,41.103,2.069,0.133,0.133,2.248,0.14,0.142
304,1,90.0,41.155,1.859,0.202,0.202,2.266,0.248,0.128
305,1,387.0,41.213,2.274,0.165,0.165,1.456,0.163,0.126
306,1,214.0,41.235,2.726,0.198,0.198,1.505,0.159,0.15
307,1,559.0,41.237,2.675,0.236,0.236,2.559,0.158,0.198
308,1,126.0,41.398,1.912,0.229,0.229,2.492,0.269,0.155
309,1,103.0,41.408,1.966,0.119,0.119,1.88,0.124,0.18
310,2,138.0,41.468,12.557,1.281,1.281,13.218,1.489,1.141
311,1,28.0,41.475,2.671,0.204,0.204,1.698,0.127,0.134
312,2,118.0,41.511,13.8,1.251,1.251,14.304,1.458,1.113
313,1,214.0,41.532,2.227,0.19,0.19,2.272,0.206,0.131
314,1,157.0,41.657,2.502,0.124,0.124,1.141,0.108,0.149
315,1,146.0,41.821,1.392,0.148,0.148,1.844,0.142,0.174
316,1,59.0,41.857,1.488,0.126,0.126,1.512,0.152,0.144
317,1,214.0,41.869,2.335,0.198,0.198,2.195,0.203,0.15
318,1,16.0,41.97,1.044,0.227,0.227,1.756,0.241,0.132
319,1,512.0,42.154,1.707,0.216,0.216,1.029,0.123,0.185
320,1,6.0,42.202,1.848,0.103,0.103,1.792,0.153,0.2
321,1,10.0,42.28,1.732,0.242,0.242,1.111,0.129,0.193
322,1,157.0,42.292,1.346,0.104,0.104,1.404,0.191,0.189
323,1,28.0,42.31,2.58,0.255,0.255,2.266,0.268,0.135
324,1,7.0,42.321,2.487,0.185,0.185,1.099,0.263,0.107
325,1,7.0,42.388,1.9,0.106,0.106,1.244,0.204,0.165
326,1,559.0,42.449,1.542,0.119,0.119,1.643,0.245,0.112
327,1,49.0,42.546,2.353,0.238,0.238,1.83,0.185,0.14
328,2,200.0,42.586,13.345,1.235,1.235,14.953,1.347,1.108
329,1,559.0,42.625,1.041,0.265,0.265,2.54,0.197,0.197
330,1,214.0,42.633,1.356,0.12,0.12,1.167,0.135,0.196
331,1,59.0,42.65,1.877,0.203,0.203,2.242,0.122,0.121
332,1,447.0,42.652,1.788,0.175,0.175,1.235,0.199,0.16
333,1,28.0,42.655,1.912,0.242,0.242,1.083,0.143,0.184
334,1,44.0,42.721,2.426,0.17,0.17,2.422,0.135,0.132
335,1,103.0,42.745,2.67,0.192,0.192,1.733,0.121,0.136
336,1,49.0,42.767,2.513,0.265,0.265,2.479,0.157,0.191
337,1,28.0,42.788,2.669,0.249,0.249,1.165,0.201,0.161
338,1,7.0,42.797,1.568,0.133,0.133,2.33,0.156,0.102
339,1,44.0,42.843,1.744,0.138,0.138,2.224,0.24,0.113
340,1,95.0,42.863,1.818,0.234,0.234,1.506,0.2,0.183
341,1,13.0,42.869,1.02,0.121,0.121,1.044,0.131,0.144
342,2,273.0,42.893,14.359,1.326,1.326,11.527,1.168,1.126
343,1,447.0,42.912,2.461,0.105,0.105,1.844,0.253,0.193
344,1,49.0,43.074,1.067,0.108,0.108,1.962,0.114,0.123
345,1,512.0,43.168,1.961,0.157,0.157,1.382,0.269,0.193
346,1,28.0,43.197,2.681,0.117,0.117,1.685,0.227,0.155
347,1,157.0,43.21,1.506,0.198,0.198,1.416,0.136,0.191
348,1,214.0,43.217,2.293,0.261,0.261,1.025,0.163,0.191
349,2,127.0,43.222,12.02,1.058,1.058,11.325,1.284,1.167
350,1,146.0,43.303,2.518,0.224,0.224,1.323,0.212,0.136
351,1,13.0,43.315,1.6,0.252,0.252,2.185,0.177,0.143
352,1,10.0,43.422,2.363,0.189,0.189,2.554,0.126,0.123
353,1,49.0,43.538,1.834,0.189,0.189,2.325,0.165,0.14
354,1,6.0,43.689,2.069,0.131,0.131,2.416,0.146,0.134
355,1,95.0,43.806,1.426,0.211,0.211,1.329,0.118,0.168
356,1,7.0,43.835,2.554,0.123,0.123,1.834,0.179,0.131
357,1,6.0,43.889,1.952,0.196,0.196,1.268,0.112,0.149
358,1,59.0,43.91,1.501,0.187,0.187,2.438,0.192,0.173
359,1,49.0,43.915,2.532,0.14,0.14,1.215,0.24,0.193
360,1,157.0,43.948,1.974,0.213,0.213,2.2,0.196,0.18
361,1,6.0,43.95,2.225,0.198,0.198,2.487,0.252,0.185
362,1,59.0,43.97,1.418,0.221,0.221,1.985,0.114,0.119
363,1,10.0,43.971,2.272,0.117,0.117,1.273,0.223,0.166
364,1,7.0,43.999,2.37,0.104,0.104,2.318,0.18,0.105
365,1,146.0,44.011,2.396,0.215,0.215,1.432,0.216,0.102
366,1,214.0,44.031,1.754,0.211,0.211,2.003,0.124,0.161
367,2,91.0,44.058,13.59,1.244,1.244,13.129,1.437,1.139
368,1,169.0,44.07,2.004,0.269,0.269,2.706,0.17,0.194
369,1,379.0,44.148,2.406,0.263,0.263,1.127,0.21,0.111
370,1,44.0,44.167,1.111,0.264,0.264,1.356,0.15,0.151
371,1,214.0,44.227,2.153,0.247,0.247,1.062,0.136,0.109
372,1,120.0,44.279,2.266,0.256,0.256,2.302,0.136,0.1
373,1,44.0,44.292,2.676,0.229,0.229,2.345,0.157,0.113
374,1,6.0,44.323,1.925,0.225,0.225,2.248,0.157,0.123
375,1,6.0,44.359,2.57,0.219,0.219,1.526,0.144,0.155
376,1,169.0,44.475,1.759,0.178,0.178,2.2,0.253,0.109
377,1,559.0,44.534,2.056,0.116,0.116,1.238,0.173,0.133
378,1,6.0,44.545,2.669,0.138,0.138,1.708,0.165,0.189
379,1,126.0,44.552,2.363,0.153,0.153,1.211,0.211,0.132
380,1,126.0,44.554,2.422,0.135,0.135,1.762,0.223,0.19
381,1,44.0,44.558,2.542,0.189,0.189,2.343,0.224,0.14
382,1,512.0,44.561,2.547,0.137,0.137,2.322,0.132,0.119
383,1,44.0,44.579,1.329,0.159,0.159,1.34,0.218,0.14
384,2,179.0,44.637,14.344,1.182,1.182,13.687,1.454,1.128
