#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
107,1,146.0,24.795,2.267,0.124,0.124,1.163,0.126,0.128
108,1,447.0,25.005,2.338,0.185,0.185,2.248,0.206,0.116
109,2,89.0,25.068,14.355,1.111,1.111,14.714,1.069,1.06
110,1,146.0,25.256,1.003,0.244,0.244,1.496,0.123,0.19
111,2,145.0,25.342,10.198,1.112,1.112,12.578,1.355,1.17
112,1,214.0,25.436,2.243,0.24,0.24,1.452,0.253,0.197
113,2,179.0,25.506,13.991,1.426,1.426,14.515,1.017,1.109
114,1,447.0,25.588,1.411,0.205,0.205,2.29,0.2,0.144
115,1,447.0,25.61,1.156,0.184,0.184,2.085,0.145,0.136
116,1,387.0,25.649,2.376,0.202,0.202,2.069,0.219,0.176
117,2,49.0,25.703,11.603,1.072,1.072,13.101,1.435,1.064
118,1,103.0,26.122,1.29,0.259,0.259,2.692,0.225,0.17
119,1,379.0,26.209,2.049,0.16,0.16,1.847,0.24,0.147
120,1,7.0,26.316,1.898,0.139,0.139,1.835,0.202,0.155
121,1,90.0,26.363,2.627,0.237,0.237,1.386,0.187,0.112
122,1,7.0,26.399,1.873,0.184,0.184,2.057,0.15,0.127
123,1,379.0,26.52,1.616,0.229,0.229,2.245,0.263,0.134
124,1,6.0,26.732,2.325,0.195,0.195,2.247,0.167,0.162
125,1,498.0,26.868,2.04,0.224,0.224,1.167,0.114,0.171
126,1,157.0,27.304,1.869,0.108,0.108,1.784,0.229,0.134
127,1,6.0,27.466,2.539,0.244,0.244,1.025,0.265,0.112
128,1,59.0,27.653,1.116,0.207,0.207,2.029,0.138,0.108
129,1,49.0,27.707,1.399,0.108,0.108,1.424,0.196,0.153
130,1,126.0,27.844,1.119,0.268,0.268,1.554,0.17,0.169
131,1,512.0,27.99,2.461,0.229,0.229,1.708,0.206,0.19
132,2,158.0,28.04,13.088,1.497,1.497,11.732,1.17,1.156
133,1,512.0,28.058,1.195,0.108,0.108,2.262,0.213,0.107
134,1,6.0,28.38,1.554,0.116,0.116,2.195,0.117,0.144
135,1,13.0,28.45,1.694,0.226,0.226,1.922,0.185,0.131
136,1,169.0,28.652,2.459,0.255,0.255,2.164,0.167,0.143
137,1,6.0,28.66,1.045,0.125,0.125,1.456,0.246,0.176
138,1,146.0,28.669,2.434,0.103,0.103,1.344,0.181,0.125
139,2,206.0,28.854,10.675,1.456,1.456,11.828,1.093,1.186
140,2,157.0,29.145,12.794,1.411,1.411,10.567,1.178,1.195
141,1,379.0,29.17,1.34,0.124,0.124,1.573,0.156,0.101
142,1,7.0,29.266,1.226,0.265,0.265,2.607,0.195,0.136
143,1,157.0,29.286,1.22,0.252,0.252,2.013,0.213,0.19
144,1,157.0,29.306,1.459,0.124,0.124,1.922,0.152,0.114
145,2,144.0,29.435,13.139,1.101,1.101,12.286,1.158,1.163
146,2,73.0,29.479,12.531,1.458,1.458,12.019,1.348,1.158
147,1,7.0,29.517,1.452,0.165,0.165,2.264,0.106,0.112
148,2,205.0,29.568,11.081,1.235,1.235,13.017,1.164,1.14
149,1,44.0,29.587,2.671,0.193,0.193,1.153,0.121,0.159
150,1,7.0,29.598,2.264,0.165,0.165,1.656,0.133,0.111
151,1,214.0,29.674,1.221,0.131,0.131,1.562,0.205,0.118
152,1,498.0,29.716,1.861,0.142,0.142,1.045,0.182,0.183
153,1,95.0,29.73,2.618,0.199,0.199,2.669,0.2,0.116
154,2,209.0,29.819,13.817,1.114,1.114,10.695,1.374,1.119
155,1,157.0,29.82,1.286,0.163,0.163,2.256,0.212,0.117
156,1,126.0,29.85,1.839,0.261,0.261,2.396,0.116,0.167
157,1,6.0,29.87,2.265,0.137,0.137,1.616,0.14,0.108
158,1,49.0,29.871,2.58,0.178,0.178,1.788,0.263,0.185
159,2,229.0,29.895,10.757,1.499,1.499,10.495,1.02,1.059
160,1,16.0,29.932,2.632,0.189,0.189,1.418,0.253,0.176
161,1,49.0,30.002,2.272,0.158,0.158,2.726,0.109,0.17
162,2,275.0,30.044,11.174,1.209,1.209,14.144,1.287,1.104
163,1,59.0,30.051,2.222,0.171,0.171,1.818,0.156,0.158
164,1,6.0,30.067,1.211,0.211,0.211,2.266,0.19,0.166
165,1,44.0,30.279,2.403,0.104,0.104,2.26,0.2,0.116
166,2,139.0,30.42,14.304,1.372,1.372,11.863,1.475,1.192
167,1,7.0,30.494,1.94,0.154,0.154,1.832,0.245,0.197
168,1,10.0,30.587,2.705,0.227,0.227,1.239,0.184,0.125
169,1,120.0,30.62,1.505,0.198,0.198,1.918,0.109,0.172
170,1,7.0,30.681,1.655,0.143,0.143,1.298,0.231,0.134
171,1,146.0,31.054,1.007,0.116,0.116,1.235,0.186,0.141
172,1,498.0,31.115,1.399,0.123,0.123,2.554,0.213,0.159
173,1,6.0,31.148,1.467,0.262,0.262,1.691,0.133,0.136
174,1,49.0,31.257,2.176,0.167,0.167,1.041,0.127,0.128
175,1,28.0,31.33,2.273,0.234,0.234,1.358,0.193,0.161
176,1,7.0,31.402,1.054,0.24,0.24,1.054,0.143,0.16
177,1,13.0,31.537,2.299,0.144,0.144,2.63,0.189,0.17
178,2,138.0,31.568,12.281,1.416,1.416,14.112,1.219,1.088
179,1,126.0,31.618,2.042,0.241,0.241,1.223,0.129,0.173
180,1,169.0,31.655,2.426,0.206,0.206,2.723,0.151,0.125
181,1,7.0,31.672,1.416,0.263,0.263,1.367,0.196,0.19
182,1,103.0,31.749,1.268,0.183,0.183,1.925,0.187,0.195
183,1,387.0,31.791,2.502,0.211,0.211,1.517,0.186,0.195
184,1,30.0,31.879,2.588,0.218,0.218,2.355,0.232,0.113
185,2,139.0,31.896,11.602,1.152,1.152,10.064,1.252,1.098
186,1,7.0,32.05,1.888,0.268,0.268,1.437,0.163,0.192
187,1,44.0,32.463,2.182,0.121,0.121,2.453,0.139,0.189
188,1,7.0,32.498,2.681,0.135,0.135,2.044,0.177,0.148
189,1,146.0,32.648,1.023,0.195,0.195,2.718,0.211,0.152
190,1,169.0,32.718,1.69,0.255,0.255,1.15,0.262,0.135
191,1,10.0,32.774,2.363,0.184,0.184,1.324,0.132,0.155
192,1,214.0,32.848,2.245,0.264,0.264,1.433,0.266,0.121
193,1,559.0,32.886,1.469,0.116,0.116,1.834,0.209,0.2
194,1,49.0,32.961,1.759,0.173,0.173,2.26,0.136,0.177
195,2,168.0,33.328,12.48,1.124,1.124,14.633,1.376,1.033
196,1,59.0,33.339,1.127,0.14,0.14,2.601,0.172,0.197
197,1,103.0,33.481,1.501,0.214,0.214,2.196,0.118,0.106
198,1,10.0,33.531,2.493,0.255,0.255,2.411,0.192,0.188
199,2,157.0,33.665,14.301,1.286,1.286,11.78,1.072,1.059
200,1,6.0,33.683,1.646,0.193,0.193,1.408,0.172,0.1
201,1,44.0,33.883,2.149,0.116,0.116,1.333,0.191,0.196
202,1,120.0,33.927,1.526,0.225,0.225,1.115,0.121,0.131
203,1,59.0,33.949,1.844,0.173,0.173,1.922,0.18,0.13
204,1,6.0,33.97,1.456,0.143,0.143,1.744,0.266,0.151
205,1,44.0,34.039,1.244,0.221,0.221,1.464,0.139,0.126
206,1,214.0,34.151,2.379,0.167,0.167,2.2,0.231,0.115
207,1,49.0,34.203,1.695,0.238,0.238,2.069,0.231,0.112
208,1,16.0,34.26,2.396,0.133,0.133,2.118,0.196,0.2
209,1,559.0,34.34,1.982,0.117,0.117,1.131,0.268,0.109
210,1,214.0,34.416,1.327,0.124,0.124,2.458,0.182,0.128
211,1,559.0,34.578,2.493,0.223,0.223,1.221,0.143,0.108
212,1,59.0,34.658,2.355,0.15,0.15,1.705,0.196,0.175
213,1,16.0,34.672,2.076,0.135,0.135,1.964,0.189,0.166
214,1,512.0,34.706,1.084,0.107,0.107,1.058,0.156,0.16
215,1,6.0,34.874,1.086,0.215,0.215,2.642,0.263,0.164
216,1,6.0,34.889,1.194,0.221,0.221,2.503,0.219,0.2
217,2,86.0,34.957,10.426,1.077,1.077,12.02,1.398,1.175
218,1,7.0,34.999,1.416,0.113,0.113,2.153,0.253,0.122
219,1,44.0,35.011,2.306,0.238,0.238,1.933,0.11,0.176
220,1,44.0,35.037,2.503,0.143,0.143,1.266,0.152,0.125
221,1,7.0,35.044,1.987,0.195,0.195,1.332,0.171,0.166
222,1,16.0,35.121,2.156,0.213,0.213,1.099,0.235,0.177
223,1,44.0,35.143,2.596,0.203,0.203,2.07,0.252,0.141
224,1,387.0,35.178,2.251,0.168,0.168,1.405,0.139,0.101
225,1,126.0,35.577,2.051,0.192,0.192,2.469,0.116,0.163
226,1,90.0,35.661,2.232,0.155,0.155,2.518,0.232,0.186
227,1,512.0,35.675,1.756,0.111,0.111,2.456,0.126,0.125
228,2,121.0,35.776,15.035,1.097,1.097,11.153,1.17,1.108
229,1,120.0,35.866,1.689,0.12,0.12,1.041,0.191,0.137
230,1,6.0,35.873,2.353,0.177,0.177,1.95,0.192,0.198
231,1,512.0,35.923,1.447,0.241,0.241,1.581,0.117,0.199
232,1,7.0,35.931,2.718,0.255,0.255,1.512,0.226,0.154
233,1,90.0,35.95,2.683,0.121,0.121,1.195,0.259,0.101
234,1,169.0,36.027,2.06,0.142,0.142,1.941,0.187,0.134
235,2,102.0,36.043,11.591,1.457,1.457,14.361,1.251,1.2
236,1,146.0,36.053,1.832,0.163,0.163,1.324,0.121,0.171
237,1,28.0,36.167,1.302,0.226,0.226,1.453,0.103,0.156
238,1,49.0,36.18,1.029,0.236,0.236,1.581,0.133,0.177
239,1,59.0,36.32,1.145,0.159,0.159,1.012,0.116,0.174
240,1,157.0,36.342,2.267,0.144,0.144,2.174,0.145,0.117
241,1,157.0,36.353,1.315,0.156,0.156,1.317,0.179,0.184
242,1,13.0,36.466,1.067,0.211,0.211,2.458,0.132,0.125
243,1,120.0,36.506,1.053,0.216,0.216,2.088,0.114,0.142
244,1,10.0,36.546,2.493,0.167,0.167,1.289,0.173,0.151
245,1,28.0,36.554,1.284,0.265,0.265,2.355,0.127,0.192
246,1,559.0,36.719,2.554,0.124,0.124,1.159,0.219,0.15
247,1,10.0,36.776,1.507,0.102,0.102,1.487,0.241,0.147
248,2,146.0,36.792,10.701,1.282,1.282,11.511,1.162,1.14
249,1,95.0,36.888,1.506,0.143,0.143,2.156,0.187,0.142
250,1,103.0,36.965,1.933,0.143,0.143,1.176,0.124,0.122
251,1,447.0,37.072,1.04,0.179,0.179,1.424,0.133,0.103
252,1,6.0,37.239,2.339,0.236,0.236,2.396,0.15,0.118
253,1,10.0,37.327,1.496,0.181,0.181,1.864,0.155,0.193
254,2,216.0,37.37,14.401,1.306,1.306,12.189,1.077,1.168
255,1,44.0,37.383,1.495,0.225,0.225,1.906,0.116,0.138
256,2,211.0,37.415,11.06,1.481,1.481,13.833,1.127,1.181
257,1,7.0,37.506,1.131,0.233,0.233,2.129,0.135,0.117
258,1,44.0,37.587,2.477,0.14,0.14,2.505,0.15,0.163
259,1,126.0,37.648,1.917,0.251,0.251,1.261,0.245,0.159
260,1,13.0,37.704,1.183,0.201,0.201,2.099,0.243,0.146
261,1,44.0,37.728,1.568,0.103,0.103,2.281,0.208,0.132
262,1,7.0,37.729,2.217,0.231,0.231,1.665,0.176,0.116
263,1,44.0,37.823,1.566,0.104,0.104,1.131,0.171,0.145
264,1,13.0,37.829,1.447,0.203,0.203,1.375,0.127,0.13
265,1,7.0,37.845,1.02,0.12,0.12,2.535,0.263,0.153
266,2,197.0,37.865,11.602,1.421,1.421,15.134,1.164,1.14
267,1,126.0,37.943,1.859,0.188,0.188,1.617,0.142,0.2
268,1,7.0,37.989,2.487,0.203,0.203,1.495,0.126,0.183
269,2,245.0,38.071,11.517,1.039,1.039,11.104,1.124,1.189
270,1,7.0,38.222,2.289,0.245,0.245,2.064,0.105,0.102
271,1,95.0,38.28,1.526,0.267,0.267,2.627,0.107,0.146
272,1,95.0,38.331,1.844,0.175,0.175,1.344,0.226,0.137
273,1,120.0,38.381,2.371,0.114,0.114,2.582,0.11,0.163
274,2,254.0,38.382,13.863,1.085,1.085,13.38,1.016,1.059
275,1,379.0,38.39,1.04,0.219,0.219,1.939,0.178,0.14
276,1,387.0,38.407,2.62,0.175,0.175,1.879,0.197,0.199
277,1,559.0,38.471,1.208,0.185,0.185,1.657,0.238,0.184
278,1,59.0,38.491,2.463,0.156,0.156,1.995,0.156,0.198
279,1,7.0,38.522,2.329,0.188,0.188,1.286,0.115,0.149
280,1,44.0,38.589,1.211,0.11,0.11,2.251,0.231,0.133
281,1,559.0,38.62,1.705,0.225,0.225,2.37,0.159,0.129
282,1,59.0,38.682,1.167,0.107,0.107,1.298,0.19,0.191
283,1,157.0,38.703,1.982,0.123,0.123,2.353,0.136,0.126
284,2,122.0,38.758,12.415,1.417,1.417,10.08,1.447,1.14
285,1,120.0,38.834,1.352,0.263,0.263,2.268,0.114,0.154
286,1,379.0,38.855,2.032,0.228,0.228,1.116,0.127,0.17
287,1,7.0,38.875,1.604,0.227,0.227,2.531,0.159,0.193
288,1,13.0,38.882,2.661,0.192,0.192,1.786,0.238,0.157
289,1,44.0,38.925,1.526,0.226,0.226,1.792,0.132,0.198
290,1,7.0,38.969,1.084,0.184,0.184,2.355,0.136,0.142
291,1,120.0,39.001,2.718,0.189,0.189,2.243,0.125,0.11
292,1,13.0,39.184,2.371,0.184,0.184,2.204,0.225,0.103
293,1,6.0,39.338,1.832,0.225,0.225,2.26,0.142,0.125
294,2,128.0,39.382,11.66,1.033,1.033,13.827,1.232,1.089
295,1,447.0,39.555,2.513,0.144,0.144,1.822,0.118,0.115
296,1,30.0,39.575,1.844,0.15,0.15,1.894,0.264,0.188
297,1,559.0,39.622,1.166,0.244,0.244,1.676,0.12,0.189
298,2,72.0,39.648,12.839,1.194,1.194,14.159,1.183,1.028
299,1,6.0,39.715,2.148,0.133,0.133,2.452,0.229,0.193
300,1,7.0,39.72,1.344,0.233,0.233,1.003,0.167,0.139
301,1,169.0,39.732,1.276,0.118,0.118,2.396,0.189,0.114
302,1,30.0,39.746,2.596,0.191,0.191,1.881,0.196,0.152
303,1,7.0,39.836,2.04,0.15,0.15,1.343,0.202,0.108
304,1,7.0,39.856,1.719,0.137,0.137,1.643,0.225,0.183
305,1,126.0,39.875,2.107,0.213,0.213,1.665,0.133,0.119
306,1,30.0,39.887,1.736,0.105,0.105,2.718,0.198,0.153
307,1,157.0,39.89,2.08,0.223,0.223,2.706,0.141,0.197
308,1,214.0,39.917,2.477,0.142,0.142,2.003,0.132,0.155
309,1,7.0,39.93,2.172,0.108,0.108,2.353,0.231,0.197
310,1,28.0,39.967,2.153,0.206,0.206,1.318,0.269,0.143
311,1,126.0,39.989,2.306,0.262,0.262,1.231,0.201,0.116
312,1,7.0,40.03,1.759,0.193,0.193,2.725,0.216,0.124
313,1,59.0,40.119,2.194,0.104,0.104,2.669,0.241,0.141
314,1,7.0,40.227,2.057,0.116,0.116,1.532,0.156,0.162
315,1,214.0,40.339,2.225,0.153,0.153,2.627,0.156,0.172
316,1,157.0,40.392,1.321,0.233,0.233,1.52,0.187,0.119
317,1,10.0,40.401,1.356,0.158,0.158,1.932,0.205,0.117
318,1,7.0,40.501,1.004,0.245,0.245,1.733,0.14,0.166
319,1,214.0,40.606,1.356,0.195,0.195,1.689,0.208,0.115
320,1,13.0,40.609,1.711,0.172,0.172,1.238,0.253,0.191
321,1,7.0,40.697,1.706,0.22,0.22,1.894,0.245,0.17
322,1,120.0,40.823,2.118,0.218,0.218,1.953,0.127,0.104
323,1,379.0,40.861,1.526,0.165,0.165,2.204,0.154,0.114
324,1,387.0,40.868,2.159,0.263,0.263,1.525,0.193,0.173
325,1,49.0,40.905,2.561,0.119,0.119,1.405,0.254,0.123
326,1,95.0,40.968,2.345,0.124,0.124,2.002,0.156,0.194
327,1,16.0,40.984,1.911,0.216,0.216,2.532,0.258,0.109
328,1,16.0,41.014,1.045,0.225,0.225,1.223,0.17,0.109
329,1,90.0,41.036,2.5,0.22,0.22,2.463,0.2,0.127
330,1,214.0,41.135,2.26,0.194,0.194,1.459,0.201,0.154
331,1,214.0,41.267,2.347,0.109,0.109,1.535,0.168,0.2
332,1,146.0,41.317,2.623,0.114,0.114,2.338,0.215,0.178
333,1,6.0,41.362,2.531,0.186,0.186,1.025,0.231,0.154
334,1,44.0,41.366,1.521,0.172,0.172,2.495,0.153,0.189
335,1,103.0,41.537,1.596,0.18,0.18,2.236,0.155,0.176
336,1,90.0,41.63,1.418,0.184,0.184,2.345,0.155,0.147
337,1,498.0,41.702,2.032,0.231,0.231,1.756,0.184,0.177
338,1,214.0,41.762,1.392,0.11,0.11,1.238,0.159,0.132
339,1,214.0,41.93,1.026,0.12,0.12,2.663,0.126,0.18
340,1,214.0,42.135,1.379,0.258,0.258,1.754,0.16,0.18
341,2,114.0,42.153,12.032,1.416,1.416,14.851,1.356,1.089
342,1,214.0,42.244,1.974,0.147,0.147,1.876,0.243,0.107
343,1,146.0,42.254,1.993,0.143,0.143,1.47,0.164,0.125
344,2,180.0,42.467,11.758,1.474,1.474,14.399,1.187,1.027
345,1,90.0,42.47,2.38,0.223,0.223,2.68,0.124,0.123
346,1,379.0,42.476,1.391,0.125,0.125,2.344,0.11,0.172
347,1,7.0,42.643,1.452,0.264,0.264,2.32,0.234,0.169
348,1,59.0,42.647,1.483,0.246,0.246,1.733,0.166,0.184
349,1,7.0,42.878,1.731,0.226,0.226,1.465,0.171,0.157
350,2,147.0,42.884,12.092,1.431,1.431,10.019,1.017,1.156
351,1,6.0,43.054,1.941,0.129,0.129,1.298,0.135,0.147
352,1,44.0,43.066,2.618,0.179,0.179,2.701,0.187,0.196
353,1,214.0,43.067,1.029,0.204,0.204,1.78,0.198,0.159
354,1,44.0,43.099,2.049,0.241,0.241,1.48,0.165,0.178
355,1,44.0,43.115,1.725,0.204,0.204,1.784,0.264,0.13
356,1,90.0,43.165,1.166,0.178,0.178,2.403,0.199,0.102
357,1,44.0,43.248,1.235,0.147,0.147,1.779,0.17,0.137
358,1,49.0,43.267,1.685,0.265,0.265,2.227,0.125,0.101
359,1,49.0,43.269,2.449,0.117,0.117,1.786,0.168,0.13
360,2,90.0,43.317,13.003,1.146,1.146,13.413,1.049,1.008
361,1,44.0,43.321,1.487,0.267,0.267,2.059,0.23,0.114
362,1,379.0,43.321,2.164,0.125,0.125,2.085,0.156,0.186
363,1,103.0,43.35,1.385,0.241,0.241,1.651,0.166,0.183
364,1,59.0,43.363,2.085,0.187,0.187,2.289,0.173,0.112
365,1,13.0,43.437,1.759,0.211,0.211,2.543,0.207,0.129
366,1,49.0,43.494,1.496,0.256,0.256,2.206,0.219,0.172
367,1,49.0,43.508,1.085,0.216,0.216,2.395,0.152,0.117
368,1,16.0,43.51,1.578,0.208,0.208,1.884,0.14,0.162
369,1,214.0,43.614,1.34,0.158,0.158,1.487,0.223,0.134
370,1,379.0,43.616,2.704,0.263,0.263,2.453,0.146,0.153
371,1,120.0,43.62,2.63,0.129,0.129,2.469,0.142,0.156
372,1,44.0,43.639,2.025,0.154,0.154,2.341,0.24,0.139
373,1,6.0,43.66,1.382,0.141,0.141,1.379,0.208,0.162
374,1,44.0,43.668,1.047,0.198,0.198,1.192,0.165,0.168
375,1,169.0,43.723,1.084,0.145,0.145,2.379,0.253,0.119
376,1,13.0,43.793,2.064,0.263,0.263,1.662,0.15,0.18
377,1,59.0,43.912,2.204,0.178,0.178,1.465,0.142,0.182
378,1,90.0,43.987,1.447,0.103,0.103,1.973,0.185,0.124
379,1,7.0,43.989,2.353,0.225,0.225,2.58,0.104,0.106
380,1,44.0,44.065,2.281,0.255,0.255,2.318,0.125,0.177
381,2,234.0,44.08,11.817,1.275,1.275,11.022,1.281,1.069
382,1,49.0,44.221,1.365,0.109,0.109,1.191,0.142,0.164
383,1,6.0,44.28,1.248,0.139,0.139,1.171,0.171,0.132
384,1,28.0,44.392,1.694,0.195,0.195,2.725,0.218,0.199
