#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,183.0,13.411,13.004,1.278,1.278,14.147,1.335,1.099
34,2,274.0,13.522,12.317,1.409,1.409,12.21,1.279,1.102
35,2,85.0,13.57,14.734,1.183,1.183,12.923,1.034,1.154
36,2,117.0,13.96,12.766,1.151,1.151,15.153,1.314,1.184
37,2,98.0,14.077,11.591,1.083,1.083,13.883,1.058,1.046
38,1,10.0,14.492,1.598,0.156,0.156,1.231,0.127,0.197
39,2,185.0,14.665,12.794,1.052,1.052,14.947,1.358,1.093
40,1,10.0,14.678,2.268,0.247,0.247,1.429,0.147,0.174
41,2,233.0,14.728,10.482,1.393,1.393,13.218,1.019,1.109
42,1,512.0,14.824,1.497,0.225,0.225,2.701,0.168,0.167
43,1,120.0,15.668,1.48,0.2,0.2,2.607,0.226,0.121
44,2,108.0,15.857,11.496,1.217,1.217,11.186,1.144,1.086
45,2,205.0,15.878,10.264,1.322,1.322,14.366,1.39,1.02
46,1,498.0,16.316,2.275,0.253,0.253,1.656,0.142,0.194
47,2,169.0,16.422,14.992,1.111,1.111,12.652,1.173,1.126
48,1,126.0,16.534,1.131,0.251,0.251,1.82,0.264,0.143
49,1,44.0,16.6,1.15,0.241,0.241,1.705,0.24,0.164
50,1,146.0,16.664,1.291,0.108,0.108,1.405,0.193,0.125
51,1,103.0,16.875,1.733,0.109,0.109,1.898,0.175,0.173
52,1,16.0,16.999,2.266,0.116,0.116,1.163,0.194,0.117
53,1,6.0,17.754,2.676,0.141,0.141,1.131,0.209,0.117
54,1,7.0,18.002,2.242,0.117,0.117,2.609,0.11,0.155
55,2,122.0,18.022,13.519,1.295,1.295,11.267,1.399,1.017
56,2,92.0,18.061,14.32,1.374,1.374,11.544,1.281,1.08
57,2,159.0,18.427,10.276,1.174,1.174,10.632,1.472,1.164
58,2,156.0,18.475,10.567,1.105,1.105,11.312,1.003,1.121
59,1,214.0,18.547,2.506,0.168,0.168,2.38,0.248,0.184
60,1,13.0,18.561,1.02,0.166,0.166,2.274,0.236,0.145
61,1,7.0,18.612,2.206,0.156,0.156,1.863,0.119,0.114
62,1,16.0,18.649,1.315,0.231,0.231,1.351,0.116,0.107
63,1,7.0,18.763,2.153,0.254,0.254,2.699,0.152,0.152
64,2,82.0,18.776,12.032,1.209,1.209,11.966,1.399,1.063
65,1,49.0,18.828,2.276,0.189,0.189,1.211,0.125,0.187
66,2,118.0,18.868,11.186,1.17,1.17,12.261,1.406,1.108
67,2,87.0,18.966,13.916,1.36,1.36,14.947,1.072,1.181
68,1,6.0,18.983,1.007,0.118,0.118,1.678,0.114,0.178
69,2,138.0,19.209,14.954,1.097,1.097,12.218,1.473,1.113
70,1,30.0,19.29,2.206,0.261,0.261,2.541,0.149,0.126
71,2,218.0,19.366,13.89,1.108,1.108,12.227,1.203,1.14
72,1,512.0,19.659,1.625,0.142,0.142,1.553,0.143,0.11
73,2,106.0,19.803,12.227,1.364,1.364,10.464,1.024,1.005
74,1,7.0,19.877,1.912,0.119,0.119,1.463,0.206,0.133
75,1,387.0,20.095,2.404,0.211,0.211,1.487,0.109,0.189
76,1,559.0,20.267,1.225,0.111,0.111,2.05,0.262,0.161
77,1,44.0,20.414,2.11,0.137,0.137,2.477,0.167,0.102
78,1,126.0,20.991,1.859,0.237,0.237,2.041,0.173,0.158
79,1,512.0,21.017,1.538,0.171,0.171,2.535,0.232,0.158
80,1,95.0,21.39,1.127,0.146,0.146,1.609,0.244,0.186
81,1,16.0,21.635,2.004,0.188,0.188,1.379,0.213,0.18
82,1,157.0,21.918,2.254,0.228,0.228,1.854,0.231,0.16
83,1,214.0,21.969,2.355,0.171,0.171,2.494,0.222,0.187
84,2,227.0,22.252,12.756,1.035,1.035,13.519,1.277,1.149
85,1,16.0,22.351,1.347,0.224,0.224,2.505,0.229,0.127
86,1,512.0,22.458,2.274,0.123,0.123,1.66,0.253,0.125
87,1,30.0,22.526,1.708,0.215,0.215,2.073,0.248,0.197
88,1,379.0,22.624,2.662,0.116,0.116,1.706,0.249,0.116
89,1,559.0,22.821,1.067,0.237,0.237,1.327,0.166,0.15
90,1,146.0,22.888,2.245,0.211,0.211,1.247,0.248,0.107
91,1,6.0,22.936,1.295,0.141,0.141,1.111,0.115,0.184
92,2,96.0,22.949,13.028,1.123,1.123,14.911,1.068,1.063
93,1,120.0,22.992,2.713,0.199,0.199,1.367,0.231,0.164
94,2,298.0,23.002,10.979,1.443,1.443,11.758,1.085,1.063
95,1,7.0,23.1,1.137,0.193,0.193,1.329,0.241,0.155
96,2,214.0,23.131,10.675,1.211,1.211,13.913,1.262,1.026
97,2,107.0,23.139,14.23,1.238,1.238,13.112,1.226,1.107
98,1,169.0,23.216,1.115,0.144,0.144,2.093,0.181,0.123
99,1,28.0,23.327,2.276,0.127,0.127,1.467,0.191,0.122
100,2,155.0,23.485,13.166,1.264,1.264,11.847,1.093,1.126
101,1,44.0,23.564,2.371,0.219,0.219,1.047,0.18,0.198
102,1,146.0,23.903,1.6,0.178,0.178,2.542,0.166,0.165
103,1,6.0,23.942,1.619,0.126,0.126,2.334,0.179,0.177
104,1,126.0,24.318,1.084,0.158,0.158,1.507,0.19,0.106
105,1,146.0,24.366,2.396,0.135,0.135,1.437,0.16,0.114
106,2,190.0,24.539,14.346,1.162,1.162,14.306,1.411,1.098
107,1,379.0,24.701,1.83,0.234,0.234,1.596,0.238,0.158
108,1,447.0,24.78,2.62,0.124,0.124,1.592,0.256,0.125
109,1,120.0,24.978,2.266,0.134,0.134,2.371,0.139,0.16
110,1,95.0,25.016,1.298,0.135,0.135,1.762,0.182,0.176
111,1,95.0,25.309,2.596,0.173,0.173,1.244,0.129,0.163
112,1,214.0,25.362,1.482,0.196,0.196,2.618,0.255,0.114
113,1,559.0,25.597,1.625,0.209,0.209,1.576,0.171,0.178
114,1,6.0,25.602,2.493,0.2,0.2,1.171,0.141,0.107
115,2,246.0,25.713,12.634,1.306,1.306,10.08,1.413,1.129
116,1,44.0,25.738,2.487,0.221,0.221,2.474,0.261,0.193
117,2,186.0,25.954,13.79,1.144,1.144,10.39,1.017,1.0
118,1,7.0,26.093,2.222,0.16,0.16,2.223,0.24,0.149
119,1,6.0,26.173,1.969,0.193,0.193,2.32,0.177,0.124
120,1,95.0,26.175,2.117,0.121,0.121,2.339,0.11,0.175
121,1,6.0,26.208,2.355,0.184,0.184,2.338,0.261,0.123
122,2,163.0,26.636,12.9,1.125,1.125,11.312,1.364,1.061
123,1,90.0,26.647,1.832,0.202,0.202,1.665,0.248,0.14
124,1,28.0,26.863,1.993,0.166,0.166,2.087,0.215,0.119
125,1,379.0,26.932,2.243,0.102,0.102,2.253,0.167,0.137
126,1,146.0,26.97,2.543,0.125,0.125,1.321,0.24,0.128
127,2,102.0,27.081,14.307,1.02,1.02,14.896,1.411,1.013
128,1,169.0,27.169,1.698,0.191,0.191,1.763,0.14,0.104
129,2,130.0,27.248,12.218,1.05,1.05,10.337,1.013,1.066
130,1,6.0,27.284,2.015,0.202,0.202,1.962,0.175,0.165
131,1,30.0,27.394,1.881,0.123,0.123,1.911,0.152,0.166
132,1,120.0,27.509,1.009,0.155,0.155,1.423,0.167,0.167
133,1,7.0,27.556,2.726,0.162,0.162,1.098,0.262,0.131
134,1,16.0,27.58,2.344,0.205,0.205,2.346,0.105,0.168
135,1,30.0,27.627,1.356,0.139,0.139,2.371,0.116,0.193
136,2,36.0,27.635,13.267,1.302,1.302,10.974,1.293,1.027
137,1,13.0,27.686,1.302,0.175,0.175,1.17,0.195,0.194
138,1,126.0,27.739,2.004,0.143,0.143,2.617,0.237,0.123
139,1,7.0,27.897,2.425,0.153,0.153,1.83,0.138,0.184
140,1,44.0,28.095,1.276,0.149,0.149,2.678,0.251,0.14
141,1,6.0,28.208,1.746,0.176,0.176,1.058,0.24,0.154
142,1,559.0,28.222,2.099,0.234,0.234,1.464,0.179,0.194
143,1,103.0,28.246,1.378,0.269,0.269,1.111,0.248,0.14
144,1,16.0,28.248,2.461,0.196,0.196,1.148,0.245,0.1
145,2,42.0,28.403,14.457,1.04,1.04,14.71,1.471,1.098
146,1,559.0,28.424,1.693,0.229,0.229,1.452,0.126,0.136
147,1,146.0,28.502,2.692,0.156,0.156,1.153,0.224,0.101
148,1,6.0,28.522,2.676,0.213,0.213,2.542,0.176,0.187
149,1,13.0,28.638,2.146,0.231,0.231,2.118,0.12,0.2
150,1,49.0,28.748,1.203,0.167,0.167,1.738,0.242,0.121
151,1,7.0,28.79,1.041,0.194,0.194,2.206,0.155,0.167
152,1,95.0,28.801,1.044,0.173,0.173,1.694,0.192,0.192
153,1,44.0,28.835,1.003,0.238,0.238,1.045,0.167,0.12
154,1,6.0,28.972,2.066,0.258,0.258,2.543,0.234,0.183
155,1,120.0,29.054,2.245,0.114,0.114,1.526,0.226,0.198
156,1,49.0,29.226,2.58,0.21,0.21,1.18,0.235,0.16
157,1,447.0,29.475,1.695,0.122,0.122,1.784,0.211,0.132
158,1,28.0,29.644,1.433,0.169,0.169,1.844,0.108,0.108
159,1,28.0,29.849,1.698,0.237,0.237,1.22,0.265,0.149
160,2,208.0,29.903,13.978,1.074,1.074,12.068,1.182,1.184
161,2,197.0,30.056,10.236,1.303,1.303,13.825,1.469,1.081
162,2,140.0,30.068,12.195,1.098,1.098,12.977,1.016,1.136
163,2,99.0,30.441,12.594,1.031,1.031,12.415,1.038,1.122
164,2,184.0,30.473,11.89,1.034,1.034,11.803,1.165,1.072
165,1,447.0,30.728,2.233,0.178,0.178,1.554,0.132,0.189
166,1,30.0,30.926,2.049,0.2,0.2,2.395,0.224,0.141
167,1,103.0,30.952,1.258,0.144,0.144,2.247,0.262,0.129
168,2,20.0,30.998,13.973,1.456,1.456,13.977,1.499,1.127
169,1,7.0,31.09,1.299,0.178,0.178,2.698,0.228,0.112
170,1,6.0,31.384,1.02,0.153,0.153,1.796,0.258,0.126
171,1,44.0,31.425,2.118,0.161,0.161,1.565,0.265,0.108
172,1,120.0,31.515,2.485,0.195,0.195,2.661,0.123,0.153
173,1,126.0,31.645,1.04,0.198,0.198,2.159,0.152,0.17
174,2,149.0,31.66,11.177,1.144,1.144,11.783,1.478,1.07
175,1,7.0,31.687,2.653,0.246,0.246,2.204,0.144,0.18
176,1,126.0,31.781,1.353,0.184,0.184,1.922,0.234,0.174
177,1,512.0,32.057,1.526,0.168,0.168,1.351,0.118,0.125
178,1,7.0,32.207,2.264,0.22,0.22,1.221,0.249,0.106
179,1,7.0,32.211,1.093,0.263,0.263,2.153,0.211,0.146
180,1,6.0,32.238,2.073,0.243,0.243,1.578,0.26,0.19
181,1,120.0,32.287,1.854,0.171,0.171,1.461,0.118,0.123
182,1,44.0,32.29,2.675,0.181,0.181,1.447,0.216,0.123
183,1,126.0,32.327,2.32,0.203,0.203,2.626,0.104,0.152
184,1,7.0,32.345,2.363,0.2,0.2,1.207,0.213,0.129
185,1,146.0,32.426,1.293,0.182,0.182,1.832,0.17,0.111
186,1,16.0,32.474,1.367,0.13,0.13,1.625,0.195,0.122
187,2,355.0,32.481,12.551,1.306,1.306,12.286,1.281,1.001
188,1,59.0,32.485,2.354,0.106,0.106,2.597,0.11,0.188
189,1,126.0,32.543,1.594,0.264,0.264,1.416,0.216,0.103
190,1,559.0,32.581,2.682,0.186,0.186,1.401,0.262,0.132
191,2,252.0,32.706,14.778,1.344,1.344,14.753,1.151,1.049
192,1,28.0,32.796,1.161,0.2,0.2,1.323,0.225,0.167
193,1,120.0,32.817,2.676,0.264,0.264,2.404,0.225,0.194
194,2,156.0,32.891,10.091,1.281,1.281,14.399,1.095,1.176
195,1,447.0,33.105,2.182,0.17,0.17,2.506,0.259,0.122
196,1,146.0,33.182,1.676,0.198,0.198,1.041,0.247,0.192
197,1,169.0,33.251,1.424,0.263,0.263,1.137,0.116,0.116
198,1,559.0,33.336,1.501,0.185,0.185,1.183,0.182,0.193
199,1,28.0,33.525,1.941,0.189,0.189,2.108,0.153,0.137
200,1,157.0,33.706,2.275,0.171,0.171,1.3,0.213,0.114
201,1,7.0,33.745,2.628,0.137,0.137,2.396,0.146,0.126
202,1,447.0,33.885,2.267,0.178,0.178,1.537,0.133,0.147
203,1,10.0,34.031,2.087,0.24,0.24,2.245,0.172,0.148
204,1,146.0,34.098,2.285,0.112,0.112,1.705,0.137,0.16
205,1,7.0,34.177,2.33,0.149,0.149,2.503,0.167,0.198
206,2,167.0,34.183,15.058,1.286,1.286,11.758,1.456,1.142
207,1,387.0,34.31,1.939,0.129,0.129,2.064,0.11,0.171
208,1,7.0,34.412,2.58,0.121,0.121,1.167,0.186,0.193
209,1,103.0,34.425,2.616,0.258,0.258,2.487,0.241,0.12
210,1,387.0,34.469,1.647,0.122,0.122,2.242,0.141,0.157
211,1,7.0,34.471,2.222,0.176,0.176,2.306,0.264,0.159
212,1,10.0,34.512,2.285,0.244,0.244,1.982,0.135,0.105
213,1,559.0,34.651,1.957,0.154,0.154,1.706,0.198,0.168
214,1,28.0,34.69,2.661,0.262,0.262,1.746,0.182,0.1
215,1,7.0,34.921,2.172,0.2,0.2,1.742,0.131,0.132
216,2,118.0,35.055,11.775,1.168,1.168,11.252,1.439,1.029
217,1,6.0,35.113,1.913,0.156,0.156,1.501,0.191,0.192
218,1,44.0,35.136,1.759,0.237,0.237,2.318,0.149,0.158
219,1,387.0,35.275,1.34,0.186,0.186,2.5,0.209,0.127
220,1,30.0,35.408,1.201,0.171,0.171,2.505,0.178,0.194
221,1,214.0,35.474,2.62,0.146,0.146,2.547,0.19,0.17
222,1,49.0,35.476,1.159,0.225,0.225,2.5,0.114,0.14
223,2,156.0,35.488,13.903,1.166,1.166,15.173,1.47,1.149
224,1,7.0,35.539,2.176,0.137,0.137,1.665,0.198,0.1
225,2,112.0,35.696,13.711,1.374,1.374,14.5,1.405,1.177
226,1,447.0,35.718,1.83,0.234,0.234,2.156,0.189,0.163
227,1,169.0,35.839,1.317,0.103,0.103,1.348,0.157,0.19
228,2,216.0,35.898,11.663,1.001,1.001,10.836,1.164,1.145
229,1,6.0,35.937,1.267,0.183,0.183,2.365,0.14,0.163
230,1,59.0,35.972,1.13,0.143,0.143,2.494,0.172,0.129
231,1,44.0,36.023,1.435,0.198,0.198,1.378,0.103,0.107
232,2,120.0,36.154,11.107,1.456,1.456,13.655,1.302,1.101
233,1,7.0,36.215,2.376,0.172,0.172,2.493,0.247,0.129
234,1,214.0,36.22,1.1,0.184,0.184,2.093,0.198,0.123
235,1,7.0,36.247,2.45,0.21,0.21,2.62,0.131,0.144
236,1,387.0,36.32,2.463,0.256,0.256,1.961,0.178,0.196
237,1,44.0,36.409,2.225,0.184,0.184,1.511,0.25,0.109
238,2,206.0,36.469,13.166,1.019,1.019,11.817,1.46,1.031
239,1,498.0,36.636,2.118,0.2,0.2,1.618,0.138,0.113
240,2,220.0,36.665,10.762,1.493,1.493,13.805,1.447,1.153
241,1,447.0,36.704,1.526,0.227,0.227,1.972,0.197,0.173
242,1,30.0,36.753,1.218,0.127,0.127,2.153,0.195,0.106
243,1,146.0,36.764,2.355,0.231,0.231,2.675,0.133,0.147
244,1,49.0,36.808,1.086,0.189,0.189,1.91,0.175,0.164
245,1,214.0,36.866,1.64,0.237,0.237,2.726,0.151,0.164
246,1,6.0,36.946,1.392,0.168,0.168,2.479,0.189,0.14
247,1,387.0,37.085,2.675,0.219,0.219,2.692,0.248,0.122
248,1,498.0,37.127,2.671,0.177,0.177,2.456,0.177,0.148
249,2,136.0,37.151,14.954,1.246,1.246,11.603,1.263,1.026
250,1,44.0,37.177,1.464,0.182,0.182,2.483,0.124,0.11
251,1,30.0,37.253,2.523,0.179,0.179,2.569,0.141,0.135
252,2,90.0,37.356,14.19,1.475,1.475,14.295,1.331,1.073
253,1,6.0,37.52,2.302,0.224,0.224,1.145,0.225,0.137
254,1,6.0,37.531,1.537,0.216,0.216,2.357,0.167,0.198
255,1,30.0,37.553,2.524,0.186,0.186,1.538,0.265,0.101
256,1,120.0,37.608,2.118,0.132,0.132,2.511,0.178,0.161
257,1,169.0,37.703,1.347,0.203,0.203,2.459,0.165,0.168
258,1,7.0,37.756,1.208,0.15,0.15,2.718,0.196,0.127
259,1,559.0,37.814,2.327,0.133,0.133,1.286,0.167,0.191
260,1,103.0,37.823,2.381,0.196,0.196,2.347,0.193,0.119
261,1,512.0,37.833,1.641,0.168,0.168,1.517,0.23,0.168
262,1,49.0,37.864,1.048,0.231,0.231,2.365,0.137,0.143
263,1,146.0,37.978,1.749,0.105,0.105,1.464,0.26,0.115
264,1,44.0,37.989,1.881,0.132,0.132,2.469,0.148,0.167
265,1,7.0,37.999,2.713,0.216,0.216,1.953,0.109,0.194
266,1,95.0,38.047,2.04,0.256,0.256,1.877,0.237,0.191
267,1,30.0,38.065,1.333,0.108,0.108,1.222,0.108,0.152
268,1,387.0,38.079,1.008,0.146,0.146,2.459,0.138,0.141
269,1,6.0,38.135,1.559,0.156,0.156,1.083,0.268,0.184
270,1,387.0,38.249,2.016,0.102,0.102,1.126,0.168,0.117
271,1,95.0,38.296,1.163,0.237,0.237,1.269,0.216,0.101
272,1,379.0,38.367,2.506,0.102,0.102,2.545,0.19,0.17
273,1,95.0,38.407,2.653,0.223,0.223,2.206,0.151,0.147
274,1,7.0,38.412,1.939,0.245,0.245,2.264,0.183,0.129
275,2,208.0,38.486,14.304,1.202,1.202,10.053,1.298,1.177
276,1,498.0,38.56,2.244,0.231,0.231,2.269,0.205,0.181
277,1,6.0,38.574,2.242,0.169,0.169,1.712,0.23,0.118
278,2,142.0,38.708,14.502,1.214,1.214,12.259,1.172,1.188
279,1,120.0,38.778,1.744,0.122,0.122,2.269,0.196,0.155
280,1,7.0,38.903,2.276,0.196,0.196,2.518,0.21,0.137
281,1,447.0,39.025,2.29,0.231,0.231,2.269,0.169,0.13
282,1,44.0,39.028,2.664,0.119,0.119,2.293,0.131,0.166
283,1,28.0,39.065,2.505,0.224,0.224,2.441,0.197,0.103
284,1,6.0,39.132,2.353,0.215,0.215,1.399,0.122,0.138
285,1,13.0,39.142,2.118,0.156,0.156,2.718,0.119,0.148
286,1,44.0,39.341,1.209,0.214,0.214,2.439,0.228,0.135
287,2,141.0,39.421,13.534,1.438,1.438,11.819,1.315,1.02
288,2,119.0,39.489,11.84,1.137,1.137,15.173,1.074,1.077
289,1,120.0,39.493,2.692,0.256,0.256,2.726,0.162,0.163
290,1,6.0,39.522,1.976,0.176,0.176,1.724,0.216,0.125
291,1,6.0,39.607,2.505,0.156,0.156,1.811,0.129,0.134
292,1,157.0,39.639,1.163,0.175,0.175,2.69,0.167,0.17
293,1,7.0,39.667,2.265,0.254,0.254,2.276,0.203,0.197
294,1,30.0,39.671,2.547,0.129,0.129,2.032,0.156,0.172
295,1,559.0,39.714,2.541,0.163,0.163,1.044,0.154,0.132
296,1,90.0,39.783,2.669,0.143,0.143,1.643,0.178,0.175
297,1,146.0,39.795,2.658,0.135,0.135,2.118,0.184,0.164
298,1,95.0,39.89,2.329,0.135,0.135,1.594,0.187,0.117
299,1,146.0,39.949,1.093,0.226,0.226,2.156,0.172,0.191
300,1,44.0,39.98,1.453,0.202,0.202,1.731,0.262,0.133
301,1,7.0,40.066,1.367,0.156,0.156,1.789,0.101,0.103
302,1,7.0,40.079,1.8,0.218,0.218,2.262,0.2,0.122
303,1,90.0,40.082,2.267,0.18,0.18,2.469,0.158,0.169
304,1,7.0,40.095,2.159,0.178,0.178,2.659,0.129,0.185
305,1,169.0,40.116,1.974,0.176,0.176,2.539,0.181,0.122
306,1,16.0,40.127,1.643,0.263,0.263,2.505,0.199,0.18
307,1,44.0,40.201,1.329,0.196,0.196,1.302,0.134,0.187
308,1,6.0,40.211,1.859,0.229,0.229,1.832,0.175,0.129
309,1,498.0,40.233,1.501,0.125,0.125,2.265,0.191,0.15
310,1,7.0,40.359,2.174,0.163,0.163,2.198,0.177,0.118
311,1,214.0,40.365,2.004,0.101,0.101,2.272,0.129,0.117
312,1,447.0,40.399,1.143,0.101,0.101,2.108,0.124,0.147
313,1,49.0,40.643,1.289,0.218,0.218,1.411,0.241,0.167
314,1,387.0,40.674,2.008,0.172,0.172,1.268,0.259,0.174
315,1,157.0,40.781,1.88,0.175,0.175,2.292,0.171,0.2
316,2,187.0,40.784,10.23,1.445,1.445,12.379,1.458,1.128
317,1,512.0,40.786,1.487,0.253,0.253,2.428,0.214,0.129
318,1,214.0,40.824,2.469,0.191,0.191,1.673,0.102,0.101
319,1,13.0,40.831,2.036,0.17,0.17,1.252,0.224,0.128
320,1,126.0,40.924,1.216,0.253,0.253,1.91,0.139,0.2
321,1,28.0,40.986,2.493,0.139,0.139,1.722,0.241,0.169
322,1,44.0,41.05,1.164,0.196,0.196,2.027,0.253,0.166
323,1,7.0,41.08,2.683,0.205,0.205,1.711,0.185,0.16
324,1,6.0,41.093,1.863,0.18,0.18,2.662,0.114,0.146
325,1,169.0,41.111,2.149,0.192,0.192,1.302,0.212,0.137
326,2,189.0,41.115,12.952,1.33,1.33,13.97,1.026,1.195
327,1,512.0,41.161,1.407,0.234,0.234,2.272,0.154,0.116
328,1,7.0,41.224,2.243,0.152,0.152,1.748,0.264,0.194
329,1,126.0,41.382,1.892,0.262,0.262,2.543,0.253,0.127
330,1,7.0,41.466,2.441,0.101,0.101,2.58,0.138,0.115
331,1,59.0,41.482,1.861,0.118,0.118,2.579,0.254,0.17
332,1,6.0,41.512,2.395,0.176,0.176,1.819,0.136,0.174
333,1,59.0,41.552,2.242,0.177,0.177,1.961,0.169,0.187
334,1,95.0,41.632,2.292,0.118,0.118,1.28,0.102,0.143
335,1,28.0,41.654,1.007,0.179,0.179,1.941,0.101,0.127
336,1,28.0,41.664,2.379,0.24,0.24,2.093,0.159,0.104
337,1,10.0,41.714,1.936,0.257,0.257,1.679,0.232,0.147
338,1,498.0,41.737,2.335,0.263,0.263,1.894,0.12,0.18
339,1,44.0,41.755,2.63,0.175,0.175,1.04,0.234,0.13
340,1,387.0,41.809,1.736,0.12,0.12,1.399,0.201,0.197
341,1,7.0,41.813,2.26,0.224,0.224,1.459,0.213,0.159
342,1,387.0,41.913,1.619,0.214,0.214,2.01,0.175,0.151
343,1,59.0,41.984,1.487,0.163,0.163,2.535,0.215,0.132
344,1,30.0,42.136,1.004,0.124,0.124,2.253,0.197,0.151
345,1,447.0,42.154,1.045,0.156,0.156,2.378,0.158,0.163
346,1,447.0,42.293,1.941,0.195,0.195,1.1,0.103,0.188
347,1,6.0,42.327,1.873,0.143,0.143,2.318,0.253,0.108
348,2,162.0,42.441,12.782,1.027,1.027,14.154,1.425,1.12
349,1,7.0,42.545,2.225,0.117,0.117,1.854,0.16,0.142
350,1,95.0,42.558,2.458,0.193,0.193,1.665,0.216,0.129
351,1,7.0,42.572,2.295,0.259,0.259,2.502,0.193,0.118
352,1,28.0,42.591,2.232,0.125,0.125,1.324,0.139,0.167
353,1,59.0,42.628,2.064,0.25,0.25,1.273,0.22,0.124
354,1,157.0,42.775,2.422,0.138,0.138,2.493,0.154,0.186
355,1,7.0,42.998,2.299,0.175,0.175,1.974,0.2,0.17
356,2,102.0,43.0,12.11,1.341,1.341,10.211,1.402,1.135
357,1,512.0,43.069,2.225,0.196,0.196,2.11,0.131,0.118
358,2,197.0,43.098,14.099,1.498,1.498,13.426,1.409,1.056
359,1,146.0,43.137,1.694,0.147,0.147,2.492,0.237,0.163
360,1,30.0,43.18,1.881,0.212,0.212,1.411,0.114,0.194
361,2,130.0,43.336,11.153,1.034,1.034,14.113,1.478,1.011
362,1,379.0,43.338,2.272,0.269,0.269,1.452,0.254,0.177
363,1,7.0,43.362,2.54,0.188,0.188,1.165,0.22,0.103
364,1,95.0,43.416,1.656,0.175,0.175,1.34,0.253,0.155
365,1,44.0,43.419,1.047,0.171,0.171,1.083,0.154,0.196
366,1,103.0,43.48,1.163,0.131,0.131,1.008,0.253,0.197
367,1,49.0,43.566,2.554,0.252,0.252,2.422,0.2,0.183
368,1,120.0,43.638,1.087,0.109,0.109,2.174,0.183,0.134
369,1,214.0,43.664,1.566,0.213,0.213,2.056,0.229,0.17
370,1,28.0,43.674,1.267,0.185,0.185,2.229,0.225,0.15
371,1,7.0,43.686,1.506,0.145,0.145,1.987,0.262,0.129
372,1,44.0,43.712,1.047,0.223,0.223,1.119,0.18,0.107
373,1,103.0,43.715,1.324,0.216,0.216,2.302,0.215,0.174
374,1,120.0,43.724,1.559,0.236,0.236,1.426,0.141,0.196
375,1,49.0,43.927,2.596,0.157,0.157,1.553,0.124,0.12
376,1,44.0,43.984,1.769,0.176,0.176,1.694,0.144,0.18
377,1,28.0,44.002,1.834,0.204,0.204,2.665,0.253,0.148
378,2,100.0,44.063,14.512,1.345,1.345,11.78,1.264,1.046
379,1,30.0,44.244,2.242,0.229,0.229,2.198,0.197,0.199
380,1,214.0,44.297,2.118,0.236,0.236,2.724,0.225,0.132
381,1,387.0,44.339,2.632,0.229,0.229,2.492,0.144,0.14
382,1,95.0,44.418,1.352,0.119,0.119,1.618,0.173,0.122
383,1,103.0,44.433,1.807,0.103,0.103,1.047,0.182,0.145
384,1,7.0,44.463,1.239,0.13,0.13,1.71,0.254,0.192
