#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
183,1,447.0,30.562,1.738,0.148,0.148,2.445,0.205,0.191
184,1,7.0,30.579,2.172,0.181,0.181,1.964,0.193,0.152
185,1,44.0,30.62,2.541,0.21,0.21,1.447,0.136,0.12
186,1,13.0,31.003,1.399,0.153,0.153,2.225,0.194,0.104
187,1,126.0,31.15,1.501,0.216,0.216,1.356,0.135,0.103
188,1,28.0,31.154,2.404,0.179,0.179,2.356,0.252,0.152
189,1,103.0,31.196,2.278,0.234,0.234,1.29,0.263,0.189
190,1,120.0,31.383,2.559,0.199,0.199,1.789,0.213,0.156
191,1,44.0,31.414,1.221,0.194,0.194,1.746,0.11,0.167
192,1,6.0,31.512,2.353,0.127,0.127,1.68,0.15,0.113
193,1,6.0,31.608,2.222,0.115,0.115,2.149,0.269,0.192
194,1,16.0,31.704,1.211,0.201,0.201,2.623,0.213,0.187
195,2,117.0,31.739,10.211,1.358,1.358,13.29,1.375,1.132
196,1,44.0,31.855,1.917,0.203,0.203,2.015,0.135,0.104
197,2,80.0,31.887,12.266,1.348,1.348,12.761,1.238,1.165
198,1,7.0,31.901,1.084,0.142,0.142,2.613,0.202,0.191
199,1,90.0,31.913,1.177,0.129,0.129,2.676,0.155,0.176
200,1,7.0,31.921,1.209,0.193,0.193,1.818,0.123,0.19
201,1,214.0,31.951,1.13,0.151,0.151,1.201,0.142,0.134
202,1,146.0,32.009,2.259,0.154,0.154,1.951,0.167,0.151
203,1,379.0,32.053,1.464,0.243,0.243,1.302,0.123,0.147
204,1,6.0,32.084,1.542,0.127,0.127,2.295,0.17,0.108
205,1,49.0,32.085,2.052,0.182,0.182,1.317,0.261,0.14
206,1,512.0,32.085,2.363,0.156,0.156,1.506,0.125,0.2
207,1,512.0,32.191,2.573,0.145,0.145,1.756,0.161,0.155
208,2,233.0,32.253,13.074,1.111,1.111,15.059,1.247,1.025
209,1,10.0,32.267,2.042,0.17,0.17,2.45,0.196,0.163
210,1,90.0,32.279,2.547,0.156,0.156,2.26,0.191,0.157
211,1,7.0,32.385,2.38,0.201,0.201,2.543,0.197,0.115
212,1,157.0,32.439,2.069,0.181,0.181,2.275,0.178,0.18
213,2,157.0,32.483,13.787,1.186,1.186,10.891,1.135,1.066
214,1,28.0,32.516,1.697,0.105,0.105,1.511,0.198,0.135
215,1,498.0,32.553,2.027,0.227,0.227,1.559,0.256,0.152
216,1,49.0,32.565,2.4,0.103,0.103,1.794,0.185,0.129
217,2,181.0,32.761,10.79,1.233,1.233,10.788,1.447,1.199
218,1,7.0,32.783,1.195,0.182,0.182,1.083,0.106,0.138
219,2,285.0,33.095,10.064,1.211,1.211,13.685,1.238,1.137
220,2,141.0,33.102,11.691,1.144,1.144,15.002,1.103,1.126
221,1,6.0,33.126,1.68,0.259,0.259,1.604,0.218,0.148
222,1,120.0,33.152,2.198,0.259,0.259,1.573,0.241,0.18
223,1,157.0,33.214,2.032,0.231,0.231,1.209,0.253,0.194
224,1,10.0,33.435,1.291,0.221,0.221,1.881,0.215,0.169
225,1,44.0,33.537,1.971,0.168,0.168,1.521,0.237,0.191
226,1,28.0,33.578,2.272,0.116,0.116,1.163,0.212,0.107
227,2,155.0,33.64,13.051,1.375,1.375,14.5,1.287,1.128
228,1,157.0,33.719,2.669,0.206,0.206,2.232,0.146,0.109
229,1,447.0,33.759,1.171,0.138,0.138,1.321,0.228,0.109
230,1,49.0,33.771,1.22,0.169,0.169,2.416,0.185,0.123
231,2,277.0,33.895,12.562,1.083,1.083,12.839,1.15,1.096
232,2,113.0,33.913,11.344,1.437,1.437,14.699,1.431,1.157
233,1,95.0,33.96,2.617,0.191,0.191,2.502,0.147,0.158
234,1,10.0,34.061,2.285,0.156,0.156,1.047,0.252,0.142
235,1,120.0,34.178,1.697,0.244,0.244,1.647,0.166,0.183
236,1,559.0,34.218,1.194,0.266,0.266,1.565,0.267,0.122
237,1,7.0,34.247,1.832,0.125,0.125,1.423,0.214,0.192
238,1,512.0,34.381,1.546,0.24,0.24,1.317,0.227,0.166
239,2,109.0,34.415,12.9,1.385,1.385,12.773,1.248,1.058
240,1,49.0,34.441,2.653,0.119,0.119,1.423,0.156,0.112
241,1,44.0,34.464,2.617,0.253,0.253,1.211,0.229,0.107
242,1,13.0,34.526,1.613,0.168,0.168,1.511,0.2,0.124
243,1,16.0,34.538,1.321,0.163,0.163,1.045,0.265,0.111
244,1,6.0,34.652,1.14,0.157,0.157,2.67,0.157,0.163
245,2,61.0,34.677,13.761,1.273,1.273,10.644,1.033,1.125
246,1,90.0,34.735,1.673,0.155,0.155,1.581,0.113,0.131
247,1,103.0,34.965,2.302,0.2,0.2,2.531,0.104,0.165
248,1,30.0,35.025,2.482,0.24,0.24,1.616,0.116,0.134
249,1,59.0,35.116,1.007,0.212,0.212,2.302,0.139,0.142
250,1,379.0,35.157,1.201,0.109,0.109,2.243,0.241,0.177
251,1,447.0,35.24,2.265,0.143,0.143,1.705,0.156,0.141
252,1,559.0,35.29,1.225,0.22,0.22,1.081,0.209,0.171
253,1,7.0,35.393,1.982,0.259,0.259,1.881,0.227,0.15
254,1,30.0,35.541,2.38,0.263,0.263,2.573,0.165,0.128
255,1,7.0,35.554,1.266,0.2,0.2,2.07,0.116,0.147
256,1,6.0,35.598,2.542,0.105,0.105,2.253,0.219,0.119
257,1,30.0,35.676,1.657,0.259,0.259,2.461,0.105,0.113
258,1,7.0,35.708,2.355,0.196,0.196,2.66,0.231,0.191
259,1,10.0,35.726,1.261,0.147,0.147,2.227,0.188,0.167
260,1,6.0,35.768,2.114,0.197,0.197,2.066,0.115,0.166
261,1,379.0,35.777,1.268,0.129,0.129,1.625,0.135,0.16
262,1,13.0,35.791,2.723,0.262,0.262,2.542,0.176,0.16
263,2,249.0,35.89,14.887,1.008,1.008,12.163,1.454,1.091
264,1,13.0,35.914,1.044,0.229,0.229,1.643,0.138,0.114
265,1,157.0,35.949,1.966,0.231,0.231,2.275,0.136,0.122
266,1,7.0,36.066,2.269,0.143,0.143,1.201,0.234,0.191
267,2,177.0,36.074,14.947,1.172,1.172,11.603,1.118,1.166
268,1,49.0,36.294,2.502,0.207,0.207,1.461,0.169,0.165
269,1,7.0,36.397,2.63,0.216,0.216,2.718,0.136,0.128
270,1,6.0,36.432,2.474,0.195,0.195,1.216,0.134,0.162
271,1,6.0,36.447,2.396,0.133,0.133,2.353,0.212,0.18
272,1,559.0,36.449,1.144,0.146,0.146,2.438,0.168,0.159
273,1,120.0,36.494,1.679,0.264,0.264,1.411,0.19,0.168
274,1,28.0,36.502,2.196,0.134,0.134,2.173,0.244,0.165
275,1,16.0,36.596,2.056,0.181,0.181,2.37,0.107,0.108
276,1,169.0,36.608,1.882,0.201,0.201,2.146,0.202,0.189
277,2,127.0,36.619,13.745,1.432,1.432,10.454,1.202,1.135
278,2,183.0,36.632,13.166,1.214,1.214,12.587,1.445,1.154
279,1,7.0,36.784,1.351,0.235,0.235,1.724,0.11,0.104
280,1,7.0,36.803,2.678,0.108,0.108,2.115,0.119,0.176
281,1,146.0,36.808,2.677,0.191,0.191,1.404,0.175,0.16
282,1,28.0,37.01,1.818,0.214,0.214,2.724,0.188,0.136
283,1,6.0,37.063,1.029,0.185,0.185,1.02,0.171,0.151
284,1,44.0,37.149,1.647,0.206,0.206,1.435,0.116,0.175
285,1,7.0,37.28,2.01,0.225,0.225,2.506,0.115,0.187
286,2,154.0,37.366,10.784,1.076,1.076,13.088,1.369,1.16
287,1,559.0,37.39,1.211,0.225,0.225,1.356,0.111,0.194
288,1,49.0,37.448,2.11,0.188,0.188,1.469,0.107,0.177
289,1,7.0,37.485,1.78,0.155,0.155,1.433,0.187,0.13
290,1,146.0,37.549,1.665,0.214,0.214,1.244,0.154,0.193
291,1,169.0,37.581,2.406,0.188,0.188,1.386,0.267,0.192
292,1,103.0,37.608,2.021,0.223,0.223,2.642,0.142,0.174
293,1,49.0,37.66,1.83,0.266,0.266,1.29,0.182,0.128
294,1,44.0,37.717,2.159,0.113,0.113,2.485,0.241,0.188
295,1,49.0,37.736,1.057,0.11,0.11,2.183,0.157,0.144
296,1,447.0,37.787,1.879,0.24,0.24,1.208,0.207,0.135
297,1,559.0,37.823,1.616,0.164,0.164,1.161,0.255,0.127
298,1,7.0,37.85,1.69,0.203,0.203,2.543,0.218,0.195
299,1,28.0,37.873,1.144,0.166,0.166,1.744,0.19,0.168
300,1,512.0,38.042,1.844,0.122,0.122,2.224,0.123,0.141
301,1,214.0,38.087,1.506,0.207,0.207,2.371,0.225,0.151
302,1,44.0,38.153,1.993,0.124,0.124,2.669,0.14,0.111
303,1,7.0,38.279,1.554,0.228,0.228,1.455,0.156,0.159
304,1,6.0,38.283,1.686,0.201,0.201,1.34,0.127,0.188
305,1,10.0,38.333,1.698,0.158,0.158,2.056,0.183,0.135
306,1,559.0,38.369,2.532,0.182,0.182,1.538,0.143,0.148
307,1,7.0,38.438,1.407,0.234,0.234,2.658,0.198,0.194
308,1,7.0,38.514,2.502,0.26,0.26,1.367,0.268,0.129
309,1,6.0,38.527,2.004,0.244,0.244,1.854,0.255,0.121
310,1,512.0,38.533,2.723,0.146,0.146,2.363,0.181,0.176
311,1,103.0,38.628,1.706,0.11,0.11,1.52,0.22,0.117
312,1,157.0,38.709,1.613,0.183,0.183,2.632,0.18,0.19
313,1,120.0,38.783,2.346,0.226,0.226,1.47,0.188,0.197
314,1,387.0,38.784,1.94,0.17,0.17,2.45,0.152,0.183
315,1,512.0,38.816,1.619,0.156,0.156,2.459,0.195,0.14
316,1,214.0,38.859,1.441,0.24,0.24,2.233,0.189,0.106
317,1,49.0,38.887,1.086,0.211,0.211,1.244,0.156,0.18
318,1,49.0,38.895,2.285,0.162,0.162,2.099,0.189,0.117
319,1,512.0,38.941,2.452,0.243,0.243,1.321,0.197,0.128
320,2,155.0,38.954,10.279,1.36,1.36,10.023,1.235,1.05
321,1,157.0,38.975,1.218,0.133,0.133,1.923,0.264,0.175
322,2,177.0,39.03,12.812,1.182,1.182,11.95,1.358,1.109
323,1,498.0,39.096,2.271,0.132,0.132,1.83,0.244,0.137
324,1,16.0,39.118,1.029,0.225,0.225,1.356,0.117,0.11
325,1,126.0,39.132,1.898,0.181,0.181,1.594,0.193,0.199
326,2,130.0,39.139,14.961,1.496,1.496,13.032,1.257,1.183
327,2,176.0,39.143,13.655,1.345,1.345,12.988,1.315,1.007
328,1,387.0,39.164,1.273,0.127,0.127,2.29,0.173,0.121
329,1,7.0,39.28,1.327,0.219,0.219,1.299,0.214,0.122
330,2,168.0,39.379,12.828,1.228,1.228,11.876,1.238,1.142
331,1,559.0,39.382,1.616,0.252,0.252,1.665,0.127,0.18
332,1,7.0,39.459,2.469,0.16,0.16,2.37,0.119,0.194
333,1,7.0,39.477,1.646,0.216,0.216,2.718,0.234,0.103
334,1,44.0,39.58,2.278,0.131,0.131,2.726,0.204,0.141
335,1,95.0,39.701,2.596,0.154,0.154,1.819,0.196,0.118
336,1,95.0,39.728,2.705,0.139,0.139,1.832,0.233,0.162
337,1,498.0,39.753,1.216,0.102,0.102,1.405,0.222,0.157
338,1,44.0,39.875,1.453,0.262,0.262,2.299,0.134,0.119
339,1,90.0,39.965,2.096,0.24,0.24,2.225,0.172,0.152
340,1,90.0,39.983,1.964,0.262,0.262,1.173,0.124,0.192
341,1,59.0,40.001,1.559,0.226,0.226,1.705,0.265,0.126
342,1,90.0,40.036,1.549,0.167,0.167,1.52,0.251,0.162
343,1,7.0,40.046,1.59,0.215,0.215,2.299,0.11,0.117
344,1,379.0,40.072,2.096,0.108,0.108,1.452,0.183,0.111
345,2,109.0,40.087,12.197,1.37,1.37,12.357,1.024,1.136
346,1,120.0,40.158,1.952,0.249,0.249,2.502,0.263,0.189
347,1,49.0,40.314,2.607,0.163,0.163,2.355,0.218,0.139
348,1,157.0,40.323,1.423,0.114,0.114,1.29,0.177,0.171
349,1,7.0,40.335,1.045,0.262,0.262,1.284,0.123,0.131
350,1,16.0,40.617,2.013,0.173,0.173,1.099,0.143,0.106
351,1,44.0,40.625,1.711,0.215,0.215,1.698,0.212,0.117
352,1,512.0,40.76,2.16,0.203,0.203,2.273,0.196,0.162
353,1,59.0,40.873,2.049,0.13,0.13,1.456,0.108,0.16
354,1,7.0,40.94,1.159,0.206,0.206,2.495,0.22,0.167
355,2,200.0,41.129,12.299,1.265,1.265,13.074,1.462,1.09
356,1,559.0,41.222,2.276,0.216,0.216,1.284,0.18,0.184
357,1,44.0,41.226,1.003,0.181,0.181,1.933,0.198,0.145
358,1,379.0,41.253,1.521,0.259,0.259,2.523,0.176,0.194
359,1,59.0,41.265,2.217,0.208,0.208,1.424,0.156,0.141
360,2,103.0,41.32,14.835,1.116,1.116,11.027,1.419,1.184
361,1,214.0,41.387,2.493,0.132,0.132,2.54,0.136,0.175
362,2,108.0,41.463,13.863,1.058,1.058,11.722,1.214,1.177
363,1,7.0,41.486,1.456,0.122,0.122,2.317,0.236,0.132
364,1,7.0,41.512,1.655,0.145,0.145,2.579,0.24,0.117
365,1,44.0,41.571,1.467,0.233,0.233,1.859,0.248,0.146
366,2,141.0,41.602,12.18,1.028,1.028,12.671,1.238,1.05
367,1,7.0,41.626,2.463,0.205,0.205,1.71,0.132,0.135
368,1,157.0,41.66,2.056,0.109,0.109,1.877,0.262,0.193
369,2,105.0,41.669,13.996,1.246,1.246,13.413,1.229,1.015
370,1,44.0,41.673,2.483,0.211,0.211,1.646,0.143,0.137
371,1,379.0,41.698,1.28,0.191,0.191,2.26,0.189,0.166
372,2,186.0,41.905,11.153,1.264,1.264,13.991,1.078,1.041
373,1,44.0,41.951,1.17,0.22,0.22,1.317,0.177,0.17
374,1,379.0,42.019,1.469,0.122,0.122,1.863,0.198,0.117
375,1,13.0,42.09,2.035,0.157,0.157,2.658,0.134,0.101
376,1,498.0,42.106,2.552,0.264,0.264,1.302,0.213,0.172
377,2,104.0,42.182,11.839,1.393,1.393,12.293,1.238,1.035
378,1,447.0,42.216,1.869,0.207,0.207,1.83,0.134,0.179
379,1,7.0,42.241,2.554,0.194,0.194,1.459,0.168,0.169
380,1,447.0,42.273,2.428,0.221,0.221,1.64,0.155,0.185
381,1,7.0,42.427,2.07,0.218,0.218,2.036,0.122,0.185
382,1,6.0,42.439,2.492,0.196,0.196,2.174,0.196,0.162
383,1,126.0,42.458,1.892,0.133,0.133,2.26,0.231,0.194
384,1,7.0,42.485,2.162,0.17,0.17,1.452,0.229,0.197
