#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
146,1,95.0,30.386,2.395,0.2,0.2,2.363,0.154,0.159
147,1,44.0,30.498,1.651,0.16,0.16,1.641,0.262,0.114
148,1,157.0,30.53,1.003,0.179,0.179,1.465,0.102,0.197
149,1,16.0,30.541,2.225,0.101,0.101,1.239,0.142,0.131
150,1,95.0,30.624,2.129,0.185,0.185,1.554,0.148,0.19
151,2,275.0,30.634,13.889,1.074,1.074,14.672,1.302,1.129
152,1,95.0,30.664,1.276,0.162,0.162,1.392,0.173,0.152
153,2,226.0,30.689,15.001,1.271,1.271,11.66,1.238,1.149
154,1,13.0,30.704,1.676,0.177,0.177,1.435,0.264,0.137
155,1,157.0,30.707,1.969,0.221,0.221,1.822,0.228,0.105
156,1,7.0,30.802,1.351,0.121,0.121,2.718,0.198,0.155
157,1,59.0,31.007,1.861,0.239,0.239,2.144,0.187,0.112
158,1,447.0,31.126,1.215,0.262,0.262,1.89,0.153,0.153
159,1,95.0,31.341,1.864,0.267,0.267,1.744,0.127,0.179
160,1,126.0,31.614,2.334,0.196,0.196,1.099,0.164,0.187
161,1,387.0,31.662,1.535,0.262,0.262,1.507,0.136,0.139
162,1,447.0,31.719,1.961,0.253,0.253,2.453,0.184,0.194
163,1,214.0,31.807,1.569,0.155,0.155,2.263,0.175,0.101
164,1,447.0,31.856,1.948,0.221,0.221,2.45,0.241,0.151
165,1,7.0,31.885,1.526,0.215,0.215,1.91,0.125,0.155
166,2,84.0,31.993,14.772,1.116,1.116,14.341,1.366,1.099
167,2,193.0,32.042,13.903,1.341,1.341,10.319,1.243,1.059
168,1,169.0,32.05,1.392,0.11,0.11,2.242,0.244,0.138
169,1,59.0,32.115,2.016,0.115,0.115,1.026,0.249,0.102
170,1,10.0,32.139,1.911,0.257,0.257,2.726,0.264,0.197
171,1,10.0,32.299,2.025,0.183,0.183,2.415,0.233,0.164
172,1,120.0,32.374,1.267,0.128,0.128,2.513,0.205,0.112
173,1,126.0,32.46,1.072,0.211,0.211,1.276,0.184,0.168
174,1,6.0,32.467,2.242,0.104,0.104,1.822,0.113,0.147
175,2,209.0,32.582,12.629,1.203,1.203,12.905,1.445,1.168
176,1,7.0,32.631,1.012,0.27,0.27,2.37,0.237,0.194
177,2,194.0,32.646,10.644,1.303,1.303,13.31,1.238,1.199
178,2,108.0,32.948,14.393,1.473,1.473,12.514,1.495,1.038
179,1,498.0,32.956,1.352,0.154,0.154,2.406,0.18,0.188
180,1,447.0,32.981,2.159,0.205,0.205,2.066,0.127,0.152
181,2,178.0,33.063,12.988,1.161,1.161,14.023,1.06,1.073
182,1,214.0,33.134,1.296,0.116,0.116,2.632,0.206,0.153
183,1,59.0,33.173,2.682,0.13,0.13,2.365,0.182,0.111
184,1,16.0,33.255,2.013,0.133,0.133,2.505,0.216,0.14
185,1,498.0,33.278,2.586,0.133,0.133,1.696,0.127,0.121
186,1,59.0,33.431,1.972,0.244,0.244,2.713,0.185,0.14
187,1,16.0,33.471,2.396,0.177,0.177,2.679,0.247,0.139
188,1,7.0,33.518,2.263,0.236,0.236,1.769,0.259,0.102
189,1,44.0,33.559,2.29,0.178,0.178,1.657,0.247,0.112
190,1,90.0,33.651,1.756,0.191,0.191,1.646,0.172,0.187
191,1,512.0,33.67,2.627,0.172,0.172,1.298,0.238,0.176
192,1,6.0,33.697,1.463,0.222,0.222,1.356,0.113,0.111
193,2,108.0,33.909,12.265,1.08,1.08,12.369,1.353,1.062
194,1,7.0,34.005,2.523,0.212,0.212,2.172,0.208,0.117
195,1,387.0,34.013,2.568,0.193,0.193,1.295,0.117,0.142
196,1,559.0,34.08,2.716,0.247,0.247,1.339,0.174,0.182
197,1,95.0,34.123,1.881,0.24,0.24,1.694,0.122,0.148
198,1,214.0,34.155,2.156,0.196,0.196,2.113,0.105,0.155
199,1,559.0,34.159,1.794,0.127,0.127,1.941,0.116,0.18
200,1,6.0,34.2,2.37,0.171,0.171,1.261,0.181,0.154
201,2,118.0,34.22,15.137,1.041,1.041,11.541,1.399,1.046
202,2,76.0,34.269,14.154,1.214,1.214,12.813,1.279,1.142
203,1,28.0,34.275,1.604,0.263,0.263,1.673,0.151,0.149
204,1,157.0,34.323,2.2,0.209,0.209,1.525,0.196,0.148
205,2,135.0,34.456,14.672,1.414,1.414,11.778,1.364,1.107
206,2,45.0,34.487,12.032,1.027,1.027,12.822,1.08,1.087
207,1,498.0,34.552,2.458,0.248,0.248,1.248,0.151,0.187
208,1,16.0,34.62,1.68,0.241,0.241,1.861,0.262,0.138
209,1,498.0,34.651,1.807,0.204,0.204,1.733,0.24,0.172
210,1,95.0,34.746,1.733,0.216,0.216,2.416,0.252,0.112
211,1,7.0,34.775,1.705,0.225,0.225,1.686,0.215,0.151
212,1,559.0,34.839,2.061,0.14,0.14,1.452,0.225,0.171
213,1,7.0,34.929,2.085,0.162,0.162,1.007,0.149,0.134
214,1,59.0,34.953,2.642,0.166,0.166,2.655,0.253,0.139
215,2,132.0,34.99,13.101,1.099,1.099,11.174,1.425,1.12
216,2,193.0,35.023,11.153,1.092,1.092,11.263,1.406,1.053
217,1,6.0,35.093,2.671,0.247,0.247,2.617,0.116,0.102
218,1,90.0,35.154,1.569,0.258,0.258,2.263,0.183,0.133
219,1,44.0,35.197,2.206,0.127,0.127,2.655,0.207,0.14
220,1,28.0,35.2,1.207,0.248,0.248,2.206,0.262,0.129
221,1,379.0,35.225,1.936,0.111,0.111,2.156,0.266,0.144
222,1,6.0,35.293,1.94,0.125,0.125,2.492,0.126,0.113
223,1,214.0,35.293,2.439,0.125,0.125,2.32,0.126,0.118
224,1,379.0,35.319,1.215,0.265,0.265,2.58,0.187,0.16
225,1,512.0,35.345,2.637,0.105,0.105,1.877,0.257,0.108
226,1,7.0,35.4,1.646,0.226,0.226,2.01,0.164,0.166
227,1,7.0,35.43,2.66,0.198,0.198,2.164,0.252,0.103
228,1,16.0,35.462,2.495,0.184,0.184,1.284,0.219,0.182
229,1,95.0,35.529,1.82,0.14,0.14,2.161,0.127,0.135
230,1,120.0,35.534,2.345,0.211,0.211,2.4,0.122,0.159
231,1,28.0,35.55,1.408,0.183,0.183,1.876,0.206,0.165
232,1,379.0,35.591,1.457,0.259,0.259,2.569,0.198,0.101
233,1,146.0,35.633,2.726,0.266,0.266,1.861,0.197,0.114
234,1,379.0,35.676,1.546,0.125,0.125,2.453,0.165,0.185
235,1,157.0,35.752,1.437,0.155,0.155,2.365,0.25,0.157
236,1,7.0,35.791,1.909,0.165,0.165,1.832,0.231,0.114
237,1,169.0,36.039,1.571,0.156,0.156,1.148,0.175,0.13
238,1,214.0,36.095,2.456,0.101,0.101,1.869,0.142,0.114
239,1,7.0,36.117,2.32,0.238,0.238,1.544,0.109,0.197
240,1,498.0,36.16,1.329,0.248,0.248,2.256,0.163,0.16
241,1,90.0,36.306,1.974,0.146,0.146,1.385,0.255,0.197
242,1,49.0,36.317,1.708,0.116,0.116,1.705,0.14,0.119
243,1,214.0,36.347,2.543,0.196,0.196,1.339,0.268,0.105
244,1,7.0,36.351,1.02,0.252,0.252,1.912,0.225,0.159
245,1,103.0,36.386,2.669,0.178,0.178,2.025,0.189,0.17
246,1,498.0,36.413,1.119,0.126,0.126,2.176,0.187,0.112
247,1,6.0,36.469,2.146,0.228,0.228,2.194,0.124,0.174
248,1,169.0,36.554,1.972,0.122,0.122,2.156,0.236,0.168
249,1,214.0,36.56,2.141,0.163,0.163,1.02,0.212,0.191
250,1,44.0,36.581,1.877,0.195,0.195,1.167,0.226,0.194
251,2,121.0,36.649,13.612,1.4,1.4,12.9,1.266,1.02
252,2,162.0,36.693,14.583,1.266,1.266,14.279,1.038,1.144
253,2,161.0,36.714,12.514,1.487,1.487,12.732,1.437,1.114
254,1,157.0,36.72,1.564,0.255,0.255,1.744,0.174,0.153
255,1,512.0,36.929,2.493,0.2,0.2,2.675,0.205,0.171
256,1,512.0,36.984,2.367,0.201,0.201,2.569,0.241,0.134
257,1,7.0,37.057,1.047,0.269,0.269,1.247,0.127,0.196
258,1,214.0,37.207,2.32,0.227,0.227,1.222,0.176,0.183
259,1,44.0,37.305,1.657,0.127,0.127,2.33,0.201,0.192
260,1,379.0,37.344,1.309,0.268,0.268,2.502,0.104,0.157
261,1,49.0,37.411,2.353,0.261,0.261,2.669,0.122,0.176
262,1,387.0,37.413,1.656,0.186,0.186,1.821,0.204,0.151
263,1,120.0,37.468,2.135,0.129,0.129,1.52,0.158,0.118
264,1,559.0,37.558,2.206,0.256,0.256,2.428,0.183,0.199
265,1,59.0,37.564,1.913,0.268,0.268,1.973,0.255,0.119
266,1,10.0,37.614,2.459,0.126,0.126,1.191,0.201,0.123
267,1,6.0,37.626,1.252,0.199,0.199,1.52,0.18,0.197
268,1,447.0,37.671,1.208,0.154,0.154,1.785,0.213,0.162
269,1,30.0,37.714,1.067,0.177,0.177,1.207,0.181,0.155
270,1,44.0,37.746,2.453,0.155,0.155,2.318,0.149,0.104
271,1,90.0,37.775,2.588,0.198,0.198,1.679,0.108,0.163
272,1,157.0,37.818,1.736,0.212,0.212,1.786,0.193,0.164
273,2,256.0,37.836,13.668,1.446,1.446,13.86,1.127,1.133
274,1,6.0,37.865,2.482,0.262,0.262,1.711,0.158,0.119
275,1,10.0,37.917,1.725,0.23,0.23,2.511,0.122,0.161
276,2,155.0,37.943,14.981,1.229,1.229,11.128,1.058,1.102
277,1,498.0,37.945,1.789,0.184,0.184,2.459,0.201,0.115
278,1,103.0,37.946,1.742,0.261,0.261,1.505,0.191,0.126
279,1,95.0,37.963,2.671,0.181,0.181,2.219,0.17,0.151
280,2,355.0,37.983,13.457,1.472,1.472,13.672,1.485,1.067
281,1,169.0,37.997,2.675,0.231,0.231,2.547,0.185,0.114
282,2,129.0,38.17,13.88,1.36,1.36,12.578,1.289,1.06
283,1,214.0,38.203,2.295,0.184,0.184,2.073,0.262,0.161
284,1,126.0,38.207,1.144,0.131,0.131,2.222,0.163,0.161
285,1,498.0,38.23,2.05,0.226,0.226,1.89,0.249,0.142
286,2,237.0,38.299,13.604,1.399,1.399,13.534,1.221,1.078
287,1,44.0,38.304,2.548,0.212,0.212,2.353,0.246,0.17
288,1,13.0,38.437,2.016,0.121,0.121,1.356,0.265,0.109
289,1,103.0,38.463,1.749,0.128,0.128,1.698,0.103,0.122
290,1,10.0,38.5,2.118,0.173,0.173,2.381,0.123,0.167
291,1,7.0,38.506,1.137,0.244,0.244,1.742,0.266,0.123
292,1,146.0,38.53,2.543,0.131,0.131,1.671,0.218,0.115
293,1,13.0,38.588,2.096,0.191,0.191,1.501,0.207,0.14
294,1,157.0,38.668,2.278,0.24,0.24,2.204,0.231,0.108
295,1,7.0,38.694,2.29,0.121,0.121,2.616,0.129,0.128
296,1,13.0,38.714,1.844,0.241,0.241,1.416,0.176,0.181
297,2,97.0,38.718,12.732,1.188,1.188,13.024,1.158,1.139
298,1,214.0,38.722,2.681,0.268,0.268,1.004,0.189,0.197
299,1,44.0,38.738,1.098,0.106,0.106,1.759,0.234,0.151
300,1,6.0,38.797,1.835,0.156,0.156,1.482,0.171,0.163
301,1,7.0,38.836,1.972,0.254,0.254,2.426,0.211,0.141
302,1,44.0,38.896,1.145,0.263,0.263,1.111,0.253,0.145
303,1,28.0,38.896,1.365,0.115,0.115,1.94,0.167,0.137
304,1,16.0,38.988,1.617,0.136,0.136,1.343,0.124,0.127
305,1,157.0,39.017,1.993,0.269,0.269,1.302,0.146,0.162
306,1,30.0,39.019,1.936,0.16,0.16,1.922,0.225,0.189
307,1,30.0,39.096,1.159,0.101,0.101,2.08,0.124,0.18
308,1,13.0,39.111,2.118,0.112,0.112,2.075,0.259,0.184
309,1,157.0,39.36,1.414,0.255,0.255,1.917,0.265,0.129
310,1,379.0,39.41,1.625,0.236,0.236,2.665,0.184,0.193
311,2,172.0,39.465,12.203,1.439,1.439,10.145,1.137,1.174
312,1,59.0,39.481,2.069,0.253,0.253,1.286,0.248,0.137
313,1,157.0,39.527,1.293,0.237,0.237,1.859,0.144,0.169
314,1,7.0,39.583,1.008,0.161,0.161,2.339,0.166,0.149
315,1,16.0,39.649,2.617,0.219,0.219,1.733,0.13,0.111
316,1,387.0,39.786,2.254,0.181,0.181,1.619,0.141,0.107
317,1,44.0,39.87,1.165,0.182,0.182,1.29,0.207,0.132
318,1,7.0,39.906,1.295,0.156,0.156,1.917,0.245,0.164
319,1,126.0,39.919,1.465,0.237,0.237,1.974,0.16,0.162
320,1,44.0,39.942,2.299,0.211,0.211,2.114,0.243,0.152
321,1,120.0,39.95,2.08,0.155,0.155,1.02,0.134,0.142
322,1,44.0,40.042,1.113,0.179,0.179,1.819,0.175,0.114
323,1,214.0,40.074,1.694,0.101,0.101,1.003,0.247,0.121
324,1,146.0,40.184,2.378,0.245,0.245,1.696,0.222,0.139
325,1,44.0,40.195,1.433,0.263,0.263,1.363,0.11,0.18
326,1,7.0,40.198,2.47,0.205,0.205,1.448,0.119,0.131
327,1,447.0,40.204,1.407,0.118,0.118,1.238,0.245,0.19
328,1,7.0,40.232,2.428,0.198,0.198,2.506,0.156,0.183
329,1,157.0,40.277,2.264,0.155,0.155,1.734,0.153,0.128
330,1,146.0,40.287,1.818,0.225,0.225,1.075,0.228,0.122
331,1,7.0,40.288,2.156,0.209,0.209,2.345,0.168,0.142
332,1,146.0,40.367,1.665,0.201,0.201,2.618,0.218,0.178
333,1,49.0,40.437,1.469,0.182,0.182,1.367,0.219,0.114
334,1,387.0,40.498,1.685,0.212,0.212,2.069,0.236,0.13
335,1,447.0,40.535,2.642,0.199,0.199,1.537,0.191,0.165
336,1,10.0,40.543,1.487,0.198,0.198,1.048,0.175,0.16
337,1,146.0,40.577,1.83,0.229,0.229,2.041,0.198,0.195
338,1,214.0,40.695,1.547,0.121,0.121,1.711,0.122,0.135
339,1,6.0,40.744,1.47,0.236,0.236,1.732,0.165,0.142
340,2,128.0,40.871,10.067,1.361,1.361,12.92,1.328,1.091
341,1,512.0,40.952,1.007,0.254,0.254,2.661,0.231,0.127
342,1,10.0,40.967,1.997,0.188,0.188,2.302,0.262,0.133
343,1,6.0,41.09,2.453,0.132,0.132,2.163,0.218,0.15
344,1,559.0,41.139,2.647,0.254,0.254,2.481,0.181,0.148
345,1,13.0,41.247,2.688,0.137,0.137,1.209,0.123,0.134
346,1,157.0,41.263,1.57,0.263,0.263,2.568,0.205,0.19
347,1,146.0,41.285,1.054,0.226,0.226,1.356,0.145,0.157
348,1,379.0,41.295,2.381,0.182,0.182,2.245,0.136,0.169
349,1,169.0,41.315,1.953,0.263,0.263,1.191,0.265,0.148
350,1,59.0,41.328,2.637,0.197,0.197,1.268,0.131,0.126
351,1,447.0,41.359,1.708,0.231,0.231,1.958,0.248,0.168
352,2,204.0,41.392,13.916,1.27,1.27,13.863,1.031,1.151
353,2,141.0,41.443,10.143,1.277,1.277,13.784,1.188,1.003
354,2,120.0,41.472,11.849,1.144,1.144,13.633,1.201,1.02
355,1,498.0,41.487,2.161,0.254,0.254,1.832,0.19,0.155
356,1,13.0,41.517,1.855,0.224,0.224,1.48,0.219,0.102
357,1,169.0,41.564,2.678,0.122,0.122,1.844,0.211,0.18
358,1,44.0,41.652,1.694,0.133,0.133,2.469,0.213,0.102
359,1,126.0,41.711,2.243,0.177,0.177,1.715,0.162,0.172
360,1,16.0,41.713,1.329,0.163,0.163,1.594,0.207,0.165
361,2,160.0,41.759,15.038,1.314,1.314,12.998,1.244,1.033
362,1,103.0,41.776,1.873,0.255,0.255,1.526,0.165,0.155
363,1,44.0,41.857,2.582,0.203,0.203,1.357,0.196,0.198
364,1,447.0,41.868,1.216,0.137,0.137,1.594,0.162,0.148
365,1,120.0,41.901,1.391,0.181,0.181,1.453,0.22,0.134
366,1,28.0,41.941,1.818,0.124,0.124,1.266,0.186,0.151
367,1,28.0,42.054,1.835,0.255,0.255,1.526,0.164,0.15
368,1,7.0,42.056,1.22,0.171,0.171,1.352,0.19,0.191
369,1,559.0,42.075,1.869,0.125,0.125,1.694,0.262,0.125
370,1,559.0,42.226,1.276,0.201,0.201,1.177,0.134,0.146
371,1,90.0,42.226,1.343,0.11,0.11,1.869,0.255,0.168
372,1,30.0,42.232,2.716,0.265,0.265,2.524,0.117,0.19
373,1,7.0,42.278,2.182,0.206,0.206,1.789,0.213,0.162
374,1,7.0,42.39,2.363,0.202,0.202,1.616,0.209,0.104
375,1,10.0,42.499,1.618,0.18,0.18,1.707,0.172,0.13
376,1,95.0,42.831,1.218,0.209,0.209,1.3,0.199,0.137
377,2,223.0,42.876,11.382,1.211,1.211,11.021,1.345,1.058
378,1,10.0,43.046,1.348,0.17,0.17,2.65,0.219,0.131
379,1,16.0,43.048,1.646,0.237,0.237,2.295,0.196,0.135
380,1,512.0,43.081,2.117,0.175,0.175,1.357,0.168,0.129
381,1,169.0,43.171,2.559,0.189,0.189,2.676,0.265,0.183
382,1,7.0,43.203,2.588,0.178,0.178,2.458,0.223,0.114
383,1,120.0,43.208,2.206,0.148,0.148,1.02,0.185,0.199
384,1,7.0,43.215,2.26,0.18,0.18,2.628,0.119,0.177
