#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,149.0,13.276,11.758,1.381,1.381,10.817,1.429,1.02
34,1,512.0,13.386,1.774,0.237,0.237,2.113,0.138,0.108
35,1,44.0,13.402,2.617,0.153,0.153,1.662,0.144,0.191
36,1,10.0,14.143,1.698,0.172,0.172,2.493,0.104,0.112
37,2,181.0,14.194,11.467,1.491,1.491,11.996,1.189,1.056
38,1,387.0,14.523,1.268,0.228,0.228,1.733,0.255,0.132
39,2,138.0,14.752,11.603,1.058,1.058,10.965,1.435,1.036
40,1,126.0,14.78,1.744,0.164,0.164,2.363,0.263,0.14
41,2,309.0,14.815,13.916,1.347,1.347,10.089,1.005,1.116
42,1,447.0,14.831,2.343,0.119,0.119,1.284,0.138,0.146
43,2,169.0,14.929,10.373,1.111,1.111,11.517,1.363,1.152
44,2,174.0,14.946,14.104,1.037,1.037,10.228,1.369,1.181
45,2,91.0,15.176,13.017,1.355,1.355,11.583,1.358,1.103
46,1,10.0,15.434,2.726,0.195,0.195,1.596,0.125,0.191
47,1,95.0,15.541,2.626,0.202,0.202,1.258,0.169,0.107
48,2,127.0,15.545,10.898,1.363,1.363,14.947,1.345,1.027
49,1,103.0,16.092,2.353,0.114,0.114,1.573,0.266,0.133
50,1,120.0,16.615,1.91,0.224,0.224,2.58,0.156,0.183
51,1,7.0,16.789,2.503,0.191,0.191,1.549,0.198,0.172
52,1,7.0,16.884,1.655,0.137,0.137,2.224,0.266,0.194
53,1,59.0,17.353,2.626,0.249,0.249,2.29,0.156,0.199
54,1,59.0,17.472,1.756,0.222,0.222,1.496,0.138,0.192
55,2,64.0,17.606,12.542,1.05,1.05,10.309,1.178,1.021
56,2,138.0,17.944,10.818,1.22,1.22,14.355,1.364,1.054
57,1,387.0,18.347,2.341,0.228,0.228,1.144,0.247,0.144
58,2,190.0,18.787,13.004,1.392,1.392,14.576,1.355,1.054
59,1,49.0,18.99,1.452,0.242,0.242,2.278,0.146,0.13
60,2,140.0,19.018,15.103,1.244,1.244,12.286,1.071,1.033
61,1,16.0,19.052,1.216,0.165,0.165,1.02,0.222,0.113
62,1,103.0,19.098,2.38,0.215,0.215,1.643,0.227,0.105
63,1,44.0,19.157,1.112,0.144,0.144,1.991,0.176,0.134
64,1,6.0,19.231,2.69,0.202,0.202,1.573,0.216,0.165
65,1,157.0,19.349,1.596,0.181,0.181,2.219,0.14,0.162
66,2,280.0,19.912,11.123,1.193,1.193,12.772,1.278,1.122
67,1,7.0,20.251,1.289,0.241,0.241,1.993,0.2,0.18
68,1,146.0,20.411,2.2,0.185,0.185,1.94,0.189,0.13
69,2,190.0,20.92,13.604,1.166,1.166,13.384,1.403,1.19
70,1,13.0,21.261,1.819,0.132,0.132,2.345,0.258,0.183
71,1,7.0,21.277,1.807,0.211,0.211,2.325,0.16,0.136
72,1,126.0,21.35,1.329,0.136,0.136,1.404,0.262,0.114
73,2,158.0,21.468,10.926,1.406,1.406,13.973,1.429,1.092
74,2,154.0,21.511,11.511,1.051,1.051,11.854,1.014,1.139
75,1,169.0,22.002,1.267,0.165,0.165,2.275,0.134,0.169
76,2,164.0,22.018,14.881,1.209,1.209,14.154,1.098,1.111
77,1,214.0,22.029,2.341,0.253,0.253,1.344,0.253,0.144
78,2,197.0,22.372,14.896,1.298,1.298,10.91,1.474,1.186
79,1,120.0,22.692,2.159,0.207,0.207,1.343,0.254,0.161
80,1,28.0,22.76,2.056,0.255,0.255,1.613,0.132,0.164
81,1,7.0,22.964,1.055,0.264,0.264,2.663,0.24,0.158
82,1,498.0,22.967,2.222,0.222,0.222,1.869,0.242,0.159
83,1,157.0,23.12,2.665,0.264,0.264,1.861,0.198,0.186
84,2,146.0,23.422,10.361,1.08,1.08,10.426,1.231,1.166
85,2,227.0,23.423,13.563,1.033,1.033,11.714,1.347,1.136
86,2,151.0,23.531,10.277,1.423,1.423,10.464,1.066,1.038
87,1,126.0,23.615,1.044,0.155,0.155,2.588,0.242,0.172
88,1,512.0,23.695,2.093,0.195,0.195,2.146,0.132,0.164
89,1,95.0,23.752,1.147,0.171,0.171,1.302,0.196,0.19
90,2,103.0,24.194,13.996,1.193,1.193,14.164,1.31,1.14
91,1,379.0,24.227,2.661,0.11,0.11,1.785,0.261,0.143
92,2,267.0,24.404,10.746,1.261,1.261,10.481,1.08,1.136
93,1,512.0,24.572,2.146,0.171,0.171,1.982,0.216,0.13
94,1,214.0,24.606,1.784,0.21,0.21,2.461,0.141,0.108
95,1,7.0,24.611,2.569,0.166,0.166,2.015,0.219,0.103
96,1,49.0,24.671,2.032,0.255,0.255,1.215,0.231,0.19
97,1,10.0,24.723,1.156,0.264,0.264,1.317,0.266,0.196
98,1,379.0,24.738,1.131,0.221,0.221,1.553,0.163,0.111
99,2,112.0,25.367,12.259,1.092,1.092,10.78,1.481,1.125
100,1,13.0,25.749,1.049,0.148,0.148,1.923,0.109,0.165
101,1,6.0,25.876,2.206,0.211,0.211,2.302,0.155,0.155
102,1,7.0,26.06,1.207,0.184,0.184,1.37,0.253,0.194
103,2,159.0,26.271,12.368,1.084,1.084,11.809,1.09,1.075
104,2,119.0,26.318,12.643,1.155,1.155,13.916,1.258,1.189
105,1,103.0,26.323,2.041,0.122,0.122,1.769,0.159,0.152
106,1,59.0,26.639,1.873,0.182,0.182,1.062,0.185,0.114
107,1,120.0,26.645,2.11,0.116,0.116,1.003,0.129,0.152
108,2,75.0,27.04,14.375,1.071,1.071,10.288,1.115,1.095
109,1,559.0,27.08,2.335,0.261,0.261,2.144,0.229,0.16
110,1,13.0,27.299,1.289,0.195,0.195,2.363,0.175,0.139
111,1,169.0,27.328,1.756,0.144,0.144,2.267,0.19,0.176
112,2,227.0,27.521,11.854,1.232,1.232,10.348,1.363,1.186
113,1,7.0,27.576,1.982,0.228,0.228,1.763,0.186,0.151
114,1,30.0,27.715,1.009,0.24,0.24,1.098,0.213,0.167
115,2,202.0,27.94,11.41,1.27,1.27,11.993,1.414,1.135
116,1,387.0,28.046,1.459,0.164,0.164,2.32,0.168,0.112
117,2,142.0,28.173,11.7,1.245,1.245,14.22,1.085,1.133
118,1,16.0,28.329,1.551,0.177,0.177,1.211,0.124,0.121
119,1,49.0,28.333,1.844,0.243,0.243,1.671,0.194,0.103
120,1,13.0,28.362,1.792,0.244,0.244,2.695,0.16,0.119
121,2,152.0,28.382,13.028,1.289,1.289,13.368,1.048,1.077
122,1,30.0,28.417,2.367,0.205,0.205,1.732,0.141,0.126
123,1,7.0,28.52,1.363,0.139,0.139,1.264,0.264,0.115
124,1,7.0,28.593,1.532,0.264,0.264,2.052,0.171,0.108
125,1,30.0,28.676,2.453,0.224,0.224,2.676,0.266,0.169
126,1,447.0,28.682,1.284,0.247,0.247,1.734,0.134,0.184
127,1,59.0,28.791,1.526,0.184,0.184,2.129,0.254,0.17
128,1,44.0,28.865,1.454,0.204,0.204,2.642,0.166,0.199
129,1,16.0,28.894,2.08,0.158,0.158,2.015,0.218,0.107
130,1,44.0,29.012,1.957,0.245,0.245,2.503,0.167,0.13
131,1,59.0,29.048,1.834,0.182,0.182,2.5,0.209,0.195
132,1,44.0,29.274,1.405,0.248,0.248,1.216,0.131,0.173
133,2,67.0,29.376,12.401,1.103,1.103,11.496,1.013,1.166
134,1,387.0,29.383,1.054,0.114,0.114,1.221,0.175,0.109
135,2,166.0,29.415,14.965,1.473,1.473,11.153,1.408,1.156
136,1,447.0,29.498,1.416,0.154,0.154,1.302,0.223,0.164
137,2,119.0,29.581,10.15,1.184,1.184,13.098,1.287,1.053
138,1,44.0,29.59,1.66,0.116,0.116,1.437,0.128,0.114
139,1,13.0,29.688,1.18,0.2,0.2,1.026,0.225,0.178
140,1,559.0,29.87,1.705,0.111,0.111,1.3,0.149,0.188
141,1,90.0,29.911,2.206,0.264,0.264,1.538,0.255,0.138
142,1,146.0,30.013,1.708,0.131,0.131,2.365,0.14,0.154
143,1,214.0,30.088,2.607,0.106,0.106,1.976,0.183,0.124
144,1,157.0,30.205,2.163,0.138,0.138,1.59,0.185,0.142
145,1,512.0,30.213,2.113,0.16,0.16,1.821,0.249,0.131
146,1,103.0,30.233,2.726,0.262,0.262,1.578,0.141,0.164
147,1,7.0,30.383,2.182,0.226,0.226,1.57,0.139,0.124
148,2,193.0,30.439,10.358,1.487,1.487,13.86,1.406,1.073
149,1,157.0,30.465,2.341,0.205,0.205,1.807,0.259,0.173
150,1,146.0,30.496,1.676,0.149,0.149,1.192,0.15,0.18
151,1,214.0,30.502,1.671,0.215,0.215,1.171,0.213,0.157
152,1,387.0,30.577,1.953,0.144,0.144,2.064,0.181,0.134
153,1,103.0,30.687,1.04,0.2,0.2,1.463,0.218,0.17
154,1,103.0,31.003,2.123,0.219,0.219,1.456,0.264,0.17
155,1,169.0,31.123,2.247,0.224,0.224,1.159,0.175,0.13
156,1,44.0,31.131,1.141,0.163,0.163,1.352,0.124,0.125
157,1,6.0,31.297,1.127,0.231,0.231,2.353,0.225,0.164
158,2,64.0,31.39,10.979,1.073,1.073,10.958,1.037,1.02
159,2,222.0,31.44,12.728,1.1,1.1,10.48,1.196,1.069
160,2,38.0,31.444,10.495,1.126,1.126,14.696,1.277,1.117
161,1,44.0,31.693,2.194,0.195,0.195,1.226,0.134,0.17
162,2,115.0,31.707,11.094,1.323,1.323,14.355,1.243,1.081
163,1,387.0,31.841,1.708,0.201,0.201,1.953,0.13,0.184
164,1,10.0,31.914,2.422,0.17,0.17,1.137,0.229,0.111
165,1,146.0,32.117,1.711,0.211,0.211,1.864,0.24,0.175
166,1,498.0,32.363,1.864,0.151,0.151,2.705,0.263,0.134
167,1,6.0,32.43,1.067,0.114,0.114,1.321,0.143,0.171
168,1,6.0,32.459,1.877,0.171,0.171,2.075,0.154,0.142
169,1,7.0,32.51,1.694,0.143,0.143,1.025,0.125,0.176
170,1,146.0,32.796,1.263,0.218,0.218,1.47,0.253,0.1
171,1,512.0,32.975,1.898,0.212,0.212,2.276,0.198,0.173
172,1,30.0,33.02,2.004,0.104,0.104,1.822,0.116,0.132
173,1,7.0,33.276,1.89,0.211,0.211,1.884,0.237,0.126
174,1,10.0,33.29,1.405,0.122,0.122,2.268,0.188,0.144
175,1,90.0,33.546,1.423,0.241,0.241,1.953,0.191,0.143
176,2,88.0,33.579,13.094,1.214,1.214,11.59,1.193,1.142
177,1,90.0,33.604,2.381,0.134,0.134,1.785,0.206,0.119
178,1,90.0,33.762,2.069,0.168,0.168,1.657,0.263,0.122
179,1,49.0,33.792,1.788,0.201,0.201,1.435,0.219,0.191
180,1,13.0,34.161,1.526,0.227,0.227,2.627,0.203,0.189
181,1,169.0,34.473,1.418,0.206,0.206,1.695,0.244,0.142
182,1,146.0,34.493,1.346,0.185,0.185,2.469,0.143,0.177
183,1,6.0,34.611,1.02,0.108,0.108,1.239,0.263,0.194
184,1,7.0,34.613,2.056,0.255,0.255,1.604,0.23,0.13
185,1,157.0,34.701,2.379,0.145,0.145,2.118,0.2,0.191
186,1,387.0,34.857,1.083,0.116,0.116,1.554,0.189,0.189
187,1,59.0,34.896,2.579,0.201,0.201,1.993,0.178,0.177
188,1,59.0,34.962,1.972,0.143,0.143,2.659,0.201,0.147
189,1,7.0,34.976,2.65,0.241,0.241,2.339,0.146,0.112
190,1,44.0,35.089,2.159,0.137,0.137,2.356,0.182,0.197
191,1,146.0,35.103,1.171,0.154,0.154,2.367,0.245,0.137
192,1,95.0,35.127,1.706,0.241,0.241,2.26,0.211,0.14
193,1,146.0,35.142,1.869,0.216,0.216,1.759,0.164,0.164
194,1,7.0,35.166,2.469,0.262,0.262,2.063,0.211,0.149
195,1,498.0,35.245,1.953,0.25,0.25,1.542,0.12,0.185
196,1,6.0,35.388,1.616,0.229,0.229,1.099,0.156,0.153
197,2,118.0,35.444,14.714,1.078,1.078,10.99,1.269,1.072
198,1,7.0,35.451,1.57,0.141,0.141,2.453,0.205,0.134
199,1,498.0,35.467,1.113,0.25,0.25,1.976,0.167,0.127
200,1,59.0,35.517,2.411,0.148,0.148,2.061,0.195,0.178
201,1,512.0,35.711,1.642,0.175,0.175,1.356,0.2,0.129
202,1,44.0,35.761,1.749,0.201,0.201,1.216,0.148,0.142
203,1,214.0,35.857,1.153,0.249,0.249,1.218,0.255,0.188
204,1,498.0,35.902,2.118,0.201,0.201,2.196,0.154,0.127
205,1,559.0,35.944,2.647,0.211,0.211,2.705,0.157,0.183
206,2,125.0,36.022,15.023,1.254,1.254,10.707,1.449,1.166
207,1,28.0,36.098,2.713,0.186,0.186,2.08,0.168,0.135
208,2,126.0,36.178,14.694,1.377,1.377,14.321,1.003,1.066
209,1,157.0,36.274,2.572,0.214,0.214,1.391,0.153,0.183
210,1,10.0,36.378,2.365,0.185,0.185,1.405,0.152,0.184
211,1,13.0,36.442,1.625,0.261,0.261,1.298,0.105,0.111
212,1,387.0,36.466,2.267,0.209,0.209,1.861,0.155,0.151
213,1,13.0,36.558,1.881,0.18,0.18,1.754,0.135,0.125
214,1,120.0,36.572,2.064,0.148,0.148,2.26,0.2,0.112
215,1,379.0,36.587,2.669,0.147,0.147,1.215,0.233,0.135
216,1,559.0,36.672,2.049,0.149,0.149,2.153,0.196,0.169
217,1,44.0,36.673,1.211,0.106,0.106,1.113,0.14,0.187
218,1,214.0,36.676,1.311,0.237,0.237,2.518,0.204,0.122
219,1,44.0,36.678,2.059,0.133,0.133,1.982,0.197,0.197
220,1,126.0,36.858,1.731,0.199,0.199,1.561,0.178,0.125
221,1,6.0,37.174,2.729,0.177,0.177,1.291,0.229,0.119
222,1,559.0,37.352,1.987,0.159,0.159,1.877,0.154,0.199
223,1,10.0,37.36,2.353,0.224,0.224,2.378,0.228,0.102
224,1,447.0,37.38,2.182,0.2,0.2,1.346,0.167,0.189
225,2,76.0,37.487,13.668,1.105,1.105,12.73,1.348,1.183
226,2,172.0,37.513,11.177,1.034,1.034,13.368,1.097,1.143
227,1,498.0,37.787,1.208,0.211,0.211,1.832,0.112,0.141
228,1,28.0,37.975,2.487,0.169,0.169,1.997,0.159,0.14
229,1,498.0,38.012,1.223,0.164,0.164,1.892,0.193,0.116
230,1,49.0,38.017,2.505,0.161,0.161,2.353,0.233,0.122
231,1,6.0,38.106,2.293,0.136,0.136,1.708,0.117,0.106
232,1,7.0,38.145,2.495,0.181,0.181,1.126,0.21,0.102
233,1,157.0,38.237,2.422,0.179,0.179,1.953,0.225,0.152
234,2,90.0,38.309,13.79,1.203,1.203,13.534,1.046,1.192
235,1,7.0,38.358,2.26,0.121,0.121,2.363,0.143,0.17
236,1,10.0,38.413,1.267,0.158,0.158,1.941,0.2,0.108
237,1,6.0,38.438,1.711,0.21,0.21,1.708,0.168,0.151
238,1,379.0,38.459,1.662,0.205,0.205,1.298,0.214,0.163
239,2,111.0,38.474,13.444,1.375,1.375,14.198,1.269,1.161
240,2,168.0,38.533,13.182,1.045,1.045,11.963,1.137,1.033
241,1,559.0,38.601,1.506,0.216,0.216,2.403,0.27,0.166
242,2,248.0,38.603,11.123,1.375,1.375,11.216,1.263,1.101
243,1,7.0,38.722,1.276,0.103,0.103,1.211,0.182,0.156
244,2,76.0,39.005,10.664,1.056,1.056,11.021,1.471,1.046
245,1,30.0,39.022,1.832,0.255,0.255,2.275,0.225,0.169
246,1,44.0,39.032,1.327,0.221,0.221,1.22,0.169,0.129
247,1,44.0,39.041,1.918,0.213,0.213,1.774,0.186,0.162
248,1,49.0,39.056,2.614,0.155,0.155,2.493,0.21,0.122
249,1,6.0,39.134,1.892,0.146,0.146,1.736,0.237,0.106
250,1,120.0,39.199,1.299,0.261,0.261,1.315,0.119,0.112
251,1,13.0,39.275,2.713,0.261,0.261,1.177,0.134,0.129
252,1,49.0,39.294,1.452,0.267,0.267,1.941,0.144,0.178
253,1,103.0,39.381,2.263,0.153,0.153,2.229,0.193,0.185
254,1,126.0,39.412,2.003,0.15,0.15,1.22,0.174,0.119
255,1,30.0,39.607,1.044,0.142,0.142,2.322,0.233,0.198
256,1,169.0,39.664,1.544,0.191,0.191,1.526,0.136,0.112
257,1,13.0,39.679,1.869,0.235,0.235,1.815,0.106,0.101
258,1,44.0,39.683,2.677,0.24,0.24,1.176,0.208,0.149
259,1,120.0,39.733,1.912,0.204,0.204,2.677,0.103,0.13
260,1,44.0,39.75,1.084,0.123,0.123,1.892,0.108,0.164
261,1,90.0,39.87,2.671,0.2,0.2,2.129,0.263,0.101
262,1,7.0,39.905,2.123,0.18,0.18,1.613,0.229,0.184
263,1,512.0,39.913,2.725,0.241,0.241,1.392,0.249,0.114
264,1,6.0,39.987,2.322,0.196,0.196,1.569,0.152,0.181
265,1,126.0,40.091,2.223,0.264,0.264,2.325,0.238,0.114
266,1,447.0,40.183,2.106,0.143,0.143,1.625,0.145,0.153
267,1,498.0,40.211,2.426,0.182,0.182,1.302,0.175,0.13
268,1,559.0,40.212,2.162,0.176,0.176,2.418,0.15,0.176
269,1,28.0,40.36,2.632,0.101,0.101,2.064,0.267,0.134
270,1,387.0,40.473,2.353,0.105,0.105,2.025,0.269,0.107
271,1,95.0,40.517,2.453,0.116,0.116,1.113,0.219,0.137
272,1,10.0,40.54,1.433,0.145,0.145,1.47,0.137,0.191
273,1,6.0,40.549,2.403,0.197,0.197,1.208,0.187,0.166
274,1,28.0,40.67,2.485,0.254,0.254,1.578,0.198,0.115
275,1,59.0,40.679,2.497,0.156,0.156,1.973,0.196,0.2
276,1,30.0,40.711,1.448,0.213,0.213,2.322,0.261,0.128
277,1,559.0,40.803,2.044,0.189,0.189,2.404,0.138,0.115
278,1,10.0,40.814,1.062,0.229,0.229,1.861,0.218,0.129
279,1,10.0,40.841,2.692,0.132,0.132,1.711,0.122,0.174
280,1,13.0,40.85,1.993,0.218,0.218,2.704,0.143,0.2
281,1,7.0,40.851,2.434,0.18,0.18,2.526,0.16,0.15
282,1,214.0,40.854,2.426,0.223,0.223,2.469,0.171,0.196
283,1,30.0,40.877,1.976,0.129,0.129,2.503,0.143,0.198
284,1,447.0,40.895,1.416,0.16,0.16,1.437,0.216,0.118
285,1,7.0,40.923,2.172,0.121,0.121,1.616,0.122,0.136
286,1,387.0,40.925,1.877,0.24,0.24,1.651,0.24,0.166
287,1,6.0,41.013,1.302,0.264,0.264,1.167,0.193,0.16
288,1,512.0,41.05,1.732,0.157,0.157,1.521,0.176,0.159
289,1,95.0,41.077,2.057,0.182,0.182,1.112,0.173,0.19
290,1,387.0,41.113,1.88,0.226,0.226,1.962,0.18,0.106
291,1,13.0,41.167,1.706,0.156,0.156,1.159,0.133,0.131
292,1,498.0,41.286,1.488,0.229,0.229,1.562,0.199,0.127
293,1,379.0,41.318,1.64,0.116,0.116,1.456,0.108,0.125
294,1,95.0,41.386,1.9,0.262,0.262,1.483,0.132,0.19
295,1,95.0,41.404,2.161,0.265,0.265,1.719,0.21,0.139
296,1,126.0,41.57,1.003,0.141,0.141,1.216,0.248,0.129
297,1,498.0,41.594,1.933,0.109,0.109,1.881,0.108,0.148
298,1,512.0,41.606,2.233,0.198,0.198,2.013,0.206,0.19
299,1,13.0,41.784,2.379,0.159,0.159,1.974,0.165,0.102
300,1,90.0,41.796,1.263,0.129,0.129,1.679,0.243,0.111
301,2,111.0,41.927,10.521,1.087,1.087,14.593,1.111,1.186
302,1,90.0,41.964,1.821,0.156,0.156,1.665,0.16,0.14
303,1,103.0,42.034,2.148,0.221,0.221,1.547,0.198,0.183
304,1,126.0,42.046,1.598,0.118,0.118,1.247,0.149,0.131
305,1,90.0,42.266,1.706,0.157,0.157,2.726,0.21,0.183
306,1,10.0,42.277,1.763,0.22,0.22,1.399,0.249,0.157
307,2,145.0,42.317,13.915,1.475,1.475,11.387,1.105,1.129
308,1,10.0,42.329,1.344,0.133,0.133,2.354,0.154,0.187
309,1,49.0,42.346,1.13,0.19,0.19,1.936,0.218,0.148
310,1,59.0,42.562,1.02,0.165,0.165,2.247,0.196,0.184
311,1,7.0,42.593,2.369,0.181,0.181,1.693,0.215,0.126
312,1,447.0,42.618,2.021,0.194,0.194,1.698,0.126,0.117
313,1,13.0,42.633,1.758,0.195,0.195,2.222,0.225,0.178
314,1,146.0,42.665,1.568,0.246,0.246,1.13,0.177,0.172
315,1,146.0,42.8,2.355,0.254,0.254,1.218,0.119,0.185
316,1,146.0,42.837,1.525,0.225,0.225,2.263,0.166,0.195
317,1,379.0,42.937,1.159,0.167,0.167,1.356,0.198,0.113
318,2,58.0,42.968,13.051,1.375,1.375,11.863,1.27,1.078
319,1,379.0,43.046,1.68,0.226,0.226,2.555,0.131,0.189
320,2,104.0,43.107,11.444,1.475,1.475,14.324,1.329,1.171
321,1,379.0,43.11,2.056,0.261,0.261,1.356,0.254,0.164
322,1,559.0,43.165,2.425,0.134,0.134,2.568,0.149,0.116
323,1,13.0,43.18,1.139,0.105,0.105,2.68,0.189,0.188
324,1,126.0,43.237,1.794,0.114,0.114,1.464,0.236,0.146
325,1,44.0,43.399,2.069,0.255,0.255,1.742,0.144,0.112
326,1,90.0,43.404,2.718,0.171,0.171,1.333,0.188,0.168
327,1,44.0,43.457,2.695,0.211,0.211,1.68,0.229,0.105
328,1,59.0,43.53,1.432,0.149,0.149,2.176,0.24,0.166
329,1,49.0,43.58,2.036,0.221,0.221,2.069,0.19,0.199
330,1,498.0,43.628,2.452,0.239,0.239,1.238,0.178,0.134
331,1,447.0,43.678,1.91,0.141,0.141,1.592,0.253,0.117
332,2,92.0,43.722,14.965,1.09,1.09,12.89,1.114,1.128
333,1,559.0,43.969,2.469,0.193,0.193,1.268,0.252,0.124
334,1,103.0,44.071,1.708,0.169,0.169,1.922,0.189,0.158
335,1,10.0,44.191,2.025,0.214,0.214,1.601,0.188,0.132
336,1,512.0,44.254,1.91,0.226,0.226,1.284,0.134,0.113
337,1,44.0,44.317,1.072,0.133,0.133,2.669,0.237,0.153
338,1,559.0,44.318,1.818,0.257,0.257,2.293,0.156,0.18
339,1,13.0,44.356,2.545,0.204,0.204,1.517,0.184,0.172
340,1,13.0,44.404,2.26,0.135,0.135,1.263,0.252,0.108
341,1,559.0,44.404,1.057,0.191,0.191,2.093,0.2,0.102
342,1,30.0,44.493,1.52,0.199,0.199,2.162,0.176,0.176
343,1,498.0,44.523,2.729,0.192,0.192,1.985,0.169,0.132
344,2,88.0,44.556,12.965,1.292,1.292,13.991,1.242,1.088
345,2,198.0,44.58,14.26,1.439,1.439,15.02,1.148,1.182
346,2,103.0,44.596,13.033,1.467,1.467,13.89,1.487,1.012
347,1,214.0,44.613,2.099,0.265,0.265,2.204,0.106,0.181
348,1,103.0,44.614,1.263,0.171,0.171,2.339,0.156,0.176
349,1,387.0,44.709,1.183,0.254,0.254,1.746,0.122,0.131
350,1,7.0,44.771,1.055,0.233,0.233,1.02,0.269,0.125
351,1,379.0,44.843,1.235,0.253,0.253,2.035,0.128,0.177
352,1,126.0,44.901,1.71,0.255,0.255,2.396,0.172,0.192
353,1,498.0,44.918,1.055,0.207,0.207,1.619,0.264,0.121
354,1,7.0,44.939,2.259,0.105,0.105,2.543,0.146,0.128
355,1,7.0,44.939,1.392,0.199,0.199,1.6,0.11,0.152
356,1,387.0,45.007,1.156,0.121,0.121,2.416,0.171,0.17
357,1,214.0,45.013,1.284,0.166,0.166,1.616,0.142,0.165
358,1,512.0,45.097,1.048,0.177,0.177,1.655,0.144,0.125
359,2,83.0,45.125,13.877,1.326,1.326,14.894,1.296,1.059
360,1,13.0,45.144,2.113,0.206,0.206,1.127,0.216,0.103
361,1,379.0,45.168,1.672,0.25,0.25,1.847,0.135,0.145
362,1,30.0,45.187,2.675,0.131,0.131,1.284,0.167,0.151
363,1,44.0,45.228,1.847,0.255,0.255,2.513,0.172,0.182
364,1,28.0,45.239,1.159,0.211,0.211,2.542,0.257,0.169
365,2,156.0,45.252,14.672,1.23,1.23,15.081,1.359,1.013
366,1,7.0,45.344,2.262,0.127,0.127,2.159,0.261,0.138
367,1,30.0,45.36,2.493,0.253,0.253,2.356,0.231,0.137
368,1,169.0,45.389,1.112,0.185,0.185,2.395,0.158,0.192
369,1,498.0,45.403,2.426,0.23,0.23,1.547,0.185,0.19
370,2,225.0,45.427,12.398,1.307,1.307,14.324,1.254,1.198
371,1,30.0,45.504,1.705,0.205,0.205,1.581,0.234,0.122
372,1,214.0,45.588,2.267,0.133,0.133,1.161,0.254,0.101
373,1,16.0,45.663,2.325,0.188,0.188,1.732,0.188,0.12
374,1,447.0,45.732,2.554,0.255,0.255,1.698,0.253,0.177
375,1,44.0,45.772,2.318,0.233,0.233,1.786,0.125,0.178
376,1,90.0,45.805,1.786,0.214,0.214,2.285,0.156,0.101
377,1,146.0,45.824,2.194,0.116,0.116,1.282,0.136,0.18
378,1,49.0,45.825,1.655,0.167,0.167,1.535,0.198,0.186
379,1,387.0,45.846,1.239,0.16,0.16,2.609,0.176,0.153
380,1,387.0,45.855,1.49,0.24,0.24,1.762,0.265,0.113
381,1,146.0,45.883,1.689,0.208,0.208,1.789,0.19,0.181
382,1,379.0,45.907,1.834,0.204,0.204,1.909,0.126,0.139
383,1,6.0,45.928,2.245,0.133,0.133,2.069,0.149,0.167
384,1,44.0,45.991,2.422,0.225,0.225,2.58,0.187,0.181
