#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
90,2,317.0,24.861,13.63,1.266,1.266,13.863,1.426,1.075
91,1,7.0,24.885,2.631,0.211,0.211,1.763,0.15,0.168
92,1,13.0,25.094,1.535,0.134,0.134,1.671,0.124,0.128
93,1,90.0,25.354,1.993,0.124,0.124,2.196,0.104,0.16
94,1,59.0,25.363,2.161,0.254,0.254,1.59,0.214,0.19
95,2,217.0,25.38,12.822,1.01,1.01,12.259,1.369,1.006
96,1,90.0,25.742,1.28,0.131,0.131,1.053,0.238,0.143
97,1,7.0,25.813,1.058,0.207,0.207,2.264,0.235,0.14
98,1,95.0,25.829,2.355,0.124,0.124,1.469,0.231,0.198
99,1,49.0,25.931,1.641,0.205,0.205,1.084,0.196,0.123
100,1,103.0,26.011,2.164,0.182,0.182,1.429,0.226,0.137
101,2,227.0,26.312,12.471,1.447,1.447,10.089,1.124,1.187
102,1,157.0,26.332,2.61,0.192,0.192,1.302,0.188,0.2
103,2,108.0,26.403,13.044,1.456,1.456,15.173,1.398,1.083
104,2,157.0,26.534,14.696,1.144,1.144,13.978,1.13,1.136
105,2,165.0,26.544,10.836,1.24,1.24,14.947,1.444,1.066
106,2,131.0,26.67,13.003,1.497,1.497,10.521,1.305,1.025
107,1,157.0,26.965,1.457,0.172,0.172,2.325,0.114,0.199
108,1,387.0,27.009,1.95,0.254,0.254,2.62,0.107,0.13
109,1,30.0,27.149,1.126,0.101,0.101,1.807,0.254,0.101
110,1,59.0,27.257,1.291,0.144,0.144,1.881,0.163,0.155
111,1,16.0,27.312,2.021,0.211,0.211,1.506,0.171,0.113
112,2,215.0,27.541,10.757,1.126,1.126,11.01,1.209,1.188
113,2,193.0,27.576,11.809,1.345,1.345,13.031,1.251,1.171
114,1,90.0,27.622,1.512,0.204,0.204,2.492,0.199,0.108
115,1,44.0,27.655,1.877,0.13,0.13,1.337,0.211,0.134
116,1,44.0,27.735,2.481,0.254,0.254,1.18,0.24,0.162
117,1,16.0,27.83,2.159,0.109,0.109,2.276,0.126,0.176
118,1,559.0,27.836,2.278,0.184,0.184,1.298,0.117,0.155
119,2,141.0,28.083,14.306,1.058,1.058,11.123,1.031,1.088
120,1,169.0,28.096,1.705,0.156,0.156,1.91,0.216,0.122
121,1,169.0,28.102,2.016,0.231,0.231,2.004,0.135,0.18
122,1,559.0,28.197,1.329,0.213,0.213,1.705,0.218,0.186
123,1,103.0,28.243,1.786,0.189,0.189,1.118,0.195,0.114
124,1,379.0,28.364,1.948,0.198,0.198,2.274,0.118,0.106
125,1,90.0,28.406,1.324,0.231,0.231,1.027,0.156,0.165
126,1,16.0,28.446,2.015,0.229,0.229,1.22,0.127,0.194
127,1,44.0,28.534,2.718,0.178,0.178,1.302,0.248,0.169
128,1,103.0,28.65,2.265,0.19,0.19,1.292,0.243,0.182
129,1,120.0,28.73,1.003,0.205,0.205,2.63,0.133,0.198
130,1,146.0,28.759,1.356,0.142,0.142,1.49,0.248,0.126
131,1,447.0,28.785,2.099,0.261,0.261,2.554,0.224,0.17
132,2,306.0,28.819,11.107,1.473,1.473,11.284,1.009,1.05
133,1,498.0,28.927,1.131,0.184,0.184,2.726,0.117,0.173
134,2,274.0,29.038,10.801,1.116,1.116,10.179,1.221,1.181
135,2,214.0,29.111,12.259,1.08,1.08,10.866,1.469,1.067
136,1,559.0,29.126,1.173,0.249,0.249,1.321,0.218,0.128
137,1,103.0,29.133,2.715,0.148,0.148,2.58,0.177,0.123
138,2,160.0,29.27,10.947,1.348,1.348,13.871,1.452,1.069
139,1,7.0,29.303,1.912,0.198,0.198,2.569,0.107,0.114
140,1,512.0,29.405,1.298,0.204,0.204,2.724,0.263,0.139
141,2,151.0,29.416,12.732,1.285,1.285,12.338,1.454,1.144
142,1,95.0,29.569,1.715,0.105,0.105,1.918,0.178,0.153
143,2,121.0,29.578,14.247,1.263,1.263,14.249,1.489,1.065
144,1,214.0,29.609,2.302,0.208,0.208,1.881,0.263,0.14
145,1,559.0,29.631,2.61,0.171,0.171,1.617,0.152,0.183
146,1,157.0,29.721,1.453,0.194,0.194,2.365,0.228,0.117
147,1,126.0,29.762,1.923,0.138,0.138,2.626,0.222,0.165
148,1,49.0,29.841,1.171,0.267,0.267,2.718,0.154,0.102
149,1,169.0,30.153,1.194,0.2,0.2,1.423,0.181,0.168
150,1,103.0,30.165,2.493,0.164,0.164,2.081,0.194,0.146
151,1,169.0,30.292,1.526,0.2,0.2,1.796,0.203,0.138
152,1,7.0,30.386,2.662,0.144,0.144,1.961,0.178,0.119
153,1,387.0,30.397,1.525,0.249,0.249,1.625,0.231,0.174
154,1,10.0,30.416,2.276,0.264,0.264,1.17,0.236,0.13
155,1,95.0,30.6,1.892,0.12,0.12,1.706,0.241,0.16
156,2,266.0,30.626,10.276,1.246,1.246,13.913,1.243,1.077
157,2,162.0,30.726,13.098,1.487,1.487,10.448,1.449,1.02
158,2,101.0,30.76,13.148,1.099,1.099,13.017,1.014,1.169
159,2,236.0,30.96,12.15,1.427,1.427,11.244,1.278,1.153
160,1,16.0,31.011,2.487,0.178,0.178,1.708,0.255,0.112
161,1,146.0,31.041,1.231,0.152,0.152,1.749,0.207,0.186
162,2,97.0,31.268,11.445,1.326,1.326,10.211,1.228,1.107
163,1,498.0,31.349,1.099,0.122,0.122,2.276,0.219,0.183
164,1,512.0,31.365,2.085,0.262,0.262,2.066,0.266,0.191
165,1,6.0,31.367,1.892,0.116,0.116,1.332,0.263,0.132
166,1,16.0,31.456,2.306,0.241,0.241,1.822,0.115,0.109
167,1,90.0,31.487,1.404,0.14,0.14,1.941,0.254,0.158
168,1,157.0,31.692,1.918,0.133,0.133,1.512,0.125,0.156
169,1,16.0,31.694,2.613,0.182,0.182,2.341,0.194,0.184
170,1,59.0,31.81,1.6,0.107,0.107,1.91,0.165,0.174
171,1,90.0,31.927,2.341,0.137,0.137,2.477,0.123,0.134
172,1,6.0,32.015,1.404,0.226,0.226,2.004,0.108,0.13
173,1,16.0,32.074,1.203,0.138,0.138,1.054,0.226,0.116
174,1,90.0,32.229,2.251,0.134,0.134,2.601,0.114,0.164
175,1,13.0,32.256,1.571,0.235,0.235,1.734,0.268,0.124
176,1,169.0,32.286,2.669,0.158,0.158,2.195,0.146,0.137
177,1,10.0,32.547,1.469,0.178,0.178,2.096,0.254,0.17
178,1,146.0,32.573,2.061,0.244,0.244,2.568,0.113,0.109
179,2,155.0,32.813,10.126,1.083,1.083,10.521,1.245,1.075
180,1,6.0,32.981,2.457,0.263,0.263,1.194,0.237,0.159
181,1,126.0,32.998,1.399,0.14,0.14,1.948,0.159,0.114
182,1,49.0,33.005,1.731,0.137,0.137,1.917,0.166,0.114
183,2,242.0,33.191,13.79,1.158,1.158,11.314,1.199,1.144
184,1,10.0,33.203,2.223,0.131,0.131,2.353,0.176,0.19
185,1,44.0,33.248,1.14,0.265,0.265,1.694,0.236,0.159
186,2,190.0,33.261,14.911,1.402,1.402,15.104,1.158,1.02
187,1,16.0,33.273,1.437,0.172,0.172,1.655,0.249,0.108
188,1,10.0,33.386,2.206,0.168,0.168,2.542,0.265,0.164
189,1,103.0,33.426,2.669,0.155,0.155,1.399,0.219,0.154
190,1,120.0,33.431,2.299,0.195,0.195,2.085,0.156,0.172
191,1,498.0,33.568,1.696,0.219,0.219,1.347,0.263,0.183
192,1,28.0,33.594,1.9,0.143,0.143,2.632,0.21,0.107
193,1,157.0,33.634,1.932,0.129,0.129,2.057,0.193,0.164
194,1,13.0,33.892,1.496,0.162,0.162,2.679,0.175,0.177
195,1,214.0,34.001,1.13,0.108,0.108,1.746,0.22,0.137
196,1,7.0,34.013,1.912,0.266,0.266,1.507,0.254,0.191
197,1,90.0,34.072,1.694,0.163,0.163,1.085,0.221,0.134
198,1,7.0,34.091,2.441,0.183,0.183,1.796,0.173,0.166
199,1,28.0,34.094,1.559,0.214,0.214,1.293,0.216,0.1
200,1,30.0,34.265,1.974,0.162,0.162,2.053,0.164,0.133
201,1,6.0,34.277,2.061,0.205,0.205,1.613,0.215,0.141
202,1,10.0,34.328,2.262,0.145,0.145,2.453,0.141,0.113
203,1,95.0,34.376,2.418,0.108,0.108,1.407,0.166,0.151
204,1,90.0,34.527,1.418,0.101,0.101,1.642,0.168,0.142
205,1,447.0,34.571,1.023,0.236,0.236,2.518,0.133,0.118
206,1,447.0,34.794,1.512,0.232,0.232,1.009,0.224,0.159
207,1,379.0,34.991,1.774,0.238,0.238,1.792,0.263,0.191
208,1,49.0,35.061,2.493,0.22,0.22,2.345,0.175,0.164
209,1,7.0,35.125,1.616,0.108,0.108,1.941,0.235,0.123
210,1,214.0,35.19,1.22,0.193,0.193,1.483,0.102,0.106
211,1,447.0,35.195,2.008,0.181,0.181,2.05,0.156,0.164
212,1,447.0,35.242,2.266,0.21,0.21,2.68,0.135,0.13
213,1,30.0,35.252,1.201,0.189,0.189,2.268,0.215,0.124
214,1,44.0,35.579,2.289,0.112,0.112,1.581,0.127,0.133
215,1,7.0,35.579,1.619,0.141,0.141,1.209,0.254,0.187
216,1,44.0,35.68,1.69,0.226,0.226,2.601,0.124,0.102
217,2,139.0,35.744,10.817,1.309,1.309,11.9,1.17,1.041
218,1,559.0,35.847,2.416,0.221,0.221,2.113,0.133,0.146
219,1,49.0,36.026,1.404,0.129,0.129,1.356,0.116,0.177
220,1,387.0,36.038,1.456,0.105,0.105,1.025,0.17,0.158
221,1,7.0,36.08,1.163,0.119,0.119,2.227,0.134,0.17
222,1,103.0,36.082,1.71,0.171,0.171,1.286,0.154,0.134
223,1,44.0,36.083,2.713,0.189,0.189,2.088,0.224,0.166
224,1,90.0,36.107,2.671,0.195,0.195,1.855,0.259,0.163
225,1,512.0,36.16,1.222,0.24,0.24,2.293,0.155,0.119
226,1,7.0,36.204,2.272,0.211,0.211,2.388,0.229,0.182
227,1,13.0,36.228,2.426,0.166,0.166,1.407,0.224,0.113
228,1,59.0,36.273,2.569,0.143,0.143,2.542,0.136,0.145
229,1,120.0,36.35,1.29,0.24,0.24,2.588,0.102,0.137
230,1,379.0,36.404,2.548,0.225,0.225,1.145,0.172,0.147
231,1,44.0,36.463,1.705,0.27,0.27,1.356,0.267,0.165
232,1,28.0,36.554,1.609,0.185,0.185,1.94,0.169,0.162
233,1,169.0,36.61,1.295,0.155,0.155,1.997,0.179,0.142
234,1,7.0,36.673,1.055,0.218,0.218,2.505,0.216,0.183
235,1,13.0,36.917,2.222,0.137,0.137,2.236,0.186,0.197
236,1,59.0,36.965,2.08,0.262,0.262,1.211,0.117,0.152
237,1,7.0,36.998,2.552,0.156,0.156,2.341,0.264,0.18
238,2,61.0,37.059,10.242,1.244,1.244,13.673,1.417,1.186
239,1,498.0,37.171,1.321,0.262,0.262,2.415,0.171,0.187
240,2,321.0,37.18,12.996,1.417,1.417,10.915,1.062,1.199
241,2,229.0,37.19,13.595,1.04,1.04,12.471,1.151,1.064
242,1,44.0,37.294,1.532,0.196,0.196,1.888,0.153,0.104
243,1,126.0,37.317,1.268,0.254,0.254,2.531,0.175,0.194
244,1,95.0,37.481,1.525,0.133,0.133,2.347,0.203,0.108
245,1,30.0,37.562,2.172,0.146,0.146,1.268,0.254,0.186
246,1,16.0,37.601,1.706,0.207,0.207,1.18,0.152,0.179
247,1,90.0,37.65,1.261,0.144,0.144,2.58,0.241,0.133
248,2,82.0,37.702,14.163,1.209,1.209,13.873,1.46,1.047
249,1,103.0,37.983,2.164,0.141,0.141,1.351,0.155,0.181
250,2,116.0,38.007,15.104,1.238,1.238,10.664,1.127,1.191
251,1,28.0,38.016,1.756,0.256,0.256,2.064,0.158,0.168
252,1,13.0,38.157,1.469,0.205,0.205,2.064,0.166,0.118
253,2,149.0,38.347,13.576,1.209,1.209,11.976,1.24,1.187
254,1,7.0,38.387,1.57,0.2,0.2,1.001,0.141,0.142
255,1,44.0,38.56,1.411,0.134,0.134,1.617,0.197,0.119
256,2,112.0,38.596,10.79,1.187,1.187,12.02,1.438,1.167
257,1,214.0,38.615,1.291,0.19,0.19,1.785,0.156,0.164
258,1,146.0,38.649,2.604,0.115,0.115,2.676,0.125,0.199
259,1,126.0,38.676,2.153,0.143,0.143,1.02,0.125,0.17
260,1,498.0,38.732,1.289,0.178,0.178,1.267,0.209,0.163
261,2,141.0,38.808,11.216,1.069,1.069,14.5,1.343,1.047
262,1,146.0,38.857,1.177,0.164,0.164,1.453,0.184,0.154
263,1,512.0,38.974,2.682,0.135,0.135,2.662,0.238,0.189
264,1,13.0,39.078,1.748,0.116,0.116,1.818,0.168,0.148
265,1,120.0,39.101,1.247,0.249,0.249,2.426,0.261,0.191
266,1,90.0,39.139,1.708,0.176,0.176,1.273,0.206,0.158
267,2,280.0,39.227,14.22,1.202,1.202,11.817,1.09,1.03
268,1,146.0,39.235,2.206,0.144,0.144,2.276,0.201,0.137
269,1,95.0,39.303,1.958,0.184,0.184,2.246,0.176,0.172
270,2,211.0,39.327,11.064,1.409,1.409,10.817,1.183,1.081
271,1,7.0,39.348,1.689,0.178,0.178,2.493,0.19,0.132
272,1,103.0,39.392,1.561,0.163,0.163,1.912,0.194,0.16
273,1,13.0,39.419,1.045,0.113,0.113,2.54,0.128,0.184
274,1,120.0,39.438,1.053,0.188,0.188,1.881,0.144,0.139
275,2,107.0,39.489,13.689,1.033,1.033,10.242,1.427,1.147
276,1,120.0,39.496,1.454,0.135,0.135,1.302,0.175,0.161
277,1,7.0,39.533,2.204,0.108,0.108,1.29,0.193,0.112
278,1,7.0,39.596,2.265,0.27,0.27,2.428,0.189,0.136
279,1,28.0,39.684,2.378,0.234,0.234,1.617,0.192,0.107
280,2,170.0,39.689,11.697,1.268,1.268,14.607,1.226,1.033
281,1,16.0,39.724,1.433,0.254,0.254,1.592,0.213,0.132
282,1,13.0,39.757,2.61,0.143,0.143,1.578,0.143,0.141
283,1,379.0,39.813,1.007,0.209,0.209,1.448,0.105,0.165
284,1,30.0,39.866,2.185,0.172,0.172,1.911,0.198,0.123
285,1,13.0,39.889,2.346,0.23,0.23,1.698,0.138,0.177
286,1,49.0,39.949,1.844,0.19,0.19,2.06,0.102,0.179
287,1,7.0,39.959,1.453,0.17,0.17,2.149,0.219,0.159
288,1,146.0,40.084,2.06,0.216,0.216,2.11,0.138,0.152
289,1,103.0,40.097,2.325,0.182,0.182,2.627,0.121,0.121
290,1,169.0,40.223,1.391,0.248,0.248,1.099,0.188,0.125
291,1,10.0,40.245,1.399,0.264,0.264,1.962,0.179,0.102
292,1,120.0,40.278,2.163,0.241,0.241,2.057,0.221,0.17
293,2,145.0,40.308,13.253,1.464,1.464,14.394,1.369,1.129
294,1,13.0,40.326,2.497,0.17,0.17,2.723,0.133,0.143
295,1,6.0,40.332,1.323,0.161,0.161,1.708,0.172,0.151
296,1,7.0,40.375,2.58,0.149,0.149,1.045,0.165,0.123
297,2,183.0,40.598,12.567,1.002,1.002,14.153,1.116,1.109
298,1,120.0,40.599,2.141,0.238,0.238,1.012,0.218,0.153
299,1,10.0,40.676,1.961,0.215,0.215,1.746,0.163,0.163
300,1,16.0,40.722,1.187,0.154,0.154,1.613,0.16,0.13
301,1,28.0,40.727,1.734,0.156,0.156,2.262,0.234,0.153
302,1,44.0,40.8,1.22,0.103,0.103,2.267,0.234,0.16
303,1,10.0,40.806,2.647,0.213,0.213,2.025,0.182,0.17
304,1,16.0,40.857,1.828,0.155,0.155,1.385,0.265,0.125
305,1,447.0,40.896,2.343,0.103,0.103,2.69,0.176,0.165
306,1,90.0,40.91,2.29,0.191,0.191,1.416,0.226,0.122
307,1,387.0,40.967,2.222,0.201,0.201,1.007,0.268,0.139
308,1,214.0,41.007,2.242,0.253,0.253,1.13,0.108,0.164
309,1,16.0,41.09,1.678,0.137,0.137,1.216,0.121,0.176
310,1,10.0,41.14,1.861,0.116,0.116,1.187,0.18,0.196
311,2,168.0,41.146,14.633,1.359,1.359,12.668,1.129,1.028
312,1,44.0,41.21,1.329,0.188,0.188,2.339,0.266,0.176
313,1,512.0,41.213,1.844,0.156,0.156,2.705,0.253,0.117
314,1,10.0,41.254,2.275,0.127,0.127,2.461,0.206,0.113
315,1,10.0,41.303,2.568,0.128,0.128,1.909,0.266,0.136
316,1,379.0,41.424,2.505,0.255,0.255,2.363,0.213,0.115
317,1,90.0,41.424,1.057,0.14,0.14,2.26,0.196,0.106
318,1,28.0,41.477,1.13,0.129,0.129,1.932,0.111,0.137
319,1,10.0,41.488,2.289,0.215,0.215,2.04,0.131,0.119
320,2,132.0,41.492,14.674,1.114,1.114,14.699,1.201,1.062
321,1,214.0,41.515,2.248,0.114,0.114,2.506,0.119,0.192
322,1,28.0,41.618,2.524,0.211,0.211,1.918,0.223,0.141
323,1,126.0,41.626,1.437,0.212,0.212,2.278,0.15,0.164
324,1,7.0,41.714,1.455,0.22,0.22,2.493,0.219,0.122
325,1,7.0,41.821,1.957,0.185,0.185,2.421,0.211,0.19
326,1,120.0,41.852,2.29,0.154,0.154,2.141,0.199,0.156
327,1,7.0,41.917,2.266,0.143,0.143,1.972,0.116,0.123
328,1,447.0,41.982,1.165,0.255,0.255,1.201,0.264,0.114
329,1,512.0,42.035,2.518,0.14,0.14,1.298,0.254,0.164
330,1,10.0,42.047,1.496,0.211,0.211,2.219,0.255,0.114
331,1,90.0,42.072,2.264,0.16,0.16,2.469,0.103,0.145
332,2,165.0,42.138,12.297,1.21,1.21,13.817,1.4,1.187
333,1,7.0,42.153,1.792,0.13,0.13,2.483,0.229,0.108
334,1,7.0,42.28,1.91,0.237,0.237,2.604,0.18,0.137
335,1,90.0,42.338,1.208,0.158,0.158,2.153,0.176,0.158
336,2,110.0,42.342,13.915,1.035,1.035,12.265,1.156,1.138
337,1,103.0,42.369,2.62,0.158,0.158,2.438,0.2,0.13
338,1,7.0,42.486,1.356,0.181,0.181,2.718,0.141,0.127
339,1,7.0,42.588,1.385,0.109,0.109,2.29,0.146,0.107
340,1,6.0,42.606,2.281,0.183,0.183,1.482,0.201,0.116
341,1,387.0,42.631,2.698,0.156,0.156,2.613,0.124,0.104
342,1,7.0,42.67,2.365,0.2,0.2,2.024,0.245,0.134
343,1,6.0,42.744,2.609,0.186,0.186,2.58,0.206,0.193
344,1,7.0,42.795,1.218,0.186,0.186,1.177,0.118,0.103
345,1,157.0,42.901,2.268,0.229,0.229,1.497,0.213,0.128
346,1,10.0,42.952,1.15,0.169,0.169,2.204,0.11,0.165
347,1,7.0,43.025,2.024,0.188,0.188,2.543,0.153,0.156
348,2,314.0,43.097,14.113,1.124,1.124,11.528,1.251,1.113
349,1,28.0,43.17,1.273,0.131,0.131,2.607,0.129,0.152
350,1,59.0,43.293,1.1,0.196,0.196,1.884,0.144,0.13
351,1,7.0,43.357,1.613,0.181,0.181,2.066,0.223,0.164
352,1,44.0,43.383,2.204,0.196,0.196,1.679,0.268,0.172
353,1,16.0,43.403,2.173,0.163,0.163,1.264,0.261,0.196
354,1,30.0,43.416,1.167,0.221,0.221,2.222,0.154,0.121
355,1,559.0,43.45,2.601,0.156,0.156,1.215,0.269,0.17
356,1,146.0,43.453,2.293,0.121,0.121,2.262,0.25,0.138
357,1,559.0,43.475,1.083,0.237,0.237,1.711,0.225,0.14
358,1,379.0,43.53,2.376,0.157,0.157,2.675,0.253,0.149
359,1,512.0,43.606,2.493,0.168,0.168,2.241,0.14,0.152
360,1,95.0,43.697,1.759,0.234,0.234,2.318,0.139,0.136
361,2,128.0,43.716,11.21,1.271,1.271,13.368,1.106,1.136
362,1,90.0,43.781,2.318,0.102,0.102,2.223,0.234,0.187
363,1,90.0,43.849,1.363,0.115,0.115,2.013,0.258,0.188
364,2,204.0,43.883,14.835,1.187,1.187,13.826,1.29,1.01
365,1,28.0,43.921,2.042,0.103,0.103,1.343,0.265,0.111
366,1,559.0,43.967,2.492,0.215,0.215,1.085,0.112,0.182
367,1,126.0,43.986,1.012,0.134,0.134,1.1,0.189,0.177
368,1,28.0,44.02,2.596,0.232,0.232,2.579,0.135,0.188
369,1,379.0,44.023,2.275,0.138,0.138,2.407,0.228,0.114
370,2,127.0,44.069,14.496,1.033,1.033,12.196,1.284,1.052
371,2,106.0,44.117,11.817,1.27,1.27,13.655,1.312,1.144
372,1,7.0,44.161,2.665,0.168,0.168,1.94,0.249,0.179
373,1,16.0,44.233,1.8,0.146,0.146,2.561,0.245,0.137
374,1,120.0,44.236,2.245,0.115,0.115,1.15,0.163,0.171
375,1,146.0,44.238,1.339,0.143,0.143,1.526,0.18,0.153
376,1,44.0,44.239,2.195,0.215,0.215,2.661,0.252,0.13
377,1,44.0,44.274,1.375,0.143,0.143,2.675,0.126,0.171
378,1,44.0,44.374,2.535,0.189,0.189,1.546,0.211,0.12
379,1,44.0,44.4,2.379,0.159,0.159,2.242,0.126,0.105
380,1,126.0,44.471,2.665,0.245,0.245,2.327,0.117,0.193
381,1,49.0,44.472,1.952,0.193,0.193,1.613,0.137,0.157
382,1,28.0,44.559,2.318,0.102,0.102,2.461,0.128,0.194
383,1,90.0,44.597,1.023,0.256,0.256,2.243,0.17,0.117
384,1,7.0,44.815,1.467,0.133,0.133,1.844,0.249,0.1
